#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,QFIN,"Qifu Technology, Inc.",7144788992,46.02,47.66,-1.64,-3.44,1876700,1374036,1.04,57379340,42.89,41.11,35.19,32.81,30.75,17.76,48.81,Financial Services,Credit Services,NMS,1,2,0,1,1,84,86,98,96,94,78,94,91,97,98,3,16,100
98,ARIS,"Aris Water Solutions, Inc.",1872643456,32.03,31.85,0.18,0.57,1164300,943020,1.23,26499826,29.09,27.76,23.56,21.95,20.43,12.44,32.72,Utilities,Utilities - Regulated Water,NYQ,0,1,0,1,1,84,100,98,96,94,94,96,96,97,97,1,43,17
99,RR,Richtech Robotics Inc.,245038576,2.14,2.13,0.01,0.47,15676500,16288082,0.96,44005339,1.97,2.08,1.84,1.89,1.9,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,83,90,98,8,1,0,23,99,99,86,11,81,114
100,BE,Bloom Energy Corporation,5854438912,25.41,24.31,1.1,4.52,11363700,6754088,1.58,161934595,24.07,23.66,20.13,18.93,17.88,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,82,95,98,98,8,3,63,75,99,98,11,83,118
101,DCTH,"Delcath Systems, Inc.",467643392,14.0,13.58,0.42,3.09,1044700,444720,2.11,6341227,13.54,13.66,11.82,11.0,10.49,4.26,16.97,Healthcare,Medical Devices,NCM,0,0,0,0,0,80,90,98,97,98,52,33,92,95,99,12,80,106
102,FINV,FinVolution Group,2595851520,9.99,10.61,-0.62,-5.84,1518000,1000672,1.52,8369957,8.85,8.19,7.03,6.68,6.23,4.63,11.08,Financial Services,Credit Services,NYQ,1,1,0,1,1,80,90,98,87,66,63,97,98,97,96,3,16,100
103,POET,POET Technologies Inc.,326333888,4.27,3.86,0.4,10.48,4639900,1626840,2.85,7523915,3.99,4.31,4.12,3.91,3.93,1.0,7.79,Technology,Semiconductors,NCM,1,0,0,1,0,80,95,98,99,99,13,34,54,92,99,7,114,142
104,ADPT,Adaptive Biotechnologies Corporation,1151510528,7.75,7.56,0.19,2.51,1864400,1743682,1.05,13408690,7.66,7.48,6.36,6.04,5.66,2.28,8.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,79,57,97,94,78,2,45,93,96,97,12,110,89
105,BDMD,Baird Medical Investment Holdings Limited,204355552,5.62,5.4,0.22,4.07,32500,579588,0.06,4754206,5.16,5.2,6.02,6.57,7.0,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,0,79,81,97,0,45,52,43,100,3,6,12,80,106
106,ACHR,Archer Aviation Inc.,4491651584,8.28,8.36,-0.08,-0.96,15913700,30398224,0.5,273857874,8.16,8.36,7.05,6.58,6.28,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,79,76,97,98,6,58,14,42,99,93,11,21,46
107,GEO,"The GEO Group, Inc.",4080817664,29.07,28.17,0.9,3.19,3178600,3021604,1.05,86710438,26.62,27.06,23.7,22.06,21.19,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,78,100,97,97,72,94,94,80,99,97,11,62,39
108,IONQ,"IonQ, Inc.",5049944064,21.14,23.3,-2.16,-9.27,29334000,25473342,1.14,823879118,25.18,29.39,25.91,23.62,23.59,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,0,78,24,97,100,12,27,2,1,99,97,7,78,148
109,DAVE,Dave Inc.,1149531008,87.79,86.09,1.7,1.97,228500,483774,0.46,45913018,90.1,91.33,75.23,68.18,63.33,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,78,52,97,100,100,100,12,27,98,98,7,67,112
110,DAO,"Youdao, Inc.",966908736,8.09,8.48,-0.39,-4.6,168300,193132,0.87,1771728,8.66,8.34,6.75,6.29,5.74,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,78,5,97,97,12,16,9,81,99,95,10,22,93
111,DOGZ,Dogness (International) Corporation,399107456,31.35,29.25,2.1,7.18,128600,196006,0.65,6336321,29.03,31.59,31.92,29.98,30.43,4.98,58.5,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,77,100,97,100,100,79,95,7,78,99,13,75,120
112,RDUS,"Radius Recycling, Inc.",817576000,28.99,29.06,-0.07,-0.24,1027100,576502,1.62,12060399,19.2,16.39,16.17,16.65,16.44,10.57,29.16,Basic Materials,Steel,NMS,1,1,0,1,1,77,95,97,23,17,3,100,99,96,92,8,106,49
113,CANG,Cango Inc.,411198112,3.94,4.16,-0.22,-5.29,275300,416744,0.66,1790706,3.84,4.03,3.53,3.24,3.16,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,77,86,97,99,75,88,47,3,99,98,13,66,121
114,SEI,"Solaris Energy Infrastructure, Inc.",1512902912,22.54,24.3,-1.76,-7.24,1187200,1449364,0.82,39329805,25.59,26.59,22.29,20.38,18.92,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,77,14,97,99,94,50,8,18,97,98,9,72,99
115,CRK,"Comstock Resources, Inc.",5811513344,19.84,19.97,-0.13,-0.65,1380100,2434970,0.57,46611350,18.74,18.34,15.8,14.91,14.11,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,75,95,97,94,43,10,68,95,98,98,9,95,83
116,PLX,"Protalix BioTherapeutics, Inc.",184156928,2.36,2.25,0.11,4.89,555800,681550,0.82,1630989,2.34,2.27,1.87,1.77,1.65,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,1,0,75,90,97,87,9,5,60,97,98,94,12,110,89
117,MP,MP Materials Corp.,4290352384,26.25,26.81,-0.56,-2.09,4164700,3168050,1.31,74643838,24.9,23.27,20.16,19.49,18.32,10.02,27.29,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,74,81,97,81,20,3,96,98,97,95,8,53,57
118,BFLY,"Butterfly Network, Inc.",668038272,2.75,2.71,0.04,1.48,3417000,4330238,0.79,16272379,3.09,3.37,2.87,2.64,2.54,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,74,43,97,99,98,10,2,17,93,98,12,80,106
119,SRAD,Sportradar Group AG,6643861504,22.3,22.8,-0.5,-2.19,2729900,981494,2.77,20426871,20.97,20.34,17.28,16.27,15.24,9.17,23.0,Technology,Software - Application,NMS,1,1,0,1,1,74,95,97,92,64,24,77,96,97,97,7,67,112
120,API,"Agora, Inc.",460092224,4.93,5.31,-0.38,-7.16,822200,1073326,0.77,6002781,5.45,5.33,4.43,4.14,3.84,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,74,10,97,97,9,17,24,85,99,95,7,67,112
121,TIGR,UP Fintech Holding Limited,1553388288,8.86,9.66,-0.8,-8.28,8795400,7477550,1.17,58053574,7.9,7.47,6.51,6.16,5.83,3.1,14.48,Financial Services,Capital Markets,NMS,1,0,0,0,1,74,90,97,95,7,74,92,90,99,95,3,57,127
122,ATYR,"aTyr Pharma, Inc.",334108320,3.76,3.84,-0.08,-2.08,1510200,1331670,1.13,4904130,3.68,3.61,3.12,2.92,2.77,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,0,0,73,62,97,95,68,81,19,94,98,95,12,110,89
123,UI,Ubiquiti Inc.,19329675264,319.55,320.19,-0.64,-0.2,61100,105386,0.58,38146095,325.39,337.99,300.7,280.78,272.1,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,0,0,72,76,97,98,95,4,51,49,95,99,7,18,101
124,CIA,"Citizens, Inc.",262512928,5.26,5.15,0.11,2.14,94700,108892,0.87,531091,4.83,4.77,4.3,4.1,3.96,1.78,5.95,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,72,100,97,90,69,9,81,96,96,97,3,9,19
125,FTK,"Flotek Industries, Inc.",271434816,9.1,9.4,-0.3,-3.19,211800,235024,0.9,2032879,8.62,8.43,7.28,6.81,6.5,3.13,10.35,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,1,72,76,97,95,81,16,93,92,96,98,9,72,99
126,ITCI,"Intra-Cellular Therapies, Inc.",13992765440,131.6,131.53,0.07,0.05,921900,3619368,0.25,459229913,129.99,122.56,102.09,96.22,88.63,64.09,131.6,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,71,71,97,72,64,68,84,98,97,96,12,63,60
127,HOOD,"Robinhood Markets, Inc.",38659227648,43.66,42.8,0.86,2.01,49029600,35594616,1.36,1693842618,44.19,45.33,37.75,34.6,32.56,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,71,48,97,98,94,96,9,79,97,98,3,57,127
128,TDUP,ThredUp Inc.,283515808,2.44,2.45,-0.01,-0.41,482900,1057536,0.45,2367533,2.38,2.23,1.83,1.79,1.66,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,71,90,97,61,1,8,26,99,99,76,13,27,105
129,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",207798752,6.55,7.1,-0.55,-7.75,48500,279394,0.17,1285971,6.11,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,1,0,0,0,71,76,97,36,35,40,100,99,96,93,11,103,72
130,ZLAB,Zai Lab Limited,4085134080,37.33,38.01,-0.68,-1.79,508100,897850,0.56,28223429,35.08,32.0,27.7,26.71,24.75,13.48,39.61,Healthcare,Biotechnology,NGM,0,1,0,1,1,71,81,97,75,24,3,98,97,96,96,12,110,89
131,AVXL,Anavex Life Sciences Corp.,844687552,9.93,9.84,0.09,0.91,1183300,1241676,0.95,11861611,9.04,9.03,8.16,7.81,7.6,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,0,0,71,100,97,94,52,2,97,83,97,96,12,110,89
132,AXGN,"Axogen, Inc.",799962176,18.04,17.9,0.14,0.78,352000,533246,0.65,9764417,17.99,17.65,15.25,14.28,13.41,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,71,67,97,92,99,55,62,95,87,97,12,80,106
133,SPOT,Spotify Technology S.A.,121708552192,594.55,586.23,8.32,1.42,2512930,2434323,1.03,1371435467,572.11,554.96,472.71,441.21,412.4,257.56,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,70,95,97,95,94,94,46,95,96,97,5,59,119
134,BABA,Alibaba Group Holding Limited,329901080576,136.91,143.2,-6.29,-4.39,23575005,31348118,0.75,3772507003,134.69,120.93,102.46,98.32,89.56,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,1,70,57,97,62,62,20,80,99,95,95,13,27,105
135,DRD,DRDGOLD Limited,1262588160,14.57,14.79,-0.22,-1.49,473800,373774,1.27,4465461,13.01,11.75,10.44,10.14,9.54,7.64,14.9,Basic Materials,Gold,NYQ,1,1,0,1,1,70,90,97,64,62,20,99,99,95,95,8,5,9
136,AMPX,"Amprius Technologies, Inc.",255428240,2.31,2.2,0.11,5.0,7471500,3321826,2.25,9897330,2.33,2.55,2.32,2.34,2.37,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,69,67,97,86,1,3,4,96,99,28,11,83,118
137,DOCS,"Doximity, Inc.",11777974272,62.77,62.69,0.08,0.13,2491500,2456760,1.01,165674526,64.98,63.47,53.3,49.67,46.04,22.96,85.21,Healthcare,Health Information Services,NYQ,1,0,0,1,0,69,29,97,94,95,52,16,93,95,96,12,60,115
138,TGI,"Triumph Group, Inc.",1969257088,25.44,25.42,0.02,0.08,936500,1941216,0.48,47602321,25.06,23.43,19.62,18.56,17.06,11.01,25.48,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,68,71,97,88,59,78,79,97,97,95,11,21,46
139,LFVN,LifeVantage Corporation,204335168,16.28,16.28,0.0,0.0,141500,276522,0.5,5522926,16.93,17.65,15.27,14.06,13.54,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,0,0,68,62,97,97,94,89,61,59,95,97,10,117,56
140,TMC,TMC the metals company Inc.,573945536,1.77,1.87,-0.1,-5.35,920300,2920898,0.31,5052225,1.81,1.67,1.39,1.34,1.24,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,68,38,97,3,7,94,11,100,96,58,8,53,57
141,SMR,NuScale Power Corporation,2332803328,18.2,18.53,-0.33,-1.78,5769500,11277210,0.51,240287690,17.9,19.47,18.01,16.69,16.64,3.79,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,67,90,96,99,94,98,25,26,98,98,11,81,114
142,GH,"Guardant Health, Inc.",5519387136,44.72,46.24,-1.52,-3.29,2510300,2508194,0.86,109275344,42.96,41.7,35.64,33.9,32.09,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,67,95,96,89,24,3,50,96,97,98,12,91,102
143,ERJ,Embraer S.A.,9642045440,52.5,56.4,-3.9,-6.91,3859800,1787568,2.16,82926923,50.05,45.75,39.1,36.86,33.98,23.42,56.61,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,67,81,96,84,96,90,98,97,94,96,11,21,46
144,RBRK,N/A,13002276864,70.19,70.96,-0.77,-1.09,2635700,2168906,1.05,148068677,65.66,65.7,56.38,53.01,50.69,28.34,80.0,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,67,81,96,97,21,40,61,54,98,95,7,49,124
145,SKE,Skeena Resources Limited,1234720768,10.8,11.09,-0.29,-2.61,280000,314606,0.85,3218183,10.26,10.03,9.01,8.53,8.19,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,0,67,90,96,94,98,18,87,90,85,98,8,53,57
146,BB,BlackBerry Limited,2621864448,4.42,4.47,-0.05,-1.12,10615200,25980268,0.4,124369369,4.59,4.46,3.69,3.54,3.31,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,67,29,96,70,10,2,10,97,97,94,7,49,124
147,PRA,ProAssurance Corporation,1177629568,23.02,15.54,7.48,48.13,17276000,558278,29.92,11171223,16.07,15.61,15.11,14.96,14.77,10.76,23.29,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,0,1,66,100,96,81,25,8,100,97,96,95,3,12,6
148,SGHC,Super Group (SGHC) Limited,3499988480,6.98,6.95,0.03,0.43,523400,852260,0.61,6387787,7.1,7.1,5.98,5.57,5.23,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,66,62,96,96,61,48,17,80,97,96,13,32,131
149,AKRO,"Akero Therapeutics, Inc.",3555833600,44.66,44.78,-0.12,-0.27,554100,1428570,0.39,65422922,45.21,43.01,35.85,34.16,31.64,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,66,52,96,70,45,11,27,98,96,93,12,110,89
150,SENS,"Senseonics Holdings, Inc.",468615712,0.72,0.67,0.05,6.72,9884200,13620502,0.72,11895596,0.73,0.75,0.62,0.59,0.57,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,0,66,62,96,22,17,12,3,99,96,77,12,80,106
151,RDW,Redwire Corporation,853222528,11.29,11.42,-0.13,-1.14,936000,2205954,0.42,39448868,13.19,15.13,12.92,11.72,11.56,3.39,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,65,33,96,99,95,77,1,24,97,99,11,21,46
152,TLSA,Tiziana Life Sciences Ltd,133931664,1.29,1.38,-0.1,-6.86,537200,1121986,0.47,1196399,1.29,1.1,0.96,0.93,0.84,0.41,1.91,Healthcare,Biotechnology,NCM,0,0,0,1,0,65,48,96,81,89,10,100,96,85,98,12,110,89
153,FPH,"Five Point Holdings, LLC",813360832,5.6,5.49,0.11,2.0,161200,435410,0.37,2450886,5.52,5.27,4.47,4.23,3.95,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,65,90,96,73,61,80,70,98,96,94,6,130,73
154,PBI,Pitney Bowes Inc.,1725509248,9.44,9.49,-0.05,-0.53,1464100,2567830,0.57,24063400,9.58,9.18,7.94,7.48,6.95,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,64,33,96,92,97,66,29,95,91,97,11,113,78
155,ORGO,Organogenesis Holdings Inc.,618920640,4.88,5.07,-0.19,-3.75,931000,1955424,0.48,10812023,4.76,4.24,3.62,3.49,3.2,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,64,33,96,75,55,24,100,97,96,94,12,63,60
156,VSTM,"Verastem, Inc.",303534336,6.82,6.98,-0.16,-2.29,473800,882936,0.53,5399068,6.57,6.03,5.34,5.44,5.22,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,0,0,0,63,57,96,70,1,89,98,98,99,10,12,110,89
157,TPL,Texas Pacific Land Corporation,31523192832,1371.48,1384.99,-13.51,-0.98,95700,127492,0.75,171103593,1345.84,1329.78,1183.44,1111.08,1059.8,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,63,95,96,95,91,55,55,90,95,98,9,95,83
158,PL,Planet Labs PBC,1267645440,4.24,4.32,-0.08,-1.85,3486500,5759878,0.58,29724169,4.39,4.54,3.82,3.58,3.43,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,63,62,96,96,23,9,9,71,98,94,11,21,46
159,YSG,Yatsen Holding Limited,495504000,5.4,5.9,-0.5,-8.47,261000,139938,1.87,627687,4.58,4.14,3.89,3.88,3.75,1.99,6.13,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,1,1,63,86,96,92,45,1,99,91,96,98,10,102,61
160,ADMA,"ADMA Biologics, Inc.",4669134848,19.65,20.61,-0.96,-4.66,4241500,2679884,1.56,45661070,17.76,17.36,16.53,15.64,15.26,5.9,23.64,Healthcare,Biotechnology,NGM,1,0,0,1,1,63,95,96,97,100,95,98,80,65,99,12,110,89
161,BBAR,Banco BBVA Argentina S.A.,4546220544,18.43,18.8,-0.37,-1.97,325800,809648,0.4,16686376,18.76,19.17,16.52,15.19,14.46,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,63,67,96,98,98,96,35,53,95,98,3,40,85
162,CKPT,"Checkpoint Therapeutics, Inc.",224360880,4.06,4.07,-0.01,-0.25,849100,2725816,0.31,10268728,3.52,3.35,3.09,2.98,2.9,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,62,90,96,89,75,5,99,85,96,96,12,110,89
163,GRAL,"GRAIL, Inc.",942625472,27.81,28.01,-0.2,-0.71,860900,1578662,0.55,56281150,32.78,31.45,24.14,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,62,10,96,93,24,40,1,92,98,96,12,91,102
164,MSTR,MicroStrategy Incorporated,78664769536,302.07,304.23,-2.16,-0.71,14877430,18189415,0.82,5685372327,289.24,303.95,275.26,253.89,248.84,101.0,543.0,Technology,Software - Application,NMS,0,0,0,1,0,61,95,96,99,97,100,45,17,98,96,7,67,112
165,GOSS,"Gossamer Bio, Inc.",306748352,1.35,1.36,-0.01,-0.74,1156400,1449398,0.8,1769399,1.29,1.18,1.03,1.0,0.94,0.5,1.55,Healthcare,Biotechnology,NMS,1,0,0,1,0,61,71,96,29,68,82,27,98,94,38,12,110,89
166,TKNO,"Alpha Teknova, Inc.",304055392,5.69,5.68,0.01,0.18,535100,350698,1.52,2476142,6.21,6.98,6.47,6.02,6.02,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,61,52,96,99,99,26,4,7,80,96,12,63,60
167,EM,Smart Share Global Limited,290724000,1.12,1.12,0.0,0.0,105300,795676,0.13,836812,1.12,1.07,0.92,0.89,0.83,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,61,67,96,81,5,22,65,98,98,93,13,33,42
168,HNRG,Hallador Energy Company,536150784,12.58,12.03,0.55,4.57,971600,563428,1.7,6142448,10.68,10.79,10.28,9.99,9.95,4.33,14.0,Energy,Thermal Coal,NCM,1,0,0,1,0,61,100,96,94,9,3,85,82,97,97,9,65,48
169,CRS,Carpenter Technology Corporation,9299430400,186.18,190.61,-4.43,-2.32,559000,856184,0.65,166386530,188.57,189.37,170.91,160.48,153.88,67.52,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,60,52,96,96,98,74,31,83,88,98,11,29,91
170,FNA,"Paragon 28, Inc.",1093699072,13.03,13.03,-0.0,-0.0,602600,1906004,0.32,24469038,12.96,12.34,10.56,10.33,9.74,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,0,60,71,96,87,12,3,71,95,97,84,12,80,106
171,AU,AngloGold Ashanti plc,18379210752,36.5,35.52,0.98,2.76,5268500,2607384,2.02,78325478,31.95,30.09,27.59,26.82,25.81,20.46,36.69,Basic Materials,Gold,NYQ,1,1,0,0,1,59,100,96,59,90,61,97,98,91,94,8,5,9
172,BROS,Dutch Bros Inc.,10098820096,65.49,66.29,-0.8,-1.21,4392800,3219548,1.36,220364444,66.42,64.86,53.83,50.28,46.39,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,59,48,96,92,50,77,11,95,97,95,13,100,97
173,ECX,ECARX Holdings Inc.,929882240,2.71,2.6,0.11,4.23,5719300,2537274,2.25,6014865,2.5,2.25,2.03,2.07,1.97,0.96,3.25,Consumer Cyclical,Auto Parts,NGM,1,0,0,1,0,58,81,96,62,25,4,99,98,94,83,13,112,110
174,AS,"Amer Sports, Inc.",16149415936,29.17,29.18,-0.01,-0.03,2011700,3407694,0.54,100084103,28.57,28.58,24.4,22.8,21.58,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,58,100,96,96,49,66,70,73,98,95,13,75,120
175,ALDX,"Aldeyra Therapeutics, Inc.",401242464,6.72,6.58,0.14,2.13,460800,483330,0.95,2892210,6.45,6.05,5.42,5.28,5.02,2.85,7.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,58,81,96,81,95,2,75,95,81,97,12,110,89
176,FUTU,Futu Holdings Limited,15051537408,109.13,114.7,-5.57,-4.86,2606900,2900748,0.89,307632898,111.56,105.46,92.0,87.43,81.94,51.8,130.88,Financial Services,Capital Markets,NGM,1,0,0,1,0,58,43,96,86,35,68,35,95,97,95,3,57,127
177,TDS,"Telephone and Data Systems, Inc.",4131421696,36.07,35.47,0.6,1.69,1357600,921804,1.47,32999765,35.44,35.25,31.17,29.3,27.99,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,58,95,96,95,88,84,37,82,95,97,5,25,41
178,CCB,Coastal Financial Corporation,1275951616,85.03,84.44,0.59,0.7,68600,121774,0.55,10748315,86.52,85.82,74.51,69.98,66.0,36.6,102.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,58,52,96,96,72,14,44,72,96,97,3,40,85
179,IDCC,"InterDigital, Inc.",5628391936,219.14,220.85,-1.71,-0.77,343600,380464,0.87,76018012,212.27,203.47,177.98,167.89,158.03,95.33,231.97,Technology,Software - Application,NMS,1,2,0,0,1,58,90,96,93,86,71,81,88,95,96,7,67,112
180,CORT,Corcept Therapeutics Incorporated,6075917824,57.59,58.0,-0.41,-0.71,882500,1034448,0.85,62850751,58.54,59.19,52.42,49.2,47.29,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,57,57,96,94,91,22,28,78,91,97,12,110,89
181,RMNI,"Rimini Street, Inc.",364727520,3.99,4.02,-0.03,-0.62,215600,296518,0.73,986176,3.71,3.3,2.77,2.72,2.51,1.53,4.14,Technology,Software - Application,NGM,1,0,0,1,1,57,71,96,59,3,31,98,98,98,79,7,67,112
182,SUPV,Grupo Supervielle S.A.,1435416576,13.59,13.89,-0.3,-2.16,813100,1209446,0.67,18916371,13.76,14.16,12.15,11.15,10.64,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,57,67,96,98,98,97,39,33,96,98,3,40,85
183,CLS,Celestica Inc.,11118643200,95.65,91.92,3.73,4.06,4338200,5146588,0.84,556379666,96.91,101.41,87.36,80.64,77.47,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,0,0,57,67,96,98,82,99,8,58,98,97,7,38,128
184,MYTE,MYT Netherlands Parent B.V.,684730944,7.99,8.03,-0.04,-0.5,142800,207500,0.69,2026554,9.33,9.25,7.6,7.06,6.48,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,57,5,96,96,17,23,4,78,98,96,13,56,111
185,LMND,"Lemonade, Inc.",2510108672,34.47,34.69,-0.22,-0.63,1212400,2303916,0.41,78937724,34.81,34.88,30.89,28.93,27.66,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,56,52,95,98,70,50,63,19,97,96,3,12,6
186,EH,EHang Holdings Limited,1440172160,22.66,24.12,-1.46,-6.05,1313800,2312158,0.57,49604433,22.91,21.05,17.97,17.32,16.02,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,2,0,1,0,56,52,95,36,7,58,23,99,97,79,11,21,46
187,KGC,Kinross Gold Corporation,15170846720,12.32,12.2,0.12,0.98,16248300,22641766,0.71,252368269,11.47,11.1,10.1,9.65,9.28,5.64,12.39,Basic Materials,Gold,NYQ,0,2,0,0,1,56,100,95,85,94,64,92,96,90,97,8,5,9
188,SNDK,Sandisk Corporation,8142749696,56.21,56.33,-0.12,-0.21,2701900,5137368,0.52,253390803,50.29,0.0,0.0,0.0,0.0,34.99,58.36,N/A,N/A,NMS,0,1,0,1,0,56,95,95,36,35,40,97,99,95,90,4,41,26
189,GFI,Gold Fields Limited,19565225984,21.86,21.88,-0.02,-0.09,3055900,3172920,0.89,58278986,19.99,18.51,16.68,16.29,15.5,12.98,22.18,Basic Materials,Gold,NYQ,1,2,0,0,1,56,100,95,29,49,56,97,99,94,90,8,5,9
190,PPTA,Perpetua Resources Corp.,805815680,11.46,11.15,0.31,2.78,1224800,876170,1.38,9099995,9.92,10.21,9.65,9.11,9.09,4.02,13.23,Basic Materials,Other Precious Metals & Mining,NCM,1,0,0,0,0,55,100,95,98,98,68,99,44,90,98,8,8,2
191,SLQT,"SelectQuote, Inc.",655868608,3.81,3.61,0.2,5.54,975300,2108682,0.46,10187387,3.94,4.04,3.5,3.3,3.16,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,55,52,95,89,74,64,4,89,97,96,3,14,54
192,GEV,GE Vernova Inc.,92931727360,336.83,335.8,1.03,0.31,3469308,4289470,0.81,1474808982,323.1,334.47,303.67,285.08,278.73,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,55,100,95,96,94,40,47,75,93,97,1,71,59
193,LTH,"Life Time Group Holdings, Inc.",6740332544,30.96,30.96,-0.0,-0.0,1998600,2454658,0.62,73036343,30.07,29.12,25.8,24.59,23.35,12.34,33.64,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,55,90,95,78,94,19,52,96,88,96,13,75,120
194,AHR,"American Healthcare REIT, Inc.",4701739520,29.84,30.14,-0.3,-1.0,1823800,1576816,1.16,45588135,29.22,28.72,25.83,24.37,23.28,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,0,55,90,95,94,97,55,92,81,87,97,6,13,4
