#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,WYHG,Wing Yip Food Holdings Group Limited,473110432,9.4,9.68,-0.28,-2.89,1255100,147004,8.53,1364581,8.42,8.28,0.0,0.0,0.0,3.55,12.0,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,0,80,76,98,96,29,34,41,93,99,96,8,121,141
99,FOA,Finance of America Companies Inc.,230622912,21.53,21.82,-0.29,-1.33,83500,110766,0.75,2311150,20.67,21.03,19.86,18.73,18.38,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,78,52,98,98,97,5,53,23,74,98,3,15,43
100,TLSA,Tiziana Life Sciences Ltd,189293152,1.45,1.62,-0.17,-10.49,380700,632558,0.6,871001,1.35,1.22,1.05,1.01,0.94,0.61,1.91,Healthcare,Biotechnology,NCM,1,0,0,0,1,78,62,98,31,69,46,99,99,96,97,13,127,113
101,CRK,"Comstock Resources, Inc.",6977307136,23.82,23.65,0.17,0.72,1829400,2378200,0.77,46417090,21.04,19.93,17.5,16.53,15.65,7.74,24.13,Energy,Oil & Gas E&P,NYQ,0,1,1,1,1,78,95,98,94,80,57,84,97,97,97,12,115,36
102,SE,Sea Limited,96605814784,163.18,154.13,9.05,5.87,11195200,5660482,1.98,730533143,138.1,130.98,116.83,110.52,104.98,55.0,163.26,Consumer Cyclical,Internet Retail,NYQ,1,2,1,0,1,77,100,98,96,92,81,94,95,97,97,10,36,32
103,AGX,"Argan, Inc.",2443308288,179.14,175.52,3.62,2.06,350200,388326,0.77,53235331,159.42,147.89,133.33,125.87,118.72,63.53,191.46,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,76,100,97,96,99,93,84,95,86,98,7,17,15
104,SMR,NuScale Power Corporation,3059897856,22.94,21.64,1.3,6.01,14804300,7355824,1.94,123122191,17.6,17.37,17.38,16.59,16.49,5.86,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,75,100,97,99,100,97,97,43,58,99,7,56,21
105,GEV,GE Vernova Inc.,118137184256,432.84,433.33,-0.49,-0.11,2574100,3990586,0.58,1309909543,382.25,356.88,322.75,305.66,289.48,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,1,2,1,1,1,74,95,97,96,97,72,91,93,91,98,7,56,21
106,TIGR,UP Fintech Holding Limited,1716214528,9.75,9.97,-0.22,-2.21,2661500,6265504,0.42,51341223,8.74,8.18,7.2,6.81,6.45,3.36,14.48,Financial Services,Capital Markets,NMS,1,0,1,0,1,74,81,97,96,90,47,96,92,96,97,3,62,9
107,IHS,IHS Holding Limited,2043993344,6.13,6.07,0.06,0.99,1137200,841052,1.35,4293449,5.35,4.88,4.13,4.03,3.76,2.44,6.15,Communication Services,Telecom Services,NYQ,1,0,0,0,1,74,95,97,83,5,8,81,98,99,91,6,40,103
108,NPCE,"NeuroPace, Inc.",510942144,15.6,12.95,2.65,20.46,811100,197880,4.1,2379737,12.33,12.0,11.18,10.84,10.59,5.45,16.36,Healthcare,Medical Devices,NGM,1,1,0,0,1,74,100,97,91,11,77,97,97,99,94,13,108,104
109,ZYBT,Zhengye Biotechnology Holding Limited,399983392,8.44,7.41,1.03,13.9,1245600,484222,2.57,3756588,9.65,7.89,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,73,14,97,21,29,34,97,99,98,93,13,96,74
110,EPWK,EPWK Holdings Ltd.,160703280,7.2,6.71,0.49,7.3,136800,1167036,0.12,7375583,9.02,7.68,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,0,0,0,1,0,73,48,97,55,29,34,97,99,98,93,5,51,35
111,GRND,Grindr Inc.,4720828416,24.1,23.83,0.27,1.13,2267200,2163030,1.05,41315149,22.15,20.24,17.37,16.35,15.06,8.95,24.8,Technology,Software - Application,NYQ,1,1,0,0,1,73,76,97,94,93,94,89,97,97,97,5,51,35
112,CYD,China Yuchai International Limited,674954112,17.1,17.99,-0.89,-4.95,177300,308622,0.57,5495300,16.5,16.26,14.23,13.47,12.92,8.13,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,72,57,97,84,58,19,38,99,98,96,10,22,23
113,TVTX,"Travere Therapeutics, Inc.",1872893184,21.09,20.94,0.15,0.72,1940200,1730226,0.61,31678392,19.51,18.96,17.75,16.92,16.42,6.01,25.29,Healthcare,Biotechnology,NGM,1,0,0,1,1,72,62,97,98,99,4,96,33,84,98,13,127,113
114,TMQ,Trilogy Metals Inc.,224619744,1.35,1.37,-0.02,-1.46,888500,534018,1.66,843530,1.53,1.5,1.26,1.16,1.07,0.42,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,72,5,97,97,97,12,10,86,93,97,9,73,126
115,RBLX,Roblox Corporation,53889662976,79.45,77.02,2.43,3.16,10785000,8317608,1.2,519718182,68.96,64.76,58.59,56.1,53.34,31.55,79.5,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,1,0,1,70,100,97,92,82,11,93,95,96,97,6,98,90
116,LMB,"Limbach Holdings, Inc.",1427733376,122.82,122.17,0.65,0.53,254300,271874,0.93,23909515,105.05,94.4,85.76,81.92,77.19,47.22,128.17,Industrials,Building Products & Equipment,NCM,0,2,0,1,1,70,81,97,92,96,94,98,98,93,97,7,90,45
117,AS,"Amer Sports, Inc.",17350369280,31.29,31.2,0.09,0.29,3521700,4085104,0.86,104865135,26.55,26.29,24.81,23.62,23.2,10.11,34.0,Consumer Cyclical,Leisure,NYQ,1,0,1,0,1,69,100,97,97,88,51,95,75,96,96,10,82,46
118,CANG,Cango Inc.,452518016,4.4,4.36,0.04,0.92,329000,278630,1.15,1110712,4.13,4.05,3.72,3.48,3.34,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,69,67,97,98,98,86,70,49,79,98,10,75,62
119,OPRT,Oportun Financial Corporation,271400416,7.15,7.29,-0.14,-1.92,496800,476330,1.04,2650311,5.79,5.51,4.82,4.61,4.41,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,1,1,69,95,97,95,18,66,99,90,99,92,3,15,43
120,CMP,"Compass Minerals International, Inc.",821172416,19.73,19.73,-0.0,-0.0,919900,740312,1.24,9446451,14.98,13.0,12.44,12.89,12.53,7.51,20.17,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,69,95,97,17,16,1,99,99,96,91,9,73,126
121,CRMD,CorMedix Inc.,788123072,11.62,11.63,-0.01,-0.09,887600,2071684,0.42,18531461,10.07,9.45,9.05,8.67,8.41,3.61,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,1,69,71,97,96,99,90,98,90,55,96,13,127,113
122,CRDO,Credo Technology Group Holding Ltd,10152401920,59.79,59.07,0.72,1.22,5908000,5032822,1.11,221578653,48.3,48.05,48.87,46.72,46.83,17.73,86.69,Technology,Semiconductors,NMS,1,0,1,0,1,69,100,97,98,98,76,98,25,92,99,5,71,3
123,CRWV,"CoreWeave, Inc.",29441636352,67.46,63.26,4.2,6.64,23983000,13282500,1.52,658382777,51.0,0.0,0.0,0.0,0.0,33.52,68.5,Technology,Software - Infrastructure,NMS,0,1,0,0,0,69,100,97,43,29,34,99,99,98,93,5,41,39
124,DCTH,"Delcath Systems, Inc.",532492864,15.47,15.29,0.18,1.18,490300,484740,1.01,6164393,13.09,12.86,12.09,11.48,11.2,6.33,16.97,Healthcare,Medical Devices,NCM,1,0,1,1,1,68,100,97,98,97,90,94,49,97,98,13,108,104
125,BBAI,"BigBear.ai Holdings, Inc.",1121077632,3.85,3.56,0.29,8.15,120290900,52263784,2.24,169059773,3.25,3.44,3.36,3.18,3.18,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,1,68,100,97,100,65,6,97,1,98,98,5,53,49
126,CPS,Cooper-Standard Holdings Inc.,435017408,24.79,24.55,0.24,0.98,516400,439906,1.17,7820696,19.99,17.21,15.48,15.23,14.46,10.38,26.73,Consumer Cyclical,Auto Parts,NYQ,0,1,0,1,1,68,81,97,23,47,18,99,99,96,93,10,69,7
127,SUPV,Grupo Supervielle S.A.,1382834944,15.85,15.95,-0.1,-0.63,841500,1072486,0.78,14814732,14.93,14.51,13.04,12.17,11.49,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,67,38,97,97,98,99,50,88,97,97,3,43,77
128,MPAA,"Motorcar Parts of America, Inc.",214049840,10.93,10.16,0.77,7.58,221200,106592,2.07,1051174,9.57,9.35,8.44,8.16,7.89,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,67,100,97,82,14,3,82,96,98,96,10,69,7
129,NRG,"NRG Energy, Inc.",30071392256,153.81,156.71,-2.9,-1.85,6346500,3327022,1.91,352443648,120.12,109.08,98.5,94.45,89.56,65.11,158.66,Utilities,Utilities - Independent Power Producers,NYQ,1,1,1,1,1,67,95,97,88,89,98,98,98,97,95,2,2,19
130,BBAR,Banco BBVA Argentina S.A.,4525891584,22.16,21.94,0.22,1.0,493400,675610,0.73,12680912,20.25,19.64,17.7,16.54,15.66,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,67,67,97,98,98,99,63,88,95,97,3,43,77
131,APPS,"Digital Turbine, Inc.",494582976,4.71,4.42,0.29,6.56,4149500,3441236,1.2,11064229,3.58,3.32,3.05,3.1,3.02,1.18,6.86,Technology,Software - Application,NCM,1,0,1,0,1,66,100,97,99,0,0,99,10,99,95,5,51,35
132,CKPT,"Checkpoint Therapeutics, Inc.",361133024,4.15,4.15,0.0,0.0,637500,3147528,0.2,12537356,4.1,3.93,3.48,3.32,3.14,1.6,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,65,5,97,92,94,5,41,94,93,98,13,127,113
133,AHR,"American Healthcare REIT, Inc.",5523359744,34.19,34.63,-0.44,-1.27,1458100,1823642,0.8,55280721,32.34,30.89,27.8,26.35,25.06,13.67,35.25,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,1,1,1,65,71,97,94,95,55,65,95,93,97,11,33,138
134,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1145224960,49.9,50.07,-0.17,-0.34,227500,174488,1.3,7930724,49.18,46.2,40.24,37.66,34.99,19.81,61.22,Consumer Defensive,Grocery Stores,NYQ,1,1,0,0,1,65,10,97,98,96,94,51,73,96,98,8,49,132
135,SRAD,Sportradar Group AG,6934155264,23.43,23.33,0.1,0.43,1418100,2051072,0.69,45938381,23.02,22.32,19.46,18.32,17.23,9.53,25.85,Technology,Software - Application,NMS,1,0,1,1,0,65,14,97,96,90,12,34,84,95,97,5,51,35
136,XERS,"Xeris Biopharma Holdings, Inc.",743119232,4.64,4.9,-0.26,-5.31,2374000,3498478,0.68,16737794,4.63,4.49,3.91,3.7,3.52,1.86,6.07,Healthcare,Biotechnology,NMS,1,0,0,1,0,65,43,97,88,89,5,48,97,95,97,13,127,113
137,TBRG,"TruBridge, Inc.",369997664,24.75,24.95,-0.2,-0.8,141400,180228,0.78,4791659,25.48,25.64,22.42,21.01,20.06,8.8,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,65,5,97,98,68,3,36,30,98,98,13,66,84
138,GDS,GDS Holdings Limited,5379131904,27.29,27.34,-0.05,-0.18,1600600,3007478,0.53,81092802,25.81,26.29,24.53,23.03,22.58,7.35,52.5,Technology,Information Technology Services,NGM,0,0,1,1,0,65,67,97,99,98,25,92,13,86,98,5,53,49
139,DAO,"Youdao, Inc.",1097646848,8.68,9.18,-0.5,-5.45,201700,129762,1.55,1045343,8.59,8.31,7.29,6.85,6.46,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,1,65,19,97,98,83,15,78,32,97,96,8,16,30
140,UTI,"Universal Technical Institute, Inc.",1800845184,33.1,31.67,1.43,4.52,1382100,856730,1.61,24143128,30.02,28.44,25.24,23.83,22.57,13.66,35.49,Consumer Defensive,Education & Training Services,NYQ,1,1,0,0,1,64,86,97,93,85,94,76,95,97,96,8,16,30
141,LUXE,LuxExperience B.V.,1380104832,10.12,8.9,1.22,13.71,903100,229894,3.93,1879356,8.08,8.17,7.67,7.27,7.12,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,1,64,100,97,99,95,90,89,29,97,96,10,52,28
142,NIU,Niu Technologies,275992544,3.54,3.55,-0.01,-0.28,515600,1514810,0.34,5429376,3.41,3.22,2.7,2.59,2.43,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,0,0,63,43,97,59,45,25,70,99,97,88,10,22,23
143,CVNA,Carvana Co.,35729645568,305.52,293.06,12.46,4.25,6478400,5233350,1.24,1106925559,253.78,233.87,213.04,200.96,190.09,97.55,311.88,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,1,0,1,63,100,97,98,100,100,96,90,90,98,10,75,62
144,UNFI,"United Natural Foods, Inc.",1719489664,28.41,28.48,-0.07,-0.25,386000,733810,0.53,19168269,26.84,26.79,25.15,24.04,23.49,10.5,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,1,62,81,96,97,92,2,76,21,94,98,8,20,91
145,SSRM,SSR Mining Inc.,2131371392,10.26,10.55,-0.29,-2.75,2006100,2502178,0.74,26181362,10.57,10.25,8.83,8.52,8.06,4.32,11.61,Basic Materials,Gold,NMS,1,0,0,1,1,62,5,96,94,12,1,11,88,98,95,9,4,146
146,SRRK,Scholar Rock Holding Corporation,2978612224,30.54,31.4,-0.86,-2.74,1298200,1313908,0.98,41186354,31.32,32.36,31.25,29.39,28.9,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,1,0,0,62,5,96,98,99,84,35,19,82,96,13,127,113
147,KGEI,Kolibri Global Energy Inc.,247002048,6.96,6.2,0.76,12.26,142300,107708,1.3,785781,6.61,6.92,6.22,5.84,5.67,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,0,1,0,0,61,38,96,98,29,18,35,21,99,96,12,115,36
148,TPC,Tutor Perini Corporation,1899925120,36.05,35.83,0.22,0.61,1477900,640072,2.31,15928532,26.75,24.87,24.19,23.5,23.16,14.5,36.9,Industrials,Engineering & Construction,NYQ,1,2,0,0,1,61,100,96,86,98,99,99,99,88,95,7,17,15
149,III,"Information Services Group, Inc.",238862736,4.95,4.82,0.13,2.7,271900,145810,1.84,569156,4.11,3.8,3.51,3.49,3.37,2.92,4.98,Technology,Information Technology Services,NGM,1,1,0,0,1,60,100,96,29,19,3,95,99,96,94,5,53,49
150,ATRO,Astronics Corporation,1047369408,29.57,29.78,-0.21,-0.71,356500,613970,0.55,15145307,25.25,23.58,21.1,20.55,19.75,14.13,30.2,Industrials,Aerospace & Defense,NMS,0,1,0,1,1,60,95,96,51,37,57,88,99,98,90,7,5,53
151,DB,Deutsche Bank Aktiengesellschaft,54311567360,27.78,27.51,0.27,0.98,2342200,4271760,0.53,101069875,26.02,24.36,21.14,20.13,18.82,13.7,27.82,Financial Services,Banks - Regional,NYQ,0,1,1,0,1,59,71,96,86,69,92,76,98,97,92,3,43,77
152,QFIN,"Qifu Technology, Inc.",6392840704,45.08,46.05,-0.97,-2.11,2648900,2190836,1.18,90060537,42.13,41.07,37.11,34.99,33.61,18.13,48.94,Financial Services,Credit Services,NMS,0,0,1,0,0,59,86,96,97,95,87,77,82,95,96,3,15,43
153,QURE,uniQure N.V.,692568512,12.65,12.81,-0.16,-1.25,1302000,1896948,0.69,23240399,12.77,12.6,11.51,10.96,10.44,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,0,59,24,96,97,73,3,91,50,97,98,13,127,113
154,ADPT,Adaptive Biotechnologies Corporation,1373329664,9.04,9.29,-0.25,-2.69,1685500,2593200,0.52,21291784,8.55,8.11,7.07,6.69,6.33,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,58,62,96,94,82,6,74,84,95,97,13,127,113
155,GRAL,"GRAIL, Inc.",1160915072,32.89,42.89,-10.0,-23.32,5123700,1394230,3.67,43049122,33.76,31.75,26.76,24.91,22.87,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,58,24,96,98,29,34,88,5,99,97,13,119,117
156,FUBO,fuboTV Inc.,1010958400,2.96,2.94,0.02,0.68,18266000,16857016,1.08,48916211,2.85,2.95,2.72,2.59,2.54,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,58,43,96,98,12,2,18,13,99,96,6,14,63
157,OLO,Olo Inc.,1581693056,9.46,9.7,-0.24,-2.47,3171900,1572172,2.02,10896203,7.55,6.98,6.58,6.43,6.26,4.2,9.78,Technology,Software - Application,NYQ,1,2,0,1,1,58,95,96,84,53,8,98,97,96,95,5,51,35
158,ASPI,ASP Isotopes Inc.,490153568,6.53,6.56,-0.03,-0.46,1682700,1742714,0.96,9081813,5.77,5.39,4.95,4.72,4.49,1.86,9.33,Basic Materials,Chemicals,NCM,1,0,1,1,1,58,86,96,92,100,100,69,92,24,93,9,141,59
159,HEES,"H&E Equipment Services, Inc.",3484060160,95.02,95.18,-0.16,-0.17,446800,792438,0.56,73369360,92.04,90.78,78.74,74.12,70.36,40.92,101.28,Industrials,Rental & Leasing Services,NMS,1,0,1,0,0,58,33,96,94,74,57,45,87,97,95,7,58,27
160,TKNO,"Alpha Teknova, Inc.",348434016,6.52,6.74,-0.22,-3.26,356700,519590,0.68,2994367,6.34,6.3,6.27,5.99,5.9,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,57,33,96,98,99,5,64,17,35,99,13,96,74
161,TPR,"Tapestry, Inc.",17292269568,83.26,83.6,-0.34,-0.41,4863600,6187266,0.79,435743072,74.17,72.24,66.04,62.78,60.68,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,1,1,57,90,96,97,85,57,90,54,97,96,10,52,28
162,PRA,ProAssurance Corporation,1179209984,22.99,23.0,-0.01,-0.04,664500,1148900,0.58,26121363,22.86,21.46,18.3,17.52,16.3,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,56,5,96,32,71,43,17,99,94,91,3,12,109
163,EAT,"Brinker International, Inc.",6710797824,150.97,151.81,-0.84,-0.55,1258700,1710526,0.74,245295946,143.78,145.5,132.62,123.93,119.28,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,56,52,96,98,97,92,20,47,92,97,10,94,78
164,AXON,"Axon Enterprise, Inc.",56714752000,728.53,724.77,3.76,0.52,566000,703710,0.8,403003808,633.18,599.85,550.96,523.41,501.19,273.52,732.17,Industrials,Aerospace & Defense,NMS,1,2,1,1,1,56,100,96,95,97,85,87,88,88,97,7,5,53
165,ATOM,Atomera Incorporated,234272288,7.63,7.18,0.45,6.27,644100,469890,1.37,2412578,5.5,5.41,5.85,5.84,6.01,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,1,56,100,96,62,72,3,99,92,93,92,5,134,10
166,LRN,"Stride, Inc.",6699541504,153.93,153.74,0.19,0.12,588700,809324,0.73,110031458,147.88,139.3,120.42,113.07,105.39,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,55,62,96,95,87,90,64,89,96,96,8,16,30
167,CLOV,"Clover Health Investments, Corp.",1684515200,3.31,3.4,-0.09,-2.65,6267800,5924514,1.05,21010707,3.49,3.59,3.46,3.27,3.23,0.86,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,55,5,96,99,99,9,5,11,61,99,13,65,145
168,SEI,"Solaris Energy Infrastructure, Inc.",1600866176,23.29,22.66,0.63,2.78,1285500,1767154,0.73,37835688,21.61,22.16,21.66,20.47,20.31,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,55,76,96,98,96,62,92,26,93,98,12,117,48
169,CORT,Corcept Therapeutics Incorporated,7512227328,70.84,70.59,0.25,0.35,1299600,1733954,0.74,134004359,70.55,68.19,59.63,55.96,52.85,27.3,117.33,Healthcare,Biotechnology,NCM,0,0,1,1,0,55,14,96,97,97,53,37,53,89,97,13,127,113
170,CLS,Celestica Inc.,13045841920,113.45,109.87,3.58,3.26,5631300,4781194,1.13,410481682,94.02,92.25,87.5,82.81,80.7,40.25,144.27,Technology,Electronic Components,NYQ,1,0,1,0,1,55,100,96,98,97,99,94,29,94,97,5,32,13
171,SJT,San Juan Basin Royalty Trust,295033696,6.33,6.35,-0.02,-0.31,499200,271588,1.84,1538821,6.04,5.62,4.94,4.85,4.58,3.21,6.72,Energy,Oil & Gas E&P,NYQ,1,1,0,1,1,54,38,96,53,14,6,82,98,97,88,12,115,36
172,ITRG,Integra Resources Corp.,258129360,1.53,1.61,-0.08,-4.97,1070900,1010766,1.04,1579780,1.64,1.49,1.23,1.17,1.04,0.75,1.94,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,54,5,96,90,72,59,5,94,96,95,9,24,143
173,CRS,Carpenter Technology Corporation,11449238528,230.0,224.52,5.48,2.44,1114900,910020,1.22,169682389,203.37,193.74,178.63,169.77,162.82,95.17,231.96,Industrials,Metal Fabrication,NYQ,1,2,1,0,1,54,100,96,94,96,96,91,96,93,96,7,3,12
174,ATGE,Adtalem Global Education Inc.,4660580352,129.72,127.55,2.17,1.7,600100,568188,1.06,60985287,115.34,108.12,96.51,91.9,87.2,62.28,140.12,Consumer Defensive,Education & Training Services,NYQ,1,1,0,0,1,54,90,96,92,87,87,82,96,95,95,8,16,30
175,BROS,Dutch Bros Inc.,11551574016,71.92,70.23,1.69,2.41,2168900,3335628,0.65,206980812,63.3,62.55,56.88,53.8,51.94,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,54,100,96,96,91,81,85,27,96,95,10,94,78
176,PAY,"Paymentus Holdings, Inc.",4791304192,38.29,38.17,0.12,0.31,291100,528336,0.55,15726777,33.85,31.38,29.08,27.96,26.72,16.94,38.94,Technology,Software - Infrastructure,NYQ,1,2,1,1,1,53,86,96,90,85,87,88,96,95,96,5,41,39
177,EYE,"National Vision Holdings, Inc.",1472770304,18.63,18.86,-0.23,-1.22,5121700,2349010,2.17,32056159,14.73,13.33,12.55,12.8,12.53,9.56,19.41,Consumer Cyclical,Specialty Retail,NMS,1,1,0,0,1,53,90,96,22,8,6,98,99,97,79,10,99,37
178,PLMR,"Palomar Holdings, Inc.",4174976512,156.12,155.68,0.44,0.28,313000,317394,0.96,45302114,151.53,142.56,122.74,116.2,108.24,77.28,165.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,1,53,19,96,86,80,92,35,96,96,94,3,12,109
179,USAS,Americas Gold and Silver Corporation,348482912,0.54,0.56,-0.02,-3.14,947800,1254698,0.75,698930,0.58,0.56,0.48,0.46,0.42,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,52,5,96,97,94,47,7,60,95,94,9,73,126
180,EXEL,"Exelixis, Inc.",12304826368,44.65,36.95,7.7,20.84,12913900,2783756,4.61,104717378,37.87,37.04,34.31,32.98,31.91,20.14,45.29,Healthcare,Biotechnology,NMS,1,1,0,1,1,52,100,96,83,91,47,83,97,91,96,13,127,113
181,CHWY,"Chewy, Inc.",16334556160,40.99,39.49,1.5,3.8,7470200,6539390,1.03,227322669,37.44,36.02,33.6,32.44,31.35,15.78,41.04,Consumer Cyclical,Internet Retail,NYQ,1,2,1,0,1,52,95,96,94,89,5,75,86,90,97,10,36,32
182,SOC,Sable Offshore Corp.,2549176064,28.51,28.06,0.45,1.6,2704900,1652612,1.58,36088294,22.33,22.44,22.19,21.42,21.47,11.82,32.33,Energy,Oil & Gas Drilling,NYQ,1,0,1,0,1,52,100,96,94,96,51,96,44,89,98,12,146,34
183,AMLX,"Amylyx Pharmaceuticals, Inc.",400243488,4.35,4.49,-0.14,-3.12,479700,898488,0.51,3744548,4.58,4.26,4.17,4.56,4.52,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,0,0,52,14,96,36,98,0,64,95,10,97,13,127,113
184,HWM,Howmet Aerospace Inc.,64369856512,159.46,158.3,1.16,0.73,3504800,3067868,0.88,407529310,146.15,137.09,122.36,116.2,110.1,76.83,161.58,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,52,71,96,92,92,94,89,96,95,95,7,5,53
185,IRTC,"iRhythm Technologies, Inc.",4484228096,140.46,139.78,0.68,0.49,652500,451256,1.45,51346966,123.25,113.7,102.32,100.2,95.93,55.92,142.27,Healthcare,Medical Devices,NMS,0,2,1,1,1,52,76,96,83,47,19,95,96,97,87,13,108,104
186,SPOT,Spotify Technology S.A.,129847607296,633.23,620.07,13.16,2.12,2292400,2813436,0.81,1615099717,613.59,589.95,520.01,488.54,460.85,288.07,663.55,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,51,29,95,97,90,96,61,58,97,96,6,48,18
187,APEI,"American Public Education, Inc.",497263552,27.57,27.57,-0.0,-0.0,263200,153162,1.7,3678600,25.1,23.8,21.23,20.17,19.13,11.8,30.09,Consumer Defensive,Education & Training Services,NMS,1,1,0,0,1,51,90,95,90,92,99,69,96,97,89,8,16,30
188,SOUN,"SoundHound AI, Inc.",4724391936,11.76,11.26,0.5,4.44,60141500,27308252,2.2,254533017,9.61,9.72,9.8,9.3,9.29,3.82,24.98,Technology,Software - Application,NGM,1,0,1,0,1,51,100,95,99,98,99,96,14,96,96,5,51,35
189,NGD,New Gold Inc.,3052003072,3.76,3.88,-0.12,-3.09,25286400,24674934,0.94,86440084,3.76,3.52,3.07,2.92,2.73,1.8,4.21,Basic Materials,Gold,ASE,0,0,0,1,0,51,24,95,93,93,95,41,96,96,95,9,4,146
190,SAN,"Banco Santander, S.A.",114526404608,7.69,7.57,0.12,1.59,5033600,6119188,0.82,41128081,7.16,6.79,5.93,5.68,5.34,4.27,7.7,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,50,71,95,87,55,88,68,97,97,90,3,1,29
191,LIF,"Life360, Inc.",4562639872,58.27,59.62,-1.35,-2.26,1319100,712902,1.83,29643309,45.18,42.5,41.15,40.15,39.34,26.0,62.64,Technology,Software - Application,NMS,1,1,0,1,1,50,95,95,86,91,34,98,96,90,96,5,51,35
192,LUNR,"Intuitive Machines, Inc.",1385742592,11.83,11.63,0.2,1.72,17210300,11516238,1.49,100213108,9.23,9.8,10.85,10.47,10.82,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,1,1,1,50,100,95,99,98,61,98,5,81,95,7,5,53
193,HCI,"HCI Group, Inc.",1879388160,162.75,161.97,0.78,0.48,158400,146274,1.08,21279696,151.65,144.14,128.41,123.04,117.09,83.65,176.4,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,0,1,50,81,95,76,77,91,59,98,95,91,3,12,109
194,AVPT,"AvePoint, Inc.",4030110208,19.83,19.99,-0.16,-0.8,1929600,1273638,1.52,19917459,17.1,16.3,15.39,14.73,14.28,8.48,20.24,Technology,Software - Infrastructure,NMS,1,2,1,1,1,50,95,95,96,93,75,93,72,92,97,5,41,39
195,LEU,Centrus Energy Corp.,1581550208,96.92,92.57,4.35,4.7,2136500,661990,3.23,48725928,78.6,75.78,73.34,70.68,69.53,33.51,122.95,Energy,Uranium,ASE,1,0,1,1,1,50,95,95,98,97,46,98,21,79,96,12,123,2
