#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,SGMT,Sagimet Biosciences Inc.,280099104,8.7,9.01,-0.31,-3.44,1283200,1684532,0.76,9551455,12.53,21.65,6.81,5.27,4.47,4.53,4.08,1.73,10.42,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,130,81,98,33,85,3,100,99,97,95,11,89,37
92,SRRK,Scholar Rock Holding Corporation,3368669952,35.48,35.81,-0.33,-0.92,848800,1292066,0.65,41675546,5.58,14.24,33.16,32.55,31.59,30.11,29.47,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,129,90,98,99,100,10,94,65,18,99,11,89,37
93,ADPT,Adaptive Biotechnologies Corporation,1847310592,12.16,11.98,0.18,1.5,4507800,2063198,2.16,19516616,4.55,50.69,10.4,9.55,8.02,7.53,6.9,3.3,12.43,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,128,100,98,98,94,10,97,94,97,98,11,89,37
94,SERV,Serve Robotics Inc.,642067008,11.24,10.23,1.01,9.87,6960800,5877542,1.18,58748900,9.2,37.7,10.96,10.17,10.17,10.43,10.2,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,127,38,98,94,99,0,5,96,14,99,7,51,50
95,XYF,X Financial,707006784,16.79,16.75,0.04,0.24,141200,284878,0.5,4737534,6.66,0.0,17.34,16.06,12.45,11.28,9.78,3.78,19.8,Financial Services,Credit Services,NYQ,0,0,1,1,0,1,126,5,98,99,96,59,21,60,98,98,6,19,42
96,USAS,Americas Gold and Silver Corporation,544783296,0.84,0.77,0.07,9.11,2262200,1763030,1.28,1207236,6.96,55.56,0.77,0.69,0.56,0.52,0.47,0.21,0.88,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,126,71,98,98,95,51,98,95,98,98,8,31,18
97,NBIS,N/A,11622916096,52.6,48.52,4.08,8.41,11471700,12510666,0.89,506518024,6.98,47.08,46.12,39.69,32.44,0.0,0.0,14.09,55.04,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,125,90,98,72,87,43,97,98,97,97,5,64,71
98,PSNL,"Personalis, Inc.",562630912,6.37,6.03,0.34,5.64,1036400,824836,1.25,4212936,6.41,61.63,5.75,5.13,4.58,4.39,4.1,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,124,81,98,93,99,14,97,97,69,99,11,108,12
99,INZY,"Inozyme Pharma, Inc.",258247200,4.0,3.99,0.01,0.25,386400,2541524,0.15,8512356,0.36,0.0,3.79,3.07,2.67,2.84,2.59,0.72,6.24,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,121,5,98,0,3,18,47,100,89,27,11,89,37
100,CRNC,Cerence Inc.,420901280,9.73,9.42,0.31,3.29,1668100,1266764,1.28,11643249,7.32,12.4,9.13,9.16,9.02,9.07,9.05,2.34,27.5,Technology,Software - Application,NMS,1,0,0,1,0,1,119,67,98,98,96,0,89,77,86,98,1,57,102
101,PL,Planet Labs PBC,1710574336,6.06,5.42,0.64,11.81,14482000,6819104,2.05,33752012,6.63,34.85,5.07,4.54,4.02,3.84,3.56,1.73,6.71,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,1,118,95,98,94,96,10,99,96,94,98,7,11,35
102,NKTR,Nektar Therapeutics,368236800,29.68,29.12,0.56,1.92,7024300,1646574,4.26,39928873,9.2,46.03,14.18,12.17,12.84,13.31,13.43,6.45,37.38,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,118,100,98,18,65,98,100,99,99,93,11,89,37
103,INOD,Innodata Inc.,1649485696,51.96,46.39,5.57,12.01,3018100,2241954,1.33,92049258,8.12,80.27,44.71,42.15,38.19,35.78,33.71,13.02,71.0,Technology,Information Technology Services,NGM,0,0,0,0,1,0,117,95,97,99,100,98,97,89,83,98,1,65,91
104,CLS,Celestica Inc.,17266049024,150.15,149.04,1.11,0.74,3009900,3787594,0.76,413203472,3.69,0.0,129.81,116.62,99.68,93.49,85.63,40.25,152.98,Technology,Electronic Components,NYQ,1,1,0,1,1,0,116,95,97,93,98,99,95,97,94,97,1,16,7
105,CAR,"Avis Budget Group, Inc.",6309961728,179.3,175.73,3.57,2.03,3537200,1500950,2.36,172210114,4.05,55.52,136.57,117.57,100.42,100.55,93.29,54.03,189.4,Industrials,Rental & Leasing Services,NMS,1,1,0,0,1,1,114,100,97,7,8,8,99,99,99,89,7,41,15
106,APP,AppLovin Corporation,114645295104,347.45,338.8,8.65,2.55,5300700,6306870,0.83,2112284988,5.33,67.93,359.15,347.2,306.49,284.13,264.38,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,113,19,97,99,100,98,5,90,57,99,5,115,104
107,AMLX,"Amylyx Pharmaceuticals, Inc.",579417152,6.5,6.26,0.24,3.83,1171500,1054566,1.11,5494867,6.18,10.61,5.48,5.05,4.54,4.72,4.56,1.62,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,113,100,97,91,87,0,97,96,95,98,11,89,37
108,VERV,"Verve Therapeutics, Inc.",1005208832,11.26,11.21,0.05,0.4,4108400,5506936,0.74,42716345,3.71,2.72,8.26,6.69,6.17,6.37,6.07,2.86,11.4,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,112,71,97,24,16,1,100,99,97,95,11,89,37
109,RBLX,Roblox Corporation,71219822592,105.0,102.84,2.16,2.1,6695500,8506424,0.79,699946999,2.45,76.65,96.1,85.38,69.63,65.35,58.37,35.3,105.8,Communication Services,Electronic Gaming & Multimedia,NYQ,0,1,0,0,1,0,110,81,97,91,91,35,94,97,97,97,5,102,46
110,SXTC,"China SXT Pharmaceuticals, Inc.",201888720,1.74,1.72,0.02,1.16,44000,5505024,0.01,11253319,14.01,2.66,1.78,1.84,1.67,1.62,1.59,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,110,43,97,100,0,1,88,1,100,87,11,60,86
111,AGX,"Argan, Inc.",2942047744,215.68,209.05,6.63,3.17,387500,427026,0.91,82657357,5.4,15.58,209.72,191.82,158.13,147.16,131.91,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,109,33,97,93,97,97,56,98,94,97,7,10,11
112,ALLT,Allot Ltd.,317939328,8.01,8.01,0.0,0.0,1697300,492902,3.41,3910799,5.29,69.23,8.48,7.82,6.52,6.04,5.45,2.18,9.92,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,108,5,97,98,98,55,18,90,95,98,1,29,57
113,SATL,Satellogic Inc.,388330304,3.73,3.46,0.27,7.8,1525300,1451266,1.04,5632483,6.06,33.73,3.58,3.67,3.25,3.02,2.91,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,1,0,0,107,76,97,99,98,4,13,15,83,98,7,11,35
114,LASR,"nLIGHT, Inc.",968519808,19.59,18.29,1.3,7.11,1179300,714602,1.64,10750990,4.65,100.0,17.13,14.5,11.98,11.75,10.45,6.2,19.95,Technology,Semiconductors,NMS,0,1,0,0,1,0,107,100,97,15,18,20,95,99,98,92,1,22,4
115,LIMN,"Liminatus Pharma, Inc.",623831360,16.6,23.98,-7.38,-30.78,197400,357916,0.54,7118338,33.27,41.1,15.77,0.0,0.0,0.0,0.0,4.4,33.66,Healthcare,Biotechnology,NGM,0,1,0,0,0,1,106,62,97,49,44,43,100,98,98,95,11,89,37
116,FUBO,fuboTV Inc.,1178312960,3.45,3.38,0.07,2.07,10044000,16004260,0.51,49255331,5.29,11.36,3.3,3.22,2.92,2.78,2.65,1.15,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,105,57,97,99,22,3,8,77,99,97,5,20,96
117,JFIN,Jiayin Group Inc.,884333440,16.32,16.57,-0.25,-1.51,64100,167224,0.38,2435725,7.18,2.7,16.14,14.52,11.39,10.49,9.11,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,105,33,97,98,65,64,95,72,99,97,5,64,71
118,STIM,"Neuronetics, Inc.",223789024,3.4,3.42,-0.02,-0.58,614300,709906,0.85,2891255,5.5,0.0,3.68,3.85,3.41,3.19,3.08,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,1,1,0,0,105,5,97,99,36,7,5,11,99,94,11,101,84
119,ACHR,Archer Aviation Inc.,5814026752,10.59,9.93,0.66,6.65,33586000,34363064,0.91,353965022,6.49,22.73,10.37,9.89,8.5,7.97,7.44,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,104,67,97,97,98,10,17,91,77,97,7,11,35
120,SKE,Skeena Resources Limited,1796134784,15.65,15.11,0.54,3.57,321900,443048,0.71,5821411,3.46,39.35,14.37,13.19,11.17,10.49,9.61,4.85,16.1,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,0,104,95,97,96,94,31,95,95,96,98,8,31,18
121,MP,MP Materials Corp.,5882781696,35.99,35.4,0.59,1.67,6837400,9926770,0.66,268636756,6.94,20.47,30.67,27.12,23.54,22.52,20.92,10.02,39.1,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,1,1,1,103,81,97,97,57,10,99,92,99,97,8,31,18
122,ASPI,ASP Isotopes Inc.,653389376,7.79,6.86,0.93,13.56,6564100,3535428,1.85,26637328,9.54,86.96,7.75,7.14,5.91,5.53,4.97,1.86,10.08,Basic Materials,Chemicals,NCM,1,0,0,0,0,1,103,24,97,75,95,100,41,96,96,96,8,139,78
123,PHOE,Phoenix Asia Holdings Limited,239760240,7.42,11.1,-3.68,-33.15,126900,185047,0.67,715565,14.94,100.0,6.32,0.0,0.0,0.0,0.0,2.31,13.29,Industrials,Engineering & Construction,NCM,0,1,0,0,0,1,103,81,97,49,44,43,99,98,98,94,7,10,11
124,HRTG,"Heritage Insurance Holdings, Inc.",712845888,23.0,21.89,1.11,5.07,494200,510756,0.97,11633222,5.19,33.79,23.08,21.74,17.3,16.0,14.35,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,102,19,97,91,79,72,24,96,98,98,6,26,125
125,MASS,908 Devices Inc.,243138752,6.74,6.78,-0.04,-0.59,409500,614040,0.67,3665297,8.07,35.94,6.67,5.89,4.69,4.59,4.09,1.81,8.06,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,101,29,97,92,0,9,87,96,99,77,11,101,84
126,RDW,Redwire Corporation,2418088704,16.96,16.02,0.94,5.87,3865400,2538934,1.52,39045154,9.69,29.59,16.42,14.86,13.22,12.46,11.43,4.87,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,99,48,97,95,99,98,80,97,84,97,7,11,35
127,RBRK,N/A,17820704768,92.1,90.56,1.54,1.7,3192400,3421212,0.81,291144114,3.96,32.83,89.83,84.27,70.72,66.14,60.36,28.6,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,99,48,97,96,96,13,20,92,91,97,1,29,57
128,HTZ,"Hertz Global Holdings, Inc.",2338391296,7.56,7.32,0.24,3.28,11011600,19720434,0.56,144213506,5.59,77.63,6.52,6.2,5.32,5.3,5.06,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,0,1,0,99,100,97,25,7,1,74,97,99,94,7,41,15
129,FARO,"FARO Technologies, Inc.",846466560,43.82,43.79,0.03,0.07,309000,919330,0.34,38057947,0.54,0.0,42.68,39.33,32.4,30.38,27.58,13.52,43.99,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,0,99,43,97,93,88,19,59,95,96,97,1,39,38
130,FULC,"Fulcrum Therapeutics, Inc.",398367232,7.38,7.16,0.22,3.07,378000,620258,0.59,3670969,5.73,11.85,6.8,5.98,5.05,5.06,4.63,2.32,10.13,Healthcare,Biotechnology,NGM,1,0,1,0,1,0,98,95,97,4,26,80,73,99,95,71,11,89,37
131,KEP,Korea Electric Power Corporation,19101952000,14.63,13.7,0.93,6.79,2061700,515142,4.0,5651680,1.47,100.0,11.32,10.34,8.96,8.68,8.12,6.68,14.78,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,1,98,100,97,62,29,26,96,98,98,95,3,25,126
132,IMAB,I-Mab,164953808,2.02,2.78,-0.76,-27.34,1831000,528066,3.47,1065859,17.85,100.0,2.15,1.67,1.29,1.28,1.06,0.6,3.08,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,97,33,97,7,4,35,99,99,98,65,11,89,37
133,ETON,"Eton Pharmaceuticals, Inc.",374372288,13.96,13.5,0.46,3.41,412600,360976,1.14,6022228,6.84,17.95,15.17,15.8,14.12,13.08,12.57,3.22,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,97,19,97,99,99,12,1,58,76,99,11,60,86
134,ONDS,Ondas Holdings Inc.,314231744,1.75,1.6,0.15,9.37,31311100,13332660,2.33,18380294,13.4,56.14,1.49,1.28,1.18,1.16,1.07,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,0,0,1,97,90,97,25,96,5,99,97,28,97,1,12,17
135,ISSC,"Innovative Solutions and Support, Inc.",232727536,13.22,13.08,0.14,1.07,253800,199062,1.27,2149449,4.35,11.76,11.95,10.35,8.75,8.46,7.62,5.25,13.49,Industrials,Aerospace & Defense,NMS,1,2,0,1,1,0,97,90,97,37,79,13,95,98,96,95,7,11,35
136,OPRT,Oportun Financial Corporation,326834464,7.45,6.83,0.62,9.08,576000,368196,1.56,2347479,6.35,71.56,6.84,6.42,5.46,5.16,4.78,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,0,1,0,94,90,97,98,88,12,87,85,97,97,6,19,42
137,SIEB,Siebert Financial Corp.,187501936,4.64,4.41,0.23,5.22,154000,130846,1.18,597032,7.45,51.28,4.62,4.28,3.47,3.25,2.89,1.41,5.77,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,94,29,97,86,94,16,5,96,94,97,6,17,21
138,DXYZ,Destiny Tech100 Inc.,425295296,39.09,38.95,0.14,0.36,212500,490626,0.43,19594022,6.56,0.0,39.88,39.74,38.17,36.19,35.29,9.0,77.35,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,93,19,97,99,100,88,6,32,4,98,6,75,94
139,CRK,"Comstock Resources, Inc.",8318871552,28.4,28.33,0.07,0.25,1454000,2118902,0.69,50260650,4.09,14.13,26.62,24.16,20.11,18.81,17.17,7.74,31.17,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,93,71,97,97,93,83,92,93,96,96,12,121,14
140,EVLV,"Evolv Technologies Holdings, Inc.",1011855360,6.17,6.09,0.08,1.31,2092100,3384764,0.61,17436436,4.3,13.79,5.56,5.0,4.22,4.1,3.78,2.04,6.38,Industrials,Security & Protection Services,NCM,1,0,1,0,1,0,92,90,97,29,59,2,83,98,96,97,7,62,93
141,GEV,GE Vernova Inc.,138326196224,506.81,502.67,4.14,0.82,2204900,3046756,0.72,1312347360,2.98,5.44,482.17,443.22,372.84,349.16,318.45,150.01,522.97,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,0,92,86,97,94,96,86,64,96,93,97,7,51,50
142,EYE,"National Vision Holdings, Inc.",1822978176,23.06,23.05,0.01,0.04,3839800,2732632,1.25,49290851,3.01,51.61,21.45,18.83,15.26,14.86,13.33,9.56,23.42,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,0,91,76,96,69,15,4,92,97,98,92,10,114,70
143,CMP,"Compass Minerals International, Inc.",819923904,19.7,19.49,0.21,1.08,501400,774674,0.65,13517346,4.0,3.82,19.28,17.5,14.72,14.57,13.45,7.51,20.96,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,91,24,96,20,12,3,26,98,97,91,8,31,18
144,BYRN,Byrna Technologies Inc.,701446016,30.93,30.63,0.3,0.98,383400,437870,0.88,11458581,6.17,11.34,29.37,26.7,23.45,22.12,20.45,7.79,34.78,Industrials,Aerospace & Defense,NCM,1,0,0,1,1,1,91,62,96,70,98,96,91,97,67,98,7,11,35
145,NET,"Cloudflare, Inc.",66188644352,190.96,190.12,0.84,0.44,2270000,3333358,0.68,506587553,3.3,2.56,175.59,158.72,133.92,126.61,115.25,69.26,192.4,Technology,Software - Infrastructure,NYQ,0,1,0,0,1,0,91,95,96,89,86,55,91,96,96,96,1,29,57
146,TLSA,Tiziana Life Sciences Ltd,207989440,1.78,1.75,0.03,1.71,261900,364602,0.71,528457,5.48,42.86,1.54,1.42,1.19,1.13,1.05,0.63,1.91,Healthcare,Biotechnology,NCM,1,0,1,1,1,1,90,100,96,97,67,97,96,95,99,93,11,89,37
147,ROOT,"Root, Inc.",1879656832,127.8,122.33,5.47,4.47,525800,464522,1.11,64535784,6.97,34.91,137.27,136.47,117.34,107.96,101.02,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,0,90,10,96,99,98,100,27,11,97,97,6,26,125
148,TPC,Tutor Perini Corporation,2418517760,45.89,44.08,1.81,4.11,1389400,741946,1.87,25121594,3.09,67.97,40.86,35.68,29.25,27.63,24.61,14.5,46.0,Industrials,Engineering & Construction,NYQ,1,2,1,0,1,0,90,100,96,83,94,99,94,98,97,95,7,10,11
149,CYD,China Yuchai International Limited,853166144,22.74,21.82,0.92,4.22,205900,208166,0.99,3691653,4.46,53.16,20.32,18.66,15.87,14.94,13.82,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,1,0,89,95,96,98,23,35,96,87,99,96,10,40,130
150,TTMI,"TTM Technologies, Inc.",4050971904,39.86,39.2,0.66,1.68,2024600,1119856,1.8,34949874,3.34,22.28,35.07,30.81,25.98,24.78,22.47,15.77,40.57,Technology,Electronic Components,NMS,1,2,0,1,1,1,89,100,96,75,90,90,97,97,95,94,1,16,7
151,USAU,U.S. Gold Corp.,180236240,12.99,12.47,0.52,4.17,340000,373946,0.9,4309729,6.27,18.75,12.43,11.54,9.54,8.89,8.03,4.71,14.39,Basic Materials,Gold,NCM,0,0,0,0,0,1,89,48,96,98,89,95,87,91,98,96,8,5,30
152,INVZ,Innoviz Technologies Ltd.,302422240,1.52,1.27,0.25,19.69,11435600,5076490,2.22,5461733,8.02,100.0,1.12,0.98,0.95,0.98,0.96,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,1,88,100,96,6,75,2,99,99,46,92,10,48,89
153,GEOS,Geospace Technologies Corporation,204015520,15.93,15.7,0.23,1.46,258300,180406,1.42,2479857,7.0,14.03,10.27,8.4,8.41,8.7,8.58,5.51,18.99,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,0,1,1,86,90,96,11,26,11,100,99,95,93,12,113,23
154,LMB,"Limbach Holdings, Inc.",1591175296,136.88,135.3,1.58,1.17,231000,233604,0.95,26858658,3.49,55.54,134.9,122.44,101.3,95.07,85.84,48.17,144.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,0,85,29,96,88,94,97,79,97,95,96,7,105,45
155,COIN,"Coinbase Global, Inc.",95532204032,375.07,355.37,19.7,5.54,27295200,13204774,2.07,3480150475,4.31,52.01,286.16,255.76,237.4,232.65,222.85,142.58,379.75,Financial Services,Financial Data & Stock Exchanges,NMS,1,1,0,0,1,1,85,100,96,19,90,98,98,98,92,91,6,37,90
156,HIMS,"Hims & Hers Health, Inc.",9971211264,46.28,41.41,4.87,11.76,64193500,49310602,1.3,2436576402,10.23,32.0,52.32,49.28,39.69,36.42,32.53,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,85,19,96,96,95,99,4,94,96,94,9,83,106
157,AS,"Amer Sports, Inc.",20990511104,37.85,37.31,0.54,1.45,2841700,4508094,0.63,149024447,2.42,5.37,36.37,33.53,28.61,26.9,24.64,10.11,39.17,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,0,85,38,96,95,96,31,42,92,89,97,10,80,60
158,DOMO,"Domo, Inc.",558865536,13.89,12.69,1.2,9.46,912400,639054,1.4,7346695,5.39,100.0,12.66,11.19,9.41,9.17,8.25,6.01,14.83,Technology,Software - Application,NGM,1,0,0,0,0,0,84,67,96,82,22,7,78,96,98,93,1,57,102
159,SLS,"SELLAS Life Sciences Group, Inc.",202548336,2.03,1.85,0.18,9.73,5249200,2623640,1.97,4313578,5.94,80.0,1.68,1.58,1.39,1.35,1.28,0.77,2.12,Healthcare,Biotechnology,NCM,1,2,1,0,1,0,83,100,96,79,9,33,88,97,99,91,11,89,37
160,PTNM,N/A,158112496,6.95,7.18,-0.23,-3.2,1960200,1763505,1.1,10070795,11.06,50.36,0.0,0.0,0.0,0.0,0.0,3.52,8.0,N/A,N/A,NCM,0,1,0,0,0,0,83,74,96,49,44,43,99,97,97,93,4,50,99
161,XNET,Xunlei Limited,266328864,4.27,4.17,0.1,2.4,557600,750066,0.73,3874181,11.28,5.37,4.93,4.83,3.89,3.56,3.19,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,82,10,96,99,79,63,0,21,98,96,1,29,57
162,TMQ,Trilogy Metals Inc.,236507040,1.44,1.4,0.04,2.86,531000,587180,0.9,801538,5.07,100.0,1.35,1.38,1.27,1.19,1.17,0.45,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,0,82,100,96,99,98,35,88,11,89,98,8,31,18
163,GOGO,Gogo Inc.,1928409088,14.58,14.48,0.1,0.69,1750800,1983616,0.88,22287722,4.49,8.18,12.69,11.13,9.36,9.17,8.46,6.17,15.1,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,81,90,96,77,26,19,97,96,98,89,5,46,76
164,SEI,"Solaris Energy Infrastructure, Inc.",1851344512,28.76,27.41,1.35,4.93,710000,1447378,0.39,35320445,5.91,20.94,27.39,25.67,23.31,22.04,20.73,8.24,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,81,57,96,97,98,35,51,86,63,98,12,113,23
165,NRG,"NRG Energy, Inc.",31582683136,161.54,153.32,8.22,5.36,2706000,3218688,0.84,460571985,2.56,62.25,152.22,140.45,116.65,109.74,99.89,65.11,162.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,1,0,80,76,96,83,84,97,59,97,97,94,3,6,26
166,AXON,"Axon Enterprise, Inc.",62588149760,803.95,785.07,18.88,2.4,484300,566232,0.85,399297702,2.71,15.68,768.09,716.71,619.87,584.27,541.76,279.02,806.64,Industrials,Aerospace & Defense,NMS,1,0,0,0,1,0,80,90,96,93,97,81,73,94,88,97,7,11,35
167,SSRM,SSR Mining Inc.,2563113984,12.64,12.4,0.24,1.94,2114200,2697406,0.78,31573060,3.9,9.21,12.39,11.68,9.91,9.43,8.73,4.32,13.46,Basic Materials,Gold,NMS,0,0,0,1,0,0,80,43,96,98,82,5,75,76,97,97,8,5,30
168,SBSW,Sibanye Stillwater Limited,5342696960,7.55,7.0,0.55,7.86,12426200,11646914,1.05,67788365,2.83,100.0,6.67,5.9,4.93,4.8,4.37,3.05,7.56,Basic Materials,Other Precious Metals & Mining,NYQ,0,1,0,1,1,0,80,100,96,69,10,20,94,97,98,91,8,4,27
169,CRS,Carpenter Technology Corporation,13607172096,273.35,264.0,9.35,3.54,1231500,867852,1.42,194910307,2.65,46.22,250.0,231.4,200.29,188.94,175.2,103.37,273.49,Industrials,Metal Fabrication,NYQ,1,2,0,0,1,0,79,100,96,96,95,95,90,94,95,97,7,8,33
170,SBET,"SharpLink Gaming, Inc.",653479360,10.08,10.28,-0.2,-1.95,7181300,6682377,1.07,170386898,132.49,0.0,19.49,17.48,11.86,11.4,7.2,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,1,79,19,96,0,15,1,0,99,78,68,10,32,41
171,QURE,uniQure N.V.,784545408,14.23,14.33,-0.1,-0.7,904300,1907362,0.47,26093946,7.09,7.4,14.82,14.3,12.65,11.94,11.22,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,79,10,96,98,99,5,12,69,18,98,11,89,37
172,AKRO,"Akero Therapeutics, Inc.",4486506496,56.28,55.04,1.24,2.25,2252400,1668998,1.35,79819664,4.49,49.86,52.69,48.7,42.07,39.97,36.94,21.02,58.4,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,79,81,96,97,75,13,94,89,98,96,11,89,37
173,PCT,"PureCycle Technologies, Inc.",2513840128,14.0,13.87,0.13,0.94,2672000,3622952,0.74,36094895,5.68,2.7,11.82,10.15,9.16,8.95,8.35,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,1,78,90,96,33,95,51,98,98,89,96,7,15,8
174,GNE,Genie Energy Ltd.,748188224,26.97,27.87,-0.9,-3.23,296800,147870,1.79,3248100,3.7,73.33,24.14,20.97,17.67,17.21,15.65,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,0,78,86,96,40,16,20,97,97,97,93,3,25,126
175,CVAC,CureVac N.V.,1215858688,5.4,5.44,-0.04,-0.74,802400,1257078,0.64,6126830,3.4,4.76,4.96,4.36,3.75,3.72,3.44,2.37,5.72,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,78,57,96,29,15,10,93,98,97,87,11,89,37
176,CMCL,Caledonia Mining Corporation Plc,372968480,19.33,19.09,0.24,1.26,99600,155582,0.64,2591005,4.02,8.33,18.52,16.63,13.79,13.23,12.0,8.8,20.08,Basic Materials,Gold,ASE,0,0,0,1,0,0,78,62,96,78,12,20,86,96,98,95,8,5,30
177,ORLA,Orla Mining Ltd.,3257742592,10.02,9.85,0.17,1.73,1117500,1620130,0.69,17451468,5.27,1.8,10.64,10.31,8.5,7.84,7.17,3.24,12.43,Basic Materials,Gold,ASE,1,0,0,0,0,1,78,10,96,98,91,63,15,68,97,96,8,5,30
178,AVAV,"AeroVironment, Inc.",12445374464,272.37,234.94,37.43,15.93,4715600,737492,6.38,146415975,3.82,100.0,196.82,178.61,168.22,167.44,161.33,102.25,272.57,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,78,100,96,11,34,96,99,99,96,83,7,11,35
179,SPOT,Spotify Technology S.A.,159102959616,775.9,736.3,39.6,5.38,2552600,2171612,1.16,1397487768,2.88,100.0,707.86,666.03,575.65,539.99,502.74,288.07,777.16,Communication Services,Internet Content & Information,NYQ,1,1,0,1,1,0,77,100,96,96,94,96,90,91,96,96,5,64,71
180,PGY,Pagaya Technologies Ltd.,1452070784,19.51,19.18,0.33,1.72,1949900,2048230,0.95,30811646,4.42,36.17,17.86,15.73,13.26,13.0,11.87,8.2,20.6,Technology,Software - Infrastructure,NCM,1,1,1,0,1,0,77,95,96,81,6,15,88,97,99,89,1,29,57
181,AAOI,"Applied Optoelectronics, Inc.",1558982784,27.77,26.23,1.54,5.87,5627700,4328430,1.29,76609322,6.91,48.43,19.94,18.33,19.4,19.28,19.37,6.7,44.5,Technology,Communication Equipment,NGM,1,0,0,1,1,1,77,100,96,83,98,17,99,95,13,98,1,12,17
182,TNGX,"Tango Therapeutics, Inc.",538720320,4.92,4.97,-0.05,-1.01,3395900,2953210,1.15,9091721,12.32,25.89,4.2,3.2,3.33,3.78,3.67,1.03,12.02,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,77,67,96,0,0,96,100,99,94,6,11,89,37
