#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,CYD,China Yuchai International Limited,592789120,15.8,16.4,-0.6,-3.66,226000,415880,0.54,8501627,18.24,16.92,13.56,12.75,11.32,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,64,10,98,44,91,24,4,99,92,97,13,94,80
98,CRK,"Comstock Resources, Inc.",6016556544,20.54,21.48,-0.94,-4.38,4423600,2326206,1.9,44384470,19.73,18.99,16.36,15.42,14.52,7.74,22.06,Energy,Oil & Gas E&P,NYQ,1,2,0,1,1,63,100,98,96,59,19,98,87,98,98,12,103,22
99,GSHD,"Goosehead Insurance, Inc",4536130560,120.87,121.83,-0.96,-0.79,296800,268234,1.08,30982580,117.96,114.68,103.24,98.38,94.15,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,2,0,0,0,63,100,98,92,90,47,86,94,95,97,4,5,52
100,HMY,Harmony Gold Mining Company Limited,9397975040,14.65,15.12,-0.47,-3.11,9787900,7243158,1.27,86634276,13.11,11.99,10.6,10.16,9.53,7.97,15.22,Basic Materials,Gold,NYQ,0,2,0,0,1,63,100,98,31,96,97,99,99,95,95,8,7,7
101,TKNO,"Alpha Teknova, Inc.",260237216,4.87,5.46,-0.59,-10.81,416800,423682,0.98,2751169,5.69,6.46,6.34,5.96,6.06,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,63,5,98,99,99,11,19,7,73,97,9,63,77
102,TUYA,Tuya Inc.,1648443520,2.79,3.07,-0.28,-9.12,2312700,4782476,0.48,16353904,3.33,3.15,2.47,2.31,2.05,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,63,5,98,36,51,19,11,99,96,94,10,60,86
103,GH,"Guardant Health, Inc.",5186150400,42.02,43.49,-1.47,-3.38,1534300,2213586,0.59,98140581,43.58,42.53,36.72,34.88,33.0,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,63,62,98,86,12,7,89,97,98,98,9,87,110
104,GRAL,"GRAIL, Inc.",843312576,24.88,26.14,-1.26,-4.82,918800,1586700,0.58,58308771,29.42,30.2,24.6,22.81,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,62,19,97,85,18,37,5,98,98,96,9,87,110
105,CTEV,N/A,334352736,19.99,20.49,-0.5,-2.44,46400,135486,0.31,2965536,20.85,19.9,17.62,18.83,18.48,4.8,35.96,Healthcare,Health Information Services,NYQ,0,0,1,0,0,62,76,97,76,0,2,85,99,99,16,9,57,71
106,SLNO,"Soleno Therapeutics, Inc.",3309062912,72.16,73.67,-1.51,-2.05,1178000,1078614,1.09,64357351,58.12,52.88,49.69,48.22,46.62,36.61,74.0,Healthcare,Biotechnology,NCM,1,2,0,1,1,61,100,97,56,87,100,100,99,96,95,9,109,114
107,IHS,IHS Holding Limited,1720555520,5.16,5.29,-0.13,-2.46,348900,538334,0.61,2360165,4.74,4.21,3.68,3.68,3.47,2.44,5.75,Communication Services,Telecom Services,NYQ,0,2,0,1,0,61,100,97,18,10,3,99,99,97,90,7,24,38
108,QFIN,"Qifu Technology, Inc.",6100896256,43.48,45.87,-2.39,-5.21,1913300,1764748,1.05,76777535,44.27,42.46,36.44,34.0,31.73,17.76,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,61,62,97,96,97,75,90,90,93,98,4,18,68
109,TDS,"Telephone and Data Systems, Inc.",4336446464,37.86,39.52,-1.66,-4.2,1155000,974792,1.18,35596327,37.3,36.29,32.06,30.16,28.72,14.04,41.21,Communication Services,Telecom Services,NYQ,0,2,0,1,0,60,100,97,95,83,80,94,87,97,98,7,24,38
110,TGI,"Triumph Group, Inc.",1959429248,25.31,25.53,-0.22,-0.86,2605100,2086618,1.19,52240052,25.29,24.09,20.35,19.22,17.85,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,2,1,0,1,60,100,97,85,34,77,79,98,98,95,11,32,56
111,LRN,"Stride, Inc.",5683702272,130.52,131.21,-0.69,-0.53,702500,801336,0.88,104776605,127.38,125.73,109.82,103.19,98.52,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,60,100,97,92,91,86,65,95,97,97,5,26,45
112,SFM,"Sprouts Farmers Market, Inc.",15111170048,153.28,158.34,-5.06,-3.2,1861100,1590560,1.15,240383482,148.2,147.5,133.59,125.44,121.3,61.61,178.99,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,59,100,97,95,98,93,95,92,95,98,5,21,18
113,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",953249984,41.57,41.96,-0.39,-0.93,149500,163694,0.79,7070705,39.76,40.44,36.52,34.19,33.26,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,59,100,97,97,97,87,95,75,97,98,5,21,18
114,ADMA,"ADMA Biologics, Inc.",4621612032,19.45,20.23,-0.78,-3.86,2262400,2776206,0.81,49203359,19.08,18.21,16.96,16.05,15.35,5.9,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,0,59,90,97,97,100,95,97,86,63,99,9,109,114
115,BBAR,Banco BBVA Argentina S.A.,4405812224,17.86,18.52,-0.66,-3.56,760000,677192,1.04,13305594,18.72,19.04,16.81,15.54,14.87,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,59,67,97,98,98,96,58,31,97,98,4,50,100
116,ARIS,"Aris Water Solutions, Inc.",1684969984,28.82,33.53,-4.71,-14.05,1257300,905464,1.39,26419811,30.92,29.21,24.64,22.92,21.14,12.44,33.95,Utilities,Utilities - Regulated Water,NYQ,1,1,0,0,1,59,43,97,96,91,95,94,93,97,97,1,16,24
117,TIGR,UP Fintech Holding Limited,1455205888,8.3,8.65,-0.35,-4.05,5044000,7975176,0.63,64333731,8.4,7.89,6.79,6.41,5.98,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,58,57,97,86,93,17,97,95,75,98,4,86,121
118,MP,MP Materials Corp.,4056630272,24.82,25.16,-0.34,-1.35,3715600,3280558,1.03,80061774,25.3,24.05,20.85,20.08,18.84,10.02,27.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,58,67,97,29,56,5,83,99,96,94,8,77,65
119,SRAD,Sportradar Group AG,6304724480,21.19,22.2,-1.01,-4.55,1488800,997506,1.49,21484341,21.64,20.93,17.89,16.83,15.82,9.17,23.6,Technology,Software - Application,NMS,1,0,0,0,0,58,67,97,92,56,50,86,95,98,96,10,75,96
120,MRX,Marex Group plc,2606386432,37.08,38.84,-1.76,-4.53,871100,456788,1.91,16241103,35.13,34.5,30.72,29.18,28.06,18.13,40.05,Financial Services,Capital Markets,NMS,1,2,0,1,0,56,100,97,93,78,37,85,91,97,97,4,86,121
121,HRTG,"Heritage Insurance Holdings, Inc.",478096960,15.62,15.53,0.09,0.58,374100,200136,1.7,2530510,13.79,12.86,11.87,11.43,10.94,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,55,100,97,89,96,99,99,96,93,91,4,2,8
122,CRNC,Cerence Inc.,329608384,7.63,8.42,-0.79,-9.38,1116500,2202998,0.5,27327762,9.34,10.24,9.15,9.2,9.2,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,55,19,97,96,1,4,4,60,99,10,10,75,96
123,AHR,"American Healthcare REIT, Inc.",4789975552,30.4,30.79,-0.39,-1.27,2003300,1898966,0.92,55458444,29.75,29.04,26.18,24.74,23.67,12.81,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,0,1,55,100,97,95,98,59,90,88,91,98,6,6,15
124,USAS,Americas Gold and Silver Corporation,308661536,0.48,0.5,-0.02,-4.48,1151300,1047528,1.09,549700,0.53,0.51,0.44,0.42,0.39,0.21,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,55,29,97,89,78,5,56,95,96,96,8,77,65
125,AKRO,"Akero Therapeutics, Inc.",3184007680,39.99,41.95,-1.96,-4.67,985100,1460852,0.66,70599303,43.3,42.81,36.69,34.96,33.12,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,55,24,97,69,65,6,40,98,94,95,9,109,114
126,UNFI,"United Natural Foods, Inc.",1589968128,26.27,28.06,-1.79,-6.38,578200,726578,0.8,20844979,27.42,27.88,24.77,23.42,22.69,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,55,81,97,96,97,3,56,58,91,98,5,15,37
127,LFVN,LifeVantage Corporation,180236656,14.36,16.05,-1.69,-10.53,236200,247932,0.95,4574385,15.78,16.79,15.24,14.16,13.83,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,54,29,97,98,98,86,46,30,92,98,5,79,34
128,FNA,"Paragon 28, Inc.",1097056512,13.07,13.08,-0.01,-0.08,754000,1977946,0.34,25695575,13.01,12.57,10.87,10.59,10.04,4.65,13.13,Healthcare,Medical Devices,NYQ,0,2,1,0,0,54,100,97,88,4,13,79,95,99,68,9,85,87
129,SGHC,Super Group (SGHC) Limited,3174058240,6.33,6.74,-0.41,-6.08,846100,930796,0.91,6986803,6.83,6.96,6.07,5.68,5.44,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,54,19,97,96,69,37,51,75,97,97,13,52,95
130,PLMR,"Palomar Holdings, Inc.",3817564672,143.1,141.72,1.38,0.97,397600,224458,1.76,28074030,133.43,125.45,110.58,105.49,99.27,74.09,143.77,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,0,1,54,100,97,87,90,92,97,98,96,95,4,2,8
131,GRPN,"Groupon, Inc.",722965952,18.16,18.6,-0.44,-2.34,1075800,1439316,0.74,20410658,16.43,14.29,12.7,12.53,11.7,7.75,19.17,Communication Services,Internet Content & Information,NMS,0,2,0,1,0,54,95,97,64,4,92,100,99,98,93,7,88,108
132,COOP,Mr. Cooper Group Inc.,8464441856,133.1,133.56,-0.46,-0.34,1705200,874380,1.95,98624515,112.71,107.87,99.53,96.06,93.19,74.49,137.6,Financial Services,Mortgage Finance,NCM,1,2,0,1,1,54,100,97,79,85,90,99,98,96,95,4,55,58
133,BABA,Alibaba Group Holding Limited,318228103168,129.33,129.79,-0.46,-0.35,30536200,32227662,0.9,4009405387,133.19,124.74,106.24,101.69,94.07,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,54,52,97,36,93,15,43,99,85,96,13,41,98
134,GFI,Gold Fields Limited,20519337984,22.65,22.73,-0.08,-0.35,4937100,3493348,1.37,68120510,21.05,19.39,17.06,16.57,15.55,12.98,23.02,Basic Materials,Gold,NYQ,1,2,0,0,1,53,100,97,17,71,81,98,99,95,90,8,7,7
135,PRMB,Primo Brands Corporation,13401013248,35.63,34.75,0.88,2.53,6477300,3675200,1.76,120581492,33.64,32.76,29.33,27.79,26.64,17.27,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,1,0,1,1,53,100,97,94,92,84,95,92,96,97,5,29,16
136,UI,Ubiquiti Inc.,17528272896,289.77,324.9,-35.13,-10.81,147600,101440,1.34,35176655,317.44,329.91,302.35,283.91,277.34,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,1,0,0,53,10,97,98,96,5,42,39,92,99,10,51,118
137,CCB,Coastal Financial Corporation,1253892992,83.56,89.91,-6.35,-7.06,152200,132986,1.13,11822592,87.77,86.73,76.26,71.72,68.54,37.3,102.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,53,71,97,96,75,24,56,64,97,98,4,50,100
138,PPTA,Perpetua Resources Corp.,799510848,11.2,10.95,0.25,2.28,963500,948220,1.01,9753191,10.58,10.47,9.82,9.3,9.04,4.65,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,53,100,97,97,99,82,99,76,90,98,8,25,2
139,PM,Philip Morris International Inc.,252260335616,162.07,156.17,5.9,3.78,10578700,6411406,1.41,947992784,153.93,147.24,132.07,126.94,121.06,87.82,163.08,Consumer Defensive,Tobacco,NYQ,0,2,0,1,1,52,100,96,78,83,29,91,97,95,96,5,13,51
140,LUMN,"Lumen Technologies, Inc.",3587850240,3.5,4.02,-0.52,-12.94,14395100,14480402,0.99,68247160,4.39,4.8,5.05,4.83,4.9,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,0,52,5,96,99,100,7,3,9,5,98,7,24,38
141,AGI,Alamos Gold Inc.,11316434944,26.87,26.51,0.36,1.36,5397100,3204700,1.67,76990114,25.62,23.94,21.12,20.23,19.02,14.31,27.32,Basic Materials,Gold,NYQ,1,2,0,1,1,52,100,96,71,92,73,96,98,93,96,8,7,7
142,TMC,TMC the metals company Inc.,915045376,1.95,1.94,0.01,0.52,3872600,2807996,1.37,5133759,1.79,1.7,1.44,1.38,1.29,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,0,52,100,96,25,12,92,84,99,98,73,8,77,65
143,AVAH,Aveanna Healthcare Holdings Inc.,1037900096,5.32,5.62,-0.3,-5.34,366300,287910,1.24,1429731,5.16,4.93,4.68,4.48,4.34,2.11,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,52,95,96,91,99,93,99,93,85,98,9,64,44
144,AU,AngloGold Ashanti plc,18615873536,36.97,37.6,-0.63,-1.68,2770400,2588126,1.07,83369157,34.81,32.2,28.7,27.76,26.24,21.65,38.63,Basic Materials,Gold,NYQ,1,2,0,0,1,52,100,96,34,85,75,98,99,95,94,8,7,7
145,SPOT,Spotify Technology S.A.,114312486912,558.42,565.41,-6.99,-1.24,2961600,2521818,1.12,1457148479,571.77,561.33,485.57,454.06,429.44,267.76,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,52,76,96,93,96,95,85,95,96,96,7,88,108
146,AXGN,"Axogen, Inc.",755618368,17.04,17.69,-0.65,-3.67,581400,524200,1.08,9645797,18.06,17.82,15.62,14.66,13.94,5.55,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,0,52,67,96,96,99,60,56,81,89,97,9,85,87
147,EM,Smart Share Global Limited,293319744,1.13,1.12,0.01,0.89,68200,296664,0.23,338203,1.13,1.09,0.95,0.91,0.86,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,51,100,96,56,56,21,76,99,94,96,13,4,17
148,NGD,New Gold Inc.,2815160320,3.54,3.62,-0.08,-2.21,21505000,18473322,1.16,57317481,3.35,3.13,2.81,2.68,2.53,1.66,3.78,Basic Materials,Gold,ASE,0,2,0,0,1,51,95,96,79,98,91,99,97,90,97,8,7,7
149,OMER,Omeros Corporation,426510528,7.36,8.01,-0.65,-8.11,1189300,553880,2.15,4689373,8.37,8.5,7.51,7.01,6.72,2.97,13.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,51,24,96,99,63,12,67,21,98,98,9,109,114
150,QURE,uniQure N.V.,527249760,9.75,10.62,-0.87,-8.19,1626900,1091534,1.49,14210122,12.39,12.86,11.18,10.55,10.05,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,51,10,96,99,19,2,8,4,99,96,9,109,114
151,ONC,"BeiGene, Ltd.",29977853952,264.32,274.78,-10.46,-3.81,389900,485198,0.77,121818391,259.74,245.94,219.07,212.09,201.7,126.97,287.88,Healthcare,Biotechnology,NMS,1,2,0,1,0,51,100,96,54,92,11,86,98,85,95,9,109,114
152,DOCS,"Doximity, Inc.",10241227776,54.58,57.95,-3.37,-5.82,3046700,2722402,0.91,183918374,61.56,62.31,54.16,50.66,48.32,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,50,10,96,95,96,19,14,77,92,98,9,57,71
153,SE,Sea Limited,68949516288,120.05,134.58,-14.53,-10.8,15181700,4783004,3.17,615362908,129.19,126.19,110.7,104.21,98.71,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,50,14,96,95,98,65,22,91,92,98,13,41,98
154,MSTR,Strategy Incorporated,73521799168,282.28,312.54,-30.26,-9.68,18140800,17853440,1.01,5395879531,300.78,305.94,279.71,259.34,251.18,101.0,543.0,Technology,Software - Application,NMS,0,0,0,0,0,50,48,96,98,99,100,45,56,97,95,10,75,96
155,AUR,"Aurora Innovation, Inc.",10921198592,6.28,7.16,-0.88,-12.36,14018700,13968802,1.0,103804046,7.01,7.05,6.31,5.9,5.67,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,0,0,49,24,96,95,98,70,35,79,87,97,10,69,93
156,AMPX,"Amprius Technologies, Inc.",299534560,2.54,2.76,-0.22,-7.97,1959900,3408908,0.57,9828205,2.65,2.66,2.4,2.42,2.4,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,49,62,96,97,1,1,99,44,99,71,11,110,117
157,ALLT,Allot Ltd.,202830208,5.11,5.75,-0.64,-11.13,378600,747402,0.51,5277889,5.96,6.22,5.36,4.94,4.75,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,49,24,96,98,87,52,45,32,97,98,10,60,86
158,AGX,"Argan, Inc.",1755403264,128.75,138.02,-9.27,-6.72,401400,447278,0.85,60539542,127.09,131.27,124.78,117.55,116.47,48.85,191.46,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,49,90,96,97,98,68,95,48,91,99,11,105,48
159,TVTX,"Travere Therapeutics, Inc.",1470059264,16.56,17.94,-1.38,-7.69,3230600,1772486,1.81,36666914,19.4,19.73,17.62,16.62,16.01,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,48,5,96,96,97,3,26,41,89,98,9,109,114
160,KGC,Kinross Gold Corporation,15614282752,12.69,12.85,-0.16,-1.25,23294700,21672336,1.04,249220345,12.12,11.55,10.39,9.92,9.45,6.2,12.9,Basic Materials,Gold,NYQ,0,2,0,0,1,48,100,96,79,94,78,97,96,93,97,8,7,7
161,DAO,"Youdao, Inc.",926272256,7.75,8.01,-0.26,-3.25,119500,206298,0.58,1888852,8.15,8.17,6.88,6.44,6.07,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,48,48,96,94,57,15,47,86,93,96,5,26,45
162,SUPV,Grupo Supervielle S.A.,1323170176,12.51,13.25,-0.74,-5.58,779700,1028704,0.73,14876229,13.66,14.0,12.35,11.4,10.92,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,48,19,96,99,97,97,44,21,97,98,4,50,100
163,LTH,"Life Time Group Holdings, Inc.",6383286784,29.32,31.29,-1.97,-6.3,3857300,2465670,1.56,75542558,30.57,29.74,26.46,25.2,24.09,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,48,62,96,79,93,21,62,97,90,97,13,96,125
164,SEZL,Sezzle Inc.,1094828672,32.34,37.19,-4.85,-13.04,834700,932818,0.89,40581751,38.52,41.27,38.8,35.91,35.53,6.73,79.59,Financial Services,Credit Services,NCM,0,0,1,0,0,47,5,96,100,100,99,21,16,89,99,4,18,68
165,NVCT,"Nuvectis Pharma, Inc.",211693072,9.05,9.46,-0.41,-4.33,90200,122882,0.73,971637,8.87,7.93,7.13,7.21,6.81,4.44,11.8,Healthcare,Biotechnology,NCM,0,2,0,0,1,47,71,96,9,11,6,99,99,95,69,9,109,114
166,AEM,Agnico Eagle Mines Limited,54689808384,108.49,107.53,0.96,0.89,4655000,2621156,1.71,261625184,104.55,99.46,88.92,85.12,80.77,60.15,111.04,Basic Materials,Gold,NYQ,1,2,0,0,1,47,100,96,76,92,75,95,97,93,95,8,7,7
167,HOOD,"Robinhood Markets, Inc.",33877735424,38.26,42.68,-4.42,-10.36,62075500,40415332,1.53,1896347583,43.44,44.68,38.48,35.45,34.04,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,46,29,96,97,92,96,20,62,97,97,4,86,121
168,IDR,"Idaho Strategic Resources, Inc.",217821696,15.94,15.19,0.75,4.94,409400,179234,2.28,2336601,13.56,12.9,12.32,11.94,11.66,7.59,18.35,Basic Materials,Gold,ASE,1,0,0,0,1,46,100,96,36,99,94,99,99,58,96,8,7,7
169,BBAI,"BigBear.ai Holdings, Inc.",878581312,3.04,3.13,-0.09,-2.88,46904700,62044154,0.74,377169976,3.52,4.08,3.49,3.22,3.23,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,1,1,0,46,57,96,99,12,21,4,20,99,93,10,69,93
170,BOW,Bowhead Specialty Holdings Inc.,1356481920,41.53,41.71,-0.18,-0.43,309900,231478,1.05,8514364,38.54,36.16,33.08,32.0,,22.14,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,1,46,100,96,89,74,37,98,94,96,95,4,2,8
171,SENS,"Senseonics Holdings, Inc.",401540224,0.62,0.65,-0.04,-5.9,2227800,8403042,0.26,7686587,0.7,0.73,0.63,0.6,0.59,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,1,0,0,45,48,96,85,5,13,79,97,98,82,9,85,87
172,DCTH,"Delcath Systems, Inc.",400837184,12.0,12.98,-0.98,-7.55,434600,425918,1.01,6052265,13.24,13.49,11.99,11.22,10.83,4.26,16.97,Healthcare,Medical Devices,NCM,0,0,0,0,0,45,24,96,97,97,50,37,58,95,98,9,85,87
173,SWI,SolarWinds Corporation,3187360000,18.41,18.43,-0.02,-0.11,3881500,1471680,2.38,26716917,18.3,17.5,15.35,14.69,13.87,10.14,18.55,Technology,Software - Infrastructure,NYQ,0,2,1,1,0,44,100,96,78,66,73,80,96,96,94,10,60,86
174,GILD,"Gilead Sciences, Inc.",140108742656,112.39,111.89,0.5,0.45,10043600,9036182,1.11,969299550,110.32,106.4,95.14,91.58,87.28,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,2,0,0,0,44,100,96,80,73,19,63,95,94,94,9,47,91
175,MYTE,MYT Netherlands Parent B.V.,591319616,6.9,7.71,-0.81,-10.51,465100,201272,2.3,1919607,8.26,8.71,7.61,7.12,6.89,3.18,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,44,5,96,97,23,16,2,52,98,97,13,74,83
176,IDCC,"InterDigital, Inc.",5087229952,198.07,208.27,-10.2,-4.9,390300,384894,1.01,79790226,211.49,206.34,182.33,172.17,162.88,95.33,231.97,Technology,Software - Application,NMS,0,0,0,0,0,44,19,96,94,91,57,51,76,95,97,10,75,96
177,SAN,"Banco Santander, S.A.",98891644928,6.57,6.85,-0.28,-4.09,5037100,5370716,0.91,33805240,6.7,6.26,5.48,5.27,4.94,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,43,81,96,44,59,81,70,99,94,90,4,9,67
178,LMND,"Lemonade, Inc.",2183146496,29.98,31.99,-2.01,-6.28,1692800,2231808,0.7,76953418,33.6,34.31,31.19,29.35,28.34,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,43,5,96,98,49,57,23,32,98,96,4,2,8
179,T,AT&T Inc.,205295960064,28.6,28.14,0.46,1.63,48890200,44353078,1.1,1159718847,27.38,26.19,23.51,22.57,21.53,15.94,29.02,Communication Services,Telecom Services,NYQ,1,2,0,0,1,43,100,96,80,86,57,92,96,93,95,7,24,38
180,ARQT,"Arcutis Biotherapeutics, Inc.",1917190016,16.16,16.6,-0.44,-2.65,2758000,2513374,1.04,36116994,15.64,14.65,12.68,12.03,11.16,6.99,17.75,Healthcare,Biotechnology,NMS,1,0,0,1,0,43,90,96,97,95,97,96,88,97,94,9,109,114
181,CIB,Bancolombia S.A.,10291915776,42.23,42.06,0.17,0.4,684400,466616,1.42,17562816,39.76,37.64,33.58,32.46,30.88,30.25,44.93,Financial Services,Banks - Regional,NYQ,1,2,0,0,1,43,100,96,44,49,86,95,98,96,89,4,50,100
182,TPL,Texas Pacific Land Corporation,28063981568,1220.98,1391.43,-170.45,-12.25,181000,127472,1.27,170282924,1332.68,1328.51,1201.31,1131.65,1087.09,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,43,10,96,94,93,59,47,80,93,97,12,103,22
183,NWG,NatWest Group plc,47797215232,11.85,12.17,-0.32,-2.63,6097800,5825114,1.03,67192496,11.85,11.36,10.16,9.7,9.21,6.75,12.65,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,42,100,95,89,91,78,82,95,94,96,4,50,100
184,FPH,"Five Point Holdings, LLC",724762560,4.99,5.27,-0.28,-5.31,302000,419546,0.7,2438306,5.39,5.29,4.58,4.34,4.1,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,42,10,95,66,88,59,25,97,87,94,6,114,124
185,TPB,"Turning Point Brands, Inc.",1031192064,58.06,60.13,-2.07,-3.44,245000,221390,0.91,14011898,59.97,60.9,55.0,51.75,50.21,26.45,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,42,100,95,96,94,75,50,59,94,97,5,13,51
186,ERJ,Embraer S.A.,8295831552,45.17,45.83,-0.66,-1.44,2978400,1980842,1.5,93994237,48.28,46.31,40.16,37.89,35.22,23.42,56.61,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,42,29,95,89,96,94,25,94,93,95,11,32,56
187,TARA,"Protara Therapeutics, Inc.",159019424,4.32,4.29,0.03,0.82,263500,261448,1.01,1097015,4.31,4.28,3.81,3.61,3.45,1.6,10.48,Healthcare,Biotechnology,NGM,0,0,0,0,0,42,71,95,98,9,97,95,24,99,65,9,109,114
188,ORGO,Organogenesis Holdings Inc.,516189984,4.07,4.35,-0.28,-6.44,1045100,2098318,0.5,11662659,4.63,4.36,3.75,3.6,3.32,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,41,5,95,63,20,11,4,97,95,91,9,63,77
189,BJ,"BJ's Wholesale Club Holdings, Inc.",15602407424,118.49,114.97,3.52,3.06,3387100,1833632,1.69,197004367,111.17,106.62,97.25,94.21,90.29,71.81,118.99,Consumer Defensive,Discount Stores,NYQ,1,1,0,0,1,41,100,95,72,57,59,90,97,95,93,5,22,28
190,DM,"Desktop Metal, Inc.",165373344,4.96,4.91,0.05,1.02,0,1525608,0.84,6470514,3.55,3.07,3.66,4.22,4.44,1.84,11.8,Technology,Computer Hardware,NYQ,1,0,0,1,1,41,90,95,0,6,7,100,100,80,14,10,97,111
191,UTI,"Universal Technical Institute, Inc.",1418557696,26.09,26.85,-0.76,-2.83,708100,796356,0.76,21704046,26.64,26.58,23.6,22.24,21.28,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,41,90,95,95,75,95,71,79,97,95,5,26,45
192,SIFY,Sify Technologies Limited,317776384,4.4,4.65,-0.25,-5.38,65100,103248,0.63,454374,4.5,4.26,3.98,4.2,4.11,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,0,41,52,95,16,1,6,40,98,98,13,7,24,38
193,RBRK,N/A,10902804480,57.45,62.43,-4.98,-7.98,2839400,2300718,1.08,156210682,64.81,65.47,57.5,54.19,51.96,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,41,33,95,97,19,37,66,40,98,93,10,60,86
