#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,ADUR,Aduro Clean Technologies Inc.,342621856,11.14,11.48,-0.34,-2.96,323200,321480,0.93,3120615,7.16,30.16,10.81,9.68,7.52,7.01,6.15,3.49,12.4,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,0,1,118,57,98,54,79,31,95,98,98,97,2,7,4
92,LASR,"nLIGHT, Inc.",1020925632,20.65,20.7,-0.05,-0.24,1193800,856180,1.37,15225580,3.95,50.41,19.27,17.45,13.93,13.31,11.98,6.2,21.22,Technology,Semiconductors,NMS,1,1,0,0,1,0,118,95,98,14,28,49,82,99,97,91,3,28,57
93,AZ,A2Z Cust2Mate Solutions Corp.,339885088,9.7,9.93,-0.23,-2.32,293900,242864,1.21,2524335,7.06,36.7,10.48,9.95,8.23,7.58,6.89,1.33,12.36,Technology,Software - Application,NCM,0,0,0,0,0,0,118,5,98,99,99,49,44,81,88,99,3,69,90
94,ASM,Avino Silver & Gold Mines Ltd.,462988928,3.18,3.42,-0.24,-7.02,4906600,5597604,0.87,19871088,7.91,65.52,3.59,3.37,2.52,2.26,1.95,0.83,4.41,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,117,5,98,98,85,95,13,91,99,98,6,6,77
95,COMM,"CommScope Holding Company, Inc.",1758767488,8.12,8.34,-0.22,-2.64,5249900,5391990,0.97,37758720,5.19,56.0,7.79,7.09,5.91,5.57,5.05,1.93,8.68,Technology,Communication Equipment,NMS,0,0,0,1,0,0,117,71,98,97,97,74,42,98,96,98,3,11,62
96,ASPI,ASP Isotopes Inc.,860124800,9.41,9.35,0.06,0.64,4588400,4807490,0.95,40511721,8.34,39.84,8.93,8.09,6.6,6.14,5.58,1.86,10.82,Basic Materials,Chemicals,NCM,1,0,0,1,0,1,116,67,98,93,92,94,98,96,97,98,6,139,123
97,WLDN,"Willdan Group, Inc.",1197725696,82.62,83.42,-0.8,-0.96,282400,269054,1.05,18152267,3.55,31.83,76.32,66.7,52.41,49.01,42.69,30.43,85.65,Industrials,Engineering & Construction,NGM,1,1,0,0,1,0,115,95,98,82,76,93,96,98,99,97,2,8,16
98,BKSY,BlackSky Technology Inc.,649251904,18.47,19.05,-0.58,-3.04,1114600,2049290,0.54,38223168,10.09,7.73,20.49,17.86,13.8,13.0,10.99,3.86,28.85,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,114,5,98,35,95,9,14,98,91,95,2,77,78
99,APP,AppLovin Corporation,122939383808,363.31,361.63,1.68,0.46,2222900,5243718,0.39,1903738198,4.13,0.0,358.07,351.95,318.93,298.38,285.82,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,113,81,98,99,100,96,82,85,48,99,5,115,95
100,TLN,Talen Energy Corporation,16991538176,373.36,361.21,12.15,3.36,1106400,1162258,0.95,336995569,3.62,42.39,315.41,286.56,242.39,227.57,210.14,98.5,376.16,Utilities,Utilities - Independent Power Producers,NMS,1,1,0,1,1,1,113,100,98,95,96,95,98,95,97,98,4,1,2
101,GOSS,"Gossamer Bio, Inc.",472788128,2.08,1.96,0.12,6.12,3898900,2473744,1.58,3592562,6.58,39.13,1.67,1.45,1.22,1.17,1.07,0.66,2.18,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,112,100,98,68,60,94,99,97,99,95,12,67,9
102,INVZ,Innoviz Technologies Ltd.,336245792,1.69,1.64,0.05,3.05,6901900,8187884,0.84,11810518,9.27,25.0,1.66,1.41,1.14,1.13,1.01,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,1,110,52,98,14,96,1,90,99,73,95,9,34,56
103,THM,International Tower Hill Mines Ltd.,236988880,1.14,1.15,-0.01,-0.87,387300,357896,1.08,339350,6.8,40.0,1.05,0.95,0.77,0.72,0.65,0.4,1.2,Basic Materials,Gold,ASE,1,0,0,1,0,1,110,90,98,90,10,14,96,96,99,97,6,15,97
104,PROK,ProKidney Corp.,1753169920,2.69,2.77,-0.08,-2.89,1197600,15953280,0.07,61339996,31.09,2.71,2.79,2.09,1.62,1.7,1.4,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,109,24,97,6,18,58,100,99,96,68,12,67,9
105,ISSC,"Innovative Solutions and Support, Inc.",267759888,15.21,15.05,0.16,1.06,200300,384160,0.49,5264191,5.58,1.01,14.72,13.08,10.35,9.76,8.62,5.3,16.82,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,109,52,97,34,93,11,85,98,91,97,2,9,28
106,DOMO,"Domo, Inc.",660257984,16.41,16.06,0.35,2.18,688300,801106,0.85,10785289,4.54,35.77,15.12,13.59,10.9,10.4,9.34,6.01,16.81,Technology,Software - Application,NGM,0,0,0,1,1,0,109,95,97,45,25,14,92,98,98,94,3,69,90
107,USAS,Americas Gold and Silver Corporation,585490368,0.9,0.95,-0.05,-5.25,1630500,1969116,0.82,1658151,7.06,50.0,0.93,0.84,0.66,0.61,0.53,0.21,1.07,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,108,19,97,98,94,8,78,91,97,99,6,36,25
108,GOGO,Gogo Inc.,2173097472,16.43,16.26,0.17,1.05,1275100,1780072,0.7,24466793,3.87,47.23,15.53,13.92,11.03,10.5,9.32,6.17,16.82,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,108,95,97,42,52,15,90,98,98,93,5,51,86
109,PVLA,"Palvella Therapeutics, Inc.",413925408,37.44,38.88,-1.44,-3.7,256900,138268,1.86,3965703,5.38,33.57,32.23,28.17,23.51,22.21,20.19,11.17,40.5,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,108,76,97,97,15,71,99,92,99,96,12,67,9
110,EYE,"National Vision Holdings, Inc.",1932072320,24.44,24.55,-0.11,-0.45,2018400,2274074,0.89,51325817,3.19,100.0,24.43,22.37,17.74,16.85,15.09,9.56,25.66,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,107,19,97,54,17,6,60,97,98,92,9,110,81
111,IREN,IREN Limited,3903733248,16.14,15.79,0.35,2.22,15133400,24892030,0.6,352984440,9.46,8.59,16.36,13.87,10.99,10.49,9.0,5.12,21.54,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,106,19,97,19,91,98,78,99,96,91,8,14,15
112,MGRM,Monogram Technologies Inc.,202855360,5.61,5.65,-0.04,-0.71,188500,407572,0.46,2247882,3.21,3.11,4.92,4.0,3.18,3.05,2.65,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,105,43,97,82,58,9,100,96,98,96,12,118,115
113,PL,Planet Labs PBC,1905546752,6.28,6.19,0.09,1.45,4906800,10498840,0.47,61670235,6.43,0.0,6.37,5.74,4.69,4.39,3.91,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,105,19,97,89,98,60,65,97,78,97,2,9,28
114,STIM,"Neuronetics, Inc.",293545280,4.44,4.47,-0.03,-0.67,1101700,822796,1.33,3100357,5.8,98.16,4.03,3.91,3.53,3.33,3.2,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,1,1,0,105,76,97,99,96,10,97,41,92,96,12,118,115
115,KTOS,"Kratos Defense & Security Solutions, Inc.",9767607296,58.01,57.09,0.92,1.61,3504100,4276724,0.82,202317435,4.99,21.11,53.6,47.17,37.78,35.27,31.25,17.91,61.43,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,1,104,67,97,94,93,81,98,95,97,97,2,9,28
116,TPC,Tutor Perini Corporation,2511274240,47.65,46.91,0.74,1.58,597500,711638,0.84,31151879,3.27,0.0,47.51,43.3,34.29,31.89,28.21,14.5,51.98,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,103,19,97,45,87,99,68,98,98,94,2,8,16
117,SYM,Symbotic Inc.,31101980672,52.75,50.71,2.04,4.02,2425000,2231450,1.07,91154226,6.39,44.09,48.49,41.09,32.81,32.17,28.2,16.32,55.44,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,1,102,67,97,13,18,13,98,99,97,87,2,30,33
118,AGX,"Argan, Inc.",3280612352,240.5,238.15,2.35,0.99,446200,475214,0.94,102098002,4.26,46.69,219.86,207.4,173.34,161.16,148.87,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,101,100,97,97,95,95,93,93,97,98,2,8,16
119,VNET,"VNET Group, Inc.",2157588480,8.02,8.28,-0.26,-3.14,3643600,6082544,0.59,43572442,6.85,0.0,7.92,7.31,6.72,6.35,5.96,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,1,101,38,97,98,99,20,95,80,71,99,3,97,119
120,NAGE,"Niagen Bioscience, Inc.",750675200,9.53,9.66,-0.13,-1.35,1019600,1053288,0.93,12430594,5.72,22.73,10.65,10.91,8.97,8.19,7.63,2.53,14.69,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,101,14,97,98,97,94,1,74,96,98,12,67,9
121,FTK,"Flotek Industries, Inc.",357357184,11.97,11.92,0.05,0.42,322400,559372,0.58,8046613,4.48,47.37,12.97,13.04,10.88,10.05,9.38,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,100,10,97,94,97,75,3,95,92,98,7,78,47
122,AS,"Amer Sports, Inc.",21545082880,38.85,38.34,0.51,1.33,2435100,4485878,0.54,168049706,2.88,35.92,38.07,36.42,31.19,29.26,27.25,10.11,40.21,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,100,57,97,93,97,6,70,94,82,98,9,56,52
123,ALAB,"Astera Labs, Inc.",21252851712,128.87,118.41,10.46,8.83,7952900,4905162,1.55,487304134,5.28,67.22,108.84,98.47,88.6,86.14,81.77,36.22,147.39,Technology,Semiconductors,NMS,1,0,0,1,1,1,99,100,97,38,87,3,99,97,93,98,3,28,57
124,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",297258016,28.86,26.98,1.88,6.97,564900,1049012,0.53,40230137,10.12,14.56,30.59,31.08,24.36,21.99,20.01,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,98,33,97,100,51,31,79,1,99,98,8,99,70
125,ZVIA,Zevia PBC,204560112,3.17,3.22,-0.05,-1.55,354300,793080,0.45,2489254,6.1,9.84,3.14,3.0,2.73,2.61,2.51,0.8,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,97,62,97,97,100,3,71,88,12,98,10,44,83
126,SBSW,Sibanye Stillwater Limited,6638288384,8.55,9.15,-0.6,-6.56,16536400,11451924,1.44,82590463,3.5,100.0,8.58,7.53,5.87,5.56,4.88,3.05,9.85,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,97,48,97,80,6,7,92,96,99,94,6,6,77
127,SOFI,"SoFi Technologies, Inc.",24174223360,21.87,22.4,-0.53,-2.37,182244300,72629658,2.49,1276001128,4.56,46.43,20.41,18.05,15.06,14.26,12.79,6.01,25.11,Financial Services,Credit Services,NMS,1,1,0,0,1,0,97,86,97,91,96,14,96,96,91,98,8,45,129
128,AMSC,American Superconductor Corporation,1955668224,43.94,43.48,0.46,1.06,1212400,1225674,0.95,41492971,4.4,22.12,40.69,35.72,29.11,27.62,24.55,13.98,44.85,Industrials,Specialty Industrial Machinery,NMS,1,2,0,0,1,0,96,100,97,52,90,99,95,98,96,93,2,30,33
129,MIMI,Mint Incorporation Limited,194915888,8.47,8.37,0.1,1.19,232200,833270,0.28,5580666,6.58,15.0,7.47,6.74,0.0,0.0,0.0,3.36,9.0,Industrials,Engineering & Construction,NCM,0,1,0,1,1,0,94,95,97,30,93,31,97,98,90,95,2,8,16
130,SWIN,Solowin Holdings,224348384,3.93,3.8,0.13,3.42,160500,262230,0.61,669098,9.88,10.0,3.54,2.99,2.54,2.7,2.47,1.16,4.4,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,93,90,97,25,0,1,89,98,99,82,8,14,15
131,NET,"Cloudflare, Inc.",69616615424,200.85,199.43,1.42,0.71,2725900,3217234,0.84,583124327,3.01,3.81,191.7,179.04,149.25,140.06,128.57,69.26,203.08,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,93,100,97,90,94,45,83,95,94,97,3,53,112
132,UPST,"Upstart Holdings, Inc.",7927948288,83.32,80.43,2.89,3.6,8939700,5529590,1.61,357808475,5.14,84.62,76.67,67.94,59.23,57.03,52.27,20.6,96.43,Financial Services,Credit Services,NMS,1,0,0,1,0,0,92,95,97,92,97,14,95,95,87,98,8,45,129
133,SEI,"Solaris Energy Infrastructure, Inc.",2246470144,33.26,33.8,-0.54,-1.6,2449700,1586082,1.54,46296588,6.19,53.31,30.9,28.91,25.33,23.88,22.26,10.96,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,1,92,90,97,95,98,89,91,93,88,97,7,78,47
134,AKBA,"Akebia Therapeutics, Inc.",961247808,3.66,3.51,0.15,4.27,3121800,4905404,0.62,17355966,4.8,75.28,3.73,3.48,2.77,2.56,2.29,1.07,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,91,19,97,95,91,60,68,92,96,97,12,98,82
135,METC,"Ramaco Resources, Inc.",1017417088,19.83,20.77,-0.94,-4.53,1510700,2131568,0.71,35648536,9.35,29.39,18.85,15.3,12.19,11.89,10.33,6.3,24.75,Basic Materials,Coking Coal,NMS,0,0,0,0,1,1,90,48,97,37,7,44,100,97,98,88,6,123,8
136,SGHC,Super Group (SGHC) Limited,5430552064,10.74,10.86,-0.12,-1.1,1231400,1415464,0.87,14725157,3.49,41.1,11.03,10.3,8.45,7.82,7.03,2.94,12.18,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,90,10,97,98,98,76,39,84,89,98,9,24,11
137,APLD,Applied Digital Corporation,2257452032,10.03,10.12,-0.09,-0.89,26144200,52457308,0.4,570796279,6.84,29.74,10.41,9.73,8.34,8.01,7.5,3.01,15.42,Technology,Information Technology Services,NMS,0,0,1,0,0,0,90,38,97,35,85,46,68,98,94,96,3,97,119
138,ELVA,Electrovaya Inc.,190363104,4.73,4.99,-0.26,-5.21,272600,133960,2.04,529778,5.63,27.69,4.08,3.64,3.07,2.98,2.76,1.67,5.14,Industrials,Electrical Equipment & Parts,NCM,1,2,0,1,1,1,90,95,97,72,49,5,98,96,97,94,2,17,3
139,STRL,"Sterling Infrastructure, Inc.",8009079296,263.35,264.08,-0.73,-0.28,400500,491728,0.8,108816338,3.57,39.75,246.09,223.22,184.53,174.52,158.56,93.5,270.38,Industrials,Engineering & Construction,NMS,1,1,0,1,1,0,89,90,97,86,80,90,93,96,98,96,2,8,16
140,PARR,"Par Pacific Holdings, Inc.",1649493248,31.98,32.87,-0.89,-2.71,1167900,1376216,0.85,37448288,4.31,19.89,31.31,27.7,22.33,21.94,19.61,11.86,35.32,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,89,38,97,14,7,6,90,98,97,79,7,50,44
141,TPR,"Tapestry, Inc.",22472056832,108.2,107.4,0.8,0.74,3724100,3607674,1.03,326628982,2.48,3.81,101.42,92.43,78.54,73.99,67.85,35.23,110.44,Consumer Cyclical,Luxury Goods,NYQ,0,1,0,1,1,0,89,86,97,94,94,56,96,92,94,97,9,40,43
142,SATL,Satellogic Inc.,351891808,3.38,3.39,-0.01,-0.29,667800,1568948,0.42,5689259,6.09,20.3,3.51,3.57,3.32,3.12,3.04,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,88,10,97,99,98,19,33,6,86,98,2,9,28
143,XYF,X Financial,599795584,14.21,14.6,-0.39,-2.67,401100,419822,0.96,7204706,7.31,13.33,16.84,16.81,13.8,12.58,11.47,3.78,20.36,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,88,10,97,99,94,56,2,42,97,98,8,45,129
144,CAR,"Avis Budget Group, Inc.",6069246976,172.46,203.88,-31.42,-15.41,2987300,1337948,2.23,210362058,5.13,83.72,187.51,162.08,124.1,118.88,102.61,54.03,212.81,Industrials,Rental & Leasing Services,NMS,0,0,0,0,1,0,88,5,97,54,22,6,57,97,98,92,2,37,41
145,FIX,"Comfort Systems USA, Inc.",24801835008,702.97,687.67,15.3,2.22,433700,366356,1.18,197752929,2.75,16.53,585.48,532.02,460.11,440.59,410.89,272.93,709.4,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,1,87,100,96,81,88,91,98,96,96,96,2,8,16
146,AIRS,"AirSculpt Technologies, Inc.",383221344,6.14,6.2,-0.06,-0.97,503700,660432,0.76,3404187,7.3,43.85,5.73,5.07,4.57,4.63,4.4,1.53,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,0,1,0,87,71,96,2,12,3,92,99,88,81,12,129,136
147,FUBO,fuboTV Inc.,1420806400,4.16,3.54,0.62,17.51,59930400,14430632,4.1,50979051,5.24,65.57,3.56,3.43,3.1,2.95,2.82,1.15,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,1,0,87,100,96,97,98,5,86,87,61,98,5,20,58
148,EVLV,"Evolv Technologies Holdings, Inc.",1088933376,6.64,6.76,-0.12,-1.78,2363900,3154202,0.75,18576369,4.25,33.33,6.22,5.72,4.73,4.53,4.17,2.04,7.09,Industrials,Security & Protection Services,NCM,1,1,0,0,1,0,87,81,96,87,79,6,84,92,97,94,2,75,61
149,WGS,GeneDx Holdings Corp.,2953471488,103.51,91.78,11.73,12.78,2800600,922458,2.81,75002939,5.32,77.21,84.63,81.77,77.5,73.42,70.85,25.32,117.75,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,0,86,100,96,100,100,100,91,93,91,98,12,107,106
150,LIF,"Life360, Inc.",5846793216,76.4,75.9,0.5,0.66,625500,904670,0.69,58830470,2.9,28.34,71.23,64.97,53.74,50.67,46.23,28.94,78.32,Technology,Software - Application,NMS,0,1,0,1,1,0,86,95,96,81,88,65,93,96,96,96,3,69,90
151,IESC,"IES Holdings, Inc.",6864062976,345.72,340.95,4.77,1.4,113700,160282,0.7,46643534,4.36,7.05,319.79,292.45,248.54,235.68,217.04,129.16,370.88,Industrials,Engineering & Construction,NGM,1,1,0,1,1,0,85,90,96,85,92,97,94,96,96,97,2,8,16
152,GDS,GDS Holdings Limited,7045041664,35.27,36.35,-1.08,-2.97,1611200,2115634,0.76,64114737,4.37,34.86,34.6,31.7,27.74,26.17,24.16,9.88,52.5,Technology,Information Technology Services,NGM,0,0,0,1,0,0,85,43,96,97,97,83,94,88,95,98,3,97,119
153,JFIN,Jiayin Group Inc.,721021952,13.51,14.12,-0.61,-4.32,53400,160550,0.33,2491779,6.61,30.91,15.74,15.2,12.29,11.3,10.18,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,84,5,96,98,85,13,6,81,97,98,5,59,67
154,TSAT,Telesat Corporation,1238904576,24.12,24.26,-0.14,-0.58,44300,120916,0.36,2802359,6.71,7.43,25.18,22.86,19.28,18.18,16.47,7.21,29.91,Technology,Communication Equipment,NMS,0,0,0,1,0,0,84,10,96,95,96,19,29,93,90,98,3,11,62
155,SSSS,SuRo Capital Corp.,195882416,8.2,8.4,-0.2,-2.38,210700,277680,0.6,2083332,3.72,100.0,8.24,7.56,6.32,6.0,5.47,3.52,9.12,Financial Services,Asset Management,NMS,0,0,0,0,0,0,84,24,96,72,83,42,70,96,96,95,8,71,69
156,VST,Vistra Corp.,70258688000,207.05,198.0,9.05,4.57,5499800,5103582,1.07,923139094,3.62,57.21,192.26,180.15,155.83,147.28,137.08,66.5,207.63,Utilities,Utilities - Independent Power Producers,NYQ,0,1,0,0,1,0,83,100,96,91,97,96,88,94,90,98,4,1,2
157,RBRK,N/A,18463100928,95.42,89.22,6.2,6.95,5977000,4159618,1.43,373290898,4.06,100.0,87.87,86.17,75.11,70.5,66.77,28.6,103.0,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,83,100,96,96,97,16,88,86,88,98,3,53,112
158,CYD,China Yuchai International Limited,830279936,22.13,23.42,-1.29,-5.51,306400,196176,1.56,4279127,5.24,61.88,23.35,21.79,17.99,16.79,15.2,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,83,5,96,97,72,53,22,90,98,96,9,32,72
159,ALM,Almonty Industries Inc.,755852992,3.5,3.42,0.08,2.34,858200,489359,1.75,2223168,13.77,39.57,4.67,4.82,3.84,3.46,3.12,1.01,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,83,10,96,99,91,56,0,7,97,98,6,36,25
160,XNET,Xunlei Limited,294396288,4.72,4.88,-0.16,-3.28,322000,821756,0.39,4273257,5.28,56.77,4.75,4.74,4.09,3.78,3.58,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,82,57,96,99,91,42,84,62,97,98,3,53,112
161,APPS,"Digital Turbine, Inc.",539245184,5.0,5.15,-0.15,-2.91,2956400,6677016,0.44,39393046,7.48,17.78,5.35,5.09,4.16,3.97,3.65,1.18,7.77,Technology,Software - Application,NCM,0,0,1,0,0,0,82,5,96,93,19,5,5,95,98,95,3,69,90
162,ACHR,Archer Aviation Inc.,5572461568,10.15,10.19,-0.04,-0.39,21937100,40824002,0.53,442966038,7.13,5.95,10.96,10.56,9.16,8.61,8.07,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,82,10,96,98,98,31,68,75,77,96,2,9,28
163,OLO,Olo Inc.,1770983808,10.48,10.45,0.03,0.29,6120600,3408022,1.8,33414261,0.44,36.59,9.95,9.28,7.98,7.62,7.07,4.56,10.54,Technology,Software - Application,NYQ,1,0,1,1,1,1,82,100,96,81,91,11,93,95,93,96,3,69,90
164,PLBY,"Playboy, Inc.",174736960,1.86,1.86,0.0,0.0,307600,404264,0.76,667212,5.9,1.79,1.8,1.66,1.45,1.39,1.29,0.52,2.44,Consumer Cyclical,Leisure,NGM,0,0,0,1,0,1,81,52,96,40,97,9,92,95,72,95,9,56,52
165,SXTC,"China SXT Pharmaceuticals, Inc.",177511232,1.53,1.54,-0.01,-0.65,92000,571754,0.16,938748,7.47,49.23,1.66,1.74,1.67,1.63,1.62,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,81,5,96,100,2,5,2,1,100,82,12,98,82
166,GROY,Gold Royalty Corp.,431332128,2.53,2.7,-0.17,-6.3,1872500,1981934,0.94,4338167,4.22,64.71,2.46,2.23,1.83,1.75,1.6,1.16,2.75,Basic Materials,Gold,ASE,1,1,0,1,1,0,80,76,96,73,11,8,87,95,98,93,6,15,97
167,FUTU,Futu Holdings Limited,21015074816,150.94,155.23,-4.29,-2.76,2076900,2388532,0.87,310283806,4.56,5.46,148.62,132.74,111.53,105.57,95.89,51.8,174.36,Financial Services,Capital Markets,NGM,0,0,0,0,0,0,80,52,96,86,91,44,96,94,95,97,8,14,15
168,SRAD,Sportradar Group AG,8680271872,29.33,27.92,1.41,5.07,1635800,1847230,0.89,49382333,2.71,100.0,28.44,26.94,23.15,21.75,20.15,10.06,30.63,Technology,Software - Application,NMS,0,0,0,0,0,0,80,57,96,97,96,51,78,80,92,97,3,69,90
169,INOD,Innodata Inc.,1539329664,48.49,47.24,1.25,2.65,2068700,2360886,0.87,108871901,6.45,1.07,48.31,46.3,41.09,38.55,36.19,13.02,71.0,Technology,Information Technology Services,NGM,0,0,1,1,0,0,79,29,96,99,99,99,67,81,93,97,3,97,119
170,QS,QuantumScape Corporation,4969673216,8.78,9.28,-0.5,-5.39,60956000,45916132,1.32,421887087,14.68,20.0,10.1,8.0,6.1,5.94,4.92,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,79,33,96,14,12,51,98,98,97,82,9,34,56
171,NRG,"NRG Energy, Inc.",32570009600,166.59,159.87,6.72,4.2,3886400,3042732,1.28,473232829,2.71,57.83,155.6,149.35,126.78,119.05,111.23,65.11,168.57,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,0,1,0,79,100,96,92,88,89,80,92,96,96,4,1,2
172,LITE,Lumentum Holdings Inc.,7623589888,109.85,109.48,0.37,0.34,1927000,2067300,0.93,186042365,3.2,36.77,99.77,90.86,79.34,76.39,71.34,38.28,112.1,Technology,Communication Equipment,NMS,0,2,0,1,1,0,79,100,96,61,89,60,94,97,92,95,3,11,62
173,ALNT,Allient Inc.,670384384,39.6,39.96,-0.36,-0.9,171500,137576,1.24,4959231,3.1,55.81,38.61,35.52,29.91,28.88,26.6,16.91,40.71,Technology,Electronic Components,NGM,0,0,0,0,0,0,78,57,96,34,61,18,82,97,95,85,3,10,24
174,MENS,Jyong Biotech Ltd.,1365457408,17.96,15.67,2.29,14.61,109900,264043,0.41,2444323,8.71,93.94,11.96,0.0,0.0,0.0,0.0,6.01,19.99,Healthcare,Biotechnology,NGM,0,1,0,0,0,1,78,100,96,61,39,31,100,96,97,93,12,67,9
175,ADPT,Adaptive Biotechnologies Corporation,1586013312,10.44,10.39,0.05,0.48,1298600,1796736,0.72,19530080,4.84,31.17,10.8,10.43,8.84,8.28,7.66,3.84,12.43,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,78,14,96,97,97,75,17,89,91,96,12,67,9
176,OPEN,Opendoor Technologies Inc.,1509294848,2.07,2.05,0.02,0.98,125503700,198463066,0.62,370341087,20.74,9.19,1.74,1.29,1.25,1.37,1.3,0.51,4.97,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,78,67,96,2,5,19,100,99,93,24,13,73,26
177,ATRO,Astronics Corporation,1268116224,36.18,34.65,1.53,4.42,656500,568836,1.15,19079402,3.85,27.96,34.2,32.44,27.2,25.72,23.87,14.13,37.32,Industrials,Aerospace & Defense,NMS,1,0,0,0,1,1,78,90,96,91,23,82,87,93,98,91,2,9,28
178,EVEX,"Eve Holding, Inc.",1951159936,6.55,6.57,-0.02,-0.3,259100,404028,0.64,2572534,7.32,19.48,6.72,6.1,5.05,4.91,4.44,2.33,7.7,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,77,10,96,35,75,1,44,96,89,94,2,9,28
179,CMPX,"Compass Therapeutics, Inc.",421760096,3.05,3.17,-0.12,-3.79,911800,789470,1.15,2062890,6.58,85.86,2.96,2.68,2.34,2.25,2.09,0.87,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,77,57,96,73,98,2,93,94,45,98,12,67,9
180,KOD,Kodiak Sciences Inc.,385173568,7.3,7.8,-0.5,-6.41,602000,438930,1.37,2280940,9.39,56.96,6.0,4.97,4.56,4.51,4.25,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,76,81,96,61,96,71,100,95,72,97,12,67,9
181,SEDG,"SolarEdge Technologies, Inc.",1523930752,25.81,24.95,0.86,3.45,7273700,5909434,1.23,126677807,9.22,100.0,25.88,22.94,20.73,23.31,22.51,10.24,32.45,Technology,Solar,NMS,1,0,0,0,0,0,76,29,96,14,2,0,93,98,98,38,3,22,36
