#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,RCAT,"Red Cat Holdings, Inc.",716524480,6.92,7.28,-0.36,-4.95,5020300,7550270,0.64,53539344,11.9,9.95,7.31,6.99,6.52,6.13,5.79,1.1,15.27,Technology,Computer Hardware,NCM,0,0,0,0,0,1,129,10,98,100,100,88,67,61,4,99,1,14,23
91,PTNM,N/A,197470000,8.68,7.31,1.37,18.74,1899900,1651686,1.15,9771828,8.48,32.74,6.49,0.0,0.0,0.0,0.0,3.52,8.68,N/A,N/A,NCM,0,2,0,1,0,0,128,100,98,54,44,46,100,99,99,96,7,59,126
92,SERV,Serve Robotics Inc.,622645056,10.9,11.44,-0.54,-4.72,5410500,6216066,0.87,63459160,8.68,13.05,11.03,10.29,10.21,10.46,10.25,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,0,127,19,98,76,99,0,7,97,7,99,4,47,42
93,AMPX,"Amprius Technologies, Inc.",507498464,3.91,4.21,-0.3,-7.13,5702200,4094918,1.39,13065708,7.9,46.77,3.6,3.17,2.71,2.64,2.43,0.61,4.35,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,1,1,126,62,98,96,92,1,98,93,96,98,4,48,16
94,NBIS,N/A,12051709952,50.31,55.33,-5.02,-9.07,14253000,12991010,1.09,539967812,7.73,55.26,47.69,41.13,33.22,0.0,0.0,14.09,55.75,Communication Services,Internet Content & Information,NMS,0,1,0,1,1,1,126,57,98,39,89,46,98,98,98,97,5,57,47
95,UAMY,United States Antimony Corporation,234628976,1.97,2.18,-0.21,-9.63,7915000,4202738,1.88,12044563,14.24,36.96,2.62,2.66,2.17,1.94,1.77,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,123,5,98,100,100,83,1,10,59,99,6,41,40
96,ATYR,"aTyr Pharma, Inc.",456592576,5.13,5.07,0.06,1.18,4012600,2305008,1.74,10678684,8.28,15.27,4.99,4.47,3.72,3.5,3.11,1.48,5.98,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,122,24,98,94,97,17,70,96,91,98,11,83,105
97,PL,Planet Labs PBC,1869134976,6.16,6.1,0.06,0.98,43913800,8305900,5.27,43376822,8.12,100.0,5.33,4.72,4.11,3.91,3.57,1.73,7.72,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,121,95,98,89,97,6,99,97,92,98,4,11,57
98,FTK,"Flotek Industries, Inc.",436437696,14.62,14.76,-0.14,-0.95,1133000,577842,1.73,7951306,6.66,72.73,14.61,13.18,10.21,9.38,8.14,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,120,14,98,95,98,77,37,96,94,98,12,117,44
99,CRDO,Credo Technology Group Holding Ltd,15726958592,87.59,92.59,-5.0,-5.4,7369800,5205680,1.36,353791927,5.7,64.85,81.06,69.57,58.01,54.46,48.47,22.5,95.71,Technology,Semiconductors,NMS,0,1,0,1,1,1,120,67,98,80,98,97,98,98,87,97,1,23,5
100,AMLX,"Amylyx Pharmaceuticals, Inc.",571394432,6.41,6.41,-0.0,-0.0,2016100,1345060,1.49,7419119,6.24,9.77,5.71,5.2,4.61,4.76,4.57,1.62,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,119,90,98,88,85,1,95,97,96,98,11,83,105
101,FUBO,fuboTV Inc.,1287605760,3.77,3.86,-0.09,-2.33,10048900,16161826,0.61,50452917,4.7,45.0,3.41,3.28,2.96,2.81,2.69,1.15,6.45,Communication Services,Broadcasting,NYQ,1,0,0,1,1,0,119,95,98,99,15,3,62,85,99,98,5,20,49
102,SRRK,Scholar Rock Holding Corporation,3362971648,33.76,35.42,-1.66,-4.69,1465200,1279964,1.14,41701094,6.05,26.99,33.6,32.82,31.72,30.25,29.47,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,119,33,98,99,99,9,85,68,13,99,11,83,105
103,ALLT,Allot Ltd.,385433088,8.38,8.55,-0.17,-1.99,378200,525946,0.71,4221664,4.93,32.69,8.44,7.87,6.59,6.1,5.55,2.47,9.92,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,118,19,97,98,98,60,14,93,92,98,1,34,77
104,CLS,Celestica Inc.,17123459072,148.91,156.11,-7.2,-4.61,4764500,3748340,1.24,426183065,4.01,100.0,135.44,120.68,101.76,95.24,86.54,40.25,157.35,Technology,Electronic Components,NYQ,1,1,0,0,1,0,117,81,97,91,97,99,95,97,95,97,1,13,10
105,SXTC,"China SXT Pharmaceuticals, Inc.",222773760,1.92,1.73,0.19,10.98,84400,4457282,0.02,9005095,12.64,13.84,1.78,1.83,1.67,1.63,1.59,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,117,67,97,100,1,1,98,3,100,92,11,68,114
106,ATAI,Atai Life Sciences N.V.,571121664,2.71,2.19,0.52,23.74,51432700,3253078,15.79,7321076,7.24,100.0,2.23,2.02,1.75,1.7,1.57,1.03,2.9,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,117,100,97,54,21,11,73,98,98,95,11,83,105
107,ZVIA,Zevia PBC,197461792,3.06,3.22,-0.16,-4.97,742300,787816,0.93,2375194,7.67,34.38,3.07,2.85,2.62,2.52,2.41,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,1,1,116,57,97,97,99,1,87,90,18,99,10,40,112
108,STIM,"Neuronetics, Inc.",229712864,3.46,3.49,-0.03,-0.72,1073000,823286,1.3,3284626,5.67,100.0,3.63,3.81,3.41,3.2,3.11,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,1,1,0,1,114,10,97,99,63,7,6,14,99,94,11,111,83
109,PGY,Pagaya Technologies Ltd.,1710234752,22.59,21.32,1.27,5.96,4357600,2230886,1.95,35655225,4.41,94.66,18.84,16.42,13.59,13.27,12.02,8.2,23.06,Technology,Software - Infrastructure,NCM,1,1,0,0,1,0,113,100,97,64,19,26,97,98,99,92,1,34,77
110,ONDS,Ondas Holdings Inc.,351939552,1.96,1.92,0.04,2.08,15153000,14718992,1.01,21353596,12.57,10.0,1.59,1.35,1.21,1.18,1.08,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,0,1,1,110,100,97,71,99,6,97,96,13,98,1,10,14
111,CMP,"Compass Minerals International, Inc.",886932864,21.31,20.09,1.22,6.07,1236600,809872,1.39,14668545,3.69,100.0,19.59,17.84,14.95,14.74,13.63,7.51,21.48,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,0,108,100,97,19,10,2,82,99,98,95,6,41,40
112,CAR,"Avis Budget Group, Inc.",6049187328,171.89,169.05,2.84,1.68,1103800,1480036,0.75,181159995,4.79,39.7,145.29,123.69,103.22,102.68,94.11,54.03,189.98,Industrials,Rental & Leasing Services,NMS,1,1,0,0,1,1,106,81,97,22,8,6,98,99,98,90,4,46,43
113,ISSC,"Innovative Solutions and Support, Inc.",243466080,13.83,13.88,-0.05,-0.36,337800,221918,1.47,2489076,4.43,39.8,12.43,10.75,8.95,8.62,7.73,5.25,14.37,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,0,106,90,97,27,83,14,94,98,95,96,4,11,57
114,JFIN,Jiayin Group Inc.,866720640,16.24,16.02,0.22,1.37,62700,164756,0.38,2436653,6.73,9.8,16.09,14.67,11.56,10.64,9.27,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,106,24,97,99,71,79,77,78,99,97,5,57,47
115,LASR,"nLIGHT, Inc.",946272000,19.14,19.68,-0.54,-2.74,783700,758354,1.0,11824965,4.78,52.4,17.71,15.06,12.28,11.99,10.6,6.2,20.01,Technology,Semiconductors,NMS,0,1,0,1,1,0,105,76,97,11,18,20,94,99,97,92,1,23,5
116,ADPT,Adaptive Biotechnologies Corporation,1771410560,11.19,11.65,-0.46,-3.95,2696700,2285188,1.17,22402100,4.94,10.9,10.68,9.78,8.16,7.65,6.97,3.3,12.43,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,102,81,97,97,92,12,90,93,97,98,11,83,105
117,CRNC,Cerence Inc.,443063840,9.5,10.21,-0.71,-6.95,2203600,1388532,1.56,12898549,8.44,44.8,9.28,9.22,9.05,9.09,9.04,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,1,1,102,48,97,96,96,0,84,79,75,98,1,61,91
118,EYE,"National Vision Holdings, Inc.",1913099520,24.2,23.01,1.19,5.17,3651200,2806148,1.3,52131167,2.81,100.0,21.96,19.35,15.58,15.11,13.54,9.56,24.68,Consumer Cyclical,Specialty Retail,NMS,1,1,0,0,1,0,102,100,97,66,7,4,86,97,99,93,9,108,36
119,LX,LexinFintech Holdings Ltd.,1213178112,7.05,7.21,-0.16,-2.22,2335400,2355008,0.99,18235246,4.18,43.37,7.35,7.63,7.02,6.49,6.32,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,0,102,5,97,100,99,21,23,2,80,99,8,21,54
120,APP,AppLovin Corporation,113931526144,336.69,350.08,-13.39,-3.82,5375800,6561916,0.81,2237670177,5.53,100.0,354.45,346.41,307.82,285.78,268.18,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,101,10,97,99,100,98,2,78,54,99,5,116,59
121,RBLX,Roblox Corporation,68269289472,100.65,105.2,-4.55,-4.33,9729400,8740296,1.1,740347328,2.72,100.0,97.98,87.45,70.97,66.49,59.23,35.3,106.17,Communication Services,Electronic Gaming & Multimedia,NYQ,1,0,0,0,1,0,100,48,97,91,90,46,82,95,96,97,5,99,62
122,HRTG,"Heritage Insurance Holdings, Inc.",732991552,23.65,24.94,-1.29,-5.17,564000,531748,0.96,12291223,5.07,38.52,23.31,21.99,17.56,16.24,14.65,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,99,38,97,93,84,64,8,94,98,98,8,32,141
123,HIMS,"Hims & Hers Health, Inc.",10734982144,47.96,49.85,-1.89,-3.79,35619900,51346788,0.68,2559848447,9.94,13.24,51.5,49.26,40.05,36.8,33.21,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,99,24,97,95,96,99,3,94,97,96,10,82,81
124,FARO,"FARO Technologies, Inc.",848398208,43.92,43.92,-0.0,-0.0,683000,955508,0.71,39801728,0.49,2.19,42.99,39.85,32.86,30.78,28.02,13.52,44.03,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,0,99,33,97,92,86,17,53,95,97,97,1,44,45
125,ETON,"Eton Pharmaceuticals, Inc.",375713184,14.01,14.25,-0.24,-1.68,600200,456814,1.3,7364509,6.51,13.91,14.91,15.6,14.12,13.11,12.75,3.22,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,99,19,97,99,99,15,1,64,68,99,11,68,114
126,HTZ,"Hertz Global Holdings, Inc.",2180642560,7.05,6.83,0.22,3.22,6312400,12948856,0.46,92991187,6.3,43.82,6.64,6.29,5.39,5.35,5.11,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,1,1,0,98,81,97,54,15,1,77,97,98,94,4,46,43
127,TPC,Tutor Perini Corporation,2465424896,46.36,46.78,-0.42,-0.9,923300,751470,1.16,26867854,3.32,51.05,42.3,36.92,29.93,28.2,24.99,14.5,47.76,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,0,97,90,97,77,91,99,93,98,98,95,4,7,25
128,TTMI,"TTM Technologies, Inc.",4128210432,40.62,40.82,-0.2,-0.49,2059600,1227990,1.65,39911477,3.43,40.74,36.44,31.92,26.55,25.25,22.69,15.77,41.54,Technology,Electronic Components,NMS,1,2,0,1,1,1,96,95,97,64,91,91,97,98,96,95,1,13,10
129,INOD,Innodata Inc.,1625993472,47.39,51.22,-3.83,-7.48,2766200,2369494,1.16,99174173,8.8,50.29,45.8,42.94,38.62,36.17,33.91,13.02,71.0,Technology,Information Technology Services,NGM,0,0,0,1,1,0,96,52,97,99,99,98,70,86,63,98,1,62,53
130,ACHR,Archer Aviation Inc.,5956770816,9.88,10.85,-0.97,-8.94,55724100,36649626,1.49,380796711,6.98,38.68,10.37,9.94,8.58,8.05,7.53,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,95,10,97,95,98,7,44,91,26,97,4,11,57
131,NEGG,"Newegg Commerce, Inc.",305804608,15.7,16.24,-0.54,-3.33,592400,645984,0.92,6859082,15.42,28.75,11.28,8.95,8.9,9.74,9.36,3.32,26.4,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,1,1,94,95,97,1,1,24,100,99,97,22,9,18,70
132,GEV,GE Vernova Inc.,144423534592,506.0,529.15,-23.15,-4.37,6522000,3230592,2.01,1439360486,3.36,100.0,491.03,451.69,378.54,354.16,323.12,150.01,532.59,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,1,94,43,97,94,96,87,55,95,94,98,4,47,42
133,SEI,"Solaris Energy Infrastructure, Inc.",1964141824,29.08,28.29,0.79,2.79,3043000,1541304,1.96,38593640,6.15,77.23,27.74,26.03,23.53,22.24,20.94,8.24,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,92,67,97,98,99,38,60,90,62,98,12,117,44
134,NKTR,Nektar Therapeutics,305085664,24.59,25.84,-1.25,-4.84,3861500,1860351,2.07,45496198,12.04,8.09,16.96,13.67,13.33,13.67,13.36,6.45,37.38,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,91,76,97,9,58,98,100,99,97,78,11,83,105
135,SKE,Skeena Resources Limited,1788100992,15.58,15.92,-0.34,-2.14,189900,424792,0.45,5653331,3.73,78.06,14.67,13.46,11.34,10.65,9.71,5.5,16.41,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,90,81,97,96,92,54,87,94,96,97,6,41,40
136,CRMD,CorMedix Inc.,877520256,11.79,12.32,-0.53,-4.3,2835700,2111148,1.34,26376285,6.39,11.72,13.55,12.44,10.58,9.97,9.08,3.61,17.43,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,90,5,97,66,94,69,8,98,93,97,11,83,105
137,RBRK,N/A,17335068672,85.18,89.59,-4.41,-4.92,4464000,3786346,1.17,326722271,4.27,69.57,89.21,84.62,71.37,66.77,61.44,28.6,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,90,5,97,95,97,15,3,91,86,97,1,34,77
138,SATL,Satellogic Inc.,361261696,3.47,3.62,-0.15,-4.14,1122200,1679376,0.67,6470075,6.91,19.27,3.59,3.66,3.27,3.04,2.94,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,0,90,24,97,99,99,4,9,24,34,98,4,11,57
139,QURE,uniQure N.V.,765931520,13.99,13.94,0.05,0.36,624700,1638208,0.38,22758902,6.68,3.14,14.6,14.26,12.7,12.0,11.32,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,90,14,97,96,99,6,14,91,16,98,11,83,105
140,ROOT,"Root, Inc.",1924989824,125.28,127.97,-2.69,-2.1,230900,465812,0.5,64683519,6.59,13.31,134.73,135.42,117.73,108.53,101.92,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,89,10,97,99,98,100,6,26,97,96,8,32,141
141,AS,"Amer Sports, Inc.",21495179264,37.67,38.76,-1.09,-2.81,4895500,4813218,1.0,163448429,2.83,89.73,36.91,34.1,29.0,27.25,25.0,10.11,40.21,Consumer Cyclical,Leisure,NYQ,1,0,1,1,1,0,89,19,97,95,96,25,48,91,90,98,9,85,69
142,BYRN,Byrna Technologies Inc.,700080064,30.33,30.88,-0.55,-1.78,536300,439070,1.18,11877473,6.64,6.76,29.75,27.18,23.74,22.38,20.64,7.79,34.78,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,1,88,29,96,47,98,98,80,97,55,98,4,11,57
143,CVNA,Carvana Co.,39558492160,338.26,336.96,1.3,0.39,3329400,3948862,0.84,1160821624,3.94,33.61,317.8,295.97,249.87,233.34,213.38,118.5,351.43,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,88,62,96,95,97,100,46,95,95,97,9,39,51
144,KEP,Korea Electric Power Corporation,18474942464,13.74,14.24,-0.5,-3.51,607400,571936,1.06,6503798,1.81,54.55,12.0,10.76,9.16,8.83,8.2,6.68,14.79,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,1,88,81,96,54,23,26,94,97,98,94,2,33,136
145,LMB,"Limbach Holdings, Inc.",1580945664,136.0,140.1,-4.1,-2.93,191100,221082,0.86,26629438,3.71,55.93,135.77,124.25,102.76,96.36,87.15,48.17,144.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,0,88,5,96,85,93,97,47,97,95,96,4,91,13
146,SLS,"SELLAS Life Sciences Group, Inc.",207537200,2.08,2.19,-0.11,-5.02,3282300,3001100,1.09,5136824,6.3,28.0,1.78,1.64,1.42,1.37,1.29,0.77,2.22,Healthcare,Biotechnology,NCM,1,2,0,1,1,0,87,95,96,61,19,29,96,97,98,92,11,83,105
147,NET,"Cloudflare, Inc.",67876646912,184.95,195.83,-10.88,-5.56,5630000,3441396,1.58,540285613,3.62,100.0,179.5,162.42,136.18,128.55,116.78,69.26,198.01,Technology,Software - Infrastructure,NYQ,0,1,0,0,1,0,87,48,96,86,86,62,74,95,96,95,1,34,77
148,AGX,"Argan, Inc.",2779722240,203.78,220.48,-16.7,-7.57,541900,430986,1.23,85453731,5.96,50.55,210.82,194.38,160.34,149.15,134.2,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,87,5,96,96,97,97,15,94,93,97,4,7,25
149,CYD,China Yuchai International Limited,897062144,23.37,23.91,-0.54,-2.26,352100,208022,1.67,3846542,4.78,73.42,21.08,19.2,16.16,15.19,13.92,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,87,90,96,98,78,46,97,88,98,97,9,51,120
150,EVLV,"Evolv Technologies Holdings, Inc.",995455744,6.07,6.24,-0.17,-2.72,2213700,3566582,0.61,18782096,4.53,34.48,5.71,5.13,4.3,4.17,3.84,2.04,6.45,Industrials,Security & Protection Services,NCM,1,0,1,0,1,0,87,71,96,26,57,2,83,98,94,96,4,65,95
151,MGNI,"Magnite, Inc.",3403597568,24.12,24.12,0.0,0.0,3689200,2436934,1.5,40465230,3.23,32.76,19.37,17.11,15.35,14.95,14.03,8.22,24.46,Communication Services,Advertising Agencies,NMS,1,2,0,1,1,1,86,100,96,23,88,89,98,98,94,92,5,116,59
152,SSRM,SSR Mining Inc.,2575280640,12.7,12.74,-0.04,-0.31,1867400,2715346,0.67,31998942,3.91,35.53,12.44,11.78,10.02,9.53,8.84,4.32,13.46,Basic Materials,Gold,NMS,0,0,0,1,0,0,86,24,96,98,80,4,38,85,97,97,6,5,128
153,FULC,"Fulcrum Therapeutics, Inc.",369218432,6.84,6.88,-0.04,-0.58,871400,666744,1.31,4053362,6.55,73.33,6.83,6.09,5.12,5.11,4.7,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,86,14,96,4,24,73,19,99,93,57,11,83,105
154,USAU,U.S. Gold Corp.,173021248,12.47,12.2,0.27,2.21,392500,412066,0.93,4814115,6.32,17.72,12.39,11.62,9.65,8.99,8.14,4.71,14.39,Basic Materials,Gold,NCM,0,0,0,0,0,0,85,19,96,98,90,92,18,89,98,96,6,5,128
155,CMCL,Caledonia Mining Corporation Plc,388983168,20.16,19.32,0.84,4.35,197400,161916,1.22,2764577,4.07,67.96,18.79,16.96,14.02,13.42,12.16,8.8,20.47,Basic Materials,Gold,ASE,0,0,0,1,1,0,84,71,96,87,10,22,85,96,98,95,6,5,128
156,ASPI,ASP Isotopes Inc.,587127808,7.0,7.36,-0.36,-4.89,1899100,3537326,0.54,26905023,10.33,2.13,7.63,7.15,5.96,5.58,5.04,1.86,10.08,Basic Materials,Chemicals,NCM,1,0,0,1,0,1,84,10,96,91,96,99,12,92,93,96,6,137,65
157,DOMO,"Domo, Inc.",562084032,13.98,13.97,0.01,0.07,623600,661508,0.94,7807667,5.34,25.76,12.98,11.5,9.59,9.32,8.4,6.01,14.83,Technology,Software - Application,NGM,1,0,0,0,0,0,83,62,96,61,23,9,62,96,98,92,1,61,91
158,LMND,"Lemonade, Inc.",3198802176,43.66,43.81,-0.15,-0.34,4323900,2329414,1.84,85137738,6.65,93.13,40.61,37.06,33.23,31.72,29.61,14.9,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,82,76,96,95,98,66,93,90,74,97,8,32,141
159,CVAC,CureVac N.V.,1220360704,5.41,5.43,-0.02,-0.37,1123700,1288388,0.87,6354696,2.86,7.94,5.07,4.48,3.81,3.77,3.48,2.37,5.72,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,82,48,96,30,26,10,89,98,97,89,11,83,105
160,OPRX,OptimizeRx Corporation,251348416,13.59,13.5,0.09,0.67,197100,306696,0.6,3749122,6.85,0.0,13.21,11.93,9.48,9.19,8.17,3.78,15.71,Healthcare,Health Information Services,NCM,1,0,0,1,0,0,82,43,96,88,1,25,77,95,99,80,11,37,82
161,MASS,908 Devices Inc.,232380576,6.48,7.13,-0.65,-9.12,669200,638960,1.05,3918531,8.72,78.12,6.7,5.99,4.78,4.66,4.14,1.81,8.06,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,82,10,96,93,0,5,74,95,99,73,11,111,83
162,IREN,IREN Limited,3683634432,15.23,14.57,0.66,4.53,41717000,18641880,2.19,178286480,5.44,100.0,11.32,9.73,9.09,8.99,8.53,5.12,16.23,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,82,100,96,11,88,99,99,99,93,80,8,16,20
163,INVZ,Innoviz Technologies Ltd.,294463776,1.48,1.64,-0.16,-9.76,10237000,5581266,1.83,6302688,9.1,51.67,1.22,1.04,0.97,1.0,0.96,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,1,81,90,96,4,94,2,99,99,18,89,9,29,39
164,EOSE,"Eos Energy Enterprises, Inc.",1213379968,4.87,5.12,-0.25,-4.88,13127200,13675664,0.79,67445025,6.92,26.62,4.6,4.77,4.42,4.16,4.13,1.4,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,81,95,96,98,99,31,90,80,34,98,4,48,16
165,ORLA,Orla Mining Ltd.,3250437376,9.9,10.02,-0.12,-1.2,957700,1607684,0.59,17210600,5.31,19.82,10.44,10.25,8.55,7.9,7.27,3.24,12.43,Basic Materials,Gold,ASE,0,0,0,0,0,1,80,10,96,99,92,58,6,57,97,97,6,5,128
166,SDM,Smart Digital Group Limited,293975008,11.0,11.4,-0.4,-3.51,910300,371890,2.45,2694651,12.6,100.0,8.25,0.0,0.0,0.0,0.0,4.03,14.39,Communication Services,Advertising Agencies,NCM,0,2,0,1,0,1,80,95,96,54,44,46,98,97,97,92,5,116,59
167,TSAT,Telesat Corporation,1262062464,24.99,24.44,0.55,2.25,105000,100718,1.04,1974225,6.19,39.57,21.06,19.1,17.25,16.47,15.63,7.21,26.07,Technology,Communication Equipment,NMS,0,0,0,1,0,1,79,90,96,97,93,14,99,91,94,97,1,10,14
168,AAOI,"Applied Optoelectronics, Inc.",1423126144,25.35,25.69,-0.34,-1.32,4564800,4498058,1.01,83291624,8.17,36.39,21.38,19.17,19.65,19.48,19.28,6.7,44.5,Technology,Communication Equipment,NGM,1,0,0,1,1,1,79,81,96,45,99,11,99,96,7,98,1,10,14
169,SOFI,"SoFi Technologies, Inc.",20128651264,17.64,18.21,-0.57,-3.13,93379200,68547056,1.35,969087309,3.89,79.5,15.5,14.36,13.25,12.77,12.21,6.01,18.92,Financial Services,Credit Services,NMS,1,0,0,0,1,0,79,95,96,90,97,14,96,93,73,97,8,21,54
170,WLDN,"Willdan Group, Inc.",965414400,66.6,62.51,4.09,6.54,771000,167614,4.58,9051456,2.84,100.0,58.24,52.49,44.69,42.67,39.14,28.97,67.25,Industrials,Engineering & Construction,NGM,1,1,0,0,1,1,79,100,96,86,82,86,94,95,97,96,4,7,25
171,OPRT,Oportun Financial Corporation,314112288,6.74,7.16,-0.42,-5.87,945400,501524,1.83,3380294,7.41,69.8,6.9,6.49,5.52,5.22,4.84,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,0,1,0,78,14,96,98,91,14,67,80,96,96,8,21,54
172,EVEX,"Eve Holding, Inc.",1963075456,6.59,6.86,-0.27,-3.94,421300,265870,1.52,1392107,5.77,42.33,5.64,5.02,4.45,4.45,4.19,2.33,7.47,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,1,77,90,96,14,86,3,94,98,85,90,4,11,57
173,NGD,New Gold Inc.,3915380480,4.92,4.95,-0.03,-0.61,15350300,26735344,0.57,114872866,3.39,80.0,4.75,4.38,3.62,3.39,3.06,1.94,5.16,Basic Materials,Gold,ASE,0,0,0,1,1,0,77,33,96,97,80,96,67,89,98,97,6,5,128
174,WGS,GeneDx Holdings Corp.,2576262656,90.29,92.31,-2.02,-2.19,831500,1267774,0.62,93542564,5.47,3.59,78.88,77.68,75.2,70.84,69.67,25.32,117.75,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,0,77,76,96,100,100,100,93,58,80,98,11,106,28
175,XNET,Xunlei Limited,269447488,4.32,4.05,0.27,6.67,443000,744820,0.59,3870414,9.39,12.29,4.74,4.76,3.9,3.58,3.27,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,77,24,96,99,80,60,1,15,98,97,1,34,77
176,SRAD,Sportradar Group AG,8310323200,27.69,28.08,-0.39,-1.39,3067800,2296406,1.19,55489653,3.1,61.73,25.81,24.48,21.38,20.14,18.95,10.06,28.5,Technology,Software - Application,NMS,1,0,0,1,1,0,77,90,96,97,91,32,88,85,95,96,1,61,91
177,EAT,"Brinker International, Inc.",8179910144,184.02,180.33,3.69,2.05,1720000,1639210,1.01,258579611,3.34,70.81,175.09,165.47,145.91,136.7,127.79,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,0,76,81,96,98,98,98,57,80,92,97,9,75,71
178,CRS,Carpenter Technology Corporation,13758022656,271.75,276.38,-4.63,-1.68,1115600,1040856,1.06,246738787,2.76,56.92,256.1,236.28,203.21,191.5,177.03,104.02,279.51,Industrials,Metal Fabrication,NYQ,1,1,0,1,1,0,76,86,96,96,95,97,85,93,95,97,4,6,37
179,CORZ,"Core Scientific, Inc.",5137430016,17.25,17.07,0.18,1.05,16848000,14390544,1.17,174609988,5.38,12.51,13.3,11.69,11.0,10.76,10.24,6.2,18.63,Technology,Software - Infrastructure,NMS,1,0,0,0,1,1,76,100,96,31,98,100,99,98,85,93,1,34,77
180,CANG,Cango Inc.,503621472,4.71,4.85,-0.14,-2.89,377600,360348,1.05,1649696,5.79,70.37,4.61,4.49,4.05,3.81,3.6,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,1,76,38,96,97,99,90,23,81,36,97,9,39,51
