#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
99,HEES,"H&E Equipment Services, Inc.",3458849024,94.47,94.1,0.37,0.39,599831,1131371,0.52,100181128,92.21,82.29,66.09,62.61,55.83,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,0,1,83,62,98,75,46,83,90,99,98,92,9,82,79
100,DOGZ,Dogness (International) Corporation,362952256,28.51,28.13,0.38,1.35,76100,223708,0.34,7708950,29.55,33.24,32.46,30.17,30.21,4.98,58.5,Consumer Cyclical,Leisure,NCM,0,0,1,0,82,52,98,100,100,50,20,4,80,99,11,45,110
101,BB,BlackBerry Limited,2750860800,4.65,4.42,0.23,5.2,18143220,26986356,0.67,126035751,4.91,4.48,3.58,3.44,3.05,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,0,82,24,98,20,5,3,74,99,98,93,6,37,101
102,ALHC,"Alignment Healthcare, Inc.",3032864000,15.81,15.75,0.06,0.38,2180681,1941910,1.12,26990653,14.49,13.83,11.98,11.3,10.61,4.46,16.25,Healthcare,Healthcare Plans,NMS,1,2,0,0,80,95,98,92,87,10,80,95,95,98,12,77,45
103,BYRN,Byrna Technologies Inc.,529937440,23.4,23.81,-0.41,-1.72,720700,564690,1.27,16393466,27.46,27.16,21.84,19.93,18.03,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,0,78,5,97,96,97,98,27,96,98,96,9,25,60
104,TVTX,"Travere Therapeutics, Inc.",1722439552,19.41,19.7,-0.29,-1.47,1380500,1592360,0.81,32673561,21.01,20.27,17.06,15.98,14.72,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,78,5,97,98,68,6,36,67,97,97,12,112,97
105,UI,Ubiquiti Inc.,20136615936,332.89,323.23,9.66,2.99,77582,101382,0.77,37337933,346.05,351.47,298.7,277.0,261.6,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,1,78,62,97,98,93,8,11,54,96,99,6,12,64
106,VUZI,Vuzix Corporation,203178784,2.76,2.79,-0.03,-1.08,898000,2416326,0.37,9662476,3.37,3.4,2.66,2.5,2.26,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,78,10,97,95,1,1,2,88,99,93,6,21,71
107,RR,Richtech Robotics Inc.,193511760,1.69,1.64,0.05,3.05,3540400,22753150,0.15,65590649,2.19,2.22,1.84,1.9,1.81,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,78,14,97,1,5,0,3,100,88,63,9,62,108
108,ACHR,Archer Aviation Inc.,4410281472,8.13,7.98,0.15,1.88,19268077,35368202,0.54,338831190,8.82,8.71,6.95,6.45,5.88,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,0,0,1,78,29,97,98,8,48,27,90,98,94,9,25,60
109,BABA,Alibaba Group Holding Limited,339194085376,141.03,129.85,11.18,8.61,36817302,28319610,1.3,3199483098,124.29,110.34,96.53,93.52,86.46,68.36,145.3,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,77,100,97,58,55,17,99,99,96,96,11,18,59
110,PSNL,"Personalis, Inc.",396302176,4.49,4.11,0.38,9.25,1065900,1382724,0.76,7442880,4.74,4.93,4.48,4.19,4.05,1.14,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,77,38,97,95,100,17,27,92,23,98,12,81,107
111,ORLA,Orla Mining Ltd.,2375918336,7.37,6.89,0.48,6.97,1047200,725336,1.44,4712121,6.89,6.38,5.37,5.1,4.68,3.24,7.62,Basic Materials,Gold,ASE,1,1,0,1,77,100,97,77,59,17,95,99,97,96,10,10,23
112,SRAD,Sportradar Group AG,6494895616,21.8,21.82,-0.02,-0.09,1214340,802767,1.5,16143024,21.37,20.19,16.77,15.78,14.48,9.17,22.94,Technology,Software - Application,NMS,0,2,0,0,76,95,97,92,63,13,80,96,97,97,6,47,104
113,HIMX,"Himax Technologies, Inc.",1750749056,10.01,9.5,0.51,5.37,3511600,4149238,0.84,41465723,9.92,9.24,7.72,7.38,6.79,4.8,13.91,Technology,Semiconductors,NMS,0,0,0,0,76,71,97,17,27,17,55,99,96,94,6,93,100
114,LENZ,"LENZ Therapeutics, Inc.",628945600,22.87,21.51,1.36,6.32,293700,154194,1.86,3988047,23.47,25.31,24.96,23.5,23.44,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,76,43,97,100,100,88,25,5,56,100,12,112,97
115,ITCI,"Intra-Cellular Therapies, Inc.",13949170688,131.19,131.24,-0.05,-0.04,2861773,3338583,0.86,417156661,127.39,117.69,97.47,92.15,84.09,63.3,131.36,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,2,1,1,74,95,97,71,66,80,83,98,96,95,12,78,61
116,WAY,Waystar Holding Corp.,7521320448,43.69,41.92,1.77,4.22,1726774,1868603,0.92,76650933,42.15,39.77,33.51,0.0,0.0,20.26,48.11,Healthcare,Health Information Services,NMS,0,2,0,0,74,100,97,81,85,35,88,98,95,96,12,66,88
117,LRN,"Stride, Inc.",6133974016,140.86,140.64,0.22,0.16,655395,810872,0.81,101276664,135.63,126.46,105.0,98.2,89.28,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,74,95,97,90,91,81,82,97,96,97,8,24,35
118,ADPT,Adaptive Biotechnologies Corporation,1193113472,8.03,8.12,-0.09,-1.11,4921900,1516506,3.24,11539903,8.05,7.51,6.19,5.88,5.38,2.28,8.95,Healthcare,Biotechnology,NMS,0,0,0,0,74,57,97,87,68,4,92,95,96,96,12,112,97
119,ERJ,Embraer S.A.,9711835136,52.88,49.88,3.0,6.01,3207145,1415347,2.27,61171066,44.82,41.94,36.98,35.03,32.94,20.74,52.92,Industrials,Aerospace & Defense,NYQ,1,2,0,1,74,100,97,90,95,83,99,98,95,98,9,25,60
120,CRS,Carpenter Technology Corporation,10164540416,203.5,201.98,1.52,0.75,630900,970528,0.65,184106930,199.16,193.22,169.13,158.03,149.32,63.58,213.66,Industrials,Metal Fabrication,NYQ,0,2,0,1,73,90,97,97,98,65,88,83,93,99,9,26,78
121,SGHC,Super Group (SGHC) Limited,3635374848,7.25,7.0,0.25,3.57,630251,748885,0.84,5637989,7.67,7.27,5.85,5.43,4.87,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,0,73,14,97,96,48,26,24,83,98,97,11,17,51
122,LFVN,LifeVantage Corporation,202954528,16.17,16.1,0.07,0.43,122300,256372,0.47,5218445,18.05,18.41,15.11,13.81,12.88,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,73,10,97,96,61,87,3,85,98,97,8,109,36
123,DCTH,"Delcath Systems, Inc.",486166016,13.43,13.77,-0.34,-2.47,417900,397356,1.02,5659435,14.62,14.1,11.66,10.79,9.84,3.7,16.97,Healthcare,Medical Devices,NCM,1,0,0,1,72,10,97,97,99,55,16,85,86,99,12,75,112
124,PLX,"Protalix BioTherapeutics, Inc.",174511616,2.37,2.32,0.05,2.16,454400,614804,0.74,1431608,2.4,2.25,1.8,1.71,1.54,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,0,72,48,97,83,4,15,44,98,98,89,12,112,97
125,CMPO,"CompoSecure, Inc.",1155899776,12.02,12.08,-0.06,-0.5,1526500,1282090,1.18,16501003,12.87,12.83,11.45,10.71,10.2,4.63,14.71,Industrials,Metal Fabrication,NGM,1,0,0,0,72,14,97,98,99,8,34,41,85,99,9,26,78
126,CCB,Coastal Financial Corporation,1358514816,90.96,92.81,-1.85,-1.99,167300,125202,1.27,11033163,91.62,86.98,73.07,68.44,63.32,35.67,102.25,Financial Services,Banks - Regional,NMS,1,1,0,0,72,81,97,94,83,21,86,94,96,98,2,46,87
127,CMPX,"Compass Therapeutics, Inc.",383041152,2.77,2.78,-0.01,-0.36,700200,1625870,0.41,4070511,2.99,2.7,2.12,2.02,1.77,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,1,1,72,10,97,42,22,11,27,99,97,85,12,112,97
128,FUTU,Futu Holdings Limited,16701096960,121.09,108.18,12.91,11.93,3668260,2506255,1.46,253875154,109.3,101.44,88.74,84.52,78.45,51.8,130.88,Financial Services,Capital Markets,NGM,0,0,0,0,72,100,97,86,44,60,98,98,97,96,2,33,120
129,TPL,Texas Pacific Land Corporation,31469178880,1369.13,1367.44,1.69,0.12,106017,137448,0.77,177259375,1355.49,1325.16,1159.21,1085.05,1023.41,493.4,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,1,71,90,97,98,95,21,75,46,95,98,13,124,129
130,CRMD,CorMedix Inc.,613446464,10.11,9.85,0.26,2.64,502800,1063226,0.45,11254716,10.34,10.31,9.05,8.44,8.02,3.03,13.85,Healthcare,Biotechnology,NGM,1,0,0,0,71,62,97,97,94,24,53,79,96,98,12,112,97
131,TPB,"Turning Point Brands, Inc.",1187735040,67.02,66.99,0.03,0.04,313700,209176,1.5,13209040,67.28,63.75,53.84,50.18,46.13,26.35,72.54,Consumer Defensive,Tobacco,NYQ,1,2,0,0,70,57,97,96,93,68,90,89,95,98,8,6,10
132,JFIN,Jiayin Group Inc.,518127552,9.77,8.92,0.85,9.53,192200,156370,1.23,1246590,9.14,8.4,7.19,6.87,6.29,4.0,10.56,Communication Services,Internet Content & Information,NGM,1,0,0,1,70,86,97,72,43,88,98,99,97,95,7,51,92
133,PGEN,"Precigen, Inc.",565237120,1.93,1.78,0.15,8.43,1481800,2231788,0.64,3160739,1.73,1.48,1.26,1.24,1.12,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,0,70,95,97,5,6,86,100,100,96,70,12,112,97
134,CTEV,N/A,321206336,19.83,19.25,0.58,3.01,75300,232302,0.32,4035305,22.31,19.14,16.73,18.48,17.21,4.8,40.8,Healthcare,Health Information Services,NYQ,0,0,0,0,70,24,97,1,0,9,78,100,98,4,12,66,88
135,USAS,Americas Gold and Silver Corporation,300952768,0.51,0.48,0.03,7.37,1083000,894126,1.21,444992,0.5,0.48,0.41,0.39,0.36,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,69,48,97,92,11,3,59,96,98,96,10,76,76
136,PBI,Pitney Bowes Inc.,1835181568,10.04,9.98,0.06,0.6,2116300,2554878,0.83,22937895,9.97,9.08,7.71,7.26,6.63,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,2,0,1,68,48,97,91,97,67,96,95,93,98,9,107,46
137,TIGR,UP Fintech Holding Limited,1433492352,7.67,7.08,0.59,8.33,5826700,6313006,0.92,46770458,7.47,7.19,6.29,5.96,5.58,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,68,67,97,87,11,55,88,96,98,94,2,33,120
138,ARIS,"Aris Water Solutions, Inc.",1679708032,28.73,28.77,-0.04,-0.14,882100,873802,0.88,23836894,28.17,26.97,22.77,21.22,19.7,11.39,32.56,Utilities,Utilities - Regulated Water,NYQ,1,1,0,1,68,81,97,97,94,84,93,87,96,98,3,56,17
139,EH,EHang Holdings Limited,1513896704,23.82,21.11,2.71,12.84,2057600,2209698,0.93,44167938,22.28,19.9,17.16,16.67,15.23,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,68,62,97,52,19,6,99,98,96,96,9,25,60
140,SOUN,"SoundHound AI, Inc.",3995364608,10.15,9.72,0.43,4.48,28917416,61544070,0.47,967916928,11.56,12.73,10.45,9.44,8.91,3.5,24.98,Technology,Software - Application,NGM,0,0,0,0,68,33,97,98,92,98,2,91,98,94,6,47,104
141,AKRO,"Akero Therapeutics, Inc.",3593254912,45.13,44.53,0.6,1.35,709991,1383108,0.51,61065114,47.14,42.43,34.58,33.08,29.41,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,1,1,67,10,97,85,71,45,12,98,96,87,12,112,97
142,MSTR,MicroStrategy Incorporated,80311238656,308.55,275.15,33.4,12.14,25846965,18957743,1.36,6184749182,297.92,315.65,274.18,250.6,239.59,101.0,543.0,Technology,Software - Application,NMS,0,0,0,0,67,52,97,99,98,99,27,23,99,97,6,47,104
143,LTH,"Life Time Group Holdings, Inc.",6746798080,32.19,31.61,0.58,1.83,2795072,2208175,1.41,63932897,30.99,28.95,25.24,24.05,22.38,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,2,0,0,66,100,96,82,93,8,87,97,89,97,11,45,110
144,AXGN,"Axogen, Inc.",807500544,18.21,18.62,-0.41,-2.2,622100,548244,1.09,9829577,18.59,17.66,14.87,13.89,12.85,5.55,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,66,67,96,89,98,92,74,95,90,93,12,75,112
145,EHTH,"eHealth, Inc.",261099472,8.72,8.59,0.13,1.51,226000,319920,0.53,3080376,9.45,9.05,7.31,7.0,6.4,3.58,11.36,Financial Services,Insurance Brokers,NMS,0,0,0,1,66,19,96,57,3,10,23,99,98,82,2,7,16
146,SPOT,Spotify Technology S.A.,120128217088,586.83,584.14,2.69,0.46,1788975,2002458,0.89,1112419473,594.7,554.83,460.04,428.23,386.6,249.58,652.63,Communication Services,Internet Content & Information,NYQ,1,0,0,1,65,10,96,94,94,95,45,95,96,96,7,51,92
147,FPH,"Five Point Holdings, LLC",836599744,5.76,5.62,0.14,2.49,164700,452152,0.36,2440481,5.59,5.15,4.31,4.09,3.72,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,65,90,96,79,53,78,42,98,96,94,5,135,94
148,LEU,Centrus Energy Corp.,1417656832,84.56,88.8,-4.24,-4.77,929000,831492,1.12,75187358,92.98,88.58,74.64,70.04,63.68,33.51,122.95,Energy,Uranium,ASE,0,0,0,1,65,24,96,97,12,35,86,80,98,96,13,142,147
149,GRND,Grindr Inc.,3300878336,18.69,18.05,0.64,3.55,2177811,1253134,1.74,22472628,18.18,17.54,15.19,14.29,13.41,8.24,19.2,Technology,Software - Application,NYQ,1,2,0,0,65,100,96,92,96,82,83,95,94,97,6,47,104
150,CRK,"Comstock Resources, Inc.",5544956928,18.93,19.14,-0.21,-1.1,2796174,2459513,1.14,46663448,18.72,18.2,15.38,14.5,13.6,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,64,81,96,91,35,9,85,95,97,97,13,124,129
151,BE,Bloom Energy Corporation,5557224448,24.12,22.7,1.42,6.26,6888975,6507818,1.06,155612855,23.92,23.44,19.53,18.38,17.08,8.82,29.82,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,64,76,96,98,15,1,85,41,98,98,9,87,119
152,TKNO,"Alpha Teknova, Inc.",318246944,5.97,6.04,-0.07,-1.16,1344200,340228,3.9,2662390,7.35,7.74,6.61,6.08,5.74,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,64,10,96,99,99,62,2,24,87,96,12,78,61
153,RBRK,N/A,11642585088,62.85,61.56,1.29,2.1,1134343,2239077,0.51,154686801,68.21,67.07,55.38,51.89,,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,64,19,96,89,44,35,19,96,97,93,6,37,101
154,UPST,"Upstart Holdings, Inc.",5616100352,59.93,59.26,0.67,1.13,3387914,5840624,0.58,416597874,68.6,68.06,57.93,53.73,49.79,20.6,96.43,Financial Services,Credit Services,NMS,0,0,0,1,64,10,96,99,96,45,46,39,94,97,2,15,66
155,TPR,"Tapestry, Inc.",16826179584,81.28,81.27,0.01,0.01,4952476,4975690,1.0,378064226,82.17,75.91,61.79,57.91,52.15,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,63,33,96,91,52,87,94,96,97,94,11,57,75
156,PRTH,"Priority Technology Holdings, Inc.",742840256,9.08,9.0,0.08,0.89,625900,672586,0.93,6762192,10.29,10.02,8.3,7.66,6.98,2.82,12.47,Technology,Software - Infrastructure,NCM,0,0,0,0,63,5,96,97,96,21,32,46,94,98,6,37,101
157,NET,"Cloudflare, Inc.",49604534272,143.75,140.93,2.82,2.0,2310819,3645114,0.63,512567090,147.14,136.54,112.63,106.46,95.75,66.24,177.37,Technology,Software - Infrastructure,NYQ,0,0,0,1,63,48,96,72,61,90,81,97,97,86,6,37,101
158,GGAL,Grupo Financiero Galicia S.A.,10961164288,58.35,55.8,2.55,4.57,839062,1059475,0.78,68034190,59.7,61.18,53.37,49.3,47.08,21.6,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,62,76,96,97,98,92,28,65,91,98,2,46,87
159,UNFI,"United Natural Foods, Inc.",1677135616,27.99,28.46,-0.47,-1.65,744700,646212,1.15,18904661,30.64,29.28,24.14,22.74,20.84,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,62,5,96,93,48,6,39,90,96,95,8,42,28
160,CDTX,"Cidara Therapeutics, Inc.",257212192,23.5,23.16,0.34,1.47,51400,110660,0.46,2544289,22.52,21.59,18.38,17.71,16.62,10.0,28.42,Healthcare,Biotechnology,NCM,1,0,0,1,62,90,96,91,14,7,97,95,97,92,12,112,97
161,SATS,EchoStar Corporation,8819580928,30.79,31.04,-0.25,-0.81,2356208,1772732,1.32,48325115,29.41,27.65,24.43,23.33,21.93,12.36,32.48,Technology,Communication Equipment,NMS,1,2,0,1,62,90,96,93,79,22,94,95,95,97,6,12,64
162,CLPT,"ClearPoint Neuro, Inc.",391549696,14.17,13.41,0.76,5.67,146200,229404,0.64,3723872,16.09,16.02,13.54,12.59,11.66,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,0,62,19,96,92,99,47,9,92,75,96,12,75,112
163,TWLO,Twilio Inc.,17821546496,116.76,114.78,1.98,1.73,1637820,3528728,0.46,446462026,123.45,120.9,100.04,93.64,86.17,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,0,62,38,96,94,47,15,12,90,97,95,6,37,101
164,ASM,Avino Silver & Gold Mines Ltd.,189712800,1.35,1.25,0.1,8.0,1550900,1454566,1.06,1748884,1.29,1.23,1.11,1.07,1.0,0.5,1.56,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,61,71,96,90,94,6,68,96,92,98,10,35,82
165,SKE,Skeena Resources Limited,1122209920,9.82,9.48,0.34,3.59,336800,293210,1.15,2930017,10.09,9.91,8.82,8.33,7.86,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,61,38,96,95,97,9,49,86,88,98,10,76,76
166,AS,"Amer Sports, Inc.",16090302464,29.45,28.94,0.51,1.76,2629637,2946157,0.89,88181721,29.85,29.04,23.88,22.24,20.51,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,61,52,96,95,18,84,40,91,98,93,11,45,110
167,YMM,Full Truck Alliance Co. Ltd.,13866645504,13.26,11.67,1.59,13.62,22349212,7197724,3.11,84589960,11.99,11.52,10.15,9.72,9.18,5.7,13.33,Technology,Software - Application,NYQ,1,1,0,1,61,100,96,82,24,18,96,97,97,96,6,47,104
168,LMND,"Lemonade, Inc.",2681964288,36.83,37.31,-0.48,-1.29,2141075,2291504,0.93,80580607,35.22,35.05,30.31,28.28,26.72,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,61,95,96,99,66,48,91,22,97,96,2,16,9
169,PL,Planet Labs PBC,1309501696,4.38,4.1,0.28,6.83,3332400,6046978,0.54,31055658,4.97,4.8,3.79,3.53,3.13,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,0,61,19,96,94,74,4,3,61,96,96,9,25,60
170,ZLAB,Zai Lab Limited,3888191232,35.91,34.0,1.91,5.62,1407765,821659,1.71,24574605,31.61,29.36,26.29,25.6,24.35,13.48,36.6,Healthcare,Biotechnology,NGM,0,1,0,0,61,100,96,84,21,4,99,95,97,94,12,112,97
171,TGI,"Triumph Group, Inc.",1959193984,25.31,25.23,0.08,0.32,1205500,1783866,0.68,42658045,24.49,22.36,18.72,17.78,16.12,11.01,25.41,Industrials,Aerospace & Defense,NYQ,0,2,1,1,61,95,96,86,63,82,74,97,97,94,9,25,60
172,ADTN,"ADTRAN Holdings, Inc.",845717440,10.59,10.63,-0.04,-0.38,1520300,1170176,1.28,12149931,10.73,10.14,8.43,8.07,7.41,4.34,12.44,Technology,Communication Equipment,NMS,1,0,0,0,61,43,96,90,19,7,78,95,97,93,6,12,64
173,AHR,"American Healthcare REIT, Inc.",4786824192,30.38,30.54,-0.16,-0.52,1313890,1791166,0.73,50945016,29.09,28.45,25.3,23.82,22.7,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,1,61,90,96,96,95,47,88,85,92,97,5,14,6
174,CVNA,Carvana Co.,25247688704,215.89,215.09,0.8,0.37,3188266,3920607,0.81,883953943,237.02,236.41,205.34,188.98,176.14,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,60,10,96,99,99,100,18,30,93,98,11,49,122
175,EXFY,"Expensify, Inc.",340054496,3.72,3.73,-0.01,-0.27,522500,414102,1.26,1475794,3.56,3.47,2.98,2.91,2.75,1.24,4.13,Technology,Software - Application,NMS,1,0,0,1,59,81,96,91,63,3,55,89,95,91,6,47,104
176,GH,"Guardant Health, Inc.",5265139712,42.66,41.48,1.18,2.84,1536179,2331750,0.66,98258151,43.51,41.36,34.62,32.98,30.45,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,59,48,96,89,25,2,32,94,96,97,12,81,107
177,LU,Lufax Holding Ltd,2695402752,3.11,2.97,0.14,4.71,3579600,3214474,1.11,8465315,2.86,2.71,2.58,2.53,2.46,2.0,4.94,Financial Services,Credit Services,NYQ,0,0,0,1,59,95,96,82,87,4,99,96,89,97,2,15,66
178,SWIM,"Latham Group, Inc.",863718720,7.47,5.46,2.01,36.81,2581700,581862,4.43,3897582,6.44,6.61,6.12,5.79,5.65,2.38,8.41,Industrials,Building Products & Equipment,NMS,1,0,0,0,59,100,96,95,98,65,83,91,85,98,9,123,85
179,TDUP,ThredUp Inc.,277569536,2.44,2.39,0.05,2.09,772400,1013910,0.76,2182668,2.44,2.18,1.74,1.72,1.54,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,58,38,96,76,0,27,52,98,99,54,11,18,59
180,DXPE,"DXP Enterprises, Inc.",1306914304,83.27,81.82,1.45,1.77,166100,280868,0.55,26116053,92.28,90.57,75.07,69.84,64.33,36.03,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,58,10,96,94,93,67,19,91,94,97,9,104,99
181,RMNI,"Rimini Street, Inc.",317710080,3.48,3.48,0.0,0.0,242000,293370,0.82,877532,3.23,2.95,2.59,2.58,2.44,1.53,3.8,Technology,Software - Application,NGM,1,0,0,1,58,86,96,19,4,21,98,99,97,73,6,47,104
182,AGX,"Argan, Inc.",1704489472,125.56,120.73,4.83,4.0,257600,424928,0.61,62918693,135.93,141.54,125.57,116.47,111.45,47.42,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,58,29,96,98,94,60,51,22,96,98,9,106,133
183,CANG,Cango Inc.,359015616,3.44,3.15,0.29,9.21,386900,600802,0.64,2849647,3.94,4.2,3.5,3.19,2.99,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,57,33,95,99,81,85,6,13,98,96,11,49,122
184,EM,Smart Share Global Limited,295915520,1.14,1.13,0.01,0.88,644900,930682,0.69,960881,1.13,1.04,0.89,0.86,0.8,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,57,95,95,48,8,10,59,99,97,92,11,27,53
185,APLD,Applied Digital Corporation,1714124160,7.69,6.92,0.77,11.13,24545900,26726440,0.9,222618715,8.16,8.27,7.54,7.18,6.93,2.36,12.48,Technology,Information Technology Services,NMS,0,0,0,0,57,43,95,99,10,18,68,21,99,95,6,67,105
186,FTK,"Flotek Industries, Inc.",221680752,7.44,7.18,0.26,3.62,195400,246068,0.79,2182986,8.18,8.28,7.07,6.62,6.23,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,57,14,95,98,59,6,14,38,97,98,13,95,144
187,MRX,Marex Group plc,2546639104,36.23,35.26,0.97,2.75,281800,358826,0.78,12563225,36.21,34.57,29.67,28.1,,18.13,40.05,Financial Services,Capital Markets,NMS,0,0,0,0,56,81,95,84,84,35,80,95,92,95,2,33,120
188,ADMA,"ADMA Biologics, Inc.",4183459328,17.68,17.01,0.67,3.94,4500393,2451950,1.84,41103753,16.32,16.81,16.26,15.34,15.15,5.88,23.64,Healthcare,Biotechnology,NGM,1,0,0,0,55,100,95,99,100,92,85,41,68,99,12,112,97
189,CRDF,"Cardiff Oncology, Inc.",284058752,4.27,3.74,0.53,14.32,1278500,1123908,1.14,4626633,4.2,3.99,3.45,3.29,3.06,2.01,6.42,Healthcare,Biotechnology,NCM,1,0,0,0,55,57,95,69,48,97,68,99,97,74,12,112,97
190,TRVI,"Trevi Therapeutics, Inc.",392315392,4.39,4.44,-0.05,-1.13,644700,722184,0.88,3077309,4.32,4.07,3.54,3.37,3.16,2.3,5.05,Healthcare,Biotechnology,NGM,0,0,0,1,55,67,95,78,95,96,90,98,92,88,12,112,97
191,GEO,"The GEO Group, Inc.",3604932864,25.68,25.9,-0.22,-0.85,3061737,2864909,1.07,84011648,27.24,27.64,23.35,21.62,20.46,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,55,29,95,97,81,89,30,54,97,96,9,83,102
192,UAL,"United Airlines Holdings, Inc.",29876320256,91.27,86.21,5.06,5.87,8795371,6568765,1.34,666253620,97.97,98.66,84.0,78.32,73.6,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,55,10,95,97,19,35,18,52,98,96,9,11,103
193,ZH,Zhihu Inc.,466693792,5.62,5.26,0.36,6.84,929100,788500,1.16,3870776,4.89,4.33,3.93,3.98,3.77,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,2,0,1,55,100,95,23,9,10,100,98,96,72,7,51,92
194,MP,MP Materials Corp.,4193921792,25.66,22.45,3.21,14.3,4978338,3202227,1.55,69231689,23.37,22.01,19.32,18.83,17.71,10.02,26.0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,54,100,95,86,7,7,86,95,97,92,10,76,76
195,ALK,"Alaska Air Group, Inc.",8160071680,66.3,65.3,1.0,1.53,2048570,2799161,0.86,194893611,71.08,68.5,57.8,54.75,50.81,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,1,54,10,95,84,16,13,25,95,97,94,9,11,103
196,UNG,"United States Natural Gas Fund, LP",285438272,23.62,23.11,0.51,2.21,8148100,10114268,0.8,186875229,20.63,18.78,16.95,17.09,16.33,12.35,24.15,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,54,100,95,11,3,3,99,99,95,83,1,20,40
197,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1757163648,35.35,34.45,0.9,2.61,64800,236750,0.27,9121333,36.7,37.42,32.44,30.11,28.54,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,54,33,95,97,73,90,27,36,97,96,3,13,8
198,YRD,Yiren Digital Ltd.,617234944,7.1,6.41,0.69,10.76,167200,129156,1.29,780246,6.6,6.07,5.44,5.23,4.89,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,0,0,53,90,95,72,74,98,98,99,95,82,2,15,66
