#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,SKE,Skeena Resources Limited,1379987200,12.07,12.39,-0.32,-2.58,484500,453584,1.07,4719830,10.91,10.42,9.4,8.93,8.57,4.1,12.76,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,1,65,86,98,92,97,43,98,96,92,98,8,53,41
98,LB,LandBridge Company LLC,5278777344,68.3,65.41,2.89,4.42,347800,602300,0.58,41742028,68.13,68.67,61.55,57.42,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,65,71,98,98,98,43,22,44,93,99,13,120,143
99,MSTR,Strategy Incorporated,85500911616,343.03,317.76,25.27,7.95,23567300,19049512,1.23,5561526437,303.89,304.18,282.62,263.83,255.2,101.0,543.0,Technology,Software - Application,NMS,0,0,0,0,1,65,100,98,99,99,100,89,56,97,98,10,75,97
100,DRD,DRDGOLD Limited,1391107584,16.13,16.7,-0.57,-3.41,560600,556504,1.01,7749006,15.28,13.8,11.57,11.06,10.13,7.64,17.6,Basic Materials,Gold,NYQ,0,1,0,0,1,64,81,97,47,81,32,98,99,95,96,8,2,3
101,CORT,Corcept Therapeutics Incorporated,6823933952,64.68,62.9,1.78,2.83,1028800,1675192,0.59,126829424,67.59,65.27,56.82,53.26,49.4,22.0,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,64,38,97,96,95,24,96,90,94,98,9,96,78
102,KGEI,Kolibri Global Energy Inc.,252438112,7.08,6.9,0.18,2.61,84400,148808,0.53,1188947,7.27,7.32,6.15,5.72,5.35,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,64,52,97,97,20,16,73,68,99,97,13,112,129
103,HNRG,Hallador Energy Company,617567104,14.27,13.62,0.65,4.77,970800,733958,1.32,8628231,12.72,11.96,10.89,10.53,10.05,4.59,14.76,Energy,Thermal Coal,NCM,1,1,0,0,1,64,95,97,93,73,1,95,91,96,99,13,40,17
104,AEVA,"Aeva Technologies, Inc. Common Stock",338130656,6.18,6.3,-0.12,-1.83,933200,1044148,0.89,5953478,6.37,5.43,4.51,4.35,3.81,2.2,8.12,Technology,Software - Infrastructure,NMS,1,1,0,1,1,64,24,97,75,47,5,99,98,97,96,10,65,112
105,SSRM,SSR Mining Inc.,2102344448,10.38,10.54,-0.16,-1.52,2449400,2682766,0.91,27432034,10.39,9.94,8.42,8.15,7.66,4.32,11.48,Basic Materials,Gold,NMS,0,2,0,1,0,64,67,97,80,12,1,69,98,98,96,8,2,3
106,TKNO,"Alpha Teknova, Inc.",330239424,6.18,5.78,0.4,6.92,392500,490964,0.8,2899788,5.63,6.11,6.21,5.9,6.01,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,63,100,97,98,99,8,73,23,40,99,9,69,70
107,ELPW,Elong Power Holding Limited,194718144,3.88,3.74,0.14,3.88,98300,358354,0.27,673529,1.89,1.5,3.52,4.5,5.15,0.56,12.6,N/A,N/A,NGM,1,0,0,1,1,62,95,97,0,44,57,100,100,1,2,2,33,43
108,SFM,"Sprouts Farmers Market, Inc.",16032435200,163.3,158.53,4.77,3.01,1612500,1746022,0.91,262760221,154.22,150.77,136.84,128.84,123.23,64.02,178.99,Consumer Defensive,Grocery Stores,NMS,0,2,0,0,1,62,100,97,96,97,94,97,92,96,98,4,18,13
109,SRRK,Scholar Rock Holding Corporation,3001376768,31.64,29.81,1.83,6.14,1202700,1189208,1.0,38702742,30.41,32.9,31.11,28.95,28.77,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,62,100,97,99,99,95,58,15,81,97,9,96,78
110,SPOT,Spotify Technology S.A.,120856977408,590.39,558.82,31.57,5.65,2587600,2532780,0.98,1443222242,562.22,558.56,495.42,465.1,444.41,271.65,652.63,Communication Services,Internet Content & Information,NYQ,0,2,0,1,0,62,100,97,94,94,97,74,95,97,96,7,74,104
111,AU,AngloGold Ashanti plc,21722716160,43.14,44.17,-1.03,-2.33,5757800,3153322,1.82,112238204,39.22,35.4,30.41,29.17,27.02,21.66,46.9,Basic Materials,Gold,NYQ,0,1,0,0,1,61,86,97,70,85,83,99,99,96,95,8,2,3
112,KGC,Kinross Gold Corporation,18124380160,14.73,14.93,-0.2,-1.34,21270800,21961184,0.97,265673917,13.49,12.46,10.9,10.36,9.7,6.42,15.46,Basic Materials,Gold,NYQ,0,2,0,1,1,60,86,97,86,92,85,99,98,96,97,8,2,3
113,GH,"Guardant Health, Inc.",5405839872,43.8,42.61,1.19,2.79,1622300,2166338,0.74,93861451,43.5,42.81,37.67,35.81,34.13,16.77,50.89,Healthcare,Diagnostics & Research,NMS,0,2,0,0,0,60,81,97,97,11,4,59,60,99,98,9,82,99
114,IAG,IAMGOLD Corporation,4393381888,7.64,7.78,-0.14,-1.8,17077100,13973604,1.18,88490978,6.87,6.39,5.7,5.43,5.14,3.44,8.38,Basic Materials,Gold,NYQ,1,1,0,0,1,59,86,97,90,95,93,99,98,94,96,8,2,3
115,JFIN,Jiayin Group Inc.,552598208,10.67,10.03,0.64,6.38,135500,192736,0.7,2159025,11.15,10.67,8.75,8.2,7.41,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,57,33,97,73,78,86,40,98,97,95,7,74,104
116,XERS,"Xeris Biopharma Holdings, Inc.",632695616,4.1,4.02,0.08,1.99,2183700,3321178,0.66,15399959,4.45,4.37,3.75,3.54,3.3,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,57,19,97,86,89,9,3,97,95,97,9,96,78
117,ADPT,Adaptive Biotechnologies Corporation,1041559872,7.01,6.83,0.18,2.64,2617700,2140266,1.2,16739669,7.6,7.6,6.71,6.38,6.09,2.48,9.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,57,14,97,96,78,1,16,48,97,98,9,96,78
118,AGI,Alamos Gold Inc.,12131771392,28.85,29.75,-0.9,-3.03,5513800,3813924,1.44,96960656,27.55,25.54,22.13,21.11,19.71,14.31,31.0,Basic Materials,Gold,NYQ,0,2,0,0,1,56,76,97,75,86,81,97,99,96,95,8,2,3
119,FUBO,fuboTV Inc.,1024430976,3.0,2.85,0.15,5.26,11123800,18401692,0.57,59713162,2.96,3.07,2.7,2.54,2.46,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,56,90,97,97,16,5,49,39,98,97,7,78,141
120,PLMR,"Palomar Holdings, Inc.",3955636736,147.96,144.16,3.8,2.64,410100,288760,1.31,38267102,141.67,132.75,115.53,109.84,102.78,77.17,155.87,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,1,1,56,86,97,84,85,90,96,98,97,95,5,4,33
121,TRVG,trivago N.V.,245372352,3.48,3.25,0.23,7.08,67500,143282,0.47,613371,3.83,3.84,3.17,3.01,2.8,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,56,14,97,81,4,23,2,98,99,86,7,74,104
122,BFLY,"Butterfly Network, Inc.",568439232,2.38,2.29,0.09,3.93,1796200,3761854,0.48,11634071,2.44,2.78,2.75,2.59,2.64,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,55,71,97,99,96,4,24,9,95,99,9,98,102
123,SLNO,"Soleno Therapeutics, Inc.",3274211328,71.4,68.93,2.47,3.58,1042900,1346334,0.75,83510924,64.99,58.56,52.34,50.42,46.78,36.93,74.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,55,95,97,55,89,100,100,99,95,95,9,96,78
124,GGAL,Grupo Financiero Galicia S.A.,9977664512,62.92,60.48,2.44,4.03,1881400,1328858,1.4,74608335,56.84,57.49,54.32,51.18,50.23,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,1,55,100,97,98,99,98,96,51,93,97,5,42,51
125,GRND,Grindr Inc.,4154507776,19.95,19.3,0.65,3.37,2098300,2022940,1.04,35560654,18.32,17.82,16.08,15.23,14.57,8.95,20.0,Technology,Software - Application,NYQ,0,2,0,0,1,55,100,97,93,87,94,96,95,97,96,10,75,97
126,UNFI,"United Natural Foods, Inc.",1559706112,25.77,24.46,1.31,5.36,624700,780952,0.8,21450876,25.46,26.59,24.73,23.54,23.11,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,54,81,97,96,95,2,59,64,91,98,4,17,16
127,TGI,"Triumph Group, Inc.",1931559168,24.95,24.73,0.22,0.89,1406400,1902016,0.74,47807602,24.96,24.36,21.01,19.85,18.7,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,54,81,97,81,64,69,75,97,98,96,11,31,58
128,VSTM,"Verastem, Inc.",362489600,7.04,6.21,0.83,13.37,1557600,832190,1.87,5075878,5.7,5.8,5.43,5.48,5.46,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,0,0,54,100,97,80,1,88,89,97,99,20,9,96,78
129,OPRT,Oportun Financial Corporation,166940464,4.62,4.37,0.25,5.72,191100,688784,0.27,4304860,4.86,5.19,4.6,4.4,4.29,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,53,52,97,83,6,2,7,96,98,96,5,30,84
130,MASS,908 Devices Inc.,199967792,5.66,4.8,0.86,17.92,1344000,3539548,0.38,13589982,4.29,3.78,3.57,3.79,3.69,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,1,1,1,53,100,97,3,1,10,99,100,97,57,9,98,102
131,MRX,Marex Group plc,2809603072,38.41,37.07,1.34,3.61,808300,750706,1.04,27550346,36.98,35.74,31.75,30.14,28.64,18.13,40.96,Financial Services,Capital Markets,NMS,1,0,0,1,0,53,86,97,93,80,43,97,92,97,96,5,86,111
132,PPTA,Perpetua Resources Corp.,947432320,13.3,13.3,-0.0,-0.04,1214000,1117624,1.08,11715335,11.74,11.06,10.12,9.59,9.16,4.96,14.4,Basic Materials,Other Precious Metals & Mining,NCM,0,2,0,1,0,53,86,97,97,98,97,98,90,94,97,8,11,7
133,AEM,Agnico Eagle Mines Limited,60930736128,121.1,123.47,-2.37,-1.92,6172400,3414226,1.8,360214768,112.45,105.25,92.61,88.37,83.28,62.55,126.76,Basic Materials,Gold,NYQ,0,1,0,0,1,53,86,97,83,86,85,98,98,96,95,8,2,3
134,AHR,"American Healthcare REIT, Inc.",4954426880,30.17,29.58,0.59,1.99,962300,1979440,0.49,57859931,29.63,29.19,26.65,25.26,24.28,13.35,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,0,52,86,97,94,96,55,81,89,92,98,6,14,30
135,FNA,"Paragon 28, Inc.",1098735360,13.09,13.09,0.0,0.0,19382860,2209462,7.5,28798156,13.02,12.72,11.14,10.82,10.34,4.65,13.13,Healthcare,Medical Devices,NYQ,1,0,1,1,1,52,81,97,88,2,9,86,96,99,86,9,98,102
136,HOOD,"Robinhood Markets, Inc.",37269053440,42.09,39.85,2.24,5.62,35990600,48661328,0.74,2166323176,41.64,43.08,38.75,36.0,34.83,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,52,76,97,98,96,96,32,41,97,98,5,86,111
137,ZLAB,Zai Lab Limited,3566491392,32.53,29.71,2.82,9.49,1270000,1315678,0.89,42704305,31.48,31.81,28.82,27.8,26.9,15.05,39.77,Healthcare,Biotechnology,NGM,0,0,0,0,0,52,62,97,78,84,2,47,96,91,97,9,96,78
138,CVNA,Carvana Co.,24786915328,211.95,195.83,16.12,8.23,4781600,5325008,0.85,1099358312,202.62,208.0,201.84,190.73,188.14,71.39,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,51,100,97,98,100,100,79,56,86,99,12,49,60
139,ALLT,Allot Ltd.,227439680,5.7,5.38,0.32,5.95,211700,642004,0.33,4097654,5.63,5.92,5.37,4.99,4.86,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,51,76,97,99,89,59,21,16,98,98,10,65,112
140,AKRO,"Akero Therapeutics, Inc.",3065373696,38.5,37.67,0.83,2.2,1192500,1069480,1.11,45946994,39.06,40.56,36.72,35.22,34.43,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,51,62,97,39,91,16,27,99,93,95,9,96,78
141,PM,Philip Morris International Inc.,255435571200,164.11,162.18,1.93,1.19,9497000,6922318,1.37,1061952546,156.67,150.96,135.69,130.28,124.47,93.84,165.0,Consumer Defensive,Tobacco,NYQ,1,2,0,0,1,50,95,97,76,76,35,95,98,96,95,4,16,14
142,AVXL,Anavex Life Sciences Corp.,783441280,9.21,8.76,0.45,5.14,694500,1098070,0.63,9556559,8.81,8.89,8.32,8.0,7.84,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,49,100,97,96,44,3,68,59,97,98,9,96,78
143,CDTX,"Cidara Therapeutics, Inc.",240757920,21.98,20.68,1.29,6.26,131600,148024,0.88,3095567,19.8,20.51,19.11,18.44,18.24,10.11,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,0,49,100,97,95,10,14,56,76,99,93,9,96,78
144,GENI,Genius Sports Limited,2404518656,10.32,9.87,0.45,4.56,3675000,3598420,1.02,34714240,9.85,9.61,8.81,8.45,8.13,4.91,11.16,Communication Services,Internet Content & Information,NYQ,1,2,0,0,0,48,95,96,88,81,23,58,95,95,96,7,74,104
145,NIU,Niu Technologies,226875120,2.96,2.78,0.18,6.47,573600,1568314,0.36,5281926,3.18,3.01,2.53,2.45,2.23,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,48,33,96,23,63,16,3,99,93,91,12,70,105
146,ACHR,Archer Aviation Inc.,3981730048,7.34,7.14,0.2,2.8,14258800,28948750,0.47,240313192,7.3,7.72,7.12,6.72,6.62,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,48,86,96,98,4,51,18,25,99,96,11,31,58
147,CCB,Coastal Financial Corporation,1303851520,86.88,83.89,2.99,3.56,80400,131172,0.55,11496400,83.94,84.87,77.07,72.85,70.3,37.51,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,48,100,96,94,85,26,70,86,96,97,5,42,51
148,IHS,IHS Holding Limited,1597182336,4.79,4.78,0.01,0.21,363000,541460,0.67,2507902,4.77,4.42,3.84,3.81,3.56,2.44,5.75,Communication Services,Telecom Services,NYQ,0,2,0,1,0,48,29,96,57,11,3,41,98,97,89,7,34,45
149,PPC,Pilgrim's Pride Corporation,12940976128,54.52,53.64,0.88,1.64,885100,1551806,0.56,73594357,50.84,48.29,44.05,42.3,40.47,33.67,57.16,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,1,47,95,96,74,87,92,99,98,95,94,4,67,29
150,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1534917504,32.83,32.54,0.29,0.89,287800,138066,2.08,4603166,31.15,32.74,32.01,30.44,30.46,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,46,86,96,96,90,73,74,56,96,96,1,1,9
151,GEO,"The GEO Group, Inc.",4240820224,28.66,28.15,0.51,1.81,3137800,2946568,1.06,80529280,28.53,28.08,25.0,23.39,22.19,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,46,71,96,98,72,97,77,40,98,96,11,43,27
152,SAND,Sandstorm Gold Ltd.,2447581696,8.34,8.48,-0.14,-1.65,7894600,5437390,1.45,38055526,7.69,7.09,6.35,6.18,5.84,4.92,8.82,Basic Materials,Gold,NYQ,1,2,0,1,1,46,86,96,51,54,60,99,99,96,91,8,2,3
153,POET,POET Technologies Inc.,295317792,3.86,3.72,0.13,3.62,527100,1220256,0.43,5016897,3.8,4.02,4.04,3.89,3.91,1.6,7.79,Technology,Semiconductors,NCM,0,0,0,0,0,45,86,96,99,99,3,56,19,63,99,10,137,146
154,SAN,"Banco Santander, S.A.",104127766528,6.94,6.7,0.24,3.58,5472300,6518752,0.81,41995660,6.57,6.33,5.61,5.4,5.15,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,45,100,96,60,63,84,79,99,96,91,5,9,47
155,SKBL,Skyline Builders Group Holding Limited,350898912,12.43,11.95,0.48,4.02,496200,1045012,0.47,11173945,11.64,0.0,0.0,0.0,0.0,6.93,13.4,Industrials,Engineering & Construction,NCM,0,0,0,0,0,45,81,96,39,32,43,97,99,96,89,11,92,56
156,NWG,NatWest Group plc,50701344768,12.57,12.17,0.4,3.29,6502200,6648476,0.98,77503104,11.85,11.5,10.38,9.92,9.5,7.16,12.65,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,45,100,96,88,90,85,92,97,95,95,5,42,51
157,ATYR,"aTyr Pharma, Inc.",308339360,3.47,3.28,0.19,5.79,1239400,1593630,0.78,5496914,3.14,3.29,3.11,2.96,2.94,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,0,0,44,100,96,95,95,35,59,75,89,97,9,96,78
158,QFIN,"Qifu Technology, Inc.",5587013120,37.93,35.49,2.44,6.88,2505300,2248380,1.1,93700908,39.23,40.33,36.51,34.31,33.04,18.13,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,44,43,96,96,97,80,26,68,88,96,5,30,84
159,NGD,New Gold Inc.,2756443136,3.47,3.68,-0.21,-5.71,37748000,20947530,1.8,67434607,3.44,3.25,2.9,2.76,2.61,1.67,3.86,Basic Materials,Gold,ASE,1,2,0,1,1,44,62,96,88,97,93,95,96,89,96,8,2,3
160,MPAA,"Motorcar Parts of America, Inc.",178211680,9.1,8.8,0.3,3.41,111200,148120,0.73,1432275,9.2,9.17,8.19,7.93,7.66,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,43,76,96,68,16,8,28,97,97,93,12,106,103
161,UI,Ubiquiti Inc.,17831329792,294.78,287.54,7.24,2.52,58700,101020,0.58,32183535,304.67,317.8,301.64,285.34,281.45,106.01,469.98,Technology,Communication Equipment,NYQ,0,0,0,0,0,43,43,96,98,97,7,36,19,90,98,10,50,120
162,IDR,"Idaho Strategic Resources, Inc.",247064272,17.13,17.87,-0.74,-4.14,468500,241416,1.94,3598259,16.0,14.44,12.99,12.5,11.74,7.59,19.75,Basic Materials,Gold,ASE,1,1,0,1,1,43,81,96,70,98,96,99,98,69,95,8,2,3
163,TSVT,"2seventy bio, Inc.",261168608,4.99,4.99,-0.0,-0.0,519800,1488440,0.35,7101240,4.83,4.3,3.96,4.04,3.84,2.29,5.3,Healthcare,Biotechnology,NMS,0,0,1,1,1,43,81,96,1,73,55,86,100,73,67,9,96,78
164,TIGR,UP Fintech Holding Limited,1250074368,7.13,6.64,0.49,7.38,5052000,8231988,0.61,65823305,7.35,7.5,6.8,6.46,6.22,3.26,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,42,43,96,89,96,19,15,90,68,97,5,86,111
165,GEV,GE Vernova Inc.,89129926656,326.07,313.08,12.99,4.15,3462800,4219190,0.82,1332952871,316.81,322.96,306.33,290.78,285.92,138.67,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,42,95,96,98,96,32,64,27,91,98,1,45,42
166,GFI,Gold Fields Limited,20934610944,23.39,24.1,-0.71,-2.95,6496000,4201932,1.45,87770015,22.52,20.76,17.92,17.29,16.14,12.98,25.52,Basic Materials,Gold,NYQ,0,1,0,0,1,42,71,96,30,61,88,98,99,95,87,8,2,3
167,SE,Sea Limited,70166208512,118.52,116.53,1.99,1.71,3562900,5572714,0.57,699143032,120.65,122.32,111.43,105.45,101.98,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,42,48,96,96,97,80,48,81,91,96,12,41,91
168,GME,GameStop Corp.,12428935168,27.8,26.77,1.03,3.85,10972600,10995192,0.97,268593742,25.33,25.21,25.03,24.48,24.4,10.16,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,42,100,96,93,84,4,95,81,94,98,12,113,76
169,WPM,Wheaton Precious Metals Corp.,37863968768,83.46,85.14,-1.68,-1.97,2357400,2012014,1.17,149636194,78.81,74.11,66.66,64.45,61.36,51.42,87.42,Basic Materials,Gold,NYQ,0,1,0,1,1,42,86,96,53,74,76,97,99,93,92,8,2,3
170,TPB,"Turning Point Brands, Inc.",1029771200,57.98,56.56,1.42,2.51,198100,216462,0.92,13314284,57.84,59.3,55.24,52.31,51.15,27.48,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,41,90,96,95,92,72,76,83,95,96,4,16,14
171,BABA,Alibaba Group Holding Limited,276647280640,115.88,110.15,5.73,5.2,27240700,34076920,0.76,4282107841,117.04,118.79,106.62,102.43,99.05,70.99,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,41,52,96,57,85,18,29,98,88,94,12,41,91
172,TDS,"Telephone and Data Systems, Inc.",4185809408,34.88,34.98,-0.1,-0.29,796000,1043124,0.61,37980761,36.24,36.08,32.61,30.79,29.46,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,41,10,96,94,84,79,56,67,91,97,7,34,45
173,BROS,Dutch Bros Inc.,9780430848,58.68,57.03,1.65,2.89,2489300,3793348,0.65,254885034,59.56,61.67,55.38,52.21,50.65,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,41,76,96,95,52,60,21,71,98,96,12,81,63
174,HEES,"H&E Equipment Services, Inc.",3321915392,89.3,89.88,-0.58,-0.65,1006800,924790,1.09,86946695,92.14,90.07,75.74,71.17,66.38,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,40,29,96,94,43,86,56,81,98,92,11,80,96
175,TPL,Texas Pacific Land Corporation,31317837824,1310.43,1248.97,61.46,4.92,95900,135860,0.71,176767972,1271.02,1291.63,1204.96,1141.95,1114.66,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,40,100,96,96,95,70,74,60,93,97,13,112,129
176,DOCS,"Doximity, Inc.",9984191488,52.4,51.28,1.12,2.18,1507000,2679956,0.44,173988309,55.39,58.57,53.92,50.9,49.99,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,40,24,96,94,94,13,12,62,92,96,9,54,92
177,SLSN,"Solesence, Inc. Common Stock",159835520,2.28,2.23,0.05,2.24,50200,123224,0.4,246913,2.18,2.34,2.24,2.12,2.13,1.06,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,40,81,96,98,95,87,13,44,96,97,4,66,79
178,NFLX,"Netflix, Inc.",442738540544,1040.34,987.91,52.43,5.31,9334000,5186278,1.75,4938410807,951.23,944.77,877.06,839.47,816.63,544.25,1064.97,Communication Services,Entertainment,NMS,1,2,0,1,1,40,100,96,88,84,94,94,90,95,95,7,71,71
179,SNEX,StoneX Group Inc.,3944962048,81.97,78.34,3.63,4.63,438500,435270,0.97,33872182,77.3,76.2,69.54,66.63,64.37,45.81,85.49,Financial Services,Capital Markets,NMS,0,2,0,0,0,40,100,96,88,76,53,91,93,96,95,5,86,111
180,NVCT,"Nuvectis Pharma, Inc.",216839216,9.27,8.34,0.93,11.15,100600,114628,0.86,967355,8.83,8.25,7.37,7.38,7.03,4.44,11.8,Healthcare,Biotechnology,NCM,0,0,0,1,0,40,86,96,8,16,4,63,99,92,86,9,96,78
181,COMM,"CommScope Holding Company, Inc.",721145920,3.23,3.02,0.21,6.95,4427400,5918010,0.75,29146575,4.01,4.6,4.71,4.53,4.61,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,40,10,96,98,100,0,1,5,7,99,10,50,120
182,EZPW,"EZCORP, Inc.",875171136,16.05,15.76,0.29,1.84,1313100,1094344,1.09,16306454,15.3,14.48,13.04,12.6,11.97,9.65,16.35,Financial Services,Credit Services,NMS,0,0,0,1,1,40,86,96,75,76,87,95,97,96,89,5,30,84
183,OMER,Omeros Corporation,415156896,7.15,6.7,0.45,6.72,672300,671290,1.0,5238557,7.26,7.82,7.39,6.98,6.91,2.97,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,40,48,96,98,87,51,13,28,98,97,9,96,78
184,ONC,"BeiGene, Ltd.",29600630784,252.77,229.22,23.55,10.27,722300,572348,1.26,141778417,239.85,239.5,220.49,214.18,208.05,141.31,287.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,39,76,95,82,86,7,80,93,89,96,9,96,78
185,BOW,Bowhead Specialty Holdings Inc.,1306834560,40.01,39.06,0.95,2.43,455600,294834,0.5,11089456,38.91,37.22,33.93,32.78,31.24,22.14,42.29,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,39,86,95,76,77,43,89,97,94,93,5,4,33
186,CIB,Bancolombia S.A.,10350564352,41.3,40.03,1.27,3.17,388700,473362,0.82,18362718,39.27,38.1,34.35,33.18,31.78,30.25,44.93,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,39,90,95,49,52,78,92,98,95,90,5,42,51
187,TARA,"Protara Therapeutics, Inc.",144863952,3.94,3.85,0.09,2.34,1298700,296982,4.37,1187132,4.05,4.14,3.82,3.65,3.55,1.6,10.48,Healthcare,Biotechnology,NGM,1,0,0,0,0,39,33,95,98,14,87,22,41,99,90,9,96,78
188,VOXR,Vox Royalty Corp.,173863232,3.42,3.55,-0.13,-3.66,368000,230188,1.6,629565,3.02,2.8,2.64,2.6,2.51,1.93,3.57,Basic Materials,Other Precious Metals & Mining,NCM,0,1,0,1,1,39,95,95,39,83,23,98,98,88,94,8,11,7
189,T,AT&T Inc.,194131935232,26.96,26.33,0.63,2.39,50860400,45155756,1.13,1198248992,26.88,26.23,23.77,22.82,21.86,16.38,29.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,39,62,95,78,83,62,87,96,94,94,7,34,45
190,FPH,"Five Point Holdings, LLC",720835968,5.04,4.87,0.17,3.49,150200,212368,0.71,1160691,5.04,5.13,4.62,4.4,4.26,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,39,86,95,73,88,67,48,97,93,93,6,105,94
191,CRNC,Cerence Inc.,337816192,7.82,7.1,0.72,10.14,1070100,1497514,0.69,16521165,8.03,9.16,8.89,8.99,9.26,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,39,71,95,99,1,1,12,4,99,23,10,75,97
192,TVTX,"Travere Therapeutics, Inc.",1409694592,15.88,15.11,0.77,5.1,1278000,1868024,0.68,35863493,16.29,17.84,17.2,16.41,16.43,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,39,57,95,96,99,2,7,36,48,98,9,96,78
193,ATGE,Adtalem Global Education Inc.,3951561728,102.14,97.32,4.82,4.95,513900,491648,1.05,49394876,102.12,100.45,91.98,87.82,84.57,46.5,112.44,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,1,39,52,95,92,77,28,78,84,96,97,4,24,39
194,UTI,"Universal Technical Institute, Inc.",1486522880,26.99,25.53,1.46,5.72,584500,793902,0.74,21395943,26.8,26.67,24.07,22.75,21.89,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,2,0,1,0,39,76,95,94,69,95,77,83,98,95,4,24,39
195,COMP,"Compass, Inc.",3780994816,6.95,6.86,0.09,1.31,7314500,7615490,0.96,65742046,7.93,8.08,7.14,6.71,6.39,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,38,5,95,93,96,69,5,82,91,96,6,84,100
