#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,TVTX,"Travere Therapeutics, Inc.",1878221440,21.15,20.76,0.39,1.88,2333800,1770658,1.3,32575625,18.09,18.29,17.41,16.6,16.58,6.01,25.29,Healthcare,Biotechnology,NGM,1,0,0,0,0,82,95,98,97,98,2,95,81,88,99,11,95,7
98,SLSN,"Solesence, Inc. Common Stock",219423328,3.13,3.07,0.06,1.95,132300,138698,0.95,294078,2.57,2.49,2.3,2.18,2.13,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,1,1,0,1,1,82,90,98,99,85,97,99,90,99,97,5,92,113
99,HNRG,Hallador Energy Company,630031104,14.66,14.62,0.04,0.27,584400,788552,0.73,9564850,13.72,12.68,11.27,10.83,10.22,4.86,15.22,Energy,Thermal Coal,NCM,0,0,0,0,0,80,52,98,87,84,2,96,98,95,98,13,58,27
100,PPTA,Perpetua Resources Corp.,1037174848,14.51,14.97,-0.46,-3.07,964900,1097414,0.87,12230559,13.17,11.97,10.55,9.96,9.31,4.96,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,1,0,1,1,79,71,98,97,98,95,95,95,95,98,10,25,41
101,ORGO,Organogenesis Holdings Inc.,669789120,5.28,4.96,0.32,6.45,2769900,2610060,1.06,14060299,4.59,4.42,3.9,3.74,3.6,2.21,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,0,79,100,98,83,58,12,96,99,98,96,11,65,52
102,SRAD,Sportradar Group AG,7014062592,23.7,23.47,0.23,0.98,1340700,1862128,0.72,41283847,22.79,21.99,19.03,17.91,16.84,9.17,25.85,Technology,Software - Application,NMS,0,0,0,0,0,78,52,97,96,80,13,80,91,98,97,7,64,24
103,HOOD,"Robinhood Markets, Inc.",42879168512,48.59,46.62,1.97,4.23,59100000,50102838,1.16,2159088058,45.14,44.47,39.69,36.92,35.44,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,78,76,97,99,97,96,94,49,97,98,4,78,8
104,MRX,Marex Group plc,3284056064,45.13,43.61,1.52,3.49,1221100,849628,1.34,32222991,40.4,37.78,32.9,31.14,29.18,18.13,45.87,Financial Services,Capital Markets,NMS,0,1,0,0,1,77,86,97,94,83,46,91,96,97,97,4,78,8
105,TIGR,UP Fintech Holding Limited,1566595712,8.9,8.43,0.47,5.58,5118600,7195054,0.62,57047748,7.8,7.68,6.94,6.59,6.41,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,76,100,97,92,94,22,69,97,94,97,4,78,8
106,JFIN,Jiayin Group Inc.,600406848,11.25,10.79,0.46,4.26,240600,192574,1.25,2183997,11.18,10.82,9.0,8.43,7.88,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,0,0,1,0,75,38,97,86,82,81,1,98,98,95,6,57,28
107,HTZ,"Hertz Global Holdings, Inc.",2109123072,6.68,6.85,-0.17,-2.48,8644300,19414186,0.44,124478511,6.39,5.33,4.6,4.77,4.44,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,75,52,97,52,1,1,99,99,99,88,9,76,63
108,CORT,Corcept Therapeutics Incorporated,7716894208,72.77,71.48,1.29,1.8,1231600,1754740,0.7,132761092,69.82,67.03,58.32,54.68,51.36,23.02,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,74,33,97,97,95,38,8,87,96,98,11,95,7
109,XERS,"Xeris Biopharma Holdings, Inc.",736573312,4.71,4.48,0.23,5.13,2188700,3334526,0.65,15669560,4.45,4.39,3.82,3.61,3.46,1.72,6.07,Healthcare,Biotechnology,NMS,1,0,0,1,0,74,81,97,89,92,8,18,97,95,98,11,95,7
110,MASS,908 Devices Inc.,200142880,5.6,5.36,0.24,4.48,303000,3544350,0.08,13752454,4.89,4.22,3.76,3.91,3.71,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,0,1,0,74,90,97,2,2,17,99,100,97,39,11,101,83
111,ITRG,Integra Resources Corp.,281749024,1.67,1.66,0.01,0.6,1122600,827520,1.36,1224405,1.6,1.41,1.18,1.12,1.02,0.74,1.88,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,73,38,97,65,91,48,98,99,94,96,10,25,41
112,AGX,"Argan, Inc.",2233675520,163.77,158.8,4.97,3.13,397100,402224,0.95,52828769,145.06,138.98,129.05,122.08,117.22,60.98,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,73,100,97,96,98,92,95,95,88,98,9,38,5
113,GRND,Grindr Inc.,4820894720,23.15,22.25,0.9,4.04,1838500,2025016,0.91,36422571,20.17,18.88,16.64,15.73,14.84,8.95,23.2,Technology,Software - Application,NYQ,0,1,0,0,1,72,100,97,93,91,92,95,97,97,97,7,64,24
114,LRN,"Stride, Inc.",6944142848,159.55,150.7,8.85,5.87,1265800,794180,1.48,105492678,139.26,133.1,116.43,109.5,103.22,63.25,160.39,Consumer Defensive,Education & Training Services,NYQ,0,1,0,1,1,71,100,97,95,87,88,92,92,97,97,5,22,12
115,SRRK,Scholar Rock Holding Corporation,3121849088,32.91,32.76,0.15,0.46,1339200,1276520,1.02,40908690,31.7,32.88,31.29,29.25,29.03,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,71,62,97,98,99,94,69,24,80,96,11,95,7
116,GEO,"The GEO Group, Inc.",4523616256,31.67,31.54,0.13,0.41,2105600,3059578,0.61,84988021,29.77,28.81,25.58,23.95,22.75,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,70,76,97,98,84,96,74,78,98,96,9,29,25
117,YALA,Yalla Group Limited,1213026944,7.13,7.7,-0.57,-7.4,2533000,1034522,2.45,6445894,6.72,5.81,4.93,4.82,4.43,3.71,8.29,Technology,Software - Application,NYQ,0,1,0,1,1,70,62,97,17,16,26,97,99,97,88,7,64,24
118,AUR,"Aurora Innovation, Inc.",14383054848,8.14,6.88,1.26,18.31,26140700,13865200,1.87,94291921,6.8,6.8,6.35,6.01,5.9,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,1,1,69,100,97,94,99,85,96,94,89,98,7,74,71
119,NIU,Niu Technologies,275992544,3.54,3.45,0.09,2.61,682300,1595380,0.42,5487686,3.3,3.11,2.61,2.52,2.38,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,0,69,81,97,27,70,28,10,99,96,90,12,43,57
120,CKPT,"Checkpoint Therapeutics, Inc.",358522400,4.12,4.12,-0.0,-0.0,1260500,3137310,0.4,12345313,4.04,3.84,3.41,3.25,3.07,1.47,4.5,Healthcare,Biotechnology,NCM,0,0,0,1,1,69,5,97,79,97,3,50,97,84,98,11,95,7
121,CYD,China Yuchai International Limited,623179008,16.61,15.3,1.31,8.56,324000,483496,0.67,9411295,15.69,15.92,13.9,13.16,12.75,8.13,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,68,81,97,70,87,26,62,99,94,96,12,43,57
122,VSTM,"Verastem, Inc.",382570688,7.43,7.43,-0.0,-0.0,575800,1008632,0.56,6465588,6.56,6.21,5.62,5.63,5.52,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,0,1,0,68,71,97,87,10,79,96,97,98,19,11,95,7
123,GEV,GE Vernova Inc.,108169601024,396.32,382.29,14.03,3.67,3601400,4440768,0.77,1413130089,346.81,336.19,312.82,296.89,288.03,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,68,100,97,97,97,59,97,87,92,98,9,80,26
124,CANG,Cango Inc.,420341408,4.05,4.06,-0.01,-0.25,134300,294584,0.46,1116958,3.97,3.97,3.66,3.42,3.32,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,67,48,97,99,94,82,29,35,97,98,12,73,66
125,SE,Sea Limited,83936591872,141.78,137.31,4.47,3.26,3898700,5558738,0.7,695298644,127.04,124.92,113.45,107.41,104.11,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,66,100,97,96,96,87,89,93,95,96,12,44,69
126,KGEI,Kolibri Global Energy Inc.,245216848,6.8,6.87,-0.07,-1.02,54000,126760,0.41,975846,7.07,7.2,6.22,5.81,5.57,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,66,5,97,98,23,15,3,42,99,96,13,120,146
127,PRA,ProAssurance Corporation,1174605440,23.0,23.04,-0.04,-0.17,624900,1105414,0.57,24768780,22.74,20.89,17.78,17.09,15.76,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,64,5,97,59,56,14,26,99,96,93,4,4,119
128,QFIN,"Qifu Technology, Inc.",6036351488,43.02,40.37,2.65,6.56,1165100,2185396,0.52,88867747,39.83,39.95,36.34,34.23,33.36,18.13,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,64,95,97,96,97,79,45,87,92,97,4,23,76
129,RBRK,N/A,13916494848,73.33,71.11,2.22,3.12,2332000,2618998,0.76,167288173,66.1,64.98,58.95,55.89,54.19,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,63,100,97,97,71,15,95,80,97,96,7,49,38
130,SPOT,Spotify Technology S.A.,132056064000,644.0,602.26,41.74,6.93,4849100,2873272,1.69,1638250965,587.03,571.98,506.72,476.05,454.09,286.2,653.32,Communication Services,Internet Content & Information,NYQ,0,2,0,1,1,63,100,97,95,93,96,85,93,97,96,6,57,28
131,USAS,Americas Gold and Silver Corporation,370432224,0.58,0.58,-0.0,-0.05,1443500,1263346,1.14,682890,0.58,0.55,0.47,0.45,0.42,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,1,63,38,97,94,97,11,91,89,85,97,10,72,39
132,SEI,"Solaris Energy Infrastructure, Inc.",1550152448,23.38,22.95,0.43,1.87,1429100,1845732,0.77,42612194,20.6,22.05,21.57,20.31,20.56,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,63,100,97,99,87,63,94,32,98,98,13,117,132
133,GRPN,"Groupon, Inc.",709430208,17.82,18.37,-0.55,-2.99,973100,1805130,0.54,29220670,18.16,16.57,14.03,13.58,12.52,7.75,20.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,62,5,97,18,11,94,24,99,97,91,6,57,28
134,PLMR,"Palomar Holdings, Inc.",4058564352,151.81,144.06,7.75,5.38,479600,295162,1.6,40631582,145.34,137.12,118.89,112.82,105.46,77.28,155.87,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,62,48,97,86,83,91,65,98,97,95,4,4,119
135,CRK,"Comstock Resources, Inc.",5937448448,20.27,18.87,1.4,7.42,2756700,2373986,1.16,44854000,18.97,18.86,16.91,16.01,15.42,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,62,71,97,96,79,57,26,87,97,96,13,120,146
136,ALHC,"Alignment Healthcare, Inc.",2979150848,15.53,16.77,-1.24,-7.39,13031900,3421018,3.75,58212129,17.67,16.99,14.36,13.42,12.37,6.37,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,62,5,97,96,95,9,2,75,92,98,11,56,145
137,RR,Richtech Robotics Inc.,250272720,2.18,2.0,0.18,9.0,4900200,7554190,0.64,15106221,2.03,2.04,1.9,1.92,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,62,86,97,98,0,1,76,46,99,90,9,80,26
138,SUPV,Grupo Supervielle S.A.,1308268288,14.45,14.53,-0.08,-0.55,470900,1089690,0.43,14822615,14.63,14.28,12.81,11.92,11.4,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,62,38,97,98,98,99,86,41,97,97,4,45,54
139,WGS,GeneDx Holdings Corp.,1918179584,67.23,62.32,4.91,7.88,2457100,1061218,2.28,94170455,91.8,91.3,77.49,70.45,65.32,18.8,117.75,Healthcare,Diagnostics & Research,NMS,1,2,0,0,1,61,10,97,100,100,100,2,56,25,99,11,93,84
140,COMP,"Compass, Inc.",4123307264,7.95,7.83,0.12,1.53,6929600,7069074,0.98,59402529,7.76,7.95,7.18,6.77,6.59,3.21,10.25,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,61,52,97,95,95,65,13,89,95,97,8,98,111
141,AHR,"American Healthcare REIT, Inc.",5165392384,32.55,31.81,0.74,2.33,1525800,1968706,0.78,58427854,30.75,29.86,27.15,25.75,24.74,13.67,32.59,Real Estate,REIT - Healthcare Facilities,NYQ,0,1,0,1,1,61,76,97,94,96,56,68,91,89,97,8,26,137
142,DOCS,"Doximity, Inc.",10896073728,59.33,58.07,1.26,2.17,1434800,2328170,0.62,141346036,56.39,58.17,54.23,51.36,50.68,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,61,100,97,96,94,15,73,73,94,97,11,55,30
143,SFM,"Sprouts Farmers Market, Inc.",17020546048,173.93,171.66,2.27,1.32,2009400,1807296,0.98,272743454,162.82,156.04,140.18,132.0,125.45,73.46,178.99,Consumer Defensive,Grocery Stores,NMS,1,2,0,0,1,61,67,97,97,96,94,83,86,95,98,5,20,50
144,MPAA,"Motorcar Parts of America, Inc.",186045152,9.5,9.07,0.43,4.74,154600,114002,1.35,1144072,9.17,9.16,8.29,8.02,7.81,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,61,48,97,63,8,8,55,99,98,92,12,102,35
145,ALLT,Allot Ltd.,234187520,5.9,5.86,0.04,0.68,131300,531898,0.24,3180520,5.81,5.93,5.43,5.07,4.94,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,60,33,96,99,93,52,86,9,98,98,7,49,38
146,SSRM,SSR Mining Inc.,2038045824,10.03,10.06,-0.03,-0.3,1761700,2495722,0.64,25807917,10.35,10.04,8.61,8.32,7.88,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,1,0,60,5,96,84,24,1,30,96,96,94,10,11,74
147,CVNA,Carvana Co.,30067075072,257.1,251.87,5.23,2.08,2196500,5118632,0.4,1030045625,224.46,217.4,205.88,194.64,189.66,97.55,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,60,100,96,98,100,100,98,78,89,98,12,73,66
148,TLSA,Tiziana Life Sciences Ltd,149565440,1.28,1.29,-0.01,-0.78,156000,772740,0.2,965468,1.18,1.11,1.0,0.97,0.94,0.54,1.91,Healthcare,Biotechnology,NCM,0,0,0,1,0,60,71,96,12,87,59,93,99,79,95,11,95,7
149,ARQQ,Arqit Quantum Inc.,215419232,16.9,16.7,0.2,1.2,464200,382268,1.21,6505632,15.25,15.88,16.14,15.8,16.06,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,0,59,95,96,98,4,7,95,29,99,88,7,49,38
150,DB,Deutsche Bank Aktiengesellschaft,52917940224,26.8,26.4,0.4,1.52,3230900,4822876,0.67,110365129,24.64,23.29,20.46,19.54,18.59,13.7,26.96,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,59,95,96,83,77,90,88,98,96,93,4,45,54
151,BBAI,"BigBear.ai Holdings, Inc.",971063488,3.36,3.34,0.02,0.6,90213200,48472436,1.84,170695447,3.14,3.48,3.37,3.17,3.22,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,0,59,76,96,98,72,26,77,20,98,95,7,74,71
152,GH,"Guardant Health, Inc.",5804152832,46.85,48.87,-2.02,-4.13,5069500,2278882,2.11,99546426,45.79,44.17,38.69,36.73,34.88,18.01,52.92,Healthcare,Diagnostics & Research,NMS,1,2,0,0,1,59,33,96,97,12,6,79,62,98,97,11,93,84
153,GENI,Genius Sports Limited,2572108544,11.05,10.79,0.26,2.41,4711500,3847918,1.22,37722613,10.36,9.93,9.01,8.63,8.29,5.03,11.16,Communication Services,Internet Content & Information,NYQ,1,2,0,0,0,58,71,96,87,71,19,87,96,96,96,6,57,28
154,HWM,Howmet Aerospace Inc.,62194053120,154.07,148.03,6.04,4.08,3651800,3141598,1.16,404481979,133.43,129.59,118.52,112.87,109.21,76.83,154.73,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,58,100,96,93,92,88,92,95,96,97,9,16,11
155,UNFI,"United Natural Foods, Inc.",1622651136,26.81,26.94,-0.13,-0.48,406200,764868,0.53,20418145,25.95,26.52,24.89,23.75,23.42,9.44,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,58,48,96,97,93,2,50,41,91,98,5,18,98
156,BBAR,Banco BBVA Argentina S.A.,4011204608,19.48,19.64,-0.16,-0.81,325600,687246,0.47,12721714,19.64,19.26,17.37,16.2,15.54,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,58,38,96,98,98,98,74,41,95,97,4,45,54
157,NFLX,"Netflix, Inc.",492168609792,1156.49,1133.47,23.02,2.03,3767900,5374302,0.7,5185844746,1040.85,991.61,901.03,860.5,826.68,580.25,1159.44,Communication Services,Entertainment,NMS,0,1,0,0,1,57,95,96,91,87,82,94,94,96,96,6,77,80
158,AXGN,"Axogen, Inc.",780012800,17.13,16.48,0.65,3.94,535300,553786,0.97,9842251,16.46,16.88,15.73,14.91,14.65,5.55,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,0,56,76,96,96,98,18,44,54,87,98,11,101,83
159,SJT,San Juan Basin Royalty Trust,291304992,6.25,5.98,0.27,4.52,673200,258480,2.6,1387243,5.7,5.35,4.78,4.72,4.52,3.21,6.35,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,56,86,96,46,14,5,90,99,96,89,13,120,146
160,ODD,Oddity Tech Ltd.,3531698176,63.26,63.89,-0.63,-0.99,2017100,675156,2.99,33666211,48.0,45.54,43.7,43.15,42.67,30.34,65.42,Technology,Software - Infrastructure,NGM,1,2,0,0,1,56,95,96,80,61,11,99,97,96,95,7,49,38
161,BYRN,Byrna Technologies Inc.,539026048,23.78,22.57,1.21,5.36,654000,641922,1.02,12961367,21.17,21.45,20.93,19.81,19.67,7.79,34.78,Industrials,Aerospace & Defense,NCM,1,0,0,1,1,56,90,96,98,97,99,99,42,96,94,9,16,11
162,AVXL,Anavex Life Sciences Corp.,796200896,9.36,9.31,0.05,0.54,526800,1030582,0.51,9051177,9.15,9.04,8.44,8.12,7.92,3.51,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,55,33,96,95,47,2,82,86,97,97,11,95,7
163,HEES,"H&E Equipment Services, Inc.",3326394112,90.72,90.09,0.63,0.7,712400,785770,0.9,73140911,91.05,90.07,77.19,72.58,68.55,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,1,1,0,55,5,96,95,61,59,18,80,97,96,9,76,63
164,RBLX,Roblox Corporation,50251091968,74.09,69.0,5.09,7.38,15008200,8454102,1.77,510650915,63.52,61.52,56.94,54.64,53.13,29.55,75.74,Communication Services,Electronic Gaming & Multimedia,NYQ,1,2,0,0,1,55,100,96,95,64,28,94,82,97,95,6,81,62
165,NGD,New Gold Inc.,3038856960,3.84,3.87,-0.03,-0.78,26809400,23300820,1.09,77430287,3.54,3.35,2.97,2.83,2.68,1.74,3.98,Basic Materials,Gold,ASE,1,1,0,1,1,54,76,96,91,96,91,72,97,93,95,10,11,74
166,SNEX,StoneX Group Inc.,4466657280,92.81,89.94,2.87,3.19,415100,441279,0.91,34865954,83.43,79.57,71.44,68.28,65.38,46.43,93.33,Financial Services,Capital Markets,NMS,1,1,0,0,1,54,100,96,87,76,70,93,97,96,95,4,78,8
167,BFLY,"Butterfly Network, Inc.",566010560,2.33,2.34,-0.01,-0.43,4857000,3526680,1.38,9792906,2.41,2.67,2.71,2.57,2.62,0.82,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,54,19,96,99,98,4,76,3,90,98,11,101,83
168,AKBA,"Akebia Therapeutics, Inc.",640016000,2.45,2.39,0.06,2.51,2748500,4573860,0.6,9191557,2.17,2.06,1.89,1.82,1.76,0.8,2.89,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,53,86,96,91,87,48,96,92,95,95,11,65,52
169,BROS,Dutch Bros Inc.,9967059968,61.1,59.96,1.14,1.9,2429900,3322920,0.73,212434155,60.35,61.52,55.96,52.9,51.63,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,53,38,96,97,66,46,69,57,98,96,12,91,92
170,CLPT,"ClearPoint Neuro, Inc.",403745632,14.43,13.91,0.52,3.74,220400,266316,0.83,3520123,13.34,13.54,13.24,12.67,12.66,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,1,1,52,76,96,97,97,9,89,29,83,98,11,101,83
171,RDW,Redwire Corporation,938862464,12.18,10.95,1.23,11.23,1422900,1792670,0.79,19920139,10.55,11.6,11.95,11.26,11.54,3.98,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,52,100,96,100,98,85,98,2,96,98,9,16,11
172,TKNO,"Alpha Teknova, Inc.",348407936,6.52,6.61,-0.09,-1.36,222400,488346,0.46,2802002,6.15,6.24,6.25,5.95,5.95,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,1,52,62,96,98,99,6,97,10,41,99,11,65,52
173,LMB,"Limbach Holdings, Inc.",1199658624,103.2,98.83,4.37,4.42,370800,254142,1.45,20676443,88.36,85.09,82.04,78.83,77.26,43.78,107.0,Industrials,Building Products & Equipment,NCM,0,2,0,1,1,52,100,96,93,96,95,98,92,92,97,9,99,21
174,KGC,Kinross Gold Corporation,17357596672,14.07,14.21,-0.14,-0.99,15355500,21097830,0.73,264885544,14.01,13.01,11.24,10.65,9.89,6.67,15.46,Basic Materials,Gold,NYQ,0,0,0,1,0,51,29,96,90,94,81,78,95,93,96,10,11,74
175,CPS,Cooper-Standard Holdings Inc.,383952416,21.88,15.22,6.66,43.76,2347500,365744,6.32,5541139,14.53,14.37,14.44,14.45,14.65,10.38,22.2,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,51,100,96,53,19,38,99,99,96,86,12,102,35
176,SLNO,"Soleno Therapeutics, Inc.",3754601472,75.23,75.02,0.21,0.28,424100,1415930,0.3,90281686,70.01,62.87,54.55,52.25,48.23,36.93,76.56,Healthcare,Biotechnology,NCM,0,0,0,1,1,51,33,96,31,88,100,58,99,93,90,11,95,7
177,OPRT,Oportun Financial Corporation,192595824,5.33,5.12,0.21,4.1,195700,475282,0.41,2701458,5.01,5.17,4.65,4.45,4.4,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,51,95,96,90,5,6,67,92,98,91,4,23,76
178,LTH,"Life Time Group Holdings, Inc.",7036419584,32.32,30.9,1.42,4.6,1389100,2521810,0.55,76960293,30.85,30.28,27.43,26.21,25.23,14.39,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,51,57,96,94,90,22,77,86,94,97,12,87,55
179,IHS,IHS Holding Limited,1633860864,4.9,4.97,-0.07,-1.41,785600,602768,1.3,2844114,4.83,4.54,3.94,3.89,3.69,2.44,5.75,Communication Services,Telecom Services,NYQ,1,0,0,1,0,50,14,96,48,12,4,14,98,97,83,6,33,123
180,ARQT,"Arcutis Biotherapeutics, Inc.",1816592768,15.24,14.65,0.59,4.03,1564900,2439726,0.64,35938009,14.48,14.36,13.0,12.42,12.06,6.99,17.75,Healthcare,Biotechnology,NMS,0,0,0,0,0,50,76,96,94,93,94,13,94,98,93,11,95,7
181,SAN,"Banco Santander, S.A.",106943635456,7.14,6.97,0.17,2.44,5697400,6411662,0.89,42273956,6.89,6.56,5.77,5.54,5.27,4.27,7.46,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,50,52,96,69,63,86,73,98,95,89,4,3,10
182,IDCC,"InterDigital, Inc.",5418553344,210.97,202.15,8.82,4.36,610600,382534,1.59,78855153,199.7,200.95,185.28,176.16,171.59,103.79,231.97,Technology,Software - Application,NMS,1,0,0,1,0,50,57,96,91,88,73,67,93,95,96,7,64,24
183,RYET,Ruanyun Edai Technology Inc. Ordinary shares,228150000,6.76,8.04,-1.28,-15.92,506000,653844,0.77,3565324,0.0,0.0,0.0,0.0,0.0,4.0,8.91,Consumer Defensive,Education & Training Services,NCM,0,1,0,0,0,50,61,96,39,31,38,99,99,95,89,5,22,12
184,CDTX,"Cidara Therapeutics, Inc.",272137920,21.69,21.75,-0.06,-0.28,132700,148854,0.88,3083921,20.66,20.76,19.34,18.66,18.4,10.14,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,0,50,71,96,90,43,7,91,91,97,94,11,95,7
185,AXON,"Axon Enterprise, Inc.",48901124096,628.16,621.1,7.06,1.14,507900,798970,0.62,434618163,582.49,572.67,537.67,511.42,497.88,273.52,715.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,49,95,95,97,94,92,87,54,95,95,9,16,11
186,VRSN,"VeriSign, Inc.",26676049920,284.09,279.7,4.39,1.57,1190400,962240,1.04,238801254,260.68,247.79,222.92,216.83,208.18,167.8,284.42,Technology,Software - Infrastructure,NMS,1,1,0,1,1,48,86,95,74,19,11,79,97,96,92,7,49,38
187,UTI,"Universal Technical Institute, Inc.",1603421440,29.49,28.57,0.92,3.22,755500,763350,0.99,20529310,27.63,27.12,24.5,23.17,22.23,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,48,81,95,94,73,96,82,86,97,95,5,22,12
188,CAPR,"Capricor Therapeutics, Inc.",541728000,11.86,12.74,-0.88,-6.91,1280600,1487662,0.86,18189867,11.87,12.19,12.43,11.89,12.04,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,48,52,95,98,100,91,95,18,6,96,11,95,7
189,SKE,Skeena Resources Limited,1283948288,11.23,11.33,-0.1,-0.88,345400,449342,0.77,4727956,11.38,10.81,9.65,9.16,8.69,4.1,12.76,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,48,33,95,91,97,30,85,90,83,97,10,72,39
190,ATGE,Adtalem Global Education Inc.,4263093248,114.4,107.24,7.16,6.68,791200,504504,1.57,50939156,105.06,102.33,93.52,89.32,85.94,59.35,114.71,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,47,95,95,94,79,54,82,87,94,97,5,22,12
191,TLN,Talen Energy Corporation,10282484736,225.94,223.34,2.6,1.16,720000,1283392,0.56,255458200,208.15,206.74,195.29,185.2,181.16,98.5,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,1,47,95,95,97,98,97,92,60,91,96,1,2,31
192,DXPE,"DXP Enterprises, Inc.",1444171008,92.02,88.98,3.04,3.42,103400,151742,0.67,12626617,84.22,84.46,78.28,74.14,72.46,43.25,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,1,47,100,95,98,68,94,89,49,98,94,9,71,44
193,AS,"Amer Sports, Inc.",14256246784,25.71,24.25,1.46,6.02,3489400,4230060,0.82,109533489,24.25,25.54,24.43,23.25,23.25,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,47,90,95,98,90,57,60,26,95,94,12,87,55
194,SKBL,Skyline Builders Group Holding Limited,355698016,12.6,12.8,-0.2,-1.56,790300,1028568,0.77,11209921,12.0,11.23,0.0,0.0,0.0,6.93,13.5,Industrials,Engineering & Construction,NCM,0,0,0,1,0,47,38,95,39,31,38,61,98,95,88,9,38,5
