#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
100,COMP,"Compass, Inc.",5103382016,9.25,9.1,0.15,1.65,4875530,5887241,0.83,43505931,8.09,7.34,6.24,5.86,5.39,2.89,10.25,Real Estate,Real Estate Services,NYQ,1,1,0,1,92,90,98,96,94,79,99,95,96,98,7,96
101,CRDO,Credo Technology Group Holding Ltd,9527606272,56.97,60.22,-3.25,-5.4,7176442,4910515,1.46,344656212,69.73,67.82,53.11,48.05,43.18,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,0,91,10,98,95,98,96,73,92,93,97,5,90
102,BYRN,Byrna Technologies Inc.,597198784,26.37,26.75,-0.38,-1.42,590500,582544,1.0,16861785,29.48,27.75,21.58,19.61,17.36,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,91,19,98,97,96,99,27,94,98,96,11,38
103,PSNL,"Personalis, Inc.",358251392,4.23,4.58,-0.34,-7.54,1701200,1306004,1.3,7075114,5.12,5.11,4.5,4.19,3.99,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,0,89,5,97,95,100,4,3,93,9,99,12,73
104,AUR,"Aurora Innovation, Inc.",12217818112,7.02,7.01,0.01,0.14,18761957,14841023,1.26,113221805,7.64,7.21,6.02,5.57,5.12,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,1,89,57,97,97,91,85,91,90,94,97,5,59
105,SSRM,SSR Mining Inc.,2084050560,10.25,10.47,-0.22,-2.1,2320818,2913978,0.8,23737233,9.25,8.26,7.08,7.08,6.61,3.91,10.91,Basic Materials,Gold,NMS,1,2,0,0,88,95,97,26,9,0,99,98,97,96,13,22
106,CLPT,"ClearPoint Neuro, Inc.",461216160,16.72,16.38,0.34,2.08,315100,206166,1.5,3434645,17.41,16.45,13.46,12.47,11.29,5.11,19.22,Healthcare,Medical Devices,NCM,1,0,0,0,88,14,97,86,98,66,51,97,90,96,12,66
107,TDUP,ThredUp Inc.,287807744,2.53,2.56,-0.03,-0.98,409300,993782,0.4,2082596,2.48,2.12,1.69,1.68,1.49,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,88,52,97,29,0,10,97,99,99,74,9,11
108,PBI,Pitney Bowes Inc.,1957648896,10.71,10.61,0.1,0.94,2320524,2461368,0.94,21277732,9.59,8.7,7.48,7.06,6.51,3.76,11.0,Industrials,Integrated Freight & Logistics,NYQ,0,2,0,1,87,100,97,91,97,48,96,96,92,98,11,95
109,TKNO,"Alpha Teknova, Inc.",366756992,6.88,7.06,-0.18,-2.55,399200,280880,1.42,2331055,8.17,8.13,6.63,6.07,5.52,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,86,5,97,99,99,68,4,43,89,94,12,99
110,SGHC,Super Group (SGHC) Limited,3780789760,7.54,8.17,-0.63,-7.71,1526665,738511,2.07,5510990,7.92,7.24,5.72,5.3,4.66,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,1,85,5,97,95,26,20,36,93,98,97,9,15
111,HEES,"H&E Equipment Services, Inc.",3512304384,95.93,96.74,-0.81,-0.84,1089564,1087847,1.0,94738373,89.87,78.76,63.65,60.58,53.82,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,1,1,85,76,97,65,27,76,90,98,97,92,11,88
112,VATE,INNOVATE Corp.,133011840,10.03,10.11,-0.08,-0.79,133600,766590,0.17,7364117,11.07,9.29,7.36,7.51,6.55,3.25,13.79,Industrials,Engineering & Construction,NYQ,0,0,0,0,84,5,97,3,1,2,23,99,98,70,11,94
113,INSM,Insmed Incorporated,14027422720,77.5,80.03,-2.53,-3.16,2626266,1934125,1.36,144134320,79.03,76.36,69.95,66.12,63.11,21.92,84.91,Healthcare,Biotechnology,NMS,0,0,0,0,84,48,97,97,100,81,58,74,42,98,12,113
114,AKRO,"Akero Therapeutics, Inc.",3618462720,47.47,49.6,-2.13,-4.29,840674,1347663,0.62,58235230,47.71,41.31,33.57,32.22,27.85,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,0,83,5,97,86,74,18,27,97,96,93,12,113
115,TPB,"Turning Point Brands, Inc.",1214495488,68.53,68.37,0.16,0.23,170839,208003,0.82,12922673,66.24,62.41,52.6,49.03,45.16,23.95,70.99,Consumer Defensive,Tobacco,NYQ,0,0,0,1,82,90,97,97,94,26,94,83,96,98,10,6
116,UPST,"Upstart Holdings, Inc.",6270203392,66.91,70.5,-3.59,-5.09,7521185,6187080,1.22,453484492,72.7,69.26,57.44,53.1,48.84,20.6,96.43,Financial Services,Credit Services,NMS,0,0,0,0,82,52,97,98,95,46,75,40,94,98,3,9
117,SOC,Sable Offshore Corp.,2599044096,29.17,29.34,-0.17,-0.58,1036184,1560320,0.66,39288650,27.22,25.37,21.9,20.61,19.27,10.11,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,81,76,97,94,85,70,92,93,97,97,14,146
118,PLX,"Protalix BioTherapeutics, Inc.",175247984,2.38,2.35,0.03,1.28,557600,592448,0.94,1351822,2.45,2.23,1.76,1.67,1.48,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,0,80,38,97,90,5,10,86,96,98,89,12,113
119,CMPO,"CompoSecure, Inc.",1475166592,15.34,15.96,-0.62,-3.88,1040019,971268,1.07,15183103,15.82,15.53,13.67,12.75,12.06,4.61,17.71,Industrials,Metal Fabrication,NGM,1,1,0,0,79,33,97,98,99,8,65,54,87,98,11,33
120,CRDF,"Cardiff Oncology, Inc.",281397376,4.23,4.56,-0.33,-7.24,1072900,1495904,0.7,6185815,4.28,3.97,3.4,3.24,3.01,1.74,6.42,Healthcare,Biotechnology,NCM,0,0,0,0,79,57,97,82,75,71,98,98,96,97,12,113
121,CRMD,CorMedix Inc.,624368384,10.29,10.1,0.19,1.88,662800,1076346,0.6,11220786,10.54,10.37,8.96,8.33,7.85,3.03,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,79,52,97,98,81,8,10,56,96,98,12,113
122,LENZ,"LENZ Therapeutics, Inc.",597044544,21.71,22.53,-0.82,-3.64,102700,150428,0.59,4063018,24.7,26.25,25.22,23.6,23.3,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,79,5,97,100,100,79,18,3,38,99,12,113
123,CORT,Corcept Therapeutics Incorporated,6415373312,61.23,61.81,-0.58,-0.94,1263686,895092,1.41,53544219,65.47,61.35,51.23,47.73,43.38,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,0,78,19,97,97,85,17,68,81,96,97,12,113
124,TPR,"Tapestry, Inc.",17395470336,84.03,84.39,-0.36,-0.43,5836127,4921835,1.19,362115447,81.12,73.79,59.95,56.3,50.8,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,1,0,0,78,76,97,88,55,89,95,97,97,92,9,57
125,CLS,Celestica Inc.,12359586816,106.11,110.88,-4.77,-4.3,5496644,3992427,1.38,451269475,120.45,110.82,86.13,78.49,68.56,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,0,77,19,97,97,94,99,97,88,97,97,5,40
126,EH,EHang Holdings Limited,1499278976,23.59,23.53,0.06,0.25,1978859,2110039,0.94,40813579,21.87,19.09,16.68,16.27,15.12,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,1,0,0,77,67,97,56,36,7,99,99,93,96,11,38
127,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",966091456,42.13,41.49,0.64,1.54,153880,136512,1.13,6031082,45.32,42.98,35.43,32.7,29.68,15.08,50.91,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,77,19,97,95,94,75,65,89,95,98,10,45
128,INSG,Inseego Corp.,159216832,10.61,11.77,-1.16,-9.86,242600,155394,1.56,1825265,12.15,12.24,12.14,11.58,11.41,2.15,20.67,Technology,Communication Equipment,NMS,1,0,0,0,77,5,97,99,100,6,28,24,18,99,5,8
129,EHTH,"eHealth, Inc.",271444672,9.16,9.42,-0.26,-2.76,235600,358888,0.61,3307356,9.94,9.11,7.19,6.88,6.18,3.58,11.36,Financial Services,Insurance Brokers,NMS,0,0,0,0,76,5,97,23,3,11,25,99,98,76,3,4
130,MPLN,Claritev Corporation,317117248,19.61,29.2,-9.59,-32.84,554800,222204,2.5,3679217,23.51,18.66,16.38,18.3,17.1,4.8,47.2,Healthcare,Health Information Services,NYQ,0,0,0,1,76,38,97,0,0,15,98,100,97,3,12,53
131,OMER,Omeros Corporation,489675808,8.45,8.68,-0.23,-2.65,815800,752086,1.06,7085044,9.0,8.84,7.16,6.6,6.09,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,76,14,97,96,91,94,34,81,97,95,12,113
132,PLBY,"PLBY Group, Inc.",149040720,1.59,1.75,-0.16,-9.14,993800,822816,1.21,1479589,1.84,1.7,1.34,1.26,1.12,0.52,2.44,Consumer Cyclical,Leisure,NGM,0,0,0,1,75,5,97,95,5,77,24,96,99,87,9,20
133,ACHR,Archer Aviation Inc.,4214859776,7.77,8.35,-0.58,-6.95,32634187,38536968,0.85,366321992,9.34,8.86,6.84,6.34,5.67,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,74,5,97,73,12,64,13,95,97,89,11,38
134,HIMX,"Himax Technologies, Inc.",1684286976,9.63,10.04,-0.41,-4.08,3059457,4569931,0.67,44917885,10.0,9.08,7.55,7.23,6.61,4.8,13.91,Technology,Semiconductors,NMS,1,0,0,0,74,52,97,18,36,11,78,99,94,93,5,90
135,ATYR,"aTyr Pharma, Inc.",318141696,3.79,3.83,-0.04,-1.04,3971000,1037268,3.82,3844315,3.83,3.62,3.0,2.8,2.58,1.42,4.66,Healthcare,Biotechnology,NCM,1,1,0,0,73,62,97,95,67,75,90,93,97,94,12,113
136,APPS,"Digital Turbine, Inc.",379075264,3.61,3.91,-0.3,-7.67,4773700,7292318,0.65,29642695,4.14,3.29,2.84,2.99,2.72,1.18,6.86,Technology,Software - Application,NCM,0,0,0,1,73,43,97,1,63,0,100,99,29,59,5,56
137,PL,Planet Labs PBC,1312491392,4.39,4.67,-0.28,-6.0,5082951,6163767,0.82,31356792,5.42,4.91,3.73,3.48,2.96,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,0,73,5,97,84,70,4,13,95,94,94,11,38
138,QFIN,"Qifu Technology, Inc.",6416138240,40.14,40.45,-0.31,-0.77,753047,1205661,0.62,48326403,41.59,39.64,33.37,31.07,28.63,15.06,46.25,Financial Services,Credit Services,NMS,0,0,0,1,73,19,97,96,94,22,49,87,95,97,3,9
139,LB,LandBridge Company LLC,4693779968,61.37,65.37,-4.0,-6.12,725747,612451,1.18,41573807,68.61,67.56,56.36,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,72,5,97,98,97,36,40,33,91,97,14,84
140,AISP,"Airship AI Holdings, Inc.",138387808,4.2,4.82,-0.62,-12.76,1662300,3013676,0.55,15417204,5.13,4.77,4.23,4.39,4.23,1.45,14.32,Technology,Software - Infrastructure,NGM,0,0,0,1,72,5,97,12,23,0,24,98,83,98,5,34
141,CCB,Coastal Financial Corporation,1359261696,91.01,90.72,0.29,0.32,139968,133643,1.05,11346413,88.88,84.73,71.21,66.77,61.77,35.67,92.68,Financial Services,Banks - Regional,NMS,1,2,0,1,71,100,97,94,77,22,88,91,95,96,3,52
142,GGAL,Grupo Financiero Galicia S.A.,10639077376,57.65,58.14,-0.49,-0.84,736538,1140529,0.65,74338922,61.73,62.3,53.06,48.82,45.86,20.98,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,71,29,97,98,97,95,20,69,95,98,3,52
143,CRS,Carpenter Technology Corporation,9970739200,199.62,200.18,-0.56,-0.28,1284290,943560,1.36,175994390,196.19,190.59,166.33,155.24,146.33,62.99,213.65,Industrials,Metal Fabrication,NYQ,1,0,0,0,71,76,97,96,98,70,60,83,89,98,11,33
144,TMC,TMC the metals company Inc.,599886592,1.85,1.97,-0.12,-6.09,2538900,3225170,0.79,4947592,1.83,1.54,1.28,1.26,1.13,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,71,76,97,7,8,78,98,99,96,79,13,102
145,SPOT,Spotify Technology S.A.,119976468480,588.57,601.61,-13.04,-2.17,2821369,1942087,1.45,1046673257,594.81,543.91,448.76,417.83,375.99,249.38,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,70,33,96,95,96,96,95,93,95,96,6,50
146,SLQT,"SelectQuote, Inc.",741940608,4.31,4.36,-0.05,-1.15,1613900,2024370,0.8,9658116,4.85,4.29,3.42,3.2,2.83,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,0,70,29,96,65,98,53,61,98,73,97,3,4
147,UI,Ubiquiti Inc.,19564378112,323.43,318.15,5.28,1.66,83855,100321,0.84,37090707,356.43,356.5,295.83,273.52,252.96,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,0,70,14,96,98,88,11,10,40,95,97,5,8
148,ITCI,"Intra-Cellular Therapies, Inc.",13671654400,128.58,128.57,0.01,0.01,1454964,3057811,0.48,377572300,125.4,114.39,94.78,89.83,81.45,63.3,128.77,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,70,100,96,76,73,83,65,97,95,93,12,99
149,DXPE,"DXP Enterprises, Inc.",1376128896,87.68,88.29,-0.61,-0.69,181168,289595,0.63,26660344,96.77,91.61,74.09,68.78,62.1,35.06,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,69,5,96,93,86,61,16,93,95,97,11,112
150,DUOL,"Duolingo, Inc.",16969698304,385.81,389.9,-4.09,-1.05,676826,630931,1.07,230471779,390.37,365.48,310.25,291.64,268.92,145.05,441.76,Technology,Software - Application,NMS,1,0,0,1,69,57,96,94,77,78,96,85,96,95,5,56
151,LEU,Centrus Energy Corp.,1469125632,87.63,89.58,-1.95,-2.18,908327,812149,1.12,72300755,96.74,88.64,73.5,68.94,62.62,33.51,122.95,Energy,Uranium,ASE,0,0,0,0,69,48,96,95,11,23,93,81,98,95,14,145
152,SKE,Skeena Resources Limited,1083569280,9.94,10.15,-0.21,-2.07,324371,296045,1.1,2938936,10.35,9.95,8.74,8.24,7.73,3.44,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,69,38,96,95,98,6,67,83,84,98,13,102
153,NAK,Northern Dynasty Minerals Ltd.,315257440,0.58,0.61,-0.03,-5.57,5241100,4084644,1.28,2638709,0.67,0.63,0.51,0.47,0.43,0.23,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,69,5,96,88,75,12,13,92,94,96,13,102
154,TRVI,"Trevi Therapeutics, Inc.",403932960,4.52,4.31,0.21,4.87,1116500,2135442,0.52,8214939,4.23,3.98,3.46,3.31,3.11,2.3,5.05,Healthcare,Biotechnology,NGM,1,1,0,0,68,90,96,75,88,92,94,98,93,93,12,113
155,FTK,"Flotek Industries, Inc.",230917456,7.75,7.83,-0.08,-1.02,254200,244158,1.04,2174521,8.63,8.45,7.02,6.55,6.07,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,68,5,96,97,61,4,36,47,96,97,14,84
156,VEON,VEON Ltd.,3247909376,45.97,45.82,0.15,0.33,246112,128698,1.91,5569914,44.59,42.28,35.87,33.81,31.46,22.17,48.39,Communication Services,Telecom Services,NCM,1,0,1,1,68,100,96,77,82,83,87,97,95,94,6,47
157,CVNA,Carvana Co.,25924810752,221.68,215.65,6.03,2.8,4891403,3718008,1.32,846257596,248.41,240.09,203.86,186.86,171.66,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,68,14,96,99,99,100,26,29,89,98,9,41
158,TDS,"Telephone and Data Systems, Inc.",4153184000,36.26,36.67,-0.41,-1.12,1187885,905184,1.31,32177325,37.27,35.58,30.24,28.3,26.3,14.04,41.21,Communication Services,Telecom Services,NYQ,1,0,0,1,68,48,96,94,78,64,70,82,95,97,6,47
159,LRN,"Stride, Inc.",5788213760,132.92,134.07,-1.15,-0.86,770095,796756,0.97,97029229,133.65,123.34,102.27,95.75,86.63,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,68,24,96,91,90,74,93,94,94,96,10,27
160,DSP,Viant Technology Inc.,1232523776,19.61,20.24,-0.63,-3.11,335648,265363,1.26,5665379,21.97,20.66,16.56,15.22,13.56,7.77,26.33,Technology,Software - Application,NMS,0,0,0,1,67,5,96,97,91,94,46,69,96,96,5,56
161,SOUN,"SoundHound AI, Inc.",3500378624,8.9,9.43,-0.53,-5.62,34310313,69344064,0.49,1163546821,12.78,13.47,10.49,9.4,8.57,3.5,24.98,Technology,Software - Application,NGM,0,0,0,0,67,5,96,94,94,95,1,93,96,96,5,56
162,WAY,Waystar Holding Corp.,7190789120,41.77,42.07,-0.3,-0.71,4937160,1791399,2.76,71689682,41.67,38.96,32.75,0.0,0.0,20.26,48.11,Healthcare,Health Information Services,NMS,1,0,0,0,66,67,96,85,84,36,89,95,94,94,12,53
163,ORLA,Orla Mining Ltd.,2254351616,6.98,6.95,0.03,0.43,1091193,690430,1.58,4302493,6.72,6.18,5.22,4.98,4.58,3.16,7.62,Basic Materials,Gold,ASE,0,0,0,1,66,86,96,66,61,23,97,97,94,93,13,22
164,ALK,"Alaska Air Group, Inc.",8787769344,71.4,72.32,-0.92,-1.27,2358803,2993342,0.79,205592563,72.61,68.28,56.83,53.84,49.41,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,1,65,29,96,87,14,22,67,95,97,93,11,13
165,NBIS,N/A,8065144320,34.21,36.22,-2.01,-5.55,14654849,11346883,1.29,410902605,38.51,34.74,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,1,0,0,1,65,48,96,47,36,36,99,98,95,91,6,50
166,UAL,"United Airlines Holdings, Inc.",31762845696,96.58,97.77,-1.19,-1.22,7557062,6011511,1.26,617565156,102.81,100.49,83.33,77.46,71.5,37.02,116.0,Industrials,Airlines,NMS,0,0,0,0,65,10,96,97,16,44,23,66,98,95,11,13
167,TLN,Talen Energy Corporation,9725078528,211.59,215.84,-4.26,-1.97,1589809,1015734,1.57,223547194,229.66,222.35,189.39,175.21,162.88,72.5,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,65,19,96,98,98,88,91,47,90,98,2,1
168,LUMN,"Lumen Technologies, Inc.",4501272064,4.44,4.33,0.11,2.54,10684413,12336010,0.87,66041903,4.88,5.36,5.25,4.91,4.93,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,65,10,96,100,100,17,21,2,10,98,6,47
169,CDXC,ChromaDex Corporation,415525120,5.44,5.5,-0.06,-1.09,326600,416546,0.72,2369298,5.65,5.68,4.96,4.6,4.37,1.57,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,65,24,96,99,97,44,33,7,93,99,10,115
170,AS,"Amer Sports, Inc.",15751559168,28.83,28.6,0.23,0.8,6875797,2824910,2.43,83826279,30.15,28.92,23.42,21.79,19.79,10.11,34.0,Consumer Cyclical,Leisure,NYQ,1,0,0,0,65,19,96,90,24,64,36,91,97,93,9,20
171,MSTR,MicroStrategy Incorporated,64676671488,250.51,282.76,-32.25,-11.41,30981937,18948535,1.64,6556552406,320.77,328.94,274.87,249.67,233.32,84.18,543.0,Technology,Software - Application,NMS,0,0,0,0,64,5,96,100,99,98,3,3,95,99,5,56
172,SRAD,Sportradar Group AG,6125461504,20.56,21.35,-0.79,-3.7,1187578,764118,1.55,15005135,21.22,19.82,16.37,15.42,14.08,9.17,22.94,Technology,Software - Application,NMS,0,0,0,1,64,14,96,93,61,14,71,89,96,95,5,56
173,BABA,Alibaba Group Holding Limited,344732663808,134.01,129.04,4.97,3.85,38606028,26219585,1.47,2847118677,116.1,103.67,93.33,90.96,85.67,68.36,145.3,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,64,95,96,56,50,18,99,98,93,92,9,11
174,DOGZ,Dogness (International) Corporation,327306272,25.71,24.83,0.88,3.54,264000,237282,1.11,8578813,30.91,34.75,32.86,30.33,30.18,4.98,58.5,Consumer Cyclical,Leisure,NCM,1,0,1,1,64,24,96,100,99,55,61,2,86,99,9,20
175,USAS,Americas Gold and Silver Corporation,277978432,0.48,0.5,-0.02,-3.42,901900,897288,1.0,438128,0.52,0.48,0.41,0.39,0.35,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,1,64,5,96,90,24,3,41,93,96,96,13,102
176,LTH,"Life Time Group Holdings, Inc.",6389256192,30.87,31.0,-0.13,-0.42,3051229,1688281,1.81,46401702,30.62,28.28,24.72,23.59,21.92,12.34,33.64,Consumer Cyclical,Leisure,NYQ,1,1,0,0,64,62,96,87,95,6,86,93,83,97,9,20
177,ADTN,"ADTRAN Holdings, Inc.",827160576,10.43,10.64,-0.21,-1.97,1362800,994198,1.34,10123410,10.84,10.02,8.25,7.92,7.25,4.34,12.16,Technology,Communication Equipment,NMS,0,0,0,0,63,33,96,86,19,9,91,94,97,90,5,8
178,PTON,"Peloton Interactive, Inc.",3295204096,8.45,8.76,-0.31,-3.54,11308058,13726297,0.82,122253963,8.8,8.63,7.32,6.94,6.57,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,0,63,57,96,96,61,3,74,39,96,94,9,20
179,XNET,Xunlei Limited,175595840,2.77,3.04,-0.27,-8.88,401800,217854,1.84,589773,2.93,2.59,2.16,2.07,1.87,1.45,3.75,Technology,Software - Infrastructure,NMS,0,0,0,1,63,48,96,69,29,18,91,97,95,93,5,34
180,CRK,"Comstock Resources, Inc.",5436576768,18.56,19.1,-0.54,-2.83,2414231,2486621,0.97,46613028,18.97,18.15,15.13,14.26,13.27,7.74,22.06,Energy,Oil & Gas E&P,NYQ,1,0,0,1,62,62,96,90,52,7,52,92,94,96,14,123
181,RBRK,N/A,11829682176,63.86,67.72,-3.86,-5.7,1863452,2553665,0.73,178779183,72.0,68.06,54.71,51.18,,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,62,5,96,79,47,36,29,94,96,91,5,34
182,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1840234624,35.89,36.37,-0.48,-1.32,157652,261577,0.6,10424235,38.13,38.11,32.23,29.82,27.91,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,62,5,96,98,64,96,47,57,97,93,2,12
183,SE,Sea Limited,71172210688,123.92,127.19,-3.27,-2.57,5008626,3372353,1.49,401416072,126.25,119.53,102.42,96.09,89.19,45.43,139.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,62,57,96,97,97,28,89,76,92,98,9,11
184,TWLO,Twilio Inc.,17680572416,115.27,118.02,-2.75,-2.33,3117681,3589688,0.87,451339084,128.27,121.87,98.58,92.11,82.34,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,0,62,14,96,93,27,17,10,85,97,94,5,34
185,GOSS,"Gossamer Bio, Inc.",285521024,1.26,1.3,-0.04,-3.08,2043000,1642734,1.24,1745117,1.21,1.07,0.96,0.96,0.9,0.5,1.6,Healthcare,Biotechnology,NMS,1,0,0,1,62,67,96,11,59,66,99,99,89,34,12,113
186,BMA,Banco Macro S.A.,6398370304,86.48,88.0,-1.52,-1.73,352197,357970,0.98,36059449,94.03,94.92,81.51,75.38,71.31,35.89,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,61,5,95,98,97,96,19,79,94,97,3,52
187,TGI,"Triumph Group, Inc.",1958419968,25.3,25.28,0.02,0.08,1423021,1691286,0.84,39902326,23.87,21.56,18.17,17.32,15.82,11.01,25.41,Industrials,Aerospace & Defense,NYQ,1,2,1,0,61,100,95,89,67,85,99,95,96,91,11,38
188,POET,POET Technologies Inc.,303633920,3.97,4.16,-0.19,-4.57,1872100,2399748,0.78,13070547,4.74,4.84,4.21,3.94,3.77,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,0,61,5,95,98,98,6,11,53,84,98,5,90
189,JFIN,Jiayin Group Inc.,481535104,9.08,9.48,-0.4,-4.22,173500,131062,1.32,1014489,9.13,8.19,7.03,6.73,6.19,4.0,10.56,Communication Services,Internet Content & Information,NGM,0,1,0,0,60,52,95,52,50,82,95,98,93,92,6,50
190,CRGO,Freightos Limited,179171728,3.63,3.77,-0.14,-3.71,165500,115194,1.44,390056,3.83,3.4,2.66,2.57,2.27,1.27,4.42,Industrials,Integrated Freight & Logistics,NCM,0,0,1,0,60,24,95,15,2,23,74,97,98,67,11,95
191,ZLAB,Zai Lab Limited,3857194752,33.91,32.95,0.96,2.91,1570430,721825,2.18,20334899,29.53,28.03,25.62,25.03,24.14,13.48,36.6,Healthcare,Biotechnology,NGM,1,0,0,1,60,100,95,81,11,4,98,94,97,90,12,113
192,DDL,Dingdong (Cayman) Limited,752941440,3.47,3.51,-0.04,-1.14,591900,611888,0.97,2191557,3.46,3.51,3.22,3.06,2.99,1.08,4.79,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,60,90,95,98,67,1,75,20,95,98,10,45
193,ARIS,"Aris Water Solutions, Inc.",1502823296,25.81,26.5,-0.69,-2.6,595449,798443,0.75,21348728,27.26,26.33,22.23,20.73,19.28,9.76,30.4,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,59,24,95,98,94,46,40,42,93,98,2,75
194,PRCH,"Porch Group, Inc.",383665472,3.79,3.93,-0.14,-3.56,2362800,1449174,1.47,7073071,4.54,4.43,3.53,3.27,2.99,1.05,6.04,Technology,Software - Application,NCM,0,0,0,1,59,5,95,97,7,99,18,76,99,77,5,56
195,CANG,Cango Inc.,363190208,3.48,3.73,-0.25,-6.7,742900,806068,0.92,4441066,4.44,4.45,3.52,3.18,2.88,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,59,5,95,99,75,92,4,29,97,94,9,41
196,VFC,V.F. Corporation,9840613376,25.26,25.25,0.01,0.04,3792016,5717190,0.66,136613660,25.11,23.88,20.88,20.06,18.9,11.0,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,59,62,95,73,69,12,46,95,92,89,9,74
197,FPH,"Five Point Holdings, LLC",807044608,5.43,5.25,0.18,3.43,342500,452838,0.76,2396263,5.53,5.01,4.19,3.99,3.57,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,0,59,14,95,82,53,83,16,95,95,92,7,131
198,TPL,Texas Pacific Land Corporation,29632694272,1289.23,1293.92,-4.69,-0.36,138933,144833,0.96,183095632,1345.02,1314.24,1142.86,1068.49,1007.08,493.4,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,0,58,33,95,98,93,23,73,21,92,97,14,123
199,LU,Lufax Holding Ltd,2617400832,3.02,3.0,0.02,0.67,3253001,3517742,0.92,9122682,2.73,2.62,2.54,2.5,2.47,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,0,58,95,95,85,90,2,97,94,87,96,3,9
200,LQDT,"Liquidity Services, Inc.",1050990720,33.86,33.57,0.29,0.86,261248,396691,0.66,13386433,34.57,32.96,27.86,26.3,24.44,16.79,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,58,43,95,74,67,36,30,95,92,94,9,11
