#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,PLMR,"Palomar Holdings, Inc.",3814630144,142.99,143.13,-0.14,-0.1,389000,262564,1.48,33703205,134.68,127.43,112.23,106.99,100.71,74.09,145.81,Financial Services,Insurance - Property & Casualty,NMS,0,2,0,0,1,57,100,98,88,91,89,97,99,97,96,4,2,20
98,AGI,Alamos Gold Inc.,11761720320,27.97,26.54,1.43,5.39,5583600,3575936,1.56,87399939,25.68,24.25,21.41,20.5,19.27,14.31,28.47,Basic Materials,Gold,NYQ,0,1,0,0,1,56,100,98,78,88,75,97,99,96,96,8,3,6
99,KGC,Kinross Gold Corporation,16844722176,13.69,13.02,0.67,5.15,24138800,22157748,1.07,259002902,12.29,11.73,10.53,10.05,9.53,6.2,13.9,Basic Materials,Gold,NYQ,0,2,0,1,1,55,100,98,88,92,80,99,98,96,98,8,3,6
100,GH,"Guardant Health, Inc.",5415669760,41.14,43.87,-2.73,-6.22,2038500,2254944,0.9,98627682,42.79,42.34,37.03,35.21,33.37,15.81,50.89,Healthcare,Diagnostics & Research,NMS,1,2,0,1,0,55,48,98,94,10,4,87,93,99,98,12,89,101
101,JFIN,Jiayin Group Inc.,548271680,10.23,10.31,-0.08,-0.78,80500,192106,0.42,2126555,11.75,10.71,8.57,8.02,7.05,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,55,14,98,70,89,91,92,99,95,95,6,78,104
102,AGX,"Argan, Inc.",1935781248,138.0,141.98,-3.98,-2.8,436300,431028,0.97,57152480,128.71,131.19,125.15,118.18,116.22,54.8,191.46,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,55,100,98,98,98,71,99,44,93,99,9,72,11
103,OPRT,Oportun Financial Corporation,165495040,4.43,4.58,-0.15,-3.28,510000,678316,0.75,4281723,5.31,5.45,4.62,4.4,4.18,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,54,10,97,88,11,1,11,97,98,97,4,24,69
104,GFI,Gold Fields Limited,20943560704,23.4,21.55,1.85,8.58,6626500,3937680,1.68,78705243,21.11,19.71,17.32,16.79,15.77,12.98,23.73,Basic Materials,Gold,NYQ,1,1,0,1,1,54,100,97,32,54,90,98,99,97,91,8,3,6
105,AU,AngloGold Ashanti plc,19562528768,38.85,36.42,2.43,6.67,4084300,2824918,1.35,93117252,35.01,32.74,29.11,28.13,26.48,21.65,39.32,Basic Materials,Gold,NYQ,1,1,0,1,1,54,100,97,64,73,77,99,99,97,96,8,3,6
106,TDS,"Telephone and Data Systems, Inc.",4058116864,35.43,36.41,-0.98,-2.69,1056200,1038602,1.02,37838134,36.6,36.14,32.28,30.43,28.99,14.04,41.21,Communication Services,Telecom Services,NYQ,0,2,0,1,0,53,57,97,95,81,75,92,89,97,98,6,35,50
107,GSHD,"Goosehead Insurance, Inc",4238303744,111.03,113.05,-2.02,-1.79,177200,271934,0.62,31477078,114.37,113.52,103.57,98.87,95.23,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,53,76,97,91,90,20,78,96,94,97,4,5,41
108,HOOD,"Robinhood Markets, Inc.",37366423552,40.51,42.21,-1.7,-4.03,63994600,45931518,1.39,2078080756,41.27,43.38,38.41,35.55,34.24,13.98,66.91,Financial Services,Capital Markets,NMS,1,0,0,1,0,53,71,97,98,96,95,97,83,97,98,4,86,99
109,IDR,"Idaho Strategic Resources, Inc.",225610800,16.51,15.75,0.76,4.83,425900,195138,2.18,2644041,14.27,13.35,12.52,12.1,11.64,7.59,18.35,Basic Materials,Gold,ASE,0,2,0,1,1,52,100,97,53,98,94,99,99,86,97,8,3,6
110,GRAL,"GRAIL, Inc.",843991936,22.75,24.9,-2.15,-8.65,1105000,1607796,0.69,58232061,27.02,28.91,24.5,22.82,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,1,1,0,51,10,97,86,20,35,21,98,98,95,12,89,101
111,SPOT,Spotify Technology S.A.,116490346496,553.02,569.06,-16.04,-2.82,1989000,2673766,0.74,1539117221,557.97,556.33,488.63,457.88,433.87,267.76,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,51,81,97,94,95,97,90,96,96,96,6,78,104
112,ADMA,"ADMA Biologics, Inc.",4607366144,18.68,19.39,-0.71,-3.66,2701600,2897426,0.91,51947759,18.87,18.26,17.06,16.17,15.46,5.91,23.64,Healthcare,Biotechnology,NGM,1,0,0,1,0,51,62,97,97,100,94,92,82,57,99,12,117,140
113,CANG,Cango Inc.,368447104,3.41,3.55,-0.14,-3.94,164800,352110,0.47,1418015,3.79,3.94,3.59,3.33,3.19,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,50,14,97,99,84,85,91,21,99,98,11,44,22
114,UI,Ubiquiti Inc.,18786473984,299.74,310.57,-10.83,-3.49,96400,107398,0.9,35911361,307.51,322.74,301.54,284.19,278.79,104.24,469.98,Technology,Communication Equipment,NYQ,1,0,0,1,0,50,90,97,98,97,7,76,38,93,99,10,43,110
115,CYD,China Yuchai International Limited,544390528,14.51,14.02,0.49,3.5,321500,456328,0.7,9088851,16.74,16.44,13.6,12.82,11.78,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,0,50,14,97,69,90,20,4,99,91,96,11,97,97
116,HNRG,Hallador Energy Company,532741248,12.5,13.0,-0.5,-3.85,846900,640480,1.31,7207193,11.66,11.36,10.61,10.29,9.91,4.33,14.0,Energy,Thermal Coal,NCM,1,2,0,1,0,50,100,97,93,81,1,99,87,93,99,13,54,38
117,AHR,"American Healthcare REIT, Inc.",4583585792,28.96,29.09,-0.13,-0.45,1237400,2014986,0.61,58683515,29.23,28.91,26.32,24.92,23.9,12.81,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,50,90,97,95,97,51,87,89,92,98,7,9,53
118,SKBL,Skyline Builders Group Holding Limited,360497120,12.77,12.45,0.32,2.57,192500,1142147,0.17,12097162,11.45,0.0,0.0,0.0,0.0,6.93,13.4,Industrials,Engineering & Construction,NCM,0,1,0,1,0,49,90,97,43,35,35,99,99,96,93,9,72,11
119,LUMN,"Lumen Technologies, Inc.",3854387200,3.54,3.76,-0.22,-5.85,10160500,14612606,0.62,65961125,4.04,4.56,4.95,4.76,4.9,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,0,49,19,97,99,100,10,8,13,8,99,6,35,50
120,GRPN,"Groupon, Inc.",713013184,17.91,17.6,0.31,1.76,1209100,1531650,0.72,22400497,16.75,14.83,12.99,12.76,11.7,7.75,19.17,Communication Services,Internet Content & Information,NMS,0,2,0,1,0,49,100,97,55,7,87,99,99,98,94,6,78,104
121,ITRG,Integra Resources Corp.,227761200,1.35,1.26,0.09,7.14,1040300,512608,2.03,612033,1.22,1.16,1.06,1.03,0.98,0.73,1.38,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,0,49,100,97,29,49,58,94,99,96,93,8,18,12
122,IAG,IAMGOLD Corporation,3954548224,6.88,6.51,0.37,5.68,34356800,13454646,2.5,82128022,6.14,5.99,5.52,5.27,5.07,3.44,7.09,Basic Materials,Gold,NYQ,1,1,0,0,1,49,100,97,93,93,91,99,96,97,97,8,3,6
123,AEM,Agnico Eagle Mines Limited,56125714432,111.55,105.8,5.75,5.43,7414500,3104714,2.39,314151287,104.31,100.2,89.86,86.02,81.72,60.15,113.6,Basic Materials,Gold,NYQ,0,1,0,0,1,48,100,97,83,86,77,96,98,96,96,8,3,6
124,LTH,"Life Time Group Holdings, Inc.",6692435456,30.05,30.74,-0.69,-2.24,1837400,2520254,0.72,77094840,30.0,29.61,26.62,25.39,24.31,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,2,0,1,0,48,100,97,84,95,22,95,98,92,97,11,91,106
125,TMC,TMC the metals company Inc.,872812480,1.86,1.79,0.07,3.91,3441600,2912582,1.18,5368051,1.79,1.72,1.46,1.4,1.32,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,48,90,97,15,7,87,95,99,98,52,8,80,83
126,XERS,"Xeris Biopharma Holdings, Inc.",665792320,3.95,4.33,-0.38,-8.78,4235600,3275272,1.29,15082584,4.74,4.45,3.71,3.5,3.14,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,0,0,48,5,97,89,90,20,27,94,96,97,12,117,140
127,IDCC,"InterDigital, Inc.",5312339456,202.55,207.07,-4.52,-2.18,363100,410254,0.88,85053461,205.91,204.2,182.75,172.87,164.74,95.36,231.97,Technology,Software - Application,NMS,0,0,0,1,0,47,67,97,94,91,58,72,91,95,98,10,60,61
128,COMM,"CommScope Holding Company, Inc.",744969856,3.44,3.86,-0.42,-10.88,5884500,5742886,1.02,29372768,4.65,5.01,4.84,4.62,4.56,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,47,5,97,98,100,0,5,17,8,99,10,43,110
129,UTI,"Universal Technical Institute, Inc.",1463686144,26.92,27.53,-0.61,-2.22,1043300,851814,1.22,23168257,26.54,26.53,23.78,22.43,21.52,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,2,0,1,0,47,95,97,95,74,95,92,90,98,96,5,30,36
130,GEO,"The GEO Group, Inc.",3919419904,27.44,28.32,-0.88,-3.11,2987900,2952288,1.01,80619697,27.95,27.73,24.59,22.97,21.79,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,46,67,97,98,57,96,95,49,99,96,9,42,19
131,CVNA,Carvana Co.,23817426944,203.66,220.44,-16.78,-7.61,6458000,5137904,1.25,1074637547,197.95,208.13,201.28,189.52,188.31,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,46,90,97,97,99,100,99,87,85,99,11,44,22
132,GDS,GDS Holdings Limited,3915063296,20.39,19.43,0.96,4.94,6066000,4292226,1.23,140800441,25.76,28.2,24.52,22.69,21.92,5.86,52.5,Technology,Information Technology Services,NGM,0,0,0,1,0,46,14,97,99,99,4,1,25,68,99,10,69,85
133,SWI,SolarWinds Corporation,3201210624,18.49,18.49,-0.0,-0.0,2571100,1870586,1.37,34181786,18.34,17.66,15.55,14.87,14.08,10.14,18.55,Technology,Software - Infrastructure,NYQ,0,2,1,1,1,46,86,97,77,77,76,87,98,96,95,10,53,55
134,NAGE,"Niagen Bioscience, Inc.",470494880,5.67,6.04,-0.37,-6.13,633000,990854,0.63,7321540,6.6,6.54,5.65,5.25,4.87,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,1,0,46,5,97,97,94,99,6,89,98,92,12,117,140
135,IHS,IHS Holding Limited,1537160704,4.57,4.61,-0.04,-0.87,431100,564324,0.76,2510705,4.66,4.27,3.74,3.73,3.48,2.44,5.75,Communication Services,Telecom Services,NYQ,0,0,0,0,0,46,38,97,36,12,3,99,99,97,88,6,35,50
136,ATGE,Adtalem Global Education Inc.,3967955456,102.78,106.48,-3.7,-3.47,464600,495480,0.94,50025198,100.75,99.38,90.82,86.64,83.52,45.18,112.44,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,0,46,95,97,92,85,53,96,93,96,98,5,30,36
137,CCB,Coastal Financial Corporation,1263128832,79.66,84.44,-4.78,-5.66,119900,133468,0.86,11781331,85.2,85.68,76.56,72.17,69.23,37.3,102.25,Financial Services,Banks - Regional,NMS,1,0,0,1,0,45,38,97,96,79,27,71,76,96,98,4,41,92
138,ASPI,ASP Isotopes Inc.,392050432,5.44,4.99,0.45,9.02,3122300,1836446,1.7,9133086,4.65,4.74,4.65,4.45,4.43,1.86,9.33,Basic Materials,Chemicals,NCM,1,0,0,0,0,45,100,97,95,85,100,100,96,99,90,8,140,132
139,SLNO,"Soleno Therapeutics, Inc.",2883048448,62.87,63.27,-0.4,-0.63,1337200,1259424,1.05,76376534,60.41,54.96,50.64,49.01,46.58,36.61,74.0,Healthcare,Biotechnology,NCM,0,2,0,1,0,44,67,97,43,90,100,99,99,92,95,12,117,140
140,APEI,"American Public Education, Inc.",432436768,23.45,24.06,-0.61,-2.54,96200,107382,0.85,2385674,22.58,22.05,19.97,18.99,18.18,11.8,25.6,Consumer Defensive,Education & Training Services,NMS,1,2,0,1,1,44,95,97,91,87,98,97,96,98,96,5,30,36
141,TSVT,"2seventy bio, Inc.",259598464,4.96,4.94,0.02,0.4,881400,1454930,0.59,6813734,4.69,4.08,3.87,3.98,3.76,2.29,5.5,Healthcare,Biotechnology,NMS,1,0,1,1,0,43,86,96,1,55,48,84,100,79,46,12,117,140
142,PRMB,Primo Brands Corporation,12588603392,33.47,33.92,-0.45,-1.33,3919300,4059128,0.97,133460191,33.53,32.86,29.59,28.06,26.84,17.27,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,43,81,96,94,93,81,95,90,95,97,5,10,8
143,UNFI,"United Natural Foods, Inc.",1523997568,23.73,25.18,-1.45,-5.76,898700,776386,1.16,21732730,26.23,27.23,24.74,23.46,22.86,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,43,5,96,97,95,2,35,45,92,98,5,23,26
144,PM,Philip Morris International Inc.,236274171904,151.17,151.8,-0.63,-0.42,7815600,6878878,1.13,1030534479,152.76,147.89,133.28,128.11,122.46,87.82,163.08,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,43,81,96,79,81,25,87,98,94,96,5,6,40
145,ACHR,Archer Aviation Inc.,4030554112,7.02,7.43,-0.41,-5.52,22861900,29804998,0.73,252584813,7.43,7.9,7.11,6.69,6.5,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,43,48,96,99,3,27,70,28,99,95,9,26,27
146,HCI,"HCI Group, Inc.",1561171456,145.0,139.97,5.03,3.59,1300500,136908,9.5,18729706,140.49,134.1,120.73,116.12,110.42,83.65,151.88,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,0,0,42,95,96,79,74,96,93,98,96,87,4,2,20
147,TVGN,Tevogen Bio Holdings Inc.,183892992,1.0,1.12,-0.12,-10.71,467800,694680,0.66,913466,1.11,1.19,1.43,1.77,1.92,0.26,3.09,Healthcare,Biotechnology,NGM,1,0,0,1,0,42,14,96,98,0,0,38,16,100,6,12,117,140
148,TPB,"Turning Point Brands, Inc.",1027638976,56.5,57.86,-1.36,-2.35,168500,240104,0.7,14994246,58.46,60.0,55.06,51.95,50.65,26.45,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,41,81,96,95,91,70,78,84,95,97,5,6,40
149,CTEV,N/A,329334816,19.67,19.69,-0.02,-0.1,79600,133280,0.6,2965470,20.38,19.85,17.76,18.89,18.54,4.8,32.68,Healthcare,Health Information Services,NYQ,0,0,1,1,0,41,71,96,11,1,2,71,99,99,17,12,52,72
150,SRRK,Scholar Rock Holding Corporation,2560586496,26.31,27.06,-0.75,-2.77,1377100,1090924,1.18,36980896,30.76,33.85,31.23,28.89,28.4,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,41,14,96,98,100,93,8,13,63,97,12,117,140
151,DOCS,"Doximity, Inc.",9676439552,51.57,55.6,-4.03,-7.25,2611900,2899444,0.9,192704790,58.08,60.5,54.04,50.77,49.03,22.96,85.21,Healthcare,Health Information Services,NYQ,1,0,0,1,0,41,5,96,95,96,17,22,74,91,97,12,52,72
152,FUBO,fuboTV Inc.,997110720,2.76,2.92,-0.16,-5.48,15977900,19957486,0.8,68686965,3.0,3.12,2.67,2.52,2.41,1.1,6.45,Communication Services,Broadcasting,NYQ,1,0,0,1,0,41,19,96,99,13,6,55,5,99,96,6,64,125
153,NGD,New Gold Inc.,2690437120,3.4,3.24,0.16,4.94,27977700,19825570,1.4,61889855,3.27,3.13,2.83,2.7,2.56,1.66,3.78,Basic Materials,Gold,ASE,0,0,0,1,0,41,86,96,87,96,92,93,97,93,97,8,3,6
154,NIU,Niu Technologies,231262080,2.91,2.96,-0.05,-1.69,954900,1469974,0.65,4949443,3.42,3.03,2.49,2.41,2.12,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,0,41,19,96,7,83,11,98,100,85,88,11,97,97
155,PPC,Pilgrim's Pride Corporation,12231263232,51.53,50.37,1.16,2.3,1101100,1545372,0.71,71661877,48.25,46.6,43.13,41.5,40.18,33.67,57.16,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,1,40,90,96,81,92,89,98,97,94,95,5,62,33
156,QFIN,"Qifu Technology, Inc.",5298228736,36.73,36.79,-0.06,-0.16,3569200,1993264,1.78,84784090,41.4,41.42,36.46,34.14,32.14,17.76,48.94,Financial Services,Credit Services,NMS,1,0,0,0,0,40,10,96,96,97,75,46,83,90,97,4,24,69
157,LGTY,"Logility Supply Chain Solutions, Inc.",507446464,14.29,14.29,-0.0,-0.0,2381800,715972,3.33,10118826,14.21,13.73,12.32,11.96,11.46,8.41,14.31,Technology,Software - Application,NMS,1,1,1,1,1,40,100,96,64,54,27,86,98,95,89,10,60,61
158,AUR,"Aurora Innovation, Inc.",11573567488,6.39,6.55,-0.16,-2.44,12461600,14658080,0.85,107181734,6.66,6.87,6.29,5.91,5.71,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,1,0,40,48,96,97,97,86,89,56,90,98,10,69,85
159,BROS,Dutch Bros Inc.,9852887040,56.99,60.4,-3.41,-5.65,3209100,3801652,0.84,257466573,61.07,62.87,55.13,51.81,49.62,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,40,29,96,95,27,64,65,76,98,96,11,73,58
160,AKRO,"Akero Therapeutics, Inc.",2973015040,34.82,37.36,-2.54,-6.8,1370300,1134910,1.21,51493073,40.43,41.53,36.63,34.99,33.63,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,40,5,96,57,52,6,10,99,92,94,12,117,140
161,IGIC,International General Insurance Holdings Ltd.,1079004928,23.92,23.5,0.42,1.79,246100,109218,2.24,2654608,24.28,24.38,22.36,21.21,20.46,12.83,27.76,Financial Services,Insurance - Diversified,NCM,0,0,0,0,0,39,90,96,93,94,86,79,89,94,96,4,8,17
162,BBAI,"BigBear.ai Holdings, Inc.",895920576,2.84,3.1,-0.26,-8.39,46618000,65243340,0.71,384084307,3.28,3.86,3.45,3.2,3.23,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,0,39,38,96,97,16,16,28,46,98,94,10,69,85
163,EZPW,"EZCORP, Inc.",850998912,15.49,15.13,0.36,2.38,1565400,1018504,1.53,14628849,14.81,14.06,12.77,12.36,11.82,9.65,16.35,Financial Services,Credit Services,NMS,0,2,0,1,0,39,86,96,74,71,78,98,98,95,91,4,24,69
164,USAS,Americas Gold and Silver Corporation,313329536,0.49,0.46,0.03,6.04,1059600,1104206,0.93,569258,0.49,0.5,0.44,0.42,0.4,0.21,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,39,38,96,90,67,15,49,90,93,95,8,80,83
165,LFVN,LifeVantage Corporation,173458960,13.82,15.3,-1.48,-9.67,194500,242712,0.8,4310783,15.22,16.34,15.18,14.17,13.94,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,39,24,96,99,98,78,15,9,89,98,5,62,33
166,SKE,Skeena Resources Limited,1160469760,10.15,9.26,0.89,9.61,799900,421574,1.9,4270690,9.8,9.9,9.15,8.71,8.41,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,39,90,96,93,95,43,85,89,92,98,8,80,83
167,HWM,Howmet Aerospace Inc.,51879383040,124.19,128.09,-3.9,-3.04,3076400,3112794,0.99,398204490,126.34,126.31,115.4,109.68,105.62,62.8,140.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,38,86,96,92,96,86,87,92,91,97,9,26,27
168,DAO,"Youdao, Inc.",817512064,6.78,6.84,-0.06,-0.88,97400,217994,0.45,1964143,7.64,7.92,6.88,6.45,6.17,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,38,10,96,94,88,20,17,85,95,95,5,30,36
169,UFG,Uni-Fuels Holdings Limited,178282496,5.5,5.54,-0.04,-0.72,3151500,441596,7.14,2325927,5.26,4.88,0.0,0.0,0.0,3.5,5.8,Industrials,Marine Shipping,NCM,1,2,0,1,1,38,86,96,43,35,35,98,98,95,90,9,132,138
170,AXGN,"Axogen, Inc.",743201984,15.8,16.76,-0.96,-5.73,346300,530904,0.64,9674252,17.38,17.54,15.66,14.74,14.11,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,38,5,96,93,98,56,48,46,90,98,12,98,89
171,WPM,Wheaton Precious Metals Corp.,35341516800,77.9,74.62,3.28,4.4,3320400,1892670,1.66,135383896,74.13,71.03,65.0,63.06,60.37,49.71,80.43,Basic Materials,Gold,NYQ,0,2,0,1,0,38,100,96,61,73,62,95,98,94,93,8,3,6
172,SE,Sea Limited,68398157824,115.28,119.09,-3.81,-3.2,4722800,5484144,0.86,690497893,122.51,123.49,110.72,104.51,100.14,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,38,24,96,95,97,73,49,88,91,97,11,45,93
173,AVXL,Anavex Life Sciences Corp.,740909056,8.54,8.72,-0.18,-2.06,1445500,1165164,1.24,10157139,8.69,8.87,8.26,7.93,7.71,3.25,14.44,Healthcare,Biotechnology,NMS,1,0,0,0,0,38,48,96,98,35,3,62,25,97,97,12,117,140
174,FINV,FinVolution Group,2076159488,8.05,7.99,0.06,0.75,1941300,1141378,1.09,10151225,9.01,8.66,7.44,7.05,6.52,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,38,14,96,82,86,67,70,96,94,94,4,24,69
175,POET,POET Technologies Inc.,290073856,3.67,3.81,-0.14,-3.67,530600,1354204,0.39,5721189,3.82,4.09,4.07,3.9,3.9,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,1,0,38,43,96,99,99,5,91,21,58,99,10,135,141
176,MSTR,Strategy Incorporated,79017549824,272.34,296.86,-24.52,-8.26,19199100,18717918,1.02,5495421741,290.48,300.09,279.33,260.07,251.76,101.0,543.0,Technology,Software - Application,NMS,1,0,0,1,0,37,24,96,99,99,100,91,37,96,96,10,60,61
177,CRK,"Comstock Resources, Inc.",5618188288,18.05,19.18,-1.13,-5.89,2706700,2450434,1.1,46172991,19.07,18.8,16.47,15.55,14.69,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,37,24,96,96,68,17,86,54,97,96,13,127,134
178,GENI,Genius Sports Limited,2229941248,9.49,9.58,-0.09,-0.94,2707700,3494628,0.77,33324852,9.62,9.47,8.68,8.34,8.01,4.91,11.16,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,37,67,96,90,85,48,91,90,94,95,6,78,104
179,FPH,"Five Point Holdings, LLC",689904256,4.75,5.09,-0.34,-6.68,114200,294152,0.39,1690133,5.19,5.21,4.59,4.36,4.17,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,37,5,96,69,90,65,35,98,90,93,7,115,108
180,NWG,NatWest Group plc,45457772544,11.27,11.54,-0.27,-2.34,7556500,6259708,1.21,72187381,11.53,11.29,10.21,9.76,9.32,6.75,12.65,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,37,76,96,86,91,82,79,97,93,95,4,41,92
181,NVCT,"Nuvectis Pharma, Inc.",202437200,8.52,8.64,-0.12,-1.33,102600,122834,0.83,993505,8.7,8.02,7.22,7.27,6.85,4.44,11.8,Healthcare,Biotechnology,NCM,1,0,0,0,0,37,33,96,20,8,3,89,99,96,79,12,117,140
182,RDVT,"Red Violet, Inc.",519188640,36.04,37.47,-1.43,-3.82,109900,101298,1.08,3916921,37.38,37.52,34.45,32.81,31.7,16.56,43.44,Technology,Software - Application,NCM,1,0,0,1,0,37,57,96,93,77,50,78,88,96,97,10,60,61
183,AXON,"Axon Enterprise, Inc.",43452612608,551.25,559.84,-8.59,-1.53,655700,910816,0.7,512360774,541.97,558.32,526.6,499.14,489.0,273.52,715.99,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,37,100,96,95,95,88,90,70,94,95,9,26,27
184,MYTE,MYT Netherlands Parent B.V.,684731136,7.85,7.99,-0.14,-1.75,220600,230966,0.96,2120501,7.88,8.44,7.58,7.12,7.0,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,37,86,96,93,98,25,50,89,83,98,11,63,64
185,GEV,GE Vernova Inc.,84723589120,309.95,326.81,-16.86,-5.16,4443700,4310538,0.95,1386882820,311.13,323.15,304.92,288.65,282.9,128.25,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,37,76,96,97,97,18,91,40,90,98,1,55,51
186,LINC,Lincoln Educational Services Corporation,534226528,16.8,16.95,-0.15,-0.88,274500,227744,1.2,3793604,16.11,16.14,15.12,14.53,14.24,9.51,19.79,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,0,36,95,95,89,71,85,98,94,96,95,5,30,36
187,BFLY,"Butterfly Network, Inc.",575728896,2.29,2.37,-0.08,-3.38,4266400,4338822,0.98,14868730,2.48,2.9,2.78,2.6,2.64,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,36,52,95,99,96,5,36,11,91,98,12,98,89
188,RBRK,N/A,11707460608,58.35,61.69,-3.34,-5.41,2376000,2442528,0.97,161044153,61.45,63.7,57.38,54.26,52.11,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,36,43,95,95,26,35,93,57,97,94,10,53,55
189,PYCR,"Paycor HCM, Inc.",4084418560,22.45,22.49,-0.04,-0.18,2395600,2596186,0.89,57931068,22.41,22.03,19.84,19.31,18.62,10.92,23.49,Technology,Software - Application,NMS,0,2,1,1,0,36,86,95,92,10,9,85,83,98,84,10,60,61
190,AVAH,Aveanna Healthcare Holdings Inc.,952056000,4.8,4.89,-0.09,-1.84,196400,312848,0.62,1552777,5.06,4.92,4.69,4.5,4.33,2.11,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,36,10,95,92,98,94,54,88,81,97,12,61,29
191,ATSG,"Air Transport Services Group, Inc.",1481546624,22.48,22.49,-0.01,-0.04,4657900,1301846,3.55,29089448,22.39,22.24,20.59,19.91,19.36,11.69,22.49,Industrials,Airlines,NMS,1,2,1,1,1,36,86,95,92,25,5,86,84,97,95,9,107,124
192,PLYA,Playa Hotels & Resorts N.V.,1641887232,13.34,13.34,0.0,0.0,1679900,5651390,0.29,75045161,13.3,13.01,11.47,10.97,10.45,6.95,13.43,Consumer Cyclical,Resorts & Casinos,NMS,0,2,1,1,0,36,86,95,92,23,68,84,89,98,91,11,119,87
193,MPAA,"Motorcar Parts of America, Inc.",176841216,8.91,9.03,-0.12,-1.33,59200,147054,0.4,1400679,9.47,9.26,8.12,7.86,7.45,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,36,29,95,64,14,15,30,98,96,90,11,120,109
194,WNS,WNS (Holdings) Limited,2864379648,64.68,65.95,-1.27,-1.93,1766300,614826,2.87,37811864,62.57,60.07,56.25,56.09,54.47,39.85,72.11,Technology,Information Technology Services,NYQ,0,2,0,0,0,36,100,95,15,11,5,96,99,95,87,10,69,85
