#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,OMER,Omeros Corporation,516912224,8.92,8.52,0.4,4.69,440300,516848,0.83,4565639,8.33,8.5,7.33,6.8,6.47,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,85,100,98,98,63,60,57,92,98,98,12,106,84
98,KGEI,Kolibri Global Energy Inc.,289108544,7.38,8.22,-0.84,-10.22,108200,151758,0.71,1188281,7.78,7.3,5.68,5.27,4.69,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,84,29,98,89,12,21,12,97,98,96,10,99,77
99,ALLT,Allot Ltd.,221984544,5.65,5.83,-0.18,-3.09,437100,949826,0.46,6907390,6.05,6.37,5.25,4.8,4.55,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,84,62,98,98,94,67,10,85,97,98,9,52,133
100,API,"Agora, Inc.",489956256,5.25,5.6,-0.35,-6.25,654900,1068706,0.61,5968665,5.53,5.35,4.41,4.12,3.8,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,82,33,98,98,10,19,43,87,99,96,9,66,115
101,TGTX,"TG Therapeutics, Inc.",6263991808,39.88,41.06,-1.18,-2.87,1815000,2714718,0.67,89500866,35.78,33.4,28.99,27.32,25.67,12.93,41.85,Healthcare,Biotechnology,NCM,0,1,0,1,1,82,90,98,93,96,31,99,95,95,98,12,106,84
102,TVTX,"Travere Therapeutics, Inc.",1852000512,19.84,20.87,-1.03,-4.94,1347600,1640120,0.77,33929589,20.01,19.94,17.29,16.24,15.38,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,82,62,98,96,96,3,31,91,92,98,12,106,84
103,BDMD,Baird Medical Investment Holdings Limited,209446288,5.76,5.97,-0.21,-3.52,60500,671652,0.09,5321009,5.08,5.17,6.04,6.6,7.02,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,0,80,90,97,0,44,50,47,100,3,7,12,78,99
104,FTK,"Flotek Industries, Inc.",304543392,9.5,10.21,-0.71,-6.95,338300,238822,1.42,2069786,8.49,8.37,7.23,6.77,6.46,3.13,10.35,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,1,79,95,97,96,60,12,86,93,98,98,10,79,114
105,ERJ,Embraer S.A.,10137921536,55.2,54.62,0.58,1.06,1470900,1676188,0.88,76491167,49.15,45.03,38.68,36.5,33.8,23.42,55.32,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,79,100,97,84,97,90,99,98,95,97,11,20,57
106,ITCI,"Intra-Cellular Therapies, Inc.",13976815616,131.45,131.45,-0.0,-0.0,1468300,3597582,0.24,455317702,129.66,121.81,101.3,95.51,87.82,63.87,131.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,1,1,0,1,78,86,97,71,70,61,85,99,96,96,12,64,59
107,TMC,TMC the metals company Inc.,612857088,1.89,1.81,0.08,4.42,1070800,3003414,0.35,5123871,1.8,1.65,1.38,1.33,1.22,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,78,86,97,2,5,95,43,100,96,66,7,50,41
108,CRMD,CorMedix Inc.,632863232,10.43,10.47,-0.04,-0.38,826700,1048664,0.79,11433886,10.43,10.36,9.21,8.61,8.22,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,78,71,97,95,97,60,67,95,94,98,12,106,84
109,BABA,Alibaba Group Holding Limited,350686511104,142.74,147.57,-4.83,-3.27,20880400,31063880,0.64,3705049208,133.59,119.34,101.44,97.46,88.7,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,1,78,95,97,69,65,24,96,99,96,95,13,23,102
110,RMNI,"Rimini Street, Inc.",367009920,4.02,4.07,-0.05,-1.23,277200,303068,0.88,994036,3.64,3.24,2.74,2.7,2.49,1.53,4.14,Technology,Software - Application,NGM,1,0,0,1,1,77,86,97,9,5,25,96,99,98,80,9,66,115
111,DCTH,"Delcath Systems, Inc.",448937664,13.44,13.19,0.25,1.9,469000,428660,1.07,6100066,13.48,13.65,11.77,10.95,10.38,4.22,16.97,Healthcare,Medical Devices,NCM,0,0,0,1,0,76,71,97,97,98,19,18,88,93,99,12,78,99
112,ZLAB,Zai Lab Limited,4166535680,37.92,38.35,-0.43,-1.12,733500,893644,0.81,27865856,34.53,31.53,27.43,26.47,24.6,13.48,39.61,Healthcare,Biotechnology,NGM,0,2,0,1,1,76,90,97,77,24,5,98,98,97,96,12,106,84
113,DAVE,Dave Inc.,1092571776,83.44,87.24,-3.8,-4.36,215200,482044,0.43,45806268,90.75,91.69,74.91,67.8,62.36,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,75,29,97,100,99,100,7,44,98,98,9,66,115
114,PGEN,"Precigen, Inc.",521307200,1.67,1.78,-0.11,-6.18,1038100,1922094,0.53,3044214,1.75,1.57,1.31,1.29,1.18,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,75,24,97,2,6,72,19,100,96,70,12,106,84
115,EAT,"Brinker International, Inc.",6290236928,133.46,141.65,-8.19,-5.78,1495100,1452784,1.03,227752718,147.53,148.28,123.54,113.26,105.57,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,74,5,97,97,93,83,15,81,97,98,13,104,112
116,POET,POET Technologies Inc.,309520448,4.05,4.01,0.04,1.0,1378900,1660216,0.83,7996983,3.97,4.33,4.12,3.91,3.91,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,0,0,74,81,97,99,99,12,25,55,89,99,9,112,117
117,RDUS,"Radius Recycling, Inc.",812781760,28.98,28.82,0.16,0.56,1589200,543426,2.92,10979264,17.14,15.34,15.82,16.4,16.5,10.57,29.1,Basic Materials,Steel,NMS,1,1,0,0,1,74,100,97,46,13,4,100,99,97,91,7,105,51
118,SKE,Skeena Resources Limited,1278618752,11.17,10.81,0.36,3.33,524500,309094,1.7,3144854,10.12,9.96,8.96,8.48,8.15,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,0,74,100,97,93,98,21,85,94,89,98,7,50,41
119,ACHR,Archer Aviation Inc.,4399431680,8.11,8.31,-0.2,-2.41,17087600,31698046,0.54,291039075,8.12,8.37,7.01,6.54,6.2,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,74,71,97,96,7,55,10,58,99,92,11,20,57
120,EH,EHang Holdings Limited,1605419264,24.68,25.26,-0.58,-2.3,1454800,2332724,0.62,49485223,22.82,20.86,17.82,17.19,15.81,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,2,0,1,0,73,95,97,56,9,28,51,99,98,92,11,20,57
121,MP,MP Materials Corp.,4385148928,26.83,26.69,0.14,0.52,4308500,3339778,1.22,77111758,24.56,23.0,19.98,19.34,18.22,10.02,27.05,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,1,72,100,97,84,17,4,97,97,97,95,7,50,41
122,ATYR,"aTyr Pharma, Inc.",343882784,3.87,4.01,-0.14,-3.49,1305500,1325390,0.98,4889093,3.65,3.6,3.1,2.91,2.73,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,0,0,72,71,97,95,67,52,84,96,98,95,12,106,84
123,RDW,Redwire Corporation,829794304,10.95,10.98,-0.03,-0.27,1795900,2207514,0.71,39811774,13.57,15.45,12.97,11.73,11.38,3.39,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,72,29,97,98,95,55,0,45,96,99,11,20,57
124,PLX,"Protalix BioTherapeutics, Inc.",173038960,2.35,2.45,-0.1,-4.08,1202100,719246,1.66,1711068,2.35,2.27,1.86,1.76,1.63,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,1,0,72,95,97,89,8,7,50,96,98,94,12,106,84
125,BE,Bloom Energy Corporation,5573349376,23.81,24.19,-0.38,-1.57,5423500,6696196,0.81,160432792,23.9,23.56,20.0,18.81,17.7,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,71,62,97,98,9,2,43,50,99,98,11,87,128
126,OPRT,Oportun Financial Corporation,198738656,5.5,5.79,-0.29,-5.01,440100,578796,0.75,3663999,6.15,5.64,4.44,4.22,3.69,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,71,5,97,84,9,18,3,98,98,94,3,15,101
127,GRAL,"GRAIL, Inc.",987368064,28.18,29.13,-0.95,-3.26,950600,1557186,0.61,55523504,33.81,31.74,24.03,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,71,10,97,89,36,39,2,96,98,96,12,84,85
128,ADPT,Adaptive Biotechnologies Corporation,1092077696,7.35,7.54,-0.19,-2.52,2352300,1753560,1.32,13436776,7.65,7.46,6.32,6.0,5.6,2.28,8.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,71,24,97,91,76,2,35,92,95,97,12,106,84
129,YRD,Yiren Digital Ltd.,701561344,8.07,7.9,0.17,2.15,267300,135290,1.97,877269,6.96,6.4,5.63,5.39,5.02,4.12,9.2,Financial Services,Credit Services,NYQ,1,2,0,0,1,71,100,97,70,79,98,95,99,97,91,3,15,101
130,BB,BlackBerry Limited,2615063808,4.41,4.52,-0.11,-2.43,11633100,26375832,0.44,125682385,4.62,4.46,3.67,3.52,3.26,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,71,38,97,45,10,5,8,99,97,90,9,52,133
131,LFVN,LifeVantage Corporation,213874016,16.33,17.04,-0.71,-4.17,207500,272446,0.75,5459182,17.07,17.76,15.24,14.02,13.45,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,0,0,69,67,97,96,95,86,26,77,96,97,8,108,26
132,UI,Ubiquiti Inc.,19076220928,315.36,319.3,-3.94,-1.23,71700,105444,0.68,38251707,326.55,339.5,300.18,279.98,270.72,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,0,0,69,67,97,98,94,4,50,46,95,99,9,19,91
133,CAPR,"Capricor Therapeutics, Inc.",527905536,11.61,12.88,-1.27,-9.86,1429800,1099588,1.29,15497069,13.44,14.04,13.0,12.1,11.75,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,69,5,97,99,14,86,12,36,99,94,12,106,84
134,AKBA,"Akebia Therapeutics, Inc.",602389056,2.55,2.4,0.15,6.25,4973700,2766788,1.77,5672492,2.03,2.0,1.81,1.73,1.68,0.8,2.58,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,0,1,69,100,97,86,76,87,98,97,97,89,12,64,59
135,ARIS,"Aris Water Solutions, Inc.",1722972288,29.47,28.99,0.48,1.66,1188400,943100,1.26,26155199,28.49,27.41,23.34,21.74,20.26,12.44,32.56,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,69,76,97,97,92,94,90,91,96,97,1,32,16
136,ORGO,Organogenesis Holdings Inc.,632871680,4.99,4.97,0.02,0.4,1149200,1937648,0.59,10688871,4.71,4.18,3.58,3.46,3.19,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,69,52,97,73,46,28,99,98,96,94,12,64,59
137,CRK,"Comstock Resources, Inc.",5667982848,19.35,18.84,0.51,2.71,1495300,2472134,0.6,47154459,18.49,18.21,15.69,14.81,13.98,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,68,100,97,96,44,13,84,92,98,97,10,99,77
138,DRD,DRDGOLD Limited,1261873792,14.52,13.49,1.03,7.64,922800,355282,2.6,4155858,12.66,11.51,10.33,10.05,9.51,7.54,14.61,Basic Materials,Gold,NYQ,1,1,0,1,1,68,100,97,62,47,21,99,99,95,94,7,5,5
139,TGI,"Triumph Group, Inc.",1966160768,25.4,25.39,0.01,0.04,864500,1905986,0.45,46617014,24.98,23.26,19.47,18.42,16.9,11.01,25.44,Industrials,Aerospace & Defense,NYQ,1,2,1,1,1,68,90,97,88,62,81,80,97,98,95,11,20,57
140,FUTU,Futu Holdings Limited,15788047360,114.47,117.11,-2.64,-2.25,3608400,2904102,1.23,305307568,111.51,104.92,91.46,86.92,81.14,51.8,130.88,Financial Services,Capital Markets,NGM,1,0,0,0,0,67,86,97,89,23,67,47,96,98,96,3,55,136
141,AXGN,"Axogen, Inc.",781781184,17.63,18.28,-0.65,-3.56,492600,544804,0.88,9884984,17.99,17.62,15.18,14.2,13.3,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,67,67,97,91,98,50,67,95,87,97,12,78,99
142,MYTE,MYT Netherlands Parent B.V.,708726592,8.27,8.64,-0.37,-4.28,477300,199126,2.4,1957821,9.61,9.35,7.59,7.03,6.38,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,67,5,97,95,20,24,7,92,98,97,13,58,134
143,GOSS,"Gossamer Bio, Inc.",322653792,1.42,1.39,0.03,2.16,2647500,1492018,1.77,1801844,1.27,1.16,1.02,1.0,0.93,0.5,1.55,Healthcare,Biotechnology,NMS,1,0,0,1,0,66,95,96,48,77,85,86,98,95,38,12,106,84
144,BFLY,"Butterfly Network, Inc.",631599808,2.6,2.74,-0.14,-5.11,2676100,4472298,0.6,17019913,3.16,3.43,2.88,2.63,2.49,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,0,0,65,19,96,99,98,11,1,16,93,98,12,78,99
145,RBRK,N/A,13122674688,70.01,70.84,-0.83,-1.17,2174700,2187208,0.99,149032212,64.63,65.29,56.0,52.66,50.24,28.34,80.0,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,64,86,96,97,15,39,38,59,98,95,9,52,133
146,PBI,Pitney Bowes Inc.,1701747072,9.31,9.35,-0.04,-0.43,1819300,2579010,0.7,23993724,9.61,9.16,7.9,7.44,6.87,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,63,29,96,92,96,60,31,94,93,97,11,109,82
147,AVXL,Anavex Life Sciences Corp.,791947712,9.31,9.2,0.11,1.2,803500,1293912,0.62,12636164,8.86,8.96,8.11,7.77,7.58,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,0,0,63,95,96,91,47,3,92,87,95,94,12,106,84
148,TPL,Texas Pacific Land Corporation,30885365760,1343.73,1339.59,4.14,0.31,80600,127526,0.63,170375308,1339.11,1325.75,1178.16,1105.62,1052.53,553.33,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,63,90,96,95,87,54,57,89,95,98,10,99,77
149,GH,"Guardant Health, Inc.",5412010496,43.85,42.9,0.95,2.21,1496100,2511896,0.58,108352246,42.44,41.38,35.37,33.67,31.76,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,63,90,96,87,46,3,41,96,96,98,12,84,85
150,DOCS,"Doximity, Inc.",11714194432,61.31,62.43,-1.12,-1.79,1799700,2421866,0.74,163128811,65.46,63.54,53.04,49.39,45.42,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,63,10,96,94,94,55,13,93,95,97,12,59,118
151,SPOT,Spotify Technology S.A.,116576542720,569.48,597.46,-27.98,-4.68,2288100,2398010,0.88,1342785253,568.23,552.0,469.53,438.18,407.79,249.58,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,62,67,96,94,93,95,40,93,96,97,5,56,121
152,PL,Planet Labs PBC,1246720128,4.12,4.17,-0.05,-1.2,3599100,5781714,0.62,29822333,4.42,4.56,3.81,3.56,3.39,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,62,43,96,95,27,7,4,78,97,95,11,20,57
153,BBAR,Banco BBVA Argentina S.A.,4440679424,17.63,18.42,-0.79,-4.29,925300,852736,1.09,17757509,18.79,19.22,16.46,15.12,14.35,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,62,19,96,97,98,95,36,78,95,98,3,37,88
154,AKRO,"Akero Therapeutics, Inc.",3465862656,43.53,44.82,-1.29,-2.88,770300,1430034,0.48,65027643,45.31,42.87,35.61,33.95,31.26,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,61,29,96,68,47,18,33,98,95,91,12,106,84
155,SGHC,Super Group (SGHC) Limited,3399702272,6.78,6.71,0.07,1.04,1034400,836540,1.24,6262414,7.13,7.11,5.95,5.54,5.16,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,61,24,96,96,58,31,16,74,97,96,13,38,129
156,YSG,Yatsen Holding Limited,538631488,5.6,5.87,-0.27,-4.6,745100,132962,5.6,575860,4.35,4.01,3.84,3.84,3.75,1.99,6.13,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,0,1,61,95,96,92,21,3,99,93,96,97,8,101,46
157,ACMR,"ACM Research, Inc.",1891996032,29.8,29.98,-0.18,-0.6,1055200,1713768,0.57,39862965,26.4,23.45,20.85,20.56,19.21,13.87,33.4,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,1,1,60,100,96,8,10,97,99,99,97,63,9,134,127
158,FPH,"Five Point Holdings, LLC",782860224,5.46,5.39,0.07,1.3,127700,435622,0.29,2440735,5.51,5.24,4.44,4.2,3.91,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,60,71,96,73,53,77,43,98,95,93,6,132,96
159,CRS,Carpenter Technology Corporation,9067668480,181.54,184.08,-2.54,-1.38,585000,859692,0.67,166887835,188.62,189.45,170.43,159.92,152.75,67.24,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,60,19,96,96,98,69,33,81,89,98,11,29,111
160,ALDX,"Aldeyra Therapeutics, Inc.",397958496,6.66,6.31,0.35,5.63,678500,479510,1.41,2846543,6.41,6.0,5.39,5.25,4.98,2.76,7.2,Healthcare,Biotechnology,NCM,0,1,0,1,1,60,81,96,79,96,2,81,97,80,97,12,106,84
161,AMPX,"Amprius Technologies, Inc.",246582256,2.23,2.23,0.0,0.0,4078600,3384202,1.2,10440475,2.35,2.57,2.33,2.34,2.34,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,60,52,96,84,1,3,4,96,99,22,11,87,128
162,GEO,"The GEO Group, Inc.",3710217216,26.43,26.29,0.14,0.53,2129600,3005682,0.7,86313422,26.19,26.93,23.57,21.92,21.06,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,60,95,96,97,75,93,61,58,98,96,11,65,49
163,VSTM,"Verastem, Inc.",298638624,6.71,7.23,-0.52,-7.19,617700,979036,0.63,6062064,6.5,5.95,5.3,5.41,5.21,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,0,1,60,62,96,61,1,89,97,98,99,11,12,106,84
164,TKNO,"Alpha Teknova, Inc.",301918208,5.62,5.65,-0.03,-0.53,142300,342636,0.41,2452807,6.32,7.09,6.49,6.02,5.98,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,59,38,96,98,99,31,5,9,89,95,12,64,59
165,LMND,"Lemonade, Inc.",2472242432,33.95,36.98,-3.03,-8.19,1736000,2319616,0.74,79720873,34.87,34.91,30.79,28.81,27.48,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,59,48,96,98,76,49,33,22,97,96,3,11,11
166,IDCC,"InterDigital, Inc.",5626080256,219.05,219.63,-0.58,-0.26,337500,388704,0.87,77455805,210.65,202.09,176.85,166.84,156.83,95.33,231.97,Technology,Software - Application,NMS,1,2,0,0,1,59,100,96,93,87,71,81,90,95,96,9,66,115
167,EM,Smart Share Global Limited,293320160,1.12,1.13,-0.01,-0.88,251100,959134,0.26,999371,1.13,1.07,0.91,0.88,0.83,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,59,81,96,65,4,20,64,98,98,93,13,30,53
168,CCB,Coastal Financial Corporation,1256669184,83.75,83.06,0.69,0.82,92400,125314,0.71,11044497,86.89,85.91,74.23,69.67,65.46,36.6,102.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,58,29,96,95,73,15,43,74,96,97,3,37,88
169,FNA,"Paragon 28, Inc.",1093151872,13.03,13.01,0.02,0.15,1247900,1895406,0.56,24292938,12.94,12.28,10.5,10.28,9.67,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,0,58,86,96,80,16,4,73,95,97,87,12,78,99
170,CIA,"Citizens, Inc.",243548112,4.88,5.09,-0.21,-4.13,124500,110724,1.12,535637,4.74,4.73,4.28,4.07,3.93,1.78,5.95,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,58,86,96,84,65,11,38,93,95,97,3,8,29
171,CKPT,"Checkpoint Therapeutics, Inc.",221597824,4.01,3.99,0.02,0.5,2953900,2683570,1.09,10080818,3.41,3.29,3.07,2.95,2.89,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,58,90,96,93,50,4,98,87,96,96,12,106,84
172,CORT,Corcept Therapeutics Incorporated,5960919552,56.5,57.88,-1.38,-2.38,722600,1033370,0.7,62573189,58.7,59.31,52.27,49.02,46.85,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,58,48,96,95,87,18,12,77,94,98,12,106,84
173,MPAA,"Motorcar Parts of America, Inc.",216399888,11.05,11.6,-0.55,-4.74,105700,128430,0.81,1183757,10.16,9.08,7.77,7.57,6.9,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,58,95,96,74,17,50,84,97,96,87,13,116,103
174,ADMA,"ADMA Biologics, Inc.",4427178496,18.71,18.67,0.04,0.21,2783500,2574006,1.06,43396292,17.27,17.13,16.43,15.55,15.25,5.9,23.64,Healthcare,Biotechnology,NGM,1,0,0,1,1,58,100,96,98,100,95,97,74,67,99,12,106,84
175,AS,"Amer Sports, Inc.",15667756032,28.3,28.5,-0.2,-0.7,3869400,3438164,1.02,101049347,28.44,28.53,24.27,22.67,21.41,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,57,81,96,96,47,71,41,78,98,95,13,82,130
176,SNDK,Sandisk Corporation,8173170688,56.42,55.65,0.77,1.38,2587300,5357026,0.47,262648054,49.04,0.0,0.0,0.0,0.0,34.99,58.36,N/A,N/A,NMS,0,1,0,1,0,57,100,96,35,36,39,98,99,95,91,4,39,24
177,SLQT,"SelectQuote, Inc.",619720640,3.52,3.6,-0.08,-2.22,1347000,2156634,0.62,10399122,3.99,4.07,3.49,3.29,3.11,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,57,19,96,91,70,71,2,96,97,96,3,13,58
178,TDUP,ThredUp Inc.,275380480,2.23,2.37,-0.14,-5.91,421400,1044522,0.4,2325326,2.36,2.22,1.81,1.78,1.63,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,57,14,96,65,1,7,9,98,99,70,13,23,102
179,SRAD,Sportradar Group AG,5982454784,20.08,20.36,-0.28,-1.38,862000,873552,0.99,17853660,20.64,20.16,17.14,16.14,15.09,9.17,22.94,Technology,Software - Application,NMS,1,0,0,1,0,57,38,96,92,58,22,36,92,96,95,9,66,115
180,BROS,Dutch Bros Inc.,9716393984,63.01,61.94,1.07,1.73,2497800,3143146,0.79,214278849,66.53,64.78,53.5,49.97,45.64,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,56,38,96,91,50,74,8,94,97,95,13,104,112
181,ARQQ,Arqit Quantum Inc.,258503088,20.28,23.54,-3.26,-13.85,2191400,704438,3.11,16363468,15.82,17.87,16.66,16.07,16.46,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,0,56,95,96,98,2,66,99,31,99,57,9,52,133
182,HOOD,"Robinhood Markets, Inc.",35506982912,40.1,42.02,-1.92,-4.57,44529900,34326750,1.3,1638121458,44.39,45.5,37.6,34.42,32.04,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,56,29,96,97,92,96,4,66,97,97,3,55,136
183,SUPV,Grupo Supervielle S.A.,1379601280,12.91,13.7,-0.79,-5.77,1095300,1239796,0.88,19560183,13.77,14.19,12.11,11.1,10.56,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,56,33,96,97,98,96,36,61,95,98,3,37,88
184,NVCT,"Nuvectis Pharma, Inc.",221985360,9.44,9.49,-0.05,-0.53,131700,112908,1.16,791235,7.61,6.99,6.73,6.91,6.79,4.44,11.8,Healthcare,Biotechnology,NCM,1,0,0,0,1,55,100,95,2,8,11,98,99,94,28,12,106,84
185,VEON,VEON Ltd.,3248615680,45.98,44.75,1.23,2.75,254600,139044,1.83,6173381,43.46,42.7,37.22,35.13,33.19,22.35,48.39,Communication Services,Telecom Services,NCM,0,2,0,0,0,55,100,95,89,79,87,81,95,95,95,5,26,28
186,LU,Lufax Holding Ltd,2782071808,3.21,3.19,0.02,0.63,3079600,3595594,0.86,9936717,3.03,2.84,2.65,2.58,2.47,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,0,0,55,100,95,88,79,2,94,93,94,98,3,15,101
187,LTH,"Life Time Group Holdings, Inc.",6568340992,30.17,30.33,-0.16,-0.53,1830400,2421706,0.76,71598149,29.88,28.97,25.66,24.46,23.15,12.34,33.64,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,54,81,95,78,95,16,46,97,87,96,13,82,130
188,UNFI,"United Natural Foods, Inc.",1582099968,26.14,26.49,-0.35,-1.32,610900,679726,0.81,19753921,28.22,28.42,24.38,22.95,21.65,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,54,14,95,96,56,3,14,47,96,97,8,50,67
189,DB,Deutsche Bank Aktiengesellschaft,48461426688,24.93,23.95,0.98,4.09,5338700,3427354,1.51,73539279,22.55,20.9,18.56,17.86,16.84,13.7,25.03,Financial Services,Banks - Regional,NYQ,0,1,0,0,1,53,100,95,70,75,85,98,97,94,93,3,37,88
190,SAN,"Banco Santander, S.A.",108163145728,7.14,6.88,0.26,3.78,7885300,5075096,1.52,30136721,6.42,5.89,5.23,5.07,4.76,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,53,100,95,56,68,74,97,98,94,93,3,3,36
191,BBAI,"BigBear.ai Holdings, Inc.",846049024,2.97,3.49,-0.52,-14.9,49402500,62519590,0.78,385518975,4.44,4.67,3.55,3.22,2.91,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,53,5,95,92,24,89,0,93,97,75,9,69,116
192,ECX,ECARX Holdings Inc.,905862336,2.62,2.64,-0.02,-0.76,4183100,2398498,1.74,5604116,2.47,2.22,2.02,2.06,1.97,0.96,3.25,Consumer Cyclical,Auto Parts,NGM,1,1,0,1,1,53,71,95,64,44,2,99,97,94,83,13,116,103
193,AHR,"American Healthcare REIT, Inc.",4632410624,29.4,29.72,-0.32,-1.08,1159000,1543310,0.75,44477825,29.07,28.61,25.71,24.26,23.19,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,53,95,95,95,98,52,89,80,87,97,6,10,6
194,CMPX,"Compass Therapeutics, Inc.",319431424,2.31,2.35,-0.04,-1.7,834500,1720512,0.48,4366152,2.68,2.63,2.16,2.06,1.91,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,0,0,52,5,95,20,56,18,8,99,91,52,12,106,84
