#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
96,PRA,ProAssurance Corporation,1168476928,22.88,23.19,-0.31,-1.34,986200,1014516,0.97,22365265,22.24,19.94,17.1,16.53,15.04,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,64,86,98,70,70,16,80,99,96,95,5,9,35
97,DAVE,Dave Inc.,1056170176,80.66,84.27,-3.61,-4.28,281100,495332,0.57,45410509,83.79,86.88,77.36,71.18,68.4,28.31,125.0,Technology,Software - Application,NGM,0,0,0,1,0,63,67,98,99,100,100,41,57,99,98,10,73,90
98,CKPT,"Checkpoint Therapeutics, Inc.",338405344,4.04,4.04,-0.0,-0.0,857500,3059864,0.28,11931980,3.95,3.73,3.32,3.17,2.98,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,0,63,86,98,89,86,8,81,98,96,98,9,98,92
99,OPFI,OppFi Inc.,877800000,7.98,8.3,-0.32,-3.86,671400,1657660,0.41,17804983,8.7,9.27,8.24,7.58,7.32,2.56,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,62,10,98,99,93,77,25,19,98,99,5,31,91
100,NAGE,"Niagen Bioscience, Inc.",507710144,6.53,6.76,-0.23,-3.4,579100,1019626,0.57,7532216,6.52,6.51,5.71,5.31,5.04,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,0,0,62,71,98,98,96,99,25,91,99,94,9,98,92
101,KGEI,Kolibri Global Energy Inc.,252437888,6.9,7.21,-0.31,-4.3,83000,149184,0.55,1193178,7.29,7.33,6.13,5.71,5.33,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,62,52,98,97,21,14,69,78,99,97,13,111,131
102,HNRG,Hallador Energy Company,617567552,13.62,14.37,-0.75,-5.22,618000,720192,0.85,8411958,12.57,11.87,10.85,10.49,10.02,4.59,14.76,Energy,Thermal Coal,NCM,1,1,0,0,1,60,90,97,93,82,1,95,90,95,99,13,40,18
103,CORT,Corcept Therapeutics Incorporated,6636139008,62.9,62.24,0.66,1.06,1198000,1667714,0.72,126389363,67.88,65.3,56.72,53.15,49.3,22.0,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,60,38,97,95,95,26,95,88,95,98,9,98,92
104,GDS,GDS Holdings Limited,4007608064,21.21,21.47,-0.26,-1.21,2159300,4380522,0.47,141367574,23.58,26.6,24.22,22.56,22.5,6.6,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,60,48,97,98,99,7,10,65,79,99,10,71,88
105,NB,NioCorp Developments Ltd.,139352400,2.95,2.84,0.11,3.87,2908500,942990,3.04,2768177,2.39,2.18,2.02,2.07,2.02,1.27,4.15,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,59,95,97,8,4,4,100,100,98,78,8,51,31
106,LB,LandBridge Company LLC,5000503296,65.41,69.05,-3.64,-5.27,296000,602018,0.49,41702879,68.11,68.68,61.46,57.31,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,59,52,97,98,98,44,27,37,93,99,13,118,142
107,SFM,"Sprouts Farmers Market, Inc.",15564126208,158.53,160.15,-1.62,-1.01,1121800,1732224,0.63,260593405,153.31,150.26,136.49,128.49,123.01,64.02,178.99,Consumer Defensive,Grocery Stores,NMS,0,2,0,0,0,59,100,97,95,97,93,97,92,95,98,4,19,12
108,AEM,Agnico Eagle Mines Limited,62123192320,123.47,121.53,1.94,1.6,4646000,3330610,1.39,349171188,111.58,104.6,92.23,88.04,83.07,61.56,126.76,Basic Materials,Gold,NYQ,0,1,0,0,1,59,100,97,82,86,84,98,98,97,96,8,1,2
109,SRRK,Scholar Rock Holding Corporation,2827782400,29.81,30.75,-0.94,-3.06,878800,1173644,0.64,38280849,30.29,32.95,31.11,28.93,28.72,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,58,76,97,98,99,92,46,16,81,97,9,98,92
110,TKNO,"Alpha Teknova, Inc.",308864704,5.78,5.76,0.02,0.35,353700,485756,0.73,2875080,5.58,6.1,6.21,5.9,6.01,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,58,100,97,98,99,12,79,21,60,99,9,69,77
111,ADPT,Adaptive Biotechnologies Corporation,1014815040,6.83,7.33,-0.5,-6.82,2306500,2118978,1.09,16616286,7.66,7.63,6.71,6.37,6.06,2.45,9.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,58,10,97,96,83,1,18,63,97,99,9,98,92
112,GH,"Guardant Health, Inc.",5258969088,42.61,44.97,-2.36,-5.25,2133700,2257150,0.92,97921600,43.47,42.77,37.59,35.73,34.0,16.77,50.89,Healthcare,Diagnostics & Research,NMS,0,2,0,0,0,58,81,97,94,13,4,56,70,99,98,9,85,112
113,JFIN,Jiayin Group Inc.,531915968,10.03,10.42,-0.39,-3.74,77900,194316,0.4,2166660,11.2,10.67,8.72,8.17,7.37,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,56,19,97,78,81,85,31,99,97,94,7,82,108
114,AMLX,"Amylyx Pharmaceuticals, Inc.",374788544,4.23,3.98,0.25,6.28,895500,762514,1.14,2718928,3.72,3.68,3.99,4.52,4.7,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,55,100,97,70,82,0,98,97,86,97,9,98,92
115,PPTA,Perpetua Resources Corp.,947788672,13.3,13.15,0.15,1.14,1237900,1103780,1.12,11518222,11.58,10.97,10.08,9.55,9.14,4.96,14.4,Basic Materials,Other Precious Metals & Mining,NCM,1,2,0,1,1,55,100,97,97,98,97,98,93,95,97,8,4,4
116,ELPW,Elong Power Holding Limited,187209808,3.74,3.89,-0.15,-3.86,311300,356966,0.86,666492,1.69,1.4,3.52,4.51,5.19,0.56,12.6,N/A,N/A,NGM,1,0,0,1,1,55,95,97,0,43,57,100,100,1,2,2,26,38
117,MSTR,Strategy Incorporated,84885454848,317.76,317.2,0.56,0.18,16015900,18878414,0.85,5498197164,299.98,302.6,281.81,263.04,254.39,101.0,543.0,Technology,Software - Application,NMS,0,0,0,0,0,54,100,97,99,99,100,93,42,98,98,10,73,90
118,XERS,"Xeris Biopharma Holdings, Inc.",618838784,4.02,4.11,-0.09,-2.19,1655100,3304072,0.5,15315212,4.48,4.39,3.75,3.54,3.27,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,54,29,97,84,89,9,3,96,95,97,9,98,92
119,NGD,New Gold Inc.,2920296960,3.68,3.64,0.04,1.1,30170900,20597988,1.46,66031085,3.44,3.24,2.89,2.76,2.6,1.67,3.86,Basic Materials,Gold,ASE,1,2,0,1,1,53,100,97,87,97,92,98,98,94,97,8,1,2
120,SPOT,Spotify Technology S.A.,114394374144,558.82,574.25,-15.43,-2.69,1852900,2527364,0.73,1441537424,559.41,557.26,494.14,463.84,442.8,271.65,652.63,Communication Services,Internet Content & Information,NYQ,0,2,0,1,0,53,95,97,94,94,97,60,95,97,96,7,82,108
121,TGI,"Triumph Group, Inc.",1914527360,24.73,24.7,0.03,0.12,1056300,1936378,0.55,48679931,24.96,24.34,20.95,19.8,18.63,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,53,86,97,82,72,73,76,98,98,95,11,29,47
122,FNA,"Paragon 28, Inc.",1098735360,13.09,13.09,0.0,0.0,19382860,2209462,7.5,28798156,13.02,12.72,11.14,10.82,10.34,4.65,13.13,Healthcare,Medical Devices,NYQ,1,0,1,1,1,52,81,97,88,2,10,88,96,99,87,9,97,113
123,YALA,Yalla Group Limited,1023116288,6.44,6.56,-0.12,-1.83,2463400,663086,3.68,3511699,5.57,5.04,4.59,4.56,4.34,3.71,7.15,Technology,Software - Application,NYQ,1,2,0,1,1,52,100,97,17,14,28,99,99,97,89,10,73,90
124,PLMR,"Palomar Holdings, Inc.",3854045696,144.16,149.79,-5.63,-3.76,208900,283102,0.74,37333171,141.05,132.12,115.1,109.45,102.45,77.17,155.87,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,1,1,52,86,97,86,86,90,97,98,97,95,5,9,35
125,IDR,"Idaho Strategic Resources, Inc.",244195344,17.87,18.08,-0.21,-1.16,416600,235250,1.77,3481069,15.88,14.33,12.94,12.45,11.72,7.59,19.75,Basic Materials,Gold,ASE,1,2,0,1,1,52,95,97,64,98,96,100,99,84,96,8,1,2
126,GGAL,Grupo Financiero Galicia S.A.,9740908544,60.48,61.95,-1.47,-2.37,1284500,1309524,0.97,73404097,56.23,57.26,54.2,51.07,50.16,23.53,74.0,Financial Services,Banks - Regional,NCM,1,0,0,1,1,51,100,97,98,99,98,92,52,93,98,5,45,56
127,IHS,IHS Holding Limited,1593848064,4.78,4.94,-0.16,-3.24,425000,537878,0.79,2487066,4.77,4.4,3.83,3.8,3.54,2.44,5.75,Communication Services,Telecom Services,NYQ,0,2,0,0,0,50,48,97,40,12,2,50,98,97,90,7,32,44
128,AHR,"American Healthcare REIT, Inc.",4694080000,29.58,30.61,-1.03,-3.36,1026800,1981062,0.52,57885689,29.58,29.15,26.6,25.21,24.22,13.31,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,0,50,90,97,94,96,44,88,91,92,97,6,14,25
129,SAND,Sandstorm Gold Ltd.,2488667904,8.48,8.49,-0.01,-0.12,7186900,5378818,1.34,37360456,7.63,7.04,6.32,6.15,5.83,4.92,8.82,Basic Materials,Gold,NYQ,1,2,0,1,1,49,100,97,54,55,61,99,99,96,92,8,1,2
130,BFLY,"Butterfly Network, Inc.",556293696,2.29,2.34,-0.05,-2.14,1694400,3779268,0.45,11780128,2.45,2.8,2.75,2.59,2.64,0.67,4.98,Healthcare,Medical Devices,NYQ,1,0,0,1,0,49,62,97,99,96,3,32,9,95,98,9,97,113
131,PM,Philip Morris International Inc.,252431532032,162.18,163.21,-1.03,-0.63,7264000,6876512,0.75,1051413459,155.92,150.42,135.31,129.94,124.2,92.94,165.0,Consumer Defensive,Tobacco,NYQ,0,2,0,0,1,49,100,97,75,77,34,95,98,96,95,4,17,17
132,GFI,Gold Fields Limited,21570078720,24.1,23.99,0.11,0.46,3487300,4140510,0.84,85985106,22.43,20.65,17.85,17.22,16.1,12.98,25.52,Basic Materials,Gold,NYQ,0,1,0,0,1,48,95,97,29,50,88,97,99,96,88,8,1,2
133,FUBO,fuboTV Inc.,973209408,2.85,2.99,-0.14,-4.68,9769500,18494906,0.51,60293350,2.96,3.07,2.69,2.54,2.45,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,48,67,97,98,15,5,43,33,98,96,7,72,143
134,GRND,Grindr Inc.,4019147520,19.3,19.58,-0.28,-1.43,1142000,2008808,0.57,35228027,18.15,17.73,16.02,15.19,14.53,8.95,19.66,Technology,Software - Application,NYQ,0,2,0,0,1,48,100,97,92,89,93,97,94,97,96,10,73,90
135,MRX,Marex Group plc,2697539328,37.07,38.61,-1.54,-3.99,1244200,738430,1.68,27071643,36.84,35.63,31.66,30.06,28.58,18.13,40.96,Financial Services,Capital Markets,NMS,1,0,0,1,0,48,76,97,92,79,44,97,91,96,96,5,88,118
136,AKRO,"Akero Therapeutics, Inc.",2999288832,37.67,37.63,0.04,0.11,884000,1062656,0.8,45951748,39.12,40.65,36.69,35.18,34.33,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,48,62,97,33,91,20,22,99,93,95,9,98,92
137,SLNO,"Soleno Therapeutics, Inc.",3160943616,68.93,69.98,-1.05,-1.5,613000,1332218,0.45,82361258,64.34,58.04,52.08,50.21,46.74,36.93,74.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,48,90,97,50,90,100,100,99,94,95,9,98,92
138,ALLT,Allot Ltd.,213547264,5.38,5.73,-0.35,-6.11,222300,651428,0.34,4198491,5.63,5.93,5.36,4.98,4.84,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,47,48,97,99,87,53,28,19,98,98,10,66,107
139,OPRT,Oportun Financial Corporation,157906880,4.37,4.61,-0.24,-5.21,290900,688584,0.41,4306652,4.89,5.21,4.6,4.4,4.28,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,46,33,97,89,6,1,6,96,98,95,5,31,91
140,PPC,Pilgrim's Pride Corporation,12732097536,53.64,54.02,-0.38,-0.69,989600,1560146,0.63,73807233,50.47,48.03,43.91,42.18,40.42,33.67,57.16,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,1,46,100,97,76,88,91,99,98,95,94,4,62,30
141,TDS,"Telephone and Data Systems, Inc.",4013675008,34.98,36.48,-1.5,-4.11,1055600,1040980,1.01,37937353,36.38,36.13,32.58,30.75,29.37,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,46,43,97,95,85,77,67,76,96,98,7,32,44
142,CAPR,"Capricor Therapeutics, Inc.",544468672,11.92,11.25,0.67,5.96,2071700,1455178,1.41,18161246,10.63,11.91,12.38,11.8,12.12,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,0,0,45,95,96,97,100,93,57,49,16,98,9,98,92
143,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1483843584,32.54,33.66,-1.12,-3.33,85300,137040,0.62,4595781,30.99,32.73,32.0,30.42,30.43,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,45,90,96,95,89,76,79,60,96,96,1,3,13
144,TSVT,"2seventy bio, Inc.",261168608,4.99,4.98,0.01,0.2,939200,1488614,0.63,7073675,4.81,4.27,3.95,4.03,3.83,2.29,5.3,Healthcare,Biotechnology,NMS,0,0,1,1,1,45,86,96,2,71,66,89,100,79,66,9,98,92
145,VOXR,Vox Royalty Corp.,180177056,3.55,3.38,0.17,5.03,302000,225556,1.34,610857,2.98,2.78,2.62,2.59,2.5,1.93,3.57,Basic Materials,Other Precious Metals & Mining,NCM,0,2,0,1,1,45,100,96,33,83,24,99,99,92,95,8,4,4
146,WPM,Wheaton Precious Metals Corp.,38626144256,85.14,84.01,1.13,1.35,2021000,1991002,1.01,147424509,78.34,73.73,66.43,64.26,61.23,50.95,87.42,Basic Materials,Gold,NYQ,0,1,0,1,1,45,100,96,52,72,75,98,99,95,93,8,1,2
147,CCB,Coastal Financial Corporation,1258844928,83.89,83.25,0.64,0.77,106400,131434,0.79,11520677,83.65,84.78,76.93,72.71,70.1,37.51,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,45,100,96,95,83,25,81,78,96,97,5,45,56
148,AVXL,Anavex Life Sciences Corp.,745162432,8.76,8.95,-0.19,-2.12,666400,1099552,0.61,9559448,8.77,8.87,8.31,7.99,7.82,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,45,95,96,95,46,3,44,58,97,98,9,98,92
149,TRVG,trivago N.V.,228498720,3.25,3.49,-0.24,-6.88,121600,153126,0.79,657982,3.86,3.86,3.17,3.0,2.77,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,44,5,96,80,4,22,1,97,99,83,7,82,108
150,UNFI,"United Natural Foods, Inc.",1480419456,24.46,24.66,-0.2,-0.81,599300,777448,0.77,21396718,25.43,26.62,24.71,23.52,23.07,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,44,57,96,96,94,2,61,53,88,98,4,20,14
151,POET,POET Technologies Inc.,285928384,3.73,3.78,-0.04,-1.19,379400,1234098,0.31,5089356,3.8,4.02,4.04,3.89,3.91,1.28,7.79,Technology,Semiconductors,NCM,0,0,0,0,0,44,86,96,99,99,4,52,17,56,99,10,139,146
152,CRK,"Comstock Resources, Inc.",5460009984,18.64,19.77,-1.13,-5.72,1929700,2404208,0.8,45548936,19.17,18.91,16.68,15.77,14.97,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,44,67,96,97,64,24,61,58,98,96,13,111,131
153,GENI,Genius Sports Limited,2297440000,9.87,10.33,-0.46,-4.45,2004700,3574358,0.56,34404617,9.8,9.58,8.79,8.43,8.1,4.91,11.16,Communication Services,Internet Content & Information,NYQ,0,2,0,0,0,43,81,96,88,85,26,66,93,95,96,7,82,108
154,ACHR,Archer Aviation Inc.,3873235968,7.14,7.23,-0.09,-1.24,13853400,29218288,0.45,243226306,7.3,7.73,7.11,6.72,6.59,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,43,81,96,98,3,52,19,26,99,95,11,29,47
155,HOOD,"Robinhood Markets, Inc.",35285618688,39.85,41.18,-1.33,-3.23,27639200,48440752,0.55,2163941950,41.6,43.12,38.7,35.93,34.69,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,43,57,96,98,96,96,44,38,97,98,5,88,118
156,VSTM,"Verastem, Inc.",319752896,6.21,5.74,0.47,8.19,1016700,812334,1.09,4921969,5.57,5.74,5.41,5.47,5.45,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,0,0,0,42,100,96,85,2,92,61,95,99,14,9,98,92
157,HEES,"H&E Equipment Services, Inc.",3290794240,89.88,90.73,-0.85,-0.94,552200,916126,0.6,86148037,92.42,90.1,75.56,70.99,66.08,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,42,76,96,94,43,87,66,85,98,92,11,75,80
158,ZLAB,Zai Lab Limited,3317418496,29.71,28.84,0.87,3.02,696100,1300186,0.52,42150810,31.37,31.78,28.77,27.75,26.82,15.0,39.77,Healthcare,Biotechnology,NGM,0,0,0,0,0,42,43,96,81,85,2,26,95,89,97,9,98,92
159,GEO,"The GEO Group, Inc.",4020833280,28.15,29.69,-1.54,-5.19,3285300,2928446,1.12,79932686,28.51,28.06,24.95,23.34,22.12,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,42,81,96,98,71,97,83,40,99,95,11,43,19
160,UI,Ubiquiti Inc.,17393381376,287.54,297.68,-10.14,-3.41,98800,105298,0.79,33960059,305.66,318.74,301.74,285.24,280.94,104.71,469.98,Technology,Communication Equipment,NYQ,0,0,0,0,0,41,43,96,98,97,7,48,19,90,98,10,48,111
161,NWG,NatWest Group plc,49087938560,12.17,12.27,-0.1,-0.81,2768300,6565156,0.42,76371562,11.78,11.46,10.36,9.89,9.48,6.99,12.65,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,41,100,96,87,89,84,90,96,95,95,5,45,56
162,ATYR,"aTyr Pharma, Inc.",291456192,3.28,3.1,0.18,5.81,1531700,1583792,0.75,5469216,3.1,3.28,3.1,2.95,2.93,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,1,0,41,90,96,96,96,36,41,61,93,96,9,98,92
163,SAN,"Banco Santander, S.A.",100750573568,6.7,6.73,-0.03,-0.45,3906500,6496028,0.6,41725986,6.53,6.31,5.6,5.39,5.13,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,40,100,96,61,64,82,74,98,96,91,5,13,59
164,SKBL,Skyline Builders Group Holding Limited,337348480,11.95,11.34,0.61,5.38,587700,1058048,0.55,11292770,11.56,0.0,0.0,0.0,0.0,6.93,13.4,Industrials,Engineering & Construction,NCM,0,0,0,0,0,39,81,96,40,31,44,95,98,96,88,11,91,48
165,ARMN,Aris Mining Corporation,952794688,5.51,5.44,0.07,1.29,1281700,866226,1.48,4006377,4.94,4.55,4.22,4.14,3.97,3.28,5.74,Basic Materials,Gold,ASE,0,2,0,0,1,39,100,96,22,87,89,99,99,91,90,8,1,2
166,TPB,"Turning Point Brands, Inc.",1004550848,56.56,57.79,-1.23,-2.13,91500,220750,0.41,13638166,57.83,59.36,55.2,52.26,51.07,27.48,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,39,95,96,95,93,70,78,76,95,97,4,17,17
167,FSM,Fortuna Mining Corp.,1930967168,6.31,6.37,-0.06,-0.94,18381200,16283832,1.13,88373517,6.03,5.61,5.09,4.96,4.71,3.86,6.78,Basic Materials,Gold,NYQ,0,2,0,0,1,39,95,96,33,66,91,96,99,95,88,8,1,2
168,CVNA,Carvana Co.,22901731328,195.83,211.41,-15.58,-7.37,3389800,5263206,0.61,1088024372,201.69,207.84,201.71,190.52,187.88,71.39,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,39,62,96,98,100,99,91,48,81,98,12,55,51
169,DOCS,"Doximity, Inc.",9622025216,51.28,53.21,-1.93,-3.63,1767400,2855112,0.55,188674576,55.69,58.82,53.94,50.88,49.83,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,39,24,96,94,95,14,18,64,92,96,9,50,78
170,BROS,Dutch Bros Inc.,9303133184,57.03,58.27,-1.24,-2.13,1938300,3794636,0.37,255374410,59.64,61.79,55.34,52.15,50.45,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,38,67,96,96,53,64,34,71,98,95,12,80,62
171,SLSN,"Solesence, Inc. Common Stock",157732416,2.25,2.24,0.01,0.45,39900,122298,0.32,244845,2.17,2.34,2.24,2.12,2.12,0.99,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,38,81,96,98,95,85,15,46,96,97,4,64,83
172,TFPM,Triple Flag Precious Metals Corp.,4469095936,22.26,22.0,0.26,1.18,375900,331012,1.14,6170941,20.27,18.97,17.39,17.0,16.31,13.94,22.96,Basic Materials,Other Precious Metals & Mining,NYQ,0,1,0,0,1,38,100,96,52,62,78,98,98,95,89,8,4,4
173,CDTX,"Cidara Therapeutics, Inc.",226573136,20.68,19.44,1.24,6.4,62800,148540,0.42,3105964,19.58,20.45,19.07,18.4,18.19,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,0,38,90,96,95,6,11,55,67,98,90,9,98,92
174,MPAA,"Motorcar Parts of America, Inc.",172336560,8.8,8.93,-0.13,-1.46,33700,147808,0.21,1423031,9.2,9.18,8.18,7.91,7.63,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,38,71,96,67,14,5,28,97,96,93,12,109,101
175,NFLX,"Netflix, Inc.",422585401344,987.91,973.03,14.88,1.53,9759000,5063522,1.91,4809023293,942.32,940.87,874.87,837.45,815.06,544.25,1064.5,Communication Services,Entertainment,NMS,1,2,0,1,0,38,100,96,88,85,94,92,94,96,93,7,63,79
176,EZPW,"EZCORP, Inc.",865832320,15.76,15.93,-0.17,-1.07,4173800,1103518,3.78,16360855,15.22,14.42,13.0,12.56,11.94,9.65,16.35,Financial Services,Credit Services,NMS,0,0,0,1,1,38,90,96,74,74,87,97,97,95,90,5,31,91
177,SE,Sea Limited,66927837184,116.53,120.97,-4.44,-3.67,2922100,5562462,0.53,698201454,120.87,122.48,111.33,105.31,101.7,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,38,67,96,96,97,78,56,78,91,96,12,41,81
178,COMP,"Compass, Inc.",3557973504,6.86,7.29,-0.43,-5.9,7550900,7545922,1.0,65297694,8.03,8.13,7.14,6.7,6.36,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,37,5,96,93,96,73,6,87,92,97,6,84,94
179,CIB,Bancolombia S.A.,10481455104,40.03,39.53,0.5,1.26,455100,470180,0.97,18206743,39.07,37.97,34.25,33.1,31.7,30.25,44.93,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,37,90,96,50,52,81,91,98,96,90,5,45,56
180,GME,GameStop Corp.,11968439296,26.77,26.78,-0.01,-0.04,7650200,10843010,0.71,264154940,25.09,25.11,24.99,24.45,24.39,10.01,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,37,100,96,94,86,4,96,76,93,98,12,112,71
181,PTCT,"PTC Therapeutics, Inc.",3800716288,48.19,47.39,0.8,1.69,1147300,967778,1.07,48087035,47.47,48.72,45.4,43.77,42.92,24.0,58.38,Healthcare,Biotechnology,NMS,0,0,0,0,0,37,71,96,89,85,13,25,90,95,96,9,98,92
182,QFIN,"Qifu Technology, Inc.",5251277824,35.49,35.33,0.16,0.45,1423200,2222336,0.63,92834572,39.36,40.43,36.49,34.28,32.93,18.13,48.94,Financial Services,Credit Services,NMS,1,0,0,0,0,37,19,96,96,97,78,13,62,88,96,5,31,91
183,TARA,"Protara Therapeutics, Inc.",141554864,3.85,3.9,-0.05,-1.28,290800,275874,1.05,1106253,4.06,4.15,3.82,3.65,3.54,1.6,10.48,Healthcare,Biotechnology,NGM,0,0,0,0,0,37,33,96,97,11,78,23,40,99,89,9,98,92
184,FNV,Franco-Nevada Corporation,33351868416,173.18,171.09,2.09,1.22,1377700,971134,1.42,147630456,159.75,151.28,137.89,135.0,129.72,112.7,178.74,Basic Materials,Gold,NYQ,0,1,0,0,1,37,100,96,54,42,28,97,98,96,89,8,1,2
185,GEV,GE Vernova Inc.,85579153408,313.08,323.55,-10.47,-3.24,2524400,4197720,0.52,1328421583,315.88,322.83,306.07,290.42,285.35,137.87,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,37,86,96,97,97,28,62,29,90,97,1,47,61
186,RGLD,"Royal Gold, Inc.",12234651648,185.92,184.9,1.02,0.55,697300,589194,1.13,94105280,170.14,160.18,148.02,144.52,139.16,118.0,191.78,Basic Materials,Gold,NMS,0,2,0,0,1,36,100,95,56,67,57,98,98,94,92,8,1,2
187,IDCC,"InterDigital, Inc.",4709675008,183.37,189.27,-5.9,-3.12,343200,392606,0.87,81704414,201.13,202.36,183.76,174.2,167.83,97.51,231.97,Technology,Software - Application,NMS,0,0,0,1,0,36,5,95,89,93,66,26,91,91,96,10,73,90
188,NIU,Niu Technologies,215723824,2.78,2.91,-0.13,-4.47,577800,1564604,0.37,5264030,3.2,3.01,2.52,2.44,2.21,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,36,14,95,21,64,14,5,99,92,88,12,79,102
189,SNEX,StoneX Group Inc.,3770261248,78.34,80.29,-1.95,-2.43,354400,437306,0.79,34022396,76.84,75.97,69.37,66.47,64.23,45.24,85.49,Financial Services,Capital Markets,NMS,0,2,0,0,0,36,95,95,88,76,44,87,92,95,95,5,88,118
190,BABA,Alibaba Group Holding Limited,270591197184,110.15,108.87,1.28,1.18,12100300,34321962,0.31,4300726763,117.16,118.9,106.5,102.29,98.7,70.99,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,36,48,95,59,88,18,18,98,87,93,12,41,81
191,T,AT&T Inc.,189595484160,26.33,27.15,-0.82,-3.02,46220400,44664238,0.9,1183589783,26.87,26.2,23.73,22.78,21.82,16.17,29.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,35,71,95,79,82,61,79,96,93,94,7,32,44
192,PLYA,Playa Hotels & Resorts N.V.,1646809344,13.39,13.41,-0.02,-0.15,1833800,5755674,0.27,76528700,13.34,13.1,11.62,11.11,10.62,6.95,13.43,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,1,35,86,95,90,46,68,88,92,97,91,12,114,99
193,AXGN,"Axogen, Inc.",673138880,15.18,15.57,-0.39,-2.5,293000,534808,0.52,9638889,16.61,17.13,15.66,14.79,14.32,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,0,0,35,10,95,96,98,32,29,39,90,98,9,97,113
