#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,USAS,Americas Gold and Silver Corporation,543130496,0.8,0.84,-0.04,-4.66,1519100,1717578,0.88,1074770,6.69,50.0,0.69,0.63,0.52,0.49,0.45,0.21,0.88,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,1,123,81,98,97,90,61,97,96,98,97,4,38,33
92,ARQQ,Arqit Quantum Inc.,360156928,25.09,26.22,-1.13,-4.31,628400,699342,0.9,15293819,13.62,29.9,22.39,19.87,17.7,17.15,15.91,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,122,67,98,33,98,1,98,98,80,97,3,26,45
93,EOSE,"Eos Energy Enterprises, Inc.",1041464192,4.07,4.18,-0.11,-2.63,12946200,11590722,1.1,57470130,10.53,17.16,4.85,4.99,4.42,4.11,3.85,0.74,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,122,24,98,99,98,1,0,32,90,100,6,60,51
94,ETON,"Eton Pharmaceuticals, Inc.",425057632,15.71,15.85,-0.14,-0.88,300300,327988,0.89,5466640,8.85,9.81,17.62,16.84,14.14,12.98,11.78,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,121,5,98,99,99,16,6,61,89,99,11,69,37
95,GRAL,"GRAIL, Inc.",1516283136,42.15,40.03,2.12,5.3,1214500,1448826,0.84,49487139,10.43,15.54,38.63,35.79,29.49,27.32,24.64,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,1,119,86,98,98,92,40,90,92,98,98,11,100,28
96,ROOT,"Root, Inc.",2349690624,151.73,152.92,-1.19,-0.78,347200,526348,0.64,70370840,5.3,39.43,139.54,135.85,114.01,104.38,97.07,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,1,0,116,81,98,99,99,100,35,65,96,98,7,28,131
97,CVNA,Carvana Co.,39586557952,338.5,341.28,-2.78,-0.81,2393900,4494820,0.51,1128873644,3.53,55.67,314.71,279.96,236.17,220.81,199.05,100.05,351.43,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,1,0,1,0,116,76,98,91,99,99,92,98,93,98,10,41,49
98,QURE,uniQure N.V.,925249216,16.34,16.9,-0.56,-3.31,771000,1982174,0.38,25254800,6.35,62.14,15.1,14.04,12.32,11.66,10.91,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,115,86,98,99,65,7,94,85,99,98,11,92,10
99,TIL,"Instil Bio, Inc.",246423760,37.56,35.07,2.49,7.11,584500,276944,2.1,6405645,12.67,79.84,26.29,21.77,21.22,21.06,20.21,9.62,92.0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,114,100,98,66,97,69,100,98,93,98,11,92,10
100,INZY,"Inozyme Pharma, Inc.",256955968,3.98,3.98,0.0,0.0,920500,2495632,0.37,8021140,1.43,3.03,3.42,2.57,2.47,2.71,2.52,0.72,6.24,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,111,24,98,0,1,20,100,100,96,24,11,92,10
101,LFMD,"LifeMD, Inc.",565823040,12.16,12.45,-0.29,-2.33,1869100,1833286,1.0,16685650,7.11,38.71,11.14,9.23,7.25,6.98,5.99,3.99,13.25,Healthcare,Health Information Services,NGM,0,0,0,1,0,0,111,67,98,35,11,95,97,99,99,90,11,51,68
102,YSG,Yatsen Holding Limited,652911680,8.19,7.08,1.11,15.68,1775700,174564,10.14,1023398,6.28,100.0,5.74,5.07,4.42,4.29,4.0,2.6,8.5,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,0,1,1,110,100,98,83,88,26,99,98,97,97,9,89,62
103,NBIS,N/A,12595468288,52.51,52.58,-0.07,-0.13,21834900,12275692,1.77,420576727,6.04,30.24,39.95,34.33,29.77,0.0,0.0,14.09,55.04,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,1,108,95,97,70,90,40,99,98,95,97,8,62,79
104,CANG,Cango Inc.,532699200,5.13,5.18,-0.05,-0.97,335500,321308,1.03,1412842,5.62,32.5,4.74,4.42,3.94,3.69,3.46,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,0,108,81,97,95,99,90,91,96,82,98,10,41,49
105,SRRK,Scholar Rock Holding Corporation,3268027392,34.42,34.07,0.35,1.03,575900,1307210,0.43,39853861,4.96,8.05,31.69,31.87,31.25,29.69,29.35,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,108,90,97,99,99,19,75,25,21,98,11,92,10
106,ATYR,"aTyr Pharma, Inc.",489524192,5.5,5.45,0.05,0.92,2728300,1675808,1.58,6511542,6.82,47.87,4.47,3.93,3.42,3.24,3.01,1.42,5.98,Healthcare,Biotechnology,NCM,0,2,0,1,1,1,108,100,97,94,96,74,99,96,97,97,11,92,10
107,DXYZ,Destiny Tech100 Inc.,465115040,41.2,39.68,1.52,3.82,475800,567224,0.83,21481200,7.95,1.98,41.17,40.03,38.0,35.84,34.44,9.0,77.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,107,24,97,98,100,93,65,92,6,98,7,80,91
108,LVWR,"LiveWire Group, Inc.",1522673664,7.48,5.98,1.5,25.08,2662100,4813444,0.54,17796629,10.78,100.0,3.81,2.88,3.49,4.01,4.18,0.93,9.0,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,107,100,97,1,6,7,100,100,94,54,10,32,122
109,ONDS,Ondas Holdings Inc.,208889056,1.52,1.68,-0.16,-9.52,32664700,11193532,2.89,13233391,12.06,57.94,1.26,1.1,1.11,1.11,1.09,0.54,3.4,Technology,Communication Equipment,NCM,0,0,0,1,1,1,107,81,97,29,9,2,99,99,98,96,3,16,44
110,ORLA,Orla Mining Ltd.,3475575296,10.69,10.88,-0.19,-1.75,1011800,1301160,0.56,13338158,4.73,19.47,10.65,10.08,8.14,7.5,6.88,3.24,12.43,Basic Materials,Gold,ASE,0,0,0,0,1,0,106,57,97,98,83,69,88,92,99,97,4,2,5
111,SLSN,"Solesence, Inc.",283918368,4.05,3.99,0.06,1.5,105100,154290,0.68,393398,8.1,34.04,3.81,3.37,2.74,2.55,2.24,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,0,105,67,97,98,99,99,91,97,95,97,9,89,62
112,HRTG,"Heritage Insurance Holdings, Inc.",731441856,23.53,23.6,-0.07,-0.3,410500,498970,0.67,10760393,5.66,25.45,23.59,21.12,16.42,15.21,13.22,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,105,5,97,87,76,90,10,98,98,98,7,28,131
113,SERV,Serve Robotics Inc.,718040640,12.1,12.57,-0.47,-3.74,5163000,5685516,0.91,51463646,9.43,24.67,10.97,9.7,10.03,10.36,10.15,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,1,105,67,97,50,82,0,97,96,71,99,6,50,55
114,AGX,"Argan, Inc.",2973289216,209.45,217.97,-8.52,-3.91,778000,438424,1.69,76117293,5.13,43.76,203.71,179.84,149.33,139.4,124.81,63.53,246.6,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,0,103,48,97,92,97,94,93,98,95,97,6,9,22
115,TNXP,Tonix Pharmaceuticals Holding Corp.,287127072,37.74,39.2,-1.46,-3.72,490800,1005998,0.48,25901697,11.05,3.81,33.46,27.26,66.35,150.82,176.78,6.76,137.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,101,57,97,2,0,0,99,99,98,0,11,92,10
116,VUZI,Vuzix Corporation,256174416,3.25,3.36,-0.11,-3.27,1531200,1756668,0.86,4234532,9.02,24.39,2.77,2.53,2.45,2.4,2.31,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,1,1,100,95,97,96,96,3,98,93,90,96,3,88,25
117,RDUS,"Radius Recycling, Inc.",834779200,29.6,29.6,0.0,0.0,756100,910136,0.82,26524307,0.45,11.76,29.47,27.99,23.01,22.01,20.34,10.57,29.72,Basic Materials,Steel,NMS,0,0,1,1,0,0,98,5,97,19,62,4,50,99,97,94,4,102,54
118,OUST,"Ouster, Inc.",862333888,16.03,15.18,0.85,5.56,4535200,1583766,2.85,16928582,5.7,100.0,12.34,10.69,9.66,9.45,8.83,5.84,17.18,Technology,Electronic Components,NMS,1,0,0,0,1,1,97,100,97,47,83,98,97,99,96,84,3,12,15
119,CRMD,CorMedix Inc.,1009909888,14.89,14.35,0.54,3.76,3267100,1810808,1.73,18871743,3.75,74.73,12.55,11.22,9.85,9.35,8.61,3.61,15.32,Healthcare,Biotechnology,NGM,1,1,1,0,1,0,97,100,97,98,97,88,94,92,96,98,11,92,10
120,PL,Planet Labs PBC,1769000192,5.59,5.84,-0.25,-4.36,8939800,5661170,1.5,25253371,5.06,23.25,4.41,4.06,3.81,3.66,3.53,1.73,6.71,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,96,86,97,96,96,5,98,93,92,97,6,8,21
121,USAU,U.S. Gold Corp.,172114368,13.16,13.56,-0.4,-2.95,404700,386548,1.05,4187708,4.92,68.81,12.0,10.9,9.04,8.45,7.72,4.71,14.39,Basic Materials,Gold,NCM,1,1,1,1,1,1,95,81,97,97,93,95,95,95,98,96,4,2,5
122,SATL,Satellogic Inc.,365425184,3.6,3.51,0.09,2.56,1286800,1299398,0.99,5148449,9.12,2.19,3.76,3.78,3.22,2.97,2.79,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,1,95,24,97,98,98,3,4,31,41,98,6,8,21
123,ADPT,Adaptive Biotechnologies Corporation,1589051776,10.46,10.45,0.01,0.1,1033500,2207272,0.43,19063916,4.2,6.99,9.51,8.87,7.6,7.17,6.65,2.99,10.71,Healthcare,Biotechnology,NMS,0,0,1,0,1,0,95,95,97,97,88,11,82,92,97,98,11,92,10
124,SGHC,Super Group (SGHC) Limited,4702433792,9.3,9.23,0.07,0.76,1157500,976300,1.03,7916462,2.67,36.84,8.71,8.23,7.04,6.58,6.1,2.91,9.34,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,1,95,100,97,97,96,61,80,92,94,97,10,59,83
125,RBRK,N/A,16929982464,87.55,93.15,-5.6,-6.01,10120200,2959406,2.93,228804842,4.38,38.6,90.21,81.37,67.75,63.43,57.07,28.34,103.0,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,95,29,97,91,90,19,84,96,93,97,3,26,45
126,NEON,Neonode Inc.,168332848,9.83,10.03,-0.2,-1.99,86400,108640,0.79,1114678,6.12,0.0,10.31,10.05,8.79,8.22,7.76,1.94,15.0,Technology,Electronic Components,NCM,0,0,0,1,0,0,93,5,97,99,99,92,3,89,90,99,3,12,15
127,FARO,"FARO Technologies, Inc.",819036096,42.6,42.43,0.17,0.4,682700,781784,0.87,31002906,0.48,52.0,41.05,37.03,30.66,28.86,25.88,13.52,42.68,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,1,0,93,5,97,94,88,32,52,95,96,96,3,40,56
128,RBLX,Roblox Corporation,63365312512,93.72,93.42,0.3,0.32,7737800,8522122,0.81,625965745,2.56,70.73,85.45,76.54,64.65,61.17,55.65,34.41,96.28,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,0,1,0,93,86,97,88,87,29,95,97,96,97,8,99,65
129,GEV,GE Vernova Inc.,126999388160,465.31,480.0,-14.69,-3.06,3941400,3584190,0.99,1364712918,3.21,84.36,457.2,415.08,353.8,332.4,303.08,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,93,38,97,94,96,70,84,96,92,98,6,50,55
130,APLD,Applied Digital Corporation,2930416128,12.48,13.02,-0.54,-4.15,61759600,53734358,1.13,445457603,8.46,28.86,9.33,7.68,7.14,7.01,6.61,3.01,15.42,Technology,Information Technology Services,NMS,1,1,0,0,1,1,92,81,97,50,95,19,100,98,86,97,3,52,101
131,AMLX,"Amylyx Pharmaceuticals, Inc.",513452768,5.76,5.44,0.32,5.88,1394400,960272,1.45,4478067,6.45,48.7,5.09,4.73,4.38,4.64,4.54,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,92,100,97,90,93,0,94,95,82,98,11,92,10
132,CRNC,Cerence Inc.,418738432,9.68,10.05,-0.37,-3.68,1001400,1142706,0.85,10108394,6.78,31.84,9.26,9.24,9.03,9.11,9.09,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,1,1,91,67,97,98,93,0,22,23,85,98,3,48,90
133,SKE,Skeena Resources Limited,1624292608,14.15,14.37,-0.22,-1.53,314300,468744,0.63,5467367,3.95,47.83,13.18,12.22,10.58,9.98,9.33,4.1,15.2,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,0,1,0,91,76,97,96,94,59,93,94,96,98,4,38,33
134,MSTR,Strategy Incorporated,109535477760,391.18,392.12,-0.94,-0.24,7038200,15370800,0.46,5379730974,4.37,0.0,381.48,365.34,320.59,299.27,279.58,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,91,48,97,94,99,100,18,95,57,96,3,48,90
135,NXTT,Next Technology Holding Inc.,628222208,1.29,1.44,-0.15,-10.42,785800,7793558,0.1,20034542,33.65,14.71,1.64,1.35,1.46,1.73,1.68,0.22,6.0,Technology,Software - Application,NCM,0,0,0,1,0,0,90,5,97,0,55,7,0,100,3,2,3,48,90
136,AS,"Amer Sports, Inc.",20984967168,37.84,37.52,0.32,0.85,4175400,5055766,0.7,152153303,3.34,31.52,35.07,31.59,27.28,25.73,23.47,10.11,38.51,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,1,90,57,97,96,93,59,95,93,96,97,10,85,64
137,ASTS,"AST SpaceMobile, Inc.",11719665664,35.71,34.82,0.89,2.56,21257600,11428554,1.51,296737194,5.66,35.01,27.63,26.08,24.36,23.16,22.35,9.32,39.08,Technology,Communication Equipment,NMS,1,0,0,1,1,1,90,100,97,100,99,99,96,89,94,99,3,16,44
138,NET,"Cloudflare, Inc.",61627318272,179.34,179.57,-0.23,-0.13,2836300,3567188,0.6,472888491,2.92,43.78,161.87,145.82,126.39,120.24,110.41,69.26,181.81,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,0,90,95,97,93,84,21,95,95,96,97,3,26,45
139,MASS,908 Devices Inc.,254614512,7.1,6.98,0.12,1.72,547500,576844,0.93,2941493,7.47,16.41,5.96,5.23,4.31,4.32,4.02,1.81,7.32,Healthcare,Medical Devices,NGM,1,0,0,0,1,0,89,100,97,66,1,13,94,96,99,64,11,106,69
140,DUOL,"Duolingo, Inc.",22633027584,486.02,497.93,-11.91,-2.39,1135100,900618,1.24,390328681,3.69,93.55,501.45,455.53,377.5,354.41,317.95,145.05,544.93,Technology,Software - Application,NMS,0,0,1,0,0,0,89,5,97,80,94,54,11,97,92,97,3,48,90
141,LMB,"Limbach Holdings, Inc.",1597920896,135.37,137.46,-2.09,-1.52,400600,245544,1.6,25261180,3.4,45.6,127.07,113.13,95.29,89.91,81.12,48.17,138.03,Industrials,Building Products & Equipment,NCM,0,1,1,0,1,0,88,71,97,85,95,95,82,98,94,96,6,103,121
142,PPTA,Perpetua Resources Corp.,1182612480,16.53,17.13,-0.6,-3.5,695800,1196288,0.57,16180658,5.71,25.29,15.11,13.77,11.71,11.0,10.21,5.01,17.96,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,1,1,87,76,97,91,97,98,97,98,93,96,4,3,2
143,PSNL,"Personalis, Inc.",488437856,5.53,5.4,0.13,2.41,951000,710502,1.32,3019742,5.79,48.21,4.88,4.54,4.33,4.19,4.02,1.14,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,0,87,100,97,95,95,12,80,94,92,99,11,100,28
144,RYET,Ruanyun Edai Technology Inc.,300712448,8.43,8.91,-0.48,-5.39,320900,989916,0.32,8692933,36.19,6.49,9.74,0.0,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,0,0,0,0,87,19,97,56,31,40,0,98,98,93,9,15,128
145,CMP,"Compass Minerals International, Inc.",844479552,19.66,20.29,-0.63,-3.1,473400,792100,0.49,12263864,4.2,29.81,18.83,16.39,13.97,14.0,12.76,7.51,20.96,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,1,86,29,96,20,58,2,52,98,95,86,4,38,33
146,SSRM,SSR Mining Inc.,2500252672,12.33,12.79,-0.46,-3.6,2017400,2602058,0.66,28575201,3.48,51.25,11.84,11.12,9.48,9.05,8.46,4.32,13.33,Basic Materials,Gold,NMS,0,1,0,1,1,0,85,71,96,98,56,6,90,83,98,96,4,2,5
147,TRVI,"Trevi Therapeutics, Inc.",792625088,6.51,6.41,0.1,1.56,1362700,1798596,0.76,11315211,7.45,9.17,6.44,6.22,5.18,4.81,4.46,2.36,7.48,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,84,52,96,99,65,79,20,54,99,97,11,92,10
148,NGD,New Gold Inc.,3771919104,4.76,4.81,-0.05,-1.04,22353100,26215120,0.85,102923752,3.12,83.33,4.41,4.01,3.36,3.16,2.9,1.9,4.97,Basic Materials,Gold,ASE,1,1,1,1,1,0,84,86,96,94,90,96,94,96,97,96,4,2,5
149,CRDO,Credo Technology Group Holding Ltd,11636461568,68.53,71.09,-2.56,-3.6,6839400,4821784,1.29,258421053,5.81,50.78,63.9,57.34,52.44,49.86,46.53,22.5,86.69,Technology,Semiconductors,NMS,1,0,0,0,1,1,83,76,96,92,99,90,94,94,43,97,3,42,12
150,CLS,Celestica Inc.,14094553088,121.51,120.74,0.77,0.64,4322100,4414282,0.92,411829580,4.27,84.2,114.24,105.42,93.91,88.53,82.24,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,1,1,0,83,76,96,95,98,98,92,92,90,96,3,12,15
151,HNRG,Hallador Energy Company,726298240,16.08,16.9,-0.82,-4.85,857300,890208,0.94,13765937,6.58,26.42,17.0,15.68,13.03,12.31,11.08,4.86,19.71,Energy,Thermal Coal,NCM,0,0,0,1,0,1,83,10,96,78,92,26,75,97,89,94,12,91,109
152,VZLA,Vizsla Silver Corp.,1062141248,3.44,3.62,-0.18,-4.97,4557000,3061226,1.48,7561003,4.53,100.0,2.96,2.61,2.24,2.15,1.98,1.62,3.66,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,82,86,96,91,73,94,98,97,98,95,4,38,33
153,RR,Richtech Robotics Inc.,273233408,2.2,2.38,-0.18,-7.56,16609500,9252894,1.74,20957696,11.89,23.47,2.32,2.22,2.02,2.01,1.93,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,82,10,96,97,1,1,73,91,99,91,6,50,55
154,EYE,"National Vision Holdings, Inc.",1661708672,21.02,21.01,0.01,0.05,1534200,2614642,0.54,41707376,2.99,3.28,19.3,16.79,14.13,13.99,12.69,9.56,21.73,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,0,81,71,96,42,8,4,85,98,98,86,10,110,106
155,CAPR,"Capricor Therapeutics, Inc.",634881344,13.89,13.38,0.51,3.81,1384100,2280462,0.6,22336570,8.2,31.46,11.41,11.19,11.8,11.51,11.64,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,80,95,96,98,99,67,99,61,45,97,11,92,10
156,OM,"Outset Medical, Inc.",376422656,20.65,21.24,-0.59,-2.78,331200,209772,1.57,3340235,7.86,30.23,18.38,15.85,16.9,21.84,22.44,5.85,72.6,Healthcare,Medical Devices,NMS,1,0,0,0,1,0,80,90,96,2,59,13,95,99,84,1,11,106,69
157,SORA,Top Win International Limited,170567040,6.86,6.0,0.86,14.33,178500,1008406,0.18,5476915,30.17,16.26,7.36,0.0,0.0,0.0,0.0,1.8,14.15,Consumer Cyclical,Luxury Goods,NCM,0,0,0,1,0,1,79,33,96,56,31,40,88,98,98,92,10,17,80
158,OPRT,Oportun Financial Corporation,302705760,6.9,6.81,0.09,1.32,499500,393350,1.24,2244046,6.03,54.87,6.49,6.08,5.21,4.94,4.56,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,0,0,0,79,67,96,98,82,6,58,73,97,96,7,18,93
159,CRK,"Comstock Resources, Inc.",7041749504,24.04,24.24,-0.2,-0.83,1687700,2188524,0.67,45678215,3.23,79.73,23.4,21.96,18.86,17.74,16.38,7.74,25.05,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,79,33,96,97,90,84,73,90,97,95,12,114,42
160,TTMI,"TTM Technologies, Inc.",3677481728,36.19,35.7,0.49,1.37,1577800,894478,1.67,23614579,2.64,20.39,30.49,27.2,24.19,23.34,21.68,15.77,36.27,Technology,Electronic Components,NMS,1,2,0,1,1,1,77,100,96,84,89,86,94,97,95,94,3,12,15
161,BYRN,Byrna Technologies Inc.,652588736,28.79,29.61,-0.82,-2.77,460400,542270,0.85,11891354,5.63,42.71,26.2,24.31,22.25,21.09,19.95,7.79,34.78,Industrials,Aerospace & Defense,NCM,1,0,0,1,1,1,77,90,96,94,94,98,94,93,95,97,6,8,21
162,INOD,Innodata Inc.,1545046272,43.27,48.67,-5.4,-11.1,4580000,2046466,2.2,78067272,8.08,100.0,41.71,40.1,37.01,34.63,33.33,12.67,71.0,Technology,Information Technology Services,NGM,1,0,0,1,1,0,77,71,96,99,100,97,92,17,53,98,3,52,101
163,DOMO,"Domo, Inc.",553232640,13.75,14.25,-0.5,-3.51,589600,600126,0.96,6229438,5.47,29.39,11.91,10.14,8.83,8.72,8.07,6.01,14.83,Technology,Software - Application,NGM,0,1,0,1,1,1,76,81,96,66,70,3,99,96,97,94,3,48,90
164,COMM,"CommScope Holding Company, Inc.",1332071552,6.15,6.11,0.04,0.65,4105900,6059580,0.68,29071637,5.13,3.51,5.73,5.31,4.96,4.77,4.52,1.05,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,1,76,81,96,98,98,21,85,86,85,99,3,16,44
165,FUBO,fuboTV Inc.,1140741376,3.28,3.42,-0.15,-4.23,8415800,17316446,0.46,52130831,6.08,11.36,3.32,3.19,2.87,2.73,2.59,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,75,38,96,99,45,2,89,60,98,97,8,25,77
166,SBSW,Sibanye Stillwater Limited,4769506816,6.74,6.74,0.0,0.07,15356200,12749618,1.16,64749591,3.09,22.22,5.95,5.28,4.6,4.55,4.26,3.05,7.1,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,0,74,90,96,63,31,20,98,97,97,88,4,3,2
167,BBAI,"BigBear.ai Holdings, Inc.",1097782528,3.77,3.9,-0.13,-3.33,76881900,72681664,1.04,257607964,11.38,13.95,3.78,3.67,3.47,3.29,3.16,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,0,1,74,29,96,96,94,4,89,77,82,97,3,52,101
168,ZEO,Zeo Energy Corp.,376060288,3.17,3.14,0.03,0.96,124000,2651024,0.05,8408471,8.33,36.25,2.38,2.05,2.2,2.53,2.6,1.05,4.75,Technology,Solar,NCM,0,0,0,0,0,1,74,95,96,18,1,1,99,98,99,13,3,70,34
169,CMCL,Caledonia Mining Corporation Plc,351358304,18.21,18.61,-0.4,-2.15,117700,151868,0.77,2308069,4.77,27.3,16.99,15.12,12.91,12.53,11.51,8.8,19.31,Basic Materials,Gold,ASE,1,2,0,1,1,1,73,81,96,72,15,22,96,97,98,93,4,2,5
170,IHS,IHS Holding Limited,1962797824,5.85,5.82,0.03,0.52,752500,987368,0.73,5395211,4.7,4.82,5.62,5.29,4.46,4.3,3.99,2.44,6.3,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,73,62,96,89,45,19,23,96,98,92,8,54,58
171,AXON,"Axon Enterprise, Inc.",61019435008,762.66,783.8,-21.14,-2.7,600200,621200,0.97,399764405,2.56,96.05,737.79,679.92,594.15,561.21,519.26,279.02,806.64,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,73,62,96,92,97,72,82,92,81,97,6,8,21
172,THM,International Tower Hill Mines Ltd.,198072816,0.95,0.96,-0.01,-1.04,345800,490054,0.71,368518,8.0,27.78,0.85,0.76,0.64,0.62,0.57,0.4,1.09,Basic Materials,Gold,ASE,0,0,0,1,0,1,72,76,96,89,9,83,92,95,98,90,4,2,5
173,ISSC,"Innovative Solutions and Support, Inc.",206848624,11.64,11.75,-0.11,-0.94,153400,158382,0.95,1472620,4.89,21.31,10.4,9.02,8.12,7.96,7.38,5.25,12.17,Industrials,Aerospace & Defense,NMS,0,2,0,1,1,1,72,81,96,31,55,13,99,98,95,93,6,8,21
174,GRND,Grindr Inc.,4550402560,22.97,23.34,-0.37,-1.59,1438800,1914856,0.62,41603745,3.43,31.53,23.37,22.03,18.73,17.57,16.19,9.06,25.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,72,5,96,94,90,84,15,93,95,96,3,48,90
175,NRG,"NRG Energy, Inc.",30313918464,148.68,155.89,-7.21,-4.63,3635200,3295744,0.96,425260261,3.15,67.59,149.51,133.35,110.89,104.68,93.22,65.11,162.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,72,5,96,82,90,97,28,96,96,94,1,5,39
176,DAO,"Youdao, Inc.",1072533952,8.97,9.02,-0.05,-0.55,57100,101444,0.55,834220,4.72,30.69,8.97,8.71,7.68,7.22,6.81,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,72,10,96,98,95,21,26,67,90,96,9,15,128
177,AGEN,Agenus Inc.,147228208,5.37,5.55,-0.18,-3.24,1278600,1105128,1.16,4209802,9.46,13.54,4.27,3.52,3.86,4.72,4.84,1.38,18.74,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,72,86,96,1,0,21,98,99,96,2,11,92,10
178,LB,LandBridge Company LLC,5576976384,73.26,73.37,-0.11,-0.15,508000,462000,0.94,33050851,4.96,8.06,74.5,73.58,66.55,62.55,59.48,18.75,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,71,19,96,99,98,40,50,61,84,98,12,101,31
179,AKRO,"Akero Therapeutics, Inc.",4361349120,54.52,54.71,-0.19,-0.35,1069500,1610824,0.65,70685085,5.57,6.29,48.79,45.36,40.09,38.33,36.26,21.02,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,71,86,96,96,69,4,96,81,97,96,11,92,10
180,TPC,Tutor Perini Corporation,2129708032,40.41,40.57,-0.16,-0.39,676800,709364,0.81,20782027,3.21,49.22,36.22,31.54,27.07,25.84,23.26,14.5,41.1,Industrials,Engineering & Construction,NYQ,1,2,1,1,1,0,71,90,96,90,95,99,88,96,96,95,6,9,22
181,LASR,"nLIGHT, Inc.",871617920,17.26,17.63,-0.37,-2.1,842400,590300,1.38,7521441,5.06,18.93,14.88,12.38,10.98,10.99,10.06,6.2,18.49,Technology,Semiconductors,NMS,0,1,0,1,1,0,71,81,96,17,16,26,97,98,96,86,3,42,12
182,LIF,"Life360, Inc.",4783044096,62.5,64.58,-2.08,-3.22,796600,807090,0.98,42954086,4.37,16.95,59.64,52.75,45.65,43.79,39.77,26.45,65.78,Technology,Software - Application,NMS,0,2,0,1,1,1,71,43,96,87,93,40,95,96,91,96,3,48,90
