#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
115,IPX,IperionX Limited,907390464,30.47,29.8,0.67,2.23,57735,42825,1.35,1304689.28,28.17,26.11,21.09,19.49,17.33,9.11,31.6,Basic Materials,Other Industrial Metals & Mining,NCM,False,97,97,89,87,11,10
116,CDXC,ChromaDex Corporation,415525120,5.44,5.3,0.14,2.64,193023,1302477,0.15,7085474.95,6.17,5.84,4.49,4.1,3.46,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,False,97,97,91,18,10,102
117,WVE,Wave Life Sciences Ltd.,2045293184,13.41,13.12,0.29,2.21,354405,1673211,0.21,22437759.25,13.97,13.28,10.13,9.24,8.03,3.5,16.74,Healthcare,Biotechnology,NGM,False,97,96,21,40,3,19
118,DDL,Dingdong (Cayman) Limited,852755008,3.93,3.99,-0.06,-1.5,313585,1367604,0.23,5374683.81,4.1,3.89,3.1,2.92,2.44,1.06,4.79,Consumer Defensive,Grocery Stores,NYQ,False,97,96,87,1,10,47
119,EBS,Emergent BioSolutions Inc.,449728864,8.3,8.15,0.15,1.84,536152,1454064,0.37,12068731.48,8.74,8.93,8.1,7.73,6.44,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,97,95,99,1,3,60
120,TZOO,Travelzoo,245413488,20.79,19.64,1.15,5.86,112041,133261,0.84,2770496.31,19.63,18.04,14.27,13.23,11.75,7.12,22.44,Communication Services,Advertising Agencies,NMS,False,97,95,22,95,7,29
121,HOOD,"Robinhood Markets, Inc.",34987769856,39.58,37.5,2.08,5.55,9775466,21624682,0.45,855904953.16,37.91,34.15,26.92,24.84,21.26,10.38,43.83,Financial Services,Capital Markets,NMS,False,97,91,97,89,4,11
122,HNST,"The Honest Company, Inc.",694611712,6.88,6.68,0.2,2.99,1229700,3268480,0.38,22487142.77,7.04,6.29,4.8,4.43,3.73,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,False,97,91,87,97,10,77
123,UPST,"Upstart Holdings, Inc.",6250030592,68.51,68.0,0.51,0.75,2106430,7581885,0.28,519434957.55,72.8,66.06,49.62,45.51,38.79,20.6,88.95,Financial Services,Credit Services,NMS,False,97,90,8,98,4,5
124,DSP,Viant Technology Inc.,1262692608,20.09,19.25,0.84,4.36,90008,178054,0.51,3577104.89,19.41,17.08,13.32,12.33,10.58,6.31,21.74,Technology,Software - Application,NMS,False,97,90,93,95,1,14
125,CLS,Celestica Inc.,11366730752,97.53,97.52,0.01,0.01,880978,2351253,0.37,229317702.22,91.72,82.54,65.61,60.52,53.23,26.62,100.51,Technology,Electronic Components,NYQ,False,97,88,99,98,1,4
126,YPF,YPF Sociedad Anónima,19168466944,42.79,42.44,0.35,0.82,405586,2444349,0.17,104593695.95,40.59,35.62,27.88,25.93,22.45,14.53,45.97,Energy,Oil & Gas Integrated,NYQ,False,97,80,85,92,13,84
127,TSLA,"Tesla, Inc.",1483946590208,462.28,430.6,31.68,7.36,59551750,92528903,0.64,42774261165.89,405.16,350.78,277.85,262.73,228.86,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,False,97,72,25,83,6,116
128,UAL,"United Airlines Holdings, Inc.",33269096448,101.16,99.48,1.68,1.69,1961641,7142957,0.27,722581556.28,95.66,87.41,68.83,64.44,56.5,37.02,105.09,Industrials,Airlines,NMS,False,97,67,51,19,5,35
129,GDLC,Grayscale Digital Large Cap Fund LLC,0,43.06,40.6,2.46,6.06,12847,136640,0.09,5883718.59,42.96,37.8,28.94,26.66,23.19,12.27,49.0,N/A,N/A,OQX,False,97,67,97,99,2,36
130,PTON,"Peloton Interactive, Inc.",3570456064,9.36,9.27,0.09,0.97,3901744,17089324,0.23,159956066.77,9.38,8.35,6.36,6.11,5.15,2.7,10.9,Consumer Cyclical,Leisure,NMS,False,97,62,5,16,6,13
131,FNMA,Federal National Mortgage Association,3068938496,2.65,2.63,0.02,0.76,2214222,13287324,0.17,35211409.87,2.67,2.4,1.84,1.69,1.49,0.85,3.65,Financial Services,Mortgage Finance,OQB,False,97,57,95,97,4,45
132,ATYR,"aTyr Pharma, Inc.",287083008,3.42,3.38,0.04,1.18,371681,1023898,0.36,3501731.24,3.23,3.04,2.48,2.35,2.09,1.38,3.8,Healthcare,Biotechnology,NCM,False,97,43,18,4,3,19
133,SOFI,"SoFi Technologies, Inc.",17384101888,16.02,15.63,0.39,2.5,15517383,52710907,0.29,844428754.27,15.44,13.81,10.69,10.02,8.81,6.01,17.19,Financial Services,Credit Services,NMS,False,97,38,13,92,4,5
134,NVCR,NovoCure Limited,3350984960,30.97,30.49,0.48,1.57,312354,1347864,0.23,41743347.15,28.06,23.76,20.35,21.01,16.46,11.7,34.13,Healthcare,Medical Devices,NMS,False,97,31,58,1,3,40
135,JUNS,"Jupiter Neurosciences, Inc.",372160832,11.32,10.95,0.37,3.38,91066,618453,0.15,7000887.77,0.0,0.0,0.0,0.0,0.0,3.86,19.51,Healthcare,Biotechnology,NCM,False,97,30,42,24,3,19
136,BBAI,"BigBear.ai Holdings, Inc.",934685760,3.73,3.19,0.54,16.93,49682014,19615554,2.53,73166016.79,2.87,2.41,1.96,1.92,1.74,1.16,4.8,Technology,Information Technology Services,NYQ,False,97,24,8,89,1,25
137,RBRK,N/A,12583624704,67.93,67.17,0.76,1.13,1724387,2418400,0.71,164281912.74,63.08,53.9,41.7,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,False,97,20,13,24,1,17
138,BE,Bloom Energy Corporation,5561253888,24.33,24.2,0.13,0.54,1691052,8482064,0.2,206368616.47,23.77,20.26,15.69,15.09,12.4,8.41,28.7,Industrials,Electrical Equipment & Parts,NYQ,False,97,9,36,18,5,8
139,CRNC,Cerence Inc.,349046560,8.15,7.82,0.33,4.29,1018449,3285312,0.31,26775291.55,7.18,5.81,5.83,6.96,7.48,2.34,21.66,Technology,Software - Application,NMS,False,97,1,0,10,1,14
140,FREY,"FREYR Battery, Inc.",418219168,2.98,2.56,0.42,16.41,5711558,3610156,1.58,10758264.95,2.0,1.79,1.72,1.92,1.56,0.91,3.0,Industrials,Electrical Equipment & Parts,NYQ,True,97,1,6,0,5,8
141,AUR,"Aurora Innovation, Inc.",12183598080,7.09,6.98,0.11,1.58,4968817,10824845,0.46,76748152.7,6.97,6.41,5.13,4.72,4.19,2.1,8.44,Technology,Information Technology Services,NMS,False,96,99,29,99,1,25
142,TLN,Talen Energy Corporation,9507219456,206.85,198.75,8.1,4.08,260930,990143,0.26,204811085.59,205.14,197.46,162.99,149.58,132.39,60.26,230.89,Utilities,Utilities - Independent Power Producers,NMS,False,96,99,97,77,9,3
143,GDS,GDS Holdings Limited,3819488256,19.65,19.68,-0.03,-0.15,232672,1383216,0.17,27180193.87,20.13,20.11,16.98,15.92,13.91,5.01,24.74,Technology,Information Technology Services,NGM,False,96,99,73,2,1,25
144,RZLT,"Rezolute, Inc.",255529056,4.41,4.44,-0.03,-0.68,95069,381766,0.25,1683588.0,4.7,4.89,4.47,4.18,3.74,0.9,6.19,Healthcare,Biotechnology,NCM,False,96,99,99,1,3,19
145,PRAX,"Praxis Precision Medicines, Inc.",1439770112,77.25,77.57,-0.32,-0.41,100630,337403,0.3,26064381.75,73.68,71.65,62.03,58.25,54.31,19.61,86.93,Healthcare,Biotechnology,NMS,False,96,97,95,34,3,19
146,USLM,"United States Lime & Minerals, Inc.",3896259072,136.26,135.09,1.17,0.87,39008,96022,0.41,13083957.19,140.7,131.74,104.05,95.47,82.46,42.87,159.53,Basic Materials,Building Materials,NMS,False,96,96,95,84,11,33
147,RSI,"Rush Street Interactive, Inc.",3073979392,13.62,13.49,0.13,0.96,965346,1932075,0.5,26314861.28,13.39,12.56,10.6,9.87,8.69,3.56,14.92,Consumer Cyclical,Gambling,NYQ,False,96,96,98,67,6,2
148,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",913941440,39.9,38.84,1.06,2.73,38334,108761,0.35,4339564.07,40.38,37.02,29.57,27.3,23.31,14.31,47.57,Consumer Defensive,Grocery Stores,NYQ,False,96,96,94,93,10,47
149,DCTH,"Delcath Systems, Inc.",362582912,11.34,11.44,-0.1,-0.87,113253,380809,0.3,4318374.12,11.34,10.79,9.2,8.61,7.46,3.7,13.3,Healthcare,Medical Devices,NCM,False,96,96,97,10,3,40
150,FLXS,"Flexsteel Industries, Inc.",297691008,57.16,57.35,-0.19,-0.33,14267,32570,0.44,1861701.2,59.29,56.36,46.86,43.69,39.6,17.55,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,96,96,88,22,6,105
151,GEV,GE Vernova Inc.,95731531776,347.29,344.92,2.37,0.69,1062360,2804738,0.38,974057483.99,334.61,315.73,246.43,0.0,0.0,119.0,357.09,Utilities,Utilities - Renewable,NYQ,False,96,95,87,24,9,82
152,DOCS,"Doximity, Inc.",10878542848,58.27,58.18,0.09,0.15,983026,1977420,0.5,115224264.31,53.86,50.14,41.41,39.11,34.99,22.96,61.75,Healthcare,Health Information Services,NYQ,False,96,95,56,40,3,26
153,ESOA,Energy Services of America Corporation,237693168,14.3,14.1,0.2,1.42,131776,203758,0.65,2913739.44,15.36,13.98,11.01,10.13,8.91,5.22,19.83,Industrials,Engineering & Construction,NCM,False,96,95,94,97,5,23
154,QFIN,"Qifu Technology, Inc.",5904896000,38.0,38.2,-0.2,-0.52,337874,1704423,0.2,64768074.0,37.17,34.78,28.73,26.92,23.71,13.71,40.31,Financial Services,Credit Services,NMS,False,96,94,81,9,4,5
155,TATT,TAT Technologies Ltd.,281491200,25.92,25.96,-0.04,-0.15,15576,32559,0.48,843929.28,24.7,22.37,18.31,17.07,15.26,10.02,27.69,Industrials,Aerospace & Defense,NGM,False,96,94,93,91,5,9
156,ELMD,"Electromed, Inc.",250187632,29.58,28.65,0.93,3.25,69225,90498,0.76,2676930.83,28.36,26.59,21.61,20.16,17.94,9.81,31.31,Healthcare,Medical Devices,ASE,False,96,94,78,29,3,40
157,AXON,"Axon Enterprise, Inc.",48135843840,631.25,624.14,7.11,1.14,260504,888557,0.29,560901606.25,626.17,572.93,452.63,419.34,365.9,241.72,698.67,Industrials,Aerospace & Defense,NMS,False,96,93,82,84,5,9
158,HIMS,"Hims & Hers Health, Inc.",6150183936,28.15,27.6,0.55,1.99,4468394,16927777,0.26,476516916.09,28.67,26.24,21.33,19.85,16.97,8.09,35.02,Consumer Defensive,Household & Personal Products,NYQ,False,96,93,99,69,10,77
159,ARIS,"Aris Water Solutions, Inc.",1469634304,25.24,24.61,0.63,2.56,904411,430150,2.1,10856985.9,24.84,23.02,18.88,17.67,15.27,7.74,27.94,Utilities,Utilities - Regulated Water,NYQ,True,96,93,93,8,9,88
160,OPFI,OppFi Inc.,809600000,7.36,7.16,0.2,2.79,259671,454369,0.57,3344155.9,7.19,6.61,5.23,4.83,4.28,2.35,8.54,Financial Services,Credit Services,NYQ,False,96,92,89,98,4,5
161,TARS,"Tarsus Pharmaceuticals, Inc.",2065781760,54.04,54.41,-0.37,-0.68,128793,703401,0.18,38011790.68,51.28,46.96,38.44,36.08,33.24,18.99,56.77,Healthcare,Biotechnology,NMS,False,96,90,75,81,3,19
162,XYF,X Financial,385933696,8.14,8.13,0.01,0.12,4721,47925,0.1,390109.52,7.68,7.07,5.82,5.46,4.88,3.48,8.59,Financial Services,Credit Services,NYQ,False,96,90,80,30,4,5
163,AVPT,"AvePoint, Inc.",3337695744,17.8,17.46,0.34,1.95,347263,1094658,0.32,19484911.56,17.73,16.19,13.07,12.16,10.65,7.08,19.16,Technology,Software - Infrastructure,NMS,False,96,89,93,95,1,17
164,VSCO,Victoria's Secret & Co.,3273803264,41.64,42.18,-0.54,-1.28,1278175,2121009,0.6,88318813.47,42.61,37.91,29.81,28.32,25.03,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,False,96,85,28,80,6,56
165,SMWB,Similarweb Ltd.,1186572032,14.53,14.66,-0.13,-0.89,134077,398219,0.34,5786121.96,13.13,11.76,9.7,9.2,8.2,5.06,14.84,Technology,Software - Application,NYQ,False,96,85,72,15,1,14
166,ELDN,"Eledon Pharmaceuticals, Inc.",255086816,4.27,4.19,0.08,1.91,262274,539724,0.49,2304621.47,4.36,4.09,3.33,3.11,2.7,1.52,5.54,Healthcare,Biotechnology,NCM,False,96,82,95,20,3,19
167,FTK,"Flotek Industries, Inc.",248794944,8.35,7.35,1.0,13.61,260970,144803,1.8,1209105.11,7.8,7.14,5.73,5.42,4.58,2.64,9.14,Energy,Oil & Gas Equipment & Services,NYQ,False,96,79,73,5,13,39
168,UNFI,"United Natural Foods, Inc.",1606430976,26.81,25.65,1.16,4.52,310668,860298,0.36,23064588.92,25.84,23.56,19.24,18.63,16.13,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,False,96,74,28,7,10,28
169,CCB,Coastal Financial Corporation,1241560832,83.19,82.0,1.19,1.45,74686,94198,0.79,7836331.85,78.7,72.42,60.03,56.79,50.77,35.67,86.27,Financial Services,Banks - Regional,NMS,False,96,68,63,41,4,32
170,CRNT,Ceragon Networks Ltd.,404450048,4.71,4.66,0.05,1.07,965686,1219320,0.79,5742997.25,4.29,3.73,3.11,2.97,2.65,2.06,5.0,Technology,Communication Equipment,NMS,False,96,56,49,56,1,6
171,AS,"Amer Sports, Inc.",15724240896,28.78,28.56,0.22,0.77,636797,2901032,0.22,83491702.95,26.28,23.18,18.78,17.42,15.26,10.11,29.43,Consumer Cyclical,Leisure,NYQ,False,96,49,38,24,6,13
172,SGHC,Super Group (SGHC) Limited,3128929280,6.24,6.27,-0.03,-0.48,141554,596622,0.24,3722921.14,6.39,5.74,4.58,4.33,3.74,2.63,7.12,Consumer Cyclical,Gambling,NYQ,False,96,48,27,16,6,2
173,EXFY,"Expensify, Inc.",313149408,3.52,3.54,-0.02,-0.56,168843,614596,0.27,2163377.91,3.48,3.03,2.5,2.57,2.01,1.24,4.13,Technology,Software - Application,NMS,False,96,46,2,1,1,14
174,MYTE,MYT Netherlands Parent B.V.,599419968,7.03,6.87,0.16,2.33,34041,423403,0.08,2976523.18,6.94,6.55,5.53,5.3,4.72,2.41,8.24,Consumer Cyclical,Luxury Goods,NYQ,False,96,36,94,3,6,16
175,HUT,Hut 8 Corp.,2274519040,24.28,21.65,2.63,12.15,3753071,6882140,0.55,167098363.93,25.27,22.51,17.05,15.8,12.96,6.18,31.95,Financial Services,Capital Markets,NMS,False,96,33,91,97,4,11
176,AVXL,Anavex Life Sciences Corp.,921727104,10.87,11.18,-0.31,-2.77,2884425,1325851,2.18,14412000.22,8.95,8.07,6.74,6.58,5.92,3.25,12.48,Healthcare,Biotechnology,NMS,False,96,31,3,63,3,19
177,PL,Planet Labs PBC,1228375168,4.14,4.02,0.12,2.99,2370726,3762646,0.63,15577353.94,3.88,3.39,2.76,2.69,2.28,1.67,4.99,Industrials,Aerospace & Defense,NYQ,False,96,29,7,5,5,9
178,API,"Agora, Inc.",401447008,4.36,4.34,0.02,0.46,352705,3134959,0.11,13668421.66,4.71,4.29,3.4,3.25,2.83,1.65,6.64,Technology,Software - Application,NMS,False,96,17,15,7,1,14
179,DAO,"Youdao, Inc.",859341632,7.19,7.13,0.06,0.84,50616,166758,0.3,1198990.03,6.87,6.05,4.89,4.74,4.13,2.86,8.01,Consumer Defensive,Education & Training Services,NYQ,False,96,13,29,6,10,51
180,CDTX,"Cidara Therapeutics, Inc.",256298432,23.43,23.4,0.03,0.13,31947,46177,0.69,1081927.12,21.06,18.0,15.07,15.02,13.19,10.0,24.99,Healthcare,Biotechnology,NCM,False,96,8,4,10,3,19
181,EWTX,"Edgewise Therapeutics, Inc.",2804673280,29.62,29.98,-0.36,-1.2,378727,877795,0.43,26000288.64,30.79,30.61,25.73,23.8,22.17,9.0,38.12,Healthcare,Biotechnology,NMS,False,95,99,97,83,3,19
182,HROW,"Harrow, Inc.",1204845312,33.83,34.01,-0.18,-0.53,133611,534174,0.25,18071107.4,37.58,40.72,35.98,33.14,29.51,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,95,99,96,2,3,60
183,SWIM,"Latham Group, Inc.",803593728,6.95,6.93,0.02,0.29,369684,643377,0.57,4471470.03,7.02,6.7,5.65,5.28,4.64,2.11,8.41,Industrials,Building Products & Equipment,NMS,False,95,99,39,20,5,81
184,AXGN,"Axogen, Inc.",715574976,16.26,17.19,-0.93,-5.41,322717,355688,0.91,5783486.96,14.82,14.14,12.16,11.49,10.54,5.55,17.23,Healthcare,Medical Devices,NCM,False,95,99,63,37,3,40
185,CRS,Carpenter Technology Corporation,8698932224,174.52,172.61,1.91,1.11,233412,762670,0.31,133101171.66,177.44,173.19,147.31,136.6,121.16,58.87,198.24,Industrials,Metal Fabrication,NYQ,False,95,98,96,87,5,21
186,WULF,TeraWulf Inc.,2404206848,6.23,5.81,0.42,7.23,17488813,26222679,0.67,163367290.67,7.03,6.72,5.3,4.82,4.08,1.24,9.3,Financial Services,Capital Markets,NCM,False,95,98,99,98,4,11
187,SE,Sea Limited,64021676032,111.47,109.39,2.08,1.9,990411,3682325,0.27,410468772.25,112.17,106.68,89.87,84.63,74.15,34.35,119.47,Consumer Cyclical,Internet Retail,NYQ,False,95,97,96,4,6,48
188,SFM,"Sprouts Farmers Market, Inc.",13141855232,131.43,129.4,2.03,1.57,578597,1304485,0.44,171448454.0,140.44,135.57,112.07,103.4,91.42,47.63,155.64,Consumer Defensive,Grocery Stores,NMS,False,95,97,97,81,10,47
189,PCT,"PureCycle Technologies, Inc.",1856899328,10.7,10.62,0.08,0.75,715021,2626927,0.27,28108118.4,11.73,11.5,9.32,8.7,7.55,2.38,15.58,Industrials,Pollution & Treatment Controls,NCM,False,95,97,53,1,5,22
190,NTRA,"Natera, Inc.",21438889984,162.39,161.99,0.4,0.25,286607,1256282,0.23,204007633.21,162.2,152.06,128.57,120.32,107.73,58.53,175.63,Healthcare,Diagnostics & Research,NMS,False,95,96,97,79,3,57
191,CLBT,Cellebrite DI Ltd.,4824299520,22.45,22.18,0.27,1.24,491855,1369269,0.36,30746935.29,20.65,19.5,16.57,15.47,14.04,7.91,22.91,Technology,Software - Infrastructure,NMS,False,95,96,90,90,1,17
192,CLMB,"Climb Global Solutions, Inc.",593078144,128.74,122.95,5.79,4.71,17239,35585,0.48,4581213.1,128.42,121.59,98.94,91.76,81.65,48.67,142.5,Technology,Electronics & Computer Distribution,NGM,False,95,96,66,86,1,59
193,QTWO,"Q2 Holdings, Inc.",6327608832,104.76,103.7,1.06,1.02,168015,660970,0.25,69243218.61,104.05,98.06,81.49,75.76,67.55,39.66,112.82,Technology,Software - Application,NYQ,False,95,95,94,93,1,14
194,TGTX,"TG Therapeutics, Inc.",5006185984,32.16,32.26,-0.1,-0.31,496314,2950732,0.17,94895540.67,32.13,30.11,24.93,23.52,20.8,12.84,36.84,Healthcare,Biotechnology,NCM,False,95,95,84,94,3,19
195,WWW,"Wolverine World Wide, Inc.",1836737024,22.94,22.72,0.22,0.97,409306,1281932,0.32,29407520.76,22.68,20.96,17.08,16.1,13.86,7.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,False,95,93,88,9,6,49
196,TPB,"Turning Point Brands, Inc.",1045603904,59.0,58.11,0.89,1.53,62813,175187,0.36,10336033.0,59.79,55.72,45.44,42.34,37.06,21.98,66.18,Consumer Defensive,Tobacco,NYQ,False,95,93,86,61,10,30
197,SITM,SiTime Corporation,5307145728,227.17,219.46,7.71,3.51,105486,204914,0.51,46550313.0,226.88,210.31,172.65,162.36,143.25,72.39,268.18,Technology,Semiconductors,NGM,False,95,92,75,56,1,43
198,PRIM,Primoris Services Corporation,4319070720,80.41,80.27,0.14,0.17,168483,683724,0.25,54978249.34,80.01,75.48,63.28,59.27,53.28,30.95,84.97,Industrials,Engineering & Construction,NYQ,False,95,91,94,68,5,23
199,HIPO,Hippo Holdings Inc.,656250304,26.94,25.84,1.1,4.26,65191,170524,0.38,4593916.65,27.63,26.05,21.66,20.5,17.88,7.75,34.24,Financial Services,Insurance - Property & Casualty,NYQ,False,95,90,88,6,4,20
200,TAC,TransAlta Corporation,4240375296,14.2,14.17,0.03,0.21,377318,1018929,0.37,14468791.61,12.99,11.78,9.93,9.52,8.53,5.94,14.64,Utilities,Utilities - Independent Power Producers,NYQ,False,95,89,23,14,9,3
201,LC,LendingClub Corporation,1872617344,16.66,16.32,0.34,2.08,521267,1903170,0.27,31706811.91,16.24,15.17,12.61,11.89,10.66,7.48,18.75,Financial Services,Banks - Regional,NYQ,False,95,87,45,68,4,32
202,PAM,Pampa Energía S.A.,5470289920,88.21,86.67,1.54,1.78,42569,275438,0.15,24296385.73,85.69,78.88,64.69,60.87,54.99,38.15,93.11,Utilities,Utilities - Independent Power Producers,NYQ,False,95,86,46,88,9,3
203,PNRG,PrimeEnergy Resources Corporation,345560992,201.2,174.5,26.7,15.3,18677,6625,2.82,1332949.98,187.06,180.2,152.1,143.51,130.85,92.4,220.5,Energy,Oil & Gas E&P,NCM,True,95,86,65,57,13,110
204,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1079846912,3.36,3.39,-0.03,-0.88,425556,1780454,0.24,5982325.25,3.19,3.04,2.67,2.52,2.28,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,False,95,83,90,86,6,48
205,TDS,"Telephone and Data Systems, Inc.",3902335232,34.37,33.68,0.69,2.05,369266,1038327,0.36,35687297.88,33.57,31.41,26.13,24.49,22.22,13.69,35.39,Communication Services,Telecom Services,NYQ,False,95,81,93,93,7,78
206,UTI,"Universal Technical Institute, Inc.",1420369920,26.29,25.44,0.85,3.34,212854,440756,0.48,11587475.64,24.9,22.46,18.81,17.75,16.06,12.14,26.71,Consumer Defensive,Education & Training Services,NYQ,False,95,79,93,95,10,51
207,DXPE,"DXP Enterprises, Inc.",1282116480,81.69,79.89,1.8,2.25,84815,160412,0.53,13104056.67,76.58,69.55,58.35,55.22,49.38,30.08,82.33,Industrials,Industrial Distribution,NMS,False,95,78,72,41,5,91
208,PAY,"Paymentus Holdings, Inc.",4223846144,33.89,33.31,0.58,1.74,173212,407458,0.43,13808751.37,34.14,31.52,25.82,24.2,21.8,14.77,38.94,Technology,Software - Infrastructure,NYQ,False,95,59,59,96,1,17
209,ATLC,Atlanticus Holdings Corporation,848076288,57.54,56.31,1.23,2.18,24484,35806,0.68,2060277.27,57.17,51.24,41.2,39.15,34.44,23.1,64.7,Financial Services,Credit Services,NMS,False,95,57,11,72,4,5
210,EFXT,Enerflex Ltd.,1221996800,9.83,9.65,0.18,1.87,294605,273995,1.08,2693370.83,9.28,8.42,6.97,6.67,5.93,4.31,9.87,Energy,Oil & Gas Equipment & Services,NYQ,False,95,52,29,5,13,39
211,TBRG,"TruBridge, Inc.",283875424,19.02,18.66,0.36,1.93,16947,57193,0.3,1087810.89,17.79,16.22,13.75,13.62,11.44,7.55,19.14,Healthcare,Health Information Services,NMS,False,95,49,14,1,3,26
212,WRBY,Warby Parker Inc.,3095067648,25.72,25.07,0.65,2.59,949970,1618798,0.59,41635483.45,23.67,21.54,18.07,17.24,15.55,11.35,25.89,Healthcare,Medical Instruments & Supplies,NYQ,False,95,45,85,58,3,85
213,SLQT,"SelectQuote, Inc.",567678208,3.31,3.12,0.19,6.09,375455,1106883,0.34,3663782.67,2.93,2.74,2.63,2.54,2.26,1.03,4.46,Financial Services,Insurance Brokers,NYQ,False,95,43,97,82,4,27
214,TWLO,Twilio Inc.,17083909120,111.38,109.69,1.69,1.54,866636,2702528,0.32,301007561.22,106.91,96.71,78.91,75.29,68.76,52.51,116.43,Technology,Software - Infrastructure,NYQ,False,95,36,20,83,1,17
215,TIGR,UP Fintech Holding Limited,1377423488,7.37,7.21,0.16,2.22,1819928,17234525,0.11,127018447.28,6.84,6.46,5.53,5.26,4.94,3.1,14.48,Financial Services,Capital Markets,NMS,False,95,29,80,31,4,11
216,SSII,"SS Innovations International, Inc.",1196048000,7.0,7.0,0.0,0.0,100,1374,0.07,9618.0,4.67,4.07,0.0,0.0,0.0,0.32,7.0,Healthcare,Medical Devices,PNK,False,95,26,42,24,3,40
217,OUST,"Ouster, Inc.",663203200,12.81,12.21,0.6,4.91,1159667,1327477,0.87,17004980.93,10.26,9.3,8.76,8.63,8.0,4.65,16.88,Technology,Electronic Components,NYQ,False,95,10,96,75,1,4
218,CAN,Canaan Inc.,648641216,2.25,2.06,0.19,9.22,13819163,15494280,0.89,34862130.0,2.35,1.95,1.51,1.5,1.29,0.72,3.5,Technology,Computer Hardware,NGM,False,95,4,3,94,1,1
219,DJT,Trump Media & Technology Group Corp.,7763709952,35.79,35.23,0.56,1.59,3411046,41174400,0.08,1473631813.7,34.71,32.39,30.63,30.26,31.28,11.75,79.38,Communication Services,Internet Content & Information,NGM,False,95,1,97,57,7,54
220,HNOI,"HNO International, Inc.",437942368,1.1,1.0,0.1,10.0,425,5892,0.07,6481.2,0.92,0.81,0.8,0.86,0.84,0.16,1.5,Industrials,Specialty Industrial Machinery,PNK,False,95,0,29,4,5,15
221,FTEL,Fitell Corporation,170243968,8.46,9.57,-1.11,-11.6,179478,221046,0.81,1870049.17,21.57,23.74,20.26,18.14,15.97,0.88,49.5,Consumer Cyclical,Specialty Retail,NCM,False,94,100,100,3,6,76
222,PRM,"Perimeter Solutions, Inc.",1936058624,13.24,13.2,0.04,0.3,300118,917485,0.33,12147501.19,12.94,12.82,11.21,10.53,9.47,3.88,14.44,Basic Materials,Specialty Chemicals,NYQ,False,94,99,90,4,11,117
223,IHICY,IHI Corporation,8419403264,12.09,13.12,-1.03,-7.85,770,791,0.97,9563.19,13.4,13.24,11.05,10.25,9.12,4.43,15.76,Industrials,Specialty Industrial Machinery,PNK,False,94,98,68,4,5,15
224,AHR,"American Healthcare REIT, Inc.",4365328384,28.52,28.1,0.42,1.49,618691,2066606,0.3,58939604.07,28.03,27.04,22.54,20.09,18.13,12.63,29.99,Real Estate,REIT - Healthcare Facilities,NYQ,False,94,98,65,24,12,87
225,DSGN,"Design Therapeutics, Inc.",359543360,6.35,6.21,0.14,2.25,45568,174979,0.26,1111116.63,6.15,5.91,5.15,4.97,4.33,2.24,7.77,Healthcare,Biotechnology,NMS,False,94,97,31,3,3,19
226,TVTX,"Travere Therapeutics, Inc.",1490897536,17.13,17.15,-0.02,-0.12,538442,1676495,0.32,28718357.94,17.84,17.36,14.16,13.43,11.65,5.12,20.33,Healthcare,Biotechnology,NGM,False,94,96,25,3,3,19
227,NEXN,Nexxen International Ltd.,655280704,9.93,9.93,0.0,0.0,28754,159256,0.18,1581412.13,9.77,9.16,7.85,7.47,6.64,4.61,10.47,Communication Services,Advertising Agencies,NGM,False,94,96,79,33,7,29
228,RVLV,"Revolve Group, Inc.",2392402432,33.81,33.65,0.16,0.48,238574,945611,0.25,31971109.21,34.98,32.52,26.62,25.15,22.19,13.96,39.58,Consumer Cyclical,Internet Retail,NYQ,False,94,95,24,39,6,48
229,HYLN,Hyliion Holdings Corp.,479505824,2.76,2.63,0.13,4.94,682644,1295922,0.53,3576744.71,2.93,2.84,2.36,2.22,1.9,0.79,4.1,Consumer Cyclical,Auto Parts,ASE,False,94,95,76,2,6,108
230,TPL,Texas Pacific Land Corporation,26678452224,1161.2,1139.45,21.75,1.91,57111,219576,0.26,254971640.48,1253.83,1236.92,1017.48,945.34,829.4,467.62,1769.14,Energy,Oil & Gas E&P,NYQ,False,94,93,92,14,13,110
