#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,ORLA,Orla Mining Ltd.,2430091264,7.25,7.54,-0.29,-3.85,1271100,750594,1.69,4972379,7.0,6.49,5.44,5.17,4.75,3.24,7.62,Basic Materials,Gold,ASE,0,2,0,1,1,69,95,98,80,53,47,79,99,97,96,11,19,45
98,DOGZ,Dogness (International) Corporation,344557984,27.48,28.3,-0.82,-2.9,14200,213390,0.07,7217247,29.13,32.63,32.28,30.09,30.37,4.98,58.5,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,68,62,98,100,100,72,15,3,86,99,10,68,132
99,SUPV,Grupo Supervielle S.A.,1395115264,12.53,13.85,-1.32,-9.53,1341400,1228980,1.09,19704173,14.07,14.41,12.0,10.96,10.32,4.38,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,68,10,98,97,98,93,21,80,96,98,4,50,115
100,BBAR,Banco BBVA Argentina S.A.,4464353792,17.22,18.83,-1.61,-8.55,1383900,862890,1.6,18133580,19.25,19.49,16.32,14.94,14.01,6.98,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,68,5,98,97,98,90,21,83,95,99,4,50,115
101,BABA,Alibaba Group Holding Limited,342300426240,132.54,140.62,-8.08,-5.75,33307100,29240414,1.12,3385720087,127.57,113.42,98.14,94.78,86.84,68.36,145.36,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,0,67,81,97,55,56,18,99,99,96,96,10,22,89
102,CTEV,N/A,295775872,17.35,18.26,-0.91,-4.98,77600,232764,0.33,4109661,21.31,19.05,16.8,18.47,17.34,4.8,37.6,Healthcare,Health Information Services,NYQ,0,0,0,0,0,67,5,97,0,0,4,10,100,97,6,12,84,120
103,API,"Agora, Inc.",501599584,5.13,5.37,-0.24,-4.47,808600,1058762,0.76,5845027,5.58,5.32,4.33,4.04,3.65,1.65,6.99,Technology,Software - Application,NMS,0,0,0,0,0,67,19,97,98,7,23,24,33,99,96,8,72,127
104,QFIN,"Qifu Technology, Inc.",6489521664,38.42,40.52,-2.1,-5.18,1743000,1177480,1.25,47776925,41.0,39.94,34.19,31.87,29.69,15.5,46.25,Financial Services,Credit Services,NMS,0,2,0,0,0,67,29,97,96,95,35,39,88,95,98,4,18,106
105,ARIS,"Aris Water Solutions, Inc.",1562778624,28.04,26.73,1.31,4.9,1191200,899222,1.32,24622906,27.92,26.99,22.94,21.38,19.89,12.44,32.56,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,67,86,97,97,95,86,87,91,97,98,2,20,9
106,TDUP,ThredUp Inc.,274219360,2.32,2.36,-0.04,-1.69,687600,1030998,0.67,2251812,2.41,2.19,1.77,1.74,1.57,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,66,38,97,83,0,6,52,98,99,83,10,22,89
107,TMC,TMC the metals company Inc.,591130176,1.74,1.82,-0.08,-4.4,1696600,3247112,0.52,5306325,1.8,1.61,1.34,1.31,1.18,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,65,52,97,6,6,92,59,100,97,66,11,83,111
108,VSTM,"Verastem, Inc.",316886272,7.12,7.0,0.12,1.71,1557600,1489600,1.05,8528431,6.03,5.64,5.15,5.3,5.17,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,0,1,65,100,97,87,1,95,99,98,99,11,12,111,105
109,LFVN,LifeVantage Corporation,197431936,15.73,15.4,0.33,2.14,184800,259210,0.71,5252160,17.42,18.08,15.13,13.86,13.1,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,1,0,64,33,97,95,86,88,21,86,96,98,6,87,24
110,BB,BlackBerry Limited,2694413056,4.19,4.52,-0.33,-7.3,17589200,26337510,0.67,124609247,4.77,4.47,3.61,3.46,3.11,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,63,5,97,19,6,2,17,99,97,92,8,65,135
111,EM,Smart Share Global Limited,293319744,1.13,1.13,-0.0,-0.0,180400,938998,0.19,973210,1.13,1.05,0.9,0.87,0.81,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,0,1,0,62,100,97,54,10,6,63,99,98,96,10,24,22
112,XERS,"Xeris Biopharma Holdings, Inc.",706584640,4.59,4.24,0.35,8.25,6072900,1921704,3.16,7208337,3.86,3.66,3.24,3.09,2.93,1.69,4.61,Healthcare,Biotechnology,NMS,1,1,0,1,1,62,100,97,90,69,86,99,96,97,96,12,111,105
113,AVXL,Anavex Life Sciences Corp.,764727168,8.99,8.67,0.32,3.69,907500,1608904,0.56,16624201,8.64,8.91,8.03,7.69,7.52,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,0,0,61,100,97,93,53,2,90,95,97,95,12,111,105
114,ECX,ECARX Holdings Inc.,959047936,2.67,2.8,-0.13,-4.64,2616000,2042112,1.28,4429607,2.26,2.07,1.96,2.01,1.96,0.96,2.98,Consumer Cyclical,Auto Parts,NGM,1,1,0,1,1,61,90,97,64,47,1,100,98,95,87,10,114,67
115,DOCS,"Doximity, Inc.",12004997120,60.46,63.98,-3.52,-5.5,2418500,2358876,1.03,157785001,67.91,63.87,52.26,48.58,43.42,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,0,0,61,5,97,94,90,51,13,91,96,97,12,84,120
116,AXGN,"Axogen, Inc.",785757568,17.17,17.73,-0.56,-3.16,760700,547884,1.39,9882905,18.33,17.64,14.98,13.99,13.01,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,60,57,97,92,98,80,58,95,90,96,12,91,114
117,TGI,"Triumph Group, Inc.",1961515904,25.25,25.34,-0.09,-0.36,1546200,1793996,0.86,43483060,24.69,22.69,18.98,17.99,16.38,11.01,25.41,Industrials,Aerospace & Defense,NYQ,0,2,1,1,0,60,100,97,86,54,88,78,98,98,94,9,30,84
118,DCTH,"Delcath Systems, Inc.",469876224,11.81,13.0,-1.19,-9.15,1113500,424178,2.62,6023023,14.13,13.94,11.7,10.85,10.03,3.7,16.97,Healthcare,Medical Devices,NCM,1,0,0,1,0,60,5,97,97,99,45,9,83,85,99,12,91,114
119,TVTX,"Travere Therapeutics, Inc.",1604406144,17.87,18.09,-0.22,-1.22,1841600,1558054,1.18,32177346,20.33,20.05,17.11,16.05,14.92,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,60,10,97,97,75,6,22,53,96,97,12,111,105
120,SEZL,Sezzle Inc.,1316094336,204.12,233.65,-29.53,-12.64,194900,157696,1.23,42298911,266.8,271.05,234.59,213.32,197.53,40.39,477.52,Financial Services,Credit Services,NCM,0,0,0,1,0,60,5,97,100,100,99,18,3,96,99,4,18,106
121,UNG,"United States Natural Gas Fund, LP",287976032,23.83,23.19,0.64,2.76,8928800,10177490,0.88,192687007,21.29,19.29,17.2,17.28,16.37,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,1,59,100,97,7,6,4,99,99,96,91,1,21,41
122,UI,Ubiquiti Inc.,19402280960,300.93,320.75,-19.82,-6.18,104300,101982,1.02,37370040,337.51,347.01,299.22,277.99,266.01,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,0,0,59,14,97,98,93,7,14,44,95,98,8,34,133
123,EH,EHang Holdings Limited,1440808960,21.36,22.67,-1.31,-5.78,1604500,2230840,0.7,45352611,22.27,20.17,17.36,16.82,15.31,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,59,29,97,59,12,9,89,99,97,96,9,30,84
124,PBI,Pitney Bowes Inc.,1740135680,9.19,9.52,-0.33,-3.47,3385900,2511618,1.35,23002216,9.85,9.13,7.78,7.32,6.69,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,58,24,97,91,97,69,91,95,93,98,9,103,46
125,CRK,"Comstock Resources, Inc.",5263751680,17.67,17.97,-0.3,-1.67,3197100,2494272,1.28,47484439,18.43,18.12,15.46,14.58,13.71,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,57,71,97,90,23,11,84,96,97,97,13,116,95
126,ZLAB,Zai Lab Limited,3893605376,34.69,36.42,-1.73,-4.75,862400,864368,1.0,26280009,32.57,30.06,26.64,25.84,24.37,13.48,37.99,Healthcare,Biotechnology,NGM,0,2,0,1,1,57,95,97,82,20,4,99,97,97,95,12,111,105
127,SGHC,Super Group (SGHC) Limited,3510022656,6.79,6.96,-0.17,-2.44,829700,760476,1.09,5734696,7.46,7.22,5.89,5.47,4.97,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,57,10,97,97,49,51,20,70,98,96,10,47,91
128,VUZI,Vuzix Corporation,204335296,2.43,2.76,-0.33,-11.96,1105900,2291342,0.48,9024114,3.18,3.31,2.65,2.5,2.32,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,0,56,5,97,96,2,1,3,70,99,93,8,14,76
129,CMPX,"Compass Therapeutics, Inc.",371381344,2.37,2.69,-0.32,-11.9,583000,1630730,0.36,4115604,2.88,2.68,2.14,2.04,1.82,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,56,5,97,23,22,13,6,99,96,79,12,111,105
130,FPH,"Five Point Holdings, LLC",839500608,5.35,5.78,-0.43,-7.44,253400,446234,0.57,2442609,5.59,5.2,4.36,4.13,3.79,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,56,33,97,77,65,81,46,98,96,95,5,127,51
131,JFIN,Jiayin Group Inc.,530312992,9.3,9.86,-0.56,-5.68,52200,159884,0.33,1289969,9.25,8.53,7.29,6.95,6.37,4.0,10.76,Communication Services,Internet Content & Information,NGM,1,2,0,1,0,56,67,97,68,39,93,93,99,97,93,7,59,126
132,SE,Sea Limited,77932191744,127.32,135.69,-8.37,-6.17,9142100,4082986,2.24,506248150,129.83,123.34,105.77,99.26,92.16,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,1,2,0,1,1,55,81,97,96,96,81,86,90,96,97,10,22,89
133,BFLY,"Butterfly Network, Inc.",692330368,2.54,2.85,-0.31,-10.88,4098000,4562144,0.9,17711288,3.57,3.64,2.9,2.63,2.37,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,0,0,55,5,97,98,95,9,2,20,95,97,12,91,114
134,SRAD,Sportradar Group AG,6042027520,19.47,20.28,-0.81,-3.99,1019800,829932,1.23,16819010,21.05,20.18,16.9,15.9,14.68,9.17,22.94,Technology,Software - Application,NMS,0,2,0,0,0,55,10,97,92,67,15,41,93,96,97,8,72,127
135,TKNO,"Alpha Teknova, Inc.",326715552,5.52,6.09,-0.57,-9.36,562600,352576,1.6,2703052,6.96,7.52,6.58,6.06,5.83,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,55,5,97,99,99,50,3,12,84,96,12,82,65
136,BBAI,"BigBear.ai Holdings, Inc.",840191808,3.14,3.34,-0.2,-5.99,61130400,65371038,0.93,403698681,5.33,5.05,3.58,3.22,2.54,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,1,0,55,5,97,92,10,98,0,91,99,28,8,64,116
137,IONQ,"IonQ, Inc.",4579411968,18.27,20.55,-2.28,-11.09,15498200,24677694,0.62,887364244,28.24,32.02,26.3,23.72,22.49,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,54,5,97,100,5,47,0,2,99,94,8,67,147
138,AKRO,"Akero Therapeutics, Inc.",3352005632,41.68,42.12,-0.44,-1.04,1279400,1382922,0.93,61929324,45.97,42.43,34.88,33.32,30.14,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,1,1,0,54,10,97,76,54,47,13,98,95,86,12,111,105
139,CCB,Coastal Financial Corporation,1239477760,81.4,82.99,-1.59,-1.92,167400,126836,1.32,11191572,89.64,86.61,73.47,68.8,63.96,35.67,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,54,14,97,94,78,26,49,87,96,97,4,50,115
140,UNFI,"United Natural Foods, Inc.",1612422272,25.83,26.91,-1.08,-4.01,1569700,627300,2.5,18449289,29.65,28.98,24.22,22.75,20.99,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,53,5,97,92,51,2,32,88,96,97,6,31,26
141,BE,Bloom Energy Corporation,5317600256,22.62,23.08,-0.46,-1.99,5492500,6489180,0.85,154833316,23.62,23.36,19.65,18.49,17.28,8.82,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,53,57,97,97,10,2,45,41,99,97,9,95,130
142,CORT,Corcept Therapeutics Incorporated,5950369280,56.4,55.4,1.0,1.81,1365100,988712,1.38,59756516,60.74,60.21,51.96,48.59,45.36,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,52,24,96,96,72,17,23,60,96,98,12,111,105
143,USAS,Americas Gold and Silver Corporation,284845504,0.46,0.5,-0.04,-8.06,1274300,910554,1.4,456477,0.5,0.48,0.42,0.4,0.37,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,52,29,96,91,11,4,24,94,98,95,11,83,111
144,FTK,"Flotek Industries, Inc.",222872800,7.29,7.48,-0.19,-2.54,414200,253234,1.62,2235853,7.98,8.17,7.08,6.63,6.3,2.68,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,52,29,96,98,50,5,25,32,97,98,13,99,128
145,GILD,"Gilead Sciences, Inc.",146215944192,117.21,117.41,-0.2,-0.17,11184600,7672076,1.46,783819102,110.0,102.85,91.62,88.45,83.67,62.07,119.95,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,1,52,100,96,72,70,23,99,97,94,94,12,26,3
146,DRD,DRDGOLD Limited,1129070336,13.03,13.28,-0.25,-1.88,445100,280134,1.58,3030167,11.62,10.83,10.02,9.8,9.42,7.53,13.51,Basic Materials,Gold,NYQ,1,2,0,0,1,52,100,96,67,23,15,98,98,96,94,11,19,45
147,IDCC,"InterDigital, Inc.",5529264640,210.54,215.28,-4.74,-2.2,387400,373376,1.04,73601626,207.03,198.58,173.68,163.87,153.42,95.33,231.97,Technology,Software - Application,NMS,1,2,0,1,0,52,100,96,93,89,76,85,91,95,97,8,72,127
148,APPS,"Digital Turbine, Inc.",307669248,2.81,2.94,-0.13,-4.42,5711800,7486180,0.76,31347072,3.6,3.28,2.88,3.01,2.74,1.18,6.86,Technology,Software - Application,NCM,0,0,0,0,0,51,5,96,1,58,0,2,100,45,34,8,72,127
149,ACHR,Archer Aviation Inc.,4079374336,6.8,7.52,-0.72,-9.57,28282300,33719006,0.84,320986733,8.44,8.55,6.96,6.48,5.98,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,51,5,96,95,8,27,11,45,98,93,9,30,84
150,FUTU,Futu Holdings Limited,15579789312,106.06,113.0,-6.94,-6.14,2977800,2620608,0.93,268456247,109.88,102.62,89.64,85.3,79.03,51.8,130.88,Financial Services,Capital Markets,NGM,0,0,0,0,0,51,43,96,86,26,63,78,96,97,96,4,76,146
151,ASM,Avino Silver & Gold Mines Ltd.,193685680,1.3,1.37,-0.07,-5.11,1553400,1474184,1.05,1806117,1.3,1.24,1.12,1.07,1.01,0.53,1.56,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,51,67,96,89,94,11,62,95,92,98,11,55,90
152,GGAL,Grupo Financiero Galicia S.A.,10674658304,54.11,57.63,-3.52,-6.11,1583000,1047530,1.51,66832009,58.81,60.61,53.48,49.49,47.59,21.76,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,51,24,96,97,99,94,28,55,90,98,4,50,115
153,LU,Lufax Holding Ltd,2582733312,2.98,3.16,-0.18,-5.7,3662000,3250250,1.13,8685094,2.92,2.76,2.6,2.54,2.46,2.0,4.94,Financial Services,Credit Services,NYQ,0,0,0,0,1,50,81,96,84,86,2,98,96,90,98,4,18,106
154,PTGX,"Protagonist Therapeutics, Inc.",3434451712,55.95,38.35,17.6,45.89,5225700,792758,6.59,31872990,39.55,39.22,39.13,38.12,37.98,24.22,57.97,Healthcare,Biotechnology,NGM,1,1,0,1,1,50,100,96,76,97,89,100,98,91,95,12,111,105
155,CDTX,"Cidara Therapeutics, Inc.",259195584,22.39,23.66,-1.27,-5.37,106500,108686,0.98,2498500,22.68,21.77,18.57,17.89,16.78,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,0,50,71,96,89,10,4,86,93,98,94,12,111,105
156,CRDF,"Cardiff Oncology, Inc.",256785408,3.84,3.86,-0.02,-0.39,833800,1069838,0.78,4371812,4.11,3.98,3.47,3.31,3.1,2.01,6.42,Healthcare,Biotechnology,NCM,0,0,0,1,0,50,29,96,55,47,99,28,99,97,64,12,111,105
157,MPAA,"Motorcar Parts of America, Inc.",201124976,10.17,10.22,-0.05,-0.49,199900,118064,1.69,1053717,9.67,8.62,7.52,7.38,6.83,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,50,81,96,65,19,60,100,97,97,72,10,114,67
158,PL,Planet Labs PBC,1189912448,3.64,3.98,-0.34,-8.54,4867200,5867408,0.83,30295366,4.69,4.69,3.79,3.54,3.22,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,49,5,96,97,65,3,3,46,98,94,9,30,84
159,BROS,Dutch Bros Inc.,9847516160,58.41,63.86,-5.45,-8.53,5129000,3042368,1.68,206532509,70.25,65.63,52.83,49.26,43.86,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,49,5,96,93,39,53,34,89,97,96,10,93,92
160,EHTH,"eHealth, Inc.",242984224,7.63,8.12,-0.49,-6.03,250900,313912,0.8,3028317,9.09,8.93,7.34,7.02,6.49,3.58,11.36,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,49,5,96,49,3,6,17,98,98,75,4,7,34
161,HOOD,"Robinhood Markets, Inc.",39343362048,35.63,44.42,-8.79,-19.79,88387100,30022930,2.93,1472954634,48.53,47.3,37.5,34.15,30.37,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,49,5,96,98,89,95,4,52,98,98,4,76,146
162,LRN,"Stride, Inc.",5365820928,120.73,123.22,-2.49,-2.02,997100,850876,1.17,107099691,133.07,126.36,105.81,98.99,90.75,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,0,49,10,96,91,92,81,27,91,94,97,6,23,74
163,ACCD,"Accolade, Inc.",568484480,6.96,6.97,-0.01,-0.14,1047300,2364552,0.44,15818706,6.87,6.27,5.54,5.76,5.5,3.08,10.68,Healthcare,Health Information Services,NMS,0,0,1,1,0,48,100,96,2,1,12,81,100,97,19,12,84,120
164,SWIM,"Latham Group, Inc.",848643776,7.05,7.33,-0.28,-3.82,655600,605424,1.08,4083698,6.65,6.69,6.17,5.84,5.68,2.38,8.41,Industrials,Building Products & Equipment,NMS,1,0,0,1,1,48,86,96,93,98,53,91,91,87,97,9,124,96
165,MP,MP Materials Corp.,4082779904,24.42,24.98,-0.56,-2.24,3982600,3166800,1.26,70346521,23.68,22.3,19.52,18.97,17.86,10.02,26.0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,48,95,96,85,14,5,83,96,97,93,11,83,111
166,YMM,Full Truck Alliance Co. Ltd.,13772506112,12.19,13.17,-0.98,-7.44,9772100,7565372,1.29,89939814,12.2,11.67,10.26,9.81,9.25,6.66,13.53,Technology,Software - Application,NYQ,1,1,0,1,1,48,86,96,86,27,18,75,94,97,97,8,72,127
167,ADPT,Adaptive Biotechnologies Corporation,1093566464,6.67,7.35,-0.68,-9.25,2781200,1590758,1.75,12130067,7.85,7.48,6.23,5.92,5.45,2.28,8.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,48,5,96,89,50,2,28,91,95,96,12,111,105
168,RR,Richtech Robotics Inc.,177480160,1.43,1.56,-0.13,-8.33,5546700,21366696,0.26,63323828,2.02,2.14,1.83,1.89,1.83,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,47,5,96,1,3,0,0,99,90,37,9,73,107
169,SNDK,Sandisk Corporation,7632000000,53.0,51.0,2.0,3.92,5222900,6115694,0.85,295287805,0.0,0.0,0.0,0.0,0.0,34.99,55.01,N/A,N/A,NMS,0,1,0,1,0,47,100,96,31,39,35,100,99,94,90,3,38,27
170,AHR,"American Healthcare REIT, Inc.",4555215360,27.96,28.91,-0.95,-3.29,2647300,1500370,1.72,43080303,28.96,28.47,25.43,23.96,22.89,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,0,1,0,1,1,47,62,96,95,97,48,57,67,89,97,5,8,5
171,TIGR,UP Fintech Holding Limited,1375553536,6.78,7.36,-0.58,-7.88,6250600,6385396,0.98,47281990,7.39,7.18,6.32,6.0,5.63,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,47,19,96,89,10,56,34,91,98,93,4,76,146
172,ACMR,"ACM Research, Inc.",1708897536,26.06,27.08,-1.02,-3.77,1748900,1614318,1.08,35653418,24.65,22.07,20.22,20.07,18.95,13.87,33.4,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,1,0,47,90,96,11,10,98,97,99,96,30,8,138,142
173,FNA,"Paragon 28, Inc.",1093150976,13.01,13.03,-0.02,-0.15,943300,1715672,0.55,21860805,12.88,12.08,10.28,10.11,9.46,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,0,46,100,96,63,8,7,72,97,97,68,12,91,114
174,DESP,"Despegar.com, Corp.",1609565568,19.21,19.25,-0.04,-0.21,2581700,2129914,1.21,40917765,19.22,18.78,16.5,15.6,14.79,9.25,19.55,Consumer Cyclical,Travel Services,NYQ,1,2,1,1,0,46,100,96,90,76,74,77,93,97,97,10,16,144
175,PLYA,Playa Hotels & Resorts N.V.,1638200064,13.32,13.33,-0.01,-0.08,2294900,3342412,0.69,43826550,13.2,12.56,10.81,10.36,9.7,6.95,13.4,Consumer Cyclical,Resorts & Casinos,NMS,0,2,1,0,0,46,100,96,72,23,72,85,97,97,88,10,118,85
176,TPB,"Turning Point Brands, Inc.",1087541504,58.52,61.28,-2.76,-4.5,351600,221684,1.58,13998914,65.56,63.38,54.1,50.46,46.68,26.45,72.54,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,46,5,96,96,94,70,33,52,94,97,6,2,38
177,LEU,Centrus Energy Corp.,1338026880,74.01,79.81,-5.8,-7.27,746200,832002,0.9,75606365,89.17,87.35,74.76,70.23,64.46,33.51,122.95,Energy,Uranium,ASE,0,0,0,1,0,46,5,96,95,10,24,6,57,98,95,13,146,148
178,TPR,"Tapestry, Inc.",15509599232,70.7,74.92,-4.22,-5.63,9306000,4987044,1.85,381632221,79.93,75.44,62.02,58.14,52.69,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,45,5,96,91,60,86,36,93,97,92,10,53,118
179,RERE,ATRenew Inc.,747134656,3.18,3.37,-0.19,-5.64,1178200,786694,1.5,2289242,3.01,2.92,2.71,2.63,2.54,1.37,3.7,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,1,45,90,96,92,92,1,70,72,88,99,10,22,89
180,EXEL,"Exelixis, Inc.",10958739456,39.16,38.58,0.58,1.5,3877800,2527432,1.53,89080760,36.89,35.47,31.96,30.57,29.25,20.14,40.02,Healthcare,Biotechnology,NMS,1,2,0,1,1,45,100,96,89,72,60,98,90,95,95,12,111,105
181,AS,"Amer Sports, Inc.",14707993600,25.6,26.92,-1.32,-4.9,7008000,3125586,2.24,92741517,29.1,28.8,24.0,22.37,20.84,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,45,5,96,94,30,63,22,83,97,94,10,68,132
182,FINV,FinVolution Group,2164508160,8.05,8.33,-0.28,-3.36,552900,804602,0.67,6256249,8.18,7.76,6.78,6.47,6.06,4.45,8.78,Financial Services,Credit Services,NYQ,0,2,0,0,0,45,76,96,85,65,67,62,95,95,94,4,18,106
183,BILI,Bilibili Inc.,9736659968,21.81,24.1,-2.29,-9.5,8614800,7072888,1.22,139156824,20.79,19.73,18.53,18.01,17.37,10.37,31.77,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,1,45,95,96,87,73,6,98,93,93,97,7,104,69
184,PSNL,"Personalis, Inc.",365408128,3.59,4.14,-0.55,-13.29,1143600,1164756,0.98,6104859,4.55,4.82,4.46,4.18,4.08,1.14,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,45,5,96,95,100,19,9,60,8,97,12,85,93
185,HIMX,"Himax Technologies, Inc.",1703299072,8.61,9.75,-1.14,-11.69,3591800,4227630,0.85,42319385,9.75,9.24,7.78,7.44,6.88,4.8,13.91,Technology,Semiconductors,NMS,0,0,0,0,0,45,10,96,49,24,19,42,98,95,91,8,120,109
186,CRS,Carpenter Technology Corporation,9004739584,172.39,180.28,-7.89,-4.38,1757300,831954,2.11,161367145,194.18,191.66,169.53,158.63,150.49,63.58,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,45,14,96,96,98,65,45,45,89,98,9,29,81
187,GOSS,"Gossamer Bio, Inc.",274191040,1.15,1.21,-0.06,-4.96,1288000,1355402,0.95,1569635,1.2,1.11,0.99,0.98,0.91,0.5,1.56,Healthcare,Biotechnology,NMS,0,0,0,1,0,44,38,95,6,70,86,93,99,88,27,12,111,105
188,AHG,Akso Health Group,544721344,1.38,1.34,0.03,2.61,5300,108016,0.05,154152,1.33,1.28,1.16,1.12,1.08,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,44,100,95,13,39,99,81,99,91,56,12,17,11
189,CANG,Cango Inc.,353796800,3.1,3.39,-0.29,-8.55,215500,490914,0.44,2235437,3.77,4.1,3.49,3.19,3.04,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,44,19,95,99,80,89,4,17,97,97,10,48,125
190,ZIM,ZIM Integrated Shipping Services Ltd.,2498071808,20.62,20.75,-0.13,-0.63,6433200,5299682,1.21,102929619,20.0,19.6,18.21,17.4,16.74,9.08,30.15,Industrials,Marine Shipping,NYQ,1,0,0,1,0,44,95,95,96,95,60,97,75,95,98,9,132,73
191,SWI,SolarWinds Corporation,3143840256,18.32,18.31,0.01,0.05,1681100,1015330,1.65,17732480,17.81,16.56,14.53,13.96,12.99,10.14,18.55,Technology,Software - Infrastructure,NYQ,0,2,1,1,0,44,100,95,71,67,67,77,97,94,93,8,65,135
192,FOXA,Fox Corporation,24279150592,54.12,55.67,-1.55,-2.78,3852300,3628526,1.06,191779097,55.13,52.65,46.6,44.54,42.03,28.91,58.74,Communication Services,Entertainment,NMS,0,0,0,1,0,44,71,95,82,88,19,85,95,91,96,7,43,100
193,BEKE,KE Holdings Inc.,30054973440,22.47,24.26,-1.79,-7.38,14119800,8400484,1.68,165186304,21.56,20.11,18.68,18.21,17.45,12.48,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,43,86,95,77,30,7,99,95,95,95,5,94,59
194,DXPE,"DXP Enterprises, Inc.",1235031040,76.67,78.69,-2.02,-2.57,239000,257182,0.93,24230072,88.7,89.14,75.18,70.06,65.43,43.25,107.06,Industrials,Industrial Distribution,NMS,1,0,0,1,0,43,10,95,94,88,63,13,82,95,96,9,90,70
