#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,QURE,uniQure N.V.,766810432,14.18,14.26,-0.08,-0.56,646300,1511718,0.41,18342809,12.0,12.18,11.17,10.62,10.54,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,1,0,75,81,98,98,47,3,92,48,99,99,11,100,57
98,ACHR,Archer Aviation Inc.,4659817472,8.59,8.56,0.03,0.35,20075800,27640520,0.7,226055626,7.58,7.8,7.17,6.77,6.66,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,75,95,98,98,5,59,93,57,99,96,10,18,34
99,DAO,"Youdao, Inc.",1018727936,8.52,8.65,-0.13,-1.5,16100,181036,0.09,1578190,7.85,7.92,7.0,6.58,6.35,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,74,86,98,95,84,16,89,92,97,97,5,26,32
100,NNE,NANO Nuclear Energy Inc.,849710848,22.92,23.05,-0.13,-0.56,1001900,2285206,0.44,63183609,23.18,25.64,24.25,22.53,22.5,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,72,33,97,100,100,36,7,12,86,99,10,96,105
101,ZVIA,Zevia PBC,145837792,2.26,2.37,-0.11,-4.64,395100,465884,0.85,1124567,2.29,2.48,2.44,2.34,2.35,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,72,29,97,99,46,1,90,3,99,98,5,14,16
102,NIU,Niu Technologies,274433280,3.52,3.19,0.33,10.34,1009900,1600362,0.63,5421837,3.2,3.03,2.55,2.47,2.29,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,0,72,71,97,23,83,14,2,99,96,93,12,52,59
103,GDS,GDS Holdings Limited,4424590336,23.15,23.07,0.08,0.35,468500,4174052,0.11,133577660,23.4,26.07,24.16,22.57,22.68,7.35,52.5,Technology,Information Technology Services,NGM,0,0,0,1,0,72,52,97,97,99,8,19,90,80,99,8,76,82
104,GH,"Guardant Health, Inc.",5961234432,48.3,47.41,0.89,1.88,1405200,2165208,0.65,94078582,44.42,43.3,38.04,36.13,34.45,17.52,50.89,Healthcare,Diagnostics & Research,NMS,0,2,0,0,1,72,100,97,97,9,5,91,83,99,98,11,84,50
105,ADPT,Adaptive Biotechnologies Corporation,1173797760,7.9,7.89,0.01,0.13,868100,2136012,0.39,16709419,7.63,7.62,6.75,6.41,6.15,2.56,9.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,72,52,97,97,76,2,52,83,97,98,11,100,57
106,MRX,Marex Group plc,3110138624,42.74,40.68,2.06,5.06,1763900,809200,2.18,30047137,37.98,36.33,32.11,30.46,28.82,18.13,42.85,Financial Services,Capital Markets,NMS,1,1,0,1,1,71,100,97,94,76,36,98,96,97,97,4,78,49
107,PPTA,Perpetua Resources Corp.,1018338304,14.29,14.3,-0.01,-0.07,992900,1154068,0.86,12278295,12.33,11.4,10.28,9.72,9.22,4.96,14.75,Basic Materials,Other Precious Metals & Mining,NCM,0,2,0,1,1,71,95,97,97,99,97,99,96,95,97,7,7,5
108,BFLY,"Butterfly Network, Inc.",592732160,2.44,2.48,-0.04,-1.61,1967100,3613230,0.54,10846223,2.44,2.74,2.73,2.58,2.64,0.76,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,71,57,97,99,97,3,74,10,96,99,11,94,75
109,SRRK,Scholar Rock Holding Corporation,3112363264,32.81,34.38,-1.57,-4.57,694300,1185630,0.58,38310572,31.12,32.94,31.2,29.08,28.89,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,70,86,97,98,99,96,64,21,87,97,11,100,57
110,BBAI,"BigBear.ai Holdings, Inc.",1020194752,3.53,2.91,0.62,21.31,125272400,48866846,2.56,213643880,2.96,3.49,3.36,3.16,3.23,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,0,70,100,97,98,52,20,97,63,99,96,8,76,82
111,SRAD,Sportradar Group AG,6711472640,22.45,22.12,0.33,1.49,4141400,1686016,2.46,37183664,22.55,21.73,18.75,17.64,16.58,9.17,25.85,Technology,Software - Application,NMS,1,1,0,0,1,69,43,97,96,76,17,71,92,98,97,8,63,53
112,CKPT,"Checkpoint Therapeutics, Inc.",356781984,4.1,4.09,0.01,0.24,1258200,3095536,0.4,12129681,3.99,3.78,3.36,3.21,3.02,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,69,38,97,86,94,4,82,98,89,98,11,100,57
113,GEV,GE Vernova Inc.,101646458880,372.42,360.49,11.93,3.31,3956900,4387608,0.9,1390115952,326.92,326.79,308.3,292.72,286.89,149.42,447.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,69,100,97,98,96,50,98,93,93,98,10,96,105
114,USAS,Americas Gold and Silver Corporation,388656448,0.6,0.62,-0.02,-2.58,897400,1261330,0.71,675639,0.56,0.53,0.46,0.44,0.41,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,0,67,67,97,95,98,18,93,95,86,97,7,49,30
115,PRA,ProAssurance Corporation,1179712384,23.1,23.11,-0.01,-0.04,669000,1054714,0.63,23420555,22.5,20.4,17.41,16.78,15.36,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,65,24,97,60,62,14,67,99,96,93,4,12,80
116,VSTM,"Verastem, Inc.",386175008,7.5,7.5,0.0,0.0,1804800,885036,2.02,5519009,6.12,5.97,5.51,5.54,5.49,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,0,0,65,95,97,86,4,83,95,97,99,26,11,100,57
117,SKE,Skeena Resources Limited,1385703808,12.12,12.45,-0.33,-2.65,208400,459228,0.45,4804534,11.23,10.62,9.51,9.03,8.61,4.1,12.76,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,0,65,67,97,92,98,45,97,96,88,98,7,49,30
118,KGEI,Kolibri Global Energy Inc.,248776496,7.01,6.99,0.02,0.29,39600,143438,0.26,1142359,7.2,7.28,6.18,5.76,5.42,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,65,14,97,98,22,13,13,60,99,96,13,117,144
119,SFM,"Sprouts Farmers Market, Inc.",16496815104,168.03,166.68,1.35,0.81,918300,1743356,0.53,262130735,157.29,152.55,138.01,129.95,124.0,64.02,178.99,Consumer Defensive,Grocery Stores,NMS,0,2,0,0,1,65,86,97,96,97,94,96,92,95,98,5,22,18
120,CVNA,Carvana Co.,27733981184,237.15,235.02,2.13,0.91,2947400,5439692,0.54,1120715556,209.82,210.63,202.99,191.92,188.78,77.0,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,64,100,97,98,100,100,97,68,89,99,12,61,39
121,SPOT,Spotify Technology S.A.,127065726976,620.72,605.95,14.77,2.44,2579600,2542040,0.94,1445908015,573.44,564.02,499.78,469.29,448.75,280.37,652.63,Communication Services,Internet Content & Information,NYQ,1,2,0,1,1,63,100,97,94,94,97,91,95,97,97,6,67,84
122,LRN,"Stride, Inc.",6139635200,140.99,139.59,1.4,1.0,532200,716466,0.64,93640563,133.88,129.9,114.3,107.57,101.92,63.25,146.49,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,1,63,76,97,93,49,79,94,95,96,97,5,26,32
123,TVTX,"Travere Therapeutics, Inc.",1627185152,18.33,17.63,0.7,3.97,1323100,1736872,0.65,32318738,16.62,17.81,17.21,16.44,16.55,5.24,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,62,90,97,97,99,2,23,51,74,99,11,100,57
124,COMM,"CommScope Holding Company, Inc.",846753472,3.91,3.8,0.11,2.89,3664000,6021666,0.6,29287543,3.97,4.52,4.67,4.51,4.64,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,1,0,62,62,97,98,100,0,1,29,10,99,8,36,88
125,SSRM,SSR Mining Inc.,2076014464,10.25,10.3,-0.05,-0.49,1675600,2658462,0.63,27343326,10.35,9.98,8.49,8.21,7.76,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,1,0,61,33,97,80,20,1,28,98,97,95,7,2,3
126,TKNO,"Alpha Teknova, Inc.",346804832,6.49,6.65,-0.16,-2.41,199100,491356,0.41,2866263,5.85,6.15,6.23,5.92,5.99,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,61,90,97,98,99,5,98,13,73,99,11,77,55
127,XERS,"Xeris Biopharma Holdings, Inc.",674019328,4.31,4.28,0.03,0.7,1617200,3363020,0.48,15623359,4.4,4.36,3.77,3.56,3.37,1.71,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,60,43,97,87,89,10,3,96,94,97,11,100,57
128,AGX,"Argan, Inc.",2066399360,151.56,148.66,2.9,1.95,243100,399394,0.61,52056646,137.91,135.12,127.17,120.32,116.37,60.03,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,60,86,97,98,98,93,99,91,91,98,10,60,12
129,GEO,"The GEO Group, Inc.",4367924736,30.58,29.97,0.61,2.04,2752800,2976932,0.92,81727351,28.82,28.26,25.18,23.57,22.41,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,60,90,97,98,75,96,79,70,98,96,10,39,17
130,ALLT,Allot Ltd.,238553744,6.01,6.2,-0.19,-3.06,198600,587304,0.33,3616266,5.74,5.94,5.4,5.02,4.91,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,60,86,97,99,92,48,69,19,97,98,8,50,60
131,KGC,Kinross Gold Corporation,17829074944,14.49,14.67,-0.18,-1.23,15372000,21987296,0.7,269124304,13.74,12.69,11.03,10.47,9.76,6.42,15.46,Basic Materials,Gold,NYQ,0,2,0,1,0,60,57,97,87,95,82,97,98,94,97,7,2,3
132,GRND,Grindr Inc.,4387743232,21.07,20.83,0.24,1.15,1149600,2018118,0.57,35694941,18.95,18.16,16.26,15.4,14.67,8.95,21.33,Technology,Software - Application,NYQ,0,2,0,0,1,60,95,97,93,93,92,97,95,97,96,8,63,53
133,SLNO,"Soleno Therapeutics, Inc.",3656282112,73.26,74.23,-0.97,-1.31,776400,1389044,0.55,87082462,67.05,60.23,53.16,51.09,47.03,36.93,74.5,Healthcare,Biotechnology,NCM,1,0,0,1,1,59,67,97,48,88,100,93,99,95,95,11,100,57
134,TRVG,trivago N.V.,255918560,3.64,3.69,-0.05,-1.36,201600,125824,1.6,525681,3.8,3.83,3.2,3.03,2.86,1.6,5.45,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,59,19,97,89,5,22,2,97,99,88,6,67,84
135,CAPR,"Capricor Therapeutics, Inc.",595169984,13.03,13.28,-0.25,-1.88,935900,1520002,0.61,18969964,11.48,12.12,12.43,11.86,12.15,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,1,0,59,86,97,97,100,84,94,51,8,98,11,100,57
136,GGAL,Grupo Financiero Galicia S.A.,11067961344,63.41,63.24,0.17,0.27,693500,1313126,0.52,73989556,58.53,58.18,54.68,51.55,50.45,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,1,58,76,97,98,99,98,95,68,92,97,4,58,67
137,BROS,Dutch Bros Inc.,10337357824,63.37,61.51,1.86,3.02,1705600,3635766,0.47,244323669,60.18,61.71,55.64,52.5,51.15,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,58,100,97,96,62,50,59,88,98,97,12,87,85
138,MASS,908 Devices Inc.,191135296,5.41,5.23,0.18,3.44,318300,3547402,0.08,13682618,4.55,3.95,3.64,3.83,3.69,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,1,1,1,58,90,97,1,1,9,99,100,97,40,11,94,75
139,HMY,Harmony Gold Mining Company Limited,9937141760,15.4,15.99,-0.59,-3.69,5781700,7263968,0.76,97543341,15.5,13.85,11.58,10.97,9.92,7.97,18.77,Basic Materials,Gold,NYQ,0,2,0,0,0,57,52,97,81,96,97,98,99,93,94,7,2,3
140,TIGR,UP Fintech Holding Limited,1360650112,7.73,7.59,0.14,1.84,4403500,7829036,0.56,62507229,7.41,7.51,6.83,6.49,6.3,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,57,67,97,92,94,20,12,94,92,97,4,78,49
141,FUBO,fuboTV Inc.,1031260480,3.02,2.99,0.03,1.0,10090800,18230948,0.54,58344153,2.97,3.06,2.71,2.56,2.48,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,0,57,67,97,98,21,6,74,30,98,97,6,79,134
142,CDTX,"Cidara Therapeutics, Inc.",235938400,21.54,21.48,0.06,0.28,50800,149112,0.34,3114439,20.26,20.64,19.2,18.52,18.33,10.14,28.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,57,76,97,92,13,3,71,95,98,94,11,100,57
143,DOCS,"Doximity, Inc.",10629636096,56.65,56.29,0.36,0.64,1364100,2458292,0.49,154310134,55.49,58.25,53.99,51.04,50.36,22.96,85.21,Healthcare,Health Information Services,NYQ,1,0,0,1,0,56,76,96,95,94,12,38,82,94,97,11,48,72
144,PLMR,"Palomar Holdings, Inc.",3942803968,147.48,153.15,-5.67,-3.7,389600,294314,1.32,39681813,143.93,134.79,116.91,111.03,103.72,77.17,155.87,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,56,52,96,81,86,93,92,98,96,94,4,12,80
145,UNFI,"United Natural Foods, Inc.",1586336640,26.21,25.78,0.43,1.67,493600,787212,0.63,21477619,25.57,26.51,24.77,23.61,23.22,8.9,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,56,57,96,96,94,2,58,48,91,98,5,17,38
146,RBRK,N/A,13254165504,69.84,68.21,1.63,2.39,1545000,2584292,0.6,165745303,62.96,63.61,58.11,55.11,53.84,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,56,100,96,96,49,36,90,80,98,95,8,50,60
147,AVXL,Anavex Life Sciences Corp.,801304768,9.42,9.45,-0.03,-0.32,308100,1064228,0.29,9292911,8.96,8.94,8.36,8.05,7.89,3.37,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,56,86,96,96,47,2,66,63,98,98,11,100,57
148,DRD,DRDGOLD Limited,1325441152,14.85,15.24,-0.39,-2.56,522600,571892,0.91,8072778,15.25,13.96,11.71,11.18,10.25,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,0,0,56,24,96,63,90,17,85,99,90,95,7,2,3
149,TGI,"Triumph Group, Inc.",1958655104,25.3,25.25,0.05,0.2,1141000,1824878,0.63,45842190,25.02,24.46,21.17,20.0,18.9,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,56,33,96,81,70,74,69,98,97,95,10,18,34
150,QFIN,"Qifu Technology, Inc.",5743093248,40.93,41.12,-0.19,-0.46,1495100,2256566,0.64,92183002,39.0,39.69,36.01,33.88,32.81,18.13,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,55,67,96,96,98,77,15,81,90,97,4,21,71
151,DUOL,"Duolingo, Inc.",17275058176,381.83,375.02,6.81,1.82,1133400,993596,1.14,327720460,334.9,331.63,314.07,301.08,294.97,145.05,441.76,Technology,Software - Application,NMS,1,0,0,0,1,55,100,96,91,94,88,96,94,94,94,8,63,53
152,CYD,China Yuchai International Limited,581158464,15.49,15.26,0.23,1.51,98800,504042,0.2,9814677,15.63,15.95,13.77,13.03,12.54,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,55,48,96,79,88,28,12,98,92,95,12,52,59
153,OPRT,Oportun Financial Corporation,185368960,5.13,5.04,0.09,1.79,192800,656414,0.29,4105975,4.9,5.17,4.61,4.41,4.34,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,55,76,96,79,4,5,12,98,98,92,4,21,71
154,AHR,"American Healthcare REIT, Inc.",4936877568,31.11,31.08,0.03,0.1,573500,1946496,0.29,57171745,29.94,29.38,26.81,25.43,24.45,13.67,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,54,67,96,94,96,52,88,88,90,97,9,19,52
155,TARA,"Protara Therapeutics, Inc.",158835600,4.32,4.11,0.21,5.11,440600,307210,1.32,1231178,4.09,4.15,3.84,3.66,3.58,1.6,10.48,Healthcare,Biotechnology,NGM,1,0,0,1,0,53,86,96,97,19,92,47,66,99,90,11,100,57
156,AGI,Alamos Gold Inc.,11757514752,27.96,28.26,-0.3,-1.06,2251500,3851420,0.58,98887229,27.67,25.82,22.34,21.29,19.87,14.64,31.0,Basic Materials,Gold,NYQ,0,2,0,0,0,53,52,96,80,91,78,88,98,93,95,7,2,3
157,CLPT,"ClearPoint Neuro, Inc.",411300128,14.7,14.29,0.41,2.87,326300,265614,1.23,3575522,12.7,13.34,13.16,12.59,12.67,5.11,19.22,Healthcare,Medical Devices,NCM,1,0,0,0,1,53,100,96,97,98,10,98,40,89,98,11,94,75
158,BULL,Webull Corporation Class A Ordinary Shares,7969259008,17.27,19.5,-2.23,-11.44,5234300,1939128,2.05,78818495,20.87,17.0,13.65,13.1,11.47,9.54,79.56,Technology,Software - Application,NCM,0,0,0,0,0,52,62,96,50,45,48,99,99,96,91,8,63,53
159,SOUN,"SoundHound AI, Inc.",3798118144,9.52,9.38,0.14,1.49,26523400,34439188,0.77,333958602,8.61,9.6,9.8,9.23,9.45,3.82,24.98,Technology,Software - Application,NGM,0,0,0,0,0,52,100,96,100,97,98,91,11,98,97,8,63,53
160,AU,AngloGold Ashanti plc,20423581696,39.6,40.56,-0.96,-2.37,2550500,3239276,0.79,116975002,39.47,35.95,30.79,29.5,27.28,22.13,46.9,Basic Materials,Gold,NYQ,0,0,0,0,0,52,52,96,74,90,64,93,98,94,95,7,2,3
161,GENI,Genius Sports Limited,2518571264,10.82,10.56,0.26,2.46,3101800,3704944,0.84,35956345,10.04,9.73,8.88,8.51,8.21,4.91,11.16,Communication Services,Internet Content & Information,NYQ,1,2,0,0,0,52,100,96,86,75,21,71,96,96,96,6,67,84
162,AEM,Agnico Eagle Mines Limited,59627597824,118.51,119.63,-1.12,-0.94,3214600,3532972,0.91,377119615,114.02,106.7,93.34,88.91,83.52,63.01,126.76,Basic Materials,Gold,NYQ,0,1,0,0,1,51,57,96,84,91,81,94,98,94,95,7,2,3
163,SE,Sea Limited,75636473856,127.76,124.23,3.53,2.84,3518700,5647600,0.62,707404279,121.58,122.54,111.92,105.96,102.8,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,51,76,96,95,97,83,49,92,92,96,12,38,68
164,TLN,Talen Energy Corporation,9628053504,211.56,211.01,0.55,0.26,703800,1286266,0.54,257915145,201.52,204.11,193.7,183.5,180.16,98.5,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,0,0,50,86,96,97,98,96,87,91,86,97,1,1,22
165,NVCT,"Nuvectis Pharma, Inc.",245376832,10.49,10.96,-0.47,-4.29,234000,122650,1.91,1074525,9.27,8.52,7.5,7.48,7.09,4.44,11.8,Healthcare,Biotechnology,NCM,1,2,0,1,1,50,90,96,15,57,4,93,99,90,91,11,100,57
166,TDS,"Telephone and Data Systems, Inc.",4205294592,36.65,36.5,0.15,0.41,873700,1064140,0.82,38682534,36.24,36.1,32.75,30.95,29.71,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,49,19,96,94,91,82,43,84,93,97,6,32,78
167,NFLX,"Netflix, Inc.",468779237376,1101.53,1096.87,4.66,0.42,3909018,5321884,0.73,5096556879,984.32,960.44,885.12,846.61,821.43,544.25,1106.8,Communication Services,Entertainment,NMS,1,2,0,1,1,49,95,96,91,88,87,96,93,96,96,6,71,76
168,RDDT,"Reddit, Inc.",21364762624,118.1,112.25,5.85,5.21,8682700,8600242,1.01,1114034095,107.18,123.28,126.14,119.16,123.04,44.15,230.41,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,49,100,96,99,90,12,91,8,96,98,6,67,84
169,MPAA,"Motorcar Parts of America, Inc.",178995024,9.14,9.47,-0.33,-3.48,64500,132314,0.48,1335118,9.21,9.18,8.23,7.97,7.73,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,49,24,96,70,13,8,28,98,97,93,12,105,100
170,IHS,IHS Holding Limited,1597182336,4.79,4.83,-0.04,-0.83,303700,547970,0.55,2551226,4.77,4.46,3.88,3.84,3.61,2.44,5.75,Communication Services,Telecom Services,NYQ,0,0,0,1,0,49,14,96,73,14,3,21,98,97,87,6,32,78
171,SNEX,StoneX Group Inc.,4216397824,87.61,85.99,1.62,1.88,408000,439661,0.93,34388091,79.45,77.29,70.17,67.18,64.82,46.43,88.07,Financial Services,Capital Markets,NMS,1,2,0,0,1,49,100,96,88,74,61,95,96,96,95,4,78,49
172,CCB,Coastal Financial Corporation,1321860608,88.08,88.3,-0.22,-0.25,60300,130968,0.41,11480617,85.03,85.26,77.51,73.3,70.84,37.51,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,48,57,96,94,82,47,49,85,96,96,4,58,67
173,SEI,"Solaris Energy Infrastructure, Inc.",1400199552,20.73,20.12,0.61,3.03,794100,1661778,0.48,39051346,19.76,22.09,21.55,20.23,20.52,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,48,76,96,99,86,55,21,38,97,98,13,121,147
174,CTEV,N/A,384530752,22.99,22.57,0.42,1.86,50900,110594,0.46,2461934,20.94,20.28,18.16,19.05,18.7,4.8,31.0,Healthcare,Health Information Services,NYQ,0,0,0,0,0,48,100,96,50,0,1,88,98,99,42,11,48,72
175,SAND,Sandstorm Gold Ltd.,2476929024,8.44,8.51,-0.07,-0.82,4094300,5520662,0.72,39239772,7.87,7.24,6.43,6.24,5.88,4.92,8.82,Basic Materials,Gold,NYQ,0,2,0,0,1,48,67,96,50,77,55,94,99,93,91,7,2,3
176,BYRN,Byrna Technologies Inc.,525199040,23.17,22.94,0.23,1.0,250200,670354,0.37,14177170,20.17,21.16,20.8,19.66,19.83,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,48,100,96,98,98,99,99,27,96,94,10,18,34
177,OKLO,Oklo Inc.,3304441600,23.74,24.32,-0.58,-2.38,6534200,12685450,0.5,366631469,23.46,26.26,24.54,22.78,22.89,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,48,76,96,99,98,80,70,20,92,94,1,5,11
178,IAG,IAMGOLD Corporation,4042601472,7.03,7.19,-0.16,-2.23,10282700,13977054,0.7,89065620,6.94,6.47,5.76,5.48,5.17,3.44,8.38,Basic Materials,Gold,NYQ,0,0,0,0,0,48,52,96,91,97,91,93,96,88,95,7,2,3
179,TPL,Texas Pacific Land Corporation,30676203520,1334.63,1335.79,-1.16,-0.09,55700,135968,0.41,176788099,1286.64,1296.4,1209.97,1147.4,1121.38,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,47,67,95,95,95,67,78,87,90,97,13,117,144
180,SAN,"Banco Santander, S.A.",108340264960,7.26,7.11,0.15,2.11,4504400,6550850,0.69,42614937,6.72,6.42,5.67,5.45,5.2,4.27,7.26,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,47,95,95,65,64,87,88,98,96,90,4,6,42
181,COMP,"Compass, Inc.",3822487296,7.37,7.36,0.01,0.14,4624500,7665836,0.6,66064755,7.78,8.0,7.14,6.72,6.48,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,47,14,95,93,96,74,5,86,93,97,9,95,117
182,AUR,"Aurora Innovation, Inc.",12156685312,6.88,6.81,0.07,1.03,9629500,14607884,0.66,105138041,6.44,6.67,6.28,5.94,5.86,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,1,0,47,90,95,94,97,83,32,89,84,97,8,76,82
183,SJT,San Juan Basin Royalty Trust,282915424,6.07,5.87,0.2,3.41,454600,288406,1.58,1506278,5.5,5.2,4.69,4.66,4.49,3.21,6.32,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,47,90,95,50,12,5,93,99,96,88,13,117,144
184,FARO,"FARO Technologies, Inc.",604843648,31.46,31.23,0.23,0.74,301300,269326,1.12,7638164,26.75,27.32,25.71,24.77,24.5,13.52,33.13,Technology,Scientific & Technical Instruments,NMS,1,2,0,1,0,47,100,95,95,47,50,94,83,98,93,8,74,102
185,UTI,"Universal Technical Institute, Inc.",1521863808,27.99,27.84,0.15,0.54,489600,774128,0.63,20829519,27.08,26.81,24.22,22.9,22.04,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,47,57,95,93,68,95,89,90,97,95,5,26,32
186,CLS,Celestica Inc.,10326149120,89.05,92.14,-3.09,-3.35,6937400,5082580,1.36,458276691,84.16,89.34,85.94,81.02,81.24,40.25,144.27,Technology,Electronic Components,NYQ,1,0,0,1,0,47,90,95,98,91,99,89,82,96,96,8,57,63
187,IDR,"Idaho Strategic Resources, Inc.",230256944,16.85,18.06,-1.21,-6.7,244800,250542,0.98,3791892,16.34,14.78,13.16,12.64,11.8,7.59,19.75,Basic Materials,Gold,ASE,0,0,0,0,0,47,52,95,77,99,95,98,99,60,95,7,2,3
188,NWG,NatWest Group plc,51871068160,12.86,12.72,0.14,1.1,3971400,6826838,0.58,79995192,12.08,11.65,10.48,10.01,9.58,7.68,12.87,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,47,86,95,87,90,86,90,96,95,95,4,58,67
189,LOAR,Loar Holdings Inc.,9064649728,96.89,91.85,5.04,5.49,1312100,579060,2.27,43091679,82.14,77.3,74.39,72.58,70.59,44.95,98.6,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,46,100,95,84,92,36,99,97,89,96,10,18,34
190,DB,Deutsche Bank Aktiengesellschaft,49858383872,25.69,25.2,0.49,1.94,2554300,4667402,0.55,105043840,23.55,22.61,20.05,19.19,18.32,13.7,25.71,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,46,100,95,82,81,91,88,97,96,92,4,58,67
191,AXON,"Axon Enterprise, Inc.",47003123712,603.78,590.67,13.11,2.22,556200,896348,0.62,493608262,561.78,563.13,532.31,506.06,495.68,273.52,715.99,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,46,100,95,95,95,89,94,73,94,96,10,18,34
192,PM,Philip Morris International Inc.,264981954560,170.24,170.07,0.17,0.1,6424972,7080893,0.91,1096108271,159.87,153.06,137.01,131.44,125.34,94.42,171.63,Consumer Defensive,Tobacco,NYQ,1,2,0,1,1,46,76,95,74,84,57,94,97,93,94,5,10,9
193,HWM,Howmet Aerospace Inc.,54910029824,135.76,133.49,2.27,1.7,1603300,3167976,0.51,404736379,127.11,126.56,116.83,111.31,108.13,64.71,140.55,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,46,100,95,93,95,86,84,92,93,96,10,18,34
194,BMA,Banco Macro S.A.,6414326784,93.79,92.85,0.94,1.01,228100,370602,0.62,30627753,85.49,85.26,81.86,77.73,76.81,42.23,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,45,76,95,97,98,99,97,64,93,96,4,58,67
