#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,ZYBT,Zhengye Biotechnology Holding Limited,418959648,7.82,9.01,-1.19,-13.21,1716600,319676,5.37,2148006,6.16,5.41,0.0,0.0,0.0,3.5,11.2,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,2,0,1,1,66,86,98,22,32,42,59,99,97,92,10,72,71
98,HNRG,Hallador Energy Company,621865600,14.47,14.27,0.2,1.4,798400,744488,1.07,8802112,12.88,12.06,10.94,10.57,10.08,4.59,14.79,Energy,Thermal Coal,NCM,1,1,0,0,1,65,90,98,93,78,2,97,89,96,98,13,46,28
99,SKE,Skeena Resources Limited,1377395840,12.02,12.07,-0.05,-0.41,557700,458318,1.22,4780071,11.01,10.49,9.44,8.96,8.58,4.1,12.76,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,1,64,76,98,93,97,42,99,96,90,98,8,50,43
100,TKNO,"Alpha Teknova, Inc.",343598624,6.43,6.18,0.25,4.05,402400,494066,0.81,2905937,5.7,6.12,6.22,5.91,6.01,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,64,100,98,98,100,9,98,21,62,99,10,72,71
101,ADPT,Adaptive Biotechnologies Corporation,1096535168,7.38,7.01,0.37,5.28,1886400,2140064,0.87,16726792,7.58,7.59,6.72,6.39,6.11,2.48,9.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,63,24,98,97,78,1,27,54,97,98,10,97,62
102,SFM,"Sprouts Farmers Market, Inc.",16166938624,164.67,163.3,1.37,0.84,1509100,1751830,0.83,263613377,155.17,151.31,137.21,129.19,123.49,64.02,178.99,Consumer Defensive,Grocery Stores,NMS,0,2,0,0,1,63,90,98,96,97,95,96,92,96,98,4,18,12
103,PLMR,"Palomar Holdings, Inc.",4063643904,152.0,147.96,4.04,2.73,315800,290486,1.09,38746906,142.61,133.5,116.01,110.26,103.1,77.17,155.87,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,62,86,97,83,85,92,97,99,97,95,5,4,37
104,BFLY,"Butterfly Network, Inc.",578156608,2.41,2.38,0.03,1.26,1851800,3673604,0.5,11204538,2.44,2.77,2.74,2.58,2.64,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,61,71,97,99,97,3,30,6,95,99,10,95,99
105,ACHR,Archer Aviation Inc.,4366883840,8.05,7.34,0.71,9.67,26851800,28653102,0.93,236132024,7.37,7.73,7.13,6.73,6.64,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,61,95,97,98,4,30,41,35,99,96,11,29,56
106,GRND,Grindr Inc.,4308610048,20.69,19.95,0.74,3.71,1588600,2028210,0.78,35751366,18.53,17.93,16.14,15.29,14.6,8.95,21.03,Technology,Software - Application,NYQ,0,2,0,0,1,61,100,97,92,87,93,98,96,97,96,9,68,100
107,MSTR,Strategy Incorporated,92238004224,345.73,343.03,2.7,0.79,16648500,19189784,0.87,5612242474,307.7,305.81,283.45,264.65,256.06,101.0,543.0,Technology,Software - Application,NMS,0,0,0,0,1,61,95,97,99,99,100,86,58,97,98,9,68,100
108,GH,"Guardant Health, Inc.",5632934400,45.64,43.8,1.84,4.2,2316700,2161170,1.06,93687609,43.7,42.93,37.78,35.91,34.25,16.77,50.89,Healthcare,Diagnostics & Research,NMS,0,2,0,0,0,61,90,97,97,11,4,73,61,99,98,10,82,79
109,HOOD,"Robinhood Markets, Inc.",37269037056,44.66,42.09,2.57,6.11,48824700,49231532,0.99,2186152198,41.92,43.14,38.82,36.08,34.96,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,60,95,97,98,97,96,47,50,97,98,5,86,108
110,CDTX,"Cidara Therapeutics, Inc.",241033584,21.9,21.98,-0.08,-0.36,147500,149394,0.98,3125839,19.99,20.56,19.14,18.47,18.28,10.14,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,0,60,95,97,96,14,10,76,80,99,96,10,97,62
111,DRD,DRDGOLD Limited,1423817984,15.46,16.13,-0.67,-4.15,846600,569170,1.49,7965899,15.3,13.87,11.62,11.11,10.17,7.64,17.6,Basic Materials,Gold,NYQ,0,1,0,0,1,60,57,97,63,88,32,96,99,93,96,8,2,4
112,HMY,Harmony Gold Mining Company Limited,10125622272,16.03,17.01,-0.98,-5.76,12556500,7328752,1.61,97458442,15.46,13.69,11.47,10.87,9.87,7.97,18.77,Basic Materials,Gold,NYQ,0,2,0,0,1,60,62,97,76,95,98,99,99,94,95,8,2,4
113,ALLT,Allot Ltd.,240141440,6.05,5.7,0.35,6.14,311400,626212,0.5,3939103,5.67,5.93,5.38,5.0,4.88,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,60,95,97,99,92,50,33,21,98,98,9,57,103
114,SSRM,SSR Mining Inc.,2100466816,10.1,10.38,-0.28,-2.7,2617900,2680108,0.92,27459892,10.36,9.95,8.44,8.17,7.7,4.32,11.48,Basic Materials,Gold,NMS,0,2,0,1,0,60,43,97,81,16,1,43,97,97,96,8,2,4
115,OPRT,Oportun Financial Corporation,173083296,4.79,4.62,0.17,3.68,248400,683114,0.36,4268871,4.85,5.17,4.6,4.4,4.31,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,60,57,97,86,7,2,12,97,98,96,5,28,70
116,KGEI,Kolibri Global Energy Inc.,250684608,6.92,7.08,-0.16,-2.26,58200,147542,0.39,1178388,7.24,7.3,6.16,5.74,5.37,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,59,24,97,97,21,15,60,62,99,96,13,114,139
117,SPOT,Spotify Technology S.A.,121329844224,592.7,590.39,2.31,0.39,1917800,2528574,0.76,1438809373,564.99,559.9,496.71,466.37,446.12,271.65,652.63,Communication Services,Internet Content & Information,NYQ,0,2,0,1,0,58,95,97,94,94,96,64,95,97,97,6,69,101
118,KGC,Kinross Gold Corporation,18113863680,14.35,14.73,-0.38,-2.58,36275700,22189690,1.59,270064840,13.56,12.54,10.95,10.4,9.73,6.42,15.46,Basic Materials,Gold,NYQ,0,2,0,0,1,58,67,97,87,94,88,98,98,95,97,8,2,4
119,CAPR,"Capricor Therapeutics, Inc.",634451968,13.15,13.89,-0.74,-5.33,2275400,1507638,1.49,18851411,11.13,12.03,12.41,11.84,12.15,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,0,0,57,95,97,98,100,89,70,53,13,98,10,97,62
120,CVNA,Carvana Co.,25838270464,220.94,211.95,8.99,4.24,5240200,5381618,0.97,1109573357,204.29,208.5,202.1,191.03,188.47,71.39,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,56,100,97,98,100,100,77,54,88,99,12,55,64
121,ZLAB,Zai Lab Limited,3685995776,33.62,32.53,1.09,3.35,1105900,1331714,0.83,43281195,31.67,31.88,28.88,27.86,26.99,15.05,39.77,Healthcare,Biotechnology,NGM,0,0,0,0,0,56,67,97,81,88,2,57,98,90,97,10,97,62
122,MRX,Marex Group plc,2851809280,39.19,38.41,0.78,2.03,996100,765752,1.3,28156589,37.18,35.88,31.85,30.23,28.7,18.13,40.96,Financial Services,Capital Markets,NMS,1,0,0,1,0,55,90,97,93,80,42,97,92,97,96,5,86,108
123,XERS,"Xeris Biopharma Holdings, Inc.",635772224,4.13,4.1,0.03,0.73,2295600,3344072,0.69,15507747,4.42,4.36,3.76,3.55,3.32,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,55,10,97,85,88,9,3,96,95,97,10,97,62
124,COMM,"CommScope Holding Company, Inc.",820766144,3.79,3.23,0.56,17.34,8255000,6017396,1.25,29432468,3.99,4.57,4.7,4.52,4.62,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,1,0,55,52,97,98,100,0,1,12,13,99,9,53,118
125,SLNO,"Soleno Therapeutics, Inc.",3314106880,72.27,71.4,0.87,1.22,925100,1358466,0.66,84528226,65.65,59.1,52.6,50.64,46.81,36.93,74.5,Healthcare,Biotechnology,NCM,0,0,0,0,0,55,90,97,50,88,100,100,99,95,95,10,97,62
126,TGI,"Triumph Group, Inc.",1941623424,25.08,24.95,0.13,0.52,1161200,1873272,0.62,47071632,24.97,24.39,21.06,19.9,18.77,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,54,62,97,81,65,67,73,98,97,95,11,29,56
127,AU,AngloGold Ashanti plc,20428617728,40.57,43.14,-2.57,-5.96,7444000,3235366,2.2,116085419,39.34,35.6,30.54,29.29,27.11,21.9,46.9,Basic Materials,Gold,NYQ,0,1,0,0,1,54,67,97,73,88,85,98,99,95,95,8,2,4
128,PPTA,Perpetua Resources Corp.,974868352,13.68,13.3,0.39,2.9,1210900,1131834,1.06,11924339,11.92,11.16,10.17,9.63,9.18,4.96,14.4,Basic Materials,Other Precious Metals & Mining,NCM,0,2,0,1,0,54,95,97,97,98,97,99,91,94,96,8,8,8
129,UNFI,"United Natural Foods, Inc.",1559706240,25.73,25.77,-0.04,-0.16,488800,782066,0.63,21440127,25.48,26.55,24.74,23.56,23.15,8.66,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,54,62,97,96,95,2,59,60,93,98,4,15,21
130,AKRO,"Akero Therapeutics, Inc.",3153752064,39.61,38.5,1.11,2.88,1232800,1064718,1.1,45416130,39.11,40.52,36.76,35.26,34.54,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,53,71,97,29,93,19,27,99,93,95,10,97,62
131,AGI,Alamos Gold Inc.,12110575616,27.86,28.85,-0.99,-3.43,6166900,3877208,1.59,99029714,27.58,25.63,22.21,21.17,19.77,14.31,31.0,Basic Materials,Gold,NYQ,0,2,0,0,1,53,62,97,79,90,84,93,98,94,95,8,2,4
132,GGAL,Grupo Financiero Galicia S.A.,9766610944,64.39,62.92,1.47,2.34,1553400,1341442,1.15,75443570,57.53,57.76,54.45,51.32,50.32,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,1,53,100,97,98,99,98,96,60,93,97,5,45,45
133,AHR,"American Healthcare REIT, Inc.",4825793536,30.41,30.17,0.24,0.8,1040900,1966168,0.53,57529424,29.7,29.24,26.7,25.31,24.34,13.35,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,0,53,81,97,94,96,52,86,88,93,98,7,17,26
134,CCB,Coastal Financial Corporation,1330715008,88.67,86.88,1.79,2.06,92100,131500,0.69,11528845,84.37,85.02,77.22,73.01,70.48,37.51,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,52,100,97,94,84,30,85,88,96,97,5,45,45
135,FNA,"Paragon 28, Inc.",1098735360,13.09,13.09,0.0,0.0,19382860,2209462,7.5,28798156,13.02,12.72,11.14,10.82,10.34,4.65,13.13,Healthcare,Medical Devices,NYQ,1,0,1,1,1,52,81,97,88,2,10,84,96,99,85,10,95,99
136,PM,Philip Morris International Inc.,261661540352,168.11,164.11,4.0,2.44,9084500,6986266,1.15,1075394786,157.71,151.63,136.12,130.66,124.75,94.42,171.63,Consumer Defensive,Tobacco,NYQ,1,2,0,0,1,52,95,97,76,76,54,96,98,96,95,4,12,11
137,NVCT,"Nuvectis Pharma, Inc.",243505504,10.41,9.27,1.14,12.3,156800,115900,1.35,988202,8.97,8.34,7.41,7.41,7.05,4.44,11.8,Healthcare,Biotechnology,NCM,1,2,0,1,0,52,100,97,13,46,7,99,99,95,89,10,97,62
138,AEM,Agnico Eagle Mines Limited,60903059456,118.24,121.1,-2.86,-2.36,7320700,3513154,2.08,372761642,112.97,105.76,92.95,88.66,83.5,62.55,126.76,Basic Materials,Gold,NYQ,0,1,0,0,1,51,76,97,84,90,86,97,98,95,95,8,2,4
139,QFIN,"Qifu Technology, Inc.",5503154688,39.22,37.23,1.99,5.35,1885500,2255720,0.84,93863130,39.23,40.29,36.54,34.36,33.15,18.13,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,50,57,97,96,98,83,30,84,89,97,5,28,70
140,IAG,IAMGOLD Corporation,4392777728,7.22,7.64,-0.42,-5.5,16917600,14047168,1.13,89227308,6.9,6.42,5.72,5.45,5.15,3.44,8.38,Basic Materials,Gold,NYQ,1,1,0,0,1,50,67,97,90,97,94,99,97,89,96,8,2,4
141,AVXL,Anavex Life Sciences Corp.,791947712,9.31,9.21,0.1,1.09,976100,1103868,0.88,9617434,8.86,8.9,8.33,8.02,7.86,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,50,95,97,96,42,2,69,56,98,98,10,97,62
142,DXYZ,Destiny Tech100 Inc.,347068800,31.9,30.41,1.49,4.9,506700,599748,0.84,22699360,33.04,37.38,36.57,34.01,34.21,7.75,77.35,N/A,N/A,NYQ,0,0,0,1,0,49,48,96,100,21,100,3,3,99,83,2,33,41
143,BROS,Dutch Bros Inc.,9572331520,61.11,58.68,2.43,4.14,1878300,3765876,0.5,252849624,59.7,61.65,55.46,52.3,50.84,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,49,86,96,96,57,62,26,80,98,96,12,84,65
144,NIU,Niu Technologies,230773312,3.08,2.96,0.12,4.05,1049500,1577274,0.66,5320749,3.17,3.01,2.53,2.45,2.24,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,49,43,96,17,73,13,5,99,90,90,12,59,89
145,FUBO,fuboTV Inc.,1024429440,2.92,3.0,-0.08,-2.67,26053300,18585838,1.4,59937237,2.96,3.06,2.7,2.55,2.47,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,49,57,96,97,18,4,29,21,98,97,6,80,144
146,GENI,Genius Sports Limited,2437102080,10.47,10.32,0.15,1.45,3691500,3650792,1.01,35290685,9.9,9.65,8.83,8.47,8.16,4.91,11.16,Communication Services,Internet Content & Information,NYQ,1,2,0,0,0,48,90,96,86,79,21,55,95,96,96,6,69,101
147,SWI,SolarWinds Corporation,3201210624,18.49,18.49,-0.0,-0.0,4257055,2014883,2.13,36932999,18.38,17.76,15.66,14.97,14.21,10.14,18.55,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,47,76,96,74,74,75,84,98,96,94,9,57,103
148,DOCS,"Doximity, Inc.",9832201216,54.22,52.4,1.82,3.47,2775000,2641816,1.05,169211429,55.29,58.4,53.92,50.93,50.15,22.96,85.21,Healthcare,Health Information Services,NYQ,1,0,0,1,0,47,48,96,95,95,12,13,70,94,97,10,48,67
149,SKBL,Skyline Builders Group Holding Limited,355980288,12.61,12.43,0.18,1.45,471900,1032123,0.45,11056929,11.73,0.0,0.0,0.0,0.0,6.93,13.4,Industrials,Engineering & Construction,NCM,0,0,0,0,0,47,76,96,40,32,42,96,99,96,89,11,91,44
150,DUOL,"Duolingo, Inc.",15223650304,370.0,336.34,33.66,10.01,1104100,993602,1.1,328212816,325.73,327.73,312.34,299.55,294.26,145.05,441.76,Technology,Software - Application,NMS,1,0,0,0,0,47,100,96,91,94,82,95,91,93,94,9,68,100
151,PPC,Pilgrim's Pride Corporation,12955217920,54.58,54.52,0.06,0.11,1058700,1550672,0.67,73732055,51.18,48.53,44.19,42.43,40.51,33.67,57.16,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,1,46,86,96,76,88,93,99,98,95,94,4,73,29
152,CRNC,Cerence Inc.,352935840,8.17,7.82,0.35,4.48,870700,1396892,0.62,14714367,8.04,9.12,8.88,8.98,9.26,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,0,46,90,96,99,1,1,15,6,99,31,9,68,100
153,NWG,NatWest Group plc,51467718656,12.76,12.57,0.19,1.51,5370700,6718436,0.78,78474383,11.93,11.55,10.42,9.95,9.53,7.18,12.82,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,46,95,96,87,90,86,92,96,96,95,5,45,45
154,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1445107584,33.87,32.83,1.04,3.17,123200,137606,0.9,4571065,31.4,32.78,32.04,30.47,30.5,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,46,86,96,95,89,74,72,61,96,96,1,1,6
155,UTI,"Universal Technical Institute, Inc.",1520232704,27.96,26.99,0.97,3.59,564400,788526,0.71,21226466,26.9,26.72,24.13,22.8,21.95,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,2,0,1,0,45,86,96,94,69,96,88,86,98,95,4,30,31
156,SAND,Sandstorm Gold Ltd.,2441206016,8.29,8.34,-0.05,-0.6,8367500,5506602,1.52,38807039,7.75,7.14,6.38,6.2,5.85,4.92,8.82,Basic Materials,Gold,NYQ,1,2,0,1,1,45,76,96,52,61,63,97,99,95,92,8,2,4
157,BABA,Alibaba Group Holding Limited,284024209408,118.97,115.88,3.09,2.67,25705000,33750866,0.75,4249782835,117.22,118.79,106.79,102.59,99.39,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,45,57,96,61,87,19,34,98,89,94,12,43,94
158,VSTM,"Verastem, Inc.",366608800,7.12,7.04,0.08,1.14,1122300,839466,1.32,5149225,5.83,5.85,5.45,5.5,5.47,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,0,0,45,95,96,70,1,86,95,97,99,21,10,97,62
159,MPAA,"Motorcar Parts of America, Inc.",180170032,9.2,9.1,0.1,1.1,85500,138674,0.61,1377055,9.2,9.18,8.2,7.94,7.68,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,45,76,96,69,15,8,38,97,97,93,12,105,106
160,SAN,"Banco Santander, S.A.",106115883008,7.1,6.94,0.16,2.31,7507200,6580108,1.14,42565668,6.62,6.36,5.63,5.42,5.17,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,45,100,96,58,63,84,80,99,96,91,5,7,53
161,TPB,"Turning Point Brands, Inc.",1048775232,59.05,57.98,1.07,1.85,212900,212068,1.0,12974949,57.95,59.29,55.29,52.38,51.22,27.48,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,45,95,96,94,92,74,84,86,95,96,4,12,11
162,RR,Richtech Robotics Inc.,209894000,2.0,1.81,0.19,10.5,4996300,8718110,0.57,18698461,1.95,2.02,1.88,1.91,1.9,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,45,76,96,99,0,0,10,6,99,93,11,102,133
163,IDR,"Idaho Strategic Resources, Inc.",236542880,17.31,17.13,0.18,1.05,363700,244638,1.49,3667416,16.12,14.56,13.05,12.54,11.76,7.59,19.75,Basic Materials,Gold,ASE,1,1,0,0,1,44,76,96,72,98,96,99,99,60,95,8,2,4
164,TIGR,UP Fintech Holding Limited,1250074496,7.4,7.13,0.27,3.79,5537500,8118656,0.67,64919536,7.36,7.5,6.81,6.47,6.24,3.26,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,44,52,96,89,96,20,14,88,67,97,5,86,108
165,GEV,GE Vernova Inc.,91868848128,336.09,326.07,10.02,3.07,5431000,4286404,1.27,1353519716,318.56,323.47,306.73,291.23,286.42,138.67,447.5,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,44,100,96,98,96,26,83,26,91,98,1,39,39
166,GEO,"The GEO Group, Inc.",4093684992,28.33,28.66,-0.33,-1.15,3398200,2969816,1.14,81222333,28.51,28.09,25.05,23.44,22.26,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,44,38,96,98,69,96,70,41,98,95,11,49,24
167,TDS,"Telephone and Data Systems, Inc.",4002222080,35.47,34.88,0.59,1.69,1282300,1052494,1.22,38283536,36.17,36.06,32.65,30.84,29.54,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,44,10,96,94,93,82,46,72,93,97,6,32,52
168,TSVT,"2seventy bio, Inc.",261693056,4.99,4.99,-0.0,-0.0,1116700,1506564,0.51,7202413,4.84,4.33,3.98,4.05,3.85,2.29,5.3,Healthcare,Biotechnology,NMS,0,0,1,1,1,43,62,96,2,73,42,85,100,74,63,10,97,62
169,NGD,New Gold Inc.,2756440576,3.43,3.47,-0.04,-1.15,36939300,21403582,1.71,69089534,3.44,3.26,2.91,2.77,2.61,1.69,3.86,Basic Materials,Gold,ASE,1,2,0,1,1,43,38,96,89,97,94,87,96,88,96,8,2,4
170,COMP,"Compass, Inc.",3676686336,7.23,6.95,0.28,4.03,8670100,7709608,1.12,66410587,7.87,8.05,7.14,6.71,6.42,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,43,14,96,93,96,63,6,86,93,97,7,87,104
171,SNEX,StoneX Group Inc.,4032552960,83.79,81.97,1.82,2.22,547800,434973,1.25,33900148,77.89,76.5,69.73,66.8,64.55,46.06,86.66,Financial Services,Capital Markets,NMS,1,2,0,0,1,43,100,96,89,74,58,89,94,96,95,5,86,108
172,ATGE,Adtalem Global Education Inc.,3915785216,105.08,102.14,2.94,2.88,592400,495890,1.19,49819405,102.39,100.63,92.15,87.99,84.74,46.5,112.44,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,1,43,81,96,92,76,28,89,86,96,97,4,30,31
173,RBRK,N/A,11745380352,65.55,61.89,3.66,5.91,3189400,2589516,1.21,166626576,61.68,63.16,57.81,54.83,53.57,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,43,95,96,96,49,42,29,60,98,94,9,57,103
174,TPL,Texas Pacific Land Corporation,30585872384,1330.7,1310.43,20.27,1.55,109100,136524,0.8,177577262,1276.44,1293.17,1206.62,1143.83,1117.12,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,42,95,96,96,95,68,70,63,92,97,13,114,139
175,ATYR,"aTyr Pharma, Inc.",312782272,3.52,3.47,0.05,1.44,1394900,1608768,0.87,5547010,3.17,3.3,3.11,2.96,2.95,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,1,0,42,95,96,94,97,30,85,73,83,96,10,97,62
176,SE,Sea Limited,70166216704,120.45,118.52,1.93,1.63,4468700,5608430,0.75,703179110,120.64,122.25,111.55,105.6,102.26,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,42,52,96,96,97,75,45,85,91,96,12,43,94
177,TVTX,"Travere Therapeutics, Inc.",1482487424,16.7,15.88,0.82,5.16,1662500,1865348,0.76,35660730,16.33,17.8,17.19,16.41,16.47,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,42,71,96,96,98,2,10,32,51,98,10,97,62
178,IHS,IHS Holding Limited,1597181824,4.72,4.79,-0.07,-1.46,373100,541692,0.69,2514275,4.76,4.43,3.85,3.82,3.58,2.44,5.75,Communication Services,Telecom Services,NYQ,0,2,0,1,0,42,29,96,61,13,3,29,97,97,88,6,32,52
179,HEES,"H&E Equipment Services, Inc.",3294089728,89.97,89.3,0.67,0.75,597000,929914,0.64,87442972,91.94,90.06,75.93,71.36,66.68,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,42,10,96,94,43,87,51,82,98,92,11,81,111
180,CYD,China Yuchai International Limited,552269376,14.72,14.06,0.66,4.69,319200,499194,0.64,9735959,15.68,16.0,13.73,12.98,12.43,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,42,33,96,77,87,30,23,97,91,95,12,59,89
181,BOW,Bowhead Specialty Holdings Inc.,1320879488,40.44,40.01,0.43,1.07,234200,296252,0.61,11171263,39.05,37.34,34.02,32.85,31.33,22.14,42.29,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,41,62,96,73,73,42,74,97,94,94,5,4,37
182,CTEV,N/A,371651712,22.22,20.44,1.78,8.71,58900,116674,0.5,2624722,20.55,20.07,18.04,18.98,18.65,4.8,31.0,Healthcare,Health Information Services,NYQ,0,0,0,0,0,41,100,96,31,1,2,86,99,99,54,10,48,67
183,T,AT&T Inc.,195788128256,27.19,26.96,0.23,0.85,43340400,45385224,0.95,1206141825,26.91,26.27,23.82,22.86,21.92,16.39,29.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,41,57,96,79,84,60,85,96,94,94,6,32,52
184,FPH,"Five Point Holdings, LLC",733940992,5.1,5.04,0.06,1.19,207000,206572,1.0,1123083,5.05,5.13,4.63,4.4,4.27,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,41,62,96,74,84,60,61,97,94,94,7,106,91
185,CRK,"Comstock Resources, Inc.",5413143040,18.48,18.22,0.26,1.43,2266100,2428960,0.93,46032616,19.03,18.87,16.73,15.82,15.07,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,40,14,95,97,59,28,40,46,97,95,13,114,139
186,LGTY,"Logility Supply Chain Solutions, Inc.",507446464,14.29,14.29,-0.0,-0.0,2380389,715967,3.33,10118731,14.21,13.73,12.32,11.96,11.45,8.41,14.3,Technology,Software - Application,NMS,1,1,1,1,1,40,100,95,61,49,42,85,98,95,85,9,68,100
187,TARA,"Protara Therapeutics, Inc.",154423488,4.2,3.94,0.26,6.6,602300,303300,1.99,1213496,4.07,4.15,3.83,3.65,3.56,1.6,10.48,Healthcare,Biotechnology,NGM,1,0,0,0,0,40,76,95,97,14,86,31,51,99,87,10,97,62
188,IGIC,International General Insurance Holdings Ltd.,1125918080,24.96,24.45,0.51,2.09,64200,116206,0.55,2821377,24.4,24.41,22.58,21.47,20.83,12.83,27.76,Financial Services,Insurance - Diversified,NCM,0,2,0,1,0,40,86,95,92,88,88,73,89,95,96,5,11,35
189,IDCC,"InterDigital, Inc.",4919513088,191.54,186.99,4.55,2.43,252400,378904,0.67,78743043,199.09,201.36,183.91,174.5,168.93,97.51,231.97,Technology,Software - Application,NMS,0,0,0,1,0,40,14,95,88,92,67,20,91,92,96,9,68,100
190,NNE,NANO Nuclear Energy Inc.,760735936,20.52,19.19,1.33,6.93,1494400,2427424,0.62,68615468,23.22,25.87,24.28,22.52,22.37,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,40,19,95,99,99,42,1,2,24,99,11,102,133
191,EZPW,"EZCORP, Inc.",881764864,16.02,16.05,-0.03,-0.19,1176000,1100882,1.07,16455606,15.36,14.54,13.08,12.63,12.0,9.65,16.35,Financial Services,Credit Services,NMS,0,0,0,1,1,40,67,95,75,73,88,95,97,95,89,5,28,70
192,NFLX,"Netflix, Inc.",446675058688,1049.59,1040.34,9.25,0.89,6463600,5250316,1.16,5007067836,960.17,948.88,879.34,841.56,818.42,544.25,1064.97,Communication Services,Entertainment,NMS,1,2,0,1,1,40,95,95,91,90,89,92,88,95,95,6,70,83
193,GME,GameStop Corp.,12428934144,27.12,27.8,-0.68,-2.45,8836700,10979898,0.8,268180238,25.5,25.29,25.05,24.51,24.41,10.48,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,40,86,95,94,85,4,94,66,94,98,12,117,81
194,DB,Deutsche Bank Aktiengesellschaft,48266952704,24.87,24.33,0.54,2.22,3855300,4662330,0.83,104357711,23.15,22.37,19.9,19.07,18.2,13.7,25.33,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,39,100,95,79,78,91,73,97,96,92,5,45,45
