#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
108,SMWB,Similarweb Ltd.,1312334080,16.07,15.12,0.95,6.28,1630700,553702,2.72,7235097,14.28,12.94,10.49,9.86,8.85,5.3,16.1,Technology,Software - Application,NYQ,1,1,0,0,115,100,97,88,50,22,1,20
109,DOYU,DouYu International Holdings Limited,388801536,12.29,10.85,1.44,13.27,174800,103556,1.68,1169445,11.16,10.92,9.32,8.69,8.14,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,0,0,1,114,100,97,97,97,7,7,77
110,GDS,GDS Holdings Limited,4514051584,21.4,22.16,-0.76,-3.43,1370100,1342526,1.02,29154575,22.82,21.65,18.07,16.87,15.62,5.01,29.17,Technology,Information Technology Services,NGM,1,1,0,1,114,48,97,99,93,1,1,15
111,CRK,"Comstock Resources, Inc.",6190087680,21.18,20.86,0.32,1.53,2586200,2255220,1.15,36487739,18.26,16.27,13.36,12.73,11.56,7.07,21.32,Energy,Oil & Gas E&P,NYQ,1,1,0,0,114,95,97,71,43,6,11,118
112,TLN,Talen Energy Corporation,10405314560,226.39,220.25,6.14,2.79,1289500,930358,1.38,190274150,212.16,204.04,170.97,157.64,146.24,64.51,231.39,Utilities,Utilities - Independent Power Producers,NMS,1,2,0,0,112,95,97,98,97,86,3,2
113,ELMD,"Electromed, Inc.",285203776,33.72,31.05,2.67,8.6,193200,106990,1.81,3081507,30.11,28.24,23.04,21.42,19.57,9.9,34.04,Healthcare,Medical Devices,ASE,1,2,0,1,112,100,97,96,78,34,5,65
114,ALAB,"Astera Labs, Inc.",20900173824,131.77,128.45,3.32,2.58,3253900,5165832,0.62,574704791,129.82,115.04,86.91,81.41,,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,0,111,43,97,49,9,34,1,72
115,DXPE,"DXP Enterprises, Inc.",1546732416,98.55,96.17,2.38,2.47,487100,222234,2.19,17641864,84.94,76.76,62.9,59.12,53.52,31.1,102.18,Industrials,Industrial Distribution,NMS,1,1,0,1,111,100,97,83,82,43,2,78
116,ELTP,"Elite Pharmaceuticals, Inc.",512769600,0.48,0.48,-0.01,-1.03,690800,1759346,0.16,989366,0.52,0.52,0.42,0.37,0.34,0.12,0.75,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,0,0,0,1,111,5,97,99,98,100,5,61
117,CRMD,CorMedix Inc.,722058688,11.9,11.22,0.68,6.06,1244900,1127238,1.1,11254886,9.74,9.51,8.1,7.52,7.15,2.89,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,111,100,97,99,71,14,5,34
118,TZOO,Travelzoo,243878896,20.66,19.25,1.41,7.32,106500,131758,0.8,2566322,19.99,18.92,15.22,14.08,12.72,7.12,22.44,Communication Services,Advertising Agencies,NMS,0,0,0,1,108,71,97,95,50,95,7,42
119,QSI,Quantum-Si incorporated,372094272,2.35,2.03,0.32,15.76,45823300,35170906,1.29,93080788,2.45,1.93,1.47,1.46,1.23,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,1,108,57,97,2,3,34,5,65
120,RSI,"Rush Street Interactive, Inc.",3417037568,15.14,14.8,0.34,2.3,2255400,2034474,1.11,26202199,14.04,13.24,11.17,10.41,9.62,4.46,15.68,Consumer Cyclical,Gambling,NYQ,1,1,0,1,108,100,97,98,98,46,9,33
121,AMPX,"Amprius Technologies, Inc.",367108992,3.32,3.41,-0.09,-2.64,3505700,3836306,0.91,9540005,2.83,2.34,1.97,2.11,1.98,0.61,4.9,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,108,81,97,5,1,23,2,7
122,ACRS,"Aclaris Therapeutics, Inc.",268617696,2.51,2.5,0.01,0.4,516100,2947714,0.17,10881401,2.72,2.71,2.23,2.35,2.27,0.95,5.17,Healthcare,Diagnostics & Research,NMS,0,0,1,0,108,19,97,9,4,0,5,60
123,DCTH,"Delcath Systems, Inc.",460102016,12.71,12.69,0.02,0.16,553500,410956,1.35,4614708,12.06,11.41,9.7,9.05,8.39,3.7,13.3,Healthcare,Medical Devices,NCM,1,1,0,1,107,86,97,96,96,23,5,65
124,TSLA,"Tesla, Inc.",1374611963904,428.22,396.36,31.86,8.04,80876000,94599548,0.84,35319545378,406.53,374.03,298.77,280.85,249.71,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,106,57,97,40,76,55,9,115
125,SLQT,"SelectQuote, Inc.",662005440,3.86,3.65,0.21,5.75,697800,1078688,0.65,3334447,3.62,3.21,2.83,2.7,2.5,1.03,4.55,Financial Services,Insurance Brokers,NYQ,0,0,0,1,105,67,97,73,99,22,4,25
126,PTON,"Peloton Interactive, Inc.",3421687296,8.97,8.73,0.24,2.75,9922800,14975606,0.65,132332267,9.06,8.6,6.78,6.43,5.82,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,0,104,33,97,83,11,10,9,13
127,AS,"Amer Sports, Inc.",16144937984,29.55,28.88,0.67,2.32,1751800,3107312,0.46,78602517,28.5,25.67,20.25,19.01,16.82,10.11,31.32,Consumer Cyclical,Leisure,NYQ,1,1,0,1,104,76,97,93,7,34,9,13
128,TECX,"Tectonic Therapeutic, Inc.",606778560,41.13,38.0,3.13,8.24,127600,113328,1.12,5155852,44.5,43.45,33.75,30.71,27.51,1.4,53.41,Healthcare,Biotechnology,NGM,0,0,0,0,102,19,97,98,41,73,5,34
129,EHTH,"eHealth, Inc.",288632224,9.74,9.3,0.44,4.73,215800,324508,0.64,2366475,8.68,7.27,5.94,5.88,5.22,3.58,10.68,Financial Services,Insurance Brokers,NMS,0,0,0,1,102,81,97,11,6,17,4,25
130,LENZ,"LENZ Therapeutics, Inc.",630045632,22.91,22.36,0.55,2.46,200700,160806,1.24,5037674,27.86,29.35,25.44,23.26,22.14,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,100,10,97,100,100,69,5,34
131,BE,Bloom Energy Corporation,5177246208,22.65,22.3,0.35,1.57,3400600,9278974,0.37,198827882,23.57,21.58,16.94,16.1,14.4,8.41,28.7,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,100,10,97,12,78,10,2,7
132,GDLC,Grayscale Digital Large Cap Fund LLC,0,41.5,39.5,2.0,5.06,275000,136094,0.55,5423400,41.85,39.31,30.96,28.51,25.39,12.27,49.0,N/A,N/A,OQX,1,0,0,0,100,33,97,90,96,98,8,68
133,BBAI,"BigBear.ai Holdings, Inc.",849486592,3.39,3.18,0.21,6.6,25220200,35850106,0.6,119642592,3.49,2.99,2.26,2.15,1.81,1.16,5.2,Technology,Information Technology Services,NYQ,0,0,0,0,100,57,97,75,36,70,1,15
134,DSP,Viant Technology Inc.,1177842688,18.74,17.53,1.21,6.9,224300,236334,0.95,4353803,18.7,17.67,14.16,13.1,11.79,6.5,21.74,Technology,Software - Application,NMS,0,0,0,0,98,29,97,90,95,92,1,20
135,DDL,Dingdong (Cayman) Limited,726903104,3.35,3.28,0.07,2.13,382500,1149180,0.33,4649972,3.57,3.68,3.14,2.96,2.82,1.08,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,98,43,97,98,88,1,10,24
136,CRS,Carpenter Technology Corporation,9887732736,198.37,196.1,2.27,1.16,572000,812930,0.68,144605351,182.75,177.17,152.73,142.07,133.98,58.87,202.25,Industrials,Metal Fabrication,NYQ,1,2,0,1,97,95,97,97,96,85,2,23
137,RUM,Rumble Inc.,3089778688,10.88,10.21,0.67,6.56,3574400,7533482,0.47,82942480,11.1,9.41,7.5,7.24,6.29,3.37,17.4,Technology,Software - Application,NGM,0,0,0,0,96,38,97,25,78,1,1,20
138,WWW,"Wolverine World Wide, Inc.",1843940608,23.03,22.91,0.12,0.52,1009400,1259240,0.8,27808104,22.65,21.58,17.84,16.7,15.38,7.88,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,96,81,97,96,88,14,9,37
139,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",924936256,40.38,38.98,1.4,3.59,109700,118084,0.93,4704089,39.97,38.18,31.22,28.85,26.42,14.31,47.57,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,96,76,97,93,96,92,10,24
140,ZJK,"ZJK Industrial Co., Ltd.",573300416,9.34,8.63,0.71,8.23,140400,1041664,0.13,15615491,9.37,8.5,0.0,0.0,0.0,4.0,30.5,N/A,N/A,NCM,0,0,0,1,94,48,97,18,28,34,8,68
141,ARQT,"Arcutis Biotherapeutics, Inc.",1629266432,13.92,13.28,0.64,4.82,1765500,2226688,0.76,27424644,13.94,12.77,10.88,10.42,9.54,3.11,16.2,Healthcare,Biotechnology,NMS,0,0,0,1,94,29,97,95,96,1,5,34
142,UNFI,"United Natural Foods, Inc.",1692714624,28.25,28.02,0.23,0.82,470200,736078,0.64,18822645,27.32,25.31,20.59,19.68,17.96,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,93,81,96,94,45,5,10,21
143,PPTA,Perpetua Resources Corp.,799894656,11.4,11.45,-0.05,-0.44,542600,817998,0.66,9187880,11.5,10.94,9.11,8.43,7.73,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,93,48,96,97,94,11,13,100
144,NAK,Northern Dynasty Minerals Ltd.,357425152,0.66,0.64,0.02,2.53,2022400,3391978,0.59,1856230,0.59,0.53,0.43,0.41,0.37,0.23,0.75,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,93,81,96,59,85,22,13,76
145,TPL,Texas Pacific Land Corporation,31590256640,1374.99,1328.31,46.68,3.51,197900,270936,0.73,389203165,1256.02,1238.59,1051.71,980.92,931.11,467.62,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,1,1,92,100,96,95,92,13,11,118
146,AXGN,"Axogen, Inc.",824275456,18.73,18.24,0.49,2.69,646500,433064,1.49,6617717,16.31,15.2,12.88,12.11,11.19,5.55,18.75,Healthcare,Medical Devices,NCM,1,1,0,1,92,100,96,98,88,85,5,65
147,ASPI,ASP Isotopes Inc.,371942400,5.21,4.91,0.3,6.11,2433800,4732900,0.34,29917489,4.96,5.08,4.39,4.1,3.93,1.86,9.33,Basic Materials,Chemicals,NCM,0,0,0,0,91,86,96,90,99,99,13,133
148,NN,NextNav Inc.,1680500224,12.87,12.63,0.24,1.9,1214700,1501012,0.68,22498696,14.57,14.33,11.39,10.42,9.4,3.55,18.54,Technology,Software - Infrastructure,NCM,0,0,0,0,91,14,96,79,97,85,1,22
149,CAPR,"Capricor Therapeutics, Inc.",612479552,13.47,12.59,0.88,6.99,850300,1313324,0.64,20591735,14.1,14.8,12.19,11.05,10.45,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,1,0,90,43,96,100,53,81,5,34
150,EXFY,"Expensify, Inc.",302473856,3.4,3.18,0.22,6.92,365600,671852,0.54,2129214,3.41,3.18,2.65,2.65,2.46,1.24,4.13,Technology,Software - Application,NMS,0,0,1,0,90,24,96,16,21,1,1,20
151,SITM,SiTime Corporation,5667854848,242.61,232.96,9.65,4.14,158200,217724,0.73,48493255,229.36,217.99,181.56,170.4,157.52,72.39,268.18,Technology,Semiconductors,NGM,0,0,0,0,89,90,96,94,94,34,1,72
152,CRVS,"Corvus Pharmaceuticals, Inc.",327711872,4.92,5.1,-0.18,-3.53,650700,1198174,0.54,7980840,5.8,6.46,5.54,5.02,4.93,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,89,19,96,100,85,98,5,34
153,ADMA,"ADMA Biologics, Inc.",3950076672,16.71,16.32,0.39,2.39,2727700,3058334,0.89,59643657,17.96,18.38,16.26,14.98,14.36,4.86,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,88,10,96,99,99,94,5,34
154,ANGO,"AngioDynamics, Inc.",492467584,12.17,11.8,0.37,3.14,702600,646312,1.07,6129110,10.09,8.87,7.71,7.57,7.06,5.26,13.13,Healthcare,Medical Instruments & Supplies,NMS,1,1,0,1,88,86,96,22,50,4,5,69
155,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1815395584,35.35,36.07,-0.72,-2.0,164800,254214,0.62,10142115,40.65,38.59,29.84,27.37,24.09,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,88,10,96,92,45,96,3,30
156,IESC,"IES Holdings, Inc.",5113086976,255.57,242.25,13.32,5.5,209900,189394,1.1,47489375,230.92,233.79,203.74,189.05,182.18,80.86,320.08,Industrials,Engineering & Construction,NGM,0,0,0,1,88,100,96,99,97,95,2,17
157,CDZI,Cadiz Inc.,396596128,5.28,4.96,0.32,6.45,1032300,679592,1.52,2912751,4.73,4.25,3.64,3.53,3.27,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,1,1,0,1,87,95,96,42,88,8,3,92
158,CLBT,Cellebrite DI Ltd.,4922053120,22.91,22.28,0.63,2.83,2448000,1432448,0.81,28903139,21.68,20.55,17.45,16.29,15.06,8.23,23.08,Technology,Software - Infrastructure,NMS,1,2,0,1,87,100,96,97,88,89,1,22
159,CLPT,"ClearPoint Neuro, Inc.",416942720,15.12,14.7,0.42,2.89,215600,239882,0.9,3327750,15.07,14.13,11.66,10.89,9.89,5.11,17.47,Healthcare,Medical Devices,NCM,0,0,0,1,86,29,96,98,79,63,5,65
160,HROW,"Harrow, Inc.",1260760448,35.4,33.53,1.87,5.58,278200,466646,0.58,19007811,35.91,38.47,35.85,33.34,32.98,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,85,62,96,100,97,2,5,61
161,UPST,"Upstart Holdings, Inc.",5717258752,62.67,57.0,5.67,9.95,6280700,7170840,0.86,506248970,64.48,64.27,51.62,47.62,43.64,20.6,88.95,Financial Services,Credit Services,NMS,0,0,0,0,85,38,96,97,55,90,4,3
162,NBIS,N/A,8716507136,37.02,36.89,0.13,0.35,10026100,6713616,1.49,194390305,31.21,27.92,0.0,0.0,0.0,14.09,39.38,Communication Services,Internet Content & Information,NMS,1,2,0,0,85,95,96,33,28,34,7,77
163,ELDN,"Eledon Pharmaceuticals, Inc.",241944176,4.05,3.71,0.34,9.16,990900,476552,2.08,2121456,4.24,4.15,3.47,3.25,3.02,1.52,5.54,Healthcare,Biotechnology,NCM,1,0,0,0,84,14,96,90,96,20,5,34
164,SOFI,"SoFi Technologies, Inc.",16830675968,15.51,14.5,1.01,6.97,38635000,47511282,0.81,698908575,15.06,14.28,11.38,10.64,9.61,6.01,17.19,Financial Services,Credit Services,NMS,0,0,0,0,84,57,96,82,21,61,4,3
165,HIMS,"Hims & Hers Health, Inc.",5853413888,27.86,26.21,1.65,6.3,10464300,17497634,0.6,459123763,27.02,26.27,22.12,20.62,19.2,8.14,35.02,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,84,71,96,97,99,69,10,108
166,SGMO,"Sangamo Therapeutics, Inc.",229511712,1.1,1.02,0.08,7.32,7449700,8732956,0.84,17473277,1.61,1.75,1.39,1.29,1.18,0.3,3.18,Healthcare,Biotechnology,NCM,0,0,0,1,83,14,96,97,4,1,5,34
167,WVE,Wave Life Sciences Ltd.,1749404416,11.47,11.13,0.34,3.05,896400,1101652,0.81,15440289,12.74,12.91,10.49,9.63,8.94,3.5,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,83,10,96,94,68,43,5,34
168,HNST,"The Honest Company, Inc.",637063936,6.31,6.11,0.2,3.27,2284600,3728908,0.61,25295035,6.6,6.37,5.07,4.68,4.25,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,83,19,96,93,95,98,10,108
169,USLM,"United States Lime & Minerals, Inc.",3583437568,125.32,122.06,3.26,2.67,101500,118054,0.85,16289921,128.78,128.91,107.39,99.11,92.48,43.85,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,82,43,96,97,95,83,13,12
170,SFM,"Sprouts Farmers Market, Inc.",13998781440,140.0,138.07,1.93,1.4,1071700,1353398,0.72,190838398,137.59,135.6,115.77,107.32,101.18,48.98,155.64,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,82,67,96,97,95,89,10,24
171,CMPO,"CompoSecure, Inc.",1403043072,14.59,14.11,0.48,3.4,1446900,900682,1.6,13767674,15.08,15.08,12.79,11.83,11.07,4.61,17.03,Industrials,Metal Fabrication,NGM,0,0,0,0,81,19,96,99,80,10,2,23
172,SMLR,"Semler Scientific, Inc.",538487680,56.11,54.93,1.18,2.15,289600,822996,0.35,48594615,57.61,54.02,42.83,40.58,36.27,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,81,38,96,10,67,95,5,65
173,PL,Planet Labs PBC,1136395392,3.83,3.73,0.1,2.68,2787800,4838690,0.57,18654351,3.94,3.64,2.96,2.85,2.58,1.67,4.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,81,19,96,49,43,5,2,11
174,PAM,Pampa Energía S.A.,5777035264,92.42,93.22,-0.8,-0.86,240400,295332,0.55,24652858,90.22,84.12,69.0,64.68,59.0,38.15,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,1,0,1,81,67,96,92,45,77,3,2
175,AVPT,"AvePoint, Inc.",3300193792,17.6,16.55,1.05,6.34,1253200,1384264,0.91,23712405,17.02,16.41,13.65,12.73,11.76,7.08,19.16,Technology,Software - Infrastructure,NMS,0,0,0,1,80,71,96,90,89,93,1,22
176,WRBY,Warby Parker Inc.,3164862976,26.3,24.6,1.7,6.91,1494800,1751988,0.85,40563042,24.99,23.13,19.25,18.26,16.73,11.35,27.1,Healthcare,Medical Instruments & Supplies,NYQ,0,1,0,0,80,86,96,51,80,43,5,69
177,XMTR,"Xometry, Inc.",1692617472,34.15,33.29,0.86,2.58,682000,687532,0.99,23595365,37.2,33.83,26.33,24.92,21.75,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,80,14,96,48,6,95,2,16
178,LQDT,"Liquidity Services, Inc.",1098690560,35.74,34.55,1.19,3.44,305200,269556,1.13,8214613,32.17,29.23,24.79,23.64,21.65,13.99,36.0,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,80,100,96,68,65,50,9,47
179,PRTH,"Priority Technology Holdings, Inc.",622215168,8.06,9.57,-1.51,-15.78,1243700,340008,3.65,3282469,10.16,9.28,7.23,6.66,5.84,2.82,12.44,Technology,Software - Infrastructure,NCM,0,0,0,1,80,5,96,94,94,34,1,22
180,QFIN,"Qifu Technology, Inc.",5733988352,36.58,36.65,-0.07,-0.19,752100,1287462,0.58,46127593,37.15,35.77,29.9,27.89,25.73,13.71,40.31,Financial Services,Credit Services,NMS,0,0,0,0,80,10,96,97,67,11,4,3
181,TEO,Telecom Argentina S.A.,4358631936,13.1,13.32,-0.22,-1.65,276000,288474,0.96,3719892,13.2,12.4,10.18,9.6,8.82,5.52,15.54,Communication Services,Telecom Services,NYQ,0,0,0,1,79,48,95,73,45,76,7,45
182,SE,Sea Limited,63648354304,110.82,110.44,0.38,0.34,3028100,3732330,0.81,406697189,109.39,107.25,92.75,87.28,82.4,34.64,119.47,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,79,67,95,97,88,2,9,47
183,ATYR,"aTyr Pharma, Inc.",290440704,3.46,3.29,0.17,5.17,901800,856086,1.05,2871688,3.51,3.29,2.67,2.51,2.28,1.4,4.22,Healthcare,Biotechnology,NCM,0,0,0,0,79,52,95,89,47,14,5,34
184,RBRK,N/A,12361332736,66.73,65.09,1.64,2.52,2526100,2629136,0.95,165570428,65.01,58.8,46.88,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,0,0,0,1,79,38,95,52,13,34,1,22
185,HIPO,Hippo Holdings Inc.,652839936,26.8,25.55,1.25,4.89,122000,208314,0.59,5779782,26.55,26.12,22.4,21.16,20.03,7.75,34.24,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,78,71,95,90,92,4,4,38
186,CCB,Coastal Financial Corporation,1275140736,85.44,84.93,0.51,0.6,102600,115616,0.88,9132527,82.38,77.11,63.85,60.14,55.0,35.67,88.6,Financial Services,Banks - Regional,NMS,0,0,0,1,78,81,95,82,80,48,4,44
187,BROS,Dutch Bros Inc.,9080367104,58.89,59.08,-0.19,-0.32,3087000,3055782,0.83,152680077,55.31,50.99,42.72,40.7,37.49,25.46,60.57,Consumer Cyclical,Restaurants,NYQ,1,2,0,1,78,95,95,51,90,23,9,36
188,RZLT,"Rezolute, Inc.",273491136,4.65,4.72,-0.07,-1.48,192600,382266,0.49,1939798,4.89,4.93,4.55,4.27,4.16,0.92,6.19,Healthcare,Biotechnology,NCM,0,0,0,0,78,43,95,99,99,7,5,34
189,CRNT,Ceragon Networks Ltd.,401873920,4.68,4.73,-0.05,-1.06,1422300,2024814,0.7,8849710,4.68,4.18,3.39,3.2,2.86,2.33,5.73,Technology,Communication Equipment,NMS,0,0,0,0,78,48,95,49,62,92,1,5
190,PRIM,Primoris Services Corporation,4508677632,83.94,81.43,2.51,3.08,543000,699172,0.78,55115231,79.6,76.93,65.72,61.63,57.69,32.13,84.97,Industrials,Engineering & Construction,NYQ,0,2,0,1,77,100,95,93,91,79,2,17
191,INVZ,Innoviz Technologies Ltd.,286759424,1.7,1.43,0.27,18.88,11029200,8296982,1.32,12556693,1.54,1.22,1.05,1.12,1.01,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,77,57,95,3,2,9,9,126
192,PRM,"Perimeter Solutions, Inc.",1990163072,13.61,12.98,0.63,4.85,2651500,1198906,2.21,15453089,12.77,12.77,11.45,10.77,10.34,3.88,14.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,77,100,95,99,95,13,13,102
193,PAYO,Payoneer Global Inc.,3744436480,10.5,9.91,0.59,5.95,3795800,3489826,1.07,36058072,10.18,9.93,8.43,7.94,7.46,4.22,11.29,Technology,Software - Infrastructure,NGM,1,0,0,0,77,100,95,92,50,12,1,22
194,SFIX,"Stitch Fix, Inc.",668462592,5.27,4.82,0.45,9.34,3186500,3657980,0.86,16872301,4.57,4.25,3.81,3.73,3.58,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,77,100,95,10,96,14,9,104
195,POWL,"Powell Industries, Inc.",3005535488,249.24,237.96,11.28,4.74,364900,488426,0.75,131485752,241.94,249.31,220.98,205.93,199.14,76.29,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,77,95,95,99,93,94,2,7
196,ADPT,Adaptive Biotechnologies Corporation,1056665664,7.16,6.07,1.09,17.96,3006000,1364234,2.17,8206461,6.46,6.05,5.21,5.08,4.76,2.28,7.46,Healthcare,Biotechnology,NMS,0,0,0,0,76,95,95,80,64,5,5,34
197,EFXT,Enerflex Ltd.,1278143232,10.06,10.28,-0.22,-2.14,553100,406426,0.84,3792815,9.85,9.09,7.47,7.09,6.46,4.6,10.52,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,76,57,95,79,42,8,11,50
198,EE,"Excelerate Energy, Inc.",3393648128,31.93,30.97,0.96,3.1,163600,263620,0.62,7680806,30.42,29.01,24.55,23.33,21.77,13.38,32.26,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,76,100,95,91,73,7,11,59
199,NTRA,"Natera, Inc.",22489778176,170.35,165.76,4.59,2.77,1080000,1347108,0.79,214292096,166.29,158.18,134.64,125.93,117.2,62.96,183.0,Healthcare,Diagnostics & Research,NMS,1,2,0,0,76,76,95,97,97,90,5,60
200,LMND,"Lemonade, Inc.",2272805120,31.83,31.27,0.56,1.79,1548000,2824092,0.55,112578115,36.72,35.83,27.98,25.87,23.29,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,75,10,95,42,88,70,4,38
201,IREN,IREN Limited,2476389376,11.55,10.97,0.58,5.29,12208700,16808394,0.72,198081039,11.34,11.21,9.86,9.3,8.85,3.56,15.92,Financial Services,Capital Markets,NMS,0,0,0,0,75,62,95,95,99,95,4,32
202,KGS,"Kodiak Gas Services, Inc.",4029651968,46.15,45.41,0.74,1.63,925300,891090,1.04,35560812,42.11,39.47,33.42,31.52,29.25,21.18,46.81,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,1,75,95,95,87,87,87,11,50
203,TVTX,"Travere Therapeutics, Inc.",1572709888,18.07,17.07,1.0,5.86,1384400,1298536,0.98,23631036,18.1,17.7,14.79,13.95,13.09,5.12,20.33,Healthcare,Biotechnology,NGM,0,0,0,1,75,67,95,98,80,11,5,34
204,AXON,"Axon Enterprise, Inc.",44227784704,580.0,579.8,0.2,0.03,702100,1016102,0.69,619680482,595.51,578.05,473.98,439.72,404.11,247.04,698.67,Industrials,Aerospace & Defense,NMS,0,0,0,1,75,19,95,94,79,80,2,11
205,ALHC,"Alignment Healthcare, Inc.",2664574208,13.9,13.51,0.39,2.89,2666000,1973986,1.09,23721537,12.0,11.73,10.53,10.04,9.7,4.46,14.25,Healthcare,Healthcare Plans,NMS,1,0,0,0,74,100,95,94,95,65,5,49
206,SRAD,Sportradar Group AG,5943724032,19.95,19.57,0.38,1.94,2153200,891706,2.38,15314870,18.05,16.83,14.25,13.61,12.68,9.17,20.9,Technology,Software - Application,NMS,1,1,0,1,74,100,95,68,48,48,1,20
207,LMB,"Limbach Holdings, Inc.",1130465152,93.44,100.28,-6.84,-6.82,464400,138442,3.35,12926415,93.59,90.98,77.72,72.31,68.03,35.24,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,1,74,67,95,98,97,98,2,84
208,FREY,"FREYR Battery, Inc.",324190016,2.31,2.26,0.05,2.21,1996500,4721040,0.39,10420908,2.4,2.12,1.86,2.0,1.9,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,74,43,95,1,9,0,2,7
209,PCT,"PureCycle Technologies, Inc.",1664497920,9.59,9.43,0.16,1.7,1760900,2289490,0.68,27138730,10.53,10.94,9.46,8.89,8.55,2.78,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,73,5,95,98,71,0,2,29
210,TDS,"Telephone and Data Systems, Inc.",3948886272,34.78,34.33,0.45,1.31,654300,1021396,0.64,33630488,33.79,32.41,27.31,25.6,23.77,13.69,35.39,Communication Services,Telecom Services,NYQ,1,0,0,0,73,90,95,79,95,96,7,45
211,SWIM,"Latham Group, Inc.",764281280,6.61,6.3,0.31,4.92,629200,694718,0.88,4623016,6.71,6.67,5.81,5.45,5.14,2.11,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,1,73,38,95,99,47,11,2,84
212,SENS,"Senseonics Holdings, Inc.",443757152,0.71,0.75,-0.03,-4.61,10192900,12440854,0.81,6334871,0.54,0.46,0.42,0.44,0.42,0.25,0.83,Healthcare,Medical Devices,ASE,1,0,0,1,72,86,95,6,12,6,5,65
213,AMSC,American Superconductor Corporation,1106662272,28.05,26.39,1.66,6.29,680000,1449624,0.46,43610555,27.21,27.49,24.55,22.95,22.22,9.37,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,72,86,95,97,100,97,2,16
214,HEES,"H&E Equipment Services, Inc.",3257836032,89.0,90.29,-1.29,-1.43,4716400,592114,7.95,44947443,56.47,54.73,52.14,51.43,51.04,40.92,90.66,Industrials,Rental & Leasing Services,NMS,1,1,0,0,72,95,95,45,45,63,2,63
215,APLD,Applied Digital Corporation,1865698176,8.37,8.54,-0.17,-1.99,35188500,18155072,1.9,158110684,8.62,8.45,7.17,6.78,6.37,2.36,11.25,Technology,Information Technology Services,NMS,1,0,0,0,71,43,95,95,96,98,1,15
