#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,HOOD,"Robinhood Markets, Inc.",42634948608,48.15,44.66,3.49,7.81,42673700,49603950,0.85,2201559999,42.48,43.34,38.95,36.2,35.06,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,72,100,98,98,97,96,92,59,98,98,4,86,72
98,ADPT,Adaptive Biotechnologies Corporation,1172311936,7.89,7.38,0.51,6.91,2358200,2151658,1.02,16821470,7.61,7.61,6.73,6.4,6.13,2.56,9.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,72,57,98,97,73,1,49,71,97,99,10,98,44
99,GH,"Guardant Health, Inc.",5851389440,47.41,45.64,1.77,3.88,1739300,2165048,0.8,93989241,44.04,43.1,37.91,36.01,34.35,16.77,50.89,Healthcare,Diagnostics & Research,NMS,0,2,0,0,1,71,100,98,97,11,6,86,79,99,98,10,84,49
100,BULL,Webull Corporation,9953502208,19.5,21.57,-2.07,-9.6,3566100,1834266,1.94,77004812,21.23,16.99,13.6,13.05,11.45,9.54,79.56,Technology,Software - Application,NCM,0,0,0,0,0,71,67,98,51,44,51,100,99,97,94,9,62,70
101,CKPT,"Checkpoint Therapeutics, Inc.",339730528,4.09,4.04,0.05,1.24,1425400,3086212,0.46,12079573,3.98,3.77,3.35,3.2,3.01,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,70,52,98,86,94,4,80,98,93,98,10,98,44
102,TKNO,"Alpha Teknova, Inc.",355354720,6.65,6.43,0.22,3.42,346700,497474,0.7,2921725,5.79,6.14,6.22,5.91,6.0,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,68,100,97,98,99,9,98,33,74,99,10,75,51
103,ACHR,Archer Aviation Inc.,4643543552,8.56,8.05,0.51,6.34,22920200,27932226,0.79,229098470,7.48,7.76,7.15,6.75,6.65,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,68,100,97,98,3,55,89,40,99,96,11,25,39
104,BFLY,"Butterfly Network, Inc.",602449088,2.48,2.41,0.07,2.9,948700,3643406,0.26,11051955,2.44,2.76,2.74,2.58,2.64,0.71,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,67,81,97,99,97,3,47,8,96,99,10,97,76
105,RR,Richtech Robotics Inc.,252568800,2.2,2.0,0.2,10.0,7105900,8584502,0.82,18263449,1.97,2.02,1.88,1.91,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,67,95,97,99,0,0,44,11,100,94,11,100,122
106,PRA,ProAssurance Corporation,1180223104,23.11,23.0,0.11,0.48,658700,1047736,0.63,23204435,22.44,20.29,17.33,16.72,15.28,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,67,38,97,59,66,15,69,99,96,93,4,5,46
107,SKE,Skeena Resources Limited,1427093632,12.45,12.02,0.43,3.58,355700,462196,0.77,4832656,11.14,10.56,9.48,9.0,8.6,4.1,12.76,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,0,66,81,97,92,97,25,98,97,90,98,7,43,25
108,MSTR,Strategy Incorporated,94203625472,350.34,345.73,4.61,1.33,10692800,19164140,0.55,5610676288,311.57,307.56,284.34,265.5,256.8,101.0,543.0,Technology,Software - Application,NMS,0,0,0,1,1,66,90,97,99,99,100,91,72,97,98,9,62,70
109,USAS,Americas Gold and Silver Corporation,408667520,0.62,0.62,0.0,0.11,813000,1258290,0.65,673214,0.56,0.53,0.46,0.44,0.41,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,0,66,76,97,93,97,14,96,94,88,97,7,43,25
110,ALLT,Allot Ltd.,246095360,6.2,6.05,0.15,2.48,190600,604532,0.31,3756906,5.72,5.94,5.39,5.01,4.9,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,65,100,97,99,93,39,70,20,98,98,9,57,78
111,SFM,"Sprouts Farmers Market, Inc.",16364274688,166.68,164.67,2.01,1.22,1350800,1753634,0.62,263927925,156.22,151.92,137.6,129.56,123.75,64.02,178.99,Consumer Defensive,Grocery Stores,NMS,0,2,0,0,1,65,86,97,96,97,95,95,92,95,98,5,21,13
112,SRAD,Sportradar Group AG,6612818432,22.12,23.12,-0.99,-4.3,11508100,1611438,7.11,35502452,22.56,21.7,18.7,17.59,16.53,9.17,25.85,Technology,Software - Application,NMS,1,1,0,1,1,64,43,97,95,75,13,66,87,98,97,9,62,70
113,DXYZ,Destiny Tech100 Inc.,387324416,35.6,31.9,3.7,11.6,612300,594018,1.03,22302474,33.27,37.31,36.55,34.02,34.28,7.75,77.35,N/A,N/A,NYQ,1,0,0,1,0,64,76,97,100,18,99,16,4,99,80,2,30,38
114,CVNA,Carvana Co.,27484884992,235.02,220.94,14.08,6.37,3776000,5423324,0.69,1118148381,207.08,209.54,202.53,191.46,188.63,71.39,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,63,100,97,98,100,100,96,68,89,99,12,54,60
115,CAPR,"Capricor Therapeutics, Inc.",606589248,13.28,13.15,0.13,0.99,1845500,1521856,1.2,19035677,11.33,12.08,12.42,11.85,12.16,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,1,0,63,90,97,97,100,87,80,48,13,98,10,98,44
116,PLMR,"Palomar Holdings, Inc.",4094388480,153.15,152.0,1.15,0.76,253700,290832,0.87,39002396,143.57,134.27,116.51,110.68,103.4,77.17,155.87,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,63,71,97,80,85,92,96,99,97,95,4,5,46
117,CRNC,Cerence Inc.,385767072,8.93,8.17,0.76,9.3,969100,1344024,0.72,13828844,8.12,9.11,8.88,8.97,9.26,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,0,62,95,97,99,1,1,41,8,99,35,9,62,70
118,COMM,"CommScope Holding Company, Inc.",822931776,3.8,3.79,0.01,0.26,3297200,6031456,0.53,29420522,3.97,4.54,4.68,4.51,4.63,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,1,0,62,48,97,98,100,0,1,13,11,99,9,45,113
119,MRX,Marex Group plc,2960234752,40.68,39.19,1.49,3.8,871900,778864,1.12,28714296,37.5,36.06,31.97,30.34,28.76,18.13,40.96,Financial Services,Capital Markets,NMS,1,1,0,1,1,62,100,97,93,81,39,97,93,97,97,4,86,72
120,XERS,"Xeris Biopharma Holdings, Inc.",658863232,4.28,4.13,0.15,3.63,1690600,3355676,0.5,15573413,4.41,4.36,3.76,3.55,3.35,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,62,43,97,88,89,10,3,96,95,97,10,98,44
121,VSTM,"Verastem, Inc.",386175008,7.5,7.12,0.38,5.34,1352100,857556,1.56,5300674,5.98,5.91,5.48,5.52,5.48,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,0,0,61,100,97,80,4,85,97,97,99,24,10,98,44
122,CDTX,"Cidara Therapeutics, Inc.",239607248,21.48,21.9,-0.42,-1.92,101300,150610,0.67,3151545,20.13,20.6,19.17,18.49,18.3,10.14,28.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,61,81,97,96,14,3,86,92,98,96,10,98,44
123,NNE,NANO Nuclear Energy Inc.,854530304,23.05,20.52,2.53,12.33,2142500,2376830,0.9,66591928,23.21,25.76,24.26,22.53,22.44,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,61,33,97,100,100,39,5,3,60,99,11,100,122
124,KGEI,Kolibri Global Energy Inc.,248066704,6.99,6.92,0.07,1.01,39600,146868,0.27,1172314,7.22,7.29,6.17,5.75,5.4,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,61,14,97,97,22,15,20,58,99,97,13,118,146
125,PPTA,Perpetua Resources Corp.,1021291712,14.3,13.68,0.62,4.53,889200,1142248,0.76,12091043,12.13,11.29,10.22,9.68,9.2,4.96,14.4,Basic Materials,Other Precious Metals & Mining,NCM,0,2,0,1,1,61,100,97,97,98,98,99,92,94,97,7,10,4
126,KGC,Kinross Gold Corporation,18074173440,14.67,14.35,0.32,2.23,18909400,22117300,0.82,269969392,13.66,12.61,10.98,10.43,9.73,6.42,15.46,Basic Materials,Gold,NYQ,0,2,0,0,0,61,67,97,85,94,82,98,98,95,97,7,2,1
127,AKRO,"Akero Therapeutics, Inc.",3263627776,40.99,39.61,1.38,3.48,1873200,1070292,1.49,45358873,39.28,40.54,36.81,35.32,34.63,17.86,58.4,Healthcare,Biotechnology,NMS,1,0,0,1,0,60,86,97,51,92,17,43,99,95,95,10,98,44
128,SSRM,SSR Mining Inc.,2092403840,10.3,10.1,0.2,1.98,1883900,2664848,0.62,27367486,10.36,9.96,8.46,8.19,7.73,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,1,0,60,43,97,79,16,1,43,97,97,95,7,2,1
129,NVCT,"Nuvectis Pharma, Inc.",256370848,10.96,10.41,0.55,5.28,272900,120214,2.27,1040826,9.15,8.44,7.46,7.45,7.06,4.44,11.8,Healthcare,Biotechnology,NCM,1,2,0,1,1,59,100,97,16,47,8,98,99,94,93,10,98,44
130,HMY,Harmony Gold Mining Company Limited,10910887936,15.99,16.03,-0.04,-0.25,5703000,7337250,0.78,98006439,15.51,13.78,11.53,10.93,9.89,7.97,18.77,Basic Materials,Gold,NYQ,0,2,0,0,0,58,57,97,75,96,97,98,99,93,94,7,2,1
131,QFIN,"Qifu Technology, Inc.",5769753088,41.12,39.22,1.9,4.84,1488500,2252294,0.62,92040864,38.8,39.63,35.95,33.8,32.66,18.13,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,57,67,97,95,98,81,26,85,90,97,4,24,66
132,TRVG,trivago N.V.,259433920,3.69,3.85,-0.16,-4.16,44000,126978,0.35,531852,3.82,3.84,3.19,3.02,2.84,1.6,5.45,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,57,33,97,84,5,23,5,97,99,88,6,70,88
133,DRD,DRDGOLD Limited,1423818368,15.24,15.46,-0.22,-1.42,355200,568490,0.62,7991644,15.29,13.92,11.67,11.15,10.21,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,0,0,57,52,97,59,89,17,93,99,91,96,7,2,1
134,SLNO,"Soleno Therapeutics, Inc.",3704693248,74.23,72.27,1.96,2.71,1364600,1378782,0.98,86209497,66.43,59.7,52.89,50.87,46.83,36.93,74.5,Healthcare,Biotechnology,NCM,1,0,0,0,1,57,95,97,39,86,100,100,99,95,95,10,98,44
135,GRND,Grindr Inc.,4337764352,20.83,20.69,0.14,0.68,1355000,2038450,0.66,36012427,18.74,18.04,16.2,15.34,14.63,8.95,21.06,Technology,Software - Application,NYQ,0,2,0,0,1,56,95,97,90,89,92,97,93,96,96,9,62,70
136,ZLAB,Zai Lab Limited,3705730560,33.8,33.62,0.18,0.54,853200,1344076,0.63,43730722,31.87,31.96,28.95,27.91,27.05,15.65,39.77,Healthcare,Biotechnology,NGM,0,0,0,0,0,55,62,97,75,89,2,71,97,88,97,10,98,44
137,TGI,"Triumph Group, Inc.",1954784256,25.25,25.08,0.17,0.68,1034400,1829838,0.57,45968511,24.99,24.42,21.12,19.95,18.83,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,55,43,97,81,67,70,68,98,97,95,11,25,39
138,SPOT,Spotify Technology S.A.,124042215424,605.95,592.7,13.25,2.24,1555000,2526510,0.61,1436985896,568.72,561.7,498.16,467.81,447.47,280.37,652.63,Communication Services,Internet Content & Information,NYQ,0,2,0,1,0,55,95,97,93,94,96,89,95,96,96,6,70,88
139,AHR,"American Healthcare REIT, Inc.",4932116480,31.08,30.41,0.67,2.2,1821100,1962002,0.93,57549589,29.83,29.31,26.76,25.37,24.39,13.61,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,1,55,81,97,94,96,49,88,89,92,97,8,18,45
140,OPRT,Oportun Financial Corporation,182116864,5.04,4.79,0.25,5.22,206800,678386,0.3,4238837,4.87,5.17,4.61,4.41,4.32,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,55,67,97,80,4,1,19,97,98,92,4,24,66
141,CIB,Bancolombia S.A.,10682392576,41.65,41.37,0.28,0.68,224600,473664,0.37,17485952,39.01,36.67,31.88,30.56,28.61,30.25,44.93,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,54,76,97,68,64,80,96,98,97,93,4,47,54
142,UNFI,"United Natural Foods, Inc.",1560311296,25.78,25.73,0.05,0.19,617300,787960,0.63,21558395,25.51,26.52,24.75,23.58,23.19,8.82,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,54,38,97,96,93,2,41,47,91,98,5,16,28
143,GEV,GE Vernova Inc.,98390335488,360.49,336.09,24.4,7.26,4975300,4344876,1.07,1374091507,322.37,324.93,307.44,291.92,286.73,149.42,447.5,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,54,100,97,98,96,26,96,40,93,98,1,53,33
144,GEO,"The GEO Group, Inc.",4280794880,29.97,28.33,1.64,5.79,3103300,2966226,1.05,81295295,28.64,28.17,25.11,23.5,22.32,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,53,81,96,98,71,96,81,50,98,96,11,42,23
145,GGAL,Grupo Financiero Galicia S.A.,10209212416,63.24,64.39,-1.15,-1.79,1376000,1321490,1.03,74401601,58.05,57.97,54.57,51.43,50.39,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,1,53,81,96,98,99,99,93,56,91,97,4,47,54
146,DOCS,"Doximity, Inc.",10562086912,56.29,54.22,2.07,3.82,1684400,2514146,0.67,159015226,55.38,58.32,53.95,50.97,50.25,22.96,85.21,Healthcare,Health Information Services,NYQ,1,0,0,1,0,53,76,96,94,94,12,30,72,94,97,10,49,73
147,NIU,Niu Technologies,248705168,3.19,3.08,0.11,3.57,1160200,1595460,0.73,5384332,3.17,3.02,2.54,2.46,2.27,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,53,52,96,17,82,14,2,99,90,91,12,56,74
148,MPAA,"Motorcar Parts of America, Inc.",185457648,9.47,9.2,0.27,2.93,69300,137418,0.49,1372241,9.22,9.19,8.22,7.95,7.71,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,53,86,96,72,16,8,39,98,97,93,12,110,123
149,AU,AngloGold Ashanti plc,20423583744,40.56,40.57,-0.01,-0.02,2523200,3236468,0.72,116519197,39.46,35.8,30.67,29.4,27.19,22.13,46.9,Basic Materials,Gold,NYQ,0,0,0,0,0,53,62,96,71,88,67,96,99,94,95,7,2,1
150,DUOL,"Duolingo, Inc.",16966953984,375.02,370.0,5.02,1.36,620600,994542,0.62,328466107,330.21,329.58,313.17,300.29,294.62,145.05,441.76,Technology,Software - Application,NMS,1,0,0,0,0,52,95,96,91,95,85,96,93,94,93,9,62,70
151,AEM,Agnico Eagle Mines Limited,60376182784,119.63,118.24,1.39,1.18,3355200,3535032,0.95,376072925,113.57,106.22,93.0,88.62,83.28,63.01,126.76,Basic Materials,Gold,NYQ,0,1,0,0,1,52,62,96,83,90,81,96,98,95,95,7,2,1
152,AGI,Alamos Gold Inc.,11900709888,28.26,27.86,0.4,1.44,2115900,3867202,0.52,99049797,27.64,25.74,22.29,21.24,19.83,14.64,31.0,Basic Materials,Gold,NYQ,0,2,0,0,0,52,57,96,77,89,75,93,98,94,95,7,2,1
153,TVTX,"Travere Therapeutics, Inc.",1565044864,17.63,16.7,0.93,5.57,1428400,1766158,0.79,33127043,16.45,17.79,17.2,16.42,16.51,5.21,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,52,86,96,97,98,2,12,42,61,99,10,98,44
154,BROS,Dutch Bros Inc.,9968741376,61.51,61.11,0.4,0.65,1620500,3715478,0.44,249527625,59.86,61.64,55.54,52.38,51.01,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,52,81,96,96,64,53,22,82,98,96,12,91,85
155,FUBO,fuboTV Inc.,1021016192,2.99,2.92,0.07,2.4,10850500,18420072,0.57,59162017,2.96,3.06,2.7,2.55,2.47,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,0,51,67,96,98,19,5,58,19,98,96,6,82,144
156,TDS,"Telephone and Data Systems, Inc.",4188082944,36.5,35.47,1.03,2.9,935700,1058614,0.88,38495617,36.2,36.07,32.7,30.89,29.63,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,50,19,96,94,93,82,49,81,94,97,6,31,61
157,GENI,Genius Sports Limited,2458051328,10.56,10.47,0.09,0.86,2438200,3668300,0.66,35521515,9.96,9.68,8.85,8.49,8.18,4.91,11.16,Communication Services,Internet Content & Information,NYQ,1,2,0,0,0,50,81,96,87,77,22,70,95,96,96,6,70,88
158,IDR,"Idaho Strategic Resources, Inc.",246791696,18.06,17.31,0.75,4.33,330100,248702,1.33,3751750,16.29,14.69,13.11,12.6,11.78,7.59,19.75,Basic Materials,Gold,ASE,0,0,0,0,0,50,81,96,72,99,96,99,99,74,95,7,2,1
159,AVXL,Anavex Life Sciences Corp.,803856704,9.45,9.31,0.14,1.5,472200,1091786,0.4,9528229,8.91,8.93,8.35,8.03,7.87,3.37,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,50,90,96,96,40,2,80,49,97,98,10,98,44
160,RBRK,N/A,12944826368,68.21,65.55,2.66,4.06,2252500,2595166,0.77,166827176,62.27,63.36,57.95,54.96,53.72,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,50,100,96,96,47,39,70,64,98,95,9,57,78
161,TIGR,UP Fintech Holding Limited,1330724352,7.59,7.4,0.19,2.57,3147200,8071646,0.39,64578120,7.38,7.5,6.82,6.48,6.27,3.26,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,49,57,96,91,97,20,14,88,88,97,4,86,72
162,CCB,Coastal Financial Corporation,1325162240,88.3,88.67,-0.37,-0.42,78100,131162,0.46,11498068,84.73,85.14,77.37,73.15,70.63,37.51,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,49,71,96,94,83,31,84,85,96,96,4,47,54
163,MASS,908 Devices Inc.,184775904,5.23,5.4,-0.17,-3.15,259800,3549024,0.07,13668371,4.47,3.89,3.62,3.81,3.69,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,1,1,1,49,90,96,2,2,9,99,100,96,38,10,97,76
164,PM,Philip Morris International Inc.,264712257536,170.07,168.11,1.96,1.17,8559900,7057672,0.83,1089872423,158.83,152.36,136.57,131.05,125.05,94.42,171.63,Consumer Defensive,Tobacco,NYQ,1,2,0,1,1,48,86,96,73,73,51,94,98,94,94,5,12,10
165,SAND,Sandstorm Gold Ltd.,2501557248,8.51,8.29,0.22,2.65,4613000,5523444,0.84,39106601,7.82,7.19,6.4,6.22,5.87,4.92,8.82,Basic Materials,Gold,NYQ,1,2,0,1,1,47,76,96,47,66,51,96,99,94,92,7,2,1
166,MP,MP Materials Corp.,4251126528,26.01,22.89,3.12,13.63,10837300,5377020,1.93,134501848,24.69,24.2,21.44,20.6,19.71,10.02,29.72,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,47,86,96,84,69,14,71,95,95,93,7,43,25
167,AGX,"Argan, Inc.",2026860160,148.66,141.36,7.3,5.16,210700,401358,0.52,52336080,136.55,134.45,126.85,120.01,116.39,60.03,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,47,81,96,98,98,94,98,46,89,98,11,83,26
168,NG,NovaGold Resources Inc.,1667129728,4.98,4.67,0.31,6.64,6436500,3326318,1.92,11299195,3.35,3.23,3.36,3.42,3.49,2.26,5.06,Basic Materials,Gold,ASE,1,1,0,1,1,47,100,96,13,40,6,100,99,92,93,7,2,1
169,NFLX,"Netflix, Inc.",466796085248,1096.87,1049.59,47.28,4.5,6369300,5311232,1.19,5079793530,972.6,954.68,882.22,844.06,819.89,544.25,1101.0,Communication Services,Entertainment,NMS,1,2,0,1,1,46,100,96,92,90,88,96,92,96,95,6,71,83
170,SNEX,StoneX Group Inc.,4138432000,85.99,83.79,2.2,2.63,373300,436079,0.78,34032841,78.63,76.87,69.94,66.98,64.69,46.43,86.83,Financial Services,Capital Markets,NMS,1,2,0,0,1,46,100,96,88,74,59,92,95,96,95,4,86,72
171,SOUN,"SoundHound AI, Inc.",3742263552,9.38,8.75,0.63,7.2,33443700,34402498,0.97,335822011,8.52,9.6,9.8,9.22,9.45,3.82,24.98,Technology,Software - Application,NGM,0,0,0,1,0,46,100,96,100,97,98,75,6,98,97,9,62,70
172,CRS,Carpenter Technology Corporation,9959750656,199.4,190.73,8.67,4.55,1740900,962494,1.81,177689340,177.75,181.12,172.27,163.78,161.54,81.99,213.66,Industrials,Metal Fabrication,NYQ,1,2,0,1,0,46,100,96,97,97,89,90,61,92,98,11,22,43
173,IAG,IAMGOLD Corporation,4155561472,7.19,7.22,-0.03,-0.42,13846900,14087600,0.93,89709858,6.93,6.45,5.74,5.46,5.16,3.44,8.38,Basic Materials,Gold,NYQ,0,0,0,0,0,46,62,96,88,97,87,97,95,88,95,7,2,1
174,NWG,NatWest Group plc,51306377216,12.72,12.76,-0.04,-0.31,5091700,6786886,0.7,79406423,12.01,11.6,10.45,9.98,9.55,7.27,12.82,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,45,81,96,88,90,86,90,96,95,95,4,47,54
175,SE,Sea Limited,73546645504,124.23,120.45,3.78,3.14,6042900,5636302,1.06,706131807,120.96,122.33,111.71,105.76,102.5,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,45,67,96,95,97,82,52,86,91,96,12,38,75
176,BOW,Bowhead Specialty Holdings Inc.,1351255808,41.37,40.44,0.93,2.3,185800,298924,0.62,11290405,39.26,37.5,34.11,32.94,31.42,22.14,42.29,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,45,67,96,75,73,39,84,97,95,94,4,5,46
177,CYD,China Yuchai International Limited,572529280,15.26,14.72,0.54,3.67,200800,503076,0.38,9795744,15.64,15.97,13.75,13.0,12.49,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,45,43,96,77,87,29,10,97,92,95,12,56,74
178,PPC,Pilgrim's Pride Corporation,12810427392,53.97,54.58,-0.61,-1.12,1239700,1541228,0.66,73475953,51.43,48.75,44.32,42.54,40.57,33.67,57.16,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,1,45,57,96,80,86,92,97,98,94,93,5,85,47
179,SLSN,"Solesence, Inc. Common Stock",178062368,2.54,2.39,0.15,6.28,52000,124654,0.42,250060,2.23,2.35,2.25,2.13,2.14,1.09,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,45,95,96,99,95,92,16,37,97,97,5,79,108
180,COMP,"Compass, Inc.",3817300992,7.36,7.23,0.13,1.8,5731400,7648722,0.75,65948425,7.82,8.02,7.14,6.72,6.45,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,45,14,96,93,96,69,5,86,93,96,8,92,111
181,IHS,IHS Holding Limited,1610519936,4.83,4.72,0.11,2.33,389500,545500,0.71,2536331,4.77,4.45,3.86,3.83,3.59,2.44,5.75,Communication Services,Telecom Services,NYQ,0,0,0,1,0,45,33,96,71,12,3,32,97,97,88,6,31,61
182,UTI,"Universal Technical Institute, Inc.",1513708160,27.84,27.96,-0.12,-0.43,429200,774670,0.55,20838695,26.99,26.77,24.17,22.85,21.99,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,45,67,96,94,67,95,88,86,98,95,5,29,29
183,TPL,Texas Pacific Land Corporation,30702866432,1335.79,1330.7,5.09,0.38,86700,137054,0.63,178252962,1281.84,1294.84,1208.31,1145.61,1119.37,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,44,81,95,96,95,69,64,70,90,97,13,118,146
184,CLPT,"ClearPoint Neuro, Inc.",399828480,14.29,13.25,1.04,7.85,252500,261552,0.96,3524090,12.5,13.29,13.14,12.56,12.67,5.11,19.22,Healthcare,Medical Devices,NCM,1,0,0,0,0,44,100,95,97,98,10,96,28,84,98,10,97,76
185,SAN,"Banco Santander, S.A.",107200315392,7.11,7.1,0.01,0.14,4052200,6566820,0.62,42591943,6.66,6.39,5.65,5.43,5.18,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,44,86,95,62,62,87,85,98,96,89,4,6,52
186,NGD,New Gold Inc.,2754987008,3.46,3.43,0.03,0.87,33060700,21814636,1.48,70624430,3.44,3.26,2.92,2.78,2.62,1.73,3.86,Basic Materials,Gold,ASE,1,2,0,1,0,43,29,95,88,97,91,71,95,86,96,7,2,1
187,AUR,"Aurora Innovation, Inc.",12032997376,6.81,6.45,0.36,5.58,11076000,14710766,0.74,105718702,6.4,6.66,6.27,5.93,5.84,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,1,0,43,86,95,94,98,81,49,71,85,97,9,69,90
188,CTEV,N/A,377505824,22.57,22.22,0.35,1.58,71800,114126,0.63,2561517,20.73,20.17,18.1,19.01,18.68,4.8,31.0,Healthcare,Health Information Services,NYQ,0,0,0,0,0,43,95,95,28,0,1,85,98,99,53,10,49,73
189,BYRN,Byrna Technologies Inc.,519985568,22.94,22.25,0.69,3.1,551800,682118,0.75,14575334,19.87,21.08,20.77,19.63,19.85,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,43,100,95,99,98,99,99,20,96,94,11,25,39
190,DB,Deutsche Bank Aktiengesellschaft,48994598912,25.2,24.87,0.33,1.33,2674000,4656700,0.57,104543896,23.34,22.48,19.97,19.13,18.26,13.7,25.33,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,43,90,95,81,81,92,83,97,96,91,4,47,54
191,FARO,"FARO Technologies, Inc.",600421696,31.23,26.4,4.83,18.3,880900,266078,3.23,7529509,26.28,27.15,25.64,24.7,24.46,13.52,33.13,Technology,Scientific & Technical Instruments,NMS,1,2,0,1,0,43,100,95,94,50,47,94,65,98,93,9,78,120
192,OMER,Omeros Corporation,423866496,7.3,6.97,0.33,4.73,352500,674650,0.49,5234066,7.24,7.77,7.39,6.98,6.95,3.0,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,43,52,95,98,90,62,14,43,97,97,10,98,44
193,HWM,Howmet Aerospace Inc.,53991903232,133.49,129.7,3.79,2.92,2224200,3202598,0.69,408925165,126.24,126.19,116.58,111.07,107.89,64.71,140.55,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,43,100,95,93,96,85,70,86,93,96,11,25,39
194,PLSE,"Pulse Biosciences, Inc.",1296366208,19.27,18.18,1.09,6.0,155100,188558,0.75,3222945,16.99,17.27,17.2,16.62,16.65,6.65,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,42,100,95,90,98,59,98,87,82,98,10,89,55
195,TPB,"Turning Point Brands, Inc.",1051084160,59.18,59.05,0.13,0.22,119400,209662,0.57,12792138,58.06,59.29,55.34,52.45,51.3,27.48,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,42,67,95,93,92,73,78,83,94,96,5,12,10
