#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,AGX,"Argan, Inc.",1935783680,141.98,127.48,14.5,11.37,774200,431682,1.76,57197467,127.78,130.91,124.97,117.97,116.24,48.96,191.46,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,61,100,98,98,98,72,99,51,94,99,9,70,9
99,LFVN,LifeVantage Corporation,192034896,15.3,13.86,1.44,10.39,134600,241582,0.55,4317327,15.36,16.44,15.2,14.17,13.91,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,59,43,98,98,98,83,41,22,93,99,5,71,39
100,HRTG,"Heritage Insurance Holdings, Inc.",464017280,15.16,14.76,0.4,2.71,384100,218702,1.74,2842250,14.08,13.13,12.02,11.55,10.96,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,59,81,98,91,90,99,99,98,97,92,4,1,19
101,HOOD,"Robinhood Markets, Inc.",37375307776,42.21,34.17,8.04,23.53,87906600,44999112,1.92,2044076565,41.35,43.49,38.38,35.5,34.23,13.98,66.91,Financial Services,Capital Markets,NMS,1,0,0,0,0,58,71,98,97,94,95,95,85,97,98,4,81,99
102,ALLT,Allot Ltd.,213547264,5.38,4.74,0.64,13.5,450500,718732,0.62,4913498,5.64,6.03,5.34,4.94,4.77,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,58,33,98,99,89,67,87,19,98,98,8,49,56
103,NAGE,"Niagen Bioscience, Inc.",469612416,6.04,5.42,0.62,11.44,1067800,982852,1.08,7277237,6.7,6.58,5.65,5.24,4.84,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,0,0,58,10,98,97,95,99,6,92,98,93,12,120,145
104,SFM,"Sprouts Farmers Market, Inc.",15148633088,153.66,144.63,9.03,6.24,2244700,1722392,1.19,259667159,148.14,147.55,134.33,126.31,121.85,61.61,178.99,Consumer Defensive,Grocery Stores,NMS,1,2,0,0,0,57,76,97,96,98,92,97,91,94,98,5,25,12
105,TDS,"Telephone and Data Systems, Inc.",4170364928,36.41,34.47,1.94,5.63,1503200,1038788,1.45,37851298,36.72,36.16,32.24,30.37,28.94,14.04,41.21,Communication Services,Telecom Services,NYQ,0,2,0,1,0,57,48,97,94,82,74,92,91,97,98,7,36,60
106,JFIN,Jiayin Group Inc.,546765120,10.31,10.73,-0.42,-3.91,292100,191386,1.53,2117118,11.9,10.73,8.55,8.0,7.02,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,2,0,1,0,56,14,97,66,93,90,83,99,95,95,7,83,116
107,HNRG,Hallador Energy Company,554050880,13.0,11.11,1.89,17.01,2518800,637376,3.92,7141443,11.58,11.31,10.59,10.27,9.9,4.33,14.0,Energy,Thermal Coal,NCM,1,2,0,0,0,56,100,97,93,84,1,99,89,94,99,13,50,13
108,CANG,Cango Inc.,368447392,3.55,3.44,0.11,3.2,268000,352080,0.76,1422224,3.83,3.96,3.59,3.33,3.19,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,56,14,97,99,84,88,94,20,99,98,11,43,33
109,ADMA,"ADMA Biologics, Inc.",4607354880,19.39,17.86,1.53,8.57,3268300,2885548,1.13,51628869,18.89,18.24,17.03,16.14,15.43,5.91,23.64,Healthcare,Biotechnology,NGM,1,0,0,1,0,56,52,97,97,100,94,92,86,52,99,12,120,145
110,PLMR,"Palomar Holdings, Inc.",3818364928,143.13,131.06,12.07,9.21,492400,256702,1.86,32798820,133.85,126.79,111.82,106.63,100.44,74.09,144.46,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,0,1,56,86,97,87,91,89,96,98,96,96,4,1,19
111,DRD,DRDGOLD Limited,1222070400,14.17,13.43,0.74,5.51,641700,491592,1.31,6464743,14.01,12.84,11.04,10.62,9.79,7.64,15.92,Basic Materials,Gold,NYQ,0,2,0,1,0,56,48,97,31,66,51,90,99,96,95,10,5,8
112,UI,Ubiquiti Inc.,18786471936,310.57,283.26,27.31,9.64,99700,106856,0.93,35866909,308.28,323.68,301.57,284.06,278.56,104.24,469.98,Technology,Communication Equipment,NYQ,1,0,0,0,0,56,71,97,98,96,6,83,41,94,99,8,44,108
113,AXGN,"Axogen, Inc.",743202112,16.76,15.91,0.85,5.34,593100,528732,1.06,9651867,17.53,17.61,15.66,14.73,14.08,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,0,0,54,5,97,92,98,52,57,91,91,97,12,93,88
114,GSHD,"Goosehead Insurance, Inc",4242653440,113.05,103.9,9.15,8.81,262300,272132,0.84,31481250,114.7,113.63,103.47,98.74,95.06,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,2,0,0,0,54,33,97,91,90,22,58,94,94,97,4,6,50
115,CVNA,Carvana Co.,25779795968,220.44,176.32,44.12,25.02,10811200,5031646,2.13,1053960501,197.37,208.31,201.25,189.37,188.52,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,54,100,97,97,99,100,99,93,88,99,11,43,33
116,MSTR,Strategy Incorporated,79017598976,296.86,237.95,58.91,24.76,38261400,18566572,2.05,5470310582,292.29,301.23,279.42,259.93,251.63,101.0,543.0,Technology,Software - Application,NMS,1,0,0,0,0,53,67,97,99,99,100,97,46,97,97,8,57,66
117,SPOT,Spotify Technology S.A.,116490567680,569.06,518.35,50.71,9.78,3516500,2671978,1.26,1537587804,558.46,556.46,487.76,456.93,432.84,267.76,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,53,67,97,93,94,97,93,96,97,96,7,83,116
118,CCB,Coastal Financial Corporation,1267098240,84.44,79.38,5.06,6.37,153400,136952,1.1,12118863,85.75,85.93,76.52,72.1,69.1,37.3,102.25,Financial Services,Banks - Regional,NMS,1,0,0,0,0,52,52,97,96,78,28,81,80,97,98,4,41,62
119,BBAI,"BigBear.ai Holdings, Inc.",895921728,3.1,2.66,0.44,16.54,67010700,64587044,1.02,382452584,3.32,3.9,3.46,3.21,3.23,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,0,52,62,97,98,17,18,49,57,99,95,8,65,73
120,GEO,"The GEO Group, Inc.",4045115392,28.32,26.37,1.95,7.39,4253200,2942512,1.44,80546404,28.0,27.74,24.55,22.93,21.75,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,51,52,97,97,58,96,96,51,99,96,9,45,15
121,UTI,"Universal Technical Institute, Inc.",1496852992,27.53,26.08,1.45,5.56,1263600,837776,1.51,22786121,26.5,26.52,23.73,22.39,21.48,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,2,0,1,0,50,90,97,95,71,96,87,91,98,96,5,28,36
122,ATGE,Adtalem Global Education Inc.,3967955968,106.48,98.77,7.71,7.81,983900,493178,2.0,49768188,100.55,99.24,90.66,86.48,83.42,45.18,112.44,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,0,50,90,97,92,85,58,97,93,96,98,5,28,36
123,UNFI,"United Natural Foods, Inc.",1523996800,25.18,23.63,1.55,6.56,1206300,770410,1.57,21666387,26.48,27.37,24.75,23.46,22.82,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,50,5,97,97,94,3,34,41,92,98,5,17,30
124,AGI,Alamos Gold Inc.,11176790016,26.54,24.5,2.04,8.33,6043900,3489872,1.62,84801845,25.45,24.1,21.32,20.42,19.21,14.31,27.32,Basic Materials,Gold,NYQ,1,1,0,0,1,49,81,97,74,88,72,95,98,95,96,10,5,8
125,DOCS,"Doximity, Inc.",10432616448,55.6,50.71,4.89,9.64,3339800,2877332,1.07,191748280,58.73,60.86,54.07,50.75,48.89,22.96,85.21,Healthcare,Health Information Services,NYQ,1,0,0,0,0,49,10,97,95,96,17,18,81,92,97,12,53,84
126,IDCC,"InterDigital, Inc.",5318386176,207.07,190.49,16.58,8.7,523000,408022,1.26,84745089,206.84,204.89,183.05,173.12,164.83,95.36,231.97,Technology,Software - Application,NMS,0,0,0,0,0,49,24,97,93,90,55,64,90,96,98,8,57,66
127,LTH,"Life Time Group Holdings, Inc.",6692436480,30.74,27.73,3.01,10.85,2852700,2519180,1.09,77036524,30.0,29.59,26.57,25.35,24.27,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,49,90,97,80,94,21,95,98,91,97,11,91,97
128,BROS,Dutch Bros Inc.,9852871680,60.4,52.59,7.81,14.85,5458400,3785686,1.3,256791582,61.48,63.11,55.11,51.75,49.51,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,49,38,97,95,26,63,61,89,98,96,11,80,89
129,ARIS,"Aris Water Solutions, Inc.",1575055232,26.94,24.57,2.37,9.65,875000,927944,0.92,26842481,29.28,28.7,24.7,23.03,21.44,13.24,33.95,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,49,5,97,95,91,96,30,95,97,96,1,23,49
130,FUBO,fuboTV Inc.,997112832,2.92,2.61,0.31,11.88,24598900,20259054,1.17,70340711,3.02,3.13,2.67,2.52,2.4,1.1,6.45,Communication Services,Broadcasting,NYQ,1,0,0,1,0,48,24,97,99,13,5,46,4,99,96,7,56,80
131,APEI,"American Public Education, Inc.",432978944,24.06,22.46,1.6,7.12,161600,106950,1.44,2372888,22.5,21.99,19.93,18.94,18.14,11.8,25.6,Consumer Defensive,Education & Training Services,NMS,1,2,0,0,1,48,90,97,92,86,98,96,96,98,96,5,28,36
132,CRK,"Comstock Resources, Inc.",5618186752,19.18,17.38,1.8,10.36,3478100,2430994,1.29,45859568,19.17,18.83,16.44,15.52,14.66,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,2,0,1,0,48,33,97,96,74,18,93,69,97,97,13,121,121
133,TVGN,Tevogen Bio Holdings Inc.,205960144,1.12,0.96,0.16,16.67,2468400,746644,3.24,993127,1.12,1.2,1.43,1.78,1.92,0.26,3.09,Healthcare,Biotechnology,NGM,1,0,0,1,0,48,52,97,98,0,0,84,40,100,8,12,120,145
134,AHR,"American Healthcare REIT, Inc.",4583565824,29.09,27.32,1.77,6.48,2474700,2014976,1.23,58664827,29.25,28.91,26.28,24.88,23.85,12.81,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,0,48,62,97,94,97,51,88,85,90,98,6,11,54
135,KGC,Kinross Gold Corporation,16020328448,13.02,11.96,1.06,8.86,24869100,22147534,1.09,257648174,12.15,11.65,10.49,10.01,9.51,6.2,13.18,Basic Materials,Gold,NYQ,0,2,0,1,1,48,90,97,86,92,80,98,97,95,97,10,5,8
136,FPH,"Five Point Holdings, LLC",739286912,5.09,4.74,0.35,7.38,210400,299944,0.7,1728063,5.23,5.23,4.59,4.36,4.16,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,47,10,97,70,91,64,48,98,92,95,6,123,131
137,SRRK,Scholar Rock Holding Corporation,2561954048,27.06,24.47,2.59,10.58,2119400,1080282,1.89,36975530,31.21,34.16,31.3,28.92,28.34,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,47,10,97,98,100,91,5,11,48,96,12,120,145
138,HIMS,"Hims & Hers Health, Inc.",6551675392,29.49,26.1,3.39,12.99,34813600,27595720,1.26,1137687680,31.83,34.37,30.18,27.96,27.2,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,47,29,97,96,96,96,19,94,97,97,5,89,122
139,TMC,TMC the metals company Inc.,839964672,1.79,1.62,0.17,10.49,2454600,2873710,0.84,5284321,1.78,1.71,1.45,1.4,1.31,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,47,62,97,26,7,87,83,99,98,66,10,95,112
140,GRPN,"Groupon, Inc.",700671872,17.6,16.8,0.8,4.76,1698500,1518654,1.1,22085521,16.64,14.7,12.93,12.7,11.67,7.75,19.17,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,47,57,97,64,8,87,99,99,98,94,7,83,116
141,AKRO,"Akero Therapeutics, Inc.",2974606848,37.36,34.04,3.32,9.75,2246000,1179808,1.9,54443212,41.0,41.81,36.65,35.0,33.52,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,46,5,96,57,34,5,10,99,94,94,12,120,145
142,GEV,GE Vernova Inc.,89332203520,326.81,286.89,39.92,13.91,7478500,4330578,1.64,1397812361,311.25,323.69,304.85,288.44,282.73,128.25,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,46,90,96,97,97,18,96,45,91,99,1,61,59
143,ACHR,Archer Aviation Inc.,4030552064,7.43,6.4,1.03,16.09,36033600,29639380,1.21,252015124,7.47,7.93,7.11,6.69,6.49,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,46,52,96,99,4,26,74,16,99,95,9,19,23
144,AU,AngloGold Ashanti plc,18338926592,36.42,33.16,3.26,9.83,6355500,2769402,2.27,90672340,34.62,32.49,28.98,28.02,26.42,21.65,38.63,Basic Materials,Gold,NYQ,1,2,0,1,0,46,71,96,59,76,79,98,99,96,94,10,5,8
145,SWI,SolarWinds Corporation,3201210624,18.49,18.37,0.12,0.65,5110000,1826780,2.76,33345081,18.32,17.63,15.51,14.83,14.04,10.14,18.55,Technology,Software - Infrastructure,NYQ,0,2,1,1,1,46,81,96,77,75,75,85,98,96,94,8,49,56
146,IDR,"Idaho Strategic Resources, Inc.",215225328,15.75,14.55,1.2,8.25,366600,188934,1.87,2532455,14.05,13.22,12.46,12.06,11.63,7.59,18.35,Basic Materials,Gold,ASE,1,0,0,1,1,46,81,96,53,99,95,100,99,64,96,10,5,8
147,RBRK,N/A,11707466752,61.69,52.81,8.88,16.81,4528000,2440912,1.85,161673828,61.76,63.92,57.37,54.22,52.08,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,45,48,96,96,19,36,95,68,98,95,8,49,56
148,SKBL,Skyline Builders Group Holding Limited,351463488,12.45,12.22,0.23,1.88,226300,1169280,0.19,12372561,11.32,0.0,0.0,0.0,0.0,6.93,13.4,Industrials,Engineering & Construction,NCM,0,1,0,1,0,45,86,96,43,34,36,99,99,96,91,9,70,9
149,PRMB,Primo Brands Corporation,12757854208,33.92,32.81,1.11,3.38,5103900,4001590,1.26,131508740,33.53,32.84,29.54,28.0,26.8,17.27,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,1,0,0,1,45,67,96,94,93,81,95,91,95,97,5,16,10
150,IHS,IHS Holding Limited,1537163008,4.61,4.36,0.25,5.73,480200,560130,0.86,2486535,4.67,4.26,3.73,3.72,3.48,2.44,5.75,Communication Services,Telecom Services,NYQ,0,2,0,1,0,45,38,96,50,13,2,99,99,96,87,7,36,60
151,BFLY,"Butterfly Network, Inc.",575727488,2.37,2.08,0.29,13.94,4081400,4310116,0.95,14872079,2.5,2.93,2.78,2.6,2.64,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,0,0,45,48,96,99,97,4,22,6,93,98,12,93,88
152,PL,Planet Labs PBC,1091126144,3.61,3.04,0.57,18.75,5665400,5834042,0.97,28299158,3.71,4.09,3.77,3.58,3.55,1.67,6.71,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,45,48,96,97,54,7,28,56,98,95,9,19,23
153,TPB,"Turning Point Brands, Inc.",1027639872,57.86,55.2,2.66,4.82,186500,239938,0.78,14995384,58.66,60.14,55.04,51.91,50.58,26.45,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,44,57,96,95,91,66,65,84,95,97,5,7,34
154,CTEV,N/A,329334944,19.69,19.0,0.69,3.63,121700,134142,0.91,2974696,20.45,19.86,17.73,18.88,18.51,4.8,33.6,Healthcare,Health Information Services,NYQ,0,0,1,1,0,44,24,96,7,1,2,69,99,98,14,12,53,84
155,MYTE,MYT Netherlands Parent B.V.,684730944,7.99,7.05,0.94,13.33,483300,227642,2.12,2095931,7.89,8.47,7.58,7.11,6.98,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,0,44,76,96,94,97,23,32,89,77,98,11,63,72
156,SENS,"Senseonics Holdings, Inc.",392740256,0.6,0.52,0.08,15.58,6733900,7786012,0.86,6789689,0.66,0.71,0.63,0.6,0.59,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,1,0,0,42,29,96,70,4,11,68,99,98,79,12,93,88
157,USAS,Americas Gold and Silver Corporation,300219904,0.46,0.41,0.05,10.92,1735500,1094020,1.59,564628,0.5,0.5,0.44,0.42,0.4,0.21,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,42,14,96,92,81,12,23,91,96,94,10,95,112
158,PM,Philip Morris International Inc.,236275187712,151.8,149.23,2.57,1.72,10277500,6799934,1.21,1016842720,152.92,147.75,133.04,127.87,122.19,87.82,163.08,Consumer Defensive,Tobacco,NYQ,0,1,0,0,1,42,67,96,79,80,25,85,97,93,95,5,7,34
159,GFI,Gold Fields Limited,19287767040,21.55,20.04,1.51,7.53,6766700,3858356,1.7,76470776,20.88,19.56,17.24,16.72,15.72,12.98,23.02,Basic Materials,Gold,NYQ,1,2,0,1,0,42,62,96,26,54,87,95,99,96,83,10,5,8
160,SE,Sea Limited,68398145536,119.09,105.57,13.52,12.81,10635600,5453504,1.88,687389791,123.24,123.82,110.66,104.41,99.91,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,42,19,96,94,97,69,34,91,92,97,11,47,105
161,TPL,Texas Pacific Land Corporation,29041063936,1263.49,1117.49,146.0,13.06,205200,135492,1.28,177438097,1277.84,1303.01,1198.88,1132.58,1097.28,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,42,33,96,95,95,60,43,72,93,98,13,121,121
162,CYD,China Yuchai International Limited,526006592,14.02,14.76,-0.74,-5.01,529000,450148,1.18,8998196,16.96,16.52,13.59,12.8,11.69,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,0,42,5,96,67,92,22,1,98,88,95,11,102,100
163,AUR,"Aurora Innovation, Inc.",11573587968,6.55,5.66,0.89,15.72,20392200,14696190,1.38,107511541,6.69,6.89,6.29,5.9,5.7,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,0,0,42,33,96,97,98,86,92,29,91,97,8,65,73
164,NIU,Niu Technologies,229691552,2.96,2.93,0.03,1.02,1968200,1458414,1.34,4908463,3.47,3.03,2.48,2.41,2.11,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,0,41,19,96,6,93,4,99,100,76,87,11,102,100
165,PBI,Pitney Bowes Inc.,1553924608,8.49,7.86,0.63,8.02,3321300,2644514,1.26,25242126,8.93,9.03,8.1,7.66,7.36,3.92,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,41,10,96,88,93,51,29,95,92,97,9,126,141
166,ARQQ,Arqit Quantum Inc.,171188192,13.43,12.28,1.15,9.36,318900,435156,0.73,7782365,14.74,16.5,16.39,15.96,16.01,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,41,24,96,100,0,11,82,4,100,43,8,49,56
167,HWM,Howmet Aerospace Inc.,51879395328,128.09,114.62,13.47,11.75,5274500,3090430,1.7,395508236,126.55,126.4,115.28,109.53,105.44,62.8,140.55,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,41,67,96,91,96,87,81,92,92,97,9,19,23
168,AVAH,Aveanna Healthcare Holdings Inc.,954009664,4.89,4.8,0.09,1.87,457700,311092,1.45,1544544,5.08,4.93,4.69,4.5,4.32,2.11,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,41,10,96,90,98,93,99,86,84,97,12,62,26
169,AVXL,Anavex Life Sciences Corp.,741759872,8.72,7.6,1.12,14.74,2378600,1147836,2.07,10022605,8.7,8.88,8.26,7.93,7.7,3.25,14.44,Healthcare,Biotechnology,NMS,1,0,0,1,0,41,33,96,98,48,3,66,22,97,97,12,120,145
170,AEM,Agnico Eagle Mines Limited,53274427392,105.8,100.13,5.67,5.66,6738200,2984126,2.26,300104258,103.58,99.74,89.57,85.76,81.51,60.15,111.04,Basic Materials,Gold,NYQ,1,1,0,0,1,41,67,96,80,87,75,91,97,94,95,10,5,8
171,IAG,IAMGOLD Corporation,3741876480,6.51,5.81,0.7,12.05,35554600,13007864,2.73,78842553,6.06,5.95,5.5,5.26,5.07,3.44,6.69,Basic Materials,Gold,NYQ,1,2,0,0,0,41,95,96,92,93,90,98,94,95,96,10,5,8
172,SLNO,"Soleno Therapeutics, Inc.",2901391360,63.27,59.04,4.23,7.16,3119100,1242116,2.43,75160900,60.17,54.63,50.47,48.87,46.56,36.61,74.0,Healthcare,Biotechnology,NCM,0,2,0,0,0,41,57,96,53,86,100,100,99,91,93,12,120,145
173,LGTY,"Logility Supply Chain Solutions, Inc.",507446464,14.29,14.29,-0.0,-0.0,2381800,715972,3.33,10118826,14.21,13.73,12.32,11.96,11.45,8.41,14.31,Technology,Software - Application,NMS,1,1,1,1,1,40,100,96,64,53,28,83,98,95,88,8,57,66
174,WAY,Waystar Holding Corp.,6459143168,37.52,35.28,2.24,6.35,2029500,2377300,0.74,95325778,37.44,38.08,34.55,32.84,,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,0,0,40,81,96,94,86,36,86,79,95,96,12,53,84
175,LMND,"Lemonade, Inc.",2171495168,29.82,25.12,4.7,18.71,3449100,2376898,1.4,80432390,31.77,33.35,31.01,29.29,28.58,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,40,10,96,97,23,60,16,39,98,96,4,1,19
176,AMPX,"Amprius Technologies, Inc.",299534560,2.54,2.12,0.42,19.81,4097200,3348894,1.22,9374282,2.56,2.62,2.4,2.42,2.38,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,40,48,96,98,3,1,100,34,99,85,9,105,124
177,MD,"Pediatrix Medical Group, Inc.",1210018304,14.1,13.27,0.83,6.25,1024800,704608,1.45,10229891,14.15,14.22,13.33,12.91,12.63,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,39,57,96,87,89,9,86,92,90,92,12,62,26
178,QFIN,"Qifu Technology, Inc.",5374908416,36.79,35.86,0.93,2.59,3809500,1937398,1.96,82797773,41.87,41.61,36.46,34.11,32.06,17.76,48.94,Financial Services,Credit Services,NMS,1,0,0,0,0,39,5,96,95,98,72,31,70,90,97,4,14,58
179,SMR,NuScale Power Corporation,2058506496,16.06,13.91,2.15,15.46,9995800,9867108,1.01,192457451,15.86,17.72,17.59,16.54,16.65,4.61,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,39,57,96,99,99,89,82,29,92,99,9,92,118
180,AXON,"Axon Enterprise, Inc.",43478020096,559.84,504.03,55.81,11.07,1104600,906134,1.22,510529190,541.04,558.61,526.27,498.61,488.54,273.52,715.99,Industrials,Aerospace & Defense,NMS,1,0,0,0,0,39,100,96,95,95,88,82,66,94,96,9,19,23
181,DCTH,"Delcath Systems, Inc.",381465952,11.41,10.39,1.02,9.82,958800,432314,2.22,5895843,12.51,13.11,11.94,11.21,10.88,4.26,16.97,Healthcare,Medical Devices,NCM,1,0,0,0,0,39,5,96,96,95,54,42,60,94,98,12,93,88
182,APPS,"Digital Turbine, Inc.",295069664,2.81,2.2,0.61,27.73,5273600,7850256,0.67,33913426,2.95,3.1,2.92,3.03,3.03,1.18,6.86,Technology,Software - Application,NCM,0,0,0,1,0,39,38,96,7,76,0,31,99,50,87,8,57,66
183,BBAR,Banco BBVA Argentina S.A.,4198854144,16.56,15.01,1.55,10.33,1253300,713574,1.76,13423396,17.73,18.53,16.74,15.54,15.0,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,39,10,96,99,98,98,24,19,96,97,4,41,62
184,RR,Richtech Robotics Inc.,218702640,1.91,1.74,0.17,9.77,6622800,11072398,0.59,25810588,2.0,2.06,1.88,1.91,1.88,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,38,33,95,99,0,0,98,7,99,69,9,92,118
185,SUPV,Grupo Supervielle S.A.,1304363264,12.15,10.83,1.32,12.19,3022700,1089602,2.77,14931188,12.87,13.58,12.29,11.39,11.0,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,38,19,95,99,97,98,23,11,97,97,4,41,62
186,RDDT,"Reddit, Inc.",20055017472,110.86,88.89,21.97,24.72,13852400,8730724,1.58,1257948849,113.72,134.66,129.91,121.13,123.61,37.35,230.41,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,38,62,95,99,82,17,15,10,97,98,7,83,116
187,TSVT,"2seventy bio, Inc.",258551696,4.94,4.89,0.05,1.02,1654300,1439388,1.15,6731493,4.66,4.05,3.85,3.97,3.75,2.29,5.52,Healthcare,Biotechnology,NMS,1,0,1,1,1,38,81,95,2,66,51,75,100,79,37,12,120,145
188,BOW,Bowhead Specialty Holdings Inc.,1255227520,38.43,37.54,0.89,2.37,496200,258580,1.53,9586915,38.34,36.42,33.33,32.23,30.75,22.14,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,38,48,95,82,66,36,97,96,94,94,4,1,19
189,DAO,"Youdao, Inc.",817509952,6.84,6.54,0.3,4.59,222900,217640,1.02,1963560,7.73,7.97,6.88,6.44,6.15,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,38,5,95,93,92,17,12,80,94,95,5,28,36
190,UFG,Uni-Fuels Holdings Limited,179579104,5.54,5.56,-0.02,-0.36,998300,381252,2.62,1991510,5.23,4.85,0.0,0.0,0.0,3.5,5.8,Industrials,Marine Shipping,NCM,1,2,0,1,1,38,81,95,43,34,36,100,98,95,90,9,132,140
191,MP,MP Materials Corp.,3891554048,23.81,21.94,1.87,8.52,7107800,3615880,1.8,88180110,24.63,23.93,20.97,20.19,19.06,10.02,27.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,38,5,95,81,58,8,65,97,95,89,10,95,112
192,ITRG,Integra Resources Corp.,212577120,1.26,1.14,0.12,10.53,1082700,504688,2.15,597595,1.2,1.15,1.05,1.02,0.97,0.73,1.38,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,0,38,76,95,24,50,52,95,99,94,90,10,30,17
193,RMNI,"Rimini Street, Inc.",318623040,3.49,3.32,0.17,5.12,330800,313050,1.01,1101423,3.53,3.39,2.9,2.82,2.64,1.53,4.14,Technology,Software - Application,NGM,0,0,1,0,0,38,38,95,61,3,15,18,98,98,78,8,57,66
194,NWG,NatWest Group plc,47181406208,11.54,10.57,0.97,9.18,9780500,6167394,1.59,71100417,11.56,11.29,10.2,9.74,9.3,6.75,12.65,Financial Services,Banks - Regional,NYQ,1,2,0,1,0,37,24,95,87,91,81,85,96,93,95,4,41,62
195,GENI,Genius Sports Limited,2229936640,9.58,8.67,0.91,10.5,3268000,3460224,0.94,32986701,9.63,9.47,8.67,8.33,8.0,4.91,11.16,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,37,38,95,90,86,52,87,89,93,94,7,83,116
