#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,HIMS,"Hims & Hers Health, Inc.",13490355200,60.27,58.68,1.59,2.71,35554500,40679490,0.87,2149118955,5.81,42.75,53.36,51.07,42.76,39.44,36.68,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,118,100,98,94,97,99,93,95,98,98,11,102,117
91,LASR,"nLIGHT, Inc.",1023397696,20.7,19.34,1.36,7.03,2100400,841286,2.5,14846343,3.93,100.0,19.13,17.32,13.84,13.24,11.91,6.2,21.1,Technology,Semiconductors,NMS,1,1,0,0,1,0,117,100,98,14,31,49,68,99,97,92,3,26,72
92,WLDN,"Willdan Group, Inc.",1209323008,83.42,82.52,0.9,1.09,404500,267430,1.49,17881316,3.66,27.81,75.69,66.05,52.0,48.68,42.45,30.43,85.65,Industrials,Engineering & Construction,NGM,1,2,0,0,1,1,116,100,98,83,76,93,97,98,99,97,2,7,38
93,BKSY,BlackSky Technology Inc.,669639872,19.05,19.15,-0.1,-0.52,1504400,2042718,0.7,37997215,9.91,12.14,20.7,17.84,13.73,12.94,10.9,3.86,28.85,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,115,5,98,32,93,7,11,98,91,95,2,61,88
94,RCAT,"Red Cat Holdings, Inc.",811014528,8.24,9.05,-0.81,-8.95,5972500,10096914,0.59,84269348,10.53,29.95,8.96,8.13,7.08,6.63,6.12,1.66,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,1,115,43,98,98,100,99,87,94,27,99,3,15,60
95,VNET,"VNET Group, Inc.",2227535104,8.28,8.34,-0.06,-0.72,5688500,6105222,0.93,43602191,6.75,51.32,7.91,7.28,6.7,6.33,5.95,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,1,115,62,98,98,99,21,93,90,79,99,3,93,118
96,USAS,Americas Gold and Silver Corporation,619673920,0.95,0.95,-0.0,-0.41,826400,2070950,0.39,1709464,6.63,12.5,0.94,0.84,0.66,0.61,0.53,0.21,1.07,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,113,38,98,98,94,10,91,91,97,99,4,35,37
97,SBSW,Sibanye Stillwater Limited,6638287872,9.15,9.22,-0.07,-0.76,7050200,11227054,0.56,80265564,3.08,50.0,8.58,7.49,5.83,5.53,4.86,3.05,9.85,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,1,0,112,67,98,82,7,8,96,97,99,95,4,4,31
98,MGRM,Monogram Technologies Inc.,204301744,5.65,5.69,-0.04,-0.7,120300,404996,0.29,2229782,3.25,0.25,4.85,3.94,3.15,3.03,2.64,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,111,48,98,86,56,11,100,97,98,96,12,124,128
99,GALT,Galectin Therapeutics Inc.,208862272,3.3,3.06,0.24,7.84,378600,731392,0.51,1794698,7.08,96.43,2.68,2.25,1.92,1.92,1.76,0.73,3.9,Healthcare,Biotechnology,NCM,0,0,1,1,1,0,111,100,98,15,1,66,99,99,99,79,12,68,23
100,GOSS,"Gossamer Bio, Inc.",445511936,1.96,1.98,-0.02,-1.01,4161000,2436640,1.71,3472876,6.97,100.0,1.63,1.43,1.21,1.16,1.07,0.66,2.18,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,110,95,98,56,58,94,99,98,98,93,12,68,23
101,STIM,"Neuronetics, Inc.",295528672,4.47,4.52,-0.05,-1.11,572600,809722,0.71,3040327,5.72,18.4,3.99,3.88,3.52,3.32,3.2,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,1,1,0,110,90,98,99,93,11,96,38,94,96,12,124,128
102,ASPI,ASP Isotopes Inc.,854640512,9.35,10.1,-0.75,-7.43,4982100,4787812,1.04,40173629,8.2,66.67,8.89,8.04,6.56,6.11,5.57,1.86,10.82,Basic Materials,Chemicals,NCM,1,0,0,1,0,1,109,62,98,92,91,93,96,95,97,98,4,137,48
103,APP,AppLovin Corporation,122370891776,361.63,370.95,-9.32,-2.51,3264500,5293948,0.62,1921895494,4.42,59.09,357.55,351.49,318.33,297.73,285.31,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,109,62,98,99,100,96,61,78,56,99,6,116,79
104,EYE,"National Vision Holdings, Inc.",1960106368,24.55,24.48,0.07,0.29,1893500,2289360,0.83,51408893,3.27,24.48,24.42,22.28,17.65,16.77,15.0,9.56,25.66,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,107,24,97,56,15,6,73,97,98,92,7,108,55
105,TLN,Talen Energy Corporation,16438594560,361.21,358.77,2.44,0.68,727000,1155980,0.62,332605349,3.72,19.68,309.62,283.01,240.63,226.11,209.44,98.5,365.4,Utilities,Utilities - Independent Power Producers,NMS,1,1,0,1,1,1,107,100,97,96,95,95,95,95,97,98,5,2,28
106,THM,International Tower Hill Mines Ltd.,239466800,1.15,1.1,0.05,4.55,432900,355306,1.16,333923,6.52,40.0,1.04,0.95,0.76,0.72,0.65,0.4,1.18,Basic Materials,Gold,ASE,1,1,0,1,1,1,105,95,97,90,10,13,97,96,99,97,4,13,76
107,DOMO,"Domo, Inc.",646175680,16.06,16.06,-0.0,-0.0,494400,793058,0.61,10610680,4.55,17.52,14.99,13.47,10.83,10.34,9.29,6.01,16.57,Technology,Software - Application,NGM,0,0,0,1,0,0,104,86,97,46,25,13,89,98,98,94,3,72,112
108,ISSC,"Innovative Solutions and Support, Inc.",264943216,15.05,15.31,-0.26,-1.7,483900,386180,1.25,5261170,5.67,55.56,14.67,12.99,10.28,9.71,8.57,5.3,16.82,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,104,52,97,32,93,8,78,98,90,97,2,10,93
109,NAGE,"Niagen Bioscience, Inc.",760915264,9.66,9.69,-0.03,-0.31,1039500,1053992,0.85,12467311,6.28,0.0,10.77,10.96,8.96,8.18,7.58,2.53,14.69,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,102,19,97,98,98,96,1,77,96,98,12,68,23
110,GOGO,Gogo Inc.,2150612736,16.26,16.33,-0.07,-0.43,1372900,1784088,0.75,24418541,3.87,0.0,15.44,13.82,10.96,10.44,9.27,6.17,16.61,Communication Services,Telecom Services,NMS,0,1,0,0,1,0,102,90,97,41,58,17,83,98,98,92,6,57,104
111,METC,"Ramaco Resources, Inc.",1058044608,20.77,21.54,-0.77,-3.57,1672500,2114498,0.76,35171477,9.64,29.0,18.75,15.11,12.08,11.82,10.33,6.3,24.75,Basic Materials,Coking Coal,NMS,0,0,0,0,1,1,100,52,97,39,7,41,99,97,99,90,4,121,5
112,AS,"Amer Sports, Inc.",21262252032,38.34,38.6,-0.26,-0.67,2798200,4517724,0.47,168665812,2.99,42.96,38.0,36.32,31.08,29.16,27.14,10.11,40.21,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,100,24,97,94,97,6,29,93,83,98,7,60,91
113,IREN,IREN Limited,3819079936,15.79,16.58,-0.79,-4.76,24105000,25091686,0.95,352318138,10.09,15.88,16.38,13.77,10.92,10.43,8.93,5.12,21.54,Financial Services,Capital Markets,NMS,1,2,0,0,1,0,99,14,97,21,92,98,77,99,95,91,9,20,40
114,KTOS,"Kratos Defense & Security Solutions, Inc.",9612699648,57.09,59.36,-2.27,-3.82,4058700,4243234,0.94,199538063,5.23,86.51,53.16,46.73,37.51,35.04,31.13,17.91,61.43,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,1,99,67,97,94,94,84,94,94,96,97,2,10,93
115,AGX,"Argan, Inc.",3248556544,238.15,236.89,1.26,0.53,598500,474922,1.23,101574945,4.45,60.03,217.8,206.05,172.44,160.36,148.32,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,99,100,97,97,96,95,77,93,97,98,2,7,38
116,ZVIA,Zevia PBC,207786608,3.22,3.2,0.02,0.63,999700,802906,1.25,2517865,6.13,65.57,3.13,2.99,2.72,2.61,2.5,0.8,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,99,71,97,97,99,3,40,89,11,99,11,43,96
117,PL,Planet Labs PBC,1878237952,6.19,6.36,-0.17,-2.67,5015500,10464050,0.48,61301241,7.64,15.4,6.38,5.72,4.66,4.38,3.89,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,99,5,97,89,98,55,53,96,78,97,2,10,93
118,ELVA,Electrovaya Inc.,200213264,4.99,4.5,0.49,10.89,794200,130814,6.05,510918,5.14,77.61,4.01,3.6,3.05,2.96,2.75,1.67,5.14,Industrials,Electrical Equipment & Parts,NCM,1,2,0,1,1,1,97,100,97,75,49,6,99,97,98,94,2,17,4
119,TPC,Tutor Perini Corporation,2472274176,46.91,47.63,-0.72,-1.51,640500,710120,0.73,30965629,3.41,100.0,47.5,43.12,34.11,31.73,28.02,14.5,51.98,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,97,5,97,56,90,99,47,98,98,93,2,7,38
120,SOFI,"SoFi Technologies, Inc.",24760064000,22.4,21.02,1.38,6.57,232008200,70067404,3.24,1210659090,4.36,100.0,20.27,17.9,14.96,14.19,12.74,6.01,25.11,Financial Services,Credit Services,NMS,1,1,0,0,1,0,97,100,97,92,96,14,94,95,92,98,9,44,130
121,SEI,"Solaris Energy Infrastructure, Inc.",2282943232,33.8,32.61,1.19,3.65,3404400,1561376,2.03,45200612,6.27,76.69,30.66,28.73,25.22,23.79,22.19,10.96,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,1,97,95,97,96,98,93,92,94,93,97,8,75,24
122,GDS,GDS Holdings Limited,6916132352,36.35,36.52,-0.17,-0.47,1806500,2112960,0.85,63782843,4.22,60.12,34.54,31.55,27.64,26.08,24.11,9.88,52.5,Technology,Information Technology Services,NGM,0,0,0,1,0,0,96,67,97,98,97,84,92,92,96,98,3,93,118
123,FTK,"Flotek Industries, Inc.",355864448,11.92,12.13,-0.21,-1.73,339500,562852,0.56,8124704,4.87,30.43,13.07,13.09,10.87,10.03,9.33,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,96,5,97,93,97,75,2,95,92,97,8,75,24
124,TPR,"Tapestry, Inc.",22305906688,107.4,110.42,-3.02,-2.74,5418000,3584246,1.51,322779641,2.53,33.05,100.74,91.78,78.14,73.64,67.66,35.23,110.44,Consumer Cyclical,Luxury Goods,NYQ,0,1,0,1,1,0,94,76,97,95,95,55,94,92,94,98,7,41,34
125,PARR,"Par Pacific Holdings, Inc.",1695398400,32.87,32.05,0.82,2.56,948400,1401194,0.57,37696054,4.34,38.71,31.24,27.53,22.2,21.84,19.53,11.86,35.32,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,94,71,97,15,8,6,95,98,98,80,8,51,42
126,TLSA,Tiziana Life Sciences Ltd,229022080,1.96,1.95,0.01,0.51,200400,261076,0.76,412767,4.95,33.33,1.66,1.55,1.3,1.23,1.14,0.63,1.98,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,94,100,97,96,15,89,95,93,99,95,12,68,23
127,XYF,X Financial,616257280,14.6,13.9,0.7,5.04,589700,417906,1.36,7182304,7.27,36.3,17.1,16.92,13.79,12.56,11.4,3.78,20.36,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,93,14,97,99,95,61,3,49,97,98,9,44,130
128,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",277893984,26.98,28.26,-1.28,-4.53,580600,1061940,0.54,40701335,11.0,43.57,30.76,31.17,24.3,21.92,19.94,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,93,5,97,100,53,32,23,5,99,98,9,104,125
129,SGHC,Super Group (SGHC) Limited,5491228672,10.86,10.77,0.09,0.84,1757200,1408184,0.83,14606028,3.46,10.96,11.06,10.28,8.42,7.79,6.99,2.94,12.18,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,93,10,97,98,98,76,30,84,90,98,7,25,35
130,AMSC,American Superconductor Corporation,1935194752,43.48,43.76,-0.28,-0.64,796700,1209408,0.66,40619242,4.48,11.84,40.36,35.38,28.91,27.45,24.43,13.98,44.74,Industrials,Specialty Industrial Machinery,NMS,0,2,0,0,1,0,92,95,97,54,91,99,92,98,96,92,2,32,41
131,JFIN,Jiayin Group Inc.,753577344,14.12,14.3,-0.18,-1.26,93500,160410,0.58,2488146,6.12,15.35,15.97,15.27,12.27,11.28,10.13,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,92,5,97,98,86,16,11,81,98,98,6,62,94
132,GROY,Gold Royalty Corp.,460314944,2.7,2.62,0.08,3.05,1655900,1970796,0.83,4282725,3.84,32.35,2.45,2.22,1.82,1.75,1.59,1.16,2.75,Basic Materials,Gold,ASE,1,1,0,1,1,0,92,95,97,77,9,8,94,96,99,95,4,13,76
133,APLD,Applied Digital Corporation,2277708288,10.12,10.58,-0.46,-4.35,22763800,53430926,0.42,575769012,6.8,22.72,10.45,9.71,8.32,7.99,7.48,3.01,15.42,Technology,Information Technology Services,NMS,0,0,1,0,0,0,92,38,97,43,83,44,48,98,95,96,3,93,118
134,PROK,ProKidney Corp.,1629466240,2.77,3.08,-0.31,-10.06,2506000,15941018,0.16,61284594,30.01,9.73,2.8,2.06,1.61,1.69,1.4,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,92,29,97,4,14,21,100,99,96,67,12,68,23
135,KOD,Kodiak Sciences Inc.,411555296,7.8,8.24,-0.44,-5.34,618600,436576,1.42,2226949,8.26,46.2,5.87,4.88,4.52,4.48,4.25,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,91,86,97,69,97,72,100,97,75,97,12,68,23
136,INVZ,Innoviz Technologies Ltd.,326297664,1.64,1.81,-0.17,-9.39,10538800,8110098,1.29,11636016,9.71,70.0,1.66,1.4,1.13,1.12,1.0,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,1,91,33,97,15,95,1,40,98,47,94,7,29,43
137,XNET,Xunlei Limited,304375840,4.88,5.09,-0.21,-4.13,487500,818332,0.6,4257276,5.11,100.0,4.76,4.74,4.08,3.77,3.57,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,90,76,97,99,90,45,93,69,97,98,3,54,131
138,SWIN,Solowin Holdings,218639760,3.83,3.89,-0.06,-1.54,202300,259560,0.78,657509,10.35,17.21,3.5,2.95,2.52,2.68,2.46,1.16,4.4,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,90,71,97,21,1,1,93,97,99,82,9,20,40
139,CYD,China Yuchai International Limited,878678592,23.42,23.13,0.29,1.25,100400,194736,0.48,4224382,4.92,0.0,23.47,21.77,17.93,16.73,15.11,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,90,14,97,97,65,55,25,91,98,97,7,37,66
140,NET,"Cloudflare, Inc.",69124423680,199.43,199.41,0.02,0.01,2832500,3270266,0.87,589078312,3.37,7.51,190.78,178.15,148.56,139.45,128.0,69.26,202.36,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,89,86,97,88,91,45,54,94,93,97,3,54,131
141,LIF,"Life360, Inc.",5808528896,75.9,76.17,-0.27,-0.35,553600,915520,0.6,59282379,3.08,39.19,70.72,64.51,53.43,50.41,46.04,28.94,78.32,Technology,Software - Application,NMS,0,1,0,0,1,0,89,90,97,79,88,63,90,96,96,97,3,72,112
142,INBX,"Inhibrx Biosciences, Inc.",351185344,24.26,24.57,-0.31,-1.26,112000,112338,0.99,2019916,7.06,64.61,21.37,18.24,15.44,15.04,13.59,10.8,25.29,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,89,90,97,45,19,50,99,97,98,93,12,68,23
143,MIMI,Mint Incorporation Limited,192614624,8.37,8.74,-0.37,-4.23,1509400,829154,1.82,5543971,6.74,100.0,7.38,6.67,0.0,0.0,0.0,3.36,9.0,Industrials,Engineering & Construction,NCM,0,1,0,1,1,0,89,95,97,32,90,32,96,97,87,95,2,7,38
144,STRL,"Sterling Infrastructure, Inc.",8031279616,264.08,263.59,0.49,0.19,346400,489642,0.7,107823994,3.65,27.85,244.37,221.59,183.47,173.63,157.92,93.5,270.38,Industrials,Engineering & Construction,NMS,1,1,0,1,1,0,89,95,97,87,83,88,88,96,98,96,2,7,38
145,SYM,Symbotic Inc.,29899173888,50.71,53.08,-2.37,-4.46,1527100,2208540,0.68,89302452,6.55,58.49,48.06,40.61,32.55,31.96,28.08,16.32,55.44,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,1,88,67,96,12,11,11,97,98,97,80,2,32,41
146,ABAT,American Battery Technology Company,217431168,2.35,2.88,-0.53,-18.4,11801900,4073546,2.87,9351372,14.89,38.64,2.33,1.9,1.56,1.59,1.44,0.73,4.11,Industrials,Waste Management,NCM,1,0,0,0,1,1,88,62,96,46,58,1,99,92,96,96,2,31,67
147,SSSS,SuRo Capital Corp.,200660032,8.4,8.32,0.08,0.96,85400,275604,0.3,2060892,3.56,23.56,8.25,7.53,6.29,5.97,5.45,3.52,9.12,Financial Services,Asset Management,NMS,0,0,1,0,0,0,88,52,96,75,85,43,69,97,96,96,9,78,108
148,FUTU,Futu Holdings Limited,21612361728,155.23,162.67,-7.44,-4.57,2487200,2391588,1.03,308806718,4.42,54.88,148.39,131.99,111.0,105.11,95.63,51.8,174.36,Financial Services,Capital Markets,NGM,1,1,0,0,1,0,87,67,96,86,90,44,96,95,95,97,9,20,40
149,ALM,Almonty Industries Inc.,739763072,3.42,3.59,-0.17,-4.74,2471000,471571,5.24,2161008,14.69,55.61,4.79,4.87,3.85,3.46,3.08,1.01,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,86,5,96,99,91,59,0,6,98,98,4,35,37
150,PLBY,"Playboy, Inc.",174736960,1.86,1.86,0.0,0.0,267300,451974,0.59,739255,5.99,0.0,1.8,1.65,1.44,1.39,1.29,0.52,2.44,Consumer Cyclical,Leisure,NGM,1,0,0,1,1,1,86,52,96,33,97,8,88,97,68,96,7,60,91
151,TNXP,Tonix Pharmaceuticals Holding Corp.,313637440,42.63,47.3,-4.67,-9.87,2086600,1199484,1.74,45675936,8.34,64.24,42.65,37.37,54.35,105.7,119.69,6.76,130.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,85,43,96,2,76,0,92,99,33,19,12,68,23
152,AIRS,"AirSculpt Technologies, Inc.",386965536,6.2,6.34,-0.14,-2.21,727100,658004,1.1,3369502,7.45,59.23,5.69,5.02,4.54,4.62,4.39,1.53,9.2,Healthcare,Medical Care Facilities,NGM,1,0,0,0,1,0,85,76,96,2,13,4,97,99,89,80,12,131,139
153,UUUU,Energy Fuels Inc.,2145258112,9.47,10.04,-0.57,-5.68,10991200,12905602,0.78,85443654,6.24,59.22,8.2,6.85,5.76,5.69,5.19,3.2,10.41,Energy,Uranium,ASE,0,1,0,0,1,1,85,76,96,28,14,13,99,98,97,91,8,5,9
154,QS,QuantumScape Corporation,5252684288,9.28,10.98,-1.7,-15.48,73131800,45363586,1.54,414318418,13.66,61.43,10.23,7.97,6.06,5.91,4.91,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,85,43,96,14,11,52,98,99,97,81,7,29,43
155,FULC,"Fulcrum Therapeutics, Inc.",409702880,7.59,7.81,-0.22,-2.82,7184200,698346,10.28,5054956,7.92,100.0,7.53,6.92,5.68,5.55,5.1,2.32,10.13,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,85,38,96,18,12,96,82,98,97,26,12,68,23
156,TMQ,Trilogy Metals Inc.,295748992,1.8,1.86,-0.06,-3.23,488000,621130,0.78,920468,7.22,42.31,1.75,1.6,1.39,1.3,1.2,0.47,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,1,84,48,96,99,98,92,97,51,93,97,4,35,37
157,ONDS,Ondas Holdings Inc.,326801024,1.82,2.0,-0.18,-9.0,18899400,19775432,0.95,34938661,12.13,39.47,2.01,1.75,1.41,1.34,1.18,0.54,3.4,Technology,Communication Equipment,NCM,0,0,1,1,0,0,84,10,96,11,97,84,16,98,56,92,3,14,99
158,SRFM,Surf Air Mobility Inc.,160669952,4.67,5.11,-0.44,-8.61,3510100,9796422,0.36,44011005,23.48,8.68,5.09,4.25,3.59,3.63,3.2,0.9,9.91,Industrials,Airlines,NYQ,0,0,0,1,0,1,84,29,96,30,93,0,96,97,37,95,2,34,19
159,TSAT,Telesat Corporation,1237677312,24.26,25.33,-1.07,-4.22,97800,120742,0.81,2792950,6.82,50.5,25.28,22.81,19.22,18.12,16.38,7.21,29.91,Technology,Communication Equipment,NMS,1,1,0,0,1,0,83,10,96,95,95,14,32,92,90,98,3,14,99
160,CMPX,"Compass Therapeutics, Inc.",438353952,3.17,3.2,-0.03,-0.94,605400,793394,0.76,2053806,6.08,13.79,2.96,2.67,2.33,2.24,2.09,0.87,4.08,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,83,76,96,77,97,2,94,95,44,98,12,68,23
161,UPST,"Upstart Holdings, Inc.",7652504064,80.43,82.3,-1.87,-2.27,4868300,5448998,0.89,347605297,5.22,74.03,76.0,67.32,58.9,56.77,52.11,20.6,96.43,Financial Services,Credit Services,NMS,0,0,0,1,1,0,83,76,96,92,97,13,95,94,84,98,9,44,130
162,APPS,"Digital Turbine, Inc.",555978560,5.15,5.44,-0.29,-5.33,3228800,6654256,0.49,39265373,7.42,64.44,5.38,5.09,4.15,3.96,3.63,1.18,7.77,Technology,Software - Application,NCM,0,0,1,1,0,0,83,5,96,94,14,4,5,94,98,96,3,72,112
163,ALAB,"Astera Labs, Inc.",19527821312,118.41,124.05,-5.64,-4.55,6870900,4823220,1.42,473788005,5.55,62.76,106.83,97.23,88.06,85.71,81.7,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,1,1,1,82,76,96,46,86,4,97,96,89,97,3,26,72
164,TIL,"Instil Bio, Inc.",185449232,28.27,29.69,-1.42,-4.78,162600,363894,0.43,9959412,10.84,20.0,27.7,25.92,23.44,22.86,22.0,9.85,92.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,82,76,96,15,93,81,98,99,74,96,12,68,23
165,SATL,Satellogic Inc.,352932896,3.39,3.55,-0.16,-4.51,1047000,1679494,0.61,6157314,6.12,31.73,3.52,3.58,3.32,3.12,3.04,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,82,10,96,99,98,14,13,6,83,98,2,10,93
166,AKBA,"Akebia Therapeutics, Inc.",921852352,3.51,3.59,-0.08,-2.23,2672200,4914810,0.53,17314958,4.89,37.45,3.73,3.47,2.76,2.55,2.28,1.07,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,1,0,82,5,96,95,92,68,20,89,95,97,12,88,95
167,TRVI,"Trevi Therapeutics, Inc.",919250304,7.55,7.64,-0.09,-1.18,1348300,2034664,0.65,13221205,5.23,3.49,6.95,6.55,5.65,5.28,4.94,2.36,8.11,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,81,81,96,98,94,95,98,72,98,96,12,68,23
168,IESC,"IES Holdings, Inc.",6769357824,340.95,351.92,-10.97,-3.12,118300,159476,0.72,46254344,4.47,50.86,317.2,290.27,247.24,234.57,216.31,129.16,370.88,Industrials,Engineering & Construction,NGM,1,1,0,1,1,0,80,90,96,85,93,96,89,95,96,96,2,7,38
169,FIX,"Comfort Systems USA, Inc.",24262029312,687.67,692.97,-5.3,-0.76,469500,364010,1.06,194641993,2.88,36.58,573.73,525.04,456.85,437.96,409.77,272.93,709.4,Industrials,Engineering & Construction,NYQ,1,1,0,1,1,1,80,95,96,79,85,87,96,95,96,96,2,7,38
170,ALNT,Allient Inc.,676478848,39.96,39.91,0.05,0.13,108100,137668,0.75,4936702,3.1,1.55,38.51,35.36,29.78,28.77,26.5,16.91,40.39,Technology,Electronic Components,NGM,0,0,0,0,1,0,80,81,96,34,67,16,82,97,96,84,3,16,54
171,DOUG,Douglas Elliman Inc.,269762912,3.04,2.86,0.18,6.29,873300,1105332,0.79,2912284,4.01,46.43,2.66,2.5,2.18,2.11,2.0,1.35,3.2,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,80,100,96,71,28,10,97,97,97,93,13,69,20
172,OLO,Olo Inc.,1765914240,10.45,10.13,0.32,3.16,14355700,3320920,4.24,32454823,0.62,25.39,9.89,9.23,7.95,7.59,7.05,4.56,10.54,Technology,Software - Application,NYQ,1,0,1,1,1,1,79,100,96,82,91,12,91,94,92,96,3,72,112
173,IHS,IHS Holding Limited,2170820864,6.47,6.37,0.1,1.57,469900,957682,0.42,5571219,3.81,2.06,6.08,5.82,4.99,4.76,4.47,2.44,6.47,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,1,77,95,96,96,63,2,90,83,97,96,13,69,20
174,KEP,Korea Electric Power Corporation,18645909504,14.33,14.18,0.15,1.06,1240400,666318,1.86,8335861,1.81,21.31,13.47,12.33,10.17,9.67,8.78,6.68,14.79,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,77,95,96,88,25,24,49,93,98,95,5,36,61
175,ACHR,Archer Aviation Inc.,5594421760,10.19,10.79,-0.6,-5.56,30915400,41830094,0.71,457737204,7.34,38.33,11.04,10.58,9.14,8.59,8.05,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,77,10,96,97,98,17,14,63,75,96,2,10,93
176,AAOI,"Applied Optoelectronics, Inc.",1353513728,24.11,25.22,-1.11,-4.4,4064800,4681340,0.87,106465178,9.87,29.54,26.1,23.51,21.39,20.86,19.42,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,0,0,77,5,96,36,96,16,14,97,29,98,3,14,99
177,LITE,Lumentum Holdings Inc.,7597912064,109.48,107.17,2.31,2.16,2398500,2075800,1.16,185475072,3.28,54.92,98.77,90.09,78.93,76.05,71.14,38.28,112.1,Technology,Communication Equipment,NMS,0,1,0,1,1,0,77,100,96,69,87,59,89,96,92,95,3,14,99
178,SLDB,Solid Biosciences Inc.,548033920,7.07,7.02,0.05,0.71,1582700,1713004,0.92,8110512,6.27,37.98,5.96,5.12,4.75,4.92,4.71,2.41,10.37,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,76,100,96,10,1,98,99,99,98,18,12,68,23
179,SLSN,"Solesence, Inc.",269897696,3.85,4.27,-0.42,-9.84,48400,173534,0.25,773498,7.73,100.0,4.12,3.95,3.26,3.01,2.79,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,76,33,96,98,99,97,6,81,89,97,11,102,117
180,EAF,GrafTech International Ltd.,392389536,1.52,1.64,-0.12,-7.32,2151600,3500074,0.56,3963924,10.55,42.96,1.27,1.14,1.16,1.23,1.23,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,1,76,90,96,3,75,0,99,99,57,94,2,17,4
