#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,GALT,Galectin Therapeutics Inc.,227216832,3.59,3.65,-0.06,-1.64,238400,744746,0.31,1879718,7.41,58.82,2.98,2.46,2.01,1.99,1.78,0.73,3.9,Healthcare,Biotechnology,NCM,0,2,1,0,1,0,129,90,98,17,2,63,99,99,99,89,12,66,11
92,HIMS,"Hims & Hers Health, Inc.",14179757056,63.35,62.55,0.8,1.28,36261100,40571030,0.86,2151454501,6.07,18.3,56.82,53.04,43.89,40.42,37.12,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,0,128,86,98,98,98,99,97,93,95,98,11,102,131
93,NBIS,N/A,12930865152,54.17,52.0,2.17,4.17,7060200,13468132,0.52,653637624,5.84,4.34,51.36,47.27,37.93,0.0,0.0,14.09,58.16,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,127,90,98,70,92,29,91,98,95,97,6,59,52
94,IONQ,"IonQ, Inc.",11610541056,39.86,38.12,1.74,4.56,16057800,24599658,0.61,1041199589,6.48,37.88,41.66,40.22,34.17,31.76,29.36,6.54,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,126,19,98,99,99,7,11,87,42,99,4,18,63
95,NWTN,NWTN Inc.,362328000,1.24,1.41,-0.17,-12.06,263600,381604,0.69,641694,19.65,16.36,1.47,1.48,1.31,1.45,1.44,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,0,1,125,14,98,1,1,0,4,99,97,83,8,33,69
96,ALM,Almonty Industries Inc.,897981696,4.16,3.76,0.4,10.64,782400,538228,1.45,2411641,10.09,22.54,4.48,4.71,3.85,3.47,3.25,1.04,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,125,33,98,99,91,49,0,60,98,98,5,25,44
97,APP,AppLovin Corporation,133666258944,395.01,379.17,15.84,4.18,4972700,5242698,0.95,1912747747,4.12,100.0,365.63,356.07,321.65,301.03,287.45,66.16,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,125,100,98,99,100,96,92,86,71,99,6,115,81
98,GEV,GE Vernova Inc.,180421902336,662.77,656.5,6.27,0.96,2152200,3091538,0.69,1648379462,3.11,24.62,600.56,539.4,433.85,401.66,358.38,160.0,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,1,124,95,98,97,97,78,96,95,97,98,3,38,34
99,ASM,Avino Silver & Gold Mines Ltd.,489391392,3.37,3.23,0.14,4.33,2017200,5450426,0.37,19507062,6.77,17.24,3.51,3.36,2.55,2.29,1.99,0.83,4.41,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,124,24,98,98,88,97,18,90,99,98,5,3,78
100,RCAT,"Red Cat Holdings, Inc.",869084736,8.83,8.2,0.63,7.68,5656700,10116910,0.55,85023527,10.33,18.56,8.78,8.17,7.15,6.7,6.16,1.85,15.27,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,123,48,98,98,100,98,97,94,58,99,3,9,26
101,ASTS,"AST SpaceMobile, Inc.",17889077248,51.38,52.46,-1.08,-2.06,9010500,14063494,0.64,607055252,7.0,17.97,51.88,45.27,34.24,31.33,26.6,17.5,60.95,Technology,Communication Equipment,NMS,0,0,0,1,0,0,122,33,98,100,99,100,91,98,99,97,4,12,72
102,SYM,Symbotic Inc.,33383823360,56.57,50.85,5.72,11.25,2822700,2318362,1.09,97431022,5.78,79.63,49.83,42.53,33.62,32.73,28.63,16.32,56.65,Industrials,Specialty Industrial Machinery,NGM,0,1,0,0,1,0,121,100,98,18,21,2,94,99,98,95,3,38,34
103,OPEN,Opendoor Technologies Inc.,1801202048,2.46,2.1,0.36,17.14,270365000,204078350,1.31,391524571,19.25,15.12,1.85,1.38,1.28,1.38,1.27,0.51,4.97,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,120,86,97,2,3,17,100,99,97,68,13,76,22
104,AMLX,"Amylyx Pharmaceuticals, Inc.",709563200,7.96,7.72,0.25,3.18,926400,1548840,0.59,10375795,5.98,43.84,7.7,6.81,5.46,5.39,4.82,1.76,8.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,115,52,97,98,54,1,93,94,98,98,12,66,11
105,LTBR,Lightbridge Corporation,325869184,14.18,13.08,1.1,8.41,882600,2208790,0.4,31611116,8.22,29.63,13.75,13.13,10.72,9.83,8.97,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,115,71,97,98,98,17,88,94,94,99,3,13,2
106,TNXP,Tonix Pharmaceuticals Holding Corp.,328425408,44.64,39.01,5.63,14.43,2225600,1190334,1.87,47285119,8.79,90.36,41.88,37.78,53.41,102.1,115.15,6.76,130.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,115,57,97,17,85,0,96,98,99,28,12,66,11
107,GEOS,Geospace Technologies Corporation,225531280,17.61,15.86,1.75,11.03,255400,288782,0.88,4270481,6.1,45.08,13.75,11.75,9.88,9.78,9.02,5.51,18.99,Energy,Oil & Gas Equipment & Services,NMS,1,0,1,1,0,1,115,100,97,9,9,8,97,99,98,93,10,105,94
108,METC,"Ramaco Resources, Inc.",1126163968,21.8,18.96,2.84,14.98,2342700,2305512,1.01,39441507,9.67,72.44,19.24,15.87,12.51,12.15,10.39,6.3,24.75,Basic Materials,Coking Coal,NMS,0,0,0,0,0,1,115,71,97,36,7,41,99,98,99,91,5,119,12
109,AZ,A2Z Cust2Mate Solutions Corp.,346192256,9.88,10.08,-0.2,-1.98,231100,246532,0.93,2568259,7.32,6.12,10.37,9.96,8.3,7.64,6.97,1.38,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,114,14,97,99,99,47,50,84,91,99,4,83,112
110,TLN,Talen Energy Corporation,17779769344,390.68,378.01,12.67,3.35,1240900,1200764,1.03,356742646,3.78,38.34,332.1,297.38,247.87,232.14,212.28,113.41,394.07,Utilities,Utilities - Independent Power Producers,NMS,0,1,0,0,1,1,114,100,97,95,97,97,98,96,96,98,2,2,1
111,ADUR,Aduro Clean Technologies Inc.,337662592,11.0,10.21,0.79,7.74,206500,316704,0.65,3132996,7.8,63.86,10.76,9.78,7.64,7.12,6.23,3.49,12.4,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,0,1,113,52,97,79,85,29,96,97,97,96,3,7,8
112,MGRM,Monogram Technologies Inc.,197793008,5.47,5.39,0.08,1.48,103000,419756,0.25,2325280,3.68,19.25,5.04,4.16,3.27,3.12,2.65,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,0,0,0,1,112,33,97,87,70,15,100,97,98,96,12,122,95
113,SGMT,Sagimet Biosciences Inc.,272050272,8.45,8.25,0.2,2.42,584400,1861046,0.31,12766069,9.49,0.0,8.97,7.78,5.83,5.58,4.74,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,111,10,97,30,17,2,40,98,97,96,12,66,11
114,SWIN,Solowin Holdings,227209392,4.03,3.99,0.04,1.0,537400,273500,1.96,729203,9.38,32.79,3.66,3.11,2.6,2.74,2.51,1.16,4.4,Financial Services,Capital Markets,NCM,1,0,0,1,0,0,110,81,97,17,1,1,42,99,99,89,7,14,49
115,ALAB,"Astera Labs, Inc.",22746998784,137.93,131.1,6.83,5.21,5927600,5062690,1.17,520032371,5.55,40.11,115.42,102.63,90.43,87.59,82.01,36.22,147.39,Technology,Semiconductors,NMS,1,0,0,0,1,1,110,100,97,68,93,2,99,97,91,98,4,39,89
116,STIM,"Neuronetics, Inc.",308788832,4.66,4.42,0.24,5.43,932600,822250,1.11,3113633,5.91,37.59,4.15,3.97,3.57,3.36,3.2,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,0,1,0,110,100,97,99,96,9,98,49,93,97,12,122,95
117,SXTC,"China SXT Pharmaceuticals, Inc.",183324240,1.58,1.7,-0.12,-7.06,76800,332306,0.2,557430,7.27,84.62,1.65,1.72,1.67,1.63,1.62,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,109,29,97,100,1,3,25,66,100,85,12,80,88
118,LASR,"nLIGHT, Inc.",1039712704,21.03,20.11,0.92,4.57,812200,865334,0.91,15763182,4.18,63.2,19.63,17.82,14.19,13.51,12.18,6.2,21.6,Technology,Semiconductors,NMS,1,2,0,0,1,0,109,100,97,15,20,52,89,99,97,93,4,39,89
119,GOSS,"Gossamer Bio, Inc.",494482272,2.17,2.0,0.17,8.5,5908200,2577974,1.59,3932643,6.93,40.91,1.77,1.52,1.25,1.19,1.07,0.66,2.18,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,109,100,97,92,74,72,100,96,98,96,12,66,11
120,PL,Planet Labs PBC,1984438784,6.54,6.18,0.36,5.83,5440600,10677792,0.47,63159930,5.73,29.03,6.36,5.8,4.75,4.45,3.99,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,109,48,97,89,99,66,32,97,69,97,3,9,26
121,MIMI,Mint Incorporation Limited,209205920,9.08,8.3,0.78,9.4,748600,897550,0.83,6161147,6.61,75.56,7.81,6.97,0.0,0.0,0.0,3.36,9.16,Industrials,Engineering & Construction,NCM,1,1,0,1,1,1,108,100,97,24,88,29,96,98,94,95,3,16,42
122,GOGO,Gogo Inc.,2110933504,15.96,15.14,0.82,5.42,1045900,1791198,0.56,24848708,3.88,50.56,15.56,14.12,11.21,10.63,9.48,6.17,16.82,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,108,62,97,45,57,13,64,98,98,93,6,51,77
123,KTOS,"Kratos Defense & Security Solutions, Inc.",10022061056,59.5,56.71,2.79,4.92,3084500,4400208,0.7,211354001,5.11,55.1,54.78,48.43,38.59,35.96,31.64,17.91,61.43,Industrials,Aerospace & Defense,NMS,0,2,0,0,0,1,107,100,97,95,93,80,97,95,97,97,3,9,26
124,ASPI,ASP Isotopes Inc.,859210752,9.4,8.93,0.47,5.26,2040100,4497634,0.45,38513659,8.82,5.5,8.99,8.21,6.7,6.24,5.63,1.95,10.82,Basic Materials,Chemicals,NCM,0,0,0,0,0,1,107,67,97,94,93,86,98,96,95,98,5,138,138
125,EVLV,"Evolv Technologies Holdings, Inc.",1156171776,7.05,6.75,0.3,4.44,2345900,2898950,0.8,17250104,4.32,38.89,6.36,5.84,4.81,4.59,4.22,2.04,7.09,Industrials,Security & Protection Services,NCM,0,2,0,0,1,0,107,100,97,91,84,6,95,96,97,95,3,68,75
126,EYE,"National Vision Holdings, Inc.",1981876096,25.07,24.21,0.86,3.55,2291200,2259684,1.01,51690063,3.05,68.21,24.45,22.61,18.0,17.07,15.34,9.56,25.66,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,107,48,97,76,14,6,84,97,98,93,8,98,61
127,PVLA,"Palvella Therapeutics, Inc.",411272064,37.2,36.55,0.65,1.78,79200,140584,0.53,4082552,5.5,21.17,33.37,29.14,24.03,22.64,20.31,11.17,40.5,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,107,71,97,97,14,61,99,94,99,95,12,66,11
128,DOMO,"Domo, Inc.",671523840,16.69,16.11,0.58,3.6,812000,828892,0.86,11400618,4.28,15.33,15.45,13.91,11.12,10.57,9.5,6.01,16.94,Technology,Software - Application,NGM,0,2,0,1,1,0,106,100,97,39,39,12,88,98,97,94,4,83,112
129,NAGE,"Niagen Bioscience, Inc.",759339904,9.64,9.04,0.6,6.64,1071100,1061926,1.01,12449474,5.58,32.73,10.33,10.73,8.98,8.22,7.77,2.62,14.69,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,105,43,97,98,97,93,2,69,96,98,12,66,11
130,IREN,IREN Limited,3987253248,16.48,15.4,1.08,7.01,10988900,25049770,0.43,362671961,8.18,11.37,16.27,14.11,11.19,10.64,9.21,5.12,21.54,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,105,33,97,22,93,99,39,99,94,92,7,14,49
131,LFMD,"LifeMD, Inc.",561843520,12.35,9.94,2.41,24.25,4395400,1605202,2.73,20056981,5.2,100.0,11.12,11.05,9.06,8.52,7.98,3.99,15.84,Healthcare,Health Information Services,NGM,1,0,0,0,0,1,105,95,97,87,39,49,66,95,98,93,12,90,118
132,APPS,"Digital Turbine, Inc.",614878464,5.69,5.12,0.57,11.13,5107800,6765868,0.74,40056409,6.44,68.89,5.37,5.13,4.21,4.01,3.72,1.18,7.77,Technology,Software - Application,NCM,0,0,1,0,0,0,104,90,97,90,19,4,33,97,98,97,4,83,112
133,ZVIA,Zevia PBC,209077200,3.24,3.04,0.2,6.58,788800,803694,0.98,2528397,6.21,26.23,3.14,3.01,2.75,2.63,2.52,0.8,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,104,81,97,96,99,3,71,94,24,98,11,49,115
134,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",294580000,28.6,26.5,2.1,7.92,188600,855572,0.22,31626383,9.55,21.94,29.95,30.74,24.5,22.17,20.3,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,103,33,97,100,50,29,74,7,99,98,7,85,55
135,AKBA,"Akebia Therapeutics, Inc.",987511360,3.76,3.72,0.04,1.08,2529400,4684174,0.54,16865397,4.45,3.89,3.73,3.51,2.8,2.6,2.33,1.07,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,102,33,97,96,90,54,75,94,97,98,12,80,88
136,ELVA,Electrovaya Inc.,194518464,4.85,4.86,-0.01,-0.21,167500,136634,1.23,554011,5.89,25.0,4.27,3.78,3.14,3.04,2.77,1.67,5.14,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,1,101,86,97,78,30,4,99,97,98,94,3,13,2
137,AS,"Amer Sports, Inc.",21467443200,38.71,36.51,2.2,6.03,3115100,3974490,0.78,149837833,3.04,96.38,37.96,36.55,31.44,29.5,27.58,10.35,40.21,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,101,71,97,95,98,9,66,93,85,98,8,67,67
138,NET,"Cloudflare, Inc.",72763039744,208.8,200.11,8.69,4.34,3651800,3374718,0.99,624054276,3.34,36.37,195.15,182.04,151.46,141.99,130.37,74.88,211.75,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,0,100,100,97,90,93,43,86,95,94,97,4,58,119
139,TTMI,"TTM Technologies, Inc.",4558180352,44.83,43.34,1.49,3.44,2578000,2110088,1.2,88363850,4.76,9.02,44.6,40.0,31.47,29.34,25.77,15.77,51.15,Technology,Electronic Components,NMS,1,1,0,0,1,0,100,43,97,90,89,87,83,96,97,95,4,10,33
140,SBSW,Sibanye Stillwater Limited,6333395456,8.95,8.28,0.67,8.09,8068700,11092752,0.73,82256925,3.4,72.92,8.57,7.64,5.97,5.65,4.96,3.05,9.85,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,99,62,97,75,10,11,91,97,98,94,5,3,78
141,CRCL,Circle Internet Group,40814379008,164.82,168.1,-3.28,-1.95,11675700,30892910,0.38,5821938138,10.43,31.93,188.43,0.0,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,98,5,97,57,39,29,3,97,98,94,7,14,49
142,THM,International Tower Hill Mines Ltd.,245304272,1.18,1.13,0.05,4.42,187000,340158,0.55,332556,6.57,0.0,1.08,0.98,0.78,0.74,0.66,0.4,1.2,Basic Materials,Gold,ASE,1,2,0,1,0,0,98,100,97,92,10,10,95,88,99,97,5,8,47
143,TPR,"Tapestry, Inc.",23238434816,111.89,106.31,5.58,5.25,4247200,3676652,1.15,338948920,2.35,100.0,103.27,94.28,79.72,75.01,68.49,36.24,111.93,Consumer Cyclical,Luxury Goods,NYQ,0,1,0,0,1,0,97,100,97,95,95,52,95,93,94,98,8,36,31
144,TPC,Tutor Perini Corporation,2433801472,46.18,45.65,0.53,1.16,568200,707018,0.8,31394482,3.54,31.19,47.28,43.68,34.77,32.32,28.79,17.9,51.98,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,96,5,96,70,88,99,35,97,98,93,3,16,42
145,SOFI,"SoFi Technologies, Inc.",26088683520,21.81,21.23,0.58,2.73,59581100,74365298,0.77,1346154313,4.89,29.71,20.77,18.48,15.32,14.48,12.95,6.31,25.11,Financial Services,Credit Services,NMS,1,2,0,0,1,0,96,81,96,91,96,37,91,96,91,98,7,42,132
146,GROY,Gold Royalty Corp.,480773344,2.82,2.68,0.14,5.22,2858200,1980962,1.44,4473353,3.91,75.16,2.52,2.28,1.87,1.78,1.62,1.16,2.88,Basic Materials,Gold,ASE,1,2,0,1,1,0,96,100,96,50,15,12,94,97,98,94,5,8,47
147,INVZ,Innoviz Technologies Ltd.,300432608,1.51,1.48,0.03,2.03,4974500,8428912,0.59,12296740,10.28,10.0,1.62,1.42,1.15,1.14,1.01,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,1,95,19,96,18,95,1,88,98,63,94,8,34,76
148,SATL,Satellogic Inc.,352432608,3.38,3.26,0.12,3.68,877200,1485620,0.59,5328313,6.12,6.35,3.46,3.54,3.32,3.13,3.05,0.87,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,94,33,96,100,98,9,65,4,83,98,3,9,26
149,VSAT,"Viasat, Inc.",2722671104,20.28,16.58,3.7,22.32,10192700,3864070,2.64,49926409,5.1,100.0,15.52,13.9,12.04,12.17,11.41,6.69,26.7,Technology,Communication Equipment,NMS,1,0,0,0,1,1,93,100,96,22,4,41,97,98,98,61,4,12,72
150,RDDT,"Reddit, Inc.",37760593920,201.76,188.64,13.12,6.96,15069900,7896014,1.89,1116903555,4.1,70.35,155.14,142.58,131.53,126.48,120.72,49.13,230.41,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,92,100,96,91,99,75,97,96,49,98,6,59,52
151,W,Wayfair Inc.,9428586496,73.48,65.22,8.26,12.66,12019500,4591296,2.62,246898898,3.51,100.0,61.44,54.08,46.7,46.58,43.35,20.41,73.79,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,1,91,100,96,13,50,41,98,99,95,86,8,21,21
152,VNET,"VNET Group, Inc.",2105191040,7.82,7.49,0.33,4.41,2381700,6228404,0.38,45057096,6.95,0.0,7.9,7.38,6.76,6.4,6.0,1.72,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,1,91,29,96,99,99,20,75,67,71,99,4,103,124
153,FTK,"Flotek Industries, Inc.",348997920,11.69,11.4,0.29,2.54,275000,559834,0.47,7990046,4.45,5.26,12.66,12.89,10.91,10.1,9.54,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,91,10,96,93,98,66,3,94,90,97,10,105,94
154,UUUU,Energy Fuels Inc.,2195388416,9.72,8.85,0.87,9.83,8082400,13411502,0.59,92233994,6.83,71.74,8.52,7.2,5.94,5.83,5.22,3.2,10.41,Energy,Uranium,ASE,0,0,0,0,0,1,91,86,96,26,15,12,99,98,97,93,10,5,9
155,WGS,GeneDx Holdings Corp.,3112797952,108.35,101.6,6.75,6.64,924700,912480,1.01,76267456,5.29,31.89,89.49,84.29,78.54,74.32,71.39,28.14,117.75,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,90,100,96,97,100,100,96,95,94,98,12,118,101
156,PHAT,"Phathom Pharmaceuticals, Inc.",603555840,8.64,8.35,0.29,3.47,769000,2552586,0.3,22505191,7.22,19.79,8.65,8.03,7.6,7.93,7.76,2.21,19.71,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,90,48,96,1,2,79,52,100,94,18,12,66,11
157,STRL,"Sterling Infrastructure, Inc.",8264238080,271.74,263.05,8.69,3.3,898700,510720,1.76,116195040,3.77,28.31,251.44,228.23,187.78,177.28,160.81,96.34,272.81,Industrials,Engineering & Construction,NMS,1,2,0,1,1,0,90,100,96,92,83,91,92,95,98,96,3,16,42
158,PRME,"Prime Medicine, Inc.",776232000,4.5,4.04,0.46,11.39,5592500,4155616,1.34,13727648,10.87,36.46,3.92,3.21,2.82,3.05,2.79,1.11,5.17,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,88,71,96,2,2,10,94,99,96,27,12,66,11
159,XYF,X Financial,581223488,13.77,14.18,-0.41,-2.89,390200,387550,1.01,6598386,7.44,24.44,16.14,16.44,13.69,12.51,11.54,4.05,20.36,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,88,5,96,99,95,61,1,63,96,98,7,42,132
160,UPST,"Upstart Holdings, Inc.",7880851968,82.83,79.22,3.61,4.56,5179500,5580498,0.92,372319544,5.43,44.33,77.82,69.45,60.07,57.63,52.79,23.2,96.43,Financial Services,Credit Services,NMS,1,0,0,0,0,0,88,90,96,93,97,37,86,94,88,98,7,42,132
161,NNE,NANO Nuclear Energy Inc.,1477971968,35.58,33.99,1.59,4.68,2355800,4469546,0.53,155575143,7.97,7.3,35.79,33.87,29.37,27.49,25.59,6.3,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,87,52,96,98,100,99,77,93,36,98,3,38,34
162,SGHC,Super Group (SGHC) Limited,5455834112,10.79,10.67,0.12,1.12,1932100,1452088,1.33,15275955,3.36,0.0,10.96,10.35,8.54,7.9,7.16,2.94,12.18,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,0,87,19,96,98,98,69,28,79,88,98,8,27,19
163,ACHR,Archer Aviation Inc.,5726184960,10.43,9.64,0.79,8.2,32138400,40077572,0.8,432550062,7.25,36.54,10.73,10.5,9.19,8.65,8.12,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,86,29,96,98,98,13,76,76,77,97,3,9,26
164,LIF,"Life360, Inc.",5891180032,76.98,74.4,2.58,3.47,474500,880892,0.53,57988754,3.07,41.58,72.42,66.22,54.61,51.42,46.77,28.94,78.32,Technology,Software - Application,NMS,0,2,0,1,1,0,86,100,96,87,87,74,94,96,96,95,4,83,112
165,EVEX,"Eve Holding, Inc.",1974990848,6.63,6.32,0.31,4.91,565800,419816,1.35,2692501,6.52,56.36,6.66,6.14,5.11,4.95,4.53,2.33,7.7,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,84,33,96,39,84,1,11,97,92,94,3,9,26
166,INDV,Indivior PLC,2649507840,21.22,21.05,0.17,0.81,3899800,2753314,1.42,44922905,2.98,39.24,17.21,15.29,13.04,12.91,12.03,7.33,21.49,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,1,1,84,95,96,47,27,4,98,96,97,88,12,80,88
167,CYD,China Yuchai International Limited,847538432,22.59,22.35,0.24,1.07,108800,194938,0.56,4304785,5.01,3.87,23.15,21.88,18.17,16.96,15.47,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,84,10,96,97,70,44,23,88,98,96,8,33,69
168,IHS,IHS Holding Limited,2237925120,6.67,6.49,0.18,2.77,536400,861576,0.62,5056435,3.07,55.75,6.22,5.92,5.07,4.83,4.52,2.44,6.67,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,84,100,96,95,49,2,91,87,97,96,13,76,22
169,FUBO,fuboTV Inc.,1352498432,3.96,3.75,0.21,5.6,17086000,14671670,1.16,52631599,5.99,26.23,3.64,3.49,3.13,2.98,2.84,1.15,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,1,0,83,90,96,86,98,5,86,94,40,98,6,30,97
170,FEIM,"Frequency Electronics, Inc.",269755488,27.73,26.45,1.28,4.84,352600,362866,0.96,8194442,6.42,23.42,24.59,22.32,18.91,17.83,16.45,11.51,29.53,Technology,Communication Equipment,NGM,0,2,0,1,0,0,83,100,96,95,91,94,98,93,95,95,4,12,72
171,TSAT,Telesat Corporation,1206185856,23.78,23.49,0.29,1.23,159900,124050,1.28,2908021,7.11,43.32,24.81,22.96,19.46,18.34,16.74,7.21,29.91,Technology,Communication Equipment,NMS,1,0,0,1,0,0,83,10,96,96,96,13,19,92,89,98,4,12,72
172,ABAT,American Battery Technology Company,211879744,2.29,2.2,0.09,4.09,7473500,4385828,1.69,10164954,15.85,31.82,2.3,1.95,1.59,1.62,1.45,0.73,4.11,Industrials,Waste Management,NCM,0,0,0,1,0,1,82,57,96,88,85,1,95,93,93,95,3,50,50
173,NRG,"NRG Energy, Inc.",34001143808,173.91,167.63,6.28,3.75,3195500,3034654,0.89,472723879,2.8,50.79,158.79,151.28,128.14,120.23,112.3,69.38,174.45,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,0,1,0,82,100,96,93,89,90,88,92,96,96,2,2,1
174,PARR,"Par Pacific Holdings, Inc.",1574703872,30.53,29.98,0.55,1.83,848800,1397064,0.61,38668228,4.37,0.0,31.14,28.03,22.66,22.21,19.95,11.86,35.32,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,81,10,96,14,7,7,42,97,97,71,10,62,116
175,AGX,"Argan, Inc.",3047491072,223.41,225.27,-1.86,-0.83,501200,493568,1.01,107175181,5.28,63.94,222.52,210.06,175.61,163.24,150.65,68.53,253.79,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,81,67,96,97,96,95,82,88,96,98,3,16,42
176,ALNT,Allient Inc.,671569408,39.67,38.02,1.65,4.34,158100,141638,1.11,5170208,3.4,62.74,38.78,35.95,30.27,29.16,26.91,16.91,40.71,Technology,Electronic Components,NGM,0,2,0,0,1,0,80,67,96,39,65,19,78,97,95,85,4,10,33
177,SRAD,Sportradar Group AG,8742415360,29.53,29.57,-0.04,-0.14,1461800,1847578,0.75,49944146,2.8,22.22,28.72,27.23,23.4,21.98,20.39,10.38,30.63,Technology,Software - Application,NMS,0,0,0,0,0,0,80,62,96,98,96,47,77,81,92,97,4,83,112
178,PLBY,"Playboy, Inc.",173797520,1.85,1.86,-0.01,-0.54,382500,379952,0.98,640340,4.86,4.14,1.82,1.68,1.46,1.4,1.3,0.52,2.44,Consumer Cyclical,Leisure,NGM,1,0,0,1,0,0,80,38,96,47,97,8,80,96,49,95,8,67,67
179,XNET,Xunlei Limited,288159104,4.62,4.41,0.21,4.76,178700,787060,0.23,4055331,5.65,2.02,4.7,4.71,4.1,3.8,3.61,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,79,38,96,99,89,50,74,54,97,97,4,58,119
180,SSSS,SuRo Capital Corp.,199952336,8.34,8.27,0.07,0.85,169900,267472,0.6,2048156,3.88,32.26,8.27,7.65,6.4,6.07,5.54,3.63,9.12,Financial Services,Asset Management,NMS,1,0,0,1,0,0,79,38,96,77,83,39,82,95,95,95,7,69,51
181,QD,Qudian Inc.,714995584,4.33,3.95,0.38,9.62,709900,479504,1.48,1571345,4.2,100.0,3.51,3.24,2.91,2.82,2.67,1.64,4.36,Financial Services,Credit Services,NYQ,1,1,0,0,1,0,79,100,96,84,84,10,97,93,94,96,7,42,132
182,CUPR,Cuprina Holdings (Cayman) Limited,177838880,8.22,8.19,0.03,0.37,690400,338336,2.04,2456810,5.44,20.0,7.51,6.67,0.0,0.0,0.0,3.51,8.3,Healthcare,Medical Instruments & Supplies,NCM,1,1,1,1,1,1,79,95,96,95,39,29,95,92,98,94,12,127,71
