#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
100,DCTH,"Delcath Systems, Inc.",504989984,13.95,14.66,-0.71,-4.84,328700,406152,0.78,5711782,15.07,14.18,11.55,10.68,9.59,3.7,16.97,Healthcare,Medical Devices,NCM,0,0,0,0,84,10,98,95,98,44,24,96,87,99,12,76
101,PSNL,"Personalis, Inc.",359098304,4.24,4.48,-0.24,-5.36,1257100,1335066,0.91,7211538,4.98,5.05,4.5,4.19,4.01,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,0,84,10,98,94,100,10,15,92,13,98,12,77
102,BYRN,Byrna Technologies Inc.,580213568,25.62,27.64,-2.02,-7.31,393900,568072,0.68,16574785,28.98,27.67,21.71,19.75,17.64,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,83,10,97,98,95,99,12,95,98,96,11,30
103,BB,BlackBerry Limited,2816764416,4.75,5.05,-0.3,-5.94,61086256,25268243,2.42,115900477,5.08,4.47,3.53,3.39,2.99,2.01,6.24,Technology,Software - Infrastructure,NYQ,1,0,0,1,83,29,97,14,5,2,91,99,98,93,8,38
104,LB,LandBridge Company LLC,4963000832,64.89,64.74,0.15,0.23,304023,613296,0.5,41677941,67.96,67.35,56.59,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,83,52,97,99,96,36,42,35,96,98,13,75
105,AXGN,"Axogen, Inc.",857811200,19.43,19.46,-0.03,-0.15,581600,500438,1.13,8830497,18.41,17.42,14.65,13.68,12.64,5.55,21.0,Healthcare,Medical Devices,NCM,1,1,0,1,83,95,97,90,98,93,85,97,93,93,12,76
106,CCB,Coastal Financial Corporation,1443944832,96.68,92.15,4.53,4.92,247300,122608,1.95,10594255,89.86,85.48,71.82,67.32,62.29,35.67,97.55,Financial Services,Banks - Regional,NMS,1,2,0,1,81,100,97,94,80,21,88,94,97,97,3,44
107,CLS,Celestica Inc.,12555205632,107.87,111.68,-3.81,-3.41,5027529,4141665,1.21,468715095,118.58,110.74,86.75,79.11,69.13,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,0,81,14,97,97,91,99,88,95,98,97,8,41
108,HEES,"H&E Equipment Services, Inc.",3514867200,96.0,96.7,-0.7,-0.72,451934,1096523,0.41,96000898,90.99,80.11,64.51,61.3,54.51,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,1,1,81,90,97,71,46,78,90,98,97,93,11,83
109,COMP,"Compass, Inc.",4934930432,9.01,9.45,-0.44,-4.66,8489699,6067396,1.4,45443522,8.29,7.48,6.32,5.93,5.43,2.89,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,81,81,97,96,97,74,98,95,95,98,6,93
110,TKNO,"Alpha Teknova, Inc.",351031200,6.59,7.1,-0.51,-7.25,227500,287532,0.77,2372573,7.94,8.03,6.64,6.08,5.6,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,81,5,97,99,99,83,4,43,91,96,12,85
111,QFIN,"Qifu Technology, Inc.",6427515904,41.4,42.04,-0.64,-1.52,865960,1214743,0.71,48862091,41.61,39.8,33.59,31.28,28.88,15.06,46.25,Financial Services,Credit Services,NMS,0,0,0,1,80,67,97,95,94,25,67,93,95,98,3,13
112,CMPO,"CompoSecure, Inc.",1490552960,15.5,15.81,-0.31,-1.96,1538300,1004200,1.53,15676126,15.79,15.54,13.72,12.81,12.13,4.61,17.71,Industrials,Metal Fabrication,NGM,0,0,0,1,80,67,97,98,99,8,58,62,87,99,11,35
113,AKRO,"Akero Therapeutics, Inc.",3639805952,47.75,47.59,0.16,0.34,613263,1370115,0.45,59504177,47.7,41.8,33.94,32.54,28.35,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,1,0,80,24,97,89,74,15,23,98,96,92,12,115
114,LFVN,LifeVantage Corporation,208100560,16.58,17.08,-0.5,-2.93,101700,252604,0.4,5163688,18.81,18.77,15.07,13.73,12.53,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,79,19,97,96,90,93,6,93,97,97,9,113
115,NAK,Northern Dynasty Minerals Ltd.,335339552,0.61,0.63,-0.02,-2.56,2256900,3990636,0.56,2599220,0.66,0.63,0.51,0.48,0.43,0.24,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,78,14,97,89,83,15,48,96,95,98,14,106
116,ADPT,Adaptive Biotechnologies Corporation,1205835776,8.16,8.36,-0.2,-2.39,869100,1450292,0.58,10802291,8.02,7.4,6.09,5.79,5.29,2.28,8.95,Healthcare,Biotechnology,NMS,0,2,0,0,77,81,97,55,61,6,84,98,96,94,12,115
117,HIMX,"Himax Technologies, Inc.",1721016064,9.84,10.25,-0.41,-4.0,2683800,4251578,0.62,41932120,10.0,9.15,7.61,7.29,6.67,4.8,13.91,Technology,Semiconductors,NMS,0,0,0,0,77,67,97,17,34,11,77,99,95,94,8,104
118,TPR,"Tapestry, Inc.",17453434880,84.31,86.56,-2.25,-2.6,5424408,4980490,1.09,370374206,81.86,74.69,60.63,56.88,51.27,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,2,0,0,76,86,97,91,55,89,94,97,98,93,10,54
119,PLX,"Protalix BioTherapeutics, Inc.",171566288,2.33,2.38,-0.05,-2.1,368300,590742,0.62,1358837,2.43,2.24,1.77,1.68,1.5,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,1,76,24,97,89,3,12,54,97,99,86,12,115
120,CRDO,Credo Technology Group Holding Ltd,8796771328,52.6,61.29,-8.69,-14.18,7259445,5000369,1.45,347723283,67.48,66.98,53.21,48.22,43.48,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,0,73,5,97,96,98,93,25,88,92,97,8,104
121,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1019750464,44.47,46.26,-1.79,-3.87,134100,137686,0.97,6098590,45.32,43.17,35.69,32.95,29.94,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,73,38,97,98,94,78,68,52,96,98,9,48
122,ORLA,Orla Mining Ltd.,2262042880,7.01,7.31,-0.3,-4.1,1382000,705004,1.96,4464816,6.79,6.26,5.27,5.02,4.61,3.24,7.62,Basic Materials,Gold,ASE,1,1,0,1,73,90,97,72,67,16,96,98,95,96,14,22
123,ATYR,"aTyr Pharma, Inc.",324857088,3.87,3.87,-0.0,-0.0,1308500,1065910,0.96,3975311,3.83,3.64,3.03,2.82,2.6,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,0,73,86,97,95,65,74,86,94,98,94,12,115
124,AENT,Alliance Entertainment Holding Corporation,201202736,3.95,4.23,-0.28,-6.62,97600,111342,0.88,718847,4.85,5.38,4.57,4.2,4.03,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,72,14,97,99,9,55,1,21,99,96,7,36
125,CRDF,"Cardiff Oncology, Inc.",270088256,4.06,4.46,-0.4,-8.97,1173200,1300124,0.88,5517981,4.28,3.99,3.42,3.26,3.02,2.0,6.42,Healthcare,Biotechnology,NCM,0,0,0,1,72,38,97,73,75,69,96,99,96,96,12,115
126,UPST,"Upstart Holdings, Inc.",6253335552,66.73,68.78,-2.05,-2.98,4372701,6099790,0.72,444913242,71.83,69.15,57.72,53.39,49.19,20.6,96.43,Financial Services,Credit Services,NMS,0,0,0,0,71,48,97,98,97,58,67,25,93,97,3,13
127,DSP,Viant Technology Inc.,1302917760,20.73,20.43,0.3,1.47,979300,284810,3.44,6062289,21.73,20.66,16.66,15.33,13.72,7.77,26.33,Technology,Software - Application,NMS,1,0,0,0,71,24,97,97,91,94,43,88,97,96,8,58
128,CRMD,CorMedix Inc.,621941312,10.25,10.54,-0.29,-2.75,612200,1066682,0.55,11163610,10.52,10.37,9.0,8.37,7.92,3.03,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,71,71,97,97,92,9,28,76,95,98,12,115
129,PL,Planet Labs PBC,1342388608,4.49,4.67,-0.18,-3.85,3475300,6121628,0.56,31291112,5.27,4.88,3.76,3.5,3.01,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,0,71,10,97,90,78,4,10,92,96,95,11,30
130,JFIN,Jiayin Group Inc.,520248832,9.81,9.72,0.09,0.93,81700,132566,0.62,1034343,9.24,8.32,7.1,6.79,6.22,4.0,10.56,Communication Services,Internet Content & Information,NGM,0,0,0,0,70,90,97,53,65,85,98,98,96,94,7,55
131,LENZ,"LENZ Therapeutics, Inc.",585494208,21.29,21.98,-0.69,-3.14,69500,148710,0.45,3971167,24.16,25.89,25.13,23.57,23.35,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,70,5,97,100,100,76,15,3,40,99,12,115
132,FTK,"Flotek Industries, Inc.",232407248,7.8,8.07,-0.27,-3.35,96600,245568,0.39,2185241,8.51,8.41,7.04,6.58,6.12,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,70,14,97,98,63,3,31,55,96,98,13,75
133,SLQT,"SelectQuote, Inc.",797026752,4.63,4.59,0.04,0.87,2067000,2079680,0.99,9954810,4.81,4.32,3.45,3.23,2.86,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,0,69,67,97,73,99,61,86,98,72,98,3,5
134,APPS,"Digital Turbine, Inc.",375925056,3.58,3.58,-0.0,-0.0,5554800,7406502,0.74,30200339,4.04,3.31,2.86,3.0,2.71,1.18,6.86,Technology,Software - Application,NCM,0,0,0,0,69,43,97,1,59,0,99,100,42,47,8,58
135,WAY,Waystar Holding Corp.,7307852288,42.45,42.35,0.1,0.24,1845425,1833846,1.01,73974321,41.8,39.22,33.0,0.0,0.0,20.26,48.11,Healthcare,Health Information Services,NMS,1,0,0,0,69,86,97,84,82,36,80,97,94,95,12,62
136,LUMN,"Lumen Technologies, Inc.",4572238336,4.51,4.71,-0.2,-4.25,14986953,12453481,1.2,65770231,4.83,5.31,5.24,4.9,4.93,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,69,24,97,100,100,16,26,3,24,98,7,47
137,ITCI,"Intra-Cellular Therapies, Inc.",13636566016,128.25,128.46,-0.21,-0.16,1275271,3098909,0.38,383589543,125.91,115.46,95.67,90.59,82.35,63.3,129.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,1,1,69,100,97,73,70,81,66,98,96,93,12,85
138,SPOT,Spotify Technology S.A.,120422883328,590.76,603.13,-12.37,-2.05,1071539,1945017,0.55,1057049454,595.13,547.98,452.66,421.37,379.13,249.58,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,69,33,97,95,94,96,91,94,96,97,7,55
139,LRN,"Stride, Inc.",5844389376,134.21,134.79,-0.58,-0.43,482362,796695,0.61,97542759,133.79,124.2,103.12,96.51,87.38,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,68,57,97,90,91,79,82,95,95,97,9,25
140,BABA,Alibaba Group Holding Limited,328634892288,136.55,139.08,-2.53,-1.82,23111749,27104379,0.85,2988785618,119.86,106.29,94.5,91.87,85.87,68.36,145.3,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,68,90,97,49,45,20,99,98,95,93,10,17
141,LEU,Centrus Energy Corp.,1500811648,89.52,93.5,-3.98,-4.26,706100,811496,0.87,72733667,95.81,88.86,73.97,69.37,62.95,33.51,122.95,Energy,Uranium,ASE,0,0,0,0,68,48,97,97,10,23,91,84,98,96,13,142
142,SRAD,Sportradar Group AG,6295282176,21.13,21.48,-0.35,-1.63,431205,762372,0.54,15082517,21.24,19.93,16.5,15.54,14.21,9.17,22.94,Technology,Software - Application,NMS,0,0,0,1,68,71,97,94,61,14,69,93,96,96,8,58
143,DXPE,"DXP Enterprises, Inc.",1395590528,88.92,91.05,-2.13,-2.34,141100,285904,0.48,26423458,95.58,91.48,74.5,69.2,62.86,35.06,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,68,19,97,94,88,61,19,93,95,97,11,94
144,EHTH,"eHealth, Inc.",263443600,8.89,9.46,-0.57,-6.03,335600,366778,0.91,3407471,9.81,9.11,7.24,6.91,6.24,3.58,11.36,Financial Services,Insurance Brokers,NMS,1,0,0,1,67,5,96,22,3,20,25,98,98,79,3,5
145,ACHR,Archer Aviation Inc.,4296227840,7.92,8.21,-0.29,-3.53,29735405,38017200,0.78,363481448,9.11,8.8,6.88,6.38,5.74,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,67,10,96,89,18,69,20,81,98,91,11,30
146,TDUP,ThredUp Inc.,273019200,2.4,2.5,-0.1,-4.0,336000,982456,0.31,2072637,2.48,2.14,1.71,1.7,1.51,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,67,29,96,72,0,16,92,98,99,64,10,17
147,DOGZ,Dogness (International) Corporation,323105152,25.38,26.5,-1.12,-4.23,115500,233294,0.5,8327571,30.04,34.07,32.68,30.24,30.09,4.98,58.5,Consumer Cyclical,Leisure,NCM,1,0,1,1,67,19,96,100,100,66,68,3,64,99,10,43
148,LTH,"Life Time Group Holdings, Inc.",6478254592,31.3,31.61,-0.31,-0.98,2066253,1727527,1.2,47954720,30.77,28.52,24.9,23.75,22.07,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,0,67,95,96,87,96,4,86,95,85,97,10,43
149,EH,EHang Holdings Limited,1503092224,23.65,25.25,-1.6,-6.34,1525600,2161002,0.7,42315797,22.31,19.5,16.89,16.44,15.16,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,66,62,96,24,34,7,99,98,94,96,11,30
150,SKE,Skeena Resources Limited,1116159616,9.7,10.16,-0.46,-4.53,169500,292540,0.58,2912905,10.28,9.95,8.77,8.27,7.77,3.59,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,66,24,96,96,98,5,64,82,82,98,14,106
151,SE,Sea Limited,72608055296,126.42,128.27,-1.85,-1.44,2399356,3400005,0.71,406130059,126.43,120.13,103.07,96.73,89.84,48.14,139.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,65,71,96,97,97,49,78,87,93,98,10,17
152,CRS,Carpenter Technology Corporation,9915296768,198.51,199.18,-0.67,-0.34,652099,948376,0.69,177555676,196.64,191.23,167.18,156.11,147.55,62.99,213.65,Industrials,Metal Fabrication,NYQ,1,0,0,1,65,86,96,97,98,68,40,73,90,98,11,35
153,GEO,"The GEO Group, Inc.",3822897664,27.34,25.78,1.56,6.05,5502176,2826546,1.95,83166958,27.71,27.88,23.19,21.43,20.05,11.5,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,64,67,96,98,83,90,20,59,98,96,11,67
154,ALK,"Alaska Air Group, Inc.",8747153408,71.07,72.16,-1.09,-1.51,1962596,2864768,0.69,197995717,72.43,68.53,57.22,54.19,49.85,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,1,64,38,96,85,14,16,55,96,97,94,11,12
155,CDXC,ChromaDex Corporation,415525120,5.44,5.66,-0.22,-3.89,404900,411292,0.98,2322374,5.63,5.67,4.98,4.62,4.4,1.57,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,63,52,96,99,98,56,32,11,93,98,9,113
156,CORT,Corcept Therapeutics Incorporated,6270783488,59.85,63.37,-3.52,-5.55,2078940,930791,2.23,55846257,64.78,61.36,51.5,48.0,43.73,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,0,63,10,96,96,77,17,50,71,96,97,12,115
157,DDL,Dingdong (Cayman) Limited,763790720,3.52,3.61,-0.09,-2.49,338300,600414,0.56,2130107,3.48,3.52,3.23,3.07,2.99,1.08,4.79,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,63,90,96,97,68,0,83,52,95,98,9,48
158,TWLO,Twilio Inc.,17982740480,117.24,119.22,-1.98,-1.66,1563483,3567634,0.44,449168980,126.52,121.59,99.1,92.65,83.63,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,0,63,29,96,94,44,19,10,88,97,95,8,38
159,AHR,"American Healthcare REIT, Inc.",4619411456,30.18,29.72,0.46,1.55,3003939,1678985,1.79,47260048,28.52,28.13,25.02,23.55,22.45,12.81,30.34,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,1,63,100,96,96,95,36,85,80,92,97,6,23
160,GGAL,Grupo Financiero Galicia S.A.,10154778624,55.5,59.1,-3.6,-6.09,1520406,1126154,1.35,73213022,60.95,61.91,53.17,48.99,46.28,20.98,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,63,5,96,98,96,95,11,65,94,98,3,44
161,SOC,Sable Offshore Corp.,2474304256,27.77,29.08,-1.31,-4.5,1101462,1470267,0.75,37655021,27.42,25.6,22.08,20.76,19.39,10.11,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,63,57,96,95,79,69,89,90,96,96,13,145
162,CANG,Cango Inc.,350666400,3.36,3.38,-0.02,-0.59,335100,800412,0.42,4398393,4.25,4.37,3.51,3.19,2.92,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,63,10,96,98,83,87,3,27,97,96,10,53
163,FPH,"Five Point Holdings, LLC",832921600,5.6,5.72,-0.12,-2.1,177300,456440,0.39,2426179,5.55,5.06,4.23,4.02,3.61,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,0,63,29,96,77,47,75,33,97,96,93,6,132
164,RBRK,N/A,11911189504,64.3,65.84,-1.54,-2.34,1338777,2499024,0.54,174461952,70.79,67.83,54.98,51.45,,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,62,10,96,87,44,36,19,95,96,92,8,38
165,TPL,Texas Pacific Land Corporation,31167848448,1356.02,1351.47,4.55,0.34,89243,138443,0.64,176034646,1346.56,1317.28,1148.41,1074.14,1012.36,493.4,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,62,95,96,99,93,23,86,25,94,98,13,120
166,TIGR,UP Fintech Holding Limited,1377423488,7.37,7.73,-0.36,-4.66,5459800,6570694,0.83,48831448,7.58,7.18,6.24,5.91,5.52,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,61,52,96,81,20,56,89,96,97,93,3,46
167,TGI,"Triumph Group, Inc.",1957645952,25.29,25.29,0.0,0.0,586500,1700048,0.34,40213137,24.12,21.85,18.36,17.48,15.88,11.01,25.41,Industrials,Aerospace & Defense,NYQ,0,2,1,1,61,100,96,88,63,86,99,96,97,92,11,30
168,ERJ,Embraer S.A.,8723755008,47.5,42.89,4.61,10.75,6606148,1228835,5.38,50778443,42.29,40.51,36.25,34.41,32.61,19.08,48.39,Industrials,Aerospace & Defense,NYQ,1,1,0,1,61,100,96,93,96,78,96,93,91,97,11,30
169,CVNA,Carvana Co.,26103740416,223.21,232.63,-9.42,-4.05,3015962,3773599,0.8,857011519,244.82,239.15,204.5,187.68,173.11,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,61,19,96,99,99,100,29,29,90,98,10,53
170,CDTX,"Cidara Therapeutics, Inc.",261043024,23.85,22.13,1.72,7.77,61500,105290,0.58,2405285,22.01,21.23,18.09,17.46,16.52,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,61,100,96,91,22,8,99,95,97,90,12,115
171,TDS,"Telephone and Data Systems, Inc.",4069570560,35.53,35.84,-0.31,-0.86,782235,903917,0.87,32183335,36.99,35.58,30.38,28.45,26.49,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,60,38,96,95,80,70,58,82,93,97,7,47
172,FUTU,Futu Holdings Limited,15368760320,111.43,114.0,-2.57,-2.25,1559742,2486027,0.63,246789972,108.49,99.83,87.54,83.45,77.69,51.8,130.88,Financial Services,Capital Markets,NGM,1,0,0,0,60,62,96,83,34,47,95,96,96,96,3,46
173,LU,Lufax Holding Ltd,2721403648,3.14,3.16,-0.02,-0.63,2644919,3491900,0.76,9108974,2.8,2.66,2.56,2.51,2.46,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,0,60,100,96,77,89,3,99,96,89,96,3,13
174,TRVI,"Trevi Therapeutics, Inc.",402145632,4.5,4.51,-0.01,-0.22,867600,873678,0.98,3713556,4.28,4.02,3.49,3.33,3.12,2.3,5.05,Healthcare,Biotechnology,NGM,0,0,0,0,60,95,96,81,92,95,96,98,93,90,12,115
175,OMER,Omeros Corporation,493732320,8.52,8.75,-0.23,-2.63,509200,730812,0.7,6896407,8.93,8.82,7.2,6.64,6.14,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,60,48,96,99,88,95,54,11,98,94,12,115
176,SATS,EchoStar Corporation,8700482560,30.41,29.01,1.4,4.83,3124584,1670510,1.87,43964064,28.67,27.06,24.07,23.02,21.7,11.83,31.02,Technology,Communication Equipment,NMS,1,1,0,0,60,100,96,90,87,12,94,94,93,97,8,14
177,UAL,"United Airlines Holdings, Inc.",30312501248,92.17,97.4,-5.23,-5.37,7699375,6085742,1.27,623916410,101.4,100.04,83.63,77.81,72.22,37.02,116.0,Industrials,Airlines,NMS,0,0,0,0,59,5,96,98,18,36,16,53,98,95,11,12
178,CLPT,"ClearPoint Neuro, Inc.",391840672,14.21,17.22,-3.01,-17.48,1054600,221538,4.76,3644332,17.1,16.39,13.52,12.54,11.42,5.11,19.22,Healthcare,Medical Devices,NCM,1,0,0,0,59,5,96,90,98,66,9,93,71,93,12,76
179,ADTN,"ADTRAN Holdings, Inc.",838263360,10.57,10.61,-0.04,-0.38,1997700,1038040,1.9,10631643,10.79,10.07,8.31,7.97,7.3,4.34,12.44,Technology,Communication Equipment,NMS,1,0,0,0,59,43,96,91,17,10,88,93,97,91,8,14
180,USAS,Americas Gold and Silver Corporation,267048208,0.47,0.5,-0.03,-5.98,656600,897102,0.73,439923,0.51,0.48,0.41,0.39,0.36,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,59,5,96,89,19,3,27,95,96,96,14,106
181,GRND,Grindr Inc.,3180782080,18.01,18.24,-0.23,-1.26,871301,1194308,0.73,21218384,18.06,17.39,15.01,14.12,13.22,7.93,19.2,Technology,Software - Application,NYQ,1,1,0,1,58,95,96,93,96,87,61,92,92,96,8,58
182,VEON,VEON Ltd.,3177963008,44.98,45.09,-0.11,-0.24,88329,128633,0.69,5594394,44.66,42.49,36.11,34.04,31.74,22.17,48.39,Communication Services,Telecom Services,NCM,1,0,1,1,58,95,96,75,78,89,60,97,95,92,7,47
183,AS,"Amer Sports, Inc.",15604041728,28.56,30.31,-1.75,-5.77,4779549,2888523,1.65,86121362,30.02,28.96,23.57,21.94,20.04,10.11,34.0,Consumer Cyclical,Leisure,NYQ,1,0,0,0,58,29,96,94,23,74,20,88,97,93,10,43
184,MPAA,"Motorcar Parts of America, Inc.",211895632,10.82,11.36,-0.54,-4.75,137700,100880,1.35,854909,9.02,8.06,7.25,7.19,6.91,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,1,0,1,58,95,96,19,22,53,100,98,94,61,10,109
185,GEV,GE Vernova Inc.,90020978688,326.28,335.24,-8.96,-2.67,4763221,3689676,1.29,1318034887,353.77,353.48,302.14,280.97,263.76,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,58,19,96,97,70,36,32,63,96,96,4,87
186,DUOL,"Duolingo, Inc.",16528532480,375.78,386.56,-10.78,-2.79,1479957,644817,2.3,236955007,388.73,366.68,312.12,293.42,270.63,145.05,441.76,Technology,Software - Application,NMS,1,0,0,0,57,38,95,94,65,81,82,84,96,94,8,58
187,NET,"Cloudflare, Inc.",48558956544,140.72,144.92,-4.2,-2.9,2892366,3549013,0.81,491781676,148.99,135.39,110.96,104.96,94.02,66.24,177.37,Technology,Software - Infrastructure,NYQ,0,0,0,1,56,38,95,77,54,93,77,96,96,83,8,38
188,TLN,Talen Energy Corporation,9276030976,201.82,217.71,-15.89,-7.3,1444805,1047260,1.38,230116632,226.14,221.37,189.93,175.9,163.79,74.5,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,0,56,5,95,98,98,87,38,56,87,98,4,1
189,TMC,TMC the metals company Inc.,551247104,1.7,1.86,-0.16,-8.6,2189800,3230142,0.68,5010113,1.82,1.56,1.3,1.27,1.14,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,56,24,95,6,6,69,95,99,95,73,14,106
190,AGX,"Argan, Inc.",1702181760,125.39,132.2,-6.81,-5.15,306500,415128,0.73,62078786,141.27,144.5,125.63,116.14,110.51,46.15,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,56,14,95,99,93,63,38,19,95,98,11,107
191,FINV,FinVolution Group,2190493440,8.43,8.6,-0.17,-1.98,554600,798724,0.69,6071927,8.14,7.61,6.64,6.35,5.94,4.45,8.78,Financial Services,Credit Services,NYQ,0,2,0,0,55,95,95,73,61,63,92,96,94,91,3,13
192,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1735755392,34.56,35.92,-1.36,-3.79,90900,254466,0.36,10049166,37.63,37.89,32.31,29.93,28.12,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,55,5,95,97,54,92,25,41,97,95,4,15
193,GH,"Guardant Health, Inc.",5197258240,42.11,43.19,-1.08,-2.5,1521355,2300745,0.66,96012386,44.26,41.28,34.22,32.62,29.74,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,55,19,95,82,46,4,22,92,94,96,12,77
194,EM,Smart Share Global Limited,293319744,1.13,1.14,-0.01,-0.88,140600,904510,0.16,928259,1.12,1.03,0.87,0.85,0.78,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,55,100,95,22,11,4,54,98,95,93,10,9
195,ITRN,Ituran Location and Control Ltd.,851048192,42.78,43.91,-1.13,-2.57,402500,188472,2.1,7118007,38.06,34.86,30.75,29.77,28.08,24.12,45.43,Technology,Scientific & Technical Instruments,NMS,1,2,0,1,55,95,95,55,63,49,98,98,92,93,8,39
196,POET,POET Technologies Inc.,296317536,3.86,4.26,-0.4,-9.39,1420500,2353036,0.57,12829669,4.62,4.78,4.2,3.94,3.79,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,0,54,5,95,97,97,2,15,41,84,97,8,104
197,ZVIA,Zevia PBC,143901904,2.23,2.29,-0.06,-2.62,810800,803112,1.01,3063346,3.37,3.42,2.6,2.39,2.17,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,54,5,95,95,11,2,0,55,97,73,9,49
198,CHWY,"Chewy, Inc.",14711918592,36.13,35.82,0.31,0.87,4327395,4743210,0.91,171524647,36.72,36.02,31.93,30.59,29.11,14.68,40.09,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,54,38,95,94,88,3,34,78,90,95,10,17
199,LQDT,"Liquidity Services, Inc.",1026004096,33.06,33.96,-0.9,-2.65,254400,372692,0.66,12629727,34.38,33.0,28.01,26.45,24.7,16.79,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,54,38,95,74,71,51,24,95,92,94,10,17
