#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,FTK,"Flotek Industries, Inc.",443005184,14.84,14.86,-0.02,-0.13,287600,593998,0.48,8225423,6.31,9.85,14.65,13.3,10.33,9.49,8.27,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,139,19,98,95,97,78,41,97,94,98,12,111,47
92,OPFI,OppFi Inc.,1191003008,13.72,13.51,0.21,1.55,1026200,1209800,0.85,15090758,5.39,25.14,13.4,12.41,10.29,9.48,8.59,3.09,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,138,38,98,99,96,92,43,91,97,98,8,27,57
93,ATYR,"aTyr Pharma, Inc.",472613344,5.31,5.28,0.03,0.57,2380700,2388116,1.0,11225084,7.25,39.8,5.05,4.54,3.77,3.53,3.15,1.48,5.98,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,137,29,98,93,97,24,50,96,93,98,10,77,110
94,PHOE,Phoenix Asia Holdings Limited,185306416,8.58,8.56,0.02,0.22,1500,168079,0.01,658706,15.88,7.23,7.14,0.0,0.0,0.0,0.0,2.31,13.29,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,135,71,98,51,45,44,100,98,99,96,2,11,35
95,NEGG,"Newegg Commerce, Inc.",323140032,16.59,17.2,-0.61,-3.55,113000,653930,0.17,7001560,15.21,8.42,12.25,9.56,9.11,9.88,9.29,3.32,26.2,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,1,1,135,95,98,2,1,24,100,99,98,30,7,22,96
96,INZY,"Inozyme Pharma, Inc.",258247200,4.0,4.0,0.0,0.0,0,2635077,0.5,8990933,0.3,0.0,3.86,3.21,2.74,2.89,2.64,0.72,6.24,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,135,5,98,0,2,14,37,100,92,24,10,77,110
97,LFMD,"LifeMD, Inc.",568094976,12.5,12.93,-0.43,-3.33,902600,2270292,0.4,24514630,7.46,36.3,12.91,11.22,8.45,7.95,6.77,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,0,0,0,132,5,98,38,11,28,43,98,99,93,10,38,116
98,LZMH,LZ Technology Holdings Limited,2097045248,13.79,14.7,-0.91,-6.19,246800,602046,0.41,9015585,32.21,7.25,16.49,15.41,0.0,0.0,0.0,4.4,32.1,Technology,Information Technology Services,NCM,0,0,0,1,0,0,132,5,98,94,45,44,0,93,99,97,1,63,65
99,CRNC,Cerence Inc.,475839104,11.0,10.5,0.5,4.76,2421200,1442080,1.68,13607696,7.12,52.78,9.54,9.34,9.09,9.13,9.06,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,1,1,131,100,98,97,95,0,83,87,91,98,1,53,103
100,IMAB,I-Mab,175569664,2.15,2.29,-0.14,-6.11,358600,606250,0.59,1277198,17.79,16.44,2.22,1.79,1.36,1.33,1.08,0.6,3.08,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,131,14,98,9,2,21,92,99,99,79,10,77,110
101,KC,Kingsoft Cloud Holdings Limited,3266386944,12.02,11.84,0.18,1.52,1103500,2114180,0.52,27494360,3.77,0.0,12.42,12.83,11.92,11.05,10.73,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,0,129,10,98,100,99,4,56,3,76,99,1,53,103
102,NBIS,N/A,12037337088,50.25,49.97,0.28,0.56,5143300,13077430,0.39,549459202,7.53,0.0,48.11,41.82,33.67,0.0,0.0,14.09,55.75,Communication Services,Internet Content & Information,NMS,0,1,0,1,1,1,129,29,98,74,88,44,95,98,97,96,4,57,66
103,ZVIA,Zevia PBC,201978912,3.13,3.1,0.03,0.97,395000,810258,0.49,2451942,7.46,2.87,3.08,2.87,2.63,2.53,2.41,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,1,1,128,62,97,98,99,1,93,87,11,99,11,48,73
104,LASR,"nLIGHT, Inc.",977418944,19.77,19.64,0.14,0.69,357000,769324,0.46,12166414,4.36,2.21,18.06,15.42,12.47,12.14,10.72,6.2,20.17,Technology,Semiconductors,NMS,0,0,1,1,1,0,125,76,97,13,21,18,85,99,97,92,1,14,8
105,PTNM,N/A,193375008,8.5,8.76,-0.26,-2.97,240600,1581179,0.15,9542970,7.34,33.04,6.86,0.0,0.0,0.0,0.0,3.52,8.84,N/A,N/A,NCM,0,2,0,1,0,0,124,90,97,51,45,44,99,98,98,95,9,82,124
106,SEI,"Solaris Energy Infrastructure, Inc.",2205944576,32.66,31.67,0.99,3.13,879200,1549336,0.57,39546719,5.96,13.09,28.51,26.5,23.75,22.44,21.07,8.24,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,124,100,97,98,99,53,90,95,76,98,12,111,47
107,TTMI,"TTM Technologies, Inc.",4473752576,44.02,41.76,2.26,5.41,2151800,1274966,1.69,42535997,3.35,100.0,37.57,32.76,26.98,25.6,22.88,15.77,44.43,Technology,Electronic Components,NMS,1,1,0,0,1,0,123,100,97,70,90,90,97,98,97,95,1,6,5
108,RCAT,"Red Cat Holdings, Inc.",696842624,7.08,7.14,-0.06,-0.84,2365300,7544092,0.31,53824849,10.57,0.0,7.28,7.0,6.53,6.15,5.82,1.13,15.27,Technology,Computer Hardware,NCM,0,0,0,0,0,0,122,10,97,100,100,90,4,42,3,99,1,12,13
109,CAR,"Avis Budget Group, Inc.",6380697600,181.31,177.6,3.71,2.09,743400,1446746,0.51,182167779,4.57,14.52,151.24,127.98,105.23,104.22,94.55,54.03,189.98,Industrials,Rental & Leasing Services,NMS,0,0,0,0,1,1,122,95,97,21,7,5,99,99,98,91,2,36,36
110,JFIN,Jiayin Group Inc.,977729216,18.32,17.34,0.98,5.65,118000,165158,0.71,2476304,5.66,45.59,16.39,14.92,11.73,10.78,9.4,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,121,71,97,99,58,77,78,77,99,98,4,57,66
111,SLSN,"Solesence, Inc.",276908032,3.95,4.18,-0.23,-5.5,55800,185222,0.3,791987,10.86,13.24,4.31,3.88,3.07,2.83,2.49,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,1,121,5,97,94,97,98,10,98,95,97,11,79,86
112,AAOI,"Applied Optoelectronics, Inc.",1608946560,28.66,26.69,1.97,7.38,6962100,4627330,1.5,88658089,8.03,95.06,22.48,19.83,19.86,19.65,19.24,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,1,1,120,100,97,68,99,6,99,98,13,98,1,9,20
113,ADPT,Adaptive Biotechnologies Corporation,1792620544,11.8,11.48,0.32,2.79,1018700,2239122,0.45,22328643,4.69,15.66,10.85,9.92,8.25,7.73,7.03,3.47,12.43,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,120,86,97,98,92,20,91,92,98,98,10,77,110
114,RYET,Ruanyun Edai Technology Inc.,334124992,9.9,9.52,0.38,3.99,233200,852792,0.27,7954537,14.6,16.75,8.29,8.21,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,1,0,0,1,120,100,97,51,45,44,71,98,98,95,11,47,142
115,AMLX,"Amylyx Pharmaceuticals, Inc.",561588992,6.3,6.57,-0.27,-4.11,1377600,1357006,1.02,7595935,6.82,33.1,5.83,5.3,4.66,4.8,4.58,1.62,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,119,67,97,93,85,1,95,95,96,98,10,77,110
116,ATAI,Atai Life Sciences N.V.,587638848,2.77,2.75,0.02,0.73,4119100,3519284,1.17,8119021,7.17,22.83,2.32,2.08,1.78,1.72,1.59,1.03,2.96,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,118,95,97,75,56,15,80,97,98,95,10,77,110
117,PGY,Pagaya Technologies Ltd.,1677680384,22.16,22.18,-0.02,-0.09,2818400,2334650,1.21,38502490,4.77,52.1,19.42,16.86,13.82,13.44,12.13,8.2,23.45,Technology,Software - Infrastructure,NCM,1,1,0,0,1,0,117,90,97,75,15,53,94,98,99,89,1,30,81
118,CMP,"Compass Minerals International, Inc.",926056128,22.25,22.02,0.23,1.04,540400,816370,0.66,15020652,3.48,20.66,20.03,18.17,15.13,14.89,13.74,7.51,22.58,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,1,1,1,0,117,100,97,18,11,2,76,98,98,95,3,33,46
119,ISSC,"Innovative Solutions and Support, Inc.",246458800,14.0,14.54,-0.54,-3.71,328300,235260,1.4,2698855,4.71,75.51,12.75,11.02,9.09,8.73,7.81,5.25,14.72,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,0,117,81,97,33,83,10,90,98,95,96,2,13,67
120,ALLT,Allot Ltd.,392332224,8.53,8.52,0.01,0.12,424200,535094,0.79,4325614,4.72,1.82,8.45,7.92,6.64,6.15,5.61,2.47,9.92,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,117,29,97,97,98,78,11,93,92,98,1,30,81
121,FUBO,fuboTV Inc.,1260282624,3.69,3.65,0.04,1.1,7308900,16145026,0.45,50699100,4.69,25.0,3.45,3.31,2.97,2.83,2.7,1.15,6.45,Communication Services,Broadcasting,NYQ,1,0,0,1,1,0,117,86,97,99,11,4,48,69,99,97,4,19,28
122,INOD,Innodata Inc.,1591391872,50.13,47.94,2.19,4.57,1526300,2402540,0.64,101677449,8.19,5.42,46.37,43.41,38.89,36.42,34.12,13.02,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,0,116,76,97,99,99,98,79,90,86,98,1,63,65
123,IREN,IREN Limited,4068203008,16.82,15.66,1.16,7.41,42840900,19506072,2.2,199309357,5.78,100.0,12.18,10.23,9.28,9.14,8.55,5.12,18.54,Financial Services,Capital Markets,NMS,1,0,0,1,1,1,113,100,97,15,83,99,99,99,96,62,8,15,16
124,EVEX,"Eve Holding, Inc.",2189469440,7.35,7.43,-0.08,-1.08,417600,280780,1.49,1519267,5.9,49.52,5.94,5.21,4.53,4.51,4.21,2.33,7.68,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,1,113,95,97,22,91,2,98,98,89,95,2,13,67
125,BYRN,Byrna Technologies Inc.,752472640,33.18,31.63,1.55,4.9,360200,437310,0.82,12044458,6.2,7.3,30.21,27.58,23.97,22.58,20.76,7.79,34.78,Industrials,Aerospace & Defense,NCM,1,0,0,0,1,1,113,95,97,64,98,98,94,97,76,98,2,13,67
126,EYE,"National Vision Holdings, Inc.",1889383296,23.9,24.16,-0.26,-1.08,1076300,2772936,0.39,52489440,2.83,23.44,22.32,19.71,15.81,15.29,13.69,9.56,24.68,Consumer Cyclical,Specialty Retail,NMS,1,1,0,1,1,0,113,81,97,68,7,4,85,97,99,93,7,87,52
127,SYM,Symbotic Inc.,28248262656,47.91,42.2,5.71,13.53,4967000,1754220,2.83,55774462,5.37,70.6,35.22,30.73,27.95,28.36,27.07,16.32,47.98,Industrials,Specialty Industrial Machinery,NGM,1,1,0,0,1,1,112,100,97,16,8,16,99,99,98,76,2,32,42
128,ONDS,Ondas Holdings Inc.,332187840,1.85,1.88,-0.03,-1.6,11619700,15003034,0.77,22084048,12.66,24.0,1.64,1.39,1.23,1.2,1.09,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,1,1,0,111,76,97,70,99,3,60,97,9,98,1,9,20
129,QURE,uniQure N.V.,789473344,14.42,14.28,0.14,0.98,328100,1535558,0.21,21379994,6.07,0.0,14.56,14.27,12.74,12.05,11.39,3.76,19.18,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,110,24,97,97,99,6,13,89,16,98,10,77,110
130,STIM,"Neuronetics, Inc.",223789024,3.4,3.42,-0.02,-0.58,441100,814254,0.54,3235550,5.62,0.0,3.59,3.78,3.41,3.2,3.12,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,110,5,97,99,71,6,4,12,98,93,10,105,109
131,RBLX,Roblox Corporation,70263439360,103.59,102.4,1.19,1.16,3215400,8755316,0.37,751908533,2.75,18.27,98.85,88.65,71.81,67.21,59.84,35.3,106.17,Communication Services,Electronic Gaming & Multimedia,NYQ,1,0,0,0,1,0,110,52,97,93,90,44,84,95,97,97,4,103,93
132,LMB,"Limbach Holdings, Inc.",1734390272,149.2,145.77,3.43,2.35,151800,212886,0.71,26427447,3.59,76.18,137.81,126.04,103.94,97.37,88.06,48.17,154.05,Industrials,Building Products & Equipment,NCM,1,1,0,0,1,0,110,100,97,86,93,96,82,97,96,97,2,85,19
133,TPC,Tutor Perini Corporation,2539206400,48.18,47.46,0.72,1.52,345900,737818,0.47,27387130,3.16,29.37,43.26,37.76,30.4,28.58,25.25,14.5,48.79,Industrials,Engineering & Construction,NYQ,1,2,0,0,1,0,110,100,97,76,90,99,94,98,98,95,2,11,35
134,FARO,"FARO Technologies, Inc.",848398208,43.92,43.92,-0.0,-0.0,229800,963762,0.24,40321131,0.47,1.46,43.15,40.16,33.15,31.04,28.3,13.52,44.03,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,1,0,109,5,97,93,87,19,50,95,96,97,1,26,49
135,HRTG,"Heritage Insurance Holdings, Inc.",714395520,23.05,22.66,0.39,1.72,192800,523322,0.37,12191753,4.99,0.0,23.23,22.06,17.7,16.37,14.84,6.28,26.64,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,109,14,97,96,88,44,12,89,97,98,8,58,140
136,CYD,China Yuchai International Limited,919198336,24.5,23.74,0.76,3.2,129400,204508,0.63,3864497,4.94,59.54,21.61,19.58,16.37,15.37,13.99,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,109,100,97,97,66,53,98,91,99,97,7,55,126
137,SATL,Satellogic Inc.,370631584,3.56,3.54,0.02,0.56,712400,1685608,0.42,6494658,6.56,0.0,3.58,3.65,3.28,3.05,2.95,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,0,108,33,97,99,98,5,37,49,84,98,2,13,67
138,MGNI,"Magnite, Inc.",3461453056,24.53,24.67,-0.14,-0.57,3274900,2426842,1.35,42041261,3.49,19.07,20.28,17.68,15.59,15.14,14.08,8.22,25.27,Communication Services,Advertising Agencies,NMS,1,2,0,1,1,1,108,95,97,26,91,92,98,99,94,92,4,99,59
139,APP,AppLovin Corporation,115606544384,341.64,336.0,5.64,1.68,3525800,6472070,0.54,2232813268,5.4,45.02,351.76,345.83,308.63,286.84,270.95,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,107,19,97,99,100,98,2,79,61,98,4,99,59
140,RBRK,N/A,17236355072,89.08,85.58,3.5,4.09,2392100,3806084,0.63,331059248,4.18,23.92,88.89,84.83,71.79,67.18,62.17,28.6,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,106,19,97,96,97,13,5,91,90,97,1,30,81
141,ETON,"Eton Pharmaceuticals, Inc.",387512864,14.45,14.48,-0.03,-0.21,243300,459952,0.53,7407885,5.77,0.0,14.83,15.52,14.12,13.14,12.84,3.25,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,105,52,97,99,99,20,3,61,67,99,10,67,114
142,CVNA,Carvana Co.,40736145408,348.33,343.39,4.94,1.44,1542900,3875482,0.4,1158432367,3.85,33.72,322.69,299.81,252.39,235.57,215.95,118.5,351.43,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,0,105,71,97,96,97,99,39,96,96,97,7,34,58
143,DOMO,"Domo, Inc.",596686528,14.83,14.54,0.29,1.99,492100,666944,0.74,8038200,5.1,23.58,13.28,11.75,9.72,9.42,8.49,6.01,15.09,Technology,Software - Application,NGM,1,0,0,0,1,0,104,86,96,70,21,9,70,97,98,93,1,53,103
144,UPST,"Upstart Holdings, Inc.",7023596032,73.82,73.39,0.43,0.59,3502800,6472440,0.54,344072475,4.47,6.51,61.05,55.84,53.8,52.47,50.69,20.6,96.43,Financial Services,Credit Services,NMS,1,0,0,0,1,0,104,95,96,93,97,9,98,96,81,98,8,27,57
145,HIMS,"Hims & Hers Health, Inc.",10739459072,47.98,47.46,0.52,1.1,17394300,51524580,0.34,2582855261,8.31,20.7,50.85,49.14,40.26,37.01,33.62,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,103,29,96,96,94,99,5,94,98,95,11,79,86
146,ACHR,Archer Aviation Inc.,5583441920,10.17,9.98,0.19,1.9,19267600,37266336,0.52,388578226,6.41,0.0,10.32,9.95,8.62,8.1,7.57,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,103,24,96,95,98,6,59,88,59,97,2,13,67
147,GEV,GE Vernova Inc.,141118308352,517.04,505.07,11.97,2.37,1809200,3214688,0.56,1453891087,3.29,12.46,494.56,456.26,382.03,357.27,326.44,150.01,532.59,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,1,102,71,96,95,96,82,61,94,94,97,2,32,42
148,AS,"Amer Sports, Inc.",21556174848,38.87,38.19,0.68,1.78,1634700,4784678,0.34,165209218,2.89,18.12,37.19,34.44,29.25,27.47,25.24,10.11,40.21,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,0,101,62,96,96,96,20,55,91,90,98,7,75,70
149,HTZ,"Hertz Global Holdings, Inc.",2254877184,7.29,7.17,0.12,1.67,4972500,10561966,0.47,73195240,6.22,39.47,6.74,6.36,5.44,5.39,5.13,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,101,86,96,60,11,1,92,96,98,94,2,36,36
150,NET,"Cloudflare, Inc.",66296094720,191.27,185.64,5.63,3.03,1848800,3445024,0.54,549054090,3.56,15.73,181.08,164.43,137.56,129.73,117.87,69.26,198.01,Technology,Software - Infrastructure,NYQ,0,1,0,1,1,0,101,71,96,90,86,66,80,95,97,95,1,30,81
151,SOFI,"SoFi Technologies, Inc.",20526534656,18.57,18.12,0.45,2.48,44667700,68640806,0.65,986483790,3.84,19.37,16.0,14.67,13.39,12.88,12.23,6.01,18.92,Financial Services,Credit Services,NMS,1,0,0,1,1,0,100,100,96,93,97,12,97,94,81,97,8,27,57
152,CMPX,"Compass Therapeutics, Inc.",384423968,2.78,2.62,0.16,6.11,794700,852950,0.93,1887220,6.77,79.41,2.48,2.32,2.16,2.11,2.02,0.82,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,100,100,96,87,45,2,95,94,97,98,10,77,110
153,AGX,"Argan, Inc.",2879436544,211.09,206.15,4.94,2.4,192300,424296,0.45,85431092,5.72,3.9,210.46,195.48,161.61,150.33,135.85,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,99,14,96,97,97,96,14,93,94,97,2,11,35
154,AMSC,American Superconductor Corporation,1740745344,39.9,39.19,0.71,1.81,885600,1055250,0.84,31101309,4.9,22.37,33.37,29.2,25.69,24.82,22.92,13.98,41.1,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,0,99,100,96,34,92,99,96,98,95,89,2,32,42
155,NKTR,Nektar Therapeutics,307194848,24.76,25.53,-0.77,-3.02,994100,1918716,0.52,47021264,12.54,15.96,18.38,14.55,13.64,13.89,13.32,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,99,67,96,7,35,98,100,99,97,81,10,77,110
156,FULC,"Fulcrum Therapeutics, Inc.",373536768,6.92,6.93,-0.01,-0.14,146400,658246,0.22,4058376,6.65,5.93,6.85,6.15,5.17,5.15,4.75,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,99,14,96,4,25,72,18,99,93,59,10,77,110
157,MASS,908 Devices Inc.,238476976,6.65,6.6,0.05,0.68,247200,617930,0.4,3822266,7.86,10.94,6.69,6.04,4.82,4.7,4.19,1.81,8.06,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,99,10,96,87,1,5,13,95,99,81,10,105,109
158,OPRT,Oportun Financial Corporation,310602432,7.08,6.87,0.21,3.06,340200,511180,0.67,3471204,6.68,0.0,6.91,6.53,5.56,5.25,4.87,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,0,98,29,96,98,90,10,84,86,97,97,8,27,57
159,CANG,Cango Inc.,544121600,5.24,5.27,-0.03,-0.57,791800,380716,2.08,1770375,5.34,7.32,4.72,4.55,4.08,3.83,3.63,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,1,98,71,96,98,99,90,29,77,80,97,7,34,58
160,MSTR,Strategy Incorporated,112851378176,403.99,402.28,1.71,0.43,10013900,12794970,0.78,4945245397,3.57,37.42,385.22,374.38,332.72,311.8,295.98,102.4,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,96,81,96,97,98,99,64,87,91,97,1,53,103
161,SKE,Skeena Resources Limited,1815645568,15.82,15.78,0.04,0.25,202500,419798,0.48,5653053,3.59,45.24,14.87,13.64,11.46,10.75,9.8,5.63,16.41,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,95,76,96,95,91,66,74,92,97,97,3,33,46
162,SLS,"SELLAS Life Sciences Group, Inc.",216517184,2.17,2.12,0.05,2.36,1396400,3039890,0.46,5266554,6.5,8.0,1.85,1.68,1.43,1.39,1.3,0.77,2.27,Healthcare,Biotechnology,NCM,0,1,0,1,1,0,95,95,96,42,17,24,97,97,98,93,10,77,110
163,LX,LexinFintech Holdings Ltd.,1233375104,7.33,6.98,0.35,5.01,2005500,2279722,0.88,17725573,4.04,89.29,7.32,7.6,7.03,6.51,6.34,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,0,0,0,94,24,96,100,98,20,19,2,87,99,8,27,57
164,SSRM,SSR Mining Inc.,2675474176,13.18,13.16,0.02,0.15,1806600,2677858,0.67,31844620,3.65,38.46,12.57,11.89,10.1,9.59,8.9,4.32,13.46,Basic Materials,Gold,NMS,0,0,0,0,1,0,94,52,96,98,78,3,65,79,97,97,3,5,134
165,SXTC,"China SXT Pharmaceuticals, Inc.",218132640,1.88,1.78,0.1,5.62,47800,2115560,0.02,4169171,13.18,6.09,1.79,1.83,1.68,1.63,1.58,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,94,48,96,100,0,1,98,2,99,91,10,67,114
166,WLDN,"Willdan Group, Inc.",1048118656,72.3,67.82,4.48,6.61,478800,185684,2.58,10399105,2.82,65.17,60.31,53.84,45.35,43.21,39.48,29.56,72.3,Industrials,Engineering & Construction,NGM,1,1,0,0,1,1,94,100,96,85,83,88,95,95,97,96,2,11,35
167,XNET,Xunlei Limited,283793056,4.55,4.55,0.0,0.0,257400,751556,0.34,3906285,8.64,1.0,4.71,4.74,3.92,3.6,3.32,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,93,43,96,99,83,53,1,51,99,97,1,30,81
168,PARR,"Par Pacific Holdings, Inc.",1622156416,31.45,29.83,1.62,5.43,1762000,1476422,1.19,32792263,3.9,75.0,26.04,22.55,19.52,19.8,18.42,11.86,31.66,Energy,Oil & Gas Refining & Marketing,NYQ,0,1,0,0,1,0,93,100,96,12,4,8,98,98,97,68,12,51,18
169,SLDP,"Solid Power, Inc.",441230528,2.46,2.47,-0.01,-0.4,7309000,4835314,1.51,8688888,8.53,0.0,1.98,1.69,1.46,1.46,1.35,0.68,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,1,93,95,96,6,91,18,99,98,88,86,7,23,25
170,EVLV,"Evolv Technologies Holdings, Inc.",987255936,6.02,5.79,0.23,3.97,1611200,3601926,0.45,19129616,4.53,17.24,5.75,5.19,4.34,4.2,3.87,2.04,6.45,Industrials,Security & Protection Services,NCM,1,0,0,0,1,0,93,62,96,25,63,2,82,97,94,96,2,62,105
171,TSAT,Telesat Corporation,1318146560,26.1,25.68,0.42,1.64,109100,104958,1.04,2105353,5.99,12.27,21.9,19.62,17.48,16.66,15.63,7.21,26.14,Technology,Communication Equipment,NMS,0,0,0,1,1,1,92,95,96,96,93,19,99,89,95,97,1,9,20
172,CORZ,"Core Scientific, Inc.",5360796160,18.0,17.56,0.44,2.51,13347600,14541124,0.92,181642084,5.16,15.73,14.08,12.15,11.18,10.9,10.28,6.2,18.63,Technology,Software - Infrastructure,NMS,1,0,0,0,1,1,92,100,96,66,98,100,98,99,87,91,1,30,81
173,CIFR,Cipher Mining Inc.,2245838592,6.05,5.68,0.37,6.51,49906000,27357318,1.82,108597839,6.21,96.15,4.3,3.85,3.99,4.06,4.03,1.86,7.99,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,91,100,96,6,76,91,99,99,88,76,8,15,16
174,SIEB,Siebert Financial Corp.,191947024,4.75,4.85,-0.1,-2.06,36300,170372,0.21,799056,7.17,14.89,4.63,4.35,3.55,3.32,3.01,1.41,5.77,Financial Services,Capital Markets,NCM,1,0,0,1,0,1,91,43,96,89,93,17,4,93,93,97,8,15,16
175,USAU,U.S. Gold Corp.,175935008,12.68,12.84,-0.16,-1.25,159000,412586,0.39,4852833,5.99,0.0,12.46,11.71,9.73,9.06,8.23,4.71,14.39,Basic Materials,Gold,NCM,0,0,0,0,0,0,90,24,96,98,85,91,9,85,98,96,3,5,134
176,TVGN,Tevogen Bio Holdings Inc.,228709328,1.24,1.25,-0.01,-0.8,142400,1077576,0.13,1192979,7.0,5.31,1.23,1.2,1.29,1.51,1.57,0.26,3.09,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,90,33,96,95,95,0,11,72,81,91,10,77,110
177,CMCL,Caledonia Mining Corporation Plc,414645248,21.49,20.9,0.59,2.82,93300,162162,0.58,2808428,3.92,34.09,19.21,17.29,14.21,13.58,12.27,8.8,21.49,Basic Materials,Gold,ASE,0,1,0,1,1,0,90,100,96,82,10,21,92,95,99,95,3,5,134
178,CRMD,CorMedix Inc.,864867264,11.62,11.59,0.03,0.26,1079200,2113216,0.51,26598230,6.47,0.0,13.21,12.38,10.61,10.0,9.15,3.61,17.43,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,90,5,96,72,94,71,9,96,92,97,10,77,110
179,GOGO,Gogo Inc.,2044801408,15.46,15.48,-0.02,-0.13,1135300,2101334,0.54,25143773,4.56,2.41,13.57,11.83,9.72,9.45,8.56,6.17,15.78,Communication Services,Telecom Services,NMS,1,1,0,0,1,1,90,95,96,68,27,24,98,96,97,87,4,49,56
180,STRL,"Sterling Infrastructure, Inc.",7197679104,236.67,228.72,7.95,3.48,239900,554042,0.43,106639148,3.88,22.81,216.75,195.34,167.25,160.02,147.23,93.5,237.7,Industrials,Engineering & Construction,NMS,0,1,0,1,1,0,89,100,96,27,91,93,93,98,91,94,2,11,35
181,CRS,Carpenter Technology Corporation,13917295616,279.58,275.05,4.53,1.65,626300,1031366,0.61,248095381,2.67,27.5,259.8,239.44,205.16,193.19,178.4,105.0,282.99,Industrials,Metal Fabrication,NYQ,1,1,0,1,1,0,89,90,96,96,94,97,83,93,95,97,2,4,32
182,RDW,Redwire Corporation,2279790080,15.99,15.6,0.39,2.5,1565300,2735874,0.57,42860313,9.34,0.0,16.2,15.04,13.39,12.62,11.6,4.87,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,89,14,96,86,99,99,9,96,36,96,2,13,67
