#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,AKBA,"Akebia Therapeutics, Inc.",934984128,3.56,3.65,-0.09,-2.47,6472500,5141196,1.23,14162421,6.17,28.17,3.29,2.82,2.27,2.13,1.87,0.8,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,0,107,71,98,95,90,18,98,96,98,98,12,66,28
92,APPS,"Digital Turbine, Inc.",522933824,4.68,4.98,-0.3,-6.02,3891200,3383072,1.14,13559769,9.73,14.81,4.69,4.16,3.46,3.39,3.09,1.18,6.86,Technology,Software - Application,NCM,0,0,0,1,0,1,105,57,98,98,1,0,76,88,99,98,4,62,117
93,NNE,NANO Nuclear Energy Inc.,1339200128,30.5,32.29,-1.79,-5.54,2906400,2913424,0.99,84842066,10.0,1.0,29.86,28.13,25.71,24.15,22.79,6.3,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,103,52,98,99,99,93,91,46,91,99,7,70,80
94,SIEB,Siebert Financial Corp.,206090896,4.55,5.1,-0.55,-10.78,173100,113962,1.52,514924,9.18,49.18,4.83,4.22,3.36,3.15,2.75,1.41,5.77,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,102,29,98,71,93,27,91,99,95,97,5,28,58
95,SGMT,Sagimet Biosciences Inc.,266255152,8.27,8.61,-0.34,-3.95,5291000,1473928,3.59,7130524,7.98,65.65,4.99,4.13,4.04,4.22,4.14,1.73,9.6,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,102,95,98,24,72,13,100,99,98,89,12,94,13
96,SRRK,Scholar Rock Holding Corporation,3080984832,32.45,33.32,-0.87,-2.61,637100,1248898,0.51,38095313,5.23,18.08,32.0,31.98,31.32,29.79,29.41,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,100,71,98,99,100,18,77,27,21,98,12,94,13
97,ETON,"Eton Pharmaceuticals, Inc.",389123040,14.3,14.51,-0.21,-1.45,783600,349140,2.24,5794129,7.34,13.33,16.87,16.59,14.16,13.03,11.96,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,99,5,98,99,99,14,1,27,87,99,12,66,28
98,SGHC,Super Group (SGHC) Limited,4864237568,9.5,9.62,-0.12,-1.25,1106500,1015310,1.09,8418708,2.65,25.26,8.9,8.37,7.14,6.66,6.18,2.91,9.62,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,1,98,95,98,96,97,51,84,95,95,98,11,61,77
99,SERV,Serve Robotics Inc.,679768256,10.91,11.9,-0.99,-8.32,5911000,5843800,1.01,54910488,10.66,12.16,11.18,9.94,10.1,10.41,10.12,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,98,29,98,94,98,0,90,94,38,99,7,70,80
100,ZVIA,Zevia PBC,189072912,2.93,2.88,0.05,1.74,1275000,545802,2.33,1464118,5.49,84.37,2.68,2.62,2.52,2.43,2.37,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,0,97,81,98,96,99,1,61,92,35,98,10,25,66
101,RBLX,Roblox Corporation,64511651840,97.17,95.11,2.06,2.17,9209800,8439778,0.98,638346820,2.56,100.0,88.12,78.76,65.89,62.21,56.35,34.41,98.15,Communication Services,Electronic Gaming & Multimedia,NYQ,0,2,0,0,1,0,97,100,98,88,83,28,93,98,97,97,8,103,73
102,HRTG,"Heritage Insurance Holdings, Inc.",740118976,23.01,23.88,-0.87,-3.64,347700,502944,0.69,11006488,5.21,14.02,23.54,21.38,16.69,15.45,13.55,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,96,5,98,91,73,86,30,98,98,98,5,16,87
103,SLSN,"Solesence, Inc.",288825504,4.07,4.12,-0.05,-1.21,123600,159382,0.77,416818,7.58,20.0,3.87,3.44,2.79,2.59,2.29,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,0,96,76,98,98,98,98,82,96,96,97,10,92,76
104,ADPT,Adaptive Biotechnologies Corporation,1581457408,10.32,10.41,-0.09,-0.86,979200,2144228,0.41,18771931,4.35,72.29,9.74,9.05,7.71,7.27,6.73,2.99,10.87,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,95,86,97,97,94,7,90,94,97,98,12,94,13
105,ASTS,"AST SpaceMobile, Inc.",12116747264,38.37,36.92,1.45,3.93,22863500,11806354,1.93,319061304,5.39,100.0,30.04,27.34,24.87,23.58,22.47,9.32,41.13,Technology,Communication Equipment,NMS,1,0,0,1,1,1,95,100,97,99,99,99,98,94,97,99,4,15,84
106,MASS,908 Devices Inc.,262145376,7.31,7.19,0.12,1.67,365200,546264,0.67,2903683,6.56,40.0,6.28,5.46,4.43,4.4,4.03,1.81,7.38,Healthcare,Medical Devices,NGM,0,2,0,1,1,0,95,100,97,88,1,15,99,97,99,72,12,110,75
107,ATYR,"aTyr Pharma, Inc.",462822848,5.2,5.43,-0.23,-4.24,2111500,1693400,1.23,6828551,7.58,20.65,4.68,4.09,3.5,3.3,3.01,1.42,5.98,Healthcare,Biotechnology,NCM,0,2,0,0,1,1,95,67,97,98,96,83,99,91,97,97,12,94,13
108,ACHR,Archer Aviation Inc.,5484619776,9.99,11.73,-1.74,-14.83,110576700,31839656,3.31,314054864,7.62,14.9,10.51,9.76,8.31,7.8,7.14,2.82,13.92,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,1,95,24,97,97,96,3,3,87,93,98,7,7,24
109,AMLX,"Amylyx Pharmaceuticals, Inc.",492058880,5.52,5.52,-0.0,-0.0,890300,949098,0.91,4550397,6.94,6.09,5.19,4.81,4.42,4.67,4.54,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,93,86,97,90,92,0,94,96,90,98,12,94,13
110,KULR,"KULR Technology Group, Inc.",375886688,1.15,1.23,-0.08,-6.5,11157300,10626444,0.84,13605921,7.13,20.0,1.22,1.3,1.32,1.25,1.26,0.2,5.49,Technology,Electronic Components,ASE,1,0,0,1,0,0,92,14,97,100,100,94,2,2,50,98,4,13,23
111,RBRK,N/A,17170636800,90.3,88.74,1.56,1.76,6785400,3089754,1.13,245546395,4.12,50.63,89.99,82.27,68.6,64.19,57.88,28.34,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,92,43,97,97,97,28,78,91,91,98,4,35,61
112,ORLA,Orla Mining Ltd.,3553605376,10.93,11.02,-0.09,-0.82,656700,1248050,0.53,12902973,4.37,7.96,10.72,10.18,8.25,7.6,6.94,3.24,12.43,Basic Materials,Gold,ASE,0,0,0,1,0,0,91,76,97,98,89,70,93,86,98,97,6,3,2
113,USAU,U.S. Gold Corp.,185647504,13.38,13.2,0.18,1.36,358500,389552,0.91,4299198,5.05,68.81,12.34,11.18,9.21,8.59,7.8,4.71,14.39,Basic Materials,Gold,NCM,0,0,0,1,0,1,91,76,97,97,90,93,96,95,98,97,6,3,2
114,NBIS,N/A,12044495872,47.13,50.28,-3.15,-6.26,14287500,12143732,1.17,439363331,6.97,21.83,42.26,36.02,30.53,0.0,0.0,14.09,55.04,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,1,90,76,97,88,94,43,97,98,95,96,8,65,78
115,OPRX,OptimizeRx Corporation,278352064,14.27,15.05,-0.78,-5.18,203700,298306,0.68,3354780,6.59,22.83,13.14,11.2,8.88,8.72,7.73,3.78,15.71,Healthcare,Health Information Services,NCM,1,2,0,1,1,0,89,71,97,76,1,53,97,98,99,74,12,68,79
116,CRMD,CorMedix Inc.,1007873728,14.56,14.86,-0.3,-2.02,1160700,1803194,0.64,19569845,4.23,23.08,13.07,11.61,10.04,9.51,8.7,3.61,15.38,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,87,90,97,97,96,86,94,94,96,98,12,94,13
117,CRDO,Credo Technology Group Holding Ltd,12478674944,73.49,74.34,-0.85,-1.14,4558900,4907234,0.93,273427818,5.72,36.97,66.22,59.13,53.25,50.55,46.91,22.5,86.69,Technology,Semiconductors,NMS,0,0,0,1,0,1,87,90,97,95,99,95,94,97,76,97,4,76,41
118,LMB,"Limbach Holdings, Inc.",1648836480,137.66,141.84,-4.18,-2.95,344600,241776,1.42,25780141,3.56,41.47,130.2,116.13,97.03,91.38,82.35,48.17,142.1,Industrials,Building Products & Equipment,NCM,0,1,0,0,1,0,87,90,97,79,93,95,87,98,95,96,7,118,118
119,FARO,"FARO Technologies, Inc.",818268224,42.49,42.56,-0.07,-0.16,978400,813098,1.18,32500828,0.47,52.0,41.42,37.65,31.12,29.26,26.36,13.52,42.8,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,1,0,85,43,97,94,89,57,60,96,96,96,4,57,98
120,PL,Planet Labs PBC,1656730880,5.37,5.46,-0.09,-1.65,8395300,6316290,1.33,29206134,6.37,18.82,4.66,4.22,3.87,3.71,3.54,1.73,6.71,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,84,71,97,96,95,10,97,91,93,97,7,7,24
121,GEV,GE Vernova Inc.,133101912064,478.45,487.67,-9.22,-1.89,2432400,3495024,0.7,1363026847,3.14,10.95,463.63,422.77,358.87,336.86,306.87,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,84,52,97,95,96,79,87,95,94,97,7,70,80
122,SEI,"Solaris Energy Infrastructure, Inc.",1884441344,27.14,27.9,-0.76,-2.72,1253300,1579398,0.79,35675539,6.69,28.63,26.24,24.64,22.73,21.51,20.41,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,84,43,97,98,99,51,93,93,34,98,9,91,16
123,SKE,Skeena Resources Limited,1685956608,14.69,14.4,0.29,2.01,248900,460352,0.54,5453921,3.72,0.0,13.47,12.46,10.73,10.11,9.39,4.1,15.2,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,84,95,97,96,94,53,95,93,96,98,6,41,27
124,OPRT,Oportun Financial Corporation,298757408,6.81,7.01,-0.2,-2.85,281100,393020,0.71,2275753,6.04,8.42,6.63,6.19,5.28,5.01,4.64,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,0,1,0,84,67,97,97,82,5,42,85,98,96,5,19,81
125,AU,AngloGold Ashanti plc,25628342272,50.84,48.82,2.02,4.14,5218700,3459952,1.51,146380372,2.47,76.0,45.34,42.25,35.5,33.54,30.98,22.34,51.11,Basic Materials,Gold,NYQ,1,0,0,1,1,0,83,100,97,92,60,68,95,97,98,96,6,3,2
126,CVNA,Carvana Co.,34736766976,297.03,318.95,-21.92,-6.87,6605800,4529738,1.33,1161919803,4.04,82.76,315.38,284.28,239.4,223.72,202.01,100.05,351.43,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,0,83,5,97,92,99,99,50,97,87,97,11,54,97
127,ISSC,"Innovative Solutions and Support, Inc.",222517088,12.64,12.31,0.33,2.68,297200,169528,1.75,1635482,4.45,75.28,10.88,9.4,8.29,8.09,7.41,5.25,12.9,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,83,100,97,35,50,14,96,98,97,95,7,7,24
128,CLS,Celestica Inc.,14969791488,125.33,130.73,-5.4,-4.13,2716300,4389274,0.62,421619758,4.09,30.82,117.62,107.96,95.24,89.69,83.11,40.25,144.27,Technology,Electronic Components,NYQ,1,0,0,0,1,0,83,90,97,96,97,98,87,94,94,96,4,13,23
129,DUOL,"Duolingo, Inc.",21885292544,478.48,481.48,-3.0,-0.62,550500,904172,0.61,398145622,3.68,25.38,495.63,458.07,381.44,358.04,324.32,145.05,544.93,Technology,Software - Application,NMS,0,0,0,0,0,0,82,14,97,80,93,53,10,98,94,96,4,62,117
130,EOSE,"Eos Energy Enterprises, Inc.",1036479808,4.03,4.16,-0.13,-3.12,9467600,11922174,0.78,58854060,9.54,2.99,4.66,4.89,4.4,4.11,3.94,0.74,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,82,33,97,99,97,3,0,37,90,99,7,82,46
131,AS,"Amer Sports, Inc.",20097654784,36.24,37.41,-1.17,-3.13,4981100,5076204,0.96,155037481,3.35,36.12,35.57,32.21,27.67,26.06,23.7,10.11,39.17,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,1,81,19,97,96,95,35,91,90,94,97,11,86,70
132,ESLT,Elbit Systems Ltd.,21063598080,454.9,431.48,23.42,5.43,370700,128048,2.89,51190238,2.54,100.0,414.87,397.93,341.44,321.11,301.17,175.3,468.08,Industrials,Aerospace & Defense,NMS,1,0,0,0,1,0,81,100,97,97,75,22,91,89,98,97,7,7,24
133,NXTT,Next Technology Holding Inc.,571507200,1.21,1.31,-0.1,-7.63,296500,7813228,0.04,20066511,24.35,1.01,1.55,1.34,1.46,1.76,1.76,0.22,6.0,Technology,Software - Application,NCM,0,0,1,1,0,0,80,5,97,0,53,5,0,100,3,2,4,62,117
134,CANG,Cango Inc.,501547200,4.83,4.96,-0.13,-2.62,213600,330652,0.65,1469220,5.7,22.5,4.78,4.48,3.98,3.73,3.49,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,80,52,97,97,99,92,92,80,77,97,11,54,97
135,RGC,Regencell Bioscience Holdings Limited,301885292544,595.1,610.5,-15.4,-2.52,15300,83138,0.18,16189213,18.57,8.22,550.01,377.64,173.39,137.12,37.76,3.03,950.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,80,48,97,61,17,2,54,92,99,96,12,66,28
136,EYE,"National Vision Holdings, Inc.",1700445056,21.51,21.37,0.14,0.66,2696900,2684162,0.97,43765964,2.85,12.41,19.83,17.31,14.41,14.21,12.87,9.56,21.84,Consumer Cyclical,Specialty Retail,NMS,1,2,1,1,1,0,79,100,97,29,10,5,90,98,98,88,11,117,103
137,LIMN,"Liminatus Pharma, Inc.",528357440,14.42,20.31,-5.89,-29.0,268400,357750,0.53,7187603,25.18,37.09,13.01,0.0,0.0,0.0,0.0,4.4,26.68,Healthcare,Biotechnology,NGM,0,1,0,1,0,1,79,76,97,55,32,43,100,98,98,93,12,94,13
138,DXYZ,Destiny Tech100 Inc.,438023200,39.42,40.26,-0.84,-2.09,247200,560566,0.44,21278085,7.92,0.0,40.91,40.05,38.08,35.97,34.65,9.0,77.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,79,10,97,98,100,92,32,58,7,98,5,67,55
139,OM,"Outset Medical, Inc.",359407712,19.96,20.28,-0.32,-1.58,338100,222676,1.48,3652556,7.48,60.45,18.84,16.34,17.03,21.78,22.31,5.85,72.6,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,79,71,97,2,83,30,68,99,79,1,12,110,75
140,NET,"Cloudflare, Inc.",59204456448,171.97,170.81,1.16,0.68,6257900,3659574,1.58,502137714,3.27,43.48,164.87,149.01,128.27,121.85,111.68,69.26,181.81,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,79,71,97,90,84,23,87,96,96,96,4,35,61
141,CRK,"Comstock Resources, Inc.",7419613184,25.33,25.62,-0.29,-1.13,2511700,2193484,1.02,46379006,3.4,100.0,23.8,22.3,19.1,17.95,16.61,7.74,26.16,Energy,Oil & Gas E&P,NYQ,0,1,0,1,1,0,78,95,97,96,92,89,73,93,96,96,9,84,12
142,EAT,"Brinker International, Inc.",7836290560,174.57,176.29,-1.72,-0.98,1316400,1707668,0.7,256259207,3.56,42.8,165.69,157.45,140.54,131.67,124.16,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,78,90,97,98,97,96,91,89,93,97,11,74,93
143,APLD,Applied Digital Corporation,2815627008,11.18,12.51,-1.33,-10.63,62023400,55952100,1.1,480349566,10.38,41.53,9.96,8.16,7.32,7.16,6.58,3.01,15.42,Technology,Information Technology Services,NMS,0,0,0,0,0,1,78,67,97,87,94,7,99,96,91,97,4,59,99
144,FULC,"Fulcrum Therapeutics, Inc.",369758208,6.85,6.78,0.07,1.03,247200,587046,0.42,3194944,7.24,12.26,6.57,5.61,4.84,4.9,4.47,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,77,48,96,5,8,91,73,99,97,29,12,94,13
145,MSTR,Strategy Incorporated,106082934784,382.87,379.76,3.11,0.82,9334800,14924146,0.62,5285555064,4.3,14.59,381.89,367.36,323.05,301.75,283.49,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,77,52,96,95,99,100,31,92,48,97,4,62,117
146,CMCL,Caledonia Mining Corporation Plc,375476800,19.46,19.98,-0.52,-2.6,167100,154542,1.08,2422343,4.36,32.7,17.6,15.61,13.17,12.73,11.6,8.8,20.08,Basic Materials,Gold,ASE,1,1,0,0,1,1,76,95,96,46,16,21,95,98,98,95,6,3,2
147,AKRO,"Akero Therapeutics, Inc.",4433892864,55.62,53.56,2.06,3.85,2224300,1627664,1.3,72947405,5.61,24.88,50.12,46.35,40.64,38.8,36.35,21.02,58.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,75,100,96,96,75,8,98,89,98,96,12,94,13
148,TPC,Tutor Perini Corporation,2217721344,42.08,42.72,-0.64,-1.5,549400,723948,0.76,21956405,3.1,15.63,37.71,32.75,27.66,26.32,23.64,14.5,42.78,Industrials,Engineering & Construction,NYQ,1,1,1,1,1,0,75,95,96,90,94,99,90,98,96,96,7,8,25
149,QURE,uniQure N.V.,875427712,15.34,15.99,-0.65,-4.07,740000,1880810,0.39,24514928,6.87,27.18,15.28,14.24,12.45,11.78,10.97,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,75,48,96,98,98,8,90,69,58,98,12,94,13
150,ARQQ,Arqit Quantum Inc.,341352384,23.78,26.72,-2.94,-11.0,750600,732794,1.02,16359526,15.3,19.05,23.23,20.54,18.02,17.39,15.87,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,74,43,96,80,98,2,99,58,61,97,4,35,61
151,HNRG,Hallador Energy Company,695354944,16.18,16.16,0.02,0.12,485900,888152,0.49,13865261,5.53,3.05,16.79,15.74,13.15,12.42,11.3,4.86,19.71,Energy,Thermal Coal,NCM,0,0,0,1,0,0,74,19,96,91,95,18,5,95,91,95,9,79,109
152,LASR,"nLIGHT, Inc.",899799168,18.04,18.2,-0.16,-0.88,666000,613022,1.08,8172371,4.86,45.98,15.68,13.03,11.26,11.2,10.15,6.2,18.49,Technology,Semiconductors,NMS,0,2,0,1,1,0,74,100,96,16,16,27,98,99,97,87,4,76,41
153,NGD,New Gold Inc.,3899173376,4.91,4.88,0.03,0.61,24691600,26305582,0.94,105204474,3.02,0.0,4.52,4.1,3.42,3.21,2.92,1.9,4.98,Basic Materials,Gold,ASE,0,0,1,1,1,0,74,95,96,93,89,94,95,96,97,97,6,3,2
154,AXON,"Axon Enterprise, Inc.",60772671488,780.63,775.2,5.43,0.7,359000,604722,0.59,396501516,2.51,38.28,747.83,691.02,601.36,567.63,525.42,279.02,806.64,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,74,86,96,93,96,79,80,95,88,97,7,7,24
155,BYRN,Byrna Technologies Inc.,675935872,29.82,31.57,-1.75,-5.54,403200,526440,0.76,12004079,5.79,22.86,27.23,24.99,22.57,21.36,20.09,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,1,74,90,96,92,97,98,91,97,89,97,7,7,24
156,SSRM,SSR Mining Inc.,2582773760,12.71,12.43,0.28,2.25,3289000,2564880,0.85,28577699,3.41,40.51,12.01,11.28,9.6,9.15,8.52,4.32,13.33,Basic Materials,Gold,NMS,0,0,0,1,1,0,73,86,96,98,81,6,90,83,96,97,6,3,2
157,ATRO,Astronics Corporation,1239189248,34.85,35.81,-0.96,-2.68,781100,484712,1.56,13358814,2.94,61.48,31.74,28.52,23.77,22.73,20.66,14.13,36.32,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,73,95,96,94,16,64,90,94,99,94,7,7,24
158,NRG,"NRG Energy, Inc.",29725339648,152.04,151.0,1.04,0.69,2257700,3303086,0.68,435487213,2.76,12.79,149.83,135.32,112.45,106.04,95.05,65.11,162.33,Utilities,Utilities - Independent Power Producers,NYQ,1,0,1,1,0,0,73,19,96,87,86,97,40,97,97,94,2,4,26
159,GRND,Grindr Inc.,4528850944,23.01,23.12,-0.11,-0.48,1003700,1899550,0.53,41694479,3.34,0.0,23.31,22.15,18.9,17.73,16.42,9.42,25.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,73,14,96,94,92,80,38,93,95,97,4,62,117
160,TIL,"Instil Bio, Inc.",246030176,34.23,37.51,-3.28,-8.73,221100,290928,0.75,7005836,15.09,25.39,28.71,23.39,21.8,21.5,20.02,9.62,92.0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,71,76,96,80,95,68,100,97,95,98,12,94,13
161,CMP,"Compass Minerals International, Inc.",800778432,19.24,19.2,0.04,0.21,346100,795310,0.44,12601138,4.28,18.63,18.93,16.72,14.17,14.15,12.97,7.51,20.96,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,1,71,19,96,26,63,1,43,98,95,90,6,41,27
162,DOMO,"Domo, Inc.",550818752,13.04,13.69,-0.65,-4.75,562500,616810,0.91,6569750,5.91,11.79,12.29,10.51,9.01,8.86,8.09,6.01,14.83,Technology,Software - Application,NGM,0,0,0,1,0,1,70,57,96,79,23,4,98,97,97,95,4,62,117
163,CVAC,CureVac N.V.,1260892032,5.57,5.6,-0.03,-0.54,4834000,1188990,4.05,5452494,5.06,26.51,4.42,3.95,3.56,3.58,3.38,2.37,5.72,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,70,100,96,31,12,16,99,98,97,83,12,94,13
164,VZLA,Vizsla Silver Corp.,1021068352,3.47,3.5,-0.03,-0.86,2193600,3044628,0.72,7698436,4.32,2.27,3.08,2.7,2.29,2.19,1.99,1.62,3.66,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,70,90,96,92,71,93,98,96,98,95,6,41,27
165,TTMI,"TTM Technologies, Inc.",3701384960,35.38,36.42,-1.04,-2.86,1268300,952874,1.27,26337145,2.82,29.61,31.88,28.21,24.66,23.71,21.91,15.77,37.19,Technology,Electronic Components,NMS,1,1,0,0,1,1,69,81,96,81,90,88,93,97,94,94,4,13,23
166,BBAI,"BigBear.ai Holdings, Inc.",1083223040,3.72,3.83,-0.11,-2.87,95644300,76083180,1.24,272090416,10.59,20.16,3.78,3.68,3.48,3.31,3.18,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,69,24,96,97,95,4,68,71,90,97,4,59,99
167,CYD,China Yuchai International Limited,782256576,20.85,21.11,-0.26,-1.23,225300,236284,0.95,3861470,3.78,58.23,18.31,17.39,15.18,14.35,13.52,8.42,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,69,95,96,99,21,28,93,29,99,97,11,36,124
168,SATL,Satellogic Inc.,334190912,3.22,3.21,0.01,0.31,985900,1361296,0.66,5343333,8.89,11.68,3.63,3.72,3.22,2.98,2.83,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,1,0,1,69,10,96,99,99,3,1,8,26,98,7,7,24
169,CRNC,Cerence Inc.,364665792,8.43,8.99,-0.56,-6.23,1350300,1170218,1.15,10427348,7.51,9.56,9.2,9.21,9.03,9.1,9.11,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,0,1,68,10,96,98,96,0,10,10,82,97,4,62,117
170,SBSW,Sibanye Stillwater Limited,4911035392,6.94,7.18,-0.24,-3.34,11281000,12650686,0.84,66196342,3.25,27.27,6.22,5.47,4.7,4.63,4.27,3.05,7.28,Basic Materials,Other Precious Metals & Mining,NYQ,0,2,0,0,1,0,68,95,96,33,23,15,98,98,97,89,6,5,3
171,LIF,"Life360, Inc.",4675138560,61.09,63.21,-2.12,-3.35,758100,824658,0.92,44730898,3.36,31.09,60.3,53.83,46.31,44.34,40.33,28.89,65.78,Technology,Software - Application,NMS,0,0,1,1,0,0,68,19,96,87,89,43,75,96,94,96,4,62,117
172,VUZI,Vuzix Corporation,234064208,2.95,3.07,-0.12,-3.91,1037400,1718354,0.6,4218118,8.9,0.0,2.84,2.59,2.47,2.42,2.32,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,1,1,67,57,96,94,98,4,87,89,48,95,4,88,38
173,ODD,Oddity Tech Ltd.,4130733056,72.28,73.99,-1.71,-2.32,858700,1269876,0.65,80423802,3.91,34.12,70.54,62.91,52.17,49.91,45.09,32.71,79.18,Technology,Software - Infrastructure,NGM,1,0,1,0,0,0,67,52,96,73,73,51,89,97,96,92,4,35,61
174,COMM,"CommScope Holding Company, Inc.",1371061248,5.81,6.33,-0.52,-8.21,4359200,5906610,0.68,28420363,5.56,41.23,5.82,5.4,5.0,4.81,4.55,1.05,7.19,Technology,Communication Equipment,NMS,0,0,0,1,1,1,66,24,96,98,98,5,66,77,67,99,4,15,84
175,GNE,Genie Energy Ltd.,655571392,24.91,24.42,0.49,2.01,229700,113816,2.02,2231852,3.83,93.08,21.4,18.9,16.69,16.45,15.33,13.05,25.0,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,0,66,100,96,35,9,19,98,98,97,92,2,14,57
176,TMDX,"TransMedics Group, Inc.",4839759872,142.88,143.04,-0.16,-0.12,455100,1104342,0.4,114147339,3.18,62.18,129.55,112.65,98.1,97.87,90.5,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,1,1,1,0,66,100,96,15,2,98,91,99,99,50,12,110,75
177,TRVI,"Trevi Therapeutics, Inc.",751225856,6.09,6.17,-0.08,-1.3,1142100,1777382,0.63,11184580,7.7,8.31,6.37,6.22,5.22,4.85,4.51,2.36,7.48,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,66,10,96,99,64,85,42,26,99,96,12,94,13
178,LINC,Lincoln Educational Services Corporation,709574272,22.46,22.39,0.07,0.31,155100,291234,0.51,5780923,4.18,14.21,21.87,20.28,17.5,16.61,15.34,10.31,24.2,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,65,52,96,86,91,85,78,96,94,95,10,18,110
179,HTZ,"Hertz Global Holdings, Inc.",1883706496,5.87,6.09,-0.22,-3.61,3803900,19909936,0.18,141235577,8.0,1.39,6.32,6.05,5.18,5.19,4.91,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,1,0,0,0,65,5,96,38,60,0,17,97,92,91,7,55,88
180,SPOT,Spotify Technology S.A.,145764057088,710.85,702.82,8.03,1.14,1124800,2399036,0.47,1468747480,2.91,42.93,676.91,640.93,558.1,524.0,490.1,288.07,717.87,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,65,95,96,97,94,96,86,86,95,96,8,65,78
181,DOUG,Douglas Elliman Inc.,257339824,2.79,2.9,-0.11,-3.79,425500,884104,0.48,2137642,7.62,11.24,2.55,2.26,1.99,1.95,1.8,1.03,3.2,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,1,65,76,96,77,67,1,96,96,92,97,13,114,44
