#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,BDMD,Baird Medical Investment Holdings Limited,217082320,5.97,6.07,-0.1,-1.65,104200,747422,0.14,5708177,5.01,5.15,6.04,6.6,7.02,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,0,86,90,98,0,48,46,44,100,3,7,12,85,102
99,EAT,"Brinker International, Inc.",6290236928,141.65,139.41,2.24,1.61,1110700,1447168,0.61,227105450,148.93,148.88,123.41,113.06,104.95,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,86,29,98,98,94,83,33,88,98,99,13,110,112
100,CTEV,N/A,327685536,20.23,20.05,0.18,0.9,59900,161804,0.37,3196510,20.83,19.22,17.0,18.54,17.73,4.8,37.6,Healthcare,Health Information Services,NYQ,0,0,0,0,0,86,52,98,1,0,2,7,100,98,12,12,59,126
101,USAS,Americas Gold and Silver Corporation,317166336,0.55,0.53,0.02,3.75,1086500,986954,1.09,502576,0.51,0.49,0.42,0.4,0.38,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,0,85,100,98,92,29,3,82,98,97,98,9,64,47
102,AUR,"Aurora Innovation, Inc.",12130796544,6.97,6.97,-0.0,-0.0,9368500,15808860,0.59,118813369,7.0,7.04,6.16,5.73,5.41,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,0,0,83,57,98,98,98,46,4,54,92,99,7,69,120
103,COMP,"Compass, Inc.",4929453056,9.0,8.76,0.24,2.74,6219000,6557572,0.95,52448699,8.63,7.98,6.68,6.25,5.65,2.91,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,82,86,97,94,98,77,96,96,92,98,6,92,72
104,CAPR,"Capricor Therapeutics, Inc.",585652288,12.88,13.23,-0.35,-2.65,1180900,1096046,1.08,15539878,13.62,14.14,13.02,12.1,11.71,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,82,24,97,99,11,83,14,41,99,96,12,103,78
105,ACHR,Archer Aviation Inc.,4507926016,8.31,7.9,0.41,5.19,28918600,32080512,0.87,295200099,8.12,8.38,7.0,6.53,6.16,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,81,71,97,95,8,64,13,92,99,93,11,22,51
106,BABA,Alibaba Group Holding Limited,350524538880,147.57,141.1,6.47,4.59,33797700,30857000,1.06,3663216819,132.68,118.39,100.88,97.01,88.32,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,1,81,100,97,64,67,25,97,99,96,96,13,21,98
107,GRAL,"GRAIL, Inc.",987367168,29.13,29.74,-0.61,-2.05,795900,1548300,0.51,55169204,34.37,31.89,23.98,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,81,10,97,88,27,34,1,97,98,96,12,89,79
108,PGEN,"Precigen, Inc.",521306784,1.78,1.8,-0.02,-1.11,1501100,2026980,0.74,3145219,1.76,1.57,1.31,1.29,1.17,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,80,43,97,2,5,80,38,100,96,77,12,103,78
109,EH,EHang Holdings Limited,1605416960,25.26,24.18,1.08,4.47,2730000,2346544,1.16,49438784,22.63,20.7,17.73,17.12,15.71,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,2,0,1,0,80,100,97,58,11,50,67,99,98,94,11,22,51
110,DCTH,"Delcath Systems, Inc.",440586880,13.19,12.58,0.61,4.85,381700,429828,0.88,6107009,13.49,13.66,11.75,10.92,10.32,4.12,16.97,Healthcare,Medical Devices,NCM,0,0,0,1,0,79,48,97,97,99,21,15,89,92,99,12,85,102
111,PLX,"Protalix BioTherapeutics, Inc.",180402320,2.45,2.24,0.21,9.38,1954200,712306,2.73,1688127,2.35,2.27,1.85,1.75,1.62,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,1,0,79,95,97,89,9,10,39,97,98,94,12,103,78
112,ARQQ,Arqit Quantum Inc.,300057344,23.54,15.0,8.54,56.93,2825500,673722,4.15,15982827,15.37,17.77,16.61,16.03,16.46,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,0,78,100,97,98,3,75,99,60,99,74,7,53,133
113,ITCI,"Intra-Cellular Therapies, Inc.",13976815616,131.45,131.26,0.19,0.14,996800,3578416,0.28,452316789,129.48,121.41,100.89,95.15,87.42,63.87,131.46,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,1,0,1,77,76,97,70,72,60,84,98,96,96,12,65,65
114,LENZ,"LENZ Therapeutics, Inc.",648746240,23.59,25.45,-1.86,-7.31,280700,158176,1.77,3818277,23.71,24.91,24.84,23.52,23.6,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,0,77,86,97,100,100,92,47,16,73,99,12,103,78
115,BBAI,"BigBear.ai Holdings, Inc.",877923456,3.49,3.53,-0.04,-1.13,42172700,62345116,0.66,385930530,4.58,4.74,3.56,3.22,2.85,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,76,29,97,95,25,90,0,96,98,87,7,69,120
116,TMC,TMC the metals company Inc.,586916032,1.81,1.85,-0.04,-2.16,1251700,3014776,0.42,5122722,1.8,1.64,1.37,1.33,1.21,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,76,62,97,3,5,96,57,100,97,58,9,64,47
117,OPRT,Oportun Financial Corporation,209217600,5.79,5.52,0.27,4.89,481800,572678,0.84,3626029,6.22,5.65,4.42,4.21,3.64,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,76,14,97,80,5,19,9,98,98,92,3,17,111
118,RMNI,"Rimini Street, Inc.",371574720,4.07,4.03,0.04,0.99,227700,302886,0.75,985315,3.61,3.21,2.72,2.68,2.48,1.53,4.14,Technology,Software - Application,NGM,1,1,0,1,1,75,90,97,9,4,22,98,99,98,80,7,67,125
119,LFVN,LifeVantage Corporation,213874160,17.04,17.03,0.01,0.06,153400,270120,0.57,5423549,17.14,17.82,15.23,14.0,13.4,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,0,0,75,81,97,96,91,83,42,90,95,98,8,111,35
120,RDW,Redwire Corporation,829794752,10.98,10.6,0.38,3.58,1787400,2194090,0.81,39802061,13.83,15.63,12.99,11.74,11.25,3.39,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,74,24,97,98,96,64,0,55,96,99,11,22,51
121,ADPT,Adaptive Biotechnologies Corporation,1120308224,7.54,7.28,0.26,3.57,1677200,1719620,0.95,13172114,7.68,7.47,6.31,5.99,5.57,2.28,8.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,74,24,97,92,61,2,37,94,95,97,12,103,78
122,ERJ,Embraer S.A.,10031399936,54.62,52.33,2.29,4.38,2197700,1664828,1.28,75551310,48.54,44.61,38.46,36.32,33.71,23.42,55.15,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,73,100,97,84,97,81,99,98,94,97,11,22,51
123,ZLAB,Zai Lab Limited,4152384512,38.35,38.2,0.15,0.39,560000,898650,0.62,27797731,34.2,31.27,27.29,26.36,24.54,13.48,39.61,Healthcare,Biotechnology,NGM,0,2,0,1,1,73,95,97,77,24,5,99,98,97,95,12,103,78
124,UI,Ubiquiti Inc.,19314552832,319.3,319.08,0.22,0.07,60500,105178,0.58,38192486,327.67,340.49,299.97,279.63,270.05,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,1,0,72,71,97,98,95,5,48,48,95,98,7,18,90
125,BE,Bloom Energy Corporation,5573351936,24.19,24.47,-0.28,-1.14,4470900,6671750,0.67,159813762,23.91,23.55,19.95,18.76,17.62,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,72,76,97,97,11,3,53,61,99,98,11,86,124
126,LMND,"Lemonade, Inc.",2692887040,36.98,34.97,2.01,5.75,2499600,2319656,1.04,79807028,34.96,34.95,30.74,28.76,27.37,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,71,100,97,98,72,57,83,47,98,97,3,10,10
127,SPOT,Spotify Technology S.A.,122304249856,597.46,574.79,22.67,3.94,2801300,2374062,1.12,1326706472,568.11,551.29,468.19,436.86,405.55,249.58,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,71,100,97,94,94,94,47,95,96,97,5,60,131
128,CRMD,CorMedix Inc.,635290304,10.47,10.47,0.0,0.0,537300,1046024,0.51,11375645,10.43,10.36,9.19,8.59,8.19,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,71,71,97,96,97,47,71,93,94,98,12,103,78
129,AXGN,"Axogen, Inc.",810604672,18.28,17.25,1.03,5.97,482600,545984,0.85,9892218,18.03,17.62,15.14,14.17,13.25,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,71,71,97,92,98,54,79,95,90,97,12,85,102
130,BFLY,"Butterfly Network, Inc.",665609024,2.74,2.68,0.06,2.24,5278800,4647426,1.14,17788514,3.22,3.46,2.88,2.63,2.47,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,70,29,97,99,98,10,1,17,93,98,12,85,102
131,FUTU,Futu Holdings Limited,16152163328,117.11,118.47,-1.36,-1.15,4042200,2859428,1.37,299222059,111.22,104.53,91.15,86.64,80.72,51.8,130.88,Financial Services,Capital Markets,NGM,1,0,0,1,0,70,90,97,88,22,85,56,97,98,96,3,50,137
132,MP,MP Materials Corp.,4362267136,26.69,26.83,-0.14,-0.52,3576200,3313640,0.98,75783205,24.33,22.85,19.89,19.27,18.17,10.02,27.05,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,1,70,95,97,83,19,5,95,97,97,95,9,64,47
133,OMER,Omeros Corporation,493732320,8.52,8.42,0.1,1.19,332300,520238,0.6,4607098,8.27,8.49,7.31,6.78,6.44,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,70,76,97,98,56,78,44,73,98,97,12,103,78
134,POET,POET Technologies Inc.,306463456,4.01,3.93,0.08,2.04,587500,1713766,0.34,8386132,3.96,4.34,4.12,3.91,3.91,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,1,0,70,71,97,99,99,10,15,48,89,99,7,112,101
135,RDUS,"Radius Recycling, Inc.",811438592,28.82,27.81,1.01,3.63,3014500,514926,5.78,10106361,15.96,14.79,15.64,16.27,16.53,10.57,29.0,Basic Materials,Steel,NMS,1,1,0,0,1,70,100,97,49,10,4,100,99,96,91,9,114,45
136,BBAR,Banco BBVA Argentina S.A.,4379723264,18.42,18.97,-0.55,-2.9,386400,868510,0.44,18178247,18.91,19.28,16.45,15.1,14.29,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,70,67,97,98,98,95,38,83,95,98,3,39,94
137,VSTM,"Verastem, Inc.",321781984,7.23,6.96,0.27,3.88,576900,1132216,0.51,7053484,6.48,5.92,5.28,5.4,5.2,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,1,1,69,86,97,69,1,91,98,99,99,14,12,103,78
138,SKE,Skeena Resources Limited,1235864064,10.81,10.19,0.62,6.08,733100,304084,2.41,3079028,10.02,9.91,8.93,8.45,8.12,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,0,69,100,97,95,99,43,71,93,86,97,9,64,47
139,SUPV,Grupo Supervielle S.A.,1398016512,13.7,14.18,-0.48,-3.39,856100,1254502,0.68,19887698,13.86,14.24,12.1,11.08,10.52,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,69,81,97,97,98,97,48,80,96,98,3,39,94
140,MYTE,MYT Netherlands Parent B.V.,740435008,8.64,8.78,-0.14,-1.59,125600,191174,0.66,1890799,9.74,9.4,7.58,7.02,6.33,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,69,5,97,94,22,21,10,94,98,97,13,58,132
141,RBRK,N/A,13122683904,70.84,70.64,0.2,0.28,3310600,2176548,1.52,148165418,64.1,65.1,55.81,52.48,49.96,28.34,80.0,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,68,86,97,97,18,34,40,56,98,95,7,53,133
142,BB,BlackBerry Limited,2673955072,4.52,4.54,-0.02,-0.44,17226700,26521770,0.65,126102489,4.64,4.46,3.66,3.51,3.23,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,67,48,97,25,8,4,12,99,97,88,7,53,133
143,YRD,Yiren Digital Ltd.,686782528,7.9,7.34,0.56,7.63,337000,132224,2.55,845136,6.85,6.33,5.6,5.36,5.0,4.12,9.2,Financial Services,Credit Services,NYQ,1,0,0,1,1,67,100,97,70,78,98,98,99,97,90,3,17,111
144,DOCS,"Doximity, Inc.",11714177024,62.43,63.38,-0.95,-1.5,2447800,2416932,1.01,162585593,65.87,63.63,52.93,49.27,45.1,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,66,10,96,93,94,52,14,93,95,96,12,59,126
145,ARIS,"Aris Water Solutions, Inc.",1694909056,28.99,29.12,-0.13,-0.45,1513600,926200,1.63,25621822,28.39,27.32,23.25,21.67,20.18,12.44,32.56,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,0,66,67,96,97,93,94,88,90,97,97,1,31,15
146,GOSS,"Gossamer Bio, Inc.",314979552,1.39,1.45,-0.06,-4.14,1810000,1465042,1.23,1751831,1.26,1.15,1.01,0.99,0.93,0.5,1.55,Healthcare,Biotechnology,NMS,1,0,0,1,0,65,90,96,9,72,86,90,98,94,39,12,103,78
147,CIA,"Citizens, Inc.",254024608,5.09,4.67,0.42,8.99,238600,110352,2.16,532615,4.73,4.73,4.27,4.07,3.91,1.78,5.95,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,65,100,96,82,56,7,52,96,95,96,3,6,24
148,SEI,"Solaris Energy Infrastructure, Inc.",1373291520,20.46,24.61,-4.15,-16.86,6021600,1358442,4.36,37517934,26.37,27.01,22.25,20.29,18.59,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,65,5,96,99,90,43,7,10,96,98,10,88,119
149,ORGO,Organogenesis Holdings Inc.,630335104,4.97,5.01,-0.04,-0.8,1434400,1926316,0.74,10609486,4.69,4.14,3.57,3.44,3.19,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,65,52,96,76,23,49,99,98,96,93,12,65,65
150,HIMS,"Hims & Hers Health, Inc.",7706938368,34.69,33.14,1.55,4.68,18088000,22577180,0.79,970253492,38.91,37.89,29.96,27.38,24.06,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,65,24,96,97,89,97,1,91,98,97,8,95,33
151,PL,Planet Labs PBC,1246717440,4.17,4.16,0.01,0.24,3230200,5782372,0.56,29813918,4.45,4.57,3.8,3.56,3.36,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,64,43,96,95,24,7,4,85,97,95,11,22,51
152,AVXL,Anavex Life Sciences Corp.,782590592,9.2,9.43,-0.23,-2.44,902100,1345652,0.67,13310443,8.82,8.94,8.1,7.76,7.57,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,64,90,96,91,49,3,92,88,96,94,12,103,78
153,AKRO,"Akero Therapeutics, Inc.",3568572672,44.82,44.15,0.67,1.52,870400,1436930,0.6,64983260,45.49,42.84,35.51,33.85,31.08,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,64,43,96,71,27,17,31,98,95,92,12,103,78
154,TGI,"Triumph Group, Inc.",1965386624,25.39,25.44,-0.05,-0.2,889900,1894894,0.47,46292449,24.94,23.17,19.39,18.35,16.81,11.01,25.44,Industrials,Aerospace & Defense,NYQ,1,2,1,1,1,64,76,96,86,63,81,77,97,97,94,11,22,51
155,AKBA,"Akebia Therapeutics, Inc.",523634400,2.4,2.26,0.14,6.19,4615200,2704120,1.7,5488700,1.98,1.97,1.8,1.72,1.68,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,1,64,100,96,89,80,89,95,96,95,93,12,65,65
156,TPL,Texas Pacific Land Corporation,30790207488,1339.59,1321.07,18.52,1.4,81500,128660,0.63,171446084,1338.64,1325.02,1175.94,1103.23,1048.95,553.33,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,64,71,96,95,87,46,62,89,96,98,10,107,75
157,FINV,FinVolution Group,2369786368,9.12,8.71,0.41,4.71,2287400,879100,2.59,6963901,8.33,7.91,6.89,6.57,6.16,4.45,9.25,Financial Services,Credit Services,NYQ,1,2,0,0,1,63,100,96,85,61,74,93,96,96,94,3,17,111
158,EM,Smart Share Global Limited,293319744,1.13,1.12,0.01,0.89,123100,955884,0.13,995022,1.13,1.07,0.91,0.88,0.82,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,63,81,96,68,5,19,65,99,98,92,13,34,57
159,YSG,Yatsen Holding Limited,538631168,5.87,5.24,0.63,12.02,992400,120322,8.24,500948,4.23,3.95,3.82,3.82,3.74,1.99,6.0,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,0,1,63,100,96,90,25,3,100,93,97,96,8,95,33
160,HOOD,"Robinhood Markets, Inc.",37207072768,42.02,39.24,2.78,7.08,45608600,33810280,1.35,1617149283,44.82,45.72,37.57,34.36,31.76,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,63,29,96,96,91,95,3,84,97,97,3,50,137
161,RDDT,"Reddit, Inc.",22714306560,125.56,128.21,-2.65,-2.07,19227200,7178212,2.59,1209353778,150.44,162.06,135.62,123.65,117.58,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,62,19,96,99,56,34,2,16,98,98,5,60,131
162,TIGR,UP Fintech Holding Limited,1489561088,7.97,7.65,0.32,4.18,7389400,6599280,1.11,49067130,7.41,7.23,6.39,6.06,5.75,3.1,14.48,Financial Services,Capital Markets,NMS,1,0,0,1,0,62,95,96,94,8,83,34,91,98,94,3,50,137
163,MPAA,"Motorcar Parts of America, Inc.",227170928,11.6,10.43,1.17,11.22,261600,126788,2.06,1163956,10.07,9.0,7.72,7.53,6.86,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,2,0,0,1,61,100,96,64,10,52,98,97,97,88,13,116,85
164,GEO,"The GEO Group, Inc.",3690564352,26.29,26.62,-0.33,-1.24,2508900,3002976,0.84,86316091,26.17,26.95,23.53,21.88,21.0,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,61,86,96,97,75,91,57,54,98,96,11,68,58
165,PBI,Pitney Bowes Inc.,1709058560,9.35,9.42,-0.07,-0.74,2334300,2576228,0.91,23896229,9.63,9.16,7.88,7.42,6.84,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,61,14,96,92,97,67,31,93,92,97,11,113,69
166,PSNL,"Personalis, Inc.",335400512,3.8,3.63,0.17,4.68,743200,1156194,0.64,5854927,4.22,4.61,4.41,4.16,4.13,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,60,24,96,96,100,50,5,83,8,97,12,89,79
167,ECX,ECARX Holdings Inc.,905863168,2.64,2.71,-0.07,-2.58,4096300,2361290,1.72,5478719,2.46,2.2,2.01,2.05,1.97,0.96,3.25,Consumer Cyclical,Auto Parts,NGM,1,1,0,1,1,60,71,96,68,46,2,98,97,94,85,13,116,85
168,CRS,Carpenter Technology Corporation,9194537984,184.08,183.5,0.58,0.32,550500,860782,0.64,167006210,189.33,189.77,170.28,159.7,152.22,66.0,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,60,29,96,96,98,69,62,80,89,98,11,30,96
169,ACMR,"ACM Research, Inc.",1892628352,29.98,29.18,0.8,2.74,2211000,1712362,1.28,39540274,26.06,23.2,20.73,20.47,19.16,13.87,33.4,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,0,1,60,100,96,7,8,97,98,99,96,61,7,135,121
170,NVCT,"Nuvectis Pharma, Inc.",221985328,9.49,8.85,0.64,7.23,222900,112506,1.98,778400,7.43,6.89,6.69,6.89,6.78,4.44,11.8,Healthcare,Biotechnology,NCM,1,0,0,1,1,59,100,96,2,9,12,98,99,93,55,12,103,78
171,CKPT,"Checkpoint Therapeutics, Inc.",220492592,3.99,3.97,0.02,0.5,4270600,2636116,1.62,9882158,3.35,3.26,3.05,2.94,2.89,1.38,4.5,Healthcare,Biotechnology,NCM,1,0,1,1,1,59,76,96,94,49,4,98,82,96,96,12,103,78
172,TDUP,ThredUp Inc.,275382144,2.37,2.3,0.07,3.04,294600,1043774,0.26,2317360,2.38,2.22,1.8,1.77,1.62,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,59,52,96,76,1,6,32,98,99,79,13,21,98
173,SMR,NuScale Power Corporation,2255897600,17.6,17.51,0.09,0.51,6525600,11573514,0.56,247906045,17.92,19.69,18.02,16.66,16.49,3.79,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,59,71,96,99,95,93,9,22,97,97,11,76,108
174,CRK,"Comstock Resources, Inc.",5518594048,18.84,18.46,0.38,2.06,1452800,2484164,0.58,47359981,18.41,18.16,15.64,14.76,13.93,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,59,95,96,94,27,12,81,85,97,97,10,107,75
175,FPH,"Five Point Holdings, LLC",782859776,5.39,5.55,-0.16,-2.88,179200,436448,0.41,2439499,5.52,5.24,4.42,4.19,3.89,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,59,33,96,73,55,76,41,98,96,93,6,131,99
176,SRAD,Sportradar Group AG,6065875456,20.36,20.08,0.28,1.39,1499100,873206,1.7,17802112,20.69,20.16,17.1,16.1,15.02,9.17,22.94,Technology,Software - Application,NMS,1,0,0,1,0,58,38,96,92,58,21,40,92,96,95,7,67,125
177,CCB,Coastal Financial Corporation,1240525952,83.06,84.13,-1.07,-1.27,99600,126926,0.78,11182972,87.21,86.0,74.1,69.53,65.2,35.9,102.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,58,14,96,95,74,15,43,79,96,97,3,39,94
178,IDCC,"InterDigital, Inc.",5640976896,219.63,217.09,2.54,1.17,467600,386948,1.21,76954086,209.81,201.4,176.28,166.32,156.23,95.33,231.97,Technology,Software - Application,NMS,1,2,0,0,1,58,100,96,93,86,71,83,89,95,96,7,67,125
179,AS,"Amer Sports, Inc.",15778483200,28.5,27.7,0.8,2.89,2738500,3421700,0.8,100616924,28.46,28.54,24.22,22.62,21.31,10.11,34.0,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,58,71,96,95,37,74,41,83,97,94,13,78,135
180,TKNO,"Alpha Teknova, Inc.",301917920,5.65,5.58,0.07,1.25,192000,343510,0.56,2467763,6.39,7.15,6.5,6.03,5.96,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,58,29,96,98,99,26,4,11,88,95,12,65,65
181,SGHC,Super Group (SGHC) Limited,3364602112,6.71,6.71,0.0,0.0,778000,822560,0.95,6164209,7.17,7.12,5.94,5.53,5.13,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,58,14,96,97,56,49,13,66,97,96,13,28,130
182,LU,Lufax Holding Ltd,2764738048,3.19,3.19,0.0,0.0,6573400,3585424,1.83,9861112,3.01,2.83,2.64,2.57,2.47,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,0,0,57,81,95,88,81,3,94,94,93,98,3,17,111
183,SE,Sea Limited,76180455424,132.64,127.43,5.21,4.09,5346800,4418734,1.21,553064468,129.37,124.27,107.23,100.7,94.06,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,57,86,95,95,95,81,66,90,95,96,13,21,98
184,ADMA,"ADMA Biologics, Inc.",4417714176,18.67,18.43,0.24,1.3,3746800,2562708,1.46,43152031,17.12,17.06,16.4,15.52,15.24,5.88,23.64,Healthcare,Biotechnology,NGM,1,0,0,1,1,57,95,95,98,100,96,97,70,66,99,12,103,78
185,CORT,Corcept Therapeutics Incorporated,6106513920,57.88,56.01,1.87,3.34,1049700,1035794,0.92,62599945,58.92,59.42,52.21,48.95,46.59,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,57,57,95,96,79,18,12,78,94,97,12,103,78
186,DRD,DRDGOLD Limited,1187828096,13.49,13.89,-0.4,-2.88,922300,339898,2.63,3915586,12.47,11.38,10.27,10.01,9.5,7.53,14.24,Basic Materials,Gold,NYQ,1,1,0,1,1,57,81,95,74,46,22,99,98,95,93,9,5,4
187,BEKE,KE Holdings Inc.,29960468480,25.09,24.39,0.7,2.87,15113300,9155054,1.65,184922398,22.36,20.75,19.0,18.47,17.59,12.48,26.04,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,56,100,95,87,19,14,98,95,97,94,6,92,72
188,UNFI,"United Natural Foods, Inc.",1603283456,26.49,26.73,-0.24,-0.9,683200,679150,1.01,19755746,28.42,28.51,24.36,22.92,21.54,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,56,14,95,96,56,3,10,50,96,97,8,51,77
189,SLQT,"SelectQuote, Inc.",619718400,3.6,3.64,-0.04,-1.1,875700,2156196,0.41,10406856,4.04,4.09,3.49,3.28,3.08,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,56,29,95,91,99,77,2,96,96,96,3,12,62
190,SNDK,Sandisk Corporation,6392125952,55.65,54.82,0.83,1.51,2930700,5482923,0.53,267951353,48.3,0.0,0.0,0.0,0.0,34.99,58.36,N/A,N/A,NMS,0,1,0,1,0,55,100,95,32,37,34,100,98,95,90,4,38,25
191,CMPX,"Compass Therapeutics, Inc.",324962688,2.35,2.46,-0.11,-4.47,1356400,1710842,0.78,4337426,2.72,2.64,2.16,2.06,1.9,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,55,5,95,52,49,46,5,98,93,73,12,103,78
192,FNA,"Paragon 28, Inc.",1091473920,13.01,13.03,-0.02,-0.15,1233800,1880366,0.66,24074056,12.94,12.25,10.46,10.25,9.64,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,0,55,76,95,79,15,4,70,96,96,87,12,85,102
193,GH,"Guardant Health, Inc.",5294760960,42.9,42.89,0.01,0.02,1529000,2515710,0.6,108111959,42.3,41.28,35.26,33.56,31.6,15.81,50.89,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,55,67,95,85,24,3,32,94,95,97,12,89,79
194,AHR,"American Healthcare REIT, Inc.",4682831360,29.72,29.49,0.23,0.78,1663900,1546416,1.08,44525770,29.03,28.58,25.66,24.21,23.14,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,54,95,95,94,97,47,89,83,86,97,6,8,6
195,LEU,Centrus Energy Corp.,1274985856,76.05,76.38,-0.33,-0.43,488900,837372,0.58,76247233,83.66,85.04,74.74,70.42,66.95,33.51,122.95,Energy,Uranium,ASE,0,0,0,1,0,54,24,95,95,17,17,4,77,97,95,10,142,147
