#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,OMER,Omeros Corporation,526183808,8.65,9.08,-0.43,-4.74,370647,837719,0.44,8384331,9.03,8.76,6.88,6.33,5.76,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,122,19,97,93,96,91,10,99
108,PLX,"Protalix BioTherapeutics, Inc.",195865376,2.66,2.69,-0.03,-1.12,565388,545624,1.04,1170879,2.37,2.08,1.64,1.57,1.39,0.82,2.76,Healthcare,Biotechnology,ASE,0,2,0,0,121,95,97,51,8,13,10,99
109,INSG,Inseego Corp.,193277744,12.49,12.92,-0.43,-3.33,93517,132344,0.71,1520230,12.0,12.18,12.11,11.5,11.42,2.08,20.67,Technology,Communication Equipment,NMS,1,0,0,0,120,86,97,100,99,1,2,5
110,PPTA,Perpetua Resources Corp.,846204416,12.06,12.15,-0.09,-0.74,505603,869650,0.6,10180743,11.89,11.43,9.66,8.96,8.31,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,1,0,0,0,120,62,97,98,95,7,13,32
111,TRVG,trivago N.V.,261543360,4.41,3.72,0.69,18.41,547678,107948,5.07,302017,2.95,2.58,2.28,2.28,2.14,1.6,4.46,Communication Services,Internet Content & Information,NMS,1,1,0,0,118,100,97,7,15,15,5,43
112,TVTX,"Travere Therapeutics, Inc.",1902570240,21.75,21.86,-0.11,-0.5,1723161,1286023,1.34,24388942,20.17,19.04,15.88,14.91,13.79,5.12,22.24,Healthcare,Biotechnology,NGM,1,2,0,0,118,100,97,98,60,10,10,99
113,SMWB,Similarweb Ltd.,1394814336,17.08,17.27,-0.19,-1.1,454031,594937,0.76,8736145,16.17,14.65,11.65,10.85,9.66,5.71,17.56,Technology,Software - Application,NYQ,0,1,0,1,117,86,97,79,78,47,2,23
114,AENT,Alliance Entertainment Holding Corporation,264874464,5.2,5.49,-0.29,-5.28,89609,100982,0.89,696099,6.12,6.03,4.6,4.2,3.85,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,117,29,97,99,31,6,5,39
115,AKRO,"Akero Therapeutics, Inc.",4188638464,54.21,54.95,-0.74,-1.35,837637,1241261,0.67,50793649,43.67,36.54,30.98,30.16,27.95,17.86,58.4,Healthcare,Biotechnology,NMS,0,1,0,0,117,81,97,94,76,6,10,99
116,SLQT,"SelectQuote, Inc.",771769216,4.38,4.5,-0.12,-2.67,1042500,1017772,1.02,3819702,4.21,3.76,3.12,2.95,2.66,1.33,4.64,Financial Services,Insurance Brokers,NYQ,1,0,0,1,116,67,97,69,99,8,3,6
117,BB,BlackBerry Limited,3105810688,5.25,5.16,0.09,1.74,26657014,19109074,1.39,72329618,4.39,3.82,3.16,3.11,2.83,2.01,5.34,Technology,Software - Infrastructure,NYQ,1,1,0,0,115,100,97,12,5,4,2,24
118,EXFY,"Expensify, Inc.",338948736,3.74,3.81,-0.07,-1.84,292153,475461,0.61,1691649,3.58,3.37,2.83,2.79,2.63,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,115,86,97,52,6,0,2,23
119,BROS,Dutch Bros Inc.,10446528512,66.78,67.75,-0.97,-1.43,2292551,2131357,1.08,121358246,61.58,56.53,46.51,43.92,40.02,26.3,68.47,Consumer Cyclical,Restaurants,NYQ,1,1,0,0,115,95,97,66,91,14,7,69
120,NAK,Northern Dynasty Minerals Ltd.,398364192,0.74,0.74,0.01,0.68,3434694,3656902,0.94,2277100,0.67,0.6,0.48,0.45,0.4,0.23,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,1,113,100,97,85,85,20,13,91
121,BCOV,Brightcove Inc.,202097632,4.45,4.45,-0.0,-0.0,0,639218,0.47,2751502,4.4,4.12,3.31,3.16,2.88,1.55,4.46,Technology,Software - Application,NMS,0,0,1,1,113,43,97,20,24,4,2,23
122,PSNL,"Personalis, Inc.",437016064,4.92,5.16,-0.24,-4.65,965197,1143342,0.84,6094111,5.29,5.14,4.41,4.09,3.82,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,1,0,112,19,97,99,99,8,10,59
123,TZOO,Travelzoo,281416896,23.84,22.88,0.96,4.2,297382,124864,2.38,2555488,20.69,19.76,16.26,15.05,13.85,7.12,24.85,Communication Services,Advertising Agencies,NMS,1,1,0,0,112,100,97,97,83,78,5,70
124,CRGO,Freightos Limited,190770992,3.87,3.92,-0.05,-1.4,40447,111759,0.36,340496,3.62,3.09,2.46,2.42,2.14,1.27,4.42,Industrials,Integrated Freight & Logistics,NCM,0,1,0,1,111,71,97,3,4,60,6,117
125,LENZ,"LENZ Therapeutics, Inc.",733999744,25.28,26.69,-1.41,-5.28,105118,153952,0.68,4421214,25.93,27.37,25.37,23.52,23.27,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,111,62,97,100,100,62,10,99
126,TMQ,Trilogy Metals Inc.,209034240,1.28,1.31,-0.03,-2.29,140248,326289,0.43,391414,1.26,1.16,0.9,0.83,0.74,0.25,1.48,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,110,62,97,66,90,38,13,91
127,VST,Vistra Corp.,57797632000,166.9,169.88,-2.98,-1.75,6130739,7328383,0.84,1163227585,166.24,157.46,129.16,118.47,107.08,42.22,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,110,24,97,98,97,95,4,1
128,AGX,"Argan, Inc.",2200798208,161.6,162.12,-0.52,-0.32,648131,417731,1.55,63270757,150.85,148.01,122.84,112.76,103.18,44.69,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,109,57,97,99,94,62,6,27
129,COMM,"CommScope Holding Company, Inc.",1113671424,5.05,5.13,-0.08,-1.56,3182906,4095122,0.78,21785078,5.16,5.24,4.65,4.38,4.2,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,108,43,97,100,94,11,2,5
130,CLPT,"ClearPoint Neuro, Inc.",500938144,18.16,18.9,-0.74,-3.92,149010,223056,0.67,3546093,17.23,15.81,12.8,11.88,10.72,5.11,19.22,Healthcare,Medical Devices,NCM,0,1,0,0,107,81,97,96,55,52,10,62
131,AS,"Amer Sports, Inc.",16904378368,30.94,32.57,-1.63,-5.0,2360643,2963905,0.8,83818242,30.9,28.41,22.39,20.84,18.58,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,107,48,97,89,14,69,7,26
132,CORZ,"Core Scientific, Inc.",3507417600,12.56,12.53,0.03,0.24,7543581,11355754,0.66,163053370,13.31,13.99,12.49,11.52,11.09,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,105,43,97,99,100,23,2,24
133,CORT,Corcept Therapeutics Incorporated,7128876544,68.01,68.04,-0.03,-0.04,634916,854508,0.74,49469720,62.12,57.77,48.57,45.38,41.89,20.84,71.29,Healthcare,Biotechnology,NCM,0,0,0,1,105,90,97,97,92,13,10,99
134,ATOM,Atomera Incorporated,259578480,9.02,9.86,-0.84,-8.52,550607,832156,0.66,8741413,9.6,9.02,6.81,6.45,5.78,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,105,43,97,51,2,68,2,110
135,GEVO,"Gevo, Inc.",462056416,1.87,1.93,-0.06,-3.11,4966980,6849784,0.73,14077253,1.9,1.88,1.59,1.5,1.4,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,105,52,97,99,2,3,13,128
136,FTK,"Flotek Industries, Inc.",259223456,8.7,8.67,0.03,0.35,123935,247745,0.5,2196477,8.77,8.35,6.76,6.31,5.76,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,104,43,97,94,55,3,11,67
137,TLN,Talen Energy Corporation,10980767744,238.73,238.91,-0.18,-0.08,650940,964231,0.68,208988590,226.65,216.56,182.43,168.43,155.08,64.51,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,104,81,97,98,98,87,4,1
138,TWLO,Twilio Inc.,22613325824,145.65,147.43,-1.78,-1.21,2039246,3009261,0.68,367254108,133.42,118.82,93.88,87.87,78.35,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,2,0,1,104,62,97,90,44,81,2,24
139,QFIN,"Qifu Technology, Inc.",6672816640,42.98,42.49,0.49,1.15,1202886,1239196,0.97,47342852,39.97,37.99,31.9,29.72,27.54,13.81,44.0,Financial Services,Credit Services,NMS,0,1,0,0,103,100,97,97,76,13,3,11
140,POET,POET Technologies Inc.,373124224,4.64,4.89,-0.25,-5.11,1210297,2718006,0.45,14760739,4.97,4.93,4.13,3.85,3.62,1.0,7.79,Technology,Semiconductors,NCM,0,0,1,0,102,19,97,97,90,3,2,81
141,PLBY,"PLBY Group, Inc.",196846224,2.1,2.0,0.1,5.0,1005813,825090,1.22,1425833,1.8,1.6,1.25,1.2,1.06,0.52,2.44,Consumer Cyclical,Leisure,NGM,0,1,0,1,102,100,97,86,9,53,7,26
142,LEU,Centrus Energy Corp.,1825887104,108.91,81.81,27.1,33.13,4263144,781737,5.45,64001819,83.32,79.21,68.27,64.51,60.51,33.51,118.36,Energy,Uranium,ASE,1,0,0,0,101,100,96,95,27,71,11,119
143,NET,"Cloudflare, Inc.",51313283072,166.66,141.52,25.14,17.76,15053343,3160141,4.76,392112472,132.43,119.83,101.79,97.37,90.18,66.24,171.38,Technology,Software - Infrastructure,NYQ,1,1,0,1,101,100,96,69,64,91,2,24
144,AFRM,"Affirm Holdings, Inc.",23924172800,75.22,61.75,13.47,21.81,28638239,6685673,4.28,434182442,61.34,60.1,51.1,47.78,45.26,22.25,76.88,Technology,Software - Infrastructure,NMS,1,1,0,0,101,100,96,94,28,99,2,24
145,RUM,Rumble Inc.,2798956544,12.75,13.08,-0.33,-2.52,2427931,7494297,0.32,91196842,12.35,10.96,8.5,8.05,7.1,4.92,17.4,Technology,Software - Application,NGM,0,0,1,0,101,67,96,22,16,72,2,23
146,RBRK,N/A,13956296704,74.49,75.34,-0.85,-1.13,1787784,2901852,0.62,194982720,71.23,65.27,51.75,0.0,0.0,28.34,79.05,Technology,Software - Infrastructure,NYQ,0,1,0,0,101,90,96,73,20,38,2,24
147,UNFI,"United Natural Foods, Inc.",1849104128,29.79,30.86,-1.07,-3.47,449520,717384,0.63,19779031,29.2,27.3,22.29,21.13,19.36,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,0,1,0,0,99,71,96,93,36,9,12,71
148,DXPE,"DXP Enterprises, Inc.",1629758336,99.93,103.84,-3.91,-3.77,189241,279219,0.68,24969037,98.09,88.65,70.41,65.46,57.69,32.57,107.06,Industrials,Industrial Distribution,NMS,0,0,0,1,98,43,96,89,79,49,6,100
149,LB,LandBridge Company LLC,5099142144,65.42,66.67,-1.25,-1.87,333678,622456,0.54,42427789,68.57,66.69,54.31,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,97,33,96,98,94,38,11,67
150,KOPN,Kopin Corporation,283585344,1.81,1.85,-0.04,-2.16,2707235,5309849,0.51,8807341,1.64,1.42,1.19,1.19,1.1,0.56,2.82,Technology,Electronic Components,NCM,0,0,0,0,97,71,96,6,7,96,2,29
151,WYHG,Wing Yip Food Holdings Group Limited,420263040,8.35,8.43,-0.08,-0.95,99011,161896,0.61,800763,6.71,0.0,0.0,0.0,0.0,3.55,9.16,Consumer Defensive,Packaged Foods,NCM,0,1,0,1,97,100,96,31,44,38,12,121
152,UAL,"United Airlines Holdings, Inc.",35896750080,109.0,109.15,-0.15,-0.14,3485708,5459914,0.64,558171195,105.94,99.87,80.4,74.62,67.44,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,97,86,96,97,16,21,6,7
153,SRAD,Sportradar Group AG,6381685248,21.67,21.42,0.25,1.17,821896,787608,1.04,14723959,20.38,18.76,15.52,14.69,13.39,9.17,22.5,Technology,Software - Application,NMS,0,2,0,0,96,100,96,73,64,18,2,23
154,GGAL,Grupo Financiero Galicia S.A.,11702912000,63.59,66.65,-3.06,-4.59,912872,1100993,0.83,71593719,66.61,64.0,52.08,47.6,43.14,18.55,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,95,10,96,99,96,96,3,51
155,SFM,"Sprouts Farmers Market, Inc.",16994532352,167.97,169.96,-1.99,-1.17,910563,1281521,0.71,185969986,153.98,145.35,123.31,114.36,106.05,50.49,170.5,Consumer Defensive,Grocery Stores,NMS,1,1,0,0,95,90,96,98,99,90,12,50
156,SPIR,"Spire Global, Inc.",478327200,19.67,18.45,1.22,6.61,717757,376195,1.91,6187567,17.53,15.78,13.04,12.3,11.15,6.26,21.3,Industrials,Specialty Business Services,NYQ,1,0,0,0,95,95,96,88,95,92,6,34
157,CRMD,CorMedix Inc.,637110208,10.16,10.5,-0.34,-3.24,556117,1105072,0.5,11369038,10.79,10.35,8.73,8.09,7.36,3.02,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,95,10,96,99,30,6,10,99
158,BKSY,BlackSky Technology Inc.,512161664,16.5,16.64,-0.14,-0.84,870099,1322038,0.66,16718680,13.98,12.08,10.07,9.9,9.13,3.86,18.33,Technology,Scientific & Technical Instruments,NYQ,1,1,0,1,94,90,96,7,9,28,2,38
159,SPOT,Spotify Technology S.A.,127580258304,622.99,625.87,-2.88,-0.46,2316767,2503403,0.93,1256231031,543.29,499.0,420.73,393.62,363.1,228.07,632.4,Communication Services,Internet Content & Information,NYQ,1,2,0,1,94,100,96,90,97,95,5,43
160,DAO,"Youdao, Inc.",935833792,7.83,8.04,-0.21,-2.61,207192,134610,1.54,961883,7.59,6.99,5.67,5.37,4.91,2.86,9.22,Consumer Defensive,Education & Training Services,NYQ,1,1,0,1,93,71,96,88,23,5,12,47
161,AVPT,"AvePoint, Inc.",3620837376,19.31,19.17,0.14,0.73,891392,1273874,0.7,22815576,18.3,17.4,14.57,13.57,12.58,7.08,19.48,Technology,Software - Infrastructure,NMS,0,2,0,0,93,100,96,89,91,90,2,24
162,NBIS,N/A,8134959616,38.13,34.55,3.58,10.36,17397016,9606924,1.82,305083892,33.74,31.06,0.0,0.0,0.0,14.09,43.66,Communication Services,Internet Content & Information,NMS,0,0,0,0,93,86,96,19,44,38,5,43
163,UPST,"Upstart Holdings, Inc.",6281047552,68.85,65.14,3.71,5.7,5859385,5034052,1.16,352810907,65.39,64.89,54.3,50.28,47.18,20.6,88.95,Financial Services,Credit Services,NMS,1,0,0,0,93,100,96,95,75,92,3,11
164,CLBT,Cellebrite DI Ltd.,5459160576,25.41,25.21,0.2,0.79,1321596,1426932,0.93,31996736,23.88,22.31,18.74,17.45,16.05,8.91,26.3,Technology,Software - Infrastructure,NMS,1,1,0,1,92,90,96,96,94,93,2,24
165,CRNT,Ceragon Networks Ltd.,430211200,5.01,5.25,-0.24,-4.57,2274576,2280368,1.0,10770886,4.79,4.47,3.65,3.43,3.14,2.33,5.73,Technology,Communication Equipment,NMS,1,0,0,0,92,81,96,24,73,90,2,5
166,USAS,Americas Gold and Silver Corporation,312922944,0.55,0.55,-0.0,-0.78,1101401,746090,1.48,338654,0.5,0.46,0.39,0.37,0.34,0.2,0.58,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,92,95,96,96,13,4,13,91
167,MGNI,"Magnite, Inc.",2978407424,21.17,19.14,2.03,10.61,11638686,1845458,6.32,31946617,17.49,16.61,14.8,14.19,13.55,8.38,21.29,Communication Services,Advertising Agencies,NMS,1,2,0,0,91,100,96,80,94,38,5,70
168,PLSE,"Pulse Biosciences, Inc.",1340448000,21.78,21.79,-0.01,-0.05,292556,167251,1.75,3219079,20.16,19.11,17.07,16.07,15.27,6.6,25.0,Healthcare,Medical Instruments & Supplies,NCM,1,1,0,1,91,90,96,97,99,96,10,78
169,AMSC,American Superconductor Corporation,1296251136,32.85,34.24,-1.39,-4.06,3059197,1301196,2.35,37789993,28.06,27.78,25.22,23.71,22.8,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,91,95,96,98,98,96,6,55
170,ADTN,"ADTRAN Holdings, Inc.",881088576,11.11,11.44,-0.33,-2.88,1027416,869496,1.19,8421331,10.23,9.37,7.78,7.53,6.91,4.34,11.53,Technology,Communication Equipment,NMS,1,1,0,1,91,95,96,52,9,8,2,5
171,TPR,"Tapestry, Inc.",17016687616,80.38,82.2,-1.82,-2.21,7807327,5221413,1.5,354038995,73.09,67.4,55.95,52.93,48.47,35.23,87.87,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,0,91,95,96,87,51,80,7,45
172,HUT,Hut 8 Corp.,1976621824,20.88,21.1,-0.22,-1.04,3647325,6493938,0.56,163480251,22.54,22.75,18.99,17.66,16.48,6.77,31.95,Financial Services,Capital Markets,NMS,0,0,0,0,91,24,96,95,83,3,3,9
173,AXON,"Axon Enterprise, Inc.",51795308544,679.24,677.4,1.84,0.27,556067,848967,0.65,533611869,636.6,607.68,505.31,468.82,434.21,255.68,698.67,Industrials,Aerospace & Defense,NMS,1,0,1,0,91,100,96,91,95,85,6,18
174,SES,SES AI Corporation,472365152,1.26,1.31,-0.05,-3.82,16725187,28844626,0.58,38700346,1.15,1.02,0.97,1.05,1.04,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,90,86,96,0,3,3,7,112
175,QSI,Quantum-Si incorporated,300842880,2.04,1.9,0.14,7.37,23502121,32998272,0.71,94033409,2.14,2.01,1.6,1.55,1.42,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,1,0,90,43,96,5,2,38,10,62
176,KRMD,"KORU Medical Systems, Inc.",222310704,4.62,4.85,-0.23,-4.74,236416,161308,1.47,690698,4.32,4.0,3.33,3.17,2.93,2.01,5.05,Healthcare,Medical Instruments & Supplies,NCM,1,1,0,1,89,90,96,74,30,8,10,78
177,TPB,"Turning Point Brands, Inc.",1190747904,67.19,67.16,0.03,0.04,330231,207869,1.59,12620112,61.15,58.76,50.0,46.7,43.78,21.98,69.69,Consumer Defensive,Tobacco,NYQ,1,1,0,0,89,100,96,95,95,56,12,8
178,GH,"Guardant Health, Inc.",5494491136,44.47,46.09,-1.62,-3.51,6104863,2039979,3.0,80823503,43.89,38.92,32.21,30.9,27.91,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,0,88,38,96,19,96,9,10,59
179,MPLN,MultiPlan Corporation,382610592,23.66,21.75,1.91,8.78,136188,188856,0.72,2592999,17.43,14.18,14.75,17.37,17.38,4.8,53.6,Healthcare,Health Information Services,NYQ,1,0,1,0,88,100,96,0,0,12,10,53
180,LMND,"Lemonade, Inc.",2622687232,36.73,35.91,0.82,2.28,2037618,2019180,1.01,80083030,34.55,34.8,29.04,27.0,25.65,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,88,100,96,93,28,25,3,17
181,EHTH,"eHealth, Inc.",292484096,9.58,9.87,-0.29,-2.94,146844,316449,0.46,2716479,9.65,8.54,6.72,6.49,5.74,3.58,10.68,Financial Services,Insurance Brokers,NMS,1,0,1,1,88,5,96,21,3,12,3,6
182,SKE,Skeena Resources Limited,1208918656,11.26,11.05,0.21,1.9,327801,296276,1.11,2839408,10.06,9.6,8.44,7.97,7.53,3.29,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,88,95,96,97,92,47,13,91
183,GEV,GE Vernova Inc.,104282300416,377.97,374.83,3.14,0.84,2268146,3481553,0.65,1242882499,372.07,355.53,292.6,270.99,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,87,48,95,97,70,38,4,72
184,HIPO,Hippo Holdings Inc.,760510592,31.17,31.22,-0.05,-0.16,178420,166694,1.07,4691222,28.21,27.14,23.5,22.19,21.0,9.79,34.24,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,87,100,95,95,87,7,3,17
185,LUMN,"Lumen Technologies, Inc.",5084211200,4.99,5.01,-0.02,-0.4,9326501,12819626,0.73,74540481,5.28,5.74,5.34,4.94,4.86,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,87,33,95,100,100,7,5,94
186,IREN,IREN Limited,2673829888,12.47,11.59,0.88,7.59,17972769,17198221,1.05,204992500,11.19,11.18,10.11,9.57,9.23,4.15,15.92,Financial Services,Capital Markets,NMS,0,0,0,0,87,95,95,96,96,78,3,9
187,INVZ,Innoviz Technologies Ltd.,269891392,1.59,1.6,-0.01,-0.62,4316768,9650455,0.45,15530605,1.59,1.41,1.16,1.2,1.1,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,1,0,87,43,95,1,1,4,7,112
188,XPEV,XPeng Inc.,16388714496,16.93,17.1,-0.17,-0.99,13554099,9903578,1.37,133507953,15.02,13.79,11.92,11.58,10.86,6.55,17.7,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,0,86,90,95,91,5,4,7,107
189,UXIN,Uxin Limited,880833664,4.69,4.34,0.35,8.06,146302,109854,1.33,497983,4.39,4.4,4.13,4.44,4.46,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,86,95,95,96,1,0,7,14
190,KLTR,"Kaltura, Inc.",410163936,2.71,2.74,-0.03,-1.09,413046,583079,0.73,1384922,2.44,2.27,1.87,1.79,1.66,0.76,2.82,Technology,Software - Application,NMS,0,0,1,0,85,90,95,42,10,15,2,23
191,RZLT,"Rezolute, Inc.",295509824,4.91,5.1,-0.19,-3.73,360594,475952,0.76,2357830,5.04,4.98,4.64,4.39,4.26,1.04,6.19,Healthcare,Biotechnology,NCM,1,0,0,0,84,52,95,99,100,6,10,99
192,CMPO,"CompoSecure, Inc.",1514594048,15.75,15.92,-0.17,-1.07,520536,858877,0.61,13391432,15.54,15.32,13.32,12.38,11.74,4.61,17.03,Industrials,Metal Fabrication,NGM,0,0,0,1,84,76,95,98,86,9,6,30
193,RIGL,"Rigel Pharmaceuticals, Inc.",429631296,21.94,24.39,-2.45,-10.05,228580,279818,0.82,5604162,21.11,20.15,17.4,16.51,15.54,7.48,29.82,Healthcare,Biotechnology,NMS,1,0,0,1,84,76,95,89,34,71,10,99
194,SE,Sea Limited,70448496640,123.0,122.66,0.34,0.28,2470607,3227010,0.77,369502986,118.28,113.31,97.93,92.1,86.43,41.6,126.35,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,84,100,95,96,73,7,7,15
195,ADPT,Adaptive Biotechnologies Corporation,1182115200,7.84,8.01,-0.17,-2.12,1373774,1352647,1.04,9244576,7.48,6.84,5.69,5.46,5.01,2.28,8.33,Healthcare,Biotechnology,NMS,1,0,0,0,83,76,95,86,60,3,10,99
196,INSM,Insmed Incorporated,14451761152,79.95,80.78,-0.83,-1.03,1577587,1812142,0.88,132388453,76.56,74.16,68.32,64.47,61.9,21.92,82.04,Healthcare,Biotechnology,NMS,0,0,0,0,83,86,95,97,100,89,10,99
197,ATYR,"aTyr Pharma, Inc.",327375360,3.9,3.87,0.03,0.78,743631,812807,0.91,2864935,3.68,3.48,2.87,2.68,2.47,1.42,4.22,Healthcare,Biotechnology,NCM,0,0,0,0,83,95,95,97,67,28,10,99
198,ARIS,"Aris Water Solutions, Inc.",1572112768,27.0,27.89,-0.89,-3.19,695396,718222,0.97,19059741,26.85,25.63,21.37,19.92,18.24,8.46,30.4,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,83,38,95,96,87,16,4,122
199,ZJK,"ZJK Industrial Co., Ltd.",551816960,8.99,8.6,0.39,4.53,44634,1054811,0.04,15775986,8.71,8.54,0.0,0.0,0.0,4.0,30.5,N/A,N/A,NCM,0,0,1,1,82,67,95,21,44,38,9,80
200,BMA,Banco Macro S.A.,6722194432,93.32,99.17,-5.85,-5.9,259482,349092,0.74,34803981,100.46,97.18,80.01,73.57,67.02,29.51,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,0,82,10,95,98,97,97,3,51
201,TARA,"Protara Therapeutics, Inc.",168578864,4.41,4.85,-0.44,-9.07,243255,2911637,0.08,17156368,4.84,4.59,3.6,3.38,3.07,1.6,10.48,Healthcare,Biotechnology,NGM,0,0,0,1,82,5,95,81,17,90,10,99
202,IBKR,"Interactive Brokers Group, Inc.",96432300032,231.14,228.23,2.91,1.28,1916834,1414933,1.35,280167735,210.42,194.74,164.46,154.78,142.98,95.18,235.3,Financial Services,Capital Markets,NMS,1,1,0,1,82,95,95,91,76,69,3,9
203,ORLA,Orla Mining Ltd.,2322031360,7.22,7.09,0.13,1.83,1079011,652556,1.65,3743923,6.22,5.74,4.94,4.75,4.44,3.16,7.27,Basic Materials,Gold,ASE,1,1,0,0,81,100,95,83,22,18,13,16
204,AUR,"Aurora Innovation, Inc.",12372623360,7.2,7.08,0.12,1.69,9382738,13239231,0.71,94862249,6.91,6.74,5.69,5.27,4.93,2.1,9.83,Technology,Information Technology Services,NMS,0,0,0,0,81,86,95,95,76,96,2,31
205,GEO,"The GEO Group, Inc.",3848054784,26.93,27.52,-0.59,-2.14,1901465,2871495,0.66,85369953,30.17,28.6,22.5,20.69,18.32,11.01,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,80,5,95,81,79,85,6,65
206,ALK,"Alaska Air Group, Inc.",9347193856,75.92,74.41,1.51,2.03,3074962,2920965,1.05,191537434,70.96,65.31,54.16,51.55,47.27,32.62,76.33,Industrials,Airlines,NYQ,1,1,0,1,80,100,95,84,16,17,6,7
207,NTGR,"NETGEAR, Inc.",845544384,29.39,28.53,0.86,3.01,625401,371202,1.68,9978903,27.6,26.43,22.49,21.23,19.86,10.48,31.55,Technology,Communication Equipment,NMS,1,1,0,0,80,100,95,95,82,47,2,5
208,LRN,"Stride, Inc.",6195810304,142.28,139.28,3.0,2.15,1301648,814085,1.6,94680563,125.91,115.1,96.55,90.77,83.36,54.81,144.99,Consumer Defensive,Education & Training Services,NYQ,1,1,0,1,80,100,95,86,93,85,12,47
209,KD,"Kyndryl Holdings, Inc.",9978370048,41.8,42.96,-1.16,-2.7,1290043,2260535,0.57,83755104,39.04,36.25,30.52,28.88,26.63,19.24,43.61,Technology,Information Technology Services,NYQ,1,1,0,1,79,90,95,56,71,88,2,31
210,AXGN,"Axogen, Inc.",806671552,17.96,18.33,-0.37,-2.02,294702,414764,0.71,6975963,17.87,16.68,13.93,13.02,11.84,5.55,19.18,Healthcare,Medical Devices,NCM,0,0,0,1,79,14,95,98,92,97,10,62
211,PTON,"Peloton Interactive, Inc.",3309907968,8.37,8.49,-0.12,-1.41,25185631,12927663,1.95,116285227,8.27,8.36,7.04,6.7,6.36,2.7,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,79,62,95,97,4,3,7,26
212,SOFI,"SoFi Technologies, Inc.",16331816960,14.91,14.8,0.11,0.74,31610604,44832252,0.71,710509098,15.74,15.16,12.32,11.48,10.49,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,1,77,24,95,94,16,62,3,11
213,TPL,Texas Pacific Land Corporation,30906984448,1345.25,1338.58,6.67,0.5,68160,258939,0.26,366875272,1322.89,1288.66,1108.3,1034.62,966.29,471.06,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,77,52,95,97,94,12,11,115
214,STIM,"Neuronetics, Inc.",198122752,3.07,3.56,-0.49,-13.76,8155667,873171,9.34,2193446,2.73,2.11,1.74,1.8,1.59,0.52,5.07,Healthcare,Diagnostics & Research,NGM,1,0,0,1,77,67,95,1,22,98,10,59
