#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,BCOV,Brightcove Inc.,202097632,4.45,4.45,-0.0,-0.0,0,639218,0.47,2751502,4.4,4.12,3.31,3.17,2.89,1.55,4.46,Technology,Software - Application,NMS,0,0,1,1,113,43,97,17,22,3,2,22
108,DOCS,"Doximity, Inc.",14061516800,74.94,83.14,-8.2,-9.86,8067000,2122584,3.68,128261659,62.14,56.95,47.18,44.16,40.63,22.96,85.21,Healthcare,Health Information Services,NYQ,1,1,0,0,111,90,97,91,95,62,12,41
109,TMQ,Trilogy Metals Inc.,202737792,1.26,1.28,-0.02,-1.56,188700,322286,0.59,386204,1.26,1.17,0.91,0.84,0.74,0.25,1.48,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,111,48,97,97,88,25,13,92
110,FTK,"Flotek Industries, Inc.",272929536,9.16,8.86,0.3,3.39,190400,244172,0.74,2171886,8.82,8.4,6.82,6.36,5.81,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,111,86,97,95,70,4,9,50
111,SUPV,Grupo Supervielle S.A.,1487097216,13.93,15.17,-1.24,-8.17,1613500,1362826,1.18,21463493,16.07,15.11,11.51,10.4,9.03,3.94,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,110,5,97,98,99,95,3,39
112,LEU,Centrus Energy Corp.,1911221376,114.0,114.39,-0.39,-0.34,1123700,804310,1.4,67633204,88.68,81.9,69.48,65.51,60.72,33.51,119.42,Energy,Uranium,ASE,1,0,0,1,110,95,97,97,20,69,9,128
113,KOPN,Kopin Corporation,282053600,1.84,1.78,0.06,3.37,10545900,5501962,1.9,9206074,1.67,1.45,1.21,1.21,1.11,0.56,2.82,Technology,Electronic Components,NCM,1,0,0,0,108,71,97,6,9,97,2,31
114,NAK,Northern Dynasty Minerals Ltd.,390019648,0.71,0.76,-0.05,-6.49,3375600,3765894,0.89,2370649,0.68,0.61,0.49,0.45,0.4,0.23,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,1,108,71,97,93,86,20,13,92
115,BTDR,Bitdeer Technologies Group,3014550016,15.66,17.41,-1.75,-10.05,6861900,8726042,0.79,170305019,17.97,17.58,13.6,12.53,11.25,5.23,26.99,Technology,Software - Application,NCM,0,0,0,1,108,5,97,88,92,92,2,22
116,UNFI,"United Natural Foods, Inc.",1857492096,31.0,30.28,0.72,2.38,322600,691732,0.47,19229339,29.45,27.56,22.51,21.32,19.52,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,0,1,0,1,107,100,97,93,25,7,11,61
117,NBIS,N/A,9752504320,41.42,40.97,0.45,1.1,9423400,9878450,0.95,319345297,35.04,31.84,0.0,0.0,0.0,14.09,43.66,Communication Services,Internet Content & Information,NMS,0,0,0,0,107,95,97,39,41,37,5,37
118,CLPT,"ClearPoint Neuro, Inc.",489766336,17.76,18.16,-0.4,-2.2,144400,222014,0.64,3563564,17.35,15.98,12.94,12.0,10.8,5.11,19.22,Healthcare,Medical Devices,NCM,0,1,0,0,107,52,97,95,94,45,12,63
119,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1102990720,48.1,46.76,1.34,2.87,249000,128556,1.94,5625028,44.54,41.54,34.01,31.39,28.63,14.7,50.91,Consumer Defensive,Grocery Stores,NYQ,1,1,0,0,106,86,97,96,97,88,11,49
120,POET,POET Technologies Inc.,379067008,4.96,5.14,-0.18,-3.5,1434600,2635534,0.54,14397356,4.98,4.94,4.15,3.88,3.65,1.0,7.79,Technology,Semiconductors,NCM,1,0,1,1,106,52,97,98,90,2,2,83
121,PRCH,"Porch Group, Inc.",470724160,4.65,4.47,0.18,4.03,863400,1875372,0.46,9505019,4.54,4.36,3.39,3.15,2.86,1.05,6.04,Technology,Software - Application,NCM,0,0,1,1,106,76,97,93,10,99,2,22
122,SMWB,Similarweb Ltd.,1370315264,16.78,17.07,-0.29,-1.7,997300,591360,1.59,8852167,16.3,14.83,11.78,10.97,9.75,5.71,17.64,Technology,Software - Application,NYQ,0,1,0,1,105,67,97,83,83,81,2,22
123,VST,Vistra Corp.,57025277952,167.61,168.39,-0.78,-0.46,3991800,7268806,0.55,1155988322,166.54,158.27,130.18,119.45,108.21,43.99,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,105,19,97,98,97,93,4,1
124,PSNL,"Personalis, Inc.",404409088,4.78,5.01,-0.23,-4.69,910000,1151830,0.79,6161002,5.22,5.12,4.43,4.11,3.85,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,1,1,105,5,97,98,99,5,12,69
125,TUYA,Tuya Inc.,1990974336,3.13,3.19,-0.06,-1.88,7554100,1987094,3.8,5145156,2.58,2.19,1.85,1.81,1.66,1.28,3.7,Technology,Software - Infrastructure,NYQ,1,1,0,1,104,86,97,39,13,19,2,24
126,LB,LandBridge Company LLC,5444081152,71.18,73.45,-2.27,-3.09,422600,614052,0.69,41771103,69.21,67.12,54.79,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,103,52,97,99,93,37,9,50
127,LENZ,"LENZ Therapeutics, Inc.",684222400,24.88,25.0,-0.12,-0.48,109600,152474,0.71,4321751,25.76,27.19,25.35,23.55,23.27,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,1,103,48,97,100,100,76,12,111
128,TZOO,Travelzoo,264182464,22.38,23.41,-1.03,-4.4,193900,128258,1.5,2644093,21.07,20.0,16.43,15.2,13.96,7.12,24.85,Communication Services,Advertising Agencies,NMS,1,1,0,1,102,86,97,96,89,80,5,70
129,QURE,uniQure N.V.,703236160,13.16,13.64,-0.48,-3.52,706300,2574090,0.27,38634429,15.06,13.81,10.29,9.65,8.46,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,0,102,5,97,63,81,2,12,111
130,NET,"Cloudflare, Inc.",59504734208,172.55,172.49,0.06,0.03,4237300,3278732,1.18,419767157,139.39,123.88,103.66,98.9,90.66,66.24,176.72,Technology,Software - Infrastructure,NYQ,1,1,0,1,101,95,97,70,56,93,2,24
131,BE,Bloom Energy Corporation,5501824000,24.07,25.39,-1.32,-5.2,4439800,6599826,0.52,161694869,24.15,22.98,18.52,17.46,15.97,8.41,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,101,52,97,18,33,12,6,60
132,AKRO,"Akero Therapeutics, Inc.",3807503872,49.95,51.15,-1.2,-2.35,1594500,1281640,1.1,53241588,44.86,37.61,31.5,30.57,27.87,17.86,58.4,Healthcare,Biotechnology,NMS,0,1,0,0,101,48,97,94,79,6,12,111
133,INSG,Inseego Corp.,189986912,12.7,12.81,-0.11,-0.86,70600,128486,0.55,1473399,12.13,12.23,12.12,11.52,11.39,2.08,20.67,Technology,Communication Equipment,NMS,1,0,0,0,101,86,97,100,99,1,2,5
134,TLN,Talen Energy Corporation,10752786432,233.95,238.23,-4.28,-1.8,736900,940922,0.52,204721273,228.27,218.06,183.84,169.77,156.31,66.54,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,99,48,97,98,98,85,4,1
135,DXPE,"DXP Enterprises, Inc.",1595386624,101.65,102.44,-0.79,-0.77,108600,278402,0.38,25102279,98.77,89.68,71.24,66.19,58.35,33.45,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,98,38,97,94,83,62,6,94
136,TWLO,Twilio Inc.,21970724864,143.24,144.46,-1.22,-0.84,2019100,2934704,0.6,362507649,135.22,120.74,95.19,88.97,78.93,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,98,52,97,89,33,81,2,24
137,CORT,Corcept Therapeutics Incorporated,7136225280,68.11,67.54,0.57,0.84,576900,833028,0.67,48422561,63.11,58.54,49.08,45.82,42.06,20.84,71.29,Healthcare,Biotechnology,NCM,0,0,0,1,95,86,97,96,88,14,12,111
138,QFIN,"Qifu Technology, Inc.",6657312768,41.17,43.33,-2.16,-4.99,1659800,1218694,1.06,47109754,40.36,38.32,32.17,29.97,27.71,14.88,44.0,Financial Services,Credit Services,NMS,1,1,0,1,95,62,97,96,80,11,3,10
139,RBRK,N/A,13504287744,72.9,76.96,-4.06,-5.28,1968300,2924822,0.65,198235384,71.85,66.01,52.36,49.11,,28.34,79.05,Technology,Software - Infrastructure,NYQ,0,1,0,1,95,57,97,77,20,37,2,24
140,SE,Sea Limited,74497638400,129.71,125.28,4.43,3.54,4649000,3255040,1.25,374883568,119.9,114.4,98.7,92.78,86.82,41.76,129.9,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,94,100,97,94,82,7,7,9
141,BKSY,BlackSky Technology Inc.,533090528,17.32,17.54,-0.22,-1.25,1157500,1325080,0.84,17021709,14.58,12.49,10.26,10.05,9.14,3.86,18.33,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,94,86,97,7,11,52,2,54
142,AGX,"Argan, Inc.",2049704448,150.99,158.93,-7.94,-5.0,304900,421754,0.72,63871388,151.53,148.54,123.69,113.6,104.26,45.57,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,94,43,97,99,93,66,6,34
143,ARQQ,Arqit Quantum Inc.,222939776,17.49,18.86,-1.37,-7.26,382600,1059476,0.35,30338092,22.67,22.87,17.42,16.66,15.32,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,1,0,93,10,96,4,4,3,2,24
144,SPOT,Spotify Technology S.A.,127025389568,623.15,637.69,-14.54,-2.28,1661600,1972370,0.84,1012241998,558.35,509.1,426.24,398.3,364.99,239.14,642.27,Communication Services,Internet Content & Information,NYQ,1,2,0,1,93,76,96,90,97,95,5,37
145,AAOI,"Applied Optoelectronics, Inc.",1375589504,27.85,30.52,-2.67,-8.75,2688200,3316950,0.76,111026196,29.59,30.02,24.06,21.96,20.4,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,93,29,96,95,4,100,2,5
146,AENT,Alliance Entertainment Holding Corporation,248574512,4.88,5.29,-0.41,-7.75,77500,101614,0.76,699570,5.94,5.96,4.61,4.18,3.86,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,0,93,5,96,99,58,29,5,36
147,CRMD,CorMedix Inc.,609805888,10.05,10.29,-0.24,-2.33,576500,1085324,0.52,11181152,10.68,10.34,8.77,8.13,7.44,3.03,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,92,10,96,99,27,7,12,111
148,AS,"Amer Sports, Inc.",16101228544,29.47,30.61,-1.14,-3.72,4188300,3024790,1.38,86054149,30.75,28.53,22.59,21.02,18.81,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,92,5,96,88,13,67,7,25
149,WYHG,Wing Yip Food Holdings Group Limited,409190208,8.13,7.7,0.43,5.58,191800,148266,1.29,763433,6.92,5.91,0.0,0.0,0.0,3.55,9.16,Consumer Defensive,Packaged Foods,NCM,1,1,0,1,92,81,96,27,41,37,11,120
150,NTGR,"NETGEAR, Inc.",889274496,30.91,30.35,0.56,1.85,526900,378032,1.36,10290074,28.12,26.76,22.71,21.42,19.99,10.48,31.55,Technology,Communication Equipment,NMS,1,1,0,0,92,100,96,94,81,20,2,5
151,AMPX,"Amprius Technologies, Inc.",369320480,3.34,3.63,-0.29,-7.99,2900700,4042332,0.71,11662335,3.27,2.86,2.27,2.31,2.08,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,92,38,96,5,1,19,6,60
152,ARIS,"Aris Water Solutions, Inc.",1681578368,28.88,28.05,0.83,2.96,615500,724650,0.73,19267151,27.14,25.85,21.56,20.09,18.39,8.67,30.4,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,91,71,96,96,92,16,4,115
153,MPLN,MultiPlan Corporation,388108800,24.0,23.43,0.57,2.43,199200,193052,0.96,2726625,18.53,14.91,14.98,17.48,17.29,4.8,53.6,Healthcare,Health Information Services,NYQ,1,0,1,1,91,100,96,1,0,10,12,41
154,TPB,"Turning Point Brands, Inc.",1199786112,67.7,68.37,-0.67,-0.98,239700,216138,1.11,13226783,62.35,59.47,50.48,47.12,44.01,22.17,70.45,Consumer Defensive,Tobacco,NYQ,1,1,0,1,89,95,96,94,92,47,11,6
155,SFM,"Sprouts Farmers Market, Inc.",16611554304,166.13,168.9,-2.77,-1.64,1260900,1259790,0.96,183570897,156.32,147.05,124.48,115.42,106.69,51.25,170.5,Consumer Defensive,Grocery Stores,NMS,0,1,0,0,89,76,96,98,98,88,11,49
156,EHTH,"eHealth, Inc.",295448000,9.97,9.53,0.44,4.62,732100,324934,2.25,2840173,9.67,8.63,6.8,6.56,5.82,3.58,10.68,Financial Services,Insurance Brokers,NMS,1,0,1,1,89,52,96,40,6,8,3,7
157,TPR,"Tapestry, Inc.",16842740736,81.36,79.05,2.31,2.92,6476100,5078346,0.83,350245067,74.33,68.39,56.6,53.49,48.86,35.23,87.87,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,0,88,95,96,86,60,86,7,62
158,KRMD,"KORU Medical Systems, Inc.",213143456,4.65,4.65,0.0,0.0,197700,166422,1.19,716394,4.38,4.05,3.36,3.2,2.95,2.01,5.05,Healthcare,Medical Instruments & Supplies,NCM,1,1,0,1,88,81,96,70,70,7,12,76
159,CORZ,"Core Scientific, Inc.",3423641856,12.26,12.82,-0.56,-4.37,4681500,11129542,0.42,157981302,13.17,13.88,12.5,11.54,11.14,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,88,19,96,99,99,52,2,24
160,CRGO,Freightos Limited,195460064,3.96,3.92,0.04,1.02,57700,108776,0.53,338771,3.68,3.16,2.5,2.45,2.16,1.27,4.42,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,86,76,96,6,5,49,6,106
161,AIOT,"PowerFleet, Inc.",1127651584,8.51,7.8,0.71,9.1,6909200,2119556,3.26,14136902,6.48,6.32,5.68,5.4,5.2,2.85,8.71,Technology,Software - Infrastructure,NGM,1,1,0,0,86,100,96,90,96,90,2,24
162,UAL,"United Airlines Holdings, Inc.",33976178688,103.31,106.08,-2.77,-2.61,7283100,5446406,1.34,558879337,105.71,100.24,81.04,75.21,68.19,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,86,10,96,97,20,22,6,8
163,SPIR,"Spire Global, Inc.",482704384,19.85,20.78,-0.93,-4.48,812100,391666,1.16,6538677,18.01,16.13,13.23,12.46,11.19,6.26,21.43,Industrials,Specialty Business Services,NYQ,1,1,0,1,85,90,96,70,94,93,6,30
164,AVPT,"AvePoint, Inc.",3654589440,19.49,19.61,-0.12,-0.61,1649200,1286696,1.19,23160067,18.51,17.56,14.7,13.69,12.65,7.08,19.76,Technology,Software - Infrastructure,NMS,1,2,0,0,85,95,96,89,91,88,2,24
165,ULCC,"Frontier Group Holdings, Inc.",2192869376,9.73,10.06,-0.33,-3.28,2292100,2572262,0.89,19404564,8.46,7.7,6.49,6.33,5.85,2.79,10.26,Industrials,Airlines,NMS,1,1,0,1,85,95,96,92,2,84,6,8
166,USAS,Americas Gold and Silver Corporation,311940192,0.54,0.56,-0.02,-4.26,721100,750136,0.96,344881,0.51,0.46,0.39,0.37,0.34,0.2,0.58,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,85,81,96,95,12,3,13,92
167,ATOM,Atomera Incorporated,248930560,8.65,8.57,0.08,0.93,849100,832714,0.64,8806567,9.43,8.99,6.86,6.49,5.87,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,84,24,96,74,2,73,2,122
168,AXGN,"Axogen, Inc.",771025408,17.52,17.72,-0.2,-1.13,271100,411862,0.64,6978603,17.82,16.75,14.03,13.11,11.97,5.55,19.18,Healthcare,Medical Devices,NCM,0,0,1,0,84,5,96,94,98,92,12,63
169,API,"Agora, Inc.",557974464,6.06,6.65,-0.59,-8.87,903400,1490310,0.61,7898498,5.48,4.92,3.94,3.71,3.34,1.65,6.73,Technology,Software - Application,NMS,1,1,0,1,84,86,96,84,12,13,2,22
170,CLBT,Cellebrite DI Ltd.,5199200768,24.2,25.46,-1.26,-4.95,2907800,1441460,1.43,32842305,24.04,22.5,18.9,17.6,16.16,9.22,26.3,Technology,Software - Infrastructure,NMS,0,1,0,1,83,67,96,95,95,93,2,24
171,KLTR,"Kaltura, Inc.",410164320,2.74,2.7,0.04,1.48,324800,580890,0.55,1386839,2.49,2.3,1.89,1.8,1.66,0.76,2.82,Technology,Software - Application,NMS,0,0,1,0,83,95,96,83,11,12,2,22
172,GEV,GE Vernova Inc.,102883475456,372.9,385.0,-12.1,-3.14,2063000,3402456,0.61,1220766552,373.21,357.32,294.87,273.13,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,83,33,96,97,79,37,4,71
173,INSM,Insmed Incorporated,14292560896,79.89,78.12,1.77,2.27,1458000,1820060,0.8,133253178,76.99,74.54,68.6,64.76,62.0,21.92,82.04,Healthcare,Biotechnology,NMS,0,0,0,1,83,81,96,97,100,86,12,111
174,BROS,Dutch Bros Inc.,9897584640,64.19,66.58,-2.39,-3.59,4138200,2195668,1.77,126712539,62.23,57.21,47.01,44.35,40.35,26.32,68.47,Consumer Cyclical,Restaurants,NYQ,1,1,0,0,82,76,96,89,27,14,7,74
175,ZJK,"ZJK Industrial Co., Ltd.",530947360,8.65,9.05,-0.4,-4.42,48100,1055380,0.05,15784050,8.73,8.56,0.0,0.0,0.0,4.0,30.5,N/A,N/A,NCM,0,0,1,1,82,43,96,27,41,37,10,89
176,GEVO,"Gevo, Inc.",418962272,1.75,1.77,-0.02,-1.13,5114700,6881018,0.74,14151742,1.88,1.87,1.6,1.5,1.42,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,82,5,96,98,3,4,13,123
177,PLSE,"Pulse Biosciences, Inc.",1331221376,21.64,22.36,-0.72,-3.22,96500,160734,0.6,3107782,20.48,19.33,17.2,16.18,15.33,6.6,25.0,Healthcare,Medical Instruments & Supplies,NCM,1,1,0,0,81,76,96,97,99,96,12,76
178,EXFY,"Expensify, Inc.",338059008,3.8,3.86,-0.06,-1.55,332400,449130,0.74,1611262,3.62,3.41,2.85,2.81,2.64,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,81,81,96,36,54,2,2,22
179,GGAL,Grupo Financiero Galicia S.A.,10560291840,58.61,63.04,-4.43,-7.03,2373600,1116916,2.12,72739619,65.59,63.76,52.31,47.87,43.67,19.34,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,81,5,96,99,98,91,3,39
180,CMPO,"CompoSecure, Inc.",1427084160,14.84,14.71,0.13,0.88,1039600,869470,1.18,13510069,15.41,15.28,13.36,12.43,11.79,4.61,17.03,Industrials,Metal Fabrication,NGM,0,0,0,1,80,19,96,98,98,7,6,21
181,PTON,"Peloton Interactive, Inc.",3408285184,8.74,8.57,0.17,1.98,12644300,13050584,0.96,116753487,8.33,8.38,7.08,6.73,6.4,2.7,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,80,86,96,97,4,4,7,25
182,MGNI,"Magnite, Inc.",2844751616,20.22,20.62,-0.4,-1.94,2250700,1869172,1.2,32824924,18.0,16.9,14.94,14.31,13.59,8.38,21.29,Communication Services,Advertising Agencies,NMS,1,2,0,1,79,90,96,82,95,60,5,70
183,RZLT,"Rezolute, Inc.",276968032,4.78,4.84,-0.06,-1.24,286600,479134,0.6,2372971,5.0,4.97,4.65,4.4,4.27,1.06,6.19,Healthcare,Biotechnology,NCM,0,0,0,0,79,19,96,99,100,5,12,111
184,CRK,"Comstock Resources, Inc.",5383447552,18.42,18.49,-0.07,-0.38,1933700,2307196,0.84,41981610,18.74,17.74,14.62,13.81,12.56,7.07,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,0,79,19,96,80,32,4,9,102
185,SKE,Skeena Resources Limited,1193887616,11.12,11.5,-0.38,-3.3,159500,287978,0.55,2784963,10.28,9.73,8.52,8.03,7.56,3.29,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,78,86,95,96,89,25,13,92
186,LUMN,"Lumen Technologies, Inc.",4901532160,4.83,4.98,-0.15,-3.01,10745100,12642528,0.68,72039354,5.22,5.68,5.33,4.94,4.87,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,78,5,95,100,100,10,5,78
187,SRAD,Sportradar Group AG,6334013440,21.26,21.39,-0.13,-0.61,559400,749100,0.73,14178847,20.54,18.96,15.67,14.82,13.5,9.17,22.5,Technology,Software - Application,NMS,0,1,0,0,78,71,95,82,64,20,2,22
188,ADTN,"ADTRAN Holdings, Inc.",877916352,11.07,11.35,-0.28,-2.47,595100,874396,0.68,8559142,10.4,9.51,7.87,7.6,6.97,4.34,11.54,Technology,Communication Equipment,NMS,1,1,0,0,77,86,95,85,13,14,2,5
189,CDXC,ChromaDex Corporation,420108128,5.5,5.6,-0.1,-1.79,249100,459692,0.54,2794602,5.68,5.7,4.88,4.51,4.24,1.48,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,77,10,95,99,92,20,11,120
190,ADPT,Adaptive Biotechnologies Corporation,1151116288,7.8,7.68,0.12,1.56,1778500,1315526,1.33,9200927,7.52,6.91,5.74,5.5,5.03,2.28,8.33,Healthcare,Biotechnology,NMS,1,0,0,0,76,62,95,82,60,3,12,111
191,BMA,Banco Macro S.A.,6659802624,89.45,95.4,-5.95,-6.24,461500,351568,1.31,35161819,99.04,96.81,80.34,73.94,67.88,30.67,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,75,5,95,98,98,93,3,39
192,OPRT,Oportun Financial Corporation,206503376,5.74,5.62,0.12,2.14,443200,223472,1.97,945632,4.66,4.14,3.59,3.57,3.38,2.05,5.99,Financial Services,Credit Services,NMS,1,1,0,1,75,100,95,16,12,10,3,10
193,FPH,"Five Point Holdings, LLC",873926848,5.88,5.91,-0.03,-0.51,440900,421850,1.05,2167734,5.42,4.73,4.01,3.83,3.49,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,0,75,52,95,80,33,88,8,136
194,HIPO,Hippo Holdings Inc.,749304384,30.76,30.96,-0.2,-0.65,117600,163354,0.72,4570944,28.67,27.43,23.69,22.36,21.06,10.26,34.24,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,75,81,95,95,96,9,3,23
195,HUT,Hut 8 Corp.,1882005120,20.09,20.81,-0.72,-3.46,3027700,6350080,0.47,159399410,22.17,22.57,19.03,17.7,16.59,6.77,31.95,Financial Services,Capital Markets,NMS,0,0,0,0,75,14,95,96,86,5,3,12
196,QSI,Quantum-Si incorporated,304008960,1.92,2.0,-0.08,-4.0,8492800,32639538,0.25,93814989,2.11,2.01,1.61,1.56,1.44,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,1,1,75,19,95,6,2,17,12,63
197,AUR,"Aurora Innovation, Inc.",12028940288,7.0,7.8,-0.8,-10.26,12453000,13242102,0.94,95427209,7.0,6.79,5.74,5.32,4.96,2.1,9.83,Technology,Information Technology Services,NMS,0,0,1,0,75,76,95,95,83,96,2,38
198,AXON,"Axon Enterprise, Inc.",51034288128,669.26,677.85,-8.59,-1.27,421500,823670,0.51,518722629,642.98,612.74,509.74,472.91,436.93,260.27,698.67,Industrials,Aerospace & Defense,NMS,0,0,0,0,74,81,95,91,94,84,6,20
199,TPL,Texas Pacific Land Corporation,31340521472,1364.12,1381.19,-17.07,-1.24,60200,163876,0.37,213216271,1331.45,1295.1,1115.25,1041.31,972.92,472.15,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,74,52,95,97,95,16,9,102
200,CCB,Coastal Financial Corporation,1326105344,88.79,86.45,2.34,2.71,95000,124036,0.77,10352472,86.5,82.2,68.75,64.54,59.65,35.67,91.39,Financial Services,Banks - Regional,NMS,0,0,0,0,74,71,95,93,70,23,3,39
201,GEO,"The GEO Group, Inc.",3806118144,27.22,27.56,-0.34,-1.23,3282800,2857268,1.1,84909498,29.68,28.51,22.63,20.83,18.57,11.01,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,73,10,95,97,76,86,6,66
202,GLBE,Global-E Online Ltd.,10450359296,62.58,61.82,0.76,1.23,1607000,1196706,1.34,67343514,58.61,54.98,46.55,44.39,41.24,28.11,62.96,Consumer Cyclical,Internet Retail,NMS,0,1,0,0,73,100,95,59,30,75,7,9
203,LRN,"Stride, Inc.",6051671040,138.97,140.73,-1.76,-1.25,656900,821116,0.8,96537517,128.32,117.0,97.69,91.75,83.91,54.81,145.0,Consumer Defensive,Education & Training Services,NYQ,1,1,0,1,73,81,95,85,94,85,11,52
204,RSI,"Rush Street Interactive, Inc.",3358356480,14.88,14.44,0.44,3.05,2427400,1708996,1.22,24273940,14.43,13.9,11.89,11.09,10.31,5.22,15.98,Consumer Cyclical,Gambling,NYQ,0,0,0,1,73,71,95,91,96,93,7,19
205,TGI,"Triumph Group, Inc.",1962290432,25.35,25.37,-0.02,-0.08,3206100,1479212,1.83,33818181,21.93,19.95,17.26,16.57,15.53,11.01,25.41,Industrials,Aerospace & Defense,NYQ,1,0,0,1,73,86,95,68,76,94,6,20
206,RUM,Rumble Inc.,3544475392,11.17,12.25,-1.08,-8.82,3347700,7436678,0.44,91838279,12.23,11.02,8.58,8.12,7.17,4.92,17.4,Technology,Software - Application,NGM,0,0,1,0,73,14,95,16,19,75,2,22
207,IBKR,"Interactive Brokers Group, Inc.",93575946240,221.47,226.19,-4.72,-2.09,1434300,1428610,0.92,284927915,212.73,196.97,166.02,156.15,143.8,100.79,235.3,Financial Services,Capital Markets,NMS,1,1,0,1,72,71,95,92,78,71,3,12
208,ALK,"Alaska Air Group, Inc.",8969219072,72.85,75.06,-2.21,-2.94,2208900,2958498,0.75,195544856,71.47,65.97,54.68,51.98,47.66,32.62,76.45,Industrials,Airlines,NYQ,1,1,0,1,72,62,95,83,17,16,6,8
209,HIMX,"Himax Technologies, Inc.",1688749952,9.65,9.5,0.15,1.58,4601100,3860008,1.18,36669386,9.44,8.5,7.18,6.94,6.33,4.8,13.91,Technology,Semiconductors,NMS,1,0,0,1,72,62,95,43,33,15,2,83
210,AMSC,American Superconductor Corporation,1251661696,31.72,32.59,-0.87,-2.67,1475100,1303402,1.11,37740135,28.77,28.12,25.4,23.88,22.87,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,72,86,95,97,98,96,6,40
211,IREN,IREN Limited,2663108864,12.42,12.86,-0.44,-3.42,8878100,16922740,0.51,203341145,11.44,11.29,10.18,9.64,9.26,4.15,15.92,Financial Services,Capital Markets,NMS,0,0,0,0,72,86,95,97,97,95,3,12
212,EM,Smart Share Global Limited,301107008,1.16,1.15,0.01,0.87,626500,833830,0.75,843188,1.09,0.97,0.83,0.81,0.75,0.46,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,71,76,95,20,24,2,7,33
213,ASM,Avino Silver & Gold Mines Ltd.,192523360,1.37,1.37,0.0,0.0,1264300,1338398,0.94,1480969,1.22,1.14,1.06,1.02,0.98,0.44,1.56,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,71,90,95,96,94,8,13,28
214,CHWY,"Chewy, Inc.",15159831552,37.23,37.76,-0.53,-1.4,2722100,5525602,0.49,193358637,37.6,35.8,31.22,29.94,28.15,14.68,40.09,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,71,10,95,91,87,2,7,9
