#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,TBRG,"TruBridge, Inc.",392720736,26.27,24.81,1.46,5.88,340191,183144,1.86,4897298,25.61,25.71,22.36,20.94,19.98,8.09,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,82,19,98,98,62,2,47,54,98,98,12,61,87
99,XERS,"Xeris Biopharma Holdings, Inc.",774105664,4.95,5.01,-0.06,-1.2,2979676,3484878,0.86,16605105,4.6,4.47,3.89,3.68,3.51,1.72,6.07,Healthcare,Biotechnology,NMS,1,0,0,1,0,80,90,98,88,90,7,76,98,96,98,12,117,72
100,GDS,GDS Holdings Limited,5846274560,29.13,25.45,3.68,14.46,2901864,3224705,0.9,88862375,25.49,26.21,24.46,22.94,22.62,7.35,52.5,Technology,Information Technology Services,NGM,0,0,1,1,0,79,95,98,98,98,25,96,23,90,99,5,57,40
101,SRRK,Scholar Rock Holding Corporation,3079162112,32.46,30.67,1.79,5.84,831148,1304329,0.63,41123957,31.39,32.47,31.26,29.36,28.89,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,1,0,0,79,33,98,98,99,91,69,28,84,97,12,117,72
102,ADPT,Adaptive Biotechnologies Corporation,1444730624,9.51,9.03,0.48,5.32,1618727,2600469,0.62,21295327,8.42,8.02,7.01,6.64,6.3,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,79,86,98,95,83,4,77,95,98,98,12,117,72
103,SLSN,"Solesence, Inc.",238351216,3.4,3.4,0.0,0.0,48744,145817,0.33,317950,2.85,2.64,2.37,2.23,2.11,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,2,1,1,1,79,90,98,98,96,99,99,94,98,97,7,90,86
104,CYD,China Yuchai International Limited,655069504,17.46,17.24,0.22,1.28,222868,328061,0.68,5857857,16.29,16.16,14.14,13.39,12.85,8.13,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,77,81,97,77,70,19,64,99,97,96,10,20,14
105,YALA,Yalla Group Limited,1178369280,7.48,7.2,0.28,3.89,1770048,1200179,1.47,7726185,6.94,6.11,5.11,4.96,4.48,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,77,57,97,28,13,27,88,99,98,90,5,59,33
106,CRK,"Comstock Resources, Inc.",6684388864,22.82,23.34,-0.52,-2.23,2549468,2400167,1.06,46427436,20.47,19.61,17.33,16.38,15.58,7.74,23.88,Energy,Oil & Gas E&P,NYQ,1,2,1,0,1,76,86,97,95,79,56,74,95,98,96,13,121,58
107,DAO,"Youdao, Inc.",1092860672,9.14,8.92,0.22,2.47,123889,132386,0.94,1068221,8.52,8.25,7.25,6.81,6.44,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,1,76,57,97,98,82,18,93,75,98,97,7,18,15
108,TATT,TAT Technologies Ltd.,352062080,32.18,34.14,-1.96,-5.74,176262,104471,1.67,2976351,29.7,28.26,25.09,23.57,22.29,12.42,33.83,Industrials,Aerospace & Defense,NGM,1,0,0,0,1,76,81,97,96,92,90,70,90,98,97,8,8,52
109,TVTX,"Travere Therapeutics, Inc.",1912855424,21.54,20.02,1.52,7.59,1300302,1727324,0.74,31529023,19.19,18.79,17.66,16.84,16.45,6.01,25.29,Healthcare,Biotechnology,NGM,0,0,0,1,1,76,81,97,97,98,4,97,36,90,99,12,117,72
110,RBRK,N/A,14918528000,78.61,76.88,1.73,2.25,1914072,2710055,0.71,176275612,70.57,67.38,60.27,57.07,54.31,28.34,80.0,Technology,Software - Infrastructure,NYQ,1,2,1,1,1,75,86,97,97,73,17,93,85,98,97,5,42,34
111,CRMD,CorMedix Inc.,804400960,11.86,11.66,0.2,1.72,1894911,2058502,0.92,18327586,9.74,9.27,8.98,8.61,8.43,3.61,13.85,Healthcare,Biotechnology,NGM,1,0,0,0,1,75,86,97,96,99,94,99,94,84,96,12,117,72
112,ODD,Oddity Tech Ltd.,3912447488,70.08,71.0,-0.92,-1.3,1057014,728238,1.45,39520957,56.71,50.29,45.55,44.58,42.52,32.71,73.0,Technology,Software - Infrastructure,NGM,0,1,0,0,1,75,95,97,52,60,13,99,99,97,94,5,42,34
113,IHS,IHS Holding Limited,1990642688,5.97,5.7,0.27,4.74,1040430,806871,1.29,4035948,5.19,4.78,4.07,3.99,3.73,2.44,6.01,Communication Services,Telecom Services,NYQ,1,2,1,0,1,75,95,97,84,9,11,90,99,99,89,6,38,106
114,HTZ,"Hertz Global Holdings, Inc.",2136840064,6.94,6.72,0.22,3.27,14188763,20299265,0.7,131451200,6.42,5.56,4.74,4.86,4.41,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,75,48,97,66,2,1,99,99,99,87,8,76,35
115,HTCO,High-Trend International Group,214291840,1.74,2.15,-0.41,-19.26,115110,204410,0.56,286712,1.53,1.63,1.73,1.64,1.69,0.21,4.5,Industrials,Marine Shipping,NCM,1,0,0,0,1,74,81,97,100,97,77,99,2,96,97,8,124,65
116,OPRT,Oportun Financial Corporation,253116224,6.75,6.71,0.04,0.6,921196,480474,1.91,2668492,5.49,5.36,4.76,4.56,4.41,2.37,9.24,Financial Services,Credit Services,NMS,1,0,1,1,1,74,95,97,95,12,19,98,93,99,94,3,15,28
117,MASS,908 Devices Inc.,204789056,5.73,5.62,0.11,1.96,453689,3560562,0.13,13924849,5.19,4.51,3.89,4.01,3.72,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,0,1,1,72,71,97,2,3,9,94,100,97,41,12,100,93
118,SSRM,SSR Mining Inc.,2152559360,10.57,11.59,-1.02,-8.8,2783763,2526891,1.1,26369562,10.6,10.23,8.79,8.48,8.0,4.32,11.57,Basic Materials,Gold,NMS,1,0,0,1,1,72,14,97,94,28,1,13,93,98,95,9,5,140
119,GRND,Grindr Inc.,4698609152,23.99,24.0,-0.01,-0.04,2565309,2120870,1.21,39778583,21.77,19.93,17.19,16.2,14.99,8.95,24.48,Technology,Software - Application,NYQ,1,2,0,0,1,72,81,97,93,92,95,92,97,97,97,5,59,33
120,LMB,"Limbach Holdings, Inc.",1431918208,123.18,122.37,0.81,0.66,188096,270258,0.68,23307290,101.38,92.06,84.77,81.1,77.13,43.78,128.17,Industrials,Building Products & Equipment,NCM,1,2,0,1,1,72,86,97,93,97,94,98,97,93,98,8,88,49
121,AHR,"American Healthcare REIT, Inc.",5514512384,34.75,34.93,-0.18,-0.52,1968736,1870891,1.05,56466170,31.9,30.6,27.62,26.19,24.96,13.67,35.06,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,1,1,1,72,95,97,94,95,54,76,96,93,98,11,25,126
122,CPS,Cooper-Standard Holdings Inc.,426945280,24.33,24.66,-0.33,-1.34,358546,435457,0.82,7584558,19.0,16.59,15.23,15.04,14.5,10.38,26.47,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,71,81,97,30,50,18,100,99,96,93,10,71,6
123,LB,LandBridge Company LLC,5564749824,72.84,70.16,2.68,3.82,329660,559981,0.59,39286920,72.33,70.89,63.64,59.56,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,70,24,97,97,98,35,56,77,79,99,13,122,56
124,SUPV,Grupo Supervielle S.A.,1372322176,15.81,15.06,0.75,4.98,1356532,1067853,1.27,14662164,14.73,14.4,12.96,12.09,11.41,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,69,48,97,98,98,99,79,91,97,97,3,46,68
125,UTI,"Universal Technical Institute, Inc.",1856249856,34.14,34.33,-0.19,-0.55,1040053,780361,1.33,21548910,29.51,28.11,25.05,23.66,22.47,13.66,35.47,Consumer Defensive,Education & Training Services,NYQ,1,2,1,0,1,69,95,97,94,79,96,88,95,98,97,7,18,15
126,CANG,Cango Inc.,450439936,4.34,4.53,-0.19,-4.19,835622,279040,2.99,1093158,4.08,4.02,3.7,3.46,3.33,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,1,0,69,67,97,99,97,86,81,34,96,98,10,60,69
127,AGX,"Argan, Inc.",2326966784,170.61,170.28,0.33,0.19,292362,393839,0.74,53191373,155.65,145.44,132.14,124.83,118.16,63.53,191.46,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,68,76,97,97,99,94,68,91,83,97,8,26,9
128,CKPT,"Checkpoint Therapeutics, Inc.",362003200,4.16,4.17,-0.01,-0.24,469553,3150195,0.15,12497378,4.09,3.91,3.46,3.3,3.13,1.47,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,68,5,97,89,94,7,37,97,89,98,12,117,72
129,CLOV,"Clover Health Investments, Corp.",1754876160,3.47,3.51,-0.04,-1.14,6640800,5977956,1.11,21305160,3.51,3.61,3.46,3.27,3.22,0.79,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,68,19,97,99,100,11,6,14,48,99,12,41,146
130,SRAD,Sportradar Group AG,6854248448,23.16,23.07,0.09,0.39,4154192,2018584,1.99,45119084,22.94,22.24,19.35,18.21,17.11,9.17,25.85,Technology,Software - Application,NMS,1,0,1,1,0,67,5,97,96,69,13,33,86,97,97,5,59,33
131,NIU,Niu Technologies,275212928,3.53,3.35,0.18,5.37,787808,1515770,0.52,5400253,3.39,3.19,2.68,2.58,2.41,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,1,0,67,52,97,57,42,43,89,99,97,88,10,20,14
132,GEV,GE Vernova Inc.,113712914432,416.63,399.26,17.37,4.35,2988192,4065738,0.73,1316023549,371.58,350.53,319.77,303.08,288.76,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,0,2,1,1,1,66,90,97,96,97,68,90,89,91,97,8,58,30
133,USAS,Americas Gold and Silver Corporation,380388384,0.59,0.6,-0.01,-1.66,1654470,1235081,1.34,686432,0.59,0.56,0.48,0.45,0.42,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,66,10,97,96,95,19,53,87,94,95,9,63,108
134,AS,"Amer Sports, Inc.",16657241088,30.04,26.99,3.05,11.3,6581356,4055803,1.62,103675610,25.57,25.88,24.63,23.47,23.21,10.11,34.0,Consumer Cyclical,Leisure,NYQ,1,0,1,0,1,66,100,97,96,83,27,94,75,96,96,10,81,42
135,VSTM,"Verastem, Inc.",375362112,7.29,7.17,0.12,1.67,2106110,1188344,1.77,7790622,6.74,6.37,5.72,5.7,5.48,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,1,0,66,52,97,84,11,87,98,96,99,11,12,117,72
136,NRG,"NRG Energy, Inc.",30674288640,150.61,119.33,31.28,26.21,9559423,3172798,3.01,320361948,112.76,105.24,96.97,93.22,89.43,65.11,150.78,Utilities,Utilities - Independent Power Producers,NYQ,1,1,1,0,1,65,100,97,88,87,97,98,98,97,95,1,2,31
137,AMLX,"Amylyx Pharmaceuticals, Inc.",409786848,4.6,4.61,-0.01,-0.22,1055409,930694,1.12,3801154,4.61,4.25,4.16,4.57,4.53,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,0,65,29,97,59,97,0,86,97,14,97,12,117,72
138,TKNO,"Alpha Teknova, Inc.",377292032,7.06,6.96,0.1,1.44,368837,532945,0.67,3062395,6.28,6.28,6.26,5.98,5.91,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,65,86,97,98,99,6,87,19,72,99,12,83,48
139,BROS,Dutch Bros Inc.,11396052992,69.86,63.43,6.43,10.14,3503009,3371060,1.04,210026098,61.65,61.84,56.49,53.45,51.82,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,65,100,97,96,67,68,80,86,96,96,10,96,79
140,CORT,Corcept Therapeutics Incorporated,7650086400,72.14,70.23,1.91,2.72,1163810,1759566,0.66,134853525,70.52,67.97,59.33,55.66,52.54,25.35,117.33,Healthcare,Biotechnology,NCM,0,0,1,1,0,65,24,97,96,97,47,39,82,93,98,12,117,72
141,ITRG,Integra Resources Corp.,269939200,1.6,1.72,-0.12,-6.98,1403676,991896,1.42,1543868,1.66,1.48,1.22,1.16,1.03,0.75,1.94,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,65,5,97,85,81,50,34,98,96,96,9,27,139
142,QFIN,"Qifu Technology, Inc.",6482624512,45.45,42.56,2.89,6.79,1435536,2153637,0.67,88086848,41.42,40.69,36.89,34.77,33.52,18.13,48.94,Financial Services,Credit Services,NMS,0,0,1,0,0,65,95,97,97,96,85,88,90,94,97,3,15,28
143,UNFI,"United Natural Foods, Inc.",1709200512,28.24,27.61,0.63,2.28,482203,755816,0.64,19807591,26.5,26.65,25.06,23.95,23.47,9.66,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,1,65,90,97,97,94,1,71,37,93,98,7,17,90
144,INOD,Innodata Inc.,1136799232,35.81,34.62,1.19,3.44,3574023,1827846,1.95,71995406,37.28,38.75,35.92,33.33,32.64,9.51,71.0,Technology,Information Technology Services,NGM,1,0,0,1,0,64,19,96,99,96,47,9,22,96,98,5,57,40
145,QURE,uniQure N.V.,719686336,13.15,12.79,0.36,2.81,1745433,1895127,0.92,23126124,12.78,12.59,11.48,10.92,10.46,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,0,64,38,96,97,58,3,97,64,98,98,12,117,72
146,CMP,"Compass Minerals International, Inc.",807669760,19.46,18.83,0.63,3.35,1548053,721615,2.15,8793888,13.98,12.44,12.24,12.75,12.56,7.51,19.94,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,64,100,96,20,16,1,99,99,96,90,9,63,108
147,ASPI,ASP Isotopes Inc.,500662208,6.67,6.42,0.25,3.81,2303073,1751025,1.31,8927428,5.61,5.29,4.9,4.68,4.46,1.86,9.33,Basic Materials,Chemicals,NCM,1,0,1,0,1,64,95,96,94,100,100,57,93,23,94,9,141,57
148,AUR,"Aurora Innovation, Inc.",14011992064,7.93,7.28,0.65,8.93,26923828,14098743,1.91,96907225,7.13,6.96,6.44,6.1,5.91,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,1,0,63,86,96,96,96,91,89,91,95,96,5,57,40
149,BBAR,Banco BBVA Argentina S.A.,4373119488,21.33,20.4,0.93,4.56,575538,674281,0.85,12566471,19.87,19.44,17.58,16.43,15.57,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,62,48,96,98,99,99,78,89,94,97,3,46,68
150,SE,Sea Limited,84333240320,142.45,139.17,3.28,2.36,7158379,5496872,1.3,695529245,133.74,128.66,115.69,109.54,104.69,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,1,2,1,0,1,61,67,96,96,95,84,80,87,96,96,10,39,29
151,MPAA,"Motorcar Parts of America, Inc.",192507776,9.83,9.84,-0.01,-0.1,153665,107219,1.43,1056587,9.36,9.25,8.39,8.12,7.87,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,61,57,96,48,10,4,60,98,97,95,10,71,6
152,PLMR,"Palomar Holdings, Inc.",4153048320,155.3,159.93,-4.63,-2.9,332542,316017,1.0,44820692,150.61,141.44,121.85,115.39,107.34,77.28,165.0,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,1,60,14,96,86,78,93,39,98,97,94,3,6,101
153,RBLX,Roblox Corporation,49847091200,73.49,71.88,1.61,2.24,8712604,8210568,1.06,505752124,67.0,63.64,58.05,55.65,53.25,29.55,75.74,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,1,0,0,60,81,96,92,87,48,89,89,94,97,6,91,94
154,DB,Deutsche Bank Aktiengesellschaft,53497737216,27.49,27.38,0.11,0.4,2950246,4421519,0.67,103557850,25.68,24.09,20.96,19.98,18.73,13.7,27.5,Financial Services,Banks - Regional,NYQ,0,1,1,0,1,59,57,96,81,74,93,82,98,97,92,3,46,68
155,PSNL,"Personalis, Inc.",450458016,5.1,5.04,0.06,1.19,688446,856673,0.8,3292073,4.14,4.02,4.14,4.02,4.03,1.14,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,59,90,96,97,100,69,98,84,88,98,12,108,105
156,HEES,"H&E Equipment Services, Inc.",3477827072,94.85,91.97,2.88,3.13,1185166,804267,1.47,74473959,91.4,90.42,78.3,73.7,69.93,40.92,101.28,Industrials,Rental & Leasing Services,NMS,1,0,1,0,0,59,43,96,94,73,52,37,87,97,95,8,76,35
157,TPR,"Tapestry, Inc.",17111861248,82.66,78.01,4.65,5.96,5627281,6236290,0.9,439511123,72.23,71.31,65.57,62.36,60.62,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,1,1,59,100,96,95,83,48,91,76,97,96,10,51,47
158,EYE,"National Vision Holdings, Inc.",1483047296,18.76,17.17,1.59,9.26,4814451,2254837,2.14,29868304,13.89,12.87,12.38,12.68,12.55,9.56,18.84,Consumer Cyclical,Specialty Retail,NMS,1,1,0,0,1,58,100,96,20,10,6,99,99,97,78,10,98,37
159,OLO,Olo Inc.,1531176448,9.16,8.65,0.51,5.9,2440212,1489498,1.64,9957766,7.12,6.77,6.5,6.37,6.26,4.2,9.24,Technology,Software - Application,NYQ,1,2,0,0,1,58,100,96,87,54,9,97,96,97,95,5,59,33
160,SKBL,Skyline Builders Group Holding Limited,384210304,13.61,12.35,1.26,10.2,710327,979865,0.72,11083244,12.19,11.48,0.0,0.0,0.0,6.93,14.25,Industrials,Engineering & Construction,NCM,0,0,0,0,1,58,90,96,40,28,35,55,99,97,91,8,26,9
161,FUBO,fuboTV Inc.,969973568,2.84,2.69,0.15,5.58,24408250,17381247,1.4,50429321,2.82,2.95,2.72,2.59,2.53,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,58,33,96,98,12,2,14,13,98,96,6,22,18
162,ATRO,Astronics Corporation,1037692864,29.19,27.52,1.67,6.07,660047,612235,1.08,14917509,24.32,23.07,20.87,20.37,19.69,14.13,29.22,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,57,100,96,52,57,54,90,99,97,91,8,8,52
163,ATGE,Adtalem Global Education Inc.,4748040192,131.89,136.25,-4.36,-3.2,1072690,556802,1.93,59047247,112.54,106.41,95.64,91.15,86.83,62.28,140.12,Consumer Defensive,Education & Training Services,NYQ,1,1,0,0,1,57,95,96,92,86,88,88,96,95,96,7,18,15
164,ADMA,"ADMA Biologics, Inc.",4878633984,20.45,19.98,0.47,2.35,4518493,3943542,1.15,80117454,21.72,20.47,18.29,17.3,16.21,6.84,25.67,Healthcare,Biotechnology,NGM,0,0,0,1,0,57,5,96,94,99,94,40,96,74,98,12,117,72
165,PONY,Pony AI Inc.,7130730496,20.07,17.93,2.14,11.94,17520952,8682859,2.02,98542543,11.54,10.95,0.0,0.0,0.0,4.11,23.88,Technology,Information Technology Services,NMS,1,0,0,0,1,57,100,96,81,28,35,100,98,97,93,5,57,40
166,CRDO,Credo Technology Group Holding Ltd,9378108416,55.23,50.8,4.43,8.72,5214499,5160132,1.01,226722038,45.96,47.1,48.58,46.46,46.98,17.17,86.69,Technology,Semiconductors,NMS,1,0,1,0,1,57,100,96,99,98,74,96,12,88,99,5,87,2
167,SJT,San Juan Basin Royalty Trust,294567616,6.32,6.63,-0.31,-4.68,336080,263946,1.27,1477201,5.98,5.56,4.9,4.82,4.56,3.21,6.7,Energy,Oil & Gas E&P,NYQ,1,1,0,1,1,56,48,96,48,14,8,83,98,97,87,13,121,58
168,PRA,ProAssurance Corporation,1178697088,22.98,22.9,0.08,0.35,545749,1134367,0.48,25706723,22.83,21.33,18.17,17.41,16.16,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,56,5,96,48,60,25,12,99,95,91,3,6,101
169,EPWK,EPWK Holdings Ltd.,143070560,6.41,7.34,-0.93,-12.67,224794,1183176,0.19,7425527,9.45,7.74,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,0,0,0,1,0,55,43,96,52,28,35,89,99,96,91,5,59,33
170,SLNO,"Soleno Therapeutics, Inc.",3827966464,76.7,76.78,-0.08,-0.1,614893,1485456,0.41,97172116,72.56,65.63,56.19,53.62,49.2,36.93,78.98,Healthcare,Biotechnology,NCM,1,0,1,1,1,55,19,96,33,87,100,65,99,93,92,12,117,72
171,EAT,"Brinker International, Inc.",6472095232,145.6,136.98,8.62,6.29,1612494,1706840,0.94,244958337,142.19,145.01,132.12,123.38,118.67,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,55,48,96,98,98,92,30,31,93,97,10,96,79
172,SOUN,"SoundHound AI, Inc.",4410507264,11.01,8.98,2.03,22.61,91103537,27378663,3.33,251839211,9.21,9.57,9.75,9.25,9.31,3.82,24.98,Technology,Software - Application,NGM,1,0,1,0,1,55,100,96,99,96,99,92,16,97,97,5,59,33
173,AXON,"Axon Enterprise, Inc.",53956513792,693.1,684.59,8.51,1.24,858704,711266,1.21,401206571,613.53,589.29,546.21,519.31,499.67,273.52,715.99,Industrials,Aerospace & Defense,NMS,1,2,1,1,1,54,90,96,96,91,88,81,79,96,97,8,8,52
174,AKBA,"Akebia Therapeutics, Inc.",636137536,2.43,2.55,-0.12,-4.71,7009968,4932177,1.42,10307627,2.3,2.15,1.94,1.86,1.76,0.8,2.89,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,53,52,96,89,92,48,97,93,93,94,12,83,48
175,BTDR,Bitdeer Technologies Group,2789843968,14.18,14.12,0.06,0.42,6924262,4912241,1.41,49701699,10.87,10.94,11.82,11.56,11.85,5.25,26.99,Technology,Software - Application,NCM,1,0,0,0,1,53,95,96,98,82,15,99,36,97,97,5,59,33
176,TPC,Tutor Perini Corporation,1849330688,35.09,32.71,2.38,7.28,1237742,631441,1.96,15324873,24.82,23.95,23.87,23.25,23.19,14.5,35.3,Industrials,Engineering & Construction,NYQ,1,2,0,0,1,53,100,96,87,99,99,99,98,77,94,8,26,9
177,OKLO,Oklo Inc.,4015891456,28.85,28.09,0.76,2.71,14543345,11982893,1.21,304421544,25.64,26.37,24.8,23.16,22.81,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,53,90,96,99,98,91,89,3,81,91,1,9,129
178,NEXN,Nexxen International Ltd.,748954816,11.81,11.54,0.27,2.34,353573,424095,0.83,3711355,10.09,9.37,8.78,8.48,8.14,5.57,11.99,Communication Services,Advertising Agencies,NGM,1,1,1,0,1,53,95,96,92,90,69,95,94,96,96,6,133,59
179,III,"Information Services Group, Inc.",231624496,4.8,4.64,0.16,3.45,570882,139808,4.02,532497,3.94,3.71,3.47,3.46,3.37,2.92,4.86,Technology,Information Technology Services,NGM,1,1,0,1,1,52,100,96,30,17,6,96,98,96,90,5,57,40
180,ARQQ,Arqit Quantum Inc.,203947200,16.0,15.84,0.16,1.01,335640,394427,0.85,6766504,15.56,15.9,16.12,15.82,15.91,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,1,0,0,52,29,96,97,1,3,44,38,99,91,5,42,34
181,THM,International Tower Hill Mines Ltd.,163896528,0.79,0.85,-0.06,-6.86,600782,467562,1.28,317203,0.73,0.65,0.58,0.57,0.54,0.4,0.95,Basic Materials,Gold,ASE,1,2,0,1,1,52,76,96,28,60,91,74,99,94,70,9,5,140
182,TSVT,"2seventy bio, Inc.",266141504,5.0,4.99,0.01,0.2,1158184,1649050,0.7,8085502,4.95,4.6,4.14,4.18,4.01,2.29,5.3,Healthcare,Biotechnology,NMS,0,0,1,1,0,52,5,96,1,71,14,29,99,60,66,12,117,72
183,DCTH,"Delcath Systems, Inc.",483101056,14.45,14.84,-0.39,-2.63,707689,482954,1.47,6106863,12.61,12.65,12.0,11.4,11.2,5.3,16.97,Healthcare,Medical Devices,NCM,1,0,1,1,1,52,90,96,98,97,84,94,35,93,98,12,100,93
184,CVNA,Carvana Co.,32700719104,279.62,268.12,11.5,4.29,4084487,5207568,0.78,1080828979,244.16,228.41,210.71,198.97,189.7,97.55,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,1,0,1,52,95,96,98,99,100,94,78,87,97,10,60,69
185,PAY,"Paymentus Holdings, Inc.",4780042240,38.2,36.85,1.35,3.66,557047,528659,1.05,15570996,32.93,30.81,28.84,27.75,26.67,16.94,38.94,Technology,Software - Infrastructure,NYQ,1,2,1,1,1,51,100,95,92,85,90,95,95,95,95,5,42,34
186,VEON,VEON Ltd.,3511444224,49.7,46.84,2.86,6.11,329489,136660,2.4,5975407,45.14,43.96,39.91,37.93,36.42,25.2,50.8,Communication Services,Telecom Services,NCM,1,2,0,1,1,51,100,95,92,83,86,86,93,96,95,6,38,106
187,NGD,New Gold Inc.,3015816960,3.81,4.18,-0.37,-8.85,26964735,24808705,1.09,85984670,3.75,3.49,3.05,2.9,2.71,1.74,4.21,Basic Materials,Gold,ASE,0,1,0,1,1,51,29,95,92,92,93,44,96,93,95,9,5,140
188,LOAR,Loar Holdings Inc.,9307895808,99.49,95.88,3.61,3.77,1557239,677481,2.3,55470202,91.55,84.12,77.39,75.06,71.18,45.13,99.67,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,51,67,95,83,91,35,60,97,88,96,8,8,52
189,NPCE,"NeuroPace, Inc.",437903584,13.37,12.89,0.48,3.72,146696,193230,0.76,2259008,11.91,11.81,11.1,10.77,10.59,5.45,15.11,Healthcare,Medical Devices,NGM,0,0,1,0,0,51,100,95,91,17,97,89,86,98,93,12,100,93
190,BBAI,"BigBear.ai Holdings, Inc.",946364224,3.25,3.16,0.09,2.85,58355946,49975267,1.17,162692264,3.16,3.41,3.35,3.17,3.2,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,51,57,95,100,55,11,69,1,98,96,5,57,40
191,GOGO,Gogo Inc.,1634560512,12.36,11.0,1.36,12.36,6876949,2048589,3.35,16844759,8.22,7.86,7.87,8.03,8.08,6.17,12.9,Communication Services,Telecom Services,NMS,1,1,1,0,1,51,100,95,20,12,14,99,99,96,76,6,38,106
192,NTGR,"NETGEAR, Inc.",845374336,29.37,29.17,0.2,0.69,456084,432444,1.05,10562164,25.98,25.08,23.82,22.9,22.39,11.57,31.55,Technology,Communication Equipment,NMS,0,2,0,1,1,51,86,95,96,95,14,90,48,91,97,5,23,44
193,SKE,Skeena Resources Limited,1321756928,11.54,12.55,-1.01,-8.05,737566,467433,1.58,5032037,11.8,11.14,9.86,9.34,8.73,4.1,13.15,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,51,5,95,96,97,56,30,79,90,96,9,63,108
194,LRN,"Stride, Inc.",6498029056,149.3,156.51,-7.21,-4.61,1566801,818290,1.91,110866536,146.63,138.09,119.52,112.25,104.77,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,51,33,95,95,86,92,55,85,96,96,7,18,15
195,AVPT,"AvePoint, Inc.",3832289792,18.89,18.85,0.04,0.21,1576800,1279998,1.23,19491052,16.51,16.0,15.27,14.63,14.28,8.06,19.9,Technology,Software - Infrastructure,NMS,1,2,1,1,1,51,95,95,96,89,76,91,54,94,97,5,42,34
