#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
115,PPTA,Perpetua Resources Corp.,896022400,12.77,11.08,1.69,15.25,2404172,734225,3.27,9376054,11.31,10.7,8.89,8.22,7.44,2.69,13.22,Basic Materials,Other Precious Metals & Mining,NCM,True,2,97,98,85,15,12,63
116,TECX,"Tectonic Therapeutic, Inc.",714473280,48.43,48.52,-0.09,-0.19,122374,115093,1.06,5573954,47.27,44.08,33.13,30.06,26.22,1.4,53.41,Healthcare,Biotechnology,NGM,False,0,97,98,51,88,2,26
117,LB,LandBridge Company LLC,5353827328,73.29,70.0,3.29,4.7,955150,503155,1.9,36876230,64.47,61.61,0.0,0.0,0.0,18.75,80.82,Energy,Oil & Gas Equipment & Services,NYQ,True,0,97,97,72,27,11,39
118,IPX,IperionX Limited,982603968,33.57,33.5,0.07,0.21,76848,53733,1.43,1803817,31.14,28.1,22.27,20.5,18.26,9.5,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,True,1,97,97,93,91,12,22
119,BGM,BGM Group Ltd,255112096,11.39,9.16,2.23,24.34,135400,27822,4.85,316893,8.85,8.24,6.84,6.37,5.83,1.78,11.67,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,True,1,97,97,47,3,2,72
120,LFVN,LifeVantage Corporation,209671840,16.74,17.79,-1.05,-5.9,99000,101740,0.97,1703128,16.61,15.07,11.81,10.85,9.57,5.22,19.06,Consumer Defensive,Packaged Foods,NCM,False,0,97,97,40,87,10,103
121,UI,Ubiquiti Inc.,21603086336,357.25,343.98,13.27,3.86,80942,82681,0.98,29537787,340.91,319.74,252.2,233.93,210.07,104.24,366.34,Technology,Communication Equipment,NYQ,False,0,97,96,78,4,1,7
122,EAT,"Brinker International, Inc.",6256365568,140.82,141.14,-0.32,-0.23,908996,1237646,0.73,174285319,132.62,121.94,95.52,87.57,77.59,37.25,142.47,Consumer Cyclical,Restaurants,NYQ,False,1,97,96,97,71,8,59
123,HOOD,"Robinhood Markets, Inc.",36552413184,42.71,41.35,1.36,3.29,21760971,23694765,0.92,1012003391,38.91,35.54,28.07,25.85,22.84,10.38,43.83,Financial Services,Capital Markets,NMS,False,2,97,92,97,77,4,15
124,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,2182726400,43.57,44.65,-1.08,-2.42,309705,229086,1.35,9981277,43.67,39.04,29.24,26.77,22.68,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,True,0,97,89,35,97,6,54
125,CLS,Celestica Inc.,11491614720,98.76,96.92,1.84,1.9,2003602,2280676,0.88,225239567,93.59,85.71,68.27,62.96,55.91,26.62,101.09,Technology,Electronic Components,NYQ,False,2,97,86,98,96,1,6
126,YPF,YPF Sociedad Anónima,19993980928,45.01,44.06,0.95,2.16,2555491,2642818,0.97,118953234,42.07,37.55,29.27,27.12,23.65,14.53,45.97,Energy,Oil & Gas Integrated,NYQ,True,2,97,78,84,90,11,84
127,GDLC,Grayscale Digital Large Cap Fund LLC,0,45.01,43.42,1.59,3.66,40818,127892,0.32,5756419,42.79,38.95,30.14,27.74,24.14,12.27,49.0,N/A,N/A,OQX,False,0,97,74,96,99,7,61
128,FTK,"Flotek Industries, Inc.",283656032,9.52,9.25,0.27,2.92,287800,232392,1.24,2212372,8.6,7.71,6.06,5.69,5.07,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,False,0,97,65,74,6,11,39
129,SLQT,"SelectQuote, Inc.",710028416,4.12,4.14,-0.02,-0.48,2169592,1065872,2.04,4391393,3.4,3.02,2.74,2.63,2.47,1.03,4.55,Financial Services,Insurance Brokers,NYQ,True,0,97,64,98,31,4,27
130,ATYR,"aTyr Pharma, Inc.",333251328,3.97,3.98,-0.01,-0.25,1358600,887528,1.53,3523486,3.51,3.22,2.6,2.44,2.22,1.4,4.22,Healthcare,Biotechnology,NCM,True,1,97,62,20,8,2,26
131,GEO,"The GEO Group, Inc.",4066198272,29.08,29.31,-0.23,-0.78,2642187,3825832,0.69,111255194,27.79,25.17,19.52,18.08,15.89,10.46,29.86,Industrials,Security & Protection Services,NYQ,False,1,97,43,92,82,3,44
132,XMTR,"Xometry, Inc.",2141176832,42.0,43.2,-1.2,-2.78,712303,628748,1.13,26407416,39.18,33.57,25.62,24.29,21.0,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,False,2,97,39,3,97,3,14
133,LMND,"Lemonade, Inc.",2753357568,38.56,37.95,0.61,1.61,1469392,2856996,0.51,110165770,39.93,36.68,27.58,25.43,22.05,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,False,0,97,35,59,80,4,31
134,HUT,Hut 8 Corp.,2498411008,26.67,24.16,2.51,10.39,7505563,7594815,0.99,202553717,24.26,22.65,17.59,16.28,14.34,6.18,31.95,Financial Services,Capital Markets,NMS,False,0,97,31,96,91,4,15
135,ZJK,"ZJK Industrial Co., Ltd.",737188224,12.01,9.11,2.9,31.83,3003400,1021438,2.9,12267471,9.53,8.31,0.0,0.0,0.0,4.0,30.5,N/A,N/A,NCM,True,0,97,26,38,27,7,61
136,BE,Bloom Energy Corporation,5824116224,25.48,24.32,1.16,4.77,5700501,9368160,0.61,238700713,23.74,21.08,16.39,15.62,13.7,8.41,28.7,Industrials,Electrical Equipment & Parts,NYQ,False,0,97,15,34,22,3,5
137,ALAB,"Astera Labs, Inc.",22782885888,143.64,140.93,2.71,1.92,3233252,5121227,0.63,735613043,129.59,110.94,83.31,78.39,,36.22,147.39,Technology,Semiconductors,NMS,False,0,97,12,22,27,1,13
138,ACRS,"Aclaris Therapeutics, Inc.",278249408,2.53,2.6,-0.07,-2.69,843800,3019468,0.25,7639254,2.89,2.77,2.21,2.33,2.18,0.86,5.17,Healthcare,Diagnostics & Research,NMS,False,0,97,11,7,0,2,37
139,AMPX,"Amprius Technologies, Inc.",424608000,3.84,3.28,0.56,17.07,9688000,3499284,2.76,13437250,2.43,2.06,1.86,2.03,1.98,0.61,5.26,Industrials,Electrical Equipment & Parts,NYQ,True,0,97,2,1,8,3,5
140,SES,SES AI Corporation,750016768,2.08,2.25,-0.17,-7.56,45837000,13976444,3.24,29071002,1.25,0.88,0.92,1.03,1.02,0.2,2.5,Consumer Cyclical,Auto Parts,NYQ,True,1,97,1,3,2,8,65
141,CAPR,"Capricor Therapeutics, Inc.",682048512,15.0,15.61,-0.61,-3.91,790209,1366494,0.58,20497410,14.73,15.21,12.09,10.9,10.2,3.52,23.4,Healthcare,Biotechnology,NCM,True,0,96,100,44,94,2,26
142,CVNA,Carvana Co.,22085441536,188.85,177.16,11.69,6.6,9070712,3329820,2.72,628836527,220.22,222.11,182.06,164.96,151.55,40.21,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,0,96,99,99,100,8,28
143,TLN,Talen Energy Corporation,10028886016,218.2,215.59,2.61,1.21,787779,893932,0.88,195055960,207.04,200.13,167.03,153.89,142.28,62.86,230.89,Utilities,Utilities - Independent Power Producers,NMS,False,0,96,99,97,78,6,3
144,JANX,"Janux Therapeutics, Inc.",3161483776,53.49,53.92,-0.43,-0.8,760632,1065097,0.71,56972040,55.41,54.13,48.06,45.07,42.32,7.79,71.71,Healthcare,Biotechnology,NGM,False,0,96,99,99,13,2,26
145,VRNA,Verona Pharma plc,3666856192,44.81,46.59,-1.78,-3.82,1108786,1022084,1.08,45799585,43.62,40.04,31.79,29.41,26.32,11.39,48.96,Healthcare,Biotechnology,NGM,True,1,96,97,32,51,2,26
146,RSI,"Rush Street Interactive, Inc.",3204883200,14.2,14.25,-0.05,-0.35,1544103,2078546,0.74,29515353,13.64,12.88,10.89,10.15,9.37,3.56,14.92,Consumer Cyclical,Gambling,NYQ,True,0,96,97,98,62,8,34
147,CLPT,"ClearPoint Neuro, Inc.",438320928,15.75,15.89,-0.14,-0.88,245200,233666,1.04,3680240,15.08,13.88,11.38,10.62,9.52,5.11,17.47,Healthcare,Medical Devices,NCM,False,0,96,97,27,22,2,35
148,GEV,GE Vernova Inc.,102355468288,371.32,354.03,17.29,4.88,3141682,2827524,1.11,1049916232,339.61,322.58,262.87,0.0,0.0,119.0,376.3,Utilities,Utilities - Renewable,NYQ,True,1,96,96,85,27,6,49
149,ELMD,"Electromed, Inc.",264143344,31.23,30.69,0.54,1.76,106700,100020,1.07,3123625,29.26,27.46,22.37,20.82,18.99,9.9,31.87,Healthcare,Medical Devices,ASE,True,1,96,96,81,23,2,35
150,CDXC,ChromaDex Corporation,420872032,5.38,5.51,-0.13,-2.36,426800,1571590,0.27,8455154,5.82,5.75,4.58,4.19,3.83,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,False,0,96,95,84,21,10,103
151,DCTH,"Delcath Systems, Inc.",418349696,12.66,12.67,-0.01,-0.08,329000,391646,0.84,4958238,11.81,11.15,9.48,8.84,8.17,3.7,13.3,Healthcare,Medical Devices,NCM,True,2,96,95,97,20,2,35
152,SPGX,Sustainable Projects Group Inc.,79923424,0.26,0.99,-0.73,-73.64,0,1654,5.93,432,0.63,0.52,0.34,0.31,0.23,0.03,1.25,Basic Materials,Other Industrial Metals & Mining,PNK,False,0,96,94,99,100,12,22
153,UPST,"Upstart Holdings, Inc.",5794802688,63.52,64.08,-0.56,-0.87,3938896,7188734,0.55,456628387,68.67,65.69,51.0,46.89,41.48,20.6,88.95,Financial Services,Credit Services,NMS,False,0,96,93,12,95,4,9
154,WVE,Wave Life Sciences Ltd.,2060538112,13.03,13.51,-0.48,-3.55,779873,1133649,0.69,14771446,13.51,13.21,10.38,9.5,8.59,3.5,16.74,Healthcare,Biotechnology,NGM,False,0,96,93,53,43,2,26
155,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",944406144,41.23,41.45,-0.22,-0.53,118977,112474,1.06,4637303,40.47,37.9,30.59,28.25,25.45,14.31,47.57,Consumer Defensive,Grocery Stores,NYQ,False,0,96,93,95,92,10,51
156,TZOO,Travelzoo,249427456,20.75,21.13,-0.38,-1.8,143900,148622,0.97,3083906,20.1,18.67,14.83,13.72,12.3,7.12,22.44,Communication Services,Advertising Agencies,NMS,False,0,96,93,22,95,5,32
157,SMTC,Semtech Corporation,5816213504,67.49,66.13,1.36,2.06,1109310,1749894,0.63,118100342,63.14,58.03,46.83,43.57,38.97,18.16,70.27,Technology,Semiconductors,NMS,False,0,96,92,86,9,1,13
158,HNST,"The Honest Company, Inc.",673413568,6.61,6.67,-0.06,-0.9,2293896,3612454,0.63,23878321,6.93,6.42,4.98,4.58,4.05,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,False,0,96,92,90,97,10,99
159,OPFI,OppFi Inc.,831600000,7.56,8.58,-1.02,-11.89,2456987,572676,4.29,4329431,7.52,6.91,5.46,5.04,4.51,2.35,8.73,Financial Services,Credit Services,NYQ,True,2,96,91,91,98,4,9
160,DSP,Viant Technology Inc.,1217439744,18.98,19.37,-0.39,-2.01,206709,218938,0.94,4155443,19.31,17.61,13.85,12.8,11.22,6.5,21.74,Technology,Software - Application,NMS,False,0,96,88,94,93,1,16
161,TARS,"Tarsus Pharmaceuticals, Inc.",2148351744,56.2,55.67,0.53,0.95,723154,731257,0.99,41096644,53.24,48.99,39.95,37.39,33.84,20.02,57.14,Healthcare,Biotechnology,NMS,False,2,96,86,81,77,2,26
162,UAL,"United Airlines Holdings, Inc.",32417306624,98.57,95.67,2.9,3.03,6994045,5405963,1.29,532865771,96.66,89.96,71.43,66.68,59.92,37.02,105.09,Industrials,Airlines,NMS,True,0,96,84,50,15,3,17
163,AS,"Amer Sports, Inc.",16314309632,29.86,29.49,0.37,1.25,3089172,2939691,1.05,87779175,27.56,24.56,19.46,18.35,16.24,10.11,31.32,Consumer Cyclical,Leisure,NYQ,True,2,96,84,13,27,8,24
164,ELDN,"Eledon Pharmaceuticals, Inc.",277190336,4.64,4.83,-0.19,-3.93,280100,717118,0.39,3327427,4.39,4.17,3.42,3.19,2.92,1.52,5.54,Healthcare,Biotechnology,NCM,False,0,96,83,94,39,2,26
165,SMWB,Similarweb Ltd.,1213521024,14.86,14.51,0.35,2.41,499378,482814,1.03,7174616,13.75,12.4,10.12,9.55,8.61,5.25,14.88,Technology,Software - Application,NYQ,True,1,96,77,50,11,1,16
166,SOFI,"SoFi Technologies, Inc.",16591942656,15.29,14.84,0.45,3.03,32479722,53767474,0.6,822104675,15.38,14.19,11.11,10.39,9.22,6.01,17.19,Financial Services,Credit Services,NMS,False,0,96,60,12,83,4,9
167,TBRG,"TruBridge, Inc.",312979328,20.97,20.66,0.31,1.5,122900,62382,1.97,1308150,18.84,17.11,14.29,13.96,12.87,7.55,21.44,Healthcare,Health Information Services,NMS,True,1,96,48,24,1,2,18
168,PTON,"Peloton Interactive, Inc.",3459833088,8.91,9.07,-0.16,-1.76,8335593,17654060,0.47,157297672,9.24,8.54,6.6,6.27,5.56,2.7,10.9,Consumer Cyclical,Leisure,NMS,False,0,96,45,7,11,8,24
169,PL,Planet Labs PBC,1293651200,4.36,4.22,0.14,3.32,4579449,4665711,0.98,20342501,4.05,3.6,2.89,2.79,2.49,1.67,4.99,Industrials,Aerospace & Defense,NYQ,False,0,96,42,9,4,3,12
170,CRNT,Ceragon Networks Ltd.,470570304,5.48,4.73,0.75,15.86,8102200,1792410,4.26,9822407,4.58,4.01,3.27,3.1,2.75,2.26,5.63,Technology,Communication Equipment,NMS,True,2,96,36,37,61,1,7
171,SSII,"SS Innovations International, Inc.",1332739200,7.8,7.8,0.0,0.0,1600,1540,1.04,12012,6.26,5.05,0.0,0.0,0.0,0.32,8.5,Healthcare,Medical Devices,PNK,False,1,96,25,38,27,2,35
172,NVCR,NovoCure Limited,3266604032,29.66,30.19,-0.53,-1.76,785552,1289471,0.61,38245710,29.12,25.35,21.2,21.35,19.31,11.7,34.13,Healthcare,Medical Devices,NMS,False,0,96,23,35,1,2,35
173,NAK,Northern Dynasty Minerals Ltd.,369534240,0.67,0.69,-0.02,-2.7,8051300,3109216,2.58,2083175,0.56,0.5,0.41,0.39,0.36,0.23,0.75,Basic Materials,Other Industrial Metals & Mining,ASE,True,2,96,23,53,92,12,22
174,RBRK,N/A,12689214464,68.5,66.9,1.6,2.39,3226563,2514807,1.28,172264280,65.18,57.2,45.39,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,False,0,96,19,17,27,1,19
175,EHTH,"eHealth, Inc.",305227104,10.3,9.55,0.75,7.85,715200,296048,2.21,3049294,7.9,6.61,5.63,5.64,5.19,3.58,10.45,Financial Services,Insurance Brokers,NMS,True,1,96,8,4,34,4,27
176,SMLR,"Semler Scientific, Inc.",547148864,58.94,59.04,-0.1,-0.17,426656,797781,0.53,47021211,60.71,54.16,41.95,39.76,34.5,20.88,81.56,Healthcare,Medical Devices,NCM,False,0,96,7,56,95,2,35
177,CDTX,"Cidara Therapeutics, Inc.",293440800,26.81,26.62,0.19,0.71,171500,69198,2.48,1855198,23.43,19.91,16.0,15.66,13.86,10.0,28.42,Healthcare,Biotechnology,NCM,True,1,96,5,3,5,2,26
178,NRGV,"Energy Vault Holdings, Inc.",375736416,2.47,2.53,-0.06,-2.37,1652400,1653520,0.96,4084194,2.05,1.82,1.55,1.57,1.47,0.78,2.62,Utilities,Utilities - Renewable,NYQ,True,0,96,4,1,12,6,49
179,HNOI,"HNO International, Inc.",667340800,1.6,1.38,0.22,15.94,27489,9419,1.95,15070,1.12,0.93,0.84,0.88,0.84,0.16,1.6,Industrials,Specialty Industrial Machinery,PNK,True,0,96,1,10,19,3,14
180,FREY,"FREYR Battery, Inc.",395764416,2.82,2.89,-0.07,-2.42,5224100,4803214,1.09,13545063,2.4,2.04,1.82,1.97,1.91,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,False,0,96,1,2,0,3,5
181,FTAI,FTAI Aviation Ltd.,16198798336,157.96,151.38,6.58,4.35,2147413,1352300,1.59,213609317,142.28,143.9,125.75,116.26,111.41,46.2,177.18,Industrials,Rental & Leasing Services,NMS,True,0,95,99,99,95,3,41
182,HROW,"Harrow, Inc.",1294239872,35.96,36.34,-0.38,-1.05,242951,502479,0.48,18069144,36.36,39.31,35.88,33.21,32.69,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,0,95,99,96,3,2,72
183,CMPO,"CompoSecure, Inc.",1521331200,14.88,15.82,-0.94,-5.94,841973,873277,0.96,12994362,15.7,15.29,12.66,11.67,10.74,4.61,17.03,Industrials,Metal Fabrication,NGM,False,0,95,98,78,11,3,33
184,SFM,"Sprouts Farmers Market, Inc.",14074774528,140.76,134.65,6.11,4.54,1746692,1447454,1.21,203743617,136.52,134.69,113.83,105.36,98.28,48.73,155.64,Consumer Defensive,Grocery Stores,NMS,False,0,95,97,96,85,10,51
185,CRS,Carpenter Technology Corporation,9209842688,184.77,180.13,4.64,2.58,899671,841571,1.07,155497077,176.55,173.66,149.77,139.28,131.24,58.87,198.24,Industrials,Metal Fabrication,NYQ,True,0,95,97,95,86,3,33
186,PCT,"PureCycle Technologies, Inc.",1872518144,10.79,10.75,0.04,0.37,1212397,2709300,0.45,29233347,11.15,11.26,9.43,8.82,8.29,2.38,15.58,Industrials,Pollution & Treatment Controls,NCM,False,0,95,97,34,1,3,25
187,WWW,"Wolverine World Wide, Inc.",1794300544,22.35,22.41,-0.06,-0.27,1502664,1195087,1.26,26710195,22.49,21.23,17.42,16.3,14.88,7.88,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,False,0,95,97,90,4,8,38
188,BNTC,Benitec Biopharma Inc.,280919008,11.49,12.1,-0.61,-5.04,71700,58498,1.22,672142,11.74,11.14,9.62,8.98,8.3,2.69,13.29,Healthcare,Biotechnology,NCM,False,0,95,97,99,23,2,26
189,CLBT,Cellebrite DI Ltd.,4778108416,22.24,22.1,0.14,0.63,641420,1347676,0.48,29972314,21.35,20.14,17.07,15.93,14.73,7.91,22.91,Technology,Software - Infrastructure,NMS,False,0,95,96,91,87,1,19
190,TVTX,"Travere Therapeutics, Inc.",1628411776,18.71,18.86,-0.15,-0.8,1150109,1310510,0.88,24519641,17.99,17.54,14.5,13.68,12.75,5.12,20.33,Healthcare,Biotechnology,NGM,False,0,95,96,47,5,2,26
191,VNET,"VNET Group, Inc.",1356310400,5.18,4.95,0.23,4.65,4186231,2481151,1.69,12852362,4.31,3.96,3.28,3.13,2.9,1.39,5.36,Technology,Information Technology Services,NMS,True,1,95,96,46,6,1,8
192,USLM,"United States Lime & Minerals, Inc.",3516232192,121.98,122.97,-0.99,-0.81,102239,113535,0.9,13849000,134.78,131.12,106.31,97.8,89.13,43.19,159.53,Basic Materials,Building Materials,NMS,False,0,95,95,94,80,12,36
193,UNFI,"United Natural Foods, Inc.",1713088384,28.1,28.59,-0.49,-1.71,812065,718331,1.13,20185101,26.72,24.54,19.96,19.15,17.37,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,False,0,95,94,27,6,10,42
194,ASPI,ASP Isotopes Inc.,383364960,5.03,5.37,-0.34,-6.33,2183700,6016074,0.36,30260853,5.03,5.14,4.36,4.06,3.9,1.73,9.33,Basic Materials,Chemicals,NCM,False,0,95,94,99,97,12,136
195,HIMS,"Hims & Hers Health, Inc.",5877085184,26.9,26.63,0.27,1.01,9023821,17457482,0.52,469606259,27.43,26.21,21.76,20.25,18.44,8.14,35.02,Consumer Defensive,Household & Personal Products,NYQ,False,0,95,93,99,67,10,99
196,SITM,SiTime Corporation,5524645888,236.48,234.35,2.13,0.91,243007,212544,1.14,50262404,226.17,213.86,177.27,166.52,151.79,72.39,268.18,Technology,Semiconductors,NGM,False,0,95,93,91,21,1,13
197,ARQT,"Arcutis Biotherapeutics, Inc.",1721731968,14.71,14.62,0.09,0.62,1363439,2141565,0.64,31502421,13.76,12.38,10.59,10.18,9.35,3.11,15.79,Healthcare,Biotechnology,NMS,True,0,95,93,95,2,2,26
198,TATT,TAT Technologies Ltd.,285726592,26.31,27.11,-0.8,-2.95,36400,38948,0.93,1024722,25.56,23.36,19.04,17.71,15.87,10.51,28.4,Industrials,Aerospace & Defense,NGM,False,1,95,92,93,94,3,12
199,LC,LendingClub Corporation,1936686464,17.23,17.51,-0.28,-1.6,1426243,1981509,0.72,34141399,16.51,15.56,12.99,12.21,11.23,7.48,18.75,Financial Services,Banks - Regional,NYQ,False,0,95,91,49,74,4,40
200,TSAT,Telesat Corporation,879063488,18.91,17.57,1.34,7.63,101140,61247,1.65,1158181,16.43,14.92,12.45,11.9,10.78,6.93,19.13,Technology,Communication Equipment,NMS,True,1,95,91,18,20,1,7
201,HIPO,Hippo Holdings Inc.,658686336,27.04,26.8,0.24,0.9,144637,208987,0.69,5651009,27.25,26.25,22.13,20.88,19.48,7.75,34.24,Financial Services,Insurance - Property & Casualty,NYQ,False,0,95,91,84,8,4,31
202,ARIS,"Aris Water Solutions, Inc.",1452166400,24.94,24.69,0.25,1.01,1632170,517665,3.15,12910565,24.7,23.39,19.38,18.14,16.66,7.74,27.94,Utilities,Utilities - Regulated Water,NYQ,True,0,95,90,92,8,6,97
203,PAM,Pampa Energía S.A.,5821033984,94.14,93.54,0.6,0.64,300025,289138,1.04,27219451,88.22,81.75,67.01,62.92,57.15,38.15,97.0,Utilities,Utilities - Independent Power Producers,NYQ,False,1,95,89,54,84,6,3
204,TRVI,"Trevi Therapeutics, Inc.",386059808,4.32,4.59,-0.27,-5.88,537800,2015308,0.27,8706131,3.91,3.51,3.12,3.0,2.8,1.27,4.68,Healthcare,Biotechnology,NGM,False,1,95,87,84,3,2,26
205,VEON,VEON Ltd.,3227419904,45.68,44.47,1.21,2.72,78292,66608,1.18,3042653,38.71,35.62,30.99,29.52,27.57,18.5,46.49,Communication Services,Telecom Services,NCM,True,2,95,85,85,52,5,77
206,CRDF,"Cardiff Oncology, Inc.",312663456,4.54,4.7,-0.16,-3.4,1181800,2370092,0.5,10760218,4.01,3.51,3.04,2.93,2.68,1.44,6.42,Healthcare,Biotechnology,NCM,False,0,95,82,63,74,2,26
207,GME,GameStop Corp.,14663975936,32.82,31.65,1.17,3.7,12388959,12371141,1.0,406020844,30.33,28.09,24.47,23.44,21.94,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,True,0,95,80,97,17,8,89
208,TGS,Transportadora de Gas del Sur S.A.,5662708224,32.59,32.7,-0.11,-0.34,352397,299200,1.18,9750928,29.67,27.5,22.94,21.58,19.81,11.81,33.86,Energy,Oil & Gas Integrated,NYQ,True,2,95,79,85,79,11,84
209,DXPE,"DXP Enterprises, Inc.",1297654400,82.68,85.7,-3.02,-3.52,168777,187292,0.9,15485303,79.9,72.92,60.58,57.16,51.92,30.08,86.64,Industrials,Industrial Distribution,NMS,False,2,95,78,56,36,3,98
210,SGHC,Super Group (SGHC) Limited,2993542912,5.97,6.2,-0.23,-3.71,581684,617360,0.94,3685639,6.29,5.84,4.7,4.42,3.98,2.63,7.12,Consumer Cyclical,Gambling,NYQ,False,0,95,75,48,11,8,34
211,CCB,Coastal Financial Corporation,1264842880,84.75,83.88,0.87,1.04,100889,112578,0.9,9540986,81.6,75.41,62.23,58.71,53.57,35.67,87.12,Financial Services,Banks - Regional,NMS,False,1,95,73,60,50,4,40
212,NN,NextNav Inc.,1763415424,13.51,16.11,-2.6,-16.17,7538801,1368756,5.51,18485050,15.91,14.72,11.27,10.27,8.93,3.55,18.54,Technology,Software - Infrastructure,NCM,False,0,95,70,96,92,1,19
213,TEO,Telecom Argentina S.A.,4822816256,14.18,14.18,0.0,0.0,331893,275794,1.2,3910759,13.08,12.13,9.92,9.36,8.52,5.52,15.17,Communication Services,Telecom Services,NYQ,False,1,95,65,51,86,5,77
214,SKYT,"SkyWater Technology, Inc.",747722624,15.69,14.49,1.2,8.28,1587920,925432,1.72,14520028,12.82,11.14,9.71,9.46,8.75,5.63,19.0,Technology,Semiconductors,NCM,False,0,95,45,24,64,1,13
215,KLTR,"Kaltura, Inc.",416153984,2.58,2.78,-0.2,-7.19,2056500,459610,4.47,1185794,2.3,2.07,1.69,1.64,1.49,0.76,2.82,Technology,Software - Application,NMS,True,1,95,19,6,14,1,16
216,EXFY,"Expensify, Inc.",309590880,3.48,3.6,-0.12,-3.33,364300,683568,0.53,2378817,3.49,3.15,2.59,2.6,2.38,1.24,4.13,Technology,Software - Application,NMS,False,0,95,16,4,1,1,16
217,OUST,"Ouster, Inc.",787974400,15.22,14.64,0.58,3.96,2980462,1556857,1.91,23695364,11.8,10.29,9.16,8.92,8.34,4.65,16.88,Technology,Electronic Components,NMS,True,0,95,9,95,70,1,6
218,CAN,Canaan Inc.,674586880,2.34,2.32,0.02,0.86,21416637,20159951,1.06,47174284,2.3,2.02,1.58,1.54,1.33,0.72,3.27,Technology,Computer Hardware,NGM,True,0,95,7,3,24,1,1
219,INVZ,Innoviz Technologies Ltd.,335677184,1.99,1.74,0.25,14.37,12514000,5582572,2.22,11109318,1.39,1.07,0.99,1.08,1.02,0.45,2.33,Consumer Cyclical,Auto Parts,NCM,True,0,95,3,2,20,8,65
220,ABAT,American Battery Technology Company,225105952,2.64,2.47,0.17,6.88,12627100,5264570,2.39,13898465,1.89,1.45,1.47,1.8,1.82,0.73,4.15,Basic Materials,Other Industrial Metals & Mining,NCM,False,0,95,1,1,1,12,22
221,IHICY,IHI Corporation,8955798528,13.29,12.09,1.2,9.93,300,596,1.29,7921,12.87,13.01,11.16,10.38,9.82,4.47,15.76,Industrials,Specialty Industrial Machinery,PNK,False,0,94,99,64,8,3,14
222,SWIM,"Latham Group, Inc.",759656256,6.57,6.57,0.0,0.0,442541,670527,0.66,4405363,6.9,6.72,5.76,5.38,4.99,2.11,8.41,Industrials,Building Products & Equipment,NMS,False,0,94,99,22,9,3,93
223,IESC,"IES Holdings, Inc.",4830954496,241.89,225.67,16.22,7.19,169874,177287,0.96,42883952,228.93,234.15,201.38,186.38,177.74,76.5,320.08,Industrials,Engineering & Construction,NGM,False,0,94,98,97,94,3,29
224,POWL,"Powell Industries, Inc.",3012171776,250.63,245.9,4.73,1.92,307110,476822,0.64,119505900,246.19,252.98,219.85,204.19,195.46,76.29,364.98,Industrials,Electrical Equipment & Parts,NMS,False,0,94,98,96,95,3,5
225,DOYU,DouYu International Holdings Limited,349572672,10.84,11.05,-0.21,-1.9,115600,117470,0.98,1273375,11.27,10.9,9.18,8.55,7.91,6.29,20.17,Communication Services,Internet Content & Information,NMS,False,0,94,98,98,7,5,52
226,AUR,"Aurora Innovation, Inc.",11169729536,6.5,6.82,-0.32,-4.69,12035604,11696916,1.03,76029954,6.79,6.46,5.26,4.86,4.36,2.1,8.44,Technology,Information Technology Services,NMS,False,0,94,97,48,97,1,8
227,PRAX,"Praxis Precision Medicines, Inc.",1459153408,78.29,80.93,-2.64,-3.26,190799,341816,0.56,26760775,75.94,73.26,63.44,59.5,56.14,31.26,86.93,Healthcare,Biotechnology,NMS,False,0,94,97,93,83,2,26
228,NTRA,"Natera, Inc.",22741936128,172.26,167.6,4.66,2.78,1345816,1270658,1.06,218883540,162.71,154.68,131.59,123.11,114.06,59.8,175.63,Healthcare,Diagnostics & Research,NMS,True,2,94,96,97,88,2,37
229,QTWO,"Q2 Holdings, Inc.",6107145216,101.11,102.68,-1.57,-1.53,601764,681529,0.88,68909398,102.94,98.99,83.32,77.57,71.71,40.6,112.82,Technology,Software - Application,NYQ,False,0,94,96,95,89,1,16
