#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,DUOL,"Duolingo, Inc.",23306641408,512.75,503.57,9.18,1.82,604300,1057692,0.57,367795752,416.07,373.86,331.81,315.86,296.89,145.05,513.87,Technology,Software - Application,NMS,1,2,1,0,1,82,100,98,94,94,94,99,97,97,96,7,62,36
98,ACHR,Archer Aviation Inc.,4836777984,8.81,8.76,0.05,0.57,14496100,23555438,0.59,184774703,8.27,8.09,7.36,6.96,6.69,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,81,86,98,98,5,17,89,34,99,97,8,12,31
99,SLSN,"Solesence, Inc.",238351216,3.4,3.36,0.04,1.19,82000,145368,0.56,316124,2.79,2.61,2.36,2.22,2.11,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,1,0,1,1,81,100,98,98,95,98,100,93,98,97,5,86,94
100,CRK,"Comstock Resources, Inc.",6836706304,23.34,22.57,0.77,3.41,1752400,2389616,0.73,45991022,20.24,19.48,17.26,16.32,15.54,7.74,23.38,Energy,Oil & Gas E&P,NYQ,1,1,1,0,1,81,100,98,94,73,61,92,96,98,97,13,119,39
101,ITRG,Integra Resources Corp.,290184640,1.72,1.73,-0.01,-0.58,1425600,968860,1.47,1504442,1.66,1.48,1.21,1.15,1.03,0.75,1.94,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,79,33,98,81,85,46,91,98,97,97,9,13,56
102,SGHC,Super Group (SGHC) Limited,4186682624,8.28,8.79,-0.51,-5.8,1332500,881022,1.51,6400561,8.05,7.56,6.51,6.08,5.65,2.91,9.12,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,79,67,98,98,80,48,84,76,98,97,11,43,97
103,TIGR,UP Fintech Holding Limited,1659887488,9.43,9.34,0.09,0.96,2858800,6350334,0.44,51160482,8.36,7.96,7.09,6.72,6.43,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,1,1,0,79,100,98,94,95,49,97,96,95,97,4,73,6
104,COMM,"CommScope Holding Company, Inc.",1043997568,4.82,4.88,-0.06,-1.23,2481700,5867782,0.42,27114845,4.36,4.53,4.65,4.51,4.61,1.0,7.19,Technology,Communication Equipment,NMS,0,0,0,0,0,78,86,97,97,100,1,96,53,16,99,7,31,41
105,CANG,Cango Inc.,470159648,4.53,4.25,0.28,6.59,573600,268950,2.13,1042082,4.06,4.01,3.69,3.46,3.33,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,1,0,77,100,97,98,97,83,94,35,97,98,11,67,87
106,CYD,China Yuchai International Limited,646815488,17.24,17.48,-0.24,-1.37,158200,331492,0.48,5930826,16.17,16.1,14.1,13.35,12.82,8.13,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,77,90,97,79,78,18,80,99,97,96,11,25,12
107,GRND,Grindr Inc.,4700567552,24.0,24.45,-0.45,-1.84,3784900,2092740,1.81,38973027,21.55,19.77,17.1,16.12,14.96,8.95,24.2,Technology,Software - Application,NYQ,1,1,0,0,1,77,90,97,93,93,94,95,98,97,97,7,62,36
108,OPRT,Oportun Financial Corporation,251616272,6.71,6.15,0.56,9.11,890900,469580,1.9,2597292,5.37,5.31,4.73,4.53,4.41,2.37,9.24,Financial Services,Credit Services,NMS,1,0,1,1,1,77,100,97,95,5,11,98,94,99,94,4,24,38
109,EPWK,EPWK Holdings Ltd.,163828064,7.34,8.0,-0.66,-8.25,132300,1179494,0.11,7400443,9.75,7.79,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,0,0,0,1,0,77,57,97,48,31,34,98,99,98,94,7,62,36
110,ADPT,Adaptive Biotechnologies Corporation,1371810432,9.03,9.27,-0.24,-2.59,1151900,2592054,0.44,21185355,8.32,7.96,6.98,6.62,6.29,2.99,10.28,Healthcare,Biotechnology,NMS,1,1,0,1,1,76,86,97,95,87,3,76,94,96,98,12,115,43
111,ODD,Oddity Tech Ltd.,3963809280,71.0,67.74,3.26,4.81,1222100,722130,1.69,38755269,55.38,49.48,45.22,44.33,42.53,32.71,71.07,Technology,Software - Infrastructure,NGM,0,1,0,0,1,76,100,97,54,64,6,99,99,97,95,7,48,33
112,AHR,"American Healthcare REIT, Inc.",5543076864,34.93,32.21,2.72,8.44,2431100,1943198,1.25,58397572,31.62,30.43,27.53,26.1,24.92,13.67,35.1,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,0,1,74,100,97,95,96,55,83,96,95,98,10,23,125
113,CPS,Cooper-Standard Holdings Inc.,432736128,24.66,25.9,-1.24,-4.79,501600,433514,1.16,7489341,18.47,16.28,15.11,14.95,14.53,10.38,26.72,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,72,86,97,29,44,20,100,99,96,93,11,80,13
114,YALA,Yalla Group Limited,1134259200,7.2,7.17,0.03,0.42,1016800,1169602,0.85,7480392,6.88,6.05,5.07,4.93,4.46,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,71,57,97,30,15,49,94,99,98,90,7,62,36
115,SRAD,Sportradar Group AG,6827612672,23.07,22.55,0.52,2.31,2121400,1956688,1.07,43652735,22.92,22.2,19.3,18.16,17.05,9.17,25.85,Technology,Software - Application,NMS,0,0,1,1,0,71,24,97,96,73,12,39,87,98,97,7,62,36
116,USAS,Americas Gold and Silver Corporation,386798688,0.6,0.6,0.0,0.07,1207100,1214162,0.99,672399,0.59,0.56,0.48,0.45,0.42,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,71,33,97,96,96,17,86,86,94,97,9,66,42
117,SRRK,Scholar Rock Holding Corporation,2909362432,30.67,30.99,-0.32,-1.03,846100,1311910,0.63,41523975,31.29,32.47,31.25,29.33,28.89,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,70,29,97,98,99,90,76,23,76,96,12,115,43
118,RBRK,N/A,14590210048,76.88,76.57,0.31,0.4,3233100,2705512,1.19,175463476,69.76,66.92,60.02,56.85,54.26,28.34,80.0,Technology,Software - Infrastructure,NYQ,1,2,1,0,1,70,100,97,97,73,16,93,69,98,97,7,48,33
119,NGD,New Gold Inc.,3308691456,4.18,4.02,0.16,3.98,29819800,24671212,1.0,85023161,3.75,3.48,3.04,2.89,2.7,1.74,4.21,Basic Materials,Gold,ASE,0,1,0,1,1,68,95,97,92,95,92,86,97,96,97,9,1,66
120,SKE,Skeena Resources Limited,1437439360,12.55,12.35,0.2,1.62,292200,458292,0.64,4917289,11.83,11.13,9.84,9.33,8.71,4.1,13.15,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,68,57,97,96,97,57,87,88,94,98,9,66,42
121,INOD,Innodata Inc.,1099022208,34.62,41.11,-6.49,-15.79,8391800,1804324,4.64,71953694,37.43,38.87,35.92,33.3,32.58,9.51,71.0,Technology,Information Technology Services,NGM,1,0,0,0,0,68,14,97,99,96,4,6,20,95,99,7,54,51
122,DAO,"Youdao, Inc.",1066555520,8.92,8.88,0.04,0.45,46400,133128,0.35,1074554,8.46,8.22,7.23,6.79,6.45,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,1,68,81,97,96,88,11,93,23,98,97,5,22,11
123,HTZ,"Hertz Global Holdings, Inc.",2069101440,6.72,6.24,0.48,7.69,14566100,20082530,0.71,129762234,6.37,5.51,4.71,4.84,4.42,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,68,52,97,59,1,1,99,99,99,86,8,77,58
124,CRNC,Cerence Inc.,401318720,9.29,8.78,0.51,5.81,1079700,1153318,0.93,10414251,9.02,9.25,8.96,9.01,9.07,2.34,27.5,Technology,Software - Application,NMS,1,0,0,1,0,67,62,97,99,1,1,92,4,99,40,7,62,36
125,CRMD,CorMedix Inc.,790836032,11.66,12.03,-0.37,-3.08,4579600,2052904,2.22,18212773,9.53,9.17,8.94,8.58,8.45,3.61,13.85,Healthcare,Biotechnology,NGM,1,0,0,0,1,67,90,97,96,99,95,99,92,86,96,12,115,43
126,CLOV,"Clover Health Investments, Corp.",1775105280,3.51,3.75,-0.24,-6.4,7649900,6038502,1.27,21611777,3.52,3.61,3.46,3.26,3.21,0.79,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,67,29,97,99,100,5,8,23,29,99,12,39,146
127,MASS,908 Devices Inc.,200857664,5.62,5.79,-0.17,-2.94,303000,3556282,0.08,13883594,5.13,4.46,3.87,3.99,3.72,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,0,1,1,67,86,97,1,3,9,97,100,95,41,12,99,93
128,TVTX,"Travere Therapeutics, Inc.",1777872128,20.02,20.44,-0.42,-2.05,1260700,1742806,0.55,31855037,18.96,18.67,17.61,16.79,16.47,6.01,25.29,Healthcare,Biotechnology,NGM,1,0,0,1,1,67,62,97,97,98,4,97,55,87,98,12,115,43
129,MPAA,"Motorcar Parts of America, Inc.",192703616,9.84,9.82,0.02,0.2,84200,106696,0.79,1053916,9.31,9.23,8.37,8.1,7.86,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,66,100,97,25,8,4,59,99,97,95,11,80,13
130,GDS,GDS Holdings Limited,5107713536,25.45,26.45,-1.0,-3.78,941500,3231462,0.28,89636876,25.13,26.09,24.39,22.89,22.65,7.35,52.5,Technology,Information Technology Services,NGM,0,0,1,1,0,66,67,97,98,99,26,88,35,89,99,7,54,51
131,LMB,"Limbach Holdings, Inc.",1422502272,122.37,119.94,2.43,2.03,166500,269734,0.62,23112651,99.2,90.79,84.25,80.67,77.08,43.78,122.37,Industrials,Building Products & Equipment,NCM,1,2,0,1,1,66,100,97,93,95,95,98,96,93,97,8,94,73
132,LB,LandBridge Company LLC,5360006656,70.16,69.12,1.04,1.5,476900,567524,0.84,39783107,72.28,70.81,63.52,59.42,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,66,19,97,96,98,34,63,58,86,98,13,121,44
133,AGX,"Argan, Inc.",2322466048,170.28,171.11,-0.83,-0.49,226200,393766,0.57,52944359,154.15,144.41,131.62,124.36,117.85,63.53,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,65,90,97,97,99,93,87,86,82,98,8,36,9
134,VSTM,"Verastem, Inc.",369183296,7.17,6.94,0.23,3.31,2621100,1152406,2.27,7518182,6.68,6.33,5.7,5.69,5.49,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,1,0,64,67,97,84,13,87,98,96,98,13,12,115,43
135,CKPT,"Checkpoint Therapeutics, Inc.",362873408,4.17,4.14,0.03,0.72,790800,3156798,0.25,12504054,4.08,3.9,3.45,3.29,3.12,1.47,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,64,24,97,89,94,8,40,97,91,98,12,115,43
136,UTI,"Universal Technical Institute, Inc.",1866580608,34.33,32.77,1.56,4.76,1336700,772796,1.73,21212546,29.05,27.86,24.93,23.55,22.42,13.66,34.5,Consumer Defensive,Education & Training Services,NYQ,1,2,1,0,1,64,100,97,95,70,96,91,94,98,96,5,22,11
137,CORT,Corcept Therapeutics Incorporated,7447540736,70.23,71.38,-1.15,-1.61,953400,1763482,0.54,134821672,70.35,67.8,59.16,55.5,52.37,25.35,117.33,Healthcare,Biotechnology,NCM,1,0,1,1,0,64,24,97,97,97,26,35,82,92,98,12,115,43
138,SJT,San Juan Basin Royalty Trust,309016352,6.63,6.38,0.25,3.92,582900,259838,2.24,1447816,5.95,5.53,4.88,4.8,4.56,3.21,6.72,Energy,Oil & Gas E&P,NYQ,1,1,0,1,1,64,100,97,29,10,6,92,99,97,88,13,119,39
139,PLMR,"Palomar Holdings, Inc.",4276863744,159.93,160.01,-0.08,-0.05,223600,316822,0.7,44747105,150.14,140.88,121.4,115.01,106.96,77.28,163.78,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,1,64,81,97,85,73,93,63,98,97,95,4,7,92
140,ALLT,Allot Ltd.,251652352,6.34,6.18,0.16,2.59,389800,428922,0.9,2468007,5.9,5.95,5.47,5.11,4.95,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,1,0,0,64,90,97,99,94,51,71,12,98,98,7,48,33
141,AMLX,"Amylyx Pharmaceuticals, Inc.",410677696,4.61,4.58,0.03,0.66,990000,915162,1.05,3722375,4.61,4.23,4.16,4.57,4.54,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,0,63,38,97,66,97,0,94,96,21,97,12,115,43
142,IHS,IHS Holding Limited,1900613632,5.7,5.71,-0.01,-0.18,790000,790440,1.0,3927975,5.11,4.73,4.05,3.97,3.73,2.44,5.97,Communication Services,Telecom Services,NYQ,1,1,1,1,1,63,90,97,76,10,11,88,98,98,89,6,38,89
143,IBEX,IBEX Limited,403012544,30.55,25.66,4.89,19.06,759000,177980,4.26,4479344,25.23,24.57,22.56,21.77,21.12,13.61,32.08,Technology,Information Technology Services,NGM,1,2,0,1,1,62,100,96,90,66,7,94,95,96,96,7,54,51
144,ATGE,Adtalem Global Education Inc.,4904999936,136.25,115.88,20.37,17.58,1962600,545886,3.58,57295848,110.6,105.37,95.15,90.75,86.66,62.28,136.36,Consumer Defensive,Education & Training Services,NYQ,1,1,0,0,1,62,100,96,92,83,86,94,96,96,96,5,22,11
145,UNFI,"United Natural Foods, Inc.",1671070464,27.61,27.25,0.36,1.32,426600,760272,0.56,19983482,26.33,26.59,25.02,23.91,23.47,9.66,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,0,62,100,96,96,93,1,75,45,91,98,5,19,72
146,OKLO,Oklo Inc.,3910100224,28.09,26.95,1.14,4.23,16050500,11961004,1.33,305005453,25.32,26.27,24.74,23.1,22.81,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,61,95,96,99,98,88,87,2,92,94,1,5,96
147,QURE,uniQure N.V.,699983936,12.79,12.25,0.54,4.41,3139700,1885204,1.66,22995054,12.75,12.57,11.46,10.91,10.48,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,0,1,61,43,96,98,31,3,98,51,98,98,12,115,43
148,PRA,ProAssurance Corporation,1174593664,22.9,22.91,-0.01,-0.04,650700,1128564,0.58,25536962,22.81,21.26,18.1,17.36,16.09,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,61,10,96,56,60,46,12,99,94,91,4,7,92
149,TKNO,"Alpha Teknova, Inc.",371947968,6.96,6.37,0.59,9.26,1108800,532282,2.08,3053956,6.2,6.25,6.25,5.97,5.91,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,61,100,96,98,99,6,91,17,72,99,12,74,25
150,DRD,DRDGOLD Limited,1343673728,15.58,14.88,0.7,4.7,324700,577936,0.52,8414881,15.01,14.24,12.1,11.54,10.68,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,0,0,60,52,96,80,87,15,32,98,95,95,9,1,66
151,SUPV,Grupo Supervielle S.A.,1307221504,15.06,14.6,0.46,3.15,676100,1066804,0.63,14579858,14.62,14.34,12.92,12.06,11.39,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,60,43,96,98,98,99,91,67,96,96,4,53,79
152,AU,AngloGold Ashanti plc,22558590976,44.8,41.87,2.93,7.0,4038800,3263396,1.21,123807701,41.25,38.01,32.21,30.7,28.13,22.13,46.9,Basic Materials,Gold,NYQ,1,0,0,0,0,60,71,96,85,70,77,73,98,98,95,9,1,66
153,DB,Deutsche Bank Aktiengesellschaft,53283667968,27.38,26.71,0.67,2.51,1876200,4607492,0.41,107200382,25.5,23.95,20.87,19.9,18.69,13.7,27.38,Financial Services,Banks - Regional,NYQ,0,1,1,0,1,60,100,96,81,80,93,90,98,97,92,4,53,79
154,SE,Sea Limited,82391416832,139.17,145.82,-6.65,-4.56,4691200,5470454,0.83,689993796,132.87,128.1,115.33,109.19,104.54,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,0,2,1,1,1,60,76,96,95,96,82,83,90,96,96,11,47,32
155,KGC,Kinross Gold Corporation,18581329920,15.06,14.77,0.29,1.96,19486300,21237356,0.91,276827556,14.4,13.38,11.49,10.87,10.02,7.17,15.96,Basic Materials,Gold,NYQ,0,0,0,0,1,60,43,96,92,91,83,57,96,96,96,9,1,66
156,ADMA,"ADMA Biologics, Inc.",4766508544,19.98,21.2,-1.22,-5.75,4137400,3924250,1.04,79442633,21.85,20.47,18.26,17.26,16.17,6.84,25.67,Healthcare,Biotechnology,NGM,0,0,0,1,0,59,5,96,95,99,95,46,95,73,98,12,115,43
157,NIU,Niu Technologies,261179392,3.35,3.46,-0.11,-3.18,298400,1512120,0.2,5374778,3.37,3.18,2.67,2.57,2.41,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,0,1,1,0,59,52,96,54,64,34,72,99,97,87,11,25,12
158,GEV,GE Vernova Inc.,108972032000,399.26,394.0,5.26,1.34,2383100,4087922,0.58,1318571696,367.07,347.83,318.47,301.94,288.43,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,0,2,1,1,1,59,86,96,96,97,72,92,82,89,97,8,75,29
159,ARQQ,Arqit Quantum Inc.,201907728,15.84,16.5,-0.66,-4.0,344100,390876,0.87,6699328,15.52,15.9,16.13,15.83,15.93,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,1,0,0,59,62,96,98,2,6,58,29,99,90,7,48,33
160,IPI,"Intrepid Potash, Inc.",507370048,38.1,37.94,0.16,0.42,304600,222224,1.37,6753343,33.19,30.46,27.4,26.64,25.3,20.75,38.87,Basic Materials,Agricultural Inputs,NYQ,1,1,1,1,1,59,95,96,68,87,51,97,98,95,94,9,46,24
161,TPB,"Turning Point Brands, Inc.",1319272192,74.28,75.66,-1.38,-1.82,333800,225776,1.48,14043615,64.51,62.0,56.85,53.88,51.94,30.62,81.05,Consumer Defensive,Tobacco,NYQ,1,1,0,1,1,58,90,96,96,95,92,93,88,95,97,5,14,69
162,LRN,"Stride, Inc.",6811831296,156.51,156.68,-0.17,-0.11,751500,802712,0.83,108343762,146.36,137.63,119.12,111.87,104.46,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,1,0,1,1,58,81,96,95,86,91,77,90,97,96,5,22,11
163,SPOT,Spotify Technology S.A.,132927553536,648.25,655.26,-7.01,-1.07,1211000,2826532,0.43,1618685441,609.77,585.5,515.73,484.42,458.0,286.2,660.81,Communication Services,Internet Content & Information,NYQ,0,1,0,1,1,56,90,96,96,90,95,77,78,97,96,6,58,14
164,BROS,Dutch Bros Inc.,10347146240,63.43,64.45,-1.02,-1.58,3007600,3347544,0.81,208796974,60.83,61.51,56.31,53.3,51.77,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,56,81,96,97,66,51,62,57,98,95,11,96,105
165,QFIN,"Qifu Technology, Inc.",6070417920,42.56,43.0,-0.44,-1.02,802400,2162906,0.37,88276091,41.02,40.5,36.77,34.66,33.49,18.13,48.94,Financial Services,Credit Services,NMS,0,0,1,1,0,55,76,96,97,97,85,79,75,93,96,4,24,38
166,BBAR,Banco BBVA Argentina S.A.,4182448640,20.4,20.03,0.37,1.85,608200,676260,0.9,12574018,19.73,19.37,17.53,16.38,15.55,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,55,43,96,98,98,99,90,65,93,96,4,53,79
167,SLNO,"Soleno Therapeutics, Inc.",3831959296,76.78,76.26,0.52,0.68,950900,1488070,0.63,96956874,72.15,65.18,55.91,53.39,49.02,36.93,78.56,Healthcare,Biotechnology,NCM,1,0,1,1,1,55,100,96,48,90,100,85,99,93,93,12,115,43
168,DCTH,"Delcath Systems, Inc.",496139776,14.84,14.36,0.49,3.38,940900,472684,1.97,5957342,12.42,12.58,11.97,11.37,11.2,5.3,16.97,Healthcare,Medical Devices,NCM,1,0,1,1,1,55,100,96,98,98,85,97,48,94,98,12,99,93
169,TPR,"Tapestry, Inc.",16149240832,78.01,77.54,0.47,0.61,4311700,6219244,0.69,438329986,71.19,70.85,65.33,62.12,60.54,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,1,1,54,100,96,96,87,57,85,67,97,96,11,60,101
170,HEES,"H&E Equipment Services, Inc.",3372227328,91.97,91.68,0.29,0.32,1392400,788484,1.76,72985089,91.05,90.24,78.08,73.48,69.72,40.92,101.28,Industrials,Rental & Leasing Services,NMS,1,0,1,1,0,54,48,96,94,58,51,14,85,97,95,8,77,58
171,APEI,"American Public Education, Inc.",495820640,27.49,25.86,1.63,6.3,355900,138250,2.56,3243996,24.44,23.38,21.0,19.96,18.99,11.8,28.01,Consumer Defensive,Education & Training Services,NMS,1,1,0,0,1,53,100,96,91,94,99,77,95,97,91,5,22,11
172,CMP,"Compass Minerals International, Inc.",781522176,18.83,17.96,0.87,4.84,1800200,701132,2.56,8300814,13.44,12.15,12.14,12.67,12.56,7.51,19.2,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,53,100,96,16,11,1,99,99,94,87,9,66,42
173,CHWY,"Chewy, Inc.",16367655936,39.57,38.24,1.33,3.48,8312500,6368584,1.23,219045829,36.58,35.51,33.34,32.2,31.24,15.27,40.09,Consumer Cyclical,Internet Retail,NYQ,1,2,1,0,1,53,100,96,95,91,5,84,83,93,98,11,47,32
174,AKBA,"Akebia Therapeutics, Inc.",667551744,2.55,2.62,-0.07,-2.67,5735100,4829886,1.18,10037501,2.28,2.14,1.93,1.85,1.76,0.8,2.89,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,53,95,96,87,90,53,99,95,92,94,12,74,25
175,FUBO,fuboTV Inc.,918742592,2.69,2.7,-0.01,-0.37,24588500,18269822,1.35,53214315,2.82,2.96,2.71,2.58,2.52,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,53,24,96,99,14,2,10,11,98,96,6,32,60
176,ASPI,ASP Isotopes Inc.,482272064,6.43,5.8,0.63,10.78,2837000,1721540,1.64,8699107,5.5,5.24,4.88,4.66,4.45,1.86,9.33,Basic Materials,Chemicals,NCM,1,0,0,0,0,53,95,96,94,99,99,79,79,35,94,9,141,67
177,NTGR,"NETGEAR, Inc.",839617600,29.17,28.91,0.26,0.9,410000,428514,0.84,10430810,25.64,24.91,23.75,22.84,22.39,11.57,31.55,Technology,Communication Equipment,NMS,0,2,0,1,1,52,100,96,95,95,10,94,60,91,97,7,31,41
178,DOCS,"Doximity, Inc.",11106233344,59.19,59.35,-0.16,-0.27,1772400,2259582,0.67,134048337,57.27,58.26,54.51,51.71,50.75,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,1,0,0,52,90,96,98,95,14,71,12,94,97,12,63,57
179,PSNL,"Personalis, Inc.",445158528,5.04,5.16,-0.12,-2.33,784800,870240,0.87,3335067,4.05,3.98,4.13,4.01,4.04,1.14,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,52,95,96,97,100,69,99,75,46,99,12,109,113
180,HCI,"HCI Group, Inc.",1799121024,167.13,154.87,12.26,7.92,213100,149018,1.43,21379323,148.01,141.78,127.01,121.85,116.19,83.65,176.4,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,0,1,51,100,96,74,84,95,73,98,95,89,4,7,92
181,AXON,"Axon Enterprise, Inc.",53294030848,684.59,686.83,-2.24,-0.33,642400,717188,0.85,401509912,605.57,585.05,544.22,517.49,498.89,273.52,715.99,Industrials,Aerospace & Defense,NMS,1,2,1,1,1,51,95,96,96,91,91,88,77,96,96,8,12,31
182,HMY,Harmony Gold Mining Company Limited,9955017728,15.77,15.22,0.55,3.61,5607500,6928046,0.81,98191389,15.6,14.44,12.08,11.42,10.35,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,0,0,51,24,96,89,91,96,9,97,96,94,9,1,66
183,CVNA,Carvana Co.,31355828224,268.12,285.53,-17.41,-6.1,8145300,5190786,1.4,1073208038,240.61,226.32,209.79,198.17,189.55,97.55,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,1,0,1,50,95,95,98,100,100,93,75,85,97,11,67,87
184,HWM,Howmet Aerospace Inc.,63542325248,157.41,157.4,0.01,0.01,2232500,3087570,0.72,403819382,142.21,134.47,120.97,114.99,109.69,76.83,158.97,Industrials,Aerospace & Defense,NYQ,0,1,1,0,1,50,95,95,90,89,94,90,95,94,95,8,12,31
185,AVPT,"AvePoint, Inc.",3824175104,18.85,17.4,1.45,8.33,3733100,1337818,2.79,20230315,16.28,15.88,15.22,14.58,14.27,8.06,19.9,Technology,Software - Infrastructure,NMS,1,2,1,0,1,50,100,95,96,89,82,93,60,95,97,7,48,33
186,AS,"Amer Sports, Inc.",14966008832,26.99,27.4,-0.41,-1.5,2069000,4002202,0.52,102053729,25.12,25.71,24.56,23.4,23.22,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,50,95,95,97,89,49,86,38,96,95,11,83,85
187,OLO,Olo Inc.,1445925376,8.65,8.05,0.6,7.45,3644000,1466376,2.49,9687668,6.92,6.67,6.46,6.34,6.26,4.2,8.83,Technology,Software - Application,NYQ,1,2,0,0,1,49,100,95,87,31,6,97,95,96,94,7,62,36
188,PAY,"Paymentus Holdings, Inc.",4611113984,36.85,36.96,-0.11,-0.3,405200,523364,0.77,15305593,32.4,30.51,28.71,27.65,26.66,16.94,38.94,Technology,Software - Infrastructure,NYQ,1,2,0,1,1,49,95,95,92,87,90,96,92,94,95,7,48,33
189,NEXN,Nexxen International Ltd.,731832192,11.54,11.18,0.36,3.22,454800,421862,1.08,3667270,9.92,9.27,8.74,8.44,8.14,5.57,11.56,Communication Services,Advertising Agencies,NGM,1,1,1,0,1,49,100,95,90,91,68,95,94,95,95,6,130,91
190,BTDR,Bitdeer Technologies Group,2778039296,14.12,13.54,0.58,4.28,9971600,4987582,2.0,50370071,10.54,10.81,11.79,11.53,11.89,5.25,26.99,Technology,Software - Application,NCM,1,0,0,0,1,49,100,95,98,78,18,99,24,97,97,7,62,36
191,SAND,Sandstorm Gold Ltd.,2590457344,8.81,8.53,0.28,3.28,6579400,5279350,1.21,40316612,8.33,7.69,6.7,6.47,6.02,4.92,8.91,Basic Materials,Gold,NYQ,0,0,0,1,1,49,71,95,72,79,67,74,98,95,92,9,1,66
192,SAN,"Banco Santander, S.A.",110861623296,7.4,7.34,0.06,0.82,3534000,6230982,0.57,41485477,7.03,6.69,5.87,5.62,5.31,4.27,7.46,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,48,76,95,82,72,88,80,97,96,89,4,2,8
193,WGS,GeneDx Holdings Corp.,1687453440,59.14,56.36,2.78,4.93,1575300,1124118,1.4,93753600,79.77,85.68,76.39,69.96,66.44,19.04,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,48,14,95,100,100,100,0,34,25,98,12,109,113
194,ARMN,Aris Mining Corporation,1046907136,6.04,5.85,0.19,3.25,917800,1042898,0.88,5172876,5.45,4.99,4.45,4.33,4.06,3.28,6.06,Basic Materials,Gold,ASE,0,0,0,0,1,48,95,95,50,81,93,78,99,95,88,9,1,66
