#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,GEO,"The GEO Group, Inc.",4186522880,29.21,29.31,-0.1,-0.34,2272700,2972042,0.76,84186006,27.94,27.61,24.2,22.55,21.53,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,70,90,98,97,55,95,94,79,99,97,11,59,24
98,CYD,China Yuchai International Limited,637435904,16.99,16.69,0.3,1.8,269600,408514,0.66,8352049,18.79,16.96,13.43,12.63,11.01,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,70,19,98,78,89,26,47,98,94,97,13,103,78
99,SEI,"Solaris Energy Infrastructure, Inc.",1534382592,21.76,22.86,-1.1,-4.81,1988400,1549222,1.28,41010968,24.32,25.72,22.35,20.56,19.89,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,69,14,98,99,93,47,1,18,97,98,8,67,34
100,FINV,FinVolution Group,2536089344,9.63,9.76,-0.13,-1.33,892400,1050778,0.85,9203637,9.36,8.61,7.29,6.9,6.38,4.63,11.08,Financial Services,Credit Services,NYQ,1,0,0,0,0,69,67,98,87,80,54,97,98,96,96,4,18,83
101,HMY,Harmony Gold Mining Company Limited,9277243392,14.77,14.06,0.71,5.05,9126800,7268128,1.21,84518407,12.5,11.62,10.42,10.01,9.49,7.97,14.79,Basic Materials,Gold,NYQ,0,1,0,0,1,68,100,97,31,96,96,99,99,94,96,9,7,5
102,CANG,Cango Inc.,410153792,3.79,3.93,-0.14,-3.56,191200,372782,0.51,1567035,3.93,4.03,3.57,3.3,3.19,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,68,52,97,99,80,86,97,18,98,98,13,80,134
103,AXGN,"Axogen, Inc.",820360320,18.5,18.36,0.14,0.76,1163600,525050,1.05,9695774,18.25,17.86,15.54,14.57,13.8,5.55,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,0,68,90,97,96,99,57,44,86,93,98,12,90,111
104,CRK,"Comstock Resources, Inc.",5957972480,20.34,19.84,0.5,2.52,2261000,2294344,0.99,43771031,19.38,18.76,16.18,15.26,14.4,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,67,100,97,94,57,20,95,93,97,97,8,73,10
105,ACCD,"Accolade, Inc.",572311872,6.98,6.99,-0.01,-0.14,595500,1421380,0.42,9839843,6.96,6.59,5.8,5.94,5.71,3.08,9.86,Healthcare,Health Information Services,NMS,0,0,1,1,0,67,76,97,5,3,10,74,99,97,17,12,58,89
106,IHS,IHS Holding Limited,1773907328,5.22,5.32,-0.1,-1.88,1104100,542316,1.95,2327287,4.58,4.08,3.62,3.64,3.47,2.44,5.75,Communication Services,Telecom Services,NYQ,1,2,0,1,1,66,90,97,17,9,3,99,99,97,91,7,32,39
107,DXYZ,Destiny Tech100 Inc.,392875008,35.39,36.11,-0.72,-1.99,347500,736802,0.47,35612898,39.05,42.47,37.67,34.37,33.91,7.75,105.0,N/A,N/A,NYQ,0,0,0,0,0,66,48,97,100,10,97,42,3,100,89,3,35,43
108,NGD,New Gold Inc.,2935723008,3.71,3.6,0.11,3.06,24736300,17671736,1.4,53886801,3.27,3.07,2.78,2.65,2.52,1.66,3.78,Basic Materials,Gold,ASE,1,2,0,0,1,66,100,97,79,99,90,99,98,90,97,9,7,5
109,PRA,ProAssurance Corporation,1192479872,23.35,23.34,0.01,0.04,648000,739668,0.88,15631590,19.59,17.48,15.84,15.53,14.81,10.76,23.43,Financial Services,Insurance - Property & Casualty,NYQ,1,2,1,1,1,66,95,97,75,55,9,99,98,96,95,4,8,13
110,ADPT,Adaptive Biotechnologies Corporation,1141158784,7.43,7.67,-0.24,-3.13,1892700,1811134,1.0,14296450,7.86,7.63,6.52,6.18,5.84,2.28,9.01,Healthcare,Biotechnology,NMS,0,0,0,0,0,64,29,97,92,75,1,26,92,95,98,12,113,109
111,BBAR,Banco BBVA Argentina S.A.,4659811840,18.12,18.73,-0.61,-3.26,502000,709982,0.71,14175398,18.88,19.14,16.75,15.46,14.76,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,64,29,97,98,98,96,50,43,97,98,4,40,122
112,GH,"Guardant Health, Inc.",5328152064,42.6,43.14,-0.54,-1.25,1669700,2412562,0.69,107386751,43.9,42.51,36.48,34.65,32.75,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,64,43,97,84,13,3,86,98,98,97,12,94,107
113,TDS,"Telephone and Data Systems, Inc.",4412021248,38.74,38.52,0.22,0.57,1033300,964042,1.07,35060735,36.79,35.96,31.79,29.9,28.54,14.04,41.21,Communication Services,Telecom Services,NYQ,0,2,0,1,0,63,95,97,95,83,80,93,87,96,98,7,32,39
114,UNFI,"United Natural Foods, Inc.",1657755008,27.39,26.7,0.69,2.58,857900,720144,1.19,20690426,27.47,27.95,24.67,23.31,22.53,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,63,86,97,96,77,4,36,72,97,98,6,25,80
115,CCB,Coastal Financial Corporation,1356683520,90.41,90.39,0.02,0.02,156900,132172,0.89,11734899,87.82,86.6,75.79,71.24,67.89,37.3,102.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,63,86,97,96,72,21,19,83,97,98,4,40,122
116,ADMA,"ADMA Biologics, Inc.",4818917888,19.84,20.26,-0.42,-2.07,4188500,2808218,1.49,49211584,18.88,18.02,16.85,15.94,15.3,5.9,23.64,Healthcare,Biotechnology,NGM,0,0,0,0,0,62,86,97,97,100,96,98,89,70,99,12,113,109
117,UI,Ubiquiti Inc.,18768340992,310.14,310.27,-0.13,-0.04,77700,100878,0.77,35630601,320.61,332.67,302.1,283.19,275.95,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,1,0,0,62,38,97,98,96,6,37,41,94,99,10,39,120
118,NVCT,"Nuvectis Pharma, Inc.",244675008,9.77,10.46,-0.69,-6.6,116500,120628,0.97,938732,8.74,7.76,7.05,7.14,6.82,4.44,11.8,Healthcare,Biotechnology,NCM,0,2,0,0,1,61,90,97,7,8,6,99,99,96,77,12,113,109
119,LUMN,"Lumen Technologies, Inc.",3994362368,3.92,3.94,-0.02,-0.51,20126900,13960220,1.28,67361199,4.59,4.93,5.1,4.86,4.89,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,0,61,5,97,98,100,12,7,12,5,98,7,32,39
120,TKNO,"Alpha Teknova, Inc.",277603232,5.19,5.21,-0.02,-0.38,1448500,404636,3.58,2679024,5.87,6.63,6.39,5.99,6.07,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,61,5,97,99,99,7,16,5,80,96,12,63,70
121,SRAD,Sportradar Group AG,6541282304,21.62,21.98,-0.36,-1.64,1266400,924196,1.32,19774363,21.62,20.83,17.74,16.69,15.65,9.17,23.49,Technology,Software - Application,NMS,0,0,0,0,0,61,62,97,91,65,47,77,95,97,96,10,76,112
122,VSTM,"Verastem, Inc.",318703008,6.03,6.19,-0.16,-2.58,1017300,846830,1.18,5272575,6.51,6.14,5.45,5.51,5.23,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,0,0,0,61,19,97,52,1,95,92,99,99,8,12,113,109
123,SLNO,"Soleno Therapeutics, Inc.",3304505088,71.45,71.99,-0.54,-0.75,4005000,1001728,4.0,58324510,53.69,50.52,48.8,47.51,46.67,36.61,73.97,Healthcare,Biotechnology,NCM,1,1,0,1,1,61,95,97,61,92,100,99,99,95,94,12,113,109
124,SE,Sea Limited,75048984576,130.49,130.67,-0.18,-0.14,3545100,4526388,0.78,581821331,129.37,125.85,109.95,103.45,97.48,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,61,71,97,95,97,59,87,94,94,98,13,27,77
125,BABA,Alibaba Group Holding Limited,320056098816,132.23,132.43,-0.2,-0.15,12156700,31930762,0.38,3927420271,134.07,124.0,105.24,100.8,92.75,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,61,29,97,55,91,13,77,99,89,96,13,27,77
126,TGI,"Triumph Group, Inc.",1968720384,25.34,25.43,-0.09,-0.35,1211400,2051914,0.59,50942834,25.24,23.92,20.14,19.03,17.63,11.01,25.52,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,60,71,97,86,25,76,73,97,98,94,11,30,54
127,TPL,Texas Pacific Land Corporation,30454630400,1324.99,1305.71,19.28,1.48,129400,126300,1.02,169532285,1337.71,1329.6,1196.44,1126.0,1079.33,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,60,52,97,95,91,54,55,91,96,98,8,73,10
128,SFM,"Sprouts Farmers Market, Inc.",15048075264,152.64,147.76,4.88,3.31,1534000,1581818,0.89,238134592,145.77,146.47,132.7,124.52,120.65,61.61,178.99,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,0,60,100,97,95,98,93,84,93,94,98,6,21,24
129,CKPT,"Checkpoint Therapeutics, Inc.",223255648,4.04,4.04,-0.0,-0.0,1251200,2737890,0.46,10412529,3.78,3.52,3.18,3.04,2.89,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,0,59,90,97,94,67,36,99,91,97,96,12,113,109
130,MYTE,MYT Netherlands Parent B.V.,647880640,7.56,7.47,0.09,1.2,142500,207236,0.69,2017786,8.53,8.87,7.61,7.1,6.77,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,59,10,97,96,45,12,2,81,98,98,13,78,121
131,DAO,"Youdao, Inc.",971688128,7.63,8.13,-0.5,-6.15,178900,203730,0.88,1865165,8.26,8.21,6.84,6.4,6.0,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,59,14,97,96,15,12,13,86,98,96,6,22,84
132,AUR,"Aurora Innovation, Inc.",11643396096,6.72,6.68,0.04,0.6,13329100,13753930,0.97,102554152,7.12,7.1,6.29,5.87,5.62,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,1,0,58,29,97,96,98,51,50,54,82,98,10,68,104
133,MP,MP Materials Corp.,4244605952,24.41,25.97,-1.56,-6.01,3585100,3260648,0.94,78969324,25.38,23.93,20.68,19.93,18.69,10.02,27.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,58,29,97,55,58,4,91,98,93,94,9,69,20
134,GRAL,"GRAIL, Inc.",912799616,25.54,26.93,-1.39,-5.16,948300,1611964,0.59,58599472,30.76,30.81,24.57,22.73,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,58,5,97,87,22,36,1,96,97,96,12,94,107
135,OMER,Omeros Corporation,490834304,8.22,8.47,-0.25,-2.95,768000,488636,1.47,4220342,8.58,8.59,7.5,6.99,6.68,2.61,13.6,Healthcare,Biotechnology,NGM,1,0,0,1,0,58,48,97,98,62,20,75,11,98,98,12,113,109
136,ONC,"BeiGene, Ltd.",30095742976,272.17,267.39,4.78,1.79,534800,474316,1.11,117257480,256.41,242.88,216.99,210.32,199.94,126.97,287.88,Healthcare,Biotechnology,NMS,1,2,0,0,0,58,100,97,57,87,11,94,98,90,95,12,113,109
137,SGHC,Super Group (SGHC) Limited,3319478784,6.44,6.62,-0.18,-2.72,936500,921926,1.02,6922551,6.93,7.02,6.05,5.65,5.39,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,58,5,97,96,53,46,22,79,97,96,13,52,137
138,CRNC,Cerence Inc.,341272096,7.9,7.9,0.01,0.06,1263800,2604240,0.46,33388541,9.8,10.53,9.2,9.24,9.17,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,0,57,5,97,97,1,4,4,45,99,8,10,76,112
139,TVTX,"Travere Therapeutics, Inc.",1746398848,17.92,19.68,-1.76,-8.94,2577300,1735674,1.48,36240764,20.1,20.04,17.64,16.61,15.91,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,57,14,97,95,97,4,21,76,91,98,12,113,109
140,FPH,"Five Point Holdings, LLC",769787776,5.34,5.3,0.04,0.75,138800,425346,0.33,2452332,5.46,5.3,4.55,4.31,4.05,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,57,19,97,61,72,55,41,98,93,94,5,126,97
141,AU,AngloGold Ashanti plc,18691403776,37.12,36.98,0.14,0.38,3473700,2534912,1.2,79997757,33.97,31.54,28.34,27.46,26.11,21.65,38.16,Basic Materials,Gold,NYQ,1,1,0,0,1,57,95,97,36,90,60,98,99,94,95,9,7,5
142,GSHD,"Goosehead Insurance, Inc",4447957504,118.06,118.4,-0.34,-0.29,243100,269844,0.9,30931301,117.17,113.96,102.55,97.72,93.33,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,57,81,97,90,88,23,56,93,94,96,4,12,87
143,AGI,Alamos Gold Inc.,11242084352,26.74,26.57,0.17,0.64,4452800,3082094,1.16,72963081,25.25,23.58,20.89,20.03,18.87,14.31,27.25,Basic Materials,Gold,NYQ,1,2,0,0,1,56,95,96,69,93,68,96,98,93,95,9,7,5
144,EM,Smart Share Global Limited,292016480,1.12,1.13,-0.01,-0.88,101500,340600,0.3,386516,1.12,1.09,0.94,0.9,0.85,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,56,71,96,67,48,22,62,99,96,95,13,13,37
145,HOOD,"Robinhood Markets, Inc.",37118504960,41.62,41.92,-0.3,-0.72,40830100,39127984,1.02,1858593260,44.28,45.15,38.37,35.28,33.66,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,56,38,96,97,91,97,17,80,97,97,4,75,138
146,AMPX,"Amprius Technologies, Inc.",331373984,2.68,2.81,-0.13,-4.63,1802800,3533844,0.51,10372575,2.66,2.66,2.39,2.41,2.41,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,56,71,96,92,1,1,96,89,99,58,11,108,105
147,SPOT,Spotify Technology S.A.,114873221120,550.03,561.16,-11.13,-1.98,3179600,2512104,1.27,1443275422,576.08,561.68,482.6,450.89,425.14,261.38,652.63,Communication Services,Internet Content & Information,NYQ,0,2,0,0,0,55,33,96,94,96,94,26,94,95,97,7,77,113
148,PBI,Pitney Bowes Inc.,1702178304,9.05,9.3,-0.25,-2.69,2350200,2668818,0.88,25457921,9.49,9.24,8.07,7.61,7.2,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,55,5,96,89,97,77,11,95,91,97,11,109,90
149,LRN,"Stride, Inc.",5508644864,126.5,126.2,0.3,0.24,566500,822406,0.69,106748694,126.41,125.14,108.99,102.37,97.31,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,54,71,96,91,90,87,22,94,96,96,6,22,84
150,YSG,Yatsen Holding Limited,458799936,4.81,5.0,-0.19,-3.8,121900,160438,0.76,758597,4.86,4.39,4.01,3.97,3.76,2.28,6.13,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,54,48,96,94,70,1,99,83,95,97,6,95,61
151,SUPV,Grupo Supervielle S.A.,1450077952,13.06,13.66,-0.6,-4.39,1087100,1075700,1.01,15872030,13.89,14.13,12.32,11.35,10.83,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,54,29,96,98,97,97,52,27,97,98,4,40,122
152,QURE,uniQure N.V.,673703168,10.6,12.47,-1.87,-15.0,3896700,1030540,3.78,13834414,13.15,13.21,11.23,10.57,10.0,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,54,10,96,99,20,3,52,5,98,97,12,113,109
153,DCTH,"Delcath Systems, Inc.",439769280,12.73,13.15,-0.42,-3.19,739100,435218,0.68,6260261,13.49,13.62,11.97,11.18,10.75,4.26,16.97,Healthcare,Medical Devices,NCM,0,0,0,0,0,54,33,96,96,96,59,42,80,94,99,12,90,111
154,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",921834240,40.2,38.12,2.08,5.46,288200,161464,1.78,6973335,39.17,40.3,36.31,33.96,33.07,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,53,90,96,96,96,90,43,74,95,97,6,21,24
155,PPTA,Perpetua Resources Corp.,779324480,10.69,10.95,-0.26,-2.37,1046100,942940,1.1,9738391,10.45,10.41,9.77,9.25,9.05,4.13,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,53,57,96,97,99,64,98,50,82,98,9,15,2
156,GRPN,"Groupon, Inc.",749202688,18.77,18.82,-0.05,-0.27,1918700,1419808,1.31,19657560,15.78,13.77,12.47,12.35,11.74,7.75,19.17,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,53,95,96,52,6,95,100,99,98,89,7,77,113
157,SEZL,Sezzle Inc.,1190464256,34.89,35.16,-0.28,-0.78,1135700,959302,1.15,41711624,39.64,42.04,38.95,35.93,35.35,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,0,0,53,10,96,100,100,100,4,20,88,98,4,18,83
158,AKRO,"Akero Therapeutics, Inc.",3402210560,40.48,42.72,-2.24,-5.24,1391000,1436708,0.97,68654836,44.31,43.14,36.55,34.8,32.78,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,53,5,96,69,57,6,17,98,95,93,12,113,109
159,KGC,Kinross Gold Corporation,15515847680,12.61,12.49,0.12,0.96,17996200,21607566,0.79,246106747,11.92,11.41,10.3,9.83,9.39,6.16,12.9,Basic Materials,Gold,NYQ,0,2,0,0,1,53,100,96,81,95,67,97,97,93,97,9,7,5
160,DOCS,"Doximity, Inc.",10978636800,58.03,58.51,-0.48,-0.82,2270800,2638416,0.68,179157588,63.29,63.06,54.06,50.49,47.73,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,0,0,52,5,96,96,96,26,10,70,93,97,12,58,89
161,BFLY,"Butterfly Network, Inc.",575727360,2.28,2.37,-0.09,-3.8,3972200,4255682,0.93,15439296,2.81,3.17,2.84,2.63,2.62,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,1,0,0,52,5,96,99,95,9,3,8,95,97,12,90,111
162,BROS,Dutch Bros Inc.,9640886272,61.74,62.52,-0.78,-1.25,4171600,3443758,1.03,238303470,66.12,65.16,54.94,51.38,48.41,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,52,24,96,94,34,67,6,91,98,96,13,101,110
163,AEM,Agnico Eagle Mines Limited,54545842176,108.41,107.36,1.05,0.98,3285200,2532930,1.22,249694933,103.38,98.36,88.14,84.4,80.23,60.15,110.36,Basic Materials,Gold,NYQ,1,2,0,0,1,52,100,96,76,94,67,95,97,92,96,9,7,5
164,PGEN,"Precigen, Inc.",469102624,1.49,1.59,-0.1,-6.29,1872500,1834352,1.02,3066854,1.7,1.61,1.36,1.32,1.23,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,1,1,0,52,5,96,2,2,68,18,100,96,59,12,113,109
165,AGX,"Argan, Inc.",1883155200,131.17,138.12,-6.95,-5.03,735500,450162,1.63,62186050,124.95,130.97,124.42,117.07,116.35,48.85,191.46,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,52,95,96,97,97,68,91,42,92,98,11,110,63
166,AHR,"American Healthcare REIT, Inc.",4794701824,30.3,30.18,0.12,0.4,4295200,1854210,1.9,54251434,29.67,29.07,26.21,24.76,23.68,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,0,51,95,96,94,98,60,64,82,86,97,5,11,23
167,LTH,"Life Time Group Holdings, Inc.",6640195072,30.2,30.5,-0.3,-0.98,3364200,2445524,1.38,74678072,30.68,29.67,26.3,25.05,23.87,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,2,0,0,0,51,48,96,77,93,25,46,97,90,96,13,56,114
168,GFI,Gold Fields Limited,20256331776,22.09,21.91,0.18,0.82,4781700,3412150,1.4,65805327,20.61,19.17,17.09,16.63,15.73,12.98,22.8,Basic Materials,Gold,NYQ,1,1,0,1,1,51,100,96,17,65,67,97,99,93,89,9,7,5
169,FNA,"Paragon 28, Inc.",1096217216,13.06,13.04,0.02,0.15,915300,1983236,0.46,25695635,12.99,12.5,10.78,10.51,9.96,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,0,51,81,96,83,4,12,73,96,98,63,12,90,111
170,AVAH,Aveanna Healthcare Holdings Inc.,1057409472,5.42,5.37,0.05,0.93,298100,277610,0.71,1368877,5.06,4.86,4.65,4.45,4.35,2.11,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,50,76,96,89,99,92,99,91,74,97,12,84,49
171,BDMD,Baird Medical Investment Holdings Limited,200355248,5.21,5.69,-0.48,-8.44,40400,522662,0.08,4257838,5.41,5.32,6.0,6.52,6.81,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,0,50,38,96,0,48,47,99,100,3,7,12,90,111
172,LFVN,LifeVantage Corporation,182997952,14.58,14.42,0.16,1.11,198700,251960,0.78,4771394,15.92,16.97,15.23,14.12,13.77,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,0,0,50,19,96,98,99,82,13,23,83,98,6,99,46
173,CRS,Carpenter Technology Corporation,9054687232,181.18,181.28,-0.1,-0.06,656500,854530,0.77,165653258,187.68,188.82,172.37,162.33,157.09,70.19,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,50,19,96,95,98,71,14,80,84,98,11,24,102
174,HFFG,HF Foods Group Inc.,258414240,4.9,4.37,0.53,12.13,326300,160202,2.03,521442,3.38,2.98,3.09,3.18,3.21,1.7,4.93,Consumer Defensive,Food Distribution,NCM,0,1,0,1,1,50,100,96,20,18,7,100,98,94,89,6,25,80
175,PRMB,Primo Brands Corporation,13348357120,35.49,35.3,0.19,0.54,6662800,3422286,1.95,111461778,33.12,32.45,29.09,27.56,26.45,17.27,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,2,0,0,1,50,95,96,93,90,82,89,90,95,97,6,34,26
176,MRX,Marex Group plc,2482674432,35.32,34.48,0.84,2.44,413100,422466,0.87,14876611,34.43,34.15,30.46,28.94,27.82,18.13,40.05,Financial Services,Capital Markets,NMS,0,0,0,0,0,48,95,96,93,73,36,57,86,96,96,4,75,138
177,PLMR,"Palomar Holdings, Inc.",3656965376,137.08,136.77,0.31,0.23,328700,214350,1.53,26420179,130.84,123.45,109.34,104.41,98.44,74.09,139.21,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,0,1,48,95,96,86,91,92,89,96,95,93,4,8,13
178,MESO,Mesoblast Limited,1618893056,12.48,12.11,0.37,3.06,309600,320734,0.97,5154700,13.96,14.89,12.99,11.95,11.6,4.6,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,48,10,96,99,98,62,6,12,97,98,12,113,109
179,SKE,Skeena Resources Limited,1153730944,10.09,10.08,0.01,0.1,273600,345452,0.79,3568780,10.21,10.07,9.11,8.64,8.31,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,48,57,96,92,97,15,87,83,87,97,9,69,20
180,PM,Philip Morris International Inc.,247061643264,158.73,155.16,3.57,2.3,8393900,6344732,1.32,925442646,152.28,145.76,130.98,125.97,120.11,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,2,0,0,1,48,100,96,78,85,44,76,96,93,95,6,14,81
181,FTK,"Flotek Industries, Inc.",250256528,8.33,8.39,-0.06,-0.72,245100,232274,1.06,2002001,8.6,8.48,7.4,6.93,6.58,3.13,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,47,38,95,98,63,21,95,31,97,97,8,67,34
182,HNRG,Hallador Energy Company,533168128,12.28,12.51,-0.23,-1.84,632300,580664,1.02,6403047,11.66,11.26,10.5,10.18,9.96,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,1,0,47,67,95,90,58,2,99,85,91,98,8,57,6
183,ERJ,Embraer S.A.,8749263872,46.2,46.21,-0.01,-0.02,1183700,1930752,0.61,91389158,49.11,46.38,39.93,37.65,34.72,23.42,56.61,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,47,5,95,87,97,95,29,96,91,95,11,30,54
184,RBRK,N/A,12081297408,60.98,63.66,-2.68,-4.21,5120600,2335822,2.12,159967696,66.4,66.16,57.4,54.01,51.69,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,47,48,95,97,20,36,63,37,98,94,10,62,125
185,YRD,Yiren Digital Ltd.,633752576,6.88,7.29,-0.41,-5.62,158900,170990,0.93,1178825,7.04,6.62,5.8,5.54,5.19,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,0,1,0,47,62,95,77,88,96,89,98,94,93,4,18,83
186,IDCC,"InterDigital, Inc.",5394686464,206.75,210.04,-3.29,-1.57,671800,384926,1.37,79144850,214.12,206.68,181.45,171.2,161.55,95.33,231.97,Technology,Software - Application,NMS,0,1,0,0,1,47,24,95,94,87,71,63,80,95,96,10,76,112
187,TPB,"Turning Point Brands, Inc.",1055701952,59.44,58.82,0.62,1.05,225000,223292,1.01,14105489,60.2,61.1,54.82,51.52,49.76,26.45,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,46,71,95,96,94,77,10,60,94,97,6,14,81
188,AS,"Amer Sports, Inc.",14821838848,26.73,26.55,0.18,0.68,5149900,3460042,1.49,100686425,28.19,28.41,24.72,23.15,22.09,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,46,19,95,96,69,73,19,47,96,94,13,56,114
189,SAN,"Banco Santander, S.A.",102608486400,6.7,6.79,-0.09,-1.33,4442200,5301584,0.84,32995164,6.7,6.2,5.42,5.23,4.89,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,45,48,95,33,75,82,83,98,93,90,4,3,66
190,ORGO,Organogenesis Holdings Inc.,571389120,4.32,4.5,-0.18,-4.0,1895600,2078690,0.9,11555032,4.76,4.37,3.73,3.58,3.25,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,45,5,95,63,22,16,5,97,95,92,12,63,70
191,HIMS,"Hims & Hers Health, Inc.",6473902592,29.55,29.14,0.41,1.41,19794400,24961164,0.73,1063482700,35.15,36.28,30.35,27.93,26.54,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,45,10,95,96,95,97,2,86,97,96,6,95,61
192,LMND,"Lemonade, Inc.",2364469248,31.43,32.47,-1.04,-3.2,1578500,2228840,0.6,76967443,34.42,34.71,31.19,29.3,28.1,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,45,5,95,98,60,57,15,21,98,96,4,8,13
193,TMC,TMC the metals company Inc.,557732352,1.72,1.72,0.0,0.0,13325700,3029074,4.38,5417198,1.77,1.68,1.42,1.37,1.28,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,0,45,24,95,7,12,74,79,99,97,78,9,69,20
194,CIA,"Citizens, Inc.",232568256,4.55,4.66,-0.11,-2.36,219900,113600,1.94,561393,4.85,4.8,4.35,4.15,4.02,1.78,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,45,38,95,89,85,6,26,78,93,97,4,10,50
