#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,INZY,"Inozyme Pharma, Inc.",256633152,3.97,3.97,0.0,0.13,1803346,2428427,0.74,7588349,2.98,2.86,2.99,2.18,2.34,2.64,2.6,0.72,6.24,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,102,71,98,0,1,14,100,100,96,27,11,96,120
92,ARQQ,Arqit Quantum Inc.,322260768,22.45,21.56,0.89,4.13,471008,665062,0.71,14168190,13.5,17.42,20.85,18.66,17.15,16.69,15.88,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,1,1,102,62,98,40,94,2,96,98,91,96,5,38,39
93,NVTS,Navitas Semiconductor Corporation,1059751680,5.52,5.1,0.42,8.24,56746769,23710753,2.39,117770387,9.34,20.45,3.68,2.92,2.86,3.05,3.0,1.52,7.53,Technology,Semiconductors,NGM,1,1,0,1,1,1,99,90,98,11,2,1,100,99,99,85,5,84,19
94,CANG,Cango Inc.,491955104,4.74,4.54,0.2,4.41,601188,283536,2.12,1187353,6.48,32.79,4.43,4.23,3.84,3.6,3.42,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,0,99,86,98,95,99,80,90,96,86,98,10,64,44
95,LEU,Centrus Energy Corp.,2122506880,124.58,126.92,-2.34,-1.84,769426,854121,0.9,76700572,5.6,11.37,102.46,89.28,78.76,75.11,69.42,33.51,136.0,Energy,Uranium,ASE,1,1,0,1,1,1,99,86,98,96,96,79,99,95,96,97,12,88,10
96,ZYBT,Zhengye Biotechnology Holding Limited,434105216,9.16,9.02,0.14,1.55,907001,655432,1.38,5289379,25.65,13.22,8.99,8.17,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,0,98,62,98,31,32,40,1,99,98,94,11,73,81
97,RDUS,"Radius Recycling, Inc.",834495744,29.7,29.61,0.09,0.3,1390508,949156,1.33,27580218,0.47,50.0,29.36,27.55,22.46,21.52,19.77,10.57,29.72,Basic Materials,Steel,NMS,1,0,1,1,1,0,97,33,98,16,55,5,51,99,96,93,7,103,130
98,GEV,GE Vernova Inc.,132417150976,485.16,472.89,12.27,2.59,2314649,3632553,0.64,1326865183,2.94,32.39,438.6,396.9,343.08,323.12,296.89,150.01,489.13,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,1,1,0,97,95,98,95,97,83,93,97,95,98,9,69,29
99,CVNA,Carvana Co.,38760914944,331.44,327.09,4.35,1.33,3558240,4704905,0.76,1118801502,3.68,50.94,294.23,263.29,227.39,213.31,194.7,97.92,331.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,1,0,1,0,97,100,98,97,99,100,95,97,92,98,10,64,44
100,DXYZ,Destiny Tech100 Inc.,471861248,43.37,42.36,1.01,2.38,324525,530962,0.61,20079668,6.4,16.85,41.21,39.73,37.73,35.51,34.26,9.0,77.35,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,96,81,98,99,100,96,87,89,81,98,4,56,86
101,HNRG,Hallador Energy Company,753802560,17.54,17.25,0.29,1.68,567400,876828,0.62,13211899,5.68,9.27,17.14,15.37,12.71,12.03,10.84,4.86,19.71,Energy,Thermal Coal,NCM,0,0,0,0,0,1,96,43,98,61,90,10,92,98,95,96,12,75,114
102,NNE,NANO Nuclear Energy Inc.,1280198912,30.93,30.13,0.8,2.66,3358317,2619886,1.28,74864318,8.75,27.74,28.27,26.93,25.05,23.53,22.58,6.15,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,95,81,97,99,99,88,95,74,86,99,9,69,29
103,ATYR,"aTyr Pharma, Inc.",422770912,4.75,4.47,0.28,6.26,2453778,1378338,1.77,4658205,6.15,75.58,3.76,3.54,3.26,3.11,2.99,1.42,4.83,Healthcare,Biotechnology,NCM,1,2,0,0,1,0,95,100,97,94,96,26,96,97,94,98,11,96,120
104,FUBO,fuboTV Inc.,1215882368,3.56,3.66,-0.1,-2.6,9876170,17348905,0.57,51805005,5.51,42.32,3.25,3.13,2.82,2.68,2.58,1.1,6.45,Communication Services,Broadcasting,NYQ,1,0,0,1,1,0,94,81,97,98,9,2,98,86,99,98,8,32,55
105,LNSR,"LENSAR, Inc.",160955600,13.52,13.53,-0.01,-0.07,73450,175493,0.42,2450472,1.16,7.37,13.8,13.58,11.23,10.25,9.46,3.5,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,94,5,97,99,96,83,23,40,98,98,11,108,128
106,AMLX,"Amylyx Pharmaceuticals, Inc.",454619616,5.1,5.15,-0.05,-0.97,763525,943630,0.81,4253011,8.33,23.65,4.92,4.57,4.3,4.6,4.53,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,94,57,97,27,95,0,20,98,42,98,11,96,120
107,TRVI,"Trevi Therapeutics, Inc.",662866624,6.32,6.51,-0.19,-3.0,8663232,1521135,5.7,9505928,6.99,100.0,6.36,6.14,5.07,4.7,4.32,2.3,7.48,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,94,33,97,95,82,85,10,95,99,97,11,96,120
108,SSRM,SSR Mining Inc.,2571225088,12.68,11.83,0.85,7.19,3108255,2460499,1.26,26274027,3.49,58.23,11.27,10.73,9.22,8.84,8.31,4.32,12.75,Basic Materials,Gold,NMS,1,1,0,1,1,0,93,100,97,98,42,6,95,92,99,97,7,3,4
109,ASPI,ASP Isotopes Inc.,558930304,7.32,7.56,-0.24,-3.17,3993871,2833985,1.41,18414024,9.22,49.67,7.02,6.22,5.33,5.04,4.61,1.86,9.33,Basic Materials,Chemicals,NCM,0,0,0,1,0,1,90,62,97,50,97,100,94,98,95,83,7,138,115
110,SERV,Serve Robotics Inc.,682053376,11.94,11.7,0.24,2.05,5473237,5349173,1.02,45075124,8.29,34.58,10.05,9.04,9.85,10.25,10.35,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,1,90,86,97,85,57,0,99,95,94,99,9,69,29
111,OPRX,OptimizeRx Corporation,228414496,12.35,12.14,0.21,1.73,217900,271352,0.75,2651592,7.68,8.15,11.15,9.75,8.16,8.17,7.51,3.78,12.78,Healthcare,Health Information Services,NCM,0,0,0,1,1,1,90,95,97,6,1,52,94,99,99,54,11,57,107
112,ACHR,Archer Aviation Inc.,5341876736,9.73,10.06,-0.34,-3.33,17592804,27468456,0.64,256211489,7.54,1.4,10.19,9.36,8.01,7.52,6.87,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,89,38,97,97,95,3,68,88,88,98,9,9,28
113,TIL,"Instil Bio, Inc.",194501920,29.65,26.95,2.7,10.02,1172797,232590,5.04,4790089,11.63,100.0,20.58,18.59,20.2,20.3,20.65,9.62,92.0,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,89,95,97,83,98,62,100,98,64,97,11,96,120
114,RBLX,Roblox Corporation,61011648512,89.95,87.0,2.95,3.39,9136071,8097455,1.13,560199860,2.63,56.91,79.44,72.04,62.29,59.21,54.69,33.9,90.0,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,1,0,1,0,89,100,97,95,71,19,93,95,98,98,8,102,104
115,ZVIA,Zevia PBC,171649808,2.66,2.72,-0.05,-2.03,472137,522685,0.9,1362975,8.04,5.26,2.7,2.61,2.5,2.41,2.34,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,1,86,24,97,97,95,1,93,80,88,98,6,15,52
116,LMB,"Limbach Holdings, Inc.",1547931776,133.16,128.22,4.94,3.85,122968,253283,0.49,24532582,3.82,25.21,120.9,107.2,91.98,87.12,78.87,48.17,136.04,Industrials,Building Products & Equipment,NCM,1,1,1,1,1,0,85,95,97,78,96,95,95,98,93,96,9,105,131
117,ODD,Oddity Tech Ltd.,4153069312,76.52,74.43,2.09,2.81,1159841,1064695,0.93,63766725,4.12,56.68,66.17,58.09,49.36,47.63,43.15,32.71,76.94,Technology,Software - Infrastructure,NGM,0,1,1,1,1,0,85,100,97,76,74,16,93,98,97,96,5,38,39
118,GRAL,"GRAIL, Inc.",1349006208,37.5,38.41,-0.91,-2.37,1434584,1373152,1.04,45177363,11.03,28.86,37.65,34.69,28.63,26.55,24.02,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,85,38,97,99,71,40,68,23,99,98,11,106,112
119,SKE,Skeena Resources Limited,1557415296,13.57,12.81,0.76,5.93,418385,490262,0.85,5498531,4.12,27.1,12.25,11.63,10.26,9.71,9.15,4.1,13.63,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,85,95,97,96,95,30,93,95,96,98,7,49,91
120,ROOT,"Root, Inc.",2012872192,137.8,130.99,6.81,5.2,453583,574724,0.79,78635261,7.04,35.66,134.85,133.37,111.45,101.89,94.18,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,85,57,97,99,100,100,22,68,94,97,4,12,54
121,NXTT,Next Technology Holding Inc.,837628544,1.91,1.91,-0.0,-0.0,464493,7614480,0.06,19754506,31.94,4.93,1.74,1.29,1.44,1.69,1.65,0.22,6.0,Technology,Software - Application,NCM,0,0,0,1,0,1,84,33,97,0,15,100,100,100,49,6,5,47,60
122,PPTA,Perpetua Resources Corp.,1071720128,14.98,13.91,1.07,7.69,1010139,1168299,0.86,14652005,5.55,27.43,13.61,12.88,11.27,10.62,9.96,5.01,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,0,83,71,97,94,96,97,62,98,96,97,7,4,5
123,GRND,Grindr Inc.,4844235776,24.73,24.4,0.33,1.35,2083746,1925677,1.08,40702196,3.74,25.87,23.51,21.71,18.36,17.22,15.72,8.95,25.13,Technology,Software - Application,NYQ,1,0,0,1,1,0,81,76,97,97,93,91,75,94,97,97,5,47,60
124,NGD,New Gold Inc.,3632384000,4.59,4.44,0.15,3.26,39874404,25371722,1.57,95317714,3.26,46.67,4.12,3.79,3.24,3.06,2.83,1.9,4.72,Basic Materials,Gold,ASE,1,1,1,0,1,0,81,100,97,90,89,96,92,98,97,95,7,3,4
125,NEON,Neonode Inc.,178234400,10.62,10.22,0.4,3.91,66600,106940,0.62,1086790,6.83,12.77,10.47,10.03,8.68,8.1,7.53,1.9,15.0,Technology,Electronic Components,NCM,0,0,0,0,0,0,81,48,97,99,99,97,3,92,93,99,5,29,35
126,APLD,Applied Digital Corporation,2278640640,10.14,6.83,3.31,48.46,237181874,38553211,6.15,235182738,5.99,100.0,6.73,6.34,6.68,6.67,6.69,3.01,12.48,Technology,Information Technology Services,NMS,1,0,1,0,1,1,81,100,97,91,98,12,99,96,78,97,5,58,73
127,AS,"Amer Sports, Inc.",20411219968,36.81,36.41,0.4,1.1,7603746,4869839,1.56,141893255,3.54,9.66,33.16,29.98,26.43,25.0,23.25,10.11,38.51,Consumer Cyclical,Leisure,NYQ,0,1,1,1,1,1,81,67,97,97,95,54,98,91,95,97,10,82,70
128,FARO,"FARO Technologies, Inc.",815383168,42.41,42.37,0.04,0.09,544086,751902,0.72,29262857,0.76,11.54,39.95,35.55,29.67,28.01,24.97,13.52,42.64,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,1,1,81,38,97,94,84,32,97,94,97,97,5,52,20
129,SGHC,Super Group (SGHC) Limited,4424332800,8.75,8.74,0.02,0.17,814195,946748,0.86,7409133,3.58,2.51,8.47,8.02,6.88,6.43,5.94,2.91,9.17,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,80,57,97,97,97,64,61,90,93,97,10,70,124
130,MSTR,Strategy Incorporated,103294869504,372.27,369.06,3.21,0.87,8028241,16419083,0.49,5640703285,4.73,16.84,380.61,360.75,315.47,294.15,272.12,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,0,0,78,14,97,94,99,100,17,93,56,97,5,47,60
131,USAS,Americas Gold and Silver Corporation,420117888,0.64,0.62,0.02,3.8,3156200,1473692,2.14,854831,6.25,100.0,0.6,0.58,0.5,0.47,0.44,0.21,0.67,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,1,0,1,77,86,97,96,87,74,82,93,98,94,7,49,91
132,ONDS,Ondas Holdings Inc.,202017712,1.47,1.22,0.25,20.49,34202691,8552272,4.0,8286278,7.04,100.0,0.98,0.96,1.07,1.08,1.11,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,1,1,1,77,100,97,39,14,4,99,98,97,95,5,24,43
133,AXON,"Axon Enterprise, Inc.",59055280128,758.57,750.36,8.21,1.09,520971,624847,0.83,387241100,2.63,28.56,706.97,653.39,578.86,547.79,511.21,273.52,765.0,Industrials,Aerospace & Defense,NMS,1,1,1,0,1,1,77,100,97,92,97,77,93,95,88,98,9,9,28
134,INOD,Innodata Inc.,1392348928,43.86,39.47,4.39,11.12,3625624,1858928,1.95,68806172,6.75,67.56,38.07,38.4,36.24,33.92,33.08,12.67,71.0,Technology,Information Technology Services,NGM,1,0,0,0,1,1,77,100,97,100,100,92,82,16,85,99,5,58,73
135,SRRK,Scholar Rock Holding Corporation,2825581056,29.76,29.01,0.75,2.59,706531,1325825,0.52,40426544,5.43,28.8,30.43,31.5,31.09,29.47,29.24,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,75,14,97,99,99,32,10,10,25,98,11,96,120
136,CMP,"Compass Minerals International, Inc.",799529600,19.04,19.2,-0.16,-0.83,517679,793700,0.65,11558872,4.91,13.04,17.99,15.44,13.47,13.62,12.53,7.51,20.75,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,1,75,29,97,12,58,1,97,99,89,89,7,49,91
137,AU,AngloGold Ashanti plc,23904325632,47.42,43.82,3.6,8.23,3848320,3358710,1.15,136466417,2.54,100.0,42.79,40.16,34.03,32.28,29.95,22.13,47.77,Basic Materials,Gold,NYQ,0,0,1,0,1,0,75,100,97,87,51,83,91,97,98,95,7,3,4
138,EAT,"Brinker International, Inc.",7819854848,175.92,172.76,3.16,1.83,1042009,1669810,0.62,245126237,3.37,65.35,155.49,150.7,136.41,127.8,122.54,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,74,100,97,98,98,97,96,84,93,97,10,81,71
139,EYE,"National Vision Holdings, Inc.",1675147904,21.19,19.81,1.38,6.97,4130253,2561635,1.61,39087502,3.37,100.0,17.97,15.64,13.55,13.55,12.5,9.56,21.41,Consumer Cyclical,Specialty Retail,NMS,1,2,1,1,1,1,74,100,97,34,13,4,99,98,98,87,10,109,79
140,ADPT,Adaptive Biotechnologies Corporation,1450807296,9.55,9.52,0.03,0.32,1404105,2333118,0.6,19841038,5.57,11.83,9.01,8.52,7.38,6.98,6.49,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,74,76,97,97,80,6,24,86,97,97,11,96,120
141,NET,"Cloudflare, Inc.",58819715072,169.7,165.83,3.87,2.33,2692188,3626546,0.74,459932970,2.76,90.98,150.54,137.55,122.25,116.81,109.35,67.01,177.37,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,0,74,100,97,97,76,27,97,87,98,97,5,38,39
142,VUZI,Vuzix Corporation,220340544,2.89,2.92,-0.03,-1.03,1419000,1637474,0.86,3727630,8.86,28.89,2.49,2.37,2.39,2.36,2.34,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,0,1,1,1,74,86,97,98,91,4,98,67,93,95,5,92,16
143,NRG,"NRG Energy, Inc.",30986381312,158.49,155.81,2.68,1.72,3114936,3310393,0.94,405905249,3.08,23.53,145.21,127.37,107.17,101.53,91.32,65.11,161.78,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,1,0,1,73,81,96,89,91,98,97,97,97,94,1,5,8
144,STRZ,Starz Entertainment Corp.,349070656,19.37,20.96,-1.59,-7.59,470074,522137,0.9,7273351,13.16,36.81,0.0,0.0,0.0,0.0,0.0,8.0,22.86,Communication Services,Entertainment,NMS,0,1,0,1,0,0,73,94,96,50,32,40,99,98,98,92,8,46,21
145,DOMO,"Domo, Inc.",531098816,13.21,12.7,0.51,4.02,1366720,547688,2.5,5251705,4.61,35.81,10.28,9.09,8.39,8.39,8.06,6.01,13.53,Technology,Software - Application,NGM,1,1,0,0,1,1,72,100,96,27,58,3,99,98,95,95,5,47,60
146,ITRG,Integra Resources Corp.,282233344,1.67,1.64,0.03,2.14,2323669,1156811,2.01,1860335,6.22,44.44,1.62,1.53,1.28,1.22,1.13,0.79,1.94,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,0,1,72,57,96,87,46,60,43,97,98,94,7,4,5
147,DAO,"Youdao, Inc.",1065359744,8.91,9.29,-0.38,-4.09,62905,110020,0.57,894326,4.92,60.4,8.96,8.63,7.57,7.11,6.67,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,71,10,96,98,93,18,54,65,94,97,6,14,30
148,BBAI,"BigBear.ai Holdings, Inc.",1150196480,3.95,4.16,-0.21,-5.05,98806558,64606655,1.53,222955454,9.44,10.85,3.71,3.61,3.43,3.25,3.16,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,71,86,96,99,61,5,90,13,98,97,5,58,73
149,IHS,IHS Holding Limited,1941618560,5.79,5.54,0.24,4.42,1710834,1029229,1.66,5574431,5.56,28.66,5.53,5.17,4.35,4.21,3.88,2.44,6.3,Communication Services,Telecom Services,NYQ,0,0,0,0,0,1,70,57,96,80,16,10,91,97,98,92,8,43,87
150,SEI,"Solaris Energy Infrastructure, Inc.",1852697472,27.67,27.43,0.24,0.87,1117269,1506569,0.74,32666911,5.27,22.77,24.59,23.46,22.21,21.02,20.32,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,1,0,70,81,96,99,98,54,91,43,85,98,12,114,105
151,AKRO,"Akero Therapeutics, Inc.",4044073728,50.73,49.65,1.08,2.18,1682247,1548987,1.09,66260401,6.2,13.24,44.9,43.09,38.95,37.36,35.86,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,70,100,96,97,85,4,86,82,97,98,11,96,120
152,SE,Sea Limited,97742503936,165.1,160.35,4.75,2.96,3274937,5181487,0.63,698716532,2.83,39.33,155.09,143.19,123.62,116.27,107.29,55.0,169.28,Consumer Cyclical,Internet Retail,NYQ,1,0,1,0,1,0,70,76,96,96,96,93,90,90,95,97,10,28,37
153,NIU,Niu Technologies,270535072,3.47,3.58,-0.11,-3.07,652234,1349413,0.48,4923172,8.22,5.6,3.61,3.4,2.85,2.72,2.52,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,69,19,96,88,15,11,28,96,98,92,10,21,62
154,ESLT,Elbit Systems Ltd.,19267401728,416.13,409.6,6.53,1.59,155547,118385,1.31,46355896,2.64,0.0,396.63,385.23,330.55,311.11,291.95,175.3,426.4,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,68,71,96,95,71,22,58,89,98,96,9,9,28
155,UI,Ubiquiti Inc.,23955724288,396.02,395.71,0.31,0.08,81168,100145,0.81,35130418,4.42,2.54,388.84,363.98,325.83,307.62,287.24,139.06,469.98,Technology,Communication Equipment,NYQ,0,0,0,1,0,1,68,29,96,97,98,62,89,89,84,98,5,24,43
156,CRMD,CorMedix Inc.,861373696,12.7,12.14,0.56,4.61,1268477,2158772,0.59,19952373,5.04,25.99,11.65,10.57,9.54,9.09,8.45,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,67,90,96,96,97,90,97,92,91,97,11,96,120
157,BYRN,Byrna Technologies Inc.,618814528,27.3,26.66,0.64,2.4,345000,548200,0.63,11063565,4.87,27.46,24.5,23.22,21.75,20.64,19.81,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,1,0,1,0,67,100,96,97,97,98,88,83,95,96,9,9,28
158,CLS,Celestica Inc.,13412666368,116.64,115.37,1.27,1.1,2725101,4503666,0.61,408504931,4.35,18.83,109.03,101.21,91.66,86.52,81.41,40.25,144.27,Technology,Electronic Components,NYQ,0,0,1,1,0,0,67,76,96,96,97,99,94,92,95,95,5,29,35
159,WGS,GeneDx Holdings Corp.,2115166080,74.13,71.22,2.91,4.09,644316,1199126,0.54,92386053,6.12,46.92,71.72,77.88,74.86,69.67,70.44,21.13,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,67,100,96,100,100,100,82,6,51,99,11,106,112
160,UTI,"Universal Technical Institute, Inc.",1953182720,35.9,35.55,0.35,0.98,770362,901525,0.85,27275334,3.71,0.0,33.59,31.01,26.71,25.11,23.17,13.66,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,1,67,86,96,94,94,95,93,93,94,96,6,14,30
161,DRD,DRDGOLD Limited,1397144832,16.2,15.02,1.18,7.86,440657,485095,0.91,7280999,2.84,100.0,15.03,14.55,12.6,12.0,11.35,7.64,17.6,Basic Materials,Gold,NYQ,0,0,1,1,0,0,67,95,96,93,67,32,89,93,98,94,7,3,4
162,THM,International Tower Hill Mines Ltd.,178687216,0.84,0.81,0.03,3.91,619400,469794,1.2,336442,9.7,33.33,0.77,0.71,0.61,0.59,0.55,0.4,0.95,Basic Materials,Gold,ASE,0,0,0,1,0,1,67,67,96,36,13,88,94,98,98,81,7,3,4
163,LB,LandBridge Company LLC,5568569856,72.89,71.36,1.53,2.14,305842,512861,0.6,37149875,5.55,6.87,75.94,73.91,66.13,62.01,58.66,18.75,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,66,14,96,97,99,40,14,80,49,98,12,114,105
164,CRK,"Comstock Resources, Inc.",6953873408,23.74,23.29,0.45,1.93,1349526,2202277,0.61,44992082,3.21,23.78,22.86,21.38,18.42,17.34,16.01,7.74,24.7,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,66,52,96,95,90,76,90,89,96,95,12,124,51
165,UNFI,"United Natural Foods, Inc.",1909535360,31.55,30.56,0.99,3.26,771611,686872,1.12,18644722,3.12,33.33,29.33,28.19,25.93,24.76,23.75,11.88,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,1,1,66,100,96,97,94,4,90,78,92,97,6,18,53
166,VEON,VEON Ltd.,3818783744,54.05,52.95,1.1,2.08,165008,175652,0.94,8587072,4.62,21.15,51.48,48.15,42.26,39.99,37.38,25.2,58.3,Communication Services,Telecom Services,NCM,0,0,0,0,0,1,66,71,96,96,78,81,91,89,97,96,8,43,87
167,ARMN,Aris Mining Corporation,1209298944,6.79,6.54,0.25,3.82,2393567,1258053,1.9,6851686,3.43,66.04,6.08,5.53,4.76,4.58,4.25,3.28,6.97,Basic Materials,Gold,ASE,1,2,0,1,1,0,66,100,96,37,52,95,95,98,97,89,7,3,4
168,XERS,"Xeris Biopharma Holdings, Inc.",808782848,5.05,4.94,0.11,2.23,2220982,2802164,0.78,13612016,5.18,15.54,4.83,4.65,4.06,3.84,3.61,2.03,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,65,81,96,89,77,9,76,93,96,96,11,96,120
169,CMCL,Caledonia Mining Corporation Plc,343061568,17.78,17.16,0.62,3.61,234560,139861,1.68,2027320,4.66,39.52,15.87,14.22,12.45,12.17,11.37,8.8,18.13,Basic Materials,Gold,ASE,0,0,0,1,0,1,65,95,96,40,18,30,98,98,98,93,7,3,4
170,PLMR,"Palomar Holdings, Inc.",4697784832,175.67,171.47,4.2,2.45,335480,325348,1.03,48609760,3.18,26.58,160.52,150.67,128.77,121.58,112.86,77.28,175.77,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,1,1,0,65,100,96,93,81,89,89,94,97,95,4,12,54
171,KINS,"Kingstone Companies, Inc.",224653040,16.04,16.3,-0.26,-1.6,204200,365146,0.56,6414900,7.2,3.82,16.87,16.91,15.09,13.99,13.28,4.64,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,1,64,10,96,99,99,98,9,66,70,98,4,12,54
172,DOUG,Douglas Elliman Inc.,241366816,2.66,2.72,-0.06,-2.21,749983,870690,0.86,2033116,7.17,8.96,2.35,2.07,1.9,1.88,1.78,1.0,3.2,Real Estate,Real Estate Services,NYQ,1,2,0,1,1,1,64,76,96,37,93,2,98,97,84,97,13,126,140
173,XPEV,XPeng Inc.,18511712256,19.26,19.31,-0.05,-0.26,3627123,9571220,0.38,189551598,2.84,0.0,19.92,19.75,17.22,16.2,15.34,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,1,64,5,96,99,68,6,26,36,97,96,10,21,62
174,VZLA,Vizsla Silver Corp.,910804800,3.1,2.89,0.21,7.27,3593743,2991205,1.2,6909055,4.22,52.17,2.6,2.39,2.15,2.07,1.96,1.59,3.12,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,63,100,96,83,64,96,98,97,98,92,7,49,91
175,KGC,Kinross Gold Corporation,19273027584,15.71,14.76,0.96,6.47,24750834,21131357,1.17,295063140,2.85,50.01,14.51,13.85,12.01,11.35,10.65,7.2,15.96,Basic Materials,Gold,NYQ,0,0,1,0,1,0,63,86,96,93,87,95,84,95,97,94,7,3,4
176,COMM,"CommScope Holding Company, Inc.",1306081152,5.63,6.04,-0.41,-6.79,6851748,6216231,1.1,29764644,5.6,75.44,5.5,5.12,4.87,4.69,4.49,1.05,7.19,Technology,Communication Equipment,NMS,1,0,1,1,1,1,63,43,96,99,98,6,91,26,83,99,5,24,43
177,ISSC,"Innovative Solutions and Support, Inc.",197519136,11.22,11.19,0.03,0.27,304200,141728,2.13,1240733,4.46,28.13,9.38,8.29,7.83,7.73,7.42,5.25,12.17,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,1,63,90,96,31,49,12,99,98,95,92,9,9,28
178,ATRO,Astronics Corporation,1121174144,31.85,31.22,0.63,2.02,345459,477997,0.69,12297445,3.41,18.55,29.16,26.37,22.54,21.72,20.0,14.13,32.01,Industrials,Aerospace & Defense,NMS,0,1,0,0,1,1,63,95,96,71,8,77,96,97,98,89,9,9,28
179,SLNO,"Soleno Therapeutics, Inc.",3812802560,75.66,73.35,2.31,3.15,680843,1477127,0.46,101830684,3.95,31.16,74.4,69.65,59.39,56.42,52.27,36.93,80.99,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,63,48,96,34,87,100,50,98,93,93,11,96,120
180,CORT,Corcept Therapeutics Incorporated,7601305600,71.68,77.56,-5.88,-7.58,6045070,1832479,3.3,146284210,5.3,100.0,74.28,71.16,62.05,58.22,54.68,28.04,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,62,14,96,96,96,83,30,91,89,96,11,96,120
181,RDW,Redwire Corporation,1103063808,13.93,14.32,-0.39,-2.72,1260290,1622984,0.78,18140613,8.96,14.98,12.83,12.29,12.11,11.51,11.26,4.84,26.66,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,1,62,81,96,98,99,97,88,79,75,98,9,9,28
182,SBSW,Sibanye Stillwater Limited,4491213312,6.32,6.09,0.23,3.78,12704638,11654787,1.09,55738017,3.09,35.56,5.49,4.94,4.44,4.43,4.22,3.05,6.4,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,1,1,1,0,62,100,96,15,17,40,97,99,97,76,7,4,5
