#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,DAVE,Dave Inc.,1103439744,84.27,82.17,2.1,2.56,265700,507132,0.52,46844016,84.11,87.14,77.32,71.09,68.18,28.31,125.0,Technology,Software - Application,NGM,0,0,0,1,0,67,81,98,99,100,100,67,67,98,98,9,69,80
98,GRPN,"Groupon, Inc.",756008960,18.99,18.96,0.03,0.16,1205500,1610692,0.73,24584402,17.6,15.58,13.38,13.06,11.92,7.75,19.85,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,66,100,98,24,9,90,98,99,98,95,7,89,108
99,QURE,uniQure N.V.,702999680,13.0,9.39,3.61,38.45,14456100,1429634,10.07,17251867,10.7,11.75,10.96,10.44,10.37,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,0,0,66,86,98,98,16,3,54,60,99,98,11,99,113
100,SRRK,Scholar Rock Holding Corporation,2916951040,30.75,29.76,0.99,3.33,923600,1170382,0.78,38339774,30.34,33.08,31.12,28.92,28.67,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,65,76,98,99,99,93,45,18,83,97,11,99,113
101,AU,AngloGold Ashanti plc,21778104320,43.25,45.62,-2.37,-5.2,5485000,3033718,1.62,106103051,38.3,34.72,30.05,28.88,26.86,21.65,46.9,Basic Materials,Gold,NYQ,1,1,0,1,1,65,95,98,71,78,80,99,99,97,95,8,1,5
102,AGI,Alamos Gold Inc.,12438745088,29.58,30.33,-0.75,-2.47,3122800,3711688,0.84,93365791,27.19,25.23,21.94,20.94,19.59,14.31,31.0,Basic Materials,Gold,NYQ,0,1,0,0,1,64,95,98,77,86,78,98,99,96,96,8,1,5
103,TKNO,"Alpha Teknova, Inc.",307795968,5.76,5.77,-0.01,-0.17,217100,481904,0.45,2863899,5.56,6.12,6.22,5.9,6.01,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,63,90,97,98,99,43,87,18,64,98,11,67,81
104,CORT,Corcept Therapeutics Incorporated,6566507008,62.24,64.6,-2.36,-3.65,1579000,1661522,0.95,126091214,68.37,65.39,56.63,53.05,49.2,20.84,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,63,38,97,94,95,29,95,93,94,98,11,99,113
105,SFM,"Sprouts Farmers Market, Inc.",15723173888,160.15,159.44,0.71,0.45,1272300,1730538,0.67,260563296,152.79,149.92,136.19,128.18,122.8,64.02,178.99,Consumer Defensive,Grocery Stores,NMS,0,2,0,0,0,63,100,97,96,98,93,98,94,95,98,4,23,17
106,GDS,GDS Holdings Limited,4056734720,21.47,19.82,1.65,8.32,3220400,4376790,0.72,141499498,23.81,26.82,24.27,22.58,22.46,6.3,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,62,38,97,98,99,5,7,57,67,99,9,74,85
107,DAO,"Youdao, Inc.",924268352,7.73,7.71,0.02,0.26,86200,219242,0.39,1965627,7.55,7.83,6.91,6.49,6.28,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,62,100,97,94,84,23,65,90,98,96,4,33,43
108,JFIN,Jiayin Group Inc.,552598656,10.42,10.27,0.15,1.46,29000,200530,0.14,2227976,11.32,10.7,8.71,8.15,7.32,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,61,24,97,75,80,79,28,98,97,94,7,89,108
109,IHS,IHS Holding Limited,1647198464,4.94,5.09,-0.15,-2.95,504600,533382,0.95,2461291,4.76,4.39,3.81,3.79,3.52,2.44,5.75,Communication Services,Telecom Services,NYQ,0,2,0,1,0,61,76,97,49,16,2,93,99,97,92,7,28,33
110,ALLT,Allot Ltd.,227439744,5.73,5.57,0.16,2.87,236600,665722,0.36,4348104,5.65,5.95,5.36,4.98,4.83,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,60,71,97,99,79,55,43,25,98,98,9,59,87
111,XERS,"Xeris Biopharma Holdings, Inc.",632693440,4.11,4.08,0.03,0.74,1906600,3300662,0.58,15289627,4.53,4.4,3.74,3.53,3.25,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,59,24,97,84,88,8,7,97,95,97,11,99,113
112,MSTR,Strategy Incorporated,84735860736,317.2,311.66,5.54,1.78,13511100,18814780,0.71,5479946843,298.2,301.98,281.33,262.51,253.93,101.0,543.0,Technology,Software - Application,NMS,0,0,0,0,0,59,100,97,99,99,100,93,33,97,98,9,69,80
113,CKPT,"Checkpoint Therapeutics, Inc.",338405344,4.04,4.04,-0.0,-0.0,582500,3061790,0.19,11930032,3.94,3.72,3.31,3.16,2.97,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,0,59,81,97,91,80,8,79,97,96,98,11,99,113
114,AEM,Agnico Eagle Mines Limited,61147090944,121.53,122.54,-1.01,-0.82,3554000,3279756,1.02,341861748,110.39,103.83,91.81,87.69,82.87,61.56,125.94,Basic Materials,Gold,NYQ,0,1,0,0,1,59,95,97,81,88,83,98,98,96,96,8,1,5
115,GGAL,Grupo Financiero Galicia S.A.,9977667584,61.95,60.04,1.91,3.18,1327000,1299996,1.0,72927563,55.81,57.13,54.12,50.98,50.08,23.53,74.0,Financial Services,Banks - Regional,NCM,1,0,0,1,1,58,100,97,98,99,98,96,59,93,98,5,50,65
116,IDR,"Idaho Strategic Resources, Inc.",247065008,18.08,18.91,-0.83,-4.39,803600,230062,3.46,3375136,15.69,14.19,12.87,12.39,11.71,7.59,19.75,Basic Materials,Gold,ASE,1,2,0,1,1,58,95,97,56,97,96,100,99,85,96,8,1,5
117,SPOT,Spotify Technology S.A.,117552996352,574.25,563.07,11.18,1.99,1733200,2527448,0.62,1444074735,559.46,557.19,493.28,462.91,441.25,267.76,652.63,Communication Services,Internet Content & Information,NYQ,0,2,0,1,0,57,100,97,94,94,97,69,95,97,96,7,89,108
118,TRVG,trivago N.V.,245372464,3.49,3.59,-0.1,-2.79,42900,160352,0.27,686006,3.92,3.88,3.17,3.0,2.74,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,57,10,97,85,4,22,6,98,99,86,7,89,108
119,PLMR,"Palomar Holdings, Inc.",4004560640,149.79,150.44,-0.65,-0.43,178200,281026,0.62,36963625,140.73,131.63,114.71,109.1,102.18,77.17,155.87,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,1,1,57,90,97,85,87,89,98,98,97,96,5,5,28
120,MRX,Marex Group plc,2809603328,38.61,38.11,0.5,1.31,6511900,718678,9.06,26335970,36.81,35.57,31.59,29.99,28.53,18.13,40.96,Financial Services,Capital Markets,NMS,1,0,0,1,0,56,95,97,93,80,43,97,94,97,96,5,90,103
121,AHR,"American Healthcare REIT, Inc.",4857531904,30.61,30.32,0.29,0.96,961900,2002284,0.48,58495833,29.58,29.13,26.56,25.17,24.17,13.02,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,0,56,100,97,95,96,43,91,91,92,98,6,11,30
122,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1534916224,33.66,33.59,0.07,0.21,59000,140610,0.42,4752205,30.83,32.74,31.99,30.4,30.4,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,55,100,97,96,93,81,93,84,97,96,1,2,12
123,OPRT,Oportun Financial Corporation,166579120,4.61,4.41,0.2,4.54,399400,687590,0.56,4307229,4.94,5.25,4.6,4.4,4.26,2.18,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,55,38,97,89,5,1,6,95,98,97,5,32,88
124,YALA,Yalla Group Limited,1042180608,6.56,6.26,0.3,4.79,1214100,615384,1.97,3200755,5.48,4.98,4.57,4.55,4.34,3.71,6.65,Technology,Software - Application,NYQ,1,1,0,1,1,54,100,97,15,13,26,99,99,97,88,9,69,80
125,PPTA,Perpetua Resources Corp.,937099264,13.15,13.35,-0.2,-1.5,745300,1087628,0.68,11293503,11.41,10.88,10.04,9.52,9.12,4.96,13.8,Basic Materials,Other Precious Metals & Mining,NCM,1,2,0,1,1,53,90,97,97,98,97,98,91,95,97,8,7,9
126,FUBO,fuboTV Inc.,1021016192,2.99,2.87,0.12,4.18,13479900,18781138,0.71,61682241,2.97,3.08,2.69,2.54,2.45,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,0,53,90,97,98,19,4,72,29,99,97,7,66,139
127,CRK,"Comstock Resources, Inc.",5791008768,19.77,19.71,0.06,0.3,1866000,2410692,0.77,45623367,19.22,18.92,16.66,15.74,14.92,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,53,90,97,97,64,23,80,60,98,97,13,109,125
128,TDS,"Telephone and Data Systems, Inc.",4185788160,36.48,36.16,0.32,0.88,982800,1033994,0.95,37720497,36.52,36.18,32.55,30.71,29.3,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,52,67,97,95,84,79,87,82,96,98,7,28,33
129,FNA,"Paragon 28, Inc.",1098735360,13.09,13.09,0.0,0.0,19382900,2209458,7.5,28798105,13.02,12.72,11.14,10.82,10.33,4.65,13.13,Healthcare,Medical Devices,NYQ,1,0,1,1,1,52,81,97,89,2,9,86,96,99,85,11,94,104
130,ASPI,ASP Isotopes Inc.,420877696,5.84,5.69,0.15,2.64,2156800,1868538,1.14,9326608,5.14,4.96,4.73,4.52,4.42,1.86,9.33,Basic Materials,Chemicals,NCM,1,0,0,0,1,52,90,97,95,89,99,100,85,98,95,8,141,136
131,NGD,New Gold Inc.,2888554752,3.64,3.74,-0.1,-2.67,23366700,20233094,1.08,64523744,3.41,3.22,2.88,2.75,2.59,1.66,3.86,Basic Materials,Gold,ASE,1,2,0,1,1,52,95,97,87,96,90,96,98,92,96,8,1,5
132,CVNA,Carvana Co.,24723765248,211.41,209.3,2.11,1.01,2442000,5233752,0.43,1084838346,202.28,208.33,201.79,190.47,187.85,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,52,95,97,98,100,100,98,58,85,99,12,56,50
133,TGI,"Triumph Group, Inc.",1912204928,24.7,24.86,-0.16,-0.64,2318500,1974110,1.17,49639530,24.98,24.32,20.9,19.75,18.56,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,52,76,97,81,70,79,72,97,97,95,10,27,40
134,SLNO,"Soleno Therapeutics, Inc.",3209093888,69.98,69.93,0.05,0.07,1236200,1330282,0.93,82042493,63.89,57.6,51.86,50.02,46.72,36.93,74.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,52,81,97,32,90,100,100,99,93,95,11,99,113
135,GFI,Gold Fields Limited,22065115136,23.99,24.67,-0.68,-2.76,4860200,4153542,1.17,85818568,22.27,20.51,17.77,17.15,16.04,12.98,25.52,Basic Materials,Gold,NYQ,0,1,0,0,1,51,90,97,30,46,86,96,99,97,88,8,1,5
136,PM,Philip Morris International Inc.,254034739200,163.21,160.48,2.73,1.7,7546400,7006292,1.08,1067473928,155.3,149.94,134.95,129.63,123.95,91.38,165.0,Consumer Defensive,Tobacco,NYQ,0,2,0,0,1,51,100,97,74,78,29,95,98,95,95,4,16,24
137,BFLY,"Butterfly Network, Inc.",568439808,2.34,2.35,-0.01,-0.43,2123800,3801098,0.51,11947684,2.46,2.82,2.76,2.59,2.64,0.67,4.98,Healthcare,Medical Devices,NYQ,1,0,0,1,0,50,57,97,99,96,6,24,11,95,98,11,94,104
138,GRND,Grindr Inc.,4077456640,19.58,18.92,0.66,3.49,1796000,2004242,0.9,35117792,18.04,17.67,15.98,15.14,14.5,8.95,19.65,Technology,Software - Application,NYQ,0,2,0,1,1,50,100,97,93,90,92,98,94,97,96,9,69,80
139,GENI,Genius Sports Limited,2404514048,10.33,10.22,0.11,1.08,3470900,3569504,0.97,34332745,9.79,9.57,8.77,8.42,8.08,4.91,11.16,Communication Services,Internet Content & Information,NYQ,0,2,0,0,0,50,100,97,89,88,26,91,95,95,96,7,89,108
140,HOOD,"Robinhood Markets, Inc.",36463284224,41.18,40.66,0.52,1.28,23940000,48205846,0.49,2158815081,41.77,43.25,38.69,35.9,34.6,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,49,67,97,98,97,96,60,44,97,98,5,90,103
141,SAND,Sandstorm Gold Ltd.,2491602688,8.49,8.47,0.02,0.24,6063700,5391118,1.12,37127718,7.54,6.98,6.29,6.13,5.82,4.92,8.69,Basic Materials,Gold,NYQ,1,1,0,1,1,49,100,97,53,55,55,99,99,96,92,8,1,5
142,GEO,"The GEO Group, Inc.",4240801024,29.69,29.07,0.62,2.13,1912400,2927744,0.65,79871972,28.55,28.06,24.91,23.29,22.06,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,48,100,97,98,69,97,89,41,99,96,10,42,16
143,NNE,NANO Nuclear Energy Inc.,736267840,19.86,20.52,-0.66,-3.22,1312500,2739892,0.45,80922463,24.46,26.69,24.48,22.62,22.09,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,48,5,97,98,98,43,2,33,57,99,10,101,126
144,OKLO,Oklo Inc.,3055615488,21.98,21.56,0.42,1.95,4594400,13845502,0.32,457923129,23.84,27.04,24.66,22.78,22.66,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,47,43,96,97,68,81,12,42,94,94,1,2,12
145,AKRO,"Akero Therapeutics, Inc.",2996104192,37.63,37.44,0.19,0.51,521600,1061980,0.47,46220113,39.26,40.77,36.68,35.13,34.18,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,47,48,96,24,88,20,22,99,91,94,11,99,113
146,AVXL,Anavex Life Sciences Corp.,761324544,8.95,8.84,0.11,1.24,351300,1104824,0.31,9604328,8.78,8.88,8.3,7.98,7.81,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,47,90,96,96,33,3,40,71,97,97,11,99,113
147,SWI,SolarWinds Corporation,3201210624,18.49,18.49,-0.0,-0.0,4257055,2014883,2.13,36932999,18.38,17.76,15.66,14.97,14.21,10.14,18.55,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,47,76,96,75,75,75,86,98,96,94,9,59,87
148,MP,MP Materials Corp.,4306696704,26.35,27.58,-1.23,-4.46,20286400,4928420,3.98,124145787,25.08,24.28,21.32,20.5,19.48,10.02,29.72,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,1,1,46,90,96,81,55,14,85,97,96,92,8,54,38
149,ACHR,Archer Aviation Inc.,3922058240,7.23,7.05,0.18,2.55,21016100,29365200,0.69,245127458,7.32,7.76,7.11,6.71,6.57,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,46,71,96,98,3,43,30,37,99,95,10,27,40
150,PPC,Pilgrim's Pride Corporation,12821108736,54.02,53.34,0.68,1.27,879900,1565016,0.55,73808709,50.15,47.8,43.78,42.07,40.39,33.67,57.16,Consumer Defensive,Packaged Foods,NMS,0,1,0,0,1,46,100,96,77,88,91,98,98,95,94,4,72,27
151,LUCD,Lucid Diagnostics Inc.,127206096,1.21,1.09,0.12,11.01,783400,1124370,0.7,1565387,1.35,1.32,1.14,1.11,1.04,0.63,1.8,Healthcare,Medical Devices,NCM,0,0,0,1,0,46,24,96,27,9,3,9,99,97,91,11,94,104
152,UI,Ubiquiti Inc.,18006751232,297.68,306.54,-8.86,-2.89,99800,105854,0.94,34470637,307.47,320.01,301.94,285.28,280.66,104.46,469.98,Technology,Communication Equipment,NYQ,0,0,0,0,0,46,52,96,98,97,7,54,21,91,98,9,46,100
153,UNFI,"United Natural Foods, Inc.",1492524288,24.66,24.23,0.43,1.77,699000,774244,0.9,21374552,25.52,26.71,24.71,23.5,23.03,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,46,43,96,96,94,2,61,46,90,98,4,20,13
154,CYD,China Yuchai International Limited,536511712,14.3,14.18,0.12,0.85,157800,484622,0.33,9523165,16.19,16.24,13.72,12.95,12.25,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,45,14,96,60,89,28,6,98,90,94,12,79,82
155,NVCT,"Nuvectis Pharma, Inc.",207365648,8.86,8.7,0.16,1.9,125600,117492,1.07,979900,8.83,8.2,7.33,7.36,6.97,4.44,11.8,Healthcare,Biotechnology,NCM,0,0,0,1,0,45,62,96,11,15,6,62,99,95,83,11,99,113
156,LTH,"Life Time Group Holdings, Inc.",6816531456,31.31,31.23,0.08,0.26,1523100,2558726,0.6,78556155,30.58,29.96,26.94,25.7,24.6,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,2,0,1,0,45,95,96,90,95,20,87,93,92,97,12,93,130
157,ATGE,Adtalem Global Education Inc.,3951559424,106.04,106.7,-0.66,-0.62,434900,481496,0.9,48529281,102.6,100.5,91.77,87.57,84.22,46.18,112.44,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,1,45,95,96,92,81,31,95,89,96,97,4,33,43
158,WPM,Wheaton Precious Metals Corp.,38113492992,84.01,84.76,-0.75,-0.88,1746400,1991606,0.87,146720595,77.66,73.26,66.18,64.05,61.1,50.91,86.2,Basic Materials,Gold,NYQ,0,1,0,1,1,45,95,96,53,72,71,97,99,95,92,8,1,5
159,SE,Sea Limited,69477908480,120.97,118.73,2.24,1.89,3674400,5560712,0.62,698345048,121.3,122.72,111.27,105.23,101.49,54.82,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,45,76,96,96,97,80,64,87,92,97,12,45,83
160,CCB,Coastal Financial Corporation,1249241216,83.25,81.92,1.33,1.62,86000,130850,0.65,11480363,83.62,84.82,76.84,72.59,69.95,37.51,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,45,67,96,95,83,28,74,74,96,97,5,50,65
161,NWG,NatWest Group plc,49491292160,12.27,12.19,0.08,0.66,4156100,6574538,0.63,76400599,11.74,11.43,10.33,9.87,9.45,6.95,12.65,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,44,100,96,88,90,84,88,96,95,95,5,50,65
162,POET,POET Technologies Inc.,289766336,3.78,3.76,0.02,0.53,341800,1253618,0.27,5193611,3.81,4.03,4.05,3.89,3.91,1.2,7.79,Technology,Semiconductors,NCM,0,0,0,0,0,44,67,96,99,98,5,34,25,53,99,9,137,146
163,COMP,"Compass, Inc.",3780995072,7.29,7.59,-0.3,-3.95,7617200,7470930,1.02,64840268,8.15,8.18,7.15,6.7,6.33,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,44,5,96,93,97,73,14,89,92,97,6,83,105
164,GEV,GE Vernova Inc.,88441085952,323.55,327.91,-4.36,-1.33,2860900,4196448,0.68,1331048380,316.16,323.23,305.97,290.2,284.86,132.11,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,44,95,96,98,97,23,68,34,90,98,1,40,48
165,DOCS,"Doximity, Inc.",9984163840,53.21,52.78,0.43,0.81,1944800,2883952,0.67,190601523,56.13,59.13,53.97,50.88,49.69,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,44,29,96,94,95,15,23,75,91,97,11,49,72
166,AGX,"Argan, Inc.",1990593152,146.0,148.72,-2.72,-1.83,686800,418248,1.64,55876103,135.72,134.1,126.57,119.6,116.41,60.03,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,44,90,96,98,98,92,99,37,88,98,10,78,44
167,AMLX,"Amylyx Pharmaceuticals, Inc.",352637920,3.98,3.82,0.16,4.19,724300,760916,0.94,2704338,3.67,3.66,3.99,4.52,4.71,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,43,100,96,63,80,0,95,91,67,96,11,99,113
168,HEES,"H&E Equipment Services, Inc.",3321915648,90.73,90.69,0.04,0.04,442100,914612,0.48,85993118,92.68,90.11,75.37,70.81,65.8,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,43,71,96,95,43,89,65,85,98,92,10,91,84
169,MPAA,"Motorcar Parts of America, Inc.",174882448,8.93,8.95,-0.02,-0.22,51900,148112,0.33,1422635,9.25,9.19,8.17,7.91,7.6,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,43,38,96,70,18,6,26,96,96,94,12,112,111
170,TPB,"Turning Point Brands, Inc.",1026396672,57.79,57.29,0.5,0.87,113700,232404,0.49,14439071,57.96,59.47,55.19,52.21,51.0,27.48,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,42,95,96,95,93,72,84,81,94,97,4,16,24
171,UTI,"Universal Technical Institute, Inc.",1486522240,27.34,27.74,-0.4,-1.44,687400,825170,0.83,22385044,26.9,26.7,24.01,22.68,21.8,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,2,0,0,0,42,86,96,94,69,95,76,85,98,95,4,33,43
172,COMM,"CommScope Holding Company, Inc.",721148096,3.33,3.44,-0.11,-3.2,3582800,5888308,0.59,29359673,4.19,4.73,4.75,4.56,4.59,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,0,0,42,10,96,98,100,0,1,10,10,99,9,46,100
173,NIU,Niu Technologies,225811632,2.91,2.88,0.03,1.04,899500,1560258,0.55,5246108,3.24,3.02,2.52,2.44,2.19,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,42,19,96,14,64,20,8,99,91,88,12,79,82
174,APPS,"Digital Turbine, Inc.",327621824,3.12,2.86,0.26,9.09,3014700,7752876,0.39,33754787,2.9,3.04,2.91,3.02,3.05,1.18,6.86,Technology,Software - Application,NCM,0,0,0,1,0,42,81,96,5,78,0,42,99,52,94,9,69,80
175,APEI,"American Public Education, Inc.",435579040,24.15,24.04,0.1,0.44,104500,110366,0.92,2471629,23.11,22.39,20.23,19.23,18.38,11.8,25.6,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,1,42,100,96,92,87,98,95,92,98,95,4,33,43
176,SAN,"Banco Santander, S.A.",101201698816,6.73,6.69,0.04,0.6,4826600,6568304,0.73,42070369,6.52,6.29,5.58,5.37,5.11,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,41,100,96,63,68,79,73,98,95,91,5,9,60
177,SNEX,StoneX Group Inc.,3864108800,80.29,79.26,1.03,1.3,411400,452175,0.84,35229098,76.69,75.87,69.25,66.36,64.1,44.41,85.49,Financial Services,Capital Markets,NMS,0,2,0,0,0,41,100,96,88,76,43,89,94,95,95,5,90,103
178,BROS,Dutch Bros Inc.,9505411072,58.27,57.75,0.52,0.9,1475000,3808470,0.39,256727235,59.91,61.98,55.31,52.09,50.29,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,41,62,96,96,52,70,35,72,98,95,12,80,68
179,FSM,Fortuna Mining Corp.,1949328256,6.37,6.5,-0.13,-2.0,11380900,16136076,0.71,87223507,6.0,5.58,5.08,4.94,4.7,3.86,6.76,Basic Materials,Gold,NYQ,0,2,0,0,1,41,86,96,30,64,87,93,99,95,87,8,1,5
180,IGIC,International General Insurance Holdings Ltd.,1115994112,24.74,24.58,0.16,0.65,75200,114918,0.64,2794802,24.38,24.41,22.5,21.38,20.68,12.83,27.76,Financial Services,Insurance - Diversified,NCM,0,2,0,1,0,41,100,96,93,90,90,61,88,94,95,5,13,35
181,PRMB,Primo Brands Corporation,12618691584,33.55,33.09,0.46,1.39,2758100,4254088,0.65,140164018,33.57,33.01,29.85,28.33,27.1,18.03,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,41,76,96,94,94,85,92,84,94,96,4,12,10
182,RDW,Redwire Corporation,779302080,10.11,9.83,0.28,2.85,1244000,2012398,0.55,27191793,9.95,11.99,12.12,11.31,11.72,3.54,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,40,76,95,99,98,79,38,16,91,99,10,27,40
183,T,AT&T Inc.,195500081152,27.15,27.02,0.13,0.48,24870300,44232486,0.43,1171175576,26.93,26.19,23.7,22.76,21.78,16.17,29.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,40,81,95,78,83,60,90,96,93,94,7,28,33
184,VOXR,Vox Royalty Corp.,171548864,3.38,3.31,0.07,2.11,277100,222188,1.24,596065,2.93,2.75,2.61,2.58,2.5,1.93,3.42,Basic Materials,Other Precious Metals & Mining,NCM,0,2,0,1,1,40,100,95,32,86,22,99,98,88,94,8,7,9
185,DCTH,"Delcath Systems, Inc.",388821152,11.63,11.55,0.08,0.69,315100,432958,0.7,5687191,11.98,12.72,11.88,11.21,11.01,4.87,16.97,Healthcare,Medical Devices,NCM,0,0,0,1,0,40,48,95,98,97,68,19,35,92,98,11,94,104
186,ARIS,"Aris Water Solutions, Inc.",1531770752,25.91,25.56,0.35,1.37,1438500,914824,1.57,26367242,27.44,27.91,24.72,23.14,21.94,13.34,33.95,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,0,40,33,95,98,90,96,15,49,98,96,1,18,22
187,VEON,VEON Ltd.,3131332096,44.32,42.46,1.86,4.38,116500,130400,0.88,5645390,42.14,42.53,38.62,36.66,35.37,22.94,48.39,Communication Services,Telecom Services,NCM,0,2,0,1,0,39,100,95,96,88,84,76,69,96,95,7,28,33
188,TPL,Texas Pacific Land Corporation,29848981504,1298.64,1277.58,21.06,1.65,104200,135962,0.76,177116779,1268.88,1292.58,1202.95,1139.25,1110.84,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,39,100,95,97,95,71,61,59,92,97,13,109,125
189,IDCC,"InterDigital, Inc.",4861210624,189.27,196.98,-7.71,-3.91,328600,405910,0.79,84703731,202.9,203.14,183.77,174.13,167.36,96.48,231.97,Technology,Software - Application,NMS,0,0,0,1,0,39,5,95,89,92,67,28,91,91,96,9,69,80
190,GSHD,"Goosehead Insurance, Inc",4017479680,107.05,108.49,-1.44,-1.33,149700,270294,0.54,31351917,112.42,112.76,103.94,99.39,96.19,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,39,5,95,92,91,14,52,84,88,96,5,15,62
191,BOW,Bowhead Specialty Holdings Inc.,1313367168,40.21,39.83,0.38,0.95,210800,284468,0.74,10660437,38.77,37.02,33.78,32.64,31.09,22.14,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,39,95,95,78,74,43,92,96,94,94,5,5,28
192,TARA,"Protara Therapeutics, Inc.",143393248,3.9,4.0,-0.1,-2.5,448200,274986,1.62,1107763,4.09,4.16,3.82,3.64,3.52,1.6,10.48,Healthcare,Biotechnology,NGM,0,0,0,1,0,39,29,95,97,9,84,22,45,99,89,11,99,113
193,EZPW,"EZCORP, Inc.",875171904,15.93,15.8,0.13,0.82,1171500,1050994,1.08,15427875,15.17,14.36,12.96,12.53,11.92,9.65,16.35,Financial Services,Credit Services,NMS,0,0,0,1,1,39,90,95,74,72,87,98,97,95,89,5,32,88
194,ARMN,Aris Mining Corporation,940690176,5.44,5.52,-0.08,-1.45,1044600,851348,1.23,3908265,4.89,4.51,4.2,4.13,3.97,3.28,5.65,Basic Materials,Gold,ASE,1,2,0,0,1,39,95,95,27,87,85,99,99,89,90,8,1,5
