#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,ACHR,Archer Aviation Inc.,4730338816,8.72,8.28,0.44,5.31,51398700,30683046,0.82,274541143,8.21,8.38,7.07,6.6,6.31,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,87,100,98,98,5,58,49,50,99,94,12,20,29
99,PGEN,"Precigen, Inc.",532217824,1.81,1.8,0.01,0.56,2345700,1821464,1.26,2970077,1.76,1.6,1.33,1.3,1.2,0.65,2.17,Healthcare,Biotechnology,NMS,1,0,0,0,0,85,86,98,2,7,78,45,100,96,80,11,106,98
100,EAT,"Brinker International, Inc.",6430563328,144.81,145.42,-0.61,-0.42,1265500,1476874,0.86,231465367,146.65,147.78,124.34,114.18,106.98,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,85,48,98,98,95,80,70,87,97,99,13,98,97
101,TRVI,"Trevi Therapeutics, Inc.",625533824,6.47,6.61,-0.14,-2.12,3742500,2141868,1.31,12136107,5.66,4.88,3.92,3.68,3.28,2.3,7.39,Healthcare,Biotechnology,NGM,1,1,0,1,1,85,76,98,95,95,98,99,98,97,95,11,106,98
102,RR,Richtech Robotics Inc.,258779040,2.26,2.14,0.12,5.61,11447100,15777948,0.7,41658016,2.0,2.08,1.84,1.89,1.9,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,85,100,98,22,1,0,83,99,99,85,12,82,113
103,ARIS,"Aris Water Solutions, Inc.",1865043072,31.9,32.03,-0.13,-0.41,1194900,948758,1.26,26834345,29.35,27.92,23.67,22.04,20.48,12.44,32.72,Utilities,Utilities - Regulated Water,NYQ,0,1,0,1,1,85,95,98,96,93,95,98,96,97,98,1,33,23
104,GRAL,"GRAIL, Inc.",1026685632,30.29,27.81,2.48,8.92,1739200,1598838,1.09,57073713,32.56,31.4,24.22,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,85,33,98,93,15,38,4,99,98,97,11,84,89
105,TDUP,ThredUp Inc.,297459200,2.56,2.44,0.12,4.92,1491400,1082966,1.29,2437779,2.4,2.25,1.84,1.8,1.67,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,85,100,98,63,1,8,73,99,99,82,13,27,122
106,CAPR,"Capricor Therapeutics, Inc.",586188352,12.86,14.36,-1.5,-10.45,2657800,1167414,2.19,16290448,13.37,13.94,13.0,12.13,11.84,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,1,0,84,38,97,98,27,92,16,71,99,95,11,106,98
107,DAVE,Dave Inc.,1185932672,90.57,87.79,2.78,3.17,277600,482204,0.56,45805009,90.14,91.3,75.43,68.4,63.7,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,83,67,97,100,100,100,26,67,98,98,7,66,105
108,KGEI,Kolibri Global Energy Inc.,257975664,7.24,7.39,-0.15,-2.03,109800,153334,0.71,1205071,7.69,7.31,5.75,5.34,4.81,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,82,19,97,92,16,12,19,96,98,96,9,93,74
109,PLX,"Protalix BioTherapeutics, Inc.",194301168,2.49,2.36,0.13,5.51,678000,683344,0.99,1638398,2.35,2.28,1.88,1.78,1.66,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,1,0,81,100,97,86,9,5,87,97,98,95,11,106,98
110,BDMD,Baird Medical Investment Holdings Limited,209446288,5.76,5.62,0.14,2.49,23700,569212,0.04,4675344,5.21,5.22,6.02,6.57,6.98,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,0,80,86,97,0,45,51,93,100,4,7,11,76,107
111,TIGR,UP Fintech Holding Limited,1553388288,8.86,8.86,-0.0,-0.0,6487700,7548314,0.85,58828618,7.99,7.53,6.54,6.19,5.85,3.1,14.48,Financial Services,Capital Markets,NMS,1,0,0,0,1,80,86,97,96,9,77,92,94,98,97,3,58,123
112,FINV,FinVolution Group,2608843776,10.04,9.99,0.05,0.5,1593300,1013948,1.57,8566562,8.96,8.27,7.07,6.72,6.25,4.63,11.08,Financial Services,Credit Services,NYQ,1,1,0,1,1,80,90,97,88,65,58,97,97,97,96,3,15,100
113,RDUS,"Radius Recycling, Inc.",819268096,29.05,28.99,0.06,0.21,2139500,612866,2.94,13210022,20.1,16.89,16.33,16.77,16.4,10.57,29.16,Basic Materials,Steel,NMS,1,1,0,1,1,80,95,97,25,19,3,100,99,96,93,10,111,56
114,DCTH,"Delcath Systems, Inc.",458290528,13.72,14.0,-0.28,-2.0,468800,448226,1.04,6397664,13.55,13.66,11.85,11.03,10.53,4.26,16.97,Healthcare,Medical Devices,NCM,0,0,0,1,0,79,86,97,97,97,48,35,94,95,99,11,76,107
115,CRK,"Comstock Resources, Inc.",5834946560,19.92,19.84,0.08,0.4,3511700,2433836,1.44,46669407,18.84,18.4,15.86,14.96,14.16,7.74,22.06,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,78,100,97,94,45,12,83,95,98,98,9,93,74
116,QFIN,"Qifu Technology, Inc.",7019000320,44.89,46.02,-1.13,-2.46,2008200,1397836,1.37,58579708,43.07,41.26,35.32,32.93,30.86,17.76,48.81,Financial Services,Credit Services,NMS,1,2,0,1,1,77,81,97,97,93,77,91,91,97,97,3,15,100
117,CANG,Cango Inc.,424765568,4.07,3.94,0.13,3.3,346500,406044,0.85,1729516,3.86,4.03,3.53,3.25,3.17,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,77,86,97,100,67,90,60,1,99,98,13,63,103
118,SENS,"Senseonics Holdings, Inc.",482826048,0.74,0.72,0.02,3.07,16926200,13885156,0.96,12111808,0.73,0.75,0.62,0.59,0.57,0.25,1.4,Healthcare,Medical Devices,ASE,1,0,0,0,0,77,67,97,25,12,16,6,99,98,83,11,76,107
119,TMC,TMC the metals company Inc.,590158720,1.82,1.77,0.05,2.82,1902100,2935384,0.57,5093430,1.81,1.67,1.39,1.35,1.25,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,77,67,97,4,8,92,37,100,97,61,10,53,34
120,SEI,"Solaris Energy Infrastructure, Inc.",1508204288,22.47,22.54,-0.07,-0.31,1947800,1475594,1.32,39834494,25.31,26.42,22.29,20.4,19.09,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,76,14,97,99,94,56,1,19,96,98,9,77,96
121,GH,"Guardant Health, Inc.",5689708032,46.1,44.72,1.38,3.09,2065100,2511956,0.78,109822295,43.25,41.87,35.77,34.01,32.19,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,76,95,97,89,27,3,92,97,97,98,11,84,89
122,TKNO,"Alpha Teknova, Inc.",313139648,5.86,5.69,0.17,2.99,161500,350394,0.45,2463063,6.18,6.94,6.46,6.02,6.03,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,76,62,97,99,99,26,7,10,82,96,11,62,50
123,HOOD,"Robinhood Markets, Inc.",39279050752,44.36,43.66,0.7,1.6,43575500,36115482,1.2,1718287935,44.21,45.29,37.84,34.69,32.74,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,75,62,97,98,94,95,17,92,97,98,3,58,123
124,BBAR,Banco BBVA Argentina S.A.,4701078016,19.02,18.43,0.59,3.2,323000,777962,0.42,15933414,18.78,19.16,16.55,15.23,14.51,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,74,95,97,98,98,95,63,81,95,98,3,39,84
125,MP,MP Materials Corp.,4233147648,25.9,26.25,-0.35,-1.33,4608400,3204198,1.44,75882996,24.99,23.38,20.23,19.54,18.37,10.02,27.29,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,0,74,76,97,80,18,3,91,98,97,95,10,53,34
126,AKRO,"Akero Therapeutics, Inc.",3600420864,45.22,44.66,0.56,1.25,2928600,1464370,1.78,67465585,45.21,43.1,35.98,34.27,31.85,17.86,58.4,Healthcare,Biotechnology,NMS,1,0,0,0,0,73,67,97,78,51,10,19,98,96,94,11,106,98
127,POET,POET Technologies Inc.,313172672,4.07,4.27,-0.2,-4.68,1566800,1617488,0.96,7406560,4.0,4.3,4.12,3.91,3.94,1.0,7.79,Technology,Semiconductors,NCM,1,0,0,1,0,73,86,97,99,99,11,36,21,90,99,7,114,137
128,GEO,"The GEO Group, Inc.",4032260096,28.23,29.07,-0.84,-2.89,4345900,3071354,0.98,88097784,26.77,27.11,23.76,22.12,21.23,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,73,95,97,97,67,94,95,78,98,96,12,64,32
129,DAO,"Youdao, Inc.",929857856,7.78,8.09,-0.31,-3.83,141400,194744,0.73,1785461,8.58,8.31,6.76,6.31,5.79,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,73,5,97,97,11,18,5,78,99,95,8,22,90
130,SRAD,Sportradar Group AG,6640936448,22.32,22.3,0.02,0.09,1448300,985420,1.26,20618916,21.09,20.42,17.35,16.33,15.3,9.17,23.0,Technology,Software - Application,NMS,1,1,0,0,1,72,95,97,92,65,22,89,96,97,96,7,66,105
131,UI,Ubiquiti Inc.,19151228928,316.6,319.55,-2.95,-0.92,146600,106614,1.37,38473418,324.59,337.16,300.9,281.1,272.53,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,1,0,0,72,48,97,97,95,4,65,49,94,98,7,18,92
132,BE,Bloom Energy Corporation,5518056448,23.95,25.41,-1.46,-5.75,7838700,6814016,1.15,163262384,24.06,23.67,20.18,18.98,17.94,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,72,62,97,97,9,3,67,69,99,98,12,87,111
133,ERJ,Embraer S.A.,9667757056,52.64,52.5,0.14,0.27,2707300,1823452,1.34,85084329,50.29,46.02,39.28,37.02,34.05,23.42,56.61,Industrials,Aerospace & Defense,NYQ,0,1,0,0,1,71,86,97,87,96,93,99,98,95,96,12,20,29
134,AXGN,"Axogen, Inc.",785772096,17.72,18.04,-0.32,-1.77,460500,533438,0.77,9795054,17.96,17.65,15.28,14.31,13.45,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,71,48,97,93,99,54,63,93,86,97,11,76,107
135,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",207798752,6.55,6.55,0.0,0.0,93400,273581,0.34,1264902,6.15,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,1,0,0,0,71,71,97,39,35,38,100,99,96,93,12,108,67
136,RDW,Redwire Corporation,866825728,11.47,11.29,0.18,1.59,1284200,2206368,0.58,39318598,13.03,14.99,12.9,11.72,11.63,3.39,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,71,48,97,99,95,86,1,36,97,98,12,20,29
137,SPOT,Spotify Technology S.A.,122811924480,599.94,594.55,5.39,0.91,2543600,2460250,1.03,1390419039,574.64,556.72,474.4,442.78,414.33,257.56,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,71,100,97,94,94,94,64,96,96,97,5,56,121
138,DOCS,"Doximity, Inc.",11819254784,62.99,62.77,0.22,0.35,4032300,2505528,1.61,168985826,64.8,63.46,53.43,49.8,46.3,22.96,85.21,Healthcare,Health Information Services,NYQ,1,0,0,0,0,70,43,97,94,95,54,19,92,95,97,11,60,108
139,NVCT,"Nuvectis Pharma, Inc.",238593296,10.2,9.35,0.85,9.09,340600,113776,2.97,841154,8.09,7.28,6.84,6.99,6.82,4.44,11.8,Healthcare,Biotechnology,NCM,1,0,0,0,1,70,100,97,4,9,8,99,99,95,72,11,106,98
140,ITCI,"Intra-Cellular Therapies, Inc.",14023620608,131.65,131.6,0.05,0.04,1836900,3641662,0.48,462864296,130.14,122.92,102.49,96.57,89.02,64.09,131.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,69,71,97,75,61,65,84,98,96,96,11,62,50
141,ATYR,"aTyr Pharma, Inc.",326999648,3.68,3.76,-0.08,-2.13,819700,1334276,0.61,4910821,3.68,3.62,3.13,2.93,2.78,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,0,0,69,52,97,96,67,81,15,90,98,94,11,106,98
142,CIA,"Citizens, Inc.",256024960,5.13,5.26,-0.13,-2.47,129800,109562,1.18,536050,4.85,4.78,4.31,4.11,3.97,1.78,5.95,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,69,90,97,90,59,7,66,96,95,98,3,8,12
143,TGI,"Triumph Group, Inc.",1968719360,25.43,25.44,-0.01,-0.04,2121800,1972658,0.57,48475551,25.09,23.51,19.7,18.63,17.14,11.01,25.48,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,68,67,96,87,57,77,79,97,97,94,12,20,29
144,SUPV,Grupo Supervielle S.A.,1517482496,14.25,13.59,0.66,4.86,916600,1178200,0.78,18269333,13.81,14.16,12.18,11.18,10.67,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,68,95,96,98,98,97,82,53,96,98,3,39,84
145,BABA,Alibaba Group Holding Limited,320988577792,135.14,136.91,-1.77,-1.29,13940600,31405484,0.44,3791553173,134.73,121.49,102.89,98.69,90.1,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,1,68,43,96,63,61,20,43,98,95,95,13,27,122
146,ORGO,Organogenesis Holdings Inc.,618920640,4.88,4.88,0.0,0.0,2233900,1992194,1.05,11004983,4.77,4.26,3.64,3.5,3.2,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,68,29,96,76,51,26,100,98,96,94,11,62,50
147,GOSS,"Gossamer Bio, Inc.",315837184,1.39,1.35,0.04,2.96,1070400,1442944,0.66,1768233,1.3,1.19,1.03,1.01,0.95,0.5,1.55,Healthcare,Biotechnology,NMS,1,0,0,1,0,68,90,96,39,71,90,67,99,94,57,11,106,98
148,FTK,"Flotek Industries, Inc.",258907056,8.68,9.1,-0.42,-4.62,254500,235304,1.08,2033097,8.63,8.44,7.3,6.83,6.51,3.13,10.35,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,1,68,67,96,95,85,17,89,90,96,98,9,77,96
149,ZLAB,Zai Lab Limited,3863444224,35.09,37.33,-2.24,-6.0,1110000,898384,0.89,28443228,35.08,32.13,27.8,26.78,24.82,13.48,39.61,Healthcare,Biotechnology,NGM,0,0,0,1,1,67,57,96,82,46,3,87,96,96,96,11,106,98
150,AVXL,Anavex Life Sciences Corp.,828525312,9.74,9.93,-0.19,-1.91,2371600,1236434,1.81,11614345,9.11,9.06,8.18,7.83,7.61,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,0,0,66,90,96,94,49,2,97,85,96,95,11,106,98
151,PRA,ProAssurance Corporation,1182776576,23.16,23.02,0.14,0.61,2136000,597114,3.55,12101018,16.71,15.9,15.22,15.04,14.76,10.76,23.29,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,1,66,100,96,79,24,8,100,97,96,95,3,9,6
152,RBRK,N/A,12941031424,68.19,70.19,-2.0,-2.85,3934500,2184252,0.91,149358995,65.89,65.79,56.54,53.16,50.88,28.34,80.0,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,65,76,96,97,21,38,60,65,98,95,7,46,120
153,HNRG,Hallador Energy Company,544674624,12.78,12.58,0.2,1.59,1026300,561266,1.77,6126162,10.87,10.87,10.31,10.02,9.96,4.33,14.0,Energy,Thermal Coal,NCM,1,0,0,1,0,65,100,96,94,11,2,97,88,97,98,9,70,25
154,CKPT,"Checkpoint Therapeutics, Inc.",224913504,4.07,4.06,0.01,0.25,980400,2722978,0.35,10271346,3.57,3.38,3.11,2.99,2.9,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,65,90,96,95,87,13,99,87,96,96,11,106,98
155,ADMA,"ADMA Biologics, Inc.",4704777216,19.8,19.65,0.15,0.76,8552100,2800078,2.76,48117713,17.95,17.45,16.57,15.68,15.27,5.9,23.64,Healthcare,Biotechnology,NGM,1,0,0,1,1,64,95,96,97,100,95,98,85,65,99,11,106,98
156,BFLY,"Butterfly Network, Inc.",641316736,2.64,2.75,-0.11,-4.0,4810100,4343572,0.42,16191550,3.05,3.35,2.87,2.63,2.55,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,64,24,96,99,98,12,1,21,92,97,11,76,107
157,API,"Agora, Inc.",433028000,4.64,4.93,-0.29,-5.88,1293500,1087204,1.19,6072571,5.38,5.3,4.43,4.15,3.86,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,64,5,96,96,9,15,5,68,99,95,7,66,105
158,PBI,Pitney Bowes Inc.,1714542208,9.38,9.44,-0.06,-0.64,4152400,2614692,0.65,24583673,9.56,9.19,7.96,7.49,6.98,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,64,29,96,91,97,67,29,95,91,97,12,115,94
159,BB,BlackBerry Limited,2572855808,4.33,4.42,-0.09,-2.04,15752800,25839358,0.61,123882389,4.57,4.45,3.7,3.55,3.33,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,64,14,96,74,9,2,11,97,97,93,7,46,120
160,HIMS,"Hims & Hers Health, Inc.",7720268288,34.75,32.87,1.88,5.72,49660500,23812994,2.08,1017268104,37.15,37.21,30.13,27.61,25.5,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,63,43,96,97,90,97,3,92,98,96,8,101,75
161,SGHC,Super Group (SGHC) Limited,3424773632,6.83,6.98,-0.15,-2.15,1277600,868958,1.47,6509449,7.08,7.09,5.99,5.58,5.25,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,63,24,96,96,63,46,17,79,97,96,13,29,126
162,DRD,DRDGOLD Limited,1266059904,14.21,14.57,-0.36,-2.47,868900,386466,2.25,4671587,13.12,11.85,10.49,10.18,9.55,7.64,14.9,Basic Materials,Gold,NYQ,1,1,0,1,1,62,76,96,57,54,16,99,98,94,94,10,6,7
163,FPH,"Five Point Holdings, LLC",784312256,5.4,5.6,-0.2,-3.57,96800,434196,0.22,2449496,5.51,5.27,4.48,4.24,3.96,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,62,33,96,75,61,77,80,98,96,94,6,129,69
164,TDS,"Telephone and Data Systems, Inc.",4219616768,36.84,36.07,0.77,2.13,2029300,947618,0.91,34012314,35.57,35.31,31.24,29.37,28.09,14.04,41.21,Communication Services,Telecom Services,NYQ,1,0,0,1,0,62,100,96,95,87,83,57,85,95,97,5,25,39
165,VSTM,"Verastem, Inc.",295968224,6.65,6.82,-0.17,-2.49,911900,863108,1.0,5271399,6.57,6.05,5.36,5.45,5.22,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,0,0,0,62,48,96,66,1,92,97,98,99,9,11,106,98
166,LFVN,LifeVantage Corporation,194043104,15.46,16.28,-0.82,-5.04,192700,278548,0.66,5552508,16.8,17.56,15.27,14.08,13.57,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,0,0,61,14,96,97,95,90,37,66,95,97,8,113,63
167,CORT,Corcept Therapeutics Incorporated,6188806144,58.66,57.59,1.07,1.86,1943500,1060812,1.65,64489933,58.55,59.17,52.5,49.29,47.45,20.84,75.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,61,90,96,95,92,19,35,85,93,98,11,106,98
168,IHS,IHS Holding Limited,1750565248,5.25,4.7,0.55,11.7,2520900,455786,5.53,1810262,4.02,3.75,3.48,3.52,3.44,2.44,5.27,Communication Services,Telecom Services,NYQ,1,1,0,1,1,61,100,96,27,9,4,99,99,97,90,5,25,39
169,EH,EHang Holdings Limited,1464958848,23.05,22.66,0.39,1.72,1388200,2307318,0.58,49750661,22.92,21.13,18.03,17.38,16.11,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,2,0,1,0,61,67,96,47,7,80,31,99,97,79,12,20,29
170,SKE,Skeena Resources Limited,1209913600,10.38,10.8,-0.42,-3.89,1703700,343918,4.95,3526442,10.27,10.05,9.03,8.54,8.21,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,0,61,81,96,94,98,14,88,90,84,97,10,53,34
171,FNA,"Paragon 28, Inc.",1092020352,13.01,13.03,-0.02,-0.15,943300,1916914,0.49,24629116,12.96,12.36,10.59,10.36,9.77,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,0,61,67,96,86,13,5,70,95,97,84,11,76,107
172,BROS,Dutch Bros Inc.,10089568256,65.43,65.49,-0.06,-0.09,2807100,3229550,0.6,221383795,66.33,64.89,53.98,50.43,46.69,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,61,48,96,92,52,74,17,95,97,95,13,98,97
173,EM,Smart Share Global Limited,290724000,1.12,1.12,0.0,0.0,122400,740386,0.14,782970,1.12,1.07,0.92,0.89,0.84,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,60,62,96,82,5,22,62,97,98,94,13,34,55
174,ALDX,"Aldeyra Therapeutics, Inc.",392883232,6.58,6.72,-0.14,-2.08,675300,489084,1.29,2941467,6.46,6.07,5.44,5.3,5.04,2.85,7.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,60,67,96,87,96,3,63,96,78,97,11,106,98
175,CRS,Carpenter Technology Corporation,9181051904,183.81,186.18,-2.37,-1.27,1441800,873102,0.75,169530334,188.13,189.15,171.08,160.71,154.28,67.52,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,60,38,96,95,98,77,43,84,85,98,12,41,112
176,CLS,Celestica Inc.,11144399872,95.95,95.65,0.3,0.31,2892000,5162268,0.56,557786199,96.83,101.19,87.47,80.79,77.88,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,1,0,58,71,96,97,83,98,9,74,97,97,7,37,135
177,AS,"Amer Sports, Inc.",15994398720,28.89,29.17,-0.28,-0.96,2001900,3394418,0.59,99655242,28.6,28.59,24.46,22.86,21.65,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,58,90,96,96,49,65,80,74,97,95,13,74,116
178,MSTR,MicroStrategy Incorporated,79167381504,304.0,302.07,1.93,0.64,21737500,18133042,1.19,5649710118,290.58,303.95,275.63,254.37,249.32,101.0,543.0,Technology,Software - Application,NMS,0,0,0,1,0,58,100,96,99,97,100,81,25,98,96,7,66,105
179,IDCC,"InterDigital, Inc.",5582417408,217.35,219.14,-1.79,-0.82,1269900,396350,3.2,79763329,212.73,204.01,178.5,168.38,158.55,95.33,231.97,Technology,Software - Application,NMS,1,2,0,0,1,58,76,96,94,86,68,85,88,96,96,7,66,105
180,ACCD,"Accolade, Inc.",572568384,7.01,6.99,0.02,0.29,1322600,2370816,0.46,16335612,6.94,6.49,5.7,5.86,5.62,3.08,10.68,Healthcare,Health Information Services,NMS,0,0,1,1,1,57,71,96,2,1,12,80,99,96,18,11,60,108
181,MYTE,MYT Netherlands Parent B.V.,672733184,7.85,7.99,-0.14,-1.75,49800,207344,0.24,2025582,9.19,9.2,7.61,7.06,6.53,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,57,5,96,96,22,31,4,82,98,96,13,54,91
182,LTH,"Life Time Group Holdings, Inc.",6677196800,30.67,30.96,-0.29,-0.94,2344100,2472380,0.95,73802186,30.12,29.19,25.86,24.64,23.42,12.34,33.64,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,57,81,96,81,94,19,57,97,87,96,13,74,116
183,PSNL,"Personalis, Inc.",314217344,3.56,3.61,-0.05,-1.39,652000,1144370,0.56,5603115,4.03,4.46,4.37,4.14,4.18,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,57,5,96,96,100,29,5,61,6,97,11,84,89
184,LMND,"Lemonade, Inc.",2518119168,34.58,34.47,0.11,0.32,1909700,2302288,0.83,78819243,34.79,34.87,30.94,28.98,27.71,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,57,52,96,98,70,49,86,28,97,96,3,9,6
185,ARQT,"Arcutis Biotherapeutics, Inc.",2018032384,17.01,16.77,0.24,1.43,1973600,2386226,0.73,33154998,14.95,13.99,12.22,11.63,10.96,6.99,17.7,Healthcare,Biotechnology,NMS,1,1,0,1,1,57,100,96,98,98,98,99,94,96,92,11,106,98
186,EVER,"EverQuote, Inc.",1025636032,28.71,28.05,0.66,2.35,1098300,601650,1.75,14224393,25.83,23.56,21.28,20.63,19.42,16.63,29.07,Communication Services,Internet Content & Information,NGM,1,0,0,1,1,56,100,95,29,97,97,99,99,89,93,5,56,121
187,CCB,Coastal Financial Corporation,1267698432,84.48,85.03,-0.55,-0.65,516400,129882,3.0,11432835,86.34,85.77,74.64,70.12,66.22,36.6,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,56,43,95,95,72,17,44,77,95,97,3,39,84
188,TLN,Talen Energy Corporation,9775960064,214.81,212.96,1.85,0.87,1268300,1393316,0.81,294428177,205.44,210.05,191.18,178.92,174.44,87.0,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,0,55,100,95,96,99,95,62,82,87,98,1,3,77
189,AGI,Alamos Gold Inc.,10977219584,26.11,26.09,0.02,0.08,6416900,2928200,2.19,67261833,24.41,22.84,20.44,19.64,18.6,13.53,26.35,Basic Materials,Gold,NYQ,1,2,0,1,1,55,100,95,72,92,54,97,97,89,95,10,6,7
190,PTCT,"PTC Therapeutics, Inc.",4506597376,57.14,56.63,0.51,0.9,1038000,774072,1.19,38798329,53.63,50.73,44.73,42.87,40.51,24.0,58.38,Healthcare,Biotechnology,NMS,0,2,0,1,1,55,100,95,90,74,26,96,94,95,95,11,106,98
191,UNFI,"United Natural Foods, Inc.",1585126272,26.19,26.07,0.12,0.46,1821500,695102,2.36,20059678,27.72,28.17,24.46,23.04,21.95,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,0,55,19,95,96,54,3,11,54,96,96,8,59,119
192,CMPX,"Compass Therapeutics, Inc.",319431424,2.31,2.24,0.07,3.12,1020100,1733034,0.56,4418882,2.58,2.59,2.16,2.07,1.95,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,0,0,55,14,95,28,59,48,8,98,91,63,11,106,98
193,VEON,VEON Ltd.,3246496256,45.95,45.04,0.92,2.03,71700,139090,0.51,6179368,44.0,43.04,37.55,35.44,33.56,22.35,48.39,Communication Services,Telecom Services,NCM,0,2,0,0,0,55,95,95,89,86,82,80,95,95,95,5,25,39
194,ECX,ECARX Holdings Inc.,912725760,2.66,2.71,-0.05,-1.85,4969300,2617722,1.9,6240977,2.52,2.27,2.04,2.07,1.97,0.96,3.25,Consumer Cyclical,Auto Parts,NGM,1,0,0,1,0,54,67,95,49,22,3,99,98,95,83,13,112,106
195,SLQT,"SelectQuote, Inc.",652425728,3.79,3.81,-0.02,-0.52,1396100,2114244,0.66,10200641,3.93,4.03,3.5,3.3,3.17,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,54,52,95,95,57,71,12,92,97,96,3,12,38
