#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,JFIN,Jiayin Group Inc.,669253504,12.54,12.63,-0.09,-0.71,139600,190966,0.72,2196866,11.52,11.02,9.14,8.56,7.99,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,0,1,0,0,83,95,98,89,81,79,69,97,98,96,6,67,16
98,IHS,IHS Holding Limited,1980639488,5.94,5.44,0.5,9.19,3155100,757042,4.17,3722174,4.99,4.65,4.0,3.94,3.71,2.44,5.97,Communication Services,Telecom Services,NYQ,1,1,0,1,1,82,100,98,81,15,15,94,99,98,92,6,41,97
99,HTCO,High-Trend International Group,230832800,1.87,1.69,0.18,10.65,124400,197060,0.63,276006,1.35,1.57,1.72,1.63,1.71,0.21,4.5,Industrials,Marine Shipping,NCM,1,0,1,0,0,79,100,98,100,97,94,99,5,96,96,8,118,54
100,USAS,Americas Gold and Silver Corporation,393708128,0.62,0.62,0.0,0.29,2102800,1204362,1.75,663874,0.59,0.55,0.48,0.45,0.42,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,79,57,98,96,97,15,98,92,95,97,9,70,22
101,TPB,"Turning Point Brands, Inc.",1438624768,81.0,64.89,16.11,24.83,689400,214840,3.09,13175272,62.32,60.92,56.36,53.46,51.84,30.62,81.05,Consumer Defensive,Tobacco,NYQ,1,1,0,0,1,77,100,97,94,95,91,97,95,97,98,5,12,79
102,GRND,Grindr Inc.,4706443776,24.03,23.36,0.67,2.87,1445700,1996334,0.65,36380939,20.99,19.4,16.91,15.95,14.9,8.95,24.2,Technology,Software - Application,NYQ,0,1,0,0,1,77,100,97,92,91,93,96,98,97,97,7,65,28
103,SSRM,SSR Mining Inc.,2268425472,11.2,10.92,0.28,2.56,4235100,2492816,1.69,25892830,10.48,10.14,8.7,8.4,7.94,4.32,11.57,Basic Materials,Gold,NMS,1,0,0,0,0,77,76,97,91,40,1,78,96,98,96,9,1,5
104,ACHR,Archer Aviation Inc.,4699525632,8.56,8.53,0.03,0.35,12598600,24145984,0.5,189056152,8.16,8.04,7.32,6.92,6.68,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,77,67,97,98,6,43,92,56,99,96,8,15,20
105,ORGO,Organogenesis Holdings Inc.,657103680,5.18,5.2,-0.02,-0.38,1002000,2665648,0.37,14390518,4.75,4.51,3.95,3.79,3.6,2.21,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,76,86,97,81,51,15,95,99,97,96,12,75,46
106,EPWK,EPWK Holdings Ltd.,161372880,7.23,6.78,0.45,6.64,296700,1181206,0.25,7381942,10.2,7.8,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,0,1,0,1,1,76,62,97,36,32,34,98,99,97,94,7,65,28
107,DAO,"Youdao, Inc.",1058185664,8.85,9.04,-0.19,-2.1,50800,140288,0.36,1143279,8.37,8.16,7.18,6.75,6.44,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,76,81,97,97,88,12,93,90,98,97,5,23,23
108,YALA,Yalla Group Limited,1150012800,7.3,6.98,0.32,4.58,1323200,1131434,1.17,7189148,6.82,5.96,5.02,4.89,4.44,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,75,62,97,20,12,45,97,99,98,90,7,65,28
109,TIGR,UP Fintech Holding Limited,1614121728,9.17,9.31,-0.14,-1.5,2958000,6605602,0.45,52918898,8.14,7.84,7.02,6.66,6.43,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,0,1,0,75,95,97,91,95,55,94,97,94,97,4,77,9
110,LMB,"Limbach Holdings, Inc.",1400066816,120.44,114.69,5.75,5.01,309500,264810,1.15,22261789,94.58,88.25,83.25,79.84,77.06,43.78,120.49,Industrials,Building Products & Equipment,NCM,1,2,0,1,1,75,100,97,95,95,94,99,95,97,98,8,101,67
111,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1131196160,49.33,49.02,0.31,0.63,143200,159678,0.9,6912083,47.59,44.96,39.44,36.93,34.43,17.65,52.69,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,1,74,33,97,98,94,89,62,69,98,98,5,27,88
112,SRAD,Sportradar Group AG,6886802944,23.27,23.13,0.14,0.61,1064200,1892480,0.53,42149168,22.94,22.15,19.21,18.08,16.96,9.17,25.85,Technology,Software - Application,NMS,0,0,1,1,0,74,33,97,96,76,10,56,89,98,98,7,65,28
113,GDS,GDS Holdings Limited,4991106560,26.19,28.06,-1.87,-6.66,1495000,3343158,0.44,94471769,24.96,26.1,24.35,22.84,22.72,7.35,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,74,86,97,98,99,64,98,69,91,99,7,62,73
114,XPEV,XPeng Inc.,17899870208,19.18,19.74,-0.56,-2.84,5216700,12646112,0.41,267999177,19.55,19.39,16.48,15.48,14.63,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,72,29,97,95,83,11,69,91,96,96,11,44,14
115,CPS,Cooper-Standard Holdings Inc.,440281824,25.09,25.44,-0.35,-1.38,885900,420510,1.81,7070911,17.04,15.53,14.83,14.74,14.57,10.38,25.85,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,71,95,97,26,42,53,100,99,97,90,11,90,24
116,ADPT,Adaptive Biotechnologies Corporation,1338388736,8.81,8.81,0.0,0.0,3406900,2578654,1.32,21021471,8.14,7.86,6.92,6.56,6.25,2.99,10.28,Healthcare,Biotechnology,NMS,1,1,0,1,1,70,86,97,96,83,3,65,90,97,98,12,115,48
117,CYD,China Yuchai International Limited,626180416,16.69,16.65,0.04,0.24,192900,371122,0.52,6798300,15.92,16.0,14.01,13.26,12.79,8.13,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,70,86,97,69,83,22,59,99,96,96,11,44,14
118,CORT,Corcept Therapeutics Incorporated,7471930368,70.46,70.74,-0.28,-0.4,1331600,1788564,0.71,135936076,70.27,67.56,58.85,55.19,52.01,25.35,117.33,Healthcare,Biotechnology,NCM,1,0,0,1,0,70,29,97,97,96,43,9,83,94,98,12,115,48
119,ELPW,Elong Power Holding Limited,182704768,3.65,3.49,0.16,4.58,17400,361016,0.05,721893,2.74,2.09,3.47,4.36,4.69,0.56,12.6,N/A,N/A,NGM,0,0,0,1,0,69,86,97,0,3,48,100,100,7,3,3,36,126
120,RBRK,N/A,14387145728,75.81,74.24,1.57,2.11,1790800,2648930,0.59,170526020,68.3,66.11,59.57,56.45,54.14,28.34,80.0,Technology,Software - Infrastructure,NYQ,1,2,1,0,1,69,100,97,97,74,15,96,78,98,97,7,50,27
121,GEV,GE Vernova Inc.,111032688640,406.81,401.23,5.58,1.39,2488700,4162212,0.6,1335589500,360.84,343.76,316.35,300.03,287.83,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,69,100,97,96,97,71,96,89,94,97,8,78,39
122,LRN,"Stride, Inc.",6912805888,158.83,158.17,0.66,0.42,487200,792146,0.62,106274979,144.22,136.06,118.1,110.97,103.87,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,1,0,1,1,69,90,97,95,89,90,88,92,97,97,5,23,23
123,NIU,Niu Technologies,269755456,3.46,3.63,-0.17,-4.68,442900,1555116,0.28,5464355,3.36,3.16,2.65,2.55,2.4,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,0,1,1,0,68,71,97,27,69,26,72,99,96,90,11,44,14
124,AGX,"Argan, Inc.",2290004736,167.9,169.47,-1.57,-0.93,335700,396086,0.78,52789687,150.68,142.22,130.56,123.42,117.41,63.53,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,68,95,97,96,99,91,91,83,89,98,8,42,17
125,SKE,Skeena Resources Limited,1457732992,12.75,13.1,-0.35,-2.67,307400,454664,0.68,4851140,11.69,11.02,9.77,9.26,8.69,4.1,13.15,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,68,71,97,95,97,34,98,93,93,98,9,70,22
126,KGC,Kinross Gold Corporation,19207168000,15.61,15.2,0.41,2.7,31098500,21380460,1.38,274969187,14.29,13.25,11.4,10.79,9.95,7.17,15.96,Basic Materials,Gold,NYQ,0,0,0,0,1,68,81,97,91,92,82,91,98,96,97,9,1,5
127,SE,Sea Limited,84380606464,142.53,142.47,0.06,0.04,4374900,5430156,0.8,682462628,130.88,126.91,114.6,108.51,104.27,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,1,67,95,97,95,96,87,93,94,96,96,11,47,33
128,AMLX,"Amylyx Pharmaceuticals, Inc.",433839552,4.87,4.65,0.22,4.73,2507200,874446,2.84,3506066,4.62,4.2,4.15,4.58,4.57,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,0,67,52,97,51,96,0,97,97,31,98,12,115,48
129,TVTX,"Travere Therapeutics, Inc.",1796521088,20.23,19.95,0.28,1.4,1841800,1737162,1.06,31772983,18.69,18.54,17.54,16.72,16.53,6.01,25.29,Healthcare,Biotechnology,NGM,1,0,0,1,1,67,76,97,97,98,3,96,53,81,99,12,115,48
130,CRMD,CorMedix Inc.,792026624,11.68,11.16,0.52,4.66,7050800,1823738,3.79,15450066,9.05,8.94,8.86,8.51,8.48,3.61,13.85,Healthcare,Biotechnology,NGM,1,0,0,0,1,66,100,97,96,99,95,99,91,88,96,12,115,48
131,NGD,New Gold Inc.,3228785664,4.08,4.2,-0.12,-2.86,36207200,24196850,1.46,82297587,3.67,3.43,3.02,2.87,2.69,1.74,4.21,Basic Materials,Gold,ASE,0,1,0,1,1,66,95,97,91,95,92,94,98,95,97,9,1,5
132,MPAA,"Motorcar Parts of America, Inc.",180757536,9.23,9.08,0.15,1.65,106500,108990,0.98,1085564,9.2,9.18,8.33,8.06,7.83,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,65,38,97,36,8,6,44,99,97,94,11,90,24
133,ODD,Oddity Tech Ltd.,3753894656,67.24,65.67,1.57,2.39,1576300,708122,2.23,36868489,52.42,47.83,44.57,43.82,42.54,32.71,68.78,Technology,Software - Infrastructure,NGM,1,1,0,0,1,65,100,97,77,50,11,99,99,97,96,7,50,27
134,PRA,ProAssurance Corporation,1172562560,22.96,22.96,-0.0,-0.0,684400,1112770,0.62,25099410,22.79,21.13,17.98,17.27,15.98,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,65,14,97,63,55,15,9,99,96,93,4,6,93
135,XERS,"Xeris Biopharma Holdings, Inc.",700604736,4.48,4.3,0.18,4.19,2338200,3343908,0.69,15796564,4.45,4.4,3.84,3.63,3.49,1.72,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,64,67,97,89,92,9,42,96,94,97,12,115,48
136,PLMR,"Palomar Holdings, Inc.",4192504576,156.82,156.33,0.49,0.31,613300,312412,1.91,43753731,148.07,139.29,120.36,114.11,106.24,77.28,163.78,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,1,63,62,97,86,73,91,76,98,97,95,4,6,93
137,SJT,San Juan Basin Royalty Trust,290838912,6.24,6.2,0.04,0.65,421000,258274,1.63,1415060,5.83,5.45,4.84,4.77,4.54,3.21,6.35,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,62,90,97,27,14,6,90,99,96,89,13,123,107
138,SPOT,Spotify Technology S.A.,134742294528,657.1,632.85,24.25,3.83,2593200,2846020,0.91,1627346536,600.99,579.99,512.05,481.02,455.9,286.2,660.0,Communication Services,Internet Content & Information,NYQ,0,2,0,1,1,61,100,97,96,92,96,87,85,97,97,6,67,16
139,CANG,Cango Inc.,423455040,4.08,3.99,0.09,2.26,70300,266220,0.26,1014810,3.98,3.97,3.67,3.44,3.32,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,61,62,97,98,97,85,74,34,95,98,11,76,111
140,MASS,908 Devices Inc.,194067104,5.43,5.31,0.12,2.26,237100,3549578,0.07,13816978,5.01,4.35,3.82,3.95,3.71,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,0,1,0,60,71,97,2,2,11,98,100,97,41,12,93,95
141,AHR,"American Healthcare REIT, Inc.",5182848512,32.66,32.53,0.13,0.4,1791900,1969504,0.87,58848043,31.19,30.17,27.36,25.95,24.83,13.67,33.17,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,1,60,90,97,94,96,53,76,91,91,97,10,22,122
142,SRRK,Scholar Rock Holding Corporation,2817348096,29.7,29.31,0.39,1.33,936100,1304088,0.72,41431727,31.39,32.61,31.26,29.29,28.94,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,60,29,97,98,99,92,79,16,77,96,12,115,48
143,DOCS,"Doximity, Inc.",10950495232,58.36,57.1,1.26,2.21,2083700,2272590,0.92,135826896,56.85,58.18,54.39,51.56,50.7,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,1,0,0,60,86,97,96,95,13,65,77,94,97,12,64,76
144,AU,AngloGold Ashanti plc,22191011840,43.68,44.07,-0.39,-0.88,2322500,3189312,0.73,119438144,40.8,37.56,31.91,30.45,27.94,22.13,46.9,Basic Materials,Gold,NYQ,0,0,0,0,0,60,62,97,84,77,75,91,98,97,95,9,1,5
145,CKPT,"Checkpoint Therapeutics, Inc.",361133024,4.15,4.15,0.0,0.0,929900,3147474,0.3,12436327,4.06,3.88,3.44,3.28,3.1,1.47,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,59,24,96,92,96,6,33,94,87,98,12,115,48
146,AXGN,"Axogen, Inc.",746316992,16.39,16.41,-0.02,-0.12,656000,519598,1.21,9113641,16.47,16.83,15.76,14.96,14.71,5.65,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,0,59,14,96,97,98,8,28,45,85,98,12,93,95
147,SUPV,Grupo Supervielle S.A.,1239989760,14.6,14.6,0.0,0.0,920800,1078082,0.85,14690374,14.58,14.3,12.87,12.0,11.38,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,59,38,96,98,98,99,93,43,97,96,4,51,116
148,GEO,"The GEO Group, Inc.",3902279424,27.32,30.37,-3.05,-10.04,9990200,3241886,3.08,90948321,29.72,28.91,25.74,24.13,22.88,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,59,5,96,97,74,94,29,71,98,95,8,25,59
149,HTZ,"Hertz Global Holdings, Inc.",1912071552,6.21,6.14,0.07,1.14,14482500,19793516,0.72,127383387,6.34,5.42,4.67,4.81,4.42,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,59,48,96,57,1,1,99,99,99,77,8,74,58
150,REAL,"The RealReal, Inc.",797312704,7.05,6.85,0.2,2.92,3554000,3007992,1.15,17377297,6.02,6.13,5.99,5.67,5.64,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,1,0,1,58,100,96,99,80,99,96,30,99,93,11,60,60
151,QFIN,"Qifu Technology, Inc.",5983031808,42.64,43.98,-1.34,-3.05,1473900,2176236,0.68,88769189,40.65,40.31,36.61,34.5,33.44,18.13,48.94,Financial Services,Credit Services,NMS,0,0,0,1,0,58,95,96,96,97,85,79,81,92,97,4,30,50
152,SLSN,"Solesence, Inc.",213114016,3.04,2.82,0.22,7.8,75100,142398,0.53,305359,2.67,2.54,2.33,2.2,2.12,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,1,57,76,96,98,96,98,99,86,97,96,5,88,105
153,ARQQ,Arqit Quantum Inc.,203947200,16.0,15.3,0.7,4.58,538700,377620,1.4,6460059,15.38,15.88,16.13,15.82,15.98,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,1,1,0,56,81,96,98,1,4,90,25,99,90,7,50,27
154,UNFI,"United Natural Foods, Inc.",1604493952,26.51,26.72,-0.21,-0.79,985600,765502,1.09,20242148,26.09,26.52,24.95,23.84,23.45,9.66,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,56,52,96,97,93,1,56,37,93,98,5,26,124
155,DB,Deutsche Bank Aktiengesellschaft,51905687552,26.67,26.74,-0.07,-0.26,2297200,4754744,0.45,109839880,25.17,23.69,20.7,19.76,18.63,13.7,27.25,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,56,86,96,76,78,89,93,98,96,93,4,51,116
156,HEES,"H&E Equipment Services, Inc.",3321993984,90.6,90.19,0.41,0.45,629200,763354,0.82,70753184,90.89,90.11,77.7,73.11,69.24,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,1,1,0,56,24,96,95,59,48,9,82,98,95,8,74,58
157,IPI,"Intrepid Potash, Inc.",504184704,37.85,38.19,-0.34,-0.89,380900,213678,1.51,6369299,32.17,29.83,27.11,26.42,25.28,20.75,38.87,Basic Materials,Agricultural Inputs,NYQ,1,1,0,1,1,56,95,96,62,72,45,98,99,94,94,9,55,45
158,DRD,DRDGOLD Limited,1313488512,15.23,15.23,-0.0,-0.0,407300,575978,0.71,8333969,14.97,14.16,12.02,11.47,10.61,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,0,0,55,43,96,70,90,14,60,98,92,95,9,1,5
159,HMY,Harmony Gold Mining Company Limited,10010924032,16.09,16.48,-0.39,-2.37,3788900,6948170,0.55,97362782,15.62,14.35,11.99,11.34,10.25,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,0,0,55,43,96,86,92,96,84,98,96,94,9,1,5
160,HWM,Howmet Aerospace Inc.,63425253376,157.12,155.8,1.32,0.85,2908100,3096404,0.94,402497050,139.01,132.56,119.98,114.13,109.35,76.83,157.43,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,55,100,96,91,90,94,94,96,96,96,8,15,20
161,OPRT,Oportun Financial Corporation,208492768,5.56,5.44,0.12,2.21,312000,452612,0.67,2495472,5.14,5.21,4.69,4.49,4.4,2.37,9.24,Financial Services,Credit Services,NMS,0,0,1,1,0,54,100,96,95,7,10,88,82,99,91,4,30,50
162,OKLO,Oklo Inc.,3775077120,27.12,28.66,-1.54,-5.37,16692100,12145182,1.35,314589891,24.86,26.17,24.67,23.01,22.8,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,54,95,96,99,98,90,93,5,91,95,1,5,96
163,SEI,"Solaris Energy Infrastructure, Inc.",1498449152,21.8,22.26,-0.46,-2.07,1400600,1776242,0.79,39141088,20.99,22.06,21.6,20.37,20.44,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,54,81,96,98,87,64,91,30,96,98,13,122,62
164,BBAR,Banco BBVA Argentina S.A.,4103426304,19.89,19.66,0.23,1.17,594200,676180,0.88,12530996,19.62,19.29,17.46,16.3,15.53,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,54,43,96,98,98,98,92,44,95,96,4,51,116
165,AUR,"Aurora Innovation, Inc.",12916477952,7.31,7.19,0.12,1.67,14024000,13676798,1.02,93217380,6.95,6.87,6.4,6.05,5.89,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,1,1,53,76,96,95,97,91,89,83,92,97,7,62,73
166,NFLX,"Netflix, Inc.",491709005824,1155.41,1137.69,17.72,1.56,4349700,5381740,0.8,5233914598,1066.27,1008.69,910.51,868.92,827.9,587.04,1164.0,Communication Services,Entertainment,NMS,0,2,0,0,1,53,100,96,91,86,84,92,92,96,95,6,69,43
167,SNEX,StoneX Group Inc.,4531147776,94.15,93.41,0.74,0.79,708400,448838,1.55,35851869,85.91,81.13,72.29,68.99,65.47,46.43,95.41,Financial Services,Capital Markets,NMS,1,2,0,0,1,52,100,96,88,81,73,93,94,96,95,4,77,9
168,NTGR,"NETGEAR, Inc.",825225792,28.67,27.48,1.19,4.33,752200,421506,1.74,10197022,24.93,24.56,23.6,22.71,22.38,11.57,31.55,Technology,Communication Equipment,NMS,1,0,0,1,1,52,100,96,94,95,11,96,78,89,97,7,43,38
169,WGS,GeneDx Holdings Corp.,1636093696,57.34,63.27,-5.93,-9.37,2256300,1097266,2.05,93924581,84.38,88.01,76.89,70.21,65.87,19.04,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,51,5,96,100,100,100,0,52,21,98,12,102,123
170,VRSN,"VeriSign, Inc.",26984982528,287.38,283.22,4.16,1.47,1188100,960628,1.24,241757116,266.77,252.01,225.36,218.83,209.0,168.51,288.95,Technology,Software - Infrastructure,NMS,0,1,0,1,1,51,100,96,76,21,9,81,98,97,93,7,50,27
171,GRPN,"Groupon, Inc.",675989056,16.98,16.92,0.06,0.35,1624600,1845972,0.78,30178343,17.85,16.6,14.14,13.68,12.65,7.75,20.22,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,50,10,96,44,10,89,24,99,96,91,6,67,16
172,TLN,Talen Energy Corporation,10526871552,231.31,234.72,-3.41,-1.45,1420300,1244392,1.1,248094297,213.51,209.32,196.63,186.51,181.13,98.5,258.03,Utilities,Utilities - Independent Power Producers,NMS,1,2,1,1,1,50,95,96,97,98,97,87,64,93,97,1,4,25
173,BTSG,"BrightSpring Health Services, Inc.",4014604800,23.04,21.83,1.21,5.54,3934500,1716822,2.25,31854037,18.69,18.41,17.64,16.99,16.76,10.15,24.82,Healthcare,Health Information Services,NMS,1,2,0,0,1,50,100,96,95,92,48,96,82,93,96,12,64,76
174,SLNO,"Soleno Therapeutics, Inc.",3726153984,74.66,73.71,0.95,1.29,1059100,1438578,0.58,92778059,71.22,64.24,55.35,52.92,48.74,36.93,76.6,Healthcare,Biotechnology,NCM,0,0,1,1,1,50,57,96,44,88,100,86,99,92,93,12,115,48
175,ALLT,Allot Ltd.,226844352,5.72,6.0,-0.28,-4.59,210200,468138,0.44,2707757,5.82,5.93,5.45,5.09,4.94,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,50,19,96,99,94,50,78,7,96,98,7,50,27
176,KTOS,"Kratos Defense & Security Solutions, Inc.",5527493120,36.06,36.23,-0.17,-0.47,2291600,3146470,0.73,96729144,33.73,32.02,28.89,27.65,26.29,17.91,36.85,Industrials,Aerospace & Defense,NMS,0,2,0,0,1,49,95,96,93,73,67,84,90,96,95,8,15,20
177,CXW,"CoreCivic, Inc.",2470586880,22.6,23.06,-0.46,-1.99,1992600,1175322,1.69,24063950,22.01,21.14,19.44,18.7,17.95,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,49,33,96,88,32,84,74,95,97,90,8,25,59
178,EAT,"Brinker International, Inc.",6173382656,138.88,133.97,4.91,3.67,1616600,1705276,0.84,246206690,142.9,145.67,131.8,122.87,117.88,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,49,33,96,98,98,89,31,21,91,97,11,96,103
179,AS,"Amer Sports, Inc.",14783024128,26.66,25.57,1.09,4.26,3320000,4091944,0.81,104961808,24.69,25.59,24.49,23.33,23.23,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,48,100,96,97,88,50,87,29,95,95,11,79,36
180,CHWY,"Chewy, Inc.",15863017472,38.35,38.17,0.18,0.47,3856900,6264534,0.43,214493170,36.09,35.23,33.19,32.06,31.2,15.27,40.09,Consumer Cyclical,Internet Retail,NYQ,0,2,1,1,1,48,100,96,95,88,5,82,70,92,97,11,47,33
181,RMNI,"Rimini Street, Inc.",305644032,3.33,3.34,-0.01,-0.3,307500,307660,0.96,1099008,3.37,3.35,2.99,2.91,2.82,1.53,4.14,Technology,Software - Application,NGM,1,0,0,1,0,48,19,96,88,9,11,23,94,98,85,7,65,28
182,TPR,"Tapestry, Inc.",15474371584,74.75,73.31,1.44,1.96,8339900,6116984,1.36,431829627,69.8,70.27,64.99,61.81,60.45,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,0,0,48,100,96,94,85,58,83,50,96,96,11,60,60
183,PSNL,"Personalis, Inc.",427411712,4.84,4.0,0.84,21.0,1636800,860838,1.88,3252605,3.83,3.89,4.1,3.99,4.05,1.14,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,0,1,48,100,96,97,99,50,99,56,51,99,12,102,123
184,SAND,Sandstorm Gold Ltd.,2556167424,8.71,8.86,-0.15,-1.69,5430500,5450988,1.0,40842219,8.25,7.61,6.65,6.42,6.0,4.92,8.91,Basic Materials,Gold,NYQ,0,0,0,1,1,48,62,96,68,75,62,88,98,94,91,9,1,5
185,VSTM,"Verastem, Inc.",344468096,6.69,6.53,0.16,2.45,669500,1038922,0.64,6703030,6.61,6.27,5.66,5.66,5.5,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,0,1,0,47,48,95,83,16,86,97,90,97,11,12,115,48
186,IRTC,"iRhythm Technologies, Inc.",4347906560,136.19,135.18,1.01,0.75,612600,454842,1.31,50193055,113.81,108.19,99.81,98.21,95.6,55.92,137.91,Healthcare,Medical Devices,NMS,1,2,0,1,1,47,100,95,78,12,21,96,97,97,82,12,93,95
187,CIB,Bancolombia S.A.,10453639168,40.72,41.19,-0.47,-1.14,322600,465046,0.69,17398477,39.82,37.57,32.51,31.06,29.11,30.25,44.93,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,47,48,95,81,53,82,63,97,96,92,4,51,116
188,ATRO,Astronics Corporation,966107520,27.4,23.49,3.91,16.65,1961600,585622,3.3,13986463,23.13,22.46,20.58,20.13,19.59,14.13,28.39,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,47,100,95,46,32,64,88,99,96,89,8,15,20
189,WAY,Waystar Holding Corp.,7098969600,41.03,40.39,0.64,1.58,1105900,1909176,0.5,72972130,38.28,38.02,35.27,33.68,32.79,20.26,48.11,Healthcare,Health Information Services,NMS,1,0,0,1,1,46,100,95,95,85,34,68,77,95,96,12,64,76
190,BBAI,"BigBear.ai Holdings, Inc.",888126400,3.05,3.09,-0.04,-1.29,44453600,49291594,0.9,165624471,3.14,3.44,3.36,3.17,3.21,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,0,46,57,95,100,66,12,64,1,98,96,7,62,73
191,UTI,"Universal Technical Institute, Inc.",1610489856,29.62,29.41,0.21,0.71,868900,758456,1.14,20492106,28.1,27.39,24.69,23.35,22.33,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,1,2,0,0,1,46,100,95,94,64,96,61,77,98,94,5,23,23
192,ULS,UL Solutions Inc.,14012530688,70.0,67.33,2.67,3.97,2097700,1046398,2.0,59115531,58.94,56.46,52.91,51.38,49.88,35.6,71.89,Industrials,Specialty Business Services,NYQ,0,1,0,0,1,46,100,95,80,81,43,91,97,93,96,8,80,69
193,TGTX,"TG Therapeutics, Inc.",5533343232,34.85,34.86,-0.01,-0.03,3583700,3363410,1.06,128273081,39.43,38.03,32.96,31.05,29.21,15.16,46.48,Healthcare,Biotechnology,NCM,0,0,0,1,0,46,5,95,94,95,66,7,83,95,96,12,115,48
194,TSVT,"2seventy bio, Inc.",266141504,5.0,4.99,0.01,0.2,671800,1628580,0.15,7943508,4.93,4.55,4.11,4.16,3.97,2.29,5.3,Healthcare,Biotechnology,NMS,1,0,1,1,1,45,14,95,2,64,26,26,99,81,56,12,115,48
