#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
92,DUOL,"Duolingo, Inc.",23340933120,519.61,513.39,6.22,1.21,1135400,900714,1.26,368833204,3.75,36.76,494.25,437.81,364.44,342.99,304.66,145.05,544.93,Technology,Software - Application,NMS,1,0,1,0,0,104,33,98,89,94,65,95,98,96,97,5,46,62
93,HNRG,Hallador Energy Company,741339456,17.25,17.55,-0.3,-1.71,799800,884912,0.64,13257310,5.76,0.81,17.1,15.28,12.65,11.97,10.8,4.86,19.71,Energy,Thermal Coal,NCM,0,0,0,0,0,104,43,98,77,93,11,89,98,95,97,13,71,101
94,APPS,"Digital Turbine, Inc.",508801824,4.72,4.83,-0.11,-2.28,4456600,3107430,1.37,10957765,7.87,63.79,4.22,3.76,3.25,3.23,3.0,1.18,6.86,Technology,Software - Application,NCM,1,0,0,0,1,104,90,98,97,1,1,98,96,99,97,5,46,62
95,ACHR,Archer Aviation Inc.,5819518976,10.09,10.6,-0.51,-4.81,23856900,27435556,0.81,255428885,7.61,18.21,10.24,9.35,7.99,7.5,6.85,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,103,43,98,98,96,4,89,91,94,99,8,8,37
96,TRVI,"Trevi Therapeutics, Inc.",662360000,6.51,6.36,0.15,2.36,1449000,1369068,1.04,8551880,5.77,37.56,6.36,6.13,5.05,4.68,4.29,2.3,7.39,Healthcare,Biotechnology,NGM,1,0,0,1,0,102,62,98,95,81,83,13,97,99,97,11,100,130
97,AMLX,"Amylyx Pharmaceuticals, Inc.",459076704,5.15,4.9,0.25,5.1,1365500,935690,1.43,4202472,8.18,58.78,4.9,4.55,4.29,4.59,4.52,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,0,0,99,62,98,38,96,0,41,98,53,98,11,100,130
98,OPRX,OptimizeRx Corporation,224530528,12.14,12.05,0.09,0.75,238700,285202,0.82,2757819,7.94,1.63,11.03,9.64,8.11,8.13,7.48,3.78,12.78,Healthcare,Health Information Services,NCM,0,0,0,1,1,98,86,98,7,1,61,93,99,99,40,11,62,114
99,RDUS,"Radius Recycling, Inc.",835061248,29.61,29.53,0.08,0.27,1780000,941888,1.66,27345923,0.48,37.5,29.33,27.46,22.36,21.43,19.65,10.57,29.69,Basic Materials,Steel,NMS,1,0,1,1,1,97,38,98,14,63,6,43,99,96,94,9,119,138
100,OST,"Ostin Technology Group Co., Ltd.",591939328,5.51,5.57,-0.06,-1.08,1590600,3251488,0.48,11127664,6.52,12.17,4.44,3.52,3.02,3.17,2.88,0.78,5.6,Technology,Electronic Components,NCM,1,1,1,0,1,97,95,98,18,1,2,99,99,99,82,5,26,27
101,ASPI,ASP Isotopes Inc.,584127936,7.56,7.65,-0.09,-1.18,2125800,2772542,0.76,17907481,8.7,14.06,6.99,6.18,5.31,5.02,4.59,1.86,9.33,Basic Materials,Chemicals,NCM,1,2,0,1,1,97,71,98,85,99,100,97,98,92,87,9,138,93
102,LNSR,"LENSAR, Inc.",163216448,13.53,13.72,-0.19,-1.38,55400,177668,0.3,2486728,1.16,40.74,13.83,13.58,11.2,10.22,9.41,3.5,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,96,5,98,99,95,84,18,62,98,98,11,108,118
103,AKBA,"Akebia Therapeutics, Inc.",795787072,3.03,3.01,0.02,0.66,6894800,4964688,1.33,11201258,5.19,0.0,2.68,2.41,2.07,1.97,1.81,0.8,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,2,0,1,1,95,100,97,83,89,12,94,98,96,98,11,76,89
104,GRAL,"GRAIL, Inc.",1478512256,38.41,41.1,-2.69,-6.55,1589000,1361678,1.17,44580258,10.7,22.33,37.67,34.58,28.52,26.44,23.9,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,95,57,97,99,72,36,89,73,98,98,11,106,92
105,ARQQ,Arqit Quantum Inc.,327589088,21.56,22.8,-1.24,-5.44,571500,666820,0.86,14157576,13.95,19.26,20.69,18.51,17.08,16.64,15.87,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,1,94,62,97,56,94,2,94,98,91,96,5,37,49
106,ZYBT,Zhengye Biotechnology Holding Limited,427470464,9.02,8.18,0.84,10.27,542000,648788,0.81,5169545,26.96,14.29,8.97,8.13,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,93,57,97,23,31,36,6,99,98,94,11,76,89
107,GEV,GE Vernova Inc.,129092804608,472.98,471.17,1.81,0.38,5091100,3656262,1.01,1327966492,3.06,15.46,433.94,393.3,341.18,321.49,295.89,150.01,489.13,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,1,1,93,95,97,95,96,80,92,96,94,98,8,58,30
108,SERV,Serve Robotics Inc.,668343744,11.7,12.21,-0.51,-4.18,5824300,5357666,0.99,44585564,8.56,35.07,9.86,8.92,9.83,10.24,10.39,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,92,81,97,90,61,0,99,95,93,99,8,58,30
109,CANG,Cango Inc.,479501760,4.55,4.62,-0.07,-1.52,238600,277028,0.86,1152093,6.57,8.2,4.4,4.21,3.83,3.59,3.41,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,92,67,97,95,99,69,81,95,87,98,10,68,65
110,NVTS,Navitas Semiconductor Corporation,1038936256,5.1,5.39,-0.29,-5.38,44864600,22670272,1.97,111725622,9.6,13.29,3.5,2.82,2.82,3.02,3.0,1.52,7.53,Technology,Semiconductors,NGM,1,1,0,1,1,92,81,97,13,4,2,100,99,98,86,5,87,16
111,VSTM,"Verastem, Inc.",427523264,7.52,7.77,-0.25,-3.22,1509900,1503192,0.99,10563460,10.08,25.2,7.48,6.93,6.05,6.0,5.67,2.1,9.1,Healthcare,Biotechnology,NCM,1,0,0,1,1,91,43,97,92,41,1,46,94,98,94,11,100,130
112,CVNA,Carvana Co.,38260379648,327.16,319.65,7.51,2.35,4459100,4800406,0.93,1126117849,3.61,26.6,290.51,260.51,225.99,212.1,194.05,97.55,327.75,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,2,1,0,1,90,100,97,96,99,100,95,96,91,98,10,68,65
113,COMM,"CommScope Holding Company, Inc.",1308245760,6.04,6.28,-0.24,-3.82,5767600,6170582,0.81,29494847,5.0,8.77,5.49,5.1,4.86,4.68,4.48,1.05,7.19,Technology,Communication Equipment,NMS,1,0,1,1,1,89,86,97,99,98,2,96,47,89,99,5,30,76
114,DXYZ,Destiny Tech100 Inc.,463591008,42.46,42.61,-0.15,-0.35,527300,532708,0.98,20121521,6.48,45.24,40.99,39.58,37.66,35.43,34.22,7.75,77.35,Financial Services,Asset Management,NYQ,1,0,1,0,1,88,71,97,99,100,95,82,84,59,98,4,59,107
115,SLSN,"Solesence, Inc.",289428960,3.86,4.15,-0.29,-6.99,41500,161014,0.25,385974,8.48,28.0,3.62,3.16,2.62,2.44,2.17,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,1,2,1,0,1,88,62,97,98,98,97,93,96,96,97,6,74,45
116,STRZ,Starz Entertainment Corp.,350239488,20.96,16.51,4.45,26.95,999900,525200,1.9,7165588,11.53,29.19,0.0,0.0,0.0,0.0,0.0,8.0,21.0,Communication Services,Entertainment,NMS,0,2,0,1,0,87,100,97,46,31,36,99,98,98,94,7,43,38
117,NWTN,NWTN Inc.,447065984,1.53,1.89,-0.36,-19.05,348800,1830670,0.19,2934629,27.91,23.23,1.45,1.02,1.04,1.35,1.34,0.3,3.56,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,86,57,97,0,2,1,100,100,93,5,10,19,40
118,ZVIA,Zevia PBC,175521600,2.72,2.77,-0.05,-1.81,341900,520714,0.66,1353474,7.95,2.66,2.7,2.61,2.5,2.4,2.34,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,86,29,97,97,96,1,87,86,91,98,6,17,71
119,FARO,"FARO Technologies, Inc.",814614080,42.37,42.3,0.07,0.17,677000,743048,0.91,28861108,0.93,13.21,39.7,35.27,29.5,27.87,24.92,13.52,42.64,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,1,83,52,97,94,87,49,97,94,97,97,5,56,21
120,RBLX,Roblox Corporation,57511702528,86.98,84.79,2.19,2.58,14082800,8024518,1.75,550122758,2.74,54.67,78.39,71.31,61.92,58.91,54.5,33.07,87.1,Communication Services,Electronic Gaming & Multimedia,NYQ,1,2,1,0,1,83,100,97,94,70,17,93,95,98,97,7,99,121
121,ATYR,"aTyr Pharma, Inc.",397849664,4.47,4.26,0.21,5.05,1716500,1359492,1.25,4538761,6.3,48.84,3.66,3.49,3.24,3.09,2.99,1.42,4.66,Healthcare,Biotechnology,NCM,1,2,0,1,1,83,100,97,97,95,46,96,94,94,97,11,100,130
122,SSRM,SSR Mining Inc.,2398863616,11.83,11.74,0.09,0.77,2064400,2428612,0.81,25822162,3.6,10.13,11.13,10.65,9.17,8.8,8.3,4.32,11.89,Basic Materials,Gold,NMS,1,0,0,1,1,82,95,97,98,43,6,88,90,98,96,9,2,39
123,BBAI,"BigBear.ai Holdings, Inc.",1211346176,4.16,3.87,0.29,7.49,157574900,63015926,2.28,216305942,9.12,54.26,3.68,3.59,3.43,3.25,3.16,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,1,82,95,97,99,71,7,93,20,98,98,5,50,67
124,SGHC,Super Group (SGHC) Limited,4424327680,8.74,8.75,-0.01,-0.11,539100,940932,0.44,7339715,3.69,3.83,8.44,7.99,6.86,6.4,5.91,2.91,9.17,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,81,71,97,97,96,71,70,90,93,97,10,66,81
125,FNGR,"FingerMotion, Inc.",172566416,3.02,2.96,0.06,2.03,483900,792644,0.6,2502339,17.1,13.66,3.39,2.72,2.13,2.14,1.8,1.03,5.2,Communication Services,Telecom Services,NCM,0,0,0,1,0,81,19,97,2,4,68,94,99,96,37,7,42,104
126,MSTR,Strategy Incorporated,102840049664,369.06,370.63,-1.57,-0.42,12538100,16560522,0.76,5672213899,4.81,26.93,381.45,360.28,314.71,293.38,270.91,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,0,81,10,97,94,100,100,18,96,77,96,5,46,62
127,DAO,"Youdao, Inc.",1072539072,9.27,8.97,0.3,3.34,87300,112128,0.76,910347,4.7,40.59,8.96,8.62,7.55,7.09,6.65,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,81,67,97,98,86,12,69,72,96,97,6,16,25
128,ODD,Oddity Tech Ltd.,4155300352,74.43,72.32,2.11,2.92,1086400,1046008,0.95,62186717,4.29,36.46,65.13,57.34,49.0,47.34,42.95,32.71,74.5,Technology,Software - Infrastructure,NGM,0,1,1,1,1,79,100,97,79,77,16,87,98,97,95,5,37,49
129,GRND,Grindr Inc.,4805050368,24.42,24.53,-0.11,-0.45,1739200,1922894,0.9,40333517,3.7,5.02,23.39,21.59,18.27,17.14,15.65,8.95,25.08,Technology,Software - Application,NYQ,1,0,0,1,1,79,67,97,96,93,88,76,93,97,97,5,46,62
130,VUZI,Vuzix Corporation,232539456,2.92,3.05,-0.13,-4.26,4553300,1625826,2.8,3684095,8.54,80.0,2.45,2.35,2.39,2.35,2.34,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,0,1,1,79,95,97,98,95,4,98,77,96,94,5,90,42
131,NGD,New Gold Inc.,3521592064,4.45,4.39,0.06,1.37,25832500,24914790,1.04,92791295,3.4,53.33,4.07,3.76,3.23,3.05,2.82,1.9,4.48,Basic Materials,Gold,ASE,0,1,1,0,1,78,100,97,91,89,96,86,98,97,96,9,2,39
132,ROOT,"Root, Inc.",2012726912,130.99,125.32,5.67,4.52,349400,575414,0.61,78875258,7.2,15.89,134.56,133.19,111.1,101.52,93.68,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,78,19,97,99,100,100,16,67,92,97,4,15,61
133,AS,"Amer Sports, Inc.",20433410048,36.38,36.85,-0.47,-1.28,8473300,4757998,1.78,137469003,3.66,0.0,32.8,29.7,26.29,24.88,23.22,10.11,38.51,Consumer Cyclical,Leisure,NYQ,0,1,1,1,1,78,67,97,96,95,53,98,89,95,97,10,79,58
134,CMP,"Compass Minerals International, Inc.",799529792,19.21,19.54,-0.33,-1.69,1271700,792848,1.6,11459421,4.88,59.78,17.89,15.29,13.39,13.56,12.5,7.51,20.75,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,77,43,97,13,63,1,98,98,92,89,9,52,116
135,NIU,Niu Technologies,304839136,3.58,3.91,-0.33,-8.44,1014600,1388998,0.73,5077901,8.11,34.0,3.62,3.4,2.84,2.71,2.51,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,76,38,97,91,15,15,56,97,98,93,10,19,40
136,ADPT,Adaptive Biotechnologies Corporation,1446249856,9.52,9.31,0.21,2.26,1759200,2342324,0.75,19861836,6.27,18.75,8.95,8.48,7.35,6.95,6.45,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,1,1,0,76,81,97,97,78,6,95,86,97,97,11,100,130
137,LMB,"Limbach Holdings, Inc.",1490506240,128.22,127.11,1.11,0.87,120200,256374,0.4,24659749,4.0,5.99,119.67,106.14,91.43,86.65,78.61,48.17,136.04,Industrials,Building Products & Equipment,NCM,1,2,1,1,1,76,86,97,85,96,95,95,98,91,96,8,102,103
138,AXON,"Axon Enterprise, Inc.",58416123904,750.36,730.29,20.07,2.75,1121100,624926,1.37,385199428,2.59,30.04,701.81,649.1,576.44,545.68,510.04,273.52,755.05,Industrials,Aerospace & Defense,NMS,1,2,1,0,1,75,95,97,91,97,76,91,95,88,97,8,8,37
139,USAS,Americas Gold and Silver Corporation,403156608,0.62,0.61,0.01,1.87,906300,1436630,0.63,829808,6.37,25.0,0.6,0.57,0.5,0.47,0.44,0.21,0.67,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,1,0,75,76,97,95,89,83,68,93,97,94,9,52,116
140,SRRK,Scholar Rock Holding Corporation,2833174528,29.01,29.84,-0.83,-2.78,1368000,1327202,0.96,40527706,5.56,26.53,30.5,31.57,31.11,29.46,29.2,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,1,1,0,75,10,97,99,99,63,7,11,25,98,11,100,130
141,TIL,"Instil Bio, Inc.",176790112,26.95,30.35,-3.4,-11.2,811000,210166,3.86,4114962,11.45,67.07,19.67,18.14,20.08,20.21,20.71,9.62,92.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,74,95,97,91,98,63,100,96,79,97,11,100,130
142,SKE,Skeena Resources Limited,1470190976,12.81,12.59,0.22,1.75,241000,487494,0.49,5445461,4.35,13.56,12.12,11.55,10.22,9.67,9.13,4.1,13.15,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,74,76,97,96,95,51,83,93,94,98,9,52,116
143,CORT,Corcept Therapeutics Incorporated,8243929600,77.56,77.64,-0.08,-0.1,1203900,1729228,0.7,138634461,4.06,29.8,74.54,71.14,61.92,58.09,54.5,28.04,117.33,Healthcare,Biotechnology,NCM,0,0,1,1,0,73,90,96,96,97,80,73,93,93,97,11,100,130
144,PPTA,Perpetua Resources Corp.,995168704,13.91,13.68,0.23,1.68,777800,1173002,0.47,14634790,6.05,10.01,13.48,12.79,11.22,10.58,9.91,5.01,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,73,52,96,94,97,97,11,97,96,96,9,4,44
145,NXTT,Next Technology Holding Inc.,833266112,1.91,2.0,-0.09,-4.5,438700,7609038,0.06,19738109,31.7,6.12,1.72,1.27,1.44,1.69,1.66,0.22,6.0,Technology,Software - Application,NCM,0,0,0,1,0,73,38,96,0,41,100,100,99,50,6,5,46,62
146,CKPT,"Checkpoint Therapeutics, Inc.",370705216,4.26,4.26,0.0,0.0,0,1744060,4.95,7171762,0.62,0.0,4.17,4.02,3.58,3.41,3.24,1.8,4.5,Healthcare,Biotechnology,NCM,1,0,1,1,1,72,62,96,75,96,11,55,98,76,96,11,100,130
147,XPEV,XPeng Inc.,18743425024,19.31,20.1,-0.79,-3.93,6429000,9810314,0.66,195032237,2.85,11.56,19.99,19.77,17.19,16.17,15.29,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,72,10,96,99,77,9,55,39,97,97,10,19,40
148,CRDO,Credo Technology Group Holding Ltd,10838383616,60.96,63.83,-2.87,-4.5,4679600,4073936,1.14,190316153,4.84,71.31,57.11,52.92,50.62,48.31,46.24,22.5,86.69,Technology,Semiconductors,NMS,1,0,1,1,1,71,62,96,97,96,70,96,88,92,98,5,87,16
149,NRG,"NRG Energy, Inc.",30480007168,155.9,154.47,1.43,0.93,3798300,3299376,0.77,401120746,3.08,0.35,143.88,126.1,106.48,100.96,91.07,65.11,161.78,Utilities,Utilities - Independent Power Producers,NYQ,0,2,1,1,0,71,57,96,91,85,97,96,97,96,94,1,1,7
150,XERS,"Xeris Biopharma Holdings, Inc.",808816320,4.94,5.04,-0.1,-1.98,2400000,2832888,0.8,13795729,5.36,10.81,4.8,4.64,4.05,3.82,3.6,2.03,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,71,71,96,93,76,8,78,93,96,97,11,100,130
151,EAT,"Brinker International, Inc.",7673610752,172.63,168.47,4.16,2.47,1833500,1676482,1.09,245461242,3.3,61.78,153.45,149.67,135.88,127.3,122.42,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,70,100,96,98,98,96,96,78,93,97,10,82,80
152,LIF,"Life360, Inc.",4863398912,63.55,63.04,0.51,0.81,3365700,823548,3.9,39588579,3.85,9.63,55.95,49.28,43.91,42.36,39.36,26.0,65.19,Technology,Software - Application,NMS,1,2,1,0,1,69,100,96,89,85,36,98,97,94,97,5,46,62
153,CRK,"Comstock Resources, Inc.",6877716992,23.3,23.48,-0.18,-0.77,1464500,2202888,0.66,44898950,3.43,11.71,22.77,21.28,18.35,17.28,15.97,7.74,24.7,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,69,29,96,95,91,76,92,92,96,95,13,128,83
154,SEI,"Solaris Energy Infrastructure, Inc.",1852696448,27.43,27.88,-0.45,-1.61,1327800,1507968,0.88,32583804,5.28,22.42,24.28,23.28,22.13,20.95,20.28,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,1,69,81,96,99,98,61,90,20,88,98,13,121,111
155,DEFT,DeFi Technologies Inc.,1268612352,3.58,3.43,0.15,4.37,3049600,1286892,2.03,4342683,10.9,22.42,3.5,3.14,2.73,0.0,0.0,1.5,4.95,Financial Services,Capital Markets,NCM,1,0,0,1,0,68,43,96,82,77,36,90,96,97,95,4,67,60
156,ITRG,Integra Resources Corp.,273783232,1.62,1.63,-0.01,-0.61,425300,1113762,0.38,1786970,6.25,0.0,1.62,1.53,1.28,1.22,1.12,0.79,1.94,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,67,43,96,87,46,65,21,97,98,93,9,4,44
157,SE,Sea Limited,95439552512,160.37,161.21,-0.84,-0.52,5670300,5204642,0.58,699169727,2.92,45.5,154.09,142.3,123.06,115.77,106.93,55.0,169.28,Consumer Cyclical,Internet Retail,NYQ,1,1,1,0,1,67,52,96,96,96,94,88,92,95,97,10,24,32
158,RDW,Redwire Corporation,1103063424,14.31,14.43,-0.12,-0.83,1869300,1616512,1.15,18001003,8.93,17.23,12.72,12.22,12.09,11.48,11.25,4.84,26.66,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,67,86,96,98,99,96,95,85,76,98,8,8,37
159,AKRO,"Akero Therapeutics, Inc.",3957978880,49.65,48.03,1.62,3.37,3235400,1526424,1.88,65048515,6.31,31.8,44.32,42.78,38.78,37.17,35.71,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,0,1,66,100,96,97,86,4,76,77,97,98,11,100,130
160,YALA,Yalla Group Limited,1086998400,6.9,6.91,-0.01,-0.14,643000,1363574,0.47,9372633,6.97,0.0,7.24,6.64,5.48,5.27,4.8,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,66,5,96,25,13,25,8,98,97,87,5,46,62
161,NEON,Neonode Inc.,171521248,10.22,10.21,0.01,0.1,70100,106174,0.66,1077359,7.27,2.13,10.45,10.0,8.65,8.08,7.47,1.9,15.0,Technology,Electronic Components,NCM,0,0,0,0,0,66,38,96,99,99,95,3,90,93,98,5,26,27
162,DERM,Journey Medical Corporation,189406784,8.06,8.07,-0.01,-0.12,57100,100530,0.57,688112,7.01,6.7,7.16,6.7,5.86,5.63,5.32,3.54,8.24,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,1,66,95,96,85,75,92,88,97,95,95,11,76,89
163,EVLV,"Evolv Technologies Holdings, Inc.",897886080,5.46,5.46,0.0,0.0,2934200,2894398,0.97,13461834,6.18,0.78,5.03,4.37,3.86,3.82,3.56,2.04,6.16,Industrials,Security & Protection Services,NCM,0,0,0,0,0,65,67,96,46,13,2,95,98,97,95,8,40,128
164,NET,"Cloudflare, Inc.",56899604480,165.89,164.16,1.73,1.05,3894400,3622236,1.07,456637724,2.67,55.76,148.62,136.24,121.61,116.27,109.2,66.24,177.37,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,65,100,96,96,75,24,96,85,97,96,5,37,49
165,UTI,"Universal Technical Institute, Inc.",1933052160,35.53,35.3,0.23,0.65,697200,898602,0.78,27069144,3.75,16.82,33.36,30.81,26.58,25.0,23.1,13.66,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,65,76,96,94,94,95,93,93,94,96,6,16,25
166,ESLT,Elbit Systems Ltd.,18965284864,409.61,403.09,6.52,1.62,160700,118488,1.36,46386654,2.78,26.84,394.68,383.97,329.41,310.12,290.88,175.3,426.4,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,65,67,96,93,70,19,46,89,97,96,8,8,37
167,DOMO,"Domo, Inc.",508179072,12.7,12.62,0.08,0.63,912300,528188,1.73,4955562,4.49,9.61,9.99,8.92,8.33,8.34,8.06,6.01,13.28,Technology,Software - Application,NGM,1,1,0,0,1,65,90,96,24,58,3,99,98,94,94,5,46,62
168,AU,AngloGold Ashanti plc,22084534272,43.81,43.92,-0.11,-0.26,4360400,3387220,1.29,137034102,2.63,58.1,42.43,39.97,33.94,32.22,29.93,22.13,46.9,Basic Materials,Gold,NYQ,0,0,1,0,0,64,67,96,86,55,86,77,96,98,94,9,2,39
169,AISP,"Airship AI Holdings, Inc.",169087376,5.15,5.32,-0.17,-3.2,1732600,851708,2.01,3858743,7.4,42.53,4.69,4.38,4.19,4.27,4.2,1.9,7.66,Technology,Software - Infrastructure,NGM,0,0,0,1,0,64,67,96,96,14,71,95,97,98,82,5,37,49
170,LB,LandBridge Company LLC,5664834560,71.45,74.15,-2.7,-3.64,599200,521962,1.15,37916589,5.69,24.6,76.24,73.95,66.04,61.9,58.46,18.75,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,64,5,96,98,99,36,15,81,52,98,13,121,111
171,ISSC,"Innovative Solutions and Support, Inc.",196990992,11.19,11.26,-0.07,-0.62,142500,137048,1.03,1182270,4.33,18.75,9.2,8.17,7.78,7.69,7.42,5.25,12.17,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,63,95,96,36,49,11,99,98,95,93,8,8,37
172,IHS,IHS Holding Limited,1861137024,5.55,5.43,0.12,2.21,964900,1019922,0.78,5493393,5.7,6.71,5.5,5.14,4.33,4.2,3.87,2.44,6.3,Communication Services,Telecom Services,NYQ,0,0,0,1,0,63,48,96,79,15,9,81,97,98,91,7,42,104
173,ARMN,Aris Mining Corporation,1162993024,6.53,6.45,0.08,1.24,676700,1222930,0.55,6584771,3.45,18.87,6.01,5.48,4.73,4.56,4.23,3.28,6.59,Basic Materials,Gold,ASE,1,2,0,1,1,63,100,96,36,57,96,92,98,97,88,9,2,39
174,HTZ,"Hertz Global Holdings, Inc.",2025987200,6.55,6.7,-0.15,-2.24,4581300,21333452,0.21,144078503,8.59,1.84,6.62,6.01,5.04,5.08,4.75,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,1,1,0,63,48,96,28,23,1,16,97,95,87,8,65,35
175,CPS,Cooper-Standard Holdings Inc.,404308256,23.04,23.26,-0.22,-0.95,189300,455366,0.42,8602497,6.92,3.8,21.94,19.29,16.51,16.05,14.37,10.38,26.73,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,0,62,33,96,67,22,21,98,97,97,93,10,64,19
176,UNFI,"United Natural Foods, Inc.",1870196096,30.57,30.9,-0.33,-1.07,918700,682280,1.35,18440434,3.14,20.73,29.11,28.05,25.86,24.69,23.72,11.88,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,0,62,86,96,97,95,4,84,72,90,97,6,20,56
177,CRMD,CorMedix Inc.,828817216,12.14,12.22,-0.08,-0.65,1205300,2150912,0.44,19820338,5.23,5.99,11.54,10.48,9.5,9.05,8.44,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,62,43,96,97,97,88,93,91,90,96,11,100,130
178,DOUG,Douglas Elliman Inc.,241366816,2.72,2.92,-0.2,-6.85,964300,860880,1.12,2002715,7.15,22.17,2.31,2.04,1.89,1.87,1.79,1.0,3.2,Real Estate,Real Estate Services,NYQ,1,2,0,1,1,62,81,96,46,93,2,99,97,72,97,12,124,136
179,CMCL,Caledonia Mining Corporation Plc,329941088,17.1,16.97,0.13,0.77,151100,136124,1.11,1954851,4.77,19.44,15.68,14.08,12.38,12.11,11.35,8.8,17.9,Basic Materials,Gold,ASE,0,0,0,1,0,61,81,96,35,14,53,96,98,97,92,9,2,39
180,ATRO,Astronics Corporation,1109284096,31.22,31.29,-0.07,-0.22,289900,481176,0.6,12329587,3.42,11.11,28.89,26.14,22.41,21.61,19.95,14.13,31.9,Industrials,Aerospace & Defense,NMS,0,1,1,0,1,61,86,96,69,14,77,96,97,98,88,8,8,37
181,VEON,VEON Ltd.,3741065728,52.95,53.78,-0.83,-1.54,90200,174706,0.52,8514723,4.67,10.43,51.22,47.91,42.1,39.85,37.3,25.2,58.3,Communication Services,Telecom Services,NCM,0,0,0,0,0,61,52,96,95,78,78,87,87,97,95,7,42,104
182,BYRN,Byrna Technologies Inc.,604307520,26.66,26.36,0.29,1.12,349900,550520,0.64,11050652,5.14,45.07,24.22,23.05,21.68,20.58,19.77,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,1,0,1,61,100,96,97,97,98,89,79,93,96,8,8,37
183,AMPX,"Amprius Technologies, Inc.",341145792,2.69,2.83,-0.14,-4.95,2537100,3459634,0.73,9208189,7.3,32.61,2.63,2.57,2.44,2.44,2.4,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,61,57,96,94,74,0,92,84,94,94,8,94,69
