#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,AMBR,Amber International Holding Limited,841272384,8.98,9.21,-0.23,-2.5,94500,187972,0.5,1914264,10.15,5.52,9.67,9.99,8.96,8.3,7.92,1.47,13.09,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,134,29,98,100,99,2,1,6,71,99,1,44,95
92,TMQ,Trilogy Metals Inc.,318627520,1.94,1.9,0.04,2.11,774100,617618,1.22,868804,5.77,42.31,1.56,1.47,1.32,1.24,1.18,0.47,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,1,134,100,98,99,98,59,99,82,96,98,6,31,16
93,SLDP,"Solid Power, Inc.",557815808,3.11,3.18,-0.07,-2.2,19190700,6456326,2.96,13456675,7.89,46.43,2.38,1.97,1.59,1.55,1.38,0.68,3.32,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,1,134,95,98,18,78,80,99,99,97,86,8,25,32
94,RBLX,Roblox Corporation,80729366528,119.02,112.48,6.54,5.81,15276300,8377238,1.65,778247784,2.9,100.0,104.81,94.36,75.61,70.46,62.63,35.3,120.15,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,0,1,0,134,100,98,90,93,50,93,96,97,97,4,100,84
95,ISSC,"Innovative Solutions and Support, Inc.",268640096,15.26,15.14,0.12,0.79,499400,343636,1.45,4329425,5.12,24.35,13.6,11.91,9.62,9.16,8.15,5.25,15.44,Industrials,Aerospace & Defense,NMS,1,2,0,0,1,0,132,100,98,30,83,11,91,98,96,97,3,8,35
96,ATYR,"aTyr Pharma, Inc.",519785696,5.84,5.63,0.21,3.73,3712500,2776678,1.33,13702034,6.37,18.42,5.28,4.79,3.94,3.68,3.32,1.58,5.98,Healthcare,Biotechnology,NCM,0,2,0,1,1,0,132,100,98,94,96,49,72,96,96,98,9,55,38
97,IREN,IREN Limited,4186717696,17.31,16.88,0.43,2.55,20100200,21913624,0.91,264336174,7.55,24.17,14.73,12.07,10.05,9.74,8.67,5.12,18.64,Financial Services,Capital Markets,NMS,1,2,0,0,1,1,132,100,98,17,93,99,99,99,94,86,7,10,5
98,PL,Planet Labs PBC,1957129984,6.45,6.43,0.02,0.31,6077000,9664342,0.53,54273653,7.14,9.1,6.05,5.31,4.41,4.16,3.73,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,131,71,98,90,95,13,94,96,96,98,3,8,35
99,GRPN,"Groupon, Inc.",1306366336,32.81,32.75,0.06,0.18,633000,1581604,0.39,47529699,5.76,0.74,34.12,30.77,22.62,20.64,17.43,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,130,5,98,97,35,97,10,94,99,94,4,41,66
100,QS,QuantumScape Corporation,6343810560,11.35,10.85,0.5,4.61,79299600,30569670,2.56,209496471,6.49,49.25,7.64,6.08,5.24,5.27,4.84,3.4,11.57,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,1,130,100,98,13,15,74,100,99,98,81,8,25,32
101,COMM,"CommScope Holding Company, Inc.",1626643456,7.51,7.29,0.22,3.02,3720000,5567688,0.67,36490776,5.78,29.73,7.43,6.65,5.62,5.32,4.82,1.47,8.67,Technology,Communication Equipment,NMS,0,0,0,0,0,0,130,33,98,96,98,13,97,97,91,99,1,9,11
102,PGY,Pagaya Technologies Ltd.,1781399936,23.53,23.49,0.04,0.17,1881500,2421496,0.78,43240971,5.06,33.35,21.44,18.59,14.76,14.21,12.59,8.2,23.93,Technology,Software - Infrastructure,NCM,0,2,0,0,1,0,127,90,98,48,7,23,96,98,99,92,1,44,95
103,AGEN,Agenus Inc.,174370848,6.36,6.22,0.14,2.25,620900,1395738,0.44,7009505,9.64,12.98,5.51,4.7,4.26,4.82,4.69,1.38,18.74,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,127,90,98,1,1,78,95,100,97,3,9,55,38
104,SERV,Serve Robotics Inc.,674056128,11.8,10.64,1.16,10.9,10425300,6499170,1.59,69794352,6.05,100.0,10.85,10.43,10.27,10.48,10.42,2.28,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,1,1,0,0,125,95,97,77,99,0,58,96,9,99,3,34,34
105,TTMI,"TTM Technologies, Inc.",4655670272,45.81,45.79,0.02,0.04,1916600,1462140,1.31,53894804,3.55,19.59,41.16,35.88,28.71,27.02,23.85,15.77,46.51,Technology,Electronic Components,NMS,0,2,0,0,1,0,125,95,97,48,91,93,95,98,96,96,1,15,22
106,VNET,"VNET Group, Inc.",2364738304,8.79,9.04,-0.25,-2.77,8580300,6499516,1.32,44129143,5.32,47.78,7.2,6.78,6.48,6.13,5.95,1.71,16.13,Technology,Information Technology Services,NMS,1,0,0,1,1,1,125,95,97,99,97,55,99,92,95,99,1,79,104
107,EYE,"National Vision Holdings, Inc.",2003220608,25.34,25.26,0.08,0.32,2294300,2848978,0.74,58113899,3.07,4.1,23.66,21.1,16.71,16.01,14.27,9.56,25.45,Consumer Cyclical,Specialty Retail,NMS,0,1,0,1,1,0,125,95,97,61,12,3,88,97,98,95,8,108,82
108,ACHR,Archer Aviation Inc.,6637543424,12.09,11.26,0.83,7.37,66657600,39667306,1.62,424266715,5.29,100.0,10.63,10.2,8.84,8.31,7.83,2.82,13.92,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,124,100,97,96,98,55,91,93,92,97,3,8,35
109,PCT,"PureCycle Technologies, Inc.",2862186240,15.94,15.08,0.86,5.7,4342700,4023516,1.07,47345581,5.79,60.75,14.0,12.0,10.04,9.66,8.63,4.5,16.28,Industrials,Pollution & Treatment Controls,NCM,1,2,0,1,1,1,123,100,97,36,96,74,97,98,95,97,3,14,2
110,JFIN,Jiayin Group Inc.,907281472,17.0,17.74,-0.74,-4.17,60200,163446,0.37,2464140,4.52,51.46,16.57,15.1,11.83,10.86,9.61,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,0,122,52,97,98,74,52,46,92,98,98,4,41,66
111,LFMD,"LifeMD, Inc.",514466816,11.32,10.94,0.38,3.47,1124900,1842136,0.61,21711565,7.41,28.15,12.17,11.32,8.76,8.22,7.21,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,0,0,0,121,19,97,48,15,23,2,97,98,92,9,56,96
112,TNXP,Tonix Pharmaceuticals Holding Corp.,331515456,45.06,44.2,0.86,1.95,1473700,998974,1.25,33522613,6.03,53.89,38.25,33.66,58.56,127.66,147.65,6.76,130.0,Healthcare,Biotechnology,NCM,1,0,1,1,1,0,120,100,97,7,12,0,95,99,97,17,9,55,38
113,TPC,Tutor Perini Corporation,2675705856,50.77,48.83,1.94,3.97,850300,764980,1.11,30799199,3.03,86.13,46.22,40.75,32.25,30.13,26.49,14.5,51.01,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,0,116,100,97,72,91,99,93,98,98,95,3,7,26
114,GOGO,Gogo Inc.,2099029632,15.87,15.55,0.32,2.06,1111400,2152672,0.51,27366846,4.27,16.85,14.67,12.87,10.32,9.93,8.81,6.17,16.05,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,116,95,97,48,26,17,96,97,98,92,4,42,63
115,KOPN,Kopin Corporation,303571200,1.94,1.68,0.26,15.48,6853800,2700864,2.43,4156544,5.28,100.0,1.63,1.52,1.37,1.34,1.27,0.56,2.17,Technology,Electronic Components,NCM,1,0,0,1,1,1,116,100,97,32,73,3,93,98,95,93,1,15,22
116,UPXI,"Upexi, Inc.",277332000,7.26,5.2,2.06,39.62,22397800,2798224,7.86,15754977,12.73,100.0,5.9,7.07,6.73,7.07,7.48,1.9,22.57,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,1,115,76,97,10,8,1,1,98,97,24,4,41,66
117,APPS,"Digital Turbine, Inc.",556306368,5.2,5.19,0.01,0.19,2374100,6673502,0.35,38558547,12.02,2.55,5.41,4.98,3.99,3.83,3.42,1.18,7.77,Technology,Software - Application,NCM,0,0,0,1,0,1,115,14,97,94,3,3,77,95,99,97,1,73,79
118,USAS,Americas Gold and Silver Corporation,596971840,0.92,0.95,-0.03,-3.16,1096600,1961294,0.55,1515485,6.96,14.29,0.88,0.78,0.62,0.57,0.5,0.21,1.07,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,115,67,97,97,91,16,88,91,97,98,6,31,16
119,SOFI,"SoFi Technologies, Inc.",23643650048,21.39,20.96,0.43,2.05,59992000,67850754,0.88,1073953240,3.92,46.6,18.56,16.33,14.13,13.48,12.41,6.01,21.86,Financial Services,Credit Services,NMS,0,2,0,0,1,0,114,100,97,85,96,12,98,96,92,97,7,28,75
120,HTZ,"Hertz Global Holdings, Inc.",2390974208,7.73,7.73,0.0,0.0,4070000,8925490,0.41,59820071,6.79,21.21,7.18,6.69,5.65,5.55,5.2,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,0,0,1,1,1,114,86,97,72,12,1,97,97,98,93,3,38,27
121,CLS,Celestica Inc.,18410219520,160.1,160.49,-0.39,-0.24,2446500,3414684,0.72,437861721,4.12,27.35,150.07,133.3,108.88,101.3,90.1,40.25,163.95,Technology,Electronic Components,NYQ,0,2,0,1,1,0,112,81,97,90,98,98,96,96,94,97,1,15,22
122,FTK,"Flotek Industries, Inc.",382703904,12.82,12.8,0.02,0.16,438200,637700,0.57,9056755,5.75,0.0,14.07,13.4,10.68,9.81,8.83,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,111,5,97,90,97,87,2,96,92,97,12,120,143
123,HIMS,"Hims & Hers Health, Inc.",11605689344,51.85,50.46,1.39,2.75,22062400,48533878,0.45,2550825482,7.02,25.82,50.57,49.43,41.26,38.02,35.37,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,111,76,97,95,96,99,4,94,97,96,10,89,117
124,AAOI,"Applied Optoelectronics, Inc.",1627191808,28.99,29.24,-0.25,-0.87,4849100,4850410,1.0,102520881,9.02,42.75,25.64,22.14,20.71,20.32,19.05,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,0,1,1,111,90,97,18,97,15,99,98,60,97,1,9,11
125,PSNL,"Personalis, Inc.",566163904,6.41,6.31,0.1,1.58,916200,1224020,0.74,7378705,7.56,0.0,6.42,5.78,4.93,4.68,4.26,1.62,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,1,110,24,97,94,98,71,31,96,84,98,9,125,130
126,GDS,GDS Holdings Limited,7322966528,38.12,37.72,0.4,1.06,3132700,2107320,1.39,61019430,3.64,29.19,31.91,29.41,26.51,25.08,23.67,9.88,52.5,Technology,Information Technology Services,NGM,1,0,0,0,1,0,110,100,97,97,98,92,98,95,96,98,1,79,104
127,METC,"Ramaco Resources, Inc.",1093020416,21.39,21.94,-0.55,-2.51,10114800,1767180,5.69,25698586,7.56,86.75,14.48,12.16,10.83,10.87,10.23,6.3,24.75,Basic Materials,Coking Coal,NMS,1,1,0,1,1,1,109,95,97,21,6,70,99,98,98,86,6,126,18
128,SORA,Top Win International Limited,175166880,7.05,7.29,-0.24,-3.36,28700,553828,0.04,4149605,11.52,21.05,7.0,6.55,0.0,0.0,0.0,1.8,14.15,Consumer Cyclical,Luxury Goods,NCM,0,0,1,1,0,1,109,52,97,11,47,35,8,98,97,94,8,23,105
129,VERV,"Verve Therapeutics, Inc.",984220480,11.02,11.02,0.0,0.0,2192300,4930328,0.44,44129863,1.23,4.04,10.28,8.49,6.96,6.96,6.03,2.86,11.4,Healthcare,Biotechnology,NMS,0,0,1,0,0,1,109,14,97,18,17,3,99,97,98,89,9,55,38
130,APP,AppLovin Corporation,120296579072,355.5,352.96,2.54,0.72,3703500,6070772,0.61,2168976077,4.87,6.8,350.42,346.65,312.68,291.6,279.88,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,109,76,97,98,100,98,17,86,71,99,4,110,73
131,SXTC,"China SXT Pharmaceuticals, Inc.",193766752,1.67,1.67,0.0,0.12,37000,1221432,0.03,2163897,7.19,15.46,1.74,1.8,1.68,1.63,1.6,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,109,10,97,100,1,3,19,16,100,85,9,61,101
132,LASR,"nLIGHT, Inc.",961598336,19.45,18.79,0.66,3.51,446700,818544,0.47,13504745,4.24,34.93,18.45,16.34,13.11,12.65,11.28,6.2,20.17,Technology,Semiconductors,NMS,0,0,0,0,0,0,108,67,97,12,26,27,58,99,96,90,1,18,24
133,PARR,"Par Pacific Holdings, Inc.",1688693248,32.74,34.52,-1.78,-5.16,1433800,1510402,0.93,37113805,4.2,100.0,30.03,25.53,20.93,20.84,18.78,11.86,35.32,Energy,Oil & Gas Refining & Marketing,NYQ,0,1,0,0,1,0,107,76,97,9,9,6,95,99,96,83,12,37,64
134,WLDN,"Willdan Group, Inc.",1138723712,78.55,76.48,2.07,2.71,294700,239774,1.05,14813880,3.51,37.92,68.12,59.55,48.31,45.63,40.79,30.43,78.92,Industrials,Engineering & Construction,NGM,0,2,0,0,1,1,107,100,97,85,81,92,98,96,98,96,3,7,26
135,ALLT,Allot Ltd.,398311488,8.66,8.62,0.04,0.46,1040800,703894,1.48,6020673,6.05,41.76,8.91,8.31,6.91,6.4,5.84,2.48,10.77,Technology,Software - Infrastructure,NMS,0,1,0,0,1,1,107,43,97,98,99,84,45,87,85,98,1,44,95
136,FULC,"Fulcrum Therapeutics, Inc.",425356896,7.88,7.84,0.04,0.51,305400,613610,0.49,4137298,6.73,7.82,7.36,6.6,5.44,5.35,4.92,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,106,81,97,9,12,92,91,98,97,32,9,55,38
137,SYM,Symbotic Inc.,31107874816,52.76,48.55,4.21,8.67,3937100,2047050,1.91,73399356,5.95,36.5,42.21,35.5,29.99,29.92,27.31,16.32,52.96,Industrials,Specialty Industrial Machinery,NGM,1,2,0,0,1,1,106,100,97,14,5,14,99,98,98,82,3,34,34
138,AS,"Amer Sports, Inc.",21778003968,39.27,39.42,-0.15,-0.38,2221100,4815392,0.46,172940293,3.02,64.96,37.98,35.58,30.2,28.33,26.17,10.11,40.21,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,0,106,90,97,93,97,13,70,94,89,98,8,64,40
139,SBSW,Sibanye Stillwater Limited,6078644736,8.59,8.46,0.13,1.54,7315700,10990576,0.64,71563257,2.65,25.71,7.58,6.7,5.39,5.18,4.65,3.05,8.63,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,1,1,0,103,100,97,79,9,11,95,95,98,94,6,4,25
140,GEV,GE Vernova Inc.,153162940416,561.17,559.61,1.56,0.28,1953400,3016034,0.65,1449550115,3.22,14.72,522.17,480.53,398.29,371.21,337.85,150.01,566.52,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,1,103,95,97,96,97,89,90,93,92,98,3,34,34
141,SQNS,Sequans Communications S.A.,550883776,3.86,4.72,-0.86,-18.22,7069000,4425756,1.58,13408110,14.64,72.92,2.75,2.28,2.29,2.39,2.38,1.12,5.83,Technology,Semiconductors,NYQ,1,2,0,0,1,1,102,81,97,72,93,1,100,96,89,98,1,18,24
142,MTSR,"Metsera, Inc.",4594098688,43.73,42.98,0.75,1.74,579500,942784,0.55,27973543,6.8,40.08,33.83,30.28,0.0,0.0,0.0,12.3,44.69,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,101,100,97,16,47,35,99,98,95,91,9,55,38
143,INVZ,Innoviz Technologies Ltd.,324308064,1.63,1.61,0.02,1.24,6830200,7138806,0.93,9091796,10.45,0.0,1.44,1.21,1.04,1.05,0.96,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,1,101,86,97,7,94,2,99,98,75,94,8,25,32
144,ATAI,Atai Life Sciences N.V.,572788800,2.7,2.65,0.05,1.89,2243300,3906956,0.55,9450323,7.9,9.78,2.51,2.25,1.87,1.8,1.64,1.03,2.98,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,101,71,97,54,33,8,94,96,97,92,9,55,38
145,COIN,"Coinbase Global, Inc.",101423529984,398.2,388.02,10.18,2.62,14355800,15080120,0.94,4480429704,5.16,13.27,349.23,302.61,258.46,249.52,226.53,142.58,405.88,Financial Services,Financial Data & Stock Exchanges,NMS,0,1,0,0,1,1,100,100,96,24,88,96,99,97,94,91,7,47,42
146,FARO,"FARO Technologies, Inc.",847046016,43.85,43.9,-0.05,-0.11,730400,1011168,0.72,43222562,0.26,42.11,43.55,41.19,34.24,32.03,29.41,13.52,44.06,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,0,99,14,96,88,87,21,45,94,93,97,1,26,36
147,RAIL,"FreightCar America, Inc.",217383024,11.37,11.04,0.33,2.99,180200,206804,0.87,1767830,5.13,19.27,9.97,8.84,8.28,8.09,7.73,3.08,16.1,Industrials,Railroads,NMS,1,0,0,1,1,1,99,81,96,39,98,53,97,97,64,98,3,65,52
148,CMPX,"Compass Therapeutics, Inc.",432822688,3.13,2.98,0.15,5.03,721900,859614,0.84,2010863,6.3,50.0,2.68,2.46,2.23,2.16,2.05,0.87,4.08,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,99,100,96,80,84,2,97,95,94,98,9,55,38
149,GHRS,GH Research PLC,1072488384,17.29,15.99,1.3,8.13,153900,176214,0.87,2265467,6.12,44.4,14.46,13.05,11.45,11.13,10.49,6.0,20.5,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,99,100,96,76,66,86,98,96,98,87,9,55,38
150,CYD,China Yuchai International Limited,901189568,24.02,25.46,-1.44,-5.66,262500,203462,1.29,4165804,5.13,100.0,23.1,20.89,17.18,16.06,14.43,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,1,0,98,67,96,98,66,46,79,86,98,97,8,50,69
151,SATL,Satellogic Inc.,387289216,3.72,3.58,0.14,3.91,1519600,1708050,0.79,6461334,5.54,69.7,3.51,3.59,3.29,3.08,2.98,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,98,86,96,99,98,44,79,12,86,98,3,8,35
152,APLD,Applied Digital Corporation,2264204288,10.06,9.97,0.09,0.9,28785300,53891156,0.53,547753526,6.65,45.1,9.89,9.2,7.99,7.7,7.19,3.01,15.42,Technology,Information Technology Services,NMS,0,0,1,0,0,0,98,43,96,52,91,92,4,99,79,87,1,79,104
153,ACOG,Alpha Cognition Inc. Common Stock,166445728,10.39,10.35,0.04,0.39,23800,121060,0.14,1108271,6.48,0.0,10.06,9.07,7.38,0.0,0.0,3.75,11.54,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,98,57,96,33,66,35,87,97,96,94,9,55,38
154,OPRX,OptimizeRx Corporation,262075568,14.17,12.97,1.2,9.25,288700,310088,0.92,3924035,5.37,100.0,13.25,12.37,9.95,9.58,8.77,3.78,15.71,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,97,95,96,92,2,20,59,93,99,84,9,56,96
155,IMAB,I-Mab,175569664,2.15,2.1,0.05,2.38,153000,636336,0.24,1359121,13.55,5.88,2.18,1.89,1.44,1.39,1.19,0.6,3.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,96,38,96,21,6,17,3,98,97,81,9,55,38
156,MGNI,"Magnite, Inc.",3393719552,24.05,23.55,0.5,2.12,2436100,2738370,0.88,52903087,3.97,21.95,22.01,19.28,16.4,15.8,14.37,8.22,25.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,1,96,76,96,21,90,93,97,98,93,90,4,110,73
157,VTYX,"Ventyx Biosciences, Inc.",222734560,3.13,3.03,0.1,3.3,1003300,1849396,0.54,3923640,6.5,24.1,2.47,2.14,2.07,2.47,2.48,0.78,3.39,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,96,100,96,3,9,1,95,99,94,62,9,55,38
158,TSAT,Telesat Corporation,1365274624,26.66,26.87,-0.21,-0.78,103000,109048,0.94,2347598,6.74,13.64,23.83,21.23,18.29,17.34,15.74,7.21,27.45,Technology,Communication Equipment,NMS,0,0,0,1,1,1,95,90,96,97,93,15,99,89,96,98,1,9,11
159,SRRK,Scholar Rock Holding Corporation,3907011584,41.15,38.76,2.39,6.17,2088700,1234880,1.65,41416827,4.86,45.12,36.12,34.34,32.42,30.92,29.8,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,95,100,96,97,99,16,96,82,40,99,9,55,38
160,INOD,Innodata Inc.,1582503168,49.85,49.1,0.75,1.53,2053000,2525422,0.81,110193870,7.61,23.77,48.6,45.39,40.08,37.52,34.93,13.02,71.0,Technology,Information Technology Services,NGM,0,0,0,0,1,0,95,57,96,99,99,99,85,84,92,97,1,79,104
161,ORLA,Orla Mining Ltd.,3839444992,11.77,11.78,-0.01,-0.08,1334400,1598246,0.79,17110783,4.3,42.42,10.79,10.47,8.84,8.19,7.65,3.24,12.43,Basic Materials,Gold,ASE,0,0,0,1,0,0,94,81,96,99,90,59,53,41,98,97,6,12,123
162,AIRS,"AirSculpt Technologies, Inc.",337034528,5.4,5.12,0.28,5.47,349000,643272,0.51,2856149,6.97,36.36,5.03,4.54,4.34,4.48,4.34,1.53,9.2,Healthcare,Medical Care Facilities,NGM,1,0,1,1,0,0,94,90,96,1,18,4,73,99,70,69,9,119,133
163,SWIN,Solowin Holdings,218639760,3.83,3.61,0.22,6.09,92900,248002,0.37,593739,11.56,24.42,3.23,2.63,2.37,2.59,2.44,1.16,4.4,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,94,86,96,6,2,9,100,98,98,63,7,10,5
164,GRAL,"GRAIL, Inc.",1316989824,36.61,38.53,-1.92,-4.98,1940700,1482590,1.31,61048401,9.28,42.1,42.63,40.75,33.49,30.91,27.91,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,94,5,96,97,87,55,3,85,97,96,9,125,130
165,OPFI,OppFi Inc.,1019991680,11.75,11.49,0.26,2.26,1262600,1301810,0.92,16659816,6.42,10.15,13.0,12.51,10.55,9.74,8.95,3.09,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,93,10,96,98,98,89,16,83,76,98,7,28,75
166,KTOS,"Kratos Defense & Security Solutions, Inc.",9139557376,54.28,51.12,3.16,6.18,6883100,3650842,1.87,156439207,5.12,61.58,46.02,41.66,34.84,32.82,29.97,17.91,54.97,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,1,93,100,96,94,91,81,97,92,95,97,3,8,35
167,NB,NioCorp Developments Ltd.,222279712,3.99,4.24,-0.25,-5.9,3568500,1137608,3.12,3370380,6.59,75.55,2.94,2.69,2.36,2.32,2.21,1.27,4.36,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,1,1,93,95,96,94,6,2,97,83,99,95,6,31,16
168,ZVIA,Zevia PBC,192299408,2.98,2.95,0.03,1.02,454400,901046,0.44,2754015,8.3,10.03,2.99,2.89,2.66,2.56,2.44,0.73,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,93,29,96,98,100,2,30,76,10,98,10,54,109
169,SLSN,"Solesence, Inc.",266392528,3.8,3.58,0.22,6.15,58100,177210,0.2,774962,10.28,59.49,3.96,3.82,3.13,2.89,2.61,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,1,92,33,96,95,98,97,9,93,91,97,10,89,117
170,CANG,Cango Inc.,551390400,5.31,5.05,0.26,5.15,591700,533154,1.11,2592683,6.03,19.15,5.0,4.74,4.2,3.94,3.74,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,1,91,81,96,98,99,96,88,83,79,97,8,67,77
171,NET,"Cloudflare, Inc.",65790042112,189.81,186.97,2.84,1.52,3095800,3465108,0.86,581114830,3.47,2.84,184.42,170.77,142.64,134.23,122.45,69.26,198.01,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,90,43,96,83,85,49,70,94,95,96,1,44,95
172,HRTG,"Heritage Insurance Holdings, Inc.",670694976,21.64,21.31,0.33,1.55,380700,526018,0.39,12433934,4.95,3.15,22.46,22.0,18.12,16.8,15.53,6.81,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,90,24,96,98,88,57,9,73,97,98,7,58,142
173,MASS,908 Devices Inc.,239194208,6.67,6.5,0.17,2.62,275700,612102,0.44,3856649,7.26,15.62,6.74,6.25,5.02,4.86,4.42,1.81,8.06,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,90,29,96,96,1,9,10,89,99,73,9,115,122
174,XNET,Xunlei Limited,276308384,4.43,4.67,-0.24,-5.14,478500,783636,0.61,4078557,5.63,32.81,4.65,4.71,3.99,3.68,3.5,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,90,29,96,99,77,63,3,69,98,97,1,44,95
175,ADPT,Adaptive Biotechnologies Corporation,1645261056,10.83,11.06,-0.23,-2.08,2335700,1989110,1.06,20939251,5.35,32.44,11.21,10.37,8.59,8.03,7.29,3.84,12.43,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,89,14,96,98,93,27,68,84,96,97,9,55,38
176,SSSS,SuRo Capital Corp.,211887440,8.87,8.42,0.45,5.34,253700,267620,0.95,1960505,3.77,26.61,8.07,7.29,6.18,5.89,5.39,3.52,8.9,Financial Services,Asset Management,NMS,0,2,0,0,1,1,89,100,96,56,88,47,94,96,93,96,7,83,70
177,PRME,"Prime Medicine, Inc.",530427744,4.04,4.29,-0.25,-5.83,7379900,3683460,2.0,9545026,11.62,61.11,3.34,2.56,2.57,2.91,2.84,1.11,6.75,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,89,71,96,1,2,7,100,99,93,14,9,55,38
178,STIM,"Neuronetics, Inc.",238009680,3.6,3.74,-0.14,-3.74,1584700,878040,1.79,3384263,6.02,72.41,3.6,3.73,3.43,3.23,3.17,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,89,71,96,99,93,8,27,12,95,94,9,115,122
179,EVEX,"Eve Holding, Inc.",2135849856,7.17,7.1,0.07,0.99,899000,326648,2.53,1928120,6.33,20.85,6.58,5.74,4.8,4.71,4.31,2.33,7.7,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,88,81,96,42,59,2,95,95,96,93,3,8,35
180,CVNA,Carvana Co.,41167683584,352.02,348.41,3.61,1.04,3569100,3752870,0.78,1171634002,3.6,33.58,336.6,313.23,262.17,244.35,224.47,118.5,364.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,88,95,96,96,97,99,94,92,96,97,8,67,77
181,TPR,"Tapestry, Inc.",20908152832,100.67,101.6,-0.93,-0.92,3353100,3867968,0.75,324877216,2.33,38.19,91.75,85.15,74.47,70.5,65.95,35.23,102.18,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,0,1,0,87,90,96,93,94,76,93,91,93,97,8,23,105
182,OPRT,Oportun Financial Corporation,272873888,6.22,6.49,-0.27,-4.16,449000,583244,0.77,4035034,7.92,27.87,6.84,6.61,5.69,5.38,5.03,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,0,87,5,96,96,88,10,3,89,95,96,7,28,75
