#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,COMM,"CommScope Holding Company, Inc.",1717614080,7.93,8.22,-0.29,-3.53,3466300,5530910,0.61,37685409,5.38,22.58,7.62,6.91,5.79,5.47,4.92,1.8,8.67,Technology,Communication Equipment,NMS,0,0,0,1,0,0,126,38,98,97,98,46,47,97,91,99,3,18,87
91,RBLX,Roblox Corporation,80118915072,118.12,118.63,-0.51,-0.43,6584500,8575630,0.69,850447201,3.56,7.25,111.86,100.09,79.11,73.39,64.93,35.3,127.99,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,0,1,0,123,71,98,95,94,62,85,96,97,98,4,76,120
92,SLSN,"Solesence, Inc.",313361728,4.47,4.44,0.03,0.68,92600,177692,0.51,788348,6.94,15.25,4.11,3.92,3.22,2.98,2.74,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,122,76,98,96,98,96,8,95,96,98,9,86,112
93,CURI,CuriosityStream Inc.,262572320,4.55,4.65,-0.1,-2.15,466100,754438,0.61,4050605,5.5,13.4,4.72,4.74,3.75,3.38,3.08,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,1,1,0,0,122,29,98,99,97,92,2,84,98,99,4,13,21
94,ZVIA,Zevia PBC,218756704,3.39,3.39,0.0,0.0,531400,801664,0.66,2500390,6.23,8.85,3.1,2.96,2.7,2.59,2.47,0.8,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,122,81,98,98,100,2,11,88,16,99,9,43,108
95,USAS,Americas Gold and Silver Corporation,644985344,0.99,1.0,-0.01,-1.0,711900,2050402,0.35,1661456,6.62,0.0,0.93,0.83,0.65,0.6,0.52,0.21,1.07,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,121,71,98,98,94,12,95,93,98,98,5,27,12
96,SBSW,Sibanye Stillwater Limited,6829901312,9.6,9.64,-0.04,-0.41,10040200,11177802,0.9,77550823,2.79,61.76,8.37,7.27,5.7,5.42,4.78,3.05,9.85,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,0,120,90,98,87,10,9,97,97,99,95,5,4,26
97,HIMS,"Hims & Hers Health, Inc.",12830050304,57.32,58.02,-0.7,-1.21,26479800,42197812,0.61,2248449149,6.12,9.8,51.51,50.07,42.11,38.85,36.32,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,119,95,98,92,96,99,97,97,97,97,9,86,112
98,INVZ,Innoviz Technologies Ltd.,387975904,1.95,1.91,0.04,2.09,13768700,8150534,1.68,11267954,8.42,65.22,1.62,1.35,1.1,1.1,0.98,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,1,118,100,98,14,97,2,98,98,71,96,7,34,20
99,EYE,"National Vision Holdings, Inc.",2023181056,25.34,25.48,-0.14,-0.55,1096500,2391746,0.43,52681500,3.05,0.0,24.34,21.98,17.37,16.56,14.78,9.56,25.66,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,0,118,62,98,53,14,3,75,97,98,94,7,106,55
100,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",298493984,28.98,28.15,0.83,2.95,341400,1146610,0.29,43465044,11.01,0.0,31.75,31.6,24.15,21.75,19.69,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,118,29,98,97,54,32,13,65,99,98,8,99,134
101,NBIS,N/A,12506090496,52.16,51.88,0.28,0.54,7205400,14239714,0.5,659869822,6.27,30.82,50.28,45.61,36.52,0.0,0.0,14.09,58.16,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,117,57,98,46,96,32,68,97,91,97,4,50,51
102,GEV,GE Vernova Inc.,170303242240,623.97,629.03,-5.06,-0.8,3916800,3135014,1.25,1580283640,3.16,19.87,551.07,503.04,412.55,383.55,346.95,150.01,633.72,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,1,116,95,98,96,98,77,93,95,93,98,2,40,40
103,IREN,IREN Limited,4387467264,18.14,18.99,-0.85,-4.48,40170200,25010334,1.6,339706960,8.95,23.43,16.3,13.4,10.69,10.24,8.78,5.12,21.54,Financial Services,Capital Markets,NMS,1,2,0,0,1,1,116,81,98,13,93,99,98,99,94,91,8,16,18
104,STIM,"Neuronetics, Inc.",294206400,4.45,4.44,0.01,0.23,810100,828810,0.97,3119182,5.73,64.42,3.83,3.81,3.48,3.28,3.19,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,0,1,1,115,100,97,99,89,10,95,43,97,96,10,122,132
105,WLDN,"Willdan Group, Inc.",1190767104,82.14,80.53,1.61,2.0,316500,259566,1.21,16910103,3.65,47.09,73.37,63.93,50.75,47.63,41.83,30.43,82.9,Industrials,Engineering & Construction,NGM,0,2,0,0,1,1,114,100,97,80,79,93,97,98,98,96,2,10,47
106,ISSC,"Innovative Solutions and Support, Inc.",270400512,15.36,15.38,-0.02,-0.13,297700,398674,0.75,5232708,5.46,27.83,14.47,12.7,10.08,9.54,8.42,5.3,16.82,Industrials,Aerospace & Defense,NMS,0,1,0,1,1,0,113,67,97,33,92,7,88,98,91,97,2,8,48
107,VNET,"VNET Group, Inc.",2395166720,8.33,8.74,-0.41,-4.69,4411700,6298028,0.6,44328160,6.93,21.84,7.78,7.16,6.64,6.27,5.93,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,1,113,71,97,98,98,57,97,91,84,98,3,82,101
108,METC,"Ramaco Resources, Inc.",1174877440,22.83,22.59,0.24,1.06,1682900,2080354,0.81,33677872,8.59,15.25,17.82,14.28,11.69,11.52,10.28,6.3,24.75,Basic Materials,Coking Coal,NMS,0,0,0,0,1,1,113,95,97,32,8,45,100,98,98,93,5,102,1
109,XYF,X Financial,676194624,16.02,17.47,-1.45,-8.3,1026200,372604,2.75,6545044,6.19,100.0,18.03,17.26,13.77,12.51,11.23,3.78,20.36,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,112,5,97,99,94,68,12,56,98,98,8,37,123
110,CLS,Celestica Inc.,18856388608,163.98,168.79,-4.81,-2.85,4164800,3480560,1.2,474391244,4.44,100.0,155.63,139.58,113.02,104.87,92.94,40.25,173.63,Technology,Electronic Components,NYQ,1,1,0,0,1,0,112,81,97,93,98,98,75,95,90,97,3,23,60
111,ONDS,Ondas Holdings Inc.,384260544,2.14,2.18,-0.04,-1.83,11562700,19555164,0.59,33914174,11.09,24.64,2.03,1.72,1.38,1.32,1.16,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,1,0,0,112,62,97,16,98,87,96,99,58,94,3,18,87
112,AIRS,"AirSculpt Technologies, Inc.",392583424,6.29,6.45,-0.16,-2.48,529600,652190,0.81,3241305,6.97,52.31,5.48,4.86,4.47,4.56,4.37,1.53,9.2,Healthcare,Medical Care Facilities,NGM,1,0,0,0,1,0,111,90,97,1,17,4,95,99,83,82,10,135,143
113,JFIN,Jiayin Group Inc.,845372864,15.84,16.39,-0.55,-3.36,82800,156116,0.53,2410046,4.75,94.22,16.48,15.38,12.18,11.18,9.97,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,0,111,14,97,98,86,43,37,88,98,98,4,50,51
114,DOMO,"Domo, Inc.",648992128,16.13,16.13,-0.0,-0.0,481800,787646,0.61,10373252,4.96,14.39,14.65,13.14,10.61,10.15,9.14,6.01,16.57,Technology,Software - Application,NGM,1,1,0,0,1,0,110,90,97,37,22,12,94,98,98,94,3,68,96
115,TTMI,"TTM Technologies, Inc.",4499160064,44.27,46.46,-2.18,-4.7,1977300,1702224,1.14,67275663,4.27,54.79,43.13,37.98,30.02,28.11,24.64,15.77,48.59,Technology,Electronic Components,NMS,1,1,0,1,1,0,109,43,97,48,91,94,82,98,97,95,3,23,60
116,MGRM,Monogram Technologies Inc.,206832912,5.72,5.74,-0.02,-0.35,293700,400068,0.73,2184459,3.19,3.7,4.58,3.72,3.04,2.95,2.64,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,0,0,0,1,109,62,97,76,65,7,99,97,98,95,10,122,132
117,BE,Bloom Energy Corporation,7677490688,33.06,26.89,6.17,22.95,39202000,6476982,6.05,156769000,4.61,100.0,25.31,23.25,21.13,20.35,19.27,9.02,33.91,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,1,108,100,97,90,97,77,98,96,83,96,2,17,8
118,AKBA,"Akebia Therapeutics, Inc.",1008522240,3.84,4.01,-0.17,-4.24,3610500,4876344,0.73,16955545,4.22,54.55,3.79,3.46,2.72,2.52,2.23,1.07,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,1,0,108,38,97,93,94,57,56,94,96,97,10,75,103
119,APP,AppLovin Corporation,121799016448,359.94,362.12,-2.18,-0.6,2670300,5561978,0.45,2022315474,4.65,6.43,354.92,349.7,316.4,295.64,283.51,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,105,67,97,99,100,97,63,84,45,99,4,117,50
120,SGHC,Super Group (SGHC) Limited,5587300352,11.05,11.44,-0.39,-3.41,1526000,1420026,1.07,14525775,3.71,80.8,11.13,10.21,8.32,7.69,6.87,2.94,12.18,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,105,10,97,98,96,69,72,85,96,98,7,29,34
121,OPEN,Opendoor Technologies Inc.,1764489856,2.42,2.29,0.13,5.68,458739900,187354492,2.42,336872711,15.23,22.3,1.52,1.12,1.19,1.32,1.33,0.51,4.97,Real Estate,Real Estate Services,NMS,1,1,0,1,1,1,104,90,97,3,3,18,100,99,96,33,12,81,45
122,XNET,Xunlei Limited,311236768,4.99,4.96,0.03,0.6,356500,803688,0.44,4180988,4.65,27.3,4.69,4.71,4.04,3.74,3.55,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,104,100,97,99,81,52,90,72,99,98,3,53,113
123,KTOS,"Kratos Defense & Security Solutions, Inc.",9877053440,58.66,58.78,-0.12,-0.2,4189900,4125042,1.02,190462458,5.01,47.54,51.34,45.2,36.64,34.31,30.71,17.91,61.43,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,104,81,97,93,93,78,97,95,97,97,2,8,48
124,ASPI,ASP Isotopes Inc.,810236352,9.66,10.0,-0.34,-3.4,3771800,4548890,0.83,37400954,7.24,45.9,8.54,7.79,6.42,5.99,5.51,1.86,10.69,Basic Materials,Chemicals,NCM,1,1,0,1,1,1,103,81,97,93,96,98,97,95,94,98,5,137,72
125,TSAT,Telesat Corporation,1353591168,26.68,28.89,-2.21,-7.65,137600,117750,1.15,2692932,5.93,97.03,25.32,22.51,18.97,17.91,16.14,7.21,29.91,Technology,Communication Equipment,NMS,1,1,0,0,1,0,102,67,97,95,95,14,83,94,94,98,3,18,87
126,FTK,"Flotek Industries, Inc.",375269792,12.57,12.65,-0.08,-0.63,292100,607388,0.48,8825681,4.94,8.04,13.39,13.21,10.82,9.97,9.17,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,102,14,97,92,97,82,4,95,93,97,11,96,39
127,GOGO,Gogo Inc.,2084480640,15.76,16.54,-0.78,-4.72,1165000,1840600,0.63,24778938,4.08,50.0,15.21,13.52,10.75,10.28,9.12,6.17,16.61,Communication Services,Telecom Services,NMS,0,1,0,1,1,0,102,48,97,33,58,16,72,97,97,91,4,45,82
128,SXTC,"China SXT Pharmaceuticals, Inc.",190521728,1.62,1.69,-0.07,-4.14,228500,696822,0.33,1104744,6.87,69.23,1.71,1.77,1.68,1.63,1.61,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,100,5,97,100,1,3,9,39,100,84,10,75,103
129,FUTU,Futu Holdings Limited,23231584256,166.86,168.89,-2.03,-1.2,1456300,2426880,0.6,307437897,3.96,15.52,144.47,128.37,108.97,103.37,94.73,51.8,174.36,Financial Services,Capital Markets,NGM,1,2,0,1,1,0,99,95,97,89,88,68,96,95,97,97,8,16,18
130,LASR,"nLIGHT, Inc.",964564672,19.51,19.5,0.01,0.05,392600,813488,0.46,13980061,3.91,9.17,18.89,17.0,13.6,13.04,11.67,6.2,20.36,Technology,Semiconductors,NMS,0,0,0,0,1,0,99,57,97,11,31,49,65,99,96,88,3,35,98
131,TPR,"Tapestry, Inc.",22519826432,108.43,109.17,-0.74,-0.68,3211200,3571176,0.9,315558575,2.41,23.62,98.11,89.63,76.89,72.57,67.06,35.23,109.6,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,1,1,0,97,95,97,94,95,63,94,93,94,97,7,38,15
132,SATL,Satellogic Inc.,368549408,3.54,3.56,-0.02,-0.56,794800,1762050,0.45,6573828,6.25,0.0,3.53,3.59,3.31,3.11,3.02,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,97,38,97,99,98,22,47,19,85,98,2,8,48
133,KOD,Kodiak Sciences Inc.,435298880,8.25,6.9,1.35,19.57,1758700,417870,4.19,1910603,6.4,100.0,5.08,4.45,4.37,4.37,4.27,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,96,100,97,41,97,49,100,97,45,97,10,61,33
134,GDS,GDS Holdings Limited,6873120256,36.02,36.72,-0.7,-1.91,1009100,2131252,0.4,63481689,4.19,8.32,33.87,30.92,27.27,25.75,23.92,9.88,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,0,95,71,97,98,96,92,93,92,96,98,3,82,101
135,SEDG,"SolarEdge Technologies, Inc.",1680988288,28.47,29.07,-0.6,-2.06,3217600,6084050,0.53,127967111,7.97,31.73,25.73,22.37,20.45,23.31,22.74,10.24,32.45,Technology,Solar,NMS,1,0,0,0,1,0,95,86,97,11,1,0,98,98,98,64,3,14,14
136,NAGE,"Niagen Bioscience, Inc.",730195136,9.27,9.86,-0.59,-5.98,1367500,1053174,1.19,12496811,7.19,21.77,11.16,11.14,8.93,8.13,7.38,2.53,14.69,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,95,5,97,98,97,95,1,77,95,98,10,61,33
137,TPC,Tutor Perini Corporation,2545003776,48.29,49.17,-0.88,-1.79,492200,730234,0.67,31271210,3.37,0.0,47.51,42.57,33.56,31.25,27.46,14.5,51.98,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,95,33,97,41,92,99,74,98,97,93,2,10,47
138,ACHR,Archer Aviation Inc.,6033630720,10.99,11.36,-0.37,-3.26,28646400,43596716,0.66,479769631,6.53,10.24,11.16,10.56,9.08,8.52,7.96,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,94,62,97,97,98,41,77,79,74,96,2,8,48
139,TNXP,Tonix Pharmaceuticals Holding Corp.,329013984,44.72,45.52,-0.8,-1.76,845500,1130712,0.74,41222439,7.07,19.12,41.44,36.22,57.35,121.67,139.55,6.76,130.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,94,67,97,3,11,0,95,99,91,19,10,61,33
140,PCT,"PureCycle Technologies, Inc.",2801096960,15.58,15.89,-0.31,-1.95,2462700,4086380,0.6,52054707,5.26,8.21,14.94,12.9,10.51,10.04,8.91,4.5,17.37,Industrials,Pollution & Treatment Controls,NCM,1,1,0,0,1,0,94,57,97,27,93,77,81,98,96,95,2,12,10
141,SEI,"Solaris Energy Infrastructure, Inc.",2285645056,33.84,29.41,4.43,15.06,4554400,1491386,3.05,42184903,5.75,99.67,29.88,28.19,24.9,23.5,21.99,10.96,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,1,94,100,97,93,99,90,92,94,59,97,11,96,39
142,THM,International Tower Hill Mines Ltd.,231405024,1.11,1.18,-0.07,-5.93,185700,375150,0.49,340303,6.58,33.33,1.02,0.92,0.75,0.71,0.64,0.4,1.18,Basic Materials,Gold,ASE,1,1,0,1,1,1,94,90,97,91,12,16,90,94,98,96,5,7,80
143,KOPN,Kopin Corporation,341126400,2.18,2.14,0.04,1.87,2870500,3100306,0.92,5203794,6.4,11.11,1.85,1.65,1.42,1.38,1.29,0.56,2.5,Technology,Electronic Components,NCM,0,0,0,1,0,1,93,90,96,41,87,5,96,96,81,95,3,23,60
144,SOFI,"SoFi Technologies, Inc.",23776292864,21.51,21.56,-0.05,-0.23,45932900,67727204,0.67,1124700619,4.32,9.64,19.83,17.43,14.69,13.95,12.58,6.01,22.74,Financial Services,Credit Services,NMS,0,0,0,0,0,0,93,71,96,85,97,21,96,95,82,98,8,37,123
145,TMQ,Trilogy Metals Inc.,316517184,1.9,2.0,-0.1,-5.0,250100,651486,0.38,947889,6.87,30.77,1.72,1.56,1.37,1.28,1.19,0.47,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,1,93,67,96,98,98,90,96,61,89,98,5,27,12
146,APLD,Applied Digital Corporation,2520783872,11.2,10.93,0.27,2.47,19772300,54643784,0.36,577033449,6.37,34.43,10.44,9.62,8.24,7.92,7.39,3.01,15.42,Technology,Information Technology Services,NMS,1,0,1,0,0,0,93,95,96,19,96,83,84,98,84,96,3,82,101
147,AS,"Amer Sports, Inc.",20419303424,36.82,37.73,-0.91,-2.41,2606500,4643866,0.45,171483261,3.25,33.1,37.92,36.08,30.79,28.89,26.79,10.11,40.21,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,92,5,96,93,97,9,20,91,83,98,7,58,81
148,OPRX,OptimizeRx Corporation,257821680,13.94,13.77,0.17,1.23,158800,304272,0.52,3950552,5.67,44.63,13.36,12.61,10.22,9.8,9.01,3.78,15.71,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,91,76,96,92,4,18,61,94,99,83,10,79,133
149,APPS,"Digital Turbine, Inc.",581888192,5.39,5.35,0.04,0.75,3368400,6673750,0.5,39223304,7.59,47.92,5.4,5.06,4.1,3.92,3.57,1.18,7.77,Technology,Software - Application,NCM,0,0,1,1,0,0,91,29,96,94,7,3,54,93,99,96,3,68,96
150,LX,LexinFintech Holdings Ltd.,1218231296,7.24,7.42,-0.18,-2.43,6361200,2807066,2.24,20555937,5.02,45.38,7.06,7.33,7.02,6.57,6.46,1.57,11.64,Financial Services,Credit Services,NMS,1,0,0,1,0,1,91,57,96,100,99,21,10,6,75,99,8,37,123
151,SYM,Symbotic Inc.,31497019392,53.42,54.08,-0.66,-1.22,2678700,2204608,1.21,87024150,5.98,20.94,46.7,39.13,31.71,31.17,27.58,16.32,55.44,Industrials,Specialty Industrial Machinery,NGM,0,1,0,0,1,1,91,81,96,9,22,17,98,98,96,81,2,40,40
152,LFMD,"LifeMD, Inc.",484925888,10.67,10.85,-0.18,-1.66,705800,1738512,0.37,21169729,5.94,23.86,11.51,11.17,8.91,8.36,7.61,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,1,0,0,0,90,19,96,60,16,55,2,95,98,88,10,79,133
153,EVEX,"Eve Holding, Inc.",2144786432,7.2,7.28,-0.08,-1.1,605600,400418,1.51,2491365,7.07,11.25,6.74,5.99,4.96,4.84,4.36,2.33,7.7,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,90,62,96,37,75,1,96,96,95,95,2,8,48
154,CYD,China Yuchai International Limited,882805632,23.53,23.98,-0.45,-1.88,144300,198114,0.73,4240808,5.24,4.73,23.52,21.57,17.72,16.53,14.87,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,90,14,96,95,77,54,69,92,98,97,7,19,74
155,ATYR,"aTyr Pharma, Inc.",494419424,5.55,6.61,-1.06,-15.96,7549000,3566236,2.08,18824090,9.05,100.0,5.52,5.01,4.08,3.8,3.43,1.67,7.1,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,89,62,96,95,94,67,72,93,95,98,10,61,33
156,FULC,"Fulcrum Therapeutics, Inc.",422118144,7.82,7.91,-0.09,-1.14,565700,567154,0.97,3991871,6.78,22.33,7.46,6.81,5.6,5.48,5.04,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,89,57,96,19,10,95,73,98,97,27,10,61,33
157,YB,Yuanbao Inc.,1351053568,29.97,29.21,0.76,2.6,42000,112862,0.37,2436341,7.68,70.17,25.67,22.1,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,0,0,0,0,0,0,88,86,96,66,41,32,98,96,97,94,3,68,96
158,SANA,"Sana Biotechnology, Inc.",1157097216,5.13,5.14,-0.01,-0.19,6562900,5154992,1.25,15991129,6.6,27.69,4.04,3.29,2.98,3.17,3.0,1.26,7.3,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,88,95,96,1,5,63,99,99,94,21,10,61,33
159,TRVI,"Trevi Therapeutics, Inc.",954559232,7.84,7.89,-0.05,-0.63,3796900,1996948,1.9,12845464,4.77,24.21,6.7,6.4,5.57,5.21,4.92,2.36,8.11,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,88,95,96,98,91,86,97,74,98,97,10,61,33
160,LIF,"Life360, Inc.",5765672448,75.34,75.72,-0.38,-0.5,686300,974006,0.7,62170377,3.02,4.37,68.88,63.0,52.5,49.62,45.53,28.94,76.26,Technology,Software - Application,NMS,0,1,0,0,1,0,87,95,96,73,87,71,93,96,96,96,3,68,96
161,SSSS,SuRo Capital Corp.,206870944,8.66,8.7,-0.04,-0.46,141700,279206,0.51,2065385,3.33,7.37,8.2,7.42,6.21,5.9,5.37,3.52,9.12,Financial Services,Asset Management,NMS,1,2,1,0,1,0,87,76,96,51,90,42,73,96,91,96,8,80,117
162,MIMI,Mint Incorporation Limited,183869872,7.99,7.46,0.53,7.1,1122000,778082,1.42,5101708,7.2,28.41,7.05,6.45,0.0,0.0,0.0,3.36,8.16,Industrials,Engineering & Construction,NCM,1,1,0,1,1,0,86,100,96,48,66,32,83,96,95,94,2,10,47
163,UPST,"Upstart Holdings, Inc.",7868482560,82.7,84.13,-1.43,-1.7,3755200,5619820,0.67,348513147,4.67,8.18,74.02,65.44,57.95,55.96,51.7,20.6,96.43,Financial Services,Credit Services,NMS,0,0,0,1,1,0,86,95,96,86,96,18,96,95,83,98,8,37,123
164,ELVA,Electrovaya Inc.,188179520,4.67,4.66,0.01,0.21,127200,114090,1.11,417392,5.14,4.48,3.79,3.46,2.99,2.92,2.74,1.67,4.75,Industrials,Electrical Equipment & Parts,NCM,1,2,0,1,1,1,86,100,96,66,33,6,96,95,97,94,2,17,8
165,EOSE,"Eos Energy Enterprises, Inc.",1584619520,6.36,6.24,0.12,1.92,13442700,16146044,0.83,80205431,6.72,39.06,5.34,5.07,4.6,4.33,4.13,1.4,7.36,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,1,86,100,96,99,99,95,98,81,61,98,2,17,8
166,GOSS,"Gossamer Bio, Inc.",404597568,1.78,1.87,-0.09,-4.81,3386400,2317690,1.46,3172383,6.63,50.0,1.53,1.36,1.18,1.13,1.06,0.66,1.94,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,85,95,96,72,50,86,95,96,98,91,10,61,33
167,NET,"Cloudflare, Inc.",66403540992,191.58,189.15,2.43,1.28,2622300,3340488,0.7,591326057,3.42,16.41,188.02,175.48,146.5,137.62,125.99,69.26,200.76,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,0,85,38,96,87,89,45,40,93,95,96,3,53,113
168,PLBY,"Playboy, Inc.",176615840,1.88,1.98,-0.1,-5.05,208300,469762,0.44,750145,6.67,18.82,1.78,1.62,1.42,1.37,1.28,0.52,2.44,Consumer Cyclical,Leisure,NGM,1,0,0,0,1,1,85,71,96,41,96,16,93,96,63,96,7,58,81
169,PARR,"Par Pacific Holdings, Inc.",1619577472,31.4,32.61,-1.21,-3.71,1371400,1439708,0.95,37843781,4.41,51.85,30.94,26.94,21.79,21.52,19.3,11.86,35.32,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,84,33,96,14,7,5,88,98,97,80,11,54,70
170,CRBU,"Caribou Biosciences, Inc.",220420896,2.37,2.48,-0.11,-4.44,2086900,1637664,1.26,2373546,7.46,51.61,1.8,1.48,1.45,1.62,1.59,0.66,3.0,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,84,90,96,2,2,1,99,99,95,40,10,61,33
171,TLN,Talen Energy Corporation,15435104256,339.16,339.24,-0.08,-0.02,1158600,1129676,1.02,318220514,3.89,10.99,294.27,273.74,235.94,222.15,206.87,98.5,350.52,Utilities,Utilities - Independent Power Producers,NMS,1,1,0,1,1,1,83,95,96,94,97,97,89,93,91,97,6,5,35
172,CANG,Cango Inc.,536852800,5.17,5.11,0.06,1.17,556200,590040,0.94,2922768,6.14,4.35,5.07,4.83,4.27,4.01,3.77,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,1,83,48,96,99,99,95,90,73,71,97,7,69,136
173,COGT,"Cogent Biosciences, Inc.",1699432192,12.19,12.37,-0.18,-1.46,2005000,3191142,0.6,27850294,5.73,13.65,10.48,8.63,7.72,7.81,7.26,3.72,12.97,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,83,76,96,4,54,69,99,99,91,81,10,61,33
174,AEHR,"Aehr Test Systems, Inc.",636977600,21.32,22.18,-0.86,-3.88,1440500,1415054,1.01,20186849,6.31,28.75,15.77,13.35,11.96,12.41,11.72,6.27,23.0,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,1,1,83,95,96,9,14,57,99,98,97,70,3,88,66
175,HRTG,"Heritage Insurance Holdings, Inc.",666046016,21.49,21.94,-0.45,-2.05,217800,464976,0.47,10869391,4.53,14.37,22.16,21.95,18.4,17.09,15.94,6.81,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,82,10,96,99,82,67,19,59,98,97,8,66,142
176,ETON,"Eton Pharmaceuticals, Inc.",412184960,15.37,15.29,0.08,0.52,448000,537424,0.83,8437821,5.53,39.33,14.81,15.21,14.24,13.35,13.06,3.25,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,81,86,96,99,99,45,84,17,35,99,10,75,103
177,AMSC,American Superconductor Corporation,1914276096,43.01,42.96,0.05,0.12,610300,1189014,0.48,39114290,4.73,0.0,39.33,34.35,28.31,26.94,24.04,13.98,43.5,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,0,80,95,96,33,94,100,94,97,93,87,2,40,40
178,UUUU,Energy Fuels Inc.,2249595648,9.96,9.48,0.48,5.06,12592500,12588392,0.98,80115759,5.61,46.6,7.67,6.47,5.6,5.56,5.17,3.2,10.03,Energy,Uranium,ASE,1,1,0,1,1,1,80,100,96,23,22,15,99,97,96,92,11,2,3
179,EVLV,"Evolv Technologies Holdings, Inc.",1103693056,6.73,6.58,0.15,2.28,2915600,3502864,0.81,19962224,3.96,36.11,5.97,5.53,4.62,4.43,4.09,2.04,6.82,Industrials,Security & Protection Services,NCM,1,2,0,1,1,0,80,100,96,31,10,7,77,96,97,94,2,87,76
180,SCPH,scPharmaceuticals Inc.,308305280,5.84,5.37,0.47,8.75,805300,378016,2.11,1465907,4.38,100.0,4.63,4.08,3.68,3.75,3.59,1.94,6.28,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,79,100,96,12,5,10,98,98,97,71,10,61,33
