#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,ACCD,"Accolade, Inc.",573131776,6.99,6.99,-0.0,-0.0,369800,1338964,0.28,9274673,6.97,6.62,5.84,5.96,5.74,3.08,9.67,Healthcare,Health Information Services,NMS,0,0,1,1,0,73,48,98,5,3,11,69,100,98,19,12,55,90
98,CYD,China Yuchai International Limited,615300096,16.4,17.71,-1.31,-7.4,205600,412452,0.5,8442827,18.49,16.97,13.53,12.72,11.21,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,73,5,98,66,92,23,3,99,92,96,13,102,100
99,CRK,"Comstock Resources, Inc.",6291899904,21.48,20.35,1.13,5.55,3605300,2297086,1.44,43831972,19.65,18.93,16.31,15.37,14.49,7.74,22.06,Energy,Oil & Gas E&P,NYQ,1,2,0,1,1,73,100,98,96,58,21,96,91,98,98,8,96,4
100,ALLT,Allot Ltd.,228233600,5.75,5.53,0.22,3.98,214100,764920,0.28,5448221,6.04,6.27,5.37,4.94,4.74,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,73,52,98,98,88,53,52,50,98,98,9,52,107
101,IHS,IHS Holding Limited,1763902848,5.29,5.21,0.08,1.54,419800,550206,0.76,2390301,4.7,4.17,3.66,3.67,3.47,2.44,5.75,Communication Services,Telecom Services,NYQ,1,2,0,0,1,72,90,97,20,9,2,99,99,97,89,7,35,53
102,ZLAB,Zai Lab Limited,4031198208,36.43,37.29,-0.86,-2.31,1022500,998680,0.97,33143077,35.66,33.21,28.64,27.51,25.56,13.48,39.77,Healthcare,Biotechnology,NGM,1,0,0,0,0,72,57,97,82,76,2,74,97,95,97,12,114,142
103,FINV,FinVolution Group,2590654720,9.97,10.11,-0.14,-1.38,968500,1049646,0.92,9297548,9.47,8.72,7.36,6.96,6.41,4.63,11.08,Financial Services,Credit Services,NYQ,1,0,0,0,0,72,71,97,84,82,59,97,98,96,96,4,16,58
104,UI,Ubiquiti Inc.,19653298176,324.9,310.97,13.93,4.48,75000,100322,0.75,35083973,320.21,331.55,302.52,283.87,276.98,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,1,0,0,72,95,97,98,95,5,45,54,95,99,9,34,128
105,AUR,"Aurora Innovation, Inc.",12461477888,7.16,6.73,0.43,6.39,13722700,13912414,0.96,103605716,7.09,7.09,6.31,5.89,5.65,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,1,0,71,76,97,94,98,67,54,88,90,98,9,72,97
106,GRAL,"GRAIL, Inc.",886020480,26.14,25.1,1.04,4.14,1183500,1626050,0.72,59157814,29.87,30.42,24.59,22.79,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,71,14,97,88,22,36,2,98,98,96,12,95,138
107,HMY,Harmony Gold Mining Company Limited,9407406080,15.12,15.1,0.02,0.13,7662500,7223920,1.05,85600688,12.95,11.88,10.54,10.11,9.51,7.97,15.22,Basic Materials,Gold,NYQ,0,1,0,0,1,71,95,97,30,95,96,99,99,94,95,10,9,10
108,MSTR,Strategy Incorporated,81403232256,312.54,306.02,6.52,2.13,15980400,17804362,0.88,5412246293,302.63,306.91,279.68,259.11,250.65,101.0,543.0,Technology,Software - Application,NMS,0,0,0,0,0,69,81,97,98,99,100,74,81,98,96,9,71,116
109,TDS,"Telephone and Data Systems, Inc.",4526581248,39.52,39.2,0.32,0.82,741000,972264,0.76,35470342,37.24,36.22,31.99,30.09,28.67,14.04,41.21,Communication Services,Telecom Services,NYQ,0,2,0,1,0,69,100,97,95,79,77,96,90,97,98,7,35,53
110,OMER,Omeros Corporation,464177920,8.01,7.91,0.1,1.26,1561000,539578,2.89,4602415,8.47,8.55,7.51,7.01,6.71,2.97,13.6,Healthcare,Biotechnology,NGM,1,0,0,1,0,69,29,97,99,70,13,36,20,98,98,12,114,142
111,GEO,"The GEO Group, Inc.",4213661952,29.5,29.93,-0.43,-1.44,3716100,2894784,1.27,80825734,28.25,27.77,24.34,22.69,21.61,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,69,86,97,97,50,94,97,77,99,97,11,56,28
112,USAS,Americas Gold and Silver Corporation,321501024,0.5,0.5,0.0,0.0,447200,1038250,0.42,545660,0.53,0.51,0.44,0.42,0.39,0.21,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,68,24,97,89,73,4,49,96,96,97,10,88,72
113,TPL,Texas Pacific Land Corporation,31981742080,1391.43,1352.84,38.59,2.85,101500,125986,0.53,168880653,1343.85,1332.9,1201.07,1130.88,1085.05,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,68,100,97,94,92,56,75,95,96,98,8,96,4
114,SLNO,"Soleno Therapeutics, Inc.",3378307328,73.67,68.26,5.41,7.93,1961600,1063772,1.75,63078868,56.71,52.09,49.39,47.98,46.63,36.61,73.97,Healthcare,Biotechnology,NCM,1,1,0,1,1,68,100,97,57,86,100,100,99,95,94,12,114,142
115,GH,"Guardant Health, Inc.",5367579648,43.49,42.47,1.02,2.4,1286100,2301190,0.53,102434525,43.74,42.55,36.65,34.81,32.93,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,68,52,97,84,12,5,76,98,98,97,12,95,138
116,HOOD,"Robinhood Markets, Inc.",37791473664,42.68,42.16,0.52,1.23,42748400,39540826,0.96,1867526062,43.96,44.94,38.48,35.42,33.93,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,67,52,97,97,93,96,15,89,98,97,4,62,129
117,CKPT,"Checkpoint Therapeutics, Inc.",338405344,4.04,4.04,-0.0,-0.0,787200,2741800,0.29,10461570,3.82,3.56,3.2,3.06,2.88,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,0,67,57,97,93,56,18,100,95,97,97,12,114,142
118,SRAD,Sportradar Group AG,6605232640,22.2,21.73,0.47,2.16,2534300,978624,2.59,21075825,21.69,20.92,17.85,16.79,15.77,9.17,23.6,Technology,Software - Application,NMS,1,0,0,0,0,67,62,97,93,56,50,75,96,97,96,9,71,116
119,SFM,"Sprouts Farmers Market, Inc.",15610011648,158.34,155.25,3.09,1.99,1262100,1577542,0.73,238217179,147.69,147.26,133.33,125.16,121.13,61.61,178.99,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,66,100,97,95,98,93,92,95,94,98,6,24,18
120,SE,Sea Limited,77294673920,134.58,132.46,2.12,1.6,3066400,4545016,0.67,586673234,130.1,126.44,110.57,104.05,98.3,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,66,90,97,94,97,54,22,95,93,98,13,28,125
121,ADMA,"ADMA Biologics, Inc.",4806951424,20.23,19.42,0.81,4.17,2725800,2781344,0.94,49152834,19.05,18.16,16.92,16.02,15.34,5.9,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,0,66,90,97,97,100,95,96,91,67,99,12,114,142
122,MRX,Marex Group plc,2730098432,38.84,35.68,3.16,8.86,1366900,447436,3.05,15872326,34.93,34.39,30.64,29.1,27.98,18.13,40.05,Financial Services,Capital Markets,NMS,1,2,0,0,0,66,100,97,93,78,36,90,95,97,97,4,62,129
123,QURE,uniQure N.V.,574296640,10.62,9.91,0.71,7.16,1981700,1072920,1.85,14105774,12.65,12.98,11.2,10.56,10.03,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,66,10,97,99,23,3,14,5,99,97,12,114,142
124,SGHC,Super Group (SGHC) Limited,3379644928,6.74,6.57,0.17,2.59,607100,928084,0.65,6975320,6.88,6.99,6.06,5.67,5.43,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,65,38,97,96,60,28,25,81,97,97,13,45,134
125,PRA,ProAssurance Corporation,1192990592,23.36,23.35,0.01,0.04,641800,754600,0.85,16035143,20.24,17.93,16.04,15.68,14.82,10.76,23.43,Financial Services,Insurance - Property & Casualty,NYQ,0,2,1,1,1,65,86,97,73,56,9,99,98,96,96,4,5,14
126,CRNC,Cerence Inc.,363735584,8.42,7.89,0.53,6.72,1205000,2465076,0.49,31312869,9.51,10.35,9.17,9.22,9.19,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,65,19,97,96,1,4,5,80,99,10,9,71,116
127,LFVN,LifeVantage Corporation,201448352,16.05,15.79,0.26,1.65,65700,248428,0.26,4630391,15.92,16.89,15.25,14.16,13.81,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,0,0,65,67,97,98,98,86,57,37,91,98,6,106,41
128,SUPV,Grupo Supervielle S.A.,1412397056,13.25,13.23,0.02,0.15,557300,1031718,0.54,15011716,13.78,14.07,12.35,11.39,10.89,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,64,24,97,98,97,97,29,30,97,98,4,42,87
129,DAO,"Youdao, Inc.",957347200,8.01,7.68,0.33,4.3,109000,205174,0.53,1879027,8.19,8.18,6.87,6.43,6.05,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,64,33,97,95,51,16,14,81,98,96,6,26,80
130,MP,MP Materials Corp.,4112200704,25.16,25.17,-0.01,-0.04,1836700,3253162,0.56,79205874,25.35,24.02,20.79,20.03,18.79,10.02,27.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,64,43,97,35,58,5,49,99,94,94,10,88,72
131,TGI,"Triumph Group, Inc.",1976461184,25.53,25.49,0.04,0.16,1043100,2045932,0.51,51138642,25.29,24.04,20.28,19.16,17.78,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,63,62,97,86,33,76,72,97,98,95,11,23,60
132,LRN,"Stride, Inc.",5713749504,131.21,129.12,2.09,1.62,455800,806684,0.56,105221677,127.07,125.53,109.54,102.92,98.17,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,63,90,97,92,92,88,26,95,96,97,6,26,80
133,AGX,"Argan, Inc.",1881792384,138.02,134.43,3.59,2.67,314500,448206,0.68,61151117,126.92,131.38,124.73,117.45,116.48,48.85,191.46,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,63,95,97,97,98,70,93,68,93,99,11,101,49
134,AKRO,"Akero Therapeutics, Inc.",3340062976,41.95,38.64,3.31,8.57,1694700,1458684,1.16,70250120,43.63,42.92,36.64,34.91,33.02,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,63,19,97,70,58,6,25,98,95,95,12,114,142
135,MYTE,MYT Netherlands Parent B.V.,660735424,7.71,7.75,-0.04,-0.52,138800,196682,0.71,1900753,8.39,8.79,7.62,7.12,6.85,3.18,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,62,29,97,96,25,19,2,82,98,97,13,80,88
136,UNFI,"United Natural Foods, Inc.",1698306176,28.06,27.64,0.42,1.52,620600,726748,0.85,20861766,27.53,27.94,24.75,23.4,22.65,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,62,100,97,95,82,3,69,72,90,98,6,29,39
137,AMPX,"Amprius Technologies, Inc.",325478528,2.76,2.58,0.18,6.98,2682400,3477414,0.71,10101503,2.66,2.66,2.4,2.42,2.41,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,62,71,97,97,1,1,99,55,99,70,11,111,120
138,TVTX,"Travere Therapeutics, Inc.",1591992064,17.94,17.44,0.5,2.87,1221300,1745418,0.63,36327546,19.69,19.86,17.64,16.63,15.99,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,62,14,97,96,96,4,24,73,90,98,12,114,142
139,NGD,New Gold Inc.,2864505856,3.62,3.65,-0.03,-0.82,21806800,18308034,1.19,56538103,3.33,3.11,2.8,2.67,2.53,1.66,3.78,Basic Materials,Gold,ASE,0,2,0,0,1,62,86,97,79,98,90,99,98,87,97,10,9,10
140,CCB,Coastal Financial Corporation,1349180544,89.91,89.96,-0.05,-0.06,70800,132188,0.5,11755732,88.19,86.86,76.16,71.61,68.36,37.3,102.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,62,81,97,96,77,21,53,78,97,98,4,42,87
141,AVAH,Aveanna Healthcare Holdings Inc.,1096428288,5.62,5.46,0.16,2.93,252700,282984,0.88,1402493,5.15,4.91,4.67,4.47,4.34,2.11,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,61,100,97,90,99,95,99,94,81,97,12,90,71
142,AXGN,"Axogen, Inc.",784441856,17.69,17.81,-0.12,-0.67,391400,521712,0.72,9620323,18.17,17.85,15.6,14.63,13.9,5.55,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,0,60,38,96,96,98,64,43,80,88,97,12,92,121
143,CVNA,Carvana Co.,26467446784,226.32,212.59,13.73,6.46,4629900,4220744,1.02,916447061,205.76,214.02,202.57,189.75,188.98,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,60,100,96,97,99,100,85,85,90,98,13,58,86
144,DCTH,"Delcath Systems, Inc.",433572224,12.98,12.57,0.41,3.26,410500,430944,0.95,6156697,13.36,13.55,11.99,11.21,10.8,4.26,16.97,Healthcare,Medical Devices,NCM,0,0,0,0,0,60,43,96,96,96,46,40,80,95,99,12,92,121
145,GSHD,"Goosehead Insurance, Inc",4572157952,121.83,118.07,3.76,3.18,204000,267018,0.72,30752436,117.67,114.42,103.01,98.16,93.93,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,2,0,0,0,60,100,96,90,88,48,51,93,94,96,4,10,93
146,GFI,Gold Fields Limited,20343896064,22.73,22.76,-0.03,-0.13,3348600,3458932,0.9,66900393,20.89,19.26,16.99,16.5,15.51,12.98,23.02,Basic Materials,Gold,NYQ,1,1,0,0,1,59,95,96,17,58,77,98,99,94,89,10,9,10
147,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",962193152,41.96,41.12,0.84,2.04,89800,162478,0.55,7018329,39.58,40.4,36.45,34.11,33.22,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,59,100,96,96,97,88,89,78,94,98,6,24,18
148,AU,AngloGold Ashanti plc,18933102592,37.6,37.48,0.12,0.32,2674800,2573440,1.04,82432968,34.59,32.0,28.59,27.66,26.19,21.65,38.63,Basic Materials,Gold,NYQ,1,1,0,0,1,59,95,96,33,82,68,98,99,94,94,10,9,10
149,TMC,TMC the metals company Inc.,910352832,1.94,1.66,0.28,16.87,4792200,2774498,1.69,5051146,1.78,1.69,1.43,1.38,1.29,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,0,58,100,96,37,11,85,80,99,97,77,10,88,72
150,LTH,"Life Time Group Holdings, Inc.",6812177408,31.29,30.21,1.08,3.57,1716700,2426688,0.71,74366091,30.69,29.76,26.42,25.16,24.03,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,58,81,96,77,93,22,43,98,91,97,13,86,101
151,SPOT,Spotify Technology S.A.,115743383552,565.41,551.73,13.68,2.48,1923000,2499726,0.76,1442388451,573.1,561.45,484.6,453.02,428.31,267.76,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,58,43,96,93,95,94,39,95,95,97,7,76,124
152,DOCS,"Doximity, Inc.",10873564160,57.95,56.72,1.23,2.17,1821200,2675682,0.56,181388918,62.26,62.62,54.15,50.62,48.14,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,58,10,96,95,96,22,8,81,92,97,12,55,90
153,CRS,Carpenter Technology Corporation,9357870080,187.35,182.69,4.66,2.55,620100,848744,0.73,163922775,187.24,188.53,172.71,162.78,157.99,73.95,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,57,76,96,95,98,75,23,84,85,98,11,19,75
154,CIA,"Citizens, Inc.",240054592,4.81,4.56,0.25,5.48,89700,114478,0.78,565599,4.82,4.79,4.36,4.17,4.03,1.78,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,57,62,96,90,91,7,80,93,92,98,4,7,11
155,GRPN,"Groupon, Inc.",740283648,18.6,18.53,0.07,0.38,1044300,1435142,0.72,20198064,16.26,14.14,12.63,12.47,11.71,7.75,19.17,Communication Services,Internet Content & Information,NMS,0,2,0,1,1,57,81,96,61,4,94,100,99,98,92,7,76,124
156,ONC,"BeiGene, Ltd.",31164174336,274.78,271.04,3.74,1.38,736900,486942,1.5,121877646,259.29,245.19,218.46,211.56,201.13,126.97,287.88,Healthcare,Biotechnology,NMS,1,2,0,1,0,57,100,96,55,91,13,85,98,85,95,12,114,142
157,AS,"Amer Sports, Inc.",15725677568,28.36,26.81,1.55,5.78,2938300,3491256,0.58,101316522,28.09,28.35,24.79,23.24,22.24,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,57,67,96,97,72,71,39,70,97,95,13,86,101
158,BABA,Alibaba Group Holding Limited,309995634688,129.79,132.7,-2.91,-2.19,18612766,31771471,0.59,3941491436,133.57,124.56,105.93,101.4,93.59,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,56,5,96,35,90,15,23,98,83,95,13,28,125
159,AHR,"American Healthcare REIT, Inc.",4851426304,30.79,30.78,0.01,0.03,2159400,1882934,1.15,54913587,29.68,28.99,26.12,24.68,23.62,12.81,31.44,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,1,1,56,95,96,95,98,62,77,82,88,97,5,13,34
160,KGC,Kinross Gold Corporation,15811153920,12.85,12.6,0.25,1.98,15734200,21516996,0.72,246611531,12.06,11.51,10.36,9.89,9.43,6.2,12.9,Basic Materials,Gold,NYQ,0,2,0,0,1,56,100,96,80,93,75,95,97,92,97,10,9,10
161,BROS,Dutch Bros Inc.,10219907072,62.65,61.35,1.3,2.12,2231800,3473724,0.59,240315532,65.41,64.92,55.12,51.59,48.87,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,56,33,96,93,25,65,15,92,98,96,13,94,84
162,EM,Smart Share Global Limited,290724000,1.12,1.14,-0.02,-1.75,74800,309224,0.24,352396,1.12,1.09,0.94,0.91,0.86,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,55,43,96,64,48,19,50,99,95,95,13,8,29
163,PPTA,Perpetua Resources Corp.,780237888,10.95,10.76,0.19,1.77,563700,939594,0.58,9667795,10.52,10.44,9.8,9.28,9.04,4.65,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,55,67,96,97,99,79,98,72,85,98,10,14,5
164,HIMS,"Hims & Hers Health, Inc.",6936022528,31.22,31.05,0.17,0.55,24818100,25773152,0.96,1090274248,34.46,35.89,30.37,27.99,26.82,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,55,14,96,94,95,97,4,96,96,97,6,100,78
165,CTEV,N/A,342715744,20.49,20.7,-0.21,-1.01,50700,135936,0.37,2969034,20.94,19.9,17.6,18.85,18.5,4.8,35.96,Healthcare,Health Information Services,NYQ,0,0,1,1,0,55,52,96,78,0,2,80,97,99,14,12,55,90
166,HRTG,"Heritage Insurance Holdings, Inc.",475342240,15.53,15.13,0.4,2.64,285700,195680,1.28,2446873,13.61,12.75,11.82,11.39,10.93,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,55,100,96,88,97,99,99,96,91,88,4,5,14
167,BFLY,"Butterfly Network, Inc.",568439808,2.34,2.22,0.12,5.41,3020600,4283078,0.7,15309436,2.72,3.1,2.83,2.62,2.63,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,1,0,0,54,14,96,98,97,7,3,14,94,98,12,92,121
168,FNA,"Paragon 28, Inc.",1097895936,13.08,13.06,0.02,0.15,390400,1977250,0.2,25666628,13.0,12.55,10.84,10.56,10.02,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,0,0,54,57,96,85,5,13,70,95,98,66,12,92,121
169,RBRK,N/A,11847903232,62.43,60.47,1.96,3.24,1777400,2275486,0.78,155200624,65.55,65.8,57.5,54.16,51.89,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,54,48,96,97,20,36,57,47,98,94,9,52,107
170,AGI,Alamos Gold Inc.,11147772928,26.51,26.76,-0.25,-0.93,3543400,3141624,1.09,74994729,25.49,23.82,21.04,20.16,18.97,14.31,27.25,Basic Materials,Gold,NYQ,1,2,0,1,1,54,81,96,69,92,70,92,98,91,95,10,9,10
171,BE,Bloom Energy Corporation,4866027008,21.12,21.24,-0.12,-0.56,3593900,6862036,0.45,162321669,22.65,23.08,20.32,19.2,18.36,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,54,14,96,97,13,7,13,46,98,95,11,111,120
172,LMND,"Lemonade, Inc.",2329514752,31.99,31.6,0.39,1.23,1025500,2223014,0.45,76732312,33.96,34.49,31.21,29.35,28.28,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,54,14,96,98,54,64,12,29,98,96,4,5,14
173,PLMR,"Palomar Holdings, Inc.",3780749568,141.72,138.54,3.18,2.3,269100,218436,1.2,27144230,132.46,124.73,110.15,105.12,99.02,74.09,142.18,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,0,1,53,100,96,87,90,92,93,97,95,94,4,5,14
174,NVCT,"Nuvectis Pharma, Inc.",221283584,9.46,9.35,0.11,1.18,103400,121882,0.84,960215,8.85,7.89,7.11,7.19,6.81,4.44,11.8,Healthcare,Biotechnology,NCM,0,2,0,0,1,53,67,96,7,8,5,99,99,95,74,12,114,142
175,COOP,Mr. Cooper Group Inc.,8493694464,133.56,125.08,8.48,6.78,2818600,851990,3.26,95286608,110.67,106.84,99.08,95.69,93.05,74.49,137.6,Financial Services,Mortgage Finance,NCM,1,1,0,0,1,53,100,96,78,86,90,98,97,95,94,4,84,77
176,CRWV,"CoreWeave, Inc. Class A Common Stock",28477116416,61.36,52.57,8.79,16.72,52282900,36724150,1.41,1857509606,0.0,0.0,0.0,0.0,0.0,36.0,64.62,Technology,Software - Infrastructure,NMS,0,0,0,0,0,53,100,96,45,33,36,99,99,96,91,9,52,107
177,ARQT,"Arcutis Biotherapeutics, Inc.",1969390848,16.6,14.98,1.62,10.81,5381000,2487434,2.16,35625544,15.58,14.59,12.63,11.99,11.13,6.99,17.75,Healthcare,Biotechnology,NMS,1,0,0,1,0,53,81,96,97,94,97,95,92,97,94,12,114,142
178,SIFY,Sify Technologies Limited,335831872,4.65,4.4,0.25,5.68,86400,107902,0.8,467837,4.51,4.26,3.97,4.19,4.1,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,0,0,53,52,96,19,1,8,38,99,99,13,7,35,53
179,PBI,Pitney Bowes Inc.,1674724480,9.15,9.04,0.11,1.22,1620600,2666890,0.61,25565946,9.42,9.23,8.1,7.64,7.26,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,52,14,96,88,95,68,21,95,92,97,11,121,115
180,GEV,GE Vernova Inc.,90422845440,330.8,315.64,15.16,4.8,4181600,4403402,0.95,1478174004,321.0,330.18,305.6,288.16,282.5,119.0,447.5,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,52,76,96,96,96,36,83,67,90,98,1,70,42
181,IDCC,"InterDigital, Inc.",5349207040,208.27,204.93,3.34,1.63,321800,382356,0.84,79152242,212.83,206.68,182.11,171.91,162.41,95.33,231.97,Technology,Software - Application,NMS,0,0,0,0,0,52,19,96,94,90,56,76,80,95,97,9,71,116
182,HWM,Howmet Aerospace Inc.,54232580096,133.9,131.78,2.12,1.61,1745500,2900768,0.6,375329638,130.94,127.98,115.02,109.04,104.45,62.8,140.55,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,51,95,95,92,95,87,78,94,92,96,11,23,60
183,FPH,"Five Point Holdings, LLC",765430656,5.27,5.3,-0.03,-0.57,91900,416036,0.22,2418421,5.43,5.3,4.57,4.33,4.09,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,51,10,95,63,88,61,21,98,90,94,5,128,140
184,FTK,"Flotek Industries, Inc.",249660352,8.37,8.26,0.11,1.33,105500,228888,0.46,1967530,8.55,8.46,7.42,6.96,6.6,3.13,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,51,33,95,97,67,18,95,30,97,97,8,79,9
185,ORGO,Organogenesis Holdings Inc.,551701760,4.35,4.28,0.07,1.64,631700,2088230,0.3,11615417,4.68,4.37,3.74,3.59,3.29,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,51,10,95,64,22,15,2,97,96,93,12,65,99
186,HNRG,Hallador Energy Company,524643616,12.31,12.14,0.17,1.4,643200,589394,1.06,6503647,11.76,11.33,10.54,10.23,9.94,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,0,0,51,62,95,92,73,1,99,80,90,98,8,68,8
187,APPS,"Digital Turbine, Inc.",310820736,2.96,2.82,0.14,4.96,3867800,7742704,0.49,33608000,3.25,3.24,2.96,3.06,3.03,1.18,6.86,Technology,Software - Application,NCM,0,0,1,0,0,51,33,95,5,68,0,8,99,72,79,9,71,116
188,AEM,Agnico Eagle Mines Limited,54103072768,107.53,108.24,-0.71,-0.66,2979600,2572532,0.85,255487759,104.16,99.09,88.66,84.87,80.58,60.15,110.36,Basic Materials,Gold,NYQ,1,2,0,0,1,50,86,95,76,91,76,91,97,91,95,10,9,10
189,GGAL,Grupo Financiero Galicia S.A.,10782966784,55.19,55.21,-0.02,-0.04,469100,1004292,0.47,59949839,56.98,58.69,54.15,50.64,49.29,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,50,14,95,98,99,96,31,31,91,98,4,42,87
190,GENI,Genius Sports Limited,2383564800,10.24,10.03,0.21,2.09,3222400,3271840,0.97,31233241,9.96,9.55,8.65,8.29,7.92,4.91,11.16,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,50,71,95,89,91,28,86,91,93,95,7,76,124
191,PSNL,"Personalis, Inc.",314217344,3.56,3.45,0.11,3.19,684500,1119200,0.61,5240140,3.78,4.22,4.29,4.1,4.19,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,1,0,0,50,24,95,99,100,7,5,5,14,98,12,95,138
192,ACHR,Archer Aviation Inc.,3905784064,7.2,6.96,0.24,3.45,19547900,29091136,0.6,255669715,7.9,8.2,7.14,6.69,6.45,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,50,24,95,98,3,46,15,13,99,93,11,23,60
193,BBAI,"BigBear.ai Holdings, Inc.",904592000,3.13,2.95,0.18,6.1,41942500,61901788,0.66,377865466,3.57,4.12,3.5,3.22,3.22,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,1,0,0,50,43,95,99,14,19,1,10,99,93,9,72,97
194,ANGO,"AngioDynamics, Inc.",439457504,10.86,9.66,1.2,12.42,2522600,614188,4.11,6464245,9.8,9.85,9.0,8.67,8.47,5.47,13.5,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,49,100,95,86,73,4,97,92,94,94,12,91,96
