#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,FUBO,fuboTV Inc.,1318344320,3.86,3.53,0.33,9.35,17902300,16227058,1.04,50488250,4.62,84.5,3.37,3.26,2.94,2.8,2.68,1.15,6.45,Communication Services,Broadcasting,NYQ,1,0,0,1,1,0,127,100,98,99,17,3,68,88,99,98,4,20,60
92,VERV,"Verve Therapeutics, Inc.",1002975936,11.23,11.3,-0.07,-0.62,3222000,5022666,0.64,41302240,3.37,8.15,8.78,7.04,6.3,6.47,6.04,2.86,11.4,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,126,62,98,24,18,1,100,99,97,96,11,90,69
93,CLS,Celestica Inc.,18013065216,156.11,152.67,3.44,2.25,2803800,3758494,0.73,420852783,3.59,27.69,134.09,119.52,101.12,94.7,86.23,40.25,157.35,Technology,Electronic Components,NYQ,1,1,0,0,1,0,126,100,98,92,97,99,97,97,96,97,1,16,10
94,CRNC,Cerence Inc.,441665216,10.21,9.44,0.77,8.16,2494100,1356502,1.81,12570646,7.59,63.2,9.26,9.21,9.04,9.09,9.04,2.34,27.5,Technology,Software - Application,NMS,1,0,0,1,1,1,126,86,98,97,97,0,92,86,82,98,1,55,78
95,SRRK,Scholar Rock Holding Corporation,3400001024,35.42,35.81,-0.39,-1.09,853500,1269132,0.64,41279805,5.7,21.14,33.58,32.78,31.69,30.21,29.47,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,126,76,98,99,100,8,93,67,16,99,11,90,69
96,USAS,Americas Gold and Silver Corporation,536058368,0.81,0.78,0.03,4.11,1497800,1741688,0.86,1207651,7.47,22.22,0.77,0.7,0.57,0.53,0.47,0.21,0.88,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,125,33,98,98,91,30,96,94,99,98,8,36,20
97,ALLT,Allot Ltd.,339814624,8.55,7.99,0.56,7.01,1067200,523074,2.02,4185050,4.88,40.38,8.44,7.85,6.56,6.08,5.51,2.47,9.92,Technology,Software - Infrastructure,NMS,1,1,1,1,1,0,123,29,98,98,97,68,26,93,95,98,1,27,41
98,PL,Planet Labs PBC,1850929152,6.1,6.07,0.03,0.49,12923900,7472972,1.48,38109936,7.03,9.85,5.24,4.66,4.08,3.88,3.56,1.73,6.71,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,121,90,98,91,96,7,99,97,91,98,6,9,16
99,ATYR,"aTyr Pharma, Inc.",451252320,5.07,5.03,0.04,0.8,4101900,2240670,1.81,10316089,8.52,20.85,4.98,4.45,3.71,3.48,3.09,1.48,5.98,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,118,19,98,94,97,18,86,96,91,98,11,90,69
100,ACHR,Archer Aviation Inc.,5956769792,10.85,10.47,0.38,3.63,45642400,35953616,1.2,372804484,6.15,15.0,10.42,9.95,8.56,8.03,7.5,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,117,76,98,95,99,9,75,93,40,98,6,9,16
101,LX,LexinFintech Holdings Ltd.,1226637312,7.21,7.29,-0.08,-1.1,2556700,2354886,1.09,18231591,4.13,38.52,7.38,7.66,7.02,6.49,6.32,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,0,116,10,98,100,99,24,27,3,81,99,7,19,43
102,STIM,"Neuronetics, Inc.",232674816,3.49,3.53,-0.04,-1.13,501200,807832,0.61,3232850,5.4,10.87,3.65,3.83,3.41,3.2,3.1,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,1,1,0,1,115,14,98,99,63,6,5,22,99,93,11,104,81
103,SGMT,Sagimet Biosciences Inc.,253216400,7.62,7.87,-0.25,-3.18,1295100,1727210,0.74,9981069,14.88,13.27,6.97,5.46,4.55,4.59,4.07,1.73,10.42,Healthcare,Biotechnology,NGM,0,1,0,1,1,1,115,62,98,28,84,2,100,99,94,93,11,90,69
104,INOD,Innodata Inc.,1625994368,51.22,48.8,2.42,4.96,2832900,2332168,1.2,97144695,8.11,49.52,45.64,42.75,38.5,36.06,33.81,13.02,71.0,Technology,Information Technology Services,NGM,0,0,0,1,1,0,114,90,97,99,99,98,96,91,76,98,1,62,71
105,ADPT,Adaptive Biotechnologies Corporation,1791094272,11.65,11.79,-0.14,-1.19,2489800,2256658,1.06,21984790,4.75,12.2,10.63,9.72,8.12,7.61,6.95,3.3,12.43,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,114,86,97,98,93,16,93,94,97,98,11,90,69
106,APP,AppLovin Corporation,118462521344,350.08,333.78,16.3,4.88,8199700,6560016,1.25,2226618825,5.22,88.39,356.23,346.81,307.43,285.27,266.84,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,112,24,97,99,100,98,5,88,59,99,4,115,88
107,RBLX,Roblox Corporation,71355482112,105.2,105.59,-0.39,-0.37,8941800,8648014,0.81,726867007,2.49,71.4,97.71,86.91,70.57,66.14,58.92,35.3,106.17,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,0,1,0,111,71,97,91,90,46,93,97,97,97,4,97,48
108,LASR,"nLIGHT, Inc.",972969344,19.68,19.63,0.05,0.25,919700,748956,1.22,11570152,4.55,1.06,17.57,14.89,12.18,11.91,10.55,6.2,19.99,Technology,Semiconductors,NMS,0,1,0,1,1,0,111,90,97,13,17,21,96,99,98,91,1,26,4
109,ZVIA,Zevia PBC,207786608,3.22,3.64,-0.42,-11.54,1999300,778692,2.56,2342917,7.17,100.0,3.08,2.85,2.61,2.51,2.41,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,1,1,111,67,97,95,99,1,91,93,24,98,9,44,119
110,AMLX,"Amylyx Pharmaceuticals, Inc.",571394432,6.41,6.33,0.08,1.26,2156500,1319224,1.57,7218309,6.26,8.05,5.64,5.15,4.59,4.75,4.57,1.62,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,110,90,97,88,82,1,94,97,95,98,11,90,69
111,HRTG,"Heritage Insurance Holdings, Inc.",772972928,24.94,23.43,1.51,6.44,823000,531652,1.54,12235408,4.84,47.55,23.28,21.93,17.48,16.16,14.54,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,110,71,97,93,83,64,50,96,98,98,7,28,120
112,HIMS,"Hims & Hers Health, Inc.",11158025216,49.85,49.41,0.44,0.89,36469300,51002372,0.68,2535657066,9.48,0.0,51.86,49.31,39.95,36.68,32.97,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,109,29,97,94,96,99,4,96,97,96,9,84,110
113,ISSC,"Innovative Solutions and Support, Inc.",244346304,13.88,13.95,-0.07,-0.5,478400,216176,2.2,2401816,4.37,54.08,12.29,10.62,8.89,8.57,7.7,5.25,14.37,Industrials,Aerospace & Defense,NMS,1,2,0,1,1,0,109,95,97,32,80,13,94,98,96,96,6,9,16
114,TNGX,"Tango Therapeutics, Inc.",554977280,5.12,5.01,0.11,2.2,2308000,3165876,0.73,10212676,12.06,24.51,4.35,3.34,3.37,3.81,3.64,1.03,12.02,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,108,81,97,0,0,92,100,100,96,8,11,90,69
115,AGX,"Argan, Inc.",3007523584,220.48,219.74,0.74,0.34,453300,433884,1.04,85244831,5.32,16.11,211.52,193.99,159.76,148.6,133.43,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,104,43,97,97,97,97,65,96,95,98,6,10,12
116,ONDS,Ondas Holdings Inc.,344757088,1.92,1.83,0.09,4.92,46057700,14502334,3.15,20832765,13.1,98.0,1.56,1.33,1.2,1.17,1.07,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,0,1,1,104,100,97,76,98,5,99,97,16,98,1,11,9
117,GEV,GE Vernova Inc.,144423567360,529.15,519.66,9.49,1.83,2029100,3157350,0.53,1391860147,2.91,27.63,489.54,449.47,376.83,352.63,321.49,150.01,532.59,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,1,103,100,97,94,96,89,85,96,95,97,6,52,46
118,CAR,"Avis Budget Group, Inc.",5949241344,169.05,174.22,-5.17,-2.97,1882200,1525668,1.23,183092771,4.7,50.78,142.63,121.73,102.3,101.98,93.86,54.03,189.98,Industrials,Rental & Leasing Services,NMS,1,1,0,0,1,1,102,81,97,19,9,7,98,98,98,89,6,47,47
119,PGY,Pagaya Technologies Ltd.,1614086016,21.32,21.39,-0.07,-0.33,2965200,2169674,1.36,33930597,4.46,29.86,18.46,16.17,13.47,13.17,11.97,8.2,22.1,Technology,Software - Infrastructure,NCM,1,1,0,0,1,0,102,95,97,64,16,23,96,98,99,91,1,27,41
120,MASS,908 Devices Inc.,255690368,7.13,6.73,0.4,5.94,1147000,644572,1.73,3922128,7.83,92.19,6.72,5.97,4.75,4.64,4.12,1.81,8.06,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,101,48,97,91,0,7,95,95,99,81,11,104,81
121,SATL,Satellogic Inc.,376878176,3.62,3.76,-0.14,-3.72,1789800,1665730,1.06,6426539,6.58,51.22,3.6,3.67,3.27,3.04,2.93,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,0,101,38,97,99,98,3,21,49,36,98,6,9,16
122,ETON,"Eton Pharmaceuticals, Inc.",382149376,14.25,14.05,0.2,1.44,502100,449944,1.11,7269956,6.4,13.25,14.99,15.67,14.12,13.1,12.69,3.22,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,101,43,97,99,98,16,1,67,67,99,11,63,100
123,SKE,Skeena Resources Limited,1832169088,15.92,15.18,0.74,4.87,310100,430892,0.72,5716003,3.54,62.58,14.58,13.37,11.29,10.6,9.67,5.2,16.1,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,101,95,97,96,93,24,94,95,97,98,8,36,20
124,JFIN,Jiayin Group Inc.,854979392,16.02,15.41,0.61,3.96,57500,164082,0.35,2422331,7.01,18.63,16.07,14.61,11.5,10.59,9.22,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,101,19,97,99,63,78,66,76,99,97,4,50,44
125,FARO,"FARO Technologies, Inc.",848398208,43.92,43.99,-0.07,-0.16,790300,945594,0.79,39292472,0.51,0.73,42.9,39.68,32.71,30.65,27.88,13.52,44.03,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,1,0,100,29,97,92,87,18,59,95,97,97,1,42,29
126,NET,"Cloudflare, Inc.",67259772928,195.83,194.05,1.78,0.92,2897400,3367418,0.72,523626326,3.18,0.14,178.95,161.5,135.53,127.98,116.25,69.26,196.2,Technology,Software - Infrastructure,NYQ,0,1,0,0,1,0,100,100,97,87,86,59,91,96,97,96,1,27,41
127,RBRK,N/A,16907423744,89.59,87.38,2.21,2.53,4714800,3741996,1.05,321885035,4.02,3.04,89.61,84.6,71.18,66.59,61.06,28.6,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,100,14,97,96,97,13,10,92,90,97,1,27,41
128,NEGG,"Newegg Commerce, Inc.",316322720,16.24,12.08,4.16,34.44,1192300,634622,1.86,6673948,14.36,60.74,10.84,8.67,8.81,9.68,9.4,3.32,26.4,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,1,1,99,100,97,1,1,20,100,99,97,26,10,24,51
129,NKTR,Nektar Therapeutics,320594304,25.84,25.76,0.08,0.31,2448200,1785285,1.36,43609836,11.5,18.46,16.2,13.22,13.18,13.56,13.38,6.45,37.38,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,99,86,97,13,57,97,100,99,98,87,11,90,69
130,TPC,Tutor Perini Corporation,2469113856,46.78,46.85,-0.07,-0.15,836800,763188,0.87,26647049,3.25,44.75,41.89,36.54,29.71,28.01,24.86,14.5,47.76,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,0,98,95,97,79,91,99,95,98,98,95,6,10,12
131,SLS,"SELLAS Life Sciences Group, Inc.",218512736,2.19,1.95,0.24,12.31,4117300,2958176,1.39,5029683,6.28,100.0,1.75,1.62,1.41,1.36,1.29,0.77,2.22,Healthcare,Biotechnology,NCM,1,2,0,1,1,0,97,100,97,64,12,27,96,98,99,93,11,90,69
132,TTMI,"TTM Technologies, Inc.",4148536576,40.82,40.25,0.57,1.42,2292800,1193642,1.85,38365898,3.31,28.5,36.02,31.56,26.36,25.1,22.62,15.77,41.54,Technology,Electronic Components,NMS,1,2,0,1,1,1,97,100,97,66,91,92,97,98,96,95,1,16,10
133,CRMD,CorMedix Inc.,848496896,12.32,12.5,-0.18,-1.44,3015100,2094900,1.44,26017917,6.16,7.81,13.73,12.47,10.56,9.95,9.04,3.61,17.43,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,96,5,97,80,94,62,48,98,93,97,11,90,69
134,KEP,Korea Electric Power Corporation,18515560448,14.24,14.16,0.08,0.56,1091500,562802,1.94,6362745,1.67,52.27,11.82,10.64,9.09,8.79,8.17,6.68,14.79,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,1,95,95,97,61,28,27,96,97,98,94,2,31,135
135,INVZ,Innoviz Technologies Ltd.,326297664,1.64,1.46,0.18,12.33,11802800,5396040,2.17,6009786,7.93,59.11,1.19,1.02,0.96,0.99,0.96,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,1,95,100,97,3,93,2,99,99,33,91,10,38,74
136,CMP,"Compass Minerals International, Inc.",836155840,20.09,20.03,0.06,0.3,801100,796578,1.0,14271671,3.68,20.95,19.42,17.7,14.86,14.68,13.58,7.51,20.96,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,1,1,0,0,94,48,97,20,9,2,64,98,98,93,8,36,20
137,EYE,"National Vision Holdings, Inc.",1819025536,23.01,23.17,-0.16,-0.69,2655600,2771642,0.92,50813492,2.98,15.33,21.73,19.15,15.47,15.02,13.46,9.56,23.42,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,0,94,62,97,68,11,4,89,97,99,92,10,114,75
138,LMB,"Limbach Holdings, Inc.",1628606592,140.1,139.39,0.71,0.51,310900,232550,1.3,27433760,3.58,51.36,135.74,123.78,102.32,95.97,86.68,48.17,144.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,0,94,43,97,86,93,97,79,97,95,96,6,101,34
139,AS,"Amer Sports, Inc.",21827923968,38.76,39.36,-0.6,-1.52,7791000,4778888,1.63,161168561,2.64,84.55,36.83,33.95,28.89,27.14,24.88,10.11,40.21,Consumer Cyclical,Leisure,NYQ,1,0,1,1,1,0,93,67,97,95,96,36,72,92,91,97,10,78,56
140,BYRN,Byrna Technologies Inc.,715958976,30.88,31.57,-0.69,-2.19,814700,439118,1.79,11786811,6.49,16.22,29.69,27.05,23.65,22.3,20.58,7.79,34.78,Industrials,Aerospace & Defense,NCM,1,0,0,1,1,1,93,43,97,61,98,98,89,97,48,98,6,9,16
141,RDW,Redwire Corporation,2323988736,16.3,16.12,0.18,1.12,2497100,2637720,0.84,41015022,9.83,0.0,16.39,14.96,13.3,12.53,11.49,4.87,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,92,29,97,80,99,99,87,97,40,96,6,9,16
142,AVAV,"AeroVironment, Inc.",13020192768,284.95,278.07,6.88,2.47,1664000,823662,1.97,172598170,3.96,39.54,211.55,186.52,171.22,169.77,161.69,102.25,295.9,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,92,100,97,12,32,96,99,99,97,89,6,9,16
143,CYD,China Yuchai International Limited,897062528,23.91,22.84,1.07,4.68,335600,204136,1.57,3727101,4.45,71.52,20.86,19.03,16.07,15.11,13.89,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,92,100,97,97,54,46,98,91,99,97,10,49,133
144,PTNM,N/A,166302496,7.31,7.79,-0.48,-6.16,212600,1639867,0.12,9451861,9.95,8.97,6.27,0.0,0.0,0.0,0.0,3.52,8.0,N/A,N/A,NCM,0,2,0,1,0,0,92,81,97,54,44,46,99,97,98,94,5,53,96
145,ASPI,ASP Isotopes Inc.,617322944,7.36,7.4,-0.04,-0.54,2247200,3542454,0.63,26890872,10.09,0.0,7.69,7.16,5.94,5.57,5.02,1.86,10.08,Basic Materials,Chemicals,NCM,1,0,0,1,0,1,91,10,96,76,94,99,19,94,94,96,8,139,103
146,EVLV,"Evolv Technologies Holdings, Inc.",1023334976,6.24,6.23,0.01,0.16,4009200,3552572,1.11,18613445,4.34,34.48,5.68,5.09,4.27,4.15,3.82,2.04,6.45,Industrials,Security & Protection Services,NCM,1,0,1,0,1,0,91,90,96,25,60,2,87,98,95,96,6,64,91
147,CRK,"Comstock Resources, Inc.",8424325120,27.67,28.76,-1.09,-3.79,3012900,2216688,1.36,53761697,4.32,24.86,26.89,24.47,20.32,19.0,17.29,7.74,31.17,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,91,62,96,97,94,69,91,89,96,97,12,123,26
148,EOSE,"Eos Energy Enterprises, Inc.",1275668480,5.12,4.41,0.71,16.1,18420700,13523840,1.32,66690678,6.43,100.0,4.57,4.76,4.42,4.16,4.13,1.4,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,89,100,96,98,99,21,94,89,47,98,6,43,15
149,ROOT,"Root, Inc.",1966323072,127.97,128.25,-0.28,-0.22,375900,467704,0.8,64949583,6.77,7.74,135.68,135.83,117.62,108.36,101.56,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,0,88,10,96,99,98,100,20,25,96,96,7,28,120
150,HTZ,"Hertz Global Holdings, Inc.",2112594176,6.83,7.07,-0.24,-3.39,6660100,18160690,0.36,136087046,6.48,58.55,6.59,6.26,5.37,5.33,5.1,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,0,1,0,88,76,96,70,11,1,62,96,98,94,6,47,47
151,MGNI,"Magnite, Inc.",3403597568,24.12,21.1,3.02,14.31,6804700,2544156,2.67,40699091,3.17,100.0,18.9,16.82,15.23,14.86,14.0,8.22,24.46,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,88,100,96,27,89,90,98,98,93,93,4,115,88
152,SXTC,"China SXT Pharmaceuticals, Inc.",200728448,1.73,1.72,0.01,0.58,32400,5490284,0.01,11236788,13.76,4.98,1.77,1.83,1.67,1.62,1.59,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,1,88,33,96,100,0,1,94,2,100,88,11,63,100
153,OPRT,Oportun Financial Corporation,324201920,7.16,7.36,-0.2,-2.72,1585200,490604,3.18,3289679,7.0,64.0,6.91,6.48,5.51,5.2,4.82,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,0,1,0,87,62,96,98,89,13,75,87,97,96,7,19,43
154,SOFI,"SoFi Technologies, Inc.",20128604160,18.21,17.18,1.03,6.0,148701000,67609108,2.18,946295699,3.62,100.0,15.29,14.23,13.19,12.72,12.19,6.01,18.92,Financial Services,Credit Services,NMS,1,0,0,0,1,0,87,100,96,91,97,14,97,94,74,97,7,19,43
155,SDM,Smart Digital Group Limited,304664992,11.4,8.02,3.38,42.14,1108100,358340,3.08,2510659,10.65,100.0,7.98,0.0,0.0,0.0,0.0,4.03,14.39,Communication Services,Advertising Agencies,NCM,0,2,0,1,0,1,87,100,96,54,44,46,99,97,98,93,4,115,88
156,AXON,"Axon Enterprise, Inc.",64455790592,827.94,818.87,9.07,1.11,529900,583066,0.9,416583124,2.53,14.71,777.71,724.91,625.22,588.99,545.69,279.02,830.21,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,87,100,96,92,96,84,82,95,90,97,6,9,16
157,DOMO,"Domo, Inc.",560877376,13.97,13.91,0.06,0.43,664400,658360,0.87,7697924,5.49,32.31,12.88,11.4,9.53,9.27,8.35,6.01,14.83,Technology,Software - Application,NGM,1,0,0,0,0,0,86,52,96,68,19,9,81,97,98,92,1,55,78
158,QURE,uniQure N.V.,763194048,13.94,13.86,0.08,0.58,1186000,1914836,0.61,26342697,6.86,0.2,14.66,14.27,12.68,11.98,11.29,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,86,10,96,98,99,5,15,87,17,98,11,90,69
159,CANG,Cango Inc.,463125024,4.85,4.46,0.39,8.74,429500,354318,1.21,1619756,5.59,100.0,4.6,4.48,4.04,3.8,3.59,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,1,86,52,96,98,99,92,72,85,36,97,10,46,61
160,SEI,"Solaris Energy Infrastructure, Inc.",1910783104,28.29,28.98,-0.69,-2.38,1567000,1495664,0.88,37112515,5.9,10.21,27.6,25.9,23.45,22.18,20.87,8.24,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,86,24,96,98,99,38,59,87,47,98,12,113,32
161,SSRM,SSR Mining Inc.,2583391744,12.74,12.31,0.43,3.49,1710400,2713578,0.61,31910283,3.95,27.63,12.41,11.74,9.98,9.49,8.8,4.32,13.46,Basic Materials,Gold,NMS,0,0,0,1,0,0,85,29,96,98,81,5,76,85,98,97,8,5,55
162,MP,MP Materials Corp.,5438181376,33.27,32.9,0.37,1.12,9172800,9734468,0.8,266778468,7.68,16.98,31.09,27.58,23.79,22.73,20.92,10.02,39.1,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,1,85,62,96,97,57,7,99,89,98,97,8,36,20
163,CVNA,Carvana Co.,39406460928,336.96,319.26,17.7,5.54,4570200,3931064,1.15,1148605984,4.02,68.98,315.75,294.24,248.68,232.29,212.2,118.5,351.43,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,85,57,96,93,98,100,56,95,94,96,10,46,61
164,KTOS,"Kratos Defense & Security Solutions, Inc.",7127427584,46.45,45.84,0.61,1.33,7710700,2969470,2.44,117650716,4.63,16.51,41.41,38.23,32.83,31.12,28.78,17.91,47.09,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,1,84,100,96,94,84,81,95,94,97,96,6,9,16
165,EVEX,"Eve Holding, Inc.",2043504896,6.86,6.69,0.17,2.54,758100,260242,2.58,1346620,5.37,100.0,5.54,4.96,4.43,4.43,4.18,2.33,7.47,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,1,83,100,96,15,84,2,95,98,86,90,6,9,16
166,MSTR,Strategy Incorporated,112918429696,404.23,383.88,20.35,5.3,13713100,12970252,1.05,4946891170,3.28,100.0,382.26,371.93,330.25,309.32,293.44,102.4,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,82,95,96,94,99,99,80,91,83,97,1,55,78
167,RYET,Ruanyun Edai Technology Inc.,276749984,8.2,6.15,2.05,33.33,865000,838662,1.03,7809028,20.3,54.41,8.03,8.1,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,0,0,0,1,82,57,96,54,44,46,0,97,98,92,9,30,138
168,ODD,Oddity Tech Ltd.,4213361920,75.47,74.97,0.5,0.67,1309400,1338664,0.89,89308361,3.68,19.24,71.93,66.1,54.71,52.06,47.34,32.71,79.18,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,82,62,96,68,65,35,47,96,97,94,1,27,41
169,SBET,"SharpLink Gaming, Inc.",631231232,9.93,9.36,0.57,6.09,8753300,7012272,1.21,173579242,76.05,1.53,17.79,16.88,11.8,11.38,8.62,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,1,82,24,96,0,15,1,0,99,67,76,10,25,17
170,CVAC,CureVac N.V.,1222613376,5.43,5.38,0.05,0.93,992400,1271570,0.78,6250759,2.98,4.76,5.04,4.44,3.79,3.76,3.47,2.37,5.72,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,82,52,96,42,25,10,93,97,97,89,11,90,69
171,CORZ,"Core Scientific, Inc.",5083821568,17.07,16.65,0.42,2.52,24397600,14247390,1.66,170069792,5.27,6.65,12.91,11.46,10.92,10.7,10.23,6.2,18.63,Technology,Software - Infrastructure,NMS,1,0,0,0,1,1,81,100,96,37,98,100,99,99,83,92,1,27,41
172,USAU,U.S. Gold Corp.,169274992,12.2,12.18,0.02,0.16,458100,409328,1.11,4767110,6.73,0.0,12.39,11.59,9.61,8.95,8.09,4.71,14.39,Basic Materials,Gold,NCM,0,0,0,0,0,1,81,10,96,98,88,92,68,89,97,96,8,5,55
173,DXYZ,Destiny Tech100 Inc.,414415392,38.09,38.69,-0.6,-1.55,337300,488566,0.69,19609399,6.26,16.99,39.62,39.64,38.17,36.24,35.43,9.0,77.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,81,5,96,98,100,35,5,63,4,97,7,72,86
174,SRAD,Sportradar Group AG,8322153472,28.08,28.05,0.03,0.11,3071900,2250830,1.36,54168621,2.98,29.96,25.62,24.34,21.29,20.06,18.9,10.06,28.47,Technology,Software - Application,NMS,1,0,0,1,1,0,81,95,96,97,91,35,90,86,96,97,1,55,78
175,WGS,GeneDx Holdings Corp.,2633899520,92.31,91.1,1.21,1.33,607100,1263592,0.47,93229452,5.49,12.35,77.74,77.17,75.0,70.65,69.62,25.32,117.75,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,0,80,95,96,100,100,100,96,55,81,98,11,106,21
176,ESLT,Elbit Systems Ltd.,20866689024,449.5,434.31,15.19,3.5,197600,151060,1.31,62093724,2.88,19.68,428.75,410.81,353.13,331.92,309.76,177.85,476.04,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,80,71,96,98,87,18,81,77,97,97,6,9,16
177,LMND,"Lemonade, Inc.",3209792256,43.81,42.06,1.75,4.16,2348200,2258088,0.94,81764473,6.61,33.95,40.3,36.79,33.09,31.6,29.55,14.9,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,80,86,96,95,98,68,96,90,48,97,7,28,120
178,FULC,"Fulcrum Therapeutics, Inc.",371377600,6.88,7.1,-0.22,-3.1,1022500,656322,1.51,3957205,6.31,20.74,6.83,6.06,5.1,5.09,4.68,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,80,14,96,4,14,73,41,99,93,57,11,90,69
179,NRG,"NRG Energy, Inc.",31394996224,160.58,162.67,-2.09,-1.28,2798000,3393344,0.64,493744420,2.67,35.69,153.84,142.08,117.84,110.77,100.99,65.11,168.57,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,1,0,80,62,96,84,85,97,56,96,97,95,2,6,28
180,CRS,Carpenter Technology Corporation,13758003200,276.38,275.82,0.56,0.2,937900,1027258,0.71,242156941,2.67,14.3,254.53,234.83,202.29,190.69,176.4,103.37,279.51,Industrials,Metal Fabrication,NYQ,1,1,0,1,1,0,80,95,96,96,95,97,90,94,95,97,6,8,27
181,PCT,"PureCycle Technologies, Inc.",2459971840,13.7,13.7,-0.0,-0.0,2143000,3742480,0.57,38246081,5.71,8.18,12.15,10.42,9.28,9.06,8.39,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,1,79,71,96,28,95,57,98,97,87,96,6,18,14
