#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,SGHC,Super Group (SGHC) Limited,4373768704,8.65,8.57,0.08,0.93,1854500,922640,1.87,6862018,8.23,7.72,6.62,6.18,5.71,2.91,9.17,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,85,48,98,98,92,47,70,79,97,98,11,67,101
99,IHS,IHS Holding Limited,2050662144,6.15,6.13,0.02,0.33,1153400,856898,1.35,4409704,5.42,4.93,4.15,4.05,3.77,2.44,6.17,Communication Services,Telecom Services,NYQ,1,0,0,0,1,84,90,98,88,5,9,79,99,99,94,8,37,96
100,KINS,"Kingstone Companies, Inc.",236659968,17.2,17.44,-0.24,-1.38,247800,364550,0.68,6313497,17.88,17.21,14.88,13.71,12.75,4.55,22.4,Financial Services,Insurance - Property & Casualty,NCM,1,1,0,0,1,83,5,98,99,99,98,14,51,95,99,4,10,112
101,YALA,Yalla Group Limited,1222479360,7.76,7.85,-0.09,-1.15,1240900,1252160,0.99,8181015,7.15,6.3,5.21,5.04,4.52,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,83,52,98,27,18,42,83,99,98,91,5,49,30
102,ROOT,"Root, Inc.",2085252096,135.71,141.2,-5.49,-3.89,368800,670952,0.55,92986209,140.81,134.27,108.24,98.4,88.7,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,81,5,98,100,100,100,44,80,98,96,4,10,112
103,AGX,"Argan, Inc.",2500320000,183.32,179.14,4.18,2.33,343400,390042,0.8,53849355,161.6,149.28,133.99,126.45,119.02,63.53,191.46,Industrials,Engineering & Construction,NYQ,0,2,1,1,1,80,100,97,96,99,94,82,95,88,98,7,13,12
104,CRK,"Comstock Resources, Inc.",7147199488,24.4,23.82,0.58,2.43,1816100,2358612,0.67,46245039,21.35,20.1,17.59,16.61,15.69,7.74,24.4,Energy,Oil & Gas E&P,NYQ,0,1,1,1,1,79,95,97,94,85,65,83,97,98,97,12,119,77
105,SMR,NuScale Power Corporation,3201287936,24.0,22.94,1.06,4.62,11527600,7365078,1.56,124827054,18.18,17.63,17.47,16.67,16.46,6.05,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,78,100,97,99,100,97,98,79,73,99,7,54,18
106,DAO,"Youdao, Inc.",1037865152,9.45,8.68,0.77,8.87,144500,128174,1.13,1032082,8.67,8.35,7.32,6.88,6.47,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,1,76,90,97,98,82,15,81,40,98,97,6,17,27
107,JFIN,Jiayin Group Inc.,658045952,12.33,13.09,-0.76,-5.81,130100,172364,0.75,2086905,12.1,11.41,9.43,8.81,8.14,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,75,52,97,95,76,86,77,95,98,94,8,68,26
108,TLSA,Tiziana Life Sciences Ltd,170657248,1.39,1.45,-0.06,-4.14,249200,602466,0.41,830225,1.35,1.22,1.06,1.01,0.93,0.63,1.91,Healthcare,Biotechnology,NCM,1,0,0,0,1,75,43,97,39,80,44,97,99,95,97,13,122,103
109,SSRM,SSR Mining Inc.,2218391296,10.94,10.26,0.68,6.63,2274200,2508014,0.82,26265824,10.6,10.27,8.86,8.54,8.09,4.32,11.61,Basic Materials,Gold,NMS,1,0,0,0,1,74,29,97,96,28,4,16,94,98,95,9,3,146
110,ZVIA,Zevia PBC,187782304,2.91,2.89,0.02,0.69,447000,523834,0.85,1293518,2.5,2.49,2.45,2.36,2.34,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,73,95,97,98,89,1,87,27,94,98,6,15,121
111,RYET,Ruanyun Edai Technology Inc.,263250000,7.8,9.57,-1.77,-18.54,1325900,1063567,1.24,8103014,8.04,0.0,0.0,0.0,0.0,2.68,15.2,Consumer Defensive,Education & Training Services,NCM,0,1,0,1,0,73,52,97,39,28,32,88,99,98,93,6,17,27
112,CMP,"Compass Minerals International, Inc.",811599744,19.5,19.73,-0.23,-1.17,645200,740024,0.87,9567478,15.39,13.25,12.53,12.95,12.51,7.51,20.17,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,72,81,97,20,19,1,99,99,96,90,9,56,130
113,SE,Sea Limited,96605880320,164.63,163.18,1.45,0.89,6284900,5591164,1.06,722694925,140.51,132.3,117.44,110.95,104.99,55.0,164.71,Consumer Cyclical,Internet Retail,NYQ,1,1,1,0,1,72,100,97,96,93,83,94,95,96,97,11,41,28
114,MRX,Marex Group plc,3380838400,46.46,48.1,-1.64,-3.41,1650500,974178,1.69,38928847,44.37,40.64,34.52,32.52,29.9,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,1,1,1,72,43,97,92,81,40,80,96,97,97,4,72,9
115,UNFI,"United Natural Foods, Inc.",1850221696,30.57,28.41,2.16,7.6,1733200,753580,2.3,19811064,27.18,26.94,25.22,24.1,23.5,10.91,34.76,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,1,72,100,97,98,90,2,86,35,95,98,6,21,80
116,XERS,"Xeris Biopharma Holdings, Inc.",767142464,4.79,4.64,0.15,3.23,1728000,3498134,0.49,16771748,4.64,4.5,3.93,3.71,3.53,1.86,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,72,67,97,88,86,7,73,97,96,97,13,122,103
117,CPS,Cooper-Standard Holdings Inc.,426418816,24.3,24.79,-0.49,-1.98,294500,441666,0.63,7904929,20.38,17.49,15.59,15.32,14.43,10.38,26.73,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,72,62,97,27,55,20,99,99,95,92,11,79,5
118,DEFT,DeFi Technologies Inc.,1352651264,3.85,3.8,0.05,1.32,1941800,969408,1.99,2886820,3.22,2.87,2.6,0.0,0.0,1.5,4.95,Financial Services,Capital Markets,NGM,1,2,0,1,1,72,86,97,96,71,32,99,91,98,97,4,72,9
119,TVTX,"Travere Therapeutics, Inc.",1878221440,21.15,21.09,0.06,0.28,1217000,1726956,0.54,31657273,19.66,19.04,17.79,16.96,16.41,6.01,25.29,Healthcare,Biotechnology,NGM,1,0,0,1,1,72,57,97,98,99,4,96,41,83,98,13,122,103
120,VSTM,"Verastem, Inc.",408315680,7.93,7.13,0.8,11.22,1676900,1243958,1.35,8334781,6.93,6.5,5.79,5.76,5.46,2.1,12.45,Healthcare,Biotechnology,NCM,0,0,0,1,1,71,86,97,84,44,93,98,97,98,11,13,122,103
121,GEV,GE Vernova Inc.,116535058432,426.97,432.84,-5.87,-1.36,2953700,3957380,0.75,1305927546,386.32,359.62,324.13,306.87,289.86,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,1,2,1,1,1,71,86,97,96,97,64,89,92,93,98,7,54,18
122,CYD,China Yuchai International Limited,643063616,17.14,17.1,0.04,0.23,191100,294870,0.65,5167152,16.56,16.3,14.27,13.51,12.93,8.13,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,71,57,97,81,45,15,79,98,98,96,11,28,13
123,QURE,uniQure N.V.,725417600,13.25,12.65,0.6,4.74,1149300,1899368,0.59,23296321,12.82,12.63,11.53,10.97,10.42,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,0,70,33,97,97,75,4,94,44,98,98,13,122,103
124,LMB,"Limbach Holdings, Inc.",1424478464,122.54,122.82,-0.28,-0.23,155800,270338,0.57,23931146,106.64,95.5,86.25,82.33,77.27,47.22,128.17,Industrials,Building Products & Equipment,NCM,0,2,0,1,1,70,71,97,91,96,94,95,97,92,97,7,92,37
125,AHR,"American Healthcare REIT, Inc.",5579204608,34.98,34.19,0.79,2.31,1659200,1830548,0.91,55649731,32.58,31.05,27.9,26.44,25.11,13.67,35.32,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,1,1,70,90,97,94,94,52,69,95,94,98,10,27,138
126,RBLX,Roblox Corporation,54784999424,80.77,79.45,1.32,1.66,11129700,8466818,1.31,533052126,70.03,65.39,58.88,56.34,53.4,31.59,80.9,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,1,0,1,70,100,97,92,84,8,93,94,95,97,8,99,85
127,GRND,Grindr Inc.,4605256192,23.51,24.1,-0.59,-2.45,1458100,2140640,0.55,41037241,22.28,20.37,17.45,16.42,15.1,8.95,24.8,Technology,Software - Application,NYQ,0,0,0,0,0,69,52,97,94,93,94,83,96,97,97,5,49,30
128,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1185617664,51.66,49.9,1.76,3.53,160700,172290,0.93,7884933,49.41,46.42,40.39,37.8,35.12,20.0,61.22,Consumer Defensive,Grocery Stores,NYQ,1,1,0,0,1,69,19,97,97,96,93,51,82,96,98,6,46,137
129,CRDO,Credo Technology Group Holding Ltd,10152432640,59.58,59.79,-0.21,-0.35,3132200,4718546,0.66,207698869,49.33,48.5,49.01,46.85,46.74,18.54,86.69,Technology,Semiconductors,NMS,1,0,1,0,1,68,95,97,98,97,70,98,24,91,99,5,89,1
130,NRG,"NRG Energy, Inc.",30307960832,155.02,153.81,1.21,0.79,4280200,3359830,1.19,360526965,123.29,110.88,99.25,95.05,89.64,65.11,158.66,Utilities,Utilities - Independent Power Producers,NYQ,1,1,1,1,1,68,95,97,89,86,98,98,98,97,95,1,2,32
131,CKPT,"Checkpoint Therapeutics, Inc.",361133024,4.15,4.15,0.0,0.0,855700,3152128,0.27,12577352,4.1,3.94,3.49,3.33,3.15,1.74,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,67,5,97,92,93,6,36,95,88,98,13,122,103
132,SRRK,Scholar Rock Holding Corporation,2924539904,30.83,30.54,0.29,0.95,1039800,1314078,0.67,41082071,31.27,32.3,31.25,29.4,28.91,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,1,0,0,67,10,97,98,98,86,38,22,86,96,13,122,103
133,AS,"Amer Sports, Inc.",17350379520,30.85,31.29,-0.44,-1.41,5485400,4142220,1.32,106700793,26.94,26.47,24.89,23.7,23.19,10.11,34.0,Consumer Cyclical,Leisure,NYQ,1,0,1,0,1,66,90,97,97,90,52,93,62,96,95,11,86,51
134,ATRO,Astronics Corporation,1048936640,30.2,29.57,0.63,2.13,313400,548538,0.57,13548554,25.7,23.84,21.22,20.65,19.78,14.13,30.31,Industrials,Aerospace & Defense,NMS,0,1,0,0,1,66,100,97,55,19,62,90,99,98,91,7,5,47
135,UTI,"Universal Technical Institute, Inc.",1835121152,33.73,33.1,0.63,1.9,1283900,865986,1.33,24556164,30.35,28.65,25.35,23.93,22.62,13.66,35.49,Consumer Defensive,Education & Training Services,NYQ,1,1,0,0,1,65,86,97,93,84,93,80,93,97,96,6,17,27
136,VUZI,Vuzix Corporation,200517520,2.63,2.67,-0.04,-1.5,1204300,1472298,0.82,3125706,2.08,2.2,2.35,2.31,2.39,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,0,0,1,65,95,97,99,6,2,98,4,99,94,5,87,11
137,CRWV,"CoreWeave, Inc.",31396362240,65.77,67.46,-1.69,-2.51,36049200,13985685,2.55,711017640,52.35,0.0,0.0,0.0,0.0,33.52,72.97,Technology,Software - Infrastructure,NMS,0,1,0,0,0,64,95,97,39,28,32,98,99,97,92,5,42,36
138,VEON,VEON Ltd.,3880251648,54.92,48.95,5.97,12.2,839000,154170,5.44,6987489,46.8,44.84,40.37,38.34,36.58,25.2,57.4,Communication Services,Telecom Services,NCM,1,1,0,0,1,64,100,97,94,81,83,88,94,97,96,8,37,96
139,SRAD,Sportradar Group AG,6978548224,23.58,23.43,0.15,0.64,1890200,2063812,0.92,46283404,23.07,22.37,19.51,18.37,17.3,9.94,25.85,Technology,Software - Application,NMS,1,0,1,1,0,63,24,97,96,91,12,15,82,94,97,5,49,30
140,DCTH,"Delcath Systems, Inc.",558960512,16.05,15.47,0.58,3.75,546100,487304,1.09,6227443,13.36,12.99,12.14,11.52,11.21,6.33,16.97,Healthcare,Medical Devices,NCM,1,0,1,1,1,62,100,97,98,95,87,94,60,97,97,13,106,94
141,BBAI,"BigBear.ai Holdings, Inc.",1121076352,3.64,3.85,-0.21,-5.45,74448100,52880238,1.41,170283483,3.29,3.44,3.36,3.18,3.18,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,1,62,81,97,100,79,8,96,1,98,97,5,57,40
142,CORT,Corcept Therapeutics Incorporated,7779461120,73.36,70.84,2.52,3.56,1151200,1732378,0.66,134328345,70.81,68.39,59.82,56.14,52.97,27.3,117.33,Healthcare,Biotechnology,NCM,0,0,1,1,0,62,38,97,97,97,56,64,72,91,98,13,122,103
143,DB,Deutsche Bank Aktiengesellschaft,54787936256,28.23,27.78,0.45,1.62,4236900,4136562,1.02,98210097,26.22,24.51,21.23,20.21,18.86,13.7,28.34,Financial Services,Banks - Regional,NYQ,0,1,1,0,1,61,81,96,85,70,92,79,98,97,93,4,43,86
144,TBRG,"TruBridge, Inc.",371829152,24.5,24.75,-0.25,-1.01,95600,180008,0.53,4777485,25.39,25.6,22.45,21.05,20.1,8.9,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,61,5,96,98,77,4,33,28,96,98,13,71,90
145,TIGR,UP Fintech Holding Limited,1716216192,8.95,9.75,-0.8,-8.21,7591800,6299614,1.14,51797334,8.76,8.21,7.22,6.83,6.45,3.36,14.48,Financial Services,Capital Markets,NMS,1,0,1,0,1,60,57,96,96,91,70,92,72,96,96,4,72,9
146,GDS,GDS Holdings Limited,5275440640,26.44,27.29,-0.85,-3.11,1296600,2933188,0.44,77864063,25.87,26.3,24.55,23.05,22.54,7.35,52.5,Technology,Information Technology Services,NGM,0,0,1,0,0,60,48,96,99,99,47,91,7,87,98,5,57,40
147,HEES,"H&E Equipment Services, Inc.",3519260416,95.98,95.02,0.96,1.01,1701700,814194,2.09,75476041,92.4,90.98,78.97,74.33,70.55,40.92,101.28,Industrials,Rental & Leasing Services,NMS,1,0,1,0,0,60,52,96,94,75,56,44,87,97,95,7,70,31
148,APPS,"Digital Turbine, Inc.",468331232,4.46,4.71,-0.25,-5.31,2996200,3405754,0.88,10990079,3.66,3.37,3.06,3.11,3.02,1.18,6.86,Technology,Software - Application,NCM,1,0,1,0,1,60,95,96,99,0,1,97,10,99,95,5,49,30
149,PPTA,Perpetua Resources Corp.,870683200,12.17,11.51,0.66,5.73,1545500,1144654,1.34,13668559,13.22,12.41,10.89,10.27,9.48,5.01,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,2,0,0,1,60,14,96,97,96,95,6,97,93,96,9,20,143
150,RDVT,"Red Violet, Inc.",686633344,49.19,49.2,-0.01,-0.02,96800,100582,0.96,4052411,42.41,39.96,36.17,34.5,33.0,19.76,49.8,Technology,Software - Application,NCM,1,1,0,0,1,60,95,96,94,92,60,90,91,94,97,5,49,30
151,NXTT,Next Technology Holding Inc.,1108113024,2.54,1.86,0.68,36.56,19969400,7331370,2.72,18929920,1.15,0.87,1.34,1.64,1.81,0.22,6.0,Technology,Software - Application,NCM,1,0,0,1,1,60,90,96,2,1,100,100,99,90,7,5,49,30
152,OPRT,Oportun Financial Corporation,266380560,6.92,7.15,-0.23,-3.22,308300,476138,0.65,2650063,5.89,5.56,4.85,4.63,4.4,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,1,1,60,86,96,96,37,67,98,38,99,92,4,22,44
153,USAS,Americas Gold and Silver Corporation,382313248,0.57,0.54,0.03,6.28,1260500,1258178,0.66,702217,0.58,0.56,0.48,0.46,0.43,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,60,14,96,96,90,52,6,81,94,95,9,56,130
154,TPC,Tutor Perini Corporation,1915735808,36.35,36.05,0.3,0.83,626600,637000,0.98,15955428,27.62,25.32,24.35,23.63,23.14,14.5,36.9,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,60,100,96,87,98,99,98,99,90,94,7,13,12
155,SUPV,Grupo Supervielle S.A.,1363762304,15.4,15.85,-0.45,-2.84,740900,1075844,0.69,14881458,14.98,14.55,13.07,12.2,11.52,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,59,29,96,97,98,99,33,81,96,96,4,43,86
156,LUXE,LuxExperience B.V.,1326918912,9.73,10.12,-0.39,-3.85,220000,230004,0.96,1875535,8.23,8.23,7.7,7.29,7.12,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,1,59,95,96,98,94,93,84,29,96,95,11,63,45
157,EXEL,"Exelixis, Inc.",12748515328,46.26,44.65,1.61,3.61,10314400,2939870,3.47,112321659,38.63,37.41,34.47,33.11,31.95,20.14,48.85,Healthcare,Biotechnology,NMS,1,1,0,1,1,58,100,96,85,90,45,87,97,92,96,13,122,103
158,NIU,Niu Technologies,266636880,3.42,3.54,-0.12,-3.39,612100,1512962,0.4,5436300,3.41,3.23,2.71,2.6,2.43,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,0,0,58,29,96,64,58,52,75,98,97,88,11,28,13
159,NGD,New Gold Inc.,3054684416,3.86,3.76,0.1,2.66,22917100,24775402,0.88,87200348,3.77,3.53,3.08,2.93,2.74,1.86,4.21,Basic Materials,Gold,ASE,0,0,0,1,0,58,38,96,93,89,94,37,97,96,96,9,3,146
160,ADPT,Adaptive Biotechnologies Corporation,1353580416,8.91,9.04,-0.13,-1.44,920300,2513168,0.36,20665324,8.58,8.14,7.1,6.71,6.34,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,58,57,96,96,92,13,76,83,96,96,13,122,103
161,MPAA,"Motorcar Parts of America, Inc.",212483152,10.85,10.93,-0.08,-0.73,163000,105842,1.54,1045763,9.68,9.41,8.47,8.19,7.9,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,58,95,96,85,11,3,79,93,97,96,11,79,5
162,PRA,ProAssurance Corporation,1186903808,23.14,22.99,0.15,0.65,440000,1152552,0.38,26244325,22.88,21.53,18.36,17.58,16.37,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,57,10,96,31,73,44,16,99,93,91,4,10,112
163,BBAR,Banco BBVA Argentina S.A.,4433159680,21.4,22.16,-0.76,-3.43,707700,679548,1.04,12789499,20.36,19.71,17.75,16.59,15.7,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,57,38,96,98,98,99,44,81,93,96,4,43,86
164,CVNA,Carvana Co.,34780037120,297.4,305.52,-8.12,-2.66,3293700,5234208,0.63,1112488966,257.74,236.36,214.16,201.92,190.27,97.55,311.88,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,1,0,1,57,90,96,98,99,100,95,79,88,97,11,75,55
165,EAT,"Brinker International, Inc.",6607226368,148.64,150.97,-2.33,-1.54,1049500,1706686,0.57,244687178,144.22,145.62,132.83,124.17,119.58,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,57,52,96,98,98,94,15,45,90,97,11,95,82
166,HTZ,"Hertz Global Holdings, Inc.",1951752448,6.31,5.85,0.46,7.86,18472600,21255108,0.86,137683860,6.31,5.61,4.79,4.89,4.41,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,56,14,96,20,3,2,56,99,98,58,7,70,31
167,TMQ,Trilogy Metals Inc.,203627840,1.24,1.35,-0.11,-8.15,1290000,556222,2.32,870668,1.5,1.49,1.26,1.16,1.07,0.42,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,0,56,5,96,97,97,65,1,40,89,97,9,56,130
168,AXON,"Axon Enterprise, Inc.",56703774720,728.39,728.53,-0.14,-0.02,569900,696210,0.82,401196323,641.83,604.89,553.31,525.44,501.88,273.52,732.22,Industrials,Aerospace & Defense,NMS,1,2,1,1,1,56,90,96,95,97,84,87,83,89,97,7,5,47
169,CRMD,CorMedix Inc.,792870784,11.69,11.62,0.07,0.6,889800,2079450,0.43,18638132,10.22,9.54,9.08,8.7,8.39,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,56,71,96,96,99,92,97,89,66,96,13,122,103
170,ASPI,ASP Isotopes Inc.,490153760,6.36,6.53,-0.17,-2.6,1525900,1747726,0.86,9163983,5.82,5.43,4.97,4.74,4.51,1.86,9.33,Basic Materials,Chemicals,NCM,1,0,1,1,1,56,71,96,92,99,100,60,94,23,92,9,142,71
171,TPR,"Tapestry, Inc.",17288114176,83.24,83.26,-0.02,-0.02,2940900,6147024,0.48,432622156,75.0,72.67,66.26,62.98,60.69,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,1,1,56,86,96,96,82,62,90,49,97,95,11,63,45
172,CANG,Cango Inc.,456668960,4.09,4.4,-0.31,-7.05,578100,282454,2.05,1131382,4.13,4.05,3.72,3.49,3.34,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,56,10,96,98,99,82,67,32,73,98,11,75,55
173,ZYBT,Zhengye Biotechnology Holding Limited,361122464,7.62,8.44,-0.82,-9.72,899000,501880,1.79,3892443,9.47,7.88,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,55,10,96,49,28,32,23,98,96,90,13,97,76
174,SOUN,"SoundHound AI, Inc.",4423091712,11.01,11.76,-0.75,-6.38,29200900,27307888,1.06,255034876,9.74,9.77,9.82,9.32,9.27,3.82,24.98,Technology,Software - Application,NGM,1,0,1,0,1,55,86,96,99,98,99,95,71,95,96,5,49,30
175,ATGE,Adtalem Global Education Inc.,4685010944,130.4,129.72,0.68,0.52,401300,569840,0.7,61394860,116.71,109.0,96.96,92.28,87.4,62.28,140.12,Consumer Defensive,Education & Training Services,NYQ,1,1,0,0,1,55,90,96,91,85,87,80,96,95,95,6,17,27
176,ATOM,Atomera Incorporated,222604720,7.25,7.63,-0.38,-4.98,482700,469006,1.03,2419265,5.66,5.49,5.87,5.86,5.99,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,1,55,95,96,88,84,3,99,93,89,90,5,134,4
177,PAY,"Paymentus Holdings, Inc.",4833849344,38.63,38.29,0.34,0.89,321900,522456,0.62,15655209,34.28,31.67,29.21,28.06,26.74,16.94,38.94,Technology,Software - Infrastructure,NYQ,1,2,1,1,1,55,95,96,91,83,87,91,95,95,96,5,42,36
178,III,"Information Services Group, Inc.",231380176,4.8,4.95,-0.15,-3.03,362100,150822,2.39,597353,4.17,3.84,3.52,3.5,3.38,2.92,4.98,Technology,Information Technology Services,NGM,1,1,0,0,1,54,81,96,29,18,3,89,98,95,92,5,57,40
179,FUBO,fuboTV Inc.,1007543040,2.95,2.96,-0.01,-0.34,18541300,16897302,1.1,48991925,2.85,2.95,2.73,2.59,2.54,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,54,38,96,98,14,4,36,11,98,95,8,34,42
180,LRN,"Stride, Inc.",6699533312,153.78,153.93,-0.15,-0.1,563100,807450,0.7,109912992,148.42,139.87,120.86,113.48,105.69,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,54,48,96,95,86,90,64,87,96,96,6,17,27
181,APEI,"American Public Education, Inc.",501411904,27.8,27.57,0.23,0.83,259200,157306,1.63,3801624,25.35,23.96,21.32,20.24,19.18,11.8,30.09,Consumer Defensive,Education & Training Services,NMS,1,1,0,0,1,54,95,96,91,93,99,69,96,97,89,6,17,27
182,AMLX,"Amylyx Pharmaceuticals, Inc.",402917792,4.52,4.35,0.17,3.91,446300,892416,0.5,3734501,4.57,4.27,4.17,4.56,4.5,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,0,54,24,96,39,98,0,74,94,16,97,13,122,103
183,TKNO,"Alpha Teknova, Inc.",347899616,6.51,6.52,-0.01,-0.15,262500,497956,0.53,2868047,6.36,6.31,6.28,6.0,5.9,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,54,29,96,98,99,4,62,16,70,99,13,97,76
184,LUNR,"Intuitive Machines, Inc.",1385742592,11.83,11.83,-0.0,-0.0,9963900,11511848,0.86,99695338,9.46,9.88,10.86,10.49,10.8,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,1,1,1,54,95,96,99,99,73,97,4,84,96,7,5,47
185,AKBA,"Akebia Therapeutics, Inc.",664933888,2.54,2.45,0.09,3.67,3593100,5016986,0.71,10602824,2.34,2.19,1.96,1.87,1.76,0.8,2.9,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,53,62,95,89,91,50,91,94,92,96,13,97,76
186,EYE,"National Vision Holdings, Inc.",1470793984,18.6,18.63,-0.03,-0.13,2519400,2370070,1.06,32637586,15.08,13.53,12.63,12.86,12.52,9.56,19.41,Consumer Cyclical,Specialty Retail,NMS,1,1,0,0,1,53,86,95,24,9,6,98,98,97,76,11,104,39
187,QFIN,"Qifu Technology, Inc.",6449531392,44.21,45.08,-0.87,-1.93,1226000,2185780,0.56,89884076,42.32,41.19,37.21,35.07,33.62,18.13,48.94,Financial Services,Credit Services,NMS,0,0,1,0,0,53,52,95,97,94,88,82,74,95,96,4,22,44
188,SPOT,Spotify Technology S.A.,131272744960,640.18,633.23,6.95,1.1,1461300,2806872,0.52,1612807620,616.0,591.92,521.6,490.07,461.88,288.07,663.55,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,53,33,95,97,90,95,65,70,96,96,8,68,26
189,IRTC,"iRhythm Technologies, Inc.",4502744064,141.04,140.46,0.58,0.41,534800,453686,1.17,51965447,124.87,114.78,102.82,100.57,95.92,55.92,142.37,Healthcare,Medical Devices,NMS,0,2,1,1,1,53,71,95,83,51,19,94,96,97,87,13,106,94
190,PLMR,"Palomar Holdings, Inc.",4195568128,156.89,156.12,0.77,0.49,267800,316248,0.84,45304374,152.01,143.12,123.2,116.62,108.68,77.28,165.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,53,24,95,91,79,91,40,95,96,94,4,10,112
191,ITRG,Integra Resources Corp.,251798320,1.48,1.53,-0.05,-3.27,1180900,1023444,1.15,1602919,1.63,1.49,1.23,1.17,1.05,0.77,1.94,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,53,5,95,91,72,54,2,95,95,95,9,20,143
192,BTSG,"BrightSpring Health Services, Inc.",4185364736,24.02,23.49,0.53,2.26,1525100,1953160,0.75,37890575,20.63,19.41,18.06,17.34,16.79,10.15,24.82,Healthcare,Health Information Services,NMS,0,0,0,1,1,52,95,95,93,94,42,95,86,89,96,13,71,90
193,LEU,Centrus Energy Corp.,1651254144,96.31,96.92,-0.61,-0.63,626200,655966,0.95,48364091,80.21,76.59,73.65,70.93,69.49,33.51,122.95,Energy,Uranium,ASE,1,0,1,1,1,52,90,95,97,97,45,96,24,75,96,12,131,35
194,NTGR,"NETGEAR, Inc.",844510848,29.34,29.11,0.23,0.79,450400,439890,1.02,10897630,26.83,25.57,24.04,23.09,22.39,12.39,31.55,Technology,Communication Equipment,NMS,0,2,0,1,1,52,71,95,95,94,15,90,77,89,97,5,18,38
