#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
92,GRAL,"GRAIL, Inc.",1445415296,40.18,38.77,1.41,3.64,779100,1347114,0.58,42968704,10.11,20.99,36.31,33.52,27.85,25.86,23.44,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,98,95,98,99,44,33,72,41,99,98,11,112,120
93,AMLX,"Amylyx Pharmaceuticals, Inc.",473339264,5.31,5.36,-0.05,-0.93,906500,902910,1.0,3993903,7.83,7.97,4.9,4.49,4.26,4.6,4.52,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,96,67,98,18,94,0,29,98,70,98,11,106,115
94,DUOL,"Duolingo, Inc.",23645730816,520.21,517.8,2.41,0.47,459400,907514,0.51,358438817,3.78,4.92,482.16,423.47,355.88,335.73,301.17,145.05,544.93,Technology,Software - Application,NMS,0,0,1,1,0,94,81,98,96,94,57,97,95,96,98,6,62,55
95,TRVI,"Trevi Therapeutics, Inc.",639976064,6.29,6.03,0.26,4.31,1231000,1443104,0.85,9072720,6.52,40.56,6.37,6.09,4.98,4.62,4.2,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,94,24,98,95,84,83,22,96,98,97,11,106,115
96,INZY,"Inozyme Pharma, Inc.",255664736,3.96,3.96,0.0,0.0,1141600,2207264,0.53,6549696,4.37,0.0,2.39,1.79,2.23,2.57,2.67,0.72,6.24,Healthcare,Biotechnology,NMS,1,0,0,1,1,94,100,98,0,2,17,100,100,94,29,11,106,115
97,NEON,Neonode Inc.,163633280,9.75,9.88,-0.13,-1.32,72200,103818,0.7,1043885,8.36,1.06,10.49,9.94,8.55,7.98,7.26,1.9,15.0,Technology,Electronic Components,NCM,0,0,0,1,0,94,5,98,99,99,87,7,85,95,99,6,35,29
98,TNXP,Tonix Pharmaceuticals Holding Corp.,211902704,28.93,26.4,2.53,9.58,1511700,1251426,1.21,28245895,8.75,44.78,23.03,20.72,70.88,164.89,196.49,6.76,576.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,93,95,98,0,0,0,99,100,95,0,11,106,115
99,GEV,GE Vernova Inc.,126748295168,464.39,458.82,5.57,1.21,3569300,3643202,0.98,1276778958,2.93,19.67,414.87,379.1,333.84,315.22,292.72,150.01,469.81,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,0,1,92,100,98,94,97,66,93,97,93,98,8,68,22
100,NIU,Niu Technologies,315754208,4.05,3.61,0.44,12.19,1871300,1673550,1.12,6105035,6.73,100.0,3.52,3.32,2.78,2.67,2.47,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,0,91,100,98,86,22,13,86,98,98,95,10,23,26
101,LEU,Centrus Energy Corp.,1930155776,113.29,93.17,20.12,21.59,4256700,727770,5.83,58035337,4.84,100.0,88.1,81.14,75.5,72.49,69.33,33.51,122.95,Energy,Uranium,ASE,1,0,1,0,1,90,100,98,97,93,70,99,94,95,97,13,48,1
102,AS,"Amer Sports, Inc.",20538755072,37.04,37.49,-0.45,-1.2,2969800,4515630,0.58,125801689,3.48,92.46,30.71,28.38,25.69,24.37,23.18,10.11,38.42,Consumer Cyclical,Leisure,NYQ,1,2,1,0,1,90,95,98,96,90,48,98,94,97,97,10,80,59
103,DOYU,DouYu International Holdings Limited,201293264,6.67,6.66,0.01,0.15,37900,129430,0.29,980049,5.18,0.0,6.97,6.94,5.93,5.46,5.09,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,89,10,97,99,96,62,18,56,97,99,7,59,53
104,VSTM,"Verastem, Inc.",456627872,8.31,7.48,0.83,11.1,5298500,1375736,3.87,9504765,9.25,100.0,7.32,6.78,5.95,5.88,5.55,2.1,8.45,Healthcare,Biotechnology,NCM,1,0,0,0,1,88,100,97,85,20,91,79,97,98,17,11,106,115
105,JFIN,Jiayin Group Inc.,684196992,12.82,13.5,-0.68,-5.04,90600,174100,0.52,2143994,6.28,35.58,12.35,11.67,9.67,9.03,8.29,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,0,1,1,0,87,62,97,96,76,83,83,96,98,96,7,59,53
106,OPRX,OptimizeRx Corporation,215467904,11.65,12.09,-0.44,-3.64,250300,314050,0.8,2916619,8.29,8.21,10.47,9.19,7.88,7.95,7.41,3.78,13.0,Healthcare,Health Information Services,NCM,0,0,0,1,1,87,86,97,12,1,60,96,99,99,36,11,66,123
107,COMM,"CommScope Holding Company, Inc.",1234602752,5.7,5.49,0.21,3.83,17543200,6042536,2.9,28395514,5.03,100.0,5.18,4.91,4.78,4.62,4.5,1.05,7.19,Technology,Communication Equipment,NMS,1,0,1,1,0,87,90,97,97,97,2,98,89,92,99,6,28,46
108,AKBA,"Akebia Therapeutics, Inc.",751138944,2.86,2.83,0.03,1.06,3113400,5145932,0.61,11431711,5.31,13.33,2.55,2.32,2.02,1.93,1.79,0.8,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,86,100,97,83,89,13,90,98,96,97,11,75,72
109,SLSN,"Solesence, Inc.",262186320,3.74,3.87,-0.13,-3.36,69000,156352,0.44,363710,9.21,16.9,3.42,3.0,2.54,2.38,2.13,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,86,76,97,97,98,92,98,96,95,98,5,88,48
110,CANG,Cango Inc.,473273280,4.56,4.62,-0.06,-1.3,267200,310628,0.86,1281555,6.41,13.11,4.26,4.13,3.78,3.54,3.39,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,85,90,97,96,98,67,68,94,81,98,10,67,69
111,NPCE,"NeuroPace, Inc.",579877504,17.68,17.87,-0.19,-1.06,225200,242946,0.93,3398636,6.21,31.38,14.92,13.37,11.76,11.3,10.61,5.45,18.98,Healthcare,Medical Devices,NGM,1,1,0,1,1,85,90,97,94,56,57,99,94,98,96,11,108,125
112,ZYBT,Zhengye Biotechnology Holding Limited,404248640,8.53,9.73,-1.2,-12.33,798100,593448,1.34,4689202,35.36,13.08,9.12,8.04,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,85,29,97,24,35,33,3,99,97,93,11,75,72
113,EVLV,"Evolv Technologies Holdings, Inc.",936417152,5.71,6.01,-0.3,-4.99,6504300,2630374,2.47,11833714,6.26,28.68,4.77,4.16,3.76,3.75,3.53,2.04,6.16,Industrials,Security & Protection Services,NCM,1,1,0,1,1,83,90,97,77,7,2,98,98,98,95,8,42,119
114,LB,LandBridge Company LLC,5991044608,78.42,78.07,0.35,0.45,266700,525646,0.51,38300883,5.07,6.37,77.16,73.88,65.58,61.39,57.83,18.75,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,82,57,97,97,98,33,75,94,86,99,13,122,92
115,FARO,"FARO Technologies, Inc.",807500416,42.0,42.0,0.0,0.0,650400,706386,0.92,27118781,1.4,8.18,38.5,34.05,28.8,27.27,24.71,13.52,42.64,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,81,81,97,88,88,50,96,95,97,96,6,61,20
116,CRNC,Cerence Inc.,369424160,8.54,8.49,0.05,0.59,594400,1053764,0.56,9210851,7.36,12.64,9.0,9.19,8.98,9.04,8.98,2.34,27.5,Technology,Software - Application,NMS,0,0,1,1,0,81,19,97,99,2,0,7,9,99,95,6,62,55
117,CORT,Corcept Therapeutics Incorporated,8344681472,78.69,76.09,2.6,3.42,974600,1691934,0.58,134404462,4.03,52.33,73.2,70.05,61.07,57.3,53.8,28.04,117.33,Healthcare,Biotechnology,NCM,0,0,1,1,0,80,100,97,97,96,64,77,94,94,98,11,106,115
118,DAO,"Youdao, Inc.",1107208960,9.26,9.05,0.21,2.32,60300,117820,0.51,957078,4.6,62.0,8.92,8.54,7.47,7.01,6.57,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,80,81,97,98,87,16,74,52,97,97,5,16,23
119,KINS,"Kingstone Companies, Inc.",237118192,16.93,15.63,1.3,8.32,517900,369104,1.41,6466004,8.16,17.75,17.26,17.05,15.01,13.87,13.02,4.55,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,79,33,97,99,99,99,11,85,88,99,4,14,64
120,HTZ,"Hertz Global Holdings, Inc.",2180642560,7.05,7.26,-0.21,-2.89,13314200,21700794,0.61,143364543,8.52,40.1,6.51,5.85,4.94,5.0,4.64,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,1,1,0,79,71,97,54,15,1,5,98,98,87,8,72,37
121,ROOT,"Root, Inc.",1991368832,129.6,130.0,-0.4,-0.31,242300,609036,0.4,84578340,7.87,13.16,137.02,133.87,110.1,100.39,91.6,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,79,14,97,99,100,100,6,95,89,96,4,14,64
122,OST,"Ostin Technology Group Co., Ltd.",532852800,4.96,4.86,0.1,2.06,2145600,3062602,0.7,10102844,8.11,14.29,3.98,3.18,2.89,3.09,2.88,0.78,5.3,Technology,Electronic Components,NCM,0,0,1,1,1,79,100,97,15,1,2,99,99,98,77,6,35,29
123,USAS,Americas Gold and Silver Corporation,415614240,0.64,0.6,0.04,7.18,1697800,1375846,1.23,786188,6.02,75.0,0.59,0.57,0.49,0.47,0.44,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,1,0,78,86,97,96,93,84,69,95,97,95,9,46,121
124,XPEV,XPeng Inc.,19149438976,20.0,20.5,-0.5,-2.44,8967000,10610862,0.8,216067513,2.88,1.35,20.21,19.81,17.07,16.04,15.15,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,1,77,33,97,97,88,8,30,77,96,96,10,23,26
125,BTDR,Bitdeer Technologies Group,2844932608,14.46,15.08,-0.62,-4.11,3101400,4923638,0.63,53413787,7.46,6.96,13.13,12.1,12.15,11.83,11.57,5.4,26.99,Technology,Software - Application,NCM,0,0,0,1,1,77,71,97,95,96,17,97,98,88,97,6,62,55
126,GRND,Grindr Inc.,4701239808,24.0,23.72,0.28,1.18,1392300,1901424,0.73,38751755,3.63,9.89,23.01,21.14,17.95,16.86,15.4,8.95,24.8,Technology,Software - Application,NYQ,0,0,0,1,0,77,76,97,96,93,88,84,95,97,97,6,62,55
127,LMB,"Limbach Holdings, Inc.",1487367552,127.95,125.62,2.33,1.85,114900,251686,0.46,23315895,3.79,21.77,115.48,102.21,89.38,84.92,77.95,48.17,129.4,Industrials,Building Products & Equipment,NCM,0,2,1,0,1,76,100,97,86,97,94,97,98,92,97,8,98,50
128,DEFT,DeFi Technologies Inc.,1260946816,3.6,3.74,-0.14,-3.74,1407200,1066424,1.32,3465268,9.86,10.01,3.43,3.05,2.68,0.0,0.0,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,76,57,97,92,79,33,95,98,96,96,4,49,19
129,ASTS,"AST SpaceMobile, Inc.",7907738112,24.09,24.41,-0.32,-1.29,6899700,9352388,0.74,229508849,6.82,8.55,24.84,24.79,23.78,22.6,22.04,4.65,39.08,Technology,Communication Equipment,NMS,0,0,1,1,0,75,19,97,100,100,77,48,38,71,99,6,28,46
130,ADPT,Adaptive Biotechnologies Corporation,1356618752,8.93,8.84,0.09,1.02,1008400,2375120,0.43,19878483,6.5,13.48,8.79,8.34,7.25,6.86,6.41,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,1,0,0,75,48,97,98,58,6,83,79,98,97,11,106,115
131,UTI,"Universal Technical Institute, Inc.",1903673088,34.99,34.29,0.7,2.04,822600,890762,0.92,26360444,3.79,22.43,32.33,29.98,26.09,24.57,22.9,13.66,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,75,90,97,95,84,90,93,94,97,97,5,16,23
132,RBLX,Roblox Corporation,55795646464,82.26,81.81,0.45,0.55,4575800,7996056,0.47,529662665,3.09,40.26,75.08,68.85,60.63,57.82,53.97,32.3,83.04,Communication Services,Electronic Gaming & Multimedia,NYQ,0,2,1,1,1,75,100,97,92,82,13,92,96,96,97,7,104,89
133,NVTS,Navitas Semiconductor Corporation,845873280,4.41,5.05,-0.64,-12.67,77701000,11755724,6.64,44035472,4.51,55.09,2.46,2.31,2.66,2.9,3.04,1.52,5.25,Technology,Semiconductors,NGM,1,0,1,1,1,75,95,97,64,1,2,100,99,99,73,6,83,10
134,MSTR,Strategy Incorporated,102216073216,369.51,399.46,-29.95,-7.5,21367700,17052524,1.26,5748580928,5.16,85.14,387.22,358.76,311.73,290.28,266.52,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,0,75,5,97,97,100,100,44,97,22,96,6,62,55
135,NRG,"NRG Energy, Inc.",30855389184,157.82,155.29,2.53,1.63,2290700,3227052,0.71,378319109,3.02,27.46,138.36,120.94,103.78,98.72,90.29,65.11,161.78,Utilities,Utilities - Independent Power Producers,NYQ,0,2,1,1,1,74,100,97,90,90,97,98,98,97,95,2,3,5
136,PPTA,Perpetua Resources Corp.,989445248,13.83,13.2,0.63,4.77,910600,1192650,0.76,14661341,6.1,13.43,13.24,12.59,11.07,10.44,9.73,5.01,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,74,48,97,90,97,97,20,98,95,96,9,5,78
137,ZVIA,Zevia PBC,180038704,2.79,2.83,-0.04,-1.41,427100,536664,0.8,1372803,8.03,0.53,2.67,2.58,2.49,2.39,2.34,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,74,57,97,99,96,1,92,24,93,98,5,19,97
138,VNET,"VNET Group, Inc.",1610120576,5.99,6.05,-0.06,-0.99,2100600,8121156,0.26,57949264,7.52,0.0,6.29,6.83,6.45,5.98,5.91,1.71,16.13,Technology,Information Technology Services,NMS,0,0,1,1,0,74,24,97,100,96,15,80,1,96,98,6,50,44
139,AXON,"Axon Enterprise, Inc.",56937738240,731.37,723.75,7.62,1.05,422400,620842,0.68,372788081,2.7,26.82,682.06,632.56,567.24,537.57,505.88,273.52,748.8,Industrials,Aerospace & Defense,NMS,0,2,1,0,1,73,100,97,89,97,80,91,97,87,97,8,9,28
140,SGHC,Super Group (SGHC) Limited,4252415744,8.41,8.37,0.04,0.48,1196000,939346,1.27,7189413,3.89,20.34,8.3,7.87,6.75,6.31,5.83,2.91,9.17,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,73,33,97,98,96,69,65,85,95,97,10,69,99
141,ITRG,Integra Resources Corp.,283923360,1.68,1.52,0.16,10.53,1396900,1102256,1.26,1749557,6.39,45.45,1.61,1.51,1.26,1.19,1.09,0.79,1.94,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,73,48,97,87,70,78,21,97,97,96,9,5,78
142,SRRK,Scholar Rock Holding Corporation,2848368128,30.0,30.46,-0.46,-1.51,825200,1318352,0.63,40731675,5.3,31.29,30.96,31.93,31.2,29.46,29.08,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,1,1,0,73,14,97,99,99,77,10,19,79,97,11,106,115
143,SERV,Serve Robotics Inc.,647779392,11.34,11.63,-0.29,-2.49,6267900,5073196,1.24,39103478,7.3,43.3,8.73,8.33,9.69,10.15,10.55,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,72,95,96,93,54,0,99,88,91,99,8,68,22
144,CVNA,Carvana Co.,35564748800,304.11,302.25,1.86,0.62,2543800,4938698,0.51,1112558119,4.07,35.06,276.59,250.15,220.83,207.69,191.95,97.55,311.88,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,2,1,1,0,72,100,96,97,99,100,94,96,89,97,10,67,69
145,APPS,"Digital Turbine, Inc.",457830528,4.36,4.43,-0.07,-1.58,2266100,3134906,0.73,10622506,7.25,50.0,4.01,3.6,3.17,3.21,3.04,1.18,6.86,Technology,Software - Application,NCM,0,0,1,0,0,71,67,96,97,0,1,94,91,99,94,6,62,55
146,CRDO,Credo Technology Group Holding Ltd,10490305536,61.78,60.78,1.0,1.65,1954600,4184746,0.47,190673739,4.41,51.53,54.51,51.22,49.95,47.7,46.32,19.72,86.69,Technology,Semiconductors,NMS,0,0,1,0,1,71,100,96,98,96,66,97,82,95,98,6,83,10
147,YALA,Yalla Group Limited,1124807040,7.14,7.75,-0.61,-7.87,1206500,1371984,0.88,9307061,7.43,25.68,7.35,6.58,5.4,5.2,4.68,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,0,0,71,5,96,24,24,20,11,99,97,88,6,62,55
148,NGD,New Gold Inc.,3414251776,4.3,4.21,0.09,2.14,23455400,24619616,0.9,89911950,4.01,6.56,3.92,3.65,3.16,2.99,2.78,1.9,4.34,Basic Materials,Gold,ASE,0,0,1,1,1,71,95,96,93,94,97,94,98,96,96,9,1,52
149,CRK,"Comstock Resources, Inc.",6959732224,23.76,23.22,0.54,2.33,967300,2219350,0.44,44658319,3.47,22.52,22.35,20.86,18.06,17.02,15.87,7.74,24.48,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,70,90,96,96,86,66,95,94,96,96,13,123,84
150,SSRM,SSR Mining Inc.,2336002560,11.52,11.16,0.36,3.23,1946700,2438962,0.8,25803345,3.75,17.72,10.86,10.46,9.04,8.68,8.21,4.32,11.61,Basic Materials,Gold,NMS,0,0,1,0,0,70,90,96,98,46,7,82,85,98,96,9,1,52
151,SEI,"Solaris Energy Infrastructure, Inc.",1827030144,27.05,25.43,1.62,6.37,2068200,1655932,1.25,35204104,5.8,57.64,22.58,22.47,21.81,20.67,20.24,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,1,69,100,96,99,98,60,95,21,92,98,13,122,92
152,URBN,"Urban Outfitters, Inc.",6477350912,72.28,73.21,-0.93,-1.27,4370300,2608576,1.68,140689112,2.61,54.76,59.2,55.4,51.16,49.57,47.68,33.86,73.68,Consumer Cyclical,Apparel Retail,NMS,1,1,1,1,1,69,95,96,91,25,57,97,96,98,94,10,105,41
153,ODD,Oddity Tech Ltd.,3888441088,69.65,68.59,1.06,1.55,909600,995618,0.91,57838469,5.44,21.64,61.56,54.66,47.7,46.3,42.48,32.71,73.0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,69,95,96,70,53,18,99,97,97,94,6,44,40
154,NWTN,NWTN Inc.,493818016,1.69,1.83,-0.14,-7.65,637300,1890232,0.34,2870391,20.83,19.95,1.23,0.86,0.99,1.32,1.38,0.3,4.05,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,1,69,76,96,1,2,1,100,99,94,4,10,23,26
155,XERS,"Xeris Biopharma Holdings, Inc.",773548672,4.83,4.88,-0.05,-1.02,1451800,3074258,0.47,15053948,5.57,0.0,4.76,4.59,4.0,3.78,3.57,1.86,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,67,67,96,91,77,8,81,95,96,97,11,106,115
156,CRMD,CorMedix Inc.,838313344,12.36,12.26,0.1,0.82,520400,2109468,0.25,19220311,5.09,5.42,11.19,10.16,9.34,8.92,8.4,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,1,67,90,96,97,99,86,97,90,84,97,11,106,115
157,CKPT,"Checkpoint Therapeutics, Inc.",364613792,4.19,4.17,0.02,0.48,2306900,1581958,1.46,6400630,0.62,35.56,4.13,3.99,3.54,3.37,3.2,1.75,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,66,48,96,85,94,20,52,97,89,96,11,106,115
158,GDS,GDS Holdings Limited,5472911872,28.5,28.16,0.34,1.21,844100,2779686,0.3,70287849,4.68,15.62,26.85,26.68,24.82,23.34,22.54,7.35,52.5,Technology,Information Technology Services,NGM,1,0,1,1,1,66,76,96,99,96,44,92,8,96,99,6,50,44
159,TIGR,UP Fintech Holding Limited,1540192512,8.75,8.86,-0.11,-1.24,1808300,5995696,0.3,50069030,4.93,0.0,8.83,8.37,7.35,6.95,6.49,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,1,0,0,66,33,96,94,87,66,83,92,95,96,4,49,19
160,TRVG,trivago N.V.,295749280,4.2,4.3,-0.1,-2.21,136800,174558,0.78,802426,10.17,20.86,4.46,4.25,3.53,3.31,3.02,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,66,14,96,98,5,15,86,72,99,92,7,59,53
161,SUPV,Grupo Supervielle S.A.,1417135360,15.7,15.94,-0.24,-1.51,1054900,1079548,0.98,15317085,5.24,50.23,15.4,14.85,13.29,12.42,11.77,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,66,62,96,98,99,99,29,88,93,97,4,60,90
162,SE,Sea Limited,97126793216,164.06,160.69,3.37,2.1,3655300,5168838,0.71,679689714,2.73,100.0,150.09,138.74,120.89,113.89,105.88,55.0,165.9,Consumer Cyclical,Internet Retail,NYQ,0,2,1,0,0,66,100,96,96,97,95,94,95,94,96,10,34,14
163,SOC,Sable Offshore Corp.,2870170112,32.1,32.29,-0.19,-0.59,2925600,1993318,1.15,48937448,4.59,16.5,26.83,24.64,23.01,22.1,21.33,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,1,1,1,1,1,66,90,96,97,94,73,99,84,95,97,13,147,110
164,RDVT,"Red Violet, Inc.",687746752,49.28,50.11,-0.83,-1.66,118500,109082,1.09,4618500,3.66,15.89,45.5,41.99,37.2,35.38,33.23,20.3,51.1,Technology,Software - Application,NCM,1,1,0,1,1,65,90,96,94,93,46,96,94,94,97,6,62,55
165,DOUG,Douglas Elliman Inc.,257339632,2.9,2.14,0.76,35.51,14336700,789688,18.1,1759386,5.85,100.0,2.05,1.89,1.83,1.83,1.79,1.0,3.2,Real Estate,Real Estate Services,NYQ,1,1,0,1,1,65,100,96,51,85,3,99,98,88,97,12,121,135
166,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1145683968,49.92,50.06,-0.14,-0.28,187200,174560,1.07,8256368,5.78,0.0,49.99,47.35,41.19,38.56,35.87,20.0,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,65,29,96,97,96,94,54,90,95,97,5,58,144
167,FUBO,fuboTV Inc.,1113420416,3.26,3.16,0.1,3.16,11762100,16654446,0.67,48680584,5.58,45.45,3.02,3.01,2.76,2.63,2.56,1.1,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,1,65,90,96,99,7,3,72,23,98,98,7,37,18
168,SJT,San Juan Basin Royalty Trust,318338112,6.83,7.0,-0.17,-2.43,339800,301842,1.13,1783097,4.51,18.6,6.32,5.85,5.08,4.97,4.66,3.21,7.22,Energy,Oil & Gas E&P,NYQ,1,1,0,1,1,65,95,96,86,15,6,82,97,97,91,13,123,84
169,WGS,GeneDx Holdings Corp.,2042977024,71.6,67.33,4.27,6.34,660700,1200548,0.55,93972604,8.62,24.41,72.01,79.38,75.13,69.6,69.71,19.54,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,64,86,96,100,100,100,1,10,73,99,11,112,120
170,BBAR,Banco BBVA Argentina S.A.,4421730816,21.65,21.28,0.37,1.74,442500,685252,0.6,13276238,4.79,54.76,20.95,20.15,18.05,16.89,16.0,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,64,67,96,98,99,98,52,87,89,97,4,60,90
171,SLNO,"Soleno Therapeutics, Inc.",3874786816,76.89,73.89,3.0,4.06,475000,1461184,0.33,99142686,4.08,41.45,73.87,68.4,58.29,55.45,51.11,36.93,80.99,Healthcare,Biotechnology,NCM,0,0,1,1,1,64,57,96,24,76,100,63,98,94,94,11,106,115
172,LIF,"Life360, Inc.",4695801344,61.36,60.65,0.71,1.17,722500,769088,0.94,34573476,3.96,18.39,52.66,46.89,42.86,41.52,39.26,26.0,63.68,Technology,Software - Application,NMS,0,2,1,1,1,64,100,96,87,84,33,98,97,95,96,6,62,55
173,CHWY,"Chewy, Inc.",18226053120,43.92,43.93,-0.01,-0.02,6268700,6414768,0.98,230122322,3.03,12.87,40.3,37.78,34.45,33.14,31.6,16.44,44.62,Consumer Cyclical,Internet Retail,NYQ,0,2,1,1,1,63,100,96,94,93,9,89,93,90,98,10,34,14
174,VUZI,Vuzix Corporation,185269040,2.43,2.37,0.06,2.53,1798600,1464076,1.23,3116361,8.52,35.56,2.24,2.25,2.36,2.32,2.35,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,0,63,76,96,99,13,4,95,22,98,91,6,95,74
175,MRX,Marex Group plc,3264408320,44.86,43.77,1.09,2.49,709300,994278,0.71,40837201,4.19,30.85,44.41,41.46,35.29,33.22,30.46,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,1,0,0,62,29,96,94,83,57,63,93,96,96,4,49,19
176,CMP,"Compass Minerals International, Inc.",798697408,19.19,19.04,0.15,0.79,393600,750710,0.52,10259140,4.27,10.51,17.07,14.53,13.05,13.32,12.49,7.51,20.17,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,62,76,96,19,59,2,98,98,91,89,9,46,121
177,CLS,Celestica Inc.,13738094592,119.47,118.32,1.15,0.97,2907600,4502388,0.64,399755775,4.09,46.42,104.19,97.71,89.91,84.95,81.02,40.25,144.27,Technology,Electronic Components,NYQ,1,0,1,0,1,62,100,96,97,97,99,96,85,93,96,6,35,29
178,TLSA,Tiziana Life Sciences Ltd,184619840,1.58,1.37,0.21,15.33,866800,427030,2.05,558861,11.84,77.27,1.4,1.27,1.09,1.04,0.95,0.63,1.91,Healthcare,Biotechnology,NCM,1,0,0,1,0,62,86,96,68,79,89,87,98,96,95,11,106,115
179,DRD,DRDGOLD Limited,1347985920,15.63,15.02,0.61,4.06,191200,533914,0.36,7943404,3.03,50.0,14.84,14.37,12.41,11.82,11.19,7.64,17.6,Basic Materials,Gold,NYQ,0,0,1,0,0,62,81,96,90,74,66,64,96,97,94,9,1,52
180,SKE,Skeena Resources Limited,1410510976,12.29,12.45,-0.16,-1.29,850700,497674,1.71,5512064,4.54,64.41,11.92,11.39,10.09,9.56,9.02,4.1,13.15,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,62,52,96,96,95,75,48,92,94,97,9,46,121
181,DCTH,"Delcath Systems, Inc.",561050112,16.11,16.15,-0.04,-0.25,551900,490768,1.12,6591499,5.14,25.82,14.95,13.86,12.52,11.86,11.25,6.33,18.23,Healthcare,Medical Devices,NCM,0,1,1,0,1,61,81,96,98,97,97,96,86,97,95,11,108,125
182,AU,AngloGold Ashanti plc,22200475648,44.04,42.88,1.16,2.71,2417900,3398666,0.71,135030774,2.79,0.0,41.81,39.31,33.41,31.74,29.48,22.13,46.9,Basic Materials,Gold,NYQ,0,0,1,0,0,61,86,96,91,62,90,80,97,98,94,9,1,52
183,IRTC,"iRhythm Technologies, Inc.",4555421184,142.69,142.44,0.25,0.18,347000,467802,0.74,56112424,3.02,28.56,132.15,120.49,105.79,102.94,96.27,55.92,144.25,Healthcare,Medical Devices,NMS,0,1,1,1,1,61,100,96,93,19,12,96,93,98,91,11,108,125
184,CMCL,Caledonia Mining Corporation Plc,332063488,17.21,16.53,0.68,4.11,167300,126564,1.31,1766036,4.44,47.04,15.05,13.56,12.13,11.91,11.29,8.8,17.9,Basic Materials,Gold,ASE,1,1,0,1,1,61,95,96,35,44,43,95,98,96,92,9,1,52
