#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,SMR,NuScale Power Corporation,3131926784,23.48,24.52,-1.04,-4.24,7330700,7283192,1.01,128129953,19.64,18.35,17.73,16.89,16.41,6.61,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,1,90,86,98,99,100,95,97,88,66,99,7,52,8
99,RBRK,N/A,17212309504,89.01,86.72,2.29,2.64,2152700,2781832,0.77,188087035,77.29,71.32,62.23,58.74,54.72,28.34,89.09,Technology,Software - Infrastructure,NYQ,0,2,1,0,1,89,100,98,96,74,19,95,94,98,97,6,44,23
100,COMM,"CommScope Holding Company, Inc.",1258428544,5.81,5.84,-0.03,-0.51,4056200,5790526,0.7,26726073,5.04,4.83,4.75,4.59,4.52,1.05,7.19,Technology,Communication Equipment,NMS,0,0,1,1,1,88,86,98,97,98,1,99,81,93,99,6,26,43
101,TRVG,trivago N.V.,323211712,4.59,4.66,-0.07,-1.5,35000,173706,0.18,797944,4.51,4.25,3.5,3.28,3.0,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,87,43,98,97,4,7,91,89,99,95,8,68,45
102,DOYU,DouYu International Holdings Limited,207932624,6.89,6.94,-0.05,-0.72,70400,141520,0.5,1080482,7.06,6.97,5.9,5.42,5.04,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,87,10,98,98,97,67,48,87,97,99,8,68,45
103,OPRX,OptimizeRx Corporation,221016448,11.95,12.2,-0.25,-2.05,218400,680730,0.32,5179127,10.04,8.86,7.72,7.83,7.37,3.78,13.19,Healthcare,Health Information Services,NCM,0,0,0,1,1,87,95,98,52,0,56,96,99,99,36,12,72,75
104,LMB,"Limbach Holdings, Inc.",1492598528,128.4,127.24,1.16,0.91,122600,266562,0.46,24062148,111.71,99.06,87.85,83.65,77.52,48.17,129.0,Industrials,Building Products & Equipment,NCM,0,0,1,1,1,86,95,97,90,96,91,96,98,93,97,7,88,37
105,CRNC,Cerence Inc.,384997088,8.9,8.77,0.13,1.48,759300,1084128,0.68,9564594,9.19,9.29,9.01,9.06,8.98,2.34,27.5,Technology,Software - Application,NMS,0,0,1,1,0,86,14,97,99,2,0,68,6,99,96,6,51,25
106,NPCE,"NeuroPace, Inc.",590044992,17.99,17.0,0.99,5.82,605200,232234,2.09,3122727,13.94,12.8,11.51,11.1,10.6,5.45,18.25,Healthcare,Medical Devices,NGM,1,1,0,1,1,85,100,97,91,60,68,98,95,98,96,12,100,82
107,TNXP,Tonix Pharmaceuticals Holding Corp.,219007632,29.9,26.6,3.3,12.41,1502900,1148572,1.3,24966856,21.41,19.8,73.04,171.21,204.57,6.76,640.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,84,100,97,0,0,0,99,100,98,0,12,111,103
108,AKBA,"Akebia Therapeutics, Inc.",766897152,2.92,2.8,0.12,4.29,7546600,5233246,1.44,11341188,2.45,2.25,1.99,1.9,1.78,0.8,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,1,84,100,97,86,90,14,93,98,96,97,12,77,66
109,FOA,Finance of America Companies Inc.,243691168,22.75,21.88,0.87,3.98,95400,109900,0.87,2297238,21.15,21.2,19.98,18.88,18.41,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,1,83,100,97,98,99,3,80,53,73,98,4,28,48
110,INZY,"Inozyme Pharma, Inc.",255019120,3.95,3.99,-0.04,-1.0,6338700,2133746,2.85,6141817,1.88,1.51,2.16,2.53,2.72,0.72,6.24,Healthcare,Biotechnology,NMS,1,0,0,1,1,83,95,97,0,7,21,100,100,89,29,12,111,103
111,GEV,GE Vernova Inc.,122831675392,450.04,446.6,3.44,0.77,2745700,3692606,0.65,1257347845,400.23,368.92,328.74,310.85,290.78,150.01,451.36,Industrials,Specialty Industrial Machinery,NYQ,0,1,1,1,1,81,100,97,96,97,70,93,95,92,98,7,52,8
112,VNET,"VNET Group, Inc.",1673341568,6.22,6.3,-0.08,-1.27,3459200,8956994,0.37,68106723,6.33,6.92,6.46,5.98,5.93,1.71,16.13,Technology,Information Technology Services,NMS,0,0,1,1,0,81,38,97,100,95,15,88,1,97,98,6,48,35
113,GRND,Grindr Inc.,4761964032,24.31,23.78,0.53,2.23,1545800,1981628,0.78,39439462,22.68,20.77,17.7,16.64,15.23,8.95,24.8,Technology,Software - Application,NYQ,0,0,0,1,0,80,71,97,94,92,91,82,97,97,97,6,51,25
114,ROOT,"Root, Inc.",2116597632,137.75,136.53,1.22,0.89,242700,637250,0.37,88709798,139.8,134.55,109.35,99.53,89.85,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,0,0,79,19,97,99,100,100,36,94,95,95,4,8,105
115,XPEV,XPeng Inc.,18605946880,19.69,19.98,-0.29,-1.45,6559300,10957910,0.6,229225273,19.99,19.67,16.91,15.89,15.0,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,78,5,97,96,88,5,40,86,95,97,10,20,17
116,DCTH,"Delcath Systems, Inc.",625826816,17.97,18.1,-0.13,-0.72,405000,470840,0.76,6182086,14.45,13.52,12.36,11.71,11.23,6.33,18.23,Healthcare,Medical Devices,NCM,0,1,1,0,1,77,95,97,98,97,96,97,90,98,97,12,100,82
117,ASPI,ASP Isotopes Inc.,525432608,7.0,7.52,-0.52,-6.91,9662500,2026768,4.76,11431914,6.18,5.63,5.06,4.81,4.54,1.86,9.33,Basic Materials,Chemicals,NCM,1,0,1,1,1,76,90,97,83,99,100,87,98,47,90,9,141,88
118,VSTM,"Verastem, Inc.",441242048,8.03,7.75,0.28,3.61,2397000,1255182,1.89,8502898,7.15,6.64,5.87,5.82,5.49,2.1,12.33,Healthcare,Biotechnology,NCM,1,0,0,1,1,76,90,97,79,21,92,69,98,98,16,12,111,103
119,TATT,TAT Technologies Ltd.,360267360,32.93,34.82,-1.89,-5.43,275000,113658,2.39,3327002,31.61,29.51,25.78,24.19,22.67,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,0,1,1,76,62,97,95,96,91,86,94,96,97,7,10,26
120,ASTS,"AST SpaceMobile, Inc.",8214596096,25.03,24.61,0.42,1.71,13690300,9454900,1.44,234152025,25.08,24.88,23.76,22.55,22.0,4.0,39.08,Technology,Communication Equipment,NMS,0,0,1,1,0,76,29,97,99,100,25,76,15,68,99,6,26,43
121,SGHC,Super Group (SGHC) Limited,4267584768,8.44,8.5,-0.06,-0.71,991500,942270,1.05,7111135,8.28,7.8,6.69,6.25,5.76,2.91,9.17,Consumer Cyclical,Gambling,NYQ,1,0,1,1,0,76,10,97,98,93,45,52,74,96,97,10,80,117
122,CORT,Corcept Therapeutics Incorporated,8082749952,76.22,74.82,1.4,1.87,815000,1696010,0.41,133387053,71.95,69.18,60.43,56.71,53.28,27.3,117.33,Healthcare,Biotechnology,NCM,0,0,1,1,0,75,67,97,97,97,60,77,91,94,98,12,111,103
123,XERS,"Xeris Biopharma Holdings, Inc.",813587456,5.08,4.87,0.21,4.31,2635300,3171908,0.83,15446924,4.72,4.55,3.97,3.75,3.55,1.86,6.07,Healthcare,Biotechnology,NMS,0,0,0,0,0,75,90,97,92,85,11,84,95,97,97,12,111,103
124,CDTX,"Cidara Therapeutics, Inc.",348887616,26.9,26.49,0.41,1.55,285400,162092,1.73,3395495,21.65,21.1,19.66,19.02,18.49,10.14,28.42,Healthcare,Biotechnology,NCM,1,0,0,1,1,75,100,97,95,56,5,82,93,97,97,12,111,103
125,UTI,"Universal Technical Institute, Inc.",1925435392,35.39,34.8,0.59,1.7,1618900,870652,1.47,25309367,31.5,29.36,25.73,24.26,22.74,13.66,35.88,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,75,95,97,95,87,94,90,94,97,97,5,18,29
126,DXYZ,Destiny Tech100 Inc.,444879104,40.89,41.24,-0.35,-0.85,435200,516330,0.82,18525484,38.43,38.26,37.07,34.83,34.03,7.75,77.35,Financial Services,Asset Management,NYQ,1,0,1,0,0,75,71,97,99,99,96,92,17,89,98,4,54,101
127,DAO,"Youdao, Inc.",1090469248,9.12,9.28,-0.16,-1.72,123300,122300,1.01,990433,8.83,8.46,7.4,6.95,6.51,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,1,74,10,97,98,80,18,63,28,97,97,5,18,29
128,ZVIA,Zevia PBC,190363504,2.95,3.0,-0.05,-1.67,391100,527654,0.74,1332395,2.62,2.55,2.47,2.38,2.34,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,74,86,97,98,91,1,84,19,95,98,5,14,125
129,SRRK,Scholar Rock Holding Corporation,2994584320,31.54,30.16,1.38,4.58,711700,1313012,0.47,40764231,31.15,32.12,31.23,29.44,28.95,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,1,0,0,74,33,97,98,99,91,17,17,85,97,12,111,103
130,RBLX,Roblox Corporation,55422586880,81.71,81.21,0.5,0.62,9465500,8388572,1.13,542009110,72.86,67.2,59.76,57.08,53.62,31.59,82.02,Communication Services,Electronic Gaming & Multimedia,NYQ,0,2,1,1,1,74,100,97,92,84,13,91,96,96,97,8,98,89
131,EVLV,"Evolv Technologies Holdings, Inc.",905623808,5.54,5.74,-0.2,-3.48,4674600,2275786,1.98,9574349,4.41,3.94,3.68,3.68,3.53,2.04,5.89,Industrials,Security & Protection Services,NCM,1,1,0,1,1,73,95,97,83,4,1,99,98,98,95,7,39,96
132,ADPT,Adaptive Biotechnologies Corporation,1421943040,9.36,9.2,0.16,1.74,1184300,2439010,0.49,20263502,8.74,8.26,7.18,6.79,6.36,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,0,0,0,73,71,97,96,82,8,92,88,97,97,12,111,103
133,CRMD,CorMedix Inc.,869512704,12.82,12.75,0.07,0.55,1110000,2098262,0.52,19006143,10.82,9.89,9.22,8.82,8.39,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,1,72,100,97,97,99,89,97,92,88,97,12,111,103
134,YALA,Yalla Group Limited,1172067840,7.44,7.82,-0.38,-4.86,3697400,1335760,2.77,8887574,7.29,6.46,5.31,5.13,4.59,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,71,14,97,30,22,25,45,99,97,89,6,51,25
135,CRDO,Credo Technology Group Holding Ltd,10546339840,62.11,61.96,0.15,0.24,2692200,4376398,0.62,196896443,52.35,49.97,49.5,47.29,46.44,18.98,86.69,Technology,Semiconductors,NMS,1,0,1,0,1,71,100,97,98,96,72,98,27,95,98,6,90,2
136,AXON,"Axon Enterprise, Inc.",57821671424,742.75,742.32,0.43,0.06,383500,649802,0.59,382795589,666.17,620.12,560.61,531.77,503.37,273.52,744.51,Industrials,Aerospace & Defense,NMS,0,2,1,1,1,71,100,97,93,98,82,92,97,88,97,7,10,26
137,NRG,"NRG Energy, Inc.",31219036160,159.68,161.24,-1.56,-0.97,3482000,3342070,0.77,378398426,132.44,116.44,101.64,96.97,89.83,65.11,161.78,Utilities,Utilities - Independent Power Producers,NYQ,1,1,1,1,1,71,95,97,92,89,98,98,98,97,95,2,3,20
138,DEFT,DeFi Technologies Inc.,1238517632,3.76,3.85,-0.09,-2.34,2177500,1003856,2.13,3136577,3.37,2.97,2.64,0.0,0.0,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,71,67,97,94,70,33,98,94,97,96,4,55,12
139,CRK,"Comstock Resources, Inc.",6968519680,23.79,23.71,0.08,0.34,1216700,2273564,0.54,45264817,21.98,20.53,17.84,16.83,15.79,7.74,24.48,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,70,76,97,96,82,65,90,92,97,96,13,130,97
140,BTDR,Bitdeer Technologies Group,3067254528,15.59,15.32,0.27,1.76,3896300,4876596,0.77,51563612,12.59,11.76,12.04,11.74,11.61,5.4,26.99,Technology,Software - Application,NCM,0,0,0,1,1,70,100,97,96,96,19,98,77,93,98,6,51,25
141,APPS,"Digital Turbine, Inc.",486182432,4.63,4.64,-0.01,-0.22,2894400,3261798,0.89,10809016,3.9,3.51,3.13,3.17,3.03,1.18,6.86,Technology,Software - Application,NCM,1,0,1,1,1,69,95,97,98,0,1,97,51,99,94,6,51,25
142,VUZI,Vuzix Corporation,186793888,2.45,2.55,-0.1,-3.92,1177800,1493176,0.79,3172468,2.19,2.24,2.36,2.32,2.37,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,0,1,1,68,76,96,99,12,3,96,6,99,93,6,91,34
143,UNFI,"United Natural Foods, Inc.",1870194688,30.9,30.36,0.54,1.78,531700,741500,0.72,19709186,28.08,27.37,25.44,24.31,23.55,11.46,34.76,Consumer Defensive,Food Distribution,NYQ,1,0,1,0,1,68,95,96,97,93,2,79,48,93,98,5,16,93
144,CANG,Cango Inc.,450439936,4.34,4.26,0.08,1.88,411000,293830,1.4,1191887,4.16,4.07,3.74,3.51,3.36,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,68,52,96,98,99,88,47,75,83,97,10,67,60
145,ATRO,Astronics Corporation,1094425472,31.05,30.04,1.01,3.36,658000,516834,1.26,12923639,26.88,24.58,21.58,20.95,19.82,14.13,31.15,Industrials,Aerospace & Defense,NMS,0,1,0,1,1,67,100,96,54,15,72,97,99,97,89,7,10,26
146,JFIN,Jiayin Group Inc.,659113344,12.35,12.25,0.1,0.82,339800,174372,1.95,2129075,12.14,11.51,9.54,8.91,8.2,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,0,1,0,0,67,48,96,95,75,83,72,92,97,95,8,68,45
147,TLSA,Tiziana Life Sciences Ltd,175272000,1.5,1.48,0.02,1.35,168200,437568,0.38,571304,1.38,1.25,1.07,1.03,0.94,0.63,1.91,Healthcare,Biotechnology,NCM,0,0,0,1,0,67,67,96,75,76,63,89,99,97,95,12,111,103
148,SOC,Sable Offshore Corp.,2929182720,32.76,33.02,-0.26,-0.79,4045000,1827082,1.89,43040566,25.04,23.67,22.64,21.79,21.39,12.73,35.0,Energy,Oil & Gas Drilling,NYQ,1,1,1,1,1,67,95,96,97,95,82,99,87,96,97,13,147,100
149,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1186765184,51.71,51.22,0.49,0.96,127600,170612,0.75,7961228,49.93,46.99,40.82,38.2,35.49,20.0,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,67,29,96,97,96,95,51,84,96,97,5,50,147
150,VEON,VEON Ltd.,3983405056,56.38,56.4,-0.02,-0.04,457700,169578,2.7,7991799,49.06,46.09,40.98,38.86,36.77,25.2,58.3,Communication Services,Telecom Services,NCM,1,2,0,1,1,67,100,96,94,85,81,90,94,97,96,8,40,90
151,AHR,"American Healthcare REIT, Inc.",5627053568,35.28,35.25,0.03,0.09,2580100,1859540,1.39,57532510,33.26,31.54,28.19,26.7,25.26,13.67,35.97,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,1,66,86,96,92,95,54,75,95,91,97,11,24,133
152,FUBO,fuboTV Inc.,1133912832,3.32,3.36,-0.04,-1.19,17381100,16942314,1.01,49466093,2.97,2.99,2.75,2.62,2.55,1.1,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,1,66,86,96,98,12,3,61,25,98,97,8,36,31
153,MRX,Marex Group plc,3256403712,44.75,45.03,-0.28,-0.62,1242500,976434,0.69,39664490,44.53,41.14,34.93,32.89,30.14,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,1,1,0,65,19,96,95,88,33,74,90,96,97,4,55,12
154,NVCT,"Nuvectis Pharma, Inc.",222515760,10.65,10.95,-0.3,-2.74,103600,145176,0.71,1373781,9.52,9.02,7.91,7.81,7.4,4.44,11.8,Healthcare,Biotechnology,NCM,0,0,0,1,0,65,71,96,86,9,4,71,97,98,93,12,111,103
155,IHS,IHS Holding Limited,1853931904,5.56,6.25,-0.69,-11.04,2852200,942372,3.02,4949696,5.57,5.05,4.23,4.11,3.8,2.44,6.3,Communication Services,Telecom Services,NYQ,0,0,0,1,1,65,52,96,84,5,6,73,98,98,92,8,40,90
156,PPTA,Perpetua Resources Corp.,981575488,13.72,12.77,0.95,7.44,1685500,1182160,1.41,14330799,13.13,12.46,10.96,10.34,9.59,5.01,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,64,33,96,92,97,96,39,98,90,97,9,17,131
157,SE,Sea Limited,96149962752,162.41,162.72,-0.31,-0.19,2319300,5322762,0.44,692619185,145.92,135.68,119.19,112.44,105.36,55.0,165.31,Consumer Cyclical,Internet Retail,NYQ,1,1,1,0,1,64,90,96,96,96,94,93,93,96,96,10,45,32
158,CVNA,Carvana Co.,35351908352,302.29,305.21,-2.92,-0.96,3931200,5026872,0.78,1101929790,268.88,243.84,217.62,204.89,190.75,97.55,311.88,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,1,1,1,64,90,96,98,100,100,95,93,89,97,10,67,60
159,SUPV,Grupo Supervielle S.A.,1370445696,16.38,16.46,-0.08,-0.49,993400,1074842,0.92,15060503,15.28,14.73,13.19,12.32,11.64,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,64,67,96,97,99,99,38,86,95,96,4,56,94
160,SSRM,SSR Mining Inc.,2277196800,11.23,10.85,0.38,3.5,1749500,2475098,0.63,26048153,10.69,10.35,8.94,8.61,8.16,4.32,11.61,Basic Materials,Gold,NMS,0,0,1,1,0,64,67,96,96,19,4,54,81,98,95,9,2,136
161,KINS,"Kingstone Companies, Inc.",223038240,16.21,16.88,-0.67,-3.97,288300,359128,0.78,6269763,17.6,17.16,14.96,13.8,12.87,4.55,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,63,5,96,99,98,99,8,39,94,99,4,8,105
162,RDVT,"Red Violet, Inc.",687886336,49.29,49.12,0.17,0.35,83300,101756,0.81,4186061,44.1,41.0,36.69,34.96,33.13,19.88,49.8,Technology,Software - Application,NCM,0,1,0,1,1,63,90,96,94,90,43,92,94,95,97,6,51,25
163,CMP,"Compass Minerals International, Inc.",818259008,19.66,19.25,0.41,2.13,739500,752736,0.98,10041579,16.38,13.94,12.8,13.15,12.5,7.51,20.17,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,63,81,96,15,15,1,98,99,92,89,9,59,126
164,CLOV,"Clover Health Investments, Corp.",1877903744,3.69,3.6,0.09,2.5,5380400,5786124,0.93,20490309,3.51,3.59,3.46,3.28,3.24,0.9,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,63,67,96,99,98,13,56,19,86,99,12,46,137
165,CHWY,"Chewy, Inc.",18249709568,44.12,43.31,0.81,1.87,6394100,6404108,0.95,226479036,39.13,37.01,34.07,32.82,31.47,16.06,44.2,Consumer Cyclical,Internet Retail,NYQ,0,1,1,0,1,63,100,96,94,93,8,83,92,93,98,10,45,32
166,LFMD,"LifeMD, Inc.",483562464,10.64,10.58,0.06,0.57,2173100,1770504,1.23,13201287,8.35,7.11,6.27,6.22,5.77,3.99,11.18,Healthcare,Health Information Services,NGM,1,1,0,1,1,63,95,96,85,20,96,99,97,98,85,12,72,75
167,OPRT,Oportun Financial Corporation,257625376,6.92,6.9,0.03,0.36,255100,431036,0.58,2391529,6.13,5.71,4.93,4.7,4.41,2.37,9.24,Financial Services,Credit Services,NMS,0,0,1,1,0,62,81,96,98,24,19,97,26,98,95,4,28,48
168,TBRG,"TruBridge, Inc.",374383136,24.92,25.02,-0.1,-0.4,97000,168876,0.57,4444512,25.29,25.53,22.55,21.17,20.24,8.99,32.0,Healthcare,Health Information Services,NMS,0,0,1,1,0,62,10,96,98,88,4,34,31,96,98,12,72,75
169,MPAA,"Motorcar Parts of America, Inc.",223254176,11.4,10.73,0.67,6.24,199400,104448,1.91,1038739,10.01,9.59,8.58,8.28,7.94,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,61,100,96,93,48,2,86,88,96,96,10,81,13
170,TIGR,UP Fintech Holding Limited,1591238912,9.04,9.13,-0.09,-0.99,1816000,6130866,0.3,50844041,8.83,8.3,7.29,6.9,6.46,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,1,1,0,61,52,96,95,80,77,87,84,96,95,4,55,12
171,CPS,Cooper-Standard Holdings Inc.,414661600,23.63,23.57,0.06,0.25,233500,443982,0.53,8072489,21.2,18.2,15.91,15.58,14.38,10.38,26.73,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,60,52,96,54,46,33,99,98,96,92,10,81,13
172,BBAI,"BigBear.ai Holdings, Inc.",1033720896,3.55,3.72,-0.17,-4.57,43330600,52257070,0.81,168540615,3.38,3.47,3.37,3.2,3.16,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,1,60,57,96,100,52,8,94,1,98,97,6,48,35
173,OST,"Ostin Technology Group Co., Ltd.",513515424,4.78,4.59,0.19,4.14,1817900,2953516,0.61,9567764,3.69,2.97,2.81,3.04,2.89,0.78,5.3,Technology,Electronic Components,NCM,1,0,1,1,1,59,100,96,10,1,2,100,99,98,55,6,34,16
174,SKE,Skeena Resources Limited,1413954048,12.32,11.93,0.39,3.27,490800,478748,1.03,5239296,11.74,11.25,10.0,9.47,8.92,4.1,13.15,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,59,43,96,95,92,77,36,91,95,97,9,59,126
175,LRN,"Stride, Inc.",6853178880,157.46,156.95,0.51,0.32,645200,765784,0.84,106106439,150.4,141.73,122.25,114.74,106.57,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,59,67,96,96,90,90,69,89,95,96,5,18,29
176,TKNO,"Alpha Teknova, Inc.",359122176,6.72,6.54,0.18,2.75,212900,482180,0.4,2789689,6.42,6.35,6.29,6.02,5.9,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,59,43,96,98,98,6,55,22,81,99,12,77,66
177,ATGE,Adtalem Global Education Inc.,4788483584,133.28,134.91,-1.63,-1.21,267000,567234,0.47,62420469,121.07,111.86,98.42,93.54,87.83,62.28,140.12,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,59,81,96,93,87,90,90,95,95,95,5,18,29
178,LIF,"Life360, Inc.",4659832832,60.89,60.37,0.52,0.86,1250400,755058,1.59,32916857,49.91,45.1,42.13,40.93,39.25,26.0,62.64,Technology,Software - Application,NMS,0,2,0,1,1,59,100,96,90,90,33,98,96,94,96,6,51,25
179,TPC,Tutor Perini Corporation,1917316992,36.38,36.17,0.21,0.58,893900,645198,1.39,16636455,29.81,26.58,24.83,24.01,23.07,14.5,37.08,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,59,90,96,84,98,99,99,98,91,94,7,13,6
180,DB,Deutsche Bank Aktiengesellschaft,55253721088,28.47,28.56,-0.09,-0.32,2123500,3913046,0.49,93792726,26.75,24.94,21.51,20.45,19.01,13.7,28.61,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,59,90,96,85,69,92,75,97,97,92,4,56,94
181,HFFG,HF Foods Group Inc.,223722016,4.22,4.14,0.08,1.93,268200,250480,1.07,962745,3.99,3.74,3.43,3.42,3.3,1.7,4.93,Consumer Defensive,Food Distribution,NCM,0,0,1,1,0,58,76,96,5,35,5,47,99,87,87,5,16,93
182,TMQ,Trilogy Metals Inc.,213480800,1.3,1.33,-0.03,-2.26,397600,710556,0.56,1053633,1.45,1.46,1.26,1.16,1.08,0.42,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,58,14,96,97,97,48,15,27,65,98,9,59,126
183,ZYBT,Zhengye Biotechnology Holding Limited,367283360,7.75,9.03,-1.28,-14.17,849300,547730,1.55,4273061,9.15,7.92,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,58,14,96,40,35,33,3,98,96,91,12,77,66
184,NTGR,"NETGEAR, Inc.",883080832,30.68,31.25,-0.57,-1.82,365100,447836,0.79,11330562,27.81,26.16,24.3,23.32,22.38,12.45,31.55,Technology,Communication Equipment,NMS,1,2,0,0,1,58,95,96,94,95,20,94,89,89,97,6,26,43
185,EYE,"National Vision Holdings, Inc.",1532060544,19.38,19.22,0.16,0.83,2349000,2396890,0.93,33994417,16.12,14.18,12.89,13.06,12.5,9.56,19.49,Consumer Cyclical,Specialty Retail,NMS,0,2,1,1,1,58,100,96,26,7,7,98,98,97,78,10,110,38
186,CKPT,"Checkpoint Therapeutics, Inc.",362003200,4.16,4.16,-0.0,-0.0,1157200,1922514,0.6,7737442,4.12,3.96,3.52,3.35,3.18,1.75,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,0,57,14,95,85,96,11,38,96,86,96,12,111,103
187,ITRG,Integra Resources Corp.,267023168,1.58,1.68,-0.1,-5.95,1205200,1070408,1.13,1686858,1.62,1.5,1.25,1.18,1.07,0.79,1.94,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,57,19,95,87,52,54,4,96,97,94,9,17,131
188,PRA,ProAssurance Corporation,1184828672,23.2,23.27,-0.07,-0.3,441900,1172244,0.38,26798066,22.97,21.72,18.55,17.73,16.55,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,57,19,95,28,74,48,32,99,92,90,4,8,105
189,NBIS,N/A,9319585792,39.14,37.56,1.58,4.21,31099300,10762856,2.89,290490480,30.55,28.38,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,1,0,1,0,1,57,100,95,98,17,33,99,22,98,95,8,68,45
190,BBAR,Banco BBVA Argentina S.A.,4489128960,21.98,22.35,-0.37,-1.66,508600,673574,0.75,12883697,20.75,19.96,17.91,16.74,15.84,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,57,57,95,97,99,99,47,82,92,96,4,56,94
191,NGD,New Gold Inc.,3252526848,4.11,3.9,0.21,5.38,23936700,24620814,0.97,88322407,3.81,3.58,3.12,2.96,2.76,1.86,4.21,Basic Materials,Gold,ASE,0,0,1,0,0,57,71,95,91,91,95,77,97,96,95,9,2,136
192,EAT,"Brinker International, Inc.",6671236096,150.08,149.05,1.03,0.69,1053000,1678610,0.63,241425833,145.71,146.14,133.52,124.95,120.59,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,57,62,95,98,98,94,10,54,90,97,10,89,98
193,IRTC,"iRhythm Technologies, Inc.",4508171776,141.21,141.78,-0.57,-0.4,577000,464892,1.17,54653729,128.96,117.78,104.34,101.81,96.07,55.92,142.68,Healthcare,Medical Devices,NMS,0,0,1,1,1,56,57,95,86,43,18,95,95,97,88,12,100,82
194,AKRO,"Akero Therapeutics, Inc.",3792166144,47.57,38.14,9.43,24.72,6815100,1317826,5.11,54700077,41.24,41.24,37.93,36.43,35.22,17.86,58.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,56,90,95,97,90,12,84,43,97,97,12,111,103
195,AU,AngloGold Ashanti plc,21862729728,43.37,42.18,1.19,2.82,2198000,3413626,0.64,133949254,41.28,38.79,33.0,31.39,29.15,22.13,46.9,Basic Materials,Gold,NYQ,0,0,1,0,0,56,48,95,86,52,88,31,97,97,93,9,2,136
