#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,DRD,DRDGOLD Limited,1369624704,13.67,13.51,0.16,1.18,732600,473900,1.54,6181880,14.05,12.76,10.96,10.55,9.71,7.64,15.92,Basic Materials,Gold,NYQ,0,2,0,1,1,54,81,98,34,65,46,96,99,96,95,8,7,3
98,GRAL,"GRAIL, Inc.",812637440,23.98,22.25,1.73,7.75,1654600,1572054,1.05,57617262,28.33,29.65,24.56,22.81,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,1,0,0,53,29,98,90,15,35,7,97,98,96,10,78,82
99,TDS,"Telephone and Data Systems, Inc.",4085575936,35.26,35.67,-0.41,-1.15,1651000,1012642,1.63,36928190,36.98,36.22,32.15,30.27,28.83,14.04,41.21,Communication Services,Telecom Services,NYQ,0,2,0,1,0,53,86,98,94,84,75,97,91,97,98,7,31,51
100,SRAD,Sportradar Group AG,6151494144,20.67,20.32,0.35,1.75,2463900,1068194,2.31,22928290,21.44,20.9,17.96,16.91,15.9,9.17,23.6,Technology,Software - Application,NMS,1,2,0,0,0,52,100,98,92,54,49,96,96,98,96,11,79,81
101,CTEV,N/A,330003968,19.73,20.01,-0.28,-1.4,73000,134440,0.54,2963824,20.68,19.9,17.69,18.87,18.49,4.8,35.56,Healthcare,Health Information Services,NYQ,0,0,1,0,0,52,95,98,50,0,2,98,99,99,16,10,50,52
102,GEO,"The GEO Group, Inc.",3916563200,27.42,27.01,0.41,1.52,5353900,2988188,1.79,82367828,28.13,27.77,24.48,22.84,21.69,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,51,100,98,97,57,94,99,70,99,97,9,47,17
103,LUMN,"Lumen Technologies, Inc.",3516093184,3.43,3.27,0.16,4.89,20926300,14858452,1.22,68542582,4.21,4.69,5.01,4.8,4.9,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,0,50,14,97,99,100,6,3,10,6,99,7,31,51
104,CANG,Cango Inc.,361182240,3.48,3.77,-0.29,-7.69,559400,358564,1.56,1467008,3.9,4.0,3.59,3.32,3.19,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,50,38,97,99,87,86,98,19,98,98,12,48,36
105,SFM,"Sprouts Farmers Market, Inc.",14520642560,147.29,145.29,2.0,1.38,3528800,1688012,1.91,254637422,147.88,147.41,133.93,125.85,121.56,61.61,178.99,Consumer Defensive,Grocery Stores,NMS,1,2,0,0,0,50,100,97,95,97,92,97,90,95,98,5,20,13
106,CCB,Coastal Financial Corporation,1221930496,81.43,79.79,1.64,2.06,211000,136614,1.54,12107006,86.53,86.26,76.38,71.9,68.81,37.3,102.25,Financial Services,Banks - Regional,NMS,1,0,0,1,0,49,86,97,96,76,26,90,74,97,98,4,34,47
107,COOP,Mr. Cooper Group Inc.,8259616768,129.09,134.21,-5.12,-3.81,2372900,963898,2.22,110773842,115.97,109.69,100.37,96.77,93.4,74.49,137.6,Financial Services,Mortgage Finance,NCM,1,2,0,1,1,49,95,97,78,86,89,99,99,96,96,4,49,61
108,TKNO,"Alpha Teknova, Inc.",250084480,4.51,4.68,-0.17,-3.63,551700,432756,1.27,2756138,5.5,6.32,6.3,5.93,6.05,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,48,5,97,99,99,13,18,4,60,96,10,71,85
109,NAGE,"Niagen Bioscience, Inc.",436957248,5.62,6.02,-0.4,-6.57,1401300,953770,1.45,7110888,6.9,6.65,5.65,5.23,4.78,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,1,0,48,5,97,97,96,99,4,90,98,92,10,113,117
110,NIU,Niu Technologies,233571472,3.01,3.2,-0.19,-5.94,2557000,1409890,1.81,4749913,3.58,3.04,2.47,2.4,2.11,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,47,29,97,7,78,5,99,100,87,94,12,102,101
111,UI,Ubiquiti Inc.,17025599488,281.46,273.45,8.01,2.93,182000,104940,1.59,35646005,310.53,325.88,301.7,283.8,278.01,104.24,469.98,Technology,Communication Equipment,NYQ,1,0,0,0,0,47,52,97,98,96,5,66,36,94,99,11,46,94
112,HMY,Harmony Gold Mining Company Limited,9049332736,12.96,13.0,-0.04,-0.31,7093100,7246554,0.94,87452529,13.08,12.07,10.66,10.21,9.57,7.97,15.22,Basic Materials,Gold,NYQ,0,2,0,0,1,46,76,97,34,93,97,98,99,95,93,8,7,3
113,ADMA,"ADMA Biologics, Inc.",4372115968,18.4,18.01,0.39,2.17,4808100,2867360,1.63,51016133,18.93,18.21,16.99,16.09,15.38,5.9,23.64,Healthcare,Biotechnology,NGM,1,0,0,1,0,46,100,97,97,100,95,97,74,57,99,10,113,117
114,SEZL,Sezzle Inc.,1034569024,30.56,28.7,1.86,6.48,1411500,962008,1.47,41238988,36.99,40.38,38.56,35.79,35.55,6.73,79.59,Financial Services,Credit Services,NCM,1,0,0,0,0,45,14,97,100,100,99,49,17,92,99,4,19,60
115,GSHD,"Goosehead Insurance, Inc",3951428352,105.29,107.72,-2.43,-2.26,338700,270820,1.25,31319784,115.96,114.05,103.33,98.55,94.61,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,2,0,0,0,45,48,97,91,91,20,51,92,93,97,4,6,37
116,UNFI,"United Natural Foods, Inc.",1472551296,24.33,24.59,-0.26,-1.06,1786900,755082,2.37,21445863,26.91,27.62,24.76,23.44,22.76,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,45,67,97,96,93,3,69,53,93,98,5,14,22
117,AVAH,Aveanna Healthcare Holdings Inc.,967666240,4.96,5.03,-0.07,-1.39,571300,301768,1.86,1499420,5.13,4.93,4.69,4.49,4.33,2.11,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,43,86,97,91,99,94,99,94,89,97,10,65,33
118,SWI,SolarWinds Corporation,3164852992,18.28,18.37,-0.09,-0.49,6697300,1676398,4.0,30511652,18.3,17.56,15.43,14.76,13.95,10.14,18.55,Technology,Software - Infrastructure,NYQ,0,2,1,0,0,43,95,97,77,68,75,87,98,96,95,11,63,69
119,GDS,GDS Holdings Limited,5063652352,20.64,21.48,-0.84,-3.91,4530300,4031432,1.12,136209503,27.92,29.35,24.74,22.79,21.49,5.86,52.5,Technology,Information Technology Services,NGM,0,0,1,0,0,43,5,97,97,99,6,0,41,64,99,11,68,95
120,CYD,China Yuchai International Limited,515501440,13.74,14.32,-0.58,-4.05,430900,430362,1.0,8706709,17.51,16.7,13.57,12.77,11.48,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,43,5,97,50,91,24,4,99,89,96,12,102,101
121,HRTG,"Heritage Insurance Holdings, Inc.",437388320,14.29,14.43,-0.14,-0.97,380200,208674,1.82,2673306,13.89,12.97,11.94,11.49,10.94,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,43,90,97,88,96,99,99,98,92,91,4,2,15
122,GRPN,"Groupon, Inc.",668823104,16.8,16.99,-0.19,-1.12,1693200,1483374,1.14,21320918,16.51,14.49,12.81,12.61,11.67,7.75,19.17,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,42,81,97,61,4,90,100,99,98,94,7,92,107
123,SKBL,Skyline Builders Group Holding Limited,344970592,12.22,12.89,-0.67,-5.2,519500,1230527,0.42,13003301,11.1,0.0,0.0,0.0,0.0,6.93,13.4,Industrials,Engineering & Construction,NCM,0,1,0,1,0,42,95,97,42,33,35,98,99,96,92,9,95,14
124,CRK,"Comstock Resources, Inc.",5260825088,17.96,17.12,0.84,4.91,4559900,2446078,1.86,46226990,19.35,18.88,16.39,15.47,14.59,7.74,22.06,Energy,Oil & Gas E&P,NYQ,1,2,0,1,1,42,76,97,94,75,19,93,77,97,97,13,118,92
125,AHR,"American Healthcare REIT, Inc.",4372428288,27.75,28.5,-0.75,-2.63,1948600,1953548,1.0,56982767,29.46,28.97,26.23,24.81,23.76,12.81,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,1,42,90,97,94,97,52,91,86,90,98,6,4,28
126,FINV,FinVolution Group,2161910272,8.32,8.75,-0.43,-4.91,1391800,1068326,1.06,9548923,9.33,8.74,7.42,7.02,6.47,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,42,33,97,81,91,64,94,98,92,96,4,19,60
127,PM,Philip Morris International Inc.,235387977728,151.23,150.62,0.61,0.4,9838900,6666054,1.17,991097180,153.41,147.52,132.57,127.42,121.62,87.82,163.08,Consumer Defensive,Tobacco,NYQ,0,1,0,1,1,42,95,97,78,80,24,92,98,95,96,5,3,29
128,DOCS,"Doximity, Inc.",9614508032,52.39,51.24,1.15,2.24,3333100,2805934,1.19,188071457,59.87,61.5,54.1,50.7,48.61,22.96,85.21,Healthcare,Health Information Services,NYQ,1,0,0,1,0,41,29,97,94,96,18,33,70,93,98,10,50,52
129,MP,MP Materials Corp.,3920973568,23.99,23.06,0.93,4.03,5252700,3445436,1.44,84120600,24.99,24.01,20.92,20.14,18.96,10.02,27.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,41,90,97,68,54,5,84,96,96,95,8,87,54
130,TVGN,Tevogen Bio Holdings Inc.,189409776,1.03,1.01,0.02,1.98,310400,1963742,0.15,3054363,1.13,1.21,1.44,1.79,1.94,0.26,3.09,Healthcare,Biotechnology,NGM,0,0,0,1,0,41,57,97,97,0,0,80,31,100,4,10,113,117
131,KGC,Kinross Gold Corporation,14740669440,11.98,11.79,0.19,1.61,29078400,22170418,1.31,256178487,12.08,11.58,10.43,9.96,9.48,6.2,12.9,Basic Materials,Gold,NYQ,0,2,0,0,1,41,100,97,85,93,80,98,98,94,97,8,7,3
132,AGL,"agilon health, inc.",1752287744,4.25,4.15,0.1,2.41,3634300,5565678,0.57,20717854,4.12,3.77,3.8,4.34,4.36,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,41,100,97,0,1,0,99,100,95,43,10,65,33
133,ARIS,"Aris Water Solutions, Inc.",1519513088,25.99,25.35,0.64,2.52,1462500,929608,1.55,26937768,30.01,28.94,24.67,22.97,21.26,12.44,33.95,Utilities,Utilities - Regulated Water,NYQ,1,1,0,0,1,41,19,97,96,92,95,65,90,97,96,1,10,31
134,TSVT,"2seventy bio, Inc.",259075072,4.95,4.95,-0.0,-0.0,2414300,1300166,1.84,6032054,4.61,3.98,3.82,3.95,3.73,2.29,5.81,Healthcare,Biotechnology,NMS,1,0,1,1,1,41,100,97,3,68,35,100,100,83,66,10,113,117
135,AKRO,"Akero Therapeutics, Inc.",2863934976,35.97,36.73,-0.76,-2.07,2551000,1504628,1.6,72570269,42.09,42.31,36.68,34.98,33.29,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,41,10,97,72,55,5,32,98,94,94,10,113,117
136,PRMB,Primo Brands Corporation,12554727424,32.98,33.38,-0.4,-1.2,5321300,3861480,1.21,126791785,33.56,32.79,29.44,27.89,26.72,17.27,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,1,0,1,1,40,90,97,93,92,81,97,90,96,97,5,15,7
137,IDCC,"InterDigital, Inc.",5026358784,195.7,191.31,4.39,2.29,586900,396710,1.46,82301147,208.38,205.36,182.62,172.59,163.87,95.36,231.97,Technology,Software - Application,NMS,0,0,0,0,0,40,71,97,94,91,55,63,76,96,98,11,79,81
138,AGI,Alamos Gold Inc.,10424121344,24.53,24.52,0.01,0.04,4811100,3364650,1.43,81204097,25.43,23.98,21.21,20.32,19.11,14.31,27.32,Basic Materials,Gold,NYQ,1,1,0,1,1,40,95,97,76,90,72,96,98,94,95,8,7,3
139,LTH,"Life Time Group Holdings, Inc.",6139450368,28.2,28.01,0.19,0.68,2293600,2497644,0.92,76405019,30.14,29.61,26.5,25.27,24.19,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,40,86,97,81,93,23,93,98,91,97,12,91,102
140,AGX,"Argan, Inc.",1693776768,124.23,120.08,4.15,3.46,644100,444112,1.26,58885533,126.25,130.58,124.71,117.64,116.31,48.85,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,40,95,97,97,98,72,99,37,91,99,9,95,14
141,LGTY,"Logility Supply Chain Solutions, Inc.",507446464,14.29,14.29,-0.0,-0.0,2381800,715972,3.33,10118826,14.21,13.73,12.32,11.96,11.45,8.41,14.31,Technology,Software - Application,NMS,1,1,1,1,1,40,100,97,62,52,27,91,98,96,90,11,79,81
142,EZPW,"EZCORP, Inc.",836164544,15.5,15.23,0.27,1.77,1980500,947460,2.05,13474399,14.65,13.9,12.67,12.27,11.77,9.65,16.35,Financial Services,Credit Services,NMS,1,2,0,1,1,39,100,96,74,66,78,98,98,96,93,4,19,60
143,QFIN,"Qifu Technology, Inc.",5813859328,36.08,38.25,-2.17,-5.67,3189300,1849690,1.69,79851507,43.03,42.05,36.46,34.06,31.89,17.76,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,39,10,96,95,98,72,68,79,88,97,4,19,60
144,SPOT,Spotify Technology S.A.,106236788736,518.97,503.3,15.67,3.11,3889800,2629224,1.47,1512204661,561.31,557.48,486.25,455.17,431.03,267.76,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,39,67,96,93,95,96,96,94,96,96,7,92,107
145,TMC,TMC the metals company Inc.,854041792,1.76,1.83,-0.07,-3.83,3022700,2816444,1.07,5174297,1.79,1.71,1.45,1.39,1.3,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,38,90,96,30,8,91,92,99,98,71,8,87,54
146,GFI,Gold Fields Limited,20510633984,20.38,19.94,0.44,2.21,8028700,3710008,2.16,72893022,20.9,19.45,17.15,16.64,15.64,12.98,23.02,Basic Materials,Gold,NYQ,1,2,0,0,1,38,90,96,22,63,84,95,99,95,85,8,7,3
147,OMER,Omeros Corporation,400350592,6.9,7.06,-0.16,-2.27,1149700,569984,2.02,4763604,8.13,8.38,7.5,7.01,6.73,2.97,13.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,38,14,96,99,65,16,83,15,98,98,10,113,117
148,ZLAB,Zai Lab Limited,3158093824,28.81,31.77,-2.96,-9.33,1732600,1049142,1.6,35005369,34.79,33.11,28.78,27.65,25.85,13.48,39.77,Healthcare,Biotechnology,NGM,1,2,0,0,0,38,5,96,77,83,2,21,95,88,97,10,113,117
149,HIMS,"Hims & Hers Health, Inc.",5936892928,27.77,25.99,1.78,6.85,26462800,26735620,0.99,1114681430,32.66,34.91,30.25,27.96,27.06,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,38,24,96,96,94,96,15,89,97,97,5,80,113
150,TPB,"Turning Point Brands, Inc.",981817024,55.28,54.53,0.75,1.38,516000,238144,2.17,14919542,59.09,60.44,55.0,51.81,50.41,26.45,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,38,100,96,96,93,67,70,75,95,98,5,3,29
151,UTI,"Universal Technical Institute, Inc.",1391915520,25.6,25.25,0.35,1.39,1286600,814506,1.57,22139637,26.43,26.49,23.65,22.3,21.37,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,2,0,0,0,38,100,96,95,70,95,91,81,98,96,5,21,32
152,DAO,"Youdao, Inc.",821095488,6.87,7.1,-0.23,-3.24,213700,213210,1.0,1937154,7.95,8.08,6.88,6.44,6.1,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,37,10,96,93,86,16,25,87,94,96,5,21,32
153,MSTR,Strategy Incorporated,71372972032,268.14,293.61,-25.47,-8.67,28361600,17994252,1.56,5358135225,297.22,304.0,279.74,259.78,251.43,101.0,543.0,Technology,Software - Application,NMS,1,0,0,0,0,37,52,96,98,99,100,98,23,97,97,11,79,81
154,ALLT,Allot Ltd.,186953088,4.71,4.85,-0.14,-2.89,521500,736774,0.71,5116141,5.75,6.11,5.35,4.94,4.76,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,37,14,96,98,87,57,62,20,97,98,11,63,69
155,IDR,"Idaho Strategic Resources, Inc.",205113152,15.01,14.96,0.05,0.33,253200,185836,1.36,2456802,13.81,13.06,12.39,11.99,11.64,7.59,18.35,Basic Materials,Gold,ASE,1,0,0,0,1,37,100,96,52,99,95,99,99,62,96,8,7,3
156,PLMR,"Palomar Holdings, Inc.",3467821312,129.99,133.28,-3.29,-2.47,595500,239986,2.48,30369771,133.1,125.92,111.14,106.02,99.83,74.09,143.77,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,0,1,37,90,96,84,91,90,94,97,94,95,4,2,15
157,AUR,"Aurora Innovation, Inc.",10433899520,5.91,5.68,0.23,3.96,18736800,14354180,1.3,105567887,6.8,6.96,6.29,5.9,5.69,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,0,0,37,33,96,96,97,83,63,63,87,97,11,68,95
158,FPH,"Five Point Holdings, LLC",714593920,4.82,4.92,-0.1,-2.03,177200,335476,0.53,1956081,5.3,5.25,4.58,4.35,4.13,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,37,38,96,67,91,64,51,98,91,94,6,106,110
159,AU,AngloGold Ashanti plc,16798094336,33.36,33.55,-0.19,-0.57,3234300,2663796,1.17,86340339,34.57,32.29,28.82,27.88,26.33,21.65,38.63,Basic Materials,Gold,NYQ,1,2,0,0,1,37,71,96,50,78,77,97,99,95,92,8,7,3
160,ATGE,Adtalem Global Education Inc.,3678781184,98.72,98.02,0.7,0.71,1017500,472724,2.15,47581041,100.08,98.95,90.33,86.15,83.2,45.18,112.44,Consumer Defensive,Education & Training Services,NYQ,1,2,0,0,0,37,100,96,91,81,64,97,90,96,97,5,21,32
161,FUBO,fuboTV Inc.,935646976,2.74,2.8,-0.06,-2.14,20743600,20204066,1.03,70869713,3.07,3.16,2.67,2.51,2.39,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,1,1,0,37,38,96,19,12,7,55,7,98,96,7,57,68
162,T,AT&T Inc.,192590577664,26.83,26.64,0.19,0.71,74866700,45547386,1.46,1197942944,27.27,26.23,23.59,22.65,21.64,15.94,29.03,Communication Services,Telecom Services,NYQ,1,1,0,0,1,36,95,96,79,86,57,84,97,94,95,7,31,51
163,ATSG,"Air Transport Services Group, Inc.",1470675968,22.32,22.4,-0.08,-0.36,7684500,1104842,6.96,24649864,22.36,22.2,20.51,19.83,19.27,11.69,22.47,Industrials,Airlines,NMS,1,2,1,1,0,36,95,96,91,22,4,91,87,97,96,9,109,129
164,BBAI,"BigBear.ai Holdings, Inc.",846790528,2.93,2.85,0.08,2.81,54001800,63069008,0.85,378742805,3.41,3.99,3.47,3.21,3.23,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,1,1,0,36,71,96,98,17,26,65,19,99,94,11,68,95
165,AEM,Agnico Eagle Mines Limited,50610343936,99.63,99.48,0.15,0.15,6019700,2823064,2.08,282467025,103.69,99.47,89.2,85.41,81.12,60.15,111.04,Basic Materials,Gold,NYQ,1,1,0,0,1,36,95,96,79,90,76,94,98,94,95,8,7,3
166,USAS,Americas Gold and Silver Corporation,273847936,0.43,0.42,0.01,1.63,1428400,1074456,1.33,557913,0.51,0.5,0.44,0.42,0.4,0.21,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,35,14,96,90,76,7,66,92,95,95,8,87,54
167,PLYA,Playa Hotels & Resorts N.V.,1623441536,13.2,13.26,-0.06,-0.45,10582700,5444704,1.94,72240761,13.29,12.97,11.4,10.9,10.36,6.95,13.4,Consumer Cyclical,Resorts & Casinos,NMS,0,2,1,1,0,35,95,96,91,21,67,86,91,98,91,12,129,120
168,TUYA,Tuya Inc.,1377483648,2.27,2.47,-0.2,-8.1,3608500,4904200,0.74,16653864,3.16,3.09,2.47,2.31,2.08,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,35,5,96,32,55,20,1,99,93,91,11,63,69
169,IHS,IHS Holding Limited,1467140352,4.4,4.71,-0.31,-6.58,958200,556228,1.72,2453628,4.71,4.24,3.71,3.71,3.48,2.44,5.75,Communication Services,Telecom Services,NYQ,0,2,0,1,0,35,48,96,34,12,3,99,98,96,87,7,31,51
170,UFG,Uni-Fuels Holdings Limited,176337536,5.4,5.44,-0.04,-0.74,2266300,348442,6.5,1808541,5.17,4.8,0.0,0.0,0.0,3.5,5.8,Industrials,Marine Shipping,NCM,1,2,0,1,0,35,95,96,42,33,35,99,99,96,91,9,125,96
171,HFFG,HF Foods Group Inc.,226244736,4.29,3.98,0.31,7.79,323800,184460,1.75,632945,3.73,3.22,3.17,3.24,3.15,1.7,4.93,Consumer Defensive,Food Distribution,NCM,0,0,0,1,0,35,95,96,21,20,5,100,99,94,88,5,14,22
172,HOOD,"Robinhood Markets, Inc.",31354173440,35.41,34.51,0.9,2.61,80685100,42910954,1.88,1971985397,41.97,43.93,38.38,35.44,34.16,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,35,33,96,98,93,96,86,44,97,97,4,93,90
173,GILD,"Gilead Sciences, Inc.",131544391680,105.52,107.25,-1.73,-1.61,14200600,9388720,1.5,1009446298,109.63,106.4,95.43,91.87,87.86,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,2,0,0,0,35,90,96,78,71,15,53,96,94,94,10,51,125
174,PPC,Pilgrim's Pride Corporation,11856178176,49.47,49.97,-0.5,-1.0,2279300,1518112,1.42,69819943,47.54,46.12,42.83,41.23,40.01,33.67,57.16,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,1,34,95,96,85,90,89,87,97,94,95,5,54,35
175,MYTE,MYT Netherlands Parent B.V.,562182144,6.56,6.51,0.05,0.77,337400,211666,1.59,1979099,7.96,8.54,7.58,7.1,6.94,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,34,14,96,96,52,23,3,55,97,97,12,60,48
176,WAY,Waystar Holding Corp.,6156155392,35.76,34.93,0.83,2.38,1779200,2369818,0.73,95247247,37.65,38.22,34.5,32.76,,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,33,100,96,93,81,35,92,72,95,96,10,50,52
177,PBI,Pitney Bowes Inc.,1462409600,7.99,7.96,0.03,0.38,3386300,2673364,1.27,25607002,9.08,9.1,8.09,7.65,7.32,3.92,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,33,14,96,89,93,64,35,92,92,98,9,124,126
178,APEI,"American Public Education, Inc.",398606976,22.15,21.99,0.16,0.73,117200,106524,1.06,2352246,22.33,21.88,19.84,18.86,18.06,11.8,25.6,Consumer Defensive,Education & Training Services,NMS,0,2,0,0,0,33,100,96,93,86,98,79,91,97,96,5,21,32
179,BJ,"BJ's Wholesale Club Holdings, Inc.",15196870656,114.53,115.41,-0.88,-0.76,3676300,1931600,1.89,209347390,111.83,107.26,97.72,94.63,90.79,71.81,120.43,Consumer Defensive,Discount Stores,NYQ,1,2,0,0,1,33,95,96,66,59,60,86,98,95,94,5,27,5
180,SE,Sea Limited,62407782400,108.66,106.63,2.03,1.9,11306600,5244180,2.05,664157593,125.46,124.77,110.61,104.25,99.33,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,32,10,96,94,97,64,28,86,90,97,12,41,104
181,RIGL,"Rigel Pharmaceuticals, Inc.",304385536,17.04,17.24,-0.2,-1.16,293600,242392,1.21,5011994,18.88,19.67,18.44,17.63,17.31,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,0,0,32,43,96,88,95,35,36,88,86,90,10,113,117
182,TPL,Texas Pacific Land Corporation,26522390528,1153.91,1079.0,74.91,6.94,366700,135606,2.69,178126123,1295.46,1312.26,1199.09,1131.41,1092.42,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,32,24,96,94,95,66,33,70,92,97,13,118,92
183,BOW,Bowhead Specialty Holdings Inc.,1220931712,37.38,38.26,-0.88,-2.3,445700,245916,1.81,9086950,38.41,36.28,33.2,32.12,,22.14,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,32,86,96,84,65,35,98,96,95,94,4,2,15
184,GEV,GE Vernova Inc.,78196088832,286.07,271.48,14.59,5.37,6516800,4538802,1.43,1477282566,311.98,325.06,304.8,288.06,282.55,128.25,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,32,62,96,97,96,15,96,32,87,98,1,62,39
185,ANGO,"AngioDynamics, Inc.",378051200,9.31,9.11,0.2,2.2,697700,641130,1.07,6629387,9.7,9.8,9.01,8.69,8.48,5.47,13.5,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,31,95,95,89,24,8,97,86,97,90,10,84,78
186,DCTH,"Delcath Systems, Inc.",364749664,10.91,11.01,-0.1,-0.91,629200,421636,1.49,5853925,12.84,13.3,11.97,11.21,10.86,4.26,16.97,Healthcare,Medical Devices,NCM,0,0,0,0,0,31,14,95,97,96,60,61,52,94,98,10,82,58
187,QURE,uniQure N.V.,473713664,8.76,8.96,-0.2,-2.23,1897100,1138578,1.58,14381686,11.77,12.55,11.12,10.51,10.09,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,31,5,95,99,21,3,7,4,97,96,10,113,117
188,PYCR,"Paycor HCM, Inc.",4080781568,22.45,22.4,0.05,0.22,4550500,2544914,1.78,56743056,22.39,21.98,19.73,19.22,18.51,10.92,23.49,Technology,Software - Application,NMS,1,2,1,1,1,31,100,95,78,11,10,91,78,97,87,11,79,81
189,SIFY,Sify Technologies Limited,291054304,4.03,4.01,0.02,0.5,48600,104914,0.46,462791,4.42,4.25,3.98,4.19,4.13,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,0,31,48,95,22,1,7,47,99,98,12,7,31,51
190,LINC,Lincoln Educational Services Corporation,508960032,16.11,15.32,0.79,5.16,434600,214028,2.01,3560651,15.94,16.08,15.06,14.46,14.21,9.51,19.79,Consumer Defensive,Education & Training Services,NMS,0,2,0,0,0,30,100,95,89,59,83,95,93,96,95,5,21,32
191,DGICA,Donegal Group Inc.,628236096,17.85,18.66,-0.81,-4.34,125500,112418,1.12,1926761,18.51,17.47,15.94,15.55,14.86,12.26,19.87,Financial Services,Insurance - Property & Casualty,NMS,0,2,0,0,1,30,90,95,68,55,35,93,97,94,91,4,2,15
192,SENS,"Senseonics Holdings, Inc.",373249920,0.56,0.57,-0.02,-3.07,5001800,8071170,0.62,7203055,0.68,0.72,0.63,0.6,0.59,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,1,0,0,30,33,95,80,5,11,73,96,97,81,10,82,58
193,HCI,"HCI Group, Inc.",1489250048,138.32,137.07,1.25,0.91,220000,108468,2.03,14559646,140.29,133.23,119.91,115.36,109.57,83.65,151.88,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,30,95,95,64,91,96,94,97,93,86,4,2,15
194,NPCE,"NeuroPace, Inc.",400489248,12.3,12.23,0.07,0.57,219800,264912,0.79,3341418,12.27,12.14,10.96,10.58,10.28,5.45,15.78,Healthcare,Medical Devices,NGM,0,0,0,0,0,30,100,95,88,9,97,99,89,98,39,10,82,58
