#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,ORGO,Organogenesis Holdings Inc.,674861184,5.2,5.32,-0.12,-2.26,1472300,2651894,0.46,14306888,4.7,4.48,3.94,3.77,3.6,2.21,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,79,90,98,80,50,14,95,99,98,96,12,79,60
98,AGX,"Argan, Inc.",2311418368,169.47,165.38,4.09,2.47,329700,399062,0.83,52875668,148.96,141.17,130.06,122.98,117.31,63.53,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,78,100,98,95,98,92,96,95,89,98,9,39,11
99,CLOV,"Clover Health Investments, Corp.",1694188800,3.35,3.35,-0.0,-0.0,4393800,5799562,0.71,20909820,3.47,3.61,3.45,3.25,3.2,0.79,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,77,19,98,99,100,3,38,16,25,99,12,52,143
100,DAO,"Youdao, Inc.",1047428608,9.04,8.76,0.28,3.2,49300,141816,0.35,1158684,8.32,8.13,7.16,6.73,6.44,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,77,100,98,97,87,11,95,83,97,98,5,23,19
101,USAS,Americas Gold and Silver Corporation,395306752,0.62,0.58,0.04,7.42,1016500,1180506,0.84,646533,0.58,0.55,0.47,0.45,0.42,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,77,62,98,95,97,14,98,90,92,98,7,69,28
102,NIU,Niu Technologies,281449888,3.63,3.61,0.02,0.55,1240800,1601282,0.45,5574995,3.36,3.15,2.64,2.54,2.4,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,0,1,1,0,76,100,97,44,69,48,85,99,96,92,11,43,15
103,ADPT,Adaptive Biotechnologies Corporation,1523724800,8.81,10.03,-1.22,-12.16,5514000,2544738,2.17,20709298,8.07,7.82,6.9,6.54,6.24,2.99,10.28,Healthcare,Biotechnology,NMS,1,1,0,1,1,76,90,97,95,76,3,72,89,97,98,12,115,74
104,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1141058176,49.02,49.76,-0.74,-1.49,177200,159892,1.11,6900128,47.42,44.78,39.31,36.8,34.34,17.65,52.69,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,1,76,33,97,97,94,89,75,81,98,98,5,26,62
105,ACHR,Archer Aviation Inc.,4770897408,8.53,8.69,-0.16,-1.84,15481500,24569506,0.59,192146351,8.12,8.02,7.3,6.9,6.68,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,76,71,97,98,5,35,93,55,99,96,9,20,17
106,GRND,Grindr Inc.,4864626688,23.36,22.84,0.52,2.28,1814300,2004796,0.81,36356287,20.68,19.21,16.81,15.87,14.88,8.95,23.45,Technology,Software - Application,NYQ,0,1,0,0,1,75,100,97,93,91,93,97,97,97,97,8,64,25
107,SRAD,Sportradar Group AG,7034780672,23.13,23.77,-0.64,-2.69,1826200,1895236,0.96,42148151,22.9,22.1,19.15,18.03,16.92,9.17,25.85,Technology,Software - Application,NMS,0,0,0,0,0,75,33,97,96,80,13,64,88,98,98,8,64,25
108,GEO,"The GEO Group, Inc.",4479362048,30.37,31.36,-0.99,-3.16,6305600,3090260,2.04,86732747,29.96,28.97,25.72,24.09,22.84,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,75,29,97,97,81,95,61,87,99,96,9,27,30
109,SSRM,SSR Mining Inc.,2211715072,10.92,10.48,0.44,4.2,2966500,2455360,1.21,25428427,10.41,10.1,8.67,8.38,7.92,4.32,11.48,Basic Materials,Gold,NMS,1,0,0,0,0,73,67,97,86,40,1,82,95,98,96,7,2,2
110,SKE,Skeena Resources Limited,1497749248,13.1,11.99,1.11,9.26,504400,454998,1.11,4837165,11.59,10.94,9.73,9.23,8.69,4.1,13.12,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,73,90,97,93,98,44,98,93,93,98,7,69,28
111,CPS,Cooper-Standard Holdings Inc.,446423680,25.44,23.23,2.21,9.51,1278100,409092,3.12,6723336,16.24,15.14,14.7,14.64,14.61,10.38,25.74,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,72,100,97,28,11,58,100,99,97,91,11,89,37
112,TVTX,"Travere Therapeutics, Inc.",1901310848,19.95,21.41,-1.46,-6.82,1739500,1751962,0.95,32095487,18.54,18.48,17.5,16.69,16.55,6.01,25.29,Healthcare,Biotechnology,NGM,1,0,0,0,1,71,76,97,97,98,3,95,58,83,99,12,115,74
113,NGD,New Gold Inc.,3323749632,4.2,3.93,0.27,6.87,29337200,23797072,1.19,80224570,3.63,3.4,3.0,2.85,2.69,1.74,4.21,Basic Materials,Gold,ASE,1,1,0,1,1,71,100,97,91,95,93,97,98,96,97,7,2,2
114,CORT,Corcept Therapeutics Incorporated,7840963072,70.74,73.94,-3.2,-4.33,1916900,1787272,1.05,135611153,70.25,67.44,58.69,55.03,51.82,23.9,117.33,Healthcare,Biotechnology,NCM,1,0,0,1,0,70,29,97,97,96,44,7,83,95,98,12,115,74
115,RBRK,N/A,14170782720,74.24,74.67,-0.43,-0.58,2186500,2648620,0.66,170059870,67.55,65.71,59.35,56.26,54.16,28.34,80.0,Technology,Software - Infrastructure,NYQ,1,2,0,0,1,70,100,97,97,76,18,97,69,98,97,8,51,32
116,YALA,Yalla Group Limited,1107474688,6.98,7.03,-0.05,-0.71,1826100,1108096,1.65,7008458,6.77,5.9,4.99,4.86,4.44,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,70,52,97,24,17,44,97,99,97,89,8,64,25
117,LMB,"Limbach Holdings, Inc.",1333225344,114.69,103.33,11.36,10.99,469400,261378,1.8,21740546,91.99,86.94,82.75,79.43,77.12,43.78,118.11,Industrials,Building Products & Equipment,NCM,1,2,0,1,1,70,100,97,94,96,94,99,92,95,98,9,92,65
118,GRAL,"GRAIL, Inc.",1209270656,32.16,34.26,-2.1,-6.13,1268000,1327584,0.95,41495595,31.74,30.51,25.96,24.2,22.81,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,69,57,97,96,15,35,96,56,99,97,12,104,131
119,LRN,"Stride, Inc.",6995052544,158.17,160.72,-2.55,-1.59,790600,797804,0.99,106774573,142.75,135.13,117.56,110.49,103.66,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,1,0,0,1,69,95,97,95,89,89,90,93,97,97,5,23,19
120,CYD,China Yuchai International Limited,624679680,16.65,16.52,0.13,0.79,313800,400906,0.78,7553521,15.85,15.97,13.97,13.23,12.77,8.13,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,69,90,97,69,84,23,86,99,95,96,11,43,15
121,GEV,GE Vernova Inc.,109509713920,401.23,401.1,0.13,0.03,2235000,4248988,0.53,1358675561,356.24,341.19,315.14,298.96,287.84,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,68,100,97,96,97,58,97,89,93,97,9,77,36
122,QFIN,"Qifu Technology, Inc.",6171054080,43.98,42.78,1.2,2.81,1715800,2172692,0.77,88533980,40.45,40.21,36.53,34.42,33.42,18.13,48.94,Financial Services,Credit Services,NMS,0,0,0,1,0,67,100,97,96,97,87,90,91,94,97,4,28,43
123,PLMR,"Palomar Holdings, Inc.",4179404544,156.33,155.69,0.64,0.41,442000,303626,1.44,42241367,147.2,138.57,119.87,113.68,105.99,77.28,157.54,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,1,67,67,97,85,80,90,84,99,97,95,4,6,55
124,IHS,IHS Holding Limited,1813918976,5.44,4.96,0.48,9.68,4088600,698908,5.78,3365857,4.89,4.59,3.98,3.92,3.71,2.44,5.75,Communication Services,Telecom Services,NYQ,1,1,0,1,1,66,100,97,73,15,10,89,99,98,88,6,36,88
125,SUPV,Grupo Supervielle S.A.,1318943616,14.6,14.06,0.54,3.84,674500,1085336,0.62,14772153,14.58,14.28,12.85,11.97,11.39,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,66,43,97,98,98,98,97,58,97,96,4,47,92
126,ALLT,Allot Ltd.,237958336,6.0,5.88,0.12,2.04,212800,499398,0.42,2957847,5.83,5.93,5.44,5.09,4.94,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,66,62,97,99,94,35,92,12,97,98,8,51,32
127,SE,Sea Limited,84362903552,142.47,142.5,-0.03,-0.02,3286100,5473470,0.6,686200574,129.72,126.27,114.22,108.17,104.26,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,1,66,100,97,96,96,83,94,94,95,96,11,44,39
128,PRA,ProAssurance Corporation,1173584256,22.96,22.98,-0.02,-0.09,336700,1107816,0.3,24926013,22.78,21.05,17.91,17.21,15.91,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,65,14,97,59,55,15,14,99,96,93,4,6,55
129,EPWK,EPWK Holdings Ltd.,127219920,6.78,5.61,1.17,20.86,1197900,1175592,1.01,7340451,10.49,7.83,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,0,1,0,1,1,65,62,97,37,32,35,97,99,97,93,8,64,25
130,ELPW,Elong Power Holding Limited,165685904,3.45,3.31,0.14,4.23,116500,360762,0.32,720713,2.64,2.02,3.47,4.36,4.73,0.56,12.6,N/A,N/A,NGM,0,0,0,1,0,65,81,97,0,4,50,100,100,4,2,3,38,101
131,RR,Richtech Robotics Inc.,237642960,2.11,2.07,0.04,1.93,3011400,7384458,0.4,14768410,2.04,2.05,1.91,1.93,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,65,76,97,98,0,1,57,46,100,92,9,77,36
132,KGC,Kinross Gold Corporation,18702686208,15.2,14.51,0.69,4.76,27898700,21127834,1.31,269215456,14.16,13.15,11.34,10.74,9.93,6.78,15.46,Basic Materials,Gold,NYQ,0,0,0,0,1,65,76,97,90,92,83,92,97,96,97,7,2,2
133,AU,AngloGold Ashanti plc,22191007744,44.07,42.14,1.93,4.58,2852500,3190566,0.74,118845448,40.51,37.31,31.75,30.32,27.89,22.13,46.9,Basic Materials,Gold,NYQ,0,0,0,0,0,63,67,97,83,81,76,95,98,97,95,7,2,2
134,WGS,GeneDx Holdings Corp.,1887755392,63.27,66.16,-2.89,-4.37,1694300,1079898,1.57,93997856,87.09,89.26,77.16,70.34,65.66,18.8,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,63,10,97,100,100,100,1,58,27,99,12,104,131
135,HTCO,High-Trend International Group,204388608,1.69,1.35,0.34,25.19,585300,196732,2.88,276652,1.3,1.56,1.72,1.63,1.72,0.21,4.5,Industrials,Marine Shipping,NCM,1,0,1,0,0,63,100,97,100,96,92,99,4,97,95,9,118,80
136,ODD,Oddity Tech Ltd.,3580269312,65.67,64.13,1.54,2.4,1269800,709884,1.79,36263427,50.94,47.03,44.26,43.58,42.58,32.71,67.23,Technology,Software - Infrastructure,NGM,1,1,0,0,1,63,100,97,81,55,12,99,98,97,95,8,51,32
137,OKLO,Oklo Inc.,3989443584,28.66,25.47,3.19,12.52,18572400,12137222,1.47,315998657,24.63,26.13,24.64,22.97,22.82,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,63,100,97,99,98,79,94,5,92,95,1,7,85
138,AHR,"American Healthcare REIT, Inc.",5162218496,32.53,32.41,0.12,0.37,983900,1957572,0.41,58345102,31.05,30.07,27.29,25.88,24.81,13.67,32.82,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,1,62,100,97,94,97,58,79,91,90,98,10,25,113
139,HMY,Harmony Gold Mining Company Limited,10253575168,16.48,15.93,0.55,3.45,6123800,7001424,0.73,97545579,15.57,14.28,11.94,11.29,10.22,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,0,0,62,57,97,86,93,96,92,98,96,95,7,2,2
140,IPI,"Intrepid Potash, Inc.",508713696,38.19,32.57,5.62,17.26,788300,208788,3.78,6150331,31.6,29.5,26.97,26.3,25.29,20.75,38.87,Basic Materials,Agricultural Inputs,NYQ,1,1,0,0,1,62,100,97,76,73,46,98,99,95,94,7,55,42
141,CANG,Cango Inc.,420342496,3.99,4.05,-0.06,-1.48,102100,279672,0.37,1060780,3.98,3.97,3.67,3.43,3.32,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,61,48,97,98,95,81,73,36,94,98,11,73,97
142,AMLX,"Amylyx Pharmaceuticals, Inc.",458782944,4.65,5.15,-0.5,-9.71,1234800,838678,1.45,3305856,4.59,4.18,4.14,4.57,4.59,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,0,60,52,96,48,96,0,96,97,28,97,12,115,74
143,RYET,Ruanyun Edai Technology Inc.,245700224,7.21,7.28,-0.07,-0.96,1152600,672080,1.71,3813511,0.0,0.0,0.0,0.0,0.0,4.0,8.91,Consumer Defensive,Education & Training Services,NCM,0,1,0,1,0,60,65,96,37,32,35,99,99,96,92,5,23,19
144,HTZ,"Hertz Global Holdings, Inc.",1908987520,6.14,6.2,-0.06,-0.97,8695800,19587752,0.43,125939182,6.35,5.39,4.64,4.8,4.43,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,60,43,96,63,1,1,99,99,99,81,9,71,45
145,BBAR,Banco BBVA Argentina S.A.,4207416832,19.66,19.1,0.56,2.93,533700,680984,0.78,12610694,19.6,19.27,17.42,16.26,15.54,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,60,43,96,98,98,98,95,56,95,97,4,47,92
146,DB,Deutsche Bank Aktiengesellschaft,51896188928,26.74,26.99,-0.25,-0.93,2440300,4854348,0.5,111727771,25.02,23.57,20.62,19.69,18.62,13.7,27.25,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,59,90,96,77,77,89,97,98,96,93,4,47,92
147,SJT,San Juan Basin Royalty Trust,290372640,6.2,6.23,-0.03,-0.48,358000,259132,1.38,1406404,5.79,5.41,4.82,4.75,4.54,3.21,6.35,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,58,90,96,30,15,4,92,99,96,88,13,123,125
148,CKPT,"Checkpoint Therapeutics, Inc.",361133024,4.15,4.15,0.0,0.0,445800,3141832,0.14,12394799,4.06,3.87,3.43,3.27,3.09,1.47,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,58,33,96,90,96,4,38,91,87,98,12,115,74
149,XERS,"Xeris Biopharma Holdings, Inc.",725625024,4.3,4.64,-0.34,-7.33,2749400,3334584,0.82,15724086,4.45,4.39,3.84,3.63,3.48,1.72,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,58,10,96,89,92,8,10,94,93,97,12,115,74
150,SEI,"Solaris Energy Infrastructure, Inc.",1541066624,22.26,22.42,-0.16,-0.71,2165800,1785826,1.21,39743569,20.9,22.07,21.59,20.35,20.48,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,58,90,96,98,89,65,94,27,97,98,13,122,89
151,DOCS,"Doximity, Inc.",11143749632,57.1,59.39,-2.29,-3.86,1764800,2278464,0.69,136804760,56.7,58.17,54.33,51.49,50.7,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,0,0,58,57,96,96,95,15,54,69,93,97,12,68,82
152,MPAA,"Motorcar Parts of America, Inc.",188199344,9.08,9.61,-0.53,-5.52,69300,108752,0.64,1086205,9.19,9.18,8.31,8.05,7.83,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,58,24,96,52,8,6,33,99,97,92,11,89,37
153,AXGN,"Axogen, Inc.",762708864,16.41,16.75,-0.34,-2.03,402500,539294,0.73,9558534,16.48,16.85,15.75,14.95,14.69,5.65,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,0,57,24,96,96,98,10,13,40,86,98,12,99,117
154,SNEX,StoneX Group Inc.,4495534080,93.41,92.43,0.98,1.06,388800,441225,0.87,35043968,85.08,80.6,72.0,68.73,65.43,46.43,94.9,Financial Services,Capital Markets,NMS,0,2,0,0,1,57,100,96,87,80,72,95,97,96,95,4,75,14
155,SRRK,Scholar Rock Holding Corporation,3089596416,29.31,32.57,-3.26,-10.01,1998400,1297546,1.53,41318427,31.55,32.73,31.28,29.29,28.98,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,57,29,96,98,99,92,67,14,72,95,12,115,74
156,DRD,DRDGOLD Limited,1313488512,15.23,14.5,0.73,5.03,466900,575564,0.81,8296805,14.94,14.12,11.98,11.43,10.58,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,0,0,57,52,96,70,89,15,63,98,91,96,7,2,2
157,REAL,"The RealReal, Inc.",762041920,6.85,6.43,0.42,6.53,3565200,3002764,1.18,17320018,5.91,6.1,5.98,5.66,5.65,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,0,1,57,100,96,99,78,98,93,26,99,94,11,66,86
158,CRMD,CorMedix Inc.,756765120,11.16,9.03,2.13,23.59,4185800,1695900,2.47,13938533,8.78,8.83,8.82,8.48,8.49,3.61,13.85,Healthcare,Biotechnology,NGM,1,0,0,0,1,57,100,96,96,99,92,100,84,82,95,12,115,74
159,UNFI,"United Natural Foods, Inc.",1617203968,26.72,26.32,0.4,1.52,521900,757072,0.69,20085797,26.05,26.52,24.93,23.81,23.44,9.51,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,56,76,96,97,93,1,57,39,91,98,5,24,109
160,ARQQ,Arqit Quantum Inc.,205348960,15.3,16.11,-0.81,-5.03,199800,372244,0.53,6359712,15.32,15.87,16.13,15.82,16.01,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,1,1,0,56,33,96,99,1,6,81,21,99,90,8,51,32
161,HWM,Howmet Aerospace Inc.,62892408832,155.8,154.34,1.46,0.95,2646000,3090530,0.65,400167898,137.2,131.55,119.48,113.7,109.3,76.83,156.8,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,56,100,96,91,91,94,96,96,96,95,9,20,17
162,HEES,"H&E Equipment Services, Inc.",3313923328,90.19,90.38,-0.19,-0.21,350100,770610,0.45,71540421,90.92,90.09,77.53,72.93,69.03,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,1,1,0,56,19,96,95,63,52,11,83,97,95,9,71,45
163,SPOT,Spotify Technology S.A.,130754396160,632.85,637.65,-4.8,-0.75,1418300,2850544,0.43,1626451977,595.38,576.84,510.11,479.25,455.27,286.2,653.32,Communication Services,Internet Content & Information,NYQ,0,2,0,1,1,55,95,96,96,92,96,87,79,97,96,6,63,20
164,KGEI,Kolibri Global Energy Inc.,229257648,6.46,6.22,0.24,3.86,211000,126208,1.62,957712,6.95,7.14,6.23,5.82,5.59,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,0,0,0,0,54,10,96,98,23,13,8,37,98,95,13,123,125
165,TLN,Talen Energy Corporation,10682060800,234.72,222.28,12.44,5.6,1398500,1247786,1.12,248252267,211.73,208.43,196.17,186.06,181.11,98.5,258.03,Utilities,Utilities - Independent Power Producers,NMS,1,2,0,1,1,54,100,96,97,98,97,93,71,93,97,1,1,13
166,SAND,Sandstorm Gold Ltd.,2600188416,8.86,8.55,0.31,3.63,6336700,5446208,1.16,40536443,8.21,7.56,6.62,6.4,5.99,4.92,8.9,Basic Materials,Gold,NYQ,0,0,0,1,1,53,86,96,67,74,67,93,98,95,93,7,2,2
167,MASS,908 Devices Inc.,192994608,5.31,5.4,-0.09,-1.67,436700,3549656,0.12,13802846,4.97,4.31,3.8,3.94,3.72,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,0,1,0,53,52,96,1,1,11,97,99,96,38,12,99,117
168,IAG,IAMGOLD Corporation,4232367872,7.36,6.96,0.4,5.75,17982700,14134246,1.23,91653865,6.98,6.61,5.87,5.59,5.24,3.44,8.38,Basic Materials,Gold,NYQ,1,0,0,0,0,53,62,96,94,96,90,94,92,93,96,7,2,2
169,TGTX,"TG Therapeutics, Inc.",5982707712,34.86,37.68,-2.82,-7.48,5425900,3333428,1.59,126992930,39.89,38.16,32.93,31.01,29.14,15.16,46.48,Healthcare,Biotechnology,NCM,0,1,0,0,1,52,5,96,94,95,65,6,85,91,96,12,115,74
170,NFLX,"Netflix, Inc.",484167843840,1137.69,1134.06,3.63,0.32,3234700,5389072,0.59,5225509399,1057.36,1002.7,907.22,866.04,827.48,587.04,1159.44,Communication Services,Entertainment,NMS,0,1,0,0,1,52,90,96,91,86,83,94,92,95,95,6,76,67
171,BYRN,Byrna Technologies Inc.,512279232,22.33,22.6,-0.27,-1.19,306400,628176,0.49,12519458,21.4,21.53,20.97,19.86,19.59,7.79,34.78,Industrials,Aerospace & Defense,NCM,1,0,0,0,1,51,43,96,98,97,99,98,35,96,92,9,20,17
172,CXW,"CoreCivic, Inc.",2520872960,23.06,22.96,0.1,0.44,976300,1157686,0.84,23567626,21.95,21.08,19.4,18.66,17.94,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,51,86,96,87,44,86,81,95,97,90,9,27,30
173,TPR,"Tapestry, Inc.",15176269824,73.31,73.29,0.02,0.03,4466800,6066956,0.73,429131407,69.31,70.09,64.86,61.68,60.45,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,51,100,96,95,86,58,77,78,96,95,11,66,86
174,GRPN,"Groupon, Inc.",673600448,16.92,16.78,0.14,0.83,1397800,1832176,0.74,29847211,17.93,16.59,14.1,13.65,12.61,7.75,20.22,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,51,10,96,37,10,91,29,99,97,90,6,63,20
175,OPRT,Oportun Financial Corporation,208492896,5.44,5.56,-0.12,-2.16,296800,460984,0.64,2565838,5.1,5.2,4.67,4.48,4.4,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,50,95,96,95,8,6,80,72,99,91,4,28,43
176,CHWY,"Chewy, Inc.",15639660544,38.17,37.81,0.36,0.95,4743900,6290678,0.75,215096479,35.86,35.1,33.12,32.0,31.2,15.08,40.09,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,50,95,96,95,87,5,86,71,94,97,11,44,39
177,PM,Philip Morris International Inc.,270958985216,174.08,173.19,0.89,0.51,4077800,6849544,0.59,1076731094,165.56,157.54,140.07,134.12,127.39,97.18,174.21,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,50,90,96,75,84,56,74,98,93,95,5,14,58
178,GENI,Genius Sports Limited,2562798336,10.52,11.01,-0.49,-4.45,14685400,4195870,3.5,41603098,10.43,10.0,9.05,8.67,8.31,5.03,11.4,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,50,33,96,90,69,18,81,92,96,95,6,63,20
179,UTI,"Universal Technical Institute, Inc.",1603965568,29.41,29.5,-0.09,-0.31,410700,753650,0.54,20318700,27.94,27.3,24.63,23.29,22.29,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,49,95,96,95,70,96,73,83,98,95,5,23,19
180,SLNO,"Soleno Therapeutics, Inc.",3817485056,73.71,76.49,-2.78,-3.63,906200,1428122,0.56,91677779,70.88,63.81,55.1,52.7,48.64,36.93,76.6,Healthcare,Biotechnology,NCM,0,0,0,1,1,49,33,96,44,88,100,43,99,92,92,12,115,74
181,IRTC,"iRhythm Technologies, Inc.",4334168064,135.18,135.76,-0.58,-0.43,805000,458552,1.75,50342303,111.57,107.04,99.32,97.83,95.59,55.92,137.49,Healthcare,Medical Devices,NMS,1,2,0,1,1,49,100,96,83,10,52,96,96,98,84,12,99,117
182,TGI,"Triumph Group, Inc.",1974912768,25.51,25.5,0.01,0.04,710000,1708144,0.42,42908382,25.24,24.7,21.55,20.37,19.32,11.01,25.58,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,49,19,96,94,54,80,38,80,98,94,9,20,17
183,VRSN,"VeriSign, Inc.",26719258624,283.22,284.55,-1.33,-0.47,919700,959970,0.94,240273910,264.7,250.56,224.52,218.14,208.73,168.42,285.73,Technology,Software - Infrastructure,NMS,1,1,0,1,1,49,95,96,76,22,10,85,97,97,93,8,51,32
184,KTOS,"Kratos Defense & Security Solutions, Inc.",5553551872,36.23,35.88,0.35,0.98,1701800,3159022,0.53,96539018,33.5,31.86,28.79,27.56,26.27,17.91,36.85,Industrials,Aerospace & Defense,NMS,0,2,0,0,1,49,100,96,94,73,71,93,86,96,95,9,20,17
185,BROS,Dutch Bros Inc.,9846337536,59.6,60.36,-0.76,-1.26,2782200,3212556,0.85,202438133,60.28,61.4,56.07,53.05,51.65,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,49,14,96,97,59,26,66,49,98,97,11,96,105
186,VSTM,"Verastem, Inc.",360945120,6.53,7.01,-0.48,-6.85,1247500,1035958,1.19,6670258,6.6,6.25,5.65,5.65,5.51,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,0,1,0,49,48,96,84,17,83,93,89,97,12,12,115,74
187,MP,MP Materials Corp.,4118983424,24.69,25.2,-0.51,-2.02,4110500,5685654,0.69,142439677,24.71,24.34,21.77,20.91,20.1,10.02,29.72,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,48,38,95,92,84,14,35,85,93,92,7,69,28
188,SLSN,"Solesence, Inc.",216619136,2.82,3.09,-0.27,-8.74,87200,141186,0.62,301575,2.63,2.52,2.32,2.19,2.13,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,1,48,71,95,98,97,98,99,69,96,96,5,84,103
189,EAT,"Brinker International, Inc.",5955127296,133.97,128.68,5.29,4.11,2366200,1700004,1.39,246024469,143.31,145.95,131.71,122.71,117.73,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,48,19,95,99,98,89,12,15,91,97,11,96,105
190,COMP,"Compass, Inc.",4102563840,7.74,7.91,-0.17,-2.15,6016100,6948720,0.87,58007780,7.77,7.94,7.2,6.79,6.62,3.21,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,48,43,95,93,97,56,8,83,88,97,10,98,133
191,SFM,"Sprouts Farmers Market, Inc.",16901161984,169.45,172.71,-3.26,-1.89,1423000,1700030,0.81,259082178,164.24,157.19,141.0,132.77,125.86,73.66,178.99,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,1,48,38,95,96,97,96,74,77,91,97,5,26,62
192,BBAI,"BigBear.ai Holdings, Inc.",934715648,3.09,3.21,-0.12,-3.74,62171200,49265560,1.24,167759359,3.14,3.45,3.36,3.17,3.21,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,0,48,57,95,99,69,44,42,1,98,96,8,62,73
193,NTGR,"NETGEAR, Inc.",790973312,27.48,27.08,0.4,1.48,448600,412158,1.01,9910199,24.55,24.39,23.54,22.65,22.41,11.43,31.55,Technology,Communication Equipment,NMS,1,0,0,1,1,48,95,95,95,94,12,95,67,88,97,8,41,38
194,IDCC,"InterDigital, Inc.",5559012864,214.33,212.85,1.48,0.7,316100,385336,0.8,79502729,202.12,201.93,186.04,176.99,172.12,104.52,231.97,Technology,Software - Application,NMS,1,0,0,1,0,47,86,95,89,88,71,57,94,91,96,8,64,25
