#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,ASTS,"AST SpaceMobile, Inc.",13160418304,44.35,40.1,4.25,10.6,21213700,12100228,1.71,347560490,5.21,72.83,33.06,29.02,25.55,24.13,22.56,9.32,44.71,Technology,Communication Equipment,NMS,1,1,0,1,1,1,116,100,98,99,99,99,99,98,98,98,3,16,44
92,SERV,Serve Robotics Inc.,622645056,10.9,10.77,0.13,1.22,2936200,5823208,0.5,55996128,10.2,0.0,11.14,10.06,10.14,10.42,10.13,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,116,19,98,93,98,0,85,96,15,99,8,68,89
93,FTK,"Flotek Industries, Inc.",431362848,14.45,14.9,-0.45,-3.02,775700,424256,1.83,5510247,7.19,39.24,14.65,12.66,9.73,8.95,7.59,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,115,10,98,97,95,72,20,97,98,98,9,92,11
94,ZVIA,Zevia PBC,203269504,3.15,2.94,0.21,7.14,1441000,566892,2.54,1557195,5.31,90.62,2.77,2.67,2.54,2.45,2.38,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,1,0,112,100,98,95,99,1,81,96,48,98,10,29,90
95,APP,AppLovin Corporation,121971376128,344.37,360.45,-16.08,-4.46,5807000,6749096,0.85,2176206871,5.47,68.88,370.8,348.89,304.23,281.28,259.09,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,108,5,98,99,100,98,24,79,65,99,5,120,98
96,RBLX,Roblox Corporation,68588064768,102.65,101.12,1.53,1.51,8860700,8457994,1.05,663513100,2.36,0.0,91.44,81.32,67.28,63.38,57.1,34.62,103.03,Communication Services,Electronic Gaming & Multimedia,NYQ,0,2,0,0,1,0,106,100,98,90,89,34,96,98,97,97,5,105,40
97,MP,MP Materials Corp.,6083832320,37.22,35.48,1.74,4.9,18813500,9909998,1.85,257209043,6.03,57.83,27.4,25.14,22.67,21.82,20.99,10.02,39.1,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,1,105,100,98,97,84,13,99,94,98,97,6,45,21
98,VERV,"Verve Therapeutics, Inc.",993151680,11.12,11.38,-0.26,-2.28,13050600,5887380,2.21,40760098,4.1,0.0,6.48,5.69,5.82,6.13,6.17,2.86,11.4,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,105,95,98,39,10,1,100,99,98,95,12,93,43
99,ATYR,"aTyr Pharma, Inc.",460152768,5.17,5.14,0.03,0.58,1900500,1727692,1.02,7262135,7.82,3.33,4.83,4.22,3.57,3.36,3.03,1.42,5.98,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,104,57,98,97,95,61,98,93,97,98,12,93,43
100,SGHC,Super Group (SGHC) Limited,4945139712,9.78,9.74,0.04,0.41,1106900,1012378,0.67,8656809,2.57,6.58,9.12,8.53,7.24,6.76,6.25,2.91,9.96,Consumer Cyclical,Gambling,NYQ,1,1,1,1,1,1,103,95,98,97,96,34,92,94,95,98,11,39,23
101,ACHR,Archer Aviation Inc.,5599911936,10.2,9.92,0.28,2.82,36727700,32762646,0.92,329929943,6.49,3.64,10.42,9.8,8.38,7.86,7.27,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,102,38,98,97,97,3,11,88,83,98,8,7,33
102,ASPI,ASP Isotopes Inc.,655066880,7.81,7.77,0.04,0.51,3579500,3377536,1.06,24997294,10.17,1.09,7.94,7.07,5.8,5.43,4.81,1.86,10.08,Basic Materials,Chemicals,NCM,0,0,0,0,0,1,101,29,98,69,95,100,88,98,91,95,6,133,39
103,ORLA,Orla Mining Ltd.,3704613376,11.06,11.34,-0.28,-2.47,2415300,1317264,1.75,13959729,4.51,15.32,10.87,10.31,8.37,7.71,7.01,3.24,12.43,Basic Materials,Gold,ASE,1,0,0,1,0,1,100,71,97,98,91,64,91,85,98,97,6,4,7
104,NBIS,N/A,11577375744,48.32,48.33,-0.01,-0.02,10962600,12116846,0.9,459656689,6.77,19.12,43.93,37.49,31.26,0.0,0.0,14.09,55.04,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,99,71,97,82,91,45,95,98,95,96,5,50,57
105,ADPT,Adaptive Biotechnologies Corporation,1590571008,10.47,10.14,0.33,3.25,2894400,2069260,1.19,18501723,4.5,100.0,9.88,9.19,7.81,7.36,6.8,2.99,10.87,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,97,95,97,97,92,6,88,93,96,98,12,93,43
106,ROOT,"Root, Inc.",2076032000,135.49,135.11,0.38,0.28,323500,481368,0.66,66134791,6.23,4.79,141.58,137.79,116.41,106.77,99.54,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,1,0,97,48,97,99,99,100,43,17,97,98,7,23,119
107,AGX,"Argan, Inc.",2903041536,206.22,212.82,-6.6,-3.1,383200,433002,0.82,80330002,5.75,12.02,209.1,187.69,154.53,143.92,128.28,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,97,19,97,94,98,97,84,97,94,97,8,8,17
108,STIM,"Neuronetics, Inc.",222472624,3.38,3.49,-0.11,-3.15,652200,736528,0.88,3019485,5.56,6.76,3.82,3.94,3.4,3.18,3.04,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,1,0,0,0,96,5,97,100,7,19,2,3,99,92,12,109,116
109,SIEB,Siebert Financial Corp.,186693728,4.62,4.5,0.12,2.67,64000,117970,0.54,537737,8.16,11.63,4.76,4.26,3.41,3.19,2.8,1.41,5.77,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,96,29,97,81,94,24,51,98,95,97,7,33,75
110,XNET,Xunlei Limited,294708160,4.72,4.68,0.04,0.96,614300,728956,0.84,3718442,11.72,1.3,5.33,4.95,3.86,3.52,3.06,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,93,10,97,99,82,63,3,26,99,97,3,34,58
111,RDW,Redwire Corporation,2121744896,16.61,16.7,-0.09,-0.54,3799800,2263434,1.61,33524452,10.38,0.0,16.56,14.57,13.02,12.27,11.31,4.87,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,93,52,97,97,98,98,98,95,87,97,8,7,33
112,FARO,"FARO Technologies, Inc.",845693888,43.78,43.78,-0.0,-0.0,1281600,883166,1.45,35963753,0.58,0.0,42.01,38.34,31.62,29.7,26.84,13.52,43.9,Technology,Scientific & Technical Instruments,NMS,1,0,1,1,1,0,92,100,97,93,90,26,75,96,96,97,3,48,65
113,INOD,Innodata Inc.,1470759808,46.33,43.55,2.78,6.38,3186600,2118320,1.48,83751104,8.23,50.87,42.41,40.76,37.49,35.14,33.54,12.67,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,0,92,90,97,99,99,98,95,72,88,98,3,55,96
114,ONDS,Ondas Holdings Inc.,278319520,1.55,1.56,-0.01,-0.64,10850500,11780588,0.87,15220282,13.71,26.79,1.42,1.22,1.15,1.14,1.08,0.54,3.4,Technology,Communication Equipment,NCM,0,0,0,0,1,1,92,62,97,12,93,13,99,99,45,95,3,16,44
115,NXTT,Next Technology Holding Inc.,580232448,1.33,1.31,0.02,1.53,149000,7824646,0.02,20089743,19.65,0.0,1.5,1.34,1.45,1.71,1.72,0.22,6.0,Technology,Software - Application,NCM,0,0,1,1,0,0,92,24,97,0,45,31,0,100,8,1,3,59,113
116,CLS,Celestica Inc.,15768212480,136.25,132.18,4.07,3.08,3943200,4075484,0.97,413018094,4.08,53.61,121.31,110.72,96.7,90.96,83.99,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,0,1,0,90,100,97,95,98,99,94,95,93,96,3,13,13
117,SEI,"Solaris Energy Infrastructure, Inc.",1958062976,28.99,29.25,-0.26,-0.89,2334800,1534614,1.52,35947667,6.47,16.79,26.89,25.11,22.97,21.73,20.46,8.1,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,90,86,97,98,99,32,97,91,65,98,9,92,11
118,HRTG,"Heritage Insurance Holdings, Inc.",692080384,22.33,22.49,-0.16,-0.71,376500,504522,0.74,11223011,5.2,4.43,23.33,21.53,16.93,15.66,13.88,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,89,5,97,91,81,83,11,97,98,98,7,23,119
119,COMM,"CommScope Holding Company, Inc.",1301747968,6.01,5.7,0.31,5.44,5777100,5454062,1.06,27247696,5.75,57.02,5.82,5.45,5.03,4.84,4.59,1.05,7.19,Technology,Communication Equipment,NMS,1,0,0,1,1,1,88,52,97,99,98,3,74,75,71,99,3,16,44
120,ETON,"Eton Pharmaceuticals, Inc.",367399744,13.7,13.61,0.09,0.66,499200,351784,0.97,5871075,7.14,14.36,16.11,16.28,14.15,13.05,12.18,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,88,10,97,99,99,22,1,24,76,99,12,73,67
121,EYE,"National Vision Holdings, Inc.",1818235008,23.0,22.36,0.64,2.86,2613700,2669442,0.98,45197202,2.8,34.31,20.52,17.91,14.73,14.45,13.06,9.56,23.22,Consumer Cyclical,Specialty Retail,NMS,1,2,0,1,1,0,88,100,97,39,9,4,93,98,98,92,11,111,80
122,GEV,GE Vernova Inc.,133790015488,490.19,488.66,1.53,0.31,2239300,3218340,0.7,1311510325,2.98,0.0,469.93,430.26,363.97,341.35,310.85,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,87,90,97,95,96,82,84,95,95,98,8,68,89
123,BBAI,"BigBear.ai Holdings, Inc.",1179315712,3.96,4.05,-0.09,-2.22,204978900,83630142,2.45,305938627,10.39,35.66,3.84,3.72,3.5,3.33,3.2,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,0,1,87,67,97,95,90,4,88,92,91,98,3,55,96
124,CVNA,Carvana Co.,36009152512,307.91,293.98,13.93,4.74,3526100,4195398,0.84,1134901311,4.09,78.59,311.03,285.78,241.67,225.89,204.98,106.32,351.43,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,86,29,97,89,98,99,69,97,87,97,11,51,82
125,NET,"Cloudflare, Inc.",62816280576,181.4,181.23,0.17,0.09,2951500,3515968,0.84,505225498,3.21,20.6,168.8,152.59,130.32,123.58,113.02,69.26,182.98,Technology,Software - Infrastructure,NYQ,0,1,0,0,1,0,86,100,97,89,86,32,91,96,96,96,3,34,58
126,BYRN,Byrna Technologies Inc.,710844160,30.95,31.36,-0.41,-1.31,328000,504014,0.63,11990568,5.79,23.87,28.22,25.69,22.91,21.65,20.24,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,1,86,81,97,82,98,98,95,97,85,97,8,7,33
127,SSRM,SSR Mining Inc.,2650308352,13.07,12.86,0.21,1.63,3429400,2661548,0.99,30459986,3.56,38.16,12.24,11.47,9.73,9.27,8.59,4.32,13.33,Basic Materials,Gold,NMS,0,2,0,1,1,0,85,100,97,98,84,5,92,84,97,97,6,4,7
128,LMB,"Limbach Holdings, Inc.",1602102400,137.82,142.14,-4.32,-3.04,102900,233732,0.44,25731644,3.7,21.78,132.7,118.87,98.73,92.83,83.67,48.17,143.58,Industrials,Building Products & Equipment,NCM,0,1,0,0,1,0,85,81,97,87,94,96,82,97,95,97,8,121,126
129,SKE,Skeena Resources Limited,1699728896,14.81,14.64,0.17,1.16,396500,438516,0.9,5386538,3.42,34.84,13.78,12.72,10.88,10.25,9.47,4.1,15.2,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,84,95,97,97,93,45,94,93,96,98,6,45,21
130,SATL,Satellogic Inc.,366467200,3.52,3.31,0.21,6.34,1213100,1400928,0.68,5479947,6.95,25.3,3.58,3.69,3.23,2.99,2.86,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,0,0,1,84,38,97,99,99,3,7,16,35,98,8,7,33
131,RBRK,N/A,17246060544,87.17,89.13,-1.96,-2.2,5712900,3234982,1.77,264745539,4.25,30.72,89.82,83.07,69.41,64.94,58.74,28.34,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,83,10,97,96,97,19,40,89,84,97,3,34,58
132,GOGO,Gogo Inc.,1904601600,14.4,12.53,1.87,14.92,7329700,1980970,3.7,20944886,5.11,100.0,11.66,10.42,9.02,8.91,8.3,6.17,15.1,Communication Services,Telecom Services,NMS,1,1,0,0,1,1,83,100,97,37,25,19,92,98,98,89,5,43,73
133,CRNC,Cerence Inc.,365098336,8.44,8.3,0.14,1.69,1232400,1168408,1.04,10519286,7.71,3.1,9.01,9.12,9.01,9.1,9.13,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,1,82,19,97,98,96,0,24,16,71,97,3,59,113
134,CRMD,CorMedix Inc.,945476288,13.58,13.94,-0.36,-2.58,1312000,1796696,0.72,20067809,4.55,50.55,13.29,11.88,10.19,9.64,8.82,3.61,15.38,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,81,62,97,98,95,81,79,89,96,98,12,93,43
135,LASR,"nLIGHT, Inc.",908203648,18.37,18.94,-0.57,-3.01,866600,630656,1.36,8834421,4.95,79.27,16.44,13.67,11.55,11.43,10.24,6.2,19.43,Technology,Semiconductors,NMS,0,2,0,0,1,0,81,90,97,15,20,26,97,99,96,88,3,44,12
136,DXYZ,Destiny Tech100 Inc.,428450464,39.38,37.99,1.39,3.66,261500,522430,0.49,20199058,7.62,0.01,40.38,39.9,38.11,36.05,34.83,9.0,77.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,81,19,97,99,100,94,32,55,5,98,7,70,56
137,CYD,China Yuchai International Limited,814522240,21.71,21.62,0.09,0.42,67700,224622,0.3,3757049,3.87,30.38,19.18,17.89,15.44,14.57,13.64,8.42,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,1,0,80,95,97,99,27,31,95,81,99,97,11,31,130
138,ZYBT,Zhengye Biotechnology Holding Limited,383396448,8.09,7.54,0.55,7.29,270200,604210,0.42,5035178,17.53,26.79,7.55,7.64,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,80,62,97,39,36,45,76,99,97,91,12,73,67
139,QURE,uniQure N.V.,826702400,15.1,14.79,0.31,2.1,1557200,1852858,0.84,24769570,6.68,36.25,15.21,14.33,12.55,11.88,11.07,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,79,33,97,98,99,6,44,73,34,98,12,93,43
140,OPRT,Oportun Financial Corporation,307092800,7.0,6.79,0.21,3.09,358500,362774,0.98,2181069,6.03,24.91,6.73,6.29,5.35,5.07,4.7,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,0,79,86,97,97,85,10,65,80,98,96,7,20,62
141,ISSC,"Innovative Solutions and Support, Inc.",217411872,12.35,12.59,-0.24,-1.91,210400,178690,1.17,1824577,4.29,61.97,11.33,9.77,8.46,8.23,7.49,5.25,13.4,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,79,86,97,44,62,14,94,98,96,95,8,7,33
142,CMCL,Caledonia Mining Corporation Plc,378755808,19.55,19.63,-0.08,-0.41,135600,155432,0.87,2503184,3.91,9.52,18.1,16.06,13.42,12.94,11.76,8.8,20.08,Basic Materials,Gold,ASE,1,1,0,0,1,0,77,90,97,78,16,17,91,97,98,94,6,4,7
143,RYET,Ruanyun Edai Technology Inc.,268987488,7.97,8.85,-0.88,-9.94,333800,926610,0.35,8074795,25.41,22.48,8.9,8.42,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,0,1,0,0,77,33,97,51,36,45,0,98,97,92,10,17,101
144,AKRO,"Akero Therapeutics, Inc.",4416353792,54.9,55.4,-0.5,-0.9,1104600,1597626,0.69,73153288,4.94,15.8,51.41,47.37,41.21,39.28,36.5,21.02,58.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,76,86,96,96,68,9,91,88,98,96,12,93,43
145,CMP,"Compass Minerals International, Inc.",806605248,19.38,19.79,-0.41,-2.07,387600,774240,0.37,12723285,4.22,22.36,19.13,17.06,14.39,14.32,13.15,7.51,20.96,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,76,29,96,23,23,1,44,98,96,92,6,45,21
146,AMLX,"Amylyx Pharmaceuticals, Inc.",475122112,5.1,5.33,-0.23,-4.32,908500,949200,0.94,4653575,6.93,13.46,5.21,4.87,4.45,4.68,4.56,1.62,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,76,29,96,90,88,0,15,93,87,98,12,93,43
147,FUBO,fuboTV Inc.,1079266432,3.16,3.19,-0.03,-0.94,9175100,16578086,0.53,50362548,5.98,20.45,3.29,3.2,2.9,2.76,2.62,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,0,76,5,96,98,19,2,26,62,99,97,5,35,108
148,DUOL,"Duolingo, Inc.",21649846272,478.73,476.3,2.43,0.51,486600,856490,0.57,389684276,3.65,3.93,490.94,460.17,385.17,361.51,330.21,145.05,544.93,Technology,Software - Application,NMS,0,0,0,0,0,0,75,24,96,82,90,61,12,96,93,96,3,59,113
149,EVLV,"Evolv Technologies Holdings, Inc.",906897920,5.53,5.23,0.3,5.74,2714800,3187210,0.85,15769420,5.08,59.09,5.25,4.76,4.1,4.01,3.69,2.04,6.16,Industrials,Security & Protection Services,NCM,0,0,1,0,0,0,75,67,96,31,53,2,51,98,94,96,8,60,124
150,NGD,New Gold Inc.,3887831552,4.82,4.89,-0.07,-1.43,23724000,26469908,0.86,108240847,3.06,41.67,4.61,4.19,3.48,3.26,2.95,1.91,4.98,Basic Materials,Gold,ASE,0,0,1,0,1,0,75,76,96,95,85,95,92,95,98,97,6,4,7
151,SBET,"SharpLink Gaming, Inc.",610209024,10.0,11.95,-1.95,-16.32,18415100,5384153,3.38,157622672,147.39,3.64,25.41,19.18,12.0,11.48,6.76,2.28,124.12,Consumer Cyclical,Gambling,NCM,1,0,0,1,0,1,75,29,96,1,13,1,100,99,77,52,11,39,23
152,TMQ,Trilogy Metals Inc.,231634192,1.4,1.35,0.05,3.7,748800,592116,1.26,805305,5.29,100.0,1.32,1.37,1.26,1.18,1.16,0.43,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,0,0,0,75,100,96,99,98,27,82,14,88,98,6,45,21
153,PL,Planet Labs PBC,1547497088,5.11,5.1,0.01,0.2,5427900,6396346,0.85,30281626,7.11,5.3,4.79,4.33,3.92,3.76,3.54,1.73,6.71,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,1,75,62,96,96,96,7,97,86,85,97,8,7,33
154,EAT,"Brinker International, Inc.",7949202432,178.31,178.83,-0.52,-0.29,1119500,1659630,0.67,253289088,3.58,9.72,169.09,159.94,142.07,133.09,124.93,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,0,75,90,96,97,97,97,93,88,92,97,11,79,45
155,MNDR,Mobile-health Network Solutions,288065792,1.39,1.23,0.16,12.99,2004300,157470,12.69,222320,5.64,100.0,1.33,1.35,1.33,1.55,1.6,0.23,2.85,Healthcare,Health Information Services,NCM,1,0,0,1,0,1,74,76,96,100,0,0,67,1,100,33,12,67,69
156,CVAC,CureVac N.V.,1238373760,5.49,5.5,-0.01,-0.18,1007600,1219860,0.82,5760133,4.42,0.0,4.69,4.12,3.64,3.64,3.41,2.37,5.72,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,74,86,96,34,14,8,96,98,97,89,12,93,43
157,TTMI,"TTM Technologies, Inc.",3757261312,36.97,36.4,0.57,1.57,1502100,998430,1.4,28920818,2.98,32.52,33.11,29.18,25.14,24.1,22.13,15.77,37.74,Technology,Electronic Components,NMS,1,2,0,1,1,1,74,100,96,82,92,89,96,97,93,95,3,13,13
158,ATAI,Atai Life Sciences N.V.,491038176,2.33,2.22,0.11,4.95,3084500,2140088,1.44,4119078,7.91,54.98,2.16,1.93,1.69,1.65,1.52,1.03,2.64,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,74,62,96,59,36,19,90,97,97,92,12,93,43
159,CAR,"Avis Budget Group, Inc.",4570059264,129.86,127.81,2.05,1.6,604100,1441312,0.39,142455941,3.96,18.64,119.9,107.6,96.18,97.4,92.02,54.03,130.74,Industrials,Rental & Leasing Services,NMS,0,2,0,0,1,0,74,100,96,5,15,7,92,99,94,74,8,56,76
160,AS,"Amer Sports, Inc.",20069924864,36.19,36.06,0.13,0.36,2548900,4766532,0.53,149978368,3.03,19.28,35.78,32.69,28.01,26.37,23.98,10.11,39.17,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,0,74,10,96,96,96,57,34,89,91,96,11,85,79
161,HNRG,Hallador Energy Company,700082368,16.29,16.06,0.23,1.43,504900,865334,0.55,13806913,5.31,1.22,16.63,15.78,13.27,12.54,11.54,4.86,19.71,Energy,Thermal Coal,NCM,0,0,0,1,0,0,74,33,96,95,95,32,6,91,93,96,9,81,72
162,AU,AngloGold Ashanti plc,24257193984,48.12,48.33,-0.21,-0.43,2841900,3433936,0.83,148071204,2.61,34.7,46.17,42.97,36.01,33.99,31.29,22.45,51.11,Basic Materials,Gold,NYQ,1,0,0,1,1,0,73,81,96,95,60,77,87,92,98,96,6,4,7
163,CANG,Cango Inc.,474547200,4.44,4.57,-0.13,-2.84,215900,329966,0.65,1488328,6.31,27.78,4.73,4.49,4.0,3.75,3.51,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,72,10,96,98,99,93,70,79,25,97,11,51,82
164,NRG,"NRG Energy, Inc.",29842647040,152.64,152.08,0.56,0.37,2528400,3152870,0.8,432583829,2.64,11.37,150.58,137.3,114.03,107.42,96.97,65.11,162.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,1,0,0,72,33,96,87,88,97,28,96,96,94,2,3,32
165,PCT,"PureCycle Technologies, Inc.",2535374336,13.69,14.12,-0.43,-3.05,7364600,3531910,2.08,32540717,5.85,87.04,10.72,9.39,8.86,8.71,8.28,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,1,1,72,95,96,59,95,32,99,98,84,96,8,30,19
166,TPC,Tutor Perini Corporation,2212450816,41.98,41.89,0.09,0.21,425300,720956,0.59,22834290,3.22,50.0,38.82,33.81,28.23,26.79,24.01,14.5,43.94,Industrials,Engineering & Construction,NYQ,1,1,1,1,1,0,72,86,96,88,94,99,91,97,96,94,8,8,17
167,MSTR,Strategy Incorporated,104803409920,369.03,375.18,-6.15,-1.64,9138400,14063882,0.63,5098128203,4.16,0.0,380.19,368.26,325.11,303.95,287.25,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,72,5,96,96,99,100,8,87,40,96,3,59,113
168,AXON,"Axon Enterprise, Inc.",60532142080,770.79,777.54,-6.75,-0.87,482800,579130,0.83,390914037,2.58,34.04,754.83,700.65,608.23,573.84,531.8,279.02,806.64,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,71,62,96,93,97,81,75,94,86,97,8,7,33
169,GNE,Genie Energy Ltd.,682686144,25.43,25.19,0.24,0.95,206000,124936,1.65,2560392,3.69,0.0,22.38,19.63,17.03,16.71,15.44,13.05,25.63,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,0,71,100,96,41,12,16,97,97,97,93,2,19,121
170,LVWR,"LiveWire Group, Inc.",1180682880,5.8,5.19,0.61,11.75,708100,4962590,0.14,18713693,19.56,39.77,4.67,3.51,3.68,4.12,4.0,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,70,76,96,0,8,17,100,99,72,20,11,31,130
171,ESLT,Elbit Systems Ltd.,20311359488,438.27,453.91,-15.64,-3.45,225800,136732,1.65,55478947,2.81,53.84,422.66,403.4,345.56,324.84,304.2,175.3,476.04,Industrials,Aerospace & Defense,NMS,1,0,0,1,1,0,70,86,96,98,81,22,82,70,97,96,8,7,33
172,VZLA,Vizsla Silver Corp.,1045231936,3.39,3.55,-0.16,-4.51,3119600,3008494,1.03,7932922,4.35,47.73,3.18,2.79,2.34,2.23,2.01,1.67,3.66,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,70,62,96,94,75,92,97,95,97,95,6,45,21
173,ODD,Oddity Tech Ltd.,3963250688,69.75,70.99,-1.24,-1.75,624900,1255040,0.47,81212979,4.05,17.12,70.58,63.79,52.9,50.53,45.65,32.71,79.18,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,69,19,96,63,80,31,83,97,93,93,3,34,58
174,HTZ,"Hertz Global Holdings, Inc.",1818748800,5.88,5.83,0.05,0.86,4392300,19535090,0.22,140356228,7.39,9.57,6.21,6.03,5.21,5.21,4.96,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,0,69,19,96,28,19,0,12,98,96,93,8,56,76
175,SGMT,Sagimet Biosciences Inc.,226654912,7.04,6.88,0.16,2.33,1192500,1562972,0.75,8096479,11.68,16.54,5.51,4.47,4.16,4.31,4.12,1.73,9.6,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,69,86,96,24,60,5,100,97,88,91,12,93,43
176,DOMO,"Domo, Inc.",508169312,12.63,13.08,-0.45,-3.44,588300,607600,0.97,6703750,6.63,11.11,12.49,10.81,9.17,8.99,8.1,6.01,14.83,Technology,Software - Application,NGM,0,0,0,1,0,1,68,24,96,75,20,4,98,96,97,94,3,59,113
177,FULC,"Fulcrum Therapeutics, Inc.",343308352,6.36,6.43,-0.07,-1.09,390300,592938,0.64,3348576,7.24,28.3,6.56,5.72,4.9,4.95,4.54,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,68,10,96,3,10,93,39,99,94,29,12,93,43
178,PAYS,"Paysign, Inc.",277594624,5.12,5.09,0.03,0.59,339600,316464,1.06,1207184,5.34,23.91,4.48,3.74,3.29,3.3,3.02,1.8,5.59,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,68,100,96,8,16,94,98,99,96,80,3,34,58
179,STRL,"Sterling Infrastructure, Inc.",6811442688,223.97,221.36,2.61,1.18,1041600,781466,1.32,126250456,3.51,38.46,198.44,179.42,158.65,152.88,142.88,93.5,233.57,Industrials,Engineering & Construction,NMS,1,1,0,1,1,0,68,100,96,33,93,95,93,98,89,94,8,8,17
180,CRS,Carpenter Technology Corporation,12597163008,250.97,253.06,-2.09,-0.83,562800,876650,0.64,187512379,2.84,20.17,241.21,224.19,195.92,185.11,172.28,95.7,256.52,Industrials,Metal Fabrication,NYQ,0,2,0,0,0,0,68,90,96,96,96,96,81,93,94,96,8,10,87
181,NIU,Niu Technologies,302500320,3.88,3.73,0.15,4.02,2052800,1041454,1.97,3575514,6.73,65.45,3.53,3.43,2.94,2.81,2.63,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,0,0,1,68,81,96,98,25,11,94,60,99,95,11,31,130
