#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
108,MYTE,MYT Netherlands Parent B.V.,771657344,9.05,8.87,0.18,2.03,376542,171059,2.2,1314988,8.59,7.77,6.32,5.95,5.37,2.5,10.89,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,118,57,97,96,61,4,6,64
109,SENS,"Senseonics Holdings, Inc.",532877184,0.9,0.96,-0.07,-6.84,14716218,14989776,0.98,9701322,0.85,0.66,0.51,0.5,0.42,0.25,1.2,Healthcare,Medical Devices,ASE,0,0,0,1,118,57,97,5,5,15,9,49
110,DCTH,"Delcath Systems, Inc.",559289984,15.45,15.6,-0.15,-0.96,427172,410211,1.04,5230511,14.4,12.94,10.54,9.77,8.77,3.7,16.44,Healthcare,Medical Devices,NCM,0,0,0,0,117,71,97,97,98,81,9,49
111,AS,"Amer Sports, Inc.",16904378368,30.94,31.97,-1.03,-3.22,4310942,3195081,1.35,87051758,30.52,27.83,21.88,20.4,18.12,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,1,0,0,116,71,97,87,7,35,6,36
112,DXPE,"DXP Enterprises, Inc.",1540454400,98.15,101.29,-3.14,-3.1,219388,270938,0.81,23920759,96.5,86.42,68.71,64.0,56.63,31.66,107.06,Industrials,Industrial Distribution,NMS,0,0,0,1,116,43,97,70,83,45,4,81
113,FTK,"Flotek Industries, Inc.",256243888,8.6,9.25,-0.65,-7.03,276100,258672,1.03,2273585,8.73,8.26,6.64,6.2,5.62,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,115,29,97,81,71,4,10,45
114,AAOI,"Applied Optoelectronics, Inc.",1275816064,25.83,27.92,-2.09,-7.49,3198239,3512081,0.91,120283274,30.04,30.31,23.66,21.53,19.63,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,115,10,97,96,14,100,2,5
115,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1013559040,44.2,43.54,0.66,1.52,113545,116985,0.97,4897209,41.69,39.72,32.83,30.35,27.94,14.31,47.57,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,114,100,97,93,98,89,12,46
116,LUMN,"Lumen Technologies, Inc.",4942124544,4.87,4.94,-0.07,-1.42,9265232,12163741,0.76,74255329,5.41,5.87,5.36,4.94,4.84,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,114,5,97,100,99,3,8,92
117,OMER,Omeros Corporation,488516832,8.43,8.62,-0.19,-2.2,314159,936053,0.34,9330428,9.05,8.71,6.76,6.22,5.57,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,113,10,97,91,98,94,9,105
118,CLPT,"ClearPoint Neuro, Inc.",467560672,16.95,17.46,-0.51,-2.92,159127,223159,0.71,3448202,16.62,15.33,12.49,11.61,10.52,5.11,19.0,Healthcare,Medical Devices,NCM,0,0,0,1,113,57,97,97,61,43,9,49
119,PPTA,Perpetua Resources Corp.,826557824,11.78,11.8,-0.02,-0.17,704065,848459,0.83,9833236,11.74,11.29,9.52,8.82,8.15,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,112,52,97,98,95,7,13,73
120,GH,"Guardant Health, Inc.",5877511168,47.57,46.98,0.59,1.26,1766287,1982938,0.9,76266964,42.81,37.64,31.43,30.27,27.59,15.81,50.89,Healthcare,Diagnostics & Research,NMS,1,2,0,0,112,86,97,17,92,9,9,37
121,COMM,"CommScope Holding Company, Inc.",1085444992,5.0,5.05,-0.05,-0.99,3542254,4141271,0.86,21853954,5.21,5.28,4.63,4.35,4.16,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,0,111,24,97,100,96,15,2,5
122,BCOV,Brightcove Inc.,202097632,4.45,4.44,0.01,0.23,301300,653998,0.46,2795335,4.39,4.09,3.28,3.14,2.85,1.55,4.46,Technology,Software - Application,NMS,0,0,1,1,111,71,97,18,25,2,2,20
123,EXFY,"Expensify, Inc.",324714592,3.65,3.58,0.07,1.96,390462,528957,0.75,1842494,3.48,3.3,2.77,2.75,2.59,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,111,100,97,55,8,0,2,20
124,API,"Agora, Inc.",515620000,5.6,5.59,0.01,0.18,757743,1481569,0.51,7608498,4.96,4.59,3.76,3.56,3.3,1.65,6.64,Technology,Software - Application,NMS,1,0,0,0,110,90,97,57,11,14,2,20
125,TWLO,Twilio Inc.,22481494016,146.57,146.58,-0.01,-0.01,2935832,3058681,0.96,363666647,127.33,114.01,90.99,85.47,76.98,52.51,151.95,Technology,Software - Infrastructure,NYQ,1,2,0,1,109,100,97,62,19,84,2,24
126,MRT,"Marti Technologies, Inc.",178735488,3.05,3.21,-0.16,-4.98,30400,104716,0.29,323022,3.36,3.13,2.54,2.47,2.25,0.71,3.89,Technology,Software - Application,ASE,0,0,0,1,109,5,97,98,96,10,2,20
127,GGAL,Grupo Financiero Galicia S.A.,11828019200,65.18,67.48,-2.3,-3.41,832822,1142590,0.73,73469193,67.45,63.86,51.38,46.9,41.99,18.02,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,108,14,97,99,95,97,3,43
128,CORT,Corcept Therapeutics Incorporated,6972776448,66.55,66.92,-0.37,-0.55,1226175,852406,1.44,48638677,59.45,56.02,47.51,44.47,41.51,20.84,71.29,Healthcare,Biotechnology,NCM,1,2,0,0,107,95,97,94,94,10,9,105
129,TLN,Talen Energy Corporation,10610305024,230.85,221.73,9.12,4.11,1202042,976351,1.23,210147506,221.76,213.0,179.44,165.63,152.61,64.51,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,106,71,97,98,97,86,5,1
130,CADL,"Candel Therapeutics, Inc.",317999840,7.15,7.07,0.08,1.13,712548,4638629,0.15,36555951,7.22,6.99,6.29,5.96,5.63,1.21,14.6,Healthcare,Biotechnology,NGM,0,0,1,1,106,52,97,99,100,60,9,105
131,RZLT,"Rezolute, Inc.",303621824,5.24,5.25,-0.01,-0.19,315700,457818,0.67,2249836,4.94,4.94,4.61,4.35,4.22,0.93,6.19,Healthcare,Biotechnology,NCM,1,0,0,0,104,81,97,99,99,7,9,105
132,GRAL,"GRAIL, Inc.",969047104,28.84,30.28,-1.44,-4.76,1237439,1046387,1.18,22197410,23.89,20.84,17.51,0.0,0.0,12.33,32.65,Healthcare,Diagnostics & Research,NMS,0,1,0,1,104,90,97,17,75,35,9,37
133,BROS,Dutch Bros Inc.,9763437568,63.32,62.52,0.8,1.28,1931267,2239575,0.86,124369858,59.39,54.84,45.43,43.01,39.33,25.46,63.98,Consumer Cyclical,Restaurants,NYQ,0,1,0,1,104,100,97,55,90,18,6,68
134,TVTX,"Travere Therapeutics, Inc.",1759833600,20.22,20.46,-0.24,-1.17,1194026,1229699,0.97,22888578,19.54,18.62,15.57,14.65,13.59,5.12,21.56,Healthcare,Biotechnology,NGM,1,1,0,1,104,76,97,98,74,11,9,105
135,CDXC,ChromaDex Corporation,419344288,5.49,5.63,-0.14,-2.49,320409,542286,0.61,3479269,5.76,5.74,4.82,4.44,4.17,1.46,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,104,24,97,95,89,25,12,123
136,PLX,"Protalix BioTherapeutics, Inc.",178193312,2.42,2.43,-0.01,-0.41,876200,519910,1.68,1056678,2.25,1.99,1.58,1.53,1.36,0.82,2.54,Healthcare,Biotechnology,ASE,0,0,0,1,103,95,97,20,7,9,9,105
137,PSNL,"Personalis, Inc.",414148768,4.89,5.22,-0.33,-6.32,801043,1140757,0.7,5974626,5.37,5.14,4.38,4.05,3.72,1.12,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,103,10,97,99,99,13,9,37
138,DAO,"Youdao, Inc.",962128000,8.05,8.05,0.0,0.0,134185,125270,1.07,869139,7.29,6.77,5.52,5.24,4.83,2.86,8.82,Consumer Defensive,Education & Training Services,NYQ,1,1,0,1,103,100,97,87,8,4,12,70
139,AXON,"Axon Enterprise, Inc.",50184044544,658.11,652.18,5.93,0.91,1000017,871620,1.15,545470437,618.53,595.96,496.02,460.48,428.45,252.2,698.67,Industrials,Aerospace & Defense,NMS,1,0,0,0,101,100,97,94,79,81,4,17
140,HUT,Hut 8 Corp.,2027207040,21.64,21.69,-0.05,-0.23,6063146,6943535,0.87,175503540,23.22,23.03,18.88,17.53,16.15,6.34,31.95,Financial Services,Capital Markets,NMS,0,0,0,1,101,29,97,96,93,4,3,4
141,LB,LandBridge Company LLC,4970649088,64.99,64.87,0.12,0.18,1010539,645569,1.57,43991492,69.44,66.68,53.63,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,100,24,97,98,89,35,10,45
142,UPST,"Upstart Holdings, Inc.",5762872832,63.17,64.74,-1.58,-2.43,3745331,5209267,0.72,366955964,65.21,64.76,53.68,49.67,46.6,20.6,88.95,Financial Services,Credit Services,NMS,0,0,0,1,98,38,96,97,14,92,3,11
143,GHRS,GH Research PLC,935985536,17.99,10.6,7.39,69.72,10291216,282436,36.44,4364199,9.76,8.99,9.08,9.2,9.13,6.0,20.5,Healthcare,Biotechnology,NGM,1,1,0,0,98,100,96,12,82,11,9,105
144,UNFI,"United Natural Foods, Inc.",1773006208,29.59,29.74,-0.15,-0.5,660054,739565,0.89,20002795,28.64,26.76,21.84,20.75,18.99,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,1,1,0,1,98,86,96,92,66,6,12,57
145,NAK,Northern Dynasty Minerals Ltd.,354790304,0.66,0.65,0.01,1.09,4328049,3486319,1.24,2116520,0.64,0.58,0.47,0.44,0.39,0.23,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,98,48,96,83,79,16,13,100
146,UAL,"United Airlines Holdings, Inc.",34476072960,104.83,105.84,-1.01,-0.95,4476547,5639829,0.8,570749328,104.67,98.34,78.86,73.23,66.12,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,97,33,96,97,20,25,4,6
147,STIM,"Neuronetics, Inc.",178088000,3.2,3.1,0.1,3.23,741400,682612,1.09,1514871,2.45,1.9,1.65,1.74,1.6,0.52,5.07,Healthcare,Diagnostics & Research,NGM,1,0,0,1,97,95,96,1,8,98,9,37
148,SMTC,Semtech Corporation,5468912640,63.46,66.96,-3.5,-5.23,1431595,2118220,0.68,136790298,66.52,63.02,51.33,47.6,43.12,18.92,79.52,Technology,Semiconductors,NMS,0,0,0,1,96,19,96,97,83,50,2,72
149,RUM,Rumble Inc.,3467481344,12.21,12.38,-0.17,-1.37,2341479,7697878,0.3,90891946,12.07,10.61,8.25,7.85,6.86,4.92,17.4,Technology,Software - Application,NGM,0,0,1,1,96,38,96,32,22,54,2,20
150,KLTR,"Kaltura, Inc.",381722272,2.55,2.52,0.03,1.19,919756,573345,1.66,1340151,2.32,2.19,1.82,1.75,1.62,0.76,2.82,Technology,Software - Application,NMS,0,0,0,1,96,86,96,22,10,16,2,20
151,CRK,"Comstock Resources, Inc.",5438977024,18.61,18.56,0.05,0.27,2517220,2325184,1.08,41486561,19.25,17.65,14.34,13.54,12.15,7.07,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,0,95,19,96,84,17,4,10,102
152,CMPO,"CompoSecure, Inc.",1519402368,15.8,15.94,-0.14,-0.88,659708,873916,0.76,13609200,15.41,15.23,13.18,12.24,11.61,4.61,17.03,Industrials,Metal Fabrication,NGM,0,0,0,0,94,86,96,98,83,7,4,28
153,ARIS,"Aris Water Solutions, Inc.",1498165248,25.73,25.53,0.2,0.78,522772,698507,0.75,18520460,26.9,25.44,21.08,19.65,18.0,8.31,30.4,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,94,38,96,88,95,22,5,119
154,RBRK,N/A,13128243200,70.87,73.27,-2.4,-3.28,1993060,2871031,0.69,189928379,69.53,63.61,50.48,0.0,0.0,28.34,77.22,Technology,Software - Infrastructure,NYQ,0,0,0,0,94,81,96,76,23,35,2,24
155,AXGN,"Axogen, Inc.",788628736,17.92,18.21,-0.29,-1.59,312766,405769,0.77,6711471,17.67,16.4,13.69,12.81,11.71,5.55,19.06,Healthcare,Medical Devices,NCM,0,0,0,1,93,38,96,98,87,96,9,49
156,ADPT,Adaptive Biotechnologies Corporation,1136358272,7.7,7.75,-0.05,-0.65,878100,1379998,0.66,8960032,7.31,6.67,5.57,5.37,4.93,2.28,8.33,Healthcare,Biotechnology,NMS,0,0,0,0,93,76,96,81,66,2,9,105
157,SWIM,"Latham Group, Inc.",814000000,7.04,7.3,-0.26,-3.56,395327,589779,0.67,4142403,7.03,6.85,6.01,5.64,5.36,2.35,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,0,93,76,96,98,84,16,4,82
158,BKSY,BlackSky Technology Inc.,467531488,15.19,14.99,0.2,1.33,1251094,1284112,0.97,15417490,12.55,11.21,9.68,9.61,9.05,3.86,17.39,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,93,100,96,6,7,16,2,33
159,AMPX,"Amprius Technologies, Inc.",353840000,3.2,3.33,-0.13,-3.9,3536728,3887417,0.91,10796977,3.16,2.71,2.17,2.25,2.0,0.61,4.7,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,92,24,96,8,1,16,4,31
160,DOCS,"Doximity, Inc.",11033496576,59.1,59.1,-0.0,-0.0,1902151,1810195,1.05,98164440,55.98,53.59,45.37,42.66,39.86,22.96,61.75,Healthcare,Health Information Services,NYQ,1,0,0,0,92,100,96,94,51,25,9,50
161,WYHG,Wing Yip Food Holdings Group Limited,409693536,8.14,7.65,0.49,6.41,49587,169357,0.29,815384,6.05,0.0,0.0,0.0,0.0,3.55,9.16,Consumer Defensive,Packaged Foods,NCM,0,1,0,0,92,100,96,32,33,35,12,123
162,AVPT,"AvePoint, Inc.",3487704832,18.6,18.78,-0.18,-0.96,1050240,1385537,0.76,24698383,17.85,17.08,14.31,13.34,12.4,7.08,19.2,Technology,Software - Infrastructure,NMS,1,0,0,0,92,95,96,88,92,87,2,24
163,PRCH,"Porch Group, Inc.",445416416,4.4,4.45,-0.05,-1.12,1360671,2088693,0.65,10146187,4.54,4.32,3.3,3.07,2.73,1.05,6.04,Technology,Software - Application,NCM,0,0,1,1,92,33,96,95,89,99,2,20
164,BTSG,"BrightSpring Health Services, Inc.",4130268672,23.72,23.6,0.12,0.51,1418612,1440148,0.99,28120169,21.02,19.3,16.41,15.53,14.46,7.85,24.82,Healthcare,Health Information Services,NMS,0,1,0,0,91,95,96,82,55,35,9,50
165,CLBT,Cellebrite DI Ltd.,5300176896,24.67,24.04,0.63,2.62,1675998,1398650,1.2,30352744,23.12,21.76,18.37,17.13,15.81,8.91,24.89,Technology,Software - Infrastructure,NMS,1,1,0,0,91,100,96,96,95,92,2,24
166,ATOM,Atomera Incorporated,238282656,8.28,8.76,-0.48,-5.48,548100,816678,0.67,8493563,9.74,8.98,6.68,6.33,5.39,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,91,10,96,25,1,50,2,116
167,QFIN,"Qifu Technology, Inc.",6348254720,39.95,39.9,0.05,0.13,1072248,1276231,0.84,48007286,39.15,37.35,31.36,29.24,27.14,13.71,43.2,Financial Services,Credit Services,NMS,0,1,0,0,91,81,96,97,70,13,3,11
168,SRAD,Sportradar Group AG,6191006720,20.78,20.98,-0.2,-0.95,552243,813131,0.68,15002818,19.88,18.3,15.2,14.42,13.2,9.17,21.51,Technology,Software - Application,NMS,0,1,0,0,91,86,96,78,49,19,2,20
169,GEV,GE Vernova Inc.,99706814464,361.71,372.88,-11.17,-3.0,4063359,3479389,1.17,1236796652,372.96,353.07,288.39,266.98,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,90,29,96,97,71,35,5,108
170,ALHC,"Alignment Healthcare, Inc.",2946367488,15.37,15.39,-0.02,-0.13,2592024,1825528,1.42,23248576,14.1,12.99,11.19,10.59,9.83,4.46,15.82,Healthcare,Healthcare Plans,NMS,0,0,0,1,90,95,96,94,92,18,9,90
171,SE,Sea Limited,70012043264,121.9,121.79,0.11,0.09,2577387,3357146,0.77,382361271,116.11,111.63,96.56,90.83,85.55,41.05,126.12,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,90,100,96,96,76,5,6,19
172,BMA,Banco Macro S.A.,6885544960,95.89,99.45,-3.56,-3.58,316557,356339,0.89,35072426,102.85,97.5,79.17,72.68,65.13,28.68,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,0,90,5,96,99,97,97,3,43
173,QSI,Quantum-Si incorporated,288175168,1.82,1.98,-0.16,-8.08,8174070,38673861,0.21,101365722,2.24,2.02,1.58,1.54,1.33,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,1,0,89,5,96,2,2,22,9,49
174,SFM,"Sprouts Farmers Market, Inc.",15973609472,159.75,158.34,1.41,0.89,1611574,1291555,1.25,185326402,147.3,141.36,120.85,112.16,104.72,49.81,162.52,Consumer Defensive,Grocery Stores,NMS,1,1,0,0,89,100,96,96,98,87,12,46
175,XMTR,"Xometry, Inc.",1761511680,35.54,33.21,2.33,7.02,739145,648535,1.14,23372776,34.98,33.84,27.44,25.97,23.99,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,88,76,96,71,5,98,4,32
176,CRMD,CorMedix Inc.,598277184,9.86,10.27,-0.41,-3.99,1143636,1140929,1.0,11754683,10.95,10.33,8.64,8.0,7.28,2.89,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,88,19,96,99,55,6,9,105
177,WRBY,Warby Parker Inc.,3288810240,27.33,27.71,-0.38,-1.37,1502361,1640513,0.92,40706079,26.12,24.41,20.31,19.18,17.62,11.35,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,1,0,0,87,90,96,76,75,21,9,58
178,EHTH,"eHealth, Inc.",286261536,9.66,9.94,-0.28,-2.82,154646,310051,0.5,2588140,9.56,8.3,6.54,6.35,5.56,3.58,10.68,Financial Services,Insurance Brokers,NMS,0,0,0,1,87,24,96,15,8,13,3,8
179,IBKR,"Interactive Brokers Group, Inc.",94425210880,223.48,217.44,6.04,2.78,2266634,1352511,1.68,261820167,201.86,188.85,160.94,151.75,141.09,92.61,224.96,Financial Services,Capital Markets,NMS,1,1,0,1,86,100,96,91,76,60,3,4
180,GEVO,"Gevo, Inc.",418962272,1.75,1.76,-0.01,-0.57,3785186,6733692,0.56,13719029,1.91,1.88,1.58,1.48,1.35,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,86,24,96,100,3,6,13,125
181,HNST,"The Honest Company, Inc.",621919744,6.16,6.41,-0.25,-3.9,2023451,2986515,0.68,21330150,6.38,6.33,5.25,4.86,4.55,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,85,38,96,94,97,98,12,118
182,TPL,Texas Pacific Land Corporation,30620948480,1332.8,1297.17,35.63,2.75,124932,273919,0.46,393568163,1306.72,1276.56,1094.59,1021.43,955.04,471.06,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,85,52,96,96,95,14,10,102
183,POET,POET Technologies Inc.,349943552,4.57,4.77,-0.2,-4.09,1650132,2709619,0.61,14640377,5.04,4.95,4.09,3.82,3.52,1.0,7.79,Technology,Semiconductors,NCM,0,0,1,1,85,10,96,95,81,0,2,72
184,SOFI,"SoFi Technologies, Inc.",16868543488,15.4,15.78,-0.38,-2.41,41664018,45997914,0.91,727653884,16.04,15.17,12.16,11.33,10.32,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,0,85,43,96,93,19,60,3,11
185,YPF,YPF Sociedad Anónima,17208256512,38.48,39.47,-0.99,-2.51,1428905,2676210,0.53,110861170,41.47,39.82,32.05,29.64,26.78,14.94,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,84,10,95,91,76,94,10,78
186,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1871514112,38.09,39.08,-0.99,-2.53,132317,268938,0.49,10914699,38.36,37.97,30.87,28.43,26.41,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,84,67,95,96,50,98,5,42
187,SPIR,"Spire Global, Inc.",430178368,17.69,17.15,0.54,3.15,373294,373664,1.0,6006477,16.81,15.21,12.71,12.03,11.02,6.26,20.89,Industrials,Specialty Business Services,NYQ,0,0,0,1,84,62,95,80,98,93,4,26
188,KOPN,Kopin Corporation,254461392,1.66,1.74,-0.08,-4.6,4039700,5097718,0.78,8313728,1.54,1.35,1.16,1.17,1.09,0.56,2.82,Technology,Electronic Components,NCM,0,0,0,0,83,71,95,6,10,89,2,22
189,WWW,"Wolverine World Wide, Inc.",1752666624,21.89,22.33,-0.44,-1.97,1503435,1106175,1.36,25312076,22.8,22.07,18.59,17.41,16.21,8.06,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,83,5,95,91,93,8,6,66
190,NTRA,"Natera, Inc.",23309627392,176.56,176.92,-0.36,-0.2,1422868,1277377,1.11,213697679,169.44,162.78,139.86,130.92,122.21,66.68,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,83,90,95,95,97,94,9,37
191,INSM,Insmed Incorporated,13932965888,77.88,76.58,1.3,1.7,1286379,1817292,0.71,131655961,74.61,73.02,67.64,63.82,61.71,21.92,80.63,Healthcare,Biotechnology,NMS,0,0,0,1,83,100,95,97,100,80,9,105
192,AGX,"Argan, Inc.",1814990848,133.7,136.8,-3.1,-2.27,306289,382850,0.8,57958992,150.93,147.68,121.38,111.27,101.18,44.47,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,83,14,95,99,94,52,4,28
193,CAN,Canaan Inc.,567921472,1.97,2.07,-0.1,-4.83,24573594,21377532,1.15,48366458,2.07,2.02,1.67,1.62,1.53,0.72,3.27,Technology,Computer Hardware,NGM,1,0,1,1,82,38,95,72,6,2,2,7
194,INVZ,Innoviz Technologies Ltd.,246275728,1.46,1.55,-0.09,-5.81,4135300,9367030,0.44,15002368,1.61,1.39,1.14,1.19,1.07,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,82,5,95,2,1,7,6,110
195,TSLA,"Tesla, Inc.",1234114314240,383.68,404.6,-20.92,-5.17,92485863,81236401,1.14,32770221450,403.83,385.64,314.62,295.36,271.07,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,82,5,95,81,55,21,6,126
196,LRN,"Stride, Inc.",5994625024,137.66,134.9,2.76,2.05,1058553,774309,1.37,87371809,119.66,110.91,94.22,88.8,82.39,54.81,138.43,Consumer Defensive,Education & Training Services,NYQ,1,1,0,0,82,100,95,88,86,86,12,70
197,CRS,Carpenter Technology Corporation,9547674624,191.15,193.06,-1.91,-0.99,532439,863695,0.62,158880740,195.62,186.79,160.05,148.89,138.14,58.87,213.65,Industrials,Metal Fabrication,NYQ,0,0,0,1,81,29,95,96,98,58,4,28
198,CCB,Coastal Financial Corporation,1320280576,88.4,89.18,-0.78,-0.87,113922,120684,0.94,9966892,85.33,80.62,67.15,63.09,58.21,35.67,91.39,Financial Services,Banks - Regional,NMS,1,1,0,0,81,86,95,92,82,45,3,43
199,CHWY,"Chewy, Inc.",15530378240,38.14,38.98,-0.84,-2.15,5621325,5628646,1.0,195369821,37.37,35.22,30.66,29.46,27.66,14.68,40.09,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,81,71,95,85,76,4,6,19
200,ADMA,"ADMA Biologics, Inc.",3893343232,16.47,16.15,0.32,1.98,2436758,2489493,0.98,45507073,16.81,17.58,16.27,15.13,14.75,5.02,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,80,52,95,99,99,92,9,105
201,PLBY,"PLBY Group, Inc.",174349520,1.86,1.97,-0.11,-5.58,868300,794096,1.08,1330615,1.71,1.53,1.21,1.16,1.05,0.52,2.44,Consumer Cyclical,Leisure,NGM,1,1,0,1,79,90,95,23,9,48,6,36
202,ALK,"Alaska Air Group, Inc.",9048014848,73.49,73.25,0.24,0.33,2969403,2824190,1.05,181671931,68.99,63.59,53.01,50.59,46.55,32.62,74.85,Industrials,Airlines,NYQ,0,1,0,1,79,95,95,82,18,16,4,6
203,SPOT,Spotify Technology S.A.,110957543424,549.08,548.55,0.53,0.1,2497497,2385078,1.05,1152702644,505.74,477.28,409.58,384.21,358.73,219.36,560.36,Communication Services,Internet Content & Information,NYQ,1,2,0,0,78,100,95,93,96,93,8,67
204,RIGL,"Rigel Pharmaceuticals, Inc.",372733408,21.16,21.65,-0.49,-2.26,145974,249929,0.58,4937524,20.44,19.74,17.12,16.27,15.49,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,0,78,57,95,87,18,60,9,105
205,TPR,"Tapestry, Inc.",17135136768,73.53,72.94,0.59,0.81,8769854,4896255,1.79,321351405,71.0,65.67,54.79,51.95,47.71,35.23,76.49,Consumer Cyclical,Luxury Goods,NYQ,1,2,0,0,78,90,95,85,53,68,6,64
206,AUR,"Aurora Innovation, Inc.",11668071424,6.79,6.8,-0.01,-0.15,14104053,13428045,1.05,95370942,6.83,6.67,5.61,5.2,4.83,2.1,9.83,Technology,Information Technology Services,NMS,0,0,0,0,77,62,95,98,94,95,2,34
207,FNA,"Paragon 28, Inc.",1091025024,13.01,13.02,-0.01,-0.08,2816989,1093458,2.58,12958811,11.61,10.54,9.25,9.31,8.84,4.65,14.79,Healthcare,Medical Devices,NYQ,1,0,0,1,77,100,95,1,5,45,9,49
208,FPH,"Five Point Holdings, LLC",921487424,6.2,6.57,-0.37,-5.63,810647,377467,2.15,1846886,4.99,4.39,3.84,3.7,3.47,2.83,6.71,Real Estate,Real Estate - Development,NYQ,1,1,0,1,77,86,95,80,51,88,11,136
209,HEES,"H&E Equipment Services, Inc.",3211347968,87.73,88.69,-0.96,-1.08,1089196,819198,1.33,67108638,78.27,67.61,57.53,55.64,50.95,40.92,90.66,Industrials,Rental & Leasing Services,NMS,0,0,1,0,77,62,95,62,47,83,4,40
210,PAYO,Payoneer Global Inc.,3808626944,10.68,10.6,0.08,0.75,2773126,2812391,1.0,29357932,10.42,10.15,8.74,8.24,7.76,4.22,11.29,Technology,Software - Infrastructure,NGM,0,0,0,0,77,86,95,94,55,11,2,24
211,BB,BlackBerry Limited,2549722624,4.31,4.44,-0.13,-2.93,28420541,17536613,1.62,62741088,4.08,3.61,3.06,3.03,2.79,2.01,4.54,Technology,Software - Infrastructure,NYQ,1,1,0,1,76,86,95,13,5,4,2,24
212,KGS,"Kodiak Gas Services, Inc.",4133558272,47.34,46.78,0.56,1.2,925550,1009651,0.92,43579805,45.99,42.66,35.55,33.36,30.52,22.98,50.43,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,1,76,62,95,86,85,91,10,45
213,INTA,"Intapp, Inc.",5457225728,70.52,71.29,-0.77,-1.08,745971,633515,1.19,41913432,68.67,65.04,54.84,51.82,48.23,30.36,73.86,Technology,Software - Application,NMS,0,1,0,1,76,81,95,89,26,82,2,20
214,CDZI,Cadiz Inc.,378927840,5.04,4.94,0.1,2.02,735167,665987,1.1,3115568,4.8,4.48,3.82,3.68,3.41,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,0,0,76,62,95,41,80,6,5,119
215,CRNT,Ceragon Networks Ltd.,388993376,4.53,4.61,-0.08,-1.74,1334864,2139339,0.62,9837118,4.64,4.35,3.57,3.37,3.06,2.33,5.73,Technology,Communication Equipment,NMS,0,0,0,1,76,29,95,45,78,85,2,5
