#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,ITRG,Integra Resources Corp.,302284128,1.77,1.73,0.04,2.31,617900,733398,0.84,1052434,1.56,1.37,1.15,1.1,1.01,0.73,1.88,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,76,81,98,25,87,63,99,99,96,96,7,9,2
98,QURE,uniQure N.V.,759716544,13.97,14.18,-0.21,-1.48,619100,1513572,0.39,18376290,12.18,12.25,11.21,10.66,10.57,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,1,0,75,76,98,98,44,3,93,50,99,98,11,99,58
99,NNE,NANO Nuclear Energy Inc.,889577152,23.86,22.92,0.94,4.1,1235200,2219614,0.55,60727103,23.24,25.57,24.24,22.55,22.54,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,75,48,98,99,99,38,15,11,92,99,10,96,89
100,CRNC,Cerence Inc.,410390496,9.5,9.71,-0.21,-2.16,995800,1276118,0.69,12650967,8.38,9.15,8.9,8.99,9.24,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,0,75,95,98,99,1,1,97,14,100,54,9,72,43
101,CANG,Cango Inc.,437987040,4.02,4.28,-0.26,-6.07,223400,323036,0.69,1244680,3.92,3.95,3.64,3.39,3.29,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,75,62,98,99,80,77,77,37,99,98,12,76,39
102,COMM,"CommScope Holding Company, Inc.",855415936,3.95,3.91,0.04,1.02,4443700,6054678,0.73,29350347,3.97,4.5,4.66,4.5,4.65,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,1,0,74,71,98,98,100,0,2,35,9,99,9,34,96
103,RR,Richtech Robotics Inc.,246931264,2.19,2.24,-0.05,-2.23,5201900,8140330,0.64,16816827,2.01,2.04,1.89,1.92,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,73,90,97,99,0,0,95,25,100,94,10,96,89
104,JFIN,Jiayin Group Inc.,604366272,11.17,11.36,-0.19,-1.67,143300,193500,0.74,2185905,11.21,10.77,8.88,8.32,7.64,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,73,38,97,87,87,83,4,98,97,95,6,61,50
105,GDS,GDS Holdings Limited,4453118464,23.38,23.15,0.23,0.99,591800,4111452,0.14,131173201,23.4,25.97,24.15,22.58,22.71,7.35,52.5,Technology,Information Technology Services,NGM,0,0,0,1,0,73,62,97,98,99,12,25,87,84,99,9,75,80
106,MRX,Marex Group plc,3196005632,43.92,42.74,1.18,2.76,1026300,823626,1.22,30732415,38.52,36.62,32.27,30.6,28.87,18.13,44.0,Financial Services,Capital Markets,NMS,1,1,0,1,1,73,100,97,94,77,38,98,96,98,97,4,80,34
107,PPTA,Perpetua Resources Corp.,1027602432,14.42,14.29,0.13,0.91,776300,1158226,0.66,12366184,12.52,11.52,10.33,9.77,9.24,4.96,14.75,Basic Materials,Other Precious Metals & Mining,NCM,0,1,0,1,1,73,100,97,97,98,97,99,97,95,97,7,9,2
108,BBAI,"BigBear.ai Holdings, Inc.",1031755008,3.57,3.53,0.04,1.13,96521700,48270096,1.99,195775483,3.02,3.49,3.36,3.16,3.23,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,0,72,100,97,98,45,20,96,64,99,96,9,75,80
109,ACHR,Archer Aviation Inc.,4643544064,8.53,8.59,-0.06,-0.7,16279600,26922768,0.58,218899546,7.67,7.83,7.18,6.79,6.67,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,72,90,97,98,4,50,96,55,99,96,10,15,16
110,GH,"Guardant Health, Inc.",5922974208,47.99,48.3,-0.31,-0.64,1727100,2151470,0.8,93468058,44.75,43.49,38.18,36.26,34.55,17.55,50.89,Healthcare,Diagnostics & Research,NMS,0,2,0,0,1,72,95,97,98,10,6,93,72,99,98,11,82,62
111,CKPT,"Checkpoint Therapeutics, Inc.",355911616,4.11,4.1,0.01,0.24,650700,3097808,0.21,12146001,4.0,3.8,3.37,3.22,3.04,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,71,38,97,84,96,4,76,98,88,98,11,99,58
112,TVTX,"Travere Therapeutics, Inc.",1718620032,19.36,18.33,1.03,5.62,2369500,1746576,1.23,32342296,16.87,17.87,17.24,16.48,16.6,5.3,25.29,Healthcare,Biotechnology,NGM,1,0,0,0,0,69,95,97,97,99,1,55,52,80,99,11,99,58
113,BFLY,"Butterfly Network, Inc.",599981568,2.43,2.44,-0.01,-0.41,3129600,3595166,0.87,10622838,2.44,2.73,2.73,2.58,2.63,0.76,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,69,52,97,99,96,2,78,10,94,99,11,94,86
114,NIU,Niu Technologies,250117984,3.54,3.52,0.02,0.57,573000,1598856,0.33,5434196,3.23,3.05,2.57,2.48,2.31,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,0,68,76,97,18,70,13,3,99,96,93,12,41,45
115,ADPT,Adaptive Biotechnologies Corporation,1154482176,7.77,7.9,-0.13,-1.65,1138500,2117496,0.54,16534585,7.65,7.62,6.76,6.42,6.16,2.56,9.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,68,48,97,97,75,2,75,70,97,98,11,99,58
116,SRAD,Sportradar Group AG,6627532288,22.5,22.45,0.05,0.22,2848300,1730384,1.59,38186101,22.55,21.76,18.8,17.69,16.64,9.17,25.85,Technology,Software - Application,NMS,1,1,0,0,1,66,43,97,96,72,15,78,87,98,97,9,72,43
117,SSRM,SSR Mining Inc.,2163130624,10.63,10.25,0.38,3.71,2284300,2666406,0.85,27476458,10.37,10.0,8.52,8.23,7.79,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,1,0,66,57,97,76,20,1,50,98,97,95,7,2,3
118,PRA,ProAssurance Corporation,1181244800,23.12,23.1,0.02,0.09,588600,1063302,0.55,23646301,22.56,20.51,17.48,16.85,15.45,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,65,24,97,63,55,16,58,99,96,93,4,10,92
119,SRRK,Scholar Rock Holding Corporation,3261281536,31.67,32.81,-1.14,-3.47,2467200,1224984,2.01,39497372,31.17,32.89,31.2,29.1,28.93,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,65,62,97,99,99,95,43,19,81,97,11,99,58
120,SFM,"Sprouts Farmers Market, Inc.",16666662912,169.76,168.03,1.73,1.03,2465400,1760872,1.34,264893972,158.42,153.22,138.43,130.35,124.24,64.02,178.99,Consumer Defensive,Grocery Stores,NMS,1,2,0,0,1,64,90,97,96,97,95,95,92,95,98,5,22,23
121,SKE,Skeena Resources Limited,1411705088,12.08,12.12,-0.04,-0.33,381300,461842,0.83,4842225,11.31,10.68,9.55,9.06,8.63,4.1,12.76,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,64,62,97,93,98,30,97,96,88,98,7,48,25
122,XERS,"Xeris Biopharma Holdings, Inc.",689657792,4.41,4.31,0.1,2.32,4117700,3421018,1.2,15898859,4.4,4.36,3.78,3.57,3.39,1.72,6.07,Healthcare,Biotechnology,NMS,1,0,0,1,0,63,57,97,88,90,8,4,96,94,98,11,99,58
123,TIGR,UP Fintech Holding Limited,1425880448,8.25,7.73,0.52,6.73,6172400,7792722,0.79,62172423,7.49,7.54,6.85,6.51,6.32,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,63,76,97,92,93,19,36,92,93,97,4,80,34
124,KGEI,Kolibri Global Energy Inc.,243808048,6.87,7.01,-0.14,-2.0,53200,141694,0.35,1125885,7.17,7.26,6.19,5.77,5.45,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,63,10,97,98,19,14,6,49,99,96,13,111,145
125,GRND,Grindr Inc.,4466876928,21.45,21.07,0.38,1.8,1477000,2007298,0.6,35577071,19.18,18.29,16.33,15.46,14.7,8.95,21.57,Technology,Software - Application,NYQ,0,1,0,0,1,62,100,97,94,91,91,97,95,97,97,9,72,43
126,CVNA,Carvana Co.,28246208512,241.53,237.15,4.38,1.85,2527800,5456212,0.46,1123653953,212.7,211.84,203.5,192.41,188.93,80.07,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,62,100,97,99,100,100,96,70,89,99,12,76,39
127,OPRT,Oportun Financial Corporation,192234480,5.32,5.13,0.19,3.7,205500,580758,0.35,3617337,4.93,5.17,4.62,4.43,4.36,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,61,81,97,81,5,6,33,98,98,93,4,25,67
128,KGC,Kinross Gold Corporation,18370207744,14.78,14.49,0.29,2.0,20355800,21663596,0.94,266825599,13.83,12.77,11.07,10.5,9.77,6.42,15.46,Basic Materials,Gold,NYQ,0,0,0,1,0,61,62,97,87,95,84,96,98,95,96,7,2,3
129,GEO,"The GEO Group, Inc.",4330787328,30.32,30.58,-0.26,-0.85,2589800,2989542,0.87,82213137,28.95,28.34,25.25,23.64,22.48,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,60,81,97,98,73,96,80,79,98,96,10,36,13
130,TKNO,"Alpha Teknova, Inc.",367400672,6.71,6.49,0.22,3.39,346000,492646,0.69,2866530,5.93,6.17,6.23,5.93,5.99,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,1,60,100,97,99,99,4,98,13,71,99,11,70,56
131,LZMH,LZ Technology Holdings Limited,1231521536,8.01,9.35,-1.34,-14.33,1001500,632521,1.58,5481565,8.77,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,60,19,97,38,34,38,31,99,97,91,9,75,80
132,AVXL,Anavex Life Sciences Corp.,817510272,9.58,9.42,0.16,1.7,471800,1052152,0.44,9201101,9.02,8.97,8.38,8.06,7.9,3.51,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,60,95,97,96,42,2,91,64,98,98,11,99,58
133,AGX,"Argan, Inc.",2070762368,151.88,151.56,0.32,0.21,287200,399752,0.68,52133466,139.18,135.78,127.5,120.64,116.59,60.03,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,60,86,97,96,98,93,92,92,91,97,10,66,9
134,GEV,GE Vernova Inc.,101002330112,370.06,372.42,-2.36,-0.63,3001500,4395528,0.59,1393048701,330.84,328.49,309.12,293.49,287.05,149.42,447.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,59,95,97,95,96,50,97,84,91,97,10,96,89
135,FUBO,fuboTV Inc.,1068823040,3.13,3.02,0.11,3.64,14603300,18183040,0.8,57931944,2.98,3.06,2.71,2.56,2.49,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,0,59,95,97,98,16,4,89,25,98,97,6,52,127
136,LRN,"Stride, Inc.",6133974016,140.86,140.99,-0.13,-0.09,859500,719996,1.19,94158562,134.52,130.33,114.65,107.9,102.16,63.25,146.49,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,1,58,67,97,93,91,88,93,94,96,96,5,29,22
137,SLNO,"Soleno Therapeutics, Inc.",3723908608,73.64,73.26,0.38,0.52,904400,1396410,0.52,87864102,67.65,60.75,53.43,51.32,47.28,36.93,74.5,Healthcare,Biotechnology,NCM,1,0,0,1,1,58,71,97,38,87,100,77,99,95,95,11,99,58
138,TGI,"Triumph Group, Inc.",1962526080,25.35,25.3,0.05,0.2,2518500,1845288,1.36,46360182,25.05,24.49,21.23,20.06,18.96,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,57,33,97,83,66,75,61,98,98,95,10,15,16
139,CAPR,"Capricor Therapeutics, Inc.",606589568,12.83,13.03,-0.2,-1.53,935100,1516962,0.62,18871822,11.6,12.14,12.43,11.87,12.15,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,1,0,57,81,97,98,100,88,93,48,8,97,11,99,58
140,AU,AngloGold Ashanti plc,20765990912,41.24,39.6,1.64,4.14,2571700,3265874,0.79,118288960,39.63,36.16,30.93,29.62,27.38,22.13,46.9,Basic Materials,Gold,NYQ,0,0,0,0,0,57,62,97,71,88,65,93,99,95,95,7,2,3
141,PLMR,"Palomar Holdings, Inc.",4146021888,149.34,147.48,1.86,1.26,254300,286754,0.89,38860101,144.42,135.36,117.34,111.42,104.05,77.17,155.87,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,56,52,97,84,84,93,91,98,96,94,4,10,92
142,CYD,China Yuchai International Limited,596540928,15.9,15.49,0.41,2.65,323500,510254,0.63,9914657,15.65,15.95,13.8,13.06,12.59,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,56,62,97,65,89,28,36,98,93,95,12,41,45
143,HMY,Harmony Gold Mining Company Limited,9978895360,15.63,15.4,0.23,1.49,3604700,7209314,0.5,97156972,15.51,13.92,11.63,11.02,9.97,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,0,0,56,52,97,75,95,97,93,99,94,93,7,2,3
144,GRPN,"Groupon, Inc.",720577280,18.1,19.89,-1.79,-9.0,5686700,1800752,3.09,28727544,18.18,16.3,13.81,13.4,12.28,7.75,20.22,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,56,10,97,16,5,90,42,99,98,91,6,61,50
145,NVCT,"Nuvectis Pharma, Inc.",260280672,10.65,10.49,0.16,1.53,296400,125616,2.35,1117073,9.4,8.6,7.54,7.52,7.13,4.44,11.8,Healthcare,Biotechnology,NCM,1,2,0,1,1,55,90,96,16,66,5,76,99,89,92,11,99,58
146,AHR,"American Healthcare REIT, Inc.",5013048832,31.59,31.11,0.48,1.54,1441100,1936444,0.74,56986895,30.09,29.47,26.88,25.49,24.5,13.67,31.65,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,55,86,96,95,97,54,83,88,90,97,8,16,95
147,DOCS,"Doximity, Inc.",10569566208,56.69,56.65,0.04,0.07,1281400,2401216,0.53,149395401,55.6,58.19,54.02,51.09,50.44,22.96,85.21,Healthcare,Health Information Services,NYQ,1,0,0,1,0,55,81,96,95,94,10,45,71,94,97,11,53,71
148,SPOT,Spotify Technology S.A.,122359513088,597.73,620.72,-22.99,-3.7,3928300,2588140,1.51,1471817157,575.65,565.34,501.08,470.61,449.91,280.37,652.63,Communication Services,Internet Content & Information,NYQ,1,2,0,1,1,55,71,96,95,93,96,87,92,96,96,6,61,50
149,TLSA,Tiziana Life Sciences Ltd,162074496,1.31,1.36,-0.05,-3.68,278500,803602,0.35,986143,1.12,1.08,0.99,0.96,0.94,0.54,1.91,Healthcare,Biotechnology,NCM,0,0,0,1,0,55,86,96,14,79,80,96,99,89,90,11,99,58
150,AGI,Alamos Gold Inc.,12063844352,28.43,27.96,0.47,1.68,2821700,3864798,0.73,99499380,27.74,25.92,22.42,21.36,19.94,14.64,31.0,Basic Materials,Gold,NYQ,0,0,0,0,0,55,52,96,80,91,79,87,98,94,95,7,2,3
151,ORGO,Organogenesis Holdings Inc.,592286784,4.67,4.56,0.11,2.41,954000,2498244,0.38,13443234,4.39,4.31,3.84,3.69,3.57,2.21,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,55,100,96,83,44,50,81,97,97,96,11,70,56
152,DRD,DRDGOLD Limited,1346992896,15.01,14.85,0.16,1.08,350600,574378,0.61,8128906,15.23,14.0,11.76,11.22,10.29,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,0,0,55,33,96,50,89,17,74,99,90,95,7,2,3
153,MASS,908 Devices Inc.,188308896,5.33,5.41,-0.08,-1.48,287200,3548300,0.08,13700828,4.62,4.01,3.66,3.84,3.69,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,1,1,1,54,86,96,1,2,13,99,100,97,38,11,94,86
154,TDS,"Telephone and Data Systems, Inc.",4296664576,37.6,36.65,0.95,2.59,788900,1068258,0.74,38828904,36.36,36.16,32.81,31.02,29.81,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,54,48,96,95,92,83,50,86,93,97,6,32,69
155,ALLT,Allot Ltd.,238725088,5.83,6.01,-0.18,-3.0,310200,566418,0.55,3450854,5.75,5.94,5.4,5.03,4.92,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,53,62,96,99,93,50,61,11,97,98,9,57,49
156,VSTM,"Verastem, Inc.",359915104,6.99,7.5,-0.51,-6.8,2158600,920956,2.32,5776472,6.2,6.01,5.53,5.56,5.51,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,0,0,53,81,96,84,3,68,94,95,99,21,11,99,58
157,GENI,Genius Sports Limited,2511588352,10.79,10.82,-0.03,-0.28,3701100,3741678,0.99,36393722,10.11,9.77,8.9,8.54,8.23,4.91,11.16,Communication Services,Internet Content & Information,NYQ,1,2,0,0,0,52,90,96,88,75,22,86,95,96,96,6,61,50
158,GGAL,Grupo Financiero Galicia S.A.,10277444608,62.26,63.41,-1.15,-1.81,772100,1308476,0.56,73764743,58.87,58.34,54.78,51.66,50.5,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,1,52,62,96,98,99,98,93,59,87,97,4,55,68
159,UNFI,"United Natural Foods, Inc.",1569995136,25.94,26.21,-0.27,-1.03,577400,778328,0.74,21074926,25.61,26.49,24.79,23.64,23.27,8.9,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,52,38,96,97,93,1,48,37,92,98,5,17,54
160,RDDT,"Reddit, Inc.",20841211904,121.21,118.1,3.11,2.63,8880900,8356926,0.98,1049258011,108.45,123.19,126.07,119.18,122.89,44.15,230.41,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,52,100,96,99,91,14,94,6,96,98,6,61,50
161,RBRK,N/A,12929945600,69.76,69.84,-0.08,-0.11,3092400,2605838,1.07,166887246,63.58,63.86,58.26,55.25,53.94,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,52,95,96,96,48,38,91,61,98,95,9,57,49
162,QFIN,"Qifu Technology, Inc.",5681354752,40.49,40.93,-0.44,-1.08,1601700,2240680,0.59,91410020,39.13,39.72,36.07,33.95,32.94,18.13,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,52,62,96,97,98,77,19,72,90,97,4,25,67
163,SE,Sea Limited,74997243904,130.28,127.76,2.52,1.97,3236800,5640520,0.41,706277221,122.37,122.84,112.17,106.22,103.09,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,51,95,96,95,97,86,61,89,92,96,12,44,84
164,AEM,Agnico Eagle Mines Limited,60374200320,119.02,118.51,0.51,0.43,3110100,3541532,0.88,379138213,114.47,107.18,93.68,89.21,83.76,63.01,126.76,Basic Materials,Gold,NYQ,0,0,0,0,0,51,57,96,84,92,83,92,98,94,95,7,2,3
165,AUR,"Aurora Innovation, Inc.",12697594880,7.26,6.88,0.38,5.52,15950100,14133356,1.13,99978689,6.52,6.69,6.3,5.95,5.86,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,1,0,51,100,96,93,98,84,90,88,84,98,9,75,80
166,BROS,Dutch Bros Inc.,9741016064,61.52,63.37,-1.85,-2.92,2399000,3406230,0.7,224091308,60.3,61.7,55.72,52.59,51.26,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,51,81,96,96,61,38,55,83,97,96,12,91,76
167,DUOL,"Duolingo, Inc.",16966958080,384.34,381.83,2.51,0.66,614800,975612,0.63,319416215,339.4,333.7,315.01,301.93,295.2,145.05,441.76,Technology,Software - Application,NMS,1,0,0,0,1,51,100,96,91,93,87,97,90,94,94,9,72,43
168,CLPT,"ClearPoint Neuro, Inc.",411579904,14.71,14.7,0.01,0.07,228400,267106,0.86,3586180,12.88,13.4,13.18,12.61,12.67,5.11,19.22,Healthcare,Medical Devices,NCM,1,0,0,1,1,51,100,96,98,97,8,98,30,87,98,11,94,86
169,NFLX,"Netflix, Inc.",472545525760,1110.38,1101.53,8.85,0.8,3827500,5329732,0.69,5109899915,995.78,966.32,888.11,849.26,822.58,544.25,1114.0,Communication Services,Entertainment,NMS,1,2,0,1,1,50,100,96,92,87,84,97,93,96,95,6,73,63
170,IHS,IHS Holding Limited,1627192064,4.88,4.79,0.09,1.88,522300,553268,0.94,2581198,4.78,4.48,3.89,3.85,3.63,2.44,5.75,Communication Services,Telecom Services,NYQ,0,0,0,1,0,50,43,96,63,12,4,22,98,97,87,6,32,69
171,SAN,"Banco Santander, S.A.",111026380800,7.44,7.26,0.18,2.48,4488000,6589316,0.68,42979115,6.78,6.46,5.7,5.47,5.21,4.27,7.46,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,50,100,96,67,66,89,91,99,96,90,4,6,29
172,SOUN,"SoundHound AI, Inc.",3828745216,9.74,9.52,0.22,2.31,19718100,34065988,0.58,326090838,8.71,9.61,9.8,9.23,9.44,3.82,24.98,Technology,Software - Application,NGM,0,0,0,1,0,49,100,96,99,96,98,95,11,98,97,9,72,43
173,SAND,Sandstorm Gold Ltd.,2520973824,8.54,8.44,0.1,1.18,5469500,5533058,0.92,39528992,7.93,7.29,6.46,6.26,5.9,4.92,8.82,Basic Materials,Gold,NYQ,0,0,0,0,1,49,71,96,46,77,56,94,99,94,91,7,2,3
174,SNEX,StoneX Group Inc.,4223135488,87.75,87.61,0.14,0.16,464600,442950,1.03,34738231,80.2,77.7,70.41,67.39,64.94,46.43,88.84,Financial Services,Capital Markets,NMS,1,2,0,0,1,48,100,96,88,71,61,95,95,96,94,4,80,34
175,CIB,Bancolombia S.A.,10194585600,40.67,41.76,-1.09,-2.6,719800,481738,1.49,17917258,39.44,37.04,32.14,30.76,28.75,30.25,44.93,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,48,48,96,80,54,80,93,97,96,93,4,55,68
176,SJT,San Juan Basin Royalty Trust,285711936,6.13,6.07,0.06,0.99,196900,287048,0.69,1507751,5.55,5.23,4.71,4.67,4.49,3.21,6.32,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,48,95,96,29,17,6,92,99,95,88,13,111,145
177,SEI,"Solaris Energy Infrastructure, Inc.",1348507520,20.57,20.73,-0.16,-0.77,1812500,1689354,1.07,39561796,19.83,22.03,21.54,20.24,20.54,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,48,76,96,98,86,50,17,39,96,97,13,119,147
178,TLN,Talen Energy Corporation,9713156096,213.43,211.56,1.87,0.88,582000,1284470,0.45,257169724,202.6,204.48,193.96,183.8,180.33,98.5,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,0,0,47,100,96,95,98,97,89,85,88,96,1,1,32
179,IDR,"Idaho Strategic Resources, Inc.",256017312,17.48,16.85,0.63,3.74,234600,253136,0.93,3844326,16.45,14.88,13.22,12.69,11.81,7.59,19.75,Basic Materials,Gold,ASE,0,0,0,1,0,47,57,96,67,98,95,98,98,61,95,7,2,3
180,TPL,Texas Pacific Land Corporation,31038214144,1350.38,1334.63,15.75,1.18,60400,135816,0.44,176581095,1292.43,1298.52,1211.83,1149.43,1123.23,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,47,81,96,95,96,71,80,87,90,97,13,111,145
181,OKLO,Oklo Inc.,3492102400,24.49,23.74,0.75,3.16,6964900,12569664,0.55,355990148,23.56,26.19,24.54,22.8,22.89,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,47,95,96,98,96,85,91,15,94,95,1,3,20
182,PM,Philip Morris International Inc.,263316471808,169.17,170.24,-1.07,-0.63,6151200,7115360,0.71,1104420079,160.71,153.69,137.44,131.82,125.65,94.42,171.63,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,47,71,96,77,86,61,90,98,93,94,5,12,10
183,IAG,IAMGOLD Corporation,4221572864,7.19,7.03,0.16,2.28,16311900,14117046,0.91,90193248,6.96,6.5,5.78,5.5,5.18,3.44,8.38,Basic Materials,Gold,NYQ,0,0,0,0,0,47,52,96,90,97,89,95,95,88,95,7,2,3
184,HWM,Howmet Aerospace Inc.,55148666880,136.35,135.76,0.59,0.43,2878600,3128960,0.92,400215330,127.95,126.95,117.09,111.57,108.36,66.37,140.55,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,46,100,95,93,95,87,84,89,94,96,10,15,16
185,CCB,Coastal Financial Corporation,1323358208,87.96,88.08,-0.12,-0.14,113300,132194,0.82,11587062,85.3,85.37,77.65,73.47,71.06,37.51,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,46,52,95,95,85,46,48,81,96,96,4,55,68
186,BE,Bloom Energy Corporation,4434973696,19.24,18.93,0.31,1.64,4634100,6794062,0.68,144328698,18.76,20.43,19.79,18.94,19.12,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,46,76,95,98,6,6,33,58,99,96,10,100,78
187,CDTX,"Cidara Therapeutics, Inc.",230352112,21.03,21.54,-0.51,-2.37,149400,149568,0.99,3118205,20.33,20.65,19.23,18.55,18.38,10.14,28.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,46,67,95,91,10,7,29,91,98,92,11,99,58
188,COMP,"Compass, Inc.",3822478592,7.38,7.37,0.01,0.14,7769600,7700162,0.92,66293868,7.75,7.97,7.15,6.73,6.5,3.02,10.25,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,45,19,95,94,95,65,4,72,93,97,8,101,121
189,MPAA,"Motorcar Parts of America, Inc.",179979392,8.87,9.14,-0.27,-2.95,49300,129824,0.37,1314074,9.18,9.17,8.24,7.98,7.75,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,45,5,95,65,13,7,34,97,97,91,12,106,88
190,DB,Deutsche Bank Aktiengesellschaft,49955422208,25.74,25.69,0.05,0.19,2839100,4685018,0.57,105724139,23.75,22.73,20.12,19.26,18.38,13.7,25.78,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,44,100,95,82,80,92,88,97,96,89,4,55,68
191,ZLAB,Zai Lab Limited,3715861760,32.43,32.0,0.43,1.34,1152600,1374986,0.63,44816886,31.93,31.98,29.03,27.99,27.24,15.67,39.77,Healthcare,Biotechnology,NGM,0,0,0,0,0,44,57,95,75,91,3,10,95,58,96,11,99,58
192,TSVT,"2seventy bio, Inc.",261693056,4.99,4.98,0.01,0.2,287100,1515942,0.19,7281246,4.88,4.4,4.02,4.09,3.9,2.29,5.3,Healthcare,Biotechnology,NMS,0,0,1,1,0,44,33,95,2,77,20,72,100,72,72,11,99,58
193,CHWY,"Chewy, Inc.",14903390208,37.14,36.8,0.34,0.92,5201500,6205220,0.81,211503644,34.72,34.5,32.77,31.66,31.09,14.85,40.09,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,0,44,95,95,96,88,4,95,61,94,97,12,44,84
194,NWG,NatWest Group plc,52314759168,12.97,12.86,0.11,0.86,3548500,6815650,0.52,80034225,12.16,11.7,10.51,10.03,9.6,7.68,13.02,Financial Services,Banks - Regional,NYQ,0,1,0,0,1,44,86,95,88,88,88,89,96,95,94,4,55,68
