#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,SEZL,Sezzle Inc.,1230243456,36.34,34.89,1.45,4.16,735100,943692,0.78,41109194,39.34,41.82,38.91,35.93,35.43,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,0,0,73,19,98,100,100,100,8,28,91,99,4,17,65
98,TGTX,"TG Therapeutics, Inc.",5929430528,37.75,39.43,-1.68,-4.26,1940800,2562760,0.76,90937164,38.78,35.87,30.49,28.64,26.19,12.93,43.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,73,29,98,95,96,35,86,93,97,98,12,117,141
99,BBAR,Banco BBVA Argentina S.A.,4707380736,18.35,18.12,0.23,1.27,332100,694414,0.48,13811102,18.83,19.11,16.77,15.48,14.79,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,72,43,98,98,98,96,59,51,97,98,4,46,108
100,GEO,"The GEO Group, Inc.",4275081472,29.93,29.21,0.72,2.46,2261100,2926652,0.67,82336367,28.12,27.7,24.27,22.62,21.57,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,72,95,98,97,49,94,96,82,99,97,11,57,27
101,TRVI,"Trevi Therapeutics, Inc.",581060032,6.01,6.29,-0.28,-4.45,2740700,2293038,1.2,13245114,6.01,5.25,4.14,3.86,3.36,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,72,24,98,95,92,98,99,98,97,95,12,117,141
102,ACCD,"Accolade, Inc.",573131776,6.99,6.98,0.01,0.14,691800,1386920,0.5,9603797,6.96,6.61,5.82,5.95,5.72,3.08,9.67,Healthcare,Health Information Services,NMS,0,0,1,1,0,71,71,98,5,2,11,70,100,98,18,12,60,100
103,IHS,IHS Holding Limited,1737227520,5.21,5.22,-0.01,-0.19,552900,549696,1.01,2373092,4.64,4.12,3.64,3.65,3.47,2.44,5.75,Communication Services,Telecom Services,NYQ,1,2,0,0,1,70,71,97,22,9,2,99,99,97,91,7,32,40
104,ADPT,Adaptive Biotechnologies Corporation,1117336576,7.52,7.43,0.09,1.21,2403300,1838234,1.31,14515128,7.83,7.63,6.53,6.2,5.86,2.28,9.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,69,43,97,92,78,1,24,94,95,98,12,117,141
105,TKNO,"Alpha Teknova, Inc.",277336992,5.19,5.19,0.0,0.0,464600,411320,1.13,2706203,5.81,6.57,6.37,5.98,6.07,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,68,5,97,99,99,12,11,5,77,96,12,65,101
106,TDS,"Telephone and Data Systems, Inc.",4489928704,39.2,38.74,0.46,1.19,968100,969044,1.0,35301779,37.01,36.09,31.89,29.99,28.6,14.04,41.21,Communication Services,Telecom Services,NYQ,0,2,0,1,0,68,100,97,95,85,79,96,90,97,98,7,32,40
107,SE,Sea Limited,76077072384,132.46,130.49,1.97,1.51,5168300,4576180,0.59,589348081,129.65,126.11,110.25,103.74,97.82,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,66,86,97,95,97,57,67,94,94,98,13,28,88
108,PRA,ProAssurance Corporation,1192479872,23.35,23.35,0.0,0.0,443900,745354,0.6,15790149,19.93,17.71,15.94,15.6,14.81,10.76,23.43,Financial Services,Insurance - Property & Casualty,NYQ,1,2,1,1,1,66,90,97,73,50,9,99,98,96,95,4,5,13
109,UNFI,"United Natural Foods, Inc.",1672886144,27.64,27.39,0.25,0.91,765900,724486,1.06,20800121,27.48,27.94,24.71,23.35,22.59,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,66,95,97,96,81,3,43,71,97,98,6,20,63
110,ALLT,Allot Ltd.,217269840,5.53,5.71,-0.18,-3.15,365700,777612,0.47,5556167,6.07,6.29,5.36,4.93,4.73,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,66,33,97,98,89,55,44,34,98,98,10,54,113
111,NGD,New Gold Inc.,2894001152,3.65,3.71,-0.06,-1.62,29870100,18097572,1.64,55595648,3.31,3.09,2.79,2.66,2.53,1.66,3.78,Basic Materials,Gold,ASE,1,2,0,0,1,65,95,97,82,98,91,99,98,91,97,9,7,6
112,TPL,Texas Pacific Land Corporation,31094755328,1352.84,1324.99,27.85,2.1,133200,126598,1.05,169797311,1339.09,1330.51,1198.51,1128.26,1082.2,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,65,86,97,95,92,55,53,94,96,98,8,82,12
113,GH,"Guardant Health, Inc.",5241690112,42.47,42.6,-0.13,-0.31,1444000,2418656,0.57,107777950,43.77,42.51,36.56,34.72,32.83,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,65,33,97,84,13,6,76,97,98,97,12,101,143
114,SEI,"Solaris Energy Infrastructure, Inc.",1421618560,21.18,21.76,-0.58,-2.67,1551500,1566438,0.99,41237958,24.03,25.54,22.34,20.57,19.97,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,64,10,97,99,93,47,3,15,97,98,8,64,18
115,DOGZ,Dogness (International) Corporation,354295392,27.83,28.47,-0.64,-2.25,20500,131044,0.16,3772682,28.8,30.81,31.61,29.88,30.16,5.4,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,64,48,97,99,100,5,53,6,70,99,13,76,121
116,CKPT,"Checkpoint Therapeutics, Inc.",223255648,4.04,4.04,-0.0,-0.0,1109200,2748214,0.4,10464438,3.8,3.54,3.19,3.05,2.88,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,0,64,76,97,94,62,21,99,93,97,96,12,117,141
117,MP,MP Materials Corp.,4113835264,25.17,24.41,0.76,3.11,2764500,3276402,0.84,79533201,25.36,23.98,20.73,19.98,18.73,10.02,27.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,64,48,97,53,71,3,94,99,95,94,9,73,31
118,CRK,"Comstock Resources, Inc.",5960902144,20.35,20.34,0.01,0.05,1259800,2275262,0.55,43337549,19.47,18.82,16.24,15.31,14.45,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,63,95,97,95,59,19,87,80,98,97,8,82,12
119,SUPV,Grupo Supervielle S.A.,1471017216,13.23,13.06,0.17,1.3,754400,1048422,0.72,15360319,13.83,14.1,12.33,11.37,10.86,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,63,29,97,98,97,97,58,31,98,98,4,46,108
120,SFM,"Sprouts Farmers Market, Inc.",15305382912,155.25,152.64,2.61,1.71,1313200,1581230,0.83,238473071,146.63,146.81,132.99,124.83,120.9,61.61,178.99,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,63,100,97,95,97,93,88,94,94,98,6,22,22
121,LFVN,LifeVantage Corporation,198185024,15.79,14.58,1.21,8.3,223200,253728,0.88,4773804,15.9,16.93,15.24,14.14,13.79,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,0,0,63,62,97,98,98,80,49,35,92,98,6,99,43
122,TGI,"Triumph Group, Inc.",1973364352,25.49,25.34,0.15,0.59,1348600,2042670,0.66,50940435,25.27,23.98,20.21,19.1,17.7,11.01,25.52,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,62,86,97,85,25,79,72,97,98,95,11,30,55
123,OMER,Omeros Corporation,458382912,7.91,8.22,-0.31,-3.77,1877000,515760,3.64,4420071,8.52,8.57,7.51,7.0,6.69,2.97,13.6,Healthcare,Biotechnology,NGM,1,0,0,1,0,62,29,97,99,60,17,55,22,98,98,12,117,141
124,BABA,Alibaba Group Holding Limited,315134607360,132.7,132.23,0.47,0.36,11599900,31740654,0.35,3922302275,133.95,124.34,105.61,101.11,93.11,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,62,29,97,55,92,14,76,99,90,96,13,28,88
125,SRAD,Sportradar Group AG,6465391616,21.73,21.62,0.11,0.51,3115400,943286,3.3,20262246,21.63,20.87,17.79,16.74,15.71,9.17,23.6,Technology,Software - Application,NMS,1,0,0,0,0,62,62,97,92,60,48,57,95,97,96,10,71,114
126,UI,Ubiquiti Inc.,18810669056,310.97,310.14,0.83,0.27,97000,100576,0.96,35323866,319.74,331.82,302.22,283.46,276.42,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,1,0,0,62,38,97,97,95,5,39,43,94,99,10,41,129
127,GRAL,"GRAIL, Inc.",850769536,25.1,25.54,-0.44,-1.72,804400,1618374,0.5,58834690,30.25,30.59,24.57,22.75,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,61,5,97,90,43,35,0,97,98,96,12,101,143
128,LUMN,"Lumen Technologies, Inc.",3892992000,3.84,3.92,-0.08,-2.04,22336100,14264184,1.14,68268584,4.53,4.89,5.09,4.85,4.89,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,0,61,5,97,98,100,10,5,12,5,99,7,32,40
129,EM,Smart Share Global Limited,295915520,1.14,1.12,0.02,1.79,119100,327464,0.36,372627,1.13,1.09,0.94,0.9,0.86,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,61,90,97,69,45,21,71,99,96,96,13,10,36
130,CCB,Coastal Financial Corporation,1349930752,89.96,90.41,-0.45,-0.5,109700,132326,0.83,11760462,88.01,86.73,75.98,71.43,68.14,37.3,102.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,61,81,97,96,75,21,42,76,97,98,4,46,108
131,AU,AngloGold Ashanti plc,18872678400,37.48,37.12,0.36,0.97,3942700,2563138,1.54,81601831,34.29,31.78,28.47,27.56,26.14,21.65,38.63,Basic Materials,Gold,NYQ,1,1,0,0,1,61,100,97,45,87,66,98,99,95,95,9,7,6
132,SGHC,Super Group (SGHC) Limited,3294401792,6.57,6.44,0.13,2.02,714900,925416,0.77,6952506,6.9,7.0,6.05,5.66,5.41,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,60,10,97,96,52,45,28,78,97,97,13,52,138
133,AXGN,"Axogen, Inc.",789763072,17.81,18.5,-0.69,-3.73,598200,523640,1.14,9666917,18.21,17.86,15.57,14.6,13.85,5.55,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,0,60,62,97,96,98,65,36,81,91,97,12,90,127
134,HOOD,"Robinhood Markets, Inc.",37331034112,42.16,41.62,0.54,1.3,42770700,39281360,1.09,1860838097,44.09,45.03,38.42,35.35,33.79,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,60,43,97,97,94,97,21,84,97,97,4,66,124
135,GFI,Gold Fields Limited,20370747392,22.76,22.09,0.67,3.03,4684000,3450062,1.36,67084859,20.8,19.31,17.16,16.7,15.76,12.98,23.02,Basic Materials,Gold,NYQ,1,1,0,0,1,59,100,97,21,71,75,97,99,95,90,9,7,6
136,MSTR,Strategy Incorporated,79705047040,306.02,288.27,17.75,6.16,16670000,18006868,0.92,5515693509,301.64,306.68,279.24,258.57,250.06,101.0,543.0,Technology,Software - Application,NMS,0,0,0,0,0,59,81,97,98,99,100,94,69,98,96,10,71,114
137,DAO,"Youdao, Inc.",917905920,7.68,7.63,0.05,0.66,119700,204582,0.59,1872634,8.21,8.19,6.85,6.42,6.02,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,59,24,97,95,42,14,15,85,98,96,6,25,85
138,MYTE,MYT Netherlands Parent B.V.,664163328,7.75,7.56,0.19,2.51,284500,205834,1.38,1995290,8.46,8.83,7.62,7.11,6.81,3.18,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,59,33,97,96,24,11,3,84,98,97,13,80,106
139,AUR,"Aurora Innovation, Inc.",11713093632,6.73,6.72,0.01,0.07,15059300,13863596,1.09,103278793,7.08,7.08,6.29,5.88,5.64,2.1,10.77,Technology,Information Technology Services,NMS,1,0,1,1,0,58,24,97,95,98,60,31,75,83,98,10,74,110
140,LRN,"Stride, Inc.",5622736896,129.12,126.5,2.62,2.07,517700,815432,0.63,106107438,126.65,125.3,109.25,102.64,97.74,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,58,86,97,92,91,87,22,94,96,97,6,25,85
141,AGI,Alamos Gold Inc.,11304039424,26.76,26.74,0.02,0.07,2700800,3113536,0.83,73967453,25.39,23.71,20.97,20.1,18.91,14.31,27.25,Basic Materials,Gold,NYQ,1,2,0,1,1,58,90,97,71,92,70,96,98,93,96,9,7,6
142,CMPX,"Compass Therapeutics, Inc.",309751680,2.24,1.9,0.34,17.89,22364500,1540626,14.5,4167072,2.35,2.47,2.16,2.07,2.01,0.76,4.08,Healthcare,Biotechnology,NCM,1,0,0,0,0,57,33,96,35,92,27,6,98,88,78,12,117,141
143,AGX,"Argan, Inc.",1832845440,134.43,131.17,3.26,2.49,426800,451494,0.91,62054636,125.81,131.11,124.55,117.24,116.39,48.85,191.46,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,57,95,96,97,97,68,94,52,93,99,11,105,58
144,GSHD,"Goosehead Insurance, Inc",4431049216,118.07,118.06,0.01,0.01,206800,268812,0.77,30879893,117.25,114.12,102.76,97.92,93.63,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,57,62,96,90,88,27,36,93,94,95,4,13,94
145,ADMA,"ADMA Biologics, Inc.",4614483456,19.42,19.84,-0.42,-2.12,2224400,2791498,0.8,49095043,18.93,18.07,16.88,15.97,15.31,5.9,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,0,57,57,96,97,100,96,96,85,52,99,12,117,141
146,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",942930944,41.12,40.2,0.92,2.29,156700,163092,0.96,7041632,39.34,40.33,36.38,34.04,33.16,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,57,100,96,96,96,90,50,75,94,98,6,22,22
147,NVCT,"Nuvectis Pharma, Inc.",218710528,9.35,9.77,-0.42,-4.3,88100,121692,0.72,951375,8.79,7.82,7.08,7.16,6.82,4.44,11.8,Healthcare,Biotechnology,NCM,0,2,0,0,1,56,67,96,8,8,6,99,99,95,75,12,117,141
148,SPOT,Spotify Technology S.A.,112942997504,551.73,550.03,1.7,0.31,1611200,2503902,0.64,1441426334,573.87,561.29,483.51,451.89,426.72,261.38,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,55,38,96,94,96,94,31,94,96,97,7,75,118
149,TVTX,"Travere Therapeutics, Inc.",1547622144,17.44,17.92,-0.48,-2.68,2101000,1760106,1.19,36650502,19.86,19.94,17.63,16.61,15.95,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,55,5,96,95,96,4,15,68,89,98,12,117,141
150,CRNC,Cerence Inc.,340840096,7.89,7.9,-0.01,-0.13,1090400,2553270,0.43,32644807,9.62,10.43,9.18,9.23,9.18,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,55,5,96,96,1,4,3,53,99,8,10,71,114
151,AVAH,Aveanna Healthcare Holdings Inc.,1065213248,5.46,5.42,0.04,0.74,282600,280776,1.01,1388177,5.1,4.88,4.66,4.46,4.35,2.11,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,55,81,96,90,99,93,99,92,74,97,12,91,62
152,PPTA,Perpetua Resources Corp.,769779008,10.76,10.69,0.07,0.65,686600,941228,0.73,9702210,10.47,10.42,9.78,9.27,9.04,4.13,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,55,57,96,97,99,68,98,71,84,98,9,14,2
153,ONC,"BeiGene, Ltd.",31076362240,271.04,272.17,-1.13,-0.42,904200,482600,1.87,120100183,257.74,243.98,217.7,210.92,200.51,126.97,287.88,Healthcare,Biotechnology,NMS,1,2,0,0,0,55,95,96,53,88,11,85,98,88,94,12,117,141
154,AHR,"American Healthcare REIT, Inc.",4849850368,30.78,30.3,0.48,1.58,2538800,1871962,1.36,54476198,29.57,28.91,26.06,24.62,23.55,12.81,31.04,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,1,1,55,100,96,95,98,65,74,85,87,97,5,12,28
155,FPH,"Five Point Holdings, LLC",769787968,5.3,5.34,-0.04,-0.75,67500,418192,0.16,2424791,5.44,5.3,4.56,4.32,4.07,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,54,10,96,58,86,57,30,98,91,94,5,122,130
156,KGC,Kinross Gold Corporation,15575490560,12.6,12.61,-0.01,-0.08,16139500,21506004,0.71,245799003,11.98,11.45,10.33,9.86,9.41,6.2,12.9,Basic Materials,Gold,NYQ,0,2,0,0,1,54,90,96,82,94,73,95,97,93,97,9,7,6
157,DOCS,"Doximity, Inc.",10642769920,56.72,58.03,-1.31,-2.26,1891700,2660466,0.71,180455616,62.69,62.81,54.1,50.55,47.93,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,53,5,96,96,96,23,9,79,92,97,12,60,100
158,CTEV,N/A,346228224,20.7,20.63,0.07,0.34,42100,136812,0.31,2977930,20.98,19.87,17.56,18.83,18.49,4.8,35.96,Healthcare,Health Information Services,NYQ,0,0,1,1,0,53,67,96,88,0,1,89,97,99,15,12,60,100
159,SKE,Skeena Resources Limited,1159149312,10.09,10.09,0.0,0.0,290000,346280,0.84,3580416,10.2,10.07,9.13,8.66,8.32,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,53,52,96,93,97,17,87,90,87,97,9,73,31
160,DCTH,"Delcath Systems, Inc.",419876960,12.57,12.73,-0.16,-1.26,639200,436524,1.46,6256705,13.4,13.57,11.98,11.2,10.78,4.26,16.97,Healthcare,Medical Devices,NCM,0,0,0,0,0,53,24,96,96,96,45,21,78,94,98,12,90,127
161,LTH,"Life Time Group Holdings, Inc.",6577049600,30.21,30.2,0.01,0.03,2197500,2434752,0.9,74491643,30.63,29.7,26.35,25.1,23.95,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,52,43,96,76,93,24,36,97,89,96,13,76,121
162,GRPN,"Groupon, Inc.",737696000,18.53,18.77,-0.24,-1.28,1352100,1430070,0.95,19980217,16.03,13.95,12.55,12.41,11.72,7.75,19.17,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,52,86,96,53,5,95,100,98,98,90,7,75,118
163,BE,Bloom Energy Corporation,4893675008,21.24,19.66,1.58,8.04,6291400,6934582,0.89,164522795,22.8,23.16,20.31,19.18,18.3,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,52,14,96,97,12,5,27,46,98,95,11,113,95
164,SLNO,"Soleno Therapeutics, Inc.",3130219520,68.26,71.45,-3.19,-4.46,1901700,1032814,1.84,60595480,55.01,51.21,49.06,47.72,46.65,36.61,73.97,Healthcare,Biotechnology,NCM,1,1,0,1,1,52,90,96,53,85,100,99,98,93,94,12,117,141
165,HIMS,"Hims & Hers Health, Inc.",6898254336,31.05,29.55,1.5,5.08,45992800,25504744,1.8,1081567226,34.78,36.08,30.36,27.96,26.68,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,52,14,96,95,94,97,4,94,97,96,6,96,69
166,CRS,Carpenter Technology Corporation,9125109760,182.69,181.18,1.51,0.83,488100,851488,0.57,164794281,187.23,188.58,172.51,162.53,157.54,70.73,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,52,38,96,95,98,72,19,83,84,98,11,21,80
167,AEM,Agnico Eagle Mines Limited,54728306688,108.24,108.41,-0.17,-0.16,2712900,2562800,1.06,253494481,103.82,98.74,88.4,84.64,80.39,60.15,110.36,Basic Materials,Gold,NYQ,1,2,0,0,1,52,90,96,77,92,72,95,97,93,95,9,7,6
168,BROS,Dutch Bros Inc.,9460415488,61.35,61.74,-0.39,-0.63,3104800,3461866,0.9,239487078,65.68,65.01,55.02,51.48,48.65,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,52,19,96,93,25,65,10,91,98,96,13,96,92
169,PBI,Pitney Bowes Inc.,1654591232,9.04,9.05,-0.01,-0.11,1829800,2679128,0.68,25599264,9.45,9.23,8.08,7.62,7.23,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,51,5,96,88,96,72,19,95,91,97,11,108,89
170,FNA,"Paragon 28, Inc.",1096217216,13.06,13.06,0.0,0.0,548900,1980056,0.28,25684969,13.0,12.53,10.81,10.54,9.99,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,0,51,71,96,82,4,14,69,96,98,64,12,90,127
171,MRX,Marex Group plc,2507979264,35.68,35.32,0.36,1.02,523300,428348,1.22,15095986,34.54,34.21,30.53,29.01,27.89,18.13,40.05,Financial Services,Capital Markets,NMS,1,0,0,0,0,51,100,96,93,78,35,74,88,96,96,4,66,124
172,PRMB,Primo Brands Corporation,13243043840,35.21,35.49,-0.28,-0.79,4495400,3478720,1.29,113533249,33.31,32.56,29.18,27.64,26.52,17.27,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,2,0,1,1,50,90,96,94,92,82,88,90,95,97,6,35,24
173,GGAL,Grupo Financiero Galicia S.A.,11105767424,55.21,54.47,0.74,1.36,703700,1023928,0.69,61467950,57.16,58.83,54.14,50.59,49.2,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,49,29,96,98,99,96,53,32,92,98,4,46,108
174,HNRG,Hallador Energy Company,517398304,12.14,12.28,-0.14,-1.14,416100,584196,0.71,6443339,11.7,11.29,10.52,10.2,9.95,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,0,0,49,62,96,91,77,2,99,81,91,98,8,61,9
175,YRD,Yiren Digital Ltd.,628536384,7.23,6.88,0.35,5.09,138400,172538,0.79,1192835,7.06,6.64,5.82,5.56,5.21,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,0,1,0,49,71,96,66,91,96,95,98,91,92,4,17,65
176,PLMR,"Palomar Holdings, Inc.",3695914496,138.54,137.08,1.46,1.07,181400,215850,0.84,26687934,131.54,124.04,109.72,104.75,98.72,74.09,139.21,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,0,1,49,100,96,86,91,93,91,96,95,94,4,5,13
177,IDCC,"InterDigital, Inc.",5263421952,204.93,206.75,-1.82,-0.88,321100,382452,0.84,78933557,213.28,206.62,181.76,171.54,161.99,95.33,231.97,Technology,Software - Application,NMS,0,0,0,0,0,49,14,96,94,90,70,59,77,95,97,10,71,114
178,ERJ,Embraer S.A.,8515392512,46.34,46.2,0.14,0.3,1477700,1943656,0.76,92103013,48.86,46.38,40.02,37.74,34.87,23.42,56.61,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,49,10,96,89,97,95,25,96,92,95,11,30,55
179,AS,"Amer Sports, Inc.",14866198528,26.81,26.73,0.08,0.3,2698200,3476440,0.78,101015175,28.07,28.35,24.74,23.19,22.16,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,49,24,96,97,75,75,24,46,97,94,13,76,121
180,AKRO,"Akero Therapeutics, Inc.",3076520448,38.64,40.48,-1.84,-4.55,1791500,1447954,1.24,69421265,43.8,42.96,36.57,34.84,32.89,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,48,5,95,69,50,7,12,97,93,93,12,117,141
181,PM,Philip Morris International Inc.,246065496064,158.09,158.73,-0.64,-0.4,4429100,6329948,0.7,926989648,152.81,146.24,131.34,126.29,120.43,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,2,0,1,1,48,95,95,79,83,27,80,96,93,95,6,15,78
182,HWM,Howmet Aerospace Inc.,53373931520,131.78,129.73,2.05,1.58,2241400,2932678,0.76,379145433,130.65,127.74,114.76,108.79,104.19,62.8,140.55,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,48,86,95,92,95,89,81,93,92,96,11,30,55
183,FTK,"Flotek Industries, Inc.",246379280,8.26,8.33,-0.07,-0.84,155700,232392,0.67,2001238,8.57,8.47,7.41,6.94,6.59,3.13,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,48,33,95,98,68,18,96,35,97,97,8,64,18
184,LMND,"Lemonade, Inc.",2301115136,31.6,31.43,0.17,0.54,1586300,2231434,0.71,77013550,34.16,34.59,31.19,29.32,28.19,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,48,10,95,98,57,57,9,24,98,96,4,5,13
185,HRTG,"Heritage Insurance Holdings, Inc.",463099040,15.13,14.42,0.71,4.92,300700,192626,1.56,2387660,13.42,12.63,11.77,11.34,10.92,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,48,100,95,87,99,98,99,95,89,87,4,5,13
186,VSTM,"Verastem, Inc.",299652608,5.82,6.03,-0.21,-3.48,1615000,865104,1.86,5385803,6.45,6.12,5.45,5.51,5.24,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,0,0,0,48,14,95,20,1,95,52,99,98,8,12,117,141
187,CVNA,Carvana Co.,24861761536,212.59,209.08,3.51,1.68,2163400,4165100,0.52,904077802,203.7,213.52,202.25,189.38,188.71,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,48,95,95,97,99,100,52,69,88,98,13,68,116
188,YSG,Yatsen Holding Limited,432189600,4.71,4.81,-0.1,-2.08,172800,162430,1.06,769958,4.85,4.41,4.02,3.97,3.76,2.5,6.13,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,47,43,95,91,49,1,98,89,94,97,6,96,69
189,BFLY,"Butterfly Network, Inc.",539289088,2.22,2.28,-0.06,-2.63,4463000,4305294,1.04,15491945,2.76,3.13,2.84,2.62,2.62,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,1,0,0,46,5,95,99,95,7,3,10,90,97,12,90,127
190,CIA,"Citizens, Inc.",227577744,4.56,4.55,0.01,0.22,119000,114306,1.04,564512,4.82,4.79,4.36,4.16,4.03,1.78,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,46,38,95,92,80,6,68,89,90,97,4,9,15
191,RBRK,N/A,11475937280,60.47,60.98,-0.51,-0.84,2062200,2288860,0.87,156472436,65.86,65.94,57.44,54.08,51.78,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,46,38,95,97,19,35,50,33,98,93,10,54,113
192,SAN,"Banco Santander, S.A.",102044426240,6.78,6.7,0.08,1.19,3256700,5328938,0.61,33252108,6.7,6.23,5.44,5.25,4.9,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,46,52,95,35,71,81,87,98,93,90,4,6,60
193,QURE,uniQure N.V.,535902080,9.91,10.6,-0.69,-6.51,2076000,1052172,1.97,13966451,12.85,13.08,11.21,10.56,10.01,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,46,5,95,99,20,2,13,4,98,96,12,117,141
194,ORGO,Organogenesis Holdings Inc.,542823872,4.28,4.32,-0.04,-0.93,950400,2086684,0.46,11599599,4.71,4.37,3.73,3.58,3.27,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,46,5,95,61,19,14,10,97,96,92,12,65,101
