#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
120,UPS,"United Parcel Service, Inc.",104665808896,125.68,122.65,3.03,2.47,5687144,3940257,1.44,495211500.96,132.36,137.07,-8.12,-9.84,-10.42,-3.83,Industrials,Integrated Freight & Logistics,NYQ,26,16,21,20,5,124
121,ADI,"Analog Devices, Inc.",105105776640,211.78,207.78,4.0,1.93,6526311,2931662,2.23,620867374.78,220.58,218.17,0.4,12.83,23.02,8.86,Technology,Semiconductors,NMS,42,54,82,49,1,55
122,SBUX,Starbucks Corporation,99740385280,87.97,88.76,-0.79,-0.89,25189360,7889043,3.19,693999122.34,97.6,88.2,-1.93,11.14,-13.64,-0.72,Consumer Cyclical,Restaurants,NMS,37,50,17,25,6,60
123,MDT,Medtronic plc,103903961088,81.03,79.99,1.04,1.3,10706804,5834054,1.84,472733388.5,86.96,84.36,-3.04,12.15,-1.59,2.15,Healthcare,Medical Devices,NYQ,35,52,35,34,2,48
124,BUD,Anheuser-Busch InBev SA/NV,101484953600,50.21,50.1,0.11,0.22,2032460,1905442,1.07,95672241.08,57.83,60.67,-18.95,6.06,4.09,8.27,Consumer Defensive,Beverages - Brewers,NYQ,13,39,50,48,10,131
125,MMC,"Marsh & McLennan Companies, Inc.",103990173696,211.74,210.35,1.39,0.66,3007464,1843547,1.63,390352651.91,222.96,215.75,2.26,12.38,12.04,4.47,Financial Services,Insurance Brokers,NYQ,46,53,67,39,4,32
126,RIO,Rio Tinto Group,98197954560,58.64,58.73,-0.09,-0.15,3146485,3012142,1.04,176632005.04,63.82,65.4,-11.05,1.23,4.64,13.54,Basic Materials,Other Industrial Metals & Mining,NYQ,21,31,51,59,11,8
127,PLD,"Prologis, Inc.",95692398592,103.32,101.4,1.92,1.89,11047797,3801926,2.91,392814993.16,115.39,118.12,-15.02,9.37,-7.57,15.55,Real Estate,REIT - Industrial,NYQ,17,46,25,63,12,143
128,UBS,UBS Group AG,94892179456,29.78,29.81,-0.03,-0.1,2302275,1338825,1.72,39870209.42,31.97,30.56,-1.8,4.95,16.91,44.64,Financial Services,Banks - Diversified,NYQ,37,37,75,91,4,50
129,LRCX,Lam Research Corporation,92371476480,71.79,71.21,0.58,0.81,29281910,12117958,2.42,869948215.91,75.5,87.37,-14.38,-4.31,38.37,39.85,Technology,Semiconductor Equipment & Materials,NMS,18,23,92,89,1,112
130,APO,"Apollo Global Management, Inc.",96771506176,171.03,169.63,1.4,0.83,91226113,3969823,22.98,678958822.84,160.09,126.32,52.22,20.39,27.24,27.34,Financial Services,Asset Management,NYQ,92,68,86,79,4,74
131,MRVL,"Marvell Technology, Inc.",96827064320,111.9,109.11,2.79,2.56,28753665,13027133,2.21,1457736202.58,92.82,75.49,66.97,15.34,13.1,21.08,Technology,Semiconductors,NMS,94,59,69,72,1,55
132,AIQUY,L'Air Liquide S.A.,96157048832,32.26,32.17,0.09,0.28,33904,223480,0.15,7209464.42,34.8,37.47,-15.7,3.81,-5.13,19.13,Basic Materials,Specialty Chemicals,PNK,16,35,29,69,11,114
133,MSTR,MicroStrategy Incorporated,81541832704,364.2,326.46,37.74,11.56,44240065,26162207,1.69,9528276108.76,314.11,188.82,207.78,100.72,145.13,117.4,Technology,Software - Application,NMS,99,98,99,98,1,13
134,INFY,Infosys Limited,94653169664,22.73,23.42,-0.69,-2.95,12356428,7840831,1.58,178222085.04,22.31,20.35,17.89,27.28,7.86,9.62,Technology,Information Technology Services,NYQ,72,78,59,51,1,27
135,SPOT,Spotify Technology S.A.,93134176256,460.88,454.16,6.72,1.48,1829849,2523861,0.73,1163197070.0,432.25,343.07,60.15,59.59,61.07,49.75,Communication Services,Internet Content & Information,NYQ,93,94,96,93,7,54
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94498054144,14.07,14.17,-0.1,-0.71,1731710,1133296,1.53,15945474.37,13.83,12.89,19.79,14.24,24.69,4.43,Financial Services,Banks - Diversified,NYQ,74,57,84,39,4,50
137,EQIX,"Equinix, Inc.",89465782272,927.22,921.57,5.65,0.61,1417396,477146,2.97,442419300.14,923.23,830.47,14.02,17.18,-1.41,13.71,Real Estate,REIT - Specialty,NMS,67,63,35,60,12,105
138,MELI,"MercadoLibre, Inc.",87217774592,1720.36,1666.0,54.36,3.26,714007,426420,1.67,733595904.95,1971.37,1785.22,-2.73,37.58,11.25,38.4,Consumer Cyclical,Internet Retail,NMS,35,87,66,88,6,44
139,TD,The Toronto-Dominion Bank,91442724864,52.25,51.56,0.69,1.34,2134721,2863353,0.75,149610194.25,55.52,57.66,-11.83,12.31,-6.22,6.36,Financial Services,Banks - Diversified,NYQ,20,52,27,43,4,50
140,SHW,The Sherwin-Williams Company,87007649792,345.47,342.38,3.09,0.9,3294020,1807266,1.82,624356187.23,377.19,343.82,2.66,29.67,3.22,27.31,Basic Materials,Specialty Chemicals,NYQ,47,81,48,79,11,114
141,MO,"Altria Group, Inc.",91248566272,53.84,52.99,0.85,1.6,7420022,7489126,0.99,403214544.98,53.75,48.82,20.11,22.65,14.83,-2.48,Consumer Defensive,Tobacco,NYQ,75,72,72,22,10,30
142,AMT,American Tower Corporation,85855002624,183.73,179.4,4.33,2.41,5750210,2442171,2.35,448700067.4,207.16,205.51,-12.52,25.69,6.01,17.57,Real Estate,REIT - Specialty,NYQ,20,76,54,67,12,105
143,PYPL,"PayPal Holdings, Inc.",87351312384,87.13,86.78,0.35,0.4,19781051,9725085,2.03,847346629.34,84.36,70.38,28.34,27.77,-6.44,-4.03,Financial Services,Credit Services,NMS,82,79,27,20,4,5
144,SO,The Southern Company,90788044800,82.86,81.78,1.08,1.32,7711022,4231647,1.82,350634273.0,88.09,81.97,7.98,27.14,16.24,2.94,Utilities,Utilities - Regulated Electric,NYQ,57,78,74,36,9,52
145,CFRUY,Compagnie Financière Richemont SA,87758553088,15.05,14.98,0.07,0.47,130668,637817,0.2,9599145.97,14.38,14.97,5.03,-5.97,9.07,-0.61,Consumer Cyclical,Luxury Goods,PNK,51,21,62,25,6,16
146,ENB,Enbridge Inc.,90102202368,41.37,40.71,0.66,1.62,3980404,3783382,1.05,156518509.3,41.99,38.37,12.31,19.72,1.39,1.82,Energy,Oil & Gas Midstream,NYQ,64,67,43,34,13,94
147,APH,Amphenol Corporation,85091958784,70.58,70.01,0.57,0.81,5383413,6780828,0.79,478590852.66,70.87,65.03,17.49,20.53,40.98,21.77,Technology,Electronic Components,NYQ,71,68,92,73,1,4
148,GEV,GE Vernova Inc.,94455259136,342.66,332.55,10.11,3.04,5474066,2802811,1.95,960411227.52,316.26,216.89,87.93,61.71,25.43,0.0,Utilities,Utilities - Renewable,NYQ,96,95,84,28,9,104
149,BN,Brookfield Corporation,84605034496,56.09,55.49,0.6,1.08,2680009,1773269,1.51,99462658.48,56.93,47.72,25.29,35.11,12.9,24.67,Financial Services,Asset Management,NYQ,80,86,69,77,4,74
150,TT,Trane Technologies plc,84858798080,377.11,376.9,0.21,0.06,2642930,1130474,2.34,426313033.58,400.88,348.58,18.37,43.46,44.03,28.31,Industrials,Building Products & Equipment,NYQ,73,90,93,80,5,76
151,ICE,"Intercontinental Exchange, Inc.",86304546816,150.31,148.29,2.02,1.36,6272922,2995687,2.09,450281705.66,159.1,148.03,6.83,25.83,14.23,16.64,Financial Services,Financial Data & Stock Exchanges,NYQ,55,76,71,65,4,45
152,CMG,"Chipotle Mexican Grill, Inc.",84303437824,61.87,61.74,0.13,0.21,12593369,9265946,1.36,573284069.12,60.55,58.92,9.67,11.93,37.0,32.81,Consumer Cyclical,Restaurants,NYQ,60,51,91,84,6,60
153,RELX,RELX PLC,87388798976,45.47,45.78,-0.31,-0.68,4206804,755315,5.57,34344173.97,47.02,45.37,2.39,20.32,22.22,22.39,Industrials,Specialty Business Services,NYQ,46,68,81,74,5,72
154,MCO,Moody's Corporation,84517085184,466.35,462.09,4.26,0.92,1571462,702579,2.24,327647720.94,478.96,440.8,9.49,24.53,18.17,23.93,Financial Services,Financial Data & Stock Exchanges,NYQ,60,75,77,76,4,45
155,INTC,Intel Corporation,84189757440,19.52,19.06,0.46,2.41,106824420,74488782,1.43,1454021058.74,22.78,28.15,-35.16,-36.43,-20.71,48.43,Technology,Semiconductors,NMS,4,3,11,92,1,55
156,KLAC,KLA Corporation,84184530944,629.37,622.18,7.19,1.16,2633437,1143135,2.3,719454869.37,662.72,732.88,-11.78,19.52,43.44,32.77,Technology,Semiconductor Equipment & Materials,NMS,20,67,93,84,1,112
157,CRWD,"CrowdStrike Holdings, Inc.",89236021248,362.29,351.03,11.26,3.21,5165002,3669107,1.41,1329280806.38,335.4,315.56,19.43,7.22,75.04,82.9,Technology,Software - Infrastructure,NMS,74,42,97,97,1,15
158,PBR,Petróleo Brasileiro S.A. - Petrobras,82490130432,13.04,12.95,0.09,0.69,15177844,14939780,1.02,194814730.63,13.97,14.82,-11.0,1.69,-1.64,44.58,Energy,Oil & Gas Integrated,NYQ,21,32,35,91,13,95
159,ELV,"Elevance Health, Inc.",84994940928,365.96,366.48,-0.52,-0.14,3438136,1920801,1.79,702936317.55,414.15,499.33,-27.89,8.47,14.9,0.72,Healthcare,Healthcare Plans,NYQ,7,44,72,31,2,89
160,CDNS,"Cadence Design Systems, Inc.",82682068992,301.47,299.87,1.6,0.53,3007451,1862235,1.61,561407987.72,292.36,288.94,4.42,-3.82,15.79,29.9,Technology,Software - Application,NMS,50,23,73,82,1,13
161,PH,Parker-Hannifin Corporation,83307585536,647.2,639.27,7.93,1.24,645291,594668,1.09,384869136.86,669.26,583.62,19.65,31.44,14.24,30.67,Industrials,Specialty Industrial Machinery,NYQ,74,82,71,83,5,19
162,CME,CME Group Inc.,85957140480,238.53,236.82,1.71,0.72,2942489,1999663,1.47,476979612.95,230.05,213.9,14.66,8.45,-1.97,15.03,Financial Services,Financial Data & Stock Exchanges,NMS,68,44,34,62,4,45
163,CTAS,Cintas Corporation,75429543936,186.94,182.79,4.15,2.27,6170076,1564501,3.94,292467820.76,214.38,189.07,7.32,33.3,27.89,17.46,Industrials,Specialty Business Services,NMS,56,84,86,66,5,72
164,WM,"Waste Management, Inc.",82613166080,205.83,205.53,0.3,0.15,3679910,1472806,2.5,303147661.68,217.19,210.71,2.62,9.46,18.02,12.62,Industrials,Waste Management,NYQ,47,46,76,57,5,103
165,DUK,Duke Energy Corporation,83644350464,108.28,107.08,1.2,1.12,6040396,3489050,1.73,377794329.74,113.85,107.26,5.61,23.81,10.89,4.51,Utilities,Utilities - Regulated Electric,NYQ,52,74,65,39,9,52
166,DELL,Dell Technologies Inc.,81092141056,115.77,111.96,3.81,3.4,6656198,7937544,0.84,918929442.23,127.7,124.53,8.16,20.33,80.77,47.66,Technology,Computer Hardware,NYQ,57,68,97,92,1,1
167,ABNB,"Airbnb, Inc.",83850649600,134.21,129.35,4.86,3.76,12516598,4287855,2.92,575473048.34,135.6,141.26,-6.51,-12.76,2.46,21.16,Consumer Cyclical,Travel Services,NMS,28,14,46,72,6,14
168,BTI,British American Tobacco p.l.c.,81227980800,36.24,36.13,0.11,0.31,4972698,4251353,1.17,154069039.86,36.18,33.72,14.24,26.51,8.13,-11.84,Consumer Defensive,Tobacco,NYQ,67,77,59,12,10,30
169,MDLZ,"Mondelez International, Inc.",79415713792,59.39,59.27,0.12,0.2,30523008,7018631,4.35,416836490.81,66.27,68.88,-15.67,8.82,-2.54,0.99,Consumer Defensive,Confectioners,NMS,16,45,33,32,10,139
170,REGN,"Regeneron Pharmaceuticals, Inc.",77829545984,701.85,708.25,-6.4,-0.9,1871356,832552,2.25,584326600.87,832.14,982.38,-28.78,15.92,22.64,6.27,Healthcare,Biotechnology,NMS,6,60,82,43,2,18
171,WELL,Welltower Inc.,77612081152,124.64,123.78,0.86,0.69,11242920,2581071,4.36,321704687.86,132.83,113.21,19.78,40.74,21.69,22.66,Real Estate,REIT - Healthcare Facilities,NYQ,74,89,81,74,12,85
172,MAR,"Marriott International, Inc.",78910488576,283.96,279.02,4.94,1.77,2546368,1268265,2.01,360136518.56,276.31,248.14,17.89,5.95,15.74,26.88,Consumer Cyclical,Lodging,NMS,72,39,73,79,6,46
173,RACE,Ferrari N.V.,78341652480,426.93,425.3,1.63,0.38,247301,302949,0.82,129338014.35,453.83,438.09,1.0,28.73,20.92,26.7,Consumer Cyclical,Auto Manufacturers,NYQ,43,80,80,79,6,123
174,SNPS,"Synopsys, Inc.",76261318656,492.18,493.35,-1.17,-0.24,2189388,1037600,2.11,510685960.4,529.63,545.94,-10.33,-8.27,17.09,38.19,Technology,Software - Infrastructure,NMS,22,18,75,88,1,15
175,ITW,Illinois Tool Works Inc.,76429549568,258.82,258.11,0.71,0.28,2605490,821757,3.17,212687152.76,267.41,253.7,2.4,5.44,-2.88,11.87,Industrials,Specialty Industrial Machinery,NYQ,46,38,33,55,5,19
176,COIN,"Coinbase Global, Inc.",69775048704,278.71,273.92,4.79,1.75,9545608,13458179,0.71,3750928954.09,264.19,228.71,43.18,11.12,84.55,184.83,Financial Services,Financial Data & Stock Exchanges,NMS,89,50,97,99,4,45
177,BP,BP p.l.c.,76039962624,28.6,28.41,0.19,0.67,10616243,9907582,1.07,283356848.98,29.87,34.22,-15.63,-8.16,0.7,-1.68,Energy,Oil & Gas Integrated,NYQ,16,18,42,24,13,95
178,PNC,"The PNC Financial Services Group, Inc.",76483887104,192.76,190.03,2.73,1.44,3934022,1870539,2.1,360565087.36,199.42,173.56,19.92,30.67,14.07,20.98,Financial Services,Banks - Regional,NYQ,74,82,71,71,4,33
179,USB,U.S. Bancorp,74756628480,47.92,47.41,0.51,1.08,19759269,7724990,2.56,370181506.66,49.97,44.4,12.94,18.79,8.85,25.37,Financial Services,Banks - Regional,NYQ,65,66,61,78,4,33
180,AON,Aon plc,77524877312,358.47,353.75,4.72,1.33,2099847,1021388,2.06,366136957.61,371.32,328.8,13.04,14.35,-6.62,-8.01,Financial Services,Insurance Brokers,NYQ,65,57,27,15,4,32
181,MSI,"Motorola Solutions, Inc.",78536843264,469.94,463.81,6.13,1.32,2443254,773090,3.16,363305916.49,478.36,410.09,23.82,33.3,26.26,14.67,Technology,Communication Equipment,NYQ,78,84,85,62,1,7
182,HCA,"HCA Healthcare, Inc.",76906029056,303.62,297.52,6.1,2.05,2925497,1433279,2.04,435172162.98,348.49,346.8,-10.38,35.41,17.85,2.67,Healthcare,Medical Care Facilities,NYQ,22,86,76,36,2,119
183,ZTS,Zoetis Inc.,74370031616,164.84,163.52,1.32,0.81,6184066,2272444,2.72,374589660.64,179.28,176.74,-9.26,11.57,-0.97,18.81,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,24,51,36,68,2,61
184,SCCO,Southern Copper Corporation,73516032000,93.01,91.98,1.03,1.12,998545,969904,1.03,90210773.11,105.77,107.08,-8.76,14.5,30.32,21.94,Basic Materials,Copper,NYQ,25,57,88,73,11,141
185,CL,Colgate-Palmolive Company,75916648448,92.03,92.92,-0.89,-0.96,9767474,4513119,2.16,415342336.06,95.23,96.1,-0.28,21.81,24.79,5.36,Consumer Defensive,Household & Personal Products,NYQ,40,71,84,41,10,81
186,TRI,Thomson Reuters Corporation,72976531456,162.2,162.78,-0.58,-0.36,177226,276709,0.64,44882198.96,166.05,164.52,0.98,15.24,17.71,16.44,Industrials,Specialty Business Services,NYQ,43,59,76,65,5,72
187,FTNT,"Fortinet, Inc.",74491568128,97.19,94.85,2.34,2.47,13236402,4471926,2.96,434626498.86,89.46,72.05,45.16,28.66,-9.45,-3.35,Technology,Software - Infrastructure,NMS,90,80,23,21,1,15
188,IBKR,"Interactive Brokers Group, Inc.",74330062848,175.92,173.79,2.13,1.23,2265831,1074975,2.11,189109600.03,170.72,133.91,56.2,33.3,32.13,0.78,Financial Services,Capital Markets,NMS,93,84,89,31,4,11
189,WDAY,"Workday, Inc.",70976749568,273.04,266.83,6.21,2.33,46865769,2439404,19.21,666054889.0,256.2,245.61,9.17,2.05,-13.61,31.63,Technology,Software - Application,NMS,59,33,17,83,1,13
190,DASH,"DoorDash, Inc.",71032717312,171.0,167.65,3.35,2.0,5875473,3001628,1.96,513278388.0,166.47,134.11,37.62,34.41,13.69,49.06,Communication Services,Internet Content & Information,NMS,87,85,70,92,7,54
191,CI,The Cigna Group,77026131968,276.92,274.8,2.12,0.77,3475514,1973548,1.76,546514938.66,319.51,338.83,-17.32,11.31,11.47,4.27,Healthcare,Healthcare Plans,NYQ,15,50,67,39,2,89
192,EMR,Emerson Electric Co.,70673096704,124.09,122.35,1.74,1.42,10431271,2841393,3.67,352588446.96,122.29,112.61,18.54,2.5,11.01,4.54,Industrials,Specialty Industrial Machinery,NYQ,73,33,66,39,5,19
193,GD,General Dynamics Corporation,72492826624,263.64,260.28,3.36,1.29,1927252,1315911,1.46,346926795.32,289.4,291.38,-6.7,17.86,23.45,13.31,Industrials,Aerospace & Defense,NYQ,28,64,83,59,5,12
194,DEO,Diageo plc,70141616128,125.47,127.24,-1.77,-1.39,1073160,905018,1.19,113552609.56,125.77,132.98,-8.21,-1.45,-12.62,-13.42,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,26,26,18,10,10,113
195,CEG,Constellation Energy Corporation,71004364800,227.02,225.17,1.85,0.82,4983900,3214339,1.55,729719253.51,249.09,213.66,19.19,64.55,70.52,27.11,Utilities,Utilities - Renewable,NMS,74,95,97,79,9,104
196,ORLY,"O'Reilly Automotive, Inc.",70380068864,1219.11,1214.39,4.72,0.39,853091,326260,2.61,397746823.82,1217.42,1113.93,13.14,9.36,7.33,7.67,Consumer Cyclical,Specialty Retail,NMS,65,46,57,46,6,84
197,BMO,Bank of Montreal,70461169664,96.54,96.62,-0.08,-0.08,535499,919006,0.58,88720840.08,94.81,90.38,8.5,3.56,-4.94,12.9,Financial Services,Banks - Diversified,NYQ,58,35,29,58,4,50
198,TOELY,Tokyo Electron Limited,70842089472,75.68,74.25,1.43,1.93,10292,161114,0.06,12193107.57,77.14,98.6,-21.19,-11.33,19.16,34.51,Technology,Semiconductor Equipment & Materials,PNK,12,15,78,86,1,112
199,TDG,TransDigm Group Incorporated,71758430208,1276.15,1260.12,16.03,1.27,600268,265611,2.26,338959484.13,1310.96,1292.54,7.47,29.36,35.02,33.44,Industrials,Aerospace & Defense,NYQ,56,81,90,85,5,12
200,SAN,"Banco Santander, S.A.",68395503616,4.51,4.54,-0.03,-0.66,5568535,2946557,1.89,13288972.74,4.82,4.83,-0.98,17.71,19.47,22.56,Financial Services,Banks - Diversified,NYQ,39,64,79,74,4,50
201,MCK,McKesson Corporation,73592193024,579.74,579.22,0.52,0.09,2057106,941376,2.19,545753313.05,567.5,555.12,15.13,-2.0,29.82,12.48,Healthcare,Medical Distribution,NYQ,69,26,88,57,2,70
202,TEAM,Atlassian Corporation,66998992896,257.26,251.23,6.03,2.4,2997141,2136041,1.4,549517928.52,234.57,189.41,41.63,-14.75,-15.31,42.92,Technology,Software - Application,NMS,89,13,15,90,1,13
203,AJG,Arthur J. Gallagher & Co.,70719234048,283.1,279.09,4.01,1.44,2759934,1434430,1.92,406087141.76,292.05,271.63,11.33,16.47,15.33,6.19,Financial Services,Insurance Brokers,NYQ,63,61,73,43,4,32
204,GSK,GSK plc,69537882112,33.6,33.43,0.17,0.51,6812824,5812336,1.17,195294480.73,35.85,40.09,-15.64,5.82,6.06,1.87,Healthcare,Drug Manufacturers - General,NYQ,16,39,54,34,2,130
205,MMM,3M Company,70400581632,129.28,127.13,2.15,1.69,8350672,3423339,2.44,442569261.74,130.7,114.43,23.17,51.37,23.42,3.92,Industrials,Conglomerates,NYQ,77,93,83,38,5,68
206,ECL,Ecolab Inc.,67474665472,238.29,235.53,2.76,1.17,2343215,1036864,2.26,247074315.6,249.25,240.54,3.02,20.92,24.6,19.83,Basic Materials,Specialty Chemicals,NYQ,48,69,84,70,11,114
207,NOC,Northrop Grumman Corporation,68409634816,469.54,467.13,2.41,0.52,1283041,736823,1.74,345967877.72,501.81,482.36,-1.25,21.9,-4.4,1.6,Industrials,Aerospace & Defense,NYQ,38,71,30,33,5,12
208,BNPQY,BNP Paribas SA,67635519488,29.97,29.98,-0.01,-0.03,34020,260857,0.13,7817884.11,32.35,34.1,-10.14,8.85,7.03,16.62,Financial Services,Banks - Regional,OQX,23,45,56,65,4,33
209,COF,Capital One Financial Corporation,68156760064,178.65,175.66,2.99,1.7,2773877,2809807,0.99,501972003.4,175.49,150.07,28.68,21.78,15.55,34.58,Financial Services,Credit Services,NYQ,82,70,73,86,4,5
210,EOG,"EOG Resources, Inc.",66954047488,119.04,118.22,0.82,0.69,10023298,2844703,3.52,338633447.72,128.37,127.17,-3.93,4.58,6.21,7.24,Energy,Oil & Gas E&P,NYQ,33,37,55,45,13,121
211,CP,Canadian Pacific Kansas City Limited,67443515392,72.26,71.1,1.16,1.63,3292091,2946082,1.12,212883891.61,76.96,81.2,-13.18,7.2,-2.19,1.14,Industrials,Railroads,NYQ,19,42,34,32,5,79
212,BNS,The Bank of Nova Scotia,66714431488,53.61,53.42,0.19,0.36,1253994,1470358,0.85,78825893.28,54.18,49.86,10.7,18.48,-1.8,1.33,Financial Services,Banks - Diversified,NYQ,62,65,35,32,4,50
213,SPG,"Simon Property Group, Inc.",63552675840,171.61,169.26,2.35,1.39,2114161,1409707,1.5,241919819.13,177.02,159.48,13.54,25.23,19.7,35.82,Real Estate,REIT - Retail,NYQ,66,76,79,86,12,34
214,APD,"Air Products and Chemicals, Inc.",65599582208,294.99,293.17,1.82,0.62,2248694,1439630,1.56,424676439.64,319.14,277.02,10.17,11.85,4.86,-5.47,Basic Materials,Specialty Chemicals,NYQ,61,51,52,18,11,114
215,EPD,Enterprise Products Partners L.P.,67173302272,30.99,30.53,0.46,1.51,5879965,3966001,1.48,122906370.08,30.87,29.43,12.94,9.21,10.35,5.56,Energy,Oil & Gas Midstream,NYQ,65,46,64,41,13,94
216,FDX,FedEx Corporation,66409852928,275.73,275.88,-0.15,-0.05,6888730,1615474,4.26,445434663.77,281.69,276.16,5.78,0.56,-0.05,11.94,Industrials,Integrated Freight & Logistics,NYQ,53,30,38,56,5,124
217,SHECY,"Shin-Etsu Chemical Co., Ltd.",65263562752,16.21,16.28,-0.07,-0.43,15743,261543,0.06,4239611.79,18.48,19.88,-20.6,8.97,0.47,29.14,Basic Materials,Chemicals,PNK,12,45,41,81,11,137
218,TTD,"The Trade Desk, Inc.",62303862784,125.01,126.23,-1.22,-0.97,6296598,3442073,1.83,430293553.08,125.63,102.28,32.01,26.06,19.03,16.83,Technology,Software - Application,NGM,85,76,78,65,1,13
219,CRH,CRH plc,63482957824,93.64,93.06,0.58,0.62,6655794,3669890,1.81,343648497.36,97.53,86.3,16.16,33.99,12.64,38.63,Basic Materials,Building Materials,NYQ,70,85,68,88,11,28
220,SE,Sea Limited,63544975360,110.64,111.64,-1.0,-0.9,2534176,3788023,0.67,419106862.41,105.84,79.32,76.26,80.25,63.49,-27.24,Consumer Cyclical,Internet Retail,NYQ,95,97,96,4,6,44
221,WMB,"The Williams Companies, Inc.",65204850688,53.49,52.57,0.92,1.75,16719880,6703645,2.49,358577982.3,54.69,45.14,33.15,24.52,27.18,12.76,Energy,Oil & Gas Midstream,NYQ,85,75,86,58,13,94
222,RCL,Royal Caribbean Cruises Ltd.,64107868160,238.43,230.76,7.67,3.32,6306113,1848209,3.41,440668458.33,225.3,170.34,55.51,36.14,35.1,63.4,Consumer Cyclical,Travel Services,NYQ,92,86,90,95,6,14
223,ADSK,"Autodesk, Inc.",64247537664,298.12,293.63,4.49,1.53,4190264,1424275,2.94,424604856.05,298.86,256.36,16.25,13.31,3.47,18.01,Technology,Software - Application,NMS,70,55,48,67,1,13
224,BDX,"Becton, Dickinson and Company",66029019136,227.68,223.83,3.85,1.72,3083279,1648685,1.87,375372588.72,230.33,234.39,-3.61,-2.57,-4.55,-5.11,Healthcare,Medical Instruments & Supplies,NYQ,34,25,30,19,2,80
225,CNI,Canadian National Railway Company,63615696896,101.17,100.62,0.55,0.55,1847143,1293155,1.43,130828488.98,109.72,118.58,-16.05,-0.89,-1.73,8.16,Industrials,Railroads,NYQ,16,27,35,47,5,79
226,CNQ,Canadian Natural Resources Limited,62506385408,29.58,29.51,0.07,0.24,4005579,4423132,0.91,130836244.22,33.75,35.63,-14.08,1.37,12.53,16.35,Energy,Oil & Gas E&P,NYQ,18,32,68,65,13,121
227,RSG,"Republic Services, Inc.",63867314176,203.73,203.95,-0.22,-0.11,2366684,974074,2.43,198448091.86,208.47,198.0,8.42,16.7,19.16,17.44,Industrials,Waste Management,NYQ,58,61,78,66,5,103
228,ET,Energy Transfer LP,64575135744,18.86,18.27,0.59,3.23,12687793,14920723,0.85,281404844.89,17.7,16.32,27.27,14.07,18.2,14.17,Energy,Oil & Gas Midstream,NYQ,81,57,77,60,13,94
229,GLD,SPDR Gold Shares,74858119168,242.1,239.6,2.5,1.04,9200356,6737846,1.37,1631232557.72,246.53,227.86,11.57,22.19,14.02,5.77,Exchange Traded Fund,N/A,PCX,63,71,70,42,8,39
230,CSX,CSX Corporation,61420175360,31.85,31.58,0.27,0.85,17485226,11937817,1.46,380219476.0,34.54,34.36,-6.74,2.41,-2.33,12.4,Industrials,Railroads,NMS,28,33,34,57,5,79
231,MBGYY,Mercedes-Benz Group AG,60956962816,13.9,13.81,0.09,0.65,22958,546936,0.04,7602410.19,14.54,16.94,-16.41,-9.25,-1.81,-2.9,Consumer Cyclical,Auto Manufacturers,PNK,16,17,34,22,6,123
232,EQNR,Equinor ASA,61176020992,22.29,22.25,0.04,0.18,2331954,3806520,0.61,84847334.28,23.9,26.24,-13.44,-8.39,2.8,6.48,Energy,Oil & Gas Integrated,NYQ,19,18,47,43,13,95
233,CARR,Carrier Global Corporation,61451075584,68.49,66.46,2.02,3.05,11168972,4292295,2.6,293979275.38,75.63,67.99,4.0,38.57,20.22,18.87,Industrials,Building Products & Equipment,NYQ,49,88,80,68,5,76
