#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,TJX,"The TJX Companies, Inc.",132493500416,117.86,115.26,2.6,2.26,6838200,4901028,1.07,594617153,118.81,120.58,117.79,115.38,114.49,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,5,57,66,72,77,70,54,54,61,76,13,136,134
98,C,Citigroup Inc.,134627254272,71.44,70.22,1.22,1.74,14399600,16344746,0.88,1250506216,72.85,74.38,69.92,67.68,66.45,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,14,57,80,78,61,82,20,72,86,78,3,4,34
99,BHP,BHP Group Limited,127640485888,50.06,50.54,-0.48,-0.95,2022500,2592306,0.72,129280944,49.95,50.28,52.06,52.67,53.26,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-5,76,36,20,23,22,65,59,38,33,8,54,46
100,LOW,"Lowe's Companies, Inc.",126285594624,225.51,222.95,2.56,1.15,1944100,2486208,0.78,613963288,236.44,244.99,248.8,246.49,248.62,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-8,14,31,59,65,69,38,33,29,35,13,135,112
101,COP,ConocoPhillips,128930267136,101.33,100.53,0.8,0.8,8784600,7797202,0.84,763739077,97.0,98.22,102.52,103.8,105.5,86.81,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-4,95,38,19,20,64,82,76,40,28,10,95,82
102,AMAT,"Applied Materials, Inc.",125489643520,154.46,153.51,0.95,0.62,4423800,6861784,0.63,1170586123,158.25,165.95,177.58,179.33,184.26,145.37,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-19,57,17,15,36,90,30,43,21,20,7,138,140
103,BMY,Bristol-Myers Squibb Company,121920946176,60.08,59.9,0.18,0.3,8303400,11571870,0.72,674204084,59.39,58.27,54.95,53.93,52.7,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,23,71,87,72,53,21,93,84,87,74,12,29,9
104,BA,The Boeing Company,129880489984,172.62,161.57,11.05,6.84,14098800,7720938,1.82,1326754876,165.95,168.97,169.49,171.58,172.89,137.03,196.95,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,100,51,23,9,11,43,64,77,36,11,17,48
105,BUD,Anheuser-Busch InBev SA/NV,123617247232,63.08,63.53,-0.45,-0.71,1409600,2387808,0.59,128770266,60.0,56.6,56.65,57.18,56.47,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,1,10,71,75,13,56,48,98,93,48,58,9,55,4
106,MDT,Medtronic plc,117826953216,91.87,92.21,-0.34,-0.37,11665200,7711792,1.12,691348716,92.03,90.14,86.96,85.97,84.6,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,1,0,13,57,79,29,61,50,89,90,70,66,12,79,107
107,ADP,"Automatic Data Processing, Inc.",121568993280,298.79,295.93,2.86,0.97,1291700,1805190,0.72,542667928,300.65,300.5,288.23,281.88,277.13,231.27,322.84,Technology,Software - Application,NMS,0,0,0,1,0,12,62,78,71,68,56,55,73,74,78,7,66,111
108,ARM,Arm Holdings plc,124277145600,117.91,119.72,-1.81,-1.51,3712100,6181098,0.59,917167206,126.71,135.95,137.72,134.68,136.77,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,0,0,-17,33,20,81,91,97,8,22,26,32,7,114,136
109,SHOP,Shopify Inc.,131448610816,101.54,94.01,7.53,8.01,17795900,8865634,1.97,979310393,102.96,106.85,98.22,93.86,91.74,48.56,129.38,Technology,Software - Application,NYQ,1,0,0,0,0,19,52,84,92,51,79,12,34,91,81,7,66,111
110,FI,"Fiserv, Inc.",123680038912,220.35,216.94,3.41,1.57,3473600,3122360,1.11,688103438,220.61,219.0,202.47,194.77,188.47,145.98,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,27,76,89,82,81,78,45,84,87,87,7,68,116
111,PANW,"Palo Alto Networks, Inc.",124170223616,187.54,183.1,4.44,2.42,3475800,5746782,0.6,1071341280,184.72,186.43,181.56,177.47,175.91,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,9,95,73,77,73,69,38,46,78,81,7,50,129
112,CB,Chubb Limited,118708559872,296.25,295.66,0.59,0.2,1646200,1847004,0.79,509657380,286.0,280.21,275.21,271.49,268.4,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,10,76,75,53,77,82,95,83,65,68,3,12,10
113,MMC,"Marsh & McLennan Companies, Inc.",114222342144,232.57,232.16,0.41,0.18,1598600,2083256,0.48,468371222,232.08,227.99,221.56,218.75,215.43,196.17,241.84,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,9,52,73,47,67,69,79,85,66,66,3,14,65
114,ETN,Eaton Corporation plc,115399475200,294.56,290.64,3.92,1.35,3216500,3822078,0.84,1182380073,293.81,308.38,319.63,315.79,321.7,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-10,86,28,74,63,92,53,24,40,39,11,78,110
115,SPOT,Spotify Technology S.A.,120005386240,586.23,569.48,16.75,2.94,2239200,2419092,0.93,1357978724,569.87,553.34,471.08,439.65,410.12,254.42,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,66,86,96,95,94,95,38,93,96,97,5,59,114
116,SBUX,Starbucks Corporation,112672899072,99.19,98.28,0.91,0.93,4981700,10178808,0.46,1073813908,104.1,103.92,98.1,96.37,94.12,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,11,19,76,54,58,22,28,82,68,64,13,105,108
117,LMT,Lockheed Martin Corporation,110760878080,470.55,469.28,1.27,0.27,1121400,1586388,0.7,723615302,460.48,465.17,487.06,487.47,494.18,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-1,81,44,48,86,32,94,56,23,63,11,17,48
118,NKE,"NIKE, Inc.",108434669568,72.99,73.31,-0.32,-0.44,10813500,13142228,0.69,978872201,75.08,75.32,77.9,79.82,80.57,68.62,101.92,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,-13,24,25,12,10,17,54,53,34,18,13,140,145
119,MU,"Micron Technology, Inc.",113712185344,102.06,101.72,0.34,0.33,16584300,22045336,0.72,2134734650,96.38,96.42,99.23,99.32,100.2,83.54,157.54,Technology,Semiconductors,NMS,1,0,0,0,0,-3,90,40,54,17,86,63,51,81,61,7,114,136
120,PLD,"Prologis, Inc.",104707375104,112.97,112.38,0.59,0.53,4121100,3904188,1.06,450185356,116.17,115.92,115.29,115.3,114.77,100.82,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-1,24,44,16,54,51,46,79,31,32,6,102,19
121,INTC,Intel Corporation,104439603200,24.12,25.92,-1.8,-6.94,135041000,107330456,1.23,2408599681,22.86,22.24,23.5,24.66,25.04,18.51,45.41,Technology,Semiconductors,NMS,1,0,0,1,0,-4,76,38,4,2,69,47,91,79,8,7,114,136
122,IBN,ICICI Bank Limited,108152905728,30.62,30.57,0.05,0.16,5744000,4610908,1.25,131963129,28.93,28.92,28.91,28.58,28.58,25.13,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,7,95,70,67,73,66,90,58,65,71,3,39,87
123,ADI,"Analog Devices, Inc.",104140079104,209.97,209.16,0.81,0.39,2571900,3884780,0.64,850668799,216.2,217.16,216.56,214.89,213.43,182.57,247.1,Technology,Semiconductors,NMS,0,0,0,1,0,-2,14,42,47,58,51,25,58,39,63,7,114,136
124,ANET,Arista Networks Inc,106463748096,84.42,83.99,0.43,0.51,10318700,11086852,0.71,1124278858,89.12,97.61,97.63,94.42,96.03,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,-9,48,30,89,90,92,14,11,38,69,7,73,146
125,MELI,"MercadoLibre, Inc.",104737783808,2065.94,2002.8,63.14,3.15,349000,411480,0.84,824313439,2042.96,2003.46,1923.72,1883.31,1840.14,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,20,76,85,51,90,61,70,90,51,84,13,22,96
126,TD,The Toronto-Dominion Bank,104915902464,59.89,59.67,0.22,0.37,819800,2286302,0.36,131508077,59.03,58.08,56.9,56.71,56.15,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,10,95,75,18,60,48,70,90,47,57,3,4,34
127,UBS,UBS Group AG,106402717696,33.07,33.85,-0.78,-2.3,2862400,3776872,0.76,126775909,33.18,33.15,32.07,31.48,31.09,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,7,76,70,53,46,87,64,78,78,59,3,4,34
128,KKR,KKR & Co. Inc.,107545329664,116.54,114.02,2.52,2.21,5525800,5652698,0.86,762216233,122.64,133.64,134.28,129.77,131.6,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,48,34,89,92,93,19,13,34,75,3,41,59
129,RIO,Rio Tinto Group,103784636416,63.86,64.14,-0.28,-0.44,1669300,3297344,0.51,196865041,61.58,60.59,60.65,60.74,60.62,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,7,95,70,27,36,25,89,84,70,61,8,54,46
130,SMFG,"Sumitomo Mitsui Financial Group, Inc.",105331769344,16.31,16.19,0.12,0.74,1391300,1400790,0.99,21113142,15.51,15.14,14.2,13.8,13.42,10.74,16.39,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,25,95,88,78,67,82,86,87,89,85,3,4,34
131,MO,"Altria Group, Inc.",98633220096,57.95,58.34,-0.39,-0.67,8502700,8428858,0.82,459127029,56.88,55.16,52.1,50.77,49.39,40.65,59.67,Consumer Defensive,Tobacco,NYQ,0,2,0,0,0,22,67,86,75,81,55,93,84,83,86,9,9,57
132,UPS,"United Parcel Service, Inc.",99559587840,117.47,118.86,-1.39,-1.17,5009700,6318710,0.64,744378819,117.73,119.42,124.66,126.86,128.86,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-10,62,28,22,17,22,83,46,36,23,11,111,88
133,SAN,"Banco Santander, S.A.",108162818048,7.1,7.14,-0.04,-0.56,6734500,5145572,1.27,30805351,6.48,5.94,5.26,5.09,4.77,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,51,95,95,58,70,77,97,98,93,92,3,4,34
134,SO,The Southern Company,98273280000,89.6,90.23,-0.63,-0.7,3366200,5220566,0.64,448685214,89.08,87.19,84.59,83.17,81.72,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,15,62,81,56,81,40,86,86,64,82,1,7,11
135,ICE,"Intercontinental Exchange, Inc.",99796197376,173.69,172.84,0.85,0.49,2609300,3171802,0.8,513115323,169.3,164.77,157.17,153.77,150.14,124.34,175.41,Financial Services,Financial Data & Stock Exchanges,NYQ,0,2,1,0,1,18,95,83,59,82,75,87,89,73,81,3,61,78
136,LRCX,Lam Research Corporation,100035624960,77.93,77.36,0.57,0.74,8905800,12998974,0.68,1030450697,78.13,78.44,79.34,79.61,79.9,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-8,67,31,18,17,91,31,72,65,26,7,138,140
137,AMT,American Tower Corporation,99923607552,213.76,214.87,-1.11,-0.52,2244200,2493460,0.9,488490467,205.91,199.69,199.72,199.42,197.84,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,8,86,72,22,82,48,96,87,33,65,6,40,30
138,ELV,"Elevance Health, Inc.",97870487552,430.48,436.25,-5.77,-1.32,1365600,1676208,0.81,666241233,409.84,402.12,425.9,436.13,442.84,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,-4,86,38,6,61,64,94,91,19,27,12,44,24
139,WELL,Welltower Inc.,95400976384,148.76,149.97,-1.21,-0.81,4880300,2800096,1.74,398680287,148.28,143.47,131.46,126.49,121.28,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,32,57,91,75,90,66,71,91,83,92,6,11,5
140,CME,CME Group Inc.,95375409152,265.47,266.49,-1.02,-0.38,2878100,2098600,1.37,515083263,255.49,246.52,229.43,224.09,217.18,190.7,267.91,Financial Services,Financial Data & Stock Exchanges,NMS,0,2,0,1,1,25,86,88,65,56,69,90,91,87,79,3,61,78
141,ENB,Enbridge Inc.,95339560960,43.75,43.41,0.34,0.78,1913900,4251184,0.45,184328175,42.84,42.89,41.34,40.48,40.06,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,16,90,82,68,76,48,86,80,75,80,10,31,36
142,APP,AppLovin Corporation,100977729536,297.03,278.84,18.19,6.52,6915900,7745780,0.89,2671430714,314.49,331.35,269.33,240.18,223.52,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,145,43,99,100,99,99,1,31,99,99,7,66,111
143,DUK,Duke Energy Corporation,92706496512,119.31,120.76,-1.45,-1.2,4220600,3769750,0.9,428234138,117.13,114.48,110.63,108.8,106.9,92.75,121.47,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,16,71,82,53,78,48,91,88,68,81,1,7,11
144,BTI,British American Tobacco p.l.c.,90456948736,41.19,41.26,-0.07,-0.17,4170400,4871458,0.82,190765706,40.41,39.33,36.74,35.76,34.82,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,2,0,0,0,25,71,88,72,87,30,92,88,79,87,9,9,57
145,KLAC,KLA Corporation,95626813440,719.61,710.0,9.61,1.35,753300,1132860,0.66,818464373,710.62,711.54,707.16,700.83,698.84,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,2,95,61,20,65,91,45,86,47,56,7,138,140
146,WM,"Waste Management, Inc.",91424866304,227.36,225.87,1.49,0.66,1238700,1680990,0.74,370190224,225.88,222.3,214.77,211.51,208.0,196.59,235.81,Industrials,Waste Management,NYQ,0,0,1,1,0,10,76,75,56,60,84,71,83,79,60,11,51,62
147,RELX,RELX PLC,91770273792,49.35,48.99,0.36,0.73,438500,622014,0.7,30399920,48.74,48.6,47.27,46.46,46.0,40.25,51.99,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,8,90,72,54,73,79,63,80,67,68,11,86,99
148,SHW,The Sherwin-Williams Company,84235730944,334.92,335.53,-0.61,-0.18,2112100,1822582,1.16,642439694,349.43,353.45,352.73,347.69,347.02,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-3,24,40,58,82,83,53,44,30,51,8,126,77
149,CI,The Cigna Group,86979575808,320.83,322.43,-1.6,-0.5,1432100,1845146,0.78,549269599,310.99,304.43,310.43,312.16,312.27,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,3,81,63,12,68,81,93,92,33,33,12,44,24
150,AON,Aon plc,84322467840,390.38,390.05,0.33,0.08,933300,1193568,0.78,458508099,394.71,386.73,365.84,358.22,349.33,268.06,412.97,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,16,33,82,61,61,40,67,84,78,75,3,14,65
151,BP,BP p.l.c.,89751347200,34.61,34.22,0.39,1.14,14017100,12057366,1.11,389822755,32.92,32.17,31.64,31.82,31.58,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,10,100,75,16,19,56,81,94,76,37,10,13,26
152,MDLZ,"Mondelez International, Inc.",82785918976,64.0,64.65,-0.65,-1.01,8181800,10901792,0.75,663423140,64.43,62.93,64.11,64.78,64.67,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,0,-3,48,40,15,60,48,86,80,26,33,9,93,6
153,CRWD,"CrowdStrike Holdings, Inc.",92964765696,375.05,363.15,11.9,3.28,4050300,4137140,0.98,1567175614,368.7,374.82,350.11,338.5,332.08,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,0,1,0,9,76,73,78,26,96,17,56,92,69,7,50,129
154,GEV,GE Vernova Inc.,92647546880,335.8,318.93,16.87,5.29,3443500,4288424,0.7,1476815144,321.73,334.38,303.23,284.56,277.91,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,55,95,95,96,94,40,32,63,92,97,1,70,53
155,CVS,CVS Health Corporation,85620932608,67.91,67.57,0.34,0.5,5871500,11416322,0.51,663931915,64.66,60.81,58.17,58.57,57.08,43.56,80.75,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,24,95,87,8,15,59,83,98,85,32,12,44,24
156,AJG,Arthur J. Gallagher & Co.,83195207680,326.64,329.66,-3.02,-0.92,974000,1650450,0.59,513994337,326.34,316.98,297.38,290.08,281.33,230.08,345.43,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,19,52,84,56,78,75,71,90,77,80,3,14,65
157,MCK,McKesson Corporation,83190145024,663.79,661.61,2.18,0.33,962000,827646,1.16,509096489,638.76,618.33,584.7,572.81,558.21,464.42,666.99,Healthcare,Medical Distribution,NYQ,1,0,0,1,1,20,86,85,63,47,86,94,91,89,78,12,24,13
158,EQIX,"Equinix, Inc.",83250978816,855.33,841.26,14.07,1.67,1079500,613306,1.37,549894524,874.33,895.87,884.26,870.84,869.16,684.14,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,0,0,-1,29,44,71,61,66,39,39,52,53,6,40,30
159,BN,Brookfield Corporation,88507031552,54.06,52.16,1.9,3.64,3581800,2745390,1.3,153624300,53.82,55.78,54.06,52.39,52.04,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,0,0,11,57,76,83,83,74,32,44,74,82,3,41,59
160,GSK,GSK plc,80511139840,39.55,40.39,-0.84,-2.08,4421100,5114516,0.86,186224759,38.6,37.07,36.75,36.89,36.48,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,6,71,68,13,63,75,94,93,41,38,12,29,9
161,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",83424149504,14.49,14.83,-0.34,-2.29,5004500,2817076,1.78,35612391,13.64,12.57,11.16,10.81,10.17,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,43,90,94,51,65,92,97,97,93,84,3,4,34
162,MMM,3M Company,83177709568,153.21,150.92,2.29,1.52,2344100,4309354,0.54,632187711,149.23,145.78,133.93,128.65,124.15,85.62,156.35,Industrials,Conglomerates,NYQ,0,2,0,1,0,37,100,92,77,94,53,82,93,82,93,11,72,61
163,MCO,Moody's Corporation,82804703232,460.31,450.1,10.21,2.27,1004600,849242,0.96,411520493,469.27,479.05,469.95,460.62,457.84,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,3,43,63,67,82,64,29,51,42,73,3,61,78
164,RACE,Ferrari N.V.,80775856128,453.28,446.43,6.85,1.53,254900,394574,0.65,179775312,456.68,455.84,446.97,440.04,435.06,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,4,62,64,56,78,88,35,78,48,58,13,60,40
165,PBR,Petróleo Brasileiro S.A. - Petrobras,87030054912,14.03,13.88,0.15,1.08,14361400,15233374,0.94,208850651,13.51,13.56,13.46,13.39,13.36,12.45,17.44,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,9,95,73,36,54,74,50,85,66,61,10,13,26
166,HCA,"HCA Healthcare, Inc.",82276122624,334.18,330.16,4.02,1.22,1276200,1694768,0.75,541410186,322.35,321.87,330.42,329.78,331.69,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,95,59,20,88,77,88,84,24,54,12,106,72
167,CTAS,Cintas Corporation,79243935744,196.37,193.41,2.96,1.53,1470800,1716832,0.73,341691032,198.8,200.43,197.51,193.14,191.53,156.82,228.12,Industrials,Specialty Business Services,NMS,0,0,0,1,0,5,52,66,76,89,82,49,47,45,79,11,86,99
168,PH,Parker-Hannifin Corporation,81123237888,630.01,616.4,13.61,2.21,814300,791400,1.03,518023274,635.21,650.2,633.08,616.23,611.89,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,7,67,70,78,82,89,33,49,69,71,11,78,110
169,TRI,Thomson Reuters Corporation Common Shares,77579804672,171.02,172.34,-1.32,-0.77,579000,465534,1.21,80003032,173.42,171.49,167.31,165.25,163.11,149.5,180.42,Industrials,Specialty Business Services,NMS,0,0,0,0,0,4,33,64,53,68,78,69,75,64,62,11,86,99
170,INFY,Infosys Limited,76927156224,18.57,18.45,0.12,0.65,9710800,10947478,0.89,228773486,19.6,20.63,21.1,20.85,21.11,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,0,-11,14,27,72,84,66,26,19,21,40,7,68,116
171,TT,Trane Technologies plc,78515306496,350.06,344.06,6.0,1.74,1078900,1607514,0.67,580204408,348.74,359.62,362.9,354.96,356.84,286.32,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-1,90,44,79,90,91,50,35,38,73,11,127,74
172,DASH,"DoorDash, Inc.",77806059520,190.66,185.21,5.45,2.94,6217500,4577108,1.34,865792750,188.89,186.74,167.44,159.16,152.35,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,35,90,92,89,81,95,31,81,93,88,5,59,114
173,APH,Amphenol Corporation,81638899712,67.41,63.85,3.56,5.58,15969500,8293048,1.63,564041039,64.79,66.92,66.98,65.7,66.03,54.72,79.39,Technology,Electronic Components,NYQ,1,0,0,1,0,2,100,61,76,67,81,59,39,71,76,7,35,128
174,REGN,"Regeneron Pharmaceuticals, Inc.",73505759232,672.36,664.96,7.4,1.11,675700,944922,0.71,655754085,689.51,705.02,801.53,828.47,858.02,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,0,-24,48,13,5,77,74,65,47,5,15,12,109,85
175,TDG,TransDigm Group Incorporated,76909928448,1371.32,1342.43,28.89,2.15,241100,255972,0.94,339583577,1341.79,1329.55,1292.31,1265.89,1249.24,1176.31,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,10,100,75,56,82,90,83,82,70,75,11,17,48
176,ABNB,"Airbnb, Inc.",78288846848,126.0,124.56,1.44,1.16,4351500,5368992,0.79,738818112,132.4,134.73,135.31,135.72,135.9,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,-9,19,30,22,9,74,12,53,67,20,13,15,144
177,APO,"Apollo Global Management, Inc.",81806827520,143.4,137.44,5.96,4.34,4758100,3752136,1.27,571569693,141.85,150.14,146.2,140.9,141.06,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,8,90,72,93,63,90,32,21,86,81,3,41,59
178,BAM,Brookfield Asset Management Ltd.,81448861696,49.69,48.48,1.21,2.5,1523600,1767536,0.86,95445399,51.22,53.47,51.18,49.43,48.89,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,8,43,72,88,76,74,16,29,77,78,3,41,59
179,ITW,Illinois Tool Works Inc.,75206434816,256.24,254.64,1.6,0.63,883500,1093594,0.81,282566785,258.5,259.19,256.86,255.06,253.94,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,67,51,56,49,61,60,54,64,39,11,78,110
180,ORLY,"O'Reilly Automotive, Inc.",76750168064,1340.09,1338.75,1.34,0.1,297100,349584,0.85,454773648,1327.72,1302.35,1227.52,1198.54,1168.54,947.49,1389.05,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,16,81,82,72,61,79,86,81,84,72,13,134,137
181,CL,Colgate-Palmolive Company,73395314688,90.44,89.49,0.95,1.06,8242100,5301062,0.89,474057749,90.94,90.54,91.97,91.64,91.66,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-3,57,40,47,82,75,86,59,28,56,9,101,58
182,FTNT,"Fortinet, Inc.",75490181120,98.17,96.91,1.26,1.3,4319700,4738414,0.91,486137921,101.11,101.0,91.3,87.4,83.99,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,0,27,29,89,90,81,59,22,70,89,87,7,50,129
183,SE,Sea Limited,72452988928,126.15,125.13,1.02,0.82,3923000,4488008,0.76,564722703,128.72,124.38,107.72,101.2,94.92,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,53,48,95,96,95,81,42,86,95,96,13,22,96
184,ZTS,Zoetis Inc.,73325936640,163.75,164.43,-0.68,-0.41,1667200,3195528,0.52,530004780,165.35,167.12,172.06,173.07,174.78,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-7,52,33,24,58,25,88,48,23,37,12,62,60
185,EPD,Enterprise Products Partners L.P.,73633800192,34.0,33.8,0.2,0.59,3425100,4866202,0.66,161145963,33.39,32.91,31.07,30.34,29.67,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,1,1,1,18,90,83,71,60,69,80,85,84,78,10,31,36
186,RSG,"Republic Services, Inc.",73249570816,234.56,234.04,0.52,0.22,732900,1045098,0.7,233557818,231.5,225.09,212.14,207.13,201.31,180.92,240.95,Industrials,Waste Management,NYQ,0,2,1,1,0,19,76,84,63,71,82,83,89,82,78,11,51,62
187,GLD,SPDR Gold Shares,73172926464,281.11,279.96,1.15,0.41,8735300,8526418,1.02,2248261516,271.09,264.1,249.05,243.07,236.9,199.72,281.48,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,1,24,90,87,65,74,59,87,90,83,86,2,24,56
188,ECL,Ecolab Inc.,71915192320,254.12,253.7,0.42,0.17,1780100,1396340,1.22,353326731,258.03,254.76,246.79,242.58,238.38,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,5,43,66,56,73,82,54,76,65,64,8,126,77
189,NOC,Northrop Grumman Corporation,71150469120,491.52,489.81,1.71,0.35,846800,1036718,0.69,487614281,477.85,474.99,478.68,477.25,478.15,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,5,81,66,47,73,51,96,75,41,59,11,17,48
190,GD,General Dynamics Corporation,72445960192,267.97,267.52,0.45,0.17,1496000,1744818,0.86,450075253,260.61,260.94,270.64,271.36,274.19,239.87,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-3,81,40,22,70,78,94,73,31,38,11,17,48
191,MFG,"Mizuho Financial Group, Inc.",74280017920,5.92,5.84,0.08,1.37,1381600,1411340,0.98,7783927,5.67,5.48,4.95,4.77,4.57,3.45,5.95,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,38,100,92,82,54,79,79,92,94,88,3,39,87
192,MSTR,MicroStrategy Incorporated,79227281408,304.23,283.19,21.04,7.43,19155000,18421536,1.03,5796619491,287.96,304.03,274.9,253.4,248.08,101.0,543.0,Technology,Software - Application,NMS,0,0,0,1,0,57,100,96,99,98,100,53,13,98,95,7,66,111
193,BMO,Bank of Montreal,71361437696,98.08,97.68,0.4,0.41,433400,631102,0.69,62725962,98.58,98.62,95.02,93.58,92.32,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,8,62,72,65,44,58,61,63,79,60,3,4,34
194,MSI,"Motorola Solutions, Inc.",70841376768,424.36,421.9,2.46,0.58,495100,848674,0.58,376965988,426.73,441.03,439.96,430.04,431.8,332.98,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,0,3,90,63,77,87,75,59,43,46,78,7,18,102
