#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,PDD,PDD Holdings Inc.,144264839168,101.62,100.6,1.02,1.01,7949000,11245022,0.7,1154010802,3.32,10.93,104.86,107.58,111.61,112.9,113.94,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,-9,43,23,76,11,89,6,10,71,14,10,23,38
91,APP,AppLovin Corporation,141408387072,383.6,417.89,-34.29,-8.21,7805800,7720486,1.01,2351052052,4.94,49.37,374.16,342.5,297.86,274.88,251.37,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,0,163,52,98,99,100,98,86,94,69,99,7,120,90
92,DE,Deere & Company,141285031936,521.68,520.0,1.68,0.32,1101000,1378346,0.8,658971812,1.93,16.54,506.53,491.48,461.76,451.09,437.54,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,24,62,83,90,70,30,65,69,85,85,6,64,25
93,ARM,Arm Holdings plc,146824036352,138.61,133.11,5.5,4.13,6848200,5559168,1.23,638592369,3.59,44.71,128.41,124.37,127.84,127.7,127.05,80.0,188.75,Technology,Semiconductors,NMS,0,0,0,0,1,0,14,100,74,27,78,96,89,86,67,50,2,44,8
94,DHR,Danaher Corporation,142561460224,199.2,195.98,3.21,1.64,4119400,4177306,0.84,801309659,2.61,26.87,192.8,195.72,212.3,217.68,223.3,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-14,81,17,22,16,74,61,28,34,17,11,100,28
95,GILD,"Gilead Sciences, Inc.",140564086784,113.0,112.46,0.54,0.48,6150900,9139802,0.67,964474733,2.56,5.22,108.08,106.37,99.85,96.61,94.2,62.69,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,31,100,87,96,72,14,86,35,89,93,11,110,19
96,BUD,Anheuser-Busch InBev SA/NV,138086055936,71.01,71.02,-0.01,-0.01,1553800,2338830,0.66,152289523,0.97,39.09,69.3,66.43,61.73,61.0,59.16,45.94,71.94,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,0,17,48,77,76,9,57,64,74,92,63,9,78,143
97,SHOP,Shopify Inc.,144820682752,107.8,111.41,-3.61,-3.24,7714500,14334850,0.48,1385893561,3.32,19.13,104.73,101.88,98.62,96.03,93.66,48.56,129.38,Technology,Software - Application,NMS,0,0,1,1,0,1,33,52,88,85,92,14,87,77,48,92,2,40,66
98,TTE,TotalEnergies SE,131395231744,59.65,59.27,0.38,0.64,2232300,1779708,1.04,104278881,1.21,47.22,59.05,59.05,59.6,59.94,60.12,52.78,71.03,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,-3,29,33,56,11,72,44,32,77,28,12,76,69
99,AMAT,"Applied Materials, Inc.",136256126976,169.79,166.74,3.05,1.83,6317700,8301220,0.76,1252680334,2.45,39.58,161.45,158.26,165.06,168.19,169.09,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,1,81,51,18,30,89,76,77,59,18,2,117,9
100,ADP,"Automatic Data Processing, Inc.",132659568640,318.57,326.81,-8.24,-2.52,1462900,1794924,0.81,545949443,1.36,100.0,319.61,311.65,298.84,293.02,286.74,231.27,329.93,Technology,Software - Application,NMS,1,0,1,0,1,0,15,19,75,83,69,55,55,68,77,80,2,40,66
101,GEV,GE Vernova Inc.,132373430272,480.0,485.0,-5.0,-1.03,2344900,3559828,0.59,1344513185,2.96,25.9,456.39,413.03,352.3,331.07,301.94,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,0,1,1,1,1,0,104,62,97,93,96,73,89,97,93,98,6,47,27
102,UNP,Union Pacific Corporation,133918261248,224.14,223.45,0.69,0.31,3128500,3477408,0.89,763258925,1.36,4.57,221.89,223.21,228.48,229.15,230.33,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,1,0,0,-4,29,31,72,22,50,58,23,55,48,6,97,23
103,PFE,Pfizer Inc.,136278310912,23.97,23.34,0.63,2.72,42525100,49251954,0.76,1122926975,1.99,67.95,23.25,23.37,24.47,24.89,25.26,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,-8,95,24,65,15,32,71,21,53,28,11,110,19
104,PANW,"Palo Alto Networks, Inc.",133093285888,196.33,199.6,-3.27,-1.64,2564500,5637410,0.45,1008709827,2.04,16.86,191.24,186.6,182.43,179.84,177.15,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,13,67,73,67,77,66,62,68,55,81,2,28,41
105,MELI,"MercadoLibre, Inc.",125850697728,2448.6,2482.39,-33.79,-1.36,398500,424206,0.94,949565277,2.45,3.74,2499.87,2359.35,2130.04,2063.86,1954.94,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,29,5,86,77,61,66,26,85,89,88,10,23,38
106,LOW,"Lowe's Companies, Inc.",126249762816,223.61,225.25,-1.64,-0.73,2522800,2799844,0.9,627821197,1.88,5.43,226.21,227.42,235.66,236.6,238.56,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,-5,5,29,49,66,30,40,27,28,54,10,133,104
107,ETN,Eaton Corporation plc,129696481280,325.81,331.5,-5.69,-1.72,1621700,2876750,0.56,835866540,1.99,52.58,320.43,309.63,309.23,308.22,304.36,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,8,14,65,26,81,90,62,77,36,55,6,47,27
108,CMCSA,Comcast Corporation,129559691264,34.6,34.7,-0.1,-0.29,15050300,23763470,0.6,818358170,1.64,7.35,34.61,34.77,36.11,36.63,37.04,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,-8,5,24,30,47,24,42,29,26,30,7,63,99
109,BHP,BHP Group Limited,127816990720,50.18,49.57,0.61,1.23,2240800,3144028,0.71,148079905,1.31,37.93,49.33,48.9,49.7,50.27,50.4,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,-2,33,35,38,20,50,52,48,56,27,4,42,52
110,COF,Capital One Financial Corporation,127381061632,198.99,198.18,0.81,0.41,3622300,5598970,0.62,1009484934,2.27,15.95,191.5,186.6,178.55,173.94,169.58,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,28,81,86,77,84,73,66,83,79,87,5,22,74
111,SNY,Sanofi,121592479744,49.75,50.47,-0.72,-1.43,1797900,2789528,0.62,140176507,1.51,2.31,50.66,50.98,50.66,50.34,50.2,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-4,10,31,88,18,54,25,12,78,55,11,110,19
112,IBN,ICICI Bank Limited,121241026560,33.61,34.17,-0.56,-1.64,4232200,5467986,0.77,179758298,0.89,14.29,33.78,32.95,31.09,30.48,29.72,25.96,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,17,5,77,46,61,63,57,80,75,78,5,60,121
113,TD,The Toronto-Dominion Bank,121414795264,70.09,70.35,-0.26,-0.37,1397400,2063982,0.68,129182293,1.15,16.67,67.42,64.5,60.52,59.67,57.98,51.25,70.71,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,25,71,84,76,22,27,79,83,92,79,5,6,13
114,ANET,Arista Networks Inc,122138370048,96.8,97.24,-0.44,-0.45,7997400,11062856,0.72,908632392,2.73,19.11,91.98,89.26,91.19,90.4,89.66,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,0,0,0,18,71,78,33,88,89,80,84,40,79,2,26,12
115,MU,"Micron Technology, Inc.",123994390528,110.95,108.56,2.39,2.2,20147900,23140796,0.87,1914112842,2.98,53.67,97.67,92.01,93.24,94.25,93.23,61.54,157.54,Technology,Semiconductors,NMS,1,0,0,0,1,0,15,100,75,26,57,96,94,86,81,25,2,44,8
116,SAN,"Banco Santander, S.A.",120508055552,8.01,8.03,-0.02,-0.25,2393300,5486118,0.43,38557464,1.27,0.0,7.8,7.35,6.34,6.03,5.62,4.27,8.08,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,50,48,93,94,46,88,73,86,97,90,5,6,13
117,CB,Chubb Limited,117748056064,289.8,293.86,-4.06,-1.38,1748200,1730162,1.01,499134566,1.81,82.38,291.38,288.89,282.31,278.69,275.87,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,3,10,56,77,53,80,26,46,69,62,5,25,124
118,CRWD,"CrowdStrike Holdings, Inc.",116750434304,464.39,468.41,-4.02,-0.86,2719700,4049422,0.66,1682770799,3.3,37.82,453.61,428.21,386.44,372.28,353.87,200.81,491.2,Technology,Software - Infrastructure,NMS,1,1,0,1,1,0,47,57,92,42,78,95,82,92,90,83,2,28,41
119,VRTX,Vertex Pharmaceuticals Incorporated,115687137280,446.15,450.5,-4.35,-0.97,912500,1818780,0.45,841084308,2.19,1.92,448.07,458.96,463.68,461.06,465.47,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-7,29,26,80,49,87,61,16,54,30,11,89,18
120,MMC,"Marsh & McLennan Companies, Inc.",109641834496,222.52,230.12,-7.6,-3.3,2528500,2251548,0.79,513668470,1.91,100.0,229.38,228.77,225.23,222.92,221.44,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-1,5,38,79,51,61,19,25,56,58,5,103,141
121,KKR,KKR & Co. Inc.,114171035648,123.25,123.41,-0.16,-0.13,2459900,5705372,0.43,630988687,2.33,17.43,120.58,119.56,124.51,123.62,123.88,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,38,62,32,91,91,59,69,21,75,5,72,107
122,APH,Amphenol Corporation,112927809536,92.96,93.36,-0.4,-0.42,7701700,8465656,0.67,645083372,1.55,23.12,87.54,80.83,73.08,71.01,67.14,54.77,93.9,Technology,Electronic Components,NYQ,1,1,1,0,1,0,46,90,92,40,77,92,84,95,89,85,2,12,10
123,LMT,Lockheed Martin Corporation,112858013696,480.83,481.58,-0.75,-0.16,1064100,1445944,0.74,668263714,1.75,17.83,473.2,467.61,473.54,475.37,476.31,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,-1,57,38,46,47,61,48,56,48,55,6,7,26
124,MDT,Medtronic plc,112104775680,87.45,87.39,0.06,0.07,8624700,7834622,0.86,660509182,1.74,23.7,84.75,85.07,85.46,85.08,85.18,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,1,71,51,82,40,48,60,23,76,60,11,101,87
125,LRCX,Lam Research Corporation,112946298880,88.3,86.35,1.95,2.26,14494500,12381268,0.7,905374545,2.37,33.44,82.47,78.87,77.88,78.28,77.01,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,14,100,74,32,20,84,87,82,86,31,2,117,9
126,ADI,"Analog Devices, Inc.",112975822848,227.66,222.26,5.4,2.43,4109700,4695780,0.87,929592933,2.24,32.77,215.3,209.24,209.27,209.24,206.98,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,0,1,0,6,76,62,65,46,84,77,68,78,36,2,44,8
127,COP,ConocoPhillips,111142576128,88.04,87.18,0.87,0.99,6204300,8287298,0.61,735573243,2.15,37.0,87.52,89.61,95.44,97.42,99.52,79.88,118.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-12,43,19,29,19,48,37,20,31,21,12,114,61
128,KLAC,KLA Corporation,109666131968,829.29,808.0,21.29,2.63,1529800,1289390,1.16,907170416,2.52,38.24,770.85,738.96,714.52,708.6,691.91,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,21,100,81,46,23,90,88,86,91,57,2,117,9
129,UBS,UBS Group AG,108458909696,32.93,33.61,-0.68,-2.02,4388800,3446926,1.27,105195157,1.35,75.15,32.24,31.7,31.54,31.29,31.02,25.74,35.84,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,6,43,62,67,55,82,59,60,67,54,5,6,13
130,BTI,British American Tobacco p.l.c.,104886755328,47.89,47.78,0.11,0.23,5582800,6841452,0.82,293585859,1.2,18.06,45.12,43.34,39.77,38.48,37.12,30.29,47.98,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,34,95,88,90,63,57,84,81,91,91,9,4,30
131,MSTR,Strategy Incorporated,104605065216,392.12,374.47,17.65,4.71,10821400,15649150,0.68,5445750705,4.5,38.79,380.51,364.28,319.64,298.35,278.32,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,96,52,97,93,100,100,8,95,69,96,2,40,66
132,ICE,"Intercontinental Exchange, Inc.",102495494144,175.97,178.68,-2.71,-1.52,2776000,3407140,0.81,573563309,1.59,40.93,176.28,172.39,164.59,161.2,157.75,132.93,180.89,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,13,10,73,85,57,68,21,59,83,80,5,33,119
133,ENB,Enbridge Inc.,101594398720,45.82,46.51,-0.69,-1.48,3472300,4185076,0.79,188351004,1.57,21.43,46.04,45.37,43.45,42.55,41.83,34.6,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,13,29,73,80,68,57,24,66,74,80,12,65,72
134,AMT,American Tower Corporation,99633807360,212.83,212.49,0.34,0.16,1777800,3153640,0.43,677009379,1.95,17.61,213.88,212.69,206.78,204.96,203.31,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,2,19,54,67,22,52,14,53,73,60,13,74,80
135,SE,Sea Limited,98044420096,164.58,165.65,-1.07,-0.65,1657900,5107594,0.32,701056800,2.97,23.76,159.53,147.49,126.42,118.78,109.06,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,0,68,43,95,97,95,92,87,88,94,96,10,23,38
136,PLD,"Prologis, Inc.",101078982656,108.93,108.81,0.12,0.11,3032300,5531982,0.36,568828061,2.03,24.08,107.58,107.32,110.17,111.08,111.71,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-5,29,29,63,18,17,47,21,55,52,13,130,79
137,WELL,Welltower Inc.,101002756096,150.31,154.44,-4.14,-2.68,4401300,2968430,1.21,439534973,2.03,76.87,150.94,148.81,140.25,135.7,132.46,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,18,29,78,92,75,81,43,53,84,86,13,75,138
138,MO,"Altria Group, Inc.",99786948608,59.07,59.24,-0.17,-0.28,6351500,9492100,0.67,553184782,1.37,2.94,59.33,58.44,55.09,53.6,52.38,43.83,61.26,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,14,24,74,90,72,72,24,56,78,83,9,4,30
139,SBUX,Starbucks Corporation,103037386752,90.67,89.64,1.03,1.15,8096300,12073230,0.66,1018251590,2.32,50.0,86.15,87.44,91.35,91.52,92.73,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,-2,100,35,82,59,15,82,17,44,65,10,70,60
140,CME,CME Group Inc.,98824986624,268.35,272.99,-4.64,-1.7,3019400,2543558,1.14,684768726,1.91,37.53,278.18,272.29,252.08,244.65,237.09,190.7,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,17,5,77,89,60,40,9,55,82,84,5,33,119
141,RELX,RELX PLC,98955034624,53.03,53.69,-0.66,-1.23,696200,893638,0.78,46635120,1.0,39.62,53.92,52.71,49.81,48.75,47.55,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,15,5,75,67,53,81,20,74,82,69,6,62,97
142,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98292973568,15.24,15.16,0.08,0.53,1201000,2323114,0.52,32323347,1.17,0.0,14.95,14.7,14.36,14.1,13.9,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,8,48,65,80,72,86,70,53,67,67,5,6,13
143,BMY,Bristol-Myers Squibb Company,99718914048,49.0,48.38,0.62,1.27,9861700,15242988,0.52,755220812,2.31,10.64,48.07,49.84,52.1,52.01,53.02,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-5,81,29,92,72,8,64,6,30,76,11,110,19
144,SO,The Southern Company,97366810624,88.5,88.24,0.26,0.29,3907800,5104342,0.77,454707559,1.82,48.35,88.93,88.81,86.67,85.36,84.67,76.96,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,4,24,58,86,55,76,21,34,74,67,3,27,135
145,RIO,Rio Tinto Group,96670556160,59.31,59.01,0.3,0.51,3007900,3366116,0.89,198498733,1.3,66.67,60.0,60.04,60.22,60.34,60.26,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-3,19,33,65,40,63,22,26,53,30,4,42,52
146,TT,Trane Technologies plc,95400411136,427.77,428.7,-0.93,-0.22,793200,1485384,0.41,560099279,1.59,7.47,420.95,398.23,375.6,367.59,354.2,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,24,5,83,46,84,92,64,88,73,82,6,99,84
147,WM,"Waste Management, Inc.",95101026304,233.99,236.32,-2.32,-0.98,1305800,1843364,0.71,423899767,1.46,46.94,234.76,231.39,223.04,219.46,216.32,196.59,242.58,Industrials,Waste Management,NYQ,0,0,1,0,0,0,10,33,69,77,60,73,41,60,76,68,6,14,82
148,NKE,"NIKE, Inc.",92692267008,61.91,62.81,-0.9,-1.43,11623300,19995086,0.55,1161839908,2.27,59.79,61.22,61.81,68.19,70.9,72.94,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,1,0,-22,24,10,32,10,21,68,8,22,12,10,108,62
149,CEG,Constellation Energy Corporation,93918535680,299.66,298.8,0.86,0.29,2995700,3815840,0.78,939019698,3.76,29.0,290.21,268.77,250.33,242.77,230.66,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,46,57,92,46,90,96,78,93,86,87,3,68,88
150,DASH,"DoorDash, Inc.",92567011328,217.49,218.45,-0.96,-0.44,2709800,4520988,0.58,865911652,2.75,0.0,206.79,198.13,181.9,174.32,167.12,99.32,220.88,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,1,0,45,86,92,92,89,72,88,80,89,94,10,23,38
151,CTAS,Cintas Corporation,91926085632,224.6,227.66,-3.06,-1.34,1154500,1778556,0.59,372569273,1.39,76.21,222.32,215.4,205.76,201.67,196.91,169.96,229.24,Industrials,Specialty Business Services,NMS,0,0,1,0,1,0,16,29,76,74,79,84,60,76,68,81,6,62,97
152,HCA,"HCA Healthcare, Inc.",92462088192,373.01,384.27,-11.26,-2.93,2014600,1564850,1.13,554660644,2.25,100.0,374.49,360.25,344.63,341.3,332.89,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,11,5,70,56,23,77,63,77,85,62,11,80,126
153,FI,"Fiserv, Inc.",92557213696,166.94,166.7,0.24,0.14,4373300,5423474,0.64,971929909,3.04,3.28,169.11,182.47,193.75,191.45,196.91,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-11,62,20,90,84,68,5,5,25,61,2,54,100
154,BAM,Brookfield Asset Management Ltd.,92948070400,55.05,57.54,-2.49,-4.33,6100100,2411660,2.51,126029132,2.05,100.0,56.02,54.43,52.08,50.77,49.38,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,24,5,83,67,88,65,20,81,53,86,5,72,107
155,DUK,Duke Energy Corporation,89749872640,115.47,115.21,0.26,0.23,2407400,3934216,0.61,462943735,1.76,27.83,116.43,116.74,113.8,111.99,111.18,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,4,19,58,82,55,73,14,34,72,67,3,27,135
156,SHW,The Sherwin-Williams Company,89702629376,357.95,357.48,0.48,0.13,849200,1685282,0.5,580371630,1.6,22.49,355.6,351.45,349.82,347.27,345.07,291.77,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,3,14,56,65,66,57,47,51,46,69,4,128,54
157,BN,Brookfield Corporation,90496942080,58.59,58.89,-0.3,-0.51,2946300,2869536,1.03,150426752,1.83,100.0,57.53,56.05,54.51,53.42,52.33,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,20,19,80,67,86,77,54,80,56,84,5,72,107
158,EQIX,"Equinix, Inc.",89448570880,907.48,914.43,-6.95,-0.76,336600,578588,0.58,481480969,1.67,5.25,882.28,864.44,862.21,857.26,851.86,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,1,0,9,81,67,42,65,22,64,67,48,72,13,74,80
159,MCK,McKesson Corporation,89111068672,708.22,712.89,-4.67,-0.66,626500,1082106,0.43,752784907,1.8,37.86,709.98,694.92,644.31,626.26,607.51,464.42,731.0,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,19,19,79,86,65,85,48,66,85,72,11,43,73
160,MCO,Moody's Corporation,87980687360,485.55,488.96,-3.41,-0.7,485200,825458,0.38,369416313,1.58,27.97,478.16,469.69,465.36,460.57,455.75,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,8,14,65,63,65,70,54,68,59,71,5,33,119
161,TRI,Thomson Reuters Corporation,88006901760,192.66,195.0,-2.34,-1.2,543500,664784,0.81,121721824,1.5,46.22,192.61,186.41,175.89,172.65,168.05,150.01,199.11,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,14,24,74,72,46,84,53,73,84,64,6,62,97
162,INTC,Intel Corporation,89333751808,20.48,20.06,0.42,2.09,92722100,87984976,1.04,1807690029,2.89,60.0,20.45,20.8,22.09,23.05,23.56,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,0,0,-4,33,31,20,7,8,11,56,57,12,2,44,8
163,IBKR,"Interactive Brokers Group, Inc.",89519792128,204.67,211.83,-7.16,-3.38,2011600,1804628,1.1,317519187,2.68,100.0,202.6,193.21,180.52,173.53,166.1,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,37,14,89,89,93,90,78,82,80,91,5,21,40
164,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",87289479168,15.1,15.13,-0.03,-0.2,1136900,1834240,0.62,25425736,1.17,9.09,14.93,14.37,12.82,12.3,11.68,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,35,24,89,94,38,83,58,69,95,86,5,6,13
165,ELV,"Elevance Health, Inc.",88873541632,389.61,393.48,-3.87,-0.98,1604700,1861536,0.86,760547178,3.3,5.48,390.7,400.65,416.51,424.57,432.78,357.45,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,0,-14,52,17,30,6,70,13,19,59,16,11,107,146
166,MDLZ,"Mondelez International, Inc.",86364487680,66.7,66.15,0.55,0.83,4182000,8257608,0.51,549465143,1.5,48.03,66.48,66.01,65.1,65.23,65.03,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,1,0,0,-1,38,38,65,12,29,39,34,78,48,9,88,106
167,RACE,Ferrari N.V.,86677118976,479.12,482.58,-3.46,-0.72,211600,419532,0.5,188354701,1.02,5.06,479.53,469.54,455.31,449.46,441.42,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,8,10,65,56,44,79,19,66,78,66,10,34,101
168,PH,Parker-Hannifin Corporation,85772107776,669.88,671.41,-1.53,-0.23,475400,828236,0.57,502342479,1.63,16.29,657.87,641.17,629.12,619.42,608.58,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,13,24,73,67,79,77,54,69,54,80,6,47,27
169,ABNB,"Airbnb, Inc.",86804791296,139.01,140.64,-1.63,-1.16,3982100,6095768,0.63,754706481,2.24,44.55,131.84,128.99,130.37,131.43,131.05,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,1,0,1,0,8,81,65,42,44,48,76,70,70,33,10,18,16
170,AJG,Arthur J. Gallagher & Co.,84180131840,317.83,328.79,-10.96,-3.33,1616300,1391870,1.16,459450990,2.27,100.0,334.83,332.21,316.04,308.37,302.11,251.42,351.23,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,7,5,64,85,61,61,8,30,75,77,5,103,141
171,GSK,GSK plc,83044679680,40.86,41.18,-0.32,-0.79,3919700,5569930,0.65,207561831,1.48,21.09,39.49,38.27,37.15,37.05,36.57,31.72,44.67,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,6,76,62,72,9,70,82,59,88,53,11,110,19
172,CI,The Cigna Group,83396657152,311.4,312.1,-0.7,-0.22,2312900,1828294,1.01,587367489,2.22,13.42,315.02,317.19,315.33,315.25,315.89,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,-5,14,29,46,41,73,8,32,55,32,11,107,146
173,UPS,"United Parcel Service, Inc.",83197845504,99.31,98.21,1.1,1.12,4035200,5932864,0.68,574924601,1.53,35.13,97.57,99.65,109.74,113.37,116.8,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,0,0,-18,57,13,36,18,17,63,10,23,18,6,136,59
174,NTES,"NetEase, Inc.",82436055040,130.19,127.02,3.17,2.5,891100,1499358,0.59,160425150,1.7,4.01,120.57,112.78,102.33,100.06,95.46,75.85,130.7,Communication Services,Electronic Gaming & Multimedia,NMS,1,1,0,0,1,1,42,100,91,85,40,24,93,86,95,85,7,98,89
175,CDNS,"Cadence Design Systems, Inc.",82365849600,301.66,296.95,4.71,1.59,2517000,2258022,1.11,638171838,2.8,15.5,299.9,292.26,285.3,284.33,279.45,221.56,328.99,Technology,Software - Application,NMS,0,0,0,1,0,0,16,43,76,18,66,63,21,88,59,52,2,40,66
176,TDG,TransDigm Group Incorporated,82334834688,1460.06,1465.85,-5.79,-0.39,176900,307812,0.43,424565856,1.88,7.99,1436.39,1404.73,1347.51,1321.69,1295.93,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,14,57,74,77,61,92,66,70,83,66,6,7,26
177,GLD,SPDR Gold Shares,79813181440,306.62,305.23,1.39,0.46,7124800,13378194,0.53,4005370991,0.99,17.97,305.13,298.45,275.78,267.23,259.11,212.12,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,25,33,84,87,60,73,26,75,90,84,1,31,71
178,AON,Aon plc,80133292032,353.83,371.08,-17.25,-4.65,1898800,1462350,1.3,531574015,1.92,100.0,364.82,367.37,366.62,362.36,362.13,285.35,412.97,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,-1,5,38,87,65,17,26,13,46,75,5,103,141
179,CVS,CVS Health Corporation,80784179200,63.86,63.58,0.28,0.44,3683300,10433952,0.35,680974712,2.47,2.92,63.44,63.79,61.41,60.95,60.6,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,8,62,65,80,16,15,11,35,84,60,11,107,146
180,FTNT,"Fortinet, Inc.",80322772992,102.08,104.94,-2.86,-2.73,3903600,5445924,0.72,539819467,2.23,55.87,102.86,101.76,96.32,93.13,90.87,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,24,5,83,90,88,21,60,57,73,92,2,28,41
