#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
96,SCHW,The Charles Schwab Corporation,126987288576,69.93,70.04,-0.11,-0.16,22472500,12914510,1.71,1010378068,75.85,77.03,75.12,73.8,73.19,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,0,0,-1,95,71,66,22,78,83,79,89,56,4,89,105
97,VRTX,Vertex Pharmaceuticals Incorporated,121437347840,472.37,474.56,-2.19,-0.46,2391400,1515412,1.44,729883791,488.23,480.88,466.86,461.39,453.76,377.85,519.88,Healthcare,Biotechnology,NMS,0,2,0,0,0,10,100,88,22,50,59,83,96,86,84,11,115,130
98,ADP,"Automatic Data Processing, Inc.",112605626368,276.76,281.22,-4.46,-1.59,3128200,1944890,1.6,585261735,297.04,299.01,289.81,283.92,281.11,231.27,322.84,Technology,Software - Application,NMS,0,2,0,1,0,5,86,85,71,72,55,79,78,75,83,10,68,76
99,BUD,Anheuser-Busch InBev SA/NV,119037288448,58.52,59.27,-0.75,-1.27,3274500,2487276,1.32,144259621,60.9,58.67,57.48,57.78,56.87,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,5,95,85,9,61,36,73,97,58,57,5,22,5
100,DE,Deere & Company,112091275264,412.99,423.35,-10.36,-2.45,1816400,1540440,1.18,724535706,459.73,463.02,439.69,430.56,423.04,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,5,10,85,61,53,54,44,87,83,71,8,102,115
101,MMC,"Marsh & McLennan Companies, Inc.",108759048192,220.65,223.74,-3.09,-1.38,3109900,2239914,1.06,516244274,234.01,230.84,223.4,220.42,217.31,196.17,248.0,Financial Services,Insurance Brokers,NYQ,0,2,0,0,1,6,90,85,49,55,61,78,92,82,80,4,7,54
102,CB,Chubb Limited,110184366080,274.99,274.32,0.67,0.24,2238600,1789496,1.25,506891331,289.36,284.8,277.46,273.55,269.37,238.85,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,1,0,0,1,5,90,85,57,75,74,78,90,76,80,4,2,16
103,FI,"Fiserv, Inc.",109251485696,195.59,198.44,-2.85,-1.44,4478700,3382766,1.32,748990295,214.87,217.09,204.66,197.48,193.52,145.98,238.59,Technology,Information Technology Services,NYQ,1,0,0,0,0,10,81,88,84,85,80,65,76,86,88,10,65,79
104,BMY,Bristol-Myers Squibb Company,107984707584,53.07,55.19,-2.12,-3.84,16332700,12416046,1.14,719719028,57.8,57.75,55.0,53.99,53.01,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,6,71,85,74,66,17,45,72,83,79,11,58,101
105,C,Citigroup Inc.,110614544384,58.77,58.85,-0.08,-0.14,30259000,16927270,1.79,1227159132,68.24,71.54,69.65,67.78,67.6,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-11,19,49,78,63,84,44,41,70,57,4,16,55
106,COP,ConocoPhillips,104496291840,82.66,85.67,-3.01,-3.51,11506300,9518464,0.98,924882738,96.66,98.1,101.86,103.19,104.17,81.28,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,-25,5,28,15,32,74,42,44,29,22,13,121,113
107,IBN,ICICI Bank Limited,107398553600,30.16,30.29,-0.13,-0.43,7161100,4809158,1.49,141285736,30.43,29.83,29.28,28.91,28.52,25.13,32.14,Financial Services,Banks - Regional,NYQ,1,2,0,0,0,6,100,85,64,61,61,97,89,85,84,4,34,34
108,MDT,Medtronic plc,105014370304,81.88,83.15,-1.27,-1.53,10183300,7801222,1.26,698878005,87.83,88.42,86.46,85.57,84.91,75.96,96.25,Healthcare,Medical Devices,NYQ,1,0,0,1,0,3,90,83,30,59,50,50,90,70,71,11,84,88
109,BHP,BHP Group Limited,102010789888,40.22,42.32,-2.1,-4.96,6837000,2973554,2.17,144148756,47.2,48.81,51.22,51.96,52.87,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-25,5,28,10,47,26,23,48,20,27,9,91,95
110,AMT,American Tower Corporation,95805038592,204.66,213.39,-8.73,-4.09,5455000,2893772,1.88,597425386,212.93,206.42,202.38,201.53,198.74,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,9,86,87,17,71,28,85,96,65,82,6,46,65
111,AMAT,"Applied Materials, Inc.",104772403200,128.96,132.85,-3.89,-2.93,16415100,7497160,2.17,1177243604,145.65,156.11,171.84,174.67,180.9,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-35,24,17,20,50,92,47,28,19,21,10,146,142
112,BA,The Boeing Company,104878006272,139.39,138.86,0.53,0.38,14503600,8870002,1.49,1486576648,161.57,166.53,168.71,170.77,172.18,128.88,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-19,19,36,26,8,11,60,42,55,33,8,31,36
113,PANW,"Palo Alto Networks, Inc.",100990107648,152.53,152.44,0.09,0.06,13710400,5805794,2.36,1064200604,172.37,179.58,179.88,176.75,177.18,134.82,208.39,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-6,29,60,73,70,58,37,56,58,82,10,62,70
114,SPOT,Spotify Technology S.A.,106109870080,518.35,518.97,-0.62,-0.12,3304500,2646488,1.15,1521367234,557.4,555.95,486.67,455.8,431.8,267.76,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,40,76,97,93,94,97,95,95,97,96,7,95,119
115,LMT,Lockheed Martin Corporation,104000274432,443.36,430.82,12.54,2.91,2150900,1827930,1.18,816184464,447.96,456.1,479.8,481.96,488.88,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-7,100,58,23,88,47,77,77,31,68,8,31,36
116,TD,The Toronto-Dominion Bank,97908662272,55.89,55.71,0.18,0.32,2806700,2175756,1.29,127951380,58.79,58.49,57.29,57.06,56.59,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,95,76,20,57,28,83,90,56,58,4,16,55
117,ELV,"Elevance Health, Inc.",97550163968,430.9,423.14,7.76,1.83,3101900,1668162,1.85,686518597,425.95,414.74,426.86,435.63,436.99,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,-3,100,67,8,32,58,95,96,53,41,11,3,2
118,SO,The Southern Company,95268044800,86.86,87.22,-0.36,-0.41,6247400,5264178,1.15,463557099,89.5,88.28,85.48,84.05,82.78,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,12,95,89,57,80,45,82,93,76,89,1,1,8
119,ETN,Eaton Corporation plc,98529902592,251.5,252.45,-0.95,-0.38,5127300,4050400,1.09,1183767348,276.84,293.79,312.21,310.6,317.21,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-24,48,30,72,76,95,53,29,32,34,8,99,126
120,SHOP,Shopify Inc. Class A Subordinate Voting Shares,99853901824,77.09,78.82,-1.73,-2.19,18583800,11153568,1.65,1159194131,94.6,101.3,97.67,94.04,93.76,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,0,-8,14,55,91,78,79,28,27,70,73,10,68,76
121,MO,"Altria Group, Inc.",93693050880,55.56,55.66,-0.1,-0.18,12299100,10546422,0.9,585833357,56.82,55.5,52.22,50.84,49.41,40.65,60.18,Consumer Defensive,Tobacco,NYQ,0,2,0,0,0,21,100,94,76,71,45,85,95,92,93,5,5,28
122,ENB,Enbridge Inc.,89583591424,41.09,41.95,-0.86,-2.05,5118600,4139202,1.19,178670464,43.5,43.32,41.79,40.95,40.33,32.85,46.12,Energy,Oil & Gas Midstream,NYQ,1,2,0,1,0,7,86,86,75,74,36,85,73,83,87,13,60,52
123,WELL,Welltower Inc.,88502444032,136.49,138.81,-2.32,-1.67,4786900,3277418,1.46,482910690,147.57,145.41,134.32,129.36,125.15,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,0,23,81,94,77,87,64,69,95,90,95,6,8,32
124,MELI,"MercadoLibre, Inc.",92579028992,1826.11,1794.73,31.38,1.75,620600,467070,1.33,947609401,1976.2,1991.84,1934.76,1897.6,1874.61,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,6,71,85,57,82,64,65,90,65,87,12,44,98
125,SBUX,Starbucks Corporation,90522263552,79.69,80.0,-0.31,-0.39,20525300,11526580,1.78,1184528840,94.58,99.04,97.26,95.99,96.29,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-8,10,55,61,70,18,21,55,44,50,12,83,82
126,CME,CME Group Inc.,91908481024,255.03,252.37,2.66,1.05,5514500,2475664,2.18,630531663,259.16,252.78,234.89,229.02,221.81,190.7,273.42,Financial Services,Financial Data & Stock Exchanges,NMS,0,2,0,1,1,21,100,94,69,59,59,86,96,93,89,4,52,42
127,ARM,Arm Holdings plc,90454278144,85.82,88.63,-2.81,-3.17,8426700,5503378,1.52,724029408,109.14,122.9,132.45,131.06,135.77,80.0,188.75,Technology,Semiconductors,NMS,0,0,0,0,0,-41,5,12,81,92,98,15,13,15,24,10,139,145
128,DUK,Duke Energy Corporation,90095697920,115.95,116.86,-0.91,-0.78,4976200,4263426,0.98,497690775,118.54,116.45,112.07,110.15,108.16,92.75,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,1,14,95,90,59,72,50,87,94,87,88,1,1,8
129,PLD,"Prologis, Inc.",83205455872,89.76,94.52,-4.76,-5.04,8177500,4140808,1.93,464426669,107.45,111.52,113.76,114.16,115.52,88.32,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-20,5,35,17,46,47,15,52,33,30,6,108,128
130,WM,"Waste Management, Inc.",87092805632,216.47,220.56,-4.09,-1.85,2324700,1750944,1.28,395146858,226.95,224.62,217.0,213.68,210.72,196.59,239.32,Industrials,Waste Management,NYQ,0,2,0,0,1,6,86,85,51,55,76,83,93,87,76,8,36,22
131,ICE,"Intercontinental Exchange, Inc.",87105380352,151.62,154.65,-3.03,-1.96,6466300,3443554,1.53,576535100,167.3,166.28,159.21,155.84,152.75,124.34,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,5,33,85,53,78,72,59,91,70,82,4,52,42
132,RIO,Rio Tinto Group,86458793984,52.32,54.56,-2.24,-4.11,5301200,3262028,1.62,195108439,59.33,60.01,60.47,60.6,60.62,51.68,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-14,5,44,16,53,28,34,71,36,40,9,91,95
133,RELX,RELX PLC,91648540672,45.31,45.53,-0.22,-0.48,985700,639464,1.54,31412801,48.97,48.91,47.64,46.86,46.33,40.25,51.99,Industrials,Specialty Business Services,NYQ,1,2,0,1,0,1,90,81,57,61,72,81,81,74,80,8,70,48
134,CI,The Cigna Group,85084536832,313.84,315.39,-1.55,-0.49,2483500,1937822,1.28,596186517,320.27,312.65,312.65,313.58,311.85,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,1,95,81,13,49,79,88,96,65,45,11,3,2
135,SAN,"Banco Santander, S.A.",87118274560,5.76,5.72,0.04,0.7,7416000,5726278,1.3,36021651,6.47,6.21,5.49,5.29,4.99,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,22,14,94,41,61,80,58,98,92,87,4,16,55
136,BTI,British American Tobacco p.l.c.,89352937472,39.55,39.43,0.12,0.3,5715600,4908444,1.16,194972514,40.15,39.36,36.8,35.8,34.77,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,2,0,0,0,22,100,94,77,71,26,87,94,92,93,5,5,28
137,INTC,Intel Corporation,79057485824,18.13,19.57,-1.44,-7.36,163328700,114931106,1.4,2597932866,22.0,22.17,23.29,24.37,24.72,17.66,38.22,Technology,Semiconductors,NMS,1,0,0,1,0,-27,10,25,2,2,49,65,65,40,10,10,139,145
138,MDLZ,"Mondelez International, Inc.",82992283648,64.06,65.23,-1.17,-1.79,12419100,11125148,1.12,700918856,65.44,63.96,64.04,64.55,64.36,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,0,1,2,90,82,14,50,26,79,95,62,55,5,12,30
139,NKE,"NIKE, Inc.",78625988608,53.27,55.61,-2.34,-4.21,30298500,18729492,1.54,1286715675,64.87,69.74,75.34,77.62,80.25,52.37,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-30,10,22,15,22,12,8,31,21,19,12,136,117
140,MCK,McKesson Corporation,81816576000,652.83,661.97,-9.14,-1.38,1474100,991090,1.49,636406194,664.15,641.54,599.59,585.91,568.06,464.42,728.32,Healthcare,Medical Distribution,NYQ,1,2,0,0,1,19,90,93,71,18,78,90,95,96,88,11,30,39
141,UBS,UBS Group AG,82926567424,26.12,26.65,-0.53,-1.99,4749900,4305632,1.1,140539688,30.58,31.88,31.8,31.37,31.42,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-17,10,40,57,52,82,30,41,44,42,4,16,55
142,KKR,KKR & Co. Inc.,87215628288,94.51,97.54,-3.03,-3.11,11692400,6719150,1.74,825214873,112.58,123.89,130.45,127.44,130.77,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,-23,10,31,89,94,94,33,17,27,49,4,43,45
143,SHW,The Sherwin-Williams Company,78850899968,313.51,322.81,-9.3,-2.88,3115400,2015832,1.48,702742412,340.28,346.96,350.37,346.57,348.15,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-5,81,63,53,79,79,52,72,47,52,9,123,124
144,UPS,"United Parcel Service, Inc.",77905141760,91.92,95.56,-3.64,-3.81,8227600,7179300,1.14,810654647,108.15,113.8,121.67,124.33,127.52,90.71,153.42,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-29,5,23,20,17,19,19,31,27,22,8,125,135
145,ADI,"Analog Devices, Inc.",82376654848,166.09,171.34,-5.25,-3.06,7639700,4246088,1.8,889597516,196.87,206.96,212.89,212.34,215.33,158.65,247.1,Technology,Semiconductors,NMS,1,0,0,1,0,-23,10,31,55,63,54,19,35,30,41,10,139,145
146,HCA,"HCA Healthcare, Inc.",81783709696,332.18,329.63,2.55,0.77,2058700,1650408,1.25,538809385,334.11,328.94,331.78,330.98,330.3,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,2,100,82,19,86,74,96,93,51,71,11,56,24
147,SMFG,"Sumitomo Mitsui Financial Group, Inc.",79111847936,12.25,12.23,0.02,0.16,5850900,1550764,3.71,22818280,14.69,14.97,14.32,13.94,13.67,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,-9,14,53,78,57,78,27,48,68,75,4,16,55
148,AJG,Arthur J. Gallagher & Co.,79669125120,311.53,310.86,0.67,0.22,1812200,1629512,1.11,528782941,330.29,323.97,303.62,295.89,287.92,230.08,350.7,Financial Services,Insurance Brokers,NYQ,0,2,0,0,0,16,90,91,61,70,62,80,95,89,90,4,7,54
149,AON,Aon plc,77810040832,360.23,364.35,-4.12,-1.13,1949400,1258260,1.55,490923588,388.26,387.31,369.81,362.38,356.17,268.06,412.97,Financial Services,Insurance Brokers,NYQ,0,2,0,0,0,10,90,88,67,63,47,58,90,86,82,4,7,54
150,ANET,Arista Networks Inc,87647838208,69.5,68.17,1.33,1.95,19606700,12229424,1.6,1114592843,79.07,88.68,94.19,92.21,95.13,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,-28,33,24,90,91,93,47,13,26,49,10,103,108
151,ORLY,"O'Reilly Automotive, Inc.",75282702336,1315.2,1333.84,-18.64,-1.4,592300,397818,1.48,535696293,1369.77,1338.11,1254.5,1223.31,1191.08,947.49,1458.37,Consumer Cyclical,Specialty Retail,NMS,1,2,0,0,1,16,90,91,71,66,75,89,94,91,86,12,119,71
152,PBR,Petróleo Brasileiro S.A. - Petrobras,79433269248,11.46,12.01,-0.55,-4.58,37762100,19551790,1.93,266293737,13.54,13.62,13.49,13.4,13.33,11.37,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-16,14,41,26,50,73,61,52,39,42,13,80,78
153,CVS,CVS Health Corporation,85374754816,67.63,63.85,3.78,5.92,24562700,10461108,2.1,664693451,66.21,63.42,59.67,59.67,58.09,43.56,74.85,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,24,100,95,4,24,44,97,99,87,52,11,3,2
154,BP,BP p.l.c.,73439854592,26.11,27.17,-1.06,-3.9,13359800,13236522,0.98,431096032,31.87,32.13,31.77,31.91,31.74,25.75,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-21,5,33,20,18,55,25,47,41,28,13,80,78
155,CRWD,"CrowdStrike Holdings, Inc.",80568639488,325.04,324.36,0.68,0.21,5283100,4505174,1.16,1688148442,355.05,365.81,351.02,340.72,337.37,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-4,86,65,80,50,96,88,64,91,73,10,62,70
156,CTAS,Cintas Corporation,76763947008,190.11,190.54,-0.43,-0.23,3733300,1901688,1.96,380282740,198.67,199.78,197.96,194.32,193.63,162.16,228.12,Industrials,Specialty Business Services,NMS,1,2,0,1,1,3,100,83,57,85,84,83,88,66,82,8,70,48
157,KLAC,KLA Corporation,79667085312,599.51,604.62,-5.11,-0.85,2708600,1127860,2.39,788801956,669.46,691.37,700.69,696.73,700.58,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,-18,24,38,30,75,90,59,57,34,43,10,146,142
158,LRCX,Lam Research Corporation,77340516352,60.25,62.2,-1.95,-3.14,19550700,13433020,1.45,1027931415,71.45,74.99,77.94,78.55,79.81,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,-30,10,22,20,19,92,27,36,32,21,10,146,142
159,MSTR,Strategy Incorporated,63337054208,237.95,268.14,-30.19,-11.26,22762400,18026766,1.26,5319243932,291.83,301.41,279.19,259.56,251.52,101.0,543.0,Technology,Software - Application,NMS,1,0,0,0,0,21,19,94,99,99,100,64,24,95,95,10,68,76
160,BN,Brookfield Corporation,73166462976,44.69,45.9,-1.21,-2.64,6212200,3172276,1.96,169878877,51.53,53.9,53.66,52.32,52.48,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,0,-8,19,55,84,88,72,56,37,47,81,4,43,45
161,TRI,Thomson Reuters Corporation Common Shares,72762933248,161.45,162.65,-1.2,-0.74,687600,511178,1.27,88551706,170.71,170.97,167.86,165.96,164.87,149.5,180.42,Industrials,Specialty Business Services,NMS,1,0,0,1,0,0,90,76,51,57,65,75,88,73,75,8,70,48
162,RACE,Ferrari N.V.,76075999232,397.86,398.7,-0.84,-0.21,1005700,547482,1.84,243711513,431.02,442.24,443.27,438.19,439.57,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,-8,71,55,55,72,85,58,70,53,51,12,105,106
163,EQIX,"Equinix, Inc.",72032493568,740.07,747.74,-7.67,-1.03,812900,696792,1.06,600961536,818.96,857.45,871.58,863.0,872.45,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,-12,52,47,74,65,50,50,39,48,53,6,46,65
164,CL,Colgate-Palmolive Company,71862042624,88.6,89.19,-0.59,-0.66,5672500,5312526,1.07,481300395,91.59,91.1,91.95,91.68,91.73,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-2,90,69,30,68,70,76,89,60,73,5,75,102
165,GSK,GSK plc,73808855040,34.13,34.84,-0.71,-2.04,7228400,5517272,1.25,206425220,37.69,37.32,36.93,37.03,36.74,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,-6,33,60,17,43,62,41,88,59,43,11,58,101
166,RSG,"Republic Services, Inc.",70951149568,227.2,230.93,-3.73,-1.62,2476100,1261744,1.96,292560699,235.65,230.11,216.05,210.69,205.08,180.92,249.73,Industrials,Waste Management,NYQ,1,2,0,0,1,16,86,91,63,65,79,87,95,91,87,8,36,22
167,GEV,GE Vernova Inc.,78420230144,286.89,286.07,0.82,0.29,5696100,4385696,1.3,1421841666,309.7,323.57,304.56,288.05,282.57,128.25,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,30,67,96,97,97,12,94,36,89,98,1,64,43
168,GLD,SPDR Gold Shares,71634567168,275.2,273.71,1.49,0.54,12287700,9881672,1.24,2692201254,278.51,271.47,254.54,248.07,241.01,210.71,289.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,0,1,1,18,100,92,66,74,70,95,96,90,89,3,33,31
169,MCO,Moody's Corporation,71361961984,396.7,398.0,-1.3,-0.33,1311000,966662,1.36,456671888,449.21,465.43,466.5,459.25,461.4,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,-10,29,51,70,71,70,54,53,50,69,4,52,42
170,MU,"Micron Technology, Inc.",73245540352,65.54,68.37,-2.83,-4.14,40735500,23169834,1.73,2088464416,85.22,90.9,96.69,97.38,99.21,61.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,0,-41,10,12,25,42,96,10,17,18,14,10,139,145
171,BAM,Brookfield Asset Management Ltd.,70240174080,42.9,43.54,-0.64,-1.47,4710400,2040086,2.31,105416396,48.5,51.15,50.69,49.29,49.53,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,33,63,86,84,76,65,41,63,77,4,43,45
172,APP,AppLovin Corporation,79985319936,235.28,232.22,3.06,1.32,10773800,9683742,1.07,3129435091,281.93,308.18,271.29,245.56,237.31,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,78,29,99,100,99,99,64,26,98,99,10,68,76
173,TT,Trane Technologies plc,70698770432,315.21,316.17,-0.96,-0.3,1690500,1717184,0.98,599761246,338.48,350.2,358.82,352.84,355.48,286.32,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-11,100,49,77,91,91,76,47,40,74,8,114,85
174,NOC,Northrop Grumman Corporation,70912065536,491.97,481.57,10.4,2.16,1226000,1101386,1.11,524598674,494.93,486.43,482.66,480.63,476.84,418.6,555.57,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,8,100,87,28,76,36,90,94,65,80,8,31,36
175,APH,Amphenol Corporation,72791621632,60.07,60.9,-0.83,-1.36,12556700,8522244,1.47,561386006,64.51,66.11,66.7,65.66,65.83,54.72,79.39,Technology,Electronic Components,NYQ,1,0,0,0,0,-9,100,53,78,63,86,86,50,71,74,10,94,107
176,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",68503773184,11.9,11.93,-0.03,-0.25,2880900,2896642,0.99,38337371,13.37,12.95,11.56,11.17,10.6,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,15,10,91,41,53,90,42,97,92,76,4,16,55
177,TDG,TransDigm Group Incorporated,69082202112,1231.75,1249.55,-17.8,-1.42,365700,279756,1.31,372873719,1335.84,1335.58,1301.82,1276.87,1261.16,1176.31,1451.32,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,-1,90,71,59,85,90,72,81,60,75,8,31,36
178,INFY,Infosys Limited,68029374464,16.42,16.78,-0.36,-2.15,12944700,11673898,1.05,229107482,18.19,19.44,20.55,20.47,21.0,16.04,23.63,Technology,Information Technology Services,NYQ,1,0,0,0,0,-20,81,35,73,78,47,42,28,28,51,10,65,79
179,DASH,"DoorDash, Inc.",69630910464,165.75,166.3,-0.55,-0.33,4886800,6737500,0.68,1277191947,182.25,184.81,170.16,162.36,157.52,99.32,215.24,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,17,52,92,90,91,96,58,79,92,86,7,95,119
180,MMM,3M Company,68579680256,127.16,128.55,-1.39,-1.08,5496800,4208382,1.16,618185615,143.14,144.53,135.6,130.63,127.28,90.17,156.35,Industrials,Conglomerates,NYQ,0,0,0,1,0,12,14,89,80,94,61,40,77,70,93,8,53,59
181,ZTS,Zoetis Inc.,64665645056,144.41,149.1,-4.69,-3.15,3267300,3100116,1.05,508457564,159.79,163.63,169.93,171.34,173.75,142.39,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-15,52,42,22,52,19,47,60,35,44,11,73,91
182,MSI,"Motorola Solutions, Inc.",65904029696,394.72,403.12,-8.4,-2.08,1311600,913484,1.44,394863022,422.99,433.55,437.33,429.4,430.86,332.98,507.82,Technology,Communication Equipment,NYQ,1,0,0,0,0,-5,86,63,77,86,73,82,56,53,82,10,49,110
183,ECL,Ecolab Inc.,64001781760,225.65,230.33,-4.68,-2.03,1952300,1492834,1.31,380165921,248.41,251.25,246.89,243.26,242.04,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-4,71,65,49,71,79,45,79,61,68,9,123,124
184,GD,General Dynamics Corporation,68276379648,254.4,247.68,6.72,2.71,2277200,1762318,1.29,453658197,262.87,262.57,269.72,270.61,271.87,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,-7,100,58,22,65,80,82,81,49,44,8,31,36
185,PH,Parker-Hannifin Corporation,67663429632,525.48,531.65,-6.17,-1.16,1601200,937032,1.49,590522381,597.51,625.55,626.91,613.75,616.38,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-10,19,51,75,85,90,39,46,44,50,8,99,126
186,ITW,Illinois Tool Works Inc.,64074072064,218.41,221.75,-3.34,-1.51,1840000,1218528,1.51,307730442,244.28,250.98,253.25,252.16,253.55,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-11,10,49,41,49,56,40,60,49,41,8,99,126
187,WMB,"The Williams Companies, Inc.",66320093184,54.33,54.85,-0.52,-0.95,9840300,8133194,1.02,461165838,57.78,57.11,53.24,51.23,49.63,37.18,61.67,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,1,17,95,92,87,85,74,90,81,90,94,13,60,52
188,CP,Canadian Pacific Kansas City Limited,62700101632,67.15,68.59,-1.44,-2.1,6092100,3618790,1.68,269746140,71.89,73.97,76.49,77.1,78.24,66.5,89.26,Industrials,Railroads,NYQ,0,0,0,0,0,-16,90,41,25,46,64,65,57,43,33,8,101,67
189,EPD,Enterprise Products Partners L.P.,63000215552,29.09,29.8,-0.71,-2.38,12389200,5419206,2.28,178043865,32.76,32.88,31.4,30.7,30.15,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,0,10,76,72,53,67,47,69,83,76,13,60,52
190,FTNT,"Fortinet, Inc.",67785060352,88.15,88.0,0.15,0.17,9186900,5209200,1.73,527117869,95.7,98.34,91.99,88.47,86.87,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,0,0,15,95,91,90,80,62,55,68,91,90,10,62,70
191,ABNB,"Airbnb, Inc.",65669431296,105.69,106.3,-0.61,-0.57,7656500,5857242,1.3,780495542,121.31,128.04,132.69,133.64,136.37,99.88,166.74,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,-25,19,28,28,14,79,33,41,41,24,12,54,84
192,BMO,Bank of Montreal,63750393856,87.54,88.12,-0.58,-0.66,945700,692566,1.37,67817825,95.11,96.88,95.0,93.78,93.39,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-5,90,63,61,47,58,66,65,73,49,4,16,55
