#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
94,TJX,"The TJX Companies, Inc.",137779068928,123.5,123.5,0.0,0.0,6729200,5569664,1.2,711221926,1.41,9.0,125.9,126.12,122.54,120.36,119.1,107.71,135.85,N/A,N/A,NYQ,1,0,0,0,0,0,7,33,68,63,70,84,15,71,65,64,9,73,79
95,AMAT,"Applied Materials, Inc.",135991312384,169.46,169.46,0.0,0.0,18396000,7700922,2.39,1215602849,2.53,100.0,167.59,162.31,165.87,168.55,168.99,123.74,255.89,N/A,N/A,NMS,0,0,0,0,1,0,-3,67,37,17,15,95,71,78,58,13,9,73,79
96,GILD,"Gilead Sciences, Inc.",134966403072,108.5,108.0,0.5,0.46,23266800,9139030,2.44,959185456,2.42,42.69,108.32,106.62,100.18,96.96,94.27,66.01,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,1,1,0,0,26,43,87,92,76,18,57,59,86,93,13,125,25
97,SHOP,Shopify Inc.,136662286336,106.4,106.4,0.0,0.0,10350600,12711294,0.8,1279938240,3.14,30.75,106.4,103.58,99.59,96.95,94.73,48.56,129.38,N/A,N/A,NMS,0,0,0,0,0,0,20,48,83,84,92,29,68,60,36,91,9,73,79
98,BUD,Anheuser-Busch InBev SA/NV,137447243776,71.19,70.95,0.24,0.34,2767200,2272772,1.22,153209267,1.0,17.35,70.23,67.69,62.67,61.78,59.8,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,1,0,0,0,19,90,82,77,14,54,66,80,93,71,5,75,136
99,UNP,Union Pacific Corporation,132944371712,222.51,222.01,0.5,0.23,4274300,3257296,1.31,716850207,1.3,17.22,222.76,223.35,228.02,228.77,230.15,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,1,0,0,-4,57,35,59,27,36,49,32,53,52,6,72,64
100,CMCSA,Comcast Corporation,128924663808,34.53,34.53,0.0,0.0,42690000,22371080,1.56,770325615,1.68,25.0,34.74,34.81,35.99,36.5,36.89,31.44,45.31,N/A,N/A,NMS,1,0,1,0,0,0,-7,43,29,34,26,19,31,29,39,35,9,73,79
101,PANW,"Palo Alto Networks, Inc.",132853235712,199.24,199.24,0.0,0.0,8287600,5134010,1.61,953650974,2.04,24.94,195.01,189.74,184.01,181.27,178.29,142.01,208.39,N/A,N/A,NMS,0,0,0,1,1,0,13,95,77,72,81,82,83,74,56,76,9,73,79
102,GEV,GE Vernova Inc.,132908425216,486.96,490.19,-3.23,-0.66,4002400,3181238,1.26,1316910602,2.99,35.2,471.48,432.48,365.6,342.8,312.26,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,84,86,97,95,96,81,78,95,95,97,6,38,70
103,MU,"Micron Technology, Inc.",138131652608,123.6,121.82,1.78,1.46,29237100,21462548,1.36,1945238202,2.76,49.77,109.11,99.33,95.8,96.1,93.46,61.54,144.07,Technology,Semiconductors,NMS,1,0,0,1,1,0,20,100,83,39,65,98,96,91,82,21,4,32,21
104,ETN,Eaton Corporation plc,129610301440,331.23,331.23,0.0,0.0,4407100,2566458,1.72,782120481,2.18,45.38,325.77,315.23,311.33,309.92,306.15,231.85,379.99,N/A,N/A,NYQ,1,0,0,1,1,0,6,90,66,30,73,91,63,79,49,52,9,73,79
105,ADP,"Automatic Data Processing, Inc.",124317982720,306.26,306.26,0.0,0.0,3659000,1728220,1.91,529270053,1.42,31.81,312.7,309.6,298.47,292.87,287.6,231.27,329.93,N/A,N/A,NMS,0,0,0,1,0,0,11,29,74,78,70,58,19,65,72,78,9,73,79
106,BHP,BHP Group Limited,119293124608,46.14,46.14,0.0,0.0,5841800,2856202,2.04,137377348,1.35,100.0,48.87,48.83,49.61,50.17,50.4,39.73,63.21,N/A,N/A,NYQ,0,0,0,0,0,0,-9,5,26,36,19,31,14,27,42,24,9,73,79
107,COF,Capital One Financial Corporation,126984167424,198.37,198.37,0.0,0.0,5359400,5129016,1.04,955225085,2.06,5.57,194.53,189.53,180.45,175.72,171.58,128.23,210.67,N/A,N/A,NYQ,1,0,0,0,0,0,24,100,86,80,84,77,76,81,79,86,9,73,79
108,APP,AppLovin Corporation,109874266112,324.7,324.7,0.0,0.0,8714800,6698966,1.3,2180018126,5.9,68.04,366.61,347.94,304.5,281.71,260.07,60.67,525.15,N/A,N/A,NMS,0,0,0,1,0,0,94,5,97,99,100,98,9,63,49,99,9,73,79
109,COP,ConocoPhillips,119537606656,94.69,94.69,0.0,0.0,16025500,8481076,1.89,757386989,2.18,23.79,91.26,90.94,95.34,97.19,98.86,79.88,118.4,N/A,N/A,NYQ,1,0,0,1,1,0,-7,90,29,39,17,29,81,26,53,28,9,73,79
110,TD,The Toronto-Dominion Bank,122089373696,70.88,70.88,0.0,0.0,1554800,1848024,0.84,119903624,1.16,21.43,69.26,66.24,61.56,60.53,58.48,51.25,71.65,N/A,N/A,NYQ,0,2,0,0,1,0,25,95,86,75,18,23,82,86,93,82,9,73,79
111,LOW,"Lowe's Companies, Inc.",119233191936,212.75,210.83,1.92,0.91,6148400,2712730,2.25,605292237,1.83,7.49,220.94,224.54,233.8,235.11,238.02,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,-10,14,24,32,58,44,14,28,28,33,11,130,128
112,SNY,Sanofi,116542447616,47.86,47.86,0.0,0.0,5607100,2731578,2.04,136595836,1.4,33.0,49.75,50.46,50.51,50.26,50.31,45.8,60.12,N/A,N/A,NMS,1,0,0,1,0,0,-6,10,31,83,19,36,9,15,68,56,9,73,79
113,MELI,"MercadoLibre, Inc.",121866919936,2403.81,2402.75,1.06,0.04,368300,383482,0.96,901777299,2.58,13.26,2445.78,2369.82,2157.03,2089.31,2001.63,1563.21,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,26,33,87,84,49,67,12,82,92,88,11,15,55
114,CRWD,"CrowdStrike Holdings, Inc.",118716817408,476.3,485.16,-8.86,-1.83,5177800,3862140,1.34,1691247333,3.25,45.34,468.05,442.47,395.91,380.52,360.22,200.81,493.2,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,38,76,91,74,82,97,82,92,89,73,4,50,65
115,SAN,"Banco Santander, S.A.",120564875264,8.11,8.11,0.0,0.0,24461900,6308732,3.88,47057157,1.5,72.22,7.93,7.54,6.51,6.18,5.78,4.27,8.39,N/A,N/A,NYQ,1,1,0,1,1,0,50,90,94,95,56,84,62,84,97,92,9,73,79
116,IBN,ICICI Bank Limited,116368908288,32.62,32.62,0.0,0.0,4423500,5218296,0.85,173339328,0.88,69.39,33.39,32.98,31.29,30.68,30.03,27.26,34.5,N/A,N/A,NYQ,0,0,1,0,0,0,9,10,71,69,67,65,23,66,73,73,9,73,79
117,VRTX,Vertex Pharmaceuticals Incorporated,113214087168,440.87,440.87,0.0,0.0,2167300,1709538,1.27,782297968,2.12,100.0,448.7,456.45,462.31,460.24,463.24,377.85,519.88,N/A,N/A,NMS,0,0,0,0,0,0,-9,10,26,77,52,85,56,15,45,32,9,73,79
118,ANET,Arista Networks Inc,108323102720,86.25,86.25,0.0,0.0,18545200,10325550,1.34,888351274,3.53,100.0,91.78,89.99,91.28,90.5,90.08,59.43,133.57,N/A,N/A,NYQ,0,0,0,0,0,0,-4,5,35,29,90,96,13,64,19,51,9,73,79
119,CB,Chubb Limited,113740300288,283.82,283.82,0.0,0.0,2389100,1594420,1.5,458821374,1.63,17.99,288.08,287.93,282.63,279.24,276.99,251.42,306.91,N/A,N/A,NYQ,1,0,0,1,0,0,1,29,55,74,53,78,28,37,69,59,9,73,79
120,KLAC,KLA Corporation,112404848640,850.0,850.0,0.0,0.0,2347800,1287252,1.81,969934781,2.63,100.0,824.89,775.47,730.46,721.06,699.16,551.33,914.83,N/A,N/A,NMS,0,0,0,0,1,0,18,71,82,59,20,95,82,87,91,38,9,73,79
121,LRCX,Lam Research Corporation,115747569664,90.49,90.49,0.0,0.0,22923300,11609166,1.91,902468184,2.63,100.0,87.13,82.15,79.06,79.08,77.33,56.32,113.0,N/A,N/A,NMS,0,0,0,0,1,0,12,86,75,32,20,93,82,86,85,23,9,73,79
122,LMT,Lockheed Martin Corporation,110250328064,470.56,470.56,0.0,0.0,2417700,1536366,0.87,719518440,2.15,55.06,472.54,468.79,473.37,475.14,475.39,418.88,618.95,N/A,N/A,NYQ,0,0,0,1,1,0,1,29,55,42,47,60,53,72,52,55,9,73,79
123,KKR,KKR & Co. Inc.,113430740992,122.6,122.42,0.18,0.15,4080900,4635728,0.88,533934300,2.1,55.87,121.89,120.54,124.38,123.59,123.96,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,86,48,36,89,94,69,68,25,62,7,66,71
124,MDT,Medtronic plc,110681833472,86.34,85.73,0.61,0.71,13089200,7652376,1.57,646600128,1.54,1.9,85.99,85.64,85.64,85.26,85.25,75.96,96.25,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,3,62,59,78,27,33,61,34,76,63,13,95,112
125,APH,Amphenol Corporation,113484668928,93.82,93.47,0.35,0.37,16439800,8262056,1.96,677143445,1.66,30.72,90.5,84.11,75.0,72.6,68.47,54.77,94.83,Technology,Electronic Components,NYQ,1,2,0,0,0,0,39,100,91,51,78,94,83,94,90,82,4,17,23
126,ADI,"Analog Devices, Inc.",113318232064,228.35,229.65,-1.3,-0.57,5316100,4281440,1.24,884008192,2.29,36.4,222.99,214.9,211.36,210.82,208.29,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,0,0,0,7,76,68,39,47,86,65,78,76,37,4,32,21
127,MMC,"Marsh & McLennan Companies, Inc.",106532724736,216.21,214.32,1.89,0.88,4677600,2195564,2.12,493244880,1.87,26.59,222.61,225.5,224.39,222.48,221.97,207.21,248.0,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,0,-2,33,40,75,47,67,16,26,68,53,7,113,98
128,BTI,British American Tobacco p.l.c.,107657904128,49.0,49.0,0.0,0.0,9812200,7030634,1.38,311073989,1.22,38.75,47.09,44.83,40.68,39.27,37.53,30.81,49.58,N/A,N/A,NYQ,1,0,0,0,1,0,38,95,91,88,72,56,83,88,93,92,9,73,79
129,SBUX,Starbucks Corporation,105821569024,93.12,93.12,0.0,0.0,9196400,11003540,0.83,935904290,2.17,11.31,89.82,88.98,91.53,91.66,92.19,71.55,117.46,N/A,N/A,NMS,0,0,0,1,0,0,3,95,59,78,49,17,86,35,68,70,9,73,79
130,MSTR,Strategy Incorporated,103272742912,369.7,369.7,0.0,0.0,12797500,13862020,0.91,5083979358,3.93,17.57,379.24,368.31,325.7,304.62,288.42,102.4,543.0,N/A,N/A,NMS,0,0,0,1,0,0,74,19,96,96,99,100,11,87,48,97,9,73,79
131,ICE,"Intercontinental Exchange, Inc.",102352076800,178.43,178.43,0.0,0.0,3910100,2876960,1.36,491353712,1.36,79.84,177.38,173.76,165.61,162.16,158.65,136.21,181.65,N/A,N/A,NYQ,1,0,1,1,1,0,13,57,77,85,59,71,62,61,85,80,9,73,79
132,UBS,UBS Group AG,96972570624,30.42,30.42,0.0,0.0,4216300,3109362,1.34,96845017,1.38,30.3,31.92,31.71,31.57,31.33,31.15,25.74,35.84,N/A,N/A,NYQ,0,0,0,0,0,0,-4,5,35,71,53,81,18,24,51,36,9,73,79
133,ENB,Enbridge Inc.,97622188032,44.78,44.78,0.0,0.0,6126300,4029806,0.78,182954050,1.49,16.82,45.89,45.49,43.69,42.8,42.07,34.68,47.44,N/A,N/A,NYQ,0,0,0,1,0,0,11,10,74,83,67,44,31,59,77,81,9,73,79
134,BMY,Bristol-Myers Squibb Company,95363850240,46.86,46.84,0.02,0.04,47283700,15856712,0.81,767117665,2.02,11.7,48.28,49.51,51.76,51.76,52.54,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,0,-9,10,26,87,71,9,38,7,27,71,13,125,25
135,MO,"Altria Group, Inc.",100645888000,59.75,59.75,0.0,0.0,23288700,8709764,2.66,504039255,1.34,17.62,58.69,57.85,54.63,53.16,51.92,45.17,61.26,N/A,N/A,NYQ,1,0,1,1,0,0,20,86,83,87,75,67,61,72,84,85,9,73,79
136,AMT,American Tower Corporation,101810642944,217.48,217.48,0.0,0.0,4018600,2769436,1.41,589923026,1.61,52.51,213.8,212.13,206.16,204.26,202.31,172.51,243.56,N/A,N/A,NYQ,1,0,1,0,0,0,6,100,66,72,19,54,62,60,83,68,9,73,79
137,SO,The Southern Company,98246967296,89.3,88.63,0.67,0.76,10746100,5069492,2.1,451811985,1.5,48.77,89.12,88.95,86.95,85.67,84.9,76.96,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,6,57,66,80,53,73,37,55,78,69,2,30,124
138,WELL,Welltower Inc.,98903703552,151.24,151.24,0.0,0.0,11336500,2949160,3.84,440128113,1.87,37.24,151.31,149.57,141.39,136.9,133.58,100.13,158.55,N/A,N/A,NYQ,0,0,0,0,0,0,19,43,82,91,75,82,60,64,85,87,9,73,79
139,PLD,"Prologis, Inc.",98072502272,105.69,105.69,0.0,0.0,6746300,5023424,1.34,517381355,1.78,14.46,106.36,106.31,108.85,109.76,110.46,85.35,132.57,N/A,N/A,NYQ,1,0,0,1,0,0,-4,19,35,44,16,21,60,41,55,38,9,73,79
140,CME,CME Group Inc.,98734759936,273.99,272.1,1.89,0.69,10644800,2505790,4.24,679440362,1.86,95.94,273.45,270.82,252.88,245.59,238.87,192.11,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,0,21,48,84,89,65,36,28,66,86,86,7,52,114
141,SMFG,"Sumitomo Mitsui Financial Group, Inc.",95818145792,14.85,14.94,-0.09,-0.6,1325300,2121150,0.62,30135010,1.12,6.67,14.97,14.78,14.43,14.17,13.95,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,3,14,59,88,78,87,37,17,70,69,7,10,54
142,RELX,RELX PLC,95662497792,52.11,52.11,0.0,0.0,734700,888884,0.83,47024778,1.01,92.45,53.27,52.72,50.11,49.07,48.05,43.45,56.33,N/A,N/A,NYQ,0,0,0,0,0,0,10,10,72,74,56,83,16,68,81,67,9,73,79
143,WM,"Waste Management, Inc.",93334511616,231.94,231.94,0.0,0.0,2583500,1700808,1.51,393319783,1.33,55.84,234.52,232.22,224.2,220.64,217.23,196.59,242.58,N/A,N/A,NYQ,0,0,1,0,0,0,10,24,72,75,55,76,36,64,81,64,9,73,79
144,RIO,Rio Tinto Group,90810073088,55.89,56.94,-1.05,-1.84,4665700,3101974,1.3,183933024,1.29,51.28,58.75,59.43,59.99,60.16,60.42,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-9,5,26,67,24,58,8,19,46,28,8,67,68
145,TT,Trane Technologies plc,93600653312,419.7,419.7,0.0,0.0,2199400,1436206,1.53,564939445,1.61,60.3,421.56,404.8,380.33,371.86,359.68,298.15,436.61,N/A,N/A,NYQ,0,0,1,0,0,0,17,33,81,44,78,93,33,87,76,73,9,73,79
146,CEG,Constellation Energy Corporation,95567110144,304.92,306.43,-1.51,-0.49,4194300,3310460,0.96,888139335,3.73,0.0,296.4,277.65,255.43,247.21,235.13,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,39,67,91,67,86,97,76,93,91,84,2,26,48
147,DASH,"DoorDash, Inc.",93418602496,220.46,220.58,-0.12,-0.05,6878900,4228436,1.62,842734978,2.65,15.72,213.39,203.84,185.64,177.74,169.64,99.32,223.81,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,1,0,44,100,93,92,90,77,79,83,89,94,11,15,55
148,SE,Sea Limited,90815856640,153.4,153.4,0.0,0.0,3172600,4459420,0.71,651323722,2.98,24.53,157.41,149.71,129.37,121.58,112.89,55.0,172.65,N/A,N/A,NYQ,0,0,0,1,0,0,53,14,94,95,96,96,15,87,92,95,9,73,79
149,MCK,McKesson Corporation,90114998272,720.92,720.92,0.0,0.0,1367000,957924,1.43,673312363,1.55,52.84,716.74,702.41,652.19,633.74,615.25,464.42,733.1,N/A,N/A,NYQ,0,0,1,1,0,0,22,62,85,86,61,89,51,74,90,71,9,73,79
150,DUK,Duke Energy Corporation,89695461376,115.4,114.58,0.82,0.72,6203100,3537704,1.72,414414287,1.51,31.9,116.06,116.49,114.01,112.29,111.48,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,5,38,64,83,53,67,35,38,78,71,2,30,124
151,FI,"Fiserv, Inc.",90583425024,163.38,163.38,0.0,0.0,8513500,5428036,1.56,942347511,1.79,36.11,166.73,177.66,190.85,189.43,195.13,146.46,238.59,N/A,N/A,NYQ,1,0,1,1,0,0,-14,48,19,89,81,71,53,5,24,59,9,73,79
152,NKE,"NIKE, Inc.",88249442304,59.79,59.79,0.0,0.0,19071100,16710570,0.67,982952935,2.5,4.21,61.17,61.67,67.5,70.19,72.1,52.28,98.04,N/A,N/A,NYQ,1,0,0,1,0,0,-21,14,13,22,11,25,50,16,20,10,9,73,79
153,CTAS,Cintas Corporation,88288026624,218.65,218.65,0.0,0.0,2667500,1581536,1.37,340216487,1.33,81.96,221.78,217.05,207.36,203.19,198.61,172.2,229.24,N/A,N/A,NMS,0,0,1,0,0,0,14,5,78,65,76,87,33,82,73,74,9,73,79
154,HCA,"HCA Healthcare, Inc.",90816684032,377.5,376.86,0.64,0.17,4238400,1564924,0.77,562832066,2.26,8.6,372.75,362.78,346.72,343.04,335.83,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,12,43,75,51,18,78,35,82,88,62,13,46,119
155,BN,Brookfield Corporation,90349674496,58.91,58.91,0.0,0.0,2238200,2336822,0.96,127553663,1.8,52.75,58.13,56.73,54.87,53.76,52.77,40.59,62.78,N/A,N/A,NYQ,0,0,1,0,0,0,16,95,80,77,84,69,67,75,64,85,9,73,79
156,BAM,Brookfield Asset Management Ltd.,87742636032,54.35,54.35,0.0,0.0,1526500,2189966,0.69,118339249,2.0,19.05,55.41,54.57,52.37,51.09,50.06,37.4,62.61,N/A,N/A,NYQ,0,0,0,0,0,0,17,14,81,72,89,60,19,76,48,87,9,73,79
157,TRI,Thomson Reuters Corporation,87325163520,193.85,195.96,-2.11,-1.08,638500,672042,0.91,125607801,1.35,38.87,194.0,188.81,177.85,174.41,169.77,150.01,199.11,Industrials,Specialty Business Services,NMS,0,0,1,0,0,0,16,29,80,65,53,82,36,81,85,69,6,89,125
158,INTC,Intel Corporation,91950956544,21.08,21.08,0.0,0.0,133393900,86274970,1.54,1776827702,3.53,37.84,20.73,20.85,21.98,22.88,23.41,17.67,37.16,N/A,N/A,NMS,0,0,0,0,0,0,-10,86,24,39,6,11,59,14,69,13,9,73,79
159,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",85946335232,14.93,14.93,0.0,0.0,1934900,2104872,0.92,30524976,1.41,0.0,15.03,14.58,13.05,12.52,11.95,9.23,15.67,N/A,N/A,NYQ,0,0,1,1,0,0,33,19,89,94,52,76,26,68,95,89,9,73,79
160,MDLZ,"Mondelez International, Inc.",88449146880,68.31,68.31,0.0,0.0,12997700,7397808,1.74,493216754,1.55,100.0,66.85,66.33,65.31,65.38,65.04,53.95,76.06,N/A,N/A,NMS,1,0,1,1,1,0,5,100,64,39,15,26,71,70,82,56,9,73,79
161,ELV,"Elevance Health, Inc.",84617175040,374.52,374.52,0.0,0.0,2950400,1729282,1.7,687480845,2.48,35.54,383.62,393.55,411.1,419.23,427.94,357.45,567.26,N/A,N/A,NYQ,0,0,0,1,0,0,-16,19,17,42,6,74,15,16,69,15,9,73,79
162,EQIX,"Equinix, Inc.",86362439680,882.88,886.85,-3.97,-0.45,788100,526670,1.14,450178245,1.64,27.79,886.65,871.78,865.2,859.99,852.99,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,5,33,64,44,69,31,63,70,43,68,12,78,36
163,IBKR,"Interactive Brokers Group, Inc.",86785646592,51.34,52.6,-1.26,-2.4,6908300,6245754,1.11,288451142,2.73,56.43,51.18,49.21,45.76,43.97,42.23,25.92,59.13,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,37,29,91,90,93,91,49,85,83,92,7,63,91
164,RACE,Ferrari N.V.,81804091392,459.05,460.51,-1.46,-0.32,177900,343348,0.52,159650162,1.15,4.13,472.75,469.1,456.65,450.98,445.6,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,6,19,66,63,50,79,12,67,74,61,11,96,106
165,MCO,Moody's Corporation,84570857472,470.0,470.51,-0.51,-0.11,799300,715456,1.12,327708381,1.43,39.16,476.55,471.36,466.45,461.79,457.97,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,2,19,57,63,67,74,36,61,51,64,7,52,114
166,CVS,CVS Health Corporation,84212383744,66.57,66.84,-0.27,-0.4,11828400,9743404,1.21,636299337,2.02,16.37,65.14,64.55,61.92,61.36,60.7,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,17,86,81,90,6,15,78,54,96,65,13,106,117
167,UPS,"United Parcel Service, Inc.",84061634560,99.27,99.27,0.0,0.0,11093500,5650712,1.96,547485491,1.59,25.89,99.01,99.85,108.8,112.39,115.39,90.55,148.15,N/A,N/A,NYQ,1,0,0,1,0,0,-17,76,16,29,20,18,66,15,24,19,9,73,79
168,CI,The Cigna Group,83976404992,314.35,314.4,-0.05,-0.02,3249800,1778716,1.82,568622193,1.77,26.2,314.53,316.33,315.21,315.2,315.72,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,1,71,55,67,10,69,37,45,86,33,13,106,117
169,SHW,The Sherwin-Williams Company,83575431168,333.5,331.47,2.03,0.61,2707400,1566900,1.72,542499164,1.8,30.42,347.52,348.79,349.07,346.92,346.06,292.27,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-1,19,42,42,58,58,15,46,42,63,8,130,111
170,PH,Parker-Hannifin Corporation,83404529664,652.73,652.29,0.44,0.07,864700,712138,1.15,448024760,1.5,33.98,658.38,646.24,632.28,622.65,613.77,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,9,24,71,69,77,74,32,67,54,79,6,38,70
171,ABNB,"Airbnb, Inc.",81305460736,131.73,131.73,0.0,0.0,7867100,5704414,1.38,727076202,2.18,0.0,133.6,130.76,130.91,131.77,131.38,99.88,163.93,N/A,N/A,NMS,0,0,0,0,0,0,0,48,48,30,24,54,65,60,57,28,9,73,79
172,GSK,GSK plc,77667368960,38.07,38.07,0.0,0.0,8245800,5423880,1.52,205432786,1.69,74.42,39.82,38.82,37.48,37.31,36.64,31.72,44.67,N/A,N/A,NYQ,0,0,0,0,0,0,0,5,48,67,13,65,33,40,82,35,9,73,79
173,GLD,SPDR Gold Shares,80726843392,310.13,310.13,0.0,0.0,8754100,12552416,0.7,3820967444,0.9,0.0,308.31,301.89,279.33,270.58,262.15,212.12,317.63,N/A,N/A,PCX,1,0,1,0,1,0,25,76,86,88,67,76,57,77,90,85,9,73,79
174,NTES,"NetEase, Inc.",81929601024,128.63,128.63,0.0,0.0,1459600,1360436,1.06,152401591,1.31,35.62,125.74,117.61,105.18,102.41,96.96,75.85,133.8,N/A,N/A,NMS,0,0,1,0,0,0,45,62,93,78,53,25,78,92,94,86,9,73,79
175,BP,BP p.l.c.,81160626176,31.25,31.25,0.0,0.0,13787800,10659742,1.14,306328555,1.51,48.28,30.22,29.84,30.22,30.47,30.57,25.22,37.39,N/A,N/A,NYQ,1,0,0,1,1,0,-2,90,40,77,15,35,80,22,80,32,9,73,79
176,CDNS,"Cadence Design Systems, Inc.",80656596992,295.4,295.4,0.0,0.0,2372800,2071402,1.14,605896388,2.77,8.58,300.33,294.71,286.93,285.62,282.42,221.56,326.19,N/A,N/A,NMS,0,0,0,0,0,0,4,43,61,22,58,82,13,79,47,29,9,73,79
177,TDG,TransDigm Group Incorporated,81017667584,1442.44,1442.44,0.0,0.0,476700,297466,1.6,417197659,1.9,44.14,1433.35,1411.88,1356.0,1330.34,1305.5,1176.31,1488.54,N/A,N/A,NYQ,1,0,1,1,0,0,10,48,72,74,58,91,62,71,82,65,9,73,79
178,AJG,Arthur J. Gallagher & Co.,81977925632,320.16,320.16,0.0,0.0,2537100,1320804,1.02,434072112,2.15,10.13,325.33,328.01,316.12,309.05,304.78,251.42,351.23,N/A,N/A,NYQ,1,0,0,0,0,0,8,43,69,87,59,73,17,35,82,74,9,73,79
179,RSG,"Republic Services, Inc.",77558628352,248.19,248.19,0.0,0.0,1442200,1332576,0.97,330013577,1.48,39.95,250.21,247.02,231.98,225.68,219.86,188.82,258.75,N/A,N/A,NYQ,0,0,1,1,0,0,18,38,82,84,63,79,32,70,87,80,9,73,79
180,INFY,Infosys Limited,74291355648,17.68,17.68,0.0,0.0,37326600,11566926,3.22,204922542,1.31,100.0,18.27,18.29,19.29,19.46,19.72,15.82,23.63,N/A,N/A,NYQ,0,0,0,0,1,0,-10,5,24,26,72,56,26,34,19,39,9,73,79
181,BMO,Bank of Montreal,75889655808,105.1,105.1,0.0,0.0,651000,677928,0.78,67515994,1.04,37.57,105.86,102.88,98.4,96.91,94.7,76.98,109.1,N/A,N/A,NYQ,0,0,1,0,0,0,15,5,79,72,65,28,58,74,75,78,9,73,79
182,FTNT,"Fortinet, Inc.",76426788864,99.85,99.85,0.0,0.0,6944000,4943578,1.22,501711389,2.38,57.88,102.06,101.67,96.84,93.78,91.87,54.57,114.82,N/A,N/A,NMS,0,0,1,1,0,0,21,5,84,90,90,28,25,57,68,91,9,73,79
183,ORLY,"O'Reilly Automotive, Inc.",76670779392,89.69,89.69,0.0,0.0,9217600,6324432,1.36,576132504,2.0,20.56,90.29,90.58,87.27,85.34,84.21,67.24,97.22,N/A,N/A,NMS,1,0,1,1,0,0,11,38,74,82,70,56,31,55,76,77,9,73,79
184,MMM,3M Company,77514211328,144.03,144.03,0.0,0.0,5562200,3348028,0.94,473939883,1.83,20.29,145.06,144.33,138.98,135.13,132.72,98.26,156.35,N/A,N/A,NYQ,1,0,0,0,0,0,12,38,75,92,77,81,24,34,82,86,9,73,79
185,AON,Aon plc,76593922048,354.7,354.7,0.0,0.0,1775300,1444522,1.23,518520327,1.92,13.03,358.04,363.18,365.16,361.64,361.93,285.35,412.97,N/A,N/A,NYQ,0,0,0,0,0,0,0,43,48,83,63,26,35,20,55,70,9,73,79
186,PBR,Petróleo Brasileiro S.A. - Petrobras,81794539520,13.07,13.07,0.0,0.0,26616800,25195228,1.01,289977547,2.17,34.82,12.07,11.91,12.22,12.3,12.4,11.03,15.73,N/A,N/A,NYQ,1,0,0,1,1,0,2,100,57,74,29,35,87,36,73,60,9,73,79
187,GD,General Dynamics Corporation,74823434240,278.78,278.78,0.0,0.0,1518700,1253932,0.52,344721406,1.57,33.94,277.62,274.44,271.88,271.65,270.36,239.2,316.9,N/A,N/A,NYQ,1,0,1,0,1,0,2,67,57,38,21,82,51,70,74,33,9,73,79
