#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,RTNTF,Rio Tinto Group,118732529664,75.73,73.0,2.73,3.74,1000,552,0.36,41595,73.8,75.03,76.49,76.53,77.19,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,1,0,0,1,-5,100,32,34,32,34,13,88
108,FI,"Fiserv, Inc.",116326866944,204.47,201.53,2.94,1.46,2680151,2723029,0.98,567858018,205.6,204.3,187.06,179.85,174.24,135.97,223.23,Technology,Information Technology Services,NYQ,0,0,1,1,26,90,84,87,67,78,1,14
109,BMY,Bristol-Myers Squibb Company,113050755072,55.74,55.36,0.38,0.69,6089086,11253292,0.54,637767168,56.4,55.77,52.15,51.48,50.41,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,18,62,78,63,6,9,9,124
110,PANW,"Palo Alto Networks, Inc.",111934595072,170.58,167.82,2.76,1.64,4855217,5389554,0.9,1024317057,182.18,185.72,176.98,171.84,169.18,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,3,10,57,77,78,95,1,29
111,DE,Deere & Company,117740060672,432.31,429.91,2.4,0.56,954053,1308635,0.73,558774175,425.46,423.33,405.83,401.34,395.95,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,11,100,70,52,19,25,4,118
112,LMT,Lockheed Martin Corporation,114833981440,484.46,483.16,1.3,0.27,939091,1255060,0.75,641739395,486.08,507.11,514.45,507.5,513.11,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-4,100,34,86,45,42,4,12
113,GILD,"Gilead Sciences, Inc.",113410564096,91.0,89.94,1.06,1.18,7416203,6974466,1.06,637166640,91.28,90.2,83.6,81.58,79.32,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,19,67,79,68,22,60,9,124
114,MU,"Micron Technology, Inc.",108475588608,97.36,95.06,2.3,2.42,18528678,22907038,0.81,2253913719,95.69,97.92,101.57,100.97,102.35,79.15,157.54,Technology,Semiconductors,NMS,1,0,0,0,-9,67,26,52,93,86,1,104
115,APP,AppLovin Corporation,107755233280,321.09,315.68,5.41,1.71,3220378,6384418,0.5,1984617874,330.11,299.72,205.45,179.11,144.96,39.43,417.64,Technology,Software - Application,NMS,0,0,0,1,306,33,100,99,98,98,1,25
116,ADI,"Analog Devices, Inc.",106530144256,214.65,212.95,1.7,0.8,1622548,3166429,0.51,684024191,215.13,216.9,216.83,214.32,214.29,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,0,0,95,46,65,82,55,1,104
117,UPS,"United Parcel Service, Inc.",107388076032,125.84,125.01,0.83,0.66,4231483,4228428,1.0,544451124,126.08,128.01,131.32,133.2,134.91,121.56,161.35,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,1,-10,100,24,18,18,21,4,96
118,CB,Chubb Limited,107026546688,265.51,261.76,3.75,1.43,1304519,1664064,0.78,460183967,271.32,276.29,272.92,268.28,267.53,226.74,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,3,33,57,74,70,66,3,34
119,VRTX,Vertex Pharmaceuticals Incorporated,106014384128,411.66,413.37,-1.71,-0.41,1373245,1622955,0.85,715979892,420.26,439.99,452.23,447.84,454.75,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,-9,71,26,59,80,83,9,71
120,MDT,Medtronic plc,109315227648,85.25,81.79,3.46,4.23,10975046,6569623,1.67,554194861,81.94,83.61,84.22,83.77,84.36,75.96,92.68,Healthcare,Medical Devices,NYQ,1,0,0,1,1,100,53,67,22,69,9,67
121,NKE,"NIKE, Inc.",105269682176,71.17,72.08,-0.91,-1.26,10044728,11976411,0.84,910607127,74.25,76.14,80.58,82.94,84.75,70.53,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-16,14,17,23,4,22,10,36
122,SBUX,Starbucks Corporation,105522757632,93.07,93.51,-0.44,-0.47,5987359,8007893,0.75,764248550,93.16,94.44,92.13,91.48,91.42,71.55,103.32,Consumer Cyclical,Restaurants,NMS,0,0,0,1,8,86,65,67,8,21,10,38
123,IBN,ICICI Bank Limited,101179850752,28.44,28.31,0.13,0.46,3507483,4031434,0.87,122664182,29.71,30.01,29.15,28.57,28.28,23.16,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,5,10,60,57,73,57,3,42
124,MMC,"Marsh & McLennan Companies, Inc.",104790695936,213.37,211.5,1.87,0.88,2413639,1889191,1.28,414190902,213.37,217.2,216.76,214.35,214.9,188.31,235.5,Financial Services,Insurance Brokers,NYQ,1,0,1,1,1,100,53,59,62,55,3,19
125,UBS,UBS Group AG,102611722240,32.21,31.98,0.23,0.72,1346802,1424516,0.95,45090746,31.55,31.5,30.79,30.28,30.08,26.0,33.34,Financial Services,Banks - Diversified,NYQ,1,0,0,1,6,95,62,59,74,88,3,54
126,MRVL,"Marvell Technology, Inc.",99682549760,115.2,115.15,0.05,0.04,6879628,13734327,0.5,1454853105,112.84,104.22,87.47,83.05,76.04,53.19,126.15,Technology,Semiconductors,NMS,0,0,0,0,59,71,94,57,66,89,1,104
127,GEV,GE Vernova Inc.,105371115520,382.26,366.81,15.45,4.21,2574162,2874423,0.9,969642079,351.43,331.26,269.8,0.0,0.0,119.0,388.88,Utilities,Utilities - Renewable,NYQ,0,2,0,1,111,100,98,96,82,34,2,75
128,LRCX,Lam Research Corporation,96578953216,75.06,74.45,0.61,0.82,7915717,11068844,0.72,826931857,74.92,75.32,78.34,78.36,79.18,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-12,81,21,41,90,89,1,146
129,PLD,"Prologis, Inc.",100138041344,108.12,105.37,2.75,2.61,4420168,4140609,1.07,454976823,106.86,110.18,114.56,115.14,117.23,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-10,100,24,43,43,67,12,133
130,BUD,Anheuser-Busch InBev SA/NV,92715941888,46.49,46.41,0.08,0.17,1656291,2525670,0.66,133872562,49.74,53.04,57.56,58.25,60.15,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-25,14,9,57,46,67,6,132
131,SPOT,Spotify Technology S.A.,93681803264,463.59,458.54,5.05,1.1,947915,2790848,0.34,1288931570,463.35,449.35,389.42,365.75,344.27,191.88,506.47,Communication Services,Internet Content & Information,NYQ,0,0,0,0,58,81,94,95,90,93,8,93
132,SMFG,"Sumitomo Mitsui Financial Group, Inc.",92874063872,14.3,14.24,0.06,0.42,1409387,1230588,1.15,17715627,14.43,14.2,13.38,13.02,12.71,9.69,15.56,Financial Services,Banks - Diversified,NYQ,0,0,0,1,18,67,78,63,85,60,3,54
133,ENB,Enbridge Inc.,95982690304,44.07,43.4,0.67,1.54,2670083,4108988,0.65,173672758,42.8,42.16,39.82,38.96,38.19,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,21,100,80,74,48,51,11,51
134,AIQUY,L'Air Liquide S.A.,92643139584,32.06,32.11,-0.05,-0.16,25642,311999,0.08,10352560,32.52,33.46,35.28,35.61,36.32,31.68,42.81,Basic Materials,Specialty Chemicals,PNK,1,0,0,0,-14,57,19,45,20,66,13,103
135,TD,The Toronto-Dominion Bank,95730466816,54.7,54.26,0.44,0.81,2522602,2261768,1.12,123010866,53.85,54.69,56.2,56.45,57.15,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,-4,100,34,34,32,34,3,54
136,RIO,Rio Tinto Group,97626013696,60.38,59.52,0.86,1.44,2426891,2773462,0.88,171605216,59.81,61.36,63.04,63.22,64.08,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-9,95,26,49,45,53,13,88
137,INFY,Infosys Limited,93535354880,22.51,22.69,-0.18,-0.79,13923232,7102739,1.96,158297826,22.64,22.5,21.46,20.95,20.56,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,12,71,71,78,70,70,1,14
138,KLAC,KLA Corporation,93800538112,701.26,690.99,10.27,1.49,978066,1169671,0.84,763357332,664.63,667.26,692.99,687.73,694.35,552.85,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-4,100,34,76,92,84,1,146
139,EQIX,"Equinix, Inc.",86655090688,898.09,899.65,-1.56,-0.17,608419,518438,1.17,485077574,934.43,928.52,877.37,859.57,842.44,684.14,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,0,11,5,70,59,48,60,12,65
140,APO,"Apollo Global Management, Inc.",90151460864,159.33,154.8,4.53,2.93,3337992,6065588,0.55,1022296921,165.69,162.51,142.19,135.1,127.89,94.19,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,35,14,88,86,84,84,3,69
141,SO,The Southern Company,89900548096,82.05,81.87,0.18,0.22,3693159,4245601,0.87,362249388,82.77,84.49,83.39,81.81,81.7,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,6,100,62,78,70,51,2,23
142,CFRUY,Compagnie Financière Richemont SA,89554280448,15.32,15.13,0.19,1.26,81026,736831,0.11,10696905,15.1,14.83,14.66,14.61,14.48,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,0,0,0,1,7,100,64,63,54,18,10,24
143,ELV,"Elevance Health, Inc.",91182850048,393.16,396.49,-3.33,-0.84,1259015,1859024,0.68,730640253,381.63,398.7,448.54,458.39,476.8,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-22,95,11,34,60,51,9,45
144,CRWD,"CrowdStrike Holdings, Inc.",85726085120,348.04,341.46,6.58,1.93,2531417,3477908,0.73,1219860565,354.37,345.71,321.06,311.43,301.16,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,0,12,33,71,61,95,98,1,29
145,BN,Brookfield Corporation,83549167616,55.39,54.94,0.45,0.82,1799044,2090745,0.86,120261918,57.09,56.77,52.11,50.13,48.6,37.79,62.44,Financial Services,Asset Management,NYQ,1,0,0,0,22,29,81,86,80,74,3,69
146,PYPL,"PayPal Holdings, Inc.",87401439232,87.18,83.99,3.19,3.8,8915137,8642831,1.03,742245240,86.88,85.44,77.81,75.45,72.83,55.77,93.66,Financial Services,Credit Services,NMS,0,0,0,0,27,81,85,84,20,17,3,4
147,MELI,"MercadoLibre, Inc.",88903467008,1753.61,1740.0,13.61,0.78,238921,483026,0.49,901818118,1782.47,1850.81,1848.35,1809.6,1822.27,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,71,46,88,82,89,10,57
148,MO,"Altria Group, Inc.",87045439488,51.36,50.85,0.51,1.0,5178509,7927394,0.65,424979532,52.35,52.58,49.87,48.54,47.72,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,1,18,48,78,72,70,26,6,15
149,TT,Trane Technologies plc,86118932480,382.71,376.98,5.73,1.52,1002808,1189142,0.84,470223814,383.64,388.33,366.89,353.0,346.92,242.81,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,17,86,77,91,90,86,4,92
150,RELX,RELX PLC,87281049600,46.08,45.9,0.18,0.39,437504,672334,0.65,31146781,46.12,46.41,45.72,44.92,44.68,40.25,48.91,Industrials,Specialty Business Services,NYQ,0,0,1,1,4,86,58,63,74,81,4,84
151,APH,Amphenol Corporation,84718206976,70.27,68.34,1.93,2.82,5000288,6011512,0.83,431005173,70.86,70.62,66.93,64.95,63.62,47.38,75.78,Technology,Electronic Components,NYQ,1,0,0,0,16,67,76,73,90,75,1,21
152,INTC,Intel Corporation,82809602048,19.2,19.2,0.0,0.0,46109839,73709207,0.63,1631314761,20.19,21.27,24.59,26.08,27.44,18.51,50.3,Technology,Semiconductors,NMS,0,0,0,1,-37,10,4,3,17,92,1,104
153,MCO,Moody's Corporation,83833839616,462.58,457.88,4.7,1.03,393125,618092,0.64,294309953,472.22,475.4,458.95,447.96,442.55,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,9,29,67,77,78,75,3,39
154,SHW,The Sherwin-Williams Company,86043058176,341.64,336.12,5.52,1.64,1457376,2036604,0.72,754960978,346.22,358.08,352.39,344.96,345.33,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,76,53,81,58,79,13,103
155,ICE,"Intercontinental Exchange, Inc.",83399213056,145.25,143.89,1.36,0.95,3151567,3122877,1.01,479601881,149.1,152.74,150.9,147.87,147.64,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,1,29,53,78,73,70,3,39
156,AMT,American Tower Corporation,83551272960,178.8,176.94,1.86,1.05,2124334,2618611,0.81,506540412,183.78,193.31,201.3,200.75,204.87,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-12,48,21,67,66,66,12,65
157,DUK,Duke Energy Corporation,82539700224,106.85,106.14,0.71,0.67,2865632,3243065,0.88,358505935,108.12,110.03,108.53,106.74,106.57,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,4,86,58,72,64,53,2,23
158,DELL,Dell Technologies Inc.,76392054784,109.06,110.17,-1.11,-1.01,7628881,7971704,0.96,1001858013,117.88,121.12,119.7,116.46,116.39,76.9,179.7,Technology,Computer Hardware,NYQ,0,0,0,0,-3,5,36,83,96,95,1,1
159,BP,BP p.l.c.,82224029696,31.09,31.22,-0.13,-0.42,13704882,10001342,1.37,295152956,30.17,30.0,31.38,31.89,32.35,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-7,86,29,17,20,20,11,76
160,CDNS,"Cadence Design Systems, Inc.",80685432832,294.19,292.5,1.69,0.58,1247379,1571620,0.79,474668972,301.78,298.62,289.35,286.1,282.37,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,2,10,55,25,67,78,1,25
161,PBR,Petróleo Brasileiro S.A. - Petrobras,84011253760,13.56,13.52,0.04,0.3,8286163,15125915,0.55,196674827,13.14,13.1,13.18,13.12,13.15,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-1,100,40,45,52,92,11,76
162,WM,"Waste Management, Inc.",83150995456,207.17,207.53,-0.36,-0.17,1349851,1628911,0.83,349011784,207.27,210.54,208.55,205.72,205.8,180.17,230.39,Industrials,Waste Management,NYQ,1,0,0,0,1,86,53,57,72,67,4,125
163,CME,CME Group Inc.,83506683904,231.73,229.45,2.28,0.99,1427774,2113075,0.68,480743550,230.25,227.09,216.06,212.37,208.23,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,15,95,75,57,25,48,3,39
164,PH,Parker-Hannifin Corporation,83283132416,647.01,637.99,9.02,1.41,666722,618942,1.08,415144453,648.6,654.08,614.91,594.25,583.04,453.19,712.42,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,16,86,76,82,70,85,4,18
165,ABNB,"Airbnb, Inc.",79720898560,127.6,128.85,-1.25,-0.97,3943419,4889686,0.81,661777579,132.3,133.27,134.94,135.56,136.37,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,-10,19,24,21,43,72,10,26
166,BTI,British American Tobacco p.l.c.,80353214464,35.72,35.35,0.37,1.05,5142429,3833657,1.34,137981215,36.31,36.07,34.37,33.62,33.01,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,1,1,17,57,77,74,60,22,6,15
167,MSTR,MicroStrategy Incorporated,81369735168,342.17,328.4,13.77,4.19,17806158,29529537,0.6,10697641382,342.57,327.71,247.68,221.88,194.95,43.87,543.0,Technology,Software - Application,NMS,0,0,0,1,201,62,99,99,99,96,1,25
168,IBKR,"Interactive Brokers Group, Inc.",77169418240,182.64,183.26,-0.62,-0.34,887883,1107398,0.8,200114994,182.75,176.09,152.31,144.12,135.85,83.86,193.42,Financial Services,Capital Markets,NMS,1,2,0,1,53,76,93,92,85,53,3,43
169,REGN,"Regeneron Pharmaceuticals, Inc.",75919704064,690.87,716.9,-26.03,-3.63,787814,877124,0.9,663478348,723.42,776.18,891.35,905.76,947.91,666.25,1211.2,Healthcare,Biotechnology,NMS,1,0,0,1,-30,5,6,49,80,72,9,71
170,TOELY,Tokyo Electron Limited,78266761216,83.34,83.98,-0.64,-0.76,25638,149777,0.17,11461405,79.8,79.15,85.71,87.36,89.29,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,1,0,0,1,-15,86,18,15,76,90,1,146
171,CMG,"Chipotle Mexican Grill, Inc.",76904579072,56.44,56.26,0.18,0.32,6007159,8719203,0.69,527535801,59.67,60.16,58.46,57.3,56.64,45.5,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,2,10,55,72,76,86,10,38
172,HCA,"HCA Healthcare, Inc.",77455687680,305.79,308.18,-2.39,-0.78,1048867,1448141,0.72,468871889,307.39,323.15,338.31,335.13,342.13,276.5,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-9,90,26,87,56,62,9,113
173,WELL,Welltower Inc.,79000682496,126.87,125.72,1.15,0.91,1844299,2775860,0.66,363508134,126.74,128.33,121.24,116.97,115.0,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,21,100,80,86,76,72,12,78
174,MDLZ,"Mondelez International, Inc.",76353544192,57.1,56.17,0.93,1.66,10304906,8934030,1.15,550390000,59.21,61.99,65.72,66.33,67.96,55.97,77.2,Consumer Defensive,Confectioners,NMS,1,0,0,0,-16,19,17,52,22,66,6,117
175,CTAS,Cintas Corporation,77593436160,192.28,190.6,1.68,0.88,1317619,1950412,0.68,396574973,193.51,200.8,195.31,189.45,189.14,146.29,228.12,Industrials,Specialty Business Services,NMS,1,0,0,0,8,76,65,85,78,82,4,84
176,CI,The Cigna Group,79281946624,285.03,282.45,2.58,0.91,2060266,2061441,1.0,621980188,285.3,300.06,318.71,319.87,329.02,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-15,100,18,54,49,55,9,45
177,RACE,Ferrari N.V.,77819289600,421.97,418.37,3.6,0.86,249766,296947,0.84,130512499,429.44,438.12,437.52,429.65,429.96,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,57,46,78,73,79,10,119
178,SNPS,"Synopsys, Inc.",75798863872,490.36,487.43,2.93,0.6,832048,1080429,0.77,563176687,499.38,511.43,524.77,524.77,531.31,457.52,629.38,Technology,Software - Infrastructure,NMS,1,0,0,1,-10,62,24,27,74,75,1,29
179,MSI,"Motorola Solutions, Inc.",77016039424,460.84,456.77,4.07,0.89,512028,866187,0.59,412449441,464.98,467.89,439.22,423.81,415.07,314.08,507.82,Technology,Communication Equipment,NYQ,0,0,1,0,19,86,79,88,80,66,1,5
180,PNC,"The PNC Financial Services Group, Inc.",77654409216,195.71,192.43,3.28,1.7,1732350,1922927,0.9,386382637,195.55,196.2,183.8,177.95,174.35,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,18,100,78,80,79,79,3,42
181,CEG,Constellation Energy Corporation,90349002752,288.87,279.24,9.63,3.45,4750602,3530880,1.35,875300696,253.01,246.07,226.12,215.5,208.91,109.44,310.0,Utilities,Utilities - Renewable,NMS,1,1,0,1,54,95,93,96,95,78,2,75
182,AON,Aon plc,78428864512,362.65,354.68,7.97,2.25,1077477,1021046,1.06,378579043,358.56,362.07,347.66,341.79,338.55,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,1,1,13,100,73,68,19,17,3,19
183,MAR,"Marriott International, Inc.",76817956864,276.43,272.29,4.14,1.52,1098266,1259007,0.87,352095856,278.14,276.24,259.16,252.74,246.85,204.55,295.45,Consumer Cyclical,Lodging,NMS,0,0,0,1,11,38,70,61,60,84,10,27
184,USB,U.S. Bancorp,76535070720,49.06,48.39,0.67,1.38,8717811,7338146,1.19,364001146,48.73,48.74,46.0,44.85,44.07,37.81,53.98,Financial Services,Banks - Regional,NYQ,1,0,0,0,14,100,74,72,62,81,3,42
185,SCCO,Southern Copper Corporation,75357683712,95.34,94.75,0.59,0.62,625625,835417,0.75,83624542,95.28,98.79,101.38,100.22,101.58,76.3,128.37,Basic Materials,Copper,NYQ,1,0,0,0,-9,90,26,80,82,67,13,142
186,MCK,McKesson Corporation,75368087552,593.73,585.08,8.65,1.48,857259,849493,1.01,498001548,582.65,577.06,557.6,548.43,541.92,464.42,637.51,Healthcare,Medical Distribution,NYQ,1,0,0,1,14,100,74,24,74,77,9,35
187,ZTS,Zoetis Inc.,74176036864,164.41,166.32,-1.91,-1.15,3185347,2641109,1.21,454573517,166.77,171.8,176.74,176.95,179.42,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-9,71,26,52,49,72,9,44
188,FTNT,"Fortinet, Inc.",70889234432,92.49,93.83,-1.34,-1.43,5416309,4834270,1.12,452493034,95.39,92.67,81.97,78.7,74.88,54.57,101.0,Technology,Software - Infrastructure,NMS,1,0,0,1,34,5,88,87,16,44,1,29
189,MMM,3M Company,74718937088,137.21,134.6,2.61,1.94,4544632,3127317,1.45,408196855,131.47,130.61,122.7,118.25,115.53,75.65,141.34,Industrials,Conglomerates,NYQ,1,0,0,0,29,100,86,93,76,64,4,61
190,ITW,Illinois Tool Works Inc.,74702045184,252.97,249.7,3.27,1.31,792319,875276,0.91,230944271,255.36,259.31,254.99,252.76,252.25,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,67,46,49,32,60,4,18
191,EOG,"EOG Resources, Inc.",76363833344,135.77,134.49,1.28,0.95,3223572,3182963,1.01,407248188,127.26,127.03,125.86,125.1,125.18,108.94,139.67,Energy,Oil & Gas E&P,NYQ,1,0,0,0,7,100,64,48,51,20,11,111
192,DASH,"DoorDash, Inc.",70339002368,169.33,168.37,0.96,0.57,2116435,2834111,0.75,485572762,171.41,168.03,148.91,141.74,135.2,99.32,181.78,Communication Services,Internet Content & Information,NMS,0,0,0,1,34,62,88,90,45,94,8,93
193,TDG,TransDigm Group Incorporated,73140568064,1300.73,1278.46,22.27,1.74,198812,311116,0.64,397987964,1274.78,1282.76,1256.18,1226.34,1215.79,1017.8,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,1,0,8,100,65,87,77,88,4,12
194,BMO,Bank of Montreal,71366197248,97.78,96.89,0.89,0.92,416820,694550,0.6,66597275,97.11,95.67,91.48,90.41,88.92,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,1,9,100,67,52,25,62,3,54
195,TRI,Thomson Reuters Corporation,69494177792,154.46,155.05,-0.59,-0.38,380537,292253,1.3,47973853,160.87,163.33,163.28,161.33,161.31,145.27,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,-2,5,38,61,67,72,4,84
196,GD,General Dynamics Corporation,72899780608,265.12,263.67,1.45,0.55,1095789,1510470,0.73,415115968,265.15,274.12,282.18,280.34,284.15,247.36,316.9,Industrials,Aerospace & Defense,NYQ,0,0,1,1,-7,100,29,59,64,60,4,12
197,SAN,"Banco Santander, S.A.",73639657472,4.81,4.65,0.16,3.44,3349172,3114331,1.08,14631535,4.64,4.69,4.67,4.6,4.6,3.83,5.27,Financial Services,Banks - Diversified,NYQ,1,0,0,0,6,100,62,67,70,70,3,54
198,CL,Colgate-Palmolive Company,71627350016,87.67,87.1,0.57,0.65,3752667,4561669,0.82,421028991,90.15,92.69,94.33,93.31,93.94,79.69,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-4,29,34,72,77,62,6,100
199,AJG,Arthur J. Gallagher & Co.,72220540928,289.11,285.81,3.3,1.15,1281088,1998434,0.64,574121231,285.58,287.83,280.22,274.69,272.73,227.08,316.72,Financial Services,Insurance Brokers,NYQ,0,0,1,1,12,100,71,70,70,60,3,19
200,CP,Canadian Pacific Kansas City Limited,69244870656,74.19,73.76,0.43,0.58,1538374,3061293,0.5,230746713,74.41,75.56,78.23,78.67,79.75,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,-9,81,26,43,46,42,4,73
201,BNS,The Bank of Nova Scotia,69774368768,51.27,50.59,0.68,1.34,967058,1390603,0.7,75126409,53.09,53.5,51.26,50.32,49.68,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,0,6,14,62,67,45,44,3,54
202,EPD,Enterprise Products Partners L.P.,72505548800,33.45,32.54,0.91,2.8,4347146,4170673,1.04,131847562,31.95,31.4,29.78,29.18,28.64,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,21,100,80,52,58,48,11,51
203,DEO,Diageo plc,65616289792,114.5,116.67,-2.17,-1.86,1197329,1139649,1.05,140114651,123.12,124.62,128.67,130.82,132.14,113.99,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,-15,5,18,34,12,12,6,144
204,ORLY,"O'Reilly Automotive, Inc.",69526814720,1204.33,1210.14,-5.81,-0.48,244211,345388,0.71,420687581,1211.39,1209.88,1158.49,1135.31,1118.28,947.49,1283.96,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,11,67,70,70,46,51,10,109
205,EQNR,Equinor ASA,70161432576,25.51,25.78,-0.27,-1.05,5047909,3610172,1.4,84648565,24.32,23.98,24.47,24.69,24.88,21.85,29.75,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,90,46,19,22,44,11,76
206,GSK,GSK plc,66438647808,32.08,32.7,-0.62,-1.9,6251133,5441783,1.15,188035472,33.68,34.7,36.99,37.31,38.12,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-17,5,15,43,43,64,9,124
207,CNQ,Canadian Natural Resources Limited,66669248512,31.55,31.53,0.02,0.06,12227075,4506306,2.71,146325933,31.66,32.38,33.52,33.53,34.08,29.23,41.29,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-11,81,23,55,58,60,11,111
208,WMB,"The Williams Companies, Inc.",70775726080,58.06,56.03,2.03,3.62,9482559,6916469,1.37,383132306,55.42,54.33,49.08,47.01,45.29,32.65,60.36,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,40,100,90,87,76,57,11,51
209,COF,Capital One Financial Corporation,70420807680,184.72,180.33,4.39,2.43,3192514,2940356,1.09,536384047,180.9,177.6,161.47,155.64,150.18,123.23,198.3,Financial Services,Credit Services,NYQ,0,0,0,0,28,100,85,76,73,86,3,4
210,EMR,Emerson Electric Co.,68224118784,119.79,118.47,1.32,1.11,2074186,3057772,0.68,384628219,123.21,122.86,115.78,113.19,110.92,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,11,29,70,49,69,48,4,18
