#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,ADP,"Automatic Data Processing, Inc.",120700985344,296.23,293.37,2.86,0.97,1667286,1730260,0.96,514426023,293.08,292.98,278.68,272.46,268.07,231.27,309.63,Technology,Software - Application,NMS,1,0,1,0,16,95,73,70,43,37,1,19
108,FI,"Fiserv, Inc.",117345222656,206.26,204.25,2.01,0.98,1993139,2699331,0.74,563571509,205.55,204.38,187.54,180.35,174.83,136.93,223.23,Technology,Information Technology Services,NYQ,0,0,1,0,26,67,81,87,66,79,1,14
109,BMY,Bristol-Myers Squibb Company,114348785664,56.38,55.91,0.47,0.84,8943782,10994976,0.81,624248026,56.36,55.8,52.26,51.58,50.51,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,18,38,75,60,8,10,4,131
110,PANW,"Palo Alto Networks, Inc.",116258955264,177.17,174.19,2.98,1.71,6596677,5478482,1.2,1038876024,181.06,184.95,176.95,171.92,169.78,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,7,33,59,76,69,95,1,21
111,DE,Deere & Company,119592050688,439.11,428.88,10.23,2.39,1177325,1320860,0.89,565574094,426.98,424.16,406.57,401.98,396.78,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,12,95,68,46,19,23,2,113
112,GILD,"Gilead Sciences, Inc.",115129810944,91.65,92.38,-0.73,-0.79,8948283,7067554,1.27,646611405,91.41,90.33,83.82,81.78,79.57,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,18,43,75,64,28,61,4,131
113,MU,"Micron Technology, Inc.",114971500544,102.6,103.19,-0.59,-0.57,16042165,23111863,0.69,2277283776,96.94,98.3,101.61,101.01,102.41,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,0,-2,81,33,51,89,89,1,76
114,LMT,Lockheed Martin Corporation,115402858496,486.86,483.97,2.89,0.6,952816,1255460,0.76,639609982,485.98,505.44,513.69,507.06,512.71,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-4,71,30,83,46,48,2,10
115,APP,AppLovin Corporation,111419899904,332.01,335.03,-3.02,-0.9,2494635,6384147,0.39,2005798096,330.69,302.32,208.82,182.16,148.71,40.71,417.64,Technology,Software - Application,NMS,0,0,0,0,329,48,100,99,97,99,1,19
116,ADI,"Analog Devices, Inc.",106713784320,215.02,218.22,-3.2,-1.47,3115978,3151422,0.99,679843847,215.38,216.88,216.82,214.36,214.33,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,0,3,57,53,58,79,57,1,76
117,UBS,UBS Group AG,105606291456,33.15,32.93,0.22,0.67,2157678,1440646,1.5,45766067,31.81,31.62,30.85,30.34,30.12,26.0,33.34,Financial Services,Banks - Diversified,NYQ,0,0,0,0,10,100,64,60,73,88,5,55
118,NKE,"NIKE, Inc.",105121202176,71.11,71.07,0.04,0.06,13601302,12179286,0.76,922194638,73.7,75.75,80.33,82.7,84.6,70.32,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-17,10,13,22,4,18,9,40
119,VRTX,Vertex Pharmaceuticals Incorporated,107379286016,416.96,424.26,-7.3,-1.72,1225980,1627406,0.75,714997273,420.29,438.49,451.39,447.3,454.97,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,-8,67,24,58,77,85,4,29
120,UPS,"United Parcel Service, Inc.",110886895616,129.94,127.47,2.47,1.94,5458983,4312842,1.01,554928385,126.54,128.06,131.25,133.11,134.78,121.56,161.35,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,-6,100,27,18,19,20,2,95
121,SBUX,Starbucks Corporation,107064729600,94.43,93.08,1.35,1.45,6534007,7820610,0.84,745108689,93.27,94.39,92.17,91.53,91.5,71.55,103.32,Consumer Cyclical,Restaurants,NMS,0,0,0,1,9,90,63,64,7,22,9,38
122,CB,Chubb Limited,110259388416,273.53,268.41,5.12,1.91,1269795,1668126,0.76,460594801,271.28,275.89,272.87,268.34,267.7,226.74,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,5,62,56,70,70,65,5,41
123,MDT,Medtronic plc,111764406272,87.16,85.4,1.76,2.06,7255446,6768287,1.07,570401410,82.7,83.82,84.28,83.82,84.31,75.96,92.68,Healthcare,Medical Devices,NYQ,1,0,0,1,4,100,54,62,40,71,4,48
124,MMC,"Marsh & McLennan Companies, Inc.",106224771072,216.29,212.59,3.7,1.74,1616019,1905994,0.98,417448255,213.57,216.99,216.7,214.35,214.89,188.31,235.5,Financial Services,Insurance Brokers,NYQ,1,0,1,0,2,95,51,57,59,59,5,20
125,IBN,ICICI Bank Limited,101665153024,28.8,28.68,0.12,0.42,2815354,3947943,0.66,119945106,29.54,29.91,29.14,28.58,28.34,23.32,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,6,10,58,62,70,55,5,50
126,GEV,GE Vernova Inc.,107780317184,391.0,387.03,3.97,1.03,2109925,2872472,0.73,978028256,357.97,335.7,272.93,253.08,,119.0,397.76,Utilities,Utilities - Renewable,NYQ,0,2,0,1,119,100,97,96,67,37,3,37
127,MRVL,"Marvell Technology, Inc.",101741969408,117.58,116.0,1.58,1.36,12168700,13557424,0.9,1455533629,113.53,105.19,88.24,83.72,76.97,53.19,126.15,Technology,Semiconductors,NMS,0,0,0,0,64,81,93,76,48,89,1,76
128,LRCX,Lam Research Corporation,101931589632,79.22,76.15,3.07,4.03,19108062,11227821,1.7,841041649,75.41,75.58,79.08,79.31,80.3,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-1,100,35,21,83,91,1,143
129,CEG,Constellation Energy Corporation,98619056128,315.24,300.77,14.47,4.81,5267498,3619172,1.46,907523724,262.61,250.84,228.28,217.33,209.51,110.25,320.51,Utilities,Utilities - Renewable,NMS,1,1,0,1,70,100,94,96,90,79,3,37
130,PLD,"Prologis, Inc.",102740590592,110.93,107.85,3.08,2.86,5499698,4163248,1.04,456983817,107.31,110.12,114.42,115.03,117.08,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-7,100,25,46,51,69,12,138
131,RIO,Rio Tinto Group,96613466112,59.79,60.46,-0.67,-1.11,10408319,2965752,3.42,182754065,59.86,61.26,62.97,63.16,64.04,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-7,67,25,47,38,53,13,54
132,ENB,Enbridge Inc.,95895576576,44.03,44.33,-0.3,-0.68,4936528,4050935,1.22,172067578,43.04,42.32,39.94,39.06,38.26,32.85,44.74,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,21,76,78,73,48,53,11,75
133,TD,The Toronto-Dominion Bank,96815529984,55.32,55.41,-0.09,-0.16,1464725,2236570,0.65,121632906,54.12,54.74,56.17,56.43,57.07,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,-2,95,33,25,36,28,5,55
134,INFY,Infosys Limited,89343590400,21.57,22.89,-1.32,-5.77,22919854,7387725,3.1,164952800,22.57,22.47,21.48,20.98,20.61,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,7,5,59,71,67,75,1,14
135,SPOT,Spotify Technology S.A.,99158032384,490.34,490.69,-0.35,-0.07,1283530,2794801,0.46,1297813047,468.06,452.52,392.08,368.22,347.04,200.81,506.47,Communication Services,Internet Content & Information,NYQ,0,0,0,0,69,100,94,94,88,94,7,73
136,AIQUY,L'Air Liquide S.A.,93845086208,32.56,32.1,0.46,1.43,20115,318028,0.06,10526851,32.49,33.37,35.2,35.54,36.26,31.68,42.81,Basic Materials,Specialty Chemicals,PNK,0,0,1,0,-13,62,17,43,19,71,13,107
137,SMFG,"Sumitomo Mitsui Financial Group, Inc.",95453487104,14.73,14.97,-0.24,-1.6,1044512,1264096,0.83,18275762,14.5,14.25,13.42,13.06,12.75,9.71,15.56,Financial Services,Banks - Diversified,NYQ,0,0,0,0,23,86,79,58,85,61,5,55
138,KLAC,KLA Corporation,99953500160,747.26,716.25,31.01,4.33,2018949,1180483,1.71,775294075,676.4,672.24,694.01,688.61,693.57,577.0,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,13,100,69,57,88,87,1,143
139,BUD,Anheuser-Busch InBev SA/NV,92224200704,47.12,46.46,0.66,1.42,2150419,2519732,0.85,132300292,49.23,52.56,57.28,58.02,60.01,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-24,14,8,57,48,65,10,139
140,MELI,"MercadoLibre, Inc.",93140254720,1837.18,1838.15,-0.97,-0.05,239774,481749,0.5,896679277,1792.04,1849.8,1848.07,1810.15,1822.03,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,7,100,59,86,73,92,9,47
141,SO,The Southern Company,91916591104,83.89,82.34,1.55,1.88,4438743,4075353,1.09,345994050,82.83,84.39,83.38,81.83,81.72,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,7,100,59,77,70,53,3,30
142,ELV,"Elevance Health, Inc.",89350660096,385.26,389.29,-4.03,-1.04,2364475,1859406,1.29,728937742,382.59,397.82,446.93,456.98,474.83,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-22,81,9,25,51,48,4,45
143,APO,"Apollo Global Management, Inc.",93880188928,165.92,164.85,1.07,0.65,3864572,6103893,0.69,1031444915,165.64,162.73,142.8,135.7,128.87,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,41,33,89,86,80,84,5,78
144,CFRUY,Compagnie Financière Richemont SA,104443527168,15.14,15.14,0.0,0.0,1812200,773202,0.11,11256806,15.11,14.84,14.67,14.62,14.49,13.06,17.8,Consumer Cyclical,Luxury Goods,PNK,0,0,0,1,9,29,63,60,61,22,9,18
145,EQIX,"Equinix, Inc.",88758534144,919.89,900.01,19.88,2.21,405369,515353,0.79,482533956,930.26,927.11,878.23,860.57,844.8,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,14,24,70,62,46,67,12,68
146,RELX,RELX PLC,88851013632,47.91,47.06,0.85,1.81,523295,657978,0.8,30491843,46.36,46.49,45.76,44.97,44.73,40.25,48.91,Industrials,Specialty Business Services,NYQ,0,0,0,1,9,100,63,69,70,84,2,81
147,CRWD,"CrowdStrike Holdings, Inc.",89504497664,363.38,362.02,1.36,0.38,2329289,3453182,0.67,1219005178,355.82,347.02,322.16,312.45,302.69,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,0,20,86,77,53,94,99,1,21
148,MO,"Altria Group, Inc.",86706479104,51.16,51.04,0.12,0.24,5950092,7480242,0.8,400565641,52.13,52.46,49.9,48.59,47.84,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,1,1,17,10,74,67,73,26,10,34
149,APH,Amphenol Corporation,84223918080,69.86,70.95,-1.09,-1.54,6806854,6053815,1.13,434723199,70.77,70.6,67.02,65.06,63.84,47.76,75.78,Technology,Electronic Components,NYQ,0,0,0,0,18,14,75,74,85,78,1,12
150,TT,Trane Technologies plc,87502831616,388.86,385.55,3.31,0.86,1041012,1159364,0.92,459777256,384.27,388.25,367.43,353.68,347.95,244.11,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,1,22,90,78,91,88,87,2,82
151,BN,Brookfield Corporation,86852526080,57.58,56.9,0.68,1.2,1275443,2100069,0.65,121087278,57.12,56.8,52.24,50.27,48.8,38.18,62.44,Financial Services,Asset Management,NYQ,1,0,0,0,27,67,82,85,79,75,5,78
152,PYPL,"PayPal Holdings, Inc.",89867886592,88.92,89.64,-0.72,-0.8,5728488,8350890,0.69,722951700,87.29,85.74,78.11,75.72,73.19,55.77,93.66,Financial Services,Credit Services,NMS,0,2,0,0,31,81,84,83,18,14,5,4
153,BP,BP p.l.c.,83529596928,31.78,31.3,0.48,1.53,9999649,10018403,1.0,296775730,30.41,30.12,31.39,31.89,32.3,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-3,90,32,13,19,20,11,91
154,SHW,The Sherwin-Williams Company,89198780416,354.17,346.93,7.24,2.09,1450448,2060443,0.7,762997474,347.0,357.51,352.35,345.1,345.75,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,5,90,56,81,59,81,13,107
155,INTC,Intel Corporation,84836712448,19.67,19.72,-0.05,-0.25,44666801,70030284,0.64,1542587875,20.1,21.15,24.46,25.95,27.31,18.51,50.3,Technology,Semiconductors,NMS,0,0,0,0,-34,33,4,2,14,92,1,76
156,WM,"Waste Management, Inc.",84692238336,211.01,208.0,3.01,1.45,1582239,1632605,0.78,349487114,207.67,210.46,208.57,205.79,205.93,181.56,230.39,Industrials,Waste Management,NYQ,1,0,0,0,3,90,53,53,74,71,2,127
157,PBR,Petróleo Brasileiro S.A. - Petrobras,82972000256,13.78,13.8,-0.02,-0.14,9320852,14921295,0.63,194773543,13.25,13.15,13.22,13.16,13.18,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,3,95,53,33,49,91,11,91
158,CDNS,"Cadence Design Systems, Inc.",81977212928,298.9,300.72,-1.82,-0.61,1322438,1541081,0.86,467512812,301.43,298.71,289.63,286.38,282.92,241.29,328.99,Technology,Software - Application,NMS,1,0,0,0,9,10,63,24,46,84,1,19
159,CME,CME Group Inc.,83715694592,232.31,227.88,4.43,1.94,1319201,2133900,0.62,486189855,230.24,227.32,216.43,212.72,208.68,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,13,52,69,55,36,55,5,39
160,DUK,Duke Energy Corporation,84246880256,109.06,106.45,2.61,2.45,2899027,3225915,0.9,355854852,108.07,109.85,108.51,106.76,106.6,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,5,95,56,73,66,59,3,30
161,ICE,"Intercontinental Exchange, Inc.",86258614272,150.23,148.24,1.99,1.34,2805171,3029381,0.93,464141450,149.13,152.47,150.85,147.9,147.78,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,4,71,54,78,73,74,5,39
162,MCO,Moody's Corporation,86809649152,479.0,471.35,7.65,1.62,557090,617456,0.9,294528574,472.76,475.39,459.38,448.5,443.47,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,12,100,68,77,78,79,5,39
163,MSTR,MicroStrategy Incorporated,90461462528,367.0,360.62,6.38,1.77,14740568,29260581,0.5,10722237933,346.28,330.49,250.73,224.69,199.18,43.87,543.0,Technology,Software - Application,NMS,0,0,0,1,232,86,99,99,99,95,1,19
164,ABNB,"Airbnb, Inc.",82569863168,132.16,132.52,-0.36,-0.27,2854947,4847419,0.59,655628896,132.3,133.19,134.88,135.5,136.28,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,-7,48,25,19,40,67,9,23
165,AMT,American Tower Corporation,88817623040,190.07,180.32,9.75,5.41,3517006,2654554,1.34,511321300,184.07,192.69,200.88,200.44,204.65,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-6,100,27,73,70,67,12,68
166,PH,Parker-Hannifin Corporation,84782710784,658.66,656.32,2.34,0.36,423513,595700,0.73,400976193,650.16,654.34,616.03,595.51,584.81,458.09,712.42,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,19,95,76,82,71,87,2,17
167,DELL,Dell Technologies Inc.,76824297472,110.11,109.23,0.88,0.81,5939915,7880154,0.77,984206800,116.46,120.24,119.43,116.32,116.43,77.7,179.7,Technology,Computer Hardware,NYQ,0,0,0,1,0,10,42,83,94,95,1,1
168,BTI,British American Tobacco p.l.c.,79046639616,35.89,35.8,0.09,0.25,5678563,3824657,1.44,138034966,36.23,36.05,34.41,33.66,33.09,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,1,1,17,19,74,71,61,22,10,34
169,IBKR,"Interactive Brokers Group, Inc.",79501737984,188.16,185.85,2.31,1.24,1023951,1122055,0.91,203878162,183.49,176.93,153.22,144.97,136.72,88.22,193.42,Financial Services,Capital Markets,NMS,0,0,0,0,60,81,93,92,82,53,5,24
170,TOELY,Tokyo Electron Limited,78937767936,83.45,83.45,-0.0,-0.0,179900,154156,0.29,11847904,80.11,79.31,85.67,87.32,89.17,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,0,0,0,1,-11,76,20,19,77,91,1,143
171,WELL,Welltower Inc.,80158875648,128.73,126.59,2.14,1.69,1732181,2737050,0.63,357795070,126.91,128.28,121.4,117.18,115.27,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,23,95,79,87,76,78,12,79
172,CI,The Cigna Group,78152646656,280.97,284.58,-3.61,-1.27,2009933,2011793,1.0,603959976,284.85,298.73,317.77,319.13,328.0,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,-17,71,13,48,51,55,4,45
173,CMG,"Chipotle Mexican Grill, Inc.",79520751616,58.36,57.37,0.99,1.73,9243061,8424513,1.11,510794426,59.36,59.98,58.44,57.31,56.8,46.01,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,7,33,59,75,66,86,9,38
174,RACE,Ferrari N.V.,77494960128,432.94,431.68,1.26,0.29,174992,294320,0.55,128896945,429.94,437.68,437.39,429.7,430.27,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,4,90,54,76,66,79,9,117
175,HCA,"HCA Healthcare, Inc.",78380220416,309.44,306.25,3.19,1.04,764340,1438159,0.53,463311542,307.48,321.97,337.51,334.59,341.53,278.5,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,-8,81,24,87,61,63,4,112
176,CTAS,Cintas Corporation,79921889280,198.05,195.7,2.35,1.2,1386965,1967521,0.7,399532812,194.11,200.5,195.37,189.64,189.64,146.64,228.12,Industrials,Specialty Business Services,NMS,0,0,0,0,10,86,64,83,76,82,2,81
177,SNPS,"Synopsys, Inc.",79732875264,515.81,507.19,8.62,1.7,1158089,1083952,1.07,564804971,501.52,511.44,524.42,524.51,530.99,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,-1,100,35,24,59,80,1,21
178,REGN,"Regeneron Pharmaceuticals, Inc.",76179046400,693.23,703.43,-10.2,-1.45,853252,844301,1.01,630990080,719.03,770.19,886.27,901.65,943.55,666.25,1211.2,Healthcare,Biotechnology,NMS,1,0,0,1,-29,5,6,48,78,79,4,29
179,MSI,"Motorola Solutions, Inc.",77326884864,462.7,460.08,2.62,0.57,460555,849007,0.54,404972085,464.37,467.39,439.8,424.56,416.13,314.84,507.82,Technology,Communication Equipment,NYQ,0,0,1,0,19,33,76,87,77,67,1,7
180,AON,Aon plc,79609675776,368.11,361.18,6.93,1.92,720425,1018302,0.72,377537037,359.65,362.27,348.11,342.24,339.0,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,0,0,15,95,72,66,17,20,5,20
181,MDLZ,"Mondelez International, Inc.",77557022720,58.0,56.64,1.36,2.4,10526297,9047956,1.16,554034134,58.89,61.64,65.5,66.15,67.83,55.97,77.2,Consumer Defensive,Confectioners,NMS,0,0,0,0,-16,24,14,51,28,67,10,130
182,MAR,"Marriott International, Inc.",76698468352,276.0,276.05,-0.05,-0.02,1583800,1265312,1.25,354745475,277.77,276.22,259.6,253.2,247.68,204.55,295.45,Consumer Cyclical,Lodging,NMS,0,0,0,0,13,33,69,62,61,84,9,28
183,PNC,"The PNC Financial Services Group, Inc.",77983727616,196.54,200.44,-3.9,-1.95,4997529,2016047,2.51,402577278,194.72,194.89,182.72,176.93,173.45,139.69,216.26,Financial Services,Banks - Regional,NYQ,1,0,0,1,19,90,76,81,84,78,5,50
184,SCCO,Southern Copper Corporation,77001842688,97.42,96.99,0.43,0.44,620960,832693,0.75,83028735,95.62,98.67,101.25,100.05,101.38,76.58,128.37,Basic Materials,Copper,NYQ,0,0,0,1,-3,100,32,75,78,61,13,135
185,MCK,McKesson Corporation,75553415168,595.19,583.45,11.74,2.01,582052,825183,0.71,487383310,583.86,578.01,558.43,549.24,542.54,464.42,637.51,Healthcare,Medical Distribution,NYQ,1,0,0,0,15,90,72,25,71,79,4,57
186,EOG,"EOG Resources, Inc.",77646225408,138.05,137.06,0.99,0.72,2708086,3182622,0.85,408892604,129.05,127.84,126.16,125.35,125.19,108.94,139.67,Energy,Oil & Gas E&P,NYQ,1,0,0,0,11,100,66,40,46,17,11,121
187,ZTS,Zoetis Inc.,76413812736,169.37,167.17,2.2,1.32,2804260,2666245,1.05,457544237,167.04,171.53,176.52,176.78,179.37,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-6,95,27,55,51,73,4,65
188,USB,U.S. Bancorp,74928234496,48.03,50.9,-2.87,-5.64,19013746,7749969,2.23,384687290,48.84,48.8,46.09,44.94,44.2,37.81,53.98,Financial Services,Banks - Regional,NYQ,1,0,0,0,11,43,66,71,74,76,5,50
189,FTNT,"Fortinet, Inc.",72084905984,94.05,93.06,0.99,1.06,2807327,4814877,0.58,453220709,95.07,92.74,82.28,78.99,75.34,54.57,101.0,Technology,Software - Infrastructure,NMS,0,0,0,1,38,14,88,87,12,37,1,21
190,ITW,Illinois Tool Works Inc.,75576123392,255.93,253.8,2.13,0.84,870930,863945,1.01,227822041,255.29,258.97,254.98,252.8,252.59,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,2,67,51,48,41,61,2,17
191,AJG,Arthur J. Gallagher & Co.,73889234944,295.79,290.19,5.6,1.93,1158745,2026931,0.61,582839036,286.89,288.23,280.56,275.05,272.98,227.08,316.72,Financial Services,Insurance Brokers,NYQ,0,0,0,1,14,100,70,66,67,63,5,20
192,GD,General Dynamics Corporation,73919913984,268.83,266.09,2.74,1.03,1752940,1504607,1.17,412052917,265.56,273.61,281.79,280.08,283.77,247.36,316.9,Industrials,Aerospace & Defense,NYQ,0,0,1,0,-5,95,28,57,64,61,2,10
193,MMM,3M Company,75791712256,139.18,137.78,1.4,1.02,4018498,3162110,1.11,414472702,132.7,131.22,123.11,118.65,115.81,75.65,141.34,Industrials,Conglomerates,NYQ,0,0,0,0,32,95,85,92,76,63,2,61
194,BMO,Bank of Montreal,72402608128,99.2,99.18,0.02,0.02,363691,678108,0.64,65259118,97.47,95.94,91.68,90.58,89.11,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,1,11,90,66,51,28,63,5,55
195,TDG,TransDigm Group Incorporated,74337714176,1322.02,1293.53,28.49,2.2,229128,312061,0.74,399246905,1280.63,1284.7,1257.54,1227.95,1216.86,1032.43,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,10,100,64,85,73,89,2,10
196,SAN,"Banco Santander, S.A.",74700128256,4.89,4.87,0.02,0.41,2060085,3089756,0.67,14508328,4.68,4.7,4.67,4.61,4.61,3.83,5.27,Financial Services,Banks - Diversified,NYQ,1,0,0,1,9,100,63,67,70,65,5,55
197,DASH,"DoorDash, Inc.",71111704576,170.85,171.19,-0.34,-0.2,1969164,2696475,0.73,465591304,171.34,168.26,149.5,142.32,136.03,99.32,181.78,Communication Services,Internet Content & Information,NMS,1,0,0,0,39,43,88,92,40,95,7,73
198,CL,Colgate-Palmolive Company,72354496512,88.56,87.86,0.7,0.8,3217771,4548621,0.73,418808958,89.82,92.34,94.17,93.21,93.93,79.69,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-4,29,30,69,77,63,10,99
199,TRI,Thomson Reuters Corporation,71154368512,158.15,157.71,0.44,0.28,129879,294106,0.49,48205560,160.36,162.91,163.14,161.27,161.43,148.08,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,24,42,60,64,79,2,81
200,BNS,The Bank of Nova Scotia,70359564288,51.7,51.79,-0.09,-0.17,999993,1390352,0.78,75116617,52.86,53.37,51.27,50.35,49.79,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,14,59,67,43,37,5,55
201,CP,Canadian Pacific Kansas City Limited,69590204416,74.56,74.29,0.27,0.36,3253346,3069923,1.09,231162608,74.42,75.47,78.13,78.58,79.64,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,-8,67,24,43,44,46,2,84
202,EPD,Enterprise Products Partners L.P.,72982413312,33.67,33.34,0.33,0.99,2962758,4120661,0.72,131117373,32.23,31.57,29.88,29.27,28.7,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,23,95,79,48,54,53,11,75
203,CNQ,Canadian Natural Resources Limited,66457776128,30.8,31.51,-0.71,-2.25,8891024,4685980,1.9,151457857,31.57,32.28,33.46,33.48,34.02,29.23,41.29,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-11,52,20,44,48,55,11,121
204,ORLY,"O'Reilly Automotive, Inc.",69549326336,1204.72,1204.04,0.68,0.06,199043,335625,0.59,409987662,1210.17,1209.46,1159.7,1136.68,1121.28,947.49,1283.96,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,10,52,64,66,40,63,9,102
205,EQNR,Equinor ASA,68229353472,25.06,25.67,-0.61,-2.38,3654976,3419094,1.08,80636354,24.5,24.09,24.49,24.71,24.84,21.85,29.49,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,2,67,51,16,21,26,11,91
206,BDX,"Becton, Dickinson and Company",68528889856,236.3,232.59,3.71,1.6,2166626,2104213,1.07,477895232,230.46,229.27,231.38,232.49,233.09,218.75,248.42,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,86,48,43,18,20,4,66
207,GSK,GSK plc,68226625536,33.44,32.8,0.64,1.95,4477066,5247005,0.79,180341090,33.59,34.58,36.89,37.23,38.03,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-13,24,17,42,46,71,4,131
208,WMB,"The Williams Companies, Inc.",72141012992,59.18,58.01,1.17,2.02,6978804,6994628,1.0,389326701,55.98,54.66,49.33,47.24,45.47,32.65,60.36,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,43,100,89,85,73,57,11,75
209,EMR,Emerson Electric Co.,70217482240,123.29,120.72,2.57,2.13,2856843,3063997,0.93,386796251,123.01,122.79,115.95,113.37,111.3,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,16,38,73,46,69,48,2,17
210,COF,Capital One Financial Corporation,71838982144,188.44,190.68,-2.24,-1.17,2770453,2957263,0.95,543233471,182.39,178.52,162.21,156.31,150.87,123.23,198.3,Financial Services,Credit Services,NYQ,1,0,0,0,32,95,85,75,76,86,5,4
