#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,FI,"Fiserv, Inc.",122835296256,215.91,212.51,3.4,1.6,1971508,2752004,0.72,575015984,208.79,206.34,190.16,182.98,177.54,137.13,223.23,Technology,Information Technology Services,NYQ,1,0,0,1,28,100,81,86,69,76,2,41
108,APP,AppLovin Corporation,122662232064,365.51,366.34,-0.83,-0.23,3688844,5602075,0.66,1880370491,346.16,318.74,225.49,197.15,164.76,40.71,417.64,Technology,Software - Application,NMS,0,0,0,0,355,95,99,99,96,98,2,22
109,BMY,Bristol-Myers Squibb Company,119946559488,59.14,59.05,0.09,0.15,6327164,10397261,0.61,593655587,57.73,56.65,52.97,52.18,51.04,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,24,86,78,59,40,10,9,129
110,MDT,Medtronic plc,117957861376,91.99,91.41,0.58,0.63,4256244,6858271,0.62,580760110,87.22,85.79,84.95,84.39,84.03,75.96,93.08,Healthcare,Medical Devices,NYQ,1,0,0,1,9,90,60,66,40,60,9,43
111,GILD,"Gilead Sciences, Inc.",120825864192,96.95,95.59,1.36,1.42,4858105,6738180,0.72,616488911,93.07,91.47,84.97,82.83,80.7,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,27,100,81,73,54,42,9,129
112,UPS,"United Parcel Service, Inc.",98052210688,114.9,133.78,-18.88,-14.11,41037019,5128280,8.0,649922827,128.95,128.99,131.26,132.99,134.03,109.62,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,-15,5,14,40,12,40,4,105
113,UBS,UBS Group AG,114009686016,35.61,35.65,-0.04,-0.11,1802187,1546796,1.17,50350767,33.83,32.72,31.35,30.76,30.15,26.0,35.84,Financial Services,Banks - Diversified,NYQ,1,0,0,1,18,86,73,67,68,87,3,3
114,VRTX,Vertex Pharmaceuticals Incorporated,112900710400,438.4,441.52,-3.12,-0.71,1063009,1644130,0.65,708066906,429.95,437.84,449.66,446.39,451.66,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,-3,86,29,56,82,78,9,108
115,SBUX,Starbucks Corporation,123816370176,109.0,108.58,0.42,0.39,14960232,8828397,1.69,857134681,98.1,96.4,93.15,92.34,91.4,71.55,110.34,Consumer Cyclical,Restaurants,NMS,1,0,0,0,22,95,76,64,8,17,6,78
116,PLD,"Prologis, Inc.",111743008768,120.65,119.17,1.48,1.24,2116127,4336609,0.49,479801853,113.74,112.54,114.83,115.32,116.08,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,1,6,95,55,46,65,65,11,135
117,NKE,"NIKE, Inc.",115860250624,78.33,76.58,1.75,2.29,9437788,12504578,0.75,944273073,74.44,75.44,79.68,82.0,83.92,70.32,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-6,100,24,17,6,18,6,59
118,CB,Chubb Limited,110105444352,274.78,275.83,-1.05,-0.38,1296532,1693277,0.77,464774795,271.51,274.5,272.67,268.59,268.38,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,4,57,51,67,72,68,3,23
119,LMT,Lockheed Martin Corporation,108195176448,459.65,454.36,5.29,1.16,1697051,1364487,1.24,676415325,483.18,498.78,510.41,505.23,510.58,413.92,618.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,-7,14,23,66,71,19,4,21
120,MMC,"Marsh & McLennan Companies, Inc.",108454469632,220.83,218.5,2.34,1.07,2083137,1926863,1.08,420475379,216.99,217.68,216.98,214.79,214.69,190.41,235.5,Financial Services,Insurance Brokers,NYQ,0,0,0,0,5,81,53,54,63,46,3,11
121,SPOT,Spotify Technology S.A.,111169724416,550.13,538.83,11.3,2.1,2041831,2423299,0.84,1162627105,496.7,471.32,405.8,380.82,356.75,216.68,558.31,Communication Services,Internet Content & Information,NYQ,0,1,0,0,78,100,95,92,95,93,7,66
122,ADI,"Analog Devices, Inc.",105381404672,212.4,209.91,2.49,1.19,2864200,3226510,0.89,695062281,215.96,216.93,216.89,214.65,214.3,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,1,-2,14,30,64,68,65,2,91
123,IBN,ICICI Bank Limited,102747119616,28.84,28.65,0.19,0.66,2092087,4090776,0.51,122395357,28.81,29.4,29.03,28.54,28.52,23.54,32.14,Financial Services,Banks - Regional,NYQ,0,0,1,1,2,38,48,70,63,54,3,52
124,CRWD,"CrowdStrike Holdings, Inc.",97753448448,396.87,397.07,-0.2,-0.05,2742345,3572017,0.77,1295491110,372.26,357.75,328.88,318.4,307.59,200.81,411.3,Technology,Software - Infrastructure,NMS,1,0,0,1,39,90,87,78,41,98,2,32
125,TD,The Toronto-Dominion Bank,100598865920,57.37,57.41,-0.04,-0.07,1610249,2363769,0.68,129230267,55.96,55.52,56.31,56.52,56.69,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,81,39,26,38,46,3,3
126,MU,"Micron Technology, Inc.",103060725760,92.5,89.01,3.49,3.92,22050651,24909627,0.89,2427781618,97.25,98.36,101.32,100.86,101.56,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,0,-11,38,18,62,69,87,2,91
127,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98487943168,15.2,15.25,-0.05,-0.33,1007829,1358531,0.74,19887433,14.76,14.45,13.59,13.22,12.88,10.1,15.56,Financial Services,Banks - Diversified,NYQ,1,0,0,1,25,81,79,49,83,60,3,3
128,RIO,Rio Tinto Group,99335077888,60.91,59.72,1.19,1.99,2819570,3042563,0.93,185957988,60.53,61.21,62.76,63.0,63.65,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-7,48,23,45,21,52,13,104
129,ENB,Enbridge Inc.,97088323584,44.5,44.26,0.24,0.54,2881200,3992270,0.72,172289948,43.98,43.04,40.48,39.54,38.54,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,22,38,76,69,52,46,10,51
130,LRCX,Lam Research Corporation,103874494464,80.73,75.15,5.58,7.43,24706323,11983622,2.06,906221675,77.31,76.6,79.26,79.58,80.09,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-3,81,29,21,59,93,2,131
131,MELI,"MercadoLibre, Inc.",98724061184,1947.32,1889.76,57.56,3.05,480238,379315,1.27,701884548,1836.16,1853.95,1849.68,1815.22,1814.91,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,11,100,64,84,65,91,6,19
132,GEV,GE Vernova Inc.,105558949888,382.94,353.25,29.69,8.4,5641556,3409309,1.65,1207290464,374.21,351.9,286.26,264.95,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,98,62,96,96,54,31,5,112
133,APO,"Apollo Global Management, Inc.",97184555008,171.76,171.1,0.66,0.39,2642847,5941511,0.44,1011752278,168.06,164.84,145.83,138.63,132.53,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,41,86,88,86,82,87,3,63
134,KLAC,KLA Corporation,99307438080,742.43,712.97,29.46,4.13,1664506,1194462,1.39,801669633,711.12,692.46,699.22,692.92,688.8,593.01,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,8,71,59,46,83,87,2,131
135,BUD,Anheuser-Busch InBev SA/NV,97160462336,49.82,49.17,0.65,1.32,2249571,2436987,0.92,124496548,49.07,51.44,56.32,57.22,59.18,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-19,62,11,56,43,54,12,143
136,ELV,"Elevance Health, Inc.",92611493888,399.32,400.3,-0.98,-0.24,1229028,1867185,0.66,724470848,392.29,398.1,441.46,452.05,465.89,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-14,76,15,11,52,48,9,87
137,SO,The Southern Company,93056106496,84.93,82.83,2.1,2.54,5456736,4430615,1.23,373563562,83.45,84.23,83.43,82.0,81.79,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,8,57,59,77,69,42,5,45
138,RELX,RELX PLC,93512540160,50.35,49.24,1.11,2.25,456305,651226,0.7,30442519,48.08,47.34,46.16,45.34,44.83,40.25,50.55,Industrials,Specialty Business Services,NYQ,1,0,0,0,13,100,66,66,77,80,4,24
139,SHW,The Sherwin-Williams Company,92064858112,365.55,360.41,5.14,1.43,3402533,1636883,2.08,595175869,355.4,358.64,353.32,346.4,345.72,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,10,95,62,72,77,79,13,125
140,ICE,"Intercontinental Exchange, Inc.",91546787840,159.44,157.22,2.22,1.41,1531171,3042765,0.5,466148647,153.64,153.72,151.48,148.63,148.0,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,10,95,62,79,78,72,3,16
141,BN,Brookfield Corporation,93781123072,62.05,60.46,1.59,2.63,1557714,2149160,0.72,124990293,58.94,57.82,53.13,51.13,49.52,38.18,62.44,Financial Services,Asset Management,NYQ,0,0,0,0,33,100,85,85,82,80,3,63
142,MRVL,"Marvell Technology, Inc.",95468544000,110.33,106.79,3.54,3.31,14489059,14709011,0.99,1622292293,113.97,108.26,91.37,86.51,80.01,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,51,19,91,84,40,92,2,91
143,MCO,Moody's Corporation,90470522880,499.2,490.32,8.88,1.81,515679,590114,0.87,283633001,482.83,479.64,462.75,452.05,446.21,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,18,95,73,70,81,76,3,16
144,PYPL,"PayPal Holdings, Inc.",89797509120,89.57,88.76,0.81,0.91,7651670,8167593,0.94,717580343,88.58,86.91,79.42,76.93,74.41,55.77,93.66,Financial Services,Credit Services,NMS,0,0,0,1,26,52,80,84,30,31,3,9
145,INFY,Infosys Limited,90493648896,21.82,21.7,0.12,0.55,6404796,7734900,0.83,172499343,22.01,22.2,21.49,21.03,20.8,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,10,43,62,66,84,74,2,41
146,MO,"Altria Group, Inc.",87350509568,51.54,52.66,-1.12,-2.13,14906518,7850398,1.9,418172660,52.08,52.32,50.13,48.88,48.23,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,1,17,14,72,70,76,23,12,10
147,IBKR,"Interactive Brokers Group, Inc.",92604145664,219.17,211.25,7.92,3.75,2546812,1314538,1.94,251648240,197.93,186.21,159.33,150.33,140.28,91.35,221.09,Financial Services,Capital Markets,NMS,1,1,0,1,82,100,95,90,77,60,3,6
148,EQIX,"Equinix, Inc.",88974663680,922.13,908.23,13.9,1.53,385883,532392,0.72,499747037,924.43,925.25,883.13,865.93,853.08,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,13,24,66,72,41,63,11,76
149,AMT,American Tower Corporation,86831644672,185.82,183.63,2.19,1.19,1078552,2409245,0.45,459407199,185.75,191.02,199.33,199.26,202.73,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,-6,57,24,66,78,48,11,76
150,DUK,Duke Energy Corporation,86718832640,112.26,110.62,1.64,1.48,1704529,3148503,0.54,346847567,109.61,110.09,108.74,107.08,106.7,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,9,95,60,72,68,46,5,45
151,CEG,Constellation Energy Corporation,96526163968,308.55,291.89,16.66,5.71,6004457,3893241,1.54,1051486051,289.97,269.33,237.85,225.58,211.11,122.0,352.0,Utilities,Utilities - Renewable,NMS,0,1,0,1,64,67,93,96,81,81,5,112
152,INTC,Intel Corporation,86303129600,20.01,19.75,0.26,1.32,97040161,71981563,1.35,1528789196,20.41,21.03,24.05,25.5,26.66,18.51,46.63,Technology,Semiconductors,NMS,1,0,0,0,-29,29,5,4,12,85,2,91
153,PH,Parker-Hannifin Corporation,90604724224,703.89,665.81,38.08,5.72,995394,578816,1.72,387555204,665.29,660.87,622.79,602.48,590.28,482.6,712.42,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,26,100,80,79,71,86,4,37
154,WM,"Waste Management, Inc.",89275842560,222.43,209.55,12.88,6.15,2752633,1702835,1.62,362590022,210.88,211.22,209.06,206.4,205.86,184.85,230.39,Industrials,Waste Management,NYQ,1,0,0,0,9,100,60,54,54,66,4,95
155,MSTR,MicroStrategy Incorporated,85821710336,340.09,341.25,-1.16,-0.34,12483397,27450006,0.45,10374702094,352.33,339.28,263.2,236.44,211.58,46.75,543.0,Technology,Software - Application,NMS,0,0,0,1,190,24,99,99,99,91,2,22
156,WELL,Welltower Inc.,85420605440,137.18,134.93,2.25,1.67,1397542,2781973,0.5,363391355,131.61,130.24,122.9,118.7,116.2,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,27,90,81,86,81,58,11,57
157,PBR,Petróleo Brasileiro S.A. - Petrobras,87518683136,14.13,13.89,0.24,1.73,11042377,13746584,0.8,182347733,13.62,13.37,13.32,13.27,13.2,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,4,100,51,20,15,90,10,75
158,CME,CME Group Inc.,85016600576,235.92,232.5,3.42,1.47,1583383,2137680,0.74,492384927,232.48,229.35,218.41,214.55,210.71,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,15,57,69,62,21,54,3,16
159,CI,The Cigna Group,78711734272,282.98,303.31,-20.33,-6.7,5467030,2031853,2.69,598252529,290.45,297.37,315.08,316.98,323.67,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-11,5,18,22,54,43,9,87
160,HCA,"HCA Healthcare, Inc.",84755701760,334.61,327.62,6.99,2.13,1031976,1525142,0.68,482886209,317.49,322.58,335.93,333.61,338.12,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,95,39,67,81,65,9,93
161,APH,Amphenol Corporation,86394019840,71.66,69.38,2.28,3.29,5671126,6767563,0.84,485979424,71.58,71.14,67.64,65.7,64.45,50.48,79.39,Technology,Electronic Components,NYQ,0,0,0,1,16,48,70,79,76,79,2,20
162,TT,Trane Technologies plc,82430795776,366.32,364.0,2.32,0.64,2460249,1264021,1.95,493788540,381.97,386.39,369.19,356.21,350.55,263.12,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,11,14,64,90,86,87,4,79
163,BP,BP p.l.c.,83164012544,31.61,31.13,0.48,1.54,7892211,9563370,0.83,287030221,30.98,30.51,31.39,31.85,32.0,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-2,52,30,13,17,19,10,75
164,MMM,3M Company,83294167040,154.4,151.54,2.86,1.89,3408965,3532831,0.96,481133390,142.77,136.83,126.09,121.25,116.87,75.65,154.65,Industrials,Conglomerates,NYQ,1,1,0,1,45,100,89,86,92,23,4,62
165,CDNS,"Cadence Design Systems, Inc.",81664557056,297.76,289.88,7.88,2.72,1336090,1556230,0.86,474243090,303.33,300.87,291.54,288.16,284.87,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,6,14,55,21,20,86,2,22
166,CTAS,Cintas Corporation,81588518912,202.18,198.56,3.62,1.82,821515,1995898,0.41,400841319,197.44,200.28,195.75,190.29,189.38,150.7,228.12,Industrials,Specialty Business Services,NMS,1,0,0,1,12,90,65,82,85,80,4,24
167,ABNB,"Airbnb, Inc.",82338693120,131.79,132.58,-0.79,-0.6,2430702,4349012,0.56,581671342,131.85,132.72,134.53,135.23,136.04,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,-9,19,20,25,19,79,6,2
168,BTI,British American Tobacco p.l.c.,87338065920,39.68,39.26,0.42,1.07,2614886,3942444,0.66,144665052,37.44,36.69,34.83,34.04,33.36,28.25,39.76,Consumer Defensive,Tobacco,NYQ,0,0,0,1,28,95,81,64,76,18,12,10
169,SNPS,"Synopsys, Inc.",81363673088,526.36,512.71,13.65,2.66,738171,1158787,0.64,601162016,517.38,517.03,525.11,525.12,528.04,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,-2,67,30,20,44,83,2,32
170,MAR,"Marriott International, Inc.",81294819328,292.54,289.66,2.88,0.99,1026201,1258452,0.82,355397456,282.53,278.98,262.49,256.01,250.86,204.55,295.45,Consumer Cyclical,Lodging,NMS,0,0,0,1,20,100,75,69,52,84,6,14
171,AON,Aon plc,80483393536,372.15,366.74,5.41,1.48,2083415,1029710,2.02,379707837,365.37,364.41,350.5,344.58,340.67,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,0,1,15,86,69,72,54,18,3,11
172,PNC,"The PNC Financial Services Group, Inc.",80006987776,202.07,202.18,-0.11,-0.05,1398345,2060937,0.68,410406429,197.98,196.47,184.68,178.94,175.06,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,20,86,75,79,83,75,3,52
173,CMG,"Chipotle Mexican Grill, Inc.",80379183104,58.99,58.27,0.72,1.24,5656920,8411324,0.67,507690839,58.38,59.25,58.34,57.34,57.23,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,4,62,51,72,52,80,6,78
174,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",80208199680,11.75,11.53,0.22,1.91,4934556,1808403,2.73,18618813,10.8,10.37,10.05,9.91,9.74,9.23,12.2,Financial Services,Banks - Diversified,NYQ,1,0,0,0,21,100,75,49,75,72,3,3
175,MSI,"Motorola Solutions, Inc.",78983053312,472.61,463.41,9.2,1.99,435877,860246,0.51,408386423,467.52,468.15,443.2,428.43,420.46,314.84,507.82,Technology,Communication Equipment,NYQ,1,0,0,0,22,52,76,84,79,70,2,8
176,COF,Capital One Financial Corporation,78007287808,204.62,203.91,0.71,0.35,2447505,2877770,0.85,540417074,193.48,185.36,166.6,160.24,153.42,128.23,208.6,Financial Services,Credit Services,NYQ,0,2,0,1,37,95,86,77,73,85,3,9
177,RACE,Ferrari N.V.,77281902592,431.95,428.99,2.96,0.69,461960,255009,1.81,110621756,431.31,436.14,436.88,430.05,430.27,368.8,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,2,38,48,82,65,72,6,126
178,SAN,"Banco Santander, S.A.",80022282240,5.2,5.14,0.06,1.17,2421623,3059846,0.79,14506967,4.91,4.81,4.72,4.65,4.6,3.87,5.27,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,100,69,66,69,54,3,3
179,ZTS,Zoetis Inc.,77920706560,172.71,170.22,2.49,1.46,1525179,2536250,0.6,430923909,168.29,170.49,175.22,175.67,177.66,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-2,95,30,47,48,66,9,107
180,ITW,Illinois Tool Works Inc.,76816392192,260.13,256.38,3.75,1.46,660900,849722,0.78,222505520,257.77,259.17,255.51,253.41,253.05,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,4,71,51,47,40,62,4,37
181,DASH,"DoorDash, Inc.",78331224064,188.57,185.78,2.79,1.5,2070401,2630454,0.79,460230126,178.03,172.54,153.19,145.76,139.0,99.32,189.23,Communication Services,Internet Content & Information,NMS,1,2,0,0,48,100,90,92,47,94,7,66
182,FTNT,"Fortinet, Inc.",77358104576,100.93,99.33,1.6,1.61,3939076,4270460,0.92,408719778,96.9,94.34,84.05,80.63,77.16,54.57,102.17,Technology,Software - Infrastructure,NMS,0,1,0,1,48,100,90,84,12,58,2,32
183,MCK,McKesson Corporation,76747923456,604.6,603.18,1.42,0.24,361359,719347,0.5,426396870,591.91,583.74,562.74,553.27,545.3,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,0,1,16,67,70,22,79,72,9,31
184,MDLZ,"Mondelez International, Inc.",78105272320,58.41,57.13,1.28,2.24,8990350,9784715,0.92,586177535,58.08,60.37,64.59,65.4,67.09,55.97,77.2,Consumer Defensive,Confectioners,NMS,0,0,0,1,-16,38,13,40,18,58,12,140
185,REGN,"Regeneron Pharmaceuticals, Inc.",75063664640,683.08,687.27,-4.19,-0.61,768337,878401,0.87,636885189,699.23,744.31,863.5,883.17,924.03,666.25,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,-28,14,6,26,79,76,9,108
186,USB,U.S. Bancorp,74880000000,48.0,47.66,0.34,0.71,5346261,7956473,0.67,392902212,48.67,48.73,46.38,45.27,44.54,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,10,10,62,76,72,75,3,52
187,TDG,TransDigm Group Incorporated,76488433664,1364.89,1338.92,25.97,1.94,157278,291412,0.54,372197667,1318.73,1303.47,1267.67,1238.4,1222.53,1095.72,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,1,13,100,66,79,76,88,4,21
188,TRI,Thomson Reuters Corporation,76206612480,169.04,166.85,2.19,1.31,237935,272225,0.87,44348335,163.07,163.46,163.3,161.55,161.58,148.28,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,7,100,57,61,63,76,4,24
189,EMR,Emerson Electric Co.,74289627136,130.44,128.85,1.59,1.23,1882319,2928022,0.64,373162795,126.76,124.8,117.46,114.74,112.46,92.16,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,23,100,77,47,69,54,4,37
190,ORLY,"O'Reilly Automotive, Inc.",75636457472,1310.16,1288.08,22.08,1.71,300257,331299,0.91,407742957,1244.71,1226.7,1171.55,1147.57,1129.02,947.49,1311.42,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,19,100,74,62,63,65,6,65
191,CP,Canadian Pacific Kansas City Limited,74567843840,79.82,78.84,0.98,1.24,7151070,3140583,2.28,237639624,77.09,76.51,78.21,78.6,79.03,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,1,95,46,26,47,46,4,34
192,CL,Colgate-Palmolive Company,74258128896,90.89,89.57,1.32,1.47,4469022,4617296,0.97,420668596,89.29,91.01,93.12,92.36,93.23,82.68,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-1,76,32,54,75,63,12,114
193,AJG,Arthur J. Gallagher & Co.,74698596352,299.03,294.1,4.93,1.68,1353622,2165880,0.62,624059952,291.06,289.97,282.07,276.68,273.93,227.43,316.72,Financial Services,Insurance Brokers,NYQ,0,0,0,1,15,86,69,62,76,50,3,11
194,EOG,"EOG Resources, Inc.",72994758656,129.78,130.23,-0.45,-0.35,1249971,3118377,0.4,399505723,130.47,128.62,126.11,125.18,123.89,108.94,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,7,29,57,26,38,16,10,101
195,BMO,Bank of Montreal,72842059776,99.6,99.8,-0.2,-0.2,462133,662603,0.7,64573358,99.1,97.25,92.65,91.44,89.8,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,0,12,24,65,57,20,66,3,3
196,EPD,Enterprise Products Partners L.P.,73784418304,34.04,33.65,0.39,1.16,9680393,4278782,2.26,139405613,33.09,32.22,30.31,29.65,28.9,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,23,86,77,49,54,50,10,51
197,APD,"Air Products and Chemicals, Inc.",74519207936,335.1,327.31,7.79,2.38,1362955,1418409,0.96,445064751,314.56,309.49,295.45,290.07,285.92,212.24,337.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,24,100,78,76,41,13,13,125
198,TEAM,Atlassian Corporation,69522587648,266.95,271.33,-4.38,-1.61,3435551,1859415,1.85,482539937,259.44,250.15,220.25,213.23,203.93,135.29,287.97,Technology,Software - Application,NMS,1,0,0,1,38,86,87,40,16,93,2,22
199,BDX,"Becton, Dickinson and Company",72064090112,248.49,246.9,1.59,0.64,1044589,2004892,0.52,458869127,238.61,233.74,232.78,233.43,232.49,218.75,250.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,6,90,55,33,23,16,9,55
200,GD,General Dynamics Corporation,69458706432,256.93,251.45,5.48,2.18,1746899,1684816,1.04,449920008,263.8,269.77,278.52,277.36,280.56,247.01,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-11,10,18,56,61,68,4,21
201,CVS,CVS Health Corporation,71502856192,56.82,56.9,-0.08,-0.14,9577010,13785880,0.69,693664872,52.21,51.9,55.37,56.87,58.18,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,0,-6,90,24,16,15,43,9,87
202,RCL,Royal Caribbean Cruises Ltd.,73891037184,274.79,269.09,5.7,2.12,1848587,2070542,0.89,499019475,243.37,234.45,203.36,191.31,180.86,113.1,275.05,Consumer Cyclical,Travel Services,NYQ,1,1,0,0,71,100,94,94,85,95,6,2
203,WDAY,"Workday, Inc.",69178621952,260.07,265.4,-5.33,-2.01,1343131,3752211,0.36,997167401,258.38,257.99,252.1,250.21,249.21,199.81,311.28,Technology,Software - Application,NMS,0,0,0,1,5,62,53,26,16,91,2,22
204,SCCO,Southern Copper Corporation,73231482880,92.65,91.37,1.28,1.4,1187550,900153,1.32,87340860,94.94,97.5,100.56,99.72,100.84,76.58,128.37,Basic Materials,Copper,NYQ,0,0,0,1,-10,14,19,76,55,62,13,145
205,GSK,GSK plc,72143945728,35.36,35.06,0.3,0.86,4623283,4537278,1.02,154211572,34.18,34.56,36.61,36.99,37.67,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,-8,95,21,40,45,62,9,129
206,NOC,Northrop Grumman Corporation,70424592384,483.37,481.54,1.83,0.38,1467386,807702,1.82,388230167,483.44,484.81,485.77,482.42,483.08,418.6,555.57,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,38,46,52,45,19,4,21
207,BNS,The Bank of Nova Scotia,70577315840,51.86,51.93,-0.07,-0.13,1154210,1433698,0.81,76929720,52.26,52.89,51.33,50.48,50.15,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,0,9,24,60,70,45,46,3,3
208,COIN,"Coinbase Global, Inc.",75430453248,301.3,291.0,10.3,3.54,8307377,10827844,0.77,3231764597,283.95,276.31,244.55,232.28,222.19,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,57,100,92,92,97,97,3,16
209,ECL,Ecolab Inc.,71501234176,252.51,246.93,5.58,2.26,1004897,1130548,0.89,273242530,241.83,242.23,240.42,236.6,236.12,195.49,262.61,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,10,100,62,77,66,75,13,125
210,DELL,Dell Technologies Inc.,73503219712,105.35,103.1,2.25,2.18,7722945,8423555,0.92,1005569822,111.22,116.27,117.77,115.23,115.98,80.49,179.7,Technology,Computer Hardware,NYQ,0,0,0,1,-4,19,27,79,85,95,2,12
