#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
100,HON,Honeywell International Inc.,137347375104,211.33,212.0,-0.67,-0.32,3126361,4166733,0.75,913389609,212.9,216.91,214.54,212.18,212.1,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,1,1,62,53,64,47,52,40,39,56,47,11,108
101,CMCSA,Comcast Corporation,132713791488,35.1,35.85,-0.75,-2.09,31154781,25529334,1.22,922615513,35.75,36.77,38.51,38.8,39.61,32.5,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,-14,62,21,55,24,47,32,17,26,25,6,45
102,PANW,"Palo Alto Networks, Inc.",125501054976,189.55,188.01,1.54,0.82,2631885,5787366,0.45,1089580750,192.46,189.8,181.37,176.67,173.08,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,10,52,71,76,77,80,51,58,66,68,5,34
103,SPOT,Spotify Technology S.A.,122944430080,603.13,588.57,14.56,2.47,2627996,1955696,1.34,1059800615,595.57,546.24,450.81,419.68,377.53,249.38,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,73,43,96,95,95,96,94,93,96,96,6,50
104,GILD,"Gilead Sciences, Inc.",138996236288,110.46,111.53,-1.07,-0.96,5904464,7252473,0.81,702699074,103.48,98.07,88.94,86.21,82.53,62.07,112.11,Healthcare,Drug Manufacturers - General,NMS,1,2,0,0,45,90,93,75,57,24,96,92,91,87,12,69
105,FI,"Fiserv, Inc.",130432327680,229.71,232.38,-2.67,-1.15,4557680,2816844,1.62,609312961,226.74,218.35,198.5,190.63,182.4,145.98,238.0,Technology,Information Technology Services,NYQ,0,2,0,1,30,81,88,88,76,80,88,73,87,85,5,62
106,BHP,BHP Group Limited,128293011456,50.22,50.7,-0.48,-0.95,2245082,2281478,0.98,113947283,50.67,50.77,52.6,53.17,53.74,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-7,67,30,20,22,43,75,49,32,31,13,95
107,KKR,KKR & Co. Inc.,119585808384,132.68,129.59,3.09,2.38,5715542,4056141,1.41,599781239,142.34,146.85,137.85,131.67,128.72,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,8,24,67,92,93,95,7,21,66,79,3,36
108,SBUX,Starbucks Corporation,128360087552,113.0,114.59,-1.59,-1.39,7452456,9893193,0.75,1000896459,109.65,104.12,96.71,95.07,91.46,71.55,115.24,Consumer Cyclical,Restaurants,NMS,1,2,0,1,22,95,85,55,50,23,94,85,79,65,9,81
109,DE,Deere & Company,132795514880,478.52,487.59,-9.07,-1.86,1557613,1355680,1.15,620644415,477.83,460.6,428.12,419.82,406.56,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,21,71,84,67,45,24,58,80,83,75,11,125
110,ADP,"Automatic Data Processing, Inc.",127501082624,311.38,313.37,-1.99,-0.64,1440825,1658878,0.87,496130798,307.55,302.2,286.89,280.26,274.05,231.27,315.29,Technology,Software - Application,NMS,1,2,1,1,15,95,78,71,57,64,79,69,75,68,5,53
111,COP,ConocoPhillips,123522244608,96.13,97.08,-0.95,-0.98,5006532,7123599,0.7,703886570,98.78,100.23,104.09,105.22,106.7,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-14,19,21,27,24,47,39,27,23,27,14,123
112,ETN,Eaton Corporation plc,117512724480,297.35,287.55,9.8,3.41,4302475,3090746,1.39,1003609077,311.52,325.62,326.86,320.52,322.83,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-10,19,26,80,57,91,38,14,46,44,11,55
113,VRTX,Vertex Pharmaceuticals Incorporated,123349090304,479.1,480.35,-1.25,-0.26,739293,1707406,0.43,742832100,465.51,455.55,454.38,450.39,446.27,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,5,81,61,46,71,83,88,78,44,50,12,111
114,MDT,Medtronic plc,116238598144,90.58,90.48,0.1,0.11,5107638,7065621,0.72,609591333,89.54,87.9,85.66,84.87,83.65,75.96,93.08,Healthcare,Medical Devices,NYQ,0,0,0,1,8,100,67,45,55,54,52,77,53,51,12,67
115,BMY,Bristol-Myers Squibb Company,116441808896,57.38,58.21,-0.83,-1.43,5822972,11392849,0.51,648645839,56.84,56.7,53.79,52.93,52.02,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,16,57,79,76,46,16,48,57,81,61,12,69
116,MMC,"Marsh & McLennan Companies, Inc.",113726291968,231.56,234.2,-2.64,-1.13,1050495,2036936,0.52,445553262,227.27,222.99,218.75,216.26,213.79,196.17,235.5,Financial Services,Insurance Brokers,NYQ,1,0,0,0,7,90,65,52,57,63,82,67,56,56,3,5
117,PLD,"Prologis, Inc.",113642274816,122.16,122.61,-0.45,-0.37,2324815,4162418,0.56,466416974,119.5,116.59,115.98,116.09,115.18,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,1,1,5,95,61,24,65,67,68,78,38,33,8,112
118,CRWD,"CrowdStrike Holdings, Inc.",97184473088,394.56,379.75,14.81,3.9,3414909,3302436,1.03,1275242964,410.31,389.95,348.53,335.38,316.92,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,0,0,19,29,82,80,57,98,43,77,91,65,5,34
119,NKE,"NIKE, Inc.",120060977152,81.17,81.72,-0.55,-0.67,11933700,13675034,0.87,1025765576,76.18,75.65,78.79,80.88,82.03,68.62,105.57,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,-5,95,33,10,12,27,89,76,40,19,9,129
120,CB,Chubb Limited,111175196672,273.66,277.45,-3.79,-1.37,1058031,1640037,0.65,443161377,270.35,272.14,272.06,268.72,268.35,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,95,53,58,66,77,62,50,45,48,3,26
121,LRCX,Lam Research Corporation,104361566208,81.3,80.29,1.01,1.26,11337050,12394469,0.91,977511601,82.42,80.05,79.61,79.51,78.79,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,62,53,17,46,94,89,86,52,28,5,128
122,MU,"Micron Technology, Inc.",108865544192,97.71,93.22,4.49,4.82,21081561,25466827,0.83,2459543527,97.16,97.44,100.23,100.07,101.05,83.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,-5,81,33,52,63,82,91,48,43,49,5,78
123,INTC,Intel Corporation,101841600512,23.52,22.99,0.53,2.31,66687407,87753416,0.76,1914417289,22.75,21.92,23.71,24.98,25.59,18.51,46.63,Technology,Semiconductors,NMS,0,0,0,1,-12,71,23,15,2,84,96,49,76,7,5,78
124,UBS,UBS Group AG,109271744512,34.23,33.96,0.27,0.8,7615241,2223021,3.43,73819130,33.71,33.2,31.84,31.24,30.66,26.0,35.84,Financial Services,Banks - Diversified,NYQ,1,0,0,0,12,76,74,55,61,76,40,80,67,66,3,2
125,TD,The Toronto-Dominion Bank,104950390784,59.73,59.6,0.13,0.22,1384739,2329353,0.59,130205923,58.81,57.25,56.42,56.39,55.81,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,100,65,25,46,43,79,80,55,43,3,2
126,MELI,"MercadoLibre, Inc.",111414632448,2197.64,2168.6,29.04,1.34,477272,393855,1.21,752058148,2060.05,1972.42,1897.18,1857.35,1813.18,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,19,90,82,61,85,77,95,83,67,77,9,10
127,ADI,"Analog Devices, Inc.",116703256576,233.73,235.3,-1.57,-0.67,2906771,3592183,0.81,784491775,222.99,219.07,217.43,215.47,214.81,182.57,247.1,Technology,Semiconductors,NMS,1,0,0,0,10,76,71,46,66,54,92,83,57,68,5,78
128,RIO,Rio Tinto Group,102870007808,61.58,62.11,-0.53,-0.85,2082589,3128986,0.67,190605036,62.18,61.82,62.66,62.83,62.99,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-3,67,36,25,26,47,74,57,38,39,13,95
129,IBN,ICICI Bank Limited,99742253056,28.07,28.19,-0.12,-0.43,2677739,3781003,0.71,109710340,28.61,29.01,28.95,28.56,28.54,25.13,32.14,Financial Services,Banks - Regional,NYQ,0,0,1,0,-1,29,39,62,66,69,47,37,41,50,3,48
130,LMT,Lockheed Martin Corporation,105561325568,441.5,448.46,-6.96,-1.55,1094978,1500528,0.73,697479698,448.72,469.77,496.04,495.09,506.32,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-11,62,24,61,77,23,43,18,17,44,11,39
131,GEV,GE Vernova Inc.,92493045760,335.24,317.69,17.55,5.52,4656523,3659494,1.27,1308404149,356.52,354.59,301.82,280.51,262.87,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,60,19,95,97,71,35,35,50,96,96,2,73
132,KLAC,KLA Corporation,98139709440,738.52,724.97,13.55,1.87,1096602,1107444,0.99,782886237,742.58,721.51,708.95,701.05,690.55,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,6,62,63,17,84,91,82,88,32,48,5,128
133,BUD,Anheuser-Busch InBev SA/NV,114462310400,58.72,54.77,3.95,7.21,4868655,2317359,2.1,116804548,52.49,52.02,55.45,56.4,57.38,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,-1,100,39,15,33,52,97,80,37,32,10,119
134,ENB,Enbridge Inc.,91001225216,41.75,41.65,0.1,0.24,2749826,4034499,0.68,174474467,43.08,43.1,41.07,40.15,39.43,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,9,33,69,73,68,43,34,51,61,70,14,65
135,UPS,"United Parcel Service, Inc.",100886233088,116.89,118.11,-1.22,-1.03,3441203,5982502,0.58,712183000,117.06,120.52,126.1,128.27,131.28,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,-12,86,23,25,15,19,17,29,32,23,11,102
136,IBKR,"Interactive Brokers Group, Inc.",84888903680,206.66,200.94,5.72,2.85,1698105,1571724,1.08,325638313,217.48,205.29,173.13,162.52,149.07,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,48,14,94,95,71,83,57,81,95,93,3,28
137,WELL,Welltower Inc.,97312063488,150.65,151.74,-1.09,-0.72,2045484,2760924,0.74,372281103,145.09,138.83,127.92,123.25,118.35,87.87,152.81,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,1,33,95,90,84,85,72,90,83,84,90,8,24
138,ICE,"Intercontinental Exchange, Inc.",98371231744,171.17,171.21,-0.04,-0.02,3256044,2934273,1.11,457950867,164.92,160.37,154.63,151.49,148.39,124.34,172.63,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,15,95,78,62,81,81,87,80,63,68,3,43
139,CEG,Constellation Energy Corporation,84512497664,270.14,264.31,5.83,2.21,3954315,4271070,0.93,1212725730,296.35,285.86,251.77,238.35,224.02,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,35,14,90,91,85,87,45,81,89,94,2,73
140,SMFG,"Sumitomo Mitsui Financial Group, Inc.",100009140224,15.4,15.43,-0.03,-0.19,1054039,1614063,0.65,23867810,15.12,14.8,13.91,13.53,13.17,10.74,15.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,19,95,82,69,82,74,63,81,74,80,3,2
141,RELX,RELX PLC,91275485184,48.25,49.7,-1.45,-2.92,822034,648671,1.27,31138390,49.73,48.82,47.04,46.16,45.26,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,0,0,0,6,5,63,51,68,86,48,71,56,49,11,59
142,MCO,Moody's Corporation,90497040384,498.34,501.9,-3.56,-0.71,915048,708877,1.29,348010772,502.68,493.62,472.07,460.83,450.95,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,13,62,75,64,82,72,66,73,56,73,3,43
143,SO,The Southern Company,98547998720,88.75,89.85,-1.1,-1.22,5241153,4737801,1.11,396262190,86.02,84.87,83.39,82.03,81.25,65.99,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,13,95,75,67,76,43,86,68,57,79,2,14
144,BAM,Brookfield Asset Management Ltd.,92684550144,57.43,56.9,0.53,0.93,990988,1266294,0.78,72194588,58.08,56.98,51.84,49.72,47.79,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,28,48,88,88,63,81,34,74,89,82,3,36
145,WM,"Waste Management, Inc.",92788219904,228.69,230.75,-2.06,-0.89,1065413,1671968,0.64,358322890,224.7,219.38,212.84,209.73,206.18,196.59,232.44,Industrials,Waste Management,NYQ,1,0,0,1,7,95,65,60,61,83,85,68,68,51,11,91
146,SHW,The Sherwin-Williams Company,90387980288,359.59,353.03,6.56,1.86,2133448,1623367,1.31,570932774,354.73,357.06,353.89,347.92,345.96,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,3,100,57,70,76,83,53,41,45,52,13,121
147,BP,BP p.l.c.,88489263104,32.68,33.23,-0.55,-1.66,12694378,11207154,1.13,352709477,32.87,31.68,31.41,31.7,31.45,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,2,48,55,15,24,35,84,85,41,35,14,56
148,ELV,"Elevance Health, Inc.",91379597312,386.13,401.93,-15.8,-3.93,2208549,1692249,1.31,652637705,391.21,394.83,430.92,442.06,452.94,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-17,52,17,8,57,59,38,50,11,18,12,109
149,MO,"Altria Group, Inc.",92732145664,54.85,56.0,-1.15,-2.05,7716435,7852899,0.98,414041156,53.7,53.08,50.89,49.67,48.82,39.25,58.04,Consumer Defensive,Tobacco,NYQ,1,0,0,0,16,90,79,77,82,35,79,57,65,83,10,6
150,CME,CME Group Inc.,90386161664,247.99,250.82,-2.83,-1.13,1941596,1791002,1.08,423060632,244.43,238.03,224.27,219.73,214.2,190.7,253.53,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,17,95,80,53,26,66,83,85,82,60,3,43
151,INFY,Infosys Limited,86040764416,20.77,20.77,0.0,0.0,9233258,8804455,1.05,193301986,21.5,21.85,21.51,21.12,21.01,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,1,14,53,62,82,73,43,37,33,46,5,62
152,MRVL,"Marvell Technology, Inc.",82116968448,94.9,93.0,1.9,2.04,13854061,14180989,0.98,1580449096,106.42,107.31,94.75,89.94,86.07,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,21,10,84,86,55,86,26,69,89,79,5,78
153,SAN,"Banco Santander, S.A.",97071775744,6.43,6.32,0.11,1.74,4840151,3878795,1.25,20448740,5.78,5.36,4.96,4.84,4.64,4.07,6.5,Financial Services,Banks - Diversified,NYQ,1,2,0,1,42,100,92,53,63,61,98,96,88,89,3,2
154,APO,"Apollo Global Management, Inc.",84231364608,147.65,145.3,2.35,1.62,2519754,5322313,0.47,886515003,157.94,160.87,148.19,141.57,137.57,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,15,14,78,91,59,91,17,30,87,76,3,36
155,PH,Parker-Hannifin Corporation,85060878336,660.59,657.17,3.42,0.52,499854,645653,0.77,431063697,676.92,671.24,634.68,614.86,599.57,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,10,24,71,82,79,89,56,44,71,68,11,55
156,AMT,American Tower Corporation,95210250240,200.73,203.75,-3.02,-1.48,2148772,2354429,0.91,439565699,191.3,191.22,197.5,197.71,199.36,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,2,95,55,45,77,45,86,58,29,50,8,44
157,EQIX,"Equinix, Inc.",88599371776,910.28,901.97,8.31,0.92,664039,515185,1.29,477359894,924.97,926.01,892.51,875.79,864.61,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,6,48,63,64,48,74,61,53,70,44,8,44
158,ABNB,"Airbnb, Inc.",87950622720,144.03,141.55,2.48,1.75,2908617,4939346,0.59,684366747,142.4,138.08,136.19,136.44,135.38,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,6,71,63,46,11,80,90,76,82,34,9,3
159,RACE,Ferrari N.V.,89315033088,480.0,504.5,-24.5,-4.86,934644,315075,2.97,142131780,477.15,459.79,445.96,438.17,430.11,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,10,67,71,43,82,86,92,83,45,56,9,77
160,DUK,Duke Energy Corporation,91016994816,116.31,117.29,-0.98,-0.84,3020980,3380166,0.89,370826810,113.2,111.54,109.01,107.32,105.97,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,12,95,74,65,74,49,82,68,58,74,2,14
161,PBR,Petróleo Brasileiro S.A. - Petrobras,90641301504,14.32,14.44,-0.12,-0.83,12772803,13329720,0.96,181718620,14.22,13.84,13.52,13.43,13.26,12.55,17.83,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,2,71,55,20,33,90,73,72,42,30,14,56
162,BTI,British American Tobacco p.l.c.,85403787264,38.86,38.56,0.3,0.78,3543085,4268342,0.83,162787675,39.06,38.24,35.9,35.0,33.93,28.25,42.74,Consumer Defensive,Tobacco,NYQ,0,0,0,0,20,52,83,67,77,21,55,78,67,80,10,6
163,CVS,CVS Health Corporation,80514686976,63.86,63.66,0.2,0.31,5367791,14032970,0.38,729568050,60.34,56.68,56.51,57.47,56.84,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,8,86,67,20,20,61,92,85,69,26,12,109
164,DASH,"DoorDash, Inc.",83431071744,198.6,191.27,7.33,3.83,4425423,3207298,1.38,600420929,195.99,186.37,162.99,154.52,144.89,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,0,44,81,93,90,82,95,87,86,93,89,6,50
165,AON,Aon plc,86234079232,399.23,397.57,1.66,0.42,1504211,1002580,1.5,372106873,385.75,376.78,358.39,351.54,343.95,268.06,400.22,Financial Services,Insurance Brokers,NYQ,0,1,0,1,19,100,82,71,57,27,86,72,77,70,3,5
166,MSTR,MicroStrategy Incorporated,65204342784,263.27,250.51,12.76,5.09,19667780,18797956,1.05,6435056782,315.54,326.36,274.72,249.81,234.34,91.55,543.0,Technology,Software - Application,NMS,0,0,0,1,58,10,95,100,99,98,6,4,96,98,5,53
167,APH,Amphenol Corporation,80209829888,66.23,65.01,1.22,1.88,6765766,7337171,0.92,517938160,69.01,69.96,67.93,66.24,65.59,53.86,79.39,Technology,Electronic Components,NYQ,0,0,0,1,0,10,46,76,80,84,43,32,45,66,5,30
168,FTNT,"Fortinet, Inc.",83833544704,109.02,108.06,0.96,0.89,3796902,4473644,0.85,454109809,107.12,101.75,89.26,85.25,80.29,54.57,114.82,Technology,Software - Infrastructure,NMS,0,2,0,0,43,81,93,88,77,71,89,90,91,88,5,34
169,CTAS,Cintas Corporation,83057328128,204.31,205.82,-1.51,-0.73,1398341,1990433,0.7,390582492,203.03,202.03,197.39,192.54,190.12,154.16,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,8,95,67,80,86,83,71,40,54,72,11,59
170,TEAM,Atlassian Corporation,75655118848,288.76,284.26,4.5,1.58,2123617,1952366,1.09,542360243,294.52,278.49,238.72,228.68,212.11,135.29,326.0,Technology,Software - Application,NMS,0,0,0,0,42,33,92,89,15,72,81,85,95,80,5,53
171,AJG,Arthur J. Gallagher & Co.,84517068800,328.33,331.83,-3.5,-1.05,991799,1984344,0.5,585669726,318.69,307.05,290.67,284.13,276.19,230.08,333.03,Financial Services,Insurance Brokers,NYQ,0,2,0,1,20,95,83,65,70,63,93,81,74,76,3,5
172,CI,The Cigna Group,85942214656,305.34,313.9,-8.56,-2.73,1735772,2086633,0.83,598819518,297.17,297.26,311.09,313.48,317.33,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-9,95,27,35,63,79,64,43,24,29,12,109
173,HCA,"HCA Healthcare, Inc.",82715287552,319.91,333.07,-13.16,-3.95,1937165,1595913,1.21,504073451,321.35,322.7,333.21,331.87,333.61,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-3,62,36,46,87,78,47,57,19,40,12,103
174,CDNS,"Cadence Design Systems, Inc.",69606989824,253.94,248.9,5.04,2.02,2828817,1831086,1.54,532974741,282.26,291.59,290.19,287.78,288.12,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,-15,14,19,55,33,86,13,17,35,23,5,53
175,SNPS,"Synopsys, Inc.",72742060032,470.46,457.95,12.51,2.73,1523564,1084137,1.41,548810821,502.29,510.96,521.49,522.43,525.3,457.0,624.8,Technology,Software - Infrastructure,NMS,0,0,0,1,-16,14,18,43,33,84,21,20,27,22,5,34
176,TT,Trane Technologies plc,78661099520,350.71,348.78,1.93,0.55,1856937,1436531,1.29,533880567,362.19,372.14,367.0,356.69,356.06,279.0,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-1,14,39,86,87,91,41,21,46,67,11,113
177,MMM,3M Company,80039739392,147.43,146.54,0.89,0.61,5256281,3665886,1.43,517723798,147.09,142.53,130.44,125.27,119.99,75.65,155.0,Industrials,Conglomerates,NYQ,1,0,0,0,38,57,91,80,94,24,49,88,72,94,11,108
178,TRI,Thomson Reuters Corporation Common Shares,80742187008,176.88,179.32,-2.44,-1.36,416983,391756,1.06,66556283,173.45,169.5,165.79,163.77,161.45,149.5,180.02,Industrials,Specialty Business Services,NYQ,1,0,0,1,8,95,67,43,55,81,84,83,60,51,11,59
179,MAR,"Marriott International, Inc.",77790101504,282.16,277.46,4.7,1.69,1606482,1465650,1.1,416517047,285.53,283.53,268.07,261.38,255.27,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,0,12,43,74,75,42,86,49,58,83,54,9,8
180,MDLZ,"Mondelez International, Inc.",85217157120,63.45,65.88,-2.43,-3.69,9532133,11121845,0.86,659039792,61.22,60.79,63.78,64.64,65.55,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,0,-5,86,33,19,45,52,92,59,28,28,10,127
181,CMG,"Chipotle Mexican Grill, Inc.",72402264064,53.42,52.47,0.95,1.81,20642811,10288320,2.01,591899609,55.37,57.23,57.76,57.05,57.29,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,-9,33,27,60,50,88,29,25,40,37,9,81
182,MSI,"Motorola Solutions, Inc.",71193485312,426.27,426.47,-0.2,-0.05,511881,837114,0.61,384322981,448.48,458.87,445.29,432.56,427.67,328.07,507.82,Technology,Communication Equipment,NYQ,0,0,0,0,4,29,59,83,85,67,27,24,44,73,5,13
183,PNC,"The PNC Financial Services Group, Inc.",74013171712,187.02,186.47,0.55,0.29,1324828,2072987,0.64,405154783,193.78,195.29,186.83,181.52,178.42,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,24,69,84,85,69,30,33,62,75,3,48
184,SCCO,Southern Copper Corporation,74243874816,93.25,93.02,0.23,0.25,1674339,1060169,1.58,99793322,94.47,95.58,98.66,98.22,99.14,77.96,128.37,Basic Materials,Copper,NYQ,0,0,0,0,-4,67,34,57,70,67,77,45,28,62,13,136
185,DELL,Dell Technologies Inc.,77200998400,115.65,110.65,5.0,4.52,8543157,7617305,1.12,852879842,113.0,114.21,116.45,114.62,115.45,86.93,179.7,Technology,Computer Hardware,NYQ,1,0,0,0,-7,81,30,83,76,95,94,16,57,69,5,12
186,ORLY,"O'Reilly Automotive, Inc.",77269729280,1330.42,1346.58,-16.16,-1.2,318426,336687,0.95,425284773,1306.24,1274.36,1203.19,1176.22,1144.89,947.49,1350.27,Consumer Cyclical,Specialty Retail,NMS,1,2,1,1,19,95,82,62,61,64,78,81,78,68,9,101
187,ITW,Illinois Tool Works Inc.,77639557120,261.41,264.53,-3.12,-1.18,1086731,962315,1.13,247818672,260.23,259.58,256.37,254.39,253.29,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,2,90,55,57,45,63,65,49,61,40,11,55
188,SE,Sea Limited,71172276224,128.27,123.92,4.35,3.51,2886723,3384988,0.85,403782628,126.43,119.88,102.76,96.41,89.5,46.06,139.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,69,71,96,97,97,47,86,87,93,98,9,10
189,PYPL,"PayPal Holdings, Inc.",71274889216,72.05,74.07,-2.02,-2.73,15256779,10830792,1.41,896066757,78.9,82.1,79.1,77.06,76.62,56.97,93.66,Financial Services,Credit Services,NMS,0,0,0,0,1,5,53,82,73,24,9,20,45,63,3,15
190,COF,Capital One Financial Corporation,75033911296,196.77,193.91,2.86,1.47,3543455,3148543,1.13,607397328,199.0,192.93,173.49,166.46,158.81,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,1,29,33,88,86,71,84,47,77,89,84,3,15
191,ECL,Ecolab Inc.,75410210816,266.47,265.69,0.78,0.29,849665,1204085,0.71,297277512,258.15,251.37,244.41,240.32,236.37,217.05,268.15,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,13,100,75,55,73,82,85,82,65,64,13,121
192,TDG,TransDigm Group Incorporated,74801668096,1332.8,1333.73,-0.93,-0.07,150198,278100,0.54,361684299,1322.86,1314.33,1279.95,1252.85,1236.3,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,8,71,67,55,74,91,61,77,65,60,11,39
193,MCK,McKesson Corporation,78589837312,623.62,627.08,-3.46,-0.55,724389,766966,0.94,453829867,603.65,594.46,571.5,561.47,552.08,464.42,637.51,Healthcare,Medical Distribution,NYQ,1,0,0,1,9,95,69,70,57,80,76,61,73,62,12,46
194,COIN,"Coinbase Global, Inc.",53946818560,212.96,212.49,0.47,0.22,7662485,8735246,0.88,2391492797,258.19,267.35,248.23,237.2,230.98,146.12,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,-11,10,24,94,94,98,5,7,57,49,3,43
195,GSK,GSK plc,76310962176,37.4,38.36,-0.96,-2.5,7938021,4533620,1.75,157652111,36.02,35.27,36.21,36.52,36.62,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-2,95,37,12,53,79,87,85,28,30,12,69
196,ZTS,Zoetis Inc.,75466432512,164.99,168.53,-3.54,-2.1,2609652,3079585,0.85,510767659,165.84,168.34,173.43,174.23,175.75,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-8,38,29,26,43,64,45,43,30,24,12,89
197,USB,U.S. Bancorp,71614308352,45.75,45.91,-0.16,-0.35,8706014,8675202,1.0,416260396,47.1,47.8,46.51,45.55,45.21,37.81,53.98,Financial Services,Banks - Regional,NYQ,1,0,0,1,3,24,57,76,73,67,35,29,52,58,3,48
198,REGN,"Regeneron Pharmaceuticals, Inc.",79093153792,706.94,723.47,-16.53,-2.28,711426,902667,0.79,631754747,695.65,717.44,826.02,850.7,886.03,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,-21,86,13,7,85,80,75,49,5,15,12,111
