#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
122,BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,NYQ,105024520192,52.380001068115234,1719538,90069402.27666473,59.7362,60.98785,-16.167512545982664,8.771405488584927,5.30594829561819,10.013168254108713,8,46,46,62
123,MDT,Medtronic plc,Healthcare,Medical Devices,NYQ,106327490560,82.91999816894531,6105029,506228993.50135803,88.0732,84.478,-0.6459851574243904,12.131399155997627,0.738089490410053,0.1308638105515304,25,53,35,37
124,BA,The Boeing Company,Industrials,Aerospace & Defense,NYQ,124167290880,165.9600067138672,13030082,2162472496.20224,151.9082,171.1356,-7.613699120254712,-17.28399047195405,-10.861802876287918,20.703270644910265,15,10,15,80
125,APP,AppLovin Corporation,Technology,Software - Application,NMS,113500569600,338.2099914550781,5947185,2011397388.0317688,230.3729,118.70265,403.1739732950824,99.27599063231563,96.15357362412152,94.85357145968555,100,98,98,99
126,ADI,"Analog Devices, Inc.",Technology,Semiconductors,NMS,107756003328,217.1199951171875,2868188,622740964.5551758,222.9268,217.32304,3.1277818636591617,10.06364939681694,27.11475980895293,6.495318906829316,31,48,82,53
127,INTC,Intel Corporation,Technology,Semiconductors,NMS,86777561088,20.1200008392334,81277609,1635305561.290884,23.2212,29.1058,-26.998942293023326,-46.183794178094736,-22.583120314398094,36.553619510515915,3,1,6,91
128,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,NYQ,103694548992,111.95999908447266,3726340,417201022.98843384,117.2598,119.00155,-8.614585760254371,10.986364025381231,-8.376474581169942,2.9940804150949494,14,50,18,44
129,IBN,ICICI Bank Limited,Financial Services,Banks - Regional,NYQ,110365818880,31.190000534057617,5630208,175606190.52685547,30.084,28.26725,16.35027306959668,18.395535290894074,7.75818286621785,7.691611826339784,56,66,51,56
130,UBS,UBS Group AG,Financial Services,Banks - Diversified,NYQ,102516154368,32.18000030517578,1324191,42612466.78411102,31.9318,30.46675,8.887310340684554,0.8231126759501901,19.319728310389156,33.17413417200212,42,32,73,90
131,RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,NYQ,105657483264,64.9800033569336,2882596,187311097.75668335,64.8716,65.5058,3.1467922476503847,-1.2517148541170198,7.409506078333265,6.66157108404236,31,27,50,54
132,MSTR,MicroStrategy Incorporated,Technology,Software - Application,NMS,98590777344,411.3999938964844,25237940,10382888361.959839,285.129,179.19101,268.2095782365085,74.20152189759065,202.53252381487516,109.31204262875205,100,97,99,99
133,MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,NMS,96217071616,1897.8699951171875,400320,759755316.4453125,1999.3872,1777.3586,7.571492246038165,38.67618650070078,10.093010883505055,36.185587776457396,39,90,56,91
134,TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,NYQ,93612851200,53.4900016784668,2889185,154542510.4994011,57.0204,57.90325,-7.625988232279653,10.244159564285212,-5.753511821826981,0.480188404345284,15,49,22,38
135,DELL,Dell Technologies Inc.,Technology,Computer Hardware,NYQ,83137478656,118.69000244140625,9267891,1100006005.416687,127.8558,124.2514,16.37346242657191,19.392107645728903,80.81001699668849,39.20025232223145,56,68,97,92
136,AIQUY,L'Air Liquide S.A.,Basic Materials,Specialty Chemicals,PNK,97428037632,33.560001373291016,183220,6148863.45161438,35.375,37.7419,-13.184906736367907,-1.3246657031785785,7.093317260583136,16.531288613084563,10,27,49,74
137,SO,The Southern Company,Utilities,Utilities - Regulated Electric,NYQ,91215364096,83.25,4318041,359476913.25,89.138,81.43675,8.16734531249362,23.58595260680245,14.769092365478437,5.289897524081583,41,75,66,50
138,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,NYQ,93674201088,371.94000244140625,1787937,665005292.1450806,379.2098,342.8674,12.348743454717734,25.956776801257277,3.103189572378363,17.52888588611598,49,78,40,75
139,GEV,GE Vernova Inc.,Utilities,Utilities - Renewable,NYQ,94769496064,343.79998779296875,2711695,932280707.8982544,306.2728,212.3522,96.82205455012533,39.82413463199554,24.99647861712098,0.0,96,90,80,36
140,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,NYQ,92689154048,54.689998626708984,7776054,425272382.5812149,53.1872,48.3505,22.176586424754902,24.810749555261413,9.403141062165176,-5.232053544288856,65,77,55,24
141,SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,NYQ,96373497856,476.9100036621094,2482696,1184022558.4519043,418.2292,335.71234,72.6508344182416,47.70264482944513,63.00416128462108,58.08696474915838,94,93,95,96
142,AMT,American Tower Corporation,Real Estate,REIT - Specialty,NYQ,93266206720,199.58999633789062,2342453,467530185.6916809,212.6302,205.88275,-5.035525716008141,24.307863017613975,2.0176771241411062,9.667281386810798,18,76,38,61
143,ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,NYQ,92214820864,42.34000015258789,3671208,155438947.28018188,41.9086,38.13585,17.576324925478165,19.170734184985918,3.275315163654846,-0.6648001002603329,58,68,41,33
144,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,NMS,100657766400,78.2300033569336,12268267,959746568.5937576,76.21874,88.05427,-1.1988358679473836,-9.177386336676994,41.17949350414996,32.71547390926812,24,17,91,90
145,TT,Trane Technologies plc,Industrials,Building Products & Equipment,NYQ,90038853632,400.1300048828125,1132769,453254865.50109863,400.7146,344.8282,29.253533518807842,33.39851486294572,43.02625891307522,25.293369963850168,73,87,91,85
146,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,NYQ,101060395008,178.61000061035156,3634277,649118217.1881866,154.4298,124.07985,65.29105604227829,9.040862070787222,26.99732036878714,25.894035505096124,93,46,82,85
147,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,NYQ,89420234752,385.55999755859375,1777696,685408465.4199219,431.4308,503.8347,-26.053942408872757,9.886746885080944,10.884451942848594,2.571026947917211,4,48,58,43
148,SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,NYQ,98379505664,15.079999923706055,1126840,16992747.11402893,13.5362,12.76465,26.95764152164324,13.42607316246496,27.21948682541597,18.286760397792147,70,56,82,77
149,CI,The Cigna Group,Healthcare,Healthcare Plans,NYQ,81785323520,294.0299987792969,1619911,476302429.3525696,329.9242,341.16025,-12.701151004301018,14.94754151710173,10.451004281494907,5.56387637320816,11,59,57,51
150,INFY,Infosys Limited,Technology,Information Technology Services,NYQ,96757358592,23.360000610351562,8163383,190696631.86253357,22.2424,20.226,19.265185014313722,30.082088419339765,1.6428071971756397,1.4974262785165422,61,84,37,40
151,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,NYQ,88352120832,686.3900146484375,578841,397310682.4691162,664.0756,578.95605,29.92016252729711,23.98164369533309,21.110441499168783,25.708521668020246,74,76,76,85
152,ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,NYQ,90823319552,158.17999267578125,2972445,470181328.3291626,160.2216,147.51225,13.450860434839965,27.11481908026999,12.2811596627565,7.585023472079365,51,80,61,56
153,CTAS,Cintas Corporation,Industrials,Specialty Business Services,NMS,85083996160,210.97000122070312,1406345,296696606.36672974,214.3382,187.36356,22.980033410464458,36.9473025701197,25.269635633150198,17.31742912564972,66,89,80,75
154,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,NMS,93938016256,973.5700073242188,478754,466100535.286499,912.4594,828.41516,18.15508397813383,10.929682004640068,-4.758323141832408,10.295418249873672,59,50,24,63
155,WM,"Waste Management, Inc.",Industrials,Waste Management,NYQ,86101041152,214.52000427246094,1434504,307729804.2088623,216.888,210.5846,8.117113145754837,11.088747484034954,11.776600114253224,8.91087380539671,40,51,60,59
156,DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,NYQ,84656300032,109.58999633789062,3339804,366009108.12927246,114.7338,106.63425,7.441370623527471,21.965450917590005,10.414042199550208,2.7868438255470904,39,72,57,44
157,PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,NYQ,89364701184,14.600000381469727,14632950,213641075.58202744,14.169,14.9257,7.057344084297579,10.430927379475651,7.582947447396863,37.45036778491368,38,49,50,92
158,APH,Amphenol Corporation,Technology,Electronic Components,NYQ,88648499200,73.52999877929688,6613729,486307485.29660034,69.5036,64.395,25.91599796102239,16.457776320135448,45.531870428103105,16.572852183355472,69,63,92,74
159,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,NMS,89403506688,362.9700012207031,3870641,1404926568.4949036,324.3653,313.86496,26.29205199521664,-6.277070246405376,74.9128519473188,71.15348421715876,70,21,97,98
160,BN,Brookfield Corporation,Financial Services,Asset Management,NYQ,90578223104,60.04999923706055,1712880,102858442.69317627,56.181,47.1336,40.571455957379456,26.87934344380624,13.60280674723383,10.06008138258499,84,80,64,62
161,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,NMS,84403429376,63.119998931884766,6447604,406972757.59321594,67.6938,69.26255,-10.860753393657912,8.877072828365133,-6.50779892338392,4.262399884698869,12,46,21,48
162,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,NYQ,90167861248,497.5299987792969,732838,364608889.24542236,476.6246,437.221,18.575668797519334,25.238861978212462,13.535060349379528,18.638991294364747,60,77,64,77
163,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,NYQ,80071704576,128.58999633789062,2660995,342177337.30514526,132.5618,111.96865,23.098037979796985,39.95938775168855,19.873068112347404,17.555201337913864,66,90,74,75
164,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,NMS,78914592768,512.0599975585938,1047088,536171878.7236328,529.127,548.3952,-4.374205681288036,-10.979842517308546,14.675290976516346,35.68111571538576,19,15,66,91
165,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,NMS,90980507648,90.75,10291691,933970958.25,82.9443,69.3407,40.90587760074405,14.358143332795134,1.961746062087512,-11.718781459173051,84,58,38,15
166,RELX,RELX PLC,Industrials,Specialty Business Services,NYQ,87857831936,47.34000015258789,783003,37067362.139476776,47.0036,45.2557,7.054777858035624,17.87672944607396,21.773531405350695,23.442640690251892,38,65,77,83
167,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,NMS,86788841472,648.8400268554688,1103111,715742570.864563,685.097,735.2288,-7.458770656502585,13.56090350500914,46.87263904149217,27.820356953961095,15,56,93,87
168,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,NMS,84686929920,308.7799987792969,1852508,572017417.9786377,286.494,289.06805,8.729388344114959,-5.198457759620787,15.382869291122766,25.843453123384442,42,22,68,85
169,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,NYQ,79824019456,315.1400146484375,1398377,440684548.2640381,361.9248,347.1466,-5.819272119250456,30.283769862171244,18.714462714954838,1.6629998558665902,17,84,72,41
170,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,NMS,86743334912,138.83999633789062,4473391,621085590.0579529,135.1308,142.13565,2.610646970154382,-20.84663244591072,1.6803146938577957,16.85216789490242,30,8,38,74
171,AON,Aon plc,Financial Services,Insurance Brokers,NYQ,78424539136,362.6300048828125,1010106,366294743.7121582,370.0414,327.28885,11.1948251386182,11.118882241470278,-8.907539873641344,4.354503340999576,46,51,17,48
172,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,NYQ,79902212096,478.1099853515625,733150,350526335.76049805,476.3262,405.37506,26.21694557189926,31.293395183115145,22.240596544101805,19.318756660123636,70,85,77,78
173,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,84944969728,773.0,792637,612708401.0,872.0382,990.90576,-24.112208623788952,24.806797163618754,18.318150646900342,8.1687953516266,4,77,72,58
174,PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,NYQ,80697729024,203.3800048828125,1802382,366568459.96069336,196.795,171.6345,31.747745271333113,27.640807140231235,13.988853375238094,9.962711826282586,76,81,65,62
175,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,NMS,84432814080,234.3000030517578,1993067,466975604.1823578,228.2308,213.33875,12.198723969293868,7.772706170225473,-2.4384509040392097,14.904524740027853,49,44,28,71
176,BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,NYQ,83438993408,37.7400016784668,4428788,167142466.5535736,35.9214,33.45015,20.173083885614645,33.41176137362618,3.9507305599026106,-13.934934709085743,62,87,43,12
177,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,NMS,76383526912,180.77999877929688,1078519,194974663.5034485,165.6154,131.17255,63.5938808705777,20.536184251523053,31.995895795404827,1.6998630982882716,92,70,86,41
178,USB,U.S. Bancorp,Financial Services,Banks - Regional,NYQ,80060735488,51.31999969482422,7846230,402668521.20552063,49.199,44.12165,24.946304858065616,15.11858750658673,5.904712821395735,14.609221436810177,68,60,47,71
179,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NMS,96359809024,111.36000061035156,11563420,1287702458.2577515,87.118,74.1525,65.45296365741078,17.635802538638757,21.36841080465777,10.603851941482606,93,65,76,63
180,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,NYQ,80605085696,272.9599914550781,829667,226465897.2305603,266.1322,253.4474,9.703403954576554,1.8449304370939255,-3.8029891457033274,7.6614502787041445,44,34,25,56
181,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,79932899328,177.1699981689453,2247182,398133230.82528687,181.7098,177.40295,-2.8214099128780283,7.919377631822638,-0.10717868859517199,12.865989227648598,22,44,32,68
182,MCK,McKesson Corporation,Healthcare,Medical Distribution,NYQ,73205030912,576.6900024414062,940150,542175105.7952881,555.9128,553.4338,11.01227937509038,0.6294646217896802,27.129902024686604,19.522431951624558,46,31,82,78
183,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,NYQ,89345024000,65.56999969482422,9528077,624756005.9822617,59.6066,58.55811,18.93131974057026,8.452487826338004,36.97914967263998,27.991063837322628,60,45,89,87
184,SCCO,Southern Copper Corporation,Basic Materials,Copper,NYQ,81815339008,103.51000213623047,1006518,104184680.33015442,108.24964,106.45324,12.840570721049247,10.399632696518978,32.66807631688868,7.376466678934768,50,49,86,56
185,MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,NMS,81069727744,291.7300109863281,1311803,382692303.6018982,271.6606,246.815,25.73700886437416,1.909889571659999,10.319157369516036,20.986291708684867,69,34,57,80
186,CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,NMS,74000678912,236.60000610351562,3429974,811531869.3348999,254.585,211.45755,40.45860609334868,26.145961069823954,78.15346602209968,23.324461616000363,84,79,97,83
187,CFRUY,Compagnie Financière Richemont SA,Consumer Cyclical,Luxury Goods,PNK,88621686784,15.079999923706055,603595,9102212.553949356,14.419,15.0018,4.009894393492475,-5.774827775984361,11.60049464854072,-1.8315004074126406,33,21,59,30
188,RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,NYQ,80535552000,449.5299987792969,304251,136769951.65859985,455.9668,437.43314,5.7986826999166245,25.23675007827759,21.516444691321617,36.712020834677965,36,77,76,91
189,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,NYQ,72985018368,265.42999267578125,1291211,342726126.2728882,294.5386,291.7329,-5.720744815127852,15.445966348181408,21.840220877727248,14.221057144242602,17,60,77,70
190,BP,BP p.l.c.,Energy,Oil & Gas Integrated,NYQ,79089418240,30.329999923706055,9792204,296997546.5729141,30.2962,34.44015,-8.21408702530466,-10.04007127603795,-0.10831092354400274,-1.7103330433881905,14,16,32,31
191,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,NYQ,75785945088,92.76000213623047,4555382,422557244.0513458,96.263,95.87365,0.5052871040357121,26.867783584126286,17.935182281997587,6.005436153216873,27,80,71,52
192,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,NMS,78562336768,313.80999755859375,13203280,4143321264.5654297,245.1702,225.589,74.14027934580358,4.3798804839028485,141.33116640806514,130.66915134764542,94,38,99,99
193,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,NYQ,71746117632,127.55999755859375,2987450,381079114.7064209,129.3372,126.873,8.419851790514267,-1.3362113069266843,1.6218603229434485,0.13627396267498654,41,27,37,37
194,EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,NYQ,74622074880,130.8699951171875,2866087,375084791.6954346,119.8536,111.90805,29.376326443455845,0.12163205032574997,12.001838451747611,-0.8756978390426802,73,30,60,32
195,APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,NYQ,69462302720,312.3599853515625,1511333,472079953.741333,318.2196,274.6192,16.416315508163624,3.0615456088965907,7.434014869661183,-10.269119284762919,56,36,50,17
