#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
106,DE,Deere & Company,130393489408,478.77,474.72,4.05,0.85,1400800,1369982,1.02,596349619,442.33,431.89,410.41,404.98,398.25,340.2,479.48,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,22,100,77,48,19,24,2,118
107,MU,"Micron Technology, Inc.",114971205632,103.19,104.84,-1.65,-1.57,19718300,23717596,0.81,2338395048,100.48,99.77,101.93,101.3,102.12,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,0,1,62,46,64,83,88,1,36
108,ADP,"Automatic Data Processing, Inc.",121055477760,297.1,295.8,1.3,0.44,1206000,1734138,0.63,515133924,294.46,293.65,279.83,273.59,269.21,231.27,309.63,Technology,Software - Application,NMS,0,0,1,1,15,14,69,70,44,49,1,27
109,RTNTF,Rio Tinto Group,120732844032,75.2,73.0,2.2,3.01,300,626,0.16,46857,74.41,74.97,76.32,76.42,77.02,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,0,0,0,1,-4,62,27,32,20,33,11,26
110,PANW,"Palo Alto Networks, Inc.",123168735232,187.7,187.32,0.38,0.2,3092400,5617110,0.55,1062188676,182.6,184.93,177.45,172.58,170.85,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,1,13,57,67,76,67,95,1,24
111,LMT,Lockheed Martin Corporation,117796913152,496.96,497.28,-0.32,-0.06,759400,1271088,0.5,642157962,490.57,504.11,512.69,506.67,511.45,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,48,39,75,67,24,2,8
112,FI,"Fiserv, Inc.",118813040640,208.84,206.49,2.35,1.14,1979600,2695974,0.68,563096885,206.64,205.12,188.89,181.73,176.26,137.13,223.23,Technology,Information Technology Services,NYQ,0,0,1,0,25,10,79,88,73,79,1,14
113,APP,AppLovin Corporation,121853460480,363.1,362.52,0.58,0.16,2830000,5821422,0.49,1918518887,339.85,311.71,218.17,190.54,157.62,40.71,417.64,Technology,Software - Application,NMS,0,0,1,1,358,100,99,99,97,99,1,27
114,GILD,"Gilead Sciences, Inc.",115990347776,93.07,92.92,0.15,0.16,5409200,6936472,0.77,633796512,91.94,90.78,84.4,82.31,80.17,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,21,14,76,70,44,42,6,133
115,BMY,Bristol-Myers Squibb Company,121021497344,59.67,59.14,0.53,0.9,12665600,11047550,1.15,631060975,56.99,56.18,52.62,51.89,50.81,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,23,100,78,55,12,8,6,133
116,GEV,GE Vernova Inc.,115909754880,420.49,437.71,-17.22,-3.93,4714900,2994806,1.16,1056904164,382.1,351.17,282.46,261.25,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,1,1,0,0,130,90,97,96,61,33,3,33
117,UBS,UBS Group AG,112678559744,35.37,35.0,0.37,1.06,2098200,1465396,1.43,47028882,32.98,32.21,31.11,30.56,30.13,26.0,35.42,Financial Services,Banks - Diversified,NYQ,0,0,0,1,19,95,74,67,73,85,5,53
118,MDT,Medtronic plc,115649740800,90.19,89.25,0.94,1.05,7349000,6881190,0.99,580354610,85.03,84.72,84.57,84.07,84.14,75.96,92.68,Healthcare,Medical Devices,NYQ,1,0,0,0,7,100,57,67,41,58,6,52
119,UPS,"United Parcel Service, Inc.",113523810304,133.03,133.61,-0.58,-0.43,3211500,4386822,0.73,564839391,128.8,128.85,131.32,133.07,134.3,121.56,158.95,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,-1,86,32,21,10,22,2,28
120,SBUX,Starbucks Corporation,112241238016,98.81,97.99,0.82,0.84,6955100,7906508,0.85,754446070,94.93,94.97,92.52,91.82,91.39,71.55,103.32,Consumer Cyclical,Restaurants,NMS,1,0,0,1,13,100,67,67,8,16,9,34
121,VRTX,Vertex Pharmaceuticals Incorporated,113214898176,439.62,439.73,-0.11,-0.03,1647800,1647102,0.99,714510952,424.86,437.28,450.12,446.56,453.43,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,-2,100,30,53,79,82,6,39
122,ADI,"Analog Devices, Inc.",107880071168,217.37,228.35,-10.98,-4.81,3929200,3181156,1.22,686009418,217.93,217.82,217.16,214.75,214.19,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,0,3,5,50,62,73,69,1,36
123,PLD,"Prologis, Inc.",110149992448,118.93,118.54,0.39,0.33,4165800,4379852,0.95,482912146,110.7,111.19,114.52,115.09,116.49,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,0,1,3,100,50,48,61,66,13,140
124,CB,Chubb Limited,107506237440,266.7,266.5,0.2,0.08,1821400,1681338,1.07,462529888,269.97,274.44,272.56,268.35,268.05,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,10,46,75,68,70,5,49
125,MRVL,"Marvell Technology, Inc.",107314495488,124.02,126.06,-2.04,-1.62,9600300,13641732,0.7,1502421634,117.79,108.74,90.6,85.73,78.61,53.19,127.48,Technology,Semiconductors,NMS,1,1,1,1,72,81,94,84,46,93,1,36
126,NKE,"NIKE, Inc.",108819595264,73.57,74.29,-0.72,-0.97,8099700,12327732,0.57,930644890,73.55,75.3,79.87,82.23,84.23,70.32,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-12,29,16,21,4,15,9,47
127,CFRUY,Compagnie Financière Richemont SA,110731124736,18.9,18.86,0.04,0.21,363300,886652,0.03,13631085,16.55,15.6,14.96,14.84,14.53,13.06,19.03,Consumer Cyclical,Luxury Goods,PNK,1,0,0,0,33,100,84,50,52,33,9,10
128,MMC,"Marsh & McLennan Companies, Inc.",107536072704,218.96,217.43,1.53,0.7,2024200,1917542,1.06,418775124,215.08,217.08,216.75,214.52,214.73,189.9,235.5,Financial Services,Insurance Brokers,NYQ,1,0,1,1,4,57,52,53,59,56,5,43
129,LRCX,Lam Research Corporation,102523461632,79.68,81.23,-1.55,-1.91,9089100,11361890,0.79,856475612,77.59,76.6,79.4,79.69,80.35,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,71,39,18,77,94,1,125
130,KLAC,KLA Corporation,100295925760,749.82,760.95,-11.13,-1.46,739400,1175778,0.63,781880271,708.48,688.39,698.37,692.2,690.86,581.7,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,12,76,65,47,87,91,1,125
131,CEG,Constellation Energy Corporation,108692439040,347.44,346.22,1.22,0.35,3224500,3385864,0.94,892733924,289.99,265.9,235.06,222.99,210.41,120.0,352.0,Utilities,Utilities - Renewable,NMS,0,1,0,1,91,100,96,96,87,82,3,33
132,RIO,Rio Tinto Group,98943516672,62.09,61.56,0.53,0.86,3055300,3007610,0.94,184054257,60.5,61.31,62.88,63.1,63.84,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-4,81,27,45,24,51,11,26
133,TD,The Toronto-Dominion Bank,100245725184,57.28,57.18,0.1,0.17,1327400,2377378,0.56,129879478,55.29,55.19,56.24,56.47,56.83,51.25,64.91,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,90,39,40,25,42,5,53
134,ENB,Enbridge Inc.,98138873856,45.06,44.86,0.2,0.45,2028000,4055622,0.44,174316614,43.75,42.79,40.26,39.34,38.4,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,23,57,78,73,50,47,12,87
135,IBN,ICICI Bank Limited,98772049920,27.96,27.62,0.34,1.23,4634900,4019170,1.02,120642570,28.87,29.52,29.05,28.54,28.44,23.54,32.14,Financial Services,Banks - Regional,NYQ,0,0,1,1,3,19,50,67,68,56,5,77
136,MSTR,MicroStrategy Incorporated,87175766016,353.67,373.12,-19.45,-5.21,22855600,29508668,0.77,11067747340,357.55,338.95,258.92,232.16,206.63,46.75,543.0,Technology,Software - Application,NMS,0,0,0,1,223,57,99,99,99,88,1,27
137,SPOT,Spotify Technology S.A.,103147184128,510.43,501.5,8.93,1.78,1778100,2790172,0.63,1313798784,479.01,460.44,398.79,374.49,352.56,213.31,511.98,Communication Services,Internet Content & Information,NYQ,0,1,0,0,69,100,94,94,96,94,7,64
138,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94546264064,14.59,14.65,-0.06,-0.41,901600,1282346,0.66,18648125,14.57,14.33,13.5,13.14,12.82,10.1,15.56,Financial Services,Banks - Diversified,NYQ,1,0,0,1,23,24,78,53,87,60,5,53
139,AIQUY,L'Air Liquide S.A.,98629574656,34.22,34.2,0.02,0.06,225300,336758,0.03,11122949,32.95,33.43,35.11,35.45,36.08,31.68,42.81,Basic Materials,Specialty Chemicals,PNK,0,0,0,0,-7,100,23,43,25,60,11,107
140,APO,"Apollo Global Management, Inc.",97354301440,172.06,169.75,2.31,1.36,2410600,5963562,0.33,1014121857,167.14,163.96,144.51,137.33,130.92,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,43,62,88,86,82,83,5,78
141,BUD,Anheuser-Busch InBev SA/NV,94201806848,48.87,48.21,0.66,1.37,1438700,2541954,0.53,131539022,48.85,51.77,56.69,57.54,59.54,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-21,48,9,53,47,58,10,130
142,INTC,Intel Corporation,89839788032,20.83,21.57,-0.74,-3.43,66169800,70179296,0.94,1516945637,20.62,21.21,24.27,25.74,26.94,18.51,46.63,Technology,Semiconductors,NMS,1,0,1,0,-28,71,5,3,13,94,1,36
143,SO,The Southern Company,91467366400,83.48,82.26,1.22,1.48,6574400,4203614,1.18,354983246,83.02,84.2,83.38,81.89,81.74,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,5,19,54,80,73,44,3,32
144,MELI,"MercadoLibre, Inc.",93458120704,1843.45,1828.73,14.72,0.8,325000,404472,0.79,751897346,1807.36,1846.63,1847.12,1811.62,1817.93,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,7,76,57,87,75,92,9,40
145,RELX,RELX PLC,90847813632,48.85,49.39,-0.54,-1.09,788900,642852,1.23,29853647,47.38,46.96,45.98,45.17,44.79,40.25,49.57,Industrials,Specialty Business Services,NYQ,1,0,0,1,11,76,64,62,73,82,2,83
146,SHW,The Sherwin-Williams Company,90704855040,360.15,361.11,-0.96,-0.27,1335400,1579764,0.85,576531998,351.6,357.78,352.77,345.77,345.89,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,9,90,61,71,70,80,11,107
147,CRWD,"CrowdStrike Holdings, Inc.",92346925056,374.92,377.7,-2.78,-0.74,2280700,3468286,0.65,1239705312,361.83,351.4,325.3,315.27,305.46,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,1,30,90,83,75,65,99,1,24
148,BN,Brookfield Corporation,92116770816,61.07,59.57,1.5,2.52,1991600,2136240,0.93,123876849,58.07,57.3,52.71,50.73,49.19,38.18,62.44,Financial Services,Asset Management,NYQ,0,0,0,1,33,100,84,85,77,75,5,78
149,EQIX,"Equinix, Inc.",90780917760,940.85,940.93,-0.08,-0.01,364400,521136,0.69,489313439,931.07,927.95,881.66,864.04,849.22,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,17,33,72,66,47,60,13,63
150,ELV,"Elevance Health, Inc.",92991848448,400.96,401.36,-0.4,-0.1,1551400,1874968,0.83,728629889,387.05,397.1,443.51,453.98,469.7,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-13,90,15,11,47,44,6,42
151,PYPL,"PayPal Holdings, Inc.",89336340480,89.11,89.73,-0.62,-0.69,6000200,8462640,0.7,741730617,88.3,86.51,78.88,76.41,73.87,55.77,93.66,Financial Services,Credit Services,NMS,1,1,0,0,31,33,83,85,17,33,5,3
152,TT,Trane Technologies plc,90203119616,400.86,400.29,0.57,0.14,1038600,1163006,0.89,461614067,389.44,389.95,369.36,355.78,349.49,250.77,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,25,100,79,91,89,89,2,91
153,AMT,American Tower Corporation,86485843968,185.08,186.39,-1.31,-0.7,1218200,2461578,0.38,470323059,185.24,191.71,199.99,199.73,203.53,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-8,38,21,70,74,64,13,63
154,APH,Amphenol Corporation,93061038080,77.19,78.55,-1.36,-1.73,6318800,6298448,0.75,455602646,72.58,71.46,67.55,65.55,64.19,49.98,79.39,Technology,Electronic Components,NYQ,1,0,0,0,28,90,81,78,82,77,1,11
155,MCO,Moody's Corporation,88739758080,489.65,486.12,3.53,0.73,500400,600206,0.83,287669312,477.3,477.03,460.99,450.26,444.85,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,15,81,69,73,73,77,5,54
156,INFY,Infosys Limited,89868369920,21.68,21.78,-0.1,-0.46,7612600,7384456,0.93,165077871,22.17,22.3,21.48,21.0,20.73,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,8,19,59,66,82,76,1,14
157,PH,Parker-Hannifin Corporation,87444652032,679.34,680.09,-0.75,-0.11,493400,553888,0.89,371889313,660.24,658.37,619.92,599.42,587.88,463.16,712.42,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,23,90,78,82,70,88,2,30
158,MO,"Altria Group, Inc.",88214855680,52.05,51.21,0.84,1.64,8025700,7528718,0.87,402022842,51.89,52.29,50.0,48.73,48.06,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,1,1,18,19,73,67,75,21,10,46
159,ICE,"Intercontinental Exchange, Inc.",90415652864,157.47,157.68,-0.21,-0.13,1944800,3041264,0.64,465297498,151.15,152.79,151.06,148.2,147.89,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,9,100,61,78,74,70,5,54
160,DUK,Duke Energy Corporation,84864868352,109.86,109.34,0.52,0.48,2695300,3154514,0.57,347236422,108.65,109.81,108.58,106.88,106.63,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,5,29,54,76,70,49,3,32
161,WM,"Waste Management, Inc.",84058079232,209.43,210.1,-0.67,-0.32,1185100,1632062,0.56,348202077,208.93,210.57,208.74,206.05,205.92,184.72,230.39,Industrials,Waste Management,NYQ,1,0,0,0,4,48,52,59,71,70,2,120
162,PBR,Petróleo Brasileiro S.A. - Petrobras,84775878656,13.73,13.8,-0.07,-0.51,7890100,14278724,0.52,188123150,13.45,13.27,13.25,13.2,13.16,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,4,43,52,23,25,87,12,97
163,CDNS,"Cadence Design Systems, Inc.",87895810048,320.48,324.52,-4.04,-1.24,1392200,1506112,0.92,460669867,307.49,302.02,291.39,287.92,284.01,241.29,328.99,Technology,Software - Application,NMS,1,0,0,1,21,90,76,21,41,87,1,27
164,CME,CME Group Inc.,84569751552,234.68,233.38,1.3,0.56,1644600,2135750,0.76,489892628,231.36,228.38,217.51,213.7,209.78,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,14,33,68,57,24,56,5,54
165,BP,BP p.l.c.,82432344064,31.45,31.49,-0.04,-0.13,5747600,9905734,0.55,295179031,30.8,30.36,31.39,31.86,32.12,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-5,52,26,15,19,17,12,97
166,WELL,Welltower Inc.,85152858112,136.75,132.24,4.51,3.41,3504500,2835238,1.24,370325490,129.18,129.09,122.13,117.95,115.8,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,29,100,82,86,80,64,13,84
167,ABNB,"Airbnb, Inc.",79402270720,127.09,133.24,-6.15,-4.62,6962300,4475794,1.5,599970985,132.15,132.99,134.7,135.36,136.08,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,-10,5,18,23,25,71,9,15
168,SNPS,"Synopsys, Inc.",84428955648,546.19,551.54,-5.35,-0.97,880500,1110384,0.79,577960411,516.45,516.67,525.43,525.34,529.42,457.52,629.38,Technology,Software - Infrastructure,NMS,1,0,1,1,5,95,54,21,55,85,1,24
169,IBKR,"Interactive Brokers Group, Inc.",92528091136,218.99,208.55,10.44,5.01,3137900,1241792,2.46,233239171,191.81,181.95,156.52,147.87,138.65,88.22,220.66,Financial Services,Capital Markets,NMS,1,1,0,0,83,100,95,90,78,66,5,18
170,CTAS,Cintas Corporation,79655550976,197.39,197.8,-0.41,-0.21,873900,1974120,0.44,398327466,195.83,200.19,195.77,190.29,190.09,148.87,228.12,Industrials,Specialty Business Services,NMS,0,0,0,1,9,57,61,83,84,82,2,83
171,BTI,British American Tobacco p.l.c.,83460759552,37.91,37.05,0.86,2.32,5304200,3908894,1.35,141959364,36.51,36.22,34.57,33.82,33.24,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,0,1,23,86,78,66,67,17,10,46
172,HCA,"HCA Healthcare, Inc.",79299690496,313.07,325.36,-12.29,-3.78,3031300,1487464,1.83,472495711,311.31,321.16,336.21,333.72,339.58,281.61,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,-9,48,20,85,74,58,6,128
173,TOELY,Tokyo Electron Limited,80415555584,87.61,87.05,0.56,0.64,158300,163416,0.1,12835785,83.25,81.01,85.8,87.32,88.41,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,1,0,0,1,0,67,39,11,52,93,1,125
174,MMM,3M Company,80612999168,149.43,149.63,-0.2,-0.13,4858400,3438318,1.41,461772480,138.34,134.15,124.66,119.98,116.31,75.65,152.08,Industrials,Conglomerates,NYQ,1,1,0,1,49,95,90,92,79,42,2,70
175,CI,The Cigna Group,81676845056,293.64,294.99,-1.35,-0.46,1398100,1982754,0.71,590683909,287.0,297.2,315.98,317.71,325.47,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,1,0,-9,86,20,24,52,49,6,42
176,AON,Aon plc,79836758016,369.16,364.67,4.49,1.23,1053800,1024454,1.03,378785530,362.48,363.15,349.34,343.49,339.9,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,0,0,15,62,69,66,20,19,5,43
177,RACE,Ferrari N.V.,77379960832,432.37,429.98,2.39,0.56,349100,251990,1.32,109593214,431.43,437.02,437.19,429.97,430.19,338.73,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,4,14,52,80,70,69,9,86
178,PNC,"The PNC Financial Services Group, Inc.",79001305088,199.53,197.65,1.88,0.95,2083100,2074190,0.87,413995259,196.02,195.48,183.71,177.95,174.33,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,19,71,74,78,83,77,5,77
179,MSI,"Motorola Solutions, Inc.",80081035264,479.18,476.05,3.13,0.66,866600,851546,1.02,405808944,467.52,468.27,441.88,426.85,418.51,314.84,507.82,Technology,Communication Equipment,NYQ,1,0,0,1,24,86,79,86,77,71,1,6
180,SCCO,Southern Copper Corporation,76274565120,96.5,97.18,-0.68,-0.7,952900,857848,1.11,84225636,96.25,98.43,101.02,100.02,101.14,76.58,128.37,Basic Materials,Copper,NYQ,1,0,0,1,-5,48,26,79,73,62,11,135
181,DELL,Dell Technologies Inc.,79349997568,113.73,114.22,-0.49,-0.43,5492000,7884722,0.65,964417764,114.82,118.5,118.55,115.71,115.93,80.49,179.7,Technology,Computer Hardware,NYQ,1,0,0,0,6,29,55,80,91,95,1,1
182,MDLZ,"Mondelez International, Inc.",76781445120,57.42,56.96,0.46,0.81,7383400,9503268,0.78,574082930,58.25,60.83,64.96,65.71,67.4,55.97,77.2,Consumer Defensive,Confectioners,NMS,0,0,0,0,-17,14,12,47,20,62,10,132
183,ITW,Illinois Tool Works Inc.,76748464128,259.9,259.9,-0.0,-0.0,828400,855084,0.97,224666785,256.86,259.05,255.26,253.1,252.88,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,4,38,52,48,24,64,2,30
184,SAN,"Banco Santander, S.A.",77027024896,5.08,5.05,0.03,0.59,2502000,3043784,0.82,14325023,4.79,4.75,4.69,4.63,4.61,3.83,5.27,Financial Services,Banks - Diversified,NYQ,1,0,0,0,11,100,64,64,76,64,5,53
185,MAR,"Marriott International, Inc.",78952177664,284.11,285.07,-0.96,-0.34,1339800,1266612,0.92,357187837,279.11,277.1,260.99,254.62,249.48,204.55,295.45,Consumer Cyclical,Lodging,NMS,1,0,0,0,16,52,71,67,52,84,9,20
186,CMG,"Chipotle Mexican Grill, Inc.",77258850304,56.7,57.56,-0.86,-1.49,11118800,8660564,1.13,523587161,58.38,59.4,58.34,57.29,57.06,46.29,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,4,14,52,77,57,83,9,34
187,USB,U.S. Bancorp,76549201920,49.07,48.43,0.64,1.32,8259500,7841638,1.05,388697604,48.82,48.79,46.26,45.14,44.39,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,12,33,65,73,73,76,5,77
188,TDG,TransDigm Group Incorporated,75195588608,1341.82,1349.98,-8.16,-0.6,185200,302912,0.61,386983478,1306.41,1296.31,1263.44,1233.96,1219.51,1070.03,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,12,71,65,82,77,89,2,8
189,EOG,"EOG Resources, Inc.",74142162944,131.82,133.98,-2.16,-1.61,3178800,3182244,1.0,408377402,130.46,128.29,125.87,124.97,124.07,108.94,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,8,57,59,40,33,14,12,122
190,REGN,"Regeneron Pharmaceuticals, Inc.",74262560768,675.79,694.64,-18.85,-2.71,1021100,879666,1.16,645062991,705.69,754.55,873.24,891.12,932.56,666.25,1211.2,Healthcare,Biotechnology,NMS,1,0,0,1,-29,5,5,42,78,79,6,39
191,ZTS,Zoetis Inc.,76070928384,168.61,166.96,1.65,0.99,2465600,2601254,0.93,442842633,166.76,170.3,175.42,175.83,178.23,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,0,-5,62,26,55,52,58,6,79
192,COIN,"Coinbase Global, Inc.",74604298240,298.0,296.01,1.99,0.67,9739300,12453854,0.78,3741666553,281.62,274.2,242.15,229.96,220.25,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,61,95,92,89,98,97,5,54
193,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",76456574976,11.21,11.16,0.05,0.45,1343700,1715998,0.78,17251711,10.45,10.16,9.97,9.85,9.74,8.65,12.2,Financial Services,Banks - Diversified,NYQ,1,0,0,0,14,95,68,47,75,73,5,53
194,GD,General Dynamics Corporation,73259982848,266.43,268.56,-2.13,-0.79,1546500,1595952,0.97,430974090,265.75,271.48,279.52,278.03,281.18,257.26,316.9,Industrials,Aerospace & Defense,NYQ,1,0,0,1,-6,10,24,62,63,60,2,8
195,BNPQY,BNP Paribas SA,75522179072,33.42,33.35,0.07,0.21,264700,370872,0.12,11456492,31.67,31.61,32.41,32.41,32.63,28.53,39.32,Financial Services,Banks - Regional,OQX,0,0,0,0,-2,100,30,53,57,56,5,77
196,FTNT,"Fortinet, Inc.",74269294592,96.9,97.45,-0.55,-0.56,4139600,4544504,0.89,434702252,95.77,93.49,83.22,79.87,76.36,54.57,101.0,Technology,Software - Infrastructure,NMS,0,0,0,1,41,24,87,85,11,53,1,24
197,MCK,McKesson Corporation,75095171072,591.58,597.17,-5.59,-0.94,570900,748234,0.55,444723266,586.39,580.26,560.48,551.2,544.01,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,0,1,14,48,68,21,77,74,6,76
198,CP,Canadian Pacific Kansas City Limited,74471604224,79.79,80.03,-0.24,-0.3,2169400,3047188,0.64,229249752,75.92,75.97,78.13,78.54,79.27,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,0,95,39,42,44,45,2,9
199,NOC,Northrop Grumman Corporation,72413331456,497.02,499.77,-2.75,-0.55,556400,788374,0.71,380563902,481.35,484.2,485.63,482.27,483.72,418.6,555.57,Industrials,Aerospace & Defense,NYQ,1,0,0,1,3,86,50,55,20,33,2,8
200,WMB,"The Williams Companies, Inc.",72616427520,59.57,59.49,0.08,0.13,4653600,7048512,0.66,396253258,57.35,55.56,49.99,47.84,45.83,32.65,61.46,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,43,81,88,87,74,51,12,87
201,EPD,Enterprise Products Partners L.P.,72765652992,33.57,33.67,-0.1,-0.3,3542600,4070300,0.87,131288214,32.8,31.96,30.13,29.49,28.81,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,22,57,77,47,57,47,12,87
202,DASH,"DoorDash, Inc.",76150398976,183.32,183.13,0.19,0.1,2905700,2652166,1.1,462085634,174.53,170.3,151.43,144.16,137.74,99.32,184.26,Communication Services,Internet Content & Information,NMS,1,1,0,0,48,100,90,92,44,93,7,64
203,COF,Capital One Financial Corporation,77591748608,203.53,204.03,-0.5,-0.25,4653400,2939762,1.44,547985680,188.77,182.2,164.58,158.45,152.29,128.23,207.24,Financial Services,Credit Services,NYQ,1,2,0,1,40,100,87,74,74,85,5,3
204,AJG,Arthur J. Gallagher & Co.,72320475136,289.51,288.0,1.51,0.52,2030400,2100610,0.97,604743909,288.88,288.98,281.33,275.91,273.41,227.43,316.72,Financial Services,Insurance Brokers,NYQ,0,0,0,0,10,29,62,64,71,62,5,43
205,EMR,Emerson Electric Co.,74380754944,130.6,131.17,-0.57,-0.43,2725900,2949296,0.92,375698278,125.43,123.97,116.8,114.12,111.91,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,24,95,79,48,68,55,2,30
206,BMO,Bank of Montreal,73703358464,100.97,100.17,0.8,0.8,304800,640194,0.48,62064226,98.5,96.7,92.22,91.06,89.5,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,0,12,67,65,52,25,64,5,53
207,TRI,Thomson Reuters Corporation,73426452480,163.2,164.69,-1.49,-0.9,291000,275792,0.97,44962362,161.32,162.89,163.11,161.34,161.54,148.16,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,3,33,50,59,67,76,2,83
208,CL,Colgate-Palmolive Company,71798923264,87.88,87.91,-0.03,-0.03,5482900,4596840,1.13,418989563,88.79,91.12,93.27,92.45,93.32,82.68,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-3,14,29,67,74,58,10,110
209,ET,Energy Transfer LP,72073519104,21.05,21.06,-0.01,-0.05,20458100,16026488,0.95,305953745,20.0,19.1,17.3,16.71,15.99,13.79,21.45,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,40,95,87,60,68,58,12,87
210,ORLY,"O'Reilly Automotive, Inc.",72394301440,1254.0,1261.62,-7.62,-0.6,239500,330274,0.71,404854026,1223.27,1215.67,1165.08,1141.81,1126.13,947.49,1283.96,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,12,81,65,66,47,69,9,94
