#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,ADP,"Automatic Data Processing, Inc.",122298212352,300.15,297.1,3.05,1.03,1614110,1739616,0.93,516642882,294.98,293.91,280.1,273.82,269.44,231.27,309.63,Technology,Software - Application,NMS,0,0,1,1,16,95,72,72,43,48,2,18
108,PANW,"Palo Alto Networks, Inc.",124218662912,189.3,187.7,1.6,0.85,5835828,5658607,1.03,1069310579,183.21,185.11,177.61,172.76,171.06,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,1,13,100,68,70,64,95,2,38
109,LMT,Lockheed Martin Corporation,119392165888,503.69,496.96,6.73,1.35,1945680,1286574,1.51,648474130,491.76,504.09,512.58,506.68,511.27,413.92,618.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,100,46,75,69,24,4,20
110,FI,"Fiserv, Inc.",121253707776,213.13,208.84,4.29,2.05,2638027,2701671,0.98,564229568,207.23,205.43,189.21,182.05,176.6,137.13,223.23,Technology,Information Technology Services,NYQ,0,0,0,0,27,100,82,89,62,75,2,44
111,APP,AppLovin Corporation,115114762240,343.02,363.1,-20.08,-5.53,5820969,5733855,1.02,1900025353,340.13,312.94,219.83,192.06,159.45,40.71,417.64,Technology,Software - Application,NMS,0,0,1,1,330,62,99,99,96,98,2,18
112,GILD,"Gilead Sciences, Inc.",118831841280,95.35,93.07,2.28,2.45,7865206,6951890,1.13,635143012,92.25,90.96,84.54,82.44,80.3,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,23,100,79,71,51,43,8,127
113,BMY,Bristol-Myers Squibb Company,122907705344,60.6,59.67,0.93,1.56,10474913,10699080,0.98,610743321,57.31,56.36,52.73,51.97,50.86,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,25,100,81,54,16,10,8,127
114,GEV,GE Vernova Inc.,90965827584,330.0,420.49,-90.49,-21.52,13270950,3210493,4.13,1127127139,377.36,350.34,283.09,261.94,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,1,1,0,0,74,5,95,96,56,35,5,118
115,UBS,UBS Group AG,113984700416,35.78,35.37,0.41,1.16,2706435,1489157,1.82,47974092,33.23,32.35,31.17,30.61,30.13,26.0,35.8,Financial Services,Banks - Diversified,NYQ,1,0,0,1,19,100,75,65,72,88,3,3
116,MDT,Medtronic plc,118560538624,92.46,90.19,2.27,2.52,7770776,6945716,1.12,586701469,85.71,85.02,84.67,84.16,84.13,75.96,92.68,Healthcare,Medical Devices,NYQ,1,0,0,0,10,100,63,72,24,54,8,32
117,UPS,"United Parcel Service, Inc.",116280188928,136.26,133.03,3.23,2.43,4034155,4373823,0.92,563653680,129.48,129.14,131.39,133.09,134.21,121.56,158.95,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,-1,100,32,23,9,22,4,89
118,SBUX,Starbucks Corporation,113615716352,100.02,98.81,1.21,1.22,9510657,7890455,1.21,752907837,95.4,95.17,92.62,91.91,91.38,71.55,103.32,Consumer Cyclical,Restaurants,NMS,1,0,0,1,14,100,69,70,7,18,6,79
119,VRTX,Vertex Pharmaceuticals Incorporated,114311970816,443.88,439.62,4.26,0.97,1506842,1650529,0.91,714487152,426.59,437.54,450.04,446.56,453.02,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,-1,100,32,54,80,78,8,108
120,ADI,"Analog Devices, Inc.",106912301056,215.42,217.37,-1.95,-0.9,7063662,3256995,2.17,702077090,217.7,217.73,217.14,214.76,214.24,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,0,1,10,46,65,69,68,2,94
121,PLD,"Prologis, Inc.",112298713088,121.25,118.93,2.32,1.95,5103047,4410973,1.16,487262703,111.66,111.59,114.61,115.17,116.39,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,0,1,5,100,54,52,54,62,9,131
122,CB,Chubb Limited,111452561408,276.49,266.7,9.79,3.67,1689522,1694632,1.0,466138390,270.56,274.52,272.6,268.41,268.1,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,4,71,52,73,64,69,3,21
123,MRVL,"Marvell Technology, Inc.",86815547392,100.33,124.02,-23.69,-19.1,38161403,14192428,2.69,1559400179,116.21,108.41,90.73,85.87,78.98,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,38,5,88,83,42,94,2,94
124,NKE,"NIKE, Inc.",111792644096,75.58,73.57,2.01,2.73,11632200,12362832,0.94,933173093,73.74,75.31,79.81,82.16,84.15,70.32,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-9,76,20,21,4,15,6,64
125,MMC,"Marsh & McLennan Companies, Inc.",109932740608,223.84,218.96,4.88,2.23,1658744,1914945,0.87,418195573,215.88,217.35,216.84,214.6,214.72,189.9,235.5,Financial Services,Insurance Brokers,NYQ,1,0,0,1,7,100,58,57,58,58,3,7
126,LRCX,Lam Research Corporation,97312366592,75.63,79.68,-4.05,-5.08,19823014,11552226,1.72,870807503,77.41,76.56,79.45,79.87,80.55,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-9,33,20,18,67,94,2,134
127,KLAC,KLA Corporation,93994491904,702.71,749.82,-47.11,-6.28,2349851,1194319,1.97,796005434,707.95,688.95,698.38,692.08,690.18,581.7,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,3,52,50,45,86,94,2,134
128,CEG,Constellation Energy Corporation,86030450688,275.0,347.44,-72.44,-20.85,16036563,3638953,4.41,964910739,288.62,266.26,235.59,223.5,210.6,120.0,352.0,Utilities,Utilities - Renewable,NMS,0,1,0,1,49,52,91,96,82,78,5,118
129,RIO,Rio Tinto Group,98752290816,61.97,62.09,-0.12,-0.19,2593363,2990129,0.87,182927286,60.64,61.34,62.87,63.09,63.79,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-4,95,27,44,24,54,13,115
130,TD,The Toronto-Dominion Bank,100665753600,57.52,57.28,0.24,0.42,1769500,2380302,0.74,130066822,55.49,55.28,56.26,56.48,56.8,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,95,39,35,24,47,3,3
131,ENB,Enbridge Inc.,97354809344,44.7,45.06,-0.36,-0.8,4019830,4083993,0.98,175718295,43.84,42.86,40.32,39.39,38.43,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,22,71,78,72,48,47,11,65
132,IBN,ICICI Bank Limited,100114448384,28.34,27.96,0.38,1.36,5827474,4077187,1.43,122189622,28.82,29.48,29.04,28.53,28.45,23.54,32.14,Financial Services,Banks - Regional,NYQ,0,0,1,1,3,29,50,65,62,54,3,54
133,MSTR,MicroStrategy Incorporated,85758451712,347.92,353.67,-5.75,-1.63,21110933,28984573,0.73,10892898902,356.67,339.3,260.1,233.31,208.13,46.75,543.0,Technology,Software - Application,NMS,0,0,0,1,207,52,99,99,99,85,2,18
134,SPOT,Spotify Technology S.A.,103864565760,513.98,510.43,3.55,0.7,2442637,2773227,0.88,1311918433,482.19,462.54,400.31,375.88,353.65,213.31,516.58,Communication Services,Internet Content & Information,NYQ,0,1,0,0,70,100,94,93,95,94,7,66
135,SMFG,"Sumitomo Mitsui Financial Group, Inc.",96295919616,14.86,14.59,0.27,1.85,1864975,1303972,1.43,18982646,14.6,14.35,13.52,13.15,12.84,10.1,15.56,Financial Services,Banks - Diversified,NYQ,1,0,0,1,25,76,81,51,85,69,3,3
136,APO,"Apollo Global Management, Inc.",94638383104,167.26,172.06,-4.8,-2.79,3289954,5935495,0.55,1009519544,167.15,164.09,144.81,137.64,131.37,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,38,43,88,87,80,87,3,62
137,BUD,Anheuser-Busch InBev SA/NV,96360726528,49.99,48.87,1.12,2.29,2156724,2505250,0.86,129138961,48.96,51.7,56.6,57.45,59.44,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-20,67,10,55,46,58,10,146
138,INTC,Intel Corporation,87510769664,20.29,20.83,-0.54,-2.59,82510674,70225803,1.17,1510255636,20.59,21.18,24.22,25.67,26.86,18.51,46.63,Technology,Semiconductors,NMS,1,0,0,0,-31,43,5,3,10,95,2,94
139,SO,The Southern Company,94776320000,86.5,83.48,3.02,3.62,7695349,4299529,1.79,363215711,83.33,84.29,83.42,81.94,81.75,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,8,100,60,81,67,43,5,46
140,MELI,"MercadoLibre, Inc.",93587398656,1846.0,1843.45,2.55,0.14,354190,391812,0.9,726252897,1810.88,1846.61,1847.15,1812.17,1817.43,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,86,58,86,73,92,6,14
141,RELX,RELX PLC,91349934080,49.12,48.85,0.27,0.55,1483193,663504,2.24,30879962,47.54,47.04,46.02,45.21,44.8,40.25,49.57,Industrials,Specialty Business Services,NYQ,1,0,0,1,11,95,64,63,76,82,4,22
142,SHW,The Sherwin-Williams Company,91717304320,364.17,360.15,4.02,1.12,1266563,1581643,0.8,576644994,352.74,358.03,352.91,345.85,345.77,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,10,100,63,73,75,80,13,123
143,CRWD,"CrowdStrike Holdings, Inc.",92058738688,373.75,374.92,-1.17,-0.31,3749448,3476367,1.08,1244821797,362.91,352.27,325.94,315.86,306.06,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,1,29,100,83,72,58,99,2,38
144,BN,Brookfield Corporation,90638557184,60.09,61.07,-0.98,-1.6,1886328,2142775,0.88,124313184,58.25,57.41,52.81,50.82,49.27,38.18,62.44,Financial Services,Asset Management,NYQ,0,0,0,1,29,95,83,86,78,77,3,62
145,EQIX,"Equinix, Inc.",86849028096,900.1,940.85,-40.75,-4.33,975907,534858,1.82,501612048,928.26,926.86,881.91,864.43,850.26,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,11,5,64,71,42,60,9,73
146,ELV,"Elevance Health, Inc.",95376015360,411.24,400.96,10.28,2.56,1957207,1881700,1.04,730995953,389.25,397.66,443.07,453.52,468.68,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-12,100,17,12,46,47,8,91
147,PYPL,"PayPal Holdings, Inc.",90469212160,90.24,89.11,1.13,1.27,6727403,8288000,0.81,726991428,88.48,86.66,79.03,76.56,74.02,55.77,93.66,Financial Services,Credit Services,NMS,0,0,0,0,33,90,86,87,15,24,3,10
148,TT,Trane Technologies plc,82723323904,367.62,400.86,-33.24,-8.29,2569271,1181521,2.17,466865954,387.46,389.07,369.34,355.9,349.8,250.77,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,14,5,69,92,87,89,4,75
149,AMT,American Tower Corporation,89738174464,192.04,185.08,6.96,3.76,2758736,2462773,1.12,470427611,185.86,191.73,199.89,199.65,203.32,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-5,95,26,73,72,56,9,73
150,APH,Amphenol Corporation,81366614016,67.49,77.19,-9.7,-12.57,21689551,6643825,3.26,478402941,72.12,71.3,67.55,65.56,64.26,49.98,79.39,Technology,Electronic Components,NYQ,1,0,0,0,10,5,63,80,78,82,2,15
151,MCO,Moody's Corporation,89906888704,496.09,489.65,6.44,1.32,608946,598299,1.02,286983692,479.01,477.77,461.45,450.71,445.19,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,17,100,73,75,75,79,3,13
152,INFY,Infosys Limited,89288048640,21.54,21.68,-0.14,-0.65,9588932,7454393,1.29,166523386,22.11,22.27,21.48,21.01,20.75,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,7,29,58,65,81,77,2,44
153,PH,Parker-Hannifin Corporation,85311758336,662.77,679.34,-16.57,-2.44,690115,556614,1.24,373193594,660.47,658.54,620.49,600.1,588.58,463.16,712.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,19,62,75,82,73,87,4,37
154,MO,"Altria Group, Inc.",90587594752,53.45,52.05,1.4,2.69,9519520,7606900,1.25,406263268,52.03,52.33,50.05,48.77,48.1,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,1,21,86,77,66,75,21,10,9
155,ICE,"Intercontinental Exchange, Inc.",92344893440,160.83,157.47,3.36,2.13,2407377,3027814,0.8,463393239,152.03,153.1,151.19,148.32,147.92,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,10,100,63,79,76,72,3,13
156,DUK,Duke Energy Corporation,86996926464,112.62,109.86,2.76,2.51,3550621,3160658,1.12,348007663,109.01,109.92,108.63,106.94,106.65,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,100,58,78,66,47,5,46
157,WM,"Waste Management, Inc.",85743820800,213.63,209.43,4.2,2.01,1537790,1641122,0.94,349937020,209.35,210.69,208.8,206.12,205.91,184.72,230.39,Industrials,Waste Management,NYQ,1,0,0,0,7,86,58,63,54,71,4,104
158,PBR,Petróleo Brasileiro S.A. - Petrobras,85702057984,13.88,13.73,0.15,1.09,11156818,14184344,0.79,187204895,13.49,13.29,13.26,13.19,13.14,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,4,76,52,22,23,88,11,88
159,CDNS,"Cadence Design Systems, Inc.",79500615680,289.87,320.48,-30.61,-9.55,3665891,1555868,2.36,474832697,305.89,301.54,291.37,287.92,284.24,241.29,328.99,Technology,Software - Application,NMS,1,0,0,1,9,5,61,23,24,88,2,18
160,CME,CME Group Inc.,85387771904,236.95,234.68,2.27,0.97,1939162,2149257,0.9,493536941,231.87,228.71,217.77,213.94,210.03,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,14,86,69,59,23,56,3,13
161,BP,BP p.l.c.,82432344064,31.45,31.45,0.0,0.0,6901863,9853239,0.7,294010118,30.86,30.41,31.39,31.87,32.09,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-5,62,26,16,19,19,11,88
162,WELL,Welltower Inc.,86211428352,138.45,136.75,1.7,1.24,3033851,2838545,1.07,370869300,130.02,129.45,122.35,118.16,115.91,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,30,100,84,88,78,60,9,41
163,ABNB,"Airbnb, Inc.",80570597376,128.96,127.09,1.87,1.47,4470090,4434494,1.01,593541788,131.86,132.83,134.63,135.33,136.11,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,-9,10,20,22,21,69,6,2
164,SNPS,"Synopsys, Inc.",78947622912,510.73,546.19,-35.46,-6.49,1838985,1134816,1.62,589876209,515.93,516.43,525.24,525.2,529.13,457.52,629.38,Technology,Software - Infrastructure,NMS,1,0,0,1,-2,67,30,22,51,85,2,38
165,IBKR,"Interactive Brokers Group, Inc.",86139551744,203.87,218.99,-15.12,-6.9,2374947,1246407,1.91,235235589,192.91,182.81,157.14,148.42,139.06,88.22,220.66,Financial Services,Capital Markets,NMS,1,1,0,0,70,86,94,90,77,67,3,11
166,CTAS,Cintas Corporation,81741873152,202.56,197.39,5.17,2.62,2537024,2001154,1.27,403302253,196.44,200.27,195.67,190.17,189.78,148.87,228.12,Industrials,Specialty Business Services,NMS,1,0,0,1,12,100,66,83,82,82,4,22
167,BTI,British American Tobacco p.l.c.,87203397632,39.61,37.91,1.7,4.48,6506011,3991986,1.63,145493704,36.8,36.35,34.64,33.88,33.27,28.25,39.7,Consumer Defensive,Tobacco,NYQ,0,0,0,1,28,100,83,66,73,19,10,9
168,HCA,"HCA Healthcare, Inc.",84094599168,332.0,313.07,18.93,6.05,2389710,1517064,1.58,481863893,313.19,321.58,336.15,333.7,339.23,281.61,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,-3,100,29,87,78,62,8,95
169,MMM,3M Company,81740496896,151.52,149.43,2.09,1.4,4902466,3460541,1.42,466597407,139.54,134.83,125.01,120.29,116.45,75.65,152.08,Industrials,Conglomerates,NYQ,1,1,0,1,45,100,90,87,77,21,4,70
170,CI,The Cigna Group,85036933120,305.72,293.64,12.08,4.11,1876741,1968575,0.95,584492213,288.71,297.53,315.84,317.57,324.99,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,1,0,-5,100,26,26,51,52,8,91
171,AON,Aon plc,81489027072,376.8,369.16,7.64,2.07,1165125,1026646,1.13,379472760,363.79,363.68,349.7,343.79,340.07,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,0,0,16,100,72,65,21,20,3,7
172,RACE,Ferrari N.V.,77371015168,432.32,432.37,-0.05,-0.01,321260,251925,1.28,109434491,431.51,436.84,437.13,430.03,430.27,338.73,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,3,43,50,83,67,71,6,121
173,PNC,"The PNC Financial Services Group, Inc.",80331653120,202.89,199.53,3.36,1.68,1479298,2052202,0.72,409270792,196.64,195.77,183.97,178.22,174.53,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,21,100,77,80,83,77,3,54
174,MSI,"Motorola Solutions, Inc.",78257741824,468.27,479.18,-10.91,-2.28,1161527,858657,1.35,408694695,467.58,468.27,442.22,427.22,419.0,314.84,507.82,Technology,Communication Equipment,NYQ,1,0,0,1,20,43,76,87,75,72,2,4
175,SCCO,Southern Copper Corporation,74409197568,94.14,96.5,-2.36,-2.45,1244084,864182,1.44,84624909,96.06,98.26,100.93,99.96,101.07,76.58,128.37,Basic Materials,Copper,NYQ,1,0,0,1,-8,29,21,78,69,67,13,145
176,DELL,Dell Technologies Inc.,72449687552,103.84,113.73,-9.89,-8.7,16659487,8073694,2.06,979120239,113.82,117.92,118.36,115.59,115.95,80.49,179.7,Technology,Computer Hardware,NYQ,1,0,0,0,-5,5,26,80,88,96,2,8
177,MDLZ,"Mondelez International, Inc.",77998292992,58.33,57.42,0.91,1.58,11598546,9575791,1.21,577157451,58.26,60.74,64.88,65.63,67.32,55.97,77.2,Consumer Defensive,Confectioners,NMS,0,0,0,0,-16,43,13,47,19,60,10,138
178,ITW,Illinois Tool Works Inc.,78083227648,264.42,259.9,4.52,1.74,1011390,859474,1.18,225697101,257.55,259.26,255.38,253.22,252.94,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,6,100,56,49,32,64,4,37
179,SAN,"Banco Santander, S.A.",77936787456,5.14,5.08,0.06,1.18,3538657,3080507,1.15,14525697,4.82,4.77,4.7,4.63,4.6,3.83,5.27,Financial Services,Banks - Diversified,NYQ,1,0,0,0,12,100,66,66,72,67,3,3
180,MAR,"Marriott International, Inc.",80047071232,288.05,284.11,3.94,1.39,1515912,1259020,1.2,355106529,279.92,277.53,261.35,254.95,249.84,204.55,295.45,Consumer Cyclical,Lodging,NMS,1,0,0,0,17,100,73,63,49,85,6,17
181,CMG,"Chipotle Mexican Grill, Inc.",79438995456,58.3,56.7,1.6,2.82,10140436,8603661,1.18,520017779,58.37,59.36,58.34,57.3,57.12,46.29,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,7,43,58,77,48,83,6,79
182,USB,U.S. Bancorp,77282402304,49.54,49.07,0.47,0.96,5897724,7795742,0.76,386264827,48.88,48.82,46.31,45.18,44.42,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,13,81,68,75,72,78,3,54
183,TDG,TransDigm Group Incorporated,75330650112,1344.23,1341.82,2.41,0.18,236681,303354,0.78,387446082,1309.85,1298.19,1264.52,1235.1,1220.38,1070.03,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,12,95,66,83,73,89,4,20
184,EOG,"EOG Resources, Inc.",74220904448,131.96,131.82,0.14,0.11,3187305,3186238,1.0,408892516,130.6,128.43,125.95,125.03,124.02,108.94,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,7,62,58,35,40,17,11,106
185,REGN,"Regeneron Pharmaceuticals, Inc.",75242782720,684.71,675.79,8.92,1.32,1048593,886802,1.18,647998525,703.79,751.81,870.74,889.04,930.35,666.25,1211.2,Healthcare,Biotechnology,NMS,1,0,0,1,-28,29,6,28,78,78,8,108
186,ZTS,Zoetis Inc.,78065074176,173.03,168.61,4.42,2.62,2396852,2581201,0.93,439196837,167.33,170.41,175.38,175.8,178.08,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,-1,100,32,55,51,58,8,92
187,COIN,"Coinbase Global, Inc.",69594791936,277.99,298.0,-20.01,-6.71,12198903,11849082,1.03,3534291320,281.29,274.35,242.63,230.46,220.86,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,47,62,91,83,97,96,3,13
188,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",77888856064,11.42,11.21,0.21,1.87,3185663,1745313,1.83,17644968,10.54,10.21,9.99,9.86,9.74,9.21,12.2,Financial Services,Banks - Diversified,NYQ,1,0,0,0,17,100,73,49,76,77,3,3
189,GD,General Dynamics Corporation,74197630976,269.84,266.43,3.41,1.28,1279511,1603036,0.8,432100822,266.12,271.42,279.4,277.95,281.02,257.26,316.9,Industrials,Aerospace & Defense,NYQ,1,0,0,1,-5,81,26,63,64,69,4,20
190,FTNT,"Fortinet, Inc.",74169655296,96.77,96.9,-0.13,-0.13,4203743,4460713,0.94,426524958,95.86,93.61,83.4,80.04,76.57,54.57,101.0,Technology,Software - Infrastructure,NMS,0,0,0,1,42,48,89,85,12,60,2,38
191,MCK,McKesson Corporation,76726345728,604.43,591.58,12.85,2.17,670226,736897,0.91,437611638,588.03,581.21,561.07,551.74,544.38,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,0,1,16,95,72,23,78,75,8,27
192,CP,Canadian Pacific Kansas City Limited,75320942592,80.7,79.79,0.91,1.14,2679673,3053191,0.88,229891278,76.35,76.16,78.16,78.57,79.22,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,1,100,46,43,43,48,4,23
193,NOC,Northrop Grumman Corporation,73318096896,503.23,497.02,6.21,1.25,738017,792366,0.93,382269044,483.34,484.94,485.83,482.32,483.4,418.6,555.57,Industrials,Aerospace & Defense,NYQ,1,0,0,1,4,100,52,57,40,43,4,20
194,WMB,"The Williams Companies, Inc.",66496995328,54.55,59.57,-5.02,-8.43,18343466,7293097,2.52,409367904,57.09,55.52,50.05,47.9,45.92,32.65,61.46,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,30,19,84,88,70,54,11,65
195,EPD,Enterprise Products Partners L.P.,72505548800,33.45,33.57,-0.12,-0.36,8509911,4149518,2.05,134200086,32.86,32.02,30.17,29.53,28.83,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,21,71,77,48,54,50,11,65
196,DASH,"DoorDash, Inc.",75801460736,182.48,183.32,-0.84,-0.46,2750561,2627931,1.05,458259994,175.26,170.78,151.84,144.52,138.05,99.32,184.26,Communication Services,Internet Content & Information,NMS,1,2,0,0,45,100,90,92,32,95,7,66
197,COF,Capital One Financial Corporation,77202890752,202.51,203.53,-1.02,-0.5,2850993,2893344,0.99,539921456,190.02,183.0,165.08,158.88,152.58,128.23,207.24,Financial Services,Credit Services,NYQ,1,2,0,1,39,100,88,75,76,87,3,10
198,AJG,Arthur J. Gallagher & Co.,73941688320,296.0,289.51,6.49,2.24,1537144,2116733,0.73,609572694,289.53,289.26,281.52,276.1,273.55,227.43,316.72,Financial Services,Insurance Brokers,NYQ,0,0,0,0,12,86,66,65,70,62,3,7
199,EMR,Emerson Electric Co.,73458106368,128.98,130.6,-1.62,-1.24,4223809,2970990,1.42,378515781,125.76,124.16,116.96,114.28,112.06,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,21,100,77,48,67,54,4,37
200,BMO,Bank of Montreal,73630359552,100.87,100.97,-0.1,-0.1,392212,634798,0.62,61609722,98.71,96.87,92.34,91.16,89.57,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,0,12,100,66,55,32,68,3,3
201,TRI,Thomson Reuters Corporation,74056343552,164.6,163.2,1.4,0.86,225133,276277,0.81,45023052,161.62,162.96,163.13,161.37,161.56,148.16,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,4,95,52,63,66,77,4,22
202,CL,Colgate-Palmolive Company,74519576576,91.21,87.88,3.33,3.79,5117384,4628408,1.11,421852461,89.01,91.12,93.24,92.41,93.29,82.68,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-1,71,32,65,72,58,10,111
203,ET,Energy Transfer LP,67827855360,19.81,21.05,-1.24,-5.89,46280813,16547184,2.8,317309382,19.98,19.13,17.33,16.74,16.03,13.79,21.45,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,31,24,85,61,67,64,11,65
204,ORLY,"O'Reilly Automotive, Inc.",74041360384,1282.53,1254.0,28.53,2.28,427650,331503,1.29,406825825,1228.66,1218.29,1166.62,1143.14,1127.0,947.49,1285.9,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,15,100,71,68,56,69,6,71
205,APD,"Air Products and Chemicals, Inc.",72633434112,326.62,329.26,-2.64,-0.8,2109242,1385303,1.52,433056756,309.43,306.89,294.04,288.81,285.73,212.24,337.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,20,100,76,80,40,15,13,123
206,BNS,The Bank of Nova Scotia,70944768000,52.13,51.92,0.21,0.4,1307396,1433632,0.91,77036313,52.36,53.01,51.31,50.43,50.03,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,1,10,29,63,73,45,45,3,3
207,CNQ,Canadian Natural Resources Limited,65443635200,30.97,31.32,-0.35,-1.12,3326205,5018338,0.66,160785573,31.49,32.09,33.3,33.36,33.79,29.23,41.29,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-10,29,19,49,45,52,11,106
208,BDX,"Becton, Dickinson and Company",72124989440,248.7,243.45,5.25,2.16,1885125,2010758,0.94,458229118,235.46,231.91,232.15,232.97,232.62,218.75,249.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,6,100,56,43,19,16,8,52
209,KMI,"Kinder Morgan, Inc.",61006229504,27.46,30.27,-2.81,-9.28,37423499,13736990,2.72,385204961,28.89,27.7,24.51,23.42,22.22,16.47,31.48,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,35,19,87,86,75,35,11,65
