#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
110,MU,"Micron Technology, Inc.",110681645056,99.34,99.41,-0.07,-0.07,19466776,22651294,0.86,2250179463,95.57,98.06,101.72,101.07,102.41,79.15,157.54,Technology,Semiconductors,NMS,1,0,0,0,28,33,93,85,2,107
111,GILD,"Gilead Sciences, Inc.",112014737408,89.88,89.14,0.74,0.83,7802388,6944384,1.12,624161215,91.45,90.17,83.41,81.41,79.08,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,76,70,26,57,11,145
112,DE,Deere & Company,111345958912,408.57,410.0,-1.43,-0.35,1236676,1271404,0.97,519457542,424.26,422.68,405.14,400.7,394.99,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,53,42,18,27,3,103
113,APP,AppLovin Corporation,106879344640,318.48,329.2,-10.72,-3.26,4135606,6359158,0.65,2025264710,332.54,298.16,202.4,176.29,141.18,39.43,417.64,Technology,Software - Application,NMS,0,0,0,1,99,99,97,97,2,29
114,LMT,Lockheed Martin Corporation,111133786112,468.05,468.85,-0.8,-0.17,952664,1245017,0.77,582730192,486.55,509.05,515.3,508.08,513.49,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,87,40,35,3,21
115,CB,Chubb Limited,107486191616,257.71,266.65,-8.94,-3.35,3799616,1632296,2.33,420658988,272.91,277.34,273.17,268.38,267.39,226.06,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,45,70,70,57,4,28
116,ADI,"Analog Devices, Inc.",109403676672,212.37,220.44,-8.07,-3.66,4035420,3136110,1.29,666015665,215.4,217.16,216.91,214.35,214.25,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,1,42,61,79,45,2,107
117,NKE,"NIKE, Inc.",105314050048,71.2,71.29,-0.09,-0.13,13315483,11895240,1.12,846941052,74.81,76.52,80.82,83.17,84.88,70.75,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,17,26,7,20,8,12
118,UPS,"United Parcel Service, Inc.",108173148160,123.28,126.76,-3.48,-2.75,4427665,4105257,1.08,506096078,126.21,128.22,131.48,133.38,135.05,122.01,161.35,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,23,19,16,20,3,97
119,SBUX,Starbucks Corporation,104593047552,92.25,92.6,-0.35,-0.38,6465749,8085241,0.8,745863482,93.13,94.54,92.1,91.44,91.28,71.55,103.32,Consumer Cyclical,Restaurants,NMS,0,0,0,1,58,63,11,20,8,68
120,VRTX,Vertex Pharmaceuticals Incorporated,106130505728,409.56,412.11,-2.55,-0.62,1617608,1591322,1.02,651741834,421.89,442.28,453.27,448.42,454.36,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,26,48,83,81,11,100
121,IBN,ICICI Bank Limited,103745208320,28.52,29.23,-0.71,-2.43,3170107,4214504,0.75,120197656,29.99,30.14,29.17,28.58,28.23,23.16,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,0,54,58,73,44,4,57
122,UBS,UBS Group AG,104023343104,32.31,32.47,-0.16,-0.49,1924640,1445129,1.33,46692120,31.44,31.45,30.76,30.24,30.04,26.0,33.34,Financial Services,Banks - Diversified,NYQ,1,0,0,1,58,50,76,88,4,10
123,MMC,"Marsh & McLennan Companies, Inc.",102698516480,209.11,211.35,-2.24,-1.06,1858846,1796705,1.03,375708984,213.56,217.6,216.88,214.4,214.91,188.31,235.5,Financial Services,Insurance Brokers,NYQ,0,0,1,1,43,55,60,43,4,26
124,MDT,Medtronic plc,106019512320,80.66,82.68,-2.02,-2.44,5645352,6444019,0.88,519774596,81.59,83.62,84.24,83.78,84.39,75.96,92.68,Healthcare,Medical Devices,NYQ,1,0,1,1,35,55,26,56,11,44
125,GEV,GE Vernova Inc.,101192212480,367.1,366.48,0.62,0.17,2373341,2839625,0.84,1042426355,346.5,327.64,266.96,0.0,0.0,119.0,376.3,Utilities,Utilities - Renewable,NYQ,1,2,0,1,97,96,81,30,5,117
126,MRVL,"Marvell Technology, Inc.",102304391168,114.32,118.17,-3.85,-3.26,10740329,13769621,0.78,1574143069,112.4,103.36,86.76,82.43,75.37,53.19,126.15,Technology,Semiconductors,NMS,1,0,0,0,93,48,60,86,2,107
127,LRCX,Lam Research Corporation,99126239232,74.65,77.04,-2.39,-3.1,11595297,11209200,1.03,836766797,74.95,75.46,79.44,79.72,80.8,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,20,27,91,90,2,127
128,PLD,"Prologis, Inc.",97711464448,103.59,105.5,-1.91,-1.81,3038359,4060383,0.75,420615060,106.87,110.47,114.77,115.31,117.36,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,1,20,32,35,66,10,142
129,BUD,Anheuser-Busch InBev SA/NV,96711024640,46.15,49.03,-2.88,-5.87,5487167,2478271,2.14,114372210,50.43,53.59,57.86,58.49,60.3,46.1,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,8,44,44,62,12,143
130,TD,The Toronto-Dominion Bank,95023243264,54.19,53.45,0.74,1.39,2727736,2286089,1.1,123883160,53.72,54.71,56.24,56.48,57.2,51.25,64.91,Financial Services,Banks - Diversified,NYQ,1,0,0,0,30,50,27,41,4,10
131,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94402396160,14.13,14.81,-0.68,-4.59,1095800,1213490,0.9,17146614,14.47,14.19,13.36,12.99,12.66,9.69,15.56,Financial Services,Banks - Diversified,NYQ,1,0,0,1,76,46,86,53,4,10
132,ENB,Enbridge Inc.,94875099136,43.48,44.02,-0.54,-1.23,3118684,4038994,0.77,175615457,42.61,42.03,39.72,38.86,38.11,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,77,70,44,44,6,31
133,AIQUY,L'Air Liquide S.A.,93993713664,31.96,32.46,-0.5,-1.54,38416,300560,0.13,9605897,32.61,33.57,35.37,35.68,36.38,31.68,42.81,Basic Materials,Specialty Chemicals,PNK,1,0,0,0,18,34,26,59,13,128
134,RIO,Rio Tinto Group,95675015168,58.84,58.63,0.21,0.36,2735954,2738017,1.0,161104921,59.77,61.48,63.13,63.28,64.08,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,24,37,44,51,13,101
135,SPOT,Spotify Technology S.A.,92861366272,459.53,479.73,-20.2,-4.21,2954704,2810138,1.05,1291342712,463.8,448.37,387.48,363.82,341.56,191.88,506.47,Communication Services,Internet Content & Information,NYQ,0,0,0,0,93,95,92,91,9,87
136,INFY,Infosys Limited,94024089600,22.7,22.78,-0.08,-0.35,6954549,6929469,1.0,157298952,22.65,22.49,21.43,20.91,20.5,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,72,77,68,47,2,38
137,KLAC,KLA Corporation,91786190848,683.06,686.2,-3.14,-0.46,1236206,1183186,1.04,808187026,657.96,664.85,692.91,687.58,695.32,552.85,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,32,76,94,83,2,127
138,APO,"Apollo Global Management, Inc.",91650883584,155.39,161.98,-6.59,-4.07,3738988,6011210,0.75,934081918,167.48,162.96,141.78,134.64,126.87,94.19,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,85,83,82,82,4,70
139,EQIX,"Equinix, Inc.",91763769344,899.83,951.04,-51.21,-5.38,745934,519053,1.44,467059470,941.91,930.99,876.78,858.76,839.75,684.14,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,0,65,56,41,55,10,93
140,CFRUY,Compagnie Financière Richemont SA,88032575488,15.17,15.45,-0.28,-1.81,137253,691151,0.2,10484761,15.07,14.8,14.65,14.6,14.47,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,0,0,0,1,53,49,56,20,8,75
141,MELI,"MercadoLibre, Inc.",89165070336,1758.77,1739.0,19.77,1.14,354343,486167,0.73,855055944,1789.89,1859.46,1850.93,1809.97,1819.93,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,42,84,79,88,8,56
142,CRWD,"CrowdStrike Holdings, Inc.",88356986880,348.84,358.72,-9.88,-2.75,2798020,3470620,0.81,1210691068,356.36,345.78,320.41,310.71,299.83,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,0,64,39,96,98,2,52
143,SO,The Southern Company,90963738624,81.32,83.02,-1.7,-2.05,4974292,4357396,0.88,354343441,82.93,84.7,83.43,81.82,81.68,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,55,76,69,44,5,14
144,PYPL,"PayPal Holdings, Inc.",83571736576,83.36,87.94,-4.58,-5.21,11302593,9318046,1.21,776752320,87.13,85.43,77.6,75.23,72.46,55.77,93.66,Financial Services,Credit Services,NMS,0,0,0,0,80,86,22,17,4,36
145,ELV,"Elevance Health, Inc.",88882274304,381.15,383.24,-2.09,-0.55,1760021,1864796,0.81,710766984,378.88,399.03,449.99,459.67,478.71,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,10,29,65,46,11,147
146,MO,"Altria Group, Inc.",86214983680,50.87,51.49,-0.62,-1.2,11655508,8082242,1.17,411143642,52.61,52.7,49.84,48.49,47.6,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,0,74,70,68,27,12,4
147,INTC,Intel Corporation,85742395392,19.15,19.88,-0.73,-3.67,69579266,74427591,0.93,1425288339,20.4,21.45,24.74,26.22,27.59,18.51,50.3,Technology,Semiconductors,NMS,0,0,0,1,3,3,16,92,2,107
148,APH,Amphenol Corporation,86599417856,70.2,71.83,-1.63,-2.27,3213688,6034428,0.53,423616827,71.17,70.73,66.87,64.86,63.43,47.38,75.78,Technology,Electronic Components,NYQ,1,0,0,1,75,67,91,70,2,19
149,BN,Brookfield Corporation,83053027328,54.91,58.38,-3.47,-5.94,3925647,2003223,1.96,109996975,57.49,56.9,52.02,50.02,48.37,37.79,62.44,Financial Services,Asset Management,NYQ,0,0,0,0,78,85,79,75,4,70
150,TT,Trane Technologies plc,84861050880,377.12,386.1,-8.98,-2.33,750835,1220005,0.62,460088280,384.41,389.04,366.54,352.46,345.86,242.81,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,1,74,91,91,84,3,88
151,DELL,Dell Technologies Inc.,83571720192,114.77,119.31,-4.54,-3.81,7403354,7992233,0.93,917268555,119.62,122.08,119.97,116.6,116.34,76.9,179.7,Technology,Computer Hardware,NYQ,0,0,0,0,48,75,97,93,2,8
152,RELX,RELX PLC,86633070592,46.37,46.77,-0.4,-0.86,609540,678099,0.9,31443450,46.14,46.44,45.71,44.89,44.62,40.25,48.91,Industrials,Specialty Business Services,NYQ,0,0,1,1,57,58,77,77,3,41
153,MCO,Moody's Corporation,85558902784,452.81,472.1,-19.29,-4.09,939434,618449,1.52,280039890,474.71,476.66,458.91,447.68,441.42,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,59,74,79,71,4,13
154,SHW,The Sherwin-Williams Company,85010587648,330.16,337.54,-7.38,-2.19,1251234,2017489,0.62,666094176,347.74,359.68,352.76,345.08,344.85,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,41,80,52,76,13,128
155,ICE,"Intercontinental Exchange, Inc.",84157038592,142.8,146.57,-3.77,-2.57,2759454,3091423,0.89,441455214,150.04,153.42,151.07,147.95,147.46,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,41,75,74,67,4,13
156,BP,BP p.l.c.,82914746368,31.29,31.12,0.17,0.55,10827365,10394465,1.08,325242819,29.97,29.91,31.39,31.91,32.39,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,30,18,25,21,6,116
157,PBR,Petróleo Brasileiro S.A. - Petrobras,82389893120,13.48,13.4,0.08,0.6,12345201,15271472,0.81,205859436,13.05,13.06,13.14,13.05,13.07,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,42,38,58,91,6,116
158,CDNS,"Cadence Design Systems, Inc.",83027517440,299.0,302.73,-3.73,-1.23,1287504,1698834,0.76,507951366,303.55,299.06,289.24,285.93,281.81,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,52,26,68,75,2,29
159,MSTR,MicroStrategy Incorporated,81524662272,327.91,331.7,-3.79,-1.14,16405299,29784692,0.55,9766698463,344.03,327.07,245.3,219.56,190.74,43.87,543.0,Technology,Software - Application,NMS,0,0,1,1,98,99,99,97,2,29
160,AMT,American Tower Corporation,83733659648,173.46,179.19,-5.73,-3.2,2952196,2636766,1.12,457373448,185.02,194.59,201.93,201.19,205.01,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,19,66,66,68,10,93
161,ABNB,"Airbnb, Inc.",81720180736,129.63,130.8,-1.17,-0.89,4311349,4857973,0.86,629739064,133.16,133.69,135.12,135.67,136.28,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,26,21,31,69,8,2
162,DUK,Duke Energy Corporation,83605757952,105.87,108.23,-2.36,-2.18,2979800,3256804,0.69,344797848,108.46,110.32,108.59,106.75,106.52,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,51,62,62,48,5,14
163,CME,CME Group Inc.,82630959104,229.2,229.3,-0.1,-0.04,2722050,2101115,1.3,481575552,230.16,226.79,215.67,211.99,207.8,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,71,52,29,43,4,13
164,PH,Parker-Hannifin Corporation,82574303232,630.04,641.5,-11.46,-1.79,468086,622816,0.75,392398979,649.84,655.04,614.15,593.26,580.96,453.19,712.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,71,82,65,83,3,48
165,WM,"Waste Management, Inc.",83183108096,207.25,206.58,0.67,0.32,2554938,1671575,1.09,346433919,207.26,210.81,208.58,205.7,205.64,179.0,230.39,Industrials,Waste Management,NYQ,1,0,0,1,50,54,70,61,3,15
166,BTI,British American Tobacco p.l.c.,79743598592,35.9,36.74,-0.84,-2.29,2843871,3771333,0.75,135390860,36.47,36.12,34.34,33.58,32.93,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,1,0,75,71,58,20,12,4
167,IBKR,"Interactive Brokers Group, Inc.",80655253504,185.21,190.89,-5.68,-2.98,1253714,1088704,1.15,201638875,182.71,175.51,151.48,143.32,134.93,83.86,193.42,Financial Services,Capital Markets,NMS,1,2,0,1,93,91,82,45,4,3
168,REGN,"Regeneron Pharmaceuticals, Inc.",80613687296,696.88,733.59,-36.71,-5.0,1116036,859401,1.3,598899373,727.66,782.23,896.4,909.72,951.62,691.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,6,40,82,67,11,100
169,CEG,Constellation Energy Corporation,95453364224,305.19,243.84,61.35,25.16,14625254,3369031,4.34,1028194579,246.44,242.89,224.55,214.12,208.33,109.44,310.0,Utilities,Utilities - Renewable,NMS,1,1,0,0,93,96,96,79,5,117
170,CMG,"Chipotle Mexican Grill, Inc.",78921457664,56.5,57.92,-1.42,-2.45,8521670,9442083,0.9,533477690,60.36,60.47,58.52,57.31,56.44,45.5,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,49,64,78,82,8,68
171,MDLZ,"Mondelez International, Inc.",77945061376,56.25,58.29,-2.04,-3.5,11652350,8761835,1.33,492853219,59.75,62.44,65.97,66.53,68.08,56.2,77.2,Consumer Defensive,Confectioners,NMS,1,0,0,1,15,45,27,59,12,146
172,PNC,"The PNC Financial Services Group, Inc.",77245857792,189.02,194.68,-5.66,-2.91,1797699,1894870,0.95,358168335,195.84,196.37,183.52,177.64,173.8,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,72,76,77,77,4,57
173,HCA,"HCA Healthcare, Inc.",78838579200,302.82,311.25,-8.43,-2.71,2111554,1451033,1.46,439401824,307.49,324.5,339.15,335.66,342.67,276.5,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,25,82,50,46,11,95
174,TOELY,Tokyo Electron Limited,78035968000,84.81,86.77,-1.96,-2.26,2344,150087,0.02,12728878,79.0,78.78,85.76,87.41,89.42,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,1,0,0,1,20,18,83,88,2,127
175,CI,The Cigna Group,77693689856,278.99,279.32,-0.33,-0.12,1102788,2073260,0.53,578418787,285.62,301.42,319.65,320.56,329.79,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,16,46,49,58,11,147
176,WELL,Welltower Inc.,78757765120,124.78,126.48,-1.7,-1.34,3103069,2847661,0.89,355331136,126.83,128.5,121.1,116.78,114.72,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,79,86,77,68,10,64
177,MSI,"Motorola Solutions, Inc.",77331832832,455.26,462.73,-7.47,-1.61,419034,862487,0.49,392655840,466.26,468.64,438.69,423.11,413.91,313.67,507.82,Technology,Communication Equipment,NYQ,0,0,1,1,76,88,79,59,2,7
178,RACE,Ferrari N.V.,77560258560,429.29,433.87,-4.58,-1.06,202956,293945,0.69,126187652,431.37,439.61,437.99,429.81,429.5,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,50,70,74,76,8,112
179,CTAS,Cintas Corporation,77742669824,189.3,192.65,-3.35,-1.74,1997943,1929065,1.04,365172010,193.94,201.6,195.7,189.83,189.2,146.29,228.12,Industrials,Specialty Business Services,NMS,1,0,0,0,58,85,80,79,3,41
180,USB,U.S. Bancorp,75692867584,47.38,48.52,-1.14,-2.35,6161964,7251849,0.85,343592613,48.73,48.75,45.93,44.77,43.93,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,68,62,59,80,4,57
181,SNPS,"Synopsys, Inc.",77598203904,492.54,502.0,-9.46,-1.88,1277695,1096026,1.17,539836655,501.57,513.31,525.73,525.48,531.67,457.52,629.38,Technology,Software - Infrastructure,NMS,1,0,0,1,25,25,73,75,2,52
182,AON,Aon plc,76222889984,349.51,352.45,-2.94,-0.83,692240,1001983,0.69,350203088,358.5,362.35,347.36,341.42,338.02,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,1,1,63,66,23,16,4,26
183,MAR,"Marriott International, Inc.",76012085248,270.76,273.53,-2.77,-1.01,1282451,1251411,1.02,338832055,278.91,276.39,258.74,252.28,245.94,204.55,295.45,Consumer Cyclical,Lodging,NMS,0,0,0,1,63,58,49,82,8,22
184,MCK,McKesson Corporation,74927529984,581.74,590.26,-8.52,-1.44,467715,847370,0.55,492949016,581.19,576.02,556.73,547.58,541.17,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,1,1,69,26,76,71,11,5
185,SCCO,Southern Copper Corporation,75563212800,94.61,95.6,-0.99,-1.04,830959,834986,1.0,78998026,95.33,99.1,101.55,100.32,101.55,76.3,128.37,Basic Materials,Copper,NYQ,1,0,0,0,24,69,85,67,13,125
186,ITW,Illinois Tool Works Inc.,73119301632,244.9,247.61,-2.71,-1.09,1145484,894852,1.02,219149249,256.19,259.98,255.08,252.78,251.85,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,38,41,27,55,3,48
187,FTNT,"Fortinet, Inc.",73610141696,94.56,96.04,-1.48,-1.54,3945239,4769515,0.83,451005327,95.86,92.63,81.67,78.4,74.4,54.57,101.0,Technology,Software - Infrastructure,NMS,1,0,0,1,87,83,16,24,2,52
188,ZTS,Zoetis Inc.,74451222528,163.32,165.02,-1.7,-1.03,2228658,2585339,0.86,422237584,167.07,172.34,177.04,177.17,179.43,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,24,44,39,67,11,96
189,TRI,Thomson Reuters Corporation,69940002816,155.09,159.64,-4.55,-2.85,368831,286975,1.29,44506952,162.15,164.04,163.51,161.46,161.15,145.27,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,38,56,70,71,3,41
190,MMM,3M Company,71451590656,131.21,134.53,-3.32,-2.47,3292087,3036040,1.08,398358829,130.53,130.17,122.34,117.91,115.26,75.65,141.34,Industrials,Conglomerates,NYQ,1,0,0,1,81,93,76,58,3,60
191,EOG,"EOG Resources, Inc.",73911558144,131.41,128.46,2.95,2.3,4318600,3090220,1.4,406085822,125.6,126.35,125.6,124.88,125.11,108.94,139.67,Energy,Oil & Gas E&P,NYQ,1,0,0,0,52,40,39,22,6,76
192,CP,Canadian Pacific Kansas City Limited,70413328384,74.69,76.2,-1.51,-1.98,1427008,3054014,0.47,228104313,74.5,75.69,78.34,78.74,79.82,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,26,31,41,40,3,94
193,SAN,"Banco Santander, S.A.",71257030656,4.62,4.66,-0.04,-0.86,2760135,3157563,0.87,14587941,4.62,4.68,4.67,4.6,4.6,3.83,5.27,Financial Services,Banks - Diversified,NYQ,0,0,0,0,46,59,70,72,4,10
194,BNS,The Bank of Nova Scotia,69828812800,51.31,51.69,-0.38,-0.74,1590115,1423146,1.03,73021623,53.54,53.72,51.27,50.3,49.55,43.68,57.07,Financial Services,Banks - Diversified,NYQ,1,0,0,0,56,59,37,39,4,10
195,CL,Colgate-Palmolive Company,71455817728,86.36,87.46,-1.1,-1.26,4254417,4473118,0.95,386298473,90.73,93.13,94.52,93.43,93.95,79.69,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,33,71,81,60,12,110
196,EQNR,Equinor ASA,69067456512,25.27,25.3,-0.03,-0.12,3161439,3588477,0.84,90680815,24.05,23.84,24.44,24.67,24.91,21.85,29.75,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,40,18,25,39,6,116
197,GD,General Dynamics Corporation,71895990272,259.38,261.47,-2.09,-0.8,1702024,1497048,0.76,388304318,265.3,274.93,282.67,280.71,284.62,247.36,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,29,56,63,53,3,21
198,BMO,Bank of Montreal,71275708416,97.44,98.44,-1.0,-1.02,586038,718525,0.76,70013078,97.06,95.53,91.32,90.26,88.68,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,1,63,38,26,64,4,10
199,DASH,"DoorDash, Inc.",72162689024,170.12,173.72,-3.6,-2.07,2517817,2941500,0.86,500407966,171.94,167.96,148.37,141.17,134.35,99.32,181.78,Communication Services,Internet Content & Information,NMS,0,0,0,1,87,87,37,93,9,87
200,TDG,TransDigm Group Incorporated,72105476096,1262.11,1282.32,-20.21,-1.58,251416,310034,0.69,391297007,1271.56,1282.17,1255.26,1225.02,1215.19,1017.8,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,1,0,57,86,80,85,3,21
201,AJG,Arthur J. Gallagher & Co.,71695966208,287.01,285.5,1.51,0.53,2925679,1958436,1.21,562090735,285.16,287.86,280.03,274.43,272.54,227.08,316.72,Financial Services,Insurance Brokers,NYQ,0,0,1,1,66,70,70,46,4,26
202,ORLY,"O'Reilly Automotive, Inc.",69608226816,1197.6,1205.74,-8.14,-0.68,307057,349397,0.87,418437839,1212.29,1210.11,1157.2,1133.96,1115.36,941.06,1283.96,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,67,66,41,39,8,78
203,GSK,GSK plc,69239169024,33.09,33.75,-0.66,-1.96,3535885,5608382,0.63,185581361,33.96,34.9,37.11,37.4,38.19,32.83,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,18,39,39,61,11,145
204,EPD,Enterprise Products Partners L.P.,70316220416,32.17,32.44,-0.27,-0.83,4470495,4182462,1.07,134549795,31.73,31.27,29.69,29.1,28.56,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,74,44,52,43,6,31
205,DEO,Diageo plc,66007928832,118.23,125.44,-7.21,-5.75,1215927,1092107,1.11,129119814,124.71,125.38,129.01,131.09,132.18,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,0,21,28,17,11,12,141
206,COF,Capital One Financial Corporation,68674760704,175.29,180.14,-4.85,-2.69,3557580,2883134,1.23,505384540,180.54,177.19,160.9,155.08,149.46,123.23,198.3,Financial Services,Credit Services,NYQ,0,0,0,1,82,73,67,87,4,36
207,CNQ,Canadian Natural Resources Limited,69183881216,32.74,32.63,0.11,0.34,3880964,4186203,0.93,137056293,31.68,32.45,33.58,33.56,34.11,29.23,41.29,Energy,Oil & Gas E&P,NYQ,1,0,0,1,26,43,51,58,6,76
208,EMR,Emerson Electric Co.,68514648064,117.94,120.3,-2.36,-1.96,3733628,3057635,0.88,360617479,124.06,123.17,115.7,113.12,110.57,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,64,41,63,38,3,48
209,WMB,"The Williams Companies, Inc.",68739866624,55.52,56.39,-0.87,-1.54,4804327,6792491,0.71,377119103,55.07,54.11,48.86,46.81,45.09,32.65,60.36,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,86,84,76,57,6,31
210,BDX,"Becton, Dickinson and Company",67986522112,233.67,234.43,-0.76,-0.32,2247121,1978424,1.14,462298332,228.27,228.24,231.17,232.38,233.4,218.75,248.42,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,43,31,19,17,11,61
211,ET,Energy Transfer LP,67553828864,19.42,19.73,-0.31,-1.57,14050139,16311397,0.86,316767331,19.24,18.5,16.89,16.36,15.72,13.6,20.02,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,85,56,73,62,6,31
212,FDX,FedEx Corporation,66209730560,270.73,274.9,-4.17,-1.52,1132512,1726148,0.66,467320067,277.34,279.31,275.91,272.67,271.75,234.45,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,47,27,66,44,3,97
213,WDAY,"Workday, Inc.",67747569664,249.71,254.69,-4.98,-1.96,1989633,3674579,0.54,917579147,260.17,259.14,251.4,249.34,246.11,199.81,311.28,Technology,Software - Application,NMS,0,0,0,1,41,29,19,89,2,29
214,NOC,Northrop Grumman Corporation,67341651968,458.69,462.21,-3.52,-0.76,465778,747864,0.62,343037740,469.47,482.28,485.38,481.93,484.81,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,35,68,23,35,3,21
215,COIN,"Coinbase Global, Inc.",65093521408,258.78,260.01,-1.23,-0.47,5531369,13742937,0.4,3556397220,275.46,269.91,236.93,224.91,213.07,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,89,44,96,99,4,13
